Date,PM10 ( - ),PM 2.5 ( ng/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),O3 ( µg/m3 )
2021-01-05 05:00:56,,,272.945,17.75,21.25,18.115,29.7,0.0,6.580000000000001
2021-01-05 06:00:56,,,265.085,17.42,21.16,16.95,28.97,0.0,7.68
2021-01-05 07:00:56,,,214.49,18.380000000000003,22.005,19.27,25.67,0.0,7.515000000000001
2021-01-05 08:00:56,,,356.285,44.044999999999995,57.56999999999999,20.5,22.46,0.0,2.405
2021-01-05 09:00:56,,,512.505,69.91,96.945,22.785,21.86,0.0,1.5700000000000003
2021-01-05 10:00:56,,,482.345,72.63000000000001,101.755,35.235,29.5,0.0,2.815
2021-01-05 11:00:56,,,383.645,57.26,78.60499999999999,36.24,36.38,0.0,6.7
2021-01-05 12:00:56,,,248.91499999999996,28.060000000000002,37.455,35.87,30.95,0.0,14.055
2021-01-05 13:00:56,,,247.82000000000002,26.595,34.565,27.395,27.15,0.0,14.545000000000002
2021-01-05 14:00:56,,,201.18500000000003,23.439999999999998,29.7,25.070000000000004,22.98,0.0,22.08
2021-01-05 15:00:56,,,233.6,28.724999999999998,34.01,25.564999999999998,21.47,0.0,22.995000000000005
2021-01-05 16:00:56,,,242.22000000000003,32.805,38.555,26.070000000000004,20.62,0.0,20.125
2021-01-05 17:00:56,,,338.27,46.605,53.895,26.36,18.61,0.0,12.314999999999998
2021-01-05 18:00:56,,,683.6700000000001,75.17500000000001,94.615,28.900000000000002,22.61,0.0,3.97
2021-01-05 19:00:56,,,817.565,80.235,105.73500000000001,41.86,38.2,0.0,1.79
2021-01-05 20:00:56,,,771.0499999999998,61.455000000000005,78.91999999999999,48.35,55.13,0.0,2.02
2021-01-05 21:00:56,,,650.515,49.974999999999994,62.31999999999999,40.089999999999996,61.52,0.0,2.285
2021-01-05 22:00:56,,,0.0,3.205,5.185,27.11,0.0,0.0,0.0
2021-01-05 23:00:56,,,0.0,3.125,4.94,28.645,0.0,0.0,0.0
2021-01-06 00:00:56,,,0.0,2.42,4.89,28.424999999999997,0.0,0.0,0.0
2021-01-06 01:00:56,,,0.0,2.35,4.94,24.86,0.0,0.0,0.0
2021-01-06 02:00:56,,,0.0,2.33,4.51,19.265,0.0,0.0,0.0
2021-01-06 03:00:56,,,0.0,2.375,4.355,20.255,0.0,0.0,0.0
2021-01-06 04:00:56,,,0.0,2.305,3.885,18.65,0.0,0.0,0.0
2021-01-06 05:00:56,,,0.0,2.555,4.655,18.415,0.0,0.0,0.0
2021-01-06 06:00:56,,,0.0,2.9599999999999995,4.97,20.18,0.0,0.0,0.0
2021-01-06 07:00:56,,,0.0,3.1650000000000005,5.849999999999999,26.084999999999997,0.0,0.0,0.0
2021-01-06 08:00:56,,,0.0,4.16,6.255,29.474999999999998,0.0,0.0,0.0
2021-01-06 09:00:56,,,0.0,4.31,6.405,5.08,0.0,0.0,0.0
2021-01-06 10:00:56,,,490.26,63.925000000000004,86.735,40.690000000000005,0.14,0.0,4.705
2021-01-06 11:00:56,,,312.65,37.185,46.56999999999999,47.635,19.95,0.0,13.885
2021-01-06 12:00:56,,,234.81499999999997,28.515,34.655,34.265,25.72,0.0,21.875
2021-01-06 13:00:56,,,237.17500000000004,24.395,29.430000000000003,31.76,19.69,0.0,25.320000000000004
2021-01-06 14:00:56,,,254.15,26.74,31.235,32.400000000000006,22.43,0.0,28.545
2021-01-06 15:00:56,,,285.985,29.63,34.595,29.495000000000005,22.41,0.0,27.665000000000003
2021-01-06 16:00:56,,,356.74500000000006,33.910000000000004,38.300000000000004,30.395,24.58,0.0,26.629999999999995
2021-01-06 17:00:56,,,774.14,58.19499999999999,65.86500000000001,34.03,27.84,0.0,17.69
2021-01-06 18:00:56,,,1636.5250000000003,118.41000000000001,149.365,51.65,34.29,0.0,5.56
2021-01-06 19:00:56,,,2156.195,123.61500000000001,164.35,87.14499999999998,84.66,0.0,6.114999999999999
2021-01-06 20:00:56,,,1970.1449999999998,105.955,140.8,106.82,153.08,0.0,4.72
2021-01-06 21:00:56,,,2117.38,128.035,178.6,80.195,160.24,0.0,4.0
2021-01-06 22:00:56,,,1318.33,83.455,110.125,80.535,151.85,0.0,2.185
2021-01-06 23:00:56,,,1144.765,57.754999999999995,73.02,51.120000000000005,135.04,0.0,1.705
2021-01-07 00:00:56,,,850.165,42.41,52.29,40.505,116.24,0.0,2.27
2021-01-07 01:00:56,,,606.155,39.965,48.06999999999999,31.755,89.07,0.0,2.275
2021-01-07 02:00:56,,,423.81500000000005,27.400000000000002,32.02,29.99,71.29,0.0,5.13
2021-01-07 03:00:56,,,393.24,26.08,30.745,23.075000000000003,59.5,0.0,4.42
2021-01-07 04:00:56,,,365.59,24.745,29.155,24.345,48.69,0.0,4.81
2021-01-07 05:00:56,,,340.68,25.965000000000003,30.755,26.635,46.64,0.0,4.68
2021-01-07 06:00:56,,,373.34,26.98,31.849999999999998,27.045,43.04,0.0,4.5
2021-01-07 07:00:56,,,295.04,27.255,33.005,29.37,40.91,0.0,4.965
2021-01-07 08:00:56,,,466.635,45.01,57.26,26.055000000000003,37.55,0.0,1.5549999999999997
2021-01-07 09:00:56,,,588.535,57.76499999999999,76.165,33.765,33.68,0.0,2.42
2021-01-07 10:00:56,,,613.01,80.97999999999999,112.46,41.645,37.61,0.0,3.435
2021-01-07 11:00:56,,,392.30999999999995,58.245000000000005,78.265,47.375,33.96,0.0,5.995
2021-01-07 12:00:56,,,333.015,47.065,61.01,45.025000000000006,39.87,0.0,9.955
2021-01-07 13:00:56,,,310.755,40.71,49.91,39.19,36.62,0.0,16.715
2021-01-07 14:00:56,,,227.485,31.375,36.57,37.285,27.77,0.0,23.575
2021-01-07 15:00:56,,,0.0,8.96,11.1,39.34,0.0,0.0,0.0
2021-01-07 16:00:56,,,245.69999999999996,35.25,40.03,8.465,0.0,0.0,27.27
2021-01-07 17:00:56,,,378.71000000000004,46.50999999999999,52.050000000000004,37.68,32.97,0.0,21.939999999999998
2021-01-07 18:00:56,,,1439.955,128.06,165.98999999999998,43.254999999999995,42.69,0.0,5.57
2021-01-07 19:00:56,,,2039.14,140.98000000000002,193.80999999999997,83.055,87.17,0.0,5.23
2021-01-07 20:00:56,,,1565.6800000000003,89.325,115.78000000000002,114.52,135.13,0.0,3.635
2021-01-07 21:00:56,,,1576.7150000000001,70.205,88.60000000000001,74.745,148.27,0.0,3.47
2021-01-07 22:00:56,,,2215.905,93.445,128.935,66.55,148.41,0.0,3.7449999999999997
2021-01-07 23:00:56,,,1397.37,72.83500000000001,92.03499999999998,80.725,154.06,0.0,2.165
2021-01-08 00:00:56,,,818.3800000000001,49.56999999999999,59.16,54.175000000000004,140.26,0.0,2.07
2021-01-08 01:00:56,,,639.085,36.725,43.51499999999999,43.73499999999999,111.54,0.0,4.055
2021-01-08 02:00:56,,,484.175,27.950000000000003,32.415,34.12,94.89,0.0,5.98
2021-01-08 03:00:56,,,550.655,29.015,34.550000000000004,28.665000000000003,74.72,0.0,4.19
2021-01-08 04:00:56,,,521.665,31.61,37.79,32.515,68.83,0.0,2.9949999999999997
2021-01-08 05:00:56,,,391.58500000000004,24.17,29.255,29.944999999999997,61.74,0.0,6.414999999999999
2021-01-08 06:00:56,,,349.62999999999994,21.295,25.505,24.125,51.4,0.0,7.919999999999999
2021-01-08 07:00:56,,,329.73,23.975000000000005,28.095,25.165000000000003,43.09,0.0,6.585000000000001
2021-01-08 08:00:56,,,422.855,35.615,44.06999999999999,26.47,40.82,0.0,3.4450000000000003
2021-01-08 09:00:56,,,609.635,59.27,80.055,29.820000000000004,36.09,0.0,1.7299999999999998
2021-01-08 10:00:56,,,561.535,65.815,90.35000000000001,45.095,37.46,0.0,3.34
2021-01-08 11:00:56,,,456.625,52.31999999999999,69.47,46.49000000000001,40.71,0.0,6.7
2021-01-08 12:00:56,,,351.53,38.56,48.53,44.185,39.4,0.0,12.685000000000002
2021-01-08 13:00:56,,,277.805,28.825000000000003,34.695,38.395,31.95,0.0,18.68
2021-01-08 14:00:56,,,288.875,8.015,10.145,30.804999999999996,28.51,0.0,20.28
2021-01-08 15:00:56,,,315.245,7.239999999999999,8.97,33.04,22.65,0.0,20.96
2021-01-08 16:00:56,,,330.35,6.98,9.215,31.939999999999998,6.01,0.0,21.24
2021-01-08 17:00:56,,,701.225,7.95,9.945,31.625,42.84,0.0,15.464999999999998
2021-01-08 18:00:56,,,1708.6350000000002,10.03,12.135,46.055,65.87,0.0,3.4800000000000004
2021-01-08 19:00:56,,,3023.9950000000003,7.915,9.595,85.295,107.37,0.0,5.734999999999999
2021-01-08 20:00:56,,,3069.3600000000006,6.2,8.595,144.095,171.94,0.0,5.864999999999999
2021-01-08 21:00:56,,,2052.565,5.135,7.56,116.915,224.22,0.0,3.225
2021-01-08 22:00:56,,,1012.6,4.27,6.205000000000001,81.25999999999999,176.59,0.0,1.925
2021-01-08 23:00:56,,,722.765,4.0,6.515,42.81999999999999,126.94,0.0,4.03
2021-01-09 00:00:56,,,640.705,3.91,6.245,33.775,86.52,0.0,4.99
2021-01-09 01:00:56,,,536.165,3.67,6.25,27.765,59.63,0.0,5.27
2021-01-09 02:00:56,,,450.96000000000004,3.35,5.849999999999999,25.99,49.27,0.0,5.669999999999999
2021-01-09 03:00:56,,,349.60999999999996,3.2999999999999994,5.205,23.98,35.81,0.0,7.175
2021-01-09 04:00:56,,,356.83500000000004,3.025,4.91,21.61,32.49,0.0,6.544999999999999
2021-01-09 05:00:56,,,401.34,2.795,5.08,17.79,25.41,0.0,5.719999999999999
2021-01-09 06:00:56,,,360.91499999999996,2.765,4.71,18.11,29.06,0.0,5.77
2021-01-09 07:00:56,,,327.805,3.195,5.2,18.07,29.87,0.0,6.2
2021-01-09 08:00:56,,,277.2,3.83,5.435,20.13,21.9,0.0,5.984999999999999
2021-01-09 09:00:56,,,0.0,4.785,6.974999999999999,23.99,19.04,0.0,5.355
2021-01-09 10:00:56,,,0.0,6.305,8.585,26.14,21.43,0.0,7.469999999999999
2021-01-09 11:00:56,,,0.0,7.775000000000001,9.74,31.659999999999997,24.52,0.0,11.495
2021-01-09 12:00:56,,,0.0,8.085,10.07,32.21,19.22,0.0,17.91
2021-01-09 13:00:56,,,0.0,7.255,9.495,31.915000000000003,6.19,0.0,21.534999999999997
2021-01-09 14:00:56,,,0.0,6.919999999999999,8.585,42.205,51.3,0.0,23.235
2021-01-09 15:00:56,,,0.0,6.755,8.675,37.91,54.67,0.0,25.78
2021-01-09 16:00:56,,,341.3,6.8,8.3,29.435000000000002,45.9,0.0,24.67
2021-01-09 17:00:56,,,650.585,31.99,36.47,30.709999999999997,41.04,0.0,19.12
2021-01-09 18:00:56,,,1097.9,31.700000000000003,36.48,44.169999999999995,62.59,0.0,7.675
2021-01-09 19:00:56,,,2632.32,30.375,35.725,60.01499999999999,107.5,0.0,4.81
2021-01-09 20:00:56,,,2311.775,30.209999999999997,35.39,122.13499999999999,335.98,0.0,4.895
2021-01-09 21:00:56,,,2066.93,30.36,34.985,84.29499999999999,214.88,0.0,4.115
2021-01-09 22:00:56,,,1126.305,30.084999999999997,34.225,72.22500000000001,183.61,0.0,3.1
2021-01-09 23:00:56,,,897.165,29.415000000000003,34.86,43.129999999999995,73.31,0.0,3.59
2021-01-10 00:00:56,,,852.125,29.290000000000003,34.54,34.84,67.86,0.0,3.8049999999999997
2021-01-10 01:00:56,,,565.28,29.73,34.6,36.27,47.93,0.0,6.94
2021-01-10 02:00:56,,,415.62999999999994,29.334999999999997,34.425000000000004,31.194999999999997,0.0,0.0,8.615
2021-01-10 03:00:56,,,420.76500000000004,29.299999999999997,34.165,22.77,652.12,0.0,7.3
2021-01-10 04:00:56,,,389.4549999999999,28.545,33.535000000000004,24.86,3658.72,0.0,6.705000000000001
2021-01-10 05:00:56,,,344.99500000000006,28.924999999999997,34.005,20.99,27.35,0.0,6.645
2021-01-10 06:00:56,,,334.475,29.064999999999998,33.455000000000005,21.97,50.03,0.0,7.465
2021-01-10 07:00:56,,,335.06,29.560000000000002,34.225,20.97,38.38,0.0,6.455000000000001
2021-01-10 08:00:56,,,270.27,29.805000000000003,34.65,24.150000000000002,24.62,0.0,6.05
2021-01-10 09:00:56,,,290.655,30.245,35.555,21.25,43.49,0.0,5.325
2021-01-10 10:00:56,,,452.905,30.61,35.265,27.105000000000004,41.87,0.0,7.57
2021-01-10 11:00:56,,,364.26500000000004,31.790000000000003,36.965,37.199999999999996,61.21,0.0,12.18
2021-01-10 12:00:56,,,278.04,32.91,37.61,38.75,39.58,0.0,17.495
2021-01-10 13:00:56,,,240.32000000000002,33.125,38.19,34.915,22.03,0.0,19.605
2021-01-10 14:00:56,,,181.16499999999996,32.6,37.57,30.865,29.53,0.0,21.265
2021-01-10 15:00:56,,,223.65499999999997,32.875,37.43,31.73,19.96,0.0,22.975000000000005
2021-01-10 16:00:56,,,198.92500000000004,32.75,37.48,31.155,36.87,0.0,23.600000000000005
2021-01-10 17:00:56,,,0.0,6.495,8.915,33.475,0.0,0.0,0.0
2021-01-10 18:00:56,,,0.0,7.345,9.14,71.475,0.0,0.0,0.0
2021-01-10 19:00:56,,,0.0,7.34,9.75,7.260000000000001,0.0,0.0,0.0
2021-01-10 20:00:56,,,1280.695,33.525,38.165,87.64,57.26,0.0,4.735
2021-01-10 21:00:56,,,1365.28,32.94,37.835,55.58500000000001,132.8,0.0,3.545
2021-01-10 22:00:56,,,1534.3199999999997,32.98,37.995000000000005,53.145,131.38,0.0,2.64
2021-01-10 23:00:56,,,1680.7399999999998,32.84,37.695,53.025,133.16,0.0,2.625
2021-01-11 00:00:56,,,1290.7,32.79,37.965,56.94,125.16,0.0,2.48
2021-01-11 01:00:56,,,869.9699999999999,32.455,36.870000000000005,43.29500000000001,114.32,0.0,3.3250000000000006
2021-01-11 02:00:56,,,777.4549999999999,31.795,36.665,37.95,101.28,0.0,3.6650000000000005
2021-01-11 03:00:56,,,775.6300000000001,32.125,37.28,36.38,91.05,0.0,4.15
2021-01-11 04:00:56,,,735.645,33.7,38.660000000000004,29.895,81.46,0.0,3.4800000000000004
2021-01-11 05:00:56,,,681.325,35.43,40.79,27.905,74.89,0.0,2.61
2021-01-11 06:00:56,,,708.735,35.615,40.82,32.21,73.13,0.0,1.6499999999999997
2021-01-11 07:00:56,,,711.4099999999999,35.245000000000005,40.295,35.5,72.85,0.0,1.0
2021-01-11 08:00:56,,,544.95,34.815,39.705000000000005,35.715,68.67,0.0,3.2099999999999995
2021-01-11 09:00:56,,,514.645,34.15,39.19,35.64,59.32,0.0,3.9450000000000003
2021-01-11 10:00:56,,,605.425,34.565,39.18,35.785,57.31,0.0,5.09
2021-01-11 11:00:56,,,552.725,26.23,28.975000000000005,42.76500000000001,59.33,0.0,7.695
2021-01-11 12:00:56,,,446.62999999999994,26.23,28.975000000000005,50.465,4.72,0.0,10.33
2021-01-11 13:00:56,,,394.145,26.23,28.975000000000005,42.379999999999995,38.68,0.0,12.175000000000002
2021-01-11 14:00:56,,,371.075,48.165,53.870000000000005,45.105,39.25,0.0,16.135
2021-01-11 15:00:56,,,331.235,46.300000000000004,51.36000000000001,41.49,32.06,0.0,17.18
2021-01-11 16:00:56,,,356.74,51.915,58.080000000000005,35.76,27.15,0.0,15.589999999999998
2021-01-11 17:00:56,,,535.26,66.625,74.17500000000001,36.61,34.76,0.0,12.839999999999998
2021-01-11 18:00:56,,,1838.8499999999997,65.75,72.10000000000001,44.085,39.31,0.0,5.405000000000001
2021-01-11 19:00:56,,,2977.905,59.04,65.005,89.13999999999999,89.4,0.0,5.025
2021-01-11 20:00:56,,,2296.645,61.445,67.09,142.065,152.52,0.0,4.395
2021-01-11 21:00:56,,,3088.655,60.165,65.02499999999999,98.67,171.75,0.0,4.605
2021-01-11 22:00:56,,,2589.955,53.07,56.900000000000006,114.585,177.47,0.0,3.7999999999999994
2021-01-11 23:00:56,,,1848.455,61.475,64.935,93.44999999999999,175.71,0.0,1.9750000000000003
2021-01-12 00:00:56,,,1332.31,58.699999999999996,61.935,72.56500000000001,155.57,0.0,1.53
2021-01-12 01:00:56,,,1404.3100000000002,55.685,58.855,50.599999999999994,124.02,0.0,2.69
2021-01-12 02:00:56,,,1615.7,52.285,55.26,48.650000000000006,113.48,0.0,1.3849999999999998
2021-01-12 03:00:56,,,1343.71,63.125,66.03500000000001,54.38999999999999,1710.29,0.0,1.015
2021-01-12 04:00:56,,,541.095,63.175000000000004,66.61,47.10999999999999,259.96,0.0,5.349999999999999
2021-01-12 05:00:56,,,400.05999999999995,69.475,74.11500000000001,39.18,87.24,0.0,7.599999999999999
2021-01-12 06:00:56,,,448.37000000000006,71.845,77.435,37.43,41.47,0.0,3.875
2021-01-12 07:00:56,,,420.47,69.15,76.255,39.52,77.49,0.0,4.825
2021-01-12 08:00:56,,,466.695,50.824999999999996,55.06,39.46,51.44,0.0,3.09
2021-01-12 09:00:56,,,682.585,61.695,77.06,45.095,89.63,0.0,1.95
2021-01-12 10:00:56,,,783.19,57.22,70.63,51.6,84.73,0.0,4.26
2021-01-12 11:00:56,,,528.575,66.725,94.57,55.13499999999999,105.64,0.0,9.275
2021-01-12 12:00:56,,,449.195,68.965,95.29,50.1,92.15,0.0,12.985
2021-01-12 13:00:56,,,328.6,61.44,74.22,49.025000000000006,58.28,0.0,14.665
2021-01-12 14:00:56,,,333.915,62.34,74.7,46.43000000000001,56.6,0.0,17.04
2021-01-12 15:00:56,,,306.275,68.46,81.565,45.620000000000005,48.4,0.0,17.52
2021-01-12 16:00:56,,,0.0,42.42,50.080000000000005,43.26500000000001,0.0,0.0,0.0
2021-01-12 17:00:56,,,0.0,48.905,60.395,155.225,0.0,0.0,0.0
2021-01-12 18:00:56,,,0.0,48.27,58.055,85.415,0.0,0.0,0.0
2021-01-12 19:00:56,,,0.0,48.76500000000001,54.51500000000001,108.00999999999999,0.0,0.0,0.0
2021-01-12 20:00:56,,,0.0,47.525,55.475,85.41000000000001,0.0,0.0,0.0
2021-01-12 21:00:56,,,0.0,28.459999999999997,32.23,71.535,0.0,0.0,0.0
2021-01-12 22:00:56,,,0.0,19.0,20.335,57.60999999999999,0.0,0.0,0.0
2021-01-12 23:00:56,,,0.0,20.115,20.39,50.724999999999994,0.0,0.0,0.0
2021-01-13 00:00:56,,,0.0,37.16,38.52,49.73,0.0,0.0,0.0
2021-01-13 01:00:56,,,0.0,31.225000000000005,31.77,47.300000000000004,0.0,0.0,0.0
2021-01-13 02:00:56,,,0.0,28.005,29.155,43.169999999999995,0.0,0.0,0.0
2021-01-13 03:00:56,,,0.0,34.945,35.355,42.205,0.0,0.0,0.0
2021-01-13 04:00:56,,,0.0,31.69,31.895,40.465,0.0,0.0,0.0
2021-01-13 05:00:56,,,0.0,16.175,16.265,38.865,0.0,0.0,0.0
2021-01-13 06:00:56,,,0.0,19.315,19.53,33.25,0.0,0.0,0.0
2021-01-13 07:00:56,,,0.0,29.435,32.385,36.42,0.0,0.0,0.0
2021-01-13 08:00:56,,,0.0,9.985,10.87,39.165,0.0,0.0,0.0
2021-01-13 09:00:56,,,0.0,8.075,8.1,40.27,0.0,0.0,0.0
2021-01-13 10:00:56,,,0.0,32.76,44.245,7.55,0.0,0.0,0.0
2021-01-13 11:00:56,,,638.29,66.77,90.17,52.96,50.98,0.0,3.9249999999999994
2021-01-13 12:00:56,,,542.985,56.82,72.06,55.53,70.98,0.0,5.93
2021-01-13 13:00:56,,,371.41499999999996,54.60999999999999,62.605,50.379999999999995,68.2,0.0,8.66
2021-01-13 14:00:56,,,293.08,45.01499999999999,50.66,39.89,59.13,0.0,9.19
2021-01-13 15:00:56,,,344.155,32.665,36.83,35.97,51.21,0.0,9.66
2021-01-13 16:00:56,,,446.39000000000004,41.475,47.385,37.925,49.77,0.0,7.815
2021-01-13 17:00:56,,,631.115,53.544999999999995,62.35999999999999,40.725,53.8,0.0,5.515000000000001
2021-01-13 18:00:56,,,1165.33,108.73,145.33,43.93,64.35,0.0,1.58
2021-01-13 19:00:56,,,1425.63,103.36500000000001,139.265,62.86000000000001,81.1,0.0,2.355
2021-01-13 20:00:56,,,1312.08,83.76,111.25999999999999,57.199999999999996,112.0,0.0,1.89
2021-01-13 21:00:56,,,568.815,44.01500000000001,51.025000000000006,51.919999999999995,102.26,0.0,3.5
2021-01-13 22:00:56,,,594.91,25.179999999999996,28.504999999999995,32.945,88.24,0.0,3.2000000000000006
2021-01-13 23:00:56,,,581.38,6.625,8.47,30.224999999999998,59.35,0.0,4.97
2021-01-14 00:00:56,,,401.84,8.76,10.62,24.515,33.12,0.0,5.21
2021-01-14 01:00:56,,,445.00499999999994,5.355,6.435,21.150000000000002,3063.11,0.0,5.145
2021-01-14 02:00:56,,,358.96000000000004,4.1,4.550000000000001,20.64,1235.2,0.0,5.41
2021-01-14 03:00:56,,,402.155,4.31,4.455,17.865,0.0,0.0,4.505
2021-01-14 04:00:56,,,347.595,4.15,4.355,17.23,0.0,0.0,4.14
2021-01-14 05:00:56,,,251.81499999999997,4.28,4.62,17.43,0.0,0.0,4.83
2021-01-14 06:00:56,,,260.585,4.455,4.56,18.495,0.0,0.0,3.545
2021-01-14 07:00:56,,,275.145,4.77,5.15,19.03,0.0,0.0,2.8599999999999994
2021-01-14 08:00:56,,,384.095,5.0249999999999995,5.555,16.825,0.0,0.0,0.835
2021-01-14 09:00:56,,,400.94000000000005,14.835,18.615,19.165,0.0,0.0,1.38
2021-01-14 10:00:56,,,490.75499999999994,50.48,64.87,21.62,0.0,0.0,2.39
2021-01-14 11:00:56,,,500.625,68.595,88.87,23.504999999999995,14.97,0.0,2.72
2021-01-14 12:00:56,,,485.195,50.26,62.44499999999999,28.015,128.33,0.0,3.7099999999999995
2021-01-14 13:00:56,,,445.33500000000004,19.1,23.61,28.019999999999996,113.71,0.0,6.085000000000001
2021-01-14 14:00:56,,,410.28999999999996,17.805,20.03,24.67,91.09,0.0,5.885000000000001
2021-01-14 15:00:56,,,464.945,7.724999999999999,8.035,4.535,0.0,0.0,6.12
2021-01-14 16:00:56,,,337.55,14.045,16.14,24.05,0.0,0.0,11.15
2021-01-14 17:00:56,,,417.145,12.015,12.42,14.4,19.63,0.0,9.64
2021-01-14 18:00:56,,,666.61,6.495,6.955000000000001,14.945,13.92,0.0,5.19
2021-01-14 19:00:56,,,1197.195,5.37,5.78,22.955,9.56,0.0,1.55
2021-01-14 20:00:56,,,695.82,12.6,14.565,35.7,6.73,0.0,2.0
2021-01-14 21:00:56,,,534.035,5.515,6.485,20.695,4.77,0.0,5.065
2021-01-14 22:00:56,,,526.73,4.565,5.01,17.09,3.28,0.0,7.395
2021-01-14 23:00:56,,,447.68499999999995,8.605,9.17,15.884999999999998,2.38,0.0,10.495
2021-01-15 00:00:56,,,517.02,19.725,20.65,14.515,1.78,0.0,8.165
2021-01-15 01:00:56,,,490.60999999999996,9.66,9.84,2.68,0.0,0.0,9.43
2021-01-15 02:00:56,,,428.645,18.795,18.67,3.33,0.0,0.0,10.395
2021-01-15 03:00:56,,,306.58,17.405,16.405,12.565,0.0,0.0,7.900000000000001
2021-01-15 04:00:56,,,335.68,22.88,21.64,10.52,0.0,0.0,8.37
2021-01-15 05:00:56,,,347.34,18.650000000000002,18.07,9.785,0.0,0.0,7.065
2021-01-15 06:00:56,,,319.975,21.905,21.445000000000004,10.63,0.0,0.0,6.739999999999999
2021-01-15 07:00:56,,,325.45,25.5,25.804999999999996,10.93,0.0,0.0,6.260000000000001
2021-01-15 08:00:56,,,449.97,34.13,38.870000000000005,10.68,0.0,0.0,3.5700000000000003
2021-01-15 09:00:56,,,584.72,60.565,77.88,15.030000000000001,0.0,0.0,1.79
2021-01-15 10:00:56,,,457.3299999999999,43.69499999999999,54.24,15.64,0.0,0.0,3.92
2021-01-15 11:00:56,,,511.2250000000001,49.56,59.800000000000004,14.865,0.0,0.0,3.4299999999999997
2021-01-15 12:00:56,,,590.325,59.23499999999999,74.835,19.41,130.78,0.0,4.175
2021-01-15 13:00:56,,,576.67,59.419999999999995,72.4,22.485,217.94,0.0,7.234999999999999
2021-01-15 14:00:56,,,280.465,32.42,38.23,22.445000000000004,128.59,0.0,11.905000000000001
2021-01-15 15:00:56,,,153.685,20.305,23.765,13.910000000000002,18.61,0.0,14.829999999999998
2021-01-15 16:00:56,,,159.785,16.435,18.44,9.035,49.59,0.0,14.26
2021-01-15 17:00:56,,,173.27999999999997,20.43,24.225000000000005,11.594999999999999,42.71,0.0,14.085
2021-01-15 18:00:56,,,238.34,36.01,41.51,11.825000000000001,40.23,0.0,12.515
2021-01-15 19:00:56,,,372.55,42.345,47.48499999999999,13.314999999999998,39.55,0.0,9.865
2021-01-15 20:00:56,,,1508.9099999999999,103.05000000000001,138.26999999999998,19.33,38.92,0.0,4.28
2021-01-15 21:00:56,,,0.0,9.18,9.765,68.105,0.0,0.0,0.0
2021-01-15 22:00:56,,,0.0,5.23,5.585,34.23,0.0,0.0,0.0
2021-01-15 23:00:56,,,0.0,4.89,5.43,35.0,0.0,0.0,0.0
2021-01-16 00:00:56,,,0.0,3.7900000000000005,4.065,30.01,0.0,0.0,0.0
2021-01-16 01:00:56,,,0.0,4.845,4.94,15.94,0.0,0.0,0.0
2021-01-16 02:00:56,,,0.0,8.59,8.63,17.14,0.0,0.0,0.0
2021-01-16 03:00:56,,,0.0,4.02,4.37,13.325000000000001,0.0,0.0,0.0
2021-01-16 04:00:56,,,0.0,4.515,4.8,12.79,0.0,0.0,0.0
2021-01-16 05:00:56,,,0.0,7.095,7.535,11.5,0.0,0.0,0.0
2021-01-16 06:00:56,,,0.0,11.925000000000002,12.275,12.915,0.0,0.0,0.0
2021-01-16 07:00:56,,,0.0,5.155,5.31,12.645000000000001,0.0,0.0,0.0
2021-01-16 08:00:56,,,0.0,6.405,7.055,12.905000000000001,0.0,0.0,0.0
2021-01-16 09:00:56,,,0.0,12.875,13.115,17.24,0.0,0.0,0.0
2021-01-16 10:00:56,,,0.0,6.445,6.715,16.755,0.0,0.0,0.0
2021-01-16 11:00:56,,,0.0,4.98,5.175,14.214999999999998,0.0,0.0,0.0
2021-01-16 12:00:56,,,0.0,4.94,5.145,17.165,0.0,0.0,0.0
2021-01-16 13:00:56,,,0.0,11.79,13.26,21.340000000000003,0.0,0.0,0.0
2021-01-16 14:00:56,,,0.0,10.775,11.11,21.570000000000004,0.0,0.0,0.0
2021-01-16 15:00:56,,,0.0,11.785000000000002,12.699999999999998,3.145,0.0,0.0,0.0
2021-01-16 16:00:56,,,402.8999999999999,38.425000000000004,44.885,13.88,0.83,0.0,9.675
2021-01-16 17:00:56,,,583.045,36.915,43.255,17.47,4.98,0.0,8.175
2021-01-16 18:00:56,,,752.6199999999999,37.68,43.725,22.775000000000002,11.11,0.0,5.849999999999999
2021-01-16 19:00:56,,,731.1749999999998,34.15,39.07,29.245000000000005,15.04,0.0,6.094999999999999
2021-01-16 20:00:56,,,595.565,31.210000000000004,35.65,26.945000000000004,21.79,0.0,6.23
2021-01-16 21:00:56,,,617.015,32.87,36.38,23.439999999999998,28.82,0.0,7.385000000000001
2021-01-16 22:00:56,,,674.77,26.985,29.885,22.909999999999997,25.28,0.0,7.280000000000001
2021-01-16 23:00:56,,,560.115,20.87,23.409999999999997,21.965000000000003,19.99,0.0,7.44
2021-01-17 00:00:56,,,397.93499999999995,18.169999999999998,19.845,18.645,19.75,0.0,7.41
