Date,PM10 ( - ),PM 2.5 ( ng/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2021-11-04 22:00:56,93.69,36.8,2030.99,120.77,205.5
2021-11-04 23:00:56,91.96,36.94,1773.9,102.52,176.26
2021-11-05 00:00:56,80.99,32.95,1672.8,84.87,152.19
2021-11-05 01:00:56,67.41,26.21,1678.2,66.42,115.51
2021-11-05 02:00:56,60.83,23.83,1828.67,75.25,139.92
2021-11-05 03:00:56,58.34,21.6,1406.94,49.92,84.25
2021-11-05 04:00:56,51.97,22.77,1084.09,40.3,64.29
2021-11-05 05:00:56,43.15,22.13,1041.97,45.24,65.7
2021-11-05 06:00:56,43.85,18.64,962.71,44.39,66.37
2021-11-05 07:00:56,44.33,17.53,1036.69,42.14,66.2
2021-11-05 08:00:56,56.21,34.12,1133.78,76.77,142.88
2021-11-05 09:00:56,69.34,39.97,1804.24,118.34,252.5
2021-11-05 10:00:56,80.36,40.9,2001.81,154.9,326.56
2021-11-05 11:00:56,97.66,48.2,1511.08,132.33,243.27
2021-11-05 12:00:56,90.6,48.07,1149.88,70.77,123.65
2021-11-05 13:00:56,66.42,38.3,1097.25,65.63,110.89
2021-11-05 14:00:56,43.92,28.56,1032.93,61.31,102.05
2021-11-05 15:00:56,29.32,21.05,1145.8,93.99,162.5
2021-11-05 16:00:56,23.99,14.96,1296.07,96.88,163.18
2021-11-05 17:00:56,30.45,16.61,2185.97,181.44,367.44
2021-11-05 18:00:56,63.54,25.26,3847.52,295.81,671.5
2021-11-05 19:00:56,113.02,32.51,6190.33,460.75,1080.01
2021-11-05 20:00:56,172.17,43.03,5662.22,400.0,923.75
2021-11-05 21:00:56,200.01,53.14,4826.82,307.89,698.31
2021-11-05 22:00:56,196.42,60.31,3245.88,218.64,466.35
2021-11-05 23:00:56,172.09,57.61,3775.36,222.22,492.37
2021-11-06 00:00:56,140.96,51.75,3485.59,164.2,350.91
2021-11-06 01:00:56,125.62,53.87,3548.64,158.78,354.89
2021-11-06 02:00:56,128.37,54.81,2896.54,151.35,342.89
2021-11-06 03:00:56,117.02,45.55,1767.34,104.29,221.65
2021-11-06 04:00:56,102.11,37.54,1489.92,87.34,178.72
2021-11-06 05:00:56,93.49,33.31,1287.16,76.68,155.51
2021-11-06 06:00:56,83.99,33.43,1256.58,66.27,132.23
2021-11-06 07:00:56,79.43,31.7,1032.53,64.52,120.57
2021-11-06 08:00:56,75.14,27.81,1011.27,71.41,134.09
2021-11-06 09:00:56,69.85,31.76,1615.65,198.09,419.66
2021-11-06 10:00:56,76.38,37.99,1937.42,161.51,346.47
2021-11-06 11:00:56,87.0,37.8,1136.14,92.25,172.85
2021-11-06 12:00:56,82.23,33.89,1058.96,84.76,151.46
2021-11-06 13:00:56,72.7,30.19,998.63,72.8,125.92
2021-11-06 14:00:56,62.38,31.11,1014.24,78.53,131.02
2021-11-06 15:00:56,46.57,26.8,1002.87,97.13,160.82
2021-11-06 16:00:56,39.88,18.98,1149.77,90.81,146.87
2021-11-06 17:00:56,43.88,22.41,1305.36,107.48,185.36
2021-11-06 18:00:56,54.75,24.25,3412.53,269.78,586.87
2021-11-06 19:00:56,96.46,27.01,5476.63,393.17,899.95
2021-11-06 20:00:56,151.89,37.92,6409.77,428.25,984.22
2021-11-06 21:00:56,191.32,51.56,5151.86,317.34,702.9
2021-11-06 22:00:56,184.68,55.77,3226.43,222.27,453.76
2021-11-06 23:00:56,162.72,53.94,2516.49,183.1,361.24
2021-11-07 00:00:56,138.44,49.54,2558.51,188.08,378.98
2021-11-07 01:00:56,114.09,45.99,2106.35,159.03,316.48
2021-11-07 02:00:56,108.74,43.73,2208.52,126.83,252.43
2021-11-07 03:00:56,98.48,39.72,1642.55,104.51,199.31
2021-11-07 04:00:56,87.01,36.37,1254.07,82.2,154.25
2021-11-07 05:00:56,80.72,31.55,924.91,67.19,113.21
2021-11-07 06:00:56,68.1,28.3,835.88,60.86,93.73
2021-11-07 07:00:56,63.62,29.38,807.15,54.76,85.59
2021-11-07 08:00:56,66.32,33.7,739.53,52.24,78.6
2021-11-07 09:00:56,68.91,32.45,984.74,69.25,124.03
2021-11-07 10:00:56,74.59,35.73,899.21,71.56,126.88
2021-11-07 11:00:56,79.06,42.04,883.94,56.68,93.28
2021-11-07 12:00:56,72.89,44.59,653.2,44.86,71.28
2021-11-07 13:00:56,64.86,42.54,754.58,59.05,91.31
2021-11-07 14:00:56,58.43,34.02,651.09,66.54,104.54
2021-11-07 15:00:56,48.89,24.69,629.2,65.27,94.35
2021-11-07 16:00:56,42.89,18.04,746.9,67.05,95.86
2021-11-07 17:00:56,43.72,19.32,946.84,78.68,120.07
2021-11-07 18:00:56,49.86,18.82,2748.73,174.4,337.09
2021-11-07 19:00:56,75.52,23.15,3925.96,238.82,505.9
2021-11-07 20:00:56,113.34,32.58,5195.16,324.98,732.92
2021-11-07 21:00:56,164.24,53.94,5084.03,263.52,575.45
2021-11-07 22:00:56,186.43,63.22,3306.77,231.72,488.7
2021-11-07 23:00:56,173.4,62.93,2643.58,193.28,380.43
2021-11-08 00:00:56,153.88,58.91,2965.32,172.54,353.72
2021-11-08 01:00:56,142.7,58.3,2836.96,162.85,340.76
2021-11-08 02:00:56,135.12,59.72,2497.78,151.27,322.37
2021-11-08 03:00:56,125.52,54.66,1381.35,99.15,187.92
2021-11-08 04:00:56,109.27,49.22,991.8,81.89,144.85
2021-11-08 05:00:56,91.33,44.11,742.62,61.12,90.48
2021-11-08 06:00:56,83.5,40.13,687.68,56.15,83.09
2021-11-08 07:00:56,84.14,38.77,621.01,52.0,75.25
2021-11-08 08:00:56,80.06,39.98,616.58,80.91,146.17
2021-11-08 09:00:56,81.21,42.94,1104.64,106.46,203.27
2021-11-08 10:00:56,101.25,48.67,1391.92,143.57,297.92
2021-11-08 11:00:56,121.85,49.0,915.09,95.11,177.25
2021-11-08 12:00:56,111.78,45.05,759.64,87.49,154.1
2021-11-08 13:00:56,94.46,40.61,709.53,72.3,119.88
2021-11-08 14:00:56,84.39,40.33,628.3,67.69,100.92
2021-11-08 15:00:56,78.21,37.13,750.73,122.41,207.4
2021-11-08 16:00:56,74.02,28.09,872.4,115.41,181.1
2021-11-08 17:00:56,74.46,27.43,1079.83,113.88,176.14
2021-11-08 18:00:56,81.52,26.7,2480.23,230.56,454.02
2021-11-08 19:00:56,101.82,28.01,5010.71,378.63,821.58
2021-11-08 20:00:56,139.57,43.29,7468.35,513.72,1168.4
2021-11-08 21:00:56,207.66,54.69,7839.09,511.43,1170.83
2021-11-08 22:00:56,256.86,64.41,6403.14,331.99,743.29
2021-11-08 23:00:56,244.63,75.22,5517.49,290.09,652.94
2021-11-09 00:00:56,243.34,81.9,4689.67,294.15,672.65
2021-11-09 01:00:56,234.53,80.74,3243.92,223.77,511.16
2021-11-09 02:00:56,181.02,69.64,2175.96,150.89,315.54
2021-11-09 03:00:56,148.86,60.73,1438.44,108.61,216.17
2021-11-09 04:00:56,135.4,53.78,1093.56,87.29,163.27
2021-11-09 05:00:56,102.17,46.59,527.76,54.33,83.22
2021-11-09 06:00:56,85.68,41.93,597.58,52.33,76.55
2021-11-09 07:00:56,90.95,45.36,499.47,42.75,61.22
2021-11-09 08:00:56,89.8,40.49,618.3,56.1,89.3
2021-11-09 09:00:56,84.88,39.85,1104.51,107.15,208.13
2021-11-09 10:00:56,105.63,45.04,1578.18,200.46,421.0
2021-11-09 11:00:56,125.55,45.45,785.42,133.22,238.66
2021-11-09 12:00:56,119.82,45.66,666.14,85.81,148.35
2021-11-09 13:00:56,106.83,44.8,590.8,69.76,110.4
2021-11-09 14:00:56,100.15,37.73,531.88,71.88,111.05
2021-11-09 15:00:56,78.2,35.92,627.15,108.43,174.74
2021-11-09 16:00:56,66.88,30.31,578.53,99.11,150.64
2021-11-09 17:00:56,68.53,25.63,925.95,144.89,241.96
2021-11-09 18:00:56,74.32,24.14,2466.91,241.87,486.1
2021-11-09 19:00:56,98.78,26.06,6010.82,459.7,1029.68
2021-11-09 20:00:56,147.89,40.77,7961.49,563.75,1305.43
2021-11-09 21:00:56,217.39,63.88,6237.52,368.05,834.58
2021-11-09 22:00:56,256.24,75.48,5547.6,320.46,715.09
2021-11-09 23:00:56,255.87,77.11,4519.12,235.44,504.33
2021-11-10 00:00:56,247.72,79.5,4038.04,270.82,607.07
2021-11-10 01:00:56,240.18,82.87,4080.29,262.45,606.5
2021-11-10 02:00:56,232.12,82.76,2245.9,158.07,335.45
2021-11-10 03:00:56,206.58,69.72,1548.21,122.35,242.76
2021-11-10 04:00:56,168.07,64.63,1097.93,96.11,177.55
2021-11-10 05:00:56,143.76,62.59,962.62,81.19,144.79
2021-11-10 06:00:56,121.69,53.98,742.89,68.06,108.0
2021-11-10 07:00:56,110.17,49.04,811.58,65.05,108.3
2021-11-10 08:00:56,108.04,45.01,745.13,87.82,159.84
2021-11-10 09:00:56,108.28,45.28,1310.74,158.08,346.53
2021-11-10 10:00:56,116.6,51.11,1454.69,151.99,310.62
2021-11-10 11:00:56,129.77,53.0,925.69,114.73,202.12
2021-11-10 12:00:56,127.93,58.05,747.68,101.68,171.91
2021-11-10 13:00:56,127.99,57.13,749.71,102.8,175.18
2021-11-10 14:00:56,113.54,50.31,649.8,94.61,153.96
2021-11-10 15:00:56,123.72,44.08,562.79,87.13,144.44
2021-11-10 16:00:56,124.74,38.77,1043.05,139.21,237.31
2021-11-10 17:00:56,99.82,39.64,1223.93,130.37,227.09
2021-11-10 18:00:56,103.44,34.32,2432.69,220.23,444.46
2021-11-10 19:00:56,143.87,37.21,3895.2,296.53,642.52
2021-11-10 20:00:56,177.19,45.13,4103.61,300.41,655.75
2021-11-10 21:00:56,184.83,48.57,2428.11,187.79,367.96
2021-11-10 22:00:56,182.41,55.03,1862.34,144.75,260.81
2021-11-10 23:00:56,170.6,59.53,2448.98,144.22,282.26
2021-11-11 00:00:56,157.29,57.79,2693.98,152.76,323.6
2021-11-11 01:00:56,156.75,57.08,2600.85,133.96,284.51
2021-11-11 02:00:56,150.87,57.53,1752.03,94.14,189.87
2021-11-11 03:00:56,129.48,56.21,1649.1,84.02,165.68
2021-11-11 04:00:56,116.21,50.49,1629.19,73.39,150.54
2021-11-11 05:00:56,105.41,46.19,1071.15,53.64,96.22
2021-11-11 06:00:56,81.37,37.04,931.38,44.66,78.23
2021-11-11 07:00:56,62.51,27.75,677.15,50.26,86.33
2021-11-11 08:00:56,46.02,25.58,651.63,103.02,192.83
2021-11-11 09:00:56,34.17,21.04,1100.18,104.52,196.85
2021-11-11 10:00:56,34.72,16.54,1305.88,123.31,243.81
2021-11-11 11:00:56,40.6,13.12,683.1,63.28,107.48
2021-11-11 12:00:56,50.28,10.06,488.45,53.25,90.03
2021-11-11 13:00:56,47.49,12.76,662.48,52.55,84.36
2021-11-11 14:00:56,45.04,13.01,674.85,54.89,86.74
2021-11-11 15:00:56,0.0,0.0,0.0,0.0,0.0
2021-11-11 16:00:56,0.0,0.0,0.0,0.0,0.0
2021-11-11 17:00:56,30.2,45.95,1457.7,71.22,107.7
2021-11-11 18:00:56,109.35,158.09,1650.76,97.3,157.43
2021-11-11 19:00:56,98.49,106.4,2722.07,184.94,358.25
2021-11-11 20:00:56,103.11,70.9,5817.96,382.12,864.63
2021-11-11 21:00:56,128.73,70.5,5658.34,313.5,699.74
2021-11-11 22:00:56,173.83,78.52,6233.73,284.79,649.79
2021-11-11 23:00:56,234.81,91.82,7190.22,305.62,717.77
2021-11-12 00:00:56,298.32,120.86,5398.43,230.01,534.5
2021-11-12 01:00:56,238.57,111.11,2857.48,123.51,252.96
2021-11-12 02:00:56,75.39,75.91,2393.93,102.24,202.96
2021-11-12 03:00:56,55.68,56.88,2020.47,77.16,140.36
2021-11-12 04:00:56,55.71,46.1,1593.07,57.93,96.47
2021-11-12 05:00:56,45.15,31.28,1350.49,39.27,62.53
2021-11-12 06:00:56,25.18,27.39,1589.75,36.81,57.24
2021-11-12 07:00:56,30.9,25.49,1102.97,28.67,42.86
2021-11-12 08:00:56,41.02,18.05,1114.94,35.24,53.14
2021-11-12 09:00:56,27.86,15.71,1439.39,64.85,116.62
2021-11-12 10:00:56,70.4,23.05,2389.27,170.9,372.42
2021-11-12 11:00:56,101.96,31.17,2598.76,191.64,410.17
2021-11-12 12:00:56,96.6,30.0,1335.69,80.3,142.01
2021-11-12 13:00:56,54.83,31.01,1255.99,50.07,83.14
2021-11-12 14:00:56,63.98,30.0,1199.24,50.76,88.18
2021-11-12 15:00:56,47.59,24.85,1312.57,54.14,88.57
2021-11-12 16:00:56,51.66,19.07,1306.26,77.19,125.26
2021-11-12 17:00:56,44.04,17.94,1409.66,73.31,110.85
2021-11-12 18:00:56,62.34,20.15,1637.61,109.18,174.14
2021-11-12 19:00:56,67.47,22.34,2318.61,155.99,281.53
2021-11-12 20:00:56,93.13,26.86,4700.54,299.04,640.28
2021-11-12 21:00:56,136.54,32.4,7987.61,503.99,1162.85
2021-11-12 22:00:56,224.44,51.32,6545.39,281.07,622.77
2021-11-12 23:00:56,255.78,83.31,5868.88,223.41,486.81
2021-11-13 00:00:56,234.08,96.23,5189.35,175.8,370.34
2021-11-13 01:00:56,242.04,104.87,4848.06,214.69,472.4
2021-11-13 02:00:56,257.05,108.72,3341.92,156.85,326.47
2021-11-13 03:00:56,212.02,102.16,2817.15,117.24,237.05
2021-11-13 04:00:56,177.0,88.52,1787.15,85.04,143.71
2021-11-13 05:00:56,132.14,75.92,1520.37,64.84,100.73
2021-11-13 06:00:56,116.18,65.14,1363.6,49.58,72.44
2021-11-13 07:00:56,114.4,52.19,1261.68,40.99,57.66
2021-11-13 08:00:56,106.78,63.74,1263.46,39.55,53.77
2021-11-13 09:00:56,103.37,60.85,1265.51,89.27,163.73
2021-11-13 10:00:56,98.55,53.11,1564.54,94.22,170.94
2021-11-13 11:00:56,110.24,48.57,1846.72,153.66,301.86
2021-11-13 12:00:56,121.45,50.39,1479.55,70.47,115.44
2021-11-13 13:00:56,117.89,51.36,1208.87,47.18,71.13
2021-11-13 14:00:56,99.65,48.98,1223.02,47.57,69.82
2021-11-13 15:00:56,94.98,45.47,1265.25,58.38,85.63
2021-11-13 16:00:56,90.29,36.2,1279.49,82.27,124.97
2021-11-13 17:00:56,89.69,33.21,1355.21,83.9,119.24
2021-11-13 18:00:56,93.59,28.09,1346.72,81.61,111.44
2021-11-13 19:00:56,90.63,26.33,1952.83,140.07,223.37
2021-11-13 20:00:56,102.35,33.1,4004.05,285.56,582.87
2021-11-13 21:00:56,138.73,44.38,4039.6,261.35,550.15
2021-11-13 22:00:56,186.54,58.24,3531.65,200.83,412.84
2021-11-13 23:00:56,216.41,61.83,2735.2,142.39,272.71
2021-11-14 00:00:56,199.58,67.03,2473.53,126.69,231.44
2021-11-14 01:00:56,181.87,63.92,2764.98,133.81,249.2
2021-11-14 02:00:56,166.75,62.48,2645.29,126.33,230.88
2021-11-14 03:00:56,152.09,61.65,1583.91,74.12,115.62
2021-11-14 04:00:56,128.62,51.69,1323.6,50.02,74.31
2021-11-14 05:00:56,101.76,41.61,1093.38,33.64,49.53
2021-11-14 06:00:56,76.45,38.58,1002.64,26.41,37.68
2021-11-14 07:00:56,74.6,35.35,958.3,23.12,32.45
2021-11-14 08:00:56,67.01,31.56,933.99,22.43,32.15
2021-11-14 09:00:56,61.47,28.25,1025.56,106.05,208.67
2021-11-14 10:00:56,54.47,28.79,1047.95,43.48,63.95
2021-11-14 11:00:56,47.07,25.78,1212.79,59.76,95.4
2021-11-14 12:00:56,56.59,27.32,1271.97,62.57,102.78
2021-11-14 13:00:56,67.31,30.99,1159.12,44.97,68.1
2021-11-14 14:00:56,68.04,33.37,1094.68,42.41,58.93
2021-11-14 15:00:56,0.0,0.0,0.0,32.86,0.0
2021-11-14 16:00:56,73.98,29.97,1097.37,59.19,83.18
2021-11-14 17:00:56,81.05,30.44,1140.37,56.3,78.35
2021-11-14 18:00:56,91.26,34.45,1658.91,96.56,139.44
2021-11-14 19:00:56,97.69,41.05,2878.19,159.93,278.21
2021-11-14 20:00:56,124.49,46.4,4010.09,215.96,419.61
2021-11-14 21:00:56,159.6,56.89,5468.1,287.16,603.92
2021-11-14 22:00:56,212.98,82.31,5705.29,278.56,596.3
2021-11-14 23:00:56,284.44,120.11,4853.55,206.87,429.58
2021-11-15 00:00:56,315.55,142.11,4244.67,180.15,373.95
2021-11-15 01:00:56,249.9,132.91,2872.7,131.91,243.45
2021-11-15 02:00:56,172.79,102.01,2292.09,90.21,151.52
2021-11-15 03:00:56,154.74,77.75,1963.94,82.81,139.38
2021-11-15 04:00:56,136.97,70.71,1617.07,64.74,97.6
2021-11-15 05:00:56,131.14,64.7,1366.02,49.67,70.53
2021-11-15 06:00:56,118.29,63.0,1266.4,43.28,59.34
2021-11-15 07:00:56,114.92,59.24,1132.22,28.01,38.99
2021-11-15 08:00:56,107.88,48.77,1007.79,33.08,48.83
2021-11-15 09:00:56,90.45,48.63,1127.73,156.96,314.0
2021-11-15 10:00:56,88.79,41.01,1353.41,95.17,170.02
2021-11-15 11:00:56,97.13,39.31,1685.15,110.7,202.05
2021-11-15 12:00:56,109.67,46.94,1419.79,97.59,170.13
2021-11-15 13:00:56,113.32,47.28,1371.6,89.2,150.93
2021-11-15 14:00:56,119.9,47.4,1328.41,78.33,122.48
2021-11-15 15:00:56,111.5,46.86,1264.19,74.91,111.8
2021-11-15 16:00:56,93.6,37.73,1241.15,87.55,128.97
2021-11-15 17:00:56,91.63,35.22,1539.32,106.2,164.15
2021-11-15 18:00:56,90.06,35.05,1847.5,149.29,249.8
2021-11-15 19:00:56,100.36,35.57,3993.33,291.67,599.59
2021-11-15 20:00:56,173.91,45.05,7048.76,465.92,1036.56
2021-11-15 21:00:56,330.09,61.06,9095.69,531.18,1213.06
2021-11-15 22:00:56,364.98,93.11,7013.16,302.72,668.09
2021-11-15 23:00:56,349.77,120.05,4639.61,220.27,463.08
2021-11-16 00:00:56,232.46,113.53,4847.94,213.24,448.0
2021-11-16 01:00:56,215.15,103.47,4286.56,184.33,382.63
2021-11-16 02:00:56,181.94,97.16,3647.78,158.34,318.3
2021-11-16 03:00:56,159.24,90.96,2922.84,121.23,223.89
2021-11-16 04:00:56,149.49,85.25,2511.02,100.37,181.35
2021-11-16 05:00:56,138.39,81.7,2541.52,76.03,132.17
2021-11-16 06:00:56,102.17,71.96,1803.72,63.36,97.84
2021-11-16 07:00:56,83.52,68.23,1621.43,63.89,103.65
2021-11-16 08:00:56,92.73,60.17,2404.78,298.82,569.33
2021-11-16 09:00:56,106.0,58.64,2040.09,145.72,286.38
2021-11-16 10:00:56,105.07,60.36,2332.24,133.55,280.88
2021-11-16 11:00:56,0.0,0.0,0.0,66.9,0.0
2021-11-16 12:00:56,164.61,65.05,1859.09,113.33,201.56
2021-11-16 13:00:56,202.85,72.87,1602.45,95.37,157.61
2021-11-16 14:00:56,172.32,74.69,1332.81,76.59,121.21
2021-11-16 15:00:56,132.17,69.1,1324.07,80.15,121.64
2021-11-16 16:00:56,0.0,54.73,0.0,84.92,0.0
2021-11-16 17:00:56,115.66,53.53,1373.77,118.13,170.49
2021-11-16 18:00:56,138.83,52.16,1723.31,141.37,219.14
2021-11-16 19:00:56,144.86,54.71,1921.74,140.82,216.87
2021-11-16 20:00:56,143.85,54.9,2394.65,234.41,440.38
2021-11-16 21:00:56,170.42,55.62,4386.69,305.36,629.74
2021-11-16 22:00:56,181.16,76.13,3790.78,207.21,397.73
2021-11-16 23:00:56,197.7,94.41,3285.4,164.91,309.17
2021-11-17 00:00:56,193.7,96.94,3302.48,135.02,249.2
2021-11-17 01:00:56,189.02,104.39,3437.76,137.31,263.64
2021-11-17 02:00:56,200.73,97.4,3184.74,105.7,197.29
2021-11-17 03:00:56,176.3,90.33,2883.34,99.24,187.3
2021-11-17 04:00:56,147.46,82.57,2468.33,79.64,138.15
2021-11-17 05:00:56,125.12,72.27,1713.65,66.47,96.78
2021-11-17 06:00:56,120.01,68.71,1424.5,48.94,66.43
2021-11-17 07:00:56,99.9,67.21,1276.66,46.83,63.34
2021-11-17 08:00:56,103.82,64.87,1321.33,51.24,73.17
2021-11-17 09:00:56,118.1,66.81,1324.58,50.48,73.84
2021-11-17 10:00:56,128.07,66.99,1614.86,82.78,142.46
2021-11-17 11:00:56,131.91,66.8,1846.03,119.45,232.87
2021-11-17 12:00:56,135.25,66.88,1631.91,92.33,163.67
2021-11-17 13:00:56,137.14,61.71,1277.91,65.83,107.98
2021-11-17 14:00:56,131.13,58.85,1186.45,63.88,99.74
2021-11-17 15:00:56,106.79,54.2,1122.11,58.1,87.91
2021-11-17 16:00:56,99.59,47.49,1314.14,79.73,119.27
2021-11-17 17:00:56,108.42,45.41,1274.55,96.44,145.1
2021-11-17 18:00:56,111.13,48.87,1236.31,121.91,186.79
2021-11-17 19:00:56,124.21,48.12,2890.46,291.72,588.47
2021-11-17 20:00:56,166.76,54.41,6031.48,387.62,856.14
2021-11-17 21:00:56,0.0,0.0,0.0,160.94,0.0
2021-11-17 22:00:56,365.27,150.17,9956.54,399.1,919.43
2021-11-17 23:00:56,556.77,304.67,10295.3,325.61,752.65
2021-11-18 00:00:56,525.58,318.28,6512.37,255.86,572.14
2021-11-18 01:00:56,415.01,251.23,3692.35,190.27,391.68
2021-11-18 02:00:56,220.56,107.36,2622.43,145.73,284.88
2021-11-18 03:00:56,158.83,71.3,2046.04,109.34,213.83
2021-11-18 04:00:56,150.36,65.81,1605.46,77.08,127.63
2021-11-18 05:00:56,136.38,51.79,1236.77,59.63,96.11
2021-11-18 06:00:56,81.1,46.2,728.12,40.7,63.44
2021-11-18 07:00:56,83.89,42.38,741.93,41.76,61.35
2021-11-18 08:00:56,83.13,40.85,726.7,49.12,72.44
2021-11-18 09:00:56,82.6,37.95,668.59,94.77,178.31
2021-11-18 10:00:56,76.26,31.69,1014.05,137.44,267.38
2021-11-18 11:00:56,116.94,43.52,1477.45,146.03,284.25
2021-11-18 12:00:56,138.63,62.32,958.41,101.42,181.21
2021-11-18 13:00:56,119.74,53.97,840.75,85.39,148.41
2021-11-18 14:00:56,99.28,33.14,806.6,86.28,144.45
2021-11-18 15:00:56,108.5,44.28,831.46,84.77,128.06
2021-11-18 16:00:56,102.2,43.52,952.66,102.59,157.16
2021-11-18 17:00:56,96.01,37.88,967.74,105.7,152.41
2021-11-18 18:00:56,130.77,52.04,1258.46,145.23,234.1
2021-11-18 19:00:56,129.7,50.47,2686.68,262.27,507.61
2021-11-18 20:00:56,159.98,57.1,6919.82,446.07,981.74
2021-11-18 21:00:56,289.03,81.09,9734.24,537.36,1224.54
2021-11-18 22:00:56,446.18,158.72,9601.45,449.12,1028.61
2021-11-18 23:00:56,491.79,205.78,5161.81,251.7,537.7
2021-11-19 00:00:56,329.15,180.38,4541.85,215.92,478.77
2021-11-19 01:00:56,254.64,153.12,5464.37,193.54,440.11
2021-11-19 02:00:56,255.31,149.43,4065.32,146.9,313.24
2021-11-19 03:00:56,223.31,140.88,3194.22,147.54,315.87
2021-11-19 04:00:56,204.3,120.78,3254.18,131.02,278.85
2021-11-19 05:00:56,228.31,120.78,3656.74,122.02,257.86
2021-11-19 06:00:56,221.91,124.14,2991.29,94.1,191.8
2021-11-19 07:00:56,179.86,113.92,1813.24,65.28,121.11
2021-11-19 08:00:56,136.44,99.44,1759.24,66.85,121.1
2021-11-19 09:00:56,130.55,84.81,1748.95,81.77,154.92
2021-11-19 10:00:56,149.98,87.28,2245.63,119.27,254.43
2021-11-19 11:00:56,200.82,91.88,2066.76,146.65,303.56
2021-11-19 12:00:56,211.17,90.28,1726.68,121.47,231.4
2021-11-19 13:00:56,226.94,94.89,1370.49,90.76,155.59
2021-11-19 14:00:56,212.27,89.1,1041.03,77.63,124.7
2021-11-19 15:00:56,157.28,78.96,1006.25,77.64,120.83
2021-11-19 16:00:56,111.96,70.28,1118.58,148.2,249.4
2021-11-19 17:00:56,111.63,60.61,1278.35,130.75,209.27
2021-11-19 18:00:56,134.63,57.81,1699.09,169.03,288.19
2021-11-19 19:00:56,158.39,58.14,2825.81,256.49,492.74
2021-11-19 20:00:56,192.55,68.14,5319.3,342.09,721.2
2021-11-19 21:00:56,0.0,0.0,0.0,0.0,0.0
2021-11-19 22:00:56,331.0,133.02,4785.35,255.06,513.8
2021-11-19 23:00:56,357.17,167.9,4488.67,208.49,402.21
2021-11-20 00:00:56,341.26,164.11,4330.57,179.5,359.94
2021-11-20 01:00:56,328.79,171.78,3721.48,144.47,286.89
2021-11-20 02:00:56,236.77,152.78,1989.15,92.42,173.18
2021-11-20 03:00:56,91.72,117.94,1518.09,61.87,107.61
2021-11-20 04:00:56,96.21,96.29,927.78,42.53,75.74
2021-11-20 05:00:56,54.14,71.74,677.13,32.04,54.28
2021-11-20 06:00:56,82.44,51.03,937.94,31.97,51.44
2021-11-20 07:00:56,74.81,46.36,592.35,23.16,41.18
2021-11-20 08:00:56,63.35,37.04,493.53,19.92,34.25
2021-11-20 09:00:56,25.55,32.94,551.5,28.98,48.57
2021-11-20 10:00:56,27.5,29.29,768.93,41.33,68.1
2021-11-20 11:00:56,43.8,23.84,861.46,56.61,93.36
2021-11-20 12:00:56,34.34,21.34,1026.82,86.37,141.44
2021-11-20 13:00:56,39.89,21.35,797.34,75.33,116.18
2021-11-20 14:00:56,37.53,21.99,1103.37,81.99,129.31
2021-11-20 15:00:56,40.36,29.77,1247.74,88.9,150.27
2021-11-20 16:00:56,53.81,25.66,1687.49,139.95,263.02
2021-11-20 17:00:56,78.81,33.3,1406.88,105.21,191.35
2021-11-20 18:00:56,79.66,45.77,1622.9,108.25,195.92
2021-11-20 19:00:56,67.3,54.25,1572.2,93.77,162.36
2021-11-20 20:00:56,89.5,57.7,1598.13,95.19,173.64
2021-11-20 21:00:56,96.9,56.16,1708.21,88.12,155.16
2021-11-20 22:00:56,112.06,67.35,1672.08,80.55,142.16
2021-11-20 23:00:56,134.62,75.47,1501.02,82.21,150.36
2021-11-21 00:00:56,112.16,68.46,1049.27,55.92,95.66
2021-11-21 01:00:56,87.74,57.19,1009.83,57.95,96.52
2021-11-21 02:00:56,77.1,49.73,976.47,50.92,86.31
2021-11-21 03:00:56,61.49,44.8,820.48,40.37,66.28
2021-11-21 04:00:56,51.78,39.9,791.62,36.44,59.24
2021-11-21 05:00:56,42.69,38.4,622.01,28.06,44.73
2021-11-21 06:00:56,38.08,29.15,561.12,27.5,43.18
2021-11-21 07:00:56,34.12,26.82,533.82,18.63,28.61
2021-11-21 08:00:56,37.07,28.43,500.54,18.09,26.83
2021-11-21 09:00:56,27.76,23.7,521.39,26.08,40.78
2021-11-21 10:00:56,31.91,29.57,629.63,27.61,41.73
2021-11-21 11:00:56,35.75,38.09,856.62,40.72,63.05
2021-11-21 12:00:56,41.52,44.18,1007.31,47.68,78.83
2021-11-21 13:00:56,44.29,37.99,1064.78,49.1,77.86
2021-11-21 14:00:56,43.39,27.36,1004.78,41.26,66.01
2021-11-21 15:00:56,37.18,21.23,888.35,39.67,61.07
2021-11-21 16:00:56,36.42,20.18,1057.41,54.36,87.38
2021-11-21 17:00:56,62.48,19.73,1124.62,60.97,98.74
2021-11-21 18:00:56,81.49,25.14,1189.72,72.04,119.45
2021-11-21 19:00:56,83.99,26.77,1645.42,99.29,180.39
2021-11-21 20:00:56,95.28,38.29,2925.05,133.46,277.85
2021-11-21 21:00:56,135.69,55.36,4803.83,187.41,430.24
2021-11-21 22:00:56,207.95,99.73,6425.58,216.71,520.86
2021-11-21 23:00:56,289.57,164.12,5752.5,184.3,436.53
2021-11-22 00:00:56,312.1,191.62,3125.01,125.47,265.61
2021-11-22 01:00:56,225.1,132.61,3050.1,118.33,258.8
