Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),SO2 ( µg/m3 )
2020-02-26 18:00:56,18.1655,1.5466666666666666,91.59428571428573,3.0456250000000002,3.94875,4.26,5.49625
2020-02-26 19:00:56,14.659,1.5955555555555554,89.49642857142858,3.3124999999999996,4.186875000000001,3.957,5.569375
2020-02-26 20:00:56,18.8185,1.6066666666666667,95.265,3.06625,3.8806249999999998,3.997,5.744375000000001
2020-02-26 21:00:56,18.3995,1.7911111111111113,93.06714285714285,2.4106249999999996,3.180625,4.37,5.905625000000001
2020-02-26 22:00:56,20.481,1.35,84.59714285714286,1.918125,2.6775,4.590999999999999,5.73875
2020-02-26 23:00:56,17.3435,1.108888888888889,84.71785714285714,2.08375,2.8525,4.384,5.8237499999999995
2020-02-27 00:00:56,14.271,1.281111111111111,82.99214285714285,1.966875,2.723125,4.285,5.820625
2020-02-27 01:00:56,13.961500000000001,0.9955555555555556,83.73,1.7475,2.495625,4.264,5.896875
2020-02-27 02:00:56,11.000499999999999,0.7477777777777779,82.34214285714286,1.60125,2.3425000000000002,4.306,6.21875
2020-02-27 03:00:56,11.9515,0.6511111111111112,79.84214285714286,1.46,2.19125,4.5009999999999994,6.618125
2020-02-27 04:00:56,14.1825,0.7477777777777779,77.65642857142856,1.379375,2.11375,4.593,6.61625
2020-02-27 05:00:56,10.790000000000001,0.6433333333333333,75.94142857142856,1.3587500000000001,2.094375,4.577,6.588749999999999
2020-02-27 06:00:56,9.1005,0.6433333333333333,75.93142857142857,1.3175,2.0481249999999998,4.581,6.649375
2020-02-27 07:00:56,9.3615,0.7288888888888888,76.12571428571428,1.4975,2.236875,4.41,7.090625
2020-02-27 08:00:56,7.453,0.701111111111111,77.00714285714285,1.894375,2.67625,4.121,7.145625
2020-02-27 09:00:56,9.706999999999999,0.69,78.60285714285715,2.32125,3.1599999999999997,3.8259999999999996,6.88875
2020-02-27 10:00:56,12.540000000000001,0.7122222222222222,77.75214285714286,2.36,3.200625,3.749,6.7375
2020-02-27 11:00:56,13.132499999999999,0.7711111111111112,77.14928571428572,2.4587499999999998,3.3287500000000003,3.6090000000000004,6.49625
2020-02-27 12:00:56,13.8205,0.7933333333333333,77.91142857142857,2.24375,3.105625,3.745,5.948125
2020-02-27 13:00:56,13.2785,0.6533333333333333,78.03714285714285,2.115,2.95625,3.779,5.6125
2020-02-27 14:00:56,13.1995,0.20555555555555557,78.36785714285715,2.0481249999999998,2.890625,3.8520000000000003,5.33625
2020-02-27 15:00:56,11.5825,0.060000000000000005,81.23,2.52625,3.4437499999999996,3.5789999999999997,5.171875
2020-02-27 16:00:56,16.061500000000002,0.2911111111111111,87.33214285714284,3.009375,3.94,3.4210000000000003,4.081875
2020-02-27 17:00:56,16.557499999999997,0.64,85.62785714285714,2.5275,3.4162500000000002,3.693,5.28
2020-02-27 18:00:56,14.7165,0.7811111111111111,88.62714285714286,2.479375,3.345625,3.755,4.813125
2020-02-27 19:00:56,14.130500000000001,1.03,89.40857142857145,2.65875,3.533125,3.562,4.7775
2020-02-27 20:00:56,16.022,1.2266666666666666,89.14928571428571,2.6868749999999997,3.514375,3.7369999999999997,4.790625
2020-02-27 21:00:56,15.084999999999999,1.1022222222222222,84.08285714285715,2.7899999999999996,3.598125,3.751,4.84375
2020-02-27 22:00:56,15.163499999999999,0.9822222222222222,84.34142857142857,2.365625,3.14375,4.0409999999999995,5.233125
2020-02-27 23:00:56,13.282499999999999,0.9055555555555556,84.98285714285716,2.5075000000000003,3.3006249999999997,3.7600000000000002,4.839375
2020-02-28 00:00:56,12.602,0.6688888888888889,82.11714285714287,2.5675,3.365625,3.775,7.956875
2020-02-28 01:00:56,9.626999999999999,0.20444444444444446,79.5457142857143,2.5475000000000003,3.33375,3.71,9.08375
2020-02-28 02:00:56,9.4045,0.2111111111111111,76.54785714285715,2.368125,3.131875,3.781,6.696875
2020-02-28 03:00:56,9.226,0.3333333333333333,77.36357142857142,2.1731249999999998,2.9425,3.8659999999999997,5.968125
2020-02-28 04:00:56,10.9375,0.56,80.60214285714287,3.0625,3.874375,3.251,6.165625
2020-02-28 05:00:56,8.355500000000001,0.68,83.92785714285715,3.156875,3.9549999999999996,3.2039999999999997,6.02625
2020-02-28 06:00:56,8.233,0.54,90.61,2.481875,3.245625,3.286,4.904375
2020-02-28 07:00:56,8.932500000000001,0.6444444444444444,100.00357142857142,2.88375,3.71875,2.853,4.79625
2020-02-28 08:00:56,11.195,0.6244444444444445,112.68071428571429,4.6987499999999995,7.73375,2.032,5.180625
2020-02-28 09:00:56,16.764499999999998,0.7155555555555556,127.15928571428572,6.3412500000000005,13.65875,1.735,5.87
2020-02-28 10:00:56,22.874000000000002,0.82,122.22000000000001,4.708125,8.43625,2.588,6.33875
2020-02-28 11:00:56,21.912,0.7922222222222222,119.06142857142856,3.61625,4.933125,3.0260000000000002,5.933125
2020-02-28 12:00:56,20.7175,0.7222222222222222,112.53714285714285,2.934375,3.898125,3.344,5.524375
2020-02-28 13:00:56,15.2135,0.5622222222222222,100.74357142857143,2.8543749999999997,3.760625,3.6740000000000004,5.1375
2020-02-28 14:00:56,12.2255,0.44,93.48571428571428,2.815625,3.7687500000000003,3.8259999999999996,4.83375
2020-02-28 15:00:56,10.155,0.4066666666666667,87.57000000000001,2.673125,3.641875,3.8609999999999998,4.448125
2020-02-28 16:00:56,10.248000000000001,0.6144444444444445,88.64357142857143,3.05,4.074999999999999,3.643,4.254375
2020-02-28 17:00:56,8.1875,0.31222222222222223,90.04857142857144,3.665,4.77375,3.367,4.15125
2020-02-28 18:00:56,7.8825,0.31777777777777777,90.30428571428571,3.9525,5.058125,3.3289999999999997,4.239375
2020-02-28 19:00:56,7.468500000000001,0.31666666666666665,88.255,3.84375,4.850625,3.3600000000000003,4.326875
2020-02-28 20:00:56,9.3225,0.4666666666666667,96.29285714285713,4.908125,5.99,2.6399999999999997,4.793125
2020-02-28 21:00:56,12.593,0.7888888888888889,97.42642857142857,4.330625,5.3,3.0989999999999998,5.148125
2020-02-28 22:00:56,16.218,0.8644444444444445,98.28214285714284,3.78875,4.64375,3.3939999999999997,5.8075
2020-02-28 23:00:56,19.083499999999997,0.7322222222222222,98.74000000000001,3.0531249999999996,3.87375,3.681,6.2456249999999995
2020-02-29 00:00:56,17.243000000000002,0.6933333333333334,101.90785714285714,3.21125,4.03125,3.518,6.25375
2020-02-29 01:00:56,12.8055,0.7722222222222223,107.80214285714285,2.935,3.7175000000000002,3.7640000000000002,5.820625
2020-02-29 02:00:56,12.894,1.0444444444444445,106.99285714285715,2.2325,2.9850000000000003,4.168,5.185625
2020-02-29 03:00:56,9.9695,0.9344444444444444,102.33000000000001,1.78375,2.53625,4.348,4.5
2020-02-29 04:00:56,10.34,0.0,97.45714285714287,2.0325,2.7837500000000004,3.912,4.538125
2020-02-29 05:00:56,7.0815,0.0,97.40214285714286,1.853125,2.603125,3.967,4.145
2020-02-29 06:00:56,4.345000000000001,0.4677777777777778,99.20857142857143,1.89125,2.6393750000000002,3.786,4.141875
2020-02-29 07:00:56,3.9650000000000007,0.5744444444444444,98.12785714285714,1.47125,2.2199999999999998,3.819,3.89125
2020-02-29 08:00:56,5.156499999999999,0.33111111111111113,98.54714285714286,1.4849999999999999,2.299375,3.7310000000000003,3.953125
2020-02-29 09:00:56,4.154999999999999,0.2644444444444444,97.16357142857143,1.646875,2.469375,3.691,4.02375
2020-02-29 10:00:56,5.9025,0.14555555555555555,98.77071428571428,1.971875,2.80875,3.3310000000000004,3.93125
2020-02-29 11:00:56,4.6835,0.18777777777777777,106.83500000000001,1.488125,2.3775,3.7,4.005625
2020-02-29 12:00:56,3.8325000000000005,0.2833333333333333,108.4592857142857,1.7225,2.6343750000000004,3.342,4.08625
2020-02-29 13:00:56,5.5565,0.0,106.99214285714285,1.859375,2.7487500000000002,3.3,4.21375
2020-02-29 14:00:56,4.846500000000001,0.6688888888888889,107.04857142857144,1.925625,2.833125,3.29,4.41875
2020-02-29 15:00:56,5.2565,0.46222222222222226,110.08642857142857,2.01,2.93375,3.3299999999999996,4.405625000000001
2020-02-29 16:00:56,6.345000000000001,0.36333333333333334,99.98285714285716,2.163125,3.125625,3.304,4.59
2020-02-29 17:00:56,7.8115000000000006,0.29888888888888887,97.13428571428572,2.665,3.575,2.994,4.510625
2020-02-29 18:00:56,6.912000000000001,0.4122222222222222,92.42214285714284,2.6031250000000004,3.52,3.2299999999999995,4.401875
2020-02-29 19:00:56,7.239,0.6344444444444445,93.33071428571428,2.70125,3.556875,3.131,4.429375
2020-02-29 20:00:56,8.0075,1.0077777777777779,95.87571428571428,3.150625,4.036875,2.935,4.656875
2020-02-29 21:00:56,9.6335,1.3177777777777777,96.32785714285716,2.9724999999999997,3.773125,3.173,4.6175
2020-02-29 22:00:56,8.903,1.5588888888888888,98.83571428571429,2.699375,3.4725,3.282,4.7
2020-02-29 23:00:56,10.2185,1.3711111111111112,99.61928571428572,2.1237500000000002,2.893125,3.697,4.6068750000000005
2020-03-01 00:00:56,8.179,1.0422222222222224,105.93357142857144,2.5631250000000003,3.47375,3.354,4.659375
2020-03-01 01:00:56,8.2605,1.1122222222222222,110.45214285714285,2.974375,3.7743750000000005,3.116,4.879375
2020-03-01 02:00:56,8.099,1.46,109.68500000000002,2.564375,3.325,3.303,4.70375
2020-03-01 03:00:56,7.0545,1.4477777777777776,108.72,1.87125,2.6187500000000004,3.721,3.383125
2020-03-01 04:00:56,8.133500000000002,1.232222222222222,113.78,1.8924999999999998,2.6418749999999998,3.444,3.339375
2020-03-01 05:00:56,8.190999999999999,1.0677777777777777,120.345,1.8950000000000002,2.6462499999999998,3.339,4.545
2020-03-01 06:00:56,9.0785,0.8755555555555555,114.35071428571429,1.856875,2.6062499999999997,3.3549999999999995,4.4712499999999995
2020-03-01 07:00:56,9.363,0.921111111111111,111.42928571428571,2.145,2.903125,3.091,4.456875
2020-03-01 08:00:56,9.596,1.088888888888889,114.33500000000001,2.69875,3.495,2.7399999999999998,4.635
2020-03-01 09:00:56,10.711,1.3022222222222224,116.92285714285715,2.96625,3.894375,2.575,4.729375
2020-03-01 10:00:56,13.236,1.5322222222222222,124.36642857142859,3.155,4.2725,2.5420000000000003,4.9887500000000005
2020-03-01 11:00:56,12.45,1.608888888888889,127.505,2.513125,3.45375,3.1420000000000003,5.669375
2020-03-01 12:00:56,15.0495,1.3211111111111111,123.93714285714285,1.9381249999999999,2.76875,3.6439999999999997,5.551875
2020-03-01 13:00:56,13.474,1.228888888888889,110.125,1.736875,2.5675,3.821,5.2625
2020-03-01 14:00:56,12.968,1.0822222222222222,101.80214285714285,1.835,2.703125,3.848,5.5600000000000005
2020-03-01 15:00:56,13.1565,0.7788888888888889,97.38571428571427,1.8225,2.6475,4.154,5.014375
2020-03-01 16:00:56,11.721,0.7355555555555555,95.30214285714285,1.9625,2.82375,4.272,4.739375
2020-03-01 17:00:56,9.4925,0.7822222222222223,94.12428571428572,2.1831249999999995,3.036875,4.463,5.0425
2020-03-01 18:00:56,9.3905,1.0422222222222224,95.13000000000001,2.59,3.428125,4.607,5.200625
2020-03-01 19:00:56,11.999500000000001,1.3744444444444444,98.88785714285714,3.0749999999999997,3.92875,4.246,5.04375
2020-03-01 20:00:56,13.358500000000001,1.2433333333333332,102.71000000000001,4.2825,5.126875,3.474,5.035
2020-03-01 21:00:56,16.8565,1.5344444444444445,115.3057142857143,6.2975,7.373125,2.404,6.270625
2020-03-01 22:00:56,27.352999999999998,2.203333333333333,123.11,6.198125,7.170625,2.314,6.715625
2020-03-01 23:00:56,30.1265,2.623333333333333,132.20285714285714,6.68375,8.0275,1.839,7.18375
2020-03-02 00:00:56,35.4125,2.648888888888889,144.6992857142857,7.228125,12.2775,1.6320000000000001,6.84375
2020-03-02 01:00:56,34.8095,3.1377777777777776,156.3685714285714,6.0962499999999995,10.29,2.2489999999999997,6.616875
2020-03-02 02:00:56,34.775,3.1544444444444446,159.99428571428572,5.03625,6.956875,2.4690000000000003,6.31625
2020-03-02 03:00:56,29.6355,2.832222222222222,159.7707142857143,3.4306249999999996,4.3950000000000005,3.034,5.7993749999999995
2020-03-02 04:00:56,25.711000000000002,2.5877777777777777,153.10857142857142,2.9987500000000002,3.774375,2.9739999999999998,5.58875
2020-03-02 05:00:56,21.6415,2.3944444444444444,146.16357142857143,2.35625,3.11,3.2909999999999995,5.18125
2020-03-02 06:00:56,18.2225,2.171111111111111,138.49857142857144,2.07,2.8225000000000002,3.4869999999999997,4.9906250000000005
2020-03-02 07:00:56,15.226499999999998,1.12,133.92714285714285,2.3600000000000003,3.1643749999999997,3.217,4.96875
2020-03-02 08:00:56,18.619,0.17555555555555558,139.62285714285716,4.599375,6.568125,2.022,5.274375
2020-03-02 09:00:56,21.9595,0.88,145.7292857142857,4.846875000000001,8.195625,2.087,5.5325
2020-03-02 10:00:56,25.3765,1.771111111111111,137.52214285714285,3.433125,4.733125,2.6870000000000003,5.8
2020-03-02 11:00:56,28.4135,2.45,132.67499999999998,2.583125,3.501875,3.2049999999999996,6.121875
2020-03-02 12:00:56,26.541500000000003,2.351111111111111,125.61571428571428,2.53,3.45375,3.6799999999999997,6.32875
2020-03-02 13:00:56,22.3825,2.1177777777777775,107.96142857142857,2.80375,3.7474999999999996,4.059,5.62375
2020-03-02 14:00:56,12.666,2.898888888888889,99.49928571428573,2.811875,3.6981249999999997,4.257,5.32
2020-03-02 15:00:56,15.1865,3.062222222222222,97.47571428571428,2.5818749999999997,3.451875,4.551,5.141875
2020-03-02 16:00:56,13.4485,2.471111111111111,104.3092857142857,2.84625,3.770625,4.542,5.5275
2020-03-02 17:00:56,12.65,2.4555555555555557,92.79142857142858,2.919375,3.8081249999999995,4.486,5.14875
2020-03-02 18:00:56,12.8415,2.126666666666667,89.7492857142857,3.1075,4.018125,4.161,5.083749999999999
2020-03-02 19:00:56,12.541500000000001,1.7255555555555555,88.57857142857142,3.0531249999999996,3.94625,4.014,4.98125
2020-03-02 20:00:56,13.638499999999999,1.49,95.53285714285714,3.5043750000000005,4.4106250000000005,3.594,5.0175
2020-03-02 21:00:56,17.978,1.52,96.125,3.479375,4.385,3.5460000000000003,5.13875
2020-03-02 22:00:56,21.5995,1.3233333333333333,92.09214285714286,3.1268750000000005,3.968125,3.6130000000000004,5.153125
2020-03-02 23:00:56,18.591,1.5711111111111111,90.25857142857141,2.9025,3.7175000000000002,3.656,5.293125
2020-03-03 00:00:56,16.552,1.65,94.1557142857143,2.5412500000000002,3.345,3.8619999999999997,5.15125
2020-03-03 01:00:56,15.3015,1.4222222222222223,93.21571428571428,1.9987499999999998,2.773125,4.218,5.08875
2020-03-03 02:00:56,16.073,0.9222222222222223,91.535,1.8737499999999998,2.6393750000000002,4.191,5.134375
2020-03-03 03:00:56,16.6375,0.83,95.81428571428572,1.806875,2.5625,4.168,5.135
2020-03-03 04:00:56,16.286,1.0033333333333332,93.57785714285714,2.0606250000000004,2.8200000000000003,3.624,5.14125
2020-03-03 05:00:56,16.5365,1.1177777777777778,98.43214285714286,2.880625,3.6731249999999998,2.738,5.044375
2020-03-03 06:00:56,15.492,1.1766666666666667,100.10571428571428,3.2606249999999997,4.0725,2.4050000000000002,4.89625
2020-03-03 07:00:56,15.956,1.2077777777777776,102.44857142857143,3.715625,4.6068750000000005,2.399,5.02125
2020-03-03 08:00:56,18.4595,1.3877777777777778,121.95214285714285,5.874375,12.908125,1.641,5.3525
2020-03-03 09:00:56,22.4715,1.66,144.53357142857143,6.975625,20.684375,1.766,5.785625
2020-03-03 10:00:56,27.202499999999997,1.7233333333333334,138.77285714285713,5.4725,14.710625,2.348,6.005625
2020-03-03 11:00:56,31.429000000000002,1.7155555555555555,121.48428571428572,4.0024999999999995,6.271875,2.989,6.263125
2020-03-03 12:00:56,32.855000000000004,1.4377777777777778,115.5407142857143,3.2781249999999997,4.2675,3.582,6.698125
2020-03-03 13:00:56,26.199,1.5255555555555556,102.035,2.7862500000000003,3.683125,4.1049999999999995,7.51
2020-03-03 14:00:56,21.0315,1.8522222222222224,99.515,2.794375,3.74125,4.3020000000000005,7.9125
2020-03-03 15:00:56,19.4935,1.836666666666667,103.16357142857144,3.6131249999999997,4.7025,3.918,7.635625
2020-03-03 16:00:56,23.8105,1.8833333333333333,152.36642857142857,3.678125,4.74375,3.8810000000000002,7.420625
2020-03-03 17:00:56,17.305,1.911111111111111,133.27214285714285,3.511875,4.553125,3.819,6.7675
2020-03-03 18:00:56,17.8865,1.778888888888889,125.69857142857143,3.901875,4.94625,3.4850000000000003,6.25875
2020-03-03 19:00:56,18.847,1.9888888888888887,125.07285714285716,4.081875,5.0325,3.314,5.815625
2020-03-03 20:00:56,19.4585,2.2711111111111113,123.84714285714286,3.9868750000000004,4.90125,3.246,5.606875
2020-03-03 21:00:56,19.536,2.2533333333333334,121.12714285714286,3.905625,4.819999999999999,3.016,5.68875
2020-03-03 22:00:56,18.1145,1.8955555555555554,113.79285714285716,4.493125,5.5675,2.637,5.480625
2020-03-03 23:00:56,16.9595,1.59,115.0807142857143,3.5775,4.409375,3.2350000000000003,5.57875
2020-03-04 00:00:56,15.15,1.4922222222222221,102.06857142857143,2.40125,3.180625,4.064,5.765625
2020-03-04 01:00:56,13.4745,0.9288888888888889,99.04428571428572,2.371875,3.1812500000000004,3.825,5.797499999999999
2020-03-04 02:00:56,12.34,0.36777777777777776,98.75,2.9068750000000003,3.73625,3.332,6.08625
2020-03-04 03:00:56,12.0,0.4122222222222222,96.53214285714286,2.469375,3.2424999999999997,3.6049999999999995,6.7775
2020-03-04 04:00:56,11.8825,0.63,96.82357142857143,2.1675,2.924375,3.849,6.761875
2020-03-04 05:00:56,11.8605,0.9466666666666667,97.98071428571428,1.9606249999999998,2.713125,3.9859999999999998,6.5375
2020-03-04 06:00:56,9.8795,1.0722222222222222,95.00642857142859,1.7156250000000002,2.4743749999999998,4.122,6.3575
2020-03-04 07:00:56,10.1265,0.9955555555555556,92.485,1.7581250000000002,2.52125,4.122999999999999,6.03125
2020-03-04 08:00:56,12.965,0.9833333333333333,94.40999999999998,2.1625,2.958125,3.848,6.084375
2020-03-04 09:00:56,16.557,1.02,99.84142857142857,3.384375,4.5275,3.183,5.989375
2020-03-04 10:00:56,23.363999999999997,1.1055555555555554,101.84785714285714,4.68375,6.375625,2.685,6.113125
2020-03-04 11:00:56,21.1995,1.33,96.95,3.8918749999999998,4.9425,3.196,6.104375
2020-03-04 12:00:56,15.630500000000001,1.41,93.15142857142857,2.9549999999999996,3.8699999999999997,3.819,6.135
2020-03-04 13:00:56,14.236500000000001,1.6166666666666667,95.50928571428571,2.395625,3.2537499999999997,4.2700000000000005,5.999375
2020-03-04 14:00:56,12.945500000000001,1.771111111111111,97.41,2.210625,3.031875,4.4159999999999995,5.845625
2020-03-04 15:00:56,13.874500000000001,1.1577777777777778,99.32857142857142,2.18625,3.02125,4.493,5.7375
2020-03-04 16:00:56,13.5315,0.8122222222222222,100.32357142857143,2.10625,2.9275,4.718999999999999,5.59375
2020-03-04 17:00:56,12.756499999999999,0.8711111111111111,103.12857142857145,2.620625,3.52875,4.352,6.055
2020-03-04 18:00:56,15.123000000000001,1.151111111111111,107.225,4.1425,5.281875,3.191,6.20625
2020-03-04 19:00:56,14.512,1.7177777777777778,110.10000000000001,4.45125,5.508749999999999,3.053,5.48375
2020-03-04 20:00:56,15.455000000000002,1.98,105.91,3.594375,4.45125,3.518,5.4225
2020-03-04 21:00:56,17.056,2.0344444444444445,106.31214285714286,3.976875,4.815625,3.097,5.64625
2020-03-04 22:00:56,18.0655,1.7466666666666668,103.01571428571427,4.315,5.2631250000000005,2.738,5.70875
2020-03-04 23:00:56,16.534,1.511111111111111,106.86428571428571,4.96,6.306875,2.403,6.25
2020-03-05 00:00:56,15.380500000000001,1.3455555555555554,96.02499999999999,3.129375,3.965,3.697,6.3225
2020-03-05 01:00:56,15.029499999999999,1.652222222222222,90.93571428571428,2.331875,3.104375,4.191,5.761875
2020-03-05 02:00:56,11.647,1.7555555555555555,89.08000000000001,2.06,2.8187499999999996,4.412,5.148125
2020-03-05 03:00:56,8.880500000000001,1.6122222222222222,91.24714285714286,1.881875,2.6306249999999998,4.306,5.08875
2020-03-05 04:00:56,9.05,1.5744444444444445,92.08428571428571,2.081875,2.8474999999999997,4.024,4.695
2020-03-05 05:00:56,6.8835,0.0,90.42214285714286,1.626875,2.3743749999999997,4.279999999999999,4.3237499999999995
2020-03-05 06:00:56,5.8325000000000005,1.1655555555555557,86.38714285714286,1.4012499999999999,2.145625,4.691,4.2281249999999995
