Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),SO2 ( µg/m3 )
2019-11-20 06:00:56,24.764499999999998,0.8633333333333333,84.29928571428572,1.45,2.5275,0.0,4.55875
2019-11-20 07:00:56,21.727,0.8655555555555555,77.92357142857142,1.441875,2.51625,0.0,4.59375
2019-11-20 08:00:56,25.871,0.8644444444444446,74.76571428571428,1.4425000000000001,2.5149999999999997,0.0,4.81
2019-11-20 09:00:56,28.813,0.868888888888889,77.21499999999999,1.45,2.5256250000000002,0.0,4.8168750000000005
2019-11-20 10:00:56,30.188,0.8666666666666668,77.43357142857143,1.4412500000000001,2.5256250000000002,0.0,4.9174999999999995
2019-11-20 11:00:56,29.282999999999998,0.8644444444444446,80.17071428571428,1.4437499999999999,2.511875,0.0,5.085000000000001
2019-11-20 12:00:56,24.765000000000004,0.8666666666666668,56.20642857142857,0.9699999999999999,1.69875,0.0,3.76375
2019-11-20 13:00:56,26.972,0.8677777777777778,62.730714285714285,0.9625,1.69625,0.0,4.320625
2019-11-20 14:00:56,24.660999999999998,0.8644444444444446,59.43928571428572,0.9662500000000002,1.7000000000000002,0.0,4.269375
2019-11-20 15:00:56,21.008499999999998,0.868888888888889,57.11571428571428,0.959375,1.691875,0.0,4.41
2019-11-20 16:00:56,19.176000000000002,0.8633333333333333,56.33642857142857,0.964375,1.6937499999999999,0.0,4.2975
2019-11-20 17:00:56,13.741999999999999,0.8655555555555555,78.11357142857143,0.964375,1.6943750000000002,0.0,5.074375
2019-11-20 18:00:56,19.170499999999997,0.8666666666666668,81.83500000000001,1.434375,2.50875,0.0,4.85625
2019-11-20 19:00:56,25.85,0.8699999999999999,84.37714285714286,1.435625,2.5124999999999997,0.0,4.806875
2019-11-20 20:00:56,31.238000000000003,0.8699999999999999,101.45714285714286,1.44125,2.524375,0.0,4.8793750000000005
2019-11-20 21:00:56,30.705,0.8677777777777778,105.04857142857144,1.4362499999999998,2.516875,0.0,5.223750000000001
2019-11-20 22:00:56,34.994,0.8633333333333333,100.0442857142857,1.435,2.50125,0.0,5.345625
2019-11-20 23:00:56,39.6115,0.8655555555555555,105.33285714285714,1.44,2.504375,0.0,5.679375
2019-11-21 00:00:56,30.7825,0.8644444444444446,103.88214285714285,1.4343750000000002,2.504375,0.0,6.054375
2019-11-21 01:00:56,24.4265,0.8699999999999999,94.84785714285714,1.424375,2.49625,0.0,6.0874999999999995
2019-11-21 02:00:56,24.01,0.8666666666666668,89.3942857142857,1.42375,2.4868750000000004,0.0,6.21125
2019-11-21 03:00:56,25.4305,0.8622222222222222,85.07571428571428,1.42375,2.48625,0.0,6.29375
2019-11-21 04:00:56,26.053000000000004,0.8677777777777778,79.36357142857143,1.4231250000000002,2.488125,0.0,6.21875
2019-11-21 05:00:56,24.4515,0.8733333333333334,74.83999999999999,1.42125,2.479375,0.0,6.2425
2019-11-21 06:00:56,22.376,0.8699999999999999,72.24571428571429,1.419375,2.4818749999999996,0.0,6.16625
2019-11-21 07:00:56,18.4025,0.8699999999999999,69.59785714285714,1.4175,2.47625,0.0,6.331875
2019-11-21 08:00:56,23.621,0.8622222222222222,69.70214285714286,1.4174999999999998,2.468125,0.0,6.7768749999999995
2019-11-21 09:00:56,24.834999999999997,0.8699999999999999,70.92571428571428,1.415625,2.4787500000000002,0.0,6.79375
2019-11-21 10:00:56,31.705499999999997,0.8633333333333333,69.71714285714285,1.4175,2.47625,0.0,6.8062499999999995
2019-11-21 11:00:56,38.347,0.8644444444444446,70.115,1.4143750000000002,2.4725,0.0,7.311875
2019-11-21 12:00:56,31.8395,0.8699999999999999,75.80285714285715,0.958125,1.69875,0.0,7.449375
2019-11-21 13:00:56,25.3205,0.8666666666666668,61.83714285714286,0.9631250000000001,1.6937499999999999,0.0,5.315625000000001
2019-11-21 14:00:56,14.558000000000002,0.0,58.74785714285714,0.7800000000000001,1.359375,0.0,4.195
2019-11-21 15:00:56,11.503,0.0,38.41857142857143,0.311875,0.558125,0.0,3.8956250000000003
2019-11-21 16:00:56,17.687,0.868888888888889,46.61857142857143,0.9606250000000001,1.693125,0.0,4.305624999999999
2019-11-21 17:00:56,25.349500000000003,0.8711111111111112,72.01142857142857,1.428125,2.5100000000000002,0.0,4.653125
2019-11-21 18:00:56,27.404500000000002,0.8622222222222222,79.87642857142856,1.435,2.51375,0.0,16.765625
2019-11-21 19:00:56,21.581,0.868888888888889,86.53928571428573,1.431875,2.506875,0.0,10.026875
2019-11-21 20:00:56,23.5315,0.8622222222222222,91.4707142857143,1.44625,2.523125,0.0,6.06
2019-11-21 21:00:56,25.904000000000003,0.8666666666666668,93.99499999999999,1.4425000000000001,2.5256250000000002,0.0,4.515625
2019-11-21 22:00:56,26.5135,0.8722222222222221,88.73,1.4475,2.52875,0.0,4.5725
2019-11-21 23:00:56,27.325000000000003,0.8655555555555555,82.15357142857144,1.440625,2.5162500000000003,0.0,4.7299999999999995
2019-11-22 00:00:56,27.9235,0.868888888888889,80.67428571428572,1.4375,2.5225,0.0,4.7856250000000005
2019-11-22 01:00:56,26.220499999999998,0.8711111111111112,76.28214285714286,1.433125,2.529375,0.0,6.703125
2019-11-22 02:00:56,24.246,0.8644444444444446,74.54214285714285,1.44375,2.5162500000000003,0.0,6.36
2019-11-22 03:00:56,22.464000000000002,0.8699999999999999,73.57857142857142,1.435625,2.513125,0.0,6.083125000000001
2019-11-22 04:00:56,21.0105,0.8666666666666668,73.00785714285715,1.441875,2.5225,0.0,5.8481250000000005
2019-11-22 05:00:56,21.933,0.8633333333333333,70.13000000000001,1.444375,2.519375,0.0,5.604375
2019-11-22 06:00:56,20.435499999999998,0.861111111111111,70.69642857142857,1.44625,2.5175,0.0,5.409375
2019-11-22 07:00:56,22.205000000000002,0.8711111111111112,66.615,1.44125,2.5149999999999997,0.0,5.2768749999999995
2019-11-22 08:00:56,22.4815,0.8622222222222222,64.94571428571429,1.444375,2.51375,0.0,5.1975
2019-11-22 09:00:56,20.944499999999998,0.8655555555555555,64.55071428571428,1.443125,2.529375,0.0,5.178750000000001
2019-11-22 10:00:56,15.198999999999998,0.8699999999999999,61.044285714285714,1.4312500000000001,2.51375,0.0,5.06625
2019-11-22 11:00:56,10.4575,0.8655555555555555,58.89071428571428,1.44625,2.5275,0.0,5.101875
2019-11-22 12:00:56,11.2775,0.8633333333333333,57.34214285714286,1.43625,2.511875,0.0,5.0525
2019-11-22 13:00:56,8.5175,0.8777777777777779,58.11142857142857,1.435625,2.525,0.0,4.174375
2019-11-22 14:00:56,13.785999999999998,0.8699999999999999,53.73285714285714,1.4474999999999998,2.53625,0.0,4.90375
2019-11-22 15:00:56,14.661999999999999,0.868888888888889,55.643571428571434,1.4406249999999998,2.51875,0.0,4.83
2019-11-22 16:00:56,10.457500000000001,0.8722222222222221,60.104285714285716,1.4399999999999997,2.523125,0.0,4.7406250000000005
2019-11-22 17:00:56,7.856,0.8722222222222221,57.99357142857143,1.441875,2.521875,0.0,4.83
2019-11-22 18:00:56,8.675,0.8677777777777778,62.635714285714286,1.436875,2.5181250000000004,0.0,4.840625
2019-11-22 19:00:56,13.3405,0.8666666666666668,64.47,1.4312500000000001,2.51125,0.0,4.889374999999999
2019-11-22 20:00:56,20.4625,0.8644444444444446,66.64642857142857,1.441875,2.52,0.0,5.055
2019-11-22 21:00:56,25.931,0.8666666666666668,73.17428571428573,1.441875,2.519375,0.0,5.230625
2019-11-22 22:00:56,30.1385,0.8711111111111112,76.41571428571429,1.438125,2.515625,0.0,5.359375
2019-11-22 23:00:56,26.0455,0.868888888888889,81.69071428571428,1.4475,2.5268750000000004,0.0,5.45625
2019-11-23 00:00:56,23.625,0.8677777777777778,83.37785714285714,1.438125,2.5181250000000004,0.0,5.505
2019-11-23 01:00:56,23.284,0.8666666666666668,81.90071428571429,1.4425000000000001,2.519375,0.0,5.39125
2019-11-23 02:00:56,20.052,0.8655555555555555,80.10928571428572,1.4406249999999998,2.5124999999999997,0.0,5.182499999999999
2019-11-23 03:00:56,17.639000000000003,0.868888888888889,78.03142857142856,1.436875,2.5112500000000004,0.0,5.0325
2019-11-23 04:00:56,16.03,0.8733333333333334,74.44142857142857,1.440625,2.52875,0.0,4.88875
2019-11-23 05:00:56,18.5635,0.8666666666666668,72.75857142857143,1.4375,2.5181250000000004,0.0,4.843125
2019-11-23 06:00:56,14.2105,0.868888888888889,69.36,1.434375,2.519375,0.0,4.7406250000000005
2019-11-23 07:00:56,18.8495,0.8711111111111112,66.96571428571428,1.43875,2.52,0.0,4.71
2019-11-23 08:00:56,20.8555,0.8699999999999999,65.35357142857143,1.439375,2.528125,0.0,4.70125
2019-11-23 09:00:56,20.3585,0.8722222222222221,68.20214285714286,1.441875,2.519375,0.0,4.89
2019-11-23 10:00:56,22.583,0.8699999999999999,71.60071428571428,1.44,2.5168749999999998,0.0,4.8656250000000005
2019-11-23 11:00:56,27.105,0.8711111111111112,74.07642857142856,1.359375,2.8781250000000003,0.0,4.82625
2019-11-23 12:00:56,18.436500000000002,0.8666666666666668,79.17357142857144,1.4431250000000002,2.521875,0.0,4.914375
2019-11-23 13:00:56,18.15,0.8655555555555555,85.6542857142857,1.4468750000000001,2.520625,0.0,5.095
2019-11-23 14:00:56,20.832,0.8655555555555555,82.38499999999999,1.439375,2.5374999999999996,0.0,5.251875
2019-11-23 15:00:56,15.167,0.8655555555555555,79.19571428571429,1.4381249999999999,2.524375,0.0,5.10625
2019-11-23 16:00:56,16.55,0.8622222222222222,76.18214285714286,1.445,2.5225,0.0,4.955625
2019-11-23 17:00:56,15.219500000000002,0.8722222222222221,74.55642857142857,1.435625,2.516875,0.0,4.89375
2019-11-23 18:00:56,15.5665,0.8677777777777778,73.85142857142857,1.445,2.52875,0.0,4.923125
2019-11-23 19:00:56,18.987000000000002,0.868888888888889,77.16785714285714,1.436875,2.511875,0.0,4.8237499999999995
2019-11-23 20:00:56,21.2215,0.8711111111111112,81.50642857142857,1.44,2.520625,0.0,4.805624999999999
2019-11-23 21:00:56,26.758,0.8666666666666668,80.08357142857143,1.4475,2.523125,0.0,4.78
2019-11-23 22:00:56,25.633999999999997,0.8677777777777778,78.49785714285714,1.4412500000000001,2.523125,0.0,4.9887500000000005
2019-11-23 23:00:56,27.8685,0.868888888888889,72.31142857142858,1.4437499999999999,2.5212499999999998,0.0,5.04875
2019-11-24 00:00:56,27.8155,0.8711111111111112,70.4042857142857,1.444375,2.525,0.0,5.074375
2019-11-24 01:00:56,26.3695,0.8622222222222222,69.93071428571429,1.4475,2.5256250000000002,0.0,5.1575
2019-11-24 02:00:56,22.717000000000002,0.8677777777777778,68.265,1.445625,2.5212499999999998,0.0,5.110625
2019-11-24 03:00:56,20.279500000000002,0.8666666666666668,70.4992857142857,1.4425000000000001,2.521875,0.0,5.143125
2019-11-24 04:00:56,22.338,0.8699999999999999,71.36285714285714,1.445625,2.5275,0.0,5.1275
2019-11-24 05:00:56,21.640500000000003,0.868888888888889,73.63714285714286,1.440625,2.511875,0.0,5.001250000000001
2019-11-24 06:00:56,21.125,0.868888888888889,76.99499999999999,1.4362499999999998,2.516875,0.0,4.863125
2019-11-24 07:00:56,20.1765,0.8722222222222221,74.28214285714286,1.439375,2.510625,0.0,4.7425
2019-11-24 08:00:56,18.451,0.8699999999999999,73.61071428571428,1.440625,2.5281249999999997,0.0,4.79375
2019-11-24 09:00:56,19.890500000000003,0.8666666666666668,77.0592857142857,1.439375,2.519375,0.0,4.82
2019-11-24 10:00:56,20.529000000000003,0.8722222222222221,81.22928571428571,1.4362499999999998,2.5168749999999998,0.0,4.796875
2019-11-24 11:00:56,23.049,0.8644444444444446,87.64,1.44875,2.52625,0.0,4.7299999999999995
2019-11-24 12:00:56,24.3315,0.868888888888889,87.98857142857143,1.443125,2.52375,0.0,4.6525
2019-11-24 13:00:56,21.714000000000002,0.8644444444444446,91.02785714285713,1.4431250000000002,2.521875,0.0,4.6343749999999995
2019-11-24 14:00:56,18.7255,0.8655555555555555,87.95142857142856,1.439375,2.518125,0.0,4.695
2019-11-24 15:00:56,15.273499999999999,0.8699999999999999,83.30642857142857,1.449375,2.529375,0.0,5.1031249999999995
2019-11-24 16:00:56,16.0255,0.868888888888889,80.26928571428572,1.439375,2.52375,0.0,5.3637500000000005
2019-11-24 17:00:56,15.722999999999999,0.8711111111111112,79.47285714285714,1.44,2.52375,0.0,5.036875
2019-11-24 18:00:56,19.216500000000003,0.861111111111111,79.93928571428572,1.4375,2.5168749999999998,0.0,4.94
2019-11-24 19:00:56,27.032999999999998,0.8699999999999999,85.95642857142857,1.435625,2.51125,0.0,4.7093750000000005
2019-11-24 20:00:56,33.3955,0.868888888888889,94.59857142857142,1.440625,2.52375,0.0,4.8081249999999995
2019-11-24 21:00:56,38.652,0.8622222222222222,107.48857142857143,1.4431250000000002,2.515625,0.0,4.193125
2019-11-24 22:00:56,39.1575,0.8755555555555556,120.50642857142857,1.43375,2.50875,0.0,4.18
2019-11-24 23:00:56,29.2495,0.8677777777777778,127.03,1.444375,2.51875,0.0,4.105625
2019-11-25 00:00:56,25.242,0.868888888888889,124.83714285714287,1.44,2.52375,0.0,3.8975000000000004
2019-11-25 01:00:56,24.166,0.8766666666666666,119.37714285714286,1.434375,2.51375,0.0,3.996875
2019-11-25 02:00:56,19.9675,0.8722222222222221,113.87071428571429,1.433125,2.520625,0.0,4.0843750000000005
2019-11-25 03:00:56,22.4685,0.8644444444444446,107.39714285714287,1.435625,2.5031250000000003,0.0,3.9931250000000005
2019-11-25 04:00:56,19.532,0.8622222222222222,98.99642857142858,1.43625,2.510625,0.0,3.9325000000000006
2019-11-25 05:00:56,17.3535,0.8588888888888888,88.80214285714285,1.43875,2.511875,0.0,3.77
2019-11-25 06:00:56,12.087,0.8711111111111112,81.25571428571429,1.439375,2.52375,0.0,3.8056250000000005
2019-11-25 07:00:56,16.904,0.868888888888889,74.71214285714287,1.439375,2.514375,0.0,3.851875
2019-11-25 08:00:56,19.0005,0.8666666666666668,68.5807142857143,1.444375,2.525,0.0,3.84375
2019-11-25 09:00:56,13.6715,0.8644444444444446,65.16785714285714,1.435,2.5124999999999997,0.0,3.9068750000000003
2019-11-25 10:00:56,12.2225,0.8666666666666668,63.19928571428571,1.4362499999999998,2.510625,0.0,3.9193749999999996
2019-11-25 11:00:56,13.530499999999998,0.8655555555555555,62.955000000000005,1.4275,2.4968749999999997,0.0,4.083125000000001
2019-11-25 12:00:56,11.606,0.8677777777777778,40.324285714285715,1.1199999999999999,1.956875,0.0,3.9950000000000006
2019-11-25 13:00:56,12.3345,0.8555555555555557,57.50214285714286,1.435,2.5124999999999997,0.0,4.90625
2019-11-25 14:00:56,12.818,0.8633333333333333,52.54214285714285,1.42875,2.50375,0.0,4.9312499999999995
2019-11-25 15:00:56,12.3175,0.8588888888888888,45.78285714285715,1.4325,2.511875,0.0,4.90875
2019-11-25 16:00:56,10.064,0.8677777777777778,41.666428571428575,1.429375,2.506875,0.0,4.831875
2019-11-25 17:00:56,9.697999999999999,0.8600000000000001,40.684999999999995,1.433125,2.50875,0.0,4.806875
2019-11-25 18:00:56,10.24,0.8622222222222222,41.02142857142857,1.435625,2.513125,0.0,4.8793750000000005
2019-11-25 19:00:56,8.24,0.8633333333333333,43.27214285714285,1.4399999999999997,2.514375,0.0,4.79
2019-11-25 20:00:56,8.305,0.861111111111111,46.276428571428575,1.435625,2.509375,0.0,4.79375
2019-11-25 21:00:56,9.3235,0.8655555555555555,47.91,1.42875,2.510625,0.0,4.885
2019-11-25 22:00:56,12.952000000000002,0.8633333333333333,51.96214285714286,1.43375,2.51125,0.0,4.875625
2019-11-25 23:00:56,14.016,0.8600000000000001,53.755,1.438125,2.5149999999999997,0.0,4.8531249999999995
2019-11-26 00:00:56,12.418999999999999,0.8622222222222222,52.77928571428571,1.4331249999999998,2.50375,0.0,5.0356250000000005
2019-11-26 01:00:56,11.227500000000001,0.8633333333333333,53.208571428571425,1.4318749999999998,2.508125,0.0,5.018750000000001
2019-11-26 02:00:56,14.0095,0.8666666666666668,53.222857142857144,1.436875,2.519375,0.0,4.83875
2019-11-26 03:00:56,13.929,0.8588888888888888,52.12714285714286,1.4300000000000002,2.50125,0.0,4.766875
2019-11-26 04:00:56,13.667,0.8588888888888888,51.70142857142857,1.42875,2.50125,0.0,4.8175
2019-11-26 05:00:56,14.55,0.8655555555555555,50.88928571428571,1.433125,2.513125,0.0,4.87125
2019-11-26 06:00:56,14.3265,0.8600000000000001,49.44285714285714,1.43875,2.51125,0.0,4.784375000000001
2019-11-26 07:00:56,11.395,0.8644444444444446,47.51642857142858,1.43,2.51375,0.0,3.976875
2019-11-26 08:00:56,10.6005,0.8655555555555555,48.22142857142857,1.43125,2.50875,0.0,3.98625
2019-11-26 09:00:56,11.851,0.8600000000000001,49.64214285714286,1.438125,2.51125,0.0,3.93375
2019-11-26 10:00:56,13.636,0.861111111111111,50.30285714285715,1.42875,2.500625,0.0,3.959375
2019-11-26 11:00:56,12.707500000000001,0.8644444444444446,48.49928571428572,1.42875,2.50375,0.0,3.9125
2019-11-26 12:00:56,8.279499999999999,0.8677777777777778,30.227857142857143,1.1199999999999999,1.9525000000000001,0.0,3.95625
2019-11-26 13:00:56,7.567,0.8644444444444446,59.95428571428571,1.4437499999999999,2.516875,0.0,4.0424999999999995
2019-11-26 14:00:56,8.366,0.8622222222222222,61.28642857142857,1.4375,2.501875,0.0,3.2937499999999997
2019-11-26 15:00:56,9.3125,0.8633333333333333,65.27714285714286,1.43375,2.5056249999999998,0.0,3.053125
2019-11-26 16:00:56,12.1765,0.8655555555555555,67.15285714285714,1.4375,2.5124999999999997,0.0,3.02375
2019-11-26 17:00:56,11.231,0.8655555555555555,66.99,1.435625,2.5143750000000002,0.0,3.6518750000000004
2019-11-26 18:00:56,9.7745,0.8622222222222222,70.78214285714286,1.434375,2.5031250000000003,0.0,3.63625
2019-11-26 19:00:56,11.928,0.8544444444444445,76.53999999999999,1.435,2.501875,0.0,3.8606249999999998
2019-11-26 20:00:56,15.344500000000002,0.8644444444444446,80.44071428571428,1.4387500000000002,2.5100000000000002,0.0,3.946875
2019-11-26 21:00:56,17.956,0.8644444444444446,79.60928571428572,1.438125,2.51625,0.0,3.9631250000000002
2019-11-26 22:00:56,18.032999999999998,0.861111111111111,77.70142857142856,1.44,2.5181250000000004,0.0,3.9543749999999998
2019-11-26 23:00:56,16.1385,0.8622222222222222,76.59428571428572,1.435625,2.500625,0.0,3.9443750000000004
2019-11-27 00:00:56,15.448999999999998,0.861111111111111,74.37357142857142,1.4449999999999998,2.5124999999999997,0.0,3.769375
2019-11-27 01:00:56,16.104,0.8644444444444446,70.14214285714284,1.435625,2.515625,0.0,3.8493749999999998
2019-11-27 02:00:56,13.405500000000002,0.8622222222222222,69.32428571428571,1.435,2.514375,0.0,3.935625
2019-11-27 03:00:56,12.5245,0.861111111111111,67.92142857142856,1.4375,2.511875,0.0,4.06375
2019-11-27 04:00:56,10.674,0.8677777777777778,68.78142857142856,1.440625,2.519375,0.0,4.055624999999999
2019-11-27 05:00:56,9.621,0.8666666666666668,68.77857142857144,1.4431250000000002,2.5218749999999996,0.0,4.03875
2019-11-27 06:00:56,9.0815,0.8655555555555555,66.56714285714287,1.438125,2.50875,0.0,4.033125
2019-11-27 07:00:56,10.605,0.8655555555555555,67.39714285714285,1.436875,2.519375,0.0,4.12375
2019-11-27 08:00:56,13.651,0.8644444444444446,70.23857142857143,1.43625,2.506875,0.0,4.224375
2019-11-27 09:00:56,19.206,0.8622222222222222,75.37214285714285,1.43375,2.50875,0.0,4.45
2019-11-27 10:00:56,29.135,0.8666666666666668,88.47,1.441875,2.51375,0.0,4.606875
2019-11-27 11:00:56,31.53,0.8699999999999999,96.18714285714286,1.434375,2.509375,0.0,4.381875
2019-11-27 12:00:56,24.1575,0.8644444444444446,98.21357142857144,1.4312500000000001,2.509375,0.0,4.23375
2019-11-27 13:00:56,19.2525,0.8666666666666668,99.05785714285715,1.439375,2.50875,0.0,4.27125
2019-11-27 14:00:56,18.708,0.8677777777777778,100.37285714285714,1.43375,2.50875,0.0,4.33625
2019-11-27 15:00:56,14.9935,0.8622222222222222,98.8457142857143,1.44125,2.5181250000000004,0.0,4.21
2019-11-27 16:00:56,12.6945,0.8622222222222222,91.39785714285715,1.44125,2.516875,0.0,4.188125
2019-11-27 17:00:56,14.110499999999998,0.8566666666666667,87.105,1.441875,2.506875,0.0,4.051875
2019-11-27 18:00:56,13.959,0.8666666666666668,86.11428571428571,1.43625,2.513125,0.0,3.9375
2019-11-27 19:00:56,16.958499999999997,0.8677777777777778,88.22,1.4425000000000001,2.5256250000000002,0.0,3.909375
2019-11-27 20:00:56,20.389,0.8600000000000001,85.29785714285714,1.4481249999999999,2.5225,0.0,4.03625
2019-11-27 21:00:56,30.421499999999998,0.8722222222222221,82.05642857142857,1.435625,2.51375,0.0,4.171875
2019-11-27 22:00:56,34.2275,0.8644444444444446,83.15071428571429,1.440625,2.5281249999999997,0.0,4.36
2019-11-27 23:00:56,32.884,0.8677777777777778,85.09714285714286,1.436875,2.51375,0.0,4.524374999999999
2019-11-28 00:00:56,31.5595,0.8622222222222222,87.08785714285713,1.436875,2.510625,0.0,4.465625
2019-11-28 01:00:56,26.360500000000002,0.8722222222222221,94.01428571428572,1.43375,2.5131249999999996,0.0,4.34
2019-11-28 02:00:56,23.102,0.868888888888889,94.72285714285714,1.4312500000000001,2.508125,0.0,4.0424999999999995
2019-11-28 03:00:56,21.8975,0.8711111111111112,92.4042857142857,1.44625,2.51625,0.0,3.795
2019-11-28 04:00:56,21.252,0.8666666666666668,87.75071428571428,1.438125,2.5175,0.0,3.670625
