Date,PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2020-09-28 10:00:56,45.7,6.69,43.86,70.99,0.0
2020-09-28 11:00:56,72.83,9.6,35.57,56.27,0.0
2020-09-28 12:00:56,33.11,7.16,29.67,39.61,0.0
2020-09-28 13:00:56,37.82,5.46,23.98,30.97,0.0
2020-09-28 14:00:56,45.81,4.53,19.28,23.93,0.0
2020-09-28 15:00:56,57.04,6.42,25.86,36.77,0.0
2020-09-28 16:00:56,39.15,7.7,15.96,19.93,0.0
2020-09-28 17:00:56,41.17,6.77,46.96,125.98,0.0
2020-09-28 18:00:56,69.53,4.12,21.09,27.34,0.0
2020-09-28 19:00:56,65.01,3.84,18.96,23.01,0.0
2020-09-28 20:00:56,28.81,3.73,26.61,31.04,0.0
2020-09-28 21:00:56,61.0,2.61,76.26,104.9,0.0
2020-09-28 22:00:56,59.76,2.67,74.0,93.43,0.0
2020-09-28 23:00:56,42.88,2.7,73.03,92.01,0.0
2020-09-29 00:00:56,48.43,1.85,77.03,107.61,0.0
2020-09-29 01:00:56,36.33,2.54,66.66,106.11,0.0
2020-09-29 02:00:56,43.62,2.83,59.59,91.41,0.0
2020-09-29 03:00:56,60.43,3.64,57.44,124.55,0.0
2020-09-29 04:00:56,88.9,4.43,47.46,76.12,0.0
2020-09-29 05:00:56,59.15,3.49,46.94,71.85,0.0
2020-09-29 06:00:56,37.12,4.16,47.9,93.19,0.0
2020-09-29 07:00:56,23.16,4.0,47.3,71.84,0.0
2020-09-29 08:00:56,34.52,4.02,44.53,89.21,0.0
2020-09-29 09:00:56,39.92,6.27,46.56,97.15,0.0
2020-09-29 10:00:56,51.12,9.0,64.46,146.7,0.0
2020-09-29 11:00:56,130.57,9.81,49.82,83.73,0.0
2020-09-29 12:00:56,92.46,7.56,33.22,53.26,0.0
2020-09-29 13:00:56,74.95,6.41,42.55,57.39,0.0
2020-09-29 14:00:56,71.58,3.73,28.95,38.21,0.0
2020-09-29 15:00:56,73.53,4.09,22.62,29.22,0.0
2020-09-29 16:00:56,150.04,4.15,68.65,299.18,0.0
2020-09-29 17:00:56,178.42,3.37,27.73,36.63,0.0
2020-09-29 18:00:56,117.26,3.02,38.42,49.29,0.0
2020-09-29 19:00:56,100.67,3.46,53.02,67.57,0.0
2020-09-29 20:00:56,99.41,3.23,49.35,71.54,0.0
2020-09-29 21:00:56,79.07,2.75,31.05,39.17,0.0
2020-09-29 22:00:56,33.11,2.75,30.87,38.81,0.0
2020-09-29 23:00:56,23.82,3.72,32.13,51.95,0.0
2020-09-30 00:00:56,38.41,3.74,32.26,102.27,0.0
2020-09-30 01:00:56,30.54,2.39,35.06,113.34,0.0
2020-09-30 02:00:56,9.9,2.4,27.18,83.35,0.0
2020-09-30 03:00:56,8.62,2.01,27.93,33.54,0.0
2020-09-30 04:00:56,11.46,2.27,31.08,39.04,0.0
2020-09-30 05:00:56,20.99,2.65,32.46,57.42,0.0
2020-09-30 06:00:56,36.92,2.42,31.48,58.25,0.0
2020-09-30 07:00:56,37.82,3.96,39.06,253.36,0.0
2020-09-30 08:00:56,60.08,1.89,28.93,43.67,0.0
2020-09-30 09:00:56,71.34,2.26,27.63,40.74,0.0
2020-09-30 10:00:56,0.0,2.1,21.81,31.98,0.0
2020-09-30 11:00:56,0.0,2.18,16.75,27.31,0.0
2020-09-30 12:00:56,20.33,3.22,15.58,24.12,0.0
2020-09-30 13:00:56,7.85,4.16,14.85,21.61,0.0
2020-09-30 14:00:56,11.03,4.84,31.13,99.62,0.0
2020-09-30 15:00:56,79.54,4.23,28.25,77.43,0.0
2020-09-30 16:00:56,105.03,3.45,15.15,24.71,0.0
2020-09-30 17:00:56,42.51,3.59,18.87,29.39,0.0
2020-09-30 18:00:56,10.94,3.23,13.9,18.07,0.0
2020-09-30 19:00:56,9.92,4.04,22.07,26.36,0.0
2020-09-30 20:00:56,12.07,3.93,22.68,26.42,0.0
2020-09-30 21:00:56,29.83,2.88,52.58,77.01,0.0
2020-09-30 22:00:56,24.72,2.63,43.13,58.39,0.0
2020-09-30 23:00:56,12.63,2.37,35.87,56.06,0.0
2020-10-01 00:00:56,15.72,2.73,35.15,55.8,0.0
2020-10-01 01:00:56,11.6,3.1,34.23,53.07,0.0
2020-10-01 02:00:56,8.6,3.21,34.19,87.2,0.0
2020-10-01 03:00:56,15.85,2.71,27.66,62.16,0.0
2020-10-01 04:00:56,14.33,3.11,26.49,102.67,0.0
2020-10-01 05:00:56,11.29,2.84,24.37,103.13,0.0
2020-10-01 06:00:56,28.54,3.08,24.26,81.31,0.0
2020-10-01 07:00:56,27.88,2.61,21.85,75.43,0.0
2020-10-01 08:00:56,32.64,3.17,23.45,87.66,0.0
2020-10-01 09:00:56,18.5,2.79,28.66,72.77,0.0
2020-10-01 10:00:56,10.57,2.93,34.82,67.46,0.0
2020-10-01 11:00:56,89.42,6.16,32.98,58.55,0.0
2020-10-01 12:00:56,41.16,8.35,16.9,25.6,0.0
2020-10-01 13:00:56,7.42,5.85,21.92,35.54,0.0
2020-10-01 14:00:56,25.59,5.7,14.19,21.43,0.0
2020-10-01 15:00:56,27.05,5.19,14.9,22.42,0.0
2020-10-01 16:00:56,13.84,5.99,18.05,30.7,0.0
2020-10-01 17:00:56,28.53,6.91,31.41,64.61,0.0
2020-10-01 18:00:56,42.94,8.04,34.49,54.69,0.0
2020-10-01 19:00:56,38.52,18.32,40.35,57.66,0.0
2020-10-01 20:00:56,33.18,17.97,34.96,41.82,0.0
2020-10-01 21:00:56,24.75,10.16,51.27,59.89,0.0
2020-10-01 22:00:56,14.25,5.09,63.86,72.96,0.0
2020-10-01 23:00:56,11.13,4.21,43.27,51.23,0.0
2020-10-02 00:00:56,25.77,4.92,0.0,0.0,0.0
2020-10-02 01:00:56,32.33,4.16,47.27,113.19,0.0
2020-10-02 02:00:56,30.95,4.0,57.13,118.58,0.0
2020-10-02 03:00:56,30.71,4.08,56.46,112.74,0.0
2020-10-02 04:00:56,11.53,4.37,43.58,91.85,0.0
2020-10-02 05:00:56,19.41,3.82,43.02,71.99,0.0
2020-10-02 06:00:56,27.46,8.26,27.72,54.27,0.0
2020-10-02 07:00:56,57.75,5.34,25.33,62.36,0.0
2020-10-02 08:00:56,25.33,13.46,31.2,72.46,0.0
2020-10-02 09:00:56,10.61,8.43,33.63,74.57,0.0
2020-10-02 10:00:56,11.25,5.2,28.52,44.23,0.0
2020-10-02 11:00:56,22.48,6.2,28.47,41.49,0.0
2020-10-02 12:00:56,50.24,10.95,50.77,91.19,0.0
2020-10-02 13:00:56,68.86,7.12,24.45,40.33,0.0
2020-10-02 14:00:56,68.59,5.93,14.93,33.13,0.0
2020-10-02 15:00:56,19.23,5.7,18.78,31.18,0.0
2020-10-02 16:00:56,28.95,6.3,13.11,17.72,0.0
2020-10-02 17:00:56,25.6,6.5,20.46,30.17,0.0
2020-10-02 18:00:56,21.33,7.17,50.8,96.25,0.0
2020-10-02 19:00:56,20.63,11.77,37.19,44.57,0.0
2020-10-02 20:00:56,49.22,5.38,31.35,36.95,0.0
2020-10-02 21:00:56,47.76,5.68,50.22,56.91,0.0
2020-10-02 22:00:56,22.2,5.52,52.95,62.15,0.0
2020-10-02 23:00:56,37.64,4.2,46.78,61.47,0.0
2020-10-03 00:00:56,60.9,5.35,46.66,67.23,0.0
2020-10-03 01:00:56,66.31,5.15,0.0,0.0,0.0
2020-10-03 02:00:56,33.57,4.25,54.56,124.26,0.0
2020-10-03 03:00:56,13.3,3.47,44.72,109.77,0.0
2020-10-03 04:00:56,3.06,3.62,44.96,80.99,0.0
2020-10-03 05:00:56,18.6,4.13,43.89,69.65,0.0
2020-10-03 06:00:56,12.31,4.62,30.5,51.25,0.0
2020-10-03 07:00:56,7.18,5.06,28.16,39.59,0.0
2020-10-03 08:00:56,16.56,3.73,27.76,51.2,0.0
2020-10-03 09:00:56,18.04,3.53,40.22,91.03,0.0
2020-10-03 10:00:56,31.58,5.13,36.15,56.85,0.0
2020-10-03 11:00:56,35.69,5.3,46.96,69.72,0.0
2020-10-03 12:00:56,25.62,7.35,51.0,68.33,0.0
2020-10-03 13:00:56,23.05,7.02,37.46,51.25,0.0
2020-10-03 14:00:56,22.39,5.57,19.17,26.19,0.0
2020-10-03 15:00:56,31.25,6.08,16.02,24.18,0.0
2020-10-03 16:00:56,37.65,8.17,12.64,17.01,0.0
2020-10-03 17:00:56,32.72,6.72,24.31,41.83,0.0
2020-10-03 18:00:56,50.41,9.46,73.88,188.06,0.0
2020-10-03 19:00:56,54.12,9.5,40.54,46.57,0.0
2020-10-03 20:00:56,39.02,6.31,40.96,46.47,0.0
2020-10-03 21:00:56,46.42,6.01,59.23,77.95,0.0
2020-10-03 22:00:56,60.92,4.66,63.41,91.74,0.0
2020-10-03 23:00:56,56.92,5.86,60.08,118.67,0.0
2020-10-04 00:00:56,21.39,4.6,60.08,143.75,0.0
2020-10-04 01:00:56,27.32,4.77,63.85,144.66,0.0
2020-10-04 02:00:56,18.09,3.52,0.0,0.0,0.0
2020-10-04 03:00:56,19.52,12.44,48.05,86.52,0.0
2020-10-04 04:00:56,19.19,4.13,40.45,64.77,0.0
2020-10-04 05:00:56,22.2,3.59,32.15,57.75,0.0
2020-10-04 06:00:56,24.54,3.55,29.05,41.84,0.0
2020-10-04 07:00:56,23.19,4.56,19.73,25.98,0.0
2020-10-04 08:00:56,11.24,4.14,26.29,36.52,0.0
2020-10-04 09:00:56,37.66,5.55,33.5,51.06,0.0
2020-10-04 10:00:56,42.02,6.53,31.69,43.03,0.0
2020-10-04 11:00:56,21.54,12.61,34.27,46.8,0.0
2020-10-04 12:00:56,54.74,9.45,97.14,127.39,0.0
2020-10-04 13:00:56,79.82,7.71,36.27,46.59,0.0
2020-10-04 14:00:56,46.07,7.54,22.31,28.29,0.0
2020-10-04 15:00:56,24.16,6.75,19.3,31.62,0.0
2020-10-04 16:00:56,23.78,6.53,16.08,22.11,0.0
2020-10-04 17:00:56,21.73,7.08,11.04,14.07,0.0
2020-10-04 18:00:56,24.3,7.18,24.9,29.9,0.0
2020-10-04 19:00:56,15.43,6.87,30.87,34.84,0.0
2020-10-04 20:00:56,30.24,6.45,51.57,56.04,0.0
2020-10-04 21:00:56,46.74,6.05,53.32,58.08,0.0
2020-10-04 22:00:56,54.98,6.87,52.19,58.07,0.0
2020-10-04 23:00:56,44.24,7.31,57.71,87.8,0.0
2020-10-05 00:00:56,44.19,6.41,65.28,138.55,0.0
2020-10-05 01:00:56,28.44,4.57,63.0,83.81,0.0
2020-10-05 02:00:56,32.43,5.55,50.74,59.2,0.0
2020-10-05 03:00:56,44.24,4.13,39.66,50.8,0.0
2020-10-05 04:00:56,44.85,6.49,44.08,70.45,0.0
2020-10-05 05:00:56,31.48,8.05,34.63,42.63,0.0
2020-10-05 06:00:56,57.87,6.82,30.54,37.1,0.0
2020-10-05 07:00:56,28.64,6.33,31.21,51.38,0.0
2020-10-05 08:00:56,33.47,6.98,33.78,72.14,0.0
2020-10-05 09:00:56,40.49,12.76,53.01,133.52,0.0
2020-10-05 10:00:56,89.81,10.65,50.9,89.16,0.0
2020-10-05 11:00:56,56.6,5.25,48.16,70.66,0.0
2020-10-05 12:00:56,45.92,10.24,43.53,61.24,0.0
2020-10-05 13:00:56,62.65,9.9,30.15,38.88,0.0
2020-10-05 14:00:56,59.88,10.59,52.24,63.49,0.0
2020-10-05 15:00:56,50.95,9.33,41.97,54.12,0.0
2020-10-05 16:00:56,70.84,9.86,32.81,42.66,0.0
2020-10-05 17:00:56,44.19,7.67,22.05,28.42,0.0
2020-10-05 18:00:56,82.18,7.4,18.6,23.32,0.0
2020-10-05 19:00:56,87.76,7.63,57.85,66.05,0.0
2020-10-05 20:00:56,64.12,6.65,82.22,108.06,0.0
2020-10-05 21:00:56,44.18,6.95,73.96,104.21,0.0
2020-10-05 22:00:56,58.28,7.8,72.02,128.86,0.0
2020-10-05 23:00:56,54.02,7.18,71.55,119.05,0.0
2020-10-06 00:00:56,45.96,6.6,69.82,131.35,0.0
2020-10-06 01:00:56,33.96,6.19,62.29,128.27,0.0
2020-10-06 02:00:56,41.68,5.6,53.86,88.63,0.0
2020-10-06 03:00:56,20.66,7.95,43.8,78.25,0.0
2020-10-06 04:00:56,36.81,7.76,37.27,62.24,0.0
2020-10-06 05:00:56,40.65,5.71,39.78,56.89,0.0
2020-10-06 06:00:56,44.58,7.81,33.74,55.62,0.0
2020-10-06 07:00:56,37.32,5.21,33.19,62.32,0.0
2020-10-06 08:00:56,69.03,6.71,32.51,86.42,0.0
2020-10-06 09:00:56,53.63,9.78,41.81,119.75,0.0
2020-10-06 10:00:56,54.87,10.02,44.29,108.33,0.0
2020-10-06 11:00:56,68.54,7.46,48.06,85.34,0.0
2020-10-06 12:00:56,44.15,12.58,49.6,77.56,0.0
2020-10-06 13:00:56,45.27,14.43,46.24,60.94,0.0
2020-10-06 14:00:56,64.94,8.07,25.59,33.24,0.0
2020-10-06 15:00:56,73.73,7.08,14.14,18.01,0.0
2020-10-06 16:00:56,61.67,7.98,16.21,19.65,0.0
2020-10-06 17:00:56,76.87,8.07,20.48,24.27,0.0
2020-10-06 18:00:56,91.69,8.12,29.69,34.14,0.0
2020-10-06 19:00:56,59.56,6.39,79.93,93.39,0.0
2020-10-06 20:00:56,66.29,5.23,73.56,92.08,0.0
2020-10-06 21:00:56,70.46,4.77,73.09,153.38,0.0
2020-10-06 22:00:56,63.67,6.31,64.06,116.67,0.0
2020-10-06 23:00:56,70.74,5.93,68.02,224.05,0.0
2020-10-07 00:00:56,63.3,5.94,63.19,249.47,0.0
2020-10-07 01:00:56,51.06,6.07,61.56,203.35,0.0
2020-10-07 02:00:56,37.89,6.41,49.31,150.33,0.0
2020-10-07 03:00:56,53.88,6.15,45.99,150.6,0.0
2020-10-07 04:00:56,66.58,6.82,50.81,122.34,0.0
2020-10-07 05:00:56,44.82,8.47,44.84,97.1,0.0
2020-10-07 06:00:56,55.23,10.41,43.6,103.42,0.0
2020-10-07 07:00:56,71.41,7.7,41.6,91.56,0.0
2020-10-07 08:00:56,52.01,9.01,47.71,101.23,0.0
2020-10-07 09:00:56,46.44,6.46,48.86,118.77,0.0
2020-10-07 10:00:56,40.71,9.38,61.27,113.08,0.0
2020-10-07 11:00:56,72.08,22.49,52.37,71.36,0.0
2020-10-07 12:00:56,78.17,11.56,38.79,45.18,0.0
2020-10-07 13:00:56,43.99,12.99,0.0,0.0,0.0
2020-10-07 14:00:56,68.06,8.25,0.0,0.0,0.0
2020-10-07 15:00:56,48.41,8.83,0.0,0.0,0.0
2020-10-07 16:00:56,51.29,8.21,0.0,0.0,0.0
2020-10-07 17:00:56,58.3,7.72,0.0,0.0,0.0
2020-10-07 18:00:56,67.79,6.91,17.31,13.99,0.0
2020-10-07 19:00:56,79.88,5.76,25.13,22.67,0.0
2020-10-07 20:00:56,78.49,5.44,0.0,0.0,0.0
2020-10-07 21:00:56,76.88,6.16,46.57,58.24,0.0
2020-10-07 22:00:56,118.91,5.4,67.36,129.36,0.0
2020-10-07 23:00:56,129.97,5.36,53.79,92.04,0.0
2020-10-08 00:00:56,128.53,5.48,54.31,117.8,0.0
2020-10-08 01:00:56,138.5,5.42,56.43,194.78,0.0
2020-10-08 02:00:56,108.29,5.18,42.09,131.7,0.0
2020-10-08 03:00:56,81.48,5.69,57.8,145.24,0.0
2020-10-08 04:00:56,56.64,4.69,47.6,72.49,0.0
2020-10-08 05:00:56,24.9,3.3,34.26,64.1,0.0
2020-10-08 06:00:56,70.89,5.56,39.81,75.43,0.0
2020-10-08 07:00:56,82.73,8.38,42.66,93.71,0.0
2020-10-08 08:00:56,71.64,9.71,41.08,116.13,0.0
2020-10-08 09:00:56,68.62,10.2,39.26,82.1,0.0
2020-10-08 10:00:56,62.38,10.06,38.26,58.72,0.0
2020-10-08 11:00:56,85.59,9.21,35.22,44.69,0.0
2020-10-08 12:00:56,85.92,11.27,36.01,46.66,0.0
2020-10-08 13:00:56,67.53,7.88,30.69,37.8,0.0
2020-10-08 14:00:56,72.52,6.29,24.32,29.73,0.0
2020-10-08 15:00:56,54.75,5.55,27.03,32.94,0.0
2020-10-08 16:00:56,70.15,5.04,36.57,42.66,0.0
2020-10-08 17:00:56,114.18,4.89,48.28,56.66,0.0
2020-10-08 18:00:56,135.27,6.03,47.38,54.72,0.0
2020-10-08 19:00:56,112.3,6.6,47.39,55.93,0.0
2020-10-08 20:00:56,69.7,4.55,51.3,70.77,0.0
2020-10-08 21:00:56,63.94,5.44,54.24,109.92,0.0
2020-10-08 22:00:56,72.61,4.04,49.24,69.89,0.0
2020-10-08 23:00:56,53.4,4.32,45.72,72.92,0.0
2020-10-09 00:00:56,58.99,4.04,41.81,61.68,0.0
2020-10-09 01:00:56,55.99,3.81,31.08,39.32,0.0
2020-10-09 02:00:56,50.42,3.67,36.9,49.23,0.0
2020-10-09 03:00:56,28.46,3.48,41.36,64.33,0.0
2020-10-09 04:00:56,37.05,3.69,19.67,27.62,0.0
2020-10-09 05:00:56,20.83,3.12,18.73,37.5,0.0
2020-10-09 06:00:56,44.85,3.27,16.23,22.47,0.0
2020-10-09 07:00:56,42.09,3.69,24.94,32.16,0.0
2020-10-09 08:00:56,18.26,3.35,33.41,70.19,0.0
2020-10-09 09:00:56,4.25,3.4,34.65,95.04,0.0
2020-10-09 10:00:56,10.21,3.82,25.98,64.77,0.0
2020-10-09 11:00:56,20.03,3.19,12.55,21.44,0.0
2020-10-09 12:00:56,21.88,3.26,11.59,19.43,0.0
2020-10-09 13:00:56,39.56,3.31,16.52,33.28,0.0
2020-10-09 14:00:56,51.55,3.38,15.68,27.79,0.0
2020-10-09 15:00:56,30.97,3.54,11.5,21.84,0.0
2020-10-09 16:00:56,29.77,3.82,30.25,108.4,0.0
2020-10-09 17:00:56,56.7,3.72,18.16,32.08,0.0
2020-10-09 18:00:56,33.57,3.41,20.73,31.25,0.0
2020-10-09 19:00:56,17.4,5.33,17.74,25.51,0.0
2020-10-09 20:00:56,34.78,5.42,19.0,27.1,0.0
2020-10-09 21:00:56,28.79,3.55,16.77,22.68,0.0
2020-10-09 22:00:56,30.98,3.26,14.31,19.02,0.0
2020-10-09 23:00:56,33.6,2.98,11.2,15.45,0.0
2020-10-10 00:00:56,25.35,2.85,11.37,15.87,0.0
2020-10-10 01:00:56,25.98,3.04,15.03,20.81,0.0
2020-10-10 02:00:56,25.9,3.22,17.5,23.7,0.0
2020-10-10 03:00:56,39.43,3.51,24.45,34.31,0.0
2020-10-10 04:00:56,74.1,3.74,17.58,23.88,0.0
2020-10-10 05:00:56,90.61,2.23,17.16,23.28,0.0
2020-10-10 06:00:56,15.44,3.55,36.22,46.21,0.0
2020-10-10 07:00:56,9.7,2.09,36.59,54.24,0.0
2020-10-10 08:00:56,9.4,4.1,32.12,56.97,0.0
2020-10-10 09:00:56,28.04,4.28,28.32,58.33,0.0
2020-10-10 10:00:56,17.61,13.13,35.38,67.52,0.0
2020-10-10 11:00:56,28.48,12.96,24.78,49.86,0.0
2020-10-10 12:00:56,37.2,13.16,16.12,31.31,0.0
2020-10-10 13:00:56,12.17,12.57,15.85,30.89,0.0
2020-10-10 14:00:56,23.81,12.04,14.46,29.12,0.0
2020-10-10 15:00:56,41.61,12.12,14.62,24.35,0.0
2020-10-10 16:00:56,44.28,14.41,20.12,29.64,0.0
2020-10-10 17:00:56,14.19,19.16,20.54,30.1,0.0
2020-10-10 18:00:56,34.71,14.71,15.88,22.37,0.0
2020-10-10 19:00:56,44.56,14.91,30.55,38.13,0.0
2020-10-10 20:00:56,39.76,13.06,45.31,69.12,0.0
2020-10-10 21:00:56,33.33,12.33,35.47,60.99,0.0
2020-10-10 22:00:56,11.16,12.43,30.78,72.91,0.0
2020-10-10 23:00:56,18.0,12.1,30.98,83.65,0.0
2020-10-11 00:00:56,28.66,12.24,27.07,95.39,0.0
2020-10-11 01:00:56,46.93,11.61,34.62,153.56,0.0
2020-10-11 02:00:56,55.15,1.99,26.56,140.84,0.0
2020-10-11 03:00:56,0.25,11.61,23.59,119.02,0.0
2020-10-11 04:00:56,0.25,10.99,22.84,77.18,0.0
2020-10-11 05:00:56,12.41,11.14,22.41,83.52,0.0
2020-10-11 06:00:56,15.62,1.56,21.36,53.37,0.0
2020-10-11 07:00:56,16.94,1.82,19.14,73.93,0.0
2020-10-11 08:00:56,0.0,11.64,17.35,60.26,0.0
2020-10-11 09:00:56,0.0,1.83,28.4,74.03,0.0
2020-10-11 10:00:56,20.1,12.13,24.05,45.46,0.0
2020-10-11 11:00:56,31.32,12.59,38.28,73.72,0.0
2020-10-11 12:00:56,28.77,15.63,42.67,73.1,0.0
2020-10-11 13:00:56,26.44,14.25,32.93,54.9,0.0
2020-10-11 14:00:56,24.67,13.44,16.19,22.09,0.0
2020-10-11 15:00:56,31.65,13.16,13.62,17.96,0.0
2020-10-11 16:00:56,33.82,13.92,15.6,20.2,0.0
2020-10-11 17:00:56,35.57,13.7,14.74,19.88,0.0
2020-10-11 18:00:56,29.88,13.07,18.31,25.43,0.0
2020-10-11 19:00:56,19.3,12.88,22.63,27.17,0.0
2020-10-11 20:00:56,14.46,12.52,37.29,41.76,0.0
2020-10-11 21:00:56,42.65,12.52,53.92,67.18,0.0
2020-10-11 22:00:56,61.59,14.09,53.82,94.18,0.0
2020-10-11 23:00:56,23.06,3.07,35.31,82.59,0.0
2020-10-12 00:00:56,25.82,2.65,35.35,81.27,0.0
2020-10-12 01:00:56,25.53,2.35,31.93,107.89,0.0
2020-10-12 02:00:56,27.27,2.19,33.51,89.7,0.0
2020-10-12 03:00:56,14.82,2.24,33.07,157.48,0.0
2020-10-12 04:00:56,5.69,12.17,27.63,81.21,0.0
2020-10-12 05:00:56,9.97,12.19,26.03,60.44,0.0
2020-10-12 06:00:56,13.12,12.09,30.11,47.64,0.0
2020-10-12 07:00:56,22.2,13.57,23.3,45.24,0.0
2020-10-12 08:00:56,11.77,3.38,25.73,109.12,0.0
2020-10-12 09:00:56,33.09,12.66,33.12,134.5,0.0
2020-10-12 10:00:56,17.61,12.89,30.9,48.93,0.0
2020-10-12 11:00:56,30.98,16.23,42.19,71.21,0.0
2020-10-12 12:00:56,70.5,17.78,58.14,96.8,0.0
2020-10-12 13:00:56,64.58,14.42,23.75,44.15,0.0
2020-10-12 14:00:56,32.09,13.86,16.44,29.96,0.0
2020-10-12 15:00:56,31.21,14.0,16.76,22.64,0.0
2020-10-12 16:00:56,48.53,14.37,19.08,25.17,0.0
2020-10-12 17:00:56,39.97,14.22,26.59,41.35,0.0
2020-10-12 18:00:56,77.45,13.39,33.33,53.05,0.0
2020-10-12 19:00:56,131.65,12.7,32.7,42.3,0.0
2020-10-12 20:00:56,122.6,13.3,59.05,73.83,0.0
2020-10-12 21:00:56,113.49,12.54,49.42,107.86,0.0
2020-10-12 22:00:56,91.51,12.05,46.17,127.15,0.0
2020-10-12 23:00:56,50.74,2.71,41.82,122.17,0.0
2020-10-13 00:00:56,67.39,12.41,51.54,188.6,0.0
2020-10-13 01:00:56,51.53,11.8,44.51,168.51,0.0
2020-10-13 02:00:56,35.18,11.81,44.61,165.55,0.0
2020-10-13 03:00:56,45.63,11.58,37.75,111.39,0.0
2020-10-13 04:00:56,53.73,11.09,37.93,61.17,0.0
2020-10-13 05:00:56,36.08,11.94,29.24,73.84,0.0
2020-10-13 06:00:56,50.55,12.25,26.89,71.79,0.0
2020-10-13 07:00:56,22.6,11.22,27.96,70.8,0.0
2020-10-13 08:00:56,35.84,12.29,37.21,76.82,0.0
2020-10-13 09:00:56,37.54,12.49,38.08,86.72,0.0
2020-10-13 10:00:56,48.84,13.23,38.97,88.59,0.0
2020-10-13 11:00:56,73.94,15.89,83.0,153.83,0.0
2020-10-13 12:00:56,86.04,22.5,46.16,69.98,0.0
2020-10-13 13:00:56,73.41,18.34,37.91,46.36,0.0
2020-10-13 14:00:56,54.37,15.74,21.43,22.76,0.0
2020-10-13 15:00:56,71.91,17.51,22.05,24.31,0.0
2020-10-13 16:00:56,66.91,18.69,29.16,33.1,0.0
2020-10-13 17:00:56,39.28,13.87,28.27,32.84,0.0
2020-10-13 18:00:56,27.48,13.93,46.19,49.46,0.0
2020-10-13 19:00:56,33.25,14.68,48.66,52.0,0.0
2020-10-13 20:00:56,110.94,13.63,22.14,23.22,0.0
2020-10-13 21:00:56,119.83,12.69,32.32,35.41,0.0
2020-10-13 22:00:56,80.78,12.9,42.33,52.3,0.0
2020-10-13 23:00:56,65.66,13.9,42.34,48.73,0.0
2020-10-14 00:00:56,51.87,12.66,37.35,41.07,0.0
2020-10-14 01:00:56,36.53,12.38,45.74,65.05,0.0
2020-10-14 02:00:56,37.39,12.68,46.62,100.37,0.0
2020-10-14 03:00:56,63.21,3.69,42.39,76.13,0.0
2020-10-14 04:00:56,49.68,12.97,36.85,63.67,0.0
2020-10-14 05:00:56,49.26,12.12,36.28,90.59,0.0
2020-10-14 06:00:56,31.42,12.39,35.67,76.68,0.0
2020-10-14 07:00:56,19.17,2.38,37.91,77.28,0.0
2020-10-14 08:00:56,47.95,11.93,42.52,77.7,0.0
2020-10-14 09:00:56,43.71,11.83,32.92,50.57,0.0
2020-10-14 10:00:56,50.91,11.58,38.12,62.05,0.0
2020-10-14 11:00:56,48.52,11.47,27.47,44.01,0.0
2020-10-14 12:00:56,34.01,11.71,30.66,43.31,0.0
2020-10-14 13:00:56,29.2,11.72,27.63,42.81,0.0
2020-10-14 14:00:56,22.53,11.92,28.97,44.32,0.0
2020-10-14 15:00:56,39.93,13.0,58.88,156.56,0.0
2020-10-14 16:00:56,61.31,12.82,28.19,60.38,0.0
2020-10-14 17:00:56,68.09,12.02,25.63,52.79,0.0
2020-10-14 18:00:56,64.67,11.86,29.24,37.6,0.0
2020-10-14 19:00:56,30.78,13.64,30.31,37.85,0.0
2020-10-14 20:00:56,32.39,19.66,31.43,38.75,0.0
2020-10-14 21:00:56,24.07,12.9,34.52,42.05,0.0
2020-10-14 22:00:56,26.23,12.39,59.34,77.01,0.0
2020-10-14 23:00:56,20.55,11.88,55.08,90.87,0.0
2020-10-15 00:00:56,15.3,1.97,44.77,99.89,0.0
2020-10-15 01:00:56,23.82,12.67,39.74,119.01,0.0
2020-10-15 02:00:56,30.73,2.41,39.23,94.08,0.0
2020-10-15 03:00:56,30.68,11.89,44.72,127.6,0.0
2020-10-15 04:00:56,35.92,1.46,34.21,114.92,0.0
2020-10-15 05:00:56,22.14,11.74,28.71,102.23,0.0
2020-10-15 06:00:56,32.33,1.77,26.4,105.48,0.0
2020-10-15 07:00:56,23.74,2.22,24.81,86.74,0.0
2020-10-15 08:00:56,17.57,11.84,25.42,130.75,0.0
2020-10-15 09:00:56,49.78,2.26,35.58,120.94,0.0
2020-10-15 10:00:56,33.75,12.25,38.45,80.74,0.0
2020-10-15 11:00:56,30.03,11.93,26.16,40.22,0.0
2020-10-15 12:00:56,27.27,12.15,31.68,44.49,0.0
2020-10-15 13:00:56,32.6,13.17,39.07,63.05,0.0
2020-10-15 14:00:56,57.42,13.23,23.82,33.61,0.0
2020-10-15 15:00:56,41.19,13.75,30.1,60.17,0.0
2020-10-15 16:00:56,60.59,14.66,25.99,40.6,0.0
2020-10-15 17:00:56,48.26,14.04,33.81,78.57,0.0
2020-10-15 18:00:56,93.36,15.72,61.14,148.41,0.0
2020-10-15 19:00:56,52.73,14.05,33.94,40.1,0.0
2020-10-15 20:00:56,24.8,12.96,38.03,44.23,0.0
2020-10-15 21:00:56,36.32,14.14,66.05,84.9,0.0
2020-10-15 22:00:56,71.87,13.5,62.04,119.73,0.0
2020-10-15 23:00:56,51.84,13.17,56.22,95.97,0.0
