Date,PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),PM10 ( µg/m3 ),CO ( µg/m3 )
2020-07-27 03:00:56,20.005,5.345,41.6625,62.2225,4.1,37.123333333333335,379.795
2020-07-27 04:00:56,15.715,3.615,39.8375,67.2575,4.38,27.996666666666666,250.375
2020-07-27 05:00:56,14.2175,3.2474999999999996,33.6025,65.0275,3.08,30.310000000000002,207.595
2020-07-27 06:00:56,12.344999999999999,1.82,32.8025,56.2275,1.8425,25.526666666666667,157.165
2020-07-27 07:00:56,12.785,2.1075,30.03,53.38,3.235,23.92,193.655
2020-07-27 08:00:56,13.155,2.1925,32.1,62.2875,3.7825,30.91,193.795
2020-07-27 09:00:56,14.62,2.97,38.615,80.705,8.0325,34.32666666666666,239.165
2020-07-27 10:00:56,13.775,2.6525,39.8975,79.2875,13.667499999999999,34.98,300.255
2020-07-27 11:00:56,16.997500000000002,3.9275,39.292500000000004,61.3375,23.6025,39.196666666666665,296.27
2020-07-27 12:00:56,22.7825,6.175000000000001,31.105,45.23,38.0025,33.59,256.75
2020-07-27 13:00:56,13.9875,7.782500000000001,19.53,27.642500000000002,47.9925,22.603333333333335,164.0
2020-07-27 14:00:56,8.42,9.5575,15.782499999999999,24.08,51.195,23.05333333333333,149.375
2020-07-27 15:00:56,11.575,13.3775,20.63,32.53,46.18,28.163333333333338,111.795
2020-07-27 16:00:56,15.81,14.26,18.4225,31.975,40.8925,28.439999999999998,160.585
2020-07-27 17:00:56,24.7225,16.5375,27.3525,64.81,40.8325,28.613333333333333,239.575
2020-07-27 18:00:56,37.53,17.860000000000003,24.8925,50.8925,43.0975,27.53666666666666,124.365
2020-07-27 19:00:56,35.67,10.3425,31.105,83.545,44.1725,25.176666666666666,91.84
2020-07-27 20:00:56,46.5375,11.7925,35.572500000000005,101.67999999999999,41.745,27.040000000000003,144.455
2020-07-27 21:00:56,4.85,11.764999999999999,30.775,66.8175,41.6725,25.453333333333333,217.71
2020-07-27 22:00:56,36.5725,10.67,25.6325,38.6725,37.3975,27.916666666666668,278.935
2020-07-27 23:00:56,18.442500000000003,9.62,34.76,44.4675,26.0225,31.650000000000002,280.985
2020-07-28 00:00:56,28.1425,8.1025,32.4025,39.705,23.7325,33.88,238.21
2020-07-28 01:00:56,26.5625,6.4,29.57,56.49250000000001,23.744999999999997,29.01,248.185
2020-07-28 02:00:56,16.0475,6.17,22.1525,32.3875,21.935000000000002,22.919999999999998,179.58
2020-07-28 03:00:56,15.115,5.970000000000001,18.962500000000002,29.042500000000004,21.314999999999998,22.25333333333333,137.215
2020-07-28 04:00:56,11.2125,4.672499999999999,28.7775,47.61,11.305,25.933333333333334,176.845
2020-07-28 05:00:56,15.8925,4.6875,33.5975,48.6,8.322500000000002,36.98666666666667,179.035
2020-07-28 06:00:56,19.4775,5.72,33.265,45.295,8.0125,41.14333333333333,116.165
2020-07-28 07:00:56,20.555,7.117500000000001,39.9275,56.707499999999996,5.6375,41.190000000000005,139.125
2020-07-28 08:00:56,20.869999999999997,5.807499999999999,34.79,52.5125,5.9875,50.32666666666666,143.775
2020-07-28 09:00:56,23.705,6.0525,31.5825,60.115,11.614999999999998,51.026666666666664,344.675
2020-07-28 10:00:56,28.772499999999997,4.8175,28.575,45.6175,20.64,49.576666666666675,225.5
2020-07-28 11:00:56,27.372500000000002,6.305000000000001,19.785,29.655,34.3175,42.913333333333334,147.465
2020-07-28 12:00:56,21.95,6.3625,18.38,25.8625,40.88249999999999,37.49666666666666,153.66
2020-07-28 13:00:56,18.7725,8.41,14.415,21.7125,47.254999999999995,47.849999999999994,102.59
2020-07-28 14:00:56,22.1225,10.8575,15.2925,23.4375,47.89,32.656666666666666,67.515
2020-07-28 15:00:56,24.7425,12.6475,15.4025,23.4475,43.5075,23.233333333333334,76.535
2020-07-28 16:00:56,10.9675,14.85,15.84,26.66,42.2025,18.37333333333333,65.32
2020-07-28 17:00:56,21.0,16.985,22.6775,40.71,44.445,19.866666666666664,248.87
2020-07-28 18:00:56,23.650000000000002,17.695,27.4625,55.142500000000005,45.7425,23.14,85.965
2020-07-28 19:00:56,30.3325,10.084999999999999,34.08,77.235,44.7925,23.69333333333333,100.725
2020-07-28 20:00:56,41.755,11.932500000000001,28.990000000000002,54.0075,44.197500000000005,21.32,100.725
2020-07-28 21:00:56,24.9875,11.700000000000001,26.027500000000003,34.385,41.815,21.88,127.1
2020-07-28 22:00:56,13.1,11.174999999999999,23.4775,30.237499999999997,38.09,23.986666666666668,144.455
2020-07-28 23:00:56,13.165,9.175,26.4,34.2825,36.32,24.42,218.665
2020-07-29 00:00:56,15.67,8.0475,35.3525,46.3225,25.2275,23.753333333333334,243.265
2020-07-29 01:00:56,14.702499999999999,7.0325,39.192499999999995,59.8225,18.435,27.343333333333334,158.945
2020-07-29 02:00:56,12.8625,6.0600000000000005,45.6525,68.525,9.8675,26.876666666666665,367.635
2020-07-29 03:00:56,11.290000000000001,5.225,43.349999999999994,65.6925,6.8775,22.349999999999998,205.955
2020-07-29 04:00:56,13.5625,4.645,44.34,66.035,2.2300000000000004,27.939999999999998,133.525
2020-07-29 05:00:56,18.78,3.2950000000000004,32.275,48.1175,8.3,26.48333333333333,65.875
2020-07-29 06:00:56,28.1,2.25,27.0925,46.120000000000005,7.345000000000001,23.99,41.41
2020-07-29 07:00:56,21.6525,2.3975,26.69,43.6725,6.515000000000001,29.786666666666665,64.505
2020-07-29 08:00:56,13.2,2.4000000000000004,24.725,41.5025,7.5649999999999995,26.483333333333334,76.395
2020-07-29 09:00:56,12.225,5.235,38.22,86.14,6.585,26.643333333333334,160.995
2020-07-29 10:00:56,23.2375,5.7125,45.957499999999996,97.4825,15.3375,34.1,241.765
2020-07-29 11:00:56,27.32,6.2075000000000005,37.6,62.2525,29.9875,34.5,78.835
2020-07-29 12:00:56,17.7575,14.475,32.875,47.8225,42.405,48.473333333333336,40.015
2020-07-29 13:00:56,14.3925,1.195,31.0875,41.6875,25.87,12.813333333333333,78.485
2020-07-29 14:00:56,23.215,1.19,21.0975,27.5175,31.085,15.136666666666665,68.255
2020-07-29 15:00:56,14.855,1.03,18.0,25.79,34.1275,15.253333333333332,74.315
2020-07-29 16:00:56,16.97,0.855,22.23,22.63,32.4975,16.973333333333333,92.295
2020-07-29 17:00:56,26.677500000000002,1.625,23.025,65.725,32.91,15.206666666666669,309.695
2020-07-29 18:00:56,32.235,2.5175,32.385,99.0,31.7875,17.99,50.27
2020-07-29 19:00:56,45.825,2.16,26.72,74.3775,29.4825,15.793333333333331,55.31
2020-07-29 20:00:56,43.19,1.9075,25.3275,65.8325,29.4075,14.410000000000002,82.135
2020-07-29 21:00:56,29.03,15.959999999999999,28.384999999999998,31.6725,38.19,16.773333333333333,126.28
2020-07-29 22:00:56,13.0525,13.45,26.805,35.6325,32.1875,16.076666666666668,223.04
2020-07-29 23:00:56,13.102500000000001,11.9175,27.240000000000002,36.8625,25.5875,23.88,227.685
2020-07-30 00:00:56,18.065,10.6375,34.667500000000004,44.36,20.035,24.236666666666665,199.805
2020-07-30 01:00:56,17.6625,9.79,38.2175,53.05,13.85,22.83,267.455
2020-07-30 02:00:56,16.9675,8.5975,41.285,60.78,7.695,23.84,345.355
2020-07-30 03:00:56,15.1825,8.6475,43.69,65.6,3.0375,26.953333333333333,276.475
2020-07-30 04:00:56,18.035,7.380000000000001,33.26,59.0525,6.385,34.846666666666664,133.115
2020-07-30 05:00:56,20.5425,5.715,26.4725,54.5075,8.16,35.169999999999995,121.085
2020-07-30 06:00:56,19.9075,5.055,27.165,53.5075,5.1675,28.873333333333335,79.815
2020-07-30 07:00:56,18.59,4.265000000000001,35.85,75.025,1.9575,28.813333333333333,150.47
2020-07-30 08:00:56,19.3375,3.3575,36.6475,92.38499999999999,1.6225,33.07,145.55
2020-07-30 09:00:56,19.6025,4.51,36.9725,84.9575,5.675,40.00666666666667,175.48
2020-07-30 10:00:56,29.6425,4.47,37.165,72.8375,10.5925,43.60666666666666,261.445
2020-07-30 11:00:56,28.72,4.6525,37.445,65.9975,20.317500000000003,40.91,233.015
2020-07-30 12:00:56,25.2525,5.93,22.555,34.7725,33.260000000000005,37.38,178.215
2020-07-30 13:00:56,22.4025,8.555,18.315,29.637500000000003,41.1825,35.56666666666666,138.445
2020-07-30 14:00:56,14.487499999999999,11.450000000000001,17.43,26.04,47.0275,28.94666666666667,99.115
2020-07-30 15:00:56,13.7875,13.6,16.825,25.565,47.4,24.956666666666667,437.515
2020-07-30 16:00:56,11.6125,16.0325,16.9775,27.0875,44.754999999999995,22.506666666666664,138.445
2020-07-30 17:00:56,12.717500000000001,16.3475,19.365000000000002,29.3325,41.1925,22.45,104.685
2020-07-30 18:00:56,13.735000000000001,16.09,14.6375,21.7775,40.7475,23.776666666666667,84.595
2020-07-30 19:00:56,9.02,18.7,16.0125,22.96,38.8,22.36,66.305
2020-07-30 20:00:56,11.325,18.259999999999998,19.15,27.122500000000002,35.7525,19.16333333333333,74.345
2020-07-30 21:00:56,9.6425,16.415,20.0375,27.9,32.6275,16.80333333333333,116.165
2020-07-30 22:00:56,5.195,14.41,24.71,34.5275,25.197499999999998,15.456666666666669,185.595
2020-07-30 23:00:56,4.5425,12.0575,28.17,37.519999999999996,21.2825,18.536666666666665,212.515
2020-07-31 00:00:56,10.485,10.225,32.1075,43.692499999999995,17.3025,17.336666666666666,211.56
2020-07-31 01:00:56,10.55,9.36,30.0625,39.4975,15.3775,16.773333333333333,215.385
2020-07-31 02:00:56,8.85,7.63,27.2225,38.552499999999995,13.524999999999999,18.69666666666667,160.995
2020-07-31 03:00:56,12.209999999999999,5.845,20.0675,27.302500000000002,12.07,16.830000000000002,105.915
2020-07-31 04:00:56,14.2625,5.04,20.83,31.935000000000002,9.5925,15.216666666666667,60.405
2020-07-31 05:00:56,5.6375,4.9025,24.85,38.095,6.109999999999999,21.316666666666666,78.585
2020-07-31 06:00:56,10.6775,3.7625,21.785,30.1775,4.215,22.099999999999998,50.155
2020-07-31 07:00:56,10.3075,3.215,25.285,43.2425,4.1925,18.313333333333333,76.945
2020-07-31 08:00:56,10.23,3.3575,26.942500000000003,49.019999999999996,4.5375,22.043333333333333,116.715
2020-07-31 09:00:56,18.4125,3.665,23.0825,43.5925,8.8825,30.41,110.835
2020-07-31 10:00:56,16.97,2.9975,19.735,36.035000000000004,16.23,32.03666666666667,90.885
2020-07-31 11:00:56,14.8875,4.935,14.1975,22.814999999999998,27.015,26.58666666666667,41.685
2020-07-31 12:00:56,11.42,7.117500000000001,11.8025,19.060000000000002,31.2875,18.939999999999998,30.175
2020-07-31 13:00:56,15.1675,8.697500000000002,11.98,18.025,34.37,16.7,77.9
2020-07-31 14:00:56,16.0,10.055,8.785,14.48,36.0775,12.793333333333331,34.555
2020-07-31 15:00:56,10.7675,13.8975,8.1025,13.1825,35.7725,11.593333333333334,35.78
2020-07-31 16:00:56,5.295,16.48,8.13,13.397499999999999,35.3975,11.990000000000002,27.335
2020-07-31 17:00:56,6.02,17.029999999999998,8.025,12.947500000000002,35.802499999999995,10.816666666666668,32.215
2020-07-31 18:00:56,4.3825,18.165,8.469999999999999,14.2475,33.67,9.65,34.06
2020-07-31 19:00:56,5.547499999999999,17.607499999999998,9.155,15.9075,31.465000000000003,11.533333333333333,46.045
2020-07-31 20:00:56,8.475,17.595000000000002,10.75,17.305,30.3325,12.086666666666666,44.25
2020-07-31 21:00:56,9.622499999999999,15.4225,12.717500000000001,19.3625,28.035,13.339999999999998,51.205
2020-07-31 22:00:56,3.6775,13.275,20.0225,28.847499999999997,20.835,13.506666666666666,94.71
2020-07-31 23:00:56,5.0,11.82,26.022499999999997,34.92,16.325,15.839999999999998,120.405
2020-08-01 00:00:56,10.2925,9.9825,27.9675,39.707499999999996,13.1475,17.566666666666666,115.075
2020-08-01 01:00:56,9.25,7.7775,24.4925,37.75,11.3225,18.67,146.915
2020-08-01 02:00:56,5.6475,7.145,25.2175,43.4675,7.3725,17.19,67.985
2020-08-01 03:00:56,7.79,7.5225,28.045,48.96,4.7475000000000005,17.19,219.35
2020-08-01 04:00:56,11.627500000000001,5.4325,26.9825,44.925,0.43,22.80333333333333,183.815
2020-08-01 05:00:56,12.935,5.16,27.2825,45.105000000000004,0.1475,21.96666666666667,98.265
2020-08-01 06:00:56,10.0075,4.6575,25.775000000000002,47.9575,0.87,15.713333333333333,51.66
2020-08-01 07:00:56,11.1425,3.57,20.677500000000002,35.487500000000004,3.125,15.75,31.995
2020-08-01 08:00:56,10.475,3.5825,14.5525,28.2475,3.6375,10.48,18.525
2020-08-01 09:00:56,9.6075,3.775,14.120000000000001,29.529999999999998,6.49,12.626666666666665,49.505
2020-08-01 10:00:56,14.34,3.9375,16.3275,29.9525,14.182500000000001,17.25,28.505
2020-08-01 11:00:56,19.4,4.529999999999999,17.2725,31.78,23.3575,17.813333333333333,43.28
2020-08-01 12:00:56,17.7625,6.699999999999999,18.425,30.205000000000002,29.15,17.386666666666667,50.535
2020-08-01 13:00:56,17.89,7.4025,12.715,20.555,31.695,21.95,36.29
2020-08-01 14:00:56,17.6725,10.6975,13.7375,20.195,33.0925,19.103333333333335,44.365
2020-08-01 15:00:56,20.565,14.3775,9.5525,15.225000000000001,36.945,18.703333333333333,47.51
2020-08-01 16:00:56,9.92,17.134999999999998,10.85,17.925,37.4225,15.806666666666667,35.26
2020-08-01 17:00:56,10.01,17.1175,14.990000000000002,31.474999999999998,37.894999999999996,17.34,47.445
2020-08-01 18:00:56,20.347499999999997,19.755,15.105,24.415,37.74,17.466666666666665,23.78
2020-08-01 19:00:56,13.0425,18.45,15.915000000000001,22.8825,37.855000000000004,18.560000000000002,37.72
2020-08-01 20:00:56,6.745,19.032500000000002,13.237499999999999,19.31,35.0525,17.786666666666665,34.44
2020-08-01 21:00:56,8.602500000000001,14.817499999999999,17.2025,24.12,31.7575,14.826666666666668,74.71
2020-08-01 22:00:56,11.1525,13.38,15.6675,22.1675,28.665,14.516666666666667,46.565
2020-08-01 23:00:56,12.5075,11.1175,14.57,20.67,29.6025,16.063333333333333,51.115
2020-08-02 00:00:56,8.69,9.98,17.1075,22.955,27.759999999999998,14.443333333333333,95.805
2020-08-02 01:00:56,10.307500000000001,8.96,20.2,26.1575,26.0775,15.13,68.78
2020-08-02 02:00:56,10.950000000000001,7.82,14.9625,20.1125,27.927500000000002,16.19666666666667,58.87
2020-08-02 03:00:56,12.105,8.33,13.1075,14.267499999999998,23.795,13.783333333333333,44.28
2020-08-02 04:00:56,10.965,7.944999999999999,10.265,13.805,21.4175,10.116666666666665,0.0
2020-08-02 05:00:56,2.8475,7.12,11.332500000000001,20.4525,21.872500000000002,7.666666666666667,0.0
2020-08-02 06:00:56,7.9875,7.305,9.405,13.47,18.9625,8.053333333333333,0.0
2020-08-02 07:00:56,13.157499999999999,4.6925,8.5075,12.175,18.3325,6.686666666666667,366.775
2020-08-02 08:00:56,15.51,4.2875,8.8125,13.825000000000001,17.0375,6.3066666666666675,310.915
2020-08-02 09:00:56,14.870000000000001,4.172499999999999,13.0575,24.009999999999998,16.225,9.653333333333334,309.96
2020-08-02 10:00:56,15.8875,3.3775,17.66,29.33,21.450000000000003,12.38,340.3
2020-08-02 11:00:56,21.75,5.9275,15.675,26.0475,25.995,15.616666666666667,347.68
2020-08-02 12:00:56,11.3675,7.21,11.24,18.1325,34.2825,10.896666666666667,253.655
2020-08-02 13:00:56,8.4375,8.962499999999999,10.355,16.7425,42.042500000000004,10.46,123.275
2020-08-02 14:00:56,6.095,11.43,9.2425,13.9525,42.754999999999995,10.376666666666667,158.535
2020-08-02 15:00:56,2.9975,13.125,11.515,16.46,43.655,8.606666666666667,141.995
2020-08-02 16:00:56,14.627500000000001,15.35,12.055,18.072499999999998,44.302499999999995,11.263333333333335,245.455
2020-08-02 17:00:56,10.745000000000001,15.3775,10.825,17.4775,44.7525,12.706666666666669,489.685
2020-08-02 18:00:56,6.935,14.665000000000001,8.685,13.497499999999999,45.8575,13.503333333333332,290.1
2020-08-02 19:00:56,6.495,17.165,9.2425,13.3025,45.7575,12.873333333333335,149.105
2020-08-02 20:00:56,6.7525,14.88,15.285,19.71,45.31,12.663333333333334,167.965
2020-08-02 21:00:56,9.7125,12.62,15.285,19.192500000000003,44.65,12.823333333333332,208.69
2020-08-02 22:00:56,10.7625,11.2925,20.167499999999997,24.887500000000003,38.1525,13.410000000000002,229.19
2020-08-02 23:00:56,11.1975,8.89,31.9725,40.7075,29.169999999999998,13.576666666666668,335.245
2020-08-03 00:00:56,9.122499999999999,8.8725,32.572500000000005,40.6075,24.372500000000002,23.493333333333336,305.45
2020-08-03 01:00:56,8.7575,6.065,32.120000000000005,39.5175,23.52,20.966666666666665,331.145
2020-08-03 02:00:56,10.685,6.3775,34.567499999999995,41.730000000000004,14.8825,20.643333333333334,316.93
2020-08-03 03:00:56,11.8575,4.09,32.3,42.725,15.885,20.516666666666666,369.0
2020-08-03 04:00:56,12.07,3.1425,27.6325,37.04,13.82,20.543333333333333,324.175
2020-08-03 05:00:56,7.4825,3.625,27.247500000000002,33.8225,5.404999999999999,20.24,200.49
2020-08-03 06:00:56,12.0075,2.085,23.247500000000002,27.855,5.12,24.103333333333335,178.895
2020-08-03 07:00:56,11.95,1.6125,20.345,25.55,8.7775,21.44333333333333,124.64
2020-08-03 08:00:56,9.3575,1.1325,18.4025,24.3125,13.502500000000001,19.97666666666667,123.955
2020-08-03 09:00:56,10.6925,1.9700000000000002,19.695,35.46,17.935,18.813333333333333,99.22
2020-08-03 10:00:56,11.99,2.2575,18.3575,30.947499999999998,22.255000000000003,16.91333333333333,77.625
2020-08-03 11:00:56,12.0625,3.71,19.1625,30.52,27.945,16.176666666666666,72.98
2020-08-03 12:00:56,14.432500000000001,5.6325,18.3625,27.6675,32.394999999999996,18.936666666666667,517.01
2020-08-03 13:00:56,14.6975,7.845,12.9575,18.869999999999997,37.6475,32.71666666666667,107.285
2020-08-03 14:00:56,15.865,8.91,11.0975,17.135,40.785,18.036666666666665,102.09
2020-08-03 15:00:56,15.795,10.62,8.945,13.462499999999999,40.015,16.683333333333334,69.015
2020-08-03 16:00:56,4.58,13.459999999999999,11.65,18.3675,36.4625,14.176666666666668,68.47
2020-08-03 17:00:56,3.7925000000000004,13.045000000000002,11.8525,19.1775,36.3225,14.243333333333334,59.995
2020-08-03 18:00:56,8.805,14.705,12.5075,19.335,35.335,14.456666666666669,55.615
2020-08-03 19:00:56,8.692499999999999,15.13,12.835,18.8075,34.1325,12.743333333333334,65.055
2020-08-03 20:00:56,10.725000000000001,13.895000000000001,11.6025,16.9525,32.707499999999996,12.666666666666666,108.925
2020-08-03 21:00:56,13.3975,12.49,14.0825,19.8475,30.035,13.316666666666668,119.585
2020-08-03 22:00:56,6.0325,11.7875,19.03,25.8025,23.509999999999998,15.566666666666665,139.125
2020-08-03 23:00:56,6.1175,9.557500000000001,28.990000000000002,37.0775,16.1125,16.403333333333332,219.895
2020-08-04 00:00:56,15.6425,8.1175,32.0125,40.695,13.135,16.19,219.485
2020-08-04 01:00:56,11.1,7.1875,32.5025,54.435,14.765,18.30333333333333,197.345
2020-08-04 02:00:56,10.865,5.82,23.375,30.4425,11.24,14.913333333333334,141.04
2020-08-04 03:00:56,9.6275,4.6850000000000005,28.6075,39.28,9.4275,15.213333333333333,188.6
2020-08-04 04:00:56,9.285,4.0225,32.745000000000005,52.9675,5.717499999999999,18.083333333333332,230.965
2020-08-04 05:00:56,10.2975,3.7575,32.57,69.99249999999999,1.445,18.676666666666666,174.795
2020-08-04 06:00:56,11.5475,2.98,33.1725,51.185,0.3425,20.733333333333334,133.385
2020-08-04 07:00:56,9.56,2.19,29.175,41.76,1.3175,17.12,110.975
2020-08-04 08:00:56,10.184999999999999,2.7125,28.745,49.150000000000006,1.4375,23.13,115.485
2020-08-04 09:00:56,11.9475,3.575,30.2975,62.6525,4.2875,24.74666666666667,325.265
2020-08-04 10:00:56,18.4675,3.9425000000000003,28.107499999999998,52.964999999999996,8.73,34.45333333333333,153.205
2020-08-04 11:00:56,17.4475,5.1125,34.95,58.595,15.945,30.189999999999998,217.845
2020-08-04 12:00:56,12.9375,6.22,23.545,39.915,22.6925,28.433333333333337,200.08
2020-08-04 13:00:56,9.2325,8.76,17.87,29.5025,33.2725,22.80666666666667,151.835
2020-08-04 14:00:56,10.02,11.3425,15.055,23.32,41.8525,19.483333333333334,111.925
2020-08-04 15:00:56,7.9025,13.120000000000001,14.84,21.9075,39.92,19.953333333333333,112.205
2020-08-04 16:00:56,8.72,17.24,14.58,22.535,38.7475,20.906666666666666,151.7
2020-08-04 17:00:56,11.16,24.8675,11.6125,19.9575,23.8825,24.46666666666667,248.46
2020-08-04 18:00:56,11.1375,26.385,10.9725,18.1125,40.394999999999996,26.75666666666667,154.845
2020-08-04 19:00:56,18.95,26.994999999999997,11.36,18.265,42.5075,25.830000000000002,177.37
2020-08-04 20:00:56,24.787499999999998,24.135,13.6375,21.095,42.36,24.813333333333333,127.74
2020-08-04 21:00:56,25.7575,22.9275,14.697500000000002,20.83,35.415,23.49333333333333,138.035
2020-08-04 22:00:56,10.915000000000001,21.132499999999997,17.3375,24.2575,23.7725,18.57,172.885
2020-08-04 23:00:56,9.685,18.805,15.54,20.6575,22.7575,17.096666666666668,139.81
2020-08-05 00:00:56,14.77,16.075,14.06,18.505,22.557499999999997,19.13,131.065
2020-08-05 01:00:56,11.435,15.68,15.3425,19.745,19.265,20.346666666666668,139.265
2020-08-05 02:00:56,10.9925,14.8075,9.9225,13.105,19.2875,17.416666666666668,86.92
2020-08-05 03:00:56,10.299999999999999,12.755,4.74,12.229999999999999,18.6325,13.06,45.785
2020-08-05 04:00:56,7.8675,13.397499999999999,4.987500000000001,9.25,18.075,11.049999999999999,29.635
2020-08-05 05:00:56,7.555000000000001,12.0275,9.49,14.595,9.2625,13.353333333333333,33.755
2020-08-05 06:00:56,17.71,12.0975,16.855,23.7425,4.2925,19.676666666666666,93.345
2020-08-05 07:00:56,19.6775,11.770000000000001,22.669999999999998,30.545,2.9375,30.826666666666664,125.735
2020-08-05 08:00:56,15.6475,13.875,22.89,39.5525,3.0625,38.38666666666666,132.84
2020-08-05 09:00:56,14.9575,13.3225,24.04,51.214999999999996,5.6925,37.776666666666664,306.405
2020-08-05 10:00:56,27.6525,13.07,22.277500000000003,46.8725,12.649999999999999,48.21333333333333,253.245
2020-08-05 11:00:56,25.78,13.76,12.545,21.740000000000002,27.11,48.11333333333334,179.715
2020-08-05 12:00:56,19.355,14.5375,10.969999999999999,20.025,33.235,53.52333333333333,417.925
