Date,PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),PM10 ( µg/m3 ),CO ( µg/m3 )
2020-02-26 21:00:56,32.0775,10.752500000000001,57.6275,59.4875,13.2625,112.53,2521.425
2020-02-26 22:00:56,38.0175,18.005000000000003,56.192499999999995,106.98499999999999,9.75,173.97333333333333,2461.7
2020-02-26 23:00:56,55.2475,21.3725,53.447500000000005,194.36,7.245,194.09666666666666,2622.01
2020-02-27 00:00:56,62.942499999999995,27.075,57.2375,245.945,5.9174999999999995,204.27333333333334,2438.33
2020-02-27 01:00:56,48.38,12.944999999999999,40.82000000000001,135.25,17.1125,140.95666666666668,1479.205
2020-02-27 02:00:56,23.7125,14.0875,38.3375,113.63250000000001,13.1875,76.36666666666666,1807.615
2020-02-27 03:00:56,22.4875,12.5425,31.682500000000005,56.052499999999995,17.92,85.12,949.0750000000002
2020-02-27 04:00:56,19.685,9.3475,28.7925,40.027499999999996,15.877500000000001,56.223333333333336,890.17
2020-02-27 05:00:56,22.77,8.7225,26.2575,36.4875,15.0425,48.00666666666667,838.92
2020-02-27 06:00:56,19.9975,6.5625,22.9975,33.714999999999996,21.375,39.44,803.25
2020-02-27 07:00:56,16.919999999999998,6.4975,23.307499999999997,36.045,27.5075,38.63666666666666,860.515
2020-02-27 08:00:56,12.5325,4.907500000000001,29.695,57.65,26.9125,40.766666666666666,938.5499999999998
2020-02-27 09:00:56,14.690000000000001,3.5824999999999996,47.53,142.965,21.5575,42.803333333333335,1395.9749999999997
2020-02-27 10:00:56,13.9375,3.7625,42.279999999999994,125.19000000000001,24.1,61.843333333333334,1717.285
2020-02-27 11:00:56,12.309999999999999,2.8899999999999997,24.3325,52.0475,31.642500000000002,69.03666666666666,801.02
2020-02-27 12:00:56,9.645,2.875,12.785,24.0425,38.464999999999996,42.14333333333333,595.79
2020-02-27 13:00:56,10.775,2.9050000000000002,7.2425,14.372499999999999,39.8775,40.28333333333333,549.595
2020-02-27 14:00:56,11.8425,1.845,4.9275,11.6475,42.9975,35.29,542.08
2020-02-27 15:00:56,6.295,1.5025,4.0200000000000005,10.845,44.5175,39.583333333333336,546.045
2020-02-27 16:00:56,23.015,1.5725000000000002,6.9275,12.690000000000001,43.3375,39.766666666666666,536.75
2020-02-27 17:00:56,7.885,1.2574999999999998,6.307499999999999,14.102500000000001,41.69,26.65,532.785
2020-02-27 18:00:56,6.825,1.155,8.922500000000001,11.36,39.245,21.903333333333336,540.85
2020-02-27 19:00:56,10.9,1.4525,13.252500000000001,21.665,34.64,20.46333333333333,576.11
2020-02-27 20:00:56,7.99,2.6975,17.4375,23.18,31.502499999999998,22.976666666666667,609.865
2020-02-27 21:00:56,8.245000000000001,4.735,15.104999999999999,20.9825,30.939999999999998,24.503333333333334,587.315
2020-02-27 22:00:56,9.395,8.0425,13.91,21.5475,31.297500000000003,26.906666666666666,597.84
2020-02-27 23:00:56,9.6175,4.842499999999999,8.05,15.184999999999999,37.847500000000004,45.11666666666667,592.1
2020-02-28 00:00:56,8.434999999999999,4.69,7.5825000000000005,9.785,42.04,30.153333333333336,578.98
2020-02-28 01:00:56,6.175,3.3299999999999996,10.129999999999999,19.5075,42.5675,8.293333333333333,558.48
2020-02-28 02:00:56,3.3975,2.815,7.5424999999999995,6.68,43.6225,3.083333333333333,571.875
2020-02-28 03:00:56,5.3825,2.8125,8.375,7.657500000000001,45.1875,2.0,595.925
2020-02-28 04:00:56,5.515,4.1674999999999995,4.54,4.9975000000000005,48.35,4.8966666666666665,424.99500000000006
2020-02-28 05:00:56,0.7849999999999999,5.1975,6.3625,7.195,43.8275,3.286666666666666,422.125
2020-02-28 06:00:56,1.2550000000000001,4.4,6.722499999999999,5.5775,41.467499999999994,2.4766666666666666,430.325
2020-02-28 07:00:56,2.2075,3.1275,10.807500000000001,6.592500000000001,33.5475,4.003333333333333,462.855
2020-02-28 08:00:56,5.1,4.2575,20.677500000000002,18.2925,20.655,7.8566666666666665,534.605
2020-02-28 09:00:56,13.469999999999999,6.23,46.972500000000004,99.01250000000002,3.87,18.37,689.31
2020-02-28 10:00:56,15.772499999999999,7.097499999999999,57.995000000000005,158.4525,7.43,37.46666666666667,1122.545
2020-02-28 11:00:56,15.977500000000001,9.205,41.3625,83.825,18.44,46.82666666666667,687.475
2020-02-28 12:00:56,17.06,6.3525,21.509999999999998,41.7125,32.4775,39.1,490.73499999999996
2020-02-28 13:00:56,14.857499999999998,6.1049999999999995,15.732499999999998,31.6475,41.0625,36.99,504.125
2020-02-28 14:00:56,14.8625,4.327500000000001,13.51,22.91,47.9825,30.946666666666665,486.085
2020-02-28 15:00:56,12.7225,4.0825000000000005,9.315000000000001,15.9875,52.4575,21.506666666666668,488.545
2020-02-28 16:00:56,3.7399999999999998,3.1925,7.3175,9.897499999999999,55.275,22.963333333333335,467.91
2020-02-28 17:00:56,4.932499999999999,3.2600000000000002,12.87,26.925,50.945,21.993333333333336,533.51
2020-02-28 18:00:56,6.409999999999999,3.9974999999999996,21.63,44.714999999999996,45.295,23.303333333333335,508.2250000000001
2020-02-28 19:00:56,16.505000000000003,5.154999999999999,32.485,88.925,32.9775,28.56,598.975
2020-02-28 20:00:56,25.085,5.87,26.205000000000002,45.495,29.725,36.1,648.31
2020-02-28 21:00:56,11.4125,4.6025,22.455000000000002,35.0125,31.8025,34.61,692.315
2020-02-28 22:00:56,9.02,4.79,21.94,25.5775,30.9275,36.31666666666667,714.5949999999999
2020-02-28 23:00:56,9.807500000000001,5.0600000000000005,21.192500000000003,23.485,29.627499999999998,36.50666666666667,696.005
2020-02-29 00:00:56,10.9325,5.72,25.3425,36.0875,23.1675,36.806666666666665,710.495
2020-02-29 01:00:56,12.7875,5.515,28.707500000000003,46.025,13.4575,42.46,783.745
2020-02-29 02:00:56,16.0825,5.08,33.510000000000005,54.4375,11.440000000000001,43.74666666666667,785.935
2020-02-29 03:00:56,22.442500000000003,5.295,22.3625,50.705,11.5125,45.64333333333333,790.17
2020-02-29 04:00:56,25.7125,5.055,28.880000000000003,45.38,10.4725,48.153333333333336,735.775
2020-02-29 05:00:56,16.985,5.68,24.935000000000002,32.7925,19.8025,45.593333333333334,754.6349999999999
2020-02-29 06:00:56,19.96,5.9725,18.72,25.8625,20.945,47.74,817.505
2020-02-29 07:00:56,24.79,5.7325,22.557499999999997,30.335,22.1525,43.67,720.745
2020-02-29 08:00:56,16.6375,5.734999999999999,30.770000000000003,51.7925,10.77,34.4,702.295
2020-02-29 09:00:56,21.847500000000004,4.2700000000000005,37.0125,75.85,8.682500000000001,52.9,903.195
2020-02-29 10:00:56,21.265,5.7575,30.355,71.19500000000001,12.515,73.68666666666667,1003.915
2020-02-29 11:00:56,20.1725,5.9575,23.8375,50.495000000000005,18.905,66.01666666666667,768.715
2020-02-29 12:00:56,17.725,5.4925,21.39,37.665,22.4,47.53666666666667,643.62
2020-02-29 13:00:56,13.99,6.3375,26.639999999999997,46.7275,25.0625,35.58,809.62
2020-02-29 14:00:56,12.9375,5.165,24.775,40.77,30.21,30.613333333333333,684.255
2020-02-29 15:00:56,17.29,5.8375,20.7375,50.8,36.4625,24.443333333333335,587.355
2020-02-29 16:00:56,15.6,6.2675,23.597500000000004,78.0925,39.097500000000004,16.63,659.105
2020-02-29 17:00:56,23.067500000000003,4.9475,18.29,59.77,41.5425,20.096666666666668,576.425
2020-02-29 18:00:56,26.5375,3.3950000000000005,12.89,24.0875,46.402499999999996,22.083333333333332,582.025
2020-02-29 19:00:56,3.7950000000000004,7.772499999999999,14.4,23.240000000000002,45.177499999999995,15.396666666666668,583.255
2020-02-29 20:00:56,12.4125,3.5575,23.98,47.410000000000004,37.71,23.10666666666667,650.36
2020-02-29 21:00:56,13.720000000000002,2.83,23.072499999999998,36.085,38.325,32.153333333333336,771.1749999999998
2020-02-29 22:00:56,10.7625,3.105,21.78,39.325,32.4075,29.93,710.9050000000001
2020-02-29 23:00:56,17.134999999999998,2.62,25.1325,45.835,29.442499999999995,27.263333333333335,744.935
2020-03-01 00:00:56,27.145,3.345,18.275,34.4675,32.989999999999995,30.773333333333333,745.3449999999999
2020-03-01 01:00:56,7.119999999999999,3.7875,15.5775,25.910000000000004,35.56,30.953333333333333,642.025
2020-03-01 02:00:56,8.7625,3.5200000000000005,8.7775,14.8375,36.4075,31.116666666666667,595.285
2020-03-01 03:00:56,8.2375,3.6799999999999997,8.18,13.0725,34.17,22.97333333333333,611.135
2020-03-01 04:00:56,6.2725,2.4775,8.445,9.87,33.042500000000004,23.123333333333335,594.6
2020-03-01 05:00:56,8.9925,3.54,14.4725,16.884999999999998,28.4375,18.516666666666666,565.08
2020-03-01 06:00:56,7.172499999999999,2.8075,14.940000000000001,20.5475,24.4575,20.9,817.64
2020-03-01 07:00:56,7.279999999999999,2.12,16.645,23.0625,15.247499999999999,24.773333333333333,945.15
2020-03-01 08:00:56,9.6125,2.905,21.375,37.08,15.955000000000002,26.10666666666667,836.91
2020-03-01 09:00:56,9.725,4.3,27.195,55.9625,10.355,40.05,849.0750000000002
2020-03-01 10:00:56,21.3725,5.2125,23.517500000000002,48.82,14.967500000000001,56.94,875.725
2020-03-01 11:00:56,20.07,5.1475,17.3625,35.905,22.12,54.80666666666667,752.725
2020-03-01 12:00:56,18.8125,5.7325,11.9075,25.235,40.1,47.86333333333334,577.79
2020-03-01 13:00:56,10.502500000000001,3.9575000000000005,11.5675,24.395,46.425,32.25,583.905
2020-03-01 14:00:56,16.7875,3.1900000000000004,11.5875,19.9525,49.665,27.04,500.0249999999999
2020-03-01 15:00:56,14.7075,2.4725,6.2524999999999995,12.370000000000001,53.8375,27.01,492.785
2020-03-01 16:00:56,7.435,1.34,11.080000000000002,19.642500000000002,56.275,21.773333333333333,598.975
2020-03-01 17:00:56,9.190000000000001,2.225,9.22,15.965,58.065,24.443333333333335,543.215
2020-03-01 18:00:56,5.0825,2.5975,10.8425,18.9875,55.795,22.756666666666668,580.795
2020-03-01 19:00:56,9.4525,3.995,17.0075,25.517500000000002,50.472500000000004,27.526666666666667,594.19
2020-03-01 20:00:56,10.1425,4.342499999999999,19.317500000000003,27.517500000000002,43.2375,29.340000000000003,653.505
2020-03-01 21:00:56,14.407499999999999,6.275,28.142500000000002,41.85,32.245,38.083333333333336,790.035
2020-03-01 22:00:56,18.009999999999998,3.1325000000000003,28.270000000000003,40.2875,28.722500000000004,44.47,724.8449999999999
2020-03-01 23:00:56,20.495,6.2025,32.3375,44.8175,23.9375,43.156666666666666,756.5499999999998
2020-03-02 00:00:56,26.317500000000003,5.3975,41.995,62.407500000000006,9.52,52.44666666666667,1016.9
2020-03-02 01:00:56,25.1075,3.4850000000000003,44.96,76.94749999999999,9.115,57.31333333333333,1441.385
2020-03-02 02:00:56,28.877499999999998,2.8600000000000003,43.9975,87.2125,5.875,79.6,1143.455
2020-03-02 03:00:56,31.6475,3.0825000000000005,36.614999999999995,71.865,6.5175,77.02333333333334,1466.945
2020-03-02 04:00:56,32.6425,3.5225,28.6175,57.7975,2.25,94.67,1608.12
2020-03-02 05:00:56,20.32,1.2525,16.494999999999997,37.04,6.31,60.57333333333333,1087.965
2020-03-02 06:00:56,16.767500000000002,1.385,18.597500000000004,47.217499999999994,6.1175,39.24,1337.11
2020-03-02 07:00:56,15.127500000000001,1.365,18.325,62.504999999999995,5.285,45.42,1442.755
2020-03-02 08:00:56,20.285,1.6024999999999998,19.925,71.565,5.272499999999999,58.71333333333334,1795.3550000000002
2020-03-02 09:00:56,20.225,1.4925,25.145,141.45250000000001,5.4275,63.55,2257.015
2020-03-02 10:00:56,26.285000000000004,2.8725,26.9,145.95499999999998,5.805000000000001,90.59,1751.21
2020-03-02 11:00:56,42.2725,14.76,42.4225,158.135,2.39,97.67333333333332,1521.745
2020-03-02 12:00:56,33.995000000000005,11.7225,21.322499999999998,47.26,17.2,88.43666666666667,555.785
2020-03-02 13:00:56,16.1525,9.7875,12.24,24.3775,26.395000000000003,27.936666666666667,477.75
2020-03-02 14:00:56,12.8075,3.3950000000000005,7.935,16.822499999999998,31.182500000000005,18.19,468.57
2020-03-02 15:00:56,6.6175,3.3924999999999996,5.425,12.790000000000001,34.4775,19.163333333333334,471.23499999999996
2020-03-02 16:00:56,6.9275,3.59,5.4174999999999995,12.5775,36.155,15.223333333333334,447.2749999999999
2020-03-02 17:00:56,6.6325,1.5574999999999999,6.2700000000000005,11.6625,38.6625,12.64,450.615
2020-03-02 18:00:56,3.155,3.5224999999999995,13.377500000000001,25.3525,38.385000000000005,15.54,518.16
2020-03-02 19:00:56,6.74,4.5625,17.0475,26.6675,32.739999999999995,19.82,505.085
2020-03-02 20:00:56,7.1,6.722499999999999,33.8325,55.44500000000001,21.015,20.80666666666667,813.13
2020-03-02 21:00:56,12.622499999999999,13.8125,46.635000000000005,119.55999999999999,15.0775,40.05,1260.165
2020-03-02 22:00:56,22.645000000000003,10.0275,52.714999999999996,130.57,3.0775,77.52,1818.3149999999998
2020-03-02 23:00:56,20.5475,17.1175,48.644999999999996,146.355,6.8,87.13,1764.6050000000002
2020-03-03 00:00:56,53.065,12.4575,42.6125,126.9075,5.74,108.23333333333332,1389.59
2020-03-03 01:00:56,35.975,8.8825,42.614999999999995,150.98499999999999,5.59,80.61,1446.035
2020-03-03 02:00:56,30.807500000000005,8.3625,38.6725,134.865,5.9174999999999995,76.10333333333334,1538.555
2020-03-03 03:00:56,45.575,5.8675,35.0675,126.69750000000002,5.53,80.33999999999999,1515.46
2020-03-03 04:00:56,26.192499999999995,4.7425,29.04,85.0775,5.3025,62.16333333333333,1100.13
2020-03-03 05:00:56,29.4,3.3200000000000003,26.4775,57.910000000000004,5.375,41.32666666666667,897.8650000000001
2020-03-03 06:00:56,25.315,3.0,25.165,65.205,5.33,32.10666666666667,773.36
2020-03-03 07:00:56,17.0375,4.084999999999999,18.325,42.614999999999995,11.272499999999999,29.093333333333334,773.225
2020-03-03 08:00:56,12.0175,4.4425,20.255000000000003,52.5625,12.74,24.75333333333333,788.665
2020-03-03 09:00:56,18.7475,4.2,31.7425,96.7325,7.015000000000001,26.803333333333335,965.9249999999998
2020-03-03 10:00:56,13.602500000000001,9.595,39.0475,117.1925,3.5400000000000005,38.04,1037.265
2020-03-03 11:00:56,18.2225,8.46,27.1975,77.41,14.1125,47.82,581.755
2020-03-03 12:00:56,18.2175,4.725,26.23,48.965,16.7875,28.08666666666667,511.78
2020-03-03 13:00:56,21.57,2.495,10.48,20.715,29.580000000000002,22.75,478.435
2020-03-03 14:00:56,8.7075,1.94,8.355,16.567500000000003,33.295,23.25,473.6499999999999
2020-03-03 15:00:56,9.43,1.3125,5.709999999999999,12.4525,36.495,21.223333333333333,487.10999999999996
2020-03-03 16:00:56,10.9875,1.105,4.1225000000000005,10.0075,38.815,18.806666666666665,460.8500000000001
2020-03-03 17:00:56,8.125,1.4225,6.7,10.97,38.4275,17.653333333333332,482.67
2020-03-03 18:00:56,8.775,0.9275,16.6375,30.192500000000003,37.644999999999996,16.983333333333334,603.345
2020-03-03 19:00:56,10.5425,1.1425,22.067500000000003,38.4875,36.26,22.933333333333334,662.115
2020-03-03 20:00:56,8.647499999999999,2.05,44.435,128.1325,22.517500000000002,29.91,1195.115
2020-03-03 21:00:56,14.11,6.457499999999999,49.6175,90.5975,11.355,58.52333333333334,930.39
2020-03-03 22:00:56,16.5925,14.255,42.065,58.92750000000001,12.735,59.86333333333334,787.5750000000002
2020-03-03 23:00:56,22.23,10.82,51.86749999999999,90.17999999999999,6.097499999999999,49.39666666666667,1086.6
2020-03-04 00:00:56,17.3825,10.835,48.835,105.32000000000001,5.5625,55.83666666666667,1404.215
2020-03-04 01:00:56,24.667499999999997,6.784999999999999,46.0075,153.08,5.7625,67.46000000000001,2408.575
2020-03-04 02:00:56,23.7875,5.5075,42.375,149.8725,5.735,85.56,2564.105
2020-03-04 03:00:56,19.8525,5.4975000000000005,37.620000000000005,133.845,5.6625,92.62666666666667,2100.53
2020-03-04 04:00:56,21.145,8.2025,38.635000000000005,140.0775,5.385,82.45333333333333,2371.405
2020-03-04 05:00:56,15.497499999999999,9.4925,33.5175,119.3625,5.7700000000000005,77.48666666666666,2303.89
2020-03-04 06:00:56,17.9375,12.882500000000002,29.952499999999997,102.21000000000001,6.0725,76.26333333333334,2211.095
2020-03-04 07:00:56,22.119999999999997,5.7425,27.04,74.575,5.21,74.10666666666667,1301.44
2020-03-04 08:00:56,19.0125,4.13,27.214999999999996,88.19500000000001,5.279999999999999,62.79,1201.4
2020-03-04 09:00:56,15.569999999999999,5.8725000000000005,27.4175,70.1575,6.51,62.54333333333334,710.2199999999999
2020-03-04 10:00:56,20.9375,4.6425,33.515,110.30250000000001,6.464999999999999,45.843333333333334,730.995
2020-03-04 11:00:56,23.95,4.6975,29.2175,78.845,10.655,44.75,550.185
2020-03-04 12:00:56,21.952499999999997,5.8325000000000005,28.622500000000002,69.63,13.63,36.82666666666667,606.355
2020-03-04 13:00:56,20.9975,6.327500000000001,29.0875,60.38249999999999,21.5025,33.13666666666666,678.925
2020-03-04 14:00:56,11.672500000000001,2.5100000000000002,15.9475,30.7925,30.6375,37.486666666666665,623.3
2020-03-04 15:00:56,11.9175,2.525,11.4375,22.275,29.417499999999997,27.85666666666667,512.19
2020-03-04 16:00:56,11.6575,4.16,13.2975,31.202500000000004,27.805,21.733333333333334,474.62999999999994
2020-03-04 17:00:56,10.834999999999999,2.745,16.995,40.005,29.2275,22.5,579.475
2020-03-04 18:00:56,12.147499999999999,4.49,15.605,27.2575,33.709999999999994,36.21333333333333,631.225
2020-03-04 19:00:56,12.59,5.275,18.9575,31.122500000000002,33.28,36.57666666666667,658.015
2020-03-04 20:00:56,12.982500000000002,9.345,24.18,52.915,34.447500000000005,32.373333333333335,721.565
2020-03-04 21:00:56,21.182499999999997,10.0,49.5225,72.255,20.119999999999997,71.94,886.6550000000001
2020-03-04 22:00:56,24.722500000000004,10.915000000000001,49.5975,70.465,15.0475,73.81,822.15
2020-03-04 23:00:56,27.4125,9.065000000000001,44.3875,64.4375,16.46,74.30333333333333,882.145
2020-03-05 00:00:56,31.5125,8.282499999999999,40.445,68.25,18.625,68.7,824.065
2020-03-05 01:00:56,27.79,7.140000000000001,33.042500000000004,68.70750000000001,21.155,63.70333333333334,740.9699999999999
2020-03-05 02:00:56,20.7275,6.5075,30.8375,79.84,19.32,55.1,790.035
2020-03-05 03:00:56,24.565,6.515000000000001,27.8,67.4425,18.7875,53.85,833.355
2020-03-05 04:00:56,28.095,7.609999999999999,25.805,48.427499999999995,14.694999999999999,54.35333333333333,895.54
2020-03-05 05:00:56,22.66,6.720000000000001,32.735,60.7325,8.375,54.260000000000005,1025.235
2020-03-05 06:00:56,25.925,6.7924999999999995,31.964999999999996,57.3975,9.2675,61.330000000000005,1100.95
2020-03-05 07:00:56,33.82,6.422499999999999,34.06999999999999,93.74,6.11,66.99,993.805
2020-03-05 08:00:56,36.370000000000005,9.252500000000001,35.235,115.7325,5.39,84.12,1232.97
2020-03-05 09:00:56,29.635,9.695,49.6825,202.89000000000001,5.630000000000001,104.97,1128.555
2020-03-05 10:00:56,27.835,7.4825,51.42,226.9025,5.862500000000001,115.39,1346.13
2020-03-05 11:00:56,35.7275,9.540000000000001,48.7275,184.655,6.725,122.28,1345.175
2020-03-05 12:00:56,33.695,9.010000000000002,44.4625,131.325,9.36,132.85666666666665,1103.685
2020-03-05 13:00:56,36.894999999999996,8.0125,38.745,101.66,17.875,87.42666666666666,753.68
2020-03-05 14:00:56,30.705000000000002,9.925,28.4475,54.970000000000006,27.067499999999995,55.86,634.78
2020-03-05 15:00:56,15.852500000000001,2.98,20.419999999999998,45.089999999999996,39.475,42.516666666666666,691.225
2020-03-05 16:00:56,11.45,2.5774999999999997,19.18,25.2775,39.5775,37.870000000000005,494.695
2020-03-05 17:00:56,14.4525,7.1975,29.195,87.81,32.8325,57.68,776.25
2020-03-05 18:00:56,20.22,5.225,29.222500000000004,49.15,32.095,67.28,626.125
2020-03-05 19:00:56,31.105,7.43,36.7675,59.8925,26.8975,50.656666666666666,705.8449999999999
2020-03-05 20:00:56,20.467499999999998,8.6175,51.7925,90.4475,16.4775,50.25666666666666,752.04
2020-03-05 21:00:56,23.677500000000002,6.6325,52.1275,86.715,16.35,142.25666666666666,1061.455
2020-03-05 22:00:56,13.85,7.529999999999999,50.14,78.04249999999999,11.9025,61.156666666666666,977.54
2020-03-05 23:00:56,19.1,6.0175,52.3525,105.11749999999999,6.1274999999999995,59.553333333333335,914.125
2020-03-06 00:00:56,24.685,6.3375,50.0,99.2875,6.242500000000001,68.33666666666666,1070.885
2020-03-06 01:00:56,22.77,16.380000000000003,48.38250000000001,115.32750000000001,6.22,66.21,1212.335
2020-03-06 02:00:56,27.0225,6.590000000000001,47.7625,132.465,5.8975,80.06333333333333,1226.0
2020-03-06 03:00:56,32.8375,6.6825,44.3925,101.775,5.632499999999999,80.76333333333334,1045.055
2020-03-06 04:00:56,28.6575,4.615,28.8875,54.1425,21.682499999999997,78.14666666666668,1061.315
2020-03-06 05:00:56,16.490000000000002,3.5799999999999996,8.3575,15.397499999999999,36.3825,62.05,650.905
