Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),PM10 ( l/dk ),PM 2.5 ( l/dk ),SO2 ( mg/m3 ),CO ( mg/m3 ),NO2 ( mg/m3 ),NOX ( mg/m3 ),O3 ( mg/m3 )
2020-02-10 16:00:56,51.04666666666666,0.0,19.906666666666666,0.0,0.0,0.0,0.0,,,,,,,
2020-02-10 17:00:56,52.413333333333334,0.0,21.406666666666666,0.0,0.0,0.0,0.0,,,,,,,
2020-02-10 18:00:56,55.086666666666666,0.0,24.143333333333334,0.0,0.0,0.0,0.0,,,,,,,
2020-02-10 19:00:56,66.28333333333333,0.0,15.699999999999998,0.0,0.0,0.0,0.0,,,,,,,
2020-02-10 20:00:56,66.07,0.0,24.189999999999998,0.0,0.0,0.0,0.0,,,,,,,
2020-02-10 21:00:56,94.48666666666668,0.0,24.626666666666665,0.0,0.0,0.0,0.0,,,,,,,
2020-02-10 22:00:56,79.63000000000001,0.0,21.21,0.0,0.0,0.0,0.0,,,,,,,
2020-02-10 23:00:56,59.53666666666667,0.0,17.720000000000002,0.0,0.0,0.0,0.0,,,,,,,
2020-02-11 00:00:56,47.06333333333333,0.0,19.363333333333333,0.0,0.0,0.0,0.0,,,,,,,
2020-02-11 01:00:56,48.70333333333334,0.0,15.056666666666667,0.0,0.0,0.0,0.0,,,,,,,
2020-02-11 02:00:56,40.550000000000004,0.0,14.160000000000002,0.0,0.0,0.0,0.0,,,,,,,
2020-02-11 03:00:56,36.160000000000004,0.0,11.780000000000001,0.0,0.0,0.0,0.0,,,,,,,
2020-02-11 04:00:56,32.54333333333333,0.0,11.696666666666667,0.0,0.0,0.0,0.0,,,,,,,
2020-02-11 05:00:56,28.540000000000003,0.0,10.910000000000002,0.0,0.0,0.0,0.0,,,,,,,
2020-02-11 06:00:56,24.94333333333334,0.0,12.253333333333336,0.0,0.0,0.0,0.0,,,,,,,
2020-02-11 07:00:56,32.343333333333334,0.0,20.26666666666667,0.0,0.0,0.0,0.0,,,,,,,
2020-02-11 08:00:56,41.736666666666665,0.0,21.05333333333333,0.0,0.0,0.0,0.0,,,,,,,
2020-02-11 09:00:56,57.17333333333334,0.0,22.936666666666667,0.0,0.0,0.0,0.0,,,,,,,
2020-02-11 10:00:56,67.30666666666667,0.0,29.986666666666668,0.0,0.0,0.0,0.0,,,,,,,
2020-02-11 11:00:56,60.39333333333334,0.0,36.586666666666666,0.0,0.0,0.0,0.0,,,,,,,
2020-02-11 12:00:56,78.71666666666667,0.0,35.48333333333333,0.0,0.0,0.0,0.0,,,,,,,
2020-02-11 13:00:56,72.15333333333332,0.0,44.67666666666668,0.0,0.0,0.0,0.0,,,,,,,
2020-02-11 14:00:56,103.73000000000002,0.0,36.593333333333334,0.0,0.0,0.0,0.0,,,,,,,
2020-02-11 15:00:56,95.36333333333334,0.0,29.810000000000002,0.0,0.0,0.0,0.0,,,,,,,
2020-02-11 16:00:56,77.53666666666668,0.0,25.006666666666664,0.0,0.0,0.0,0.0,,,,,,,
2020-02-11 17:00:56,55.35666666666666,0.0,15.976666666666668,0.0,0.0,0.0,0.0,,,,,,,
2020-02-11 18:00:56,47.20333333333334,0.0,18.726666666666667,0.0,0.0,0.0,0.0,,,,,,,
2020-02-11 19:00:56,63.06333333333333,0.0,17.290000000000003,0.0,0.0,0.0,0.0,,,,,,,
2020-02-11 20:00:56,82.17999999999999,0.0,13.926666666666668,0.0,0.0,0.0,0.0,,,,,,,
2020-02-11 21:00:56,59.91333333333333,0.0,19.303333333333335,0.0,0.0,0.0,0.0,,,,,,,
2020-02-11 22:00:56,75.50333333333333,0.0,17.546666666666667,0.0,0.0,0.0,0.0,,,,,,,
2020-02-11 23:00:56,61.446666666666665,0.0,13.913333333333334,0.0,0.0,0.0,0.0,,,,,,,
2020-02-12 00:00:56,46.163333333333334,0.0,14.660000000000002,0.0,0.0,0.0,0.0,,,,,,,
2020-02-12 01:00:56,41.50666666666667,0.0,15.040000000000001,0.0,0.0,0.0,0.0,,,,,,,
2020-02-12 02:00:56,46.25,0.0,14.203333333333333,0.0,0.0,0.0,0.0,,,,,,,
2020-02-12 03:00:56,43.70666666666667,0.0,11.633333333333335,0.0,0.0,0.0,0.0,,,,,,,
2020-02-12 04:00:56,35.53,0.0,10.353333333333333,0.0,0.0,0.0,0.0,,,,,,,
2020-02-12 05:00:56,31.393333333333334,0.0,10.55,0.0,0.0,0.0,0.0,,,,,,,
2020-02-12 06:00:56,23.75,0.0,9.926666666666668,0.0,0.0,0.0,0.0,,,,,,,
2020-02-12 07:00:56,26.176666666666666,0.0,9.286666666666667,0.0,0.0,0.0,0.0,,,,,,,
2020-02-12 08:00:56,31.853333333333335,0.0,10.22,0.0,0.0,0.0,0.0,,,,,,,
2020-02-12 09:00:56,56.953333333333326,0.0,13.443333333333333,0.0,0.0,0.0,0.0,,,,,,,
2020-02-12 10:00:56,92.16666666666667,0.0,15.353333333333333,0.0,0.0,0.0,0.0,,,,,,,
2020-02-12 11:00:56,77.62333333333333,0.0,14.893333333333333,0.0,0.0,0.0,0.0,,,,,,,
2020-02-12 12:00:56,48.67666666666667,0.0,14.976666666666667,0.0,0.0,0.0,0.0,,,,,,,
2020-02-12 13:00:56,66.72,0.0,17.913333333333334,0.0,0.0,0.0,0.0,,,,,,,
2020-02-12 14:00:56,50.13666666666668,0.0,20.066666666666666,0.0,0.0,0.0,0.0,,,,,,,
2020-02-12 15:00:56,44.64666666666667,0.0,14.146666666666667,0.0,0.0,0.0,0.0,,,,,,,
2020-02-12 16:00:56,43.89333333333334,0.0,10.26,0.0,0.0,0.0,0.0,,,,,,,
2020-02-12 17:00:56,40.75,0.0,10.66,0.0,0.0,0.0,0.0,,,,,,,
2020-02-12 18:00:56,44.120000000000005,0.0,10.406666666666666,0.0,0.0,0.0,0.0,,,,,,,
2020-02-12 19:00:56,65.56,0.0,10.983333333333334,0.0,0.0,0.0,0.0,,,,,,,
2020-02-12 20:00:56,61.31,0.0,9.51,0.0,0.0,0.0,0.0,,,,,,,
2020-02-12 21:00:56,23.543333333333333,0.0,9.16,0.0,0.0,0.0,0.0,,,,,,,
2020-02-12 22:00:56,30.05,0.0,10.433333333333334,0.0,0.0,0.0,0.0,,,,,,,
2020-02-12 23:00:56,49.79,0.0,14.296666666666667,0.0,0.0,0.0,0.0,,,,,,,
2020-02-13 00:00:56,53.31333333333333,0.0,15.49,0.0,0.0,0.0,0.0,,,,,,,
2020-02-13 01:00:56,52.95666666666667,0.0,19.43,0.0,0.0,0.0,0.0,,,,,,,
2020-02-13 02:00:56,60.34666666666667,0.0,17.733333333333334,0.0,0.0,0.0,0.0,,,,,,,
2020-02-13 03:00:56,51.77333333333333,0.0,12.123333333333335,0.0,0.0,0.0,0.0,,,,,,,
2020-02-13 04:00:56,54.629999999999995,0.0,8.113333333333335,0.0,0.0,0.0,0.0,,,,,,,
2020-02-13 05:00:56,43.97666666666667,0.0,6.216666666666666,0.0,0.0,0.0,0.0,,,,,,,
2020-02-13 06:00:56,24.959999999999997,0.0,4.666666666666667,0.0,0.0,0.0,0.0,,,,,,,
2020-02-13 07:00:56,14.75,0.0,4.4433333333333325,0.0,0.0,0.0,0.0,,,,,,,
2020-02-13 08:00:56,17.34,0.0,4.756666666666667,0.0,0.0,0.0,0.0,,,,,,,
2020-02-13 09:00:56,26.3,0.0,4.266666666666667,0.0,0.0,0.0,0.0,,,,,,,
2020-02-13 10:00:56,16.28,0.0,3.8466666666666662,0.0,0.0,0.0,0.0,,,,,,,
2020-02-13 11:00:56,24.22,0.0,4.003333333333334,0.0,0.0,0.0,0.0,,,,,,,
2020-02-13 12:00:56,21.08,0.0,4.656666666666666,0.0,0.0,0.0,0.0,,,,,,,
2020-02-13 13:00:56,23.623333333333335,0.0,6.2,0.0,0.0,0.0,0.0,,,,,,,
2020-02-13 14:00:56,22.30333333333333,0.0,5.496666666666666,0.0,0.0,0.0,0.0,,,,,,,
2020-02-13 15:00:56,21.413333333333338,0.0,5.226666666666667,0.0,0.0,0.0,0.0,,,,,,,
2020-02-13 16:00:56,23.7,0.0,4.489999999999999,0.0,0.0,0.0,0.0,,,,,,,
2020-02-13 17:00:56,24.78333333333333,0.0,4.2299999999999995,0.0,0.0,0.0,0.0,,,,,,,
2020-02-13 18:00:56,28.083333333333332,0.0,4.213333333333334,0.0,0.0,0.0,0.0,,,,,,,
2020-02-13 19:00:56,30.429999999999996,0.0,4.623333333333334,0.0,0.0,0.0,0.0,,,,,,,
2020-02-13 20:00:56,33.37,0.0,6.673333333333333,0.0,0.0,0.0,0.0,,,,,,,
2020-02-13 21:00:56,43.46666666666667,0.0,6.6066666666666665,0.0,0.0,0.0,0.0,,,,,,,
2020-02-13 22:00:56,37.803333333333335,0.0,6.753333333333334,0.0,0.0,0.0,0.0,,,,,,,
2020-02-13 23:00:56,32.483333333333334,0.0,6.91,0.0,0.0,0.0,0.0,,,,,,,
2020-02-14 00:00:56,36.56333333333333,0.0,8.049999999999999,0.0,0.0,0.0,0.0,,,,,,,
2020-02-14 01:00:56,33.38666666666666,0.0,7.3500000000000005,0.0,0.0,0.0,0.0,,,,,,,
2020-02-14 02:00:56,34.84666666666667,0.0,5.78,0.0,0.0,0.0,0.0,,,,,,,
2020-02-14 03:00:56,30.340000000000003,0.0,5.15,0.0,0.0,0.0,0.0,,,,,,,
2020-02-14 04:00:56,21.32,0.0,4.94,0.0,0.0,0.0,0.0,,,,,,,
2020-02-14 05:00:56,21.19333333333333,0.0,5.66,0.0,0.0,0.0,0.0,,,,,,,
2020-02-14 06:00:56,26.563333333333333,0.0,6.6866666666666665,0.0,0.0,0.0,0.0,,,,,,,
2020-02-14 07:00:56,23.656666666666666,0.0,6.2,0.0,0.0,0.0,0.0,,,,,,,
2020-02-14 08:00:56,23.95,0.0,11.483333333333334,0.0,0.0,0.0,0.0,,,,,,,
2020-02-14 09:00:56,41.00333333333333,0.0,12.446666666666667,0.0,0.0,0.0,0.0,,,,,,,
2020-02-14 10:00:56,41.51,0.0,13.99,0.0,0.0,0.0,0.0,,,,,,,
2020-02-14 11:00:56,46.86333333333334,0.0,18.393333333333334,0.0,0.0,0.0,0.0,,,,,,,
2020-02-14 12:00:56,61.72,0.0,29.893333333333334,0.0,0.0,0.0,0.0,,,,,,,
2020-02-14 13:00:56,89.67666666666666,0.0,30.72,0.0,0.0,0.0,0.0,,,,,,,
2020-02-14 14:00:56,91.84666666666665,0.0,39.61000000000001,0.0,0.0,0.0,0.0,,,,,,,
2020-02-14 15:00:56,98.06666666666666,0.0,36.556666666666665,0.0,0.0,0.0,0.0,,,,,,,
2020-02-14 16:00:56,91.43333333333334,0.0,27.66,0.0,0.0,0.0,0.0,,,,,,,
2020-02-14 17:00:56,103.58999999999999,0.0,45.06666666666666,0.0,0.0,0.0,0.0,,,,,,,
2020-02-14 18:00:56,112.00999999999999,0.0,44.29,0.0,0.0,0.0,0.0,,,,,,,
2020-02-14 19:00:56,139.50666666666666,0.0,33.406666666666666,0.0,0.0,0.0,0.0,,,,,,,
2020-02-14 20:00:56,141.35666666666665,0.0,19.48,0.0,0.0,0.0,0.0,,,,,,,
2020-02-14 21:00:56,123.36000000000001,0.0,21.206666666666667,0.0,0.0,0.0,0.0,,,,,,,
2020-02-14 22:00:56,125.86666666666667,0.0,15.086666666666666,0.0,0.0,0.0,0.0,,,,,,,
2020-02-14 23:00:56,93.04666666666667,0.0,12.776666666666666,0.0,0.0,0.0,0.0,,,,,,,
2020-02-15 00:00:56,93.17,0.0,13.713333333333333,0.0,0.0,0.0,0.0,,,,,,,
2020-02-15 01:00:56,99.13666666666667,0.0,13.736666666666666,0.0,0.0,0.0,0.0,,,,,,,
2020-02-15 02:00:56,102.88333333333333,0.0,12.40333333333333,0.0,0.0,0.0,0.0,,,,,,,
2020-02-15 03:00:56,98.53666666666668,0.0,8.966666666666667,0.0,0.0,0.0,0.0,,,,,,,
2020-02-15 04:00:56,74.04,0.0,8.33,0.0,0.0,0.0,0.0,,,,,,,
2020-02-15 05:00:56,75.61333333333333,0.0,8.536666666666667,0.0,0.0,0.0,0.0,,,,,,,
2020-02-15 06:00:56,82.92333333333333,0.0,8.126666666666667,0.0,0.0,0.0,0.0,,,,,,,
2020-02-15 07:00:56,71.24333333333333,0.0,8.023333333333333,0.0,0.0,0.0,0.0,,,,,,,
2020-02-15 08:00:56,60.343333333333334,0.0,12.986666666666666,0.0,0.0,0.0,0.0,,,,,,,
2020-02-15 09:00:56,69.86,0.0,21.64,0.0,0.0,0.0,0.0,,,,,,,
2020-02-15 10:00:56,66.29666666666667,0.0,21.973333333333333,0.0,0.0,0.0,0.0,,,,,,,
2020-02-15 11:00:56,64.01,0.0,19.62666666666667,0.0,0.0,0.0,0.0,,,,,,,
2020-02-15 12:00:56,47.01666666666667,0.0,16.8,0.0,0.0,0.0,0.0,,,,,,,
2020-02-15 13:00:56,46.96666666666667,0.0,13.553333333333333,0.0,0.0,0.0,0.0,,,,,,,
2020-02-15 14:00:56,46.330000000000005,0.0,14.826666666666668,0.0,0.0,0.0,0.0,,,,,,,
2020-02-15 15:00:56,46.25333333333333,0.0,14.073333333333332,0.0,0.0,0.0,0.0,,,,,,,
2020-02-15 16:00:56,34.53333333333333,0.0,10.229999999999999,0.0,0.0,0.0,0.0,,,,,,,
2020-02-15 17:00:56,29.62,0.0,7.926666666666667,0.0,0.0,0.0,0.0,,,,,,,
2020-02-15 18:00:56,28.400000000000002,0.0,6.650000000000001,0.0,0.0,0.0,0.0,,,,,,,
2020-02-15 19:00:56,30.353333333333335,0.0,6.316666666666666,0.0,0.0,0.0,0.0,,,,,,,
2020-02-15 20:00:56,31.186666666666667,0.0,6.286666666666666,0.0,0.0,0.0,0.0,,,,,,,
2020-02-15 21:00:56,36.31666666666667,0.0,10.896666666666667,0.0,0.0,0.0,0.0,,,,,,,
2020-02-15 22:00:56,44.78666666666667,0.0,11.626666666666665,0.0,0.0,0.0,0.0,,,,,,,
2020-02-15 23:00:56,39.24,0.0,10.049999999999999,0.0,0.0,0.0,0.0,,,,,,,
2020-02-16 00:00:56,36.93333333333334,0.0,7.45,0.0,0.0,0.0,0.0,,,,,,,
2020-02-16 01:00:56,34.86333333333334,0.0,7.599999999999999,0.0,0.0,0.0,0.0,,,,,,,
2020-02-16 02:00:56,40.33,0.0,8.18,0.0,0.0,0.0,0.0,,,,,,,
2020-02-16 03:00:56,48.29,0.0,11.166666666666666,0.0,0.0,0.0,0.0,,,,,,,
2020-02-16 04:00:56,38.32333333333333,0.0,7.016666666666667,0.0,0.0,0.0,0.0,,,,,,,
2020-02-16 05:00:56,19.933333333333334,0.0,6.3999999999999995,0.0,0.0,0.0,0.0,,,,,,,
2020-02-16 06:00:56,17.816666666666666,0.0,5.896666666666667,0.0,0.0,0.0,0.0,,,,,,,
2020-02-16 07:00:56,22.24666666666667,0.0,5.256666666666667,0.0,0.0,0.0,0.0,,,,,,,
2020-02-16 08:00:56,19.8,0.0,5.1000000000000005,0.0,0.0,0.0,0.0,,,,,,,
2020-02-16 09:00:56,23.62,0.0,5.173333333333333,0.0,0.0,0.0,0.0,,,,,,,
2020-02-16 10:00:56,22.066666666666663,0.0,5.363333333333333,0.0,0.0,0.0,0.0,,,,,,,
2020-02-16 11:00:56,24.103333333333335,0.0,5.390000000000001,0.0,0.0,0.0,0.0,,,,,,,
2020-02-16 12:00:56,27.00333333333333,0.0,5.913333333333333,0.0,0.0,0.0,0.0,,,,,,,
2020-02-16 13:00:56,26.900000000000002,0.0,5.883333333333333,0.0,0.0,0.0,0.0,,,,,,,
2020-02-16 14:00:56,24.323333333333334,0.0,6.06,0.0,0.0,0.0,0.0,,,,,,,
2020-02-16 15:00:56,23.94666666666667,0.0,6.239999999999999,0.0,0.0,0.0,0.0,,,,,,,
2020-02-16 16:00:56,22.55,0.0,6.366666666666667,0.0,0.0,0.0,0.0,,,,,,,
2020-02-16 17:00:56,28.30666666666667,0.0,5.576666666666665,0.0,0.0,0.0,0.0,,,,,,,
2020-02-16 18:00:56,27.913333333333338,0.0,5.206666666666666,0.0,0.0,0.0,0.0,,,,,,,
2020-02-16 19:00:56,34.913333333333334,0.0,6.116666666666667,0.0,0.0,0.0,0.0,,,,,,,
2020-02-16 20:00:56,42.050000000000004,0.0,7.343333333333334,0.0,0.0,0.0,0.0,,,,,,,
2020-02-16 21:00:56,52.29,0.0,7.7299999999999995,0.0,0.0,0.0,0.0,,,,,,,
2020-02-16 22:00:56,49.916666666666664,0.0,6.876666666666668,0.0,0.0,0.0,0.0,,,,,,,
2020-02-16 23:00:56,30.116666666666664,0.0,6.55,0.0,0.0,0.0,0.0,,,,,,,
2020-02-17 00:00:56,24.046666666666667,0.0,6.159999999999999,0.0,0.0,0.0,0.0,,,,,,,
2020-02-17 01:00:56,25.483333333333334,0.0,4.91,0.0,0.0,0.0,0.0,,,,,,,
2020-02-17 02:00:56,20.303333333333335,0.0,4.54,0.0,0.0,0.0,0.0,,,,,,,
2020-02-17 03:00:56,19.626666666666665,0.0,4.336666666666666,0.0,0.0,0.0,0.0,,,,,,,
2020-02-17 04:00:56,18.346666666666668,0.0,4.080000000000001,0.0,0.0,0.0,0.0,,,,,,,
2020-02-17 05:00:56,18.663333333333334,0.0,3.8333333333333335,0.0,0.0,0.0,0.0,,,,,,,
2020-02-17 06:00:56,18.566666666666666,0.0,6.27,0.0,0.0,0.0,0.0,,,,,,,
2020-02-17 07:00:56,15.910000000000002,0.0,3.966666666666667,0.0,0.0,0.0,0.0,,,,,,,
2020-02-17 08:00:56,22.83666666666667,0.0,4.673333333333333,0.0,0.0,0.0,0.0,,,,,,,
2020-02-17 09:00:56,27.48,0.0,5.88,0.0,0.0,0.0,0.0,,,,,,,
2020-02-17 10:00:56,40.97,0.0,5.753333333333333,0.0,0.0,0.0,0.0,,,,,,,
2020-02-17 11:00:56,30.810000000000002,0.0,6.6499999999999995,0.0,0.0,0.0,0.0,,,,,,,
2020-02-17 12:00:56,34.763333333333335,0.0,7.890000000000001,0.0,0.0,0.0,0.0,,,,,,,
2020-02-17 13:00:56,37.27333333333333,0.0,9.57,0.0,0.0,0.0,0.0,,,,,,,
2020-02-17 14:00:56,44.373333333333335,0.0,7.373333333333334,0.0,0.0,0.0,0.0,,,,,,,
2020-02-17 15:00:56,35.876666666666665,0.0,7.73,0.0,0.0,0.0,0.0,,,,,,,
2020-02-17 16:00:56,32.75666666666667,0.0,7.933333333333333,0.0,0.0,0.0,0.0,,,,,,,
2020-02-17 17:00:56,35.263333333333335,0.0,8.456666666666665,0.0,0.0,0.0,0.0,,,,,,,
2020-02-17 18:00:56,42.49,0.0,7.2,0.0,0.0,0.0,0.0,,,,,,,
2020-02-17 19:00:56,37.89666666666667,0.0,8.536666666666667,0.0,0.0,0.0,0.0,,,,,,,
2020-02-17 20:00:56,44.79999999999999,0.0,9.816666666666668,0.0,0.0,0.0,0.0,,,,,,,
2020-02-17 21:00:56,47.68333333333334,0.0,10.273333333333333,0.0,0.0,0.0,0.0,,,,,,,
2020-02-17 22:00:56,39.09666666666667,0.0,11.313333333333333,0.0,0.0,0.0,0.0,,,,,,,
2020-02-17 23:00:56,41.446666666666665,0.0,9.843333333333332,0.0,0.0,0.0,0.0,,,,,,,
2020-02-18 00:00:56,35.53,0.0,9.24,0.0,0.0,0.0,0.0,,,,,,,
2020-02-18 01:00:56,32.21333333333333,0.0,7.3999999999999995,0.0,0.0,0.0,0.0,,,,,,,
2020-02-18 02:00:56,29.099999999999998,0.0,6.126666666666668,0.0,0.0,0.0,0.0,,,,,,,
2020-02-18 03:00:56,22.236666666666668,0.0,5.973333333333334,0.0,0.0,0.0,0.0,,,,,,,
2020-02-18 04:00:56,19.78333333333333,0.0,7.243333333333332,0.0,0.0,0.0,0.0,,,,,,,
2020-02-18 05:00:56,22.840000000000003,0.0,4.953333333333333,0.0,0.0,0.0,0.0,,,,,,,
2020-02-18 06:00:56,18.82,0.0,8.123333333333333,0.0,0.0,0.0,0.0,,,,,,,
2020-02-18 07:00:56,22.593333333333334,0.0,10.543333333333333,0.0,0.0,0.0,0.0,,,,,,,
2020-02-18 08:00:56,21.203333333333337,0.0,9.653333333333334,0.0,0.0,0.0,0.0,,,,,,,
2020-02-18 09:00:56,36.723333333333336,0.0,12.526666666666666,0.0,0.0,0.0,0.0,,,,,,,
2020-02-18 10:00:56,57.330000000000005,0.0,15.263333333333334,0.0,0.0,0.0,0.0,,,,,,,
2020-02-18 11:00:56,65.43333333333334,0.0,14.386666666666665,0.0,0.0,0.0,0.0,,,,,,,
2020-02-18 12:00:56,58.89666666666667,0.0,18.066666666666666,0.0,0.0,0.0,0.0,,,,,,,
2020-02-18 13:00:56,46.74666666666667,0.0,19.62,0.0,0.0,0.0,0.0,,,,,,,
2020-02-18 14:00:56,49.093333333333334,0.0,23.439999999999998,0.0,0.0,0.0,0.0,,,,,,,
2020-02-18 15:00:56,42.93666666666667,0.0,13.006666666666666,0.0,0.0,0.0,0.0,,,,,,,
2020-02-18 16:00:56,41.163333333333334,0.0,15.913333333333334,0.0,0.0,0.0,0.0,,,,,,,
2020-02-18 17:00:56,45.50666666666666,0.0,17.11,0.0,0.0,0.0,0.0,,,,,,,
2020-02-18 18:00:56,40.973333333333336,0.0,13.520000000000001,0.0,0.0,0.0,0.0,,,,,,,
2020-02-18 19:00:56,40.73,0.0,11.143333333333333,0.0,0.0,0.0,0.0,,,,,,,
2020-02-18 20:00:56,52.20666666666667,0.0,11.459999999999999,0.0,0.0,0.0,0.0,,,,,,,
2020-02-18 21:00:56,48.586666666666666,0.0,12.553333333333333,0.0,0.0,0.0,0.0,,,,,,,
2020-02-18 22:00:56,45.99000000000001,0.0,11.343333333333334,0.0,0.0,0.0,0.0,,,,,,,
2020-02-18 23:00:56,46.00666666666666,0.0,13.07,0.0,0.0,0.0,0.0,,,,,,,
2020-02-19 00:00:56,54.873333333333335,0.0,12.61,0.0,0.0,0.0,0.0,,,,,,,
2020-02-19 01:00:56,41.86666666666667,0.0,11.813333333333333,0.0,0.0,0.0,0.0,,,,,,,
2020-02-19 02:00:56,38.086666666666666,0.0,10.066666666666666,0.0,0.0,0.0,0.0,,,,,,,
2020-02-19 03:00:56,31.526666666666667,0.0,8.023333333333333,0.0,0.0,0.0,0.0,,,,,,,
2020-02-19 04:00:56,27.650000000000002,0.0,7.2,0.0,0.0,0.0,0.0,,,,,,,
2020-02-19 05:00:56,27.893333333333334,0.0,15.156666666666668,0.0,0.0,0.0,0.0,,,,,,,
2020-02-19 06:00:56,42.58,0.0,16.23,0.0,0.0,0.0,0.0,,,,,,,
2020-02-19 07:00:56,40.419999999999995,0.0,15.613333333333335,0.0,0.0,0.0,0.0,,,,,,,
2020-02-19 08:00:56,43.63333333333333,0.0,11.023333333333333,0.0,0.0,0.0,0.0,,,,,,,
2020-02-19 09:00:56,61.279999999999994,0.0,13.353333333333333,0.0,0.0,0.0,0.0,,,,,,,
2020-02-19 10:00:56,81.38666666666667,0.0,32.51666666666667,0.0,0.0,0.0,0.0,,,,,,,
2020-02-19 11:00:56,141.63666666666668,0.0,39.06666666666667,0.0,0.0,0.0,0.0,,,,,,,
2020-02-19 12:00:56,80.73666666666666,0.0,20.473333333333333,0.0,0.0,0.0,0.0,,,,,,,
2020-02-19 13:00:56,36.21333333333333,0.0,34.17,0.0,0.0,0.0,0.0,,,,,,,
2020-02-19 14:00:56,74.55666666666667,0.0,17.47,0.0,0.0,0.0,0.0,,,,,,,
2020-02-19 15:00:56,30.603333333333335,0.0,35.67666666666667,0.0,0.0,0.0,0.0,,,,,,,
2020-02-19 16:00:56,53.72666666666667,0.0,30.16333333333333,0.0,0.0,0.0,0.0,,,,,,,
2020-02-19 17:00:56,45.85666666666666,0.0,23.53,0.0,0.0,0.0,0.0,,,,,,,
2020-02-19 18:00:56,32.6,0.0,23.71666666666667,0.0,0.0,0.0,0.0,,,,,,,
2020-02-19 19:00:56,40.15,0.0,23.21666666666667,0.0,0.0,0.0,0.0,,,,,,,
2020-02-19 20:00:56,54.156666666666666,0.0,25.623333333333335,0.0,0.0,0.0,0.0,,,,,,,
2020-02-19 21:00:56,67.28666666666668,0.0,24.656666666666666,0.0,0.0,0.0,0.0,,,,,,,
2020-02-19 22:00:56,65.01666666666667,0.0,27.44666666666667,0.0,0.0,0.0,0.0,,,,,,,
2020-02-19 23:00:56,65.34333333333333,0.0,25.69666666666667,0.0,0.0,0.0,0.0,,,,,,,
2020-02-20 00:00:56,57.03666666666667,0.0,22.203333333333333,0.0,0.0,0.0,0.0,,,,,,,
2020-02-20 01:00:56,48.836666666666666,0.0,10.216666666666667,0.0,0.0,0.0,0.0,,,,,,,
2020-02-20 02:00:56,43.44,0.0,9.51,0.0,0.0,0.0,0.0,,,,,,,
2020-02-20 03:00:56,37.766666666666666,0.0,8.796666666666667,0.0,0.0,0.0,0.0,,,,,,,
2020-02-20 04:00:56,40.18333333333334,0.0,8.24,0.0,0.0,0.0,0.0,,,,,,,
2020-02-20 05:00:56,36.07,0.0,7.16,0.0,0.0,0.0,0.0,,,,,,,
2020-02-20 06:00:56,37.766666666666666,0.0,6.583333333333333,0.0,0.0,0.0,0.0,,,,,,,
2020-02-20 07:00:56,40.373333333333335,0.0,6.5,0.0,0.0,0.0,0.0,,,,,,,
2020-02-20 08:00:56,41.833333333333336,0.0,7.173333333333333,0.0,0.0,0.0,0.0,,,,,,,
2020-02-20 09:00:56,47.31,0.0,10.643333333333333,0.0,0.0,0.0,0.0,,,,,,,
2020-02-20 10:00:56,75.42,0.0,17.256666666666664,0.0,0.0,0.0,0.0,,,,,,,
2020-02-20 11:00:56,84.35,0.0,16.063333333333333,0.0,0.0,0.0,0.0,,,,,,,
2020-02-20 12:00:56,58.36333333333334,0.0,6.586666666666667,0.0,0.0,0.0,0.0,,,,,,,
2020-02-20 13:00:56,68.66666666666667,0.0,18.973333333333333,0.0,0.0,0.0,0.0,,,,,,,
2020-02-20 14:00:56,78.16666666666667,0.0,24.353333333333335,0.0,0.0,0.0,0.0,,,,,,,
2020-02-20 15:00:56,82.86666666666666,0.0,24.28333333333333,0.0,0.0,0.0,0.0,,,,,,,
2020-02-20 16:00:56,97.38333333333333,0.0,20.62666666666667,0.0,0.0,0.0,0.0,,,,,,,
2020-02-20 17:00:56,97.23,0.0,22.956666666666667,0.0,0.0,0.0,0.0,,,,,,,
2020-02-20 18:00:56,76.83999999999999,0.0,19.970000000000002,0.0,0.0,0.0,0.0,,,,,,,
2020-02-20 19:00:56,55.629999999999995,0.0,17.8,0.0,0.0,0.0,0.0,,,,,,,
2020-02-20 20:00:56,79.38333333333333,0.0,10.523333333333332,0.0,0.0,0.0,0.0,,,,,,,
2020-02-20 21:00:56,54.556666666666665,0.0,8.553333333333333,0.0,0.0,0.0,0.0,,,,,,,
2020-02-20 22:00:56,42.27333333333333,0.0,8.046666666666667,0.0,0.0,0.0,0.0,,,,,,,
2020-02-20 23:00:56,39.88666666666666,0.0,6.390000000000001,0.0,0.0,0.0,0.0,,,,,,,
2020-02-21 00:00:56,27.919999999999998,0.0,5.66,0.0,0.0,0.0,0.0,,,,,,,
2020-02-21 01:00:56,24.84,0.0,4.916666666666667,0.0,0.0,0.0,0.0,,,,,,,
2020-02-21 02:00:56,21.006666666666668,0.0,5.283333333333334,0.0,0.0,0.0,0.0,,,,,,,
2020-02-21 03:00:56,30.393333333333334,0.0,5.963333333333334,0.0,0.0,0.0,0.0,,,,,,,
2020-02-21 04:00:56,32.56666666666667,0.0,5.420000000000001,0.0,0.0,0.0,0.0,,,,,,,
