Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2020-09-09 02:00:56,55.54,9.21,9.6,394.25,28.13,36.13
2020-09-09 03:00:56,45.2,8.73,9.19,251.83,15.13,20.65
2020-09-09 04:00:56,40.75,19.17,8.11,329.22,11.04,16.73
2020-09-09 05:00:56,50.49,29.44,7.7,296.1,8.36,13.79
2020-09-09 06:00:56,48.93,26.09,7.21,274.62,11.97,18.54
2020-09-09 07:00:56,47.73,23.63,8.48,176.67,5.0,10.39
2020-09-09 08:00:56,53.78,21.62,8.03,203.84,6.75,14.4
2020-09-09 09:00:56,47.67,15.55,8.65,240.72,9.21,21.6
2020-09-09 10:00:56,35.27,15.42,15.94,1232.76,23.48,40.06
2020-09-09 11:00:56,25.61,16.95,56.87,973.57,25.36,40.56
2020-09-09 12:00:56,18.23,17.81,39.12,471.18,14.6,23.36
2020-09-09 13:00:56,13.15,19.92,18.13,332.63,12.95,22.47
2020-09-09 14:00:56,17.48,17.69,13.02,209.53,12.42,24.67
2020-09-09 15:00:56,20.52,12.66,10.33,208.72,10.13,19.95
2020-09-09 16:00:56,19.84,15.97,9.7,239.11,10.2,20.88
2020-09-09 17:00:56,24.8,18.05,9.08,214.63,11.54,22.89
2020-09-09 18:00:56,28.04,13.19,8.59,197.67,13.37,25.16
2020-09-09 19:00:56,26.64,11.4,7.48,236.33,17.3,32.36
2020-09-09 20:00:56,31.26,14.56,6.8,282.18,25.01,39.26
2020-09-09 21:00:56,52.78,17.39,10.64,909.19,41.56,51.47
2020-09-09 22:00:56,71.55,14.81,22.92,1117.83,52.56,62.54
2020-09-09 23:00:56,82.78,17.53,28.92,1085.33,63.62,75.57
2020-09-10 00:00:56,85.16,24.42,22.28,926.9,59.15,69.86
2020-09-10 01:00:56,88.4,27.5,24.68,729.0,51.07,62.07
2020-09-10 02:00:56,89.09,27.26,20.93,663.63,47.16,56.59
2020-09-10 03:00:56,71.18,22.1,17.83,515.32,34.58,44.02
2020-09-10 04:00:56,72.5,20.75,11.0,441.05,21.84,28.01
2020-09-10 05:00:56,72.23,23.41,7.81,483.0,19.35,25.32
2020-09-10 06:00:56,62.7,23.99,5.21,477.56,13.78,18.87
2020-09-10 07:00:56,57.55,20.55,7.12,410.31,11.58,16.48
2020-09-10 08:00:56,58.34,16.83,5.4,432.29,15.18,21.68
2020-09-10 09:00:56,58.07,19.86,8.52,381.52,16.13,26.09
2020-09-10 10:00:56,46.27,19.91,4.32,336.73,17.51,32.01
2020-09-10 11:00:56,39.37,17.07,81.16,125.4,14.33,20.38
2020-09-10 12:00:56,39.37,17.07,0.0,58.18,41.92,81.61
2020-09-10 13:00:56,4.37,1.9,42.55,138.52,10.41,15.2
2020-09-10 14:00:56,0.65,30.52,9.04,206.18,10.27,19.45
2020-09-10 15:00:56,20.32,25.38,10.05,160.41,8.18,18.43
2020-09-10 16:00:56,16.86,23.83,9.81,131.1,7.53,16.95
2020-09-10 17:00:56,20.69,18.13,9.28,156.82,8.91,18.8
2020-09-10 18:00:56,20.33,12.92,9.08,178.75,9.61,20.05
2020-09-10 19:00:56,22.13,14.65,8.76,227.54,14.03,29.43
2020-09-10 20:00:56,29.81,14.88,8.22,267.03,20.13,35.09
2020-09-10 21:00:56,34.2,15.86,61.85,1039.83,55.05,68.37
2020-09-10 22:00:56,52.16,15.39,116.1,1614.12,79.92,98.86
2020-09-10 23:00:56,47.24,24.03,62.88,1383.58,82.85,119.44
2020-09-11 00:00:56,63.88,22.39,51.32,1369.59,78.35,120.14
2020-09-11 01:00:56,70.11,25.25,55.09,1228.72,69.71,98.7
2020-09-11 02:00:56,74.16,28.21,31.34,953.52,50.89,65.26
2020-09-11 03:00:56,76.74,26.42,26.9,928.69,52.62,60.63
2020-09-11 04:00:56,69.12,37.84,26.98,932.22,40.92,43.48
2020-09-11 05:00:56,66.32,28.99,27.47,830.91,33.09,35.36
2020-09-11 06:00:56,66.73,22.35,29.83,774.35,28.87,31.8
2020-09-11 07:00:56,60.77,22.14,29.36,754.58,25.91,28.18
2020-09-11 08:00:56,55.12,26.64,27.39,599.98,25.75,30.23
2020-09-11 09:00:56,49.78,24.17,33.22,499.48,22.38,30.64
2020-09-11 10:00:56,37.45,28.75,24.89,298.38,15.67,22.51
2020-09-11 11:00:56,26.66,21.54,16.25,191.67,11.97,16.8
2020-09-11 12:00:56,20.17,24.31,10.29,172.03,8.64,11.77
2020-09-11 13:00:56,15.18,31.38,8.91,230.44,8.21,13.78
2020-09-11 14:00:56,32.35,28.85,11.53,340.3,13.01,16.87
2020-09-11 15:00:56,29.57,21.64,22.96,513.3,15.87,22.25
2020-09-11 16:00:56,33.0,22.35,19.68,454.93,14.42,20.35
2020-09-11 17:00:56,26.49,16.71,13.85,392.09,12.82,18.52
2020-09-11 18:00:56,26.1,18.47,6.76,291.0,10.15,17.58
2020-09-11 19:00:56,22.45,19.25,2.83,280.04,19.34,30.65
2020-09-11 20:00:56,32.81,17.28,1.58,391.95,23.8,31.71
2020-09-11 21:00:56,45.49,13.62,36.38,2004.3,66.14,72.07
2020-09-11 22:00:56,53.41,10.37,49.53,1479.98,59.75,66.25
2020-09-11 23:00:56,60.44,9.77,52.01,1256.33,60.39,64.34
2020-09-12 00:00:56,81.22,15.78,30.34,1238.24,55.77,68.9
2020-09-12 01:00:56,78.43,12.69,18.64,956.61,45.47,52.71
2020-09-12 02:00:56,84.42,20.22,11.97,665.86,46.68,52.82
2020-09-12 03:00:56,73.9,15.41,15.43,842.63,49.61,59.8
2020-09-12 04:00:56,62.41,13.65,13.45,627.26,29.63,34.16
2020-09-12 05:00:56,45.18,14.66,12.01,516.64,25.04,28.09
2020-09-12 06:00:56,55.74,11.62,16.31,306.64,13.24,15.27
2020-09-12 07:00:56,61.88,19.88,17.93,279.41,10.64,12.16
2020-09-12 08:00:56,65.13,16.22,14.93,265.21,11.16,13.82
2020-09-12 09:00:56,58.98,12.0,10.31,301.28,13.91,19.04
2020-09-12 10:00:56,41.72,8.68,8.5,234.38,12.9,22.1
2020-09-12 11:00:56,30.48,17.47,8.51,207.19,10.31,19.34
2020-09-12 12:00:56,21.5,21.75,7.38,209.44,8.88,12.61
2020-09-12 13:00:56,15.05,16.81,5.55,198.28,6.76,11.54
2020-09-12 14:00:56,10.71,12.49,4.8,218.53,9.4,14.27
2020-09-12 15:00:56,16.0,16.23,4.28,209.11,10.26,15.52
2020-09-12 16:00:56,25.32,16.21,4.16,253.84,11.37,16.62
2020-09-12 17:00:56,28.13,13.43,4.25,313.2,18.8,22.41
2020-09-12 18:00:56,48.91,10.63,3.79,391.05,22.58,28.25
2020-09-12 19:00:56,48.92,12.88,2.23,367.32,26.19,30.38
2020-09-12 20:00:56,55.38,12.14,3.54,422.64,33.37,47.86
2020-09-12 21:00:56,54.46,19.03,4.03,647.74,35.91,43.34
2020-09-12 22:00:56,58.4,17.89,3.02,340.56,23.36,26.93
2020-09-12 23:00:56,108.83,14.14,1.79,753.96,31.1,33.5
2020-09-13 00:00:56,90.44,15.41,2.25,591.31,25.22,29.29
2020-09-13 01:00:56,88.86,17.66,0.89,409.77,17.6,19.23
2020-09-13 02:00:56,72.44,25.86,3.22,952.42,30.06,34.47
2020-09-13 03:00:56,45.86,19.55,2.1,719.43,23.78,27.48
2020-09-13 04:00:56,79.79,15.34,3.63,639.81,21.6,25.06
2020-09-13 05:00:56,81.45,17.99,2.86,487.99,15.83,18.86
2020-09-13 06:00:56,65.18,15.33,1.73,451.35,14.65,17.39
2020-09-13 07:00:56,62.77,22.04,1.34,426.06,13.16,16.01
2020-09-13 08:00:56,44.23,17.63,1.62,411.4,14.65,19.16
2020-09-13 09:00:56,53.58,13.29,2.61,479.9,14.53,21.32
2020-09-13 10:00:56,42.59,16.45,1.89,450.03,13.01,18.4
2020-09-13 11:00:56,46.34,12.58,1.39,447.79,15.2,22.35
2020-09-13 12:00:56,45.85,13.39,1.13,433.23,12.8,22.52
2020-09-13 13:00:56,34.65,16.38,0.99,521.62,12.49,19.78
2020-09-13 14:00:56,29.57,18.34,2.59,464.66,12.35,17.93
2020-09-13 15:00:56,23.16,23.45,2.89,360.71,8.74,13.68
2020-09-13 16:00:56,29.3,21.14,2.91,403.65,10.92,15.04
2020-09-13 17:00:56,23.32,15.73,2.32,459.98,16.61,25.47
2020-09-13 18:00:56,25.0,17.67,1.53,326.82,17.52,26.41
2020-09-13 19:00:56,31.77,17.28,0.47,298.96,16.41,23.51
2020-09-13 20:00:56,32.23,24.8,0.38,714.43,37.1,45.46
2020-09-13 21:00:56,41.55,20.81,5.51,1601.94,62.3,68.56
2020-09-13 22:00:56,99.36,28.25,6.54,1538.77,60.08,68.52
2020-09-13 23:00:56,110.08,33.9,6.71,1339.16,51.0,60.51
2020-09-14 00:00:56,91.01,38.48,5.8,1204.52,45.36,56.56
2020-09-14 01:00:56,92.97,39.32,5.12,1147.86,41.71,56.91
2020-09-14 02:00:56,67.23,33.4,4.68,964.64,35.81,46.04
2020-09-14 03:00:56,72.94,41.88,3.35,633.26,23.58,28.12
2020-09-14 04:00:56,64.84,34.02,2.68,461.61,16.93,20.7
2020-09-14 05:00:56,62.44,30.46,2.23,500.61,18.41,21.0
2020-09-14 06:00:56,54.96,22.35,3.33,664.63,22.89,25.07
2020-09-14 07:00:56,44.91,26.29,3.74,641.13,20.08,21.57
2020-09-14 08:00:56,47.74,36.36,5.31,764.77,25.65,28.07
2020-09-14 09:00:56,39.84,28.23,2.68,612.71,21.19,27.79
2020-09-14 10:00:56,48.88,27.61,1.86,479.57,17.35,26.58
2020-09-14 11:00:56,37.58,28.56,2.22,396.24,13.16,19.06
2020-09-14 12:00:56,26.42,24.76,3.0,411.13,13.96,18.16
2020-09-14 13:00:56,18.49,25.26,7.44,275.32,12.16,17.55
2020-09-14 14:00:56,14.25,24.39,4.41,225.49,10.37,19.21
2020-09-14 15:00:56,11.55,25.65,3.31,175.01,9.38,14.5
2020-09-14 16:00:56,23.43,19.22,2.59,194.04,9.56,15.79
2020-09-14 17:00:56,32.98,16.72,2.11,221.3,9.59,15.77
2020-09-14 18:00:56,40.91,17.74,1.58,262.98,9.54,15.06
2020-09-14 19:00:56,31.81,13.2,1.21,283.12,13.79,18.08
2020-09-14 20:00:56,32.88,20.3,2.2,1259.2,49.43,57.65
2020-09-14 21:00:56,60.85,25.6,5.7,1577.5,68.72,83.78
2020-09-14 22:00:56,90.33,28.69,8.45,1396.82,65.45,78.28
2020-09-14 23:00:56,89.15,30.7,8.07,1107.5,54.53,72.38
2020-09-15 00:00:56,75.72,25.2,4.7,698.92,43.88,53.05
2020-09-15 01:00:56,78.53,22.6,1.76,646.97,42.84,54.29
2020-09-15 02:00:56,54.95,16.5,1.86,446.1,31.43,38.89
2020-09-15 03:00:56,55.71,26.25,4.26,390.37,33.62,37.67
2020-09-15 04:00:56,45.66,20.7,16.11,281.51,24.86,28.31
2020-09-15 05:00:56,34.76,15.4,12.0,173.93,11.17,12.82
2020-09-15 06:00:56,25.59,13.07,6.67,97.36,6.32,7.39
2020-09-15 07:00:56,18.86,13.48,3.9,84.79,7.36,8.16
2020-09-15 08:00:56,29.54,10.61,6.66,86.54,12.63,15.68
2020-09-15 09:00:56,24.2,8.23,3.72,85.98,17.05,24.49
2020-09-15 10:00:56,17.91,13.26,2.05,101.15,15.17,20.61
2020-09-15 11:00:56,16.03,15.62,1.98,101.27,13.63,19.39
2020-09-15 12:00:56,13.45,12.3,7.72,196.36,13.07,18.31
2020-09-15 13:00:56,14.89,12.71,7.52,197.02,12.1,16.11
2020-09-15 14:00:56,11.57,11.3,2.71,81.47,8.82,13.13
2020-09-15 15:00:56,12.0,14.86,1.69,60.94,11.04,15.79
2020-09-15 16:00:56,14.26,11.98,1.69,78.04,11.3,16.85
2020-09-15 17:00:56,15.38,9.0,1.88,160.47,9.53,20.92
2020-09-15 18:00:56,11.59,19.2,3.12,205.45,13.1,20.86
2020-09-15 19:00:56,12.87,15.28,1.14,215.05,19.48,29.04
2020-09-15 20:00:56,22.35,12.19,35.9,961.87,54.8,62.95
2020-09-15 21:00:56,29.51,8.7,84.23,1757.5,81.02,89.51
2020-09-15 22:00:56,57.79,19.12,72.53,1767.4,92.89,122.21
2020-09-15 23:00:56,67.97,19.5,50.69,1499.69,85.51,117.87
2020-09-16 00:00:56,69.46,20.95,29.39,882.19,65.61,94.1
2020-09-16 01:00:56,65.78,26.45,22.22,861.37,62.88,90.83
2020-09-16 02:00:56,61.47,32.02,12.42,517.67,48.1,54.55
2020-09-16 03:00:56,56.99,24.58,5.29,97.88,16.88,21.67
2020-09-16 04:00:56,39.61,23.31,8.27,142.86,16.3,17.16
2020-09-16 05:00:56,35.41,17.31,8.17,68.55,6.94,6.98
2020-09-16 06:00:56,26.53,13.05,2.92,29.98,0.0,0.0
2020-09-16 07:00:56,25.75,10.15,0.59,57.2,0.0,0.0
2020-09-16 08:00:56,33.01,18.72,2.94,86.36,13.15,13.55
2020-09-16 09:00:56,28.02,15.05,4.7,48.87,16.96,20.78
2020-09-16 10:00:56,26.52,18.88,5.53,58.4,15.55,21.51
2020-09-16 11:00:56,22.98,14.61,4.21,64.64,14.39,19.19
2020-09-16 12:00:56,18.13,14.97,4.68,115.23,17.21,21.74
2020-09-16 13:00:56,23.29,19.97,4.68,50.5,13.45,18.18
2020-09-16 14:00:56,19.08,17.22,4.08,43.81,8.35,12.85
2020-09-16 15:00:56,23.21,19.35,3.67,31.16,7.05,9.69
2020-09-16 16:00:56,21.43,19.95,3.97,21.66,9.56,13.81
2020-09-16 17:00:56,23.64,15.58,3.88,8.2,9.67,15.64
2020-09-16 18:00:56,24.36,20.79,5.28,78.5,11.79,17.17
2020-09-16 19:00:56,18.41,16.72,3.67,129.0,26.13,42.97
2020-09-16 20:00:56,15.8,12.73,4.26,287.61,47.6,61.58
2020-09-16 21:00:56,28.2,13.63,40.21,770.81,68.36,80.56
2020-09-16 22:00:56,49.42,12.84,20.24,790.76,78.34,111.38
2020-09-16 23:00:56,62.39,18.94,16.09,917.23,81.77,123.14
2020-09-17 00:00:56,64.9,27.41,21.61,1292.37,82.52,126.76
2020-09-17 01:00:56,67.54,26.9,24.35,535.78,48.27,62.14
2020-09-17 02:00:56,46.17,19.41,5.21,181.67,16.76,20.6
2020-09-17 03:00:56,40.85,13.78,8.44,144.97,9.68,11.17
2020-09-17 04:00:56,38.36,11.86,5.98,141.28,9.94,11.98
2020-09-17 05:00:56,31.35,19.12,4.51,120.67,6.77,7.67
2020-09-17 06:00:56,32.82,15.58,3.54,133.21,5.87,6.68
2020-09-17 07:00:56,37.82,12.08,2.64,111.02,5.99,7.38
2020-09-17 08:00:56,28.87,8.85,2.44,145.73,12.16,15.28
2020-09-17 09:00:56,33.28,6.69,1.91,110.89,14.14,18.21
2020-09-17 10:00:56,25.76,14.62,1.38,136.65,11.67,17.98
2020-09-17 11:00:56,18.18,19.78,1.27,146.39,10.71,14.99
2020-09-17 12:00:56,3.72,9.78,2.53,148.29,10.13,13.45
2020-09-17 13:00:56,0.75,1.04,12.56,212.05,11.75,15.84
2020-09-17 14:00:56,8.57,1.96,13.53,215.22,12.78,17.09
2020-09-17 15:00:56,17.9,6.66,12.78,206.62,11.92,16.16
2020-09-17 16:00:56,20.06,10.91,12.53,238.11,15.08,21.63
2020-09-17 17:00:56,18.39,13.81,17.76,381.84,15.12,21.27
2020-09-17 18:00:56,17.13,16.68,14.14,223.0,11.76,18.14
2020-09-17 19:00:56,14.31,14.64,11.47,239.81,18.86,28.87
2020-09-17 20:00:56,23.47,10.39,10.57,240.33,24.84,32.93
2020-09-17 21:00:56,32.21,7.28,10.27,353.6,43.6,47.56
2020-09-17 22:00:56,33.69,12.76,9.81,631.76,77.61,96.12
2020-09-17 23:00:56,37.0,15.27,11.46,555.64,57.59,78.43
2020-09-18 00:00:56,43.57,10.69,15.4,512.05,46.8,53.78
2020-09-18 01:00:56,51.27,13.32,25.88,848.92,46.15,57.39
2020-09-18 02:00:56,60.35,21.75,28.78,734.61,35.27,40.37
2020-09-18 03:00:56,70.84,22.55,31.3,886.27,32.1,36.69
2020-09-18 04:00:56,80.72,23.46,30.24,876.61,25.78,26.66
2020-09-18 05:00:56,78.94,25.67,31.4,865.59,26.92,28.68
2020-09-18 06:00:56,72.59,29.78,31.77,857.8,25.29,26.91
2020-09-18 07:00:56,66.83,29.64,24.92,503.34,14.76,15.63
2020-09-18 08:00:56,60.07,26.3,34.06,795.13,26.78,29.58
2020-09-18 09:00:56,62.12,25.96,37.28,795.79,23.73,30.15
2020-09-18 10:00:56,54.33,25.53,32.28,725.0,23.69,35.86
2020-09-18 11:00:56,37.66,33.45,35.29,632.01,20.87,28.89
2020-09-18 12:00:56,35.04,33.76,72.0,1165.56,28.99,37.7
2020-09-18 13:00:56,37.02,29.94,48.01,722.68,18.35,22.9
2020-09-18 14:00:56,38.86,34.71,42.09,882.93,22.81,28.48
2020-09-18 15:00:56,46.26,34.07,33.74,518.39,15.25,19.54
2020-09-18 16:00:56,53.13,27.39,19.23,204.69,6.0,9.7
2020-09-18 17:00:56,49.37,20.79,17.2,259.74,8.82,16.18
2020-09-18 18:00:56,39.66,16.64,15.97,209.98,8.92,16.39
2020-09-18 19:00:56,38.05,13.19,14.83,213.24,15.33,22.65
2020-09-18 20:00:56,34.28,14.85,14.02,183.79,17.7,23.99
2020-09-18 21:00:56,30.95,19.02,13.63,197.74,22.43,24.85
2020-09-18 22:00:56,36.01,18.0,15.04,241.09,25.74,31.41
2020-09-18 23:00:56,34.53,16.54,15.37,200.7,22.4,26.07
2020-09-19 00:00:56,45.55,16.15,14.55,450.62,53.61,62.58
2020-09-19 01:00:56,55.14,22.79,14.13,279.08,28.37,32.48
2020-09-19 02:00:56,45.91,25.73,15.55,246.48,19.12,21.48
2020-09-19 03:00:56,41.63,22.6,16.28,170.07,11.81,13.05
2020-09-19 04:00:56,35.72,18.83,16.02,221.54,10.59,12.12
2020-09-19 05:00:56,26.13,13.55,16.12,176.42,8.87,10.29
2020-09-19 06:00:56,25.57,12.09,16.1,174.76,8.06,9.07
2020-09-19 07:00:56,27.62,11.48,16.3,201.04,8.68,9.26
2020-09-19 08:00:56,23.18,17.38,17.65,264.54,13.98,16.81
2020-09-19 09:00:56,22.38,19.77,19.38,392.23,19.2,25.64
2020-09-19 10:00:56,21.31,15.53,20.93,368.41,23.85,30.12
2020-09-19 11:00:56,22.17,12.66,23.68,349.18,18.47,26.25
2020-09-19 12:00:56,21.85,9.74,21.6,240.55,14.54,23.06
2020-09-19 13:00:56,20.79,10.88,18.01,162.63,8.64,14.28
2020-09-19 14:00:56,19.36,15.77,16.41,170.39,9.11,14.69
2020-09-19 15:00:56,20.04,15.58,18.24,231.06,8.45,14.11
2020-09-19 16:00:56,24.55,13.1,16.82,180.63,7.29,13.21
2020-09-19 17:00:56,26.35,19.78,15.2,148.12,6.46,17.46
2020-09-19 18:00:56,22.55,21.65,14.69,165.86,5.57,11.38
2020-09-19 19:00:56,19.91,17.17,29.65,511.16,17.98,24.18
2020-09-19 20:00:56,37.75,17.07,81.95,1377.37,46.7,54.45
2020-09-19 21:00:56,50.57,18.3,51.78,639.98,30.75,41.08
2020-09-19 22:00:56,50.88,16.34,46.14,653.81,26.6,41.68
2020-09-19 23:00:56,52.59,16.29,44.81,529.7,24.25,29.32
2020-09-20 00:00:56,48.74,17.21,21.37,163.7,17.51,27.19
2020-09-20 01:00:56,49.91,14.13,21.7,302.8,17.96,21.39
2020-09-20 02:00:56,48.9,10.29,18.67,244.53,15.73,18.73
2020-09-20 03:00:56,42.93,14.58,17.14,204.24,11.73,14.0
2020-09-20 04:00:56,35.92,18.67,16.32,203.48,9.03,11.32
2020-09-20 05:00:56,31.76,15.51,15.69,210.63,11.69,13.86
2020-09-20 06:00:56,30.56,11.13,15.41,192.58,10.98,12.63
2020-09-20 07:00:56,31.11,8.49,15.58,216.57,6.68,9.16
2020-09-20 08:00:56,32.56,6.76,15.54,225.78,6.58,7.36
2020-09-20 09:00:56,31.43,6.59,16.73,287.73,12.79,15.4
2020-09-20 10:00:56,29.07,10.71,20.01,303.41,11.96,15.27
2020-09-20 11:00:56,23.68,11.54,20.75,299.05,11.52,16.18
2020-09-20 12:00:56,19.65,9.28,16.77,188.11,4.29,6.76
2020-09-20 13:00:56,18.44,9.11,15.18,190.11,4.21,7.12
2020-09-20 14:00:56,15.22,8.33,14.48,195.15,6.02,9.14
2020-09-20 15:00:56,11.04,10.12,14.78,203.66,7.93,13.59
2020-09-20 16:00:56,11.77,11.97,15.15,216.7,6.77,11.69
2020-09-20 17:00:56,19.44,13.2,15.96,312.85,8.1,14.45
2020-09-20 18:00:56,22.01,12.64,15.58,302.74,5.99,11.81
2020-09-20 19:00:56,24.58,12.76,14.93,284.02,9.04,15.63
2020-09-20 20:00:56,31.84,11.7,14.26,313.05,16.21,22.98
2020-09-20 21:00:56,34.56,11.27,29.7,747.88,36.6,43.53
2020-09-20 22:00:56,31.74,12.71,51.33,984.25,34.67,37.54
2020-09-20 23:00:56,30.53,15.52,43.74,676.04,30.16,35.48
2020-09-21 00:00:56,33.81,18.01,27.37,644.41,22.87,27.52
2020-09-21 01:00:56,48.23,15.95,23.95,567.79,35.19,43.0
2020-09-21 02:00:56,45.96,11.85,17.4,229.97,15.49,17.56
2020-09-21 03:00:56,40.05,10.98,17.27,320.48,16.48,19.27
2020-09-21 04:00:56,37.02,10.54,17.11,234.21,9.66,10.45
2020-09-21 05:00:56,27.48,8.53,15.74,85.71,7.48,8.59
2020-09-21 06:00:56,20.18,6.47,14.32,57.59,3.65,3.81
2020-09-21 07:00:56,17.55,6.72,13.41,48.19,3.34,3.38
2020-09-21 08:00:56,15.25,7.5,13.45,139.22,10.25,12.06
2020-09-21 09:00:56,23.31,11.89,18.64,241.75,27.8,37.4
2020-09-21 10:00:56,27.11,13.07,23.77,136.24,14.95,22.04
2020-09-21 11:00:56,20.52,12.2,18.66,87.19,8.58,13.11
2020-09-21 12:00:56,15.57,12.66,16.49,87.45,7.81,12.64
2020-09-21 13:00:56,11.76,10.44,15.55,78.73,7.36,12.56
2020-09-21 14:00:56,12.53,8.0,15.39,100.51,9.4,16.42
2020-09-21 15:00:56,12.96,7.16,15.36,96.88,9.29,15.2
2020-09-21 16:00:56,18.02,10.24,16.95,138.46,10.12,14.92
2020-09-21 17:00:56,23.65,12.84,22.82,364.48,11.61,18.74
2020-09-21 18:00:56,20.45,13.41,19.75,268.97,12.49,19.44
2020-09-21 19:00:56,22.16,12.13,16.68,193.72,8.93,15.3
2020-09-21 20:00:56,21.98,10.72,15.2,185.11,18.77,22.11
2020-09-21 21:00:56,28.53,9.15,35.5,620.63,35.42,37.76
2020-09-21 22:00:56,37.2,6.6,97.51,1267.28,53.02,57.51
2020-09-21 23:00:56,44.0,5.78,77.11,1014.42,43.3,44.93
2020-09-22 00:00:56,60.81,7.45,64.29,1039.94,51.55,59.83
2020-09-22 01:00:56,72.44,11.26,40.08,732.52,38.06,49.37
2020-09-22 02:00:56,60.71,11.47,23.96,390.9,18.6,21.86
2020-09-22 03:00:56,61.75,13.56,20.79,342.07,12.73,14.63
2020-09-22 04:00:56,57.06,13.9,17.68,363.82,14.69,16.85
2020-09-22 05:00:56,46.13,10.05,18.63,362.52,16.4,17.85
2020-09-22 06:00:56,39.05,8.45,25.77,308.38,15.51,16.39
2020-09-22 07:00:56,34.92,13.23,27.99,443.19,14.77,15.9
2020-09-22 08:00:56,35.77,14.81,22.77,379.36,13.68,16.17
2020-09-22 09:00:56,35.99,10.81,19.05,157.28,10.44,13.38
2020-09-22 10:00:56,30.85,7.67,17.53,142.42,10.94,15.73
2020-09-22 11:00:56,22.25,8.53,17.78,172.95,11.88,21.5
2020-09-22 12:00:56,16.45,9.2,20.63,280.96,12.97,20.34
2020-09-22 13:00:56,20.62,7.67,18.1,175.84,10.55,15.55
2020-09-22 14:00:56,23.65,6.62,15.72,141.22,9.66,15.44
2020-09-22 15:00:56,24.62,5.76,15.18,164.67,11.56,17.38
2020-09-22 16:00:56,29.07,10.45,15.57,168.39,14.47,21.75
2020-09-22 17:00:56,26.34,12.72,17.67,298.92,15.69,25.32
2020-09-22 18:00:56,27.55,12.36,16.75,329.57,15.87,26.85
2020-09-22 19:00:56,34.82,14.42,15.24,342.11,23.87,41.83
2020-09-22 20:00:56,33.64,12.82,24.38,522.78,30.57,37.33
2020-09-22 21:00:56,38.12,14.26,37.16,707.9,48.79,63.87
2020-09-22 22:00:56,46.74,19.21,28.95,519.39,34.81,44.83
2020-09-22 23:00:56,45.9,19.75,21.84,649.33,33.14,43.68
2020-09-23 00:00:56,48.94,17.96,18.32,363.79,22.52,29.2
2020-09-23 01:00:56,49.54,15.25,18.48,401.23,32.28,37.33
2020-09-23 02:00:56,44.59,13.98,19.89,465.76,36.0,41.37
2020-09-23 03:00:56,48.73,12.18,22.97,619.44,32.83,42.43
2020-09-23 04:00:56,56.49,13.4,21.0,458.95,18.53,19.9
2020-09-23 05:00:56,48.54,18.17,21.68,627.03,17.9,19.1
2020-09-23 06:00:56,44.4,17.38,21.37,627.97,17.84,19.18
2020-09-23 07:00:56,50.23,13.03,19.01,576.96,14.41,15.36
2020-09-23 08:00:56,44.0,17.6,17.95,502.11,14.26,15.99
2020-09-23 09:00:56,34.85,20.95,17.22,412.93,16.73,22.16
2020-09-23 10:00:56,27.6,18.06,18.17,448.13,16.71,27.21
2020-09-23 11:00:56,19.93,18.71,19.77,402.84,17.71,28.08
2020-09-23 12:00:56,14.51,21.1,32.27,628.83,16.77,23.0
2020-09-23 13:00:56,10.57,18.94,31.82,553.83,14.78,19.54
2020-09-23 14:00:56,14.27,20.24,30.04,657.48,16.63,22.02
2020-09-23 15:00:56,30.02,19.86,25.32,480.54,15.54,19.57
2020-09-23 16:00:56,55.04,19.96,32.35,802.36,25.35,32.57
2020-09-23 17:00:56,65.82,19.55,24.67,426.73,15.54,21.1
2020-09-23 18:00:56,58.14,16.01,17.51,292.54,25.72,38.2
2020-09-23 19:00:56,54.0,15.86,50.95,1019.67,38.59,44.63
2020-09-23 20:00:56,61.08,19.27,121.22,1375.02,57.67,63.49
2020-09-23 21:00:56,68.49,26.88,38.08,329.7,27.48,32.4
2020-09-23 22:00:56,72.72,27.92,22.15,274.07,29.73,37.55
2020-09-23 23:00:56,74.45,22.47,17.98,292.69,22.66,27.93
2020-09-24 00:00:56,70.8,22.53,16.71,344.96,26.07,33.22
2020-09-24 01:00:56,72.23,20.69,18.83,440.82,25.16,29.78
2020-09-24 02:00:56,63.77,25.53,21.85,583.07,26.68,29.84
2020-09-24 03:00:56,61.16,31.07,25.78,833.27,26.85,31.08
2020-09-24 04:00:56,67.31,26.57,24.4,867.86,21.21,23.5
2020-09-24 05:00:56,62.34,25.35,20.57,461.44,12.36,13.56
2020-09-24 06:00:56,47.37,22.47,18.09,426.5,10.98,12.51
2020-09-24 07:00:56,39.95,23.91,17.9,472.87,9.87,10.72
2020-09-24 08:00:56,44.73,28.49,18.56,465.09,12.82,15.39
2020-09-24 09:00:56,48.36,32.45,18.57,472.2,16.37,21.51
2020-09-24 10:00:56,43.98,29.95,18.08,398.42,20.3,28.38
2020-09-24 11:00:56,38.89,24.58,18.27,342.85,15.48,22.99
2020-09-24 12:00:56,36.1,25.95,22.15,431.88,13.91,23.07
2020-09-24 13:00:56,29.2,29.41,27.36,485.67,15.6,23.03
2020-09-24 14:00:56,30.35,31.27,27.37,504.37,18.71,29.27
2020-09-24 15:00:56,30.7,34.21,26.78,431.2,18.81,24.61
2020-09-24 16:00:56,26.97,32.6,36.55,567.53,22.29,30.59
