Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2020-12-21 14:00:56,127.11,89.99,101.56,1126.3,48.89,121.99
2020-12-21 15:00:56,121.23,83.51,49.95,821.78,37.85,86.77
2020-12-21 16:00:56,107.69,68.95,31.3,712.5,35.15,77.26
2020-12-21 17:00:56,91.12,62.58,44.28,944.0,43.76,92.79
2020-12-21 18:00:56,79.47,57.3,38.75,766.33,36.31,81.76
2020-12-21 19:00:56,74.28,46.31,39.47,1025.21,45.33,111.48
2020-12-21 20:00:56,70.64,37.54,38.72,1342.64,41.36,118.37
2020-12-21 21:00:56,62.54,38.73,37.07,685.32,34.35,81.95
2020-12-21 22:00:56,56.91,40.74,45.67,1032.8,36.4,90.86
2020-12-21 23:00:56,52.64,35.29,40.48,437.81,25.15,47.66
2020-12-22 00:00:56,52.18,28.32,36.41,310.91,31.83,47.68
2020-12-22 01:00:56,50.06,31.9,40.69,347.21,26.94,40.59
2020-12-22 02:00:56,49.49,38.52,44.03,419.34,32.84,46.13
2020-12-22 03:00:56,47.6,35.58,58.58,476.54,28.35,35.21
2020-12-22 04:00:56,48.84,34.72,62.83,590.21,29.87,38.87
2020-12-22 05:00:56,57.4,40.25,47.24,451.81,27.42,36.18
2020-12-22 06:00:56,57.69,42.28,39.92,419.04,21.49,25.92
2020-12-22 07:00:56,54.91,34.65,31.78,423.6,28.92,43.49
2020-12-22 08:00:56,54.63,26.5,34.66,353.74,21.55,31.54
2020-12-22 09:00:56,53.23,26.73,42.16,558.23,30.72,61.03
2020-12-22 10:00:56,50.36,30.64,49.94,747.69,36.22,91.55
2020-12-22 11:00:56,52.13,31.3,38.58,737.21,29.43,85.07
2020-12-22 12:00:56,52.53,32.0,60.58,810.65,35.15,90.9
2020-12-22 13:00:56,53.3,33.9,59.2,729.19,34.2,83.72
2020-12-22 14:00:56,58.38,38.3,63.72,866.07,37.53,84.43
2020-12-22 15:00:56,59.89,38.74,42.08,849.79,27.47,73.05
2020-12-22 16:00:56,52.6,28.47,39.19,728.31,29.07,68.88
2020-12-22 17:00:56,41.86,23.61,25.69,721.91,31.37,64.43
2020-12-22 18:00:56,35.31,23.48,32.12,618.29,34.6,62.66
2020-12-22 19:00:56,30.72,21.41,27.2,666.36,35.23,66.41
2020-12-22 20:00:56,25.58,15.09,35.5,664.61,38.34,58.58
2020-12-22 21:00:56,27.35,13.11,35.33,618.07,34.17,54.08
2020-12-22 22:00:56,28.7,15.63,30.6,401.82,23.71,30.08
2020-12-22 23:00:56,26.94,16.25,38.72,462.5,25.52,30.89
2020-12-23 00:00:56,25.88,14.66,50.87,454.7,21.69,25.56
2020-12-23 01:00:56,26.21,15.09,41.58,414.04,22.27,27.13
2020-12-23 02:00:56,28.27,17.29,45.04,615.59,42.01,55.48
2020-12-23 03:00:56,36.98,19.57,100.03,805.42,41.84,52.33
2020-12-23 04:00:56,46.76,22.6,64.32,506.66,24.66,29.09
2020-12-23 05:00:56,51.86,24.75,95.48,584.81,31.94,42.31
2020-12-23 06:00:56,46.03,22.67,61.71,429.35,22.05,25.76
2020-12-23 07:00:56,41.48,19.12,84.1,649.64,42.58,81.26
2020-12-23 08:00:56,40.75,13.38,93.36,619.87,30.57,46.38
2020-12-23 09:00:56,38.5,14.67,73.73,841.32,41.32,127.33
2020-12-23 10:00:56,44.97,21.97,102.01,1651.61,49.75,211.45
2020-12-23 11:00:56,70.59,34.33,70.09,1343.15,31.05,107.79
2020-12-23 12:00:56,88.79,44.1,74.26,817.5,27.64,75.22
2020-12-23 13:00:56,89.32,45.74,77.96,760.87,32.89,83.56
2020-12-23 14:00:56,84.19,50.64,58.03,670.65,35.82,78.28
2020-12-23 15:00:56,71.01,49.76,31.46,542.39,26.06,55.18
2020-12-23 16:00:56,58.06,40.27,23.38,674.26,31.23,68.26
2020-12-23 17:00:56,49.76,29.0,33.48,703.46,32.23,65.13
2020-12-23 18:00:56,44.38,20.63,33.81,773.26,40.71,90.11
2020-12-23 19:00:56,39.78,14.45,43.39,988.35,44.83,102.73
2020-12-23 20:00:56,38.59,0.0,43.69,1383.12,61.59,135.08
2020-12-23 21:00:56,38.56,0.0,54.45,849.49,50.83,95.46
2020-12-23 22:00:56,41.38,27.96,45.69,857.72,54.74,97.35
2020-12-23 23:00:56,41.05,38.85,51.59,568.55,46.55,61.66
2020-12-24 00:00:56,35.68,0.0,65.45,376.28,32.32,36.94
2020-12-24 01:00:56,36.22,19.14,95.36,398.29,35.93,41.88
2020-12-24 02:00:56,38.59,29.04,74.59,509.19,33.49,41.85
2020-12-24 03:00:56,38.6,35.27,94.24,526.21,33.07,38.21
2020-12-24 04:00:56,41.09,25.64,87.51,477.55,30.85,36.48
2020-12-24 05:00:56,43.37,38.49,89.71,441.46,28.74,31.97
2020-12-24 06:00:56,42.69,36.6,63.69,324.19,24.0,28.2
2020-12-24 07:00:56,36.35,29.4,61.97,322.29,28.65,32.15
2020-12-24 08:00:56,30.43,20.57,71.6,392.36,26.36,32.43
2020-12-24 09:00:56,35.98,14.4,78.06,428.76,35.05,43.38
2020-12-24 10:00:56,39.15,10.08,76.47,592.59,39.79,74.03
2020-12-24 11:00:56,40.68,7.06,173.39,1134.4,49.59,132.39
2020-12-24 12:00:56,55.24,4.94,195.32,1322.32,54.85,131.49
2020-12-24 13:00:56,64.94,3.46,57.27,275.05,22.59,33.65
2020-12-24 14:00:56,59.68,0.0,35.96,208.47,17.16,27.27
2020-12-24 15:00:56,49.86,0.0,23.72,260.39,17.96,31.46
2020-12-24 16:00:56,43.96,0.0,30.84,339.13,22.03,41.64
2020-12-24 17:00:56,36.84,11.14,21.41,443.59,32.56,61.76
2020-12-24 18:00:56,32.62,1.2,26.78,358.46,25.54,40.27
2020-12-24 19:00:56,35.87,1.19,51.1,560.69,38.5,49.53
2020-12-24 20:00:56,35.83,9.44,108.94,1410.74,74.47,148.26
2020-12-24 21:00:56,46.63,27.61,147.0,1918.48,65.57,171.23
2020-12-24 22:00:56,77.07,53.04,175.37,2298.53,65.61,193.37
2020-12-24 23:00:56,104.67,65.48,151.61,2586.17,64.84,246.02
2020-12-25 00:00:56,121.77,73.67,142.52,1470.49,45.87,120.41
2020-12-25 01:00:56,135.96,90.66,136.03,1599.13,44.82,144.03
2020-12-25 02:00:56,142.17,90.28,80.41,1615.91,38.2,133.94
2020-12-25 03:00:56,141.55,85.88,118.51,1532.09,35.23,112.16
2020-12-25 04:00:56,137.12,81.92,137.08,1286.77,42.43,135.84
2020-12-25 05:00:56,127.42,85.72,109.37,1269.99,35.05,116.8
2020-12-25 06:00:56,112.59,84.98,119.29,1194.82,31.95,92.01
2020-12-25 07:00:56,105.98,70.43,110.12,1271.92,26.33,76.16
2020-12-25 08:00:56,99.17,59.5,107.12,1255.26,42.55,146.31
2020-12-25 09:00:56,101.09,68.24,146.69,1759.95,39.78,170.99
2020-12-25 10:00:56,119.63,80.0,137.93,2979.05,52.31,326.51
2020-12-25 11:00:56,156.84,87.04,151.75,3466.35,75.71,0.0
2020-12-25 12:00:56,198.68,106.33,205.84,2171.66,48.87,183.75
2020-12-25 13:00:56,217.43,128.57,183.0,1869.93,59.95,136.44
2020-12-25 14:00:56,208.67,131.16,157.33,1428.93,62.41,116.69
2020-12-25 15:00:56,185.77,119.39,84.74,672.12,33.05,56.06
2020-12-25 16:00:56,138.45,87.3,30.15,905.22,33.21,70.38
2020-12-25 17:00:56,90.1,59.02,24.58,867.02,37.43,77.81
2020-12-25 18:00:56,67.61,44.49,63.26,739.65,43.09,74.06
2020-12-25 19:00:56,57.7,34.97,48.26,1300.0,56.4,112.48
2020-12-25 20:00:56,50.66,27.32,44.52,1576.32,59.5,133.01
2020-12-25 21:00:56,50.49,24.36,85.61,1488.26,76.73,148.77
2020-12-25 22:00:56,57.05,27.57,125.76,1117.02,60.04,99.22
2020-12-25 23:00:56,66.43,31.77,90.87,674.5,41.84,61.29
2020-12-26 00:00:56,62.03,25.13,82.68,445.29,28.98,34.78
2020-12-26 01:00:56,49.41,20.48,72.34,494.47,40.99,52.44
2020-12-26 02:00:56,47.3,21.08,78.75,1120.21,53.04,81.12
2020-12-26 03:00:56,49.34,22.63,89.13,1016.35,49.67,72.18
2020-12-26 04:00:56,57.92,31.93,93.41,917.83,41.11,56.3
2020-12-26 05:00:56,64.06,44.6,105.18,1113.04,46.12,73.73
2020-12-26 06:00:56,66.95,49.4,113.38,1124.31,46.7,92.55
2020-12-26 07:00:56,72.21,53.33,118.08,974.83,45.49,81.27
2020-12-26 08:00:56,74.45,57.0,134.14,1246.81,38.95,91.22
2020-12-26 09:00:56,79.01,58.65,96.07,981.86,47.88,140.71
2020-12-26 10:00:56,81.42,58.05,125.28,1192.89,40.49,100.26
2020-12-26 11:00:56,75.9,54.59,94.59,385.81,22.17,30.17
2020-12-26 12:00:56,68.9,45.06,60.95,261.42,15.5,22.4
2020-12-26 13:00:56,60.27,37.97,55.03,319.41,26.44,39.49
2020-12-26 14:00:56,52.38,32.38,43.76,234.1,19.55,30.21
2020-12-26 15:00:56,44.7,26.83,28.36,178.91,17.55,27.69
2020-12-26 16:00:56,38.11,24.93,42.1,190.05,16.28,25.16
2020-12-26 17:00:56,31.61,21.0,63.17,272.96,29.0,44.9
2020-12-26 18:00:56,30.38,18.13,42.1,381.19,27.65,41.65
2020-12-26 19:00:56,32.97,22.59,48.7,597.47,45.45,69.06
2020-12-26 20:00:56,35.7,27.62,69.47,616.17,43.93,65.97
2020-12-26 21:00:56,37.69,26.98,101.23,541.07,41.49,49.37
2020-12-26 22:00:56,39.38,25.35,79.86,538.53,28.4,33.9
2020-12-26 23:00:56,44.77,25.42,99.44,672.09,38.99,51.5
2020-12-27 00:00:56,47.63,25.21,98.74,615.59,38.2,46.47
2020-12-27 01:00:56,45.88,23.21,73.75,644.44,40.43,52.96
2020-12-27 02:00:56,45.77,24.13,86.12,892.97,50.12,88.15
2020-12-27 03:00:56,52.08,32.82,101.9,831.88,44.83,72.24
2020-12-27 04:00:56,62.95,37.3,102.72,1033.93,48.06,85.06
2020-12-27 05:00:56,65.53,33.74,93.42,945.91,44.3,84.18
2020-12-27 06:00:56,67.71,42.52,78.41,660.8,28.18,51.31
2020-12-27 07:00:56,67.65,49.47,93.12,671.63,30.32,47.66
2020-12-27 08:00:56,62.06,38.4,112.85,886.62,34.72,60.32
2020-12-27 09:00:56,62.89,41.0,105.42,1106.11,35.7,86.4
2020-12-27 10:00:56,67.73,41.46,106.68,1274.62,36.7,122.91
2020-12-27 11:00:56,72.72,38.81,91.56,607.82,28.54,67.43
2020-12-27 12:00:56,73.7,37.95,86.32,418.63,27.02,44.0
2020-12-27 13:00:56,75.16,39.65,55.17,247.13,17.99,26.61
2020-12-27 14:00:56,69.1,35.91,30.05,199.39,10.79,16.32
2020-12-27 15:00:56,57.67,30.25,29.33,228.6,10.22,15.47
2020-12-27 16:00:56,46.17,26.04,27.86,213.33,11.52,16.98
2020-12-27 17:00:56,38.52,24.28,31.14,230.6,12.91,18.46
2020-12-27 18:00:56,34.63,20.34,30.34,265.9,16.5,21.62
2020-12-27 19:00:56,31.89,18.37,49.47,398.61,29.82,41.82
2020-12-27 20:00:56,32.52,18.72,74.38,556.24,33.26,38.94
2020-12-27 21:00:56,45.54,28.34,135.21,1047.64,51.1,65.12
2020-12-27 22:00:56,64.31,41.95,137.12,1124.61,56.07,93.84
2020-12-27 23:00:56,78.45,52.93,132.18,1073.07,47.79,75.56
2020-12-28 00:00:56,83.84,56.28,109.06,638.8,37.19,47.37
2020-12-28 01:00:56,78.2,53.37,94.35,612.75,39.78,49.84
2020-12-28 02:00:56,73.07,48.64,62.74,474.79,31.56,43.07
2020-12-28 03:00:56,68.8,42.91,80.27,474.76,28.41,33.78
2020-12-28 04:00:56,66.75,34.6,90.36,478.51,26.52,30.73
2020-12-28 05:00:56,61.72,34.04,70.76,369.36,21.28,24.61
2020-12-28 06:00:56,53.84,34.12,69.97,323.5,19.16,22.07
2020-12-28 07:00:56,49.78,24.65,54.95,268.18,17.87,21.06
2020-12-28 08:00:56,45.76,17.79,59.76,327.07,28.0,35.01
2020-12-28 09:00:56,41.57,17.77,72.73,433.03,42.55,56.32
2020-12-28 10:00:56,41.13,20.58,56.25,309.11,25.01,31.53
2020-12-28 11:00:56,39.56,17.36,61.58,505.03,41.0,53.02
2020-12-28 12:00:56,36.82,13.5,54.63,408.3,35.36,47.88
2020-12-28 13:00:56,39.02,10.49,57.79,577.14,42.52,62.72
2020-12-28 14:00:56,43.36,19.99,74.23,695.99,46.91,68.91
2020-12-28 15:00:56,47.13,29.61,46.88,417.55,26.33,43.2
2020-12-28 16:00:56,42.3,20.93,39.01,372.99,27.02,42.88
2020-12-28 17:00:56,37.61,18.75,30.23,494.1,27.05,48.95
2020-12-28 18:00:56,37.94,18.21,25.75,538.49,32.03,55.11
2020-12-28 19:00:56,36.2,12.82,37.2,1151.29,51.16,101.13
2020-12-28 20:00:56,41.06,9.82,47.1,738.35,52.41,73.57
2020-12-28 21:00:56,40.98,10.57,39.79,577.77,33.01,52.11
2020-12-28 22:00:56,36.13,16.95,44.02,377.59,27.26,34.73
2020-12-28 23:00:56,36.1,19.54,48.06,371.18,26.19,32.7
2020-12-29 00:00:56,33.4,13.68,49.76,320.64,20.55,24.83
2020-12-29 01:00:56,30.89,12.76,61.81,472.96,34.03,42.22
2020-12-29 02:00:56,28.39,12.86,36.81,569.62,40.05,55.9
2020-12-29 03:00:56,33.1,21.37,61.18,883.42,45.22,63.44
2020-12-29 04:00:56,39.39,38.49,52.83,784.27,32.97,44.85
2020-12-29 05:00:56,40.15,0.0,72.08,848.0,35.03,54.63
2020-12-29 06:00:56,44.86,33.87,60.2,601.47,28.71,41.07
2020-12-29 07:00:56,47.75,36.78,59.32,743.18,36.67,75.91
2020-12-29 08:00:56,43.5,0.0,59.16,820.26,36.07,84.37
2020-12-29 09:00:56,48.59,0.0,87.3,1088.92,38.08,122.82
2020-12-29 10:00:56,67.53,0.0,109.5,1928.77,37.07,203.37
2020-12-29 11:00:56,86.71,52.68,146.49,2065.14,48.17,222.25
2020-12-29 12:00:56,111.67,59.71,181.54,1856.21,52.46,197.43
2020-12-29 13:00:56,143.58,77.53,145.57,1556.89,53.52,159.86
2020-12-29 14:00:56,153.0,87.11,81.55,1004.79,36.37,81.51
2020-12-29 15:00:56,130.53,75.23,19.57,594.21,25.07,52.16
2020-12-29 16:00:56,92.97,50.7,21.41,638.82,27.84,55.37
2020-12-29 17:00:56,65.35,37.26,32.41,611.15,33.03,62.65
2020-12-29 18:00:56,51.17,28.23,28.27,697.04,38.96,78.1
2020-12-29 19:00:56,41.11,19.89,32.31,1281.2,50.69,113.01
2020-12-29 20:00:56,39.08,16.55,90.63,3679.12,95.91,342.21
2020-12-29 21:00:56,63.97,27.95,150.45,1845.56,70.71,158.48
2020-12-29 22:00:56,85.11,44.33,132.87,1546.28,60.31,120.14
2020-12-29 23:00:56,98.81,52.83,167.14,2315.85,58.07,186.22
2020-12-30 00:00:56,122.31,69.75,214.82,2014.78,52.78,139.97
2020-12-30 01:00:56,128.73,82.13,202.56,1505.61,47.77,117.64
2020-12-30 02:00:56,131.7,85.44,136.69,1974.85,39.8,141.19
2020-12-30 03:00:56,141.8,92.96,137.66,2016.44,35.92,145.05
2020-12-30 04:00:56,147.97,99.64,110.22,1517.72,31.95,111.85
2020-12-30 05:00:56,146.48,102.72,99.49,1500.41,39.44,123.67
2020-12-30 06:00:56,140.66,99.19,116.29,1185.3,29.35,69.62
2020-12-30 07:00:56,121.74,85.69,128.23,1150.97,46.5,135.6
2020-12-30 08:00:56,107.28,71.71,145.93,1024.89,38.95,111.2
2020-12-30 09:00:56,104.72,72.48,122.28,1255.62,45.4,154.66
2020-12-30 10:00:56,107.13,76.28,137.0,3190.59,60.07,327.32
2020-12-30 11:00:56,128.61,84.43,102.63,3795.16,72.89,0.0
2020-12-30 12:00:56,167.29,99.8,155.89,3205.48,67.8,370.52
2020-12-30 13:00:56,190.59,112.44,80.01,879.69,29.24,92.72
2020-12-30 14:00:56,165.78,100.79,24.24,326.33,14.17,24.91
2020-12-30 15:00:56,121.16,71.45,20.8,613.7,23.11,47.61
2020-12-30 16:00:56,82.88,43.66,16.29,664.52,29.66,60.97
2020-12-30 17:00:56,51.54,29.87,22.56,735.22,31.77,66.9
2020-12-30 18:00:56,39.85,27.17,33.11,797.1,40.7,81.91
2020-12-30 19:00:56,38.54,24.67,52.11,912.79,52.44,96.15
2020-12-30 20:00:56,29.67,20.01,73.52,1582.99,67.45,141.57
2020-12-30 21:00:56,38.83,24.82,90.9,1989.85,81.02,170.85
2020-12-30 22:00:56,57.37,32.67,109.66,949.41,53.44,76.24
2020-12-30 23:00:56,62.49,36.32,100.54,642.56,37.8,45.0
2020-12-31 00:00:56,63.13,38.54,87.93,553.1,33.48,41.15
2020-12-31 01:00:56,59.45,36.16,100.83,860.36,43.81,65.0
2020-12-31 02:00:56,58.67,37.45,78.97,758.18,40.6,57.37
2020-12-31 03:00:56,64.03,37.69,102.37,901.92,58.42,114.39
2020-12-31 04:00:56,72.19,37.49,99.23,941.94,46.02,86.17
2020-12-31 05:00:56,71.97,43.05,82.42,695.53,30.08,54.33
2020-12-31 06:00:56,69.18,44.17,82.6,1000.53,29.4,63.94
2020-12-31 07:00:56,68.51,46.75,109.66,1250.32,34.07,94.26
2020-12-31 08:00:56,79.7,55.86,120.03,1309.2,43.62,156.3
2020-12-31 09:00:56,100.28,64.29,95.07,1375.61,41.05,154.43
2020-12-31 10:00:56,116.04,72.65,139.89,2146.03,42.71,243.39
2020-12-31 11:00:56,136.67,80.53,124.34,2339.68,42.06,220.87
2020-12-31 12:00:56,161.12,88.21,199.38,2103.41,44.51,187.45
2020-12-31 13:00:56,177.54,99.54,156.2,1492.95,47.21,137.59
2020-12-31 14:00:56,174.12,104.34,193.72,1552.45,67.27,162.23
2020-12-31 15:00:56,154.76,88.85,51.61,685.87,34.8,67.58
2020-12-31 16:00:56,118.23,63.34,21.67,911.2,36.18,75.21
2020-12-31 17:00:56,88.68,47.43,55.53,830.9,37.8,74.73
2020-12-31 18:00:56,69.45,35.08,39.84,704.58,36.46,63.05
2020-12-31 19:00:56,52.83,28.83,52.55,1080.5,48.54,89.26
2020-12-31 20:00:56,47.36,21.08,60.17,958.97,57.82,87.0
2020-12-31 21:00:56,41.96,20.45,61.51,718.35,43.38,77.21
2020-12-31 22:00:56,38.75,22.41,36.48,321.96,18.2,24.91
2020-12-31 23:00:56,40.78,18.37,55.2,425.2,26.28,34.92
2021-01-01 00:00:56,40.48,13.22,48.31,306.41,17.86,22.18
2021-01-01 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01 02:00:56,37.59,10.82,57.33,477.64,26.14,30.43
2021-01-01 03:00:56,47.07,8.34,65.94,377.8,22.6,26.79
2021-01-01 04:00:56,46.89,10.34,38.38,214.46,11.36,13.89
2021-01-01 05:00:56,39.7,11.99,43.49,392.39,18.81,23.59
2021-01-01 06:00:56,37.01,8.4,36.61,266.16,13.4,16.11
2021-01-01 07:00:56,34.41,0.0,42.31,279.87,13.47,15.95
2021-01-01 08:00:56,30.66,0.0,53.08,367.69,18.94,22.17
2021-01-01 09:00:56,28.4,21.99,56.7,364.48,25.02,29.82
2021-01-01 10:00:56,27.44,13.94,47.41,447.38,35.8,49.46
2021-01-01 11:00:56,30.21,15.78,57.51,394.55,25.17,31.63
2021-01-01 12:00:56,32.19,8.23,48.14,284.06,18.1,23.12
2021-01-01 13:00:56,30.57,9.77,43.29,172.11,16.15,21.04
2021-01-01 14:00:56,26.77,10.88,30.73,173.27,12.65,16.4
2021-01-01 15:00:56,24.76,10.76,19.91,194.98,10.54,15.03
2021-01-01 16:00:56,25.65,8.05,10.45,221.34,13.19,21.62
2021-01-01 17:00:56,20.16,6.36,27.03,246.5,18.63,27.71
2021-01-01 18:00:56,16.47,7.42,23.26,407.2,27.83,43.23
2021-01-01 19:00:56,19.82,8.48,28.18,372.03,22.11,33.11
2021-01-01 20:00:56,21.26,7.16,37.76,547.95,31.66,38.68
2021-01-01 21:00:56,23.8,11.16,39.41,658.31,30.32,38.12
2021-01-01 22:00:56,32.15,18.65,47.29,997.5,43.9,67.08
2021-01-01 23:00:56,42.71,19.34,48.37,872.98,38.73,59.73
2021-01-02 00:00:56,57.94,24.41,37.71,891.43,29.87,51.04
2021-01-02 01:00:56,66.27,38.27,59.2,1033.9,32.78,72.97
2021-01-02 02:00:56,70.86,42.16,55.44,776.32,33.69,57.51
2021-01-02 03:00:56,70.53,36.28,98.38,809.32,30.92,51.34
2021-01-02 04:00:56,66.15,32.46,75.65,736.35,23.96,32.36
2021-01-02 05:00:56,61.75,36.32,45.04,592.5,19.9,26.59
2021-01-02 06:00:56,58.19,37.15,35.26,619.0,20.75,30.97
2021-01-02 07:00:56,43.62,32.84,34.09,521.32,20.06,28.73
2021-01-02 08:00:56,38.4,23.36,30.3,655.69,18.54,28.65
2021-01-02 09:00:56,43.93,24.12,42.38,796.96,22.68,38.74
2021-01-02 10:00:56,44.96,29.05,63.1,920.38,23.68,49.52
2021-01-02 11:00:56,48.78,24.97,59.85,715.77,21.33,47.03
2021-01-02 12:00:56,48.59,23.25,77.63,797.0,23.52,57.99
2021-01-02 13:00:56,53.52,27.8,67.76,515.19,16.26,38.12
2021-01-02 14:00:56,63.81,38.86,122.38,654.49,22.83,55.96
2021-01-02 15:00:56,70.56,50.99,133.9,759.25,26.57,54.04
2021-01-02 16:00:56,87.64,61.46,131.12,770.88,31.66,52.07
2021-01-02 17:00:56,98.04,71.07,34.59,318.58,19.18,28.8
2021-01-02 18:00:56,95.42,65.35,46.98,562.37,35.04,56.21
2021-01-02 19:00:56,92.47,52.95,38.88,855.62,40.06,74.27
2021-01-02 20:00:56,102.39,47.18,58.54,1692.13,52.67,166.68
2021-01-02 21:00:56,120.0,58.04,121.86,1349.35,47.1,86.48
2021-01-02 22:00:56,130.26,70.79,118.83,1142.56,40.83,68.48
2021-01-02 23:00:56,130.09,65.65,101.15,1197.42,39.53,96.78
2021-01-03 00:00:56,132.47,67.71,99.01,1411.22,34.55,99.45
2021-01-03 01:00:56,137.7,81.31,87.05,1199.29,31.3,82.19
2021-01-03 02:00:56,125.82,79.06,61.29,1097.37,31.84,88.68
2021-01-03 03:00:56,117.49,75.96,71.88,1238.9,49.86,175.1
2021-01-03 04:00:56,115.72,76.05,84.02,968.27,27.54,63.86
2021-01-03 05:00:56,113.24,75.06,70.02,1113.6,21.18,59.38
2021-01-03 06:00:56,110.53,76.11,62.72,1066.15,25.09,100.19
2021-01-03 07:00:56,111.4,72.01,79.55,1085.89,27.23,95.45
2021-01-03 08:00:56,109.88,63.3,75.74,1070.73,28.4,111.52
2021-01-03 09:00:56,109.6,66.17,101.26,1096.85,26.32,95.6
2021-01-03 10:00:56,108.83,62.84,62.5,1446.16,31.28,166.28
2021-01-03 11:00:56,116.72,62.58,79.06,1453.88,25.73,137.06
2021-01-03 12:00:56,123.93,64.72,118.53,1462.08,25.0,79.83
2021-01-03 13:00:56,128.27,75.13,159.59,1316.81,31.24,72.89
2021-01-03 14:00:56,131.72,82.92,133.79,1084.47,35.33,69.22
2021-01-03 15:00:56,137.71,84.63,182.86,1169.9,43.35,79.09
2021-01-03 16:00:56,143.47,85.87,156.06,898.78,41.88,71.08
2021-01-03 17:00:56,142.47,88.83,55.97,405.74,26.3,38.11
2021-01-03 18:00:56,121.6,77.89,29.5,266.57,18.46,25.16
2021-01-03 19:00:56,91.56,49.51,79.42,493.55,36.52,48.52
2021-01-03 20:00:56,81.08,38.64,79.61,591.84,45.46,60.47
2021-01-03 21:00:56,80.1,43.45,88.88,587.34,46.72,58.27
2021-01-03 22:00:56,79.97,47.62,96.56,612.61,43.67,54.1
2021-01-03 23:00:56,82.68,45.4,79.71,681.13,43.96,69.92
2021-01-04 00:00:56,89.66,40.94,88.98,1076.88,40.77,80.82
2021-01-04 01:00:56,94.23,46.32,96.61,1089.66,38.51,78.47
2021-01-04 02:00:56,100.77,58.09,85.97,1232.77,39.85,116.79
2021-01-04 03:00:56,108.09,64.63,108.26,1096.09,35.36,74.01
2021-01-04 04:00:56,111.01,61.62,95.13,1134.48,33.89,96.11
2021-01-04 05:00:56,109.18,69.41,70.81,1077.57,47.55,141.57
2021-01-04 06:00:56,109.13,79.67,33.28,780.17,40.39,118.84
2021-01-04 07:00:56,100.06,70.73,53.84,992.77,30.26,99.56
2021-01-04 08:00:56,97.23,64.55,76.9,1140.85,33.05,127.75
2021-01-04 09:00:56,105.99,70.56,56.3,1467.41,41.41,223.14
2021-01-04 10:00:56,123.93,76.71,93.75,1704.45,34.26,202.9
2021-01-04 11:00:56,140.48,76.23,125.86,2101.21,45.49,267.0
2021-01-04 12:00:56,148.02,79.32,96.34,863.19,41.06,92.11
2021-01-04 13:00:56,144.89,84.06,74.83,493.86,30.28,57.25
2021-01-04 14:00:56,129.35,80.8,42.23,404.65,25.52,47.93
2021-01-04 15:00:56,113.09,67.9,18.25,280.1,21.7,35.41
2021-01-04 16:00:56,96.37,50.67,12.24,257.45,16.89,26.43
2021-01-04 17:00:56,70.84,44.2,14.88,263.65,19.78,27.38
2021-01-04 18:00:56,55.92,34.88,24.39,358.31,26.35,36.03
2021-01-04 19:00:56,50.65,24.97,26.79,725.6,36.63,59.13
2021-01-04 20:00:56,44.37,18.64,69.68,1045.4,54.81,94.82
2021-01-04 21:00:56,48.42,22.79,94.2,708.33,46.59,61.99
2021-01-04 22:00:56,51.4,30.19,95.66,766.35,48.34,67.71
2021-01-04 23:00:56,49.38,26.89,70.86,530.38,36.29,45.35
2021-01-05 00:00:56,47.5,20.77,79.27,442.97,31.93,37.37
2021-01-05 01:00:56,47.44,20.96,57.99,362.55,31.12,38.55
2021-01-05 02:00:56,49.55,27.25,41.12,350.03,23.74,28.26
2021-01-05 03:00:56,49.19,26.6,39.2,342.8,19.66,23.61
2021-01-05 04:00:56,46.7,21.79,36.15,275.73,15.96,19.02
2021-01-05 05:00:56,44.36,21.59,54.66,340.93,19.55,22.41
2021-01-05 06:00:56,41.48,21.09,34.8,241.2,13.54,15.89
2021-01-05 07:00:56,39.5,18.4,24.02,166.73,9.22,11.09
2021-01-05 08:00:56,36.74,13.84,30.84,242.68,17.11,21.1
2021-01-05 09:00:56,32.53,13.81,29.66,407.05,33.26,45.44
2021-01-05 10:00:56,28.31,15.51,43.08,565.65,31.83,44.16
2021-01-05 11:00:56,27.0,13.48,31.68,288.02,20.23,24.6
2021-01-05 12:00:56,23.8,9.8,46.02,788.85,36.26,62.66
2021-01-05 13:00:56,28.17,9.0,42.7,400.41,23.44,38.43
2021-01-05 14:00:56,29.88,11.2,28.31,293.93,21.91,31.88
2021-01-05 15:00:56,25.44,11.73,30.71,397.26,24.86,36.79
2021-01-05 16:00:56,23.79,9.0,20.64,359.19,20.62,30.11
2021-01-05 17:00:56,24.52,7.9,19.59,560.91,29.96,54.89
2021-01-05 18:00:56,34.09,8.57,35.29,838.55,38.31,77.39
2021-01-05 19:00:56,45.68,8.0,57.17,826.03,57.92,96.72
2021-01-05 20:00:56,51.38,6.67,47.24,2453.13,85.53,212.12
2021-01-05 21:00:56,62.96,11.93,85.18,1840.7,68.54,154.41
2021-01-05 22:00:56,89.11,27.91,100.96,1617.91,58.06,122.57
2021-01-05 23:00:56,104.08,37.64,75.34,1713.23,51.34,140.7
2021-01-06 00:00:56,101.29,39.32,84.85,786.58,37.62,54.19
2021-01-06 01:00:56,94.28,43.28,66.93,903.21,42.16,74.43
