Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2020-03-06 02:00:56,35.58,0.0,1462.11,24.88,26.54,6.95
2020-03-06 03:00:56,60.39,0.0,1437.73,24.02,25.96,5.3
2020-03-06 04:00:56,40.34,0.0,1332.06,23.06,25.34,4.28
2020-03-06 05:00:56,41.2,0.0,1256.7,22.93,26.36,3.01
2020-03-06 06:00:56,37.61,0.0,1201.14,23.65,28.9,3.01
2020-03-06 07:00:56,37.65,0.0,1142.6,24.54,30.41,3.86
2020-03-06 08:00:56,63.56,0.0,1270.21,28.76,43.95,2.47
2020-03-06 09:00:56,68.44,0.0,1352.46,30.29,54.94,2.93
2020-03-06 10:00:56,46.23,0.0,1142.41,28.83,43.34,5.68
2020-03-06 11:00:56,50.45,0.0,1016.33,25.53,30.26,10.23
2020-03-06 12:00:56,41.14,0.0,982.14,21.81,24.26,12.63
2020-03-06 13:00:56,45.25,0.0,994.1,22.44,25.26,14.92
2020-03-06 14:00:56,35.77,0.0,983.18,21.69,23.82,16.73
2020-03-06 15:00:56,38.32,0.0,966.0,21.79,23.7,15.69
2020-03-06 16:00:56,32.22,0.0,950.39,22.16,24.03,13.69
2020-03-06 17:00:56,21.35,0.0,944.22,22.41,24.25,14.5
2020-03-06 18:00:56,31.85,0.0,971.78,24.95,26.95,12.6
2020-03-06 19:00:56,37.6,0.0,1028.76,27.58,29.7,8.31
2020-03-06 20:00:56,53.55,0.0,1142.66,31.52,35.73,5.65
2020-03-06 21:00:56,64.74,0.0,1251.93,31.9,39.73,3.76
2020-03-06 22:00:56,73.69,0.0,1390.52,31.23,42.75,3.07
2020-03-06 23:00:56,100.52,0.0,1698.62,31.01,64.4,2.32
2020-03-07 00:00:56,110.53,0.0,1956.85,30.93,76.08,2.3
2020-03-07 01:00:56,109.58,0.0,1820.88,31.59,68.94,2.25
2020-03-07 02:00:56,121.78,0.0,1741.58,30.93,65.25,2.41
2020-03-07 03:00:56,119.87,0.0,1976.5,29.78,65.98,2.69
2020-03-07 04:00:56,78.88,0.0,1419.82,26.23,38.33,3.21
2020-03-07 05:00:56,85.67,0.0,1418.51,25.3,30.87,3.21
2020-03-07 06:00:56,87.31,0.0,1380.97,25.2,30.88,2.67
2020-03-07 07:00:56,103.49,0.0,1446.33,26.59,39.96,2.38
2020-03-07 08:00:56,124.77,0.0,1596.28,28.61,57.95,2.32
2020-03-07 09:00:56,144.26,0.0,1702.2,31.69,80.24,2.34
2020-03-07 10:00:56,130.24,0.0,1502.53,32.17,71.29,3.43
2020-03-07 11:00:56,97.65,0.0,1172.55,28.94,41.9,8.16
2020-03-07 12:00:56,57.41,0.0,996.69,24.83,27.64,12.0
2020-03-07 13:00:56,53.42,0.0,936.26,21.76,23.32,15.35
2020-03-07 14:00:56,45.8,0.0,928.87,20.44,21.82,14.35
2020-03-07 15:00:56,36.9,0.0,938.02,20.79,22.18,16.23
2020-03-07 16:00:56,31.86,0.0,951.82,20.72,22.02,16.37
2020-03-07 17:00:56,29.29,0.0,941.46,21.2,22.55,15.3
2020-03-07 18:00:56,30.93,0.0,971.83,23.62,25.24,12.92
2020-03-07 19:00:56,29.81,0.0,1002.89,25.64,27.27,11.63
2020-03-07 20:00:56,45.49,0.0,1110.42,29.37,31.35,9.55
2020-03-07 21:00:56,38.64,0.0,1152.5,28.58,30.13,10.27
2020-03-07 22:00:56,35.36,0.0,1071.25,23.27,24.42,12.58
2020-03-07 23:00:56,24.12,0.0,1004.96,20.3,21.36,12.37
2020-03-08 00:00:56,20.62,0.0,994.8,18.77,19.82,13.02
2020-03-08 01:00:56,24.64,0.0,1032.92,18.41,19.52,11.18
2020-03-08 02:00:56,11.65,0.0,1019.73,18.83,20.03,12.07
2020-03-08 03:00:56,13.05,0.0,949.88,16.52,17.54,13.07
2020-03-08 04:00:56,19.33,0.0,1000.7,16.41,17.53,8.31
2020-03-08 05:00:56,47.71,0.0,1183.05,19.4,20.95,4.22
2020-03-08 06:00:56,62.98,0.0,1340.84,21.78,28.28,2.77
2020-03-08 07:00:56,99.34,0.0,1954.72,25.11,48.46,2.31
2020-03-08 08:00:56,99.49,0.0,1601.17,27.47,45.77,2.56
2020-03-08 09:00:56,83.32,0.0,1363.3,29.57,44.55,2.91
2020-03-08 10:00:56,98.52,0.0,1331.18,30.29,45.51,3.68
2020-03-08 11:00:56,89.82,0.0,1191.38,28.47,37.24,6.46
2020-03-08 12:00:56,47.82,0.0,1046.24,23.79,26.14,10.21
2020-03-08 13:00:56,66.09,0.0,988.47,21.52,23.04,12.49
2020-03-08 14:00:56,38.73,0.0,956.11,19.23,20.51,13.12
2020-03-08 15:00:56,41.9,0.0,948.12,19.84,21.24,11.52
2020-03-08 16:00:56,26.15,0.0,956.82,20.36,21.69,11.7
2020-03-08 17:00:56,35.12,0.0,990.39,22.21,23.75,10.86
2020-03-08 18:00:56,32.11,0.0,1017.54,23.49,24.91,10.75
2020-03-08 19:00:56,28.89,0.0,1041.75,24.43,25.88,9.86
2020-03-08 20:00:56,37.78,0.0,1121.86,28.54,30.46,7.47
2020-03-08 21:00:56,56.82,0.0,1292.95,34.86,38.91,4.53
2020-03-08 22:00:56,67.08,0.0,1405.52,32.78,35.54,5.78
2020-03-08 23:00:56,40.92,0.0,1360.29,31.15,33.18,4.59
2020-03-09 00:00:56,39.78,0.0,1269.5,27.48,29.29,6.3
2020-03-09 01:00:56,44.39,0.0,1420.54,27.38,30.49,3.61
2020-03-09 02:00:56,52.13,0.0,1533.01,27.23,31.13,4.08
2020-03-09 03:00:56,64.68,0.0,1305.33,24.12,26.61,3.5
2020-03-09 04:00:56,75.09,0.0,1568.95,24.89,29.0,2.67
2020-03-09 05:00:56,68.91,0.0,1667.0,25.03,34.29,2.55
2020-03-09 06:00:56,98.4,0.0,2008.59,25.99,70.65,2.41
2020-03-09 07:00:56,107.92,0.0,1978.0,26.83,62.83,2.4
2020-03-09 08:00:56,108.13,0.0,1632.5,29.59,73.12,2.53
2020-03-09 09:00:56,131.28,0.0,1820.15,33.19,122.61,2.41
2020-03-09 10:00:56,162.5,0.0,1747.92,33.41,108.35,2.91
2020-03-09 11:00:56,115.43,0.0,1305.0,30.02,55.23,7.36
2020-03-09 12:00:56,58.54,0.0,1090.94,27.67,33.49,9.08
2020-03-09 13:00:56,53.13,0.0,1002.36,23.67,25.47,12.18
2020-03-09 14:00:56,36.0,0.0,963.47,21.84,23.27,12.36
2020-03-09 15:00:56,36.09,0.0,959.38,22.26,23.66,12.54
2020-03-09 16:00:56,47.13,0.0,950.57,23.06,24.51,11.24
2020-03-09 17:00:56,40.51,0.0,948.2,23.41,24.73,12.6
2020-03-09 18:00:56,38.31,0.0,969.29,23.28,24.44,13.3
2020-03-09 19:00:56,53.25,0.0,1055.11,27.93,29.79,9.51
2020-03-09 20:00:56,61.82,0.0,1158.04,29.64,31.16,9.66
2020-03-09 21:00:56,47.15,0.0,1025.74,21.34,22.5,10.86
2020-03-09 22:00:56,28.78,0.0,983.63,18.1,19.2,9.66
2020-03-09 23:00:56,10.92,0.0,971.24,17.16,18.28,10.34
2020-03-10 00:00:56,24.2,0.0,1023.94,18.37,19.59,8.88
2020-03-10 01:00:56,17.51,0.0,1031.78,17.18,18.32,10.01
2020-03-10 02:00:56,3.5,0.0,985.09,15.12,16.14,11.41
2020-03-10 03:00:56,1.22,0.0,951.4,14.6,15.6,10.52
2020-03-10 04:00:56,5.13,0.0,924.94,13.68,14.68,10.68
2020-03-10 05:00:56,1.94,0.0,926.54,14.29,15.31,10.64
2020-03-10 06:00:56,7.94,0.0,951.06,15.08,16.12,9.94
2020-03-10 07:00:56,34.77,0.0,1002.87,22.54,25.72,5.74
2020-03-10 08:00:56,26.12,0.0,1103.38,26.53,30.52,5.05
2020-03-10 09:00:56,32.54,0.0,1319.35,30.07,46.53,3.38
2020-03-10 10:00:56,31.78,0.0,1301.26,29.16,41.15,6.46
2020-03-10 11:00:56,23.83,0.0,1194.47,26.24,30.7,6.9
2020-03-10 12:00:56,31.85,0.0,1119.47,23.39,25.96,7.5
2020-03-10 13:00:56,28.64,0.0,1107.39,23.58,26.5,8.07
2020-03-10 14:00:56,30.94,0.0,1080.88,22.5,24.66,11.39
2020-03-10 15:00:56,27.03,0.0,1070.21,20.87,22.53,15.03
2020-03-10 16:00:56,31.8,0.0,1026.99,19.62,21.1,15.4
2020-03-10 17:00:56,26.32,0.0,1005.33,19.75,21.16,15.89
2020-03-10 18:00:56,26.4,0.0,1012.25,20.84,22.35,14.2
2020-03-10 19:00:56,35.27,0.0,1083.96,24.03,25.72,11.63
2020-03-10 20:00:56,50.21,0.0,1245.2,28.91,31.67,7.98
2020-03-10 21:00:56,66.54,0.0,1417.48,32.36,36.91,8.28
2020-03-10 22:00:56,42.77,0.0,1248.76,26.73,28.68,10.35
2020-03-10 23:00:56,27.06,0.0,1103.43,21.37,22.73,12.87
2020-03-11 00:00:56,21.15,0.0,1042.5,18.98,20.29,11.44
2020-03-11 01:00:56,24.47,0.0,1062.46,21.51,23.5,9.92
2020-03-11 02:00:56,50.43,0.0,1079.78,28.02,31.32,6.66
2020-03-11 03:00:56,34.63,0.0,1033.08,21.16,22.44,11.98
2020-03-11 04:00:56,51.25,0.0,1118.6,22.37,23.79,7.25
2020-03-11 05:00:56,49.0,0.0,1164.26,23.63,25.48,5.98
2020-03-11 06:00:56,60.99,0.0,1164.46,22.89,24.96,7.24
2020-03-11 07:00:56,53.43,0.0,1113.33,25.37,32.75,4.32
2020-03-11 08:00:56,45.41,0.0,1129.66,28.58,41.3,3.01
2020-03-11 09:00:56,65.0,0.0,1287.41,29.8,53.56,5.56
2020-03-11 10:00:56,49.45,0.0,1094.7,32.86,61.49,8.52
2020-03-11 11:00:56,58.6,0.0,1050.93,34.45,63.06,9.75
2020-03-11 12:00:56,52.45,0.0,1088.05,27.39,32.7,14.55
2020-03-11 13:00:56,47.72,0.0,1081.31,23.02,24.69,17.32
2020-03-11 14:00:56,32.75,0.0,1535.45,15.65,24.41,18.99
2020-03-11 15:00:56,24.61,0.0,975.56,16.91,18.35,13.18
2020-03-11 16:00:56,27.71,0.0,1037.97,20.53,22.35,9.86
2020-03-11 17:00:56,29.02,0.0,1051.92,21.0,22.86,9.66
2020-03-11 18:00:56,25.6,0.0,1091.53,22.56,24.19,8.42
2020-03-11 19:00:56,31.36,0.0,1076.71,24.45,26.03,7.23
2020-03-11 20:00:56,41.48,0.0,1108.66,26.81,28.65,7.08
2020-03-11 21:00:56,25.5,0.0,1112.05,24.81,26.37,8.57
2020-03-11 22:00:56,16.18,0.0,1073.15,21.33,22.58,8.96
2020-03-11 23:00:56,18.14,0.0,1029.02,19.34,20.54,8.94
2020-03-12 00:00:56,22.87,0.0,994.7,17.54,18.65,9.99
2020-03-12 01:00:56,18.84,0.0,946.51,15.91,16.88,11.88
2020-03-12 02:00:56,25.62,0.0,952.32,15.71,16.68,11.7
2020-03-12 03:00:56,21.77,0.0,953.06,15.2,16.17,10.67
2020-03-12 04:00:56,19.85,0.0,945.99,15.28,16.25,9.18
2020-03-12 05:00:56,29.17,0.0,945.59,15.6,16.6,8.13
2020-03-12 06:00:56,27.23,0.0,948.33,17.8,19.05,5.94
2020-03-12 07:00:56,33.96,0.0,959.24,20.55,21.88,4.92
2020-03-12 08:00:56,64.2,0.0,1061.58,29.12,58.68,0.02
2020-03-12 09:00:56,69.39,0.0,1149.46,34.92,82.19,1.69
2020-03-12 10:00:56,45.62,0.0,1068.05,29.26,42.14,5.07
2020-03-12 11:00:56,60.5,0.0,1037.27,25.45,30.87,5.19
2020-03-12 12:00:56,49.82,0.0,1053.66,25.44,30.02,7.54
2020-03-12 13:00:56,31.78,0.0,997.04,22.61,24.41,12.77
2020-03-12 14:00:56,40.38,0.0,992.47,19.46,20.68,12.6
2020-03-12 15:00:56,34.82,0.0,982.04,18.27,19.42,14.74
2020-03-12 16:00:56,33.39,0.0,983.28,18.53,19.67,14.93
2020-03-12 17:00:56,39.77,0.0,990.11,19.19,20.31,15.77
2020-03-12 18:00:56,44.74,0.0,991.25,19.56,20.65,15.87
2020-03-12 19:00:56,44.04,0.0,1001.24,21.45,22.53,14.0
2020-03-12 20:00:56,42.33,0.0,1016.07,21.89,22.97,12.12
2020-03-12 21:00:56,43.35,0.0,1032.56,21.37,22.45,11.46
2020-03-12 22:00:56,38.36,0.0,1022.68,19.75,20.83,11.23
2020-03-12 23:00:56,33.52,0.0,1003.31,18.46,19.47,10.93
2020-03-13 00:00:56,37.63,0.0,994.03,17.02,17.99,10.99
2020-03-13 01:00:56,30.73,0.0,970.71,15.52,16.45,12.4
2020-03-13 02:00:56,25.01,0.0,951.29,15.09,15.98,12.97
2020-03-13 03:00:56,26.32,0.0,934.84,14.75,15.63,12.76
2020-03-13 04:00:56,26.71,0.0,927.96,14.73,15.62,11.79
2020-03-13 05:00:56,28.04,0.0,923.24,14.63,15.53,11.44
2020-03-13 06:00:56,30.65,0.0,915.71,15.08,16.04,10.67
2020-03-13 07:00:56,25.21,0.0,911.71,16.33,17.31,10.3
2020-03-13 08:00:56,29.25,0.0,917.68,18.23,19.5,9.5
2020-03-13 09:00:56,30.56,0.0,957.95,20.91,22.21,9.35
2020-03-13 10:00:56,32.5,0.0,968.01,19.97,21.15,11.47
2020-03-13 11:00:56,34.07,0.0,959.51,19.17,20.31,13.06
2020-03-13 12:00:56,35.14,0.0,955.85,19.13,20.27,13.65
2020-03-13 13:00:56,36.23,0.0,964.48,19.63,20.79,13.09
2020-03-13 14:00:56,40.18,0.0,986.94,19.48,20.56,15.88
2020-03-13 15:00:56,43.88,0.0,989.52,18.55,19.54,19.54
2020-03-13 16:00:56,35.19,0.0,989.97,18.33,19.26,20.2
2020-03-13 17:00:56,36.69,0.0,980.5,17.53,18.48,19.97
2020-03-13 18:00:56,36.74,0.0,987.97,17.75,18.7,19.0
2020-03-13 19:00:56,31.53,0.0,1006.24,19.5,20.48,15.23
2020-03-13 20:00:56,31.52,0.0,1010.22,19.74,20.69,14.29
2020-03-13 21:00:56,35.47,0.0,1009.95,19.32,20.26,13.48
2020-03-13 22:00:56,31.21,0.0,1006.88,18.58,19.57,13.43
2020-03-13 23:00:56,33.03,0.0,993.66,17.7,18.63,12.86
2020-03-14 00:00:56,26.17,0.0,979.91,16.11,17.01,13.39
2020-03-14 01:00:56,42.49,0.0,965.95,14.68,15.57,12.88
2020-03-14 02:00:56,27.01,0.0,945.45,13.67,14.53,13.9
2020-03-14 03:00:56,25.12,0.0,936.92,13.27,14.12,14.13
2020-03-14 04:00:56,21.65,0.0,931.48,12.97,13.82,12.62
2020-03-14 05:00:56,26.0,0.0,926.34,13.03,13.89,12.94
2020-03-14 06:00:56,28.08,0.0,941.51,14.37,15.28,11.76
2020-03-14 07:00:56,31.59,0.0,959.41,16.71,17.69,9.93
2020-03-14 08:00:56,100.47,0.0,1009.67,21.86,23.42,3.0
2020-03-14 09:00:56,106.71,0.0,1064.21,27.54,31.67,2.51
2020-03-14 10:00:56,78.93,0.0,1068.52,27.38,32.1,4.1
2020-03-14 11:00:56,60.33,0.0,1090.71,28.62,32.73,11.25
2020-03-14 12:00:56,44.79,0.0,1083.27,22.02,23.25,16.19
2020-03-14 13:00:56,49.39,0.0,1077.42,19.42,20.52,16.51
2020-03-14 14:00:56,41.97,0.0,1055.63,18.01,19.08,20.16
2020-03-14 15:00:56,50.93,0.0,1059.64,17.92,18.97,19.39
2020-03-14 16:00:56,52.77,0.0,1070.28,18.08,19.1,22.83
2020-03-14 17:00:56,53.78,0.0,1092.28,18.28,19.27,23.34
2020-03-14 18:00:56,65.4,0.0,1113.96,19.7,20.73,20.2
2020-03-14 19:00:56,62.48,0.0,1142.37,22.6,23.67,17.86
2020-03-14 20:00:56,79.31,0.0,1272.37,40.67,44.19,7.84
2020-03-14 21:00:56,107.8,0.0,1378.92,38.26,40.08,5.68
2020-03-14 22:00:56,100.49,0.0,1444.02,38.37,41.76,2.71
2020-03-14 23:00:56,65.77,0.0,1513.0,37.24,40.93,3.88
2020-03-15 00:00:56,81.65,0.0,1593.97,37.19,40.68,1.23
2020-03-15 01:00:56,68.84,0.0,1485.54,31.67,36.15,3.11
2020-03-15 02:00:56,45.13,0.0,1282.08,25.36,27.49,3.69
2020-03-15 03:00:56,44.42,0.0,1206.81,21.54,22.94,5.48
2020-03-15 04:00:56,20.81,0.0,1094.8,18.05,19.35,7.02
2020-03-15 05:00:56,21.77,0.0,1031.9,15.62,16.7,8.01
2020-03-15 06:00:56,44.32,0.0,1032.13,17.05,18.21,5.86
2020-03-15 07:00:56,48.53,0.0,1101.39,22.12,23.57,4.69
2020-03-15 08:00:56,76.11,0.0,1125.79,24.11,27.79,1.94
2020-03-15 09:00:56,86.36,0.0,1166.18,27.68,33.41,2.81
2020-03-15 10:00:56,129.4,0.0,1339.79,30.72,36.79,7.87
2020-03-15 11:00:56,128.51,0.0,1381.63,24.52,26.35,13.31
2020-03-15 12:00:56,64.42,0.0,1180.84,19.76,21.03,17.07
2020-03-15 13:00:56,34.23,0.0,1068.28,19.38,20.59,15.49
2020-03-15 14:00:56,35.96,0.0,1023.44,18.71,19.9,15.08
2020-03-15 15:00:56,33.75,0.0,1010.17,18.22,19.45,15.08
2020-03-15 16:00:56,30.96,0.0,1008.12,17.86,19.02,15.11
2020-03-15 17:00:56,24.1,0.0,989.55,16.71,17.81,15.59
2020-03-15 18:00:56,25.79,0.0,978.25,16.52,17.56,15.71
2020-03-15 19:00:56,31.16,0.0,998.85,18.28,19.35,13.03
2020-03-15 20:00:56,33.98,0.0,1035.14,20.59,21.68,10.27
2020-03-15 21:00:56,38.96,0.0,1049.19,20.51,21.56,10.28
2020-03-15 22:00:56,36.34,0.0,1051.81,19.27,20.28,10.73
2020-03-15 23:00:56,38.16,0.0,1051.77,17.8,18.84,9.96
2020-03-16 00:00:56,33.71,0.0,1064.75,20.61,22.28,6.75
2020-03-16 01:00:56,30.54,0.0,1055.17,16.87,17.91,7.73
2020-03-16 02:00:56,28.99,0.0,1029.62,15.03,16.03,9.03
2020-03-16 03:00:56,32.94,0.0,1007.03,14.07,15.04,9.33
2020-03-16 04:00:56,26.28,0.0,980.82,13.5,14.43,10.48
2020-03-16 05:00:56,23.89,0.0,948.08,12.9,13.8,10.83
2020-03-16 06:00:56,20.46,0.0,930.78,20.03,25.85,8.12
2020-03-16 07:00:56,23.97,0.0,914.82,21.1,22.66,7.05
2020-03-16 08:00:56,16.76,0.0,905.48,16.3,17.34,7.98
2020-03-16 09:00:56,12.69,0.0,912.95,16.47,17.62,6.47
2020-03-16 10:00:56,11.68,0.0,928.98,17.09,18.41,5.12
2020-03-16 11:00:56,15.71,0.0,955.94,17.44,19.03,5.43
2020-03-16 12:00:56,7.43,0.0,968.91,18.49,20.29,5.99
2020-03-16 13:00:56,7.45,0.0,958.77,18.3,20.03,6.33
2020-03-16 14:00:56,15.03,0.0,947.9,16.61,17.89,7.8
2020-03-16 15:00:56,8.56,0.0,910.19,14.31,15.37,8.98
2020-03-16 16:00:56,8.48,0.0,902.52,13.77,14.78,9.72
2020-03-16 17:00:56,8.28,0.0,904.46,14.17,15.29,9.19
2020-03-16 18:00:56,10.31,0.0,914.47,17.3,19.01,8.01
2020-03-16 19:00:56,19.72,0.0,914.04,17.13,18.31,8.52
2020-03-16 20:00:56,12.0,0.0,894.62,14.8,15.72,9.18
2020-03-16 21:00:56,24.08,0.0,896.85,14.09,15.0,9.62
2020-03-16 22:00:56,12.34,0.0,901.68,13.68,14.55,9.79
2020-03-16 23:00:56,22.78,0.0,871.8,12.95,13.8,9.65
2020-03-17 00:00:56,28.18,0.0,833.15,12.21,13.04,10.25
2020-03-17 01:00:56,30.1,0.0,812.93,12.06,12.88,10.89
2020-03-17 02:00:56,13.47,0.0,801.29,12.16,12.98,11.6
2020-03-17 03:00:56,12.9,0.0,790.59,11.88,12.69,11.49
2020-03-17 04:00:56,9.88,0.0,776.05,11.7,12.54,12.11
2020-03-17 05:00:56,9.09,0.0,764.18,11.82,12.63,12.13
2020-03-17 06:00:56,16.56,0.0,761.79,13.15,14.0,11.61
2020-03-17 07:00:56,7.25,0.0,767.94,14.59,15.5,10.7
2020-03-17 08:00:56,14.4,0.0,783.28,19.04,21.41,9.27
2020-03-17 09:00:56,13.91,0.0,800.02,21.06,22.2,8.74
2020-03-17 10:00:56,17.41,0.0,822.86,18.85,20.57,9.57
2020-03-17 11:00:56,23.57,0.0,849.9,19.8,21.08,9.43
2020-03-17 12:00:56,9.85,0.0,815.44,15.43,16.37,12.58
2020-03-17 13:00:56,15.83,0.0,802.61,13.71,14.6,12.2
2020-03-17 14:00:56,34.14,0.0,790.16,13.24,14.15,13.56
2020-03-17 15:00:56,28.54,0.0,788.32,13.14,14.0,14.54
2020-03-17 16:00:56,17.03,0.0,792.53,13.07,13.9,15.94
2020-03-17 17:00:56,17.47,0.0,795.91,13.41,14.23,16.17
2020-03-17 18:00:56,19.32,0.0,809.64,14.38,15.26,14.91
2020-03-17 19:00:56,18.26,0.0,824.75,15.33,16.18,13.19
2020-03-17 20:00:56,20.53,0.0,839.77,16.36,17.21,11.33
2020-03-17 21:00:56,20.58,0.0,856.78,16.35,17.21,11.48
2020-03-17 22:00:56,19.46,0.0,857.36,16.91,17.82,10.81
2020-03-17 23:00:56,22.86,0.0,840.31,17.77,18.72,10.47
2020-03-18 00:00:56,22.02,0.0,831.64,16.78,17.65,11.24
2020-03-18 01:00:56,12.63,0.0,832.29,15.41,16.23,11.79
2020-03-18 02:00:56,16.22,0.0,823.27,14.57,15.37,11.7
2020-03-18 03:00:56,17.41,0.0,819.28,14.0,14.78,11.85
2020-03-18 04:00:56,14.35,0.0,815.6,13.81,14.59,11.61
2020-03-18 05:00:56,14.99,0.0,811.08,13.78,14.57,11.43
2020-03-18 06:00:56,19.44,0.0,806.93,14.96,15.81,10.42
2020-03-18 07:00:56,22.39,0.0,808.57,17.94,19.04,9.16
2020-03-18 08:00:56,20.19,0.0,824.48,19.77,20.87,8.37
2020-03-18 09:00:56,24.03,0.0,847.69,22.56,23.93,8.29
2020-03-18 10:00:56,25.54,0.0,845.69,20.51,21.66,9.69
2020-03-18 11:00:56,25.05,0.0,858.12,19.84,20.93,11.49
2020-03-18 12:00:56,17.97,0.0,873.13,19.36,20.46,12.77
2020-03-18 13:00:56,20.78,0.0,869.27,18.31,19.26,16.27
2020-03-18 14:00:56,21.09,0.0,848.03,16.0,16.91,17.42
2020-03-18 15:00:56,22.63,0.0,842.59,15.44,16.29,18.69
2020-03-18 16:00:56,28.15,0.0,844.57,15.14,15.97,16.85
2020-03-18 17:00:56,57.51,0.0,821.73,15.08,15.89,14.08
2020-03-18 18:00:56,87.76,0.0,806.83,15.79,16.63,15.5
2020-03-18 19:00:56,47.19,0.0,831.94,17.8,18.92,12.87
2020-03-18 20:00:56,46.93,0.0,848.72,18.93,19.76,11.64
2020-03-18 21:00:56,77.33,0.0,846.54,16.08,16.87,11.99
2020-03-18 22:00:56,37.87,0.0,849.18,14.53,15.26,12.57
2020-03-18 23:00:56,19.41,0.0,833.12,14.12,14.88,12.73
2020-03-19 00:00:56,25.7,0.0,804.23,13.42,14.17,12.85
2020-03-19 01:00:56,25.72,0.0,785.0,13.03,13.79,12.98
2020-03-19 02:00:56,18.28,0.0,774.39,12.7,13.44,13.79
2020-03-19 03:00:56,15.33,0.0,767.88,12.25,12.99,14.01
2020-03-19 04:00:56,14.85,0.0,760.5,12.76,13.52,14.1
2020-03-19 05:00:56,7.34,0.0,763.57,13.14,13.91,14.3
2020-03-19 06:00:56,12.17,0.0,764.32,13.64,14.42,13.46
2020-03-19 07:00:56,10.58,0.0,773.01,13.44,14.21,14.11
2020-03-19 08:00:56,24.25,0.0,790.28,13.74,14.5,14.03
2020-03-19 09:00:56,19.9,0.0,826.54,16.04,16.97,12.41
2020-03-19 10:00:56,21.8,0.0,845.05,18.63,19.6,12.25
2020-03-19 11:00:56,27.2,0.0,835.34,17.37,18.3,14.02
2020-03-19 12:00:56,23.52,0.0,838.17,16.03,16.93,15.61
2020-03-19 13:00:56,24.12,0.0,837.75,16.16,17.11,15.73
2020-03-19 14:00:56,25.96,0.0,841.09,15.16,16.02,14.86
2020-03-19 15:00:56,50.76,0.0,842.9,15.02,15.94,15.07
2020-03-19 16:00:56,49.7,0.0,837.95,16.27,17.21,13.83
2020-03-19 17:00:56,47.65,0.0,841.3,17.25,18.17,13.84
2020-03-19 18:00:56,46.49,0.0,840.4,15.89,16.76,14.64
2020-03-19 19:00:56,32.43,0.0,853.35,15.15,15.98,14.95
2020-03-19 20:00:56,41.96,0.0,898.67,15.79,16.62,14.63
2020-03-19 21:00:56,44.13,0.0,967.34,15.91,16.74,14.78
2020-03-19 22:00:56,32.73,0.0,938.09,16.49,17.3,15.12
2020-03-19 23:00:56,36.83,0.0,925.4,15.16,15.97,16.52
2020-03-20 00:00:56,29.46,0.0,913.24,14.65,15.42,16.79
2020-03-20 01:00:56,22.55,0.0,886.81,14.39,15.16,17.39
2020-03-20 02:00:56,16.57,0.0,879.64,14.16,14.94,17.06
2020-03-20 03:00:56,15.31,0.0,852.7,13.36,14.11,17.58
2020-03-20 04:00:56,24.96,0.0,838.67,13.37,14.11,16.95
2020-03-20 05:00:56,26.17,0.0,835.99,13.51,14.29,16.47
2020-03-20 06:00:56,30.91,0.0,836.31,14.54,15.31,16.3
2020-03-20 07:00:56,30.59,0.0,836.11,16.09,16.88,16.14
2020-03-20 08:00:56,45.24,0.0,869.79,19.26,20.15,14.02
2020-03-20 09:00:56,42.46,0.0,928.1,22.07,23.09,13.94
2020-03-20 10:00:56,41.69,0.0,887.61,18.28,19.15,15.72
2020-03-20 11:00:56,39.99,0.0,864.52,16.55,17.42,15.61
2020-03-20 12:00:56,42.42,0.0,859.17,18.05,19.05,15.25
2020-03-20 13:00:56,36.21,0.0,867.57,17.76,18.64,17.22
2020-03-20 14:00:56,39.19,0.0,870.5,19.33,20.4,15.44
2020-03-20 15:00:56,47.63,0.0,876.63,19.05,20.03,16.42
2020-03-20 16:00:56,54.91,0.0,889.23,19.28,20.28,15.72
2020-03-20 17:00:56,43.2,0.0,879.02,17.09,17.96,15.62
2020-03-20 18:00:56,34.49,0.0,869.6,16.1,16.94,14.43
2020-03-20 19:00:56,27.44,0.0,885.88,15.35,16.18,13.38
2020-03-20 20:00:56,28.19,0.0,914.05,16.17,17.02,13.36
2020-03-20 21:00:56,34.33,0.0,1005.85,21.01,22.03,10.82
2020-03-20 22:00:56,46.14,0.0,1087.28,23.58,24.59,10.25
2020-03-20 23:00:56,33.78,0.0,1030.01,20.5,21.43,11.6
2020-03-21 00:00:56,27.72,0.0,975.52,19.83,20.75,11.98
2020-03-21 01:00:56,23.53,0.0,920.34,15.89,16.69,13.66
2020-03-21 02:00:56,37.86,0.0,917.99,19.78,20.76,8.19
2020-03-21 03:00:56,31.47,0.0,937.51,23.73,24.8,8.62
2020-03-21 04:00:56,16.43,0.0,907.61,18.28,19.12,9.16
2020-03-21 05:00:56,19.62,0.0,918.71,17.84,18.69,7.9
2020-03-21 06:00:56,16.15,0.0,925.61,17.77,18.64,9.33
2020-03-21 07:00:56,23.74,0.0,887.28,20.73,21.94,5.94
2020-03-21 08:00:56,35.23,0.0,925.42,26.59,28.63,5.82
2020-03-21 09:00:56,40.87,0.0,925.63,25.07,27.4,4.12
2020-03-21 10:00:56,56.03,0.0,942.21,26.05,28.99,5.69
2020-03-21 11:00:56,38.4,0.0,916.33,21.83,23.3,9.07
2020-03-21 12:00:56,32.13,0.0,907.07,18.78,19.88,12.87
