Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2020-10-28 07:00:56,48.68,10.41,0.0,41.38,46.67,14.93
2020-10-28 08:00:56,45.73,10.28,0.0,54.54,74.45,14.26
2020-10-28 09:00:56,56.95,10.01,0.0,33.89,38.55,23.05
2020-10-28 10:00:56,54.69,10.47,0.0,31.34,35.25,26.04
2020-10-28 11:00:56,60.72,12.03,0.0,32.08,35.67,33.74
2020-10-28 12:00:56,61.04,15.45,0.0,28.18,30.95,37.52
2020-10-28 13:00:56,45.31,20.53,0.0,24.57,26.93,42.29
2020-10-28 14:00:56,39.03,53.86,0.0,29.91,32.77,41.15
2020-10-28 15:00:56,180.52,22.13,0.0,22.41,24.67,35.49
2020-10-28 16:00:56,125.42,14.32,0.0,27.06,29.3,31.34
2020-10-28 17:00:56,39.85,11.54,0.0,55.54,61.63,19.69
2020-10-28 18:00:56,31.02,10.7,0.0,56.28,62.28,16.12
2020-10-28 19:00:56,1.94,9.77,0.0,53.71,57.43,17.51
2020-10-28 20:00:56,28.84,9.46,0.0,58.47,61.19,16.5
2020-10-28 21:00:56,24.36,9.19,0.0,58.26,63.63,15.74
2020-10-28 22:00:56,18.59,9.02,0.0,58.77,63.96,15.68
2020-10-28 23:00:56,17.37,8.98,0.0,60.79,66.31,15.03
2020-10-29 00:00:56,9.64,8.76,0.0,52.46,55.78,17.65
2020-10-29 01:00:56,31.92,8.72,0.0,50.07,53.45,16.09
2020-10-29 02:00:56,21.56,8.79,0.0,52.86,59.15,15.07
2020-10-29 03:00:56,22.24,8.64,0.0,43.66,46.25,15.08
2020-10-29 04:00:56,23.08,8.66,0.0,41.37,45.68,15.13
2020-10-29 05:00:56,33.7,8.73,0.0,43.25,48.73,12.83
2020-10-29 06:00:56,35.6,8.79,0.0,42.24,48.43,13.73
2020-10-29 07:00:56,30.04,8.77,0.0,44.14,55.26,13.17
2020-10-29 08:00:56,28.1,8.72,0.0,47.86,60.21,13.84
2020-10-29 09:00:56,31.16,8.74,0.0,55.16,72.36,14.35
2020-10-29 10:00:56,38.69,8.42,0.0,43.09,49.96,18.49
2020-10-29 11:00:56,42.41,8.66,0.0,44.06,50.67,18.29
2020-10-29 12:00:56,49.53,8.73,0.0,51.27,59.91,17.59
2020-10-29 13:00:56,44.98,8.6,0.0,42.43,48.03,18.13
2020-10-29 14:00:56,26.97,8.61,0.0,48.12,55.16,17.95
2020-10-29 15:00:56,29.86,8.51,0.0,44.2,50.51,19.93
2020-10-29 16:00:56,17.46,8.45,0.0,46.01,50.44,20.72
2020-10-29 17:00:56,20.09,8.56,0.0,57.19,65.05,17.24
2020-10-29 18:00:56,27.43,8.71,0.0,67.81,85.83,14.13
2020-10-29 19:00:56,12.23,8.87,0.0,69.85,97.16,14.34
2020-10-29 20:00:56,51.71,9.04,0.0,70.55,106.41,12.95
2020-10-29 21:00:56,49.64,9.06,0.0,69.33,113.95,12.55
2020-10-29 22:00:56,44.72,8.89,0.0,61.95,91.53,12.06
2020-10-29 23:00:56,40.07,9.21,0.0,57.1,107.11,12.17
2020-10-30 00:00:56,45.01,8.97,0.0,46.9,85.32,12.14
2020-10-30 01:00:56,45.17,8.78,0.0,47.6,61.13,11.77
2020-10-30 02:00:56,37.21,8.59,0.0,44.38,51.55,14.29
2020-10-30 03:00:56,18.16,8.41,0.0,42.2,46.64,12.82
2020-10-30 04:00:56,20.34,8.27,0.0,40.7,43.65,14.93
2020-10-30 05:00:56,18.75,8.42,0.0,32.41,34.57,14.47
2020-10-30 06:00:56,24.28,8.3,0.0,41.25,45.22,13.71
2020-10-30 07:00:56,24.78,8.4,0.0,36.63,47.57,13.74
2020-10-30 08:00:56,30.81,8.43,0.0,39.87,52.06,12.71
2020-10-30 09:00:56,22.69,8.33,0.0,38.02,49.03,14.14
2020-10-30 10:00:56,30.92,8.2,0.0,37.26,46.9,14.75
2020-10-30 11:00:56,37.65,8.56,0.0,48.03,69.72,14.86
2020-10-30 12:00:56,43.67,8.3,0.0,37.7,46.72,22.28
2020-10-30 13:00:56,42.28,8.46,0.0,38.28,43.69,22.85
2020-10-30 14:00:56,35.63,8.68,0.0,30.98,35.2,25.02
2020-10-30 15:00:56,19.2,8.91,0.0,33.67,37.85,30.5
2020-10-30 16:00:56,28.37,9.29,0.0,31.07,34.08,34.28
2020-10-30 17:00:56,29.53,9.49,0.0,46.83,49.98,27.16
2020-10-30 18:00:56,48.04,9.51,0.0,52.76,56.13,20.59
2020-10-30 19:00:56,68.02,9.57,0.0,63.17,74.27,14.77
2020-10-30 20:00:56,56.62,9.39,0.0,54.02,57.63,23.56
2020-10-30 21:00:56,38.81,9.2,0.0,59.13,63.76,20.06
2020-10-30 22:00:56,43.76,9.24,0.0,69.46,81.37,14.6
2020-10-30 23:00:56,37.23,9.35,0.0,71.79,88.81,12.59
2020-10-31 00:00:56,48.52,9.14,0.0,54.5,61.73,14.86
2020-10-31 01:00:56,27.86,9.01,0.0,61.63,69.67,13.52
2020-10-31 02:00:56,7.42,9.13,0.0,52.82,58.93,13.05
2020-10-31 03:00:56,55.18,9.1,0.0,48.34,53.5,12.91
2020-10-31 04:00:56,46.0,8.93,0.0,46.12,52.49,13.01
2020-10-31 05:00:56,40.88,8.89,0.0,49.7,61.71,13.1
2020-10-31 06:00:56,29.35,8.85,0.0,42.81,50.06,13.05
2020-10-31 07:00:56,6.84,9.05,0.0,46.08,70.16,12.28
2020-10-31 08:00:56,65.95,9.36,0.0,51.63,102.27,12.98
2020-10-31 09:00:56,59.69,9.69,0.0,52.98,101.94,15.15
2020-10-31 10:00:56,63.99,9.66,0.0,34.38,43.89,25.8
2020-10-31 11:00:56,62.87,10.45,0.0,24.39,28.36,37.24
2020-10-31 12:00:56,39.63,11.02,0.0,23.38,27.22,42.25
2020-10-31 13:00:56,34.9,10.78,0.0,23.39,27.13,43.63
2020-10-31 14:00:56,18.5,10.4,0.0,21.64,25.43,46.18
2020-10-31 15:00:56,28.51,10.0,0.0,27.45,32.05,42.53
2020-10-31 16:00:56,1.57,9.93,0.0,38.43,43.73,36.89
2020-10-31 17:00:56,53.53,9.83,0.0,63.61,70.91,27.62
2020-10-31 18:00:56,48.81,9.78,0.0,62.35,67.8,27.62
2020-10-31 19:00:56,62.35,10.24,0.0,64.71,71.67,22.72
2020-10-31 20:00:56,79.19,10.71,0.0,53.38,57.55,25.81
2020-10-31 21:00:56,70.47,10.85,0.0,84.26,122.02,13.33
2020-10-31 22:00:56,40.49,10.69,0.0,71.85,88.72,14.45
2020-10-31 23:00:56,73.68,10.24,0.0,74.3,91.5,12.84
2020-11-01 00:00:56,65.5,10.03,0.0,66.96,82.25,14.23
2020-11-01 01:00:56,70.21,9.63,0.0,58.44,63.2,15.07
2020-11-01 02:00:56,78.41,9.57,0.0,50.23,53.41,19.49
2020-11-01 03:00:56,43.83,9.29,0.0,39.55,42.13,22.43
2020-11-01 04:00:56,12.38,9.17,0.0,46.4,49.13,19.94
2020-11-01 05:00:56,45.62,9.31,0.0,37.96,40.52,18.67
2020-11-01 06:00:56,48.84,9.27,0.0,47.21,50.87,17.46
2020-11-01 07:00:56,5.07,9.72,0.0,41.98,44.75,20.08
2020-11-01 08:00:56,56.33,9.88,0.0,42.08,47.92,19.2
2020-11-01 09:00:56,46.49,10.45,0.0,34.44,44.26,23.53
2020-11-01 10:00:56,9.74,11.2,0.0,35.7,43.06,25.49
2020-11-01 11:00:56,52.88,14.38,0.0,27.46,32.3,36.35
2020-11-01 12:00:56,56.02,12.99,0.0,28.13,31.92,39.94
2020-11-01 13:00:56,30.5,11.94,0.0,23.21,25.47,44.05
2020-11-01 14:00:56,47.3,10.86,0.0,21.81,23.68,43.34
2020-11-01 15:00:56,1.21,10.58,0.0,30.94,33.6,37.19
2020-11-01 16:00:56,39.47,10.19,0.0,35.98,38.91,34.44
2020-11-01 17:00:56,0.29,9.99,0.0,53.89,57.04,28.2
2020-11-01 18:00:56,58.62,10.26,0.0,78.93,87.07,18.8
2020-11-01 19:00:56,14.62,9.79,0.0,55.15,59.29,25.41
2020-11-01 20:00:56,28.86,10.45,0.0,43.39,45.96,27.65
2020-11-01 21:00:56,53.95,13.2,0.0,85.66,129.35,13.49
2020-11-01 22:00:56,33.68,11.16,0.0,81.43,92.24,16.12
2020-11-01 23:00:56,49.03,10.37,0.0,78.53,88.98,14.93
2020-11-02 00:00:56,85.74,11.05,0.0,66.21,72.19,12.59
2020-11-02 01:00:56,32.02,11.75,0.0,64.48,87.26,11.79
2020-11-02 02:00:56,61.47,11.8,0.0,56.84,67.85,12.96
2020-11-02 03:00:56,48.36,10.88,0.0,47.65,49.96,19.72
2020-11-02 04:00:56,27.72,9.91,0.0,38.95,39.75,21.96
2020-11-02 05:00:56,25.53,9.59,0.0,38.55,39.21,22.0
2020-11-02 06:00:56,21.44,9.53,0.0,43.18,44.74,20.52
2020-11-02 07:00:56,26.95,9.83,0.0,55.45,61.41,16.92
2020-11-02 08:00:56,34.91,10.32,0.0,41.8,46.96,21.38
2020-11-02 09:00:56,28.58,11.74,0.0,37.7,44.8,22.85
2020-11-02 10:00:56,31.17,12.52,0.0,27.96,31.41,28.2
2020-11-02 11:00:56,54.34,12.85,0.0,27.07,30.3,32.24
2020-11-02 12:00:56,52.62,12.28,0.0,26.78,30.39,36.25
2020-11-02 13:00:56,12.89,11.52,0.0,32.13,36.14,37.98
2020-11-02 14:00:56,46.59,11.04,0.0,27.32,30.48,42.27
2020-11-02 15:00:56,37.29,11.41,0.0,26.69,29.5,43.69
2020-11-02 16:00:56,30.88,10.35,0.0,27.47,29.87,42.67
2020-11-02 17:00:56,25.16,10.79,0.0,49.91,52.65,32.96
2020-11-02 18:00:56,42.81,12.01,0.0,75.44,82.75,21.0
2020-11-02 19:00:56,74.12,13.19,0.0,89.14,105.04,15.84
2020-11-02 20:00:56,103.63,13.79,0.0,100.37,137.56,13.45
2020-11-02 21:00:56,133.3,20.6,0.0,88.01,123.84,14.99
2020-11-02 22:00:56,37.79,13.8,0.0,86.12,103.9,13.99
2020-11-02 23:00:56,74.43,15.51,0.0,77.04,121.81,14.31
2020-11-03 00:00:56,92.68,13.62,0.0,79.23,101.96,12.93
2020-11-03 01:00:56,46.45,12.39,0.0,73.75,102.62,12.1
2020-11-03 02:00:56,37.42,11.81,0.0,70.93,83.08,13.73
2020-11-03 03:00:56,64.87,10.97,0.0,53.61,61.18,13.54
2020-11-03 04:00:56,49.82,12.07,0.0,53.31,58.51,13.73
2020-11-03 05:00:56,42.81,12.99,0.0,65.09,70.9,15.01
2020-11-03 06:00:56,17.39,11.45,0.0,52.25,57.42,15.04
2020-11-03 07:00:56,93.84,24.69,0.0,63.14,91.65,13.04
2020-11-03 08:00:56,83.36,22.06,0.0,56.04,75.98,16.2
2020-11-03 09:00:56,91.19,19.02,0.0,47.49,62.56,19.4
2020-11-03 10:00:56,87.48,23.41,0.0,37.6,46.64,24.1
2020-11-03 11:00:56,74.17,23.06,0.0,36.1,41.82,29.33
2020-11-03 12:00:56,64.86,19.11,0.0,32.91,37.17,33.34
2020-11-03 13:00:56,30.47,17.19,0.0,39.6,44.2,35.08
2020-11-03 14:00:56,75.13,16.86,0.0,42.21,46.1,37.89
2020-11-03 15:00:56,41.9,16.83,0.0,40.1,43.25,39.28
2020-11-03 16:00:56,76.08,16.22,0.0,43.55,46.83,36.95
2020-11-03 17:00:56,54.55,15.47,0.0,62.4,65.7,29.74
2020-11-03 18:00:56,74.35,16.6,0.0,108.56,148.35,14.86
2020-11-03 19:00:56,148.78,17.76,0.0,114.74,201.3,14.37
2020-11-03 20:00:56,79.06,17.23,0.0,99.78,133.29,14.44
2020-11-03 21:00:56,55.01,22.16,0.0,92.15,147.12,17.52
2020-11-03 22:00:56,159.24,23.15,0.0,88.37,164.89,17.31
2020-11-03 23:00:56,176.49,21.98,0.0,80.34,156.86,16.65
2020-11-04 00:00:56,109.74,18.8,0.0,74.99,107.85,14.28
2020-11-04 01:00:56,97.37,17.98,0.0,73.15,118.53,14.97
2020-11-04 02:00:56,101.12,19.16,0.0,73.39,98.86,13.79
2020-11-04 03:00:56,98.0,18.47,0.0,72.69,91.6,13.62
2020-11-04 04:00:56,62.73,16.85,0.0,58.25,62.27,18.18
2020-11-04 05:00:56,66.11,15.32,0.0,55.04,57.11,16.1
2020-11-04 06:00:56,62.47,14.65,0.0,55.81,58.78,14.62
2020-11-04 07:00:56,73.57,19.07,0.0,65.2,108.16,13.96
2020-11-04 08:00:56,102.45,18.73,0.0,66.09,127.8,14.12
2020-11-04 09:00:56,95.52,20.03,0.0,63.42,114.58,16.79
2020-11-04 10:00:56,89.33,20.11,0.0,45.46,57.26,22.98
2020-11-04 11:00:56,57.87,20.26,0.0,40.82,46.32,30.95
2020-11-04 12:00:56,48.66,16.53,0.0,36.4,39.54,34.52
2020-11-04 13:00:56,40.82,16.65,0.0,42.38,46.44,33.8
2020-11-04 14:00:56,34.75,12.68,0.0,34.84,38.84,35.3
2020-11-04 15:00:56,27.63,12.68,0.0,36.2,40.5,34.02
2020-11-04 16:00:56,23.57,15.06,0.0,46.37,51.65,30.24
2020-11-04 17:00:56,25.98,11.21,0.0,48.45,54.24,29.22
2020-11-04 18:00:56,28.01,10.95,0.0,47.47,52.98,29.59
2020-11-04 19:00:56,26.53,11.77,0.0,45.8,49.3,30.05
2020-11-04 20:00:56,32.77,13.5,0.0,57.05,59.84,25.21
2020-11-04 21:00:56,19.72,13.68,0.0,54.82,57.04,25.89
2020-11-04 22:00:56,8.29,11.82,0.0,72.78,76.19,20.47
2020-11-04 23:00:56,29.62,13.25,0.0,46.52,48.73,29.22
2020-11-05 00:00:56,23.42,12.24,0.0,28.15,28.56,34.29
2020-11-05 01:00:56,69.01,11.79,0.0,46.38,46.89,27.96
2020-11-05 02:00:56,1.88,11.46,0.0,40.78,41.19,28.48
2020-11-05 03:00:56,33.76,10.97,0.0,38.63,39.06,28.98
2020-11-05 04:00:56,20.04,10.73,0.0,36.46,36.89,29.33
2020-11-05 05:00:56,25.3,10.76,0.0,37.29,37.66,28.45
2020-11-05 06:00:56,4.74,10.51,0.0,35.95,36.54,28.66
2020-11-05 07:00:56,15.41,29.57,0.0,63.31,71.15,19.98
2020-11-05 08:00:56,29.01,67.62,0.0,58.39,70.35,21.4
2020-11-05 09:00:56,26.26,39.95,0.0,34.94,39.05,30.3
2020-11-05 10:00:56,38.33,21.73,0.0,25.75,27.84,34.61
2020-11-05 11:00:56,38.91,19.0,0.0,26.99,30.29,35.43
2020-11-05 12:00:56,4.8,16.93,0.0,29.15,32.82,35.62
2020-11-05 13:00:56,42.91,14.63,0.0,32.79,36.81,34.64
2020-11-05 14:00:56,29.37,14.33,0.0,32.63,36.45,35.21
2020-11-05 15:00:56,26.97,13.61,0.0,33.54,36.96,34.43
2020-11-05 16:00:56,11.49,13.0,0.0,45.09,48.97,29.88
2020-11-05 17:00:56,7.11,14.3,0.0,62.76,69.12,24.19
2020-11-05 18:00:56,24.58,14.81,0.0,96.11,112.12,14.74
2020-11-05 19:00:56,74.1,19.95,0.0,97.42,125.84,13.93
2020-11-05 20:00:56,68.89,17.53,0.0,71.79,95.42,19.5
2020-11-05 21:00:56,34.67,14.66,0.0,34.97,37.41,29.61
2020-11-05 22:00:56,23.36,14.16,0.0,42.33,44.45,26.82
2020-11-05 23:00:56,24.16,14.55,0.0,36.97,38.87,28.45
2020-11-06 00:00:56,19.62,13.93,0.0,49.3,51.23,23.97
2020-11-06 01:00:56,19.36,13.13,0.0,38.6,40.12,26.18
2020-11-06 02:00:56,4.44,13.14,0.0,41.1,42.72,24.74
2020-11-06 03:00:56,3.76,12.87,0.0,28.24,29.68,27.67
2020-11-06 04:00:56,33.37,12.47,0.0,29.13,30.62,26.51
2020-11-06 05:00:56,12.66,12.4,0.0,27.39,28.86,27.28
2020-11-06 06:00:56,3.81,12.11,0.0,36.61,38.24,24.48
2020-11-06 07:00:56,38.75,44.67,0.0,49.41,56.31,21.39
2020-11-06 08:00:56,36.46,31.46,0.0,40.17,44.77,22.84
2020-11-06 09:00:56,0.65,21.9,0.0,31.51,35.84,25.72
2020-11-06 10:00:56,54.61,30.3,0.0,33.12,38.1,26.95
2020-11-06 11:00:56,42.03,33.33,0.0,32.67,37.55,29.12
2020-11-06 12:00:56,36.83,19.9,0.0,30.75,35.13,30.71
2020-11-06 13:00:56,26.83,16.52,0.0,30.62,34.6,32.22
2020-11-06 14:00:56,12.54,14.2,0.0,32.45,36.32,32.49
2020-11-06 15:00:56,45.93,12.62,0.0,38.13,42.0,30.77
2020-11-06 16:00:56,2.82,12.1,0.0,39.11,42.78,30.47
2020-11-06 17:00:56,49.59,13.11,0.0,43.48,47.28,29.2
2020-11-06 18:00:56,47.91,11.73,0.0,46.71,50.6,28.02
2020-11-06 19:00:56,23.66,12.9,0.0,38.93,42.02,29.04
2020-11-06 20:00:56,88.62,12.99,0.0,46.72,49.25,25.79
2020-11-06 21:00:56,68.46,13.38,0.0,53.12,55.45,22.97
2020-11-06 22:00:56,31.27,13.46,0.0,41.09,43.64,25.84
2020-11-06 23:00:56,69.54,12.88,0.0,47.39,50.53,22.76
2020-11-07 00:00:56,11.98,11.88,0.0,34.03,36.03,26.45
2020-11-07 01:00:56,32.77,11.94,0.0,28.21,29.84,27.45
2020-11-07 02:00:56,33.13,11.47,0.0,22.17,23.64,28.33
2020-11-07 03:00:56,1.72,10.88,0.0,24.06,25.23,26.32
2020-11-07 04:00:56,5.98,10.81,0.0,30.1,30.88,24.18
2020-11-07 05:00:56,20.87,10.72,0.0,22.48,23.01,27.47
2020-11-07 06:00:56,18.8,10.43,0.0,31.04,31.87,24.15
2020-11-07 07:00:56,14.74,29.72,0.0,34.47,38.08,23.01
2020-11-07 08:00:56,18.78,40.85,0.0,36.57,41.55,22.63
2020-11-07 09:00:56,25.73,34.01,0.0,29.62,33.78,24.89
2020-11-07 10:00:56,29.1,27.65,0.0,24.6,27.64,27.7
2020-11-07 11:00:56,79.1,19.35,0.0,24.06,27.5,28.92
2020-11-07 12:00:56,38.74,15.36,0.0,19.85,22.36,32.7
2020-11-07 13:00:56,48.09,13.62,0.0,19.26,21.66,34.92
2020-11-07 14:00:56,18.58,13.11,0.0,29.67,33.4,33.44
2020-11-07 15:00:56,75.03,12.08,0.0,35.47,39.58,32.23
2020-11-07 16:00:56,56.53,11.84,0.0,39.33,43.59,31.72
2020-11-07 17:00:56,17.45,11.28,0.0,37.81,41.11,30.19
2020-11-07 18:00:56,48.94,10.85,0.0,44.16,47.72,26.92
2020-11-07 19:00:56,22.91,10.67,0.0,38.97,42.16,26.98
2020-11-07 20:00:56,5.95,13.25,0.0,45.71,49.68,24.21
2020-11-07 21:00:56,66.37,12.46,0.0,31.97,33.96,27.31
2020-11-07 22:00:56,26.75,11.4,0.0,35.65,38.25,26.18
2020-11-07 23:00:56,69.75,11.99,0.0,39.69,42.2,24.83
2020-11-08 00:00:56,47.84,12.14,0.0,36.77,38.39,25.7
2020-11-08 01:00:56,17.2,11.8,0.0,30.97,32.02,25.48
2020-11-08 02:00:56,26.14,11.03,0.0,28.48,29.24,26.45
2020-11-08 03:00:56,0.13,10.99,0.0,35.64,36.3,24.22
2020-11-08 04:00:56,3.15,12.06,0.0,30.64,31.24,23.83
2020-11-08 05:00:56,32.68,11.14,0.0,22.84,23.34,25.18
2020-11-08 06:00:56,51.14,11.2,0.0,37.56,38.59,21.11
2020-11-08 07:00:56,24.19,11.56,0.0,36.36,37.83,21.3
2020-11-08 08:00:56,25.26,11.62,0.0,37.14,39.66,20.47
2020-11-08 09:00:56,26.79,12.82,0.0,31.71,35.3,23.24
2020-11-08 10:00:56,58.15,12.76,0.0,23.24,25.3,29.08
2020-11-08 11:00:56,39.92,13.07,0.0,22.24,24.75,32.02
2020-11-08 12:00:56,43.15,13.23,0.0,22.32,25.53,34.82
2020-11-08 13:00:56,56.6,13.06,0.0,22.55,25.78,37.54
2020-11-08 14:00:56,55.48,11.37,0.0,21.41,24.56,37.37
2020-11-08 15:00:56,28.65,11.49,0.0,22.44,25.27,37.62
2020-11-08 16:00:56,19.35,12.15,0.0,26.91,29.77,35.9
2020-11-08 17:00:56,48.17,11.34,0.0,54.4,57.61,27.34
2020-11-08 18:00:56,51.2,12.9,0.0,94.55,107.47,17.63
2020-11-08 19:00:56,59.48,20.88,0.0,99.46,123.89,15.1
2020-11-08 20:00:56,101.6,31.03,0.0,92.08,158.42,14.98
2020-11-08 21:00:56,171.8,38.25,0.0,85.39,182.13,17.89
2020-11-08 22:00:56,194.8,31.23,0.0,75.17,142.01,17.31
2020-11-08 23:00:56,178.98,28.96,0.0,73.72,116.75,16.52
2020-11-09 00:00:56,136.69,24.25,0.0,69.88,114.16,14.1
2020-11-09 01:00:56,91.53,20.66,0.0,74.13,97.55,12.6
2020-11-09 02:00:56,65.71,21.8,0.0,62.47,78.86,13.21
2020-11-09 03:00:56,71.52,19.52,0.0,61.14,67.88,12.98
2020-11-09 04:00:56,63.69,17.41,0.0,59.27,63.93,12.89
2020-11-09 05:00:56,43.21,15.75,0.0,62.72,67.87,13.66
2020-11-09 06:00:56,41.96,16.09,0.0,63.29,71.31,13.03
2020-11-09 07:00:56,49.36,24.78,0.0,62.46,73.01,13.43
2020-11-09 08:00:56,50.37,89.9,0.0,71.16,113.71,13.47
2020-11-09 09:00:56,82.3,34.38,0.0,53.66,79.27,17.06
2020-11-09 10:00:56,52.49,27.27,0.0,33.69,40.87,23.34
2020-11-09 11:00:56,41.19,32.27,0.0,38.87,46.62,24.93
2020-11-09 12:00:56,63.24,19.21,0.0,29.93,35.03,31.8
2020-11-09 13:00:56,42.23,17.26,0.0,27.8,32.03,34.09
2020-11-09 14:00:56,44.64,15.96,0.0,31.73,35.77,34.44
2020-11-09 15:00:56,46.52,14.49,0.0,28.26,31.69,36.59
2020-11-09 16:00:56,25.22,17.63,0.0,42.97,47.12,33.0
2020-11-09 17:00:56,55.85,25.69,0.0,84.85,91.97,23.02
2020-11-09 18:00:56,94.74,19.64,0.0,129.12,206.58,13.21
2020-11-09 19:00:56,144.35,21.59,0.0,119.08,220.22,13.68
2020-11-09 20:00:56,111.32,33.43,0.0,105.01,173.98,14.81
2020-11-09 21:00:56,125.98,29.02,0.0,95.01,153.53,13.92
2020-11-09 22:00:56,106.42,22.5,0.0,98.15,133.78,13.75
2020-11-09 23:00:56,119.51,24.48,0.0,83.53,113.49,15.26
2020-11-10 00:00:56,157.99,23.79,0.0,77.76,103.33,14.14
2020-11-10 01:00:56,172.28,19.73,0.0,79.12,128.28,12.92
2020-11-10 02:00:56,95.3,19.24,0.0,76.89,127.24,13.01
2020-11-10 03:00:56,73.08,16.18,0.0,69.12,78.6,15.21
2020-11-10 04:00:56,36.0,15.14,0.0,62.68,68.62,16.3
2020-11-10 05:00:56,69.92,17.56,0.0,56.67,62.31,14.82
2020-11-10 06:00:56,56.38,17.98,0.0,63.19,72.23,15.32
2020-11-10 07:00:56,56.75,20.74,0.0,68.45,83.81,13.02
2020-11-10 08:00:56,66.55,25.66,0.0,63.38,89.9,14.54
2020-11-10 09:00:56,106.92,31.68,0.0,51.42,70.63,18.48
2020-11-10 10:00:56,83.77,35.5,0.0,45.55,59.02,21.49
2020-11-10 11:00:56,68.75,31.05,0.0,40.26,49.46,26.3
2020-11-10 12:00:56,48.85,24.27,0.0,31.3,37.36,32.86
2020-11-10 13:00:56,32.94,20.62,0.0,29.31,34.75,36.9
2020-11-10 14:00:56,50.5,18.77,0.0,31.41,36.85,39.36
2020-11-10 15:00:56,35.24,16.61,0.0,27.05,31.63,39.54
2020-11-10 16:00:56,29.04,16.01,0.0,30.73,35.16,38.03
2020-11-10 17:00:56,79.18,19.46,0.0,70.0,76.63,26.3
2020-11-10 18:00:56,168.39,30.45,0.0,107.39,144.21,17.14
2020-11-10 19:00:56,176.14,26.83,0.0,110.43,150.29,16.99
2020-11-10 20:00:56,126.78,22.7,0.0,81.57,90.27,19.49
2020-11-10 21:00:56,142.02,22.5,0.0,104.17,173.52,13.85
2020-11-10 22:00:56,122.3,22.41,0.0,101.57,188.93,14.21
2020-11-10 23:00:56,103.85,21.56,0.0,98.6,153.26,14.04
2020-11-11 00:00:56,62.68,18.75,0.0,87.05,100.39,15.66
2020-11-11 01:00:56,55.58,16.18,0.0,47.12,51.18,23.63
2020-11-11 02:00:56,38.64,14.73,0.0,48.16,51.83,21.51
2020-11-11 03:00:56,35.96,13.89,0.0,33.52,36.24,24.08
2020-11-11 04:00:56,34.01,13.26,0.0,42.69,45.63,20.46
2020-11-11 05:00:56,32.62,12.98,0.0,41.47,44.72,19.66
2020-11-11 06:00:56,33.52,14.33,0.0,45.3,49.74,18.39
2020-11-11 07:00:56,39.28,48.43,0.0,57.62,71.37,15.38
2020-11-11 08:00:56,44.78,96.08,0.0,60.86,87.66,14.52
2020-11-11 09:00:56,50.04,85.01,0.0,54.4,77.3,17.38
2020-11-11 10:00:56,53.37,56.89,0.0,37.48,47.2,23.47
2020-11-11 11:00:56,67.39,32.57,0.0,26.57,32.1,29.42
2020-11-11 12:00:56,73.74,24.23,0.0,28.46,34.51,33.45
2020-11-11 13:00:56,77.57,20.93,0.0,25.92,31.32,36.03
2020-11-11 14:00:56,58.36,19.89,0.0,27.51,32.76,35.55
2020-11-11 15:00:56,53.03,17.45,0.0,24.55,29.32,38.27
2020-11-11 16:00:56,55.42,16.46,0.0,24.92,29.36,38.35
2020-11-11 17:00:56,51.53,17.51,0.0,45.77,51.26,31.16
2020-11-11 18:00:56,61.56,20.38,0.0,99.6,116.98,17.48
2020-11-11 19:00:56,86.93,23.99,0.0,121.71,204.8,13.65
2020-11-11 20:00:56,113.66,23.42,0.0,119.09,221.33,13.79
2020-11-11 21:00:56,97.32,19.97,0.0,102.91,130.95,14.28
2020-11-11 22:00:56,84.93,24.36,0.0,95.22,134.86,13.52
2020-11-11 23:00:56,86.38,21.65,0.0,94.43,121.46,12.79
2020-11-12 00:00:56,60.96,18.02,0.0,70.3,80.58,16.72
2020-11-12 01:00:56,51.44,17.61,0.0,62.03,68.56,17.65
2020-11-12 02:00:56,52.55,16.64,0.0,52.12,56.51,19.32
2020-11-12 03:00:56,44.81,15.41,0.0,44.95,48.15,20.6
2020-11-12 04:00:56,39.51,14.83,0.0,39.74,42.51,21.2
2020-11-12 05:00:56,63.32,14.6,0.0,46.02,49.38,18.88
2020-11-12 06:00:56,50.25,19.16,0.0,51.13,56.38,17.16
2020-11-12 07:00:56,46.86,72.08,0.0,63.67,81.65,14.34
2020-11-12 08:00:56,58.22,97.87,0.0,65.89,102.08,13.52
2020-11-12 09:00:56,74.18,74.52,0.0,55.93,81.53,16.47
2020-11-12 10:00:56,72.15,47.8,0.0,39.8,50.3,21.91
2020-11-12 11:00:56,64.29,37.98,0.0,39.55,49.18,24.06
2020-11-12 12:00:56,74.63,27.08,0.0,34.0,40.81,29.79
2020-11-12 13:00:56,59.38,22.15,0.0,28.96,34.14,34.51
2020-11-12 14:00:56,45.24,19.61,0.0,29.63,34.64,36.57
2020-11-12 15:00:56,41.62,20.31,0.0,27.3,31.82,39.49
2020-11-12 16:00:56,53.74,27.81,0.0,34.48,39.08,38.34
2020-11-12 17:00:56,69.74,43.09,0.0,65.48,71.23,28.59
2020-11-12 18:00:56,108.64,37.43,0.0,102.87,115.48,19.42
2020-11-12 19:00:56,161.84,37.66,0.0,85.04,100.47,19.31
2020-11-12 20:00:56,144.14,30.62,0.0,97.38,121.76,14.49
2020-11-12 21:00:56,123.67,31.7,0.0,96.77,147.08,14.96
2020-11-12 22:00:56,123.9,32.4,0.0,85.41,111.55,14.76
