Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),SO2 ( µg/m3 ),O3 ( µg/m3 )
2020-08-07 01:00:56,21.844000000000005,0.0,272.37,0.0,0.0,0.5559999999999999,0.0
2020-08-07 02:00:56,22.518,0.0,272.9275,0.0,0.0,0.5019999999999999,0.0
2020-08-07 03:00:56,20.108,0.0,256.83,0.0,0.0,0.508,0.0
2020-08-07 04:00:56,21.323999999999998,0.0,249.05749999999998,0.0,0.0,0.5499999999999999,0.0
2020-08-07 05:00:56,19.374,0.0,257.0925,0.0,0.0,0.506,0.0
2020-08-07 06:00:56,22.628,0.0,250.3575,0.0,0.0,0.5940000000000001,0.0
2020-08-07 07:00:56,23.182000000000002,0.0,243.96750000000003,0.0,0.0,0.5700000000000001,0.0
2020-08-07 08:00:56,18.268,0.0,264.5175,0.0,0.0,0.6559999999999999,0.0
2020-08-07 09:00:56,18.584,0.0,333.365,0.0,0.0,0.9900000000000001,0.0
2020-08-07 10:00:56,22.483999999999998,0.0,256.455,0.0,0.0,1.498,0.0
2020-08-07 11:00:56,20.502,0.0,237.83,0.0,0.0,1.3279999999999998,0.0
2020-08-07 12:00:56,20.854,0.0,232.19,0.0,0.0,1.362,0.0
2020-08-07 13:00:56,21.188,0.0,227.79249999999996,0.0,0.0,1.202,0.0
2020-08-07 14:00:56,24.634,0.0,245.29750000000004,0.0,0.0,1.034,0.0
2020-08-07 15:00:56,29.354,0.0,245.8125,0.0,0.0,0.872,0.0
2020-08-07 16:00:56,27.862,0.0,255.81,0.0,0.0,0.9359999999999999,0.0
2020-08-07 17:00:56,32.06,0.0,244.865,0.0,0.0,1.0519999999999998,0.0
2020-08-07 18:00:56,33.862,0.0,239.3025,0.0,0.0,0.9800000000000001,0.0
2020-08-07 19:00:56,33.442,0.0,242.86999999999998,0.0,0.0,0.944,0.0
2020-08-07 20:00:56,31.088000000000005,0.0,250.695,0.0,0.0,0.894,0.0
2020-08-07 21:00:56,26.774,0.0,238.3825,0.0,0.0,0.8460000000000001,0.0
2020-08-07 22:00:56,28.646,0.0,241.72999999999996,0.0,0.0,0.84,0.0
2020-08-07 23:00:56,27.201999999999998,0.0,242.195,0.0,0.0,0.742,0.0
2020-08-08 00:00:56,27.819999999999997,0.0,244.58,0.0,0.0,0.786,0.0
2020-08-08 01:00:56,24.203999999999997,0.0,243.965,0.0,0.0,0.8119999999999999,0.0
2020-08-08 02:00:56,22.444000000000003,0.0,240.7225,0.0,0.0,0.778,0.0
2020-08-08 03:00:56,26.172,0.0,236.1375,0.0,0.0,0.73,0.0
2020-08-08 04:00:56,23.802000000000003,0.0,235.49,0.0,0.0,0.766,0.0
2020-08-08 05:00:56,19.038,0.0,232.325,0.0,0.0,0.7480000000000001,0.0
2020-08-08 06:00:56,13.444,0.0,230.1775,0.0,0.0,0.7559999999999999,0.0
2020-08-08 07:00:56,15.24,0.0,235.885,0.0,0.0,0.7599999999999999,0.0
2020-08-08 08:00:56,15.67,0.0,243.70249999999996,0.0,0.0,0.786,0.0
2020-08-08 09:00:56,17.94,0.0,248.90749999999997,0.0,0.0,0.7599999999999999,0.0
2020-08-08 10:00:56,13.186,0.0,244.3775,0.0,0.0,0.818,0.0
2020-08-08 11:00:56,6.328,0.0,232.54750000000004,0.0,0.0,0.7639999999999999,0.0
2020-08-08 12:00:56,5.26,0.0,232.625,0.0,0.0,0.6960000000000001,0.0
2020-08-08 13:00:56,8.22,0.0,229.7675,0.0,0.0,0.726,0.0
2020-08-08 14:00:56,12.308,0.0,232.42,0.0,0.0,0.758,0.0
2020-08-08 15:00:56,13.266,0.0,238.39500000000004,0.0,0.0,0.762,0.0
2020-08-08 16:00:56,18.116,0.0,241.74,0.0,0.0,0.5860000000000001,0.0
2020-08-08 17:00:56,20.412000000000003,0.0,242.795,0.0,0.0,0.48,0.0
2020-08-08 18:00:56,30.388,0.0,243.70999999999998,0.0,0.0,0.48200000000000004,0.0
2020-08-08 19:00:56,29.48,0.0,248.57,0.0,0.0,0.554,0.0
2020-08-08 20:00:56,30.296000000000003,0.0,244.40749999999997,0.0,0.0,0.454,0.0
2020-08-08 21:00:56,27.526,0.0,238.175,0.0,0.0,0.48,0.0
2020-08-08 22:00:56,24.524,0.0,244.545,0.0,0.0,0.44,0.0
2020-08-08 23:00:56,24.274,0.0,244.775,0.0,0.0,0.39399999999999996,0.0
2020-08-09 00:00:56,26.556,0.0,244.18249999999998,0.0,0.0,0.336,0.0
2020-08-09 01:00:56,17.84,0.0,246.81750000000002,0.0,0.0,0.37200000000000005,0.0
2020-08-09 02:00:56,17.714000000000002,0.0,263.135,0.0,0.0,0.35400000000000004,0.0
2020-08-09 03:00:56,20.77,0.0,245.5075,0.0,0.0,0.38399999999999995,0.0
2020-08-09 04:00:56,19.898,0.0,244.285,0.0,0.0,0.314,0.0
2020-08-09 05:00:56,20.77,0.0,243.79000000000002,0.0,0.0,0.314,0.0
2020-08-09 06:00:56,18.886,0.0,239.5375,0.0,0.0,0.312,0.0
2020-08-09 07:00:56,21.084,0.0,243.0,0.0,0.0,0.33199999999999996,0.0
2020-08-09 08:00:56,20.22,0.0,241.93249999999998,0.0,0.0,0.31,0.0
2020-08-09 09:00:56,13.18,0.0,245.4875,0.0,0.0,0.37999999999999995,0.0
2020-08-09 10:00:56,20.163999999999998,0.0,243.8225,0.0,0.0,0.38799999999999996,0.0
2020-08-09 11:00:56,8.128,0.0,238.465,0.0,0.0,0.45199999999999996,0.0
2020-08-09 12:00:56,10.468,0.0,240.04750000000004,0.0,0.0,0.35400000000000004,0.0
2020-08-09 13:00:56,9.966,0.0,235.0125,0.0,0.0,0.35400000000000004,0.0
2020-08-09 14:00:56,10.074,0.0,238.29000000000002,0.0,0.0,0.39199999999999996,0.0
2020-08-09 15:00:56,14.096000000000002,0.0,239.365,0.0,0.0,0.422,0.0
2020-08-09 16:00:56,22.322000000000003,0.0,253.98500000000004,0.0,0.0,0.632,0.0
2020-08-09 17:00:56,36.089999999999996,0.0,251.34,0.0,0.0,0.8119999999999999,0.0
2020-08-09 18:00:56,22.814000000000004,0.0,248.5125,0.0,0.0,0.862,0.0
2020-08-09 19:00:56,27.116,0.0,241.0525,0.0,0.0,0.842,0.0
2020-08-09 20:00:56,55.0,0.0,258.2425,0.0,0.0,0.824,0.0
2020-08-09 21:00:56,14.606,0.0,279.275,0.0,0.0,0.816,0.0
2020-08-09 22:00:56,14.802,0.0,267.095,0.0,0.0,0.774,0.0
2020-08-09 23:00:56,8.762,0.0,256.56,0.0,0.0,0.828,0.0
2020-08-10 00:00:56,6.374,0.0,243.7625,0.0,0.0,0.894,0.0
2020-08-10 01:00:56,6.994,0.0,242.86999999999998,0.0,0.0,0.9359999999999999,0.0
2020-08-10 02:00:56,10.113999999999999,0.0,239.51499999999996,0.0,0.0,0.888,0.0
2020-08-10 03:00:56,5.6819999999999995,0.0,236.49,0.0,0.0,0.898,0.0
2020-08-10 04:00:56,7.2540000000000004,0.0,233.30749999999998,0.0,0.0,0.828,0.0
2020-08-10 05:00:56,12.482,0.0,231.8825,0.0,0.0,0.876,0.0
2020-08-10 06:00:56,10.626,0.0,231.90500000000003,0.0,0.0,0.922,0.0
2020-08-10 07:00:56,10.969999999999999,0.0,232.17,0.0,0.0,0.9039999999999999,0.0
2020-08-10 08:00:56,6.295999999999999,0.0,254.95999999999998,0.0,0.0,0.89,0.0
2020-08-10 09:00:56,4.295999999999999,0.0,245.675,0.0,0.0,0.952,0.0
2020-08-10 10:00:56,5.2860000000000005,0.0,243.5975,0.0,0.0,0.892,0.0
2020-08-10 11:00:56,3.8840000000000003,0.0,232.56,0.0,0.0,0.8300000000000001,0.0
2020-08-10 12:00:56,5.004,0.0,234.59250000000003,0.0,0.0,0.824,0.0
2020-08-10 13:00:56,7.79,0.0,234.2775,0.0,0.0,0.782,0.0
2020-08-10 14:00:56,10.19,0.0,237.75500000000002,0.0,0.0,0.8019999999999999,0.0
2020-08-10 15:00:56,10.376,0.0,241.41749999999996,0.0,0.0,0.7919999999999999,0.0
2020-08-10 16:00:56,6.278,0.0,241.79249999999996,0.0,0.0,0.6859999999999999,0.0
2020-08-10 17:00:56,10.278,0.0,245.95249999999996,0.0,0.0,0.7440000000000001,0.0
2020-08-10 18:00:56,11.192,0.0,259.2425,0.0,0.0,0.766,0.0
2020-08-10 19:00:56,10.292,0.0,261.8775,0.0,0.0,0.7639999999999999,0.0
2020-08-10 20:00:56,11.92,0.0,271.195,0.0,0.0,0.758,0.0
2020-08-10 21:00:56,14.296,0.0,301.0925,0.0,0.0,0.762,0.0
2020-08-10 22:00:56,16.688,0.0,282.49,0.0,0.0,0.706,0.0
2020-08-10 23:00:56,22.159999999999997,0.0,269.0275,0.0,0.0,0.6880000000000001,0.0
2020-08-11 00:00:56,16.548,0.0,276.08,0.0,0.0,0.7320000000000001,0.0
2020-08-11 01:00:56,15.950000000000001,0.0,282.9725,0.0,0.0,0.73,0.0
2020-08-11 02:00:56,19.086,0.0,265.995,0.0,0.0,0.662,0.0
2020-08-11 03:00:56,17.52,0.0,238.64500000000004,0.0,0.0,0.6880000000000001,0.0
2020-08-11 04:00:56,18.052000000000003,0.0,233.66,0.0,0.0,0.722,0.0
2020-08-11 05:00:56,17.668,0.0,253.21999999999997,0.0,0.0,0.754,0.0
2020-08-11 06:00:56,17.76,0.0,237.61999999999998,0.0,0.0,0.782,0.0
2020-08-11 07:00:56,12.792,0.0,235.21999999999997,0.0,0.0,0.876,0.0
2020-08-11 08:00:56,14.096000000000002,0.0,244.83,0.0,0.0,0.902,0.0
2020-08-11 09:00:56,14.671999999999999,0.0,248.99499999999998,0.0,0.0,0.9279999999999999,0.0
2020-08-11 10:00:56,15.703999999999999,0.0,233.025,0.0,0.0,0.89,0.0
2020-08-11 11:00:56,16.930000000000003,0.0,229.1375,0.0,0.0,0.924,0.0
2020-08-11 12:00:56,17.18,0.0,232.1125,0.0,0.0,0.918,0.0
2020-08-11 13:00:56,17.658,0.0,233.20249999999996,0.0,0.0,0.858,0.0
2020-08-11 14:00:56,14.754,0.0,230.19250000000002,0.0,0.0,0.85,0.0
2020-08-11 15:00:56,13.892000000000001,0.0,225.10250000000002,0.0,0.0,0.794,0.0
2020-08-11 16:00:56,14.781999999999998,0.0,225.24499999999998,0.0,0.0,0.7400000000000001,0.0
2020-08-11 17:00:56,14.68,0.0,234.40749999999997,0.0,0.0,0.64,0.0
2020-08-11 18:00:56,15.978000000000002,0.0,240.63000000000002,0.0,0.0,0.64,0.0
2020-08-11 19:00:56,18.134,0.0,258.415,0.0,0.0,0.6920000000000001,0.0
2020-08-11 20:00:56,15.842,0.0,268.205,0.0,0.0,0.646,0.0
2020-08-11 21:00:56,16.416,0.0,289.405,0.0,0.0,0.6559999999999999,0.0
2020-08-11 22:00:56,26.862,0.0,353.785,0.0,0.0,0.5940000000000001,0.0
2020-08-11 23:00:56,29.233999999999998,0.0,310.2425,0.0,0.0,0.566,0.0
2020-08-12 00:00:56,19.318,0.0,315.535,0.0,0.0,0.528,0.0
2020-08-12 01:00:56,15.829999999999998,0.0,268.785,0.0,0.0,0.5179999999999999,0.0
2020-08-12 02:00:56,20.786,0.0,289.66,0.0,0.0,0.554,0.0
2020-08-12 03:00:56,21.744,0.0,276.17,0.0,0.0,0.546,0.0
2020-08-12 04:00:56,25.922,0.0,282.7225,0.0,0.0,0.54,0.0
2020-08-12 05:00:56,18.926,0.0,265.2775,0.0,0.0,0.634,0.0
2020-08-12 06:00:56,17.556,0.0,245.84499999999997,0.0,0.0,0.626,0.0
2020-08-12 07:00:56,13.334000000000001,0.0,250.95750000000004,0.0,0.0,0.7080000000000001,0.0
2020-08-12 08:00:56,12.979999999999999,0.0,258.7275,0.0,0.0,0.738,0.0
2020-08-12 09:00:56,15.504,0.0,254.26,0.0,0.0,0.816,0.0
2020-08-12 10:00:56,14.171999999999999,0.0,244.33499999999998,0.0,0.0,0.798,0.0
2020-08-12 11:00:56,16.691999999999997,0.0,238.38000000000002,0.0,0.0,0.8039999999999999,0.0
2020-08-12 12:00:56,19.846,0.0,235.31,0.0,0.0,0.87,0.0
2020-08-12 13:00:56,18.977999999999998,0.0,235.5875,0.0,0.0,0.872,0.0
2020-08-12 14:00:56,17.752,0.0,235.44,0.0,0.0,0.836,0.0
2020-08-12 15:00:56,17.977999999999998,0.0,233.84250000000003,0.0,0.0,0.8099999999999999,0.0
2020-08-12 16:00:56,18.23,0.0,238.7375,0.0,0.0,0.626,0.0
2020-08-12 17:00:56,21.098,0.0,247.83250000000004,0.0,0.0,0.5700000000000001,0.0
2020-08-12 18:00:56,23.688,0.0,251.86999999999998,0.0,0.0,0.58,0.0
2020-08-12 19:00:56,26.376,0.0,267.8425,0.0,0.0,0.668,0.0
2020-08-12 20:00:56,28.932000000000002,0.0,271.4775,0.0,0.0,0.7959999999999999,0.0
2020-08-12 21:00:56,20.424,0.0,260.1925,0.0,0.0,0.786,0.0
2020-08-12 22:00:56,20.252,0.0,257.52,0.0,0.0,0.7080000000000001,0.0
2020-08-12 23:00:56,24.47,0.0,253.44250000000002,0.0,0.0,0.488,0.0
2020-08-13 00:00:56,26.294,0.0,282.42,0.0,0.0,0.5700000000000001,0.0
2020-08-13 01:00:56,24.95,0.0,273.655,0.0,0.0,0.576,0.0
2020-08-13 02:00:56,26.224,0.0,281.43,0.0,0.0,0.604,0.0
2020-08-13 03:00:56,23.0,0.0,246.81,0.0,0.0,0.786,0.0
2020-08-13 04:00:56,17.144000000000002,0.0,257.4425,0.0,0.0,0.858,0.0
2020-08-13 05:00:56,16.77,0.0,261.605,0.0,0.0,0.96,0.0
2020-08-13 06:00:56,14.568,0.0,249.55,0.0,0.0,0.9640000000000001,0.0
2020-08-13 07:00:56,14.298000000000002,0.0,250.93,0.0,0.0,0.916,0.0
2020-08-13 08:00:56,16.956,0.0,261.865,0.0,0.0,1.3399999999999999,0.0
2020-08-13 09:00:56,16.504,0.0,248.18249999999998,0.0,0.0,1.5,0.0
2020-08-13 10:00:56,15.67,0.0,237.16500000000002,0.0,0.0,1.88,0.0
2020-08-13 11:00:56,16.016000000000002,0.0,228.7575,0.0,0.0,1.9399999999999997,0.0
2020-08-13 12:00:56,14.296000000000001,0.0,225.9825,0.0,0.0,1.76,0.0
2020-08-13 13:00:56,14.112,0.0,229.695,0.0,0.0,1.8,0.0
2020-08-13 14:00:56,16.983999999999998,0.0,229.3675,0.0,0.0,1.718,0.0
2020-08-13 15:00:56,15.213999999999999,0.0,229.95249999999996,0.0,0.0,1.662,0.0
2020-08-13 16:00:56,14.475999999999999,6.75,227.685,5.2625,8.8475,1.276,4.685
2020-08-13 17:00:56,13.068,0.0,230.25,0.0,0.0,1.222,0.0
2020-08-13 18:00:56,13.834000000000001,0.0,233.695,0.0,0.0,1.06,0.0
2020-08-13 19:00:56,12.07,0.0,251.0975,0.0,0.0,1.014,0.0
2020-08-13 20:00:56,12.496,0.0,269.73,0.0,0.0,1.016,0.0
2020-08-13 21:00:56,15.460000000000003,0.0,303.775,0.0,0.0,1.026,0.0
2020-08-13 22:00:56,15.966,0.0,293.8925,0.0,0.0,0.972,0.0
2020-08-13 23:00:56,18.882,0.0,264.5525,0.0,0.0,0.886,0.0
2020-08-14 00:00:56,17.310000000000002,0.0,280.53,0.0,0.0,0.824,0.0
2020-08-14 01:00:56,18.796000000000003,0.0,260.97,0.0,0.0,0.894,0.0
2020-08-14 02:00:56,20.944,0.0,247.10499999999996,0.0,0.0,1.018,0.0
2020-08-14 03:00:56,16.522000000000002,0.0,241.0725,0.0,0.0,1.1159999999999999,0.0
2020-08-14 04:00:56,15.091999999999999,0.0,230.81,0.0,0.0,1.304,0.0
2020-08-14 05:00:56,14.746,0.0,221.0125,0.0,0.0,1.4960000000000002,0.0
2020-08-14 06:00:56,13.213999999999999,0.0,223.685,0.0,0.0,1.4720000000000002,0.0
2020-08-14 07:00:56,11.839999999999998,0.0,222.18,0.0,0.0,1.3559999999999999,0.0
2020-08-14 08:00:56,12.74,0.0,231.52000000000004,0.0,0.0,1.28,0.0
2020-08-14 09:00:56,13.112,0.0,229.5725,0.0,0.0,1.242,0.0
2020-08-14 10:00:56,14.016,0.0,230.08,0.0,0.0,1.1460000000000001,0.0
2020-08-14 11:00:56,12.198,0.0,228.7425,0.0,0.0,1.348,0.0
2020-08-14 12:00:56,11.436,0.0,230.54249999999996,0.0,0.0,1.3279999999999998,0.0
2020-08-14 13:00:56,12.223999999999998,0.0,228.955,0.0,0.0,1.3579999999999999,0.0
2020-08-14 14:00:56,12.664000000000001,0.0,229.9125,0.0,0.0,1.3399999999999999,0.0
2020-08-14 15:00:56,12.372,0.0,232.78249999999997,0.0,0.0,1.298,0.0
2020-08-14 16:00:56,12.186,0.0,229.06,0.0,0.0,1.3739999999999999,0.0
2020-08-14 17:00:56,12.205999999999998,0.0,232.8725,0.0,0.0,1.412,0.0
2020-08-14 18:00:56,10.824,0.0,240.93249999999998,0.0,0.0,1.202,0.0
2020-08-14 19:00:56,10.408000000000001,0.0,246.65500000000003,0.0,0.0,1.046,0.0
2020-08-14 20:00:56,8.764000000000001,0.0,261.93,0.0,0.0,0.9420000000000001,0.0
2020-08-14 21:00:56,10.036,0.0,290.4,0.0,0.0,0.9279999999999999,0.0
2020-08-14 22:00:56,14.006,0.0,303.605,0.0,0.0,0.866,0.0
2020-08-14 23:00:56,19.708000000000002,0.0,304.2275,0.0,0.0,0.8460000000000001,0.0
2020-08-15 00:00:56,16.892,0.0,250.1075,0.0,0.0,0.82,0.0
2020-08-15 01:00:56,18.099999999999998,0.0,307.2275,0.0,0.0,0.876,0.0
2020-08-15 02:00:56,20.319999999999997,0.0,281.12,0.0,0.0,1.18,0.0
2020-08-15 03:00:56,19.044,0.0,281.1475,0.0,0.0,2.124,0.0
2020-08-15 04:00:56,20.532,0.0,305.675,0.0,0.0,1.8339999999999999,0.0
2020-08-15 05:00:56,16.98,0.0,239.685,0.0,0.0,1.4400000000000002,0.0
2020-08-15 06:00:56,12.014000000000001,0.0,235.34499999999997,0.0,0.0,1.238,0.0
2020-08-15 07:00:56,12.579999999999998,0.0,230.6075,0.0,0.0,1.2,0.0
2020-08-15 08:00:56,13.004,0.0,241.195,0.0,0.0,1.212,0.0
2020-08-15 09:00:56,13.692,0.0,245.95999999999998,0.0,0.0,1.5999999999999999,0.0
2020-08-15 10:00:56,14.607999999999999,0.0,241.98500000000004,0.0,0.0,1.804,0.0
2020-08-15 11:00:56,17.398,0.0,228.63999999999996,0.0,0.0,1.922,0.0
2020-08-15 12:00:56,17.48,0.0,233.10250000000002,0.0,0.0,1.664,0.0
2020-08-15 13:00:56,15.991999999999999,0.0,243.81,0.0,0.0,1.5759999999999998,0.0
2020-08-15 14:00:56,16.372,0.0,232.9825,0.0,0.0,1.4320000000000002,0.0
2020-08-15 15:00:56,14.288000000000002,0.0,227.82,0.0,0.0,1.264,0.0
2020-08-15 16:00:56,13.162,0.0,223.83,0.0,0.0,1.3,0.0
2020-08-15 17:00:56,12.714,0.0,228.3875,0.0,0.0,1.4080000000000001,0.0
2020-08-15 18:00:56,9.042,0.0,232.51499999999996,0.0,0.0,1.3399999999999999,0.0
2020-08-15 19:00:56,10.314,0.0,246.625,0.0,0.0,1.284,0.0
2020-08-15 20:00:56,9.292,0.0,289.815,0.0,0.0,1.232,0.0
2020-08-15 21:00:56,9.978,0.0,306.6875,0.0,0.0,1.18,0.0
2020-08-15 22:00:56,12.229999999999999,0.0,392.0975,0.0,0.0,1.118,0.0
2020-08-15 23:00:56,20.992,0.0,401.7025,0.0,0.0,1.1460000000000001,0.0
2020-08-16 00:00:56,23.899999999999995,0.0,403.7425,0.0,0.0,1.1980000000000002,0.0
2020-08-16 01:00:56,21.75,0.0,364.9025,0.0,0.0,1.428,0.0
2020-08-16 02:00:56,18.868,0.0,312.7025,0.0,0.0,1.3,0.0
2020-08-16 03:00:56,17.8,0.0,268.96,0.0,0.0,1.4560000000000002,0.0
2020-08-16 04:00:56,17.342,0.0,312.205,0.0,0.0,1.3279999999999998,0.0
2020-08-16 05:00:56,19.412000000000003,0.0,271.6675,0.0,0.0,1.418,0.0
2020-08-16 06:00:56,18.06,0.0,274.19,0.0,0.0,1.5199999999999998,0.0
2020-08-16 07:00:56,16.16,0.0,275.675,0.0,0.0,1.326,0.0
2020-08-16 08:00:56,16.752,0.0,247.85250000000002,0.0,0.0,1.388,0.0
2020-08-16 09:00:56,17.644000000000002,0.0,248.5525,0.0,0.0,1.68,0.0
2020-08-16 10:00:56,21.086,0.0,245.5975,0.0,0.0,2.142,0.0
2020-08-16 11:00:56,18.712,0.0,247.0025,0.0,0.0,2.382,0.0
2020-08-16 12:00:56,19.934,0.0,241.67250000000004,0.0,0.0,2.564,0.0
2020-08-16 13:00:56,17.794,0.0,242.50500000000002,0.0,0.0,2.426,0.0
2020-08-16 14:00:56,15.607999999999999,0.0,239.2525,0.0,0.0,2.1039999999999996,0.0
2020-08-16 15:00:56,13.811999999999998,0.0,235.13999999999996,0.0,0.0,1.7739999999999998,0.0
2020-08-16 16:00:56,14.741999999999999,0.0,239.71750000000003,0.0,0.0,1.17,0.0
2020-08-16 17:00:56,17.400000000000002,0.0,246.35,0.0,0.0,0.9539999999999998,0.0
2020-08-16 18:00:56,19.118,0.0,257.1725,0.0,0.0,0.882,0.0
2020-08-16 19:00:56,17.836000000000002,0.0,270.5425,0.0,0.0,0.968,0.0
2020-08-16 20:00:56,15.4,0.0,270.0675,0.0,0.0,1.16,0.0
2020-08-16 21:00:56,18.922,0.0,281.15,0.0,0.0,1.386,0.0
2020-08-16 22:00:56,19.608,0.0,299.125,0.0,0.0,1.196,0.0
2020-08-16 23:00:56,18.852,0.0,290.19,0.0,0.0,1.0039999999999998,0.0
2020-08-17 00:00:56,18.836,0.0,270.78,0.0,0.0,0.8300000000000001,0.0
2020-08-17 01:00:56,15.847999999999999,0.0,262.0025,0.0,0.0,0.7440000000000001,0.0
2020-08-17 02:00:56,18.959999999999997,0.0,294.4875,0.0,0.0,0.8039999999999999,0.0
2020-08-17 03:00:56,22.282,0.0,293.38,0.0,0.0,0.828,0.0
2020-08-17 04:00:56,20.733999999999998,0.0,280.2925,0.0,0.0,0.864,0.0
2020-08-17 05:00:56,14.700000000000001,0.0,272.49,0.0,0.0,0.832,0.0
2020-08-17 06:00:56,14.266,0.0,265.1575,0.0,0.0,0.79,0.0
2020-08-17 07:00:56,14.118,0.0,262.9125,0.0,0.0,0.7639999999999999,0.0
2020-08-17 08:00:56,15.256,0.0,271.345,0.0,0.0,0.798,0.0
2020-08-17 09:00:56,18.843999999999998,0.0,264.955,0.0,0.0,0.806,0.0
2020-08-17 10:00:56,19.772000000000002,0.0,260.11,0.0,0.0,0.872,0.0
2020-08-17 11:00:56,16.560000000000002,0.0,253.38999999999996,0.0,0.0,0.9119999999999999,0.0
2020-08-17 12:00:56,15.054,0.0,259.7325,0.0,0.0,0.9900000000000001,0.0
2020-08-17 13:00:56,16.684,0.0,258.0575,0.0,0.0,0.888,0.0
2020-08-17 14:00:56,16.806,0.0,256.3475,0.0,0.0,0.85,0.0
2020-08-17 15:00:56,17.208,0.0,271.13,0.0,0.0,0.7400000000000001,0.0
2020-08-17 16:00:56,22.200000000000003,0.0,267.5825,0.0,0.0,0.7959999999999999,0.0
2020-08-17 17:00:56,25.703999999999997,0.0,270.11,0.0,0.0,0.934,0.0
2020-08-17 18:00:56,27.158,0.0,274.6,0.0,0.0,0.9820000000000001,0.0
2020-08-17 19:00:56,30.040000000000003,0.0,285.1125,0.0,0.0,0.956,0.0
2020-08-17 20:00:56,29.348,0.0,280.1625,0.0,0.0,0.882,0.0
2020-08-17 21:00:56,26.970000000000002,0.0,285.2275,0.0,0.0,0.828,0.0
2020-08-17 22:00:56,27.426,0.0,287.7275,0.0,0.0,0.8380000000000001,0.0
2020-08-17 23:00:56,23.441999999999997,0.0,285.6275,0.0,0.0,0.79,0.0
2020-08-18 00:00:56,18.218,0.0,276.6575,0.0,0.0,0.7360000000000001,0.0
2020-08-18 01:00:56,19.754,0.0,272.575,0.0,0.0,0.88,0.0
2020-08-18 02:00:56,21.570000000000004,0.0,287.0325,0.0,0.0,0.9480000000000001,0.0
2020-08-18 03:00:56,20.848,0.0,275.47,0.0,0.0,1.0199999999999998,0.0
2020-08-18 04:00:56,16.244,0.0,274.96,0.0,0.0,1.1380000000000001,0.0
2020-08-18 05:00:56,17.162,0.0,273.725,0.0,0.0,1.17,0.0
2020-08-18 06:00:56,19.098,0.0,280.2975,0.0,0.0,1.18,0.0
2020-08-18 07:00:56,19.848,0.0,280.4175,0.0,0.0,1.224,0.0
2020-08-18 08:00:56,20.5,0.0,281.7625,0.0,0.0,1.338,0.0
2020-08-18 09:00:56,21.628,0.0,276.2175,0.0,0.0,1.436,0.0
2020-08-18 10:00:56,19.154,0.0,265.38,0.0,0.0,1.516,0.0
2020-08-18 11:00:56,19.282,0.0,265.28,0.0,0.0,1.814,0.0
2020-08-18 12:00:56,20.858,0.0,262.8,0.0,0.0,1.67,0.0
2020-08-18 13:00:56,19.092,0.0,267.4125,0.0,0.0,1.406,0.0
2020-08-18 14:00:56,21.772000000000002,0.0,274.795,0.0,0.0,1.16,0.0
2020-08-18 15:00:56,44.379999999999995,0.0,420.62,0.0,0.0,0.9900000000000001,0.0
2020-08-18 16:00:56,33.358,0.0,270.94,0.0,0.0,0.914,0.0
2020-08-18 17:00:56,33.848000000000006,0.0,264.2975,0.0,0.0,0.922,0.0
2020-08-18 18:00:56,39.15,0.0,263.935,0.0,0.0,0.9539999999999998,0.0
2020-08-18 19:00:56,44.391999999999996,0.0,259.6625,0.0,0.0,0.7440000000000001,0.0
2020-08-18 20:00:56,36.952,0.0,254.34250000000003,0.0,0.0,0.0,0.0
2020-08-18 21:00:56,29.998,0.0,257.57,0.0,0.0,0.0,0.0
2020-08-18 22:00:56,25.592,0.0,259.5025,0.0,0.0,0.0,0.0
2020-08-18 23:00:56,20.618,0.0,259.79,0.0,0.0,0.0,0.0
2020-08-19 00:00:56,19.904,0.0,268.8225,0.0,0.0,0.0,0.0
2020-08-19 01:00:56,22.354,0.0,275.7375,0.0,0.0,2.6519999999999997,0.0
2020-08-19 02:00:56,21.598,0.0,260.645,0.0,0.0,0.0,0.0
2020-08-19 03:00:56,19.668,0.0,255.5075,0.0,0.0,2.536,0.0
2020-08-19 04:00:56,17.43,0.0,249.00500000000002,0.0,0.0,2.5719999999999996,0.0
2020-08-19 05:00:56,16.524,0.0,255.21999999999997,0.0,0.0,0.0,0.0
2020-08-19 06:00:56,19.638,0.0,259.615,0.0,0.0,0.0,0.0
2020-08-19 07:00:56,19.118,0.0,265.4725,0.0,0.0,0.0,0.0
2020-08-19 08:00:56,20.038,0.0,292.76,0.0,0.0,0.0,0.0
2020-08-19 09:00:56,18.976,0.0,281.5925,0.0,0.0,0.0,0.0
2020-08-19 10:00:56,19.837999999999997,0.0,259.98,0.0,0.0,0.0,0.0
2020-08-19 11:00:56,20.25,0.0,254.9275,0.0,0.0,0.0,0.0
2020-08-19 12:00:56,19.684,0.0,250.95,0.0,0.0,0.0,0.0
2020-08-19 13:00:56,19.66,0.0,251.09,0.0,0.0,0.0,0.0
2020-08-19 14:00:56,19.34,0.0,248.18,0.0,0.0,0.0,0.0
2020-08-19 15:00:56,20.664,0.0,244.965,0.0,0.0,0.0,0.0
2020-08-19 16:00:56,23.573999999999998,0.0,246.865,0.0,0.0,0.654,0.0
2020-08-19 17:00:56,25.421999999999997,0.0,258.5275,0.0,0.0,0.9119999999999999,0.0
2020-08-19 18:00:56,27.074,0.0,258.595,0.0,0.0,0.932,0.0
