Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),SO2 ( µg/m3 ),O3 ( µg/m3 )
2021-03-09 00:00:56,20.901999999999997,0.0,1069.1375,35.61,32.545,8.882,2.5575
2021-03-09 01:00:56,22.130000000000003,0.0,1065.78,34.2975,30.2025,8.85,3.3525
2021-03-09 02:00:56,17.733999999999998,0.0,1043.1275,31.7275,28.145,7.194,2.4375
2021-03-09 03:00:56,21.907999999999998,0.0,1076.96,36.0925,32.03,7.372,3.7175
2021-03-09 04:00:56,22.458000000000002,0.0,951.63,34.8375,31.0125,7.044,3.7375
2021-03-09 05:00:56,23.134,0.0,894.3325,31.6675,27.7725,8.84,2.8825
2021-03-09 06:00:56,25.479999999999997,0.0,886.5275,27.65,23.81,10.288,2.7
2021-03-09 07:00:56,23.669999999999998,0.0,1006.02,30.869999999999997,31.825,6.7219999999999995,2.0475
2021-03-09 08:00:56,27.15,0.0,1154.41,32.9675,36.315,16.03,2.215
2021-03-09 09:00:56,22.29,0.0,917.8625,34.325,36.04,18.645999999999997,3.0825
2021-03-09 10:00:56,22.772,0.0,927.0975000000001,28.3125,27.515,22.652,3.0175
2021-03-09 11:00:56,22.692,0.0,812.705,27.48,25.8175,23.698,3.3825
2021-03-09 12:00:56,20.116,0.0,777.49,21.42,18.0375,12.572,3.6075
2021-03-09 13:00:56,19.744,0.0,797.6975,23.2,19.705000000000002,9.266,3.2375
2021-03-09 14:00:56,13.479999999999999,0.0,809.5124999999999,24.122500000000002,20.490000000000002,5.61,3.305
2021-03-09 15:00:56,15.060000000000002,0.0,788.245,21.9575,18.055,5.81,4.04
2021-03-09 16:00:56,14.516000000000002,0.0,782.0174999999999,23.6225,19.8125,5.506,3.4525
2021-03-09 17:00:56,15.41,0.0,786.3625,23.12,19.3325,6.1240000000000006,3.3525
2021-03-09 18:00:56,16.856,0.0,883.8575000000001,27.192500000000003,23.627499999999998,4.9,2.2225
2021-03-09 19:00:56,23.144,0.0,1306.9775,57.12,62.765,10.41,1.6175
2021-03-09 20:00:56,29.96,0.0,1250.915,46.7225,46.864999999999995,19.254,2.79
2021-03-09 21:00:56,43.06,0.0,1500.14,53.1125,55.785,7.279999999999999,2.86
2021-03-09 22:00:56,48.946,0.0,2065.9,38.66,49.9175,29.032,1.3425
2021-03-09 23:00:56,40.916,0.0,1976.8474999999999,51.2,63.4175,22.145999999999997,3.025
2021-03-10 00:00:56,29.381999999999998,0.0,1274.9325,45.455,44.925,14.296000000000001,4.045
2021-03-10 01:00:56,27.360000000000003,0.0,1235.805,38.17,37.567499999999995,10.108,2.7925
2021-03-10 02:00:56,24.81,0.0,1335.21,29.605,27.9925,7.593999999999999,1.9775
2021-03-10 03:00:56,25.06,0.0,1124.4325,36.25,32.6225,7.581999999999999,4.25
2021-03-10 04:00:56,23.028,0.0,1055.115,25.2075,22.1475,8.602,1.4425
2021-03-10 05:00:56,19.860000000000003,0.0,993.8575000000001,33.0675,30.4425,7.622,2.9625
2021-03-10 06:00:56,20.244,0.0,978.5925,29.64,27.0425,7.85,2.135
2021-03-10 07:00:56,23.43,0.0,1112.0425,33.545,35.93,8.84,2.1525
2021-03-10 08:00:56,29.27,0.0,1187.0925,46.3375,48.13,8.972,4.1025
2021-03-10 09:00:56,37.013999999999996,0.0,1522.5875,42.7975,45.715,12.74,3.67
2021-03-10 10:00:56,38.974000000000004,0.0,1054.0675,29.5,27.3975,9.408,2.83
2021-03-10 11:00:56,31.589999999999996,0.0,1036.3725,36.69,35.8725,11.756,3.0975
2021-03-10 12:00:56,27.810000000000002,0.0,946.635,30.9325,27.965,12.764000000000001,3.535
2021-03-10 13:00:56,28.077999999999996,0.0,892.6500000000001,27.7325,24.075,14.146,3.7925
2021-03-10 14:00:56,27.768,0.0,831.465,24.97,21.2825,13.362,3.49
2021-03-10 15:00:56,26.252,0.0,811.195,21.0875,17.5575,10.814,3.095
2021-03-10 16:00:56,23.625999999999998,0.0,831.1850000000001,17.2325,13.4125,13.719999999999999,3.37
2021-03-10 17:00:56,24.028,0.0,846.415,17.2625,13.41,14.776,3.5625
2021-03-10 18:00:56,25.582,0.0,869.51,18.54,15.0,7.08,3.07
2021-03-10 19:00:56,31.282,0.0,921.3075000000001,21.365000000000002,17.9075,6.612,2.59
2021-03-10 20:00:56,33.122,0.0,945.03,33.105000000000004,29.450000000000003,6.806,1.6325
2021-03-10 21:00:56,39.976,0.0,950.5725,32.9075,28.5575,6.891999999999999,1.9
2021-03-10 22:00:56,37.7,0.0,950.2125,33.6925,29.325,6.7379999999999995,2.1325
2021-03-10 23:00:56,39.251999999999995,0.0,931.9325000000001,30.009999999999998,25.509999999999998,6.146,3.1275
2021-03-11 00:00:56,39.226,0.0,933.165,26.005000000000003,21.5625,6.24,3.4425
2021-03-11 01:00:56,37.028000000000006,0.0,1054.0825,26.275,22.0125,7.267999999999999,1.95
2021-03-11 02:00:56,31.736,0.0,988.4325000000001,34.775,30.45,6.140000000000001,1.89
2021-03-11 03:00:56,32.760000000000005,0.0,1021.9699999999999,28.924999999999997,24.94,6.694,1.7675
2021-03-11 04:00:56,33.388,0.0,1069.7525,32.3775,28.157500000000002,6.874,2.5725
2021-03-11 05:00:56,37.95,0.0,1082.2475,27.215000000000003,23.32,7.197999999999999,1.82
2021-03-11 06:00:56,39.141999999999996,0.0,1270.5,37.8575,35.23,6.536,3.685
2021-03-11 07:00:56,39.53,0.0,1179.105,45.392500000000005,45.082499999999996,5.692,2.9975
2021-03-11 08:00:56,54.948,0.0,1183.245,33.7075,32.9075,6.601999999999999,2.3075
2021-03-11 09:00:56,71.08,0.0,1139.675,36.8125,34.629999999999995,6.958,2.4025
2021-03-11 10:00:56,65.79400000000001,0.0,1173.675,40.6725,38.64,7.616,2.0925
2021-03-11 11:00:56,64.398,0.0,1127.1575,31.2975,30.58,8.228,1.67
2021-03-11 12:00:56,43.08,0.0,952.8025,28.2925,25.472499999999997,9.138,2.17
2021-03-11 13:00:56,22.334,0.0,910.89,34.6975,31.667499999999997,9.758,2.8025
2021-03-11 14:00:56,12.568000000000001,0.0,869.8275,36.0775,32.862500000000004,9.888,3.6925
2021-03-11 15:00:56,6.358,0.0,834.3774999999999,31.175,27.515,9.918000000000001,4.26
2021-03-11 16:00:56,4.148000000000001,0.0,888.47,25.6725,22.744999999999997,9.44,2.7675
2021-03-11 17:00:56,3.5099999999999993,0.0,837.405,31.2025,28.072499999999998,9.85,4.24
2021-03-11 18:00:56,3.582,0.0,830.3924999999999,28.75,25.4825,9.496,3.14
2021-03-11 19:00:56,6.938,0.0,859.2925,31.775,28.3675,9.11,3.295
2021-03-11 20:00:56,7.481999999999999,0.0,835.5425,29.012500000000003,25.5375,9.042,3.5125
2021-03-11 21:00:56,8.104000000000001,0.0,823.59,28.659999999999997,24.830000000000002,8.303999999999998,3.915
2021-03-11 22:00:56,8.934000000000001,0.0,770.075,22.2175,18.37,8.116,4.0175
2021-03-11 23:00:56,10.67,0.0,746.365,19.7725,15.870000000000001,8.252,4.09
2021-03-12 00:00:56,11.411999999999999,0.0,757.0224999999999,22.045,18.105,8.464000000000002,4.33
2021-03-12 01:00:56,8.992,0.0,779.2149999999999,25.7725,21.8525,7.75,4.145
2021-03-12 02:00:56,7.506,0.0,741.195,23.05,19.142500000000002,7.852000000000001,4.32
2021-03-12 03:00:56,8.486,0.0,730.6025,23.3425,19.29,7.67,4.165
2021-03-12 04:00:56,9.674,0.0,716.61,23.2125,19.189999999999998,7.9799999999999995,4.305
2021-03-12 05:00:56,8.208,0.0,702.2125,18.7,14.705,8.290000000000001,3.9925
2021-03-12 06:00:56,8.088,0.0,694.6225000000001,20.0025,16.04,7.4879999999999995,4.1475
2021-03-12 07:00:56,10.388,0.0,744.9024999999999,22.4575,18.625,6.295999999999999,4.0225
2021-03-12 08:00:56,15.23,0.0,808.4625000000001,28.072499999999998,25.5275,4.346,3.7775
2021-03-12 09:00:56,22.438,0.0,748.15,20.314999999999998,17.134999999999998,7.766000000000001,4.0275
2021-03-12 10:00:56,22.354000000000003,0.0,758.2425000000001,17.9175,14.23,11.306000000000001,4.0975
2021-03-12 11:00:56,14.2,0.0,746.26,17.4075,13.807500000000001,6.952,4.13
2021-03-12 12:00:56,11.61,0.0,740.605,16.119999999999997,12.467500000000001,7.4719999999999995,4.0975
2021-03-12 13:00:56,10.25,0.0,737.14,16.425,12.8075,7.85,4.235
2021-03-12 14:00:56,8.306000000000001,0.0,740.8875,16.26,12.6425,8.565999999999999,4.415
2021-03-12 15:00:56,8.232,0.0,739.8125,15.325,11.81,9.129999999999999,4.425
2021-03-12 16:00:56,10.138,0.0,735.1925,15.73,12.254999999999999,9.166,4.4375
2021-03-12 17:00:56,10.118,0.0,751.405,17.3225,13.765,7.192,4.3125
2021-03-12 18:00:56,12.434000000000001,0.0,774.3900000000001,21.384999999999998,17.755,7.314,4.055
2021-03-12 19:00:56,13.1,0.0,885.01,34.31,30.88,5.822,3.28
2021-03-12 20:00:56,18.594,0.0,938.9175,36.115,32.63,7.284000000000001,3.755
2021-03-12 21:00:56,22.024,0.0,958.9,36.582499999999996,33.4225,8.156,3.2125
2021-03-12 22:00:56,24.113999999999997,0.0,849.1500000000001,33.8675,29.5325,9.895999999999999,4.0625
2021-03-12 23:00:56,31.410000000000004,0.0,967.72,29.7675,25.4625,10.374,2.9275
2021-03-13 00:00:56,36.072,0.0,1025.88,35.53,32.51,9.99,2.9
2021-03-13 01:00:56,34.766,0.0,1069.8525,31.060000000000002,27.6875,10.190000000000001,2.3225
2021-03-13 02:00:56,31.784000000000002,0.0,996.0175,28.0425,24.92,10.232,2.0
2021-03-13 03:00:56,33.278000000000006,0.0,911.21,27.67,23.9475,10.17,2.4025
2021-03-13 04:00:56,37.39,0.0,963.7725,27.8475,23.9225,9.484,2.565
2021-03-13 05:00:56,31.131999999999998,0.0,948.3825,31.1475,27.6875,9.614,3.22
2021-03-13 06:00:56,27.291999999999994,0.0,984.6000000000001,34.6175,31.8075,8.766,3.7425
2021-03-13 07:00:56,29.403999999999996,0.0,926.9175,30.332500000000003,31.3,10.065999999999999,2.595
2021-03-13 08:00:56,30.038,0.0,914.1375,25.652500000000003,24.7575,11.687999999999999,2.1625
2021-03-13 09:00:56,34.206,0.0,985.93,25.127499999999998,24.2825,10.72,2.8325
2021-03-13 10:00:56,36.716,0.0,925.855,23.244999999999997,20.02,8.07,3.7975
2021-03-13 11:00:56,29.627999999999997,0.0,926.4725000000001,21.0925,17.6125,8.274,4.065
2021-03-13 12:00:56,22.444,0.0,786.655,23.04,19.18,7.728,5.0725
2021-03-13 13:00:56,28.282,0.0,781.7375,20.4575,16.455,7.184,4.825
2021-03-13 14:00:56,28.24,0.0,1316.9299999999998,21.765,17.7725,6.554,5.08
2021-03-13 15:00:56,20.936,0.0,1311.5974999999999,21.585,17.86,5.242,4.91
2021-03-13 16:00:56,16.676,0.0,1312.7875,19.744999999999997,16.125,5.636,4.785
2021-03-13 17:00:56,18.151999999999997,0.0,1314.29,22.6775,19.0675,6.36,4.795
2021-03-13 18:00:56,17.503999999999998,0.0,1349.2325,23.04,19.2375,7.343999999999999,4.335
2021-03-13 19:00:56,19.594,0.0,1481.4425,30.0,25.815,7.831999999999999,3.2575
2021-03-13 20:00:56,22.018,0.0,1609.3,33.5875,29.2225,5.622,3.2525
2021-03-13 21:00:56,29.683999999999997,0.0,1900.375,39.072500000000005,35.1575,8.046000000000001,1.9375
2021-03-13 22:00:56,39.812,0.0,1967.0875,38.6425,35.32,8.222,2.7325
2021-03-13 23:00:56,39.153999999999996,0.0,1907.1125000000002,33.287499999999994,28.705,7.636,3.8525
2021-03-14 00:00:56,34.5,0.0,1845.1575,30.88,27.4325,6.308,2.86
2021-03-14 01:00:56,31.659999999999997,0.0,2256.2574999999997,32.855000000000004,32.5525,5.148000000000001,2.585
2021-03-14 02:00:56,34.757999999999996,0.0,2236.9674999999997,29.8525,28.627499999999998,5.392,2.195
2021-03-14 03:00:56,34.796,0.0,1789.2399999999998,32.6675,28.8925,7.1,3.7275
2021-03-14 04:00:56,32.262,0.0,1764.7525,33.29,29.92,7.022,3.65
2021-03-14 05:00:56,32.808,0.0,1756.9775,28.299999999999997,25.71,6.984,2.36
2021-03-14 06:00:56,31.242,0.0,1615.8975,27.45,24.134999999999998,8.120000000000001,2.62
2021-03-14 07:00:56,30.494,0.0,1633.5325,32.9875,31.1675,7.814,2.66
2021-03-14 08:00:56,42.058,0.0,1623.2875,28.965000000000003,27.0225,8.918000000000001,2.2675
2021-03-14 09:00:56,49.474000000000004,0.0,1635.3525,32.644999999999996,30.0925,8.968,3.23
2021-03-14 10:00:56,48.152,0.0,1678.7775,24.7475,22.435000000000002,8.004,2.1975
2021-03-14 11:00:56,48.718,0.0,1539.9650000000001,26.12,22.53,8.092,3.795
2021-03-14 12:00:56,43.978,0.0,1462.2849999999999,20.98,17.095,7.008,3.8825
2021-03-14 13:00:56,40.464,0.0,1465.32,29.384999999999998,25.37,6.21,5.6575
2021-03-14 14:00:56,38.878,0.0,1670.3249999999998,21.61,17.375,5.4,4.4625
2021-03-14 15:00:56,41.424,0.0,1655.7475,23.9575,19.6925,6.05,3.6425
2021-03-14 16:00:56,41.982,0.0,1660.6100000000001,26.0925,22.005,9.412,3.7525
2021-03-14 17:00:56,37.496,0.0,1701.165,21.715,17.61,8.831999999999999,3.72
2021-03-14 18:00:56,39.356,0.0,1754.9125,29.0125,24.69,9.492,3.1625
2021-03-14 19:00:56,38.606,0.0,2027.7150000000001,37.3225,37.7625,9.558,2.01
2021-03-14 20:00:56,49.79600000000001,0.0,2426.18,58.0,62.22,10.440000000000001,2.58
2021-03-14 21:00:56,51.86600000000001,0.0,2915.6225,47.455000000000005,56.3375,10.958,2.36
2021-03-14 22:00:56,50.012,0.0,3110.15,50.2575,62.8425,14.774000000000001,3.37
2021-03-14 23:00:56,44.266,0.0,3012.25,46.379999999999995,58.595,14.296000000000001,3.0975
2021-03-15 00:00:56,46.480000000000004,0.0,2791.665,31.3425,40.1025,12.106,2.0925
2021-03-15 01:00:56,53.29600000000001,0.0,2383.1625,31.68,35.1025,9.326,2.4275
2021-03-15 02:00:56,42.878,0.0,1881.6075,32.86,29.22,8.678,4.0325
2021-03-15 03:00:56,42.6,0.0,1924.9075,32.8875,30.61,9.453999999999999,2.85
2021-03-15 04:00:56,32.234,0.0,1928.56,26.0675,24.225,9.443999999999999,1.435
2021-03-15 05:00:56,28.157999999999998,0.0,1835.7800000000002,26.79,23.805,9.384,2.12
2021-03-15 06:00:56,30.746000000000002,0.0,1785.9975,33.5625,31.175,9.274000000000001,3.0425
2021-03-15 07:00:56,33.391999999999996,0.0,2008.245,36.972500000000004,36.2225,9.02,3.25
2021-03-15 08:00:56,45.884,0.0,2087.6325,37.6725,50.195,8.102,2.095
2021-03-15 09:00:56,44.528000000000006,0.0,1965.7024999999999,37.465,42.575,8.2,2.305
2021-03-15 10:00:56,47.077999999999996,0.0,2506.525,31.945,32.4725,5.326,2.5125
2021-03-15 11:00:56,48.516,0.0,1971.6075,37.8075,39.6875,7.058,2.855
2021-03-15 12:00:56,34.001999999999995,0.0,1855.5925000000002,29.490000000000002,28.6025,7.2620000000000005,3.24
2021-03-15 13:00:56,22.064,0.0,1684.4099999999999,22.775,19.125,6.1739999999999995,4.3325
2021-03-15 14:00:56,14.113999999999999,0.0,1632.6125000000002,21.67,17.905,4.2299999999999995,4.48
2021-03-15 15:00:56,15.702000000000002,0.0,1666.6275,29.622500000000002,25.884999999999998,5.896,4.0325
2021-03-15 16:00:56,12.356,0.0,1655.77,32.2475,28.78,7.638,3.1075
2021-03-15 17:00:56,12.208,0.0,1708.835,33.8775,30.7375,7.656000000000001,2.4825
2021-03-15 18:00:56,14.957999999999998,0.0,1769.23,37.425,34.2125,6.614,2.2525
2021-03-15 19:00:56,15.89,0.0,1687.6475,35.1475,30.86,6.37,5.0725
2021-03-15 20:00:56,18.163999999999998,0.0,1673.005,24.705,20.580000000000002,7.002000000000001,4.965
2021-03-15 21:00:56,16.116,0.0,1661.46,26.0725,21.4375,7.964,4.59
2021-03-15 22:00:56,18.588,0.0,1699.83,27.735,23.505000000000003,8.254000000000001,4.095
2021-03-15 23:00:56,14.722,0.0,1643.9425,23.3675,19.435000000000002,8.764,4.3875
2021-03-16 00:00:56,9.568000000000001,0.0,1635.1725000000001,27.332500000000003,23.392500000000002,9.046000000000001,4.47
2021-03-16 01:00:56,5.718,0.0,1654.0925,27.6475,23.7725,9.23,4.88
2021-03-16 02:00:56,7.872,0.0,1639.7649999999999,27.5175,23.65,9.392,4.3075
2021-03-16 03:00:56,7.636,0.0,1569.5625,22.595,18.755,9.196000000000002,4.79
2021-03-16 04:00:56,7.912000000000001,0.0,1614.4275,20.995,17.15,9.6,2.955
2021-03-16 05:00:56,6.622,0.0,1614.9975,31.64,27.717499999999998,9.620000000000001,4.805
2021-03-16 06:00:56,5.0,0.0,1633.6925,27.395,23.785,9.606,3.23
2021-03-16 07:00:56,6.337999999999999,0.0,1869.46,36.410000000000004,33.667500000000004,9.113999999999999,3.315
2021-03-16 08:00:56,9.764,0.0,1788.05,33.1375,29.715,7.35,4.4075
2021-03-16 09:00:56,15.679999999999998,0.0,1795.8325,34.3775,31.145000000000003,7.574000000000001,4.2025
2021-03-16 10:00:56,13.569999999999999,0.0,1760.1075,25.770000000000003,22.2125,7.314,4.4125
2021-03-16 11:00:56,9.466,0.0,1597.3725,20.335,16.7425,8.012,4.55
2021-03-16 12:00:56,6.042,0.0,1582.815,17.7225,14.125,10.49,4.68
2021-03-16 13:00:56,10.906,0.0,1560.2224999999999,16.442500000000003,12.845,10.942,4.6875
2021-03-16 14:00:56,8.638,0.0,1547.4375,15.860000000000001,12.23,6.909999999999999,4.8325
2021-03-16 15:00:56,7.758,0.0,1583.885,18.0225,14.445,7.3420000000000005,4.8375
2021-03-16 16:00:56,9.008,0.0,1555.6125,17.935,14.38,4.922,4.79
2021-03-16 17:00:56,6.8420000000000005,0.0,1551.5125,19.502499999999998,15.9275,3.818,4.9925
2021-03-16 18:00:56,9.348,0.0,1576.9825,20.475,16.7375,5.208,4.81
2021-03-16 19:00:56,12.812000000000001,0.0,1644.02,29.4975,25.86,6.752000000000001,4.2475
2021-03-16 20:00:56,17.694,0.0,764.7875,31.91,28.7075,6.458,2.9775
2021-03-16 21:00:56,24.582,0.0,815.1875,31.442500000000003,29.002499999999998,6.478,3.6725
2021-03-16 22:00:56,21.228,0.0,791.3025,28.1575,24.27,8.788,5.26
2021-03-16 23:00:56,14.282,0.0,741.22,26.4975,22.665,8.834,4.0875
2021-03-17 00:00:56,10.552,0.0,732.84,27.1,23.1525,9.224,3.975
2021-03-17 01:00:56,6.75,0.0,719.6025,31.837500000000002,28.060000000000002,9.508000000000001,5.4675
2021-03-17 02:00:56,2.284,0.0,728.265,31.2325,27.2525,9.506,5.1075
2021-03-17 03:00:56,6.288,0.0,727.875,29.815,25.9025,9.611999999999998,5.46
2021-03-17 04:00:56,8.292,0.0,709.25,22.497500000000002,18.5575,10.02,4.815
2021-03-17 05:00:56,6.17,0.0,693.9225,23.2975,19.4075,10.348,4.735
2021-03-17 06:00:56,4.0600000000000005,0.0,685.1425,23.2175,19.415,10.331999999999999,3.12
2021-03-17 07:00:56,5.27,0.0,686.1375,37.2675,34.6375,9.552000000000001,3.5575
2021-03-17 08:00:56,9.038,0.0,701.2125,37.945,35.81,4.8100000000000005,4.65
2021-03-17 09:00:56,11.691999999999998,0.0,722.71,35.78,31.91,6.478,5.855
2021-03-17 10:00:56,14.707999999999998,0.0,710.49,22.21,18.4125,6.4799999999999995,4.2225
2021-03-17 11:00:56,11.644,0.0,719.0275,24.365000000000002,20.82,2.728,5.3875
2021-03-17 12:00:56,15.338,0.0,759.545,23.7825,20.125,4.246,5.2
2021-03-17 13:00:56,19.738,0.0,763.0875,23.65,20.0625,4.182,5.4175
2021-03-17 14:00:56,8.796,0.0,747.79,20.9025,17.14,3.008,4.995
2021-03-17 15:00:56,8.35,0.0,782.085,19.3675,15.665000000000001,6.114,4.3675
2021-03-17 16:00:56,9.68,0.0,778.3575,21.2625,17.560000000000002,6.128,4.4025
2021-03-17 17:00:56,8.934000000000001,0.0,775.265,22.119999999999997,18.425,6.3100000000000005,4.02
2021-03-17 18:00:56,9.514,0.0,791.2525,26.75,23.0175,5.888,4.5475
2021-03-17 19:00:56,17.016000000000002,0.0,959.675,38.7375,34.9725,5.444000000000001,4.475
2021-03-17 20:00:56,22.169999999999998,0.0,1057.0425,39.3275,36.965,6.806,3.35
2021-03-17 21:00:56,28.224,0.0,971.2,32.235,31.615000000000002,7.43,1.005
2021-03-17 22:00:56,37.192,0.0,916.935,38.5875,36.760000000000005,6.822,3.19
2021-03-17 23:00:56,44.174,0.0,949.8575,30.009999999999998,27.25,7.5760000000000005,2.255
2021-03-18 00:00:56,37.464,0.0,949.795,31.4775,27.68,7.4319999999999995,2.905
2021-03-18 01:00:56,25.332,0.0,829.0225,32.442499999999995,28.52,7.624,4.0325
2021-03-18 02:00:56,15.809999999999999,0.0,795.36,28.4175,24.5825,8.367999999999999,3.1125
2021-03-18 03:00:56,10.796,0.0,775.315,26.985,22.9175,8.440000000000001,3.7725
2021-03-18 04:00:56,4.906000000000001,0.0,0.0,23.3625,19.4675,9.398,4.175
2021-03-18 05:00:56,4.768,0.0,0.0,23.8125,19.9275,9.931999999999999,3.01
2021-03-18 06:00:56,4.554,0.0,0.0,25.5875,21.709999999999997,9.835999999999999,2.8725
2021-03-18 07:00:56,7.25,0.0,0.0,37.8775,37.185,9.11,2.7775
2021-03-18 08:00:56,11.065999999999999,0.0,0.0,44.8,45.0725,7.956,4.85
2021-03-18 09:00:56,11.81,0.0,0.0,40.72,38.845,8.308,4.905
2021-03-18 10:00:56,13.624,0.0,0.0,32.59,31.4525,6.284,4.295
2021-03-18 11:00:56,13.919999999999998,0.0,0.0,27.862499999999997,24.665,2.79,5.7825
2021-03-18 12:00:56,7.372,0.0,0.0,20.2575,16.794999999999998,4.792,5.365
2021-03-18 13:00:56,8.612,0.0,0.0,20.46,17.002499999999998,5.3759999999999994,5.1925
2021-03-18 14:00:56,6.287999999999999,0.0,0.0,20.064999999999998,16.7825,3.182,4.8325
2021-03-18 15:00:56,2.7760000000000002,0.0,0.0,19.299999999999997,16.14,6.44,4.6625
2021-03-18 16:00:56,4.018,0.0,0.0,18.865,15.51,3.2800000000000002,4.7925
2021-03-18 17:00:56,4.01,0.0,0.0,19.035,15.642499999999998,4.554,4.6675
2021-03-18 18:00:56,4.502,0.0,0.0,22.79,19.4225,5.952,4.38
2021-03-18 19:00:56,6.148,0.0,0.0,29.595,26.1125,6.708,3.84
2021-03-18 20:00:56,7.118,0.0,0.0,31.807499999999997,28.392500000000002,5.9,3.65
2021-03-18 21:00:56,15.386000000000001,0.0,0.0,39.32,35.79,5.964,4.42
2021-03-18 22:00:56,21.922,0.0,0.0,34.9675,31.97,7.196000000000001,2.795
2021-03-18 23:00:56,23.372,0.0,0.0,31.020000000000003,30.09,6.5920000000000005,1.5925
2021-03-19 00:00:56,24.705999999999996,0.0,0.0,32.0175,31.1875,6.962000000000001,2.2025
2021-03-19 01:00:56,22.369999999999997,0.0,0.0,27.270000000000003,25.2025,8.376,1.6025
2021-03-19 02:00:56,17.04,0.0,0.0,35.8475,32.1875,8.512,3.87
2021-03-19 03:00:56,19.157999999999998,0.0,0.0,34.65,31.3425,8.214,3.75
2021-03-19 04:00:56,14.092000000000002,0.0,0.0,24.175,20.79,8.744,2.1725
2021-03-19 05:00:56,12.852,0.0,0.0,24.97,21.6325,8.494,2.73
2021-03-19 06:00:56,12.708000000000002,0.0,0.0,26.0175,22.924999999999997,7.247999999999999,2.5025
2021-03-19 07:00:56,11.106,0.0,0.0,24.520000000000003,21.7775,8.786,1.8825
2021-03-19 08:00:56,14.959999999999999,0.0,0.0,31.515,31.77,5.39,2.4675
2021-03-19 09:00:56,12.232000000000001,0.0,0.0,39.5275,48.675,6.0280000000000005,2.36
2021-03-19 10:00:56,9.953999999999999,0.0,0.0,35.065,33.8325,6.806,3.2475
2021-03-19 11:00:56,14.406,0.0,0.0,36.599999999999994,35.364999999999995,6.779999999999999,3.1525
2021-03-19 12:00:56,17.348,0.0,0.0,42.09,42.79,6.586,3.215
2021-03-19 13:00:56,14.286000000000001,0.0,0.0,38.725,36.8075,5.668,3.71
2021-03-19 14:00:56,13.904000000000002,0.0,0.0,48.410000000000004,48.567499999999995,5.986,3.6875
2021-03-19 15:00:56,16.137999999999998,0.0,0.0,26.4125,23.375,4.488,3.6525
2021-03-19 16:00:56,11.734,0.0,0.0,37.3475,34.6175,5.562,3.5925
2021-03-19 17:00:56,6.698,0.0,0.0,28.83,24.9725,5.194,3.97
2021-03-19 18:00:56,5.312,0.0,0.0,29.125,24.8975,5.718,3.7675
2021-03-19 19:00:56,13.068000000000001,0.0,0.0,43.765,41.8425,6.288,3.015
2021-03-19 20:00:56,12.056000000000001,0.0,0.0,41.0625,37.6575,6.4319999999999995,3.3225
2021-03-19 21:00:56,22.444000000000003,0.0,0.0,44.6075,45.57,6.901999999999999,3.315
2021-03-19 22:00:56,25.258000000000003,0.0,0.0,39.41,35.637499999999996,7.153999999999999,4.0275
2021-03-19 23:00:56,21.906,0.0,0.0,43.3425,40.480000000000004,7.114,4.38
2021-03-20 00:00:56,17.604000000000003,0.0,0.0,39.06,35.3275,8.286,4.4375
2021-03-20 01:00:56,14.936000000000002,0.0,0.0,31.14,27.3425,8.78,2.5875
2021-03-20 02:00:56,11.018,0.0,0.0,37.3125,33.0325,9.032,4.105
2021-03-20 03:00:56,11.2,0.0,0.0,36.1375,31.7925,9.57,4.9275
2021-03-20 04:00:56,13.234,0.0,0.0,33.0875,28.835,9.868,4.0
2021-03-20 05:00:56,11.41,0.0,0.0,39.21,35.595,10.1,4.6275
