Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),O3 ( µg/m3 )
2020-09-09 18:00:56,72.34,2.24,13.42,19.69,10.28,320.32,84.62
2020-09-09 19:00:56,69.6,2.33,19.71,26.21,8.27,352.59,74.58
2020-09-09 20:00:56,63.48,2.37,31.56,39.08,7.48,420.77,65.11
2020-09-09 21:00:56,55.64,2.18,22.54,29.76,7.71,338.1,69.35
2020-09-09 22:00:56,50.72,2.0,18.75,24.56,7.89,333.48,64.53
2020-09-09 23:00:56,49.54,3.35,16.02,21.93,7.31,319.73,63.29
2020-09-10 00:00:56,48.91,2.88,15.36,21.38,5.99,316.21,66.11
2020-09-10 01:00:56,43.9,2.21,11.56,17.38,4.61,311.05,66.55
2020-09-10 02:00:56,38.75,2.19,9.03,15.1,8.01,322.53,67.88
2020-09-10 03:00:56,37.52,2.2,7.9,13.59,14.2,325.83,67.75
2020-09-10 04:00:56,35.48,2.19,8.21,14.4,14.33,328.91,60.65
2020-09-10 05:00:56,34.18,2.37,6.74,12.47,11.04,314.42,56.89
2020-09-10 06:00:56,33.28,2.51,7.92,13.87,9.91,325.42,52.37
2020-09-10 07:00:56,28.13,2.77,15.35,24.02,9.19,351.58,42.93
2020-09-10 08:00:56,29.02,3.03,21.61,38.31,7.52,405.52,37.75
2020-09-10 09:00:56,37.86,3.46,16.93,29.62,9.4,453.24,50.42
2020-09-10 10:00:56,43.56,3.27,11.56,20.8,12.65,396.74,63.3
2020-09-10 11:00:56,38.06,2.76,12.24,20.24,11.9,404.98,70.24
2020-09-10 12:00:56,35.09,2.73,10.33,17.8,12.48,419.71,75.49
2020-09-10 13:00:56,37.85,2.93,10.02,17.72,12.92,385.57,77.88
2020-09-10 14:00:56,35.63,2.62,11.91,19.69,10.04,400.85,79.95
2020-09-10 15:00:56,31.21,2.61,10.09,17.22,10.14,391.3,84.95
2020-09-10 16:00:56,30.51,2.68,8.79,14.83,10.16,368.62,89.99
2020-09-10 17:00:56,34.75,2.68,10.02,16.28,8.37,361.0,93.74
2020-09-10 18:00:56,33.34,2.79,13.12,19.35,6.99,369.89,93.92
2020-09-10 19:00:56,29.31,3.39,22.05,27.93,7.07,407.82,82.11
2020-09-10 20:00:56,33.23,4.61,116.54,239.33,8.93,1616.35,14.39
2020-09-10 21:00:56,45.97,3.38,124.53,256.72,12.96,1805.81,1.85
2020-09-10 22:00:56,62.46,3.64,99.52,205.55,16.99,1738.52,6.98
2020-09-10 23:00:56,71.2,3.71,79.16,111.15,21.06,927.01,12.87
2020-09-11 00:00:56,71.92,7.12,53.89,75.34,22.28,733.65,25.99
2020-09-11 01:00:56,69.56,0.0,0.0,0.0,18.29,149.19,0.0
2020-09-11 02:00:56,63.83,0.0,0.0,0.0,16.87,355.89,0.0
2020-09-11 03:00:56,56.35,5.05,54.28,60.75,15.36,361.78,39.99
2020-09-11 04:00:56,49.41,3.1,19.32,24.03,11.36,359.65,50.77
2020-09-11 05:00:56,46.87,3.53,11.31,14.33,10.45,302.23,56.37
2020-09-11 06:00:56,41.42,3.01,11.0,13.59,9.88,280.43,53.47
2020-09-11 07:00:56,36.48,2.57,29.22,34.64,8.16,344.71,39.72
2020-09-11 08:00:56,18.5,2.93,37.1,48.23,4.21,434.39,37.46
2020-09-11 09:00:56,28.98,2.9,22.24,30.38,8.4,364.12,59.49
2020-09-11 10:00:56,59.82,3.32,26.25,33.88,17.86,417.68,67.21
2020-09-11 11:00:56,55.46,3.18,17.01,21.45,20.05,370.08,86.47
2020-09-11 12:00:56,54.84,2.73,15.19,18.89,20.45,345.31,93.65
2020-09-11 13:00:56,52.44,2.45,11.79,14.64,16.57,300.86,98.7
2020-09-11 14:00:56,44.81,2.26,9.64,11.68,14.53,295.05,101.47
2020-09-11 15:00:56,45.29,2.65,8.11,9.46,15.32,287.04,105.39
2020-09-11 16:00:56,48.32,2.59,9.98,11.65,16.05,295.74,104.39
2020-09-11 17:00:56,43.47,4.35,12.05,13.82,15.83,295.84,109.35
2020-09-11 18:00:56,40.32,3.24,13.16,14.46,16.24,302.85,105.71
2020-09-11 19:00:56,39.76,2.7,41.78,54.81,13.12,487.76,74.63
2020-09-11 20:00:56,51.73,3.06,110.05,153.65,12.85,1046.95,10.72
2020-09-11 21:00:56,71.08,7.73,101.57,143.47,21.25,1208.88,16.29
2020-09-11 22:00:56,73.83,3.8,31.68,35.1,26.42,416.91,85.03
2020-09-11 23:00:56,70.69,3.22,34.3,40.57,22.73,487.57,75.05
2020-09-12 00:00:56,61.02,2.66,68.69,88.64,20.77,728.08,35.03
2020-09-12 01:00:56,50.65,3.24,48.75,56.97,17.79,452.34,65.63
2020-09-12 02:00:56,48.58,3.83,16.05,18.09,18.45,322.35,107.27
2020-09-12 03:00:56,42.57,3.85,12.62,14.38,20.01,317.23,109.93
2020-09-12 04:00:56,42.23,3.03,12.02,13.53,16.12,294.36,91.25
2020-09-12 05:00:56,39.71,2.99,9.83,11.24,14.69,253.28,88.39
2020-09-12 06:00:56,38.25,2.88,19.6,21.48,13.69,336.55,79.3
2020-09-12 07:00:56,38.51,2.56,40.06,43.36,18.62,350.51,59.07
2020-09-12 08:00:56,39.45,2.93,51.23,59.47,22.38,465.67,46.78
2020-09-12 09:00:56,47.18,27.69,60.95,76.54,23.08,485.21,43.66
2020-09-12 10:00:56,58.39,16.33,34.76,41.95,23.93,326.49,77.94
2020-09-12 11:00:56,40.67,5.31,18.3,39.3,13.02,234.88,108.6
2020-09-12 12:00:56,0.0,5.47,34.06,45.77,0.0,320.96,97.53
2020-09-12 13:00:56,107.36,4.88,24.04,34.23,46.19,278.21,99.87
2020-09-12 14:00:56,97.11,3.85,21.56,30.87,36.3,253.26,96.68
2020-09-12 15:00:56,75.77,3.58,17.76,27.12,31.45,220.11,96.54
2020-09-12 16:00:56,66.88,2.84,22.91,31.75,24.17,246.39,79.29
2020-09-12 17:00:56,65.28,2.64,38.55,49.65,26.33,322.37,58.82
2020-09-12 18:00:56,56.41,2.92,34.6,44.39,22.57,285.32,54.93
2020-09-12 19:00:56,49.37,7.09,39.19,48.63,26.05,263.33,50.8
2020-09-12 20:00:56,43.09,3.86,86.22,142.56,26.28,891.74,4.86
2020-09-12 21:00:56,47.88,7.43,64.32,76.78,22.77,346.98,21.07
2020-09-12 22:00:56,42.01,11.74,71.06,105.17,19.73,564.67,9.58
2020-09-12 23:00:56,54.19,5.41,47.37,68.39,25.31,370.45,9.09
2020-09-13 00:00:56,46.93,3.62,40.72,68.5,22.71,358.66,10.82
2020-09-13 01:00:56,43.67,3.02,33.71,49.0,23.57,229.8,22.17
2020-09-13 02:00:56,40.94,2.72,23.78,34.51,21.2,404.75,28.37
2020-09-13 03:00:56,45.89,2.32,18.24,27.64,21.71,360.89,22.01
2020-09-13 04:00:56,34.01,2.03,15.97,24.78,19.96,320.4,24.43
2020-09-13 05:00:56,38.36,2.02,13.83,22.22,17.88,308.46,26.65
2020-09-13 06:00:56,28.62,1.91,15.18,23.9,17.03,323.47,30.44
2020-09-13 07:00:56,36.86,1.83,17.79,27.08,12.95,334.84,33.4
2020-09-13 08:00:56,30.9,1.86,19.07,31.32,9.67,320.88,33.19
2020-09-13 09:00:56,27.22,2.22,16.56,27.69,18.19,331.27,48.77
2020-09-13 10:00:56,37.57,2.53,15.11,24.76,22.13,343.17,72.42
2020-09-13 11:00:56,31.87,2.71,18.32,27.92,17.12,414.46,83.38
2020-09-13 12:00:56,35.17,2.54,13.86,20.92,16.37,333.89,95.59
2020-09-13 13:00:56,35.17,2.54,14.03,21.23,16.18,337.29,102.76
2020-09-13 14:00:56,37.56,2.41,13.75,22.15,12.21,304.67,103.02
2020-09-13 15:00:56,33.2,2.3,14.02,21.76,16.57,301.53,100.84
2020-09-13 16:00:56,29.63,2.25,10.58,17.11,12.93,255.74,107.63
2020-09-13 17:00:56,22.85,2.26,11.34,17.08,11.36,228.27,110.89
2020-09-13 18:00:56,22.28,2.48,13.44,19.06,8.51,218.72,115.98
2020-09-13 19:00:56,24.97,11.87,24.29,29.89,11.49,292.08,108.52
2020-09-13 20:00:56,24.18,5.59,121.39,206.12,8.49,1971.17,16.63
2020-09-13 21:00:56,53.27,8.31,136.17,229.38,25.57,1932.92,4.21
2020-09-13 22:00:56,65.13,3.27,96.86,129.78,38.08,1061.31,13.34
2020-09-13 23:00:56,66.88,3.33,52.49,66.73,35.93,491.07,46.79
2020-09-14 00:00:56,49.01,3.48,41.06,52.94,26.23,417.1,55.3
2020-09-14 01:00:56,44.56,2.95,34.1,44.29,19.74,355.22,57.09
2020-09-14 02:00:56,34.29,2.51,23.89,32.71,20.84,304.45,54.21
2020-09-14 03:00:56,33.54,2.54,19.64,28.89,20.33,273.48,60.05
2020-09-14 04:00:56,34.39,2.37,13.64,21.2,15.52,254.84,67.51
2020-09-14 05:00:56,25.61,3.68,14.31,21.48,11.66,252.34,62.75
2020-09-14 06:00:56,23.96,2.74,18.52,26.62,8.86,284.37,48.41
2020-09-14 07:00:56,37.42,2.2,26.77,39.99,10.46,336.16,35.22
2020-09-14 08:00:56,34.3,2.93,26.66,43.7,17.45,418.43,33.95
2020-09-14 09:00:56,39.72,2.81,21.06,35.33,19.02,431.19,41.86
2020-09-14 10:00:56,41.88,2.95,19.76,31.52,18.2,411.98,56.26
2020-09-14 11:00:56,34.22,3.22,16.29,26.38,17.07,404.86,76.17
2020-09-14 12:00:56,37.43,3.04,15.95,25.14,18.95,404.76,86.5
2020-09-14 13:00:56,39.19,2.95,13.74,21.45,27.63,367.44,96.42
2020-09-14 14:00:56,38.43,3.22,12.37,18.98,20.48,357.93,104.33
2020-09-14 15:00:56,29.85,3.27,14.5,21.47,18.55,362.84,113.75
2020-09-14 16:00:56,38.61,2.82,13.48,19.69,20.89,332.21,116.85
2020-09-14 17:00:56,40.9,2.79,11.89,17.41,16.15,316.24,115.91
2020-09-14 18:00:56,41.75,2.82,16.09,22.02,16.2,328.77,106.73
2020-09-14 19:00:56,41.03,2.8,29.7,36.15,14.9,383.49,85.61
2020-09-14 20:00:56,50.41,2.87,34.94,41.15,17.34,412.81,75.69
2020-09-14 21:00:56,54.46,2.54,35.2,41.52,13.12,390.17,66.72
2020-09-14 22:00:56,59.93,3.54,36.33,45.72,9.46,427.76,64.58
2020-09-14 23:00:56,47.74,7.43,79.76,97.93,11.53,746.49,18.37
2020-09-15 00:00:56,59.96,6.16,69.81,93.55,15.73,622.42,16.51
2020-09-15 01:00:56,86.16,4.19,39.91,50.6,16.59,439.05,39.44
2020-09-15 02:00:56,68.55,3.9,17.41,25.75,14.78,318.46,55.64
2020-09-15 03:00:56,41.41,4.14,14.47,21.4,19.8,316.17,54.91
2020-09-15 04:00:56,52.16,4.13,17.99,25.19,22.43,333.2,46.64
2020-09-15 05:00:56,42.55,4.31,16.82,24.04,16.66,318.66,43.2
2020-09-15 06:00:56,39.61,5.46,15.55,23.19,20.92,311.65,44.09
2020-09-15 07:00:56,30.0,5.8,25.0,36.49,20.06,364.8,32.69
2020-09-15 08:00:56,37.64,7.0,28.54,43.98,15.44,408.08,29.97
2020-09-15 09:00:56,45.3,6.85,19.62,33.32,16.82,388.05,42.6
2020-09-15 10:00:56,57.77,4.57,15.65,24.92,20.87,355.75,60.73
2020-09-15 11:00:56,50.35,4.44,18.23,28.33,20.91,447.35,71.42
2020-09-15 12:00:56,44.3,3.88,13.79,21.63,19.14,366.06,78.48
2020-09-15 13:00:56,55.21,3.43,11.25,18.07,19.58,348.36,81.48
2020-09-15 14:00:56,47.54,2.78,10.45,16.92,20.53,344.95,90.41
2020-09-15 15:00:56,46.71,2.66,11.02,17.5,15.24,337.63,93.98
2020-09-15 16:00:56,39.83,2.72,9.43,15.19,12.52,316.59,96.36
2020-09-15 17:00:56,39.45,2.91,10.63,16.28,13.97,306.61,96.15
2020-09-15 18:00:56,41.86,2.78,14.46,20.29,10.44,312.36,92.91
2020-09-15 19:00:56,49.86,2.93,35.64,42.29,16.72,401.48,71.29
2020-09-15 20:00:56,46.71,3.43,54.5,61.33,16.25,460.07,46.88
2020-09-15 21:00:56,56.31,7.85,37.6,45.1,11.67,385.49,49.24
2020-09-15 22:00:56,52.58,26.57,35.62,42.35,14.74,422.69,49.31
2020-09-15 23:00:56,51.58,13.93,67.83,98.39,16.7,798.45,17.74
2020-09-16 00:00:56,60.43,3.83,34.42,45.3,16.46,469.89,41.59
2020-09-16 01:00:56,54.84,3.31,28.65,38.77,20.72,397.36,45.71
2020-09-16 02:00:56,54.97,3.21,21.53,30.69,17.28,369.93,51.12
2020-09-16 03:00:56,47.31,3.14,16.82,24.85,17.38,298.19,49.02
2020-09-16 04:00:56,42.59,3.47,19.56,27.05,14.89,340.89,47.75
2020-09-16 05:00:56,41.91,4.04,13.77,20.61,13.85,291.83,50.53
2020-09-16 06:00:56,40.98,3.71,14.54,22.53,10.16,285.37,47.89
2020-09-16 07:00:56,38.09,3.12,31.38,41.44,9.17,384.35,30.99
2020-09-16 08:00:56,39.73,3.65,32.44,46.65,12.15,395.23,34.91
2020-09-16 09:00:56,37.36,4.82,25.49,40.29,20.28,431.93,48.92
2020-09-16 10:00:56,40.93,3.24,14.85,22.51,17.75,297.56,71.31
2020-09-16 11:00:56,42.25,2.82,11.97,18.73,15.9,288.11,78.55
2020-09-16 12:00:56,41.79,2.59,11.62,18.53,12.39,299.13,85.34
2020-09-16 13:00:56,46.86,4.01,13.64,21.07,10.21,321.99,88.45
2020-09-16 14:00:56,44.28,3.38,11.88,18.17,14.64,291.44,95.69
2020-09-16 15:00:56,44.94,3.21,10.8,16.92,15.22,283.67,100.3
2020-09-16 16:00:56,40.99,3.9,11.99,18.11,15.97,288.61,103.28
2020-09-16 17:00:56,42.57,3.83,11.13,16.64,18.72,283.23,104.55
2020-09-16 18:00:56,41.87,3.82,14.49,20.18,14.44,283.93,99.21
2020-09-16 19:00:56,52.72,5.01,40.36,46.57,11.83,399.77,68.78
2020-09-16 20:00:56,51.3,2.9,71.86,79.19,14.2,560.62,38.52
2020-09-16 21:00:56,56.48,9.11,43.46,49.98,17.33,416.7,55.13
2020-09-16 22:00:56,50.2,13.88,55.33,74.04,13.68,591.23,34.86
2020-09-16 23:00:56,54.59,21.4,77.85,113.8,15.59,777.96,15.67
2020-09-17 00:00:56,67.88,7.15,75.51,111.84,18.35,844.3,6.86
2020-09-17 01:00:56,91.89,3.29,32.19,43.3,21.44,387.06,39.02
2020-09-17 02:00:56,81.37,3.02,31.68,41.05,19.73,392.25,32.81
2020-09-17 03:00:56,75.94,2.8,25.81,36.43,20.48,342.67,39.52
2020-09-17 04:00:56,68.8,3.07,13.32,21.15,16.55,296.2,54.33
2020-09-17 05:00:56,58.51,2.93,10.97,18.12,18.74,253.13,55.11
2020-09-17 06:00:56,60.08,2.53,12.83,19.44,15.52,257.74,51.53
2020-09-17 07:00:56,48.48,2.44,32.28,42.44,11.34,311.92,36.33
2020-09-17 08:00:56,26.35,2.92,35.59,48.75,7.36,371.57,38.18
2020-09-17 09:00:56,25.64,2.82,34.13,49.36,4.4,397.83,48.54
2020-09-17 10:00:56,52.82,3.5,30.9,44.92,10.05,402.27,61.74
2020-09-17 11:00:56,48.68,3.64,27.95,39.7,12.3,354.87,72.76
2020-09-17 12:00:56,45.7,3.34,19.78,29.9,12.58,305.08,86.57
2020-09-17 13:00:56,45.94,3.03,17.02,25.17,10.19,270.07,97.44
2020-09-17 14:00:56,46.93,3.3,13.47,20.3,13.8,244.84,105.53
2020-09-17 15:00:56,43.28,3.14,10.82,17.14,20.94,230.0,108.58
2020-09-17 16:00:56,36.55,3.12,11.26,17.73,20.79,216.2,109.29
2020-09-17 17:00:56,34.07,5.26,11.07,16.65,16.01,209.2,110.39
2020-09-17 18:00:56,34.11,6.54,16.71,22.3,12.45,226.53,104.95
2020-09-17 19:00:56,29.58,4.96,47.03,57.46,13.02,375.41,73.62
2020-09-17 20:00:56,33.26,9.86,119.3,203.88,15.4,1175.59,10.87
2020-09-17 21:00:56,51.54,4.38,109.8,189.29,18.2,1135.82,9.04
2020-09-17 22:00:56,65.17,2.73,80.92,126.28,19.27,901.83,23.59
2020-09-17 23:00:56,64.75,2.39,77.55,130.2,14.44,946.63,19.04
2020-09-18 00:00:56,62.51,2.01,63.67,87.11,18.31,641.64,20.44
2020-09-18 01:00:56,58.52,2.26,26.44,37.43,22.34,347.82,54.43
2020-09-18 02:00:56,54.01,2.03,28.57,38.03,18.76,358.81,46.69
2020-09-18 03:00:56,46.54,4.31,25.14,34.6,17.68,340.64,41.0
2020-09-18 04:00:56,46.17,5.08,30.85,39.72,15.46,366.88,26.76
2020-09-18 05:00:56,43.82,3.12,16.44,23.94,12.69,310.0,38.28
2020-09-18 06:00:56,39.51,2.65,10.84,17.7,14.28,256.81,55.35
2020-09-18 07:00:56,38.54,2.67,31.66,42.47,14.58,297.59,48.3
2020-09-18 08:00:56,38.86,2.79,56.57,92.88,13.28,529.67,18.71
2020-09-18 09:00:56,58.71,2.92,36.9,67.55,16.61,488.57,51.04
2020-09-18 10:00:56,71.43,4.28,22.57,32.47,20.61,377.06,81.66
2020-09-18 11:00:56,60.59,5.71,27.81,37.99,21.28,349.28,86.44
2020-09-18 12:00:56,55.63,9.01,12.97,19.39,18.44,256.98,106.31
2020-09-18 13:00:56,50.77,9.35,14.97,22.1,16.89,277.54,114.08
2020-09-18 14:00:56,47.2,9.81,10.76,16.58,18.19,244.97,120.01
2020-09-18 15:00:56,46.89,9.13,13.99,20.56,16.01,263.24,118.28
2020-09-18 16:00:56,46.58,4.73,16.7,23.69,11.48,321.34,111.86
2020-09-18 17:00:56,47.2,4.05,13.09,18.89,10.78,250.31,112.27
2020-09-18 18:00:56,43.44,3.9,24.61,31.4,11.3,308.38,103.26
2020-09-18 19:00:56,36.9,3.9,67.8,87.04,9.58,507.33,64.57
2020-09-18 20:00:56,47.4,7.02,124.16,214.21,15.1,1330.37,12.86
2020-09-18 21:00:56,60.02,2.96,73.17,98.42,22.32,855.74,30.64
2020-09-18 22:00:56,57.09,2.59,43.13,63.13,23.54,468.63,35.11
2020-09-18 23:00:56,58.56,2.35,64.58,98.29,24.38,570.94,14.94
2020-09-19 00:00:56,59.11,2.04,57.0,78.92,20.48,610.45,16.12
2020-09-19 01:00:56,48.3,2.12,30.27,43.32,14.87,378.4,38.43
2020-09-19 02:00:56,42.69,2.14,21.49,31.87,15.25,264.76,45.35
2020-09-19 03:00:56,45.0,2.16,16.03,24.12,19.17,262.28,47.26
2020-09-19 04:00:56,42.39,2.6,9.29,16.12,17.59,237.39,54.08
2020-09-19 05:00:56,37.9,4.16,10.61,17.9,15.33,246.13,48.98
2020-09-19 06:00:56,39.19,6.19,12.17,19.26,15.16,257.55,48.64
2020-09-19 07:00:56,42.28,5.82,17.87,26.74,14.61,280.4,45.8
2020-09-19 08:00:56,45.74,5.53,29.18,45.67,17.33,365.07,35.79
2020-09-19 09:00:56,46.24,6.95,21.79,34.71,18.06,370.87,46.65
2020-09-19 10:00:56,48.25,5.19,15.58,25.89,19.54,347.21,57.2
2020-09-19 11:00:56,50.5,4.28,12.17,19.75,20.48,311.59,74.23
2020-09-19 12:00:56,48.69,5.77,11.88,19.71,16.57,327.51,80.46
2020-09-19 13:00:56,46.79,5.53,11.77,18.68,17.26,313.64,89.23
2020-09-19 14:00:56,44.97,5.16,10.14,16.34,19.14,297.45,93.99
2020-09-19 15:00:56,44.65,3.96,11.27,17.49,19.86,290.78,98.77
2020-09-19 16:00:56,43.24,3.43,12.72,19.17,18.89,291.61,101.5
2020-09-19 17:00:56,43.05,3.26,12.16,18.24,18.08,287.9,102.18
2020-09-19 18:00:56,39.94,5.31,20.18,27.94,16.37,355.79,96.23
2020-09-19 19:00:56,44.71,3.99,37.75,44.94,15.03,448.04,76.44
2020-09-19 20:00:56,59.76,3.71,135.03,276.96,18.36,1765.81,5.2
2020-09-19 21:00:56,73.15,3.61,75.35,121.09,21.47,979.15,35.4
2020-09-19 22:00:56,76.34,11.58,40.68,52.36,24.35,581.13,53.83
2020-09-19 23:00:56,72.21,6.98,51.91,68.15,26.06,733.15,36.26
2020-09-20 00:00:56,71.43,4.41,56.21,73.49,25.09,727.11,25.23
2020-09-20 01:00:56,73.53,4.14,24.33,35.71,23.46,407.87,43.3
2020-09-20 02:00:56,66.23,3.51,16.81,25.7,22.07,305.6,46.09
2020-09-20 03:00:56,56.3,2.83,14.62,24.78,19.21,298.66,46.52
2020-09-20 04:00:56,48.72,2.57,11.21,18.98,18.11,276.67,49.92
2020-09-20 05:00:56,40.44,2.35,11.2,18.13,16.39,266.17,48.47
2020-09-20 06:00:56,39.22,2.34,13.91,21.17,12.06,298.97,44.38
2020-09-20 07:00:56,37.55,2.56,26.12,38.52,9.47,367.52,33.69
2020-09-20 08:00:56,36.81,3.73,25.69,38.29,12.36,349.6,35.28
2020-09-20 09:00:56,39.01,5.66,15.78,27.1,16.91,298.87,45.84
2020-09-20 10:00:56,40.17,4.99,15.04,25.22,17.11,303.86,52.55
2020-09-20 11:00:56,34.61,3.37,12.52,20.49,15.08,314.64,64.11
2020-09-20 12:00:56,40.82,3.34,12.8,20.36,13.4,312.49,73.86
2020-09-20 13:00:56,43.79,2.89,11.82,19.22,14.08,329.88,79.47
2020-09-20 14:00:56,42.49,2.74,10.79,17.67,14.35,307.33,88.54
2020-09-20 15:00:56,46.82,2.63,8.44,14.1,17.09,292.1,96.25
2020-09-20 16:00:56,42.56,2.27,13.71,20.95,16.75,284.19,94.22
2020-09-20 17:00:56,33.89,2.63,12.89,19.5,13.53,242.46,96.1
2020-09-20 18:00:56,32.02,5.89,14.49,20.71,14.27,277.63,93.19
2020-09-20 19:00:56,31.47,2.62,28.73,40.4,13.73,387.3,75.93
2020-09-20 20:00:56,32.57,2.71,31.71,42.54,12.86,428.38,69.28
2020-09-20 21:00:56,34.39,2.72,31.69,43.47,17.87,461.13,64.86
2020-09-20 22:00:56,32.27,2.7,34.84,45.66,18.97,453.89,60.67
2020-09-20 23:00:56,29.16,2.55,32.84,44.68,13.74,399.7,57.58
2020-09-21 00:00:56,31.08,2.68,17.74,25.99,9.81,308.03,70.82
2020-09-21 01:00:56,31.48,2.87,19.73,27.44,8.25,321.39,64.36
2020-09-21 02:00:56,25.71,2.29,13.59,20.16,7.92,238.36,64.82
2020-09-21 03:00:56,28.88,2.45,8.71,14.64,7.03,238.45,61.86
2020-09-21 04:00:56,36.88,4.94,7.75,13.82,8.32,251.27,52.03
2020-09-21 05:00:56,36.36,4.47,7.16,13.18,10.75,262.31,53.51
2020-09-21 06:00:56,31.59,5.16,9.03,15.39,10.68,324.21,46.59
2020-09-21 07:00:56,29.04,4.37,21.17,32.75,8.56,310.48,33.77
2020-09-21 08:00:56,29.95,3.67,25.42,39.43,7.94,385.11,29.93
2020-09-21 09:00:56,31.43,3.14,19.73,31.93,13.09,346.48,36.62
2020-09-21 10:00:56,30.53,3.51,10.91,18.46,17.33,286.04,51.14
2020-09-21 11:00:56,27.21,9.17,12.01,19.75,14.45,302.17,62.02
2020-09-21 12:00:56,29.27,6.7,11.43,18.34,12.58,300.88,76.14
2020-09-21 13:00:56,31.83,4.09,14.94,22.73,14.3,336.2,86.08
2020-09-21 14:00:56,28.98,3.11,12.36,19.43,14.12,310.72,91.11
2020-09-21 15:00:56,26.31,2.83,13.86,21.65,13.97,315.61,91.68
2020-09-21 16:00:56,26.48,3.38,10.98,16.96,14.18,285.48,91.23
2020-09-21 17:00:56,25.82,3.35,10.01,15.71,11.45,272.53,88.89
2020-09-21 18:00:56,24.89,3.07,13.51,19.2,9.2,286.65,84.03
2020-09-21 19:00:56,26.86,2.39,27.28,33.7,6.9,345.26,59.22
2020-09-21 20:00:56,35.28,2.3,21.0,27.24,7.19,305.59,58.65
2020-09-21 21:00:56,40.31,2.17,15.78,21.72,11.17,283.41,57.61
2020-09-21 22:00:56,40.04,10.52,17.18,22.88,14.6,263.29,53.06
2020-09-21 23:00:56,38.86,9.75,15.41,21.14,13.3,254.04,56.47
2020-09-22 00:00:56,37.3,8.67,30.17,39.48,12.87,348.15,44.55
2020-09-22 01:00:56,34.35,2.32,24.61,30.85,12.82,340.87,45.84
2020-09-22 02:00:56,32.52,0.0,0.0,0.0,10.03,300.31,0.0
2020-09-22 03:00:56,31.49,0.0,0.0,0.0,7.69,260.53,49.76
2020-09-22 04:00:56,28.0,4.14,14.09,15.36,12.05,231.62,47.3
2020-09-22 05:00:56,30.59,3.22,11.88,14.55,16.03,226.36,42.83
2020-09-22 06:00:56,31.45,3.13,14.95,17.61,11.98,253.91,40.21
2020-09-22 07:00:56,27.14,3.23,22.57,27.85,9.78,272.1,35.77
2020-09-22 08:00:56,14.24,5.29,25.58,34.45,4.7,318.17,35.58
2020-09-22 09:00:56,12.64,7.88,19.33,26.79,2.27,343.56,43.55
2020-09-22 10:00:56,29.94,6.78,14.62,19.71,6.8,309.36,55.43
2020-09-22 11:00:56,32.08,4.16,13.14,17.64,8.87,317.64,66.58
2020-09-22 12:00:56,30.77,3.68,12.47,15.81,9.02,309.75,75.51
2020-09-22 13:00:56,21.49,3.56,10.03,12.35,6.36,287.71,78.38
2020-09-22 14:00:56,16.11,3.47,8.94,10.75,6.93,264.79,82.95
2020-09-22 15:00:56,26.05,3.45,10.69,13.19,12.24,269.02,85.19
2020-09-22 16:00:56,31.33,2.78,9.56,11.59,12.45,266.45,86.21
2020-09-22 17:00:56,30.5,2.02,8.78,10.34,10.56,256.64,86.75
2020-09-22 18:00:56,27.85,1.81,10.99,12.56,9.78,252.07,86.74
2020-09-22 19:00:56,26.43,2.18,23.35,24.85,8.22,298.02,77.32
2020-09-22 20:00:56,34.96,19.64,50.27,52.2,8.08,387.1,50.49
2020-09-22 21:00:56,46.1,25.4,58.59,60.9,8.92,392.25,35.66
2020-09-22 22:00:56,52.17,29.11,44.72,46.71,7.74,337.32,37.66
2020-09-22 23:00:56,57.23,47.63,50.61,64.36,6.53,461.69,28.03
2020-09-23 00:00:56,59.52,28.53,61.64,88.08,8.63,584.88,14.25
2020-09-23 01:00:56,61.69,5.08,42.43,58.21,13.18,434.57,25.3
2020-09-23 02:00:56,60.24,2.35,20.84,25.03,15.11,288.76,46.06
2020-09-23 03:00:56,49.9,1.98,14.43,16.91,12.97,257.06,49.41
2020-09-23 04:00:56,41.93,1.78,10.61,12.62,10.11,250.36,50.57
2020-09-23 05:00:56,38.68,1.71,8.42,10.14,9.24,249.89,52.05
2020-09-23 06:00:56,33.51,1.66,9.25,10.58,9.16,262.54,50.58
2020-09-23 07:00:56,30.32,1.6,15.74,18.49,7.47,283.66,45.43
2020-09-23 08:00:56,27.51,1.67,23.33,28.33,6.19,318.23,40.89
2020-09-23 09:00:56,24.9,1.85,23.87,31.36,8.71,344.75,44.64
2020-09-23 10:00:56,28.41,1.84,18.2,25.05,12.77,323.66,57.47
2020-09-23 11:00:56,34.64,2.78,16.84,21.84,13.51,330.19,70.31
2020-09-23 12:00:56,35.57,3.39,15.95,21.02,13.81,338.8,80.51
2020-09-23 13:00:56,31.7,3.0,11.81,16.26,14.48,310.47,87.52
2020-09-23 14:00:56,28.3,3.12,8.83,11.46,14.53,280.86,92.28
2020-09-23 15:00:56,29.61,3.49,7.61,9.4,14.53,260.46,98.03
2020-09-23 16:00:56,30.33,3.27,8.53,10.76,12.28,246.9,104.03
2020-09-23 17:00:56,26.85,3.38,10.89,13.36,11.7,252.4,105.64
2020-09-23 18:00:56,24.38,4.59,14.49,16.73,12.41,255.75,102.73
2020-09-23 19:00:56,24.92,6.15,28.62,30.13,10.56,309.43,86.16
