Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2022-02-14 23:00:56,82.01,0.0,81.28,90.95
2022-02-15 00:00:56,58.76,0.0,66.09,72.92
2022-02-15 01:00:56,41.6,0.0,72.24,79.28
2022-02-15 02:00:56,69.2,0.0,57.08,63.26
2022-02-15 03:00:56,49.08,0.0,47.26,52.98
2022-02-15 04:00:56,35.98,0.0,43.42,48.78
2022-02-15 05:00:56,21.86,0.0,40.9,45.98
2022-02-15 06:00:56,50.37,0.0,39.99,45.01
2022-02-15 07:00:56,47.44,0.0,49.02,55.31
2022-02-15 08:00:56,44.36,0.0,63.46,71.55
2022-02-15 09:00:56,40.05,0.0,70.96,81.67
2022-02-15 10:00:56,36.41,0.0,56.05,65.76
2022-02-15 11:00:56,36.68,0.0,48.22,56.55
2022-02-15 12:00:56,24.06,0.0,48.16,57.03
2022-02-15 13:00:56,26.29,0.0,49.11,58.64
2022-02-15 14:00:56,28.21,0.0,49.94,61.32
2022-02-15 15:00:56,12.89,0.0,45.17,54.49
2022-02-15 16:00:56,30.46,0.0,46.73,55.97
2022-02-15 17:00:56,36.64,0.0,48.04,55.89
2022-02-15 18:00:56,44.05,0.0,55.64,63.58
2022-02-15 19:00:56,60.52,0.0,73.08,83.84
2022-02-15 20:00:56,69.36,0.0,81.2,97.58
2022-02-15 21:00:56,74.17,0.0,71.1,80.25
2022-02-15 22:00:56,52.53,0.0,71.12,80.24
2022-02-15 23:00:56,48.05,0.0,70.96,78.53
2022-02-16 00:00:56,75.33,0.0,57.31,64.73
2022-02-16 01:00:56,53.81,0.0,49.99,56.3
2022-02-16 02:00:56,19.6,0.0,42.01,47.58
2022-02-16 03:00:56,34.68,0.0,38.53,43.56
2022-02-16 04:00:56,6.82,0.0,37.47,42.12
2022-02-16 05:00:56,31.21,0.0,37.89,42.42
2022-02-16 06:00:56,16.73,0.0,36.6,40.92
2022-02-16 07:00:56,16.15,0.0,59.09,64.46
2022-02-16 08:00:56,51.71,0.0,78.32,85.33
2022-02-16 09:00:56,20.58,0.0,92.63,106.29
2022-02-16 10:00:56,39.97,0.0,71.09,82.8
2022-02-16 11:00:56,32.44,0.0,62.24,73.04
2022-02-16 12:00:56,42.49,0.0,60.5,70.77
2022-02-16 13:00:56,43.46,0.0,45.94,53.59
2022-02-16 14:00:56,13.91,0.0,54.19,65.09
2022-02-16 15:00:56,52.97,0.0,49.51,58.1
2022-02-16 16:00:56,39.1,0.0,52.87,61.53
2022-02-16 17:00:56,69.24,0.0,56.61,67.81
2022-02-16 18:00:56,53.53,0.0,60.56,69.75
2022-02-16 19:00:56,50.5,0.0,79.19,88.44
2022-02-16 20:00:56,79.91,0.0,80.29,90.35
2022-02-16 21:00:56,86.99,0.0,70.06,78.32
2022-02-16 22:00:56,55.46,0.0,68.37,75.65
2022-02-16 23:00:56,51.39,0.0,65.55,73.07
2022-02-17 00:00:56,69.25,0.0,72.48,79.04
2022-02-17 01:00:56,63.58,0.0,96.34,103.54
2022-02-17 02:00:56,83.5,0.0,0.0,0.0
2022-02-17 03:00:56,63.16,0.0,60.47,66.48
2022-02-17 04:00:56,31.65,0.0,52.52,58.02
2022-02-17 05:00:56,35.52,0.0,45.32,50.26
2022-02-17 06:00:56,43.22,0.0,44.92,49.55
2022-02-17 07:00:56,28.27,0.0,58.3,64.6
2022-02-17 08:00:56,21.9,0.0,99.69,115.69
2022-02-17 09:00:56,50.96,0.0,103.24,127.57
2022-02-17 10:00:56,175.27,25.46,20.65,28.85
2022-02-17 11:00:56,104.27,13.71,27.02,38.23
2022-02-17 12:00:56,84.07,12.22,20.1,30.01
2022-02-17 13:00:56,85.21,12.4,12.32,19.38
2022-02-17 14:00:56,65.82,17.35,10.73,16.51
2022-02-17 15:00:56,86.93,17.13,11.17,17.15
2022-02-17 16:00:56,84.36,15.07,11.68,17.38
2022-02-17 17:00:56,70.33,14.89,13.0,19.98
2022-02-17 18:00:56,128.77,19.25,13.0,19.1
2022-02-17 19:00:56,93.48,12.86,14.25,21.94
2022-02-17 20:00:56,79.04,17.87,15.53,20.25
2022-02-17 21:00:56,54.63,26.61,9.49,12.13
2022-02-17 22:00:56,70.85,25.02,12.34,15.29
2022-02-17 23:00:56,66.25,18.29,9.56,11.38
2022-02-18 00:00:56,44.83,17.56,10.09,12.1
2022-02-18 01:00:56,39.96,29.03,11.38,13.13
2022-02-18 02:00:56,39.48,34.75,13.36,14.66
2022-02-18 03:00:56,51.26,21.71,7.93,8.8
2022-02-18 04:00:56,31.85,17.0,9.76,10.67
2022-02-18 05:00:56,28.19,28.14,8.85,9.54
2022-02-18 06:00:56,33.52,44.08,8.74,9.84
2022-02-18 07:00:56,46.81,38.74,9.45,15.97
2022-02-18 08:00:56,43.48,19.48,9.66,11.58
2022-02-18 09:00:56,86.9,32.69,21.0,34.0
2022-02-18 10:00:56,65.48,0.0,78.38,115.86
2022-02-18 11:00:56,77.69,0.0,52.34,66.87
2022-02-18 12:00:56,44.83,0.0,44.68,55.18
2022-02-18 13:00:56,70.04,0.0,56.85,71.52
2022-02-18 14:00:56,65.01,0.0,72.22,93.84
2022-02-18 15:00:56,67.2,0.0,85.41,107.12
2022-02-18 16:00:56,112.26,0.0,73.39,90.07
2022-02-18 17:00:56,49.43,0.0,64.22,73.82
2022-02-18 18:00:56,71.2,0.0,75.84,85.67
2022-02-18 19:00:56,98.02,0.0,79.22,92.78
2022-02-18 20:00:56,111.93,0.0,68.29,79.69
2022-02-18 21:00:56,89.27,0.0,68.89,78.1
2022-02-18 22:00:56,82.4,0.0,78.18,89.11
2022-02-18 23:00:56,77.49,0.0,82.43,94.89
2022-02-19 00:00:56,62.84,0.0,85.45,97.26
2022-02-19 01:00:56,53.55,0.0,80.06,88.94
2022-02-19 02:00:56,79.16,0.0,94.67,105.51
2022-02-19 03:00:56,97.0,0.0,61.76,69.48
2022-02-19 04:00:56,37.57,0.0,56.96,64.38
2022-02-19 05:00:56,37.08,0.0,52.38,59.41
2022-02-19 06:00:56,29.01,0.0,65.46,73.74
2022-02-19 07:00:56,32.26,0.0,57.08,64.23
2022-02-19 08:00:56,57.3,0.0,92.43,110.37
2022-02-19 09:00:56,60.49,0.0,98.9,139.19
2022-02-19 10:00:56,28.03,0.0,68.24,86.41
2022-02-19 11:00:56,30.17,0.0,53.95,68.09
2022-02-19 12:00:56,50.46,0.0,57.6,74.67
2022-02-19 13:00:56,67.29,0.0,54.9,69.34
2022-02-19 14:00:56,58.68,0.0,50.44,65.62
2022-02-19 15:00:56,64.84,0.0,45.22,57.78
2022-02-19 16:00:56,81.21,0.0,47.35,58.67
2022-02-19 17:00:56,57.53,0.0,44.57,53.44
2022-02-19 18:00:56,68.52,0.0,52.03,61.29
2022-02-19 19:00:56,72.99,0.0,58.38,67.05
2022-02-19 20:00:56,90.85,0.0,66.2,75.13
2022-02-19 21:00:56,35.61,0.0,62.19,70.25
2022-02-19 22:00:56,69.63,0.0,66.26,74.56
2022-02-19 23:00:56,65.41,0.0,62.5,72.03
2022-02-20 00:00:56,45.08,0.0,62.88,73.47
2022-02-20 01:00:56,46.99,0.0,55.27,63.62
2022-02-20 02:00:56,32.18,0.0,49.24,56.15
2022-02-20 03:00:56,43.12,0.0,39.0,44.74
2022-02-20 04:00:56,34.72,0.0,35.68,40.93
2022-02-20 05:00:56,38.61,0.0,37.25,42.43
2022-02-20 06:00:56,40.67,0.0,38.08,43.18
2022-02-20 07:00:56,47.02,0.0,35.91,40.8
2022-02-20 08:00:56,29.37,0.0,50.28,56.39
2022-02-20 09:00:56,48.2,0.0,52.28,58.82
2022-02-20 10:00:56,68.35,0.0,49.92,57.14
2022-02-20 11:00:56,48.88,0.0,53.04,61.53
2022-02-20 12:00:56,44.22,0.0,50.84,59.12
2022-02-20 13:00:56,60.18,0.0,50.63,60.32
2022-02-20 14:00:56,63.26,0.0,50.5,62.06
2022-02-20 15:00:56,30.58,0.0,52.95,64.26
2022-02-20 16:00:56,80.24,0.0,64.31,77.63
2022-02-20 17:00:56,109.6,0.0,72.81,86.21
2022-02-20 18:00:56,114.58,0.0,69.41,78.34
2022-02-20 19:00:56,115.82,0.0,114.3,132.05
2022-02-20 20:00:56,150.83,0.0,146.32,210.01
2022-02-20 21:00:56,230.11,0.0,137.22,197.59
2022-02-20 22:00:56,185.9,0.0,128.49,183.9
2022-02-20 23:00:56,104.55,0.0,87.22,104.48
2022-02-21 00:00:56,106.47,0.0,96.92,128.82
2022-02-21 01:00:56,108.2,0.0,107.36,142.7
2022-02-21 02:00:56,94.03,0.0,91.83,114.43
2022-02-21 03:00:56,110.37,0.0,99.62,136.13
2022-02-21 04:00:56,124.92,0.0,98.11,133.57
2022-02-21 05:00:56,101.6,0.0,71.76,84.22
2022-02-21 06:00:56,78.73,0.0,62.47,72.62
2022-02-21 07:00:56,59.61,0.0,83.03,127.46
2022-02-21 08:00:56,76.03,0.0,97.71,185.07
2022-02-21 09:00:56,103.73,0.0,96.25,178.7
2022-02-21 10:00:56,70.61,0.0,85.21,136.2
2022-02-21 11:00:56,51.55,0.0,65.34,87.24
2022-02-21 12:00:56,92.4,0.0,55.61,71.64
2022-02-21 13:00:56,66.05,0.0,60.51,78.99
2022-02-21 14:00:56,37.6,0.0,65.81,86.11
2022-02-21 15:00:56,48.72,0.0,45.72,58.79
2022-02-21 16:00:56,40.51,0.0,50.22,63.02
2022-02-21 17:00:56,36.77,0.0,52.5,63.26
2022-02-21 18:00:56,40.38,0.0,68.8,79.71
2022-02-21 19:00:56,57.84,0.0,133.88,196.68
2022-02-21 20:00:56,129.87,0.0,75.85,93.11
2022-02-21 21:00:56,112.74,0.0,56.66,65.34
2022-02-21 22:00:56,63.56,0.0,61.26,70.24
2022-02-21 23:00:56,70.07,0.0,83.19,111.71
2022-02-22 00:00:56,50.47,0.0,61.7,73.58
2022-02-22 01:00:56,36.97,0.0,69.63,82.35
2022-02-22 02:00:56,55.09,0.0,65.53,78.4
2022-02-22 03:00:56,67.69,0.0,37.34,43.88
2022-02-22 04:00:56,26.44,0.0,30.16,36.47
2022-02-22 05:00:56,40.13,0.0,46.56,55.2
2022-02-22 06:00:56,37.33,0.0,52.03,61.05
2022-02-22 07:00:56,27.64,0.0,67.23,95.06
2022-02-22 08:00:56,55.39,0.0,87.35,203.18
2022-02-22 09:00:56,61.51,0.0,88.86,212.56
2022-02-22 10:00:56,77.75,0.0,84.47,176.7
2022-02-22 11:00:56,69.1,0.0,42.48,66.7
2022-02-22 12:00:56,24.36,0.0,23.59,30.8
2022-02-22 13:00:56,17.15,18.48,27.8,38.03
2022-02-22 14:00:56,25.11,24.41,22.2,29.29
2022-02-22 15:00:56,9.72,31.5,30.28,39.05
2022-02-22 16:00:56,45.82,32.54,24.39,31.11
2022-02-22 17:00:56,46.71,37.69,34.5,41.67
2022-02-22 18:00:56,78.54,39.0,41.18,49.73
2022-02-22 19:00:56,64.39,43.76,80.85,98.61
2022-02-22 20:00:56,75.3,45.97,102.75,143.71
2022-02-22 21:00:56,92.9,42.46,71.86,91.49
2022-02-22 22:00:56,96.77,42.56,74.64,96.23
2022-02-22 23:00:56,54.13,44.57,64.19,80.93
2022-02-23 00:00:56,75.77,42.64,78.96,107.73
2022-02-23 01:00:56,79.88,21.87,60.93,74.58
2022-02-23 02:00:56,48.33,19.09,65.77,84.23
2022-02-23 03:00:56,46.04,16.99,55.86,71.08
2022-02-23 04:00:56,57.26,13.03,44.69,54.8
2022-02-23 05:00:56,35.76,10.36,42.48,51.48
2022-02-23 06:00:56,37.46,8.28,51.06,64.74
2022-02-23 07:00:56,23.65,4.75,56.07,91.24
2022-02-23 08:00:56,34.9,3.32,70.01,178.29
2022-02-23 09:00:56,62.38,4.89,72.29,178.24
2022-02-23 10:00:56,32.0,8.46,61.76,120.5
2022-02-23 11:00:56,35.37,8.17,39.37,65.66
2022-02-23 12:00:56,29.72,7.64,45.46,71.38
2022-02-23 13:00:56,21.59,9.48,45.35,67.73
2022-02-23 14:00:56,29.36,13.72,33.16,47.9
2022-02-23 15:00:56,32.45,17.84,25.43,36.13
2022-02-23 16:00:56,29.86,20.88,25.59,35.04
2022-02-23 17:00:56,41.36,21.74,27.67,35.64
2022-02-23 18:00:56,42.25,22.25,43.75,52.77
2022-02-23 19:00:56,70.41,27.15,92.22,124.3
2022-02-23 20:00:56,99.08,30.04,96.95,129.51
2022-02-23 21:00:56,80.37,25.36,83.63,115.33
2022-02-23 22:00:56,81.08,23.71,76.11,104.6
2022-02-23 23:00:56,83.54,21.08,70.9,100.5
2022-02-24 00:00:56,69.84,21.5,75.98,128.98
2022-02-24 01:00:56,50.26,14.94,80.92,160.98
2022-02-24 02:00:56,64.93,11.38,47.59,84.61
2022-02-24 03:00:56,40.01,8.29,66.77,81.67
2022-02-24 04:00:56,63.39,7.22,65.34,82.94
2022-02-24 05:00:56,50.75,5.99,47.88,58.05
2022-02-24 06:00:56,33.67,4.49,16.1,22.65
2022-02-24 07:00:56,40.41,2.9,20.6,28.29
2022-02-24 08:00:56,72.47,3.28,41.21,52.5
2022-02-24 09:00:56,27.16,2.74,35.35,44.52
2022-02-24 10:00:56,61.03,1.41,20.21,27.82
2022-02-24 11:00:56,19.53,0.72,19.31,25.02
2022-02-24 12:00:56,35.74,0.85,16.99,22.37
2022-02-24 13:00:56,59.59,1.59,17.32,22.04
2022-02-24 14:00:56,35.8,3.65,19.57,24.13
2022-02-24 15:00:56,29.09,5.53,22.75,29.02
2022-02-24 16:00:56,54.43,6.56,20.37,25.18
2022-02-24 17:00:56,5.42,7.34,25.21,30.02
2022-02-24 18:00:56,19.38,7.15,21.84,26.51
2022-02-24 19:00:56,37.61,6.76,22.44,26.81
2022-02-24 20:00:56,13.49,5.92,27.17,32.68
2022-02-24 21:00:56,16.03,6.22,24.25,28.6
2022-02-24 22:00:56,78.16,5.85,23.27,27.37
2022-02-24 23:00:56,166.57,4.64,30.92,35.05
2022-02-25 00:00:56,102.75,5.26,25.41,29.45
2022-02-25 01:00:56,30.84,10.48,24.97,27.5
2022-02-25 02:00:56,17.06,9.76,19.78,22.04
2022-02-25 03:00:56,0.0,8.84,13.74,15.82
2022-02-25 04:00:56,0.0,9.35,18.06,20.26
2022-02-25 05:00:56,0.0,8.03,14.9,17.07
2022-02-25 06:00:56,0.0,7.88,12.63,15.49
2022-02-25 07:00:56,2.53,7.27,28.88,32.61
2022-02-25 08:00:56,9.97,7.43,44.9,51.08
2022-02-25 09:00:56,0.9,7.0,44.22,50.58
2022-02-25 10:00:56,7.47,6.66,28.45,34.53
2022-02-25 11:00:56,17.82,5.35,24.82,29.68
2022-02-25 12:00:56,9.33,6.46,33.45,40.92
2022-02-25 13:00:56,4.42,7.68,38.26,45.98
2022-02-25 14:00:56,21.99,12.0,31.58,39.33
2022-02-25 15:00:56,34.34,14.88,24.18,30.07
2022-02-25 16:00:56,33.76,16.43,31.92,37.29
2022-02-25 17:00:56,45.45,16.1,30.24,35.24
2022-02-25 18:00:56,30.48,17.83,30.21,35.75
2022-02-25 19:00:56,32.37,16.69,47.42,52.92
2022-02-25 20:00:56,62.0,20.28,64.1,71.25
2022-02-25 21:00:56,34.38,22.44,67.76,74.91
2022-02-25 22:00:56,65.23,18.6,42.58,47.46
2022-02-25 23:00:56,34.81,12.53,35.94,39.97
2022-02-26 00:00:56,19.03,13.19,33.54,37.07
2022-02-26 01:00:56,17.84,19.67,41.02,44.95
2022-02-26 02:00:56,41.81,16.47,43.27,48.22
2022-02-26 03:00:56,45.45,14.45,33.9,37.71
2022-02-26 04:00:56,32.29,16.07,27.3,30.78
2022-02-26 05:00:56,19.58,13.52,26.3,29.72
2022-02-26 06:00:56,26.23,12.22,22.09,25.84
2022-02-26 07:00:56,19.64,11.58,31.14,38.1
2022-02-26 08:00:56,13.41,10.96,38.78,46.1
2022-02-26 09:00:56,15.37,12.63,49.72,63.74
2022-02-26 10:00:56,27.56,12.6,28.25,36.41
2022-02-26 11:00:56,13.31,10.24,22.96,30.2
2022-02-26 12:00:56,16.07,11.21,17.68,23.89
2022-02-26 13:00:56,3.91,11.77,19.15,26.1
2022-02-26 14:00:56,21.61,11.63,20.41,27.78
2022-02-26 15:00:56,27.03,14.38,21.21,28.85
2022-02-26 16:00:56,16.94,18.59,25.79,31.73
2022-02-26 17:00:56,29.8,16.19,30.84,36.73
2022-02-26 18:00:56,23.42,15.41,31.74,37.96
2022-02-26 19:00:56,50.54,15.5,39.74,46.96
2022-02-26 20:00:56,4.5,15.71,37.64,45.05
2022-02-26 21:00:56,26.02,14.6,35.68,42.48
2022-02-26 22:00:56,42.75,14.02,44.83,52.89
2022-02-26 23:00:56,41.71,13.72,41.46,48.54
2022-02-27 00:00:56,16.0,12.72,43.16,53.43
2022-02-27 01:00:56,24.97,10.93,42.08,46.8
2022-02-27 02:00:56,11.45,12.39,39.88,44.92
2022-02-27 03:00:56,37.53,11.24,40.67,45.12
2022-02-27 04:00:56,18.4,9.81,28.49,32.52
2022-02-27 05:00:56,6.47,9.6,26.72,30.68
2022-02-27 06:00:56,24.79,10.49,40.06,48.2
2022-02-27 07:00:56,19.51,9.99,53.48,83.05
2022-02-27 08:00:56,33.1,10.47,61.94,110.89
2022-02-27 09:00:56,44.63,9.06,54.78,93.0
2022-02-27 10:00:56,31.33,8.46,48.15,70.58
2022-02-27 11:00:56,52.29,8.21,32.02,48.97
2022-02-27 12:00:56,27.77,7.1,20.83,31.93
2022-02-27 13:00:56,0.0,6.81,19.06,26.41
2022-02-27 14:00:56,2.02,11.86,20.9,28.48
2022-02-27 15:00:56,13.62,14.55,20.89,26.26
2022-02-27 16:00:56,29.42,15.36,22.85,27.56
2022-02-27 17:00:56,43.26,14.83,22.59,27.45
2022-02-27 18:00:56,31.19,15.83,27.1,30.5
2022-02-27 19:00:56,27.77,17.71,67.93,74.95
2022-02-27 20:00:56,47.73,23.64,100.57,125.13
2022-02-27 21:00:56,137.16,33.54,105.26,179.41
2022-02-27 22:00:56,164.01,29.35,96.19,166.48
2022-02-27 23:00:56,123.03,21.33,80.99,106.48
2022-02-28 00:00:56,85.26,15.78,72.2,86.68
2022-02-28 01:00:56,58.25,10.72,43.01,49.39
2022-02-28 02:00:56,21.82,8.98,42.42,48.43
2022-02-28 03:00:56,15.48,9.01,60.99,69.72
2022-02-28 04:00:56,48.29,9.67,70.69,92.27
2022-02-28 05:00:56,80.54,9.28,68.18,92.47
2022-02-28 06:00:56,57.38,8.3,72.01,88.0
2022-02-28 07:00:56,23.98,7.81,70.92,89.38
2022-02-28 08:00:56,65.27,7.94,80.76,157.85
2022-02-28 09:00:56,86.34,9.35,81.3,146.34
2022-02-28 10:00:56,55.67,8.7,51.95,77.33
2022-02-28 11:00:56,4.52,8.02,38.71,55.75
2022-02-28 12:00:56,21.75,6.51,26.4,36.3
2022-02-28 13:00:56,17.99,7.25,17.61,24.22
2022-02-28 14:00:56,15.85,10.35,16.52,21.87
2022-02-28 15:00:56,0.0,12.72,20.05,25.63
2022-02-28 16:00:56,9.1,14.6,25.57,31.42
2022-02-28 17:00:56,41.87,15.6,35.44,42.46
2022-02-28 18:00:56,28.1,17.47,53.38,61.13
2022-02-28 19:00:56,23.0,20.16,80.02,94.64
2022-02-28 20:00:56,78.11,18.77,69.85,80.61
2022-02-28 21:00:56,48.86,17.93,72.22,85.21
2022-02-28 22:00:56,62.23,17.42,72.9,88.79
2022-02-28 23:00:56,61.7,14.53,57.48,69.35
2022-03-01 00:00:56,26.69,13.07,64.13,75.48
2022-03-01 01:00:56,33.22,1.3,47.11,53.05
2022-03-01 02:00:56,26.87,0.0,21.99,26.32
2022-03-01 03:00:56,23.14,0.0,11.95,15.12
2022-03-01 04:00:56,34.62,0.0,14.49,17.48
2022-03-01 05:00:56,0.0,0.0,17.3,20.08
2022-03-01 06:00:56,0.0,0.0,18.72,21.57
2022-03-01 07:00:56,3.75,0.0,33.79,36.95
2022-03-01 08:00:56,17.41,0.0,75.52,87.78
2022-03-01 09:00:56,10.15,0.0,76.84,91.61
2022-03-01 10:00:56,32.12,0.0,65.02,75.62
2022-03-01 11:00:56,40.56,0.0,86.17,116.69
2022-03-01 12:00:56,49.07,0.0,75.52,97.55
2022-03-01 13:00:56,38.73,0.0,52.32,67.27
2022-03-01 14:00:56,22.02,0.0,31.37,38.07
2022-03-01 15:00:56,3.28,0.0,37.75,43.58
2022-03-01 16:00:56,19.06,0.0,38.53,45.2
2022-03-01 17:00:56,20.53,0.0,42.31,49.34
2022-03-01 18:00:56,0.0,0.0,43.55,51.35
2022-03-01 19:00:56,9.0,0.0,53.8,59.91
2022-03-01 20:00:56,44.38,0.0,53.7,60.58
2022-03-01 21:00:56,24.41,0.0,46.41,51.67
2022-03-01 22:00:56,17.65,0.0,46.59,52.41
2022-03-01 23:00:56,35.29,0.0,60.54,66.79
2022-03-02 00:00:56,24.7,0.0,38.53,45.67
2022-03-02 01:00:56,25.91,0.0,23.23,26.17
2022-03-02 02:00:56,2.79,0.67,24.07,26.99
2022-03-02 03:00:56,14.22,0.33,32.52,35.86
2022-03-02 04:00:56,10.06,0.35,46.87,50.67
2022-03-02 05:00:56,9.18,0.49,50.39,54.75
2022-03-02 06:00:56,24.56,0.89,45.79,53.87
2022-03-02 07:00:56,28.12,0.0,40.44,45.45
2022-03-02 08:00:56,3.82,0.02,75.98,110.46
2022-03-02 09:00:56,23.96,0.72,79.9,129.35
2022-03-02 10:00:56,31.59,7.73,69.38,113.52
2022-03-02 11:00:56,6.48,10.31,44.78,65.67
2022-03-02 12:00:56,32.82,11.62,33.7,45.86
2022-03-02 13:00:56,20.06,13.06,26.08,35.58
2022-03-02 14:00:56,5.68,15.46,20.01,28.03
2022-03-02 15:00:56,17.3,19.51,29.97,40.42
2022-03-02 16:00:56,22.2,18.53,29.98,39.0
2022-03-02 17:00:56,47.72,17.92,37.83,46.86
2022-03-02 18:00:56,9.94,16.16,50.5,60.84
2022-03-02 19:00:56,46.57,16.06,67.68,79.98
2022-03-02 20:00:56,18.02,17.47,75.74,88.39
2022-03-02 21:00:56,25.72,18.27,79.16,98.37
2022-03-02 22:00:56,47.4,21.37,89.45,144.7
2022-03-02 23:00:56,72.31,22.11,86.72,143.59
2022-03-03 00:00:56,70.31,17.98,57.43,85.43
2022-03-03 01:00:56,19.05,11.89,14.63,20.38
2022-03-03 02:00:56,0.0,9.32,11.31,15.66
2022-03-03 03:00:56,0.0,8.21,9.35,12.74
2022-03-03 04:00:56,1.75,8.17,9.9,13.38
2022-03-03 05:00:56,7.91,6.84,10.21,13.22
2022-03-03 06:00:56,7.95,6.65,12.39,14.92
2022-03-03 07:00:56,30.33,6.72,25.29,29.06
2022-03-03 08:00:56,4.62,7.61,90.63,127.86
2022-03-03 09:00:56,4.79,7.89,55.33,83.83
2022-03-03 10:00:56,3.65,7.27,46.23,63.74
2022-03-03 11:00:56,7.46,7.35,43.12,54.8
2022-03-03 12:00:56,40.62,8.69,35.49,45.36
2022-03-03 13:00:56,41.48,8.32,23.58,32.92
2022-03-03 14:00:56,40.84,11.61,24.64,35.11
2022-03-03 15:00:56,56.2,10.82,27.4,37.1
2022-03-03 16:00:56,7.06,6.82,31.64,42.15
2022-03-03 17:00:56,18.27,3.19,36.24,46.93
2022-03-03 18:00:56,24.56,0.03,34.31,44.8
2022-03-03 19:00:56,31.09,0.0,41.53,52.02
2022-03-03 20:00:56,34.48,0.0,38.55,47.96
2022-03-03 21:00:56,37.48,0.0,29.49,37.5
2022-03-03 22:00:56,26.82,18.48,26.39,34.49
2022-03-03 23:00:56,37.19,18.63,30.82,38.81
2022-03-04 00:00:56,4.8,16.17,24.14,28.72
2022-03-04 01:00:56,20.99,17.14,21.89,26.24
2022-03-04 02:00:56,0.0,15.1,16.65,19.98
2022-03-04 03:00:56,0.0,14.7,14.83,17.32
2022-03-04 04:00:56,3.07,14.32,15.63,18.27
2022-03-04 05:00:56,16.35,13.94,15.96,19.27
2022-03-04 06:00:56,15.35,13.33,19.95,23.26
2022-03-04 07:00:56,16.26,13.87,32.11,37.34
2022-03-04 08:00:56,26.15,14.09,40.59,51.45
2022-03-04 09:00:56,16.26,18.02,35.55,51.59
2022-03-04 10:00:56,12.35,18.59,26.92,41.67
2022-03-04 11:00:56,3.04,15.49,24.82,35.8
2022-03-04 12:00:56,18.65,21.74,23.59,33.16
2022-03-04 13:00:56,33.37,26.82,19.91,26.46
2022-03-04 14:00:56,16.8,12.17,13.84,18.61
2022-03-04 15:00:56,0.68,11.53,16.46,22.61
2022-03-04 16:00:56,6.93,11.22,16.55,20.76
2022-03-04 17:00:56,22.21,13.71,22.24,27.13
2022-03-04 18:00:56,24.35,15.96,32.38,36.96
2022-03-04 19:00:56,33.1,43.59,54.01,64.09
2022-03-04 20:00:56,97.04,30.02,61.36,68.75
2022-03-04 21:00:56,54.09,13.42,51.25,57.25
2022-03-04 22:00:56,47.75,9.35,68.49,76.37
2022-03-04 23:00:56,39.72,11.3,92.59,128.06
2022-03-05 00:00:56,90.73,11.48,95.77,159.65
2022-03-05 01:00:56,116.16,33.04,93.06,145.1
2022-03-05 02:00:56,86.89,32.9,85.73,123.41
2022-03-05 03:00:56,69.79,27.98,56.2,64.93
2022-03-05 04:00:56,35.11,25.88,54.67,61.68
2022-03-05 05:00:56,40.71,25.97,58.34,67.56
2022-03-05 06:00:56,28.23,25.73,53.02,64.66
2022-03-05 07:00:56,38.86,25.35,62.7,93.27
2022-03-05 08:00:56,29.36,26.77,76.14,175.69
2022-03-05 09:00:56,53.9,28.6,76.39,181.23
2022-03-05 10:00:56,56.52,31.01,43.99,62.58
2022-03-05 11:00:56,21.51,38.69,49.2,71.43
2022-03-05 12:00:56,29.33,40.31,38.36,53.82
2022-03-05 13:00:56,40.81,31.71,27.67,37.48
2022-03-05 14:00:56,33.51,30.5,23.27,31.08
2022-03-05 15:00:56,5.91,30.43,19.49,25.15
2022-03-05 16:00:56,28.39,31.63,19.96,25.21
2022-03-05 17:00:56,18.16,38.69,20.83,26.18
2022-03-05 18:00:56,30.67,32.19,28.01,32.13
2022-03-05 19:00:56,41.79,36.11,46.69,50.62
2022-03-05 20:00:56,47.42,37.03,88.33,99.13
2022-03-05 21:00:56,92.18,36.26,89.82,99.77
2022-03-05 22:00:56,81.55,39.65,106.16,151.02
2022-03-05 23:00:56,107.13,36.39,98.73,149.13
2022-03-06 00:00:56,120.24,23.99,59.57,69.96
2022-03-06 01:00:56,55.98,6.96,68.98,82.94
2022-03-06 02:00:56,57.12,3.3,64.88,81.39
2022-03-06 03:00:56,63.12,0.0,43.68,49.1
2022-03-06 04:00:56,28.61,0.0,50.08,55.9
2022-03-06 05:00:56,39.74,6.86,36.68,41.4
2022-03-06 06:00:56,5.15,8.71,47.23,54.94
2022-03-06 07:00:56,30.94,9.44,59.18,82.34
2022-03-06 08:00:56,44.3,9.02,54.04,71.84
2022-03-06 09:00:56,15.31,10.3,52.44,79.9
2022-03-06 10:00:56,49.41,7.74,42.22,56.63
2022-03-06 11:00:56,37.35,13.98,37.3,51.74
2022-03-06 12:00:56,19.73,17.37,23.52,31.65
2022-03-06 13:00:56,14.89,23.95,22.39,29.69
2022-03-06 14:00:56,12.8,9.66,21.85,29.99
2022-03-06 15:00:56,23.17,9.05,20.87,26.62
2022-03-06 16:00:56,23.29,9.44,20.85,26.93
2022-03-06 17:00:56,19.77,10.28,22.13,27.12
2022-03-06 18:00:56,37.32,10.45,28.09,32.42
2022-03-06 19:00:56,28.95,11.65,45.98,51.12
2022-03-06 20:00:56,32.6,13.33,65.05,71.76
2022-03-06 21:00:56,43.67,15.24,71.42,83.68
2022-03-06 22:00:56,70.65,14.67,81.27,101.45
