Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2020-08-27 06:00:56,16.74,0.96,0.45,0.0,0.0,0.0
2020-08-27 07:00:56,10.44,0.04,1.33,5.61,4.82,54.86
2020-08-27 08:00:56,22.46,1.14,2.94,14.55,14.42,40.22
2020-08-27 09:00:56,35.07,4.96,3.74,6.94,12.96,46.34
2020-08-27 10:00:56,37.07,4.07,2.66,5.18,12.36,56.51
2020-08-27 11:00:56,38.75,5.93,5.04,2.58,7.38,88.85
2020-08-27 12:00:56,32.0,3.89,11.89,2.55,7.76,90.61
2020-08-27 13:00:56,31.72,1.0,10.08,0.37,4.08,103.26
2020-08-27 14:00:56,23.89,0.0,10.94,1.82,3.23,106.92
2020-08-27 15:00:56,21.04,0.0,10.71,1.1,2.94,105.22
2020-08-27 16:00:56,21.96,0.0,12.74,1.99,2.94,111.12
2020-08-27 17:00:56,21.28,0.04,13.15,0.31,3.53,116.72
2020-08-27 18:00:56,28.96,1.04,11.69,1.32,3.66,115.44
2020-08-27 19:00:56,27.79,2.11,11.25,3.78,3.83,109.33
2020-08-27 20:00:56,22.53,5.04,10.14,13.37,5.62,76.61
2020-08-27 21:00:56,36.82,6.0,13.37,15.25,5.4,69.12
2020-08-27 22:00:56,32.25,5.96,11.25,11.77,4.9,68.5
2020-08-27 23:00:56,38.58,4.92,12.97,8.57,4.9,67.66
2020-08-28 00:00:56,26.9,3.04,11.79,13.74,5.33,56.48
2020-08-28 01:00:56,23.75,3.92,9.29,11.61,4.92,59.76
2020-08-28 02:00:56,17.07,1.96,8.6,6.62,3.73,72.47
2020-08-28 03:00:56,18.93,1.0,5.06,7.82,3.79,70.54
2020-08-28 04:00:56,16.97,0.96,2.74,3.69,3.05,85.97
2020-08-28 05:00:56,16.0,0.04,1.69,6.01,3.69,70.8
2020-08-28 06:00:56,16.07,1.0,0.77,7.44,3.93,0.0
2020-08-28 07:00:56,18.21,1.0,1.23,0.0,0.0,56.24
2020-08-28 08:00:56,24.5,1.11,2.66,18.86,20.64,34.19
2020-08-28 09:00:56,37.82,3.96,2.03,8.63,13.56,50.44
2020-08-28 10:00:56,33.14,3.0,2.98,5.71,10.8,68.45
2020-08-28 11:00:56,36.86,3.04,27.53,1.24,4.9,95.32
2020-08-28 12:00:56,32.71,3.96,6.25,1.56,3.64,106.07
2020-08-28 13:00:56,25.04,2.93,11.01,1.92,3.9,111.33
2020-08-28 14:00:56,26.11,0.96,13.71,0.78,4.39,111.55
2020-08-28 15:00:56,28.69,0.0,13.46,1.53,5.49,101.33
2020-08-28 16:00:56,20.96,0.0,13.99,2.0,5.02,100.85
2020-08-28 17:00:56,20.67,0.0,12.6,2.42,6.16,100.4
2020-08-28 18:00:56,39.07,0.0,11.86,4.88,6.14,92.14
2020-08-28 19:00:56,41.04,2.04,13.83,8.54,6.3,80.06
2020-08-28 20:00:56,41.47,3.0,15.93,8.35,4.44,78.66
2020-08-28 21:00:56,27.0,3.07,11.01,6.83,3.93,79.37
2020-08-28 22:00:56,27.11,4.96,12.6,8.81,4.39,75.79
2020-08-28 23:00:56,29.68,3.96,14.09,5.58,3.56,81.66
2020-08-29 00:00:56,21.14,3.03,13.86,7.56,4.17,73.08
2020-08-29 01:00:56,24.93,4.04,12.39,8.57,4.4,65.93
2020-08-29 02:00:56,22.93,5.0,9.49,6.15,3.85,62.45
2020-08-29 03:00:56,20.89,4.93,8.36,6.08,3.76,58.95
2020-08-29 04:00:56,17.97,3.0,8.15,3.1,3.23,61.85
2020-08-29 05:00:56,17.07,3.07,3.8,6.71,4.2,51.81
2020-08-29 06:00:56,19.0,4.96,3.11,7.0,4.29,0.0
2020-08-29 07:00:56,19.77,4.25,3.27,13.01,7.32,39.77
2020-08-29 08:00:56,39.96,10.96,6.87,0.0,0.0,52.6
2020-08-29 09:00:56,39.22,9.93,10.96,8.48,12.11,53.6
2020-08-29 10:00:56,45.0,7.96,8.99,4.26,8.17,75.43
2020-08-29 11:00:56,44.63,6.96,7.43,1.0,4.31,92.76
2020-08-29 12:00:56,35.31,5.92,7.91,0.84,3.94,105.97
2020-08-29 13:00:56,44.65,3.96,10.5,0.86,3.84,115.37
2020-08-29 14:00:56,35.04,2.96,12.0,0.7,3.65,126.18
2020-08-29 15:00:56,36.07,2.0,14.88,1.18,4.06,125.57
2020-08-29 16:00:56,37.79,1.96,15.74,0.92,3.3,126.8
2020-08-29 17:00:56,32.28,1.0,14.91,0.97,3.47,125.84
2020-08-29 18:00:56,40.11,1.15,14.62,1.14,3.05,143.6
2020-08-29 19:00:56,42.54,5.04,13.8,2.52,3.07,149.21
2020-08-29 20:00:56,30.28,6.08,13.53,5.91,3.66,136.14
2020-08-29 21:00:56,37.96,7.92,13.12,7.39,4.03,121.91
2020-08-29 22:00:56,37.19,6.04,10.98,7.82,4.55,110.96
2020-08-29 23:00:56,41.74,7.08,13.32,8.89,4.44,104.74
2020-08-30 00:00:56,35.1,8.96,13.06,10.95,4.69,100.66
2020-08-30 01:00:56,38.21,8.04,11.69,12.73,5.4,81.96
2020-08-30 02:00:56,43.61,9.04,10.67,9.49,4.85,81.19
2020-08-30 03:00:56,32.82,9.85,11.75,4.84,3.72,91.49
2020-08-30 04:00:56,28.07,6.04,11.93,8.49,4.48,73.43
2020-08-30 05:00:56,29.79,6.96,10.15,12.05,5.02,68.49
2020-08-30 06:00:56,24.14,6.18,9.4,11.05,5.04,0.0
2020-08-30 07:00:56,28.32,11.04,8.15,10.78,5.66,65.01
2020-08-30 08:00:56,37.18,11.96,8.65,9.31,7.4,69.37
2020-08-30 09:00:56,41.75,10.93,9.76,0.0,0.0,83.76
2020-08-30 10:00:56,34.96,8.93,15.02,1.57,3.81,111.14
2020-08-30 11:00:56,33.96,6.93,14.34,0.39,3.37,124.22
2020-08-30 12:00:56,33.21,4.89,14.42,0.1,3.26,131.68
2020-08-30 13:00:56,38.72,1.96,16.21,0.07,3.02,135.69
2020-08-30 14:00:56,31.18,0.96,13.24,0.17,2.91,125.75
2020-08-30 15:00:56,36.25,0.0,16.01,1.94,4.39,149.9
2020-08-30 16:00:56,43.0,0.18,16.4,1.57,2.82,156.18
2020-08-30 17:00:56,43.04,5.0,13.02,1.88,2.86,148.67
2020-08-30 18:00:56,43.56,5.04,13.8,0.58,2.75,147.92
2020-08-30 19:00:56,31.27,5.96,41.92,2.59,3.17,140.08
2020-08-30 20:00:56,39.03,4.96,14.62,4.7,3.69,127.0
2020-08-30 21:00:56,40.03,4.18,13.07,6.17,4.26,122.12
2020-08-30 22:00:56,41.0,8.96,12.01,5.53,4.28,117.53
2020-08-30 23:00:56,40.97,8.14,12.1,7.47,4.36,106.26
2020-08-31 00:00:56,39.93,11.93,11.16,8.74,4.84,94.72
2020-08-31 01:00:56,38.0,9.93,12.06,9.7,4.82,82.01
2020-08-31 02:00:56,37.93,8.0,11.3,6.05,4.2,88.9
2020-08-31 03:00:56,35.62,7.93,12.49,1.27,2.98,100.28
2020-08-31 04:00:56,25.17,6.0,12.01,4.9,4.01,78.56
2020-08-31 05:00:56,30.07,6.04,12.63,6.23,4.55,64.81
2020-08-31 06:00:56,32.26,7.19,11.12,8.03,5.2,0.0
2020-08-31 07:00:56,39.15,11.92,10.38,13.84,8.23,40.88
2020-08-31 08:00:56,43.03,10.0,12.51,17.34,14.3,39.83
2020-08-31 09:00:56,44.0,9.92,14.4,6.99,8.72,60.59
2020-08-31 10:00:56,43.9,8.08,15.39,0.0,0.0,81.5
2020-08-31 11:00:56,41.31,10.0,14.37,2.84,5.43,107.92
2020-08-31 12:00:56,50.17,10.08,14.22,4.68,6.96,112.24
2020-08-31 13:00:56,54.22,11.8,13.1,0.87,3.84,124.09
2020-08-31 14:00:56,31.93,6.92,14.37,0.26,3.44,131.27
2020-08-31 15:00:56,30.14,5.08,15.57,1.81,3.4,129.44
2020-08-31 16:00:56,33.93,6.96,14.71,1.89,3.14,125.2
2020-08-31 17:00:56,31.97,5.96,15.85,0.65,3.26,135.14
2020-08-31 18:00:56,31.37,5.08,16.34,1.4,3.36,148.18
2020-08-31 19:00:56,41.93,7.12,15.59,3.22,3.46,148.9
2020-08-31 20:00:56,39.9,9.89,12.9,5.01,3.61,140.09
2020-08-31 21:00:56,37.17,7.0,12.21,6.05,3.91,127.17
2020-08-31 22:00:56,41.69,6.96,11.52,6.32,4.01,112.75
2020-08-31 23:00:56,33.41,6.15,9.25,9.48,4.82,96.04
2020-09-01 00:00:56,45.39,10.35,9.69,11.85,5.96,82.07
2020-09-01 01:00:56,56.29,19.66,6.11,6.13,4.1,88.13
2020-09-01 02:00:56,36.0,10.89,7.78,6.61,4.21,72.38
2020-09-01 03:00:56,35.93,8.0,6.61,6.59,4.13,61.59
2020-09-01 04:00:56,33.75,8.04,6.68,5.11,4.22,57.73
2020-09-01 05:00:56,26.07,9.0,29.55,5.11,4.26,50.57
2020-09-01 06:00:56,28.14,9.0,3.58,5.35,4.34,0.0
2020-09-01 07:00:56,32.34,9.15,2.41,11.86,6.77,40.2
2020-09-01 08:00:56,42.41,12.93,1.43,18.68,15.03,40.36
2020-09-01 09:00:56,53.55,11.0,4.49,8.08,10.13,59.25
2020-09-01 10:00:56,41.17,10.93,8.92,6.0,8.85,75.56
2020-09-01 11:00:56,45.76,8.93,10.88,0.0,0.0,99.95
2020-09-01 12:00:56,38.79,6.89,9.03,1.21,3.88,116.24
2020-09-01 13:00:56,33.51,4.15,9.95,1.96,4.8,127.13
2020-09-01 14:00:56,47.62,7.89,12.91,5.09,7.41,110.17
2020-09-01 15:00:56,37.29,4.93,12.61,3.7,5.67,133.01
2020-09-01 16:00:56,44.83,3.04,12.37,0.63,3.41,127.28
2020-09-01 17:00:56,39.83,4.0,12.31,1.77,4.49,120.66
2020-09-01 18:00:56,34.93,3.93,12.05,1.16,3.51,125.11
2020-09-01 19:00:56,33.14,2.07,10.91,4.18,3.65,123.02
2020-09-01 20:00:56,36.97,4.07,9.3,4.45,3.79,119.06
2020-09-01 21:00:56,36.17,6.11,10.7,4.07,3.65,118.86
2020-09-01 22:00:56,41.27,9.15,10.14,9.18,5.25,108.17
2020-09-01 23:00:56,48.59,12.85,10.87,10.09,4.88,94.35
2020-09-02 00:00:56,37.0,9.04,10.53,10.64,5.3,91.52
2020-09-02 01:00:56,37.07,10.04,10.55,8.68,4.7,92.93
2020-09-02 02:00:56,38.83,11.0,8.09,7.07,4.29,85.16
2020-09-02 03:00:56,33.97,10.89,8.33,4.08,3.68,87.84
2020-09-02 04:00:56,32.8,8.0,9.08,3.22,3.48,93.14
2020-09-02 05:00:56,27.0,7.96,8.95,1.69,3.08,94.49
2020-09-02 06:00:56,27.07,7.0,7.08,2.68,3.4,0.0
2020-09-02 07:00:56,29.37,7.19,6.79,9.5,5.31,75.3
2020-09-02 08:00:56,40.68,12.08,6.35,25.82,27.59,48.05
2020-09-02 09:00:56,59.49,13.89,7.36,7.59,8.28,79.71
2020-09-02 10:00:56,45.14,10.92,11.8,4.26,5.52,111.73
2020-09-02 11:00:56,49.1,8.96,13.95,2.8,4.67,135.05
2020-09-02 12:00:56,52.27,8.04,15.22,0.0,0.0,148.35
2020-09-02 13:00:56,60.33,9.0,14.43,0.93,3.6,156.17
2020-09-02 14:00:56,40.07,8.93,13.65,1.25,3.51,151.32
2020-09-02 15:00:56,42.0,7.04,13.54,1.61,4.04,157.22
2020-09-02 16:00:56,41.93,7.96,14.46,0.8,3.65,145.89
2020-09-02 17:00:56,39.8,6.96,13.36,1.0,3.35,137.51
2020-09-02 18:00:56,34.13,6.04,13.0,1.03,3.19,145.32
2020-09-02 19:00:56,37.97,6.96,10.6,5.07,3.84,133.87
2020-09-02 20:00:56,37.14,6.07,8.69,8.08,4.09,119.36
2020-09-02 21:00:56,40.83,8.0,9.03,5.01,3.51,129.47
2020-09-02 22:00:56,36.2,7.96,10.02,6.61,3.89,122.69
2020-09-02 23:00:56,41.82,7.0,9.63,9.52,4.65,105.33
2020-09-03 00:00:56,37.2,7.03,7.72,8.97,4.6,98.4
2020-09-03 01:00:56,42.76,8.07,9.64,5.25,3.93,117.89
2020-09-03 02:00:56,35.97,9.89,10.93,3.34,3.41,110.25
2020-09-03 03:00:56,35.03,7.11,11.82,4.52,3.85,97.92
2020-09-03 04:00:56,35.97,10.03,7.64,2.84,3.45,100.42
2020-09-03 05:00:56,35.1,11.0,9.42,3.38,3.62,99.36
2020-09-03 06:00:56,37.8,10.96,7.5,3.24,3.68,0.0
2020-09-03 07:00:56,32.17,10.07,6.42,6.14,4.33,80.92
2020-09-03 08:00:56,38.12,12.25,6.69,22.58,18.23,48.82
2020-09-03 09:00:56,69.42,18.73,7.6,8.37,8.8,75.46
2020-09-03 10:00:56,52.63,10.96,12.03,4.19,6.26,104.59
2020-09-03 11:00:56,42.2,9.96,12.68,1.73,3.96,132.26
2020-09-03 12:00:56,39.0,7.0,9.02,0.68,3.27,138.42
2020-09-03 13:00:56,0.0,0.0,36.99,0.0,0.0,126.92
2020-09-03 14:00:56,0.0,0.0,34.03,14.2,8.88,100.93
2020-09-03 15:00:56,90.67,26.16,11.61,8.85,5.92,120.67
2020-09-03 16:00:56,58.17,16.66,1.91,1.93,3.48,120.36
2020-09-03 17:00:56,52.83,14.16,0.08,1.8,3.19,104.78
2020-09-03 18:00:56,48.7,10.34,0.54,2.75,3.39,113.23
2020-09-03 19:00:56,56.31,12.67,1.53,3.91,3.37,120.38
2020-09-03 20:00:56,54.17,16.17,7.8,6.6,3.88,106.23
2020-09-03 21:00:56,63.48,17.34,5.9,11.13,5.04,93.31
2020-09-03 22:00:56,76.86,18.65,7.49,4.14,3.75,106.78
2020-09-03 23:00:56,56.66,18.4,7.3,10.69,4.97,88.54
2020-09-04 00:00:56,75.0,24.48,8.12,18.57,6.78,73.32
2020-09-04 01:00:56,70.8,0.0,7.5,11.68,4.99,66.87
2020-09-04 02:00:56,47.53,15.29,7.08,4.58,3.58,76.9
2020-09-04 03:00:56,35.16,12.0,9.46,4.14,3.45,75.28
2020-09-04 04:00:56,37.15,12.53,6.94,4.93,3.69,66.42
2020-09-04 05:00:56,42.18,14.82,7.1,4.69,3.75,63.38
2020-09-04 06:00:56,38.16,14.18,5.94,3.87,3.57,0.0
2020-09-04 07:00:56,40.48,14.82,5.08,12.53,6.3,0.0
2020-09-04 08:00:56,49.16,14.52,2.82,6.27,5.0,0.0
2020-09-04 09:00:56,52.88,17.36,4.36,2.63,4.56,0.0
2020-09-04 10:00:56,42.0,18.82,7.69,1.92,4.91,0.0
2020-09-04 11:00:56,42.06,18.0,7.42,1.78,4.8,0.0
2020-09-04 12:00:56,43.84,17.9,8.11,0.77,3.96,0.0
2020-09-04 13:00:56,39.03,14.79,6.4,1.82,3.32,0.0
2020-09-04 14:00:56,39.8,8.93,7.13,0.0,0.0,0.0
2020-09-04 15:00:56,34.55,7.0,5.23,0.37,3.07,0.0
2020-09-04 16:00:56,51.1,7.0,5.86,0.32,3.11,0.0
2020-09-04 17:00:56,54.1,6.93,6.92,0.89,3.87,0.0
2020-09-04 18:00:56,56.35,5.0,6.15,1.68,4.18,0.0
2020-09-04 19:00:56,36.71,5.0,5.11,2.97,3.89,0.0
2020-09-04 20:00:56,28.03,4.97,6.06,2.2,3.21,0.0
2020-09-04 21:00:56,29.03,4.03,4.7,2.34,3.43,0.0
2020-09-04 22:00:56,29.77,5.1,6.17,1.64,2.93,0.0
2020-09-04 23:00:56,22.93,7.9,5.37,1.33,2.82,0.0
2020-09-05 00:00:56,20.94,4.94,4.42,1.88,2.97,0.0
2020-09-05 01:00:56,18.91,2.97,2.43,1.07,2.66,0.0
2020-09-05 02:00:56,16.03,2.0,2.41,0.69,2.51,0.0
2020-09-05 03:00:56,16.84,1.97,0.96,0.56,2.52,0.0
2020-09-05 04:00:56,12.03,1.03,2.55,1.87,2.37,0.0
2020-09-05 05:00:56,13.03,2.0,3.09,0.19,2.39,0.0
2020-09-05 06:00:56,14.0,2.0,3.99,0.5,2.56,0.0
2020-09-05 07:00:56,13.91,0.0,0.91,1.0,2.72,0.0
2020-09-05 08:00:56,11.13,0.0,2.2,1.58,3.19,0.0
2020-09-05 09:00:56,15.13,2.06,2.45,1.53,3.65,0.0
2020-09-05 10:00:56,18.81,3.97,2.38,0.58,3.38,0.0
2020-09-05 11:00:56,13.44,2.97,2.0,0.53,3.52,0.0
2020-09-05 12:00:56,27.2,2.0,1.69,1.79,4.46,0.0
2020-09-05 13:00:56,32.62,2.06,1.12,0.54,3.78,0.0
2020-09-05 14:00:56,21.13,4.0,1.23,1.41,3.91,0.0
2020-09-05 15:00:56,25.03,4.1,1.14,0.0,0.0,0.0
2020-09-05 16:00:56,26.03,6.97,2.08,1.45,3.61,0.0
2020-09-05 17:00:56,27.03,6.0,1.77,1.91,3.86,0.0
2020-09-05 18:00:56,28.41,6.17,3.87,6.17,4.7,0.0
2020-09-05 19:00:56,41.06,10.97,3.09,10.65,6.78,0.0
2020-09-05 20:00:56,42.94,10.07,4.58,13.23,6.12,0.0
2020-09-05 21:00:56,40.72,11.93,2.61,12.89,5.29,0.0
2020-09-05 22:00:56,31.84,9.97,1.6,6.39,3.91,0.0
2020-09-05 23:00:56,26.88,8.93,2.21,6.9,4.26,0.0
2020-09-06 00:00:56,23.15,7.07,1.8,9.76,5.37,0.0
2020-09-06 01:00:56,27.91,8.97,2.01,6.86,4.47,0.0
2020-09-06 02:00:56,25.03,8.0,2.91,10.83,4.69,0.0
2020-09-06 03:00:56,25.84,7.83,1.9,2.67,3.05,0.0
2020-09-06 04:00:56,20.97,3.14,1.09,4.56,3.2,0.0
2020-09-06 05:00:56,20.0,7.14,1.19,6.02,3.73,0.0
2020-09-06 06:00:56,20.19,11.0,1.96,7.3,4.11,0.0
2020-09-06 07:00:56,26.06,0.0,1.66,8.15,4.83,0.0
2020-09-06 08:00:56,28.53,0.0,2.38,14.6,12.82,0.0
2020-09-06 09:00:56,44.88,0.0,2.48,7.9,11.77,0.0
2020-09-06 10:00:56,40.85,0.0,1.62,1.83,5.33,0.0
2020-09-06 11:00:56,35.78,0.0,0.49,2.0,3.43,0.0
2020-09-06 12:00:56,29.16,0.0,2.33,1.37,3.62,0.0
2020-09-06 13:00:56,33.78,0.0,1.65,0.7,5.52,0.0
2020-09-06 14:00:56,27.12,0.0,1.28,0.77,4.38,0.0
2020-09-06 15:00:56,31.09,0.0,2.48,0.93,4.05,0.0
2020-09-06 16:00:56,33.91,0.0,0.67,0.0,0.0,0.0
2020-09-06 17:00:56,31.22,0.0,1.16,2.39,4.33,0.0
2020-09-06 18:00:56,38.16,0.0,1.95,3.58,4.13,0.0
2020-09-06 19:00:56,43.0,0.0,1.4,4.84,4.35,0.0
2020-09-06 20:00:56,43.07,0.0,2.22,13.49,5.61,0.0
2020-09-06 21:00:56,44.93,0.0,4.71,6.8,3.88,0.0
2020-09-06 22:00:56,42.59,0.0,1.79,4.28,3.22,0.0
2020-09-06 23:00:56,29.94,0.0,2.56,4.5,3.49,0.0
2020-09-07 00:00:56,27.97,0.0,0.07,4.85,3.53,0.0
2020-09-07 01:00:56,27.09,0.0,1.3,6.11,3.79,0.0
2020-09-07 02:00:56,29.91,0.0,1.35,2.42,2.96,0.0
2020-09-07 03:00:56,26.91,0.0,1.87,4.97,3.32,0.0
2020-09-07 04:00:56,24.09,0.0,0.72,5.27,3.61,0.0
2020-09-07 05:00:56,26.97,0.0,2.86,4.42,3.53,0.0
2020-09-07 06:00:56,26.03,0.0,1.34,7.4,4.14,0.0
2020-09-07 07:00:56,26.97,0.0,2.93,9.31,5.42,0.0
2020-09-07 08:00:56,26.34,0.0,2.28,10.21,12.21,0.0
2020-09-07 09:00:56,36.97,0.0,1.91,5.09,12.29,0.0
2020-09-07 10:00:56,35.94,0.0,2.11,2.61,8.53,54.83
2020-09-07 11:00:56,33.94,0.0,2.73,0.38,4.34,79.57
2020-09-07 12:00:56,0.0,0.0,5.49,1.57,3.43,91.84
2020-09-07 13:00:56,0.0,0.0,8.6,0.06,3.69,98.74
2020-09-07 14:00:56,34.0,0.0,24.84,2.26,6.11,95.14
2020-09-07 15:00:56,38.79,0.0,11.79,2.1,5.88,100.68
2020-09-07 16:00:56,39.2,0.0,7.15,1.39,5.85,97.89
2020-09-07 17:00:56,38.2,0.0,8.66,0.0,0.0,101.92
2020-09-07 18:00:56,44.38,0.0,7.37,4.74,4.66,102.15
2020-09-07 19:00:56,49.19,0.0,7.31,10.81,5.55,86.9
2020-09-07 20:00:56,59.57,0.0,12.0,10.84,4.8,79.65
2020-09-07 21:00:56,49.24,0.0,10.75,6.85,3.82,78.01
2020-09-07 22:00:56,40.42,0.0,8.22,5.4,3.68,73.42
2020-09-07 23:00:56,39.0,0.0,3.44,8.14,4.29,66.73
2020-09-08 00:00:56,37.41,0.0,1.53,9.72,4.59,57.39
2020-09-08 01:00:56,35.37,0.0,11.41,9.77,4.41,53.85
2020-09-08 02:00:56,32.6,0.0,1.29,7.72,4.05,60.3
2020-09-08 03:00:56,32.8,0.0,1.68,4.29,3.32,65.07
2020-09-08 04:00:56,31.4,0.0,0.9,5.13,3.68,50.74
2020-09-08 05:00:56,29.4,0.0,1.11,3.69,3.35,47.75
2020-09-08 06:00:56,28.2,0.0,1.38,2.62,3.05,0.0
2020-09-08 07:00:56,25.6,0.0,1.1,6.2,4.83,31.35
2020-09-08 08:00:56,38.61,0.0,0.85,18.27,18.02,22.94
2020-09-08 09:00:56,52.41,0.0,2.35,7.83,10.89,57.08
2020-09-08 10:00:56,59.0,0.0,3.04,5.03,10.86,64.35
2020-09-08 11:00:56,52.0,0.0,1.75,1.77,6.05,76.87
2020-09-08 12:00:56,49.74,0.0,2.67,1.24,5.25,84.71
2020-09-08 13:00:56,41.97,0.0,2.85,0.47,4.34,88.32
2020-09-08 14:00:56,41.1,0.0,0.12,1.03,5.03,90.17
2020-09-08 15:00:56,44.25,0.0,9.13,1.52,5.09,96.62
2020-09-08 16:00:56,51.97,0.0,7.57,2.64,5.52,93.26
2020-09-08 17:00:56,50.84,8.3,6.98,3.44,5.87,88.07
2020-09-08 18:00:56,46.07,8.35,7.21,0.0,0.0,83.02
2020-09-08 19:00:56,48.13,8.0,6.37,8.83,6.11,68.0
2020-09-08 20:00:56,51.51,8.0,11.39,12.3,5.9,61.32
2020-09-08 21:00:56,37.1,6.71,10.57,10.6,5.38,62.57
2020-09-08 22:00:56,39.69,4.06,12.27,6.41,3.98,67.15
2020-09-08 23:00:56,29.74,3.0,9.06,2.44,3.32,70.38
2020-09-09 00:00:56,21.95,2.35,25.27,1.76,2.67,71.81
2020-09-09 01:00:56,20.15,1.35,6.96,2.26,2.82,68.56
2020-09-09 02:00:56,24.84,1.65,6.07,1.44,2.5,69.01
2020-09-09 03:00:56,20.1,2.65,4.48,0.57,2.45,66.69
2020-09-09 04:00:56,23.03,4.29,4.27,0.59,2.59,65.28
2020-09-09 05:00:56,23.88,4.35,3.96,0.82,2.5,66.65
2020-09-09 06:00:56,20.0,5.94,3.89,1.18,2.57,0.0
2020-09-09 07:00:56,19.94,7.0,3.0,1.41,2.99,61.37
2020-09-09 08:00:56,18.47,7.0,4.94,3.7,5.03,55.84
2020-09-09 09:00:56,33.22,6.35,4.75,4.63,9.06,55.16
2020-09-09 10:00:56,39.84,6.64,2.57,4.41,10.18,59.41
2020-09-09 11:00:56,34.81,6.36,8.27,0.24,5.02,72.7
2020-09-09 12:00:56,29.0,0.0,0.37,1.6,4.35,78.04
2020-09-09 13:00:56,29.13,2.13,2.1,0.31,4.76,83.68
2020-09-09 14:00:56,33.19,6.0,10.42,1.34,5.39,88.92
2020-09-09 15:00:56,39.12,5.93,10.42,1.48,5.35,92.04
2020-09-09 16:00:56,43.28,4.06,8.66,1.06,4.67,92.43
2020-09-09 17:00:56,52.37,6.13,8.79,3.37,6.21,89.96
2020-09-09 18:00:56,64.09,10.06,10.48,4.72,5.78,81.53
2020-09-09 19:00:56,66.59,11.9,9.56,0.0,0.0,72.91
2020-09-09 20:00:56,53.84,8.94,9.78,9.04,4.91,63.84
2020-09-09 21:00:56,48.75,6.94,10.97,6.77,3.99,63.55
2020-09-09 22:00:56,40.75,5.06,10.05,5.25,3.56,63.32
2020-09-09 23:00:56,32.94,6.97,9.72,3.09,3.16,64.24
2020-09-10 00:00:56,30.97,6.0,7.44,2.48,3.2,65.83
2020-09-10 01:00:56,30.03,6.06,5.32,5.35,3.41,60.96
2020-09-10 02:00:56,30.91,7.97,4.16,3.36,2.94,65.41
2020-09-10 03:00:56,27.97,6.94,2.77,2.0,2.75,64.19
2020-09-10 04:00:56,26.97,5.0,1.55,2.45,2.81,56.41
2020-09-10 05:00:56,26.06,5.09,2.55,3.31,3.29,42.24
2020-09-10 06:00:56,27.88,7.94,4.04,3.81,3.4,0.0
2020-09-10 07:00:56,24.47,6.52,2.16,9.53,6.28,20.63
2020-09-10 08:00:56,39.12,21.64,2.2,10.73,12.12,24.3
2020-09-10 09:00:56,42.91,10.9,21.62,5.7,11.2,33.92
2020-09-10 10:00:56,40.28,7.97,36.24,2.9,8.02,52.05
2020-09-10 11:00:56,48.78,7.17,12.16,0.9,4.72,66.76
2020-09-10 12:00:56,41.87,11.83,11.6,1.76,3.74,79.05
2020-09-10 13:00:56,37.91,6.93,4.06,1.45,3.3,83.75
2020-09-10 14:00:56,34.78,5.0,8.03,1.26,2.91,88.1
2020-09-10 15:00:56,28.53,5.07,11.04,0.85,4.19,96.17
2020-09-10 16:00:56,44.91,7.0,10.1,1.67,4.23,98.69
2020-09-10 17:00:56,42.31,7.0,11.02,3.4,5.34,91.95
2020-09-10 18:00:56,52.16,7.07,9.96,5.39,5.45,84.99
2020-09-10 19:00:56,57.2,9.07,14.32,6.95,4.98,80.94
2020-09-10 20:00:56,62.34,11.0,11.53,0.0,0.0,75.48
2020-09-10 21:00:56,42.72,10.9,11.79,4.46,3.32,74.28
2020-09-10 22:00:56,34.03,8.0,9.25,3.99,3.42,70.34
2020-09-10 23:00:56,34.91,7.97,9.91,5.08,3.52,68.02
2020-09-11 00:00:56,31.82,7.03,7.5,3.85,3.27,67.63
2020-09-11 01:00:56,26.09,7.97,5.94,4.02,3.25,60.48
2020-09-11 02:00:56,29.06,6.97,3.52,2.59,2.98,58.34
2020-09-11 03:00:56,30.75,6.07,4.78,1.83,2.67,57.17
2020-09-11 04:00:56,23.22,8.07,3.09,2.26,3.05,42.36
2020-09-11 05:00:56,29.94,9.93,4.36,2.09,3.1,40.31
2020-09-11 06:00:56,28.03,8.03,3.92,3.41,3.4,0.0
2020-09-11 07:00:56,29.12,9.07,4.57,34.3,32.76,0.0
2020-09-11 08:00:56,33.56,11.03,4.39,20.32,24.26,20.14
2020-09-11 09:00:56,50.72,11.93,4.71,6.93,11.36,47.33
2020-09-11 10:00:56,41.94,9.94,3.86,1.83,5.82,67.41
2020-09-11 11:00:56,40.06,7.97,3.26,1.05,5.65,75.51
2020-09-11 12:00:56,42.12,7.06,5.8,3.74,8.59,77.12
2020-09-11 13:00:56,45.97,9.03,6.0,1.03,4.78,94.5
2020-09-11 14:00:56,44.69,9.94,13.03,0.33,4.01,103.29
2020-09-11 15:00:56,35.28,7.97,13.26,1.19,4.49,99.98
2020-09-11 16:00:56,44.0,7.0,9.92,1.91,4.73,100.07
2020-09-11 17:00:56,44.27,7.09,9.93,2.72,5.12,97.91
2020-09-11 18:00:56,53.56,10.09,10.31,4.85,5.59,85.3
2020-09-11 19:00:56,70.5,12.94,10.93,7.33,4.93,75.16
2020-09-11 20:00:56,54.31,10.88,25.89,6.46,3.97,71.11
2020-09-11 21:00:56,32.97,6.91,7.91,0.0,0.0,67.2
