Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2020-10-10 23:00:56,102.79,35.97,8.04,1677.23,91.21,179.8
2020-10-11 00:00:56,92.96,30.62,0.0,1074.76,92.28,134.86
2020-10-11 01:00:56,85.06,27.3,7.65,1171.26,83.35,150.09
2020-10-11 02:00:56,79.77,24.3,6.09,893.08,76.94,150.04
2020-10-11 03:00:56,77.95,22.58,6.45,915.8,69.3,130.11
2020-10-11 04:00:56,75.53,22.03,4.81,458.9,43.57,54.69
2020-10-11 05:00:56,64.07,20.23,5.48,522.81,40.04,46.04
2020-10-11 06:00:56,59.39,21.81,5.91,738.29,51.34,67.62
2020-10-11 07:00:56,61.62,24.58,5.66,626.19,47.74,65.42
2020-10-11 08:00:56,63.45,25.3,8.55,1076.36,71.25,144.67
2020-10-11 09:00:56,71.05,28.3,8.55,932.09,73.34,150.74
2020-10-11 10:00:56,73.57,28.19,7.33,774.31,61.27,104.87
2020-10-11 11:00:56,68.5,26.65,6.95,594.38,58.83,86.4
2020-10-11 12:00:56,62.81,24.13,6.82,642.4,64.13,95.29
2020-10-11 13:00:56,59.32,22.93,7.32,674.51,61.28,86.03
2020-10-11 14:00:56,58.09,23.45,8.98,836.72,70.29,105.22
2020-10-11 15:00:56,60.57,24.43,8.51,796.68,78.84,116.56
2020-10-11 16:00:56,63.46,25.68,7.39,877.96,83.81,126.22
2020-10-11 17:00:56,65.91,26.9,7.7,1007.54,98.51,149.2
2020-10-11 18:00:56,75.31,29.32,12.42,1278.62,113.17,189.02
2020-10-11 19:00:56,100.26,40.92,14.87,1742.13,116.21,199.63
2020-10-11 20:00:56,131.11,54.15,13.87,2248.43,125.48,283.49
2020-10-11 21:00:56,145.54,59.76,12.73,1971.4,112.99,243.19
2020-10-11 22:00:56,140.78,55.82,10.99,1985.68,110.78,249.34
2020-10-11 23:00:56,133.54,52.88,10.74,2021.29,104.62,263.31
2020-10-12 00:00:56,128.95,52.62,0.0,1897.28,109.61,255.02
2020-10-12 01:00:56,121.91,50.37,8.92,1600.39,85.55,188.09
2020-10-12 02:00:56,109.83,47.25,6.55,992.37,77.04,134.94
2020-10-12 03:00:56,96.64,41.21,5.46,629.16,63.47,87.13
2020-10-12 04:00:56,84.65,35.72,5.59,603.68,56.59,73.01
2020-10-12 05:00:56,79.85,34.85,5.21,540.16,52.6,66.2
2020-10-12 06:00:56,79.13,34.15,5.55,545.32,54.85,73.44
2020-10-12 07:00:56,80.31,33.83,8.48,1128.95,70.28,136.46
2020-10-12 08:00:56,89.99,38.19,11.98,1770.15,95.35,283.78
2020-10-12 09:00:56,107.92,43.87,11.22,1275.73,91.48,226.47
2020-10-12 10:00:56,111.54,42.04,7.61,796.24,71.72,124.67
2020-10-12 11:00:56,102.45,40.79,8.7,831.99,90.02,168.65
2020-10-12 12:00:56,92.76,40.12,12.51,724.98,90.57,149.8
2020-10-12 13:00:56,85.42,38.09,12.76,598.63,76.15,108.23
2020-10-12 14:00:56,83.81,38.13,11.54,803.88,89.41,137.66
2020-10-12 15:00:56,83.53,34.05,11.19,862.97,93.82,154.36
2020-10-12 16:00:56,79.2,30.83,8.99,816.87,91.1,154.22
2020-10-12 17:00:56,75.06,27.8,9.14,1125.53,109.85,204.02
2020-10-12 18:00:56,81.91,26.72,17.73,1975.43,147.45,336.75
2020-10-12 19:00:56,126.25,42.49,19.07,3393.22,0.0,0.0
2020-10-12 20:00:56,173.82,60.41,15.53,3240.05,0.0,0.0
2020-10-12 21:00:56,192.88,67.29,19.07,3613.15,0.0,0.0
2020-10-12 22:00:56,181.71,66.61,11.62,2728.85,107.73,307.06
2020-10-12 23:00:56,164.59,61.05,13.82,2629.18,104.83,314.9
2020-10-13 00:00:56,152.36,59.22,0.0,1914.86,102.55,235.81
2020-10-13 01:00:56,136.54,53.77,9.25,1688.41,83.88,200.02
2020-10-13 02:00:56,125.33,49.48,8.26,1260.77,77.97,172.14
2020-10-13 03:00:56,115.41,44.66,6.75,854.61,64.08,117.13
2020-10-13 04:00:56,102.01,38.59,6.54,753.36,61.78,100.67
2020-10-13 05:00:56,93.16,37.83,6.38,705.01,56.82,78.75
2020-10-13 06:00:56,90.55,37.74,6.54,767.85,55.34,86.36
2020-10-13 07:00:56,87.75,35.66,7.22,759.14,62.24,120.79
2020-10-13 08:00:56,95.25,40.56,13.42,1452.53,79.46,209.74
2020-10-13 09:00:56,108.33,48.47,13.55,1560.89,93.11,242.24
2020-10-13 10:00:56,117.11,50.08,10.19,865.9,79.43,146.95
2020-10-13 11:00:56,114.69,48.9,9.29,785.0,83.55,138.01
2020-10-13 12:00:56,106.35,46.79,9.59,856.16,97.83,164.18
2020-10-13 13:00:56,97.05,44.34,10.32,768.21,103.42,226.24
2020-10-13 14:00:56,90.74,39.65,13.12,871.61,0.0,0.0
2020-10-13 15:00:56,80.78,32.91,12.63,907.25,88.72,162.32
2020-10-13 16:00:56,68.48,27.01,8.93,857.12,84.75,143.99
2020-10-13 17:00:56,61.5,22.85,11.29,1377.07,122.5,243.72
2020-10-13 18:00:56,71.51,25.7,17.31,2019.92,136.31,315.13
2020-10-13 19:00:56,104.08,34.53,15.59,2860.3,131.41,365.53
2020-10-13 20:00:56,133.86,45.57,13.06,2127.58,109.23,259.64
2020-10-13 21:00:56,134.88,48.35,14.28,1948.44,103.14,258.23
2020-10-13 22:00:56,127.07,47.47,11.78,2006.11,97.22,227.96
2020-10-13 23:00:56,115.12,43.46,7.63,1180.27,77.13,131.4
2020-10-14 00:00:56,94.07,34.21,0.0,935.84,95.3,138.11
2020-10-14 01:00:56,88.07,31.6,11.91,1531.15,90.01,240.83
2020-10-14 02:00:56,94.65,36.08,9.24,1114.64,78.17,163.17
2020-10-14 03:00:56,91.55,35.8,6.18,683.67,58.81,84.9
2020-10-14 04:00:56,77.93,29.63,6.27,522.89,51.66,60.48
2020-10-14 05:00:56,69.95,27.27,6.55,675.51,55.27,76.16
2020-10-14 06:00:56,67.63,28.85,5.99,455.64,47.45,58.92
2020-10-14 07:00:56,61.63,25.64,12.02,489.49,49.95,71.72
2020-10-14 08:00:56,66.09,27.43,8.82,986.26,65.64,139.42
2020-10-14 09:00:56,75.97,32.65,10.26,1221.56,86.56,224.19
2020-10-14 10:00:56,83.4,36.43,8.02,842.33,76.32,150.16
2020-10-14 11:00:56,84.5,35.09,15.69,811.25,74.25,131.31
2020-10-14 12:00:56,83.26,33.44,8.23,735.9,77.51,133.16
2020-10-14 13:00:56,78.12,34.31,7.63,847.16,81.98,142.09
2020-10-14 14:00:56,73.48,31.03,7.78,693.97,77.49,119.04
2020-10-14 15:00:56,70.25,26.61,7.93,902.75,80.83,130.21
2020-10-14 16:00:56,73.55,25.05,13.05,900.51,92.25,153.97
2020-10-14 17:00:56,79.32,24.72,9.52,1028.64,110.81,209.97
2020-10-14 18:00:56,87.33,29.33,17.02,3994.83,138.19,314.74
2020-10-14 19:00:56,121.42,44.55,18.23,3615.1,137.11,374.67
2020-10-14 20:00:56,158.69,61.53,21.97,3955.39,0.0,0.0
2020-10-14 21:00:56,179.84,71.92,14.63,2750.14,109.01,316.16
2020-10-14 22:00:56,169.18,66.69,10.74,2136.04,100.82,251.41
2020-10-14 23:00:56,154.24,59.1,9.72,1959.08,91.62,233.79
2020-10-15 00:00:56,134.05,49.75,0.0,1431.59,109.65,213.16
2020-10-15 01:00:56,119.29,41.89,7.04,1073.12,83.12,150.66
2020-10-15 02:00:56,105.69,35.75,6.49,915.54,73.48,123.13
2020-10-15 03:00:56,95.26,34.65,5.86,741.52,63.5,102.07
2020-10-15 04:00:56,85.13,31.4,5.53,549.74,52.16,63.42
2020-10-15 05:00:56,78.09,30.91,5.09,536.52,44.33,51.38
2020-10-15 06:00:56,69.53,29.69,4.55,415.26,40.26,47.2
2020-10-15 07:00:56,65.47,26.08,5.45,692.8,56.06,90.34
2020-10-15 08:00:56,79.7,30.89,13.48,2171.76,89.68,329.11
2020-10-15 09:00:56,100.38,41.73,10.43,1928.51,89.86,241.29
2020-10-15 10:00:56,111.85,47.03,12.5,1195.09,92.87,210.84
2020-10-15 11:00:56,114.25,46.23,10.37,993.67,80.46,158.35
2020-10-15 12:00:56,115.34,45.18,7.45,736.69,75.44,119.44
2020-10-15 13:00:56,101.3,40.81,7.39,953.14,84.06,138.6
2020-10-15 14:00:56,86.89,36.49,7.86,813.49,76.98,116.59
2020-10-15 15:00:56,80.28,31.97,9.09,804.51,80.02,115.09
2020-10-15 16:00:56,77.01,27.38,8.68,879.87,96.07,158.08
2020-10-15 17:00:56,80.08,25.78,10.69,1326.72,111.88,213.03
2020-10-15 18:00:56,87.8,26.98,18.57,2519.77,0.0,0.0
2020-10-15 19:00:56,112.66,37.5,17.16,3354.39,0.0,0.0
2020-10-15 20:00:56,135.71,50.24,17.38,2734.22,0.0,0.0
2020-10-15 21:00:56,143.8,54.46,12.61,1915.56,115.17,286.13
2020-10-15 22:00:56,139.37,51.71,11.65,1932.84,100.29,228.98
2020-10-15 23:00:56,132.77,49.25,10.95,1757.05,98.82,223.9
2020-10-16 00:00:56,129.35,47.24,0.0,2019.76,112.04,261.06
2020-10-16 01:00:56,129.32,49.39,8.25,1477.53,79.34,169.08
2020-10-16 02:00:56,117.35,44.3,6.8,844.9,79.51,130.71
2020-10-16 03:00:56,100.15,39.0,5.63,668.02,64.82,89.17
2020-10-16 04:00:56,84.08,32.39,4.9,464.54,45.02,51.69
2020-10-16 05:00:56,71.34,27.86,4.53,402.06,44.72,50.63
2020-10-16 06:00:56,64.79,25.75,4.59,410.4,46.25,54.81
2020-10-16 07:00:56,63.01,24.37,7.54,898.91,64.11,133.34
2020-10-16 08:00:56,75.88,31.01,27.81,1483.14,87.1,249.39
2020-10-16 09:00:56,91.05,36.3,11.61,1417.11,85.71,211.84
2020-10-16 10:00:56,107.12,39.08,8.86,881.74,74.94,141.83
2020-10-16 11:00:56,107.32,38.86,20.34,683.56,73.76,122.87
2020-10-16 12:00:56,101.72,39.26,9.52,687.55,78.35,123.64
2020-10-16 13:00:56,93.5,36.62,7.35,656.78,74.07,108.73
2020-10-16 14:00:56,81.63,32.47,8.07,717.47,82.64,128.4
2020-10-16 15:00:56,73.38,26.75,7.39,682.3,80.58,122.93
2020-10-16 16:00:56,71.18,24.32,9.21,917.53,93.27,148.89
2020-10-16 17:00:56,71.37,20.58,11.07,1672.87,126.3,256.92
2020-10-16 18:00:56,78.35,20.6,15.19,2431.34,140.62,335.25
2020-10-16 19:00:56,99.62,30.31,25.11,3647.08,0.0,0.0
2020-10-16 20:00:56,140.43,51.41,22.75,4053.67,0.0,0.0
2020-10-16 21:00:56,161.08,63.99,13.4,2439.26,105.48,292.25
2020-10-16 22:00:56,153.34,59.29,13.21,2492.71,107.82,312.96
2020-10-16 23:00:56,141.58,55.78,12.7,2114.75,103.5,253.43
2020-10-17 00:00:56,128.81,51.75,0.0,1951.54,114.8,242.34
2020-10-17 01:00:56,119.81,46.65,8.69,1931.23,80.28,184.85
2020-10-17 02:00:56,108.5,38.32,7.22,1298.44,76.42,154.55
2020-10-17 03:00:56,97.22,35.65,6.22,984.84,65.27,109.41
2020-10-17 04:00:56,84.43,31.8,5.72,692.77,57.65,83.37
2020-10-17 05:00:56,76.76,31.01,5.36,749.97,55.25,69.65
2020-10-17 06:00:56,70.41,29.33,5.5,660.98,55.4,74.97
2020-10-17 07:00:56,65.37,24.98,5.26,595.19,52.64,70.96
2020-10-17 08:00:56,63.94,23.62,6.89,1092.42,63.13,122.4
2020-10-17 09:00:56,70.56,27.07,8.28,1182.29,74.63,174.8
2020-10-17 10:00:56,80.47,34.13,8.03,944.67,73.13,145.4
2020-10-17 11:00:56,84.9,37.12,7.74,713.94,67.15,115.98
2020-10-17 12:00:56,78.2,36.39,7.02,795.83,74.95,128.77
2020-10-17 13:00:56,72.18,33.32,8.11,946.94,83.1,142.08
2020-10-17 14:00:56,69.96,31.73,7.22,861.2,78.29,120.83
2020-10-17 15:00:56,68.47,26.33,8.78,1003.73,88.24,148.15
2020-10-17 16:00:56,64.34,23.64,11.36,933.72,100.24,174.99
2020-10-17 17:00:56,59.94,20.37,10.9,1436.99,121.35,237.83
2020-10-17 18:00:56,68.56,19.99,13.54,1820.49,131.96,281.1
2020-10-17 19:00:56,93.67,28.21,13.68,2321.6,126.48,274.96
2020-10-17 20:00:56,127.07,45.84,27.89,2835.58,136.63,351.96
2020-10-17 21:00:56,143.34,57.99,14.13,2074.37,118.47,260.79
2020-10-17 22:00:56,135.44,55.27,16.96,2220.9,122.99,316.65
2020-10-17 23:00:56,143.17,57.84,16.11,2674.68,112.3,311.96
2020-10-18 00:00:56,145.83,59.57,0.0,2403.76,131.27,277.97
2020-10-18 01:00:56,133.69,55.24,10.09,1619.0,90.97,183.61
2020-10-18 02:00:56,120.73,49.22,10.12,1646.97,88.18,229.81
2020-10-18 03:00:56,120.9,50.26,8.08,1363.01,74.94,145.83
2020-10-18 04:00:56,109.22,46.48,6.32,941.34,64.6,91.93
2020-10-18 05:00:56,92.86,39.98,6.05,914.92,55.28,69.23
2020-10-18 06:00:56,79.24,34.08,5.78,700.02,48.38,58.28
2020-10-18 07:00:56,73.38,31.85,6.68,861.58,65.19,115.79
2020-10-18 08:00:56,79.68,37.02,10.9,1127.36,80.12,186.29
2020-10-18 09:00:56,87.53,0.0,7.99,1041.41,80.59,166.32
2020-10-18 10:00:56,89.63,39.38,7.04,782.71,70.84,114.34
2020-10-18 11:00:56,85.78,39.4,8.06,679.66,69.35,100.39
2020-10-18 12:00:56,82.04,38.78,9.33,645.07,72.69,104.95
2020-10-18 13:00:56,75.63,35.37,8.46,566.48,69.9,96.47
2020-10-18 14:00:56,69.89,31.56,9.27,579.9,74.77,108.22
2020-10-18 15:00:56,67.84,27.82,10.18,677.24,78.98,110.73
2020-10-18 16:00:56,65.58,24.01,10.53,908.43,82.41,126.18
2020-10-18 17:00:56,66.81,23.07,15.7,1141.65,111.8,180.81
2020-10-18 18:00:56,80.08,23.06,12.22,1675.79,130.86,244.61
2020-10-18 19:00:56,115.18,35.4,16.87,2477.07,128.88,294.98
2020-10-18 20:00:56,147.21,54.84,14.74,2404.1,120.36,263.95
2020-10-18 21:00:56,150.14,59.76,11.44,1678.11,107.61,206.93
2020-10-18 22:00:56,137.5,55.51,13.63,1820.82,104.63,211.89
2020-10-18 23:00:56,131.8,54.27,10.52,1638.08,98.66,184.69
2020-10-19 00:00:56,127.49,51.7,0.0,1788.01,125.78,218.71
2020-10-19 01:00:56,123.89,50.71,8.34,1254.97,83.24,125.32
2020-10-19 02:00:56,116.36,45.1,7.53,1089.48,79.06,108.81
2020-10-19 03:00:56,103.19,39.06,7.21,933.86,65.79,82.65
2020-10-19 04:00:56,89.29,37.55,6.6,811.95,58.96,69.45
2020-10-19 05:00:56,83.66,39.36,7.76,927.2,59.13,70.52
2020-10-19 06:00:56,86.49,41.66,7.89,946.11,58.62,76.71
2020-10-19 07:00:56,82.79,41.56,8.16,937.16,59.66,92.82
2020-10-19 08:00:56,89.02,41.42,12.09,1462.97,86.44,242.75
2020-10-19 09:00:56,106.57,48.27,11.95,1600.03,101.96,280.73
2020-10-19 10:00:56,110.42,49.4,12.24,1216.97,98.86,194.19
2020-10-19 11:00:56,103.52,44.92,12.64,926.18,93.5,159.22
2020-10-19 12:00:56,99.0,43.33,15.72,782.35,83.41,121.11
2020-10-19 13:00:56,97.33,42.14,16.22,860.54,95.83,150.71
2020-10-19 14:00:56,93.23,38.84,15.47,751.36,92.34,133.38
2020-10-19 15:00:56,87.25,36.24,14.64,872.55,92.75,134.58
2020-10-19 16:00:56,85.97,34.66,15.25,1033.17,97.0,151.36
2020-10-19 17:00:56,88.65,35.63,22.25,1208.08,115.48,194.29
2020-10-19 18:00:56,0.0,0.0,30.1,2250.88,0.0,0.0
2020-10-19 19:00:56,0.0,0.0,11.5,5019.15,0.0,0.0
2020-10-19 20:00:56,29.38,14.49,6.1,1205.04,103.85,196.8
2020-10-19 21:00:56,53.2,25.53,4.9,1124.85,92.71,163.05
2020-10-19 22:00:56,63.49,29.63,3.4,914.62,79.79,125.14
2020-10-19 23:00:56,65.83,31.17,3.03,803.92,79.83,118.71
2020-10-20 00:00:56,64.08,31.49,0.0,605.21,92.98,121.98
2020-10-20 01:00:56,59.5,28.63,0.0,435.65,57.62,76.51
2020-10-20 02:00:56,52.91,26.09,0.0,333.59,44.74,56.87
2020-10-20 03:00:56,51.17,22.18,0.0,269.23,40.34,57.97
2020-10-20 04:00:56,46.0,21.24,0.0,272.0,38.43,47.33
2020-10-20 05:00:56,41.02,19.29,0.0,275.54,34.58,40.15
2020-10-20 06:00:56,38.32,18.54,0.0,350.59,37.86,45.92
2020-10-20 07:00:56,39.7,20.53,0.0,615.0,50.91,68.31
2020-10-20 08:00:56,46.7,23.8,1.76,1140.54,77.55,189.05
2020-10-20 09:00:56,60.12,27.22,2.01,1350.47,86.79,216.83
2020-10-20 10:00:56,70.56,31.2,1.55,871.34,74.44,144.54
2020-10-20 11:00:56,71.72,32.48,0.0,599.93,67.16,113.59
2020-10-20 12:00:56,64.76,29.68,0.0,705.64,64.1,102.63
2020-10-20 13:00:56,58.44,28.68,0.0,842.05,65.24,107.75
2020-10-20 14:00:56,56.08,27.46,0.0,694.14,61.54,92.87
2020-10-20 15:00:56,52.13,23.35,0.0,798.28,66.94,117.73
2020-10-20 16:00:56,57.38,22.45,1.23,775.85,64.75,109.36
2020-10-20 17:00:56,72.92,22.69,1.57,509.59,43.46,61.9
2020-10-20 18:00:56,68.48,20.91,6.17,914.95,56.38,108.35
2020-10-20 19:00:56,61.36,21.27,6.37,1469.78,70.5,176.9
2020-10-20 20:00:56,60.56,22.66,4.95,947.81,50.92,83.44
2020-10-20 21:00:56,56.4,25.38,5.22,1025.59,54.31,122.63
2020-10-20 22:00:56,49.49,23.77,4.1,829.2,51.06,93.57
2020-10-20 23:00:56,33.25,14.29,3.77,735.78,52.65,89.33
2020-10-21 00:00:56,22.99,7.48,0.0,505.75,63.88,80.82
2020-10-21 01:00:56,18.84,6.84,3.66,555.75,39.99,59.46
2020-10-21 02:00:56,16.18,7.76,3.44,380.93,31.2,39.16
2020-10-21 03:00:56,13.85,8.09,3.29,368.64,34.83,51.65
2020-10-21 04:00:56,13.46,8.6,3.49,388.31,26.98,35.28
2020-10-21 05:00:56,11.51,8.86,3.13,336.95,25.23,32.92
2020-10-21 06:00:56,10.95,9.26,3.34,534.86,30.31,47.95
2020-10-21 07:00:56,14.03,11.8,3.53,696.4,36.31,68.25
2020-10-21 08:00:56,18.96,15.35,4.56,960.8,43.53,112.41
2020-10-21 09:00:56,25.32,17.85,5.49,1156.16,54.07,148.97
2020-10-21 10:00:56,35.24,20.28,4.6,876.32,43.19,98.59
2020-10-21 11:00:56,40.4,19.18,4.87,831.95,44.43,88.1
2020-10-21 12:00:56,38.47,17.78,4.74,748.7,45.99,94.25
2020-10-21 13:00:56,35.2,17.75,4.29,627.32,44.3,81.53
2020-10-21 14:00:56,31.85,15.41,4.65,720.04,51.31,101.07
2020-10-21 15:00:56,30.43,13.62,4.31,809.53,53.1,94.12
2020-10-21 16:00:56,33.63,14.06,4.85,949.67,57.13,112.11
2020-10-21 17:00:56,30.93,10.83,5.34,1166.04,70.2,153.91
2020-10-21 18:00:56,30.31,9.34,6.25,2170.48,93.88,248.43
2020-10-21 19:00:56,50.71,17.84,7.38,2814.34,99.7,294.17
2020-10-21 20:00:56,73.28,31.01,7.69,4467.18,78.74,223.3
2020-10-21 21:00:56,81.88,37.8,6.66,2413.19,68.35,204.5
2020-10-21 22:00:56,87.26,41.12,4.71,1390.23,62.26,146.06
2020-10-21 23:00:56,73.97,36.26,4.12,839.45,51.94,87.8
2020-10-22 00:00:56,55.51,28.56,0.0,867.03,72.5,106.03
2020-10-22 01:00:56,49.93,25.05,3.55,690.99,43.05,65.87
2020-10-22 02:00:56,42.12,21.69,3.45,418.05,40.31,64.44
2020-10-22 03:00:56,33.73,15.58,3.18,444.37,34.21,49.26
2020-10-22 04:00:56,26.83,13.79,3.14,411.96,31.96,41.33
2020-10-22 05:00:56,23.59,14.54,3.06,435.22,32.55,47.09
2020-10-22 06:00:56,24.08,16.89,3.16,465.33,35.73,52.65
2020-10-22 07:00:56,26.39,17.56,4.02,870.0,38.38,77.57
2020-10-22 08:00:56,38.45,24.34,5.06,1303.55,46.32,153.13
2020-10-22 09:00:56,47.17,26.68,5.0,1312.77,54.48,152.26
2020-10-22 10:00:56,50.93,25.36,4.27,813.19,42.93,99.27
2020-10-22 11:00:56,44.92,22.14,4.69,735.26,46.54,100.62
2020-10-22 12:00:56,37.34,21.12,4.68,717.35,43.94,76.67
2020-10-22 13:00:56,35.32,21.11,4.49,961.83,52.05,91.35
2020-10-22 14:00:56,34.7,20.36,6.6,751.36,51.36,85.03
2020-10-22 15:00:56,36.23,22.1,12.32,932.22,66.84,133.95
2020-10-22 16:00:56,42.56,23.98,13.36,1128.13,73.78,158.07
2020-10-22 17:00:56,48.64,25.27,11.61,1162.56,78.48,158.16
2020-10-22 18:00:56,64.8,30.06,11.33,2256.64,102.61,287.27
2020-10-22 19:00:56,101.42,46.39,11.49,3885.38,110.81,398.33
2020-10-22 20:00:56,147.91,70.17,10.6,3847.2,95.78,351.24
2020-10-22 21:00:56,165.35,80.53,9.41,2956.61,80.74,278.63
2020-10-22 22:00:56,150.67,74.96,8.71,1912.92,67.23,159.42
2020-10-22 23:00:56,120.34,61.95,6.91,1314.38,55.45,99.53
2020-10-23 00:00:56,93.4,49.28,0.0,988.87,74.09,122.29
2020-10-23 01:00:56,79.35,41.04,6.32,1400.77,58.64,134.88
2020-10-23 02:00:56,72.65,38.56,5.15,1321.68,49.92,104.74
2020-10-23 03:00:56,72.99,42.24,5.29,1031.83,44.71,88.78
2020-10-23 04:00:56,65.48,38.43,4.68,714.48,41.59,58.11
2020-10-23 05:00:56,55.4,34.09,4.14,595.9,37.4,44.98
2020-10-23 06:00:56,46.68,29.63,3.99,589.17,35.17,48.38
2020-10-23 07:00:56,46.44,28.46,4.71,903.57,40.1,90.99
2020-10-23 08:00:56,52.93,30.0,5.84,1206.86,50.85,142.54
2020-10-23 09:00:56,63.18,33.84,6.61,1156.62,53.29,140.03
2020-10-23 10:00:56,68.2,35.6,6.61,923.67,47.91,108.98
2020-10-23 11:00:56,63.79,34.07,6.58,795.24,46.95,99.88
2020-10-23 12:00:56,57.17,32.37,7.46,824.31,46.47,91.49
2020-10-23 13:00:56,54.61,33.49,7.64,709.45,46.1,75.02
2020-10-23 14:00:56,51.89,31.83,7.42,752.32,54.32,95.89
2020-10-23 15:00:56,50.5,27.35,7.31,870.45,61.4,107.02
2020-10-23 16:00:56,49.47,24.37,7.54,1140.42,76.25,162.86
2020-10-23 17:00:56,51.92,22.22,8.43,1674.15,99.2,241.66
2020-10-23 18:00:56,66.93,24.97,9.87,3127.05,117.71,343.09
2020-10-23 19:00:56,98.18,38.05,11.41,4102.59,0.0,0.0
2020-10-23 20:00:56,131.44,56.41,10.32,3410.52,101.15,362.27
2020-10-23 21:00:56,152.69,70.52,10.6,3999.51,97.71,382.06
2020-10-23 22:00:56,155.46,76.1,8.36,3290.73,76.88,251.49
2020-10-23 23:00:56,132.05,65.88,5.63,1402.7,66.1,143.02
2020-10-24 00:00:56,99.73,50.8,0.0,1613.2,78.15,167.77
2020-10-24 01:00:56,87.95,46.03,6.77,1936.04,61.22,181.92
2020-10-24 02:00:56,85.78,45.57,5.91,1430.56,54.52,149.5
2020-10-24 03:00:56,84.66,44.69,4.88,1019.49,49.8,119.18
2020-10-24 04:00:56,72.85,38.58,4.22,672.39,40.85,58.43
2020-10-24 05:00:56,57.98,31.62,3.65,621.96,39.55,50.86
2020-10-24 06:00:56,50.9,27.2,3.98,714.3,44.2,68.95
2020-10-24 07:00:56,50.33,25.44,3.9,844.52,42.9,80.7
2020-10-24 08:00:56,53.08,28.13,5.3,1286.15,53.86,138.17
2020-10-24 09:00:56,59.64,31.83,5.89,1215.5,58.81,164.8
2020-10-24 10:00:56,59.47,31.58,5.39,850.89,49.54,109.05
2020-10-24 11:00:56,55.57,29.46,5.81,794.37,51.15,104.73
2020-10-24 12:00:56,60.33,29.88,5.83,812.74,55.34,109.93
2020-10-24 13:00:56,58.36,28.98,5.2,684.51,53.4,101.46
2020-10-24 14:00:56,49.13,22.88,5.51,895.24,60.82,123.55
2020-10-24 15:00:56,43.44,20.54,5.62,913.32,65.08,124.99
2020-10-24 16:00:56,42.07,19.13,5.92,1020.11,76.91,152.25
2020-10-24 17:00:56,46.59,19.36,7.18,1699.4,96.26,228.16
2020-10-24 18:00:56,63.42,24.74,8.82,2597.04,125.05,355.83
2020-10-24 19:00:56,99.83,41.05,10.26,3926.95,0.0,0.0
2020-10-24 20:00:56,140.05,59.78,9.15,3660.31,97.01,343.22
2020-10-24 21:00:56,148.83,68.37,10.1,3198.14,86.51,323.87
2020-10-24 22:00:56,140.51,68.48,8.62,2378.55,74.84,225.94
2020-10-24 23:00:56,132.77,66.62,9.96,3480.89,77.75,299.1
2020-10-25 00:00:56,137.01,67.65,0.0,2762.21,88.4,239.39
2020-10-25 01:00:56,130.66,64.13,7.32,2358.85,65.08,195.53
2020-10-25 02:00:56,113.1,60.55,5.91,1443.79,58.37,139.44
2020-10-25 03:00:56,90.64,49.44,4.41,999.17,48.99,90.56
2020-10-25 04:00:56,70.24,37.47,4.09,727.47,43.51,62.82
2020-10-25 05:00:56,59.91,31.86,3.91,759.69,45.71,71.62
2020-10-25 06:00:56,53.36,29.29,4.03,675.38,42.42,58.58
2020-10-25 07:00:56,48.11,25.5,4.39,760.86,45.28,90.59
2020-10-25 08:00:56,49.63,26.24,5.23,972.33,49.05,107.17
2020-10-25 09:00:56,52.7,28.88,5.17,973.48,52.09,124.47
2020-10-25 10:00:56,56.27,30.18,5.83,925.61,51.04,120.35
2020-10-25 11:00:56,59.57,29.76,5.3,898.83,52.53,107.75
2020-10-25 12:00:56,56.44,30.71,5.1,716.45,48.88,90.76
2020-10-25 13:00:56,49.95,28.9,5.38,893.96,55.27,106.96
2020-10-25 14:00:56,44.86,26.74,5.48,970.47,59.94,105.5
2020-10-25 15:00:56,43.52,23.47,5.2,794.95,57.41,92.11
2020-10-25 16:00:56,44.55,19.83,5.33,835.73,66.49,118.68
2020-10-25 17:00:56,48.56,20.55,5.56,896.82,70.55,128.18
2020-10-25 18:00:56,54.79,21.05,6.53,1290.01,79.44,157.13
2020-10-25 19:00:56,75.01,29.18,8.06,2388.99,91.04,253.72
2020-10-25 20:00:56,105.99,45.08,8.94,2906.71,88.01,268.59
2020-10-25 21:00:56,129.74,61.81,11.24,3297.53,87.66,313.03
2020-10-25 22:00:56,147.86,76.23,9.74,2711.68,74.56,234.3
2020-10-25 23:00:56,145.74,77.99,10.15,2954.53,75.48,274.04
2020-10-26 00:00:56,149.14,81.36,0.0,3139.95,86.17,279.25
2020-10-26 01:00:56,143.62,78.43,8.97,1800.86,61.01,142.78
2020-10-26 02:00:56,118.27,64.98,6.65,1151.27,56.06,97.97
2020-10-26 03:00:56,92.35,52.99,5.21,1075.67,50.33,83.64
2020-10-26 04:00:56,73.4,44.47,5.33,1049.22,46.11,69.67
2020-10-26 05:00:56,63.66,39.59,4.81,977.56,44.49,60.03
2020-10-26 06:00:56,57.35,35.2,4.55,833.48,40.05,53.29
2020-10-26 07:00:56,55.03,34.48,5.28,1208.11,48.65,101.05
2020-10-26 08:00:56,63.16,39.32,5.7,987.59,50.73,95.56
2020-10-26 09:00:56,70.42,40.19,8.0,1711.93,75.85,202.78
