Date,PM10 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2021-11-11 16:00:56,24.72,0.0,0.0,210.93,0.0
2021-11-11 17:00:56,27.56,0.0,0.0,217.02,0.0
2021-11-11 18:00:56,36.51,0.0,0.0,223.28,0.0
2021-11-11 19:00:56,47.16,0.0,0.0,0.0,0.0
2021-11-11 20:00:56,50.45,0.0,0.0,0.0,0.0
2021-11-11 21:00:56,51.49,0.0,0.0,220.6,0.0
2021-11-11 22:00:56,0.0,0.0,0.0,0.0,0.0
2021-11-11 23:00:56,49.74,0.0,0.0,219.53,0.0
2021-11-12 00:00:56,41.99,0.0,0.0,217.61,0.0
2021-11-12 01:00:56,27.18,0.0,0.0,220.02,0.0
2021-11-12 02:00:56,34.25,0.0,0.0,218.93,0.0
2021-11-12 03:00:56,0.0,0.0,0.0,0.0,0.0
2021-11-12 04:00:56,0.0,0.0,0.0,0.0,0.0
2021-11-12 05:00:56,0.0,0.0,0.0,0.0,0.0
2021-11-12 06:00:56,49.23,0.0,0.0,0.0,0.0
2021-11-12 07:00:56,57.78,0.0,0.0,253.32,0.0
2021-11-12 08:00:56,63.08,0.0,0.0,0.0,0.0
2021-11-12 09:00:56,87.96,0.0,0.0,0.0,0.0
2021-11-12 10:00:56,108.36,0.0,0.0,336.27,0.0
2021-11-12 11:00:56,110.76,0.0,0.0,295.72,0.0
2021-11-12 12:00:56,71.73,0.0,0.0,252.73,0.0
2021-11-12 13:00:56,55.3,0.0,0.0,241.13,0.0
2021-11-12 14:00:56,53.24,0.0,0.0,243.18,0.0
2021-11-12 15:00:56,38.97,0.0,0.0,235.36,0.0
2021-11-12 16:00:56,35.9,0.0,0.0,236.54,0.0
2021-11-12 17:00:56,37.06,0.0,0.0,248.91,0.0
2021-11-12 18:00:56,58.4,0.0,0.0,316.32,0.0
2021-11-12 19:00:56,138.04,0.0,0.0,0.0,0.0
2021-11-12 20:00:56,133.03,0.0,0.0,0.0,0.0
2021-11-12 21:00:56,89.83,0.0,0.0,0.0,0.0
2021-11-12 22:00:56,143.21,0.0,0.0,382.4,0.0
2021-11-12 23:00:56,169.15,0.0,0.0,326.5,0.0
2021-11-13 00:00:56,131.29,0.0,0.0,366.94,0.0
2021-11-13 01:00:56,124.15,0.0,0.0,402.82,0.0
2021-11-13 02:00:56,126.46,0.0,0.0,0.0,0.0
2021-11-13 03:00:56,134.08,0.0,0.0,358.72,0.0
2021-11-13 04:00:56,87.54,0.0,0.0,304.87,0.0
2021-11-13 05:00:56,73.81,0.0,0.0,0.0,0.0
2021-11-13 06:00:56,68.5,0.0,0.0,293.27,0.0
2021-11-13 07:00:56,61.24,0.0,0.0,270.17,0.0
2021-11-13 08:00:56,69.05,0.0,0.0,278.79,0.0
2021-11-13 09:00:56,79.72,0.0,0.0,311.03,0.0
2021-11-13 10:00:56,73.95,0.0,0.0,0.0,0.0
2021-11-13 11:00:56,93.1,0.0,0.0,286.87,0.0
2021-11-13 12:00:56,0.0,0.0,0.0,270.9,0.0
2021-11-13 13:00:56,114.75,0.0,0.0,257.36,0.0
2021-11-13 14:00:56,114.43,0.0,0.0,264.4,0.0
2021-11-13 15:00:56,123.57,0.0,0.0,0.0,0.0
2021-11-13 16:00:56,113.09,0.0,0.0,254.96,0.0
2021-11-13 17:00:56,101.21,0.0,0.0,262.13,0.0
2021-11-13 18:00:56,116.96,0.0,0.0,0.0,0.0
2021-11-13 19:00:56,0.0,0.0,0.0,0.0,0.0
2021-11-13 20:00:56,144.21,0.0,0.0,312.63,0.0
2021-11-13 21:00:56,128.34,0.0,0.0,0.0,0.0
2021-11-13 22:00:56,121.96,0.0,0.0,331.39,0.0
2021-11-13 23:00:56,220.75,0.0,0.0,420.5,0.0
2021-11-14 00:00:56,359.47,0.0,0.0,488.22,0.0
2021-11-14 01:00:56,338.92,0.0,0.0,0.0,0.0
2021-11-14 02:00:56,240.41,0.0,0.0,393.25,0.0
2021-11-14 03:00:56,174.77,0.0,0.0,332.13,0.0
2021-11-14 04:00:56,148.56,0.0,0.0,311.12,0.0
2021-11-14 05:00:56,128.23,0.0,0.0,0.0,0.0
2021-11-14 06:00:56,115.5,0.0,0.0,301.29,0.0
2021-11-14 07:00:56,114.6,0.0,0.0,306.17,0.0
2021-11-14 08:00:56,123.49,0.0,0.0,315.48,0.0
2021-11-14 09:00:56,124.61,0.0,0.0,316.69,0.0
2021-11-14 10:00:56,131.67,0.0,0.0,0.0,0.0
2021-11-14 11:00:56,0.0,0.0,0.0,0.0,0.0
2021-11-14 12:00:56,142.32,0.0,0.0,267.82,0.0
2021-11-14 13:00:56,164.9,0.0,0.0,266.04,0.0
2021-11-14 14:00:56,0.0,0.0,0.0,0.0,0.0
2021-11-14 15:00:56,123.85,0.0,0.0,248.16,0.0
2021-11-14 16:00:56,130.89,0.0,0.0,0.0,0.0
2021-11-14 17:00:56,112.26,0.0,0.0,247.87,0.0
2021-11-14 18:00:56,106.94,0.0,0.0,0.0,0.0
2021-11-14 19:00:56,0.0,0.0,0.0,0.0,0.0
2021-11-14 20:00:56,220.3,0.0,0.0,0.0,0.0
2021-11-14 21:00:56,142.04,0.0,0.0,293.14,0.0
2021-11-14 22:00:56,91.77,0.0,0.0,272.58,0.0
2021-11-14 23:00:56,100.85,0.0,0.0,308.9,0.0
2021-11-15 00:00:56,253.87,0.0,0.0,0.0,0.0
2021-11-15 01:00:56,265.78,0.0,0.0,396.08,0.0
2021-11-15 02:00:56,205.63,0.0,0.0,348.08,0.0
2021-11-15 03:00:56,173.45,0.0,0.0,0.0,0.0
2021-11-15 04:00:56,180.09,0.0,0.0,342.26,0.0
2021-11-15 05:00:56,204.49,0.0,0.0,335.01,0.0
2021-11-15 06:00:56,176.01,0.0,0.0,309.51,0.0
2021-11-15 07:00:56,138.77,0.0,0.0,0.0,0.0
2021-11-15 08:00:56,138.27,0.0,0.0,0.0,0.0
2021-11-15 09:00:56,170.27,0.0,0.0,392.66,0.0
2021-11-15 10:00:56,213.95,0.0,0.0,0.0,0.0
2021-11-15 11:00:56,248.73,0.0,0.0,334.8,0.0
2021-11-15 12:00:56,239.55,0.0,0.0,0.0,0.0
2021-11-15 13:00:56,180.94,0.0,0.0,259.66,0.0
2021-11-15 14:00:56,138.85,0.0,0.0,236.67,0.0
2021-11-15 15:00:56,118.23,0.0,0.0,230.04,0.0
2021-11-15 16:00:56,109.4,0.0,0.0,0.0,0.0
2021-11-15 17:00:56,104.87,0.0,0.0,246.57,0.0
2021-11-15 18:00:56,129.02,0.0,0.0,0.0,0.0
2021-11-15 19:00:56,0.0,0.0,0.0,314.94,0.0
2021-11-15 20:00:56,153.46,0.0,0.0,253.49,0.0
2021-11-15 21:00:56,128.82,0.0,0.0,0.0,0.0
2021-11-15 22:00:56,110.86,0.0,0.0,250.06,0.0
2021-11-15 23:00:56,146.91,0.0,0.0,269.6,0.0
2021-11-16 00:00:56,146.77,0.0,0.0,264.98,0.0
2021-11-16 01:00:56,130.81,0.0,0.0,274.14,0.0
2021-11-16 02:00:56,123.71,0.0,0.0,258.19,0.0
2021-11-16 03:00:56,108.82,0.0,0.0,253.32,0.0
2021-11-16 04:00:56,105.72,0.0,0.0,246.12,0.0
2021-11-16 05:00:56,61.14,0.0,0.0,238.11,0.0
2021-11-16 06:00:56,68.24,0.0,0.0,235.83,0.0
2021-11-16 07:00:56,70.87,0.0,0.0,0.0,0.0
2021-11-16 08:00:56,70.36,0.0,0.0,0.0,0.0
2021-11-16 09:00:56,81.73,0.0,0.0,0.0,0.0
2021-11-16 10:00:56,90.31,0.0,0.0,235.72,0.0
2021-11-16 11:00:56,91.45,0.0,0.0,234.91,0.0
2021-11-16 12:00:56,89.16,0.0,0.0,230.95,0.0
2021-11-16 13:00:56,81.07,0.0,0.0,225.81,0.0
2021-11-16 14:00:56,74.87,0.0,0.0,222.85,0.0
2021-11-16 15:00:56,78.65,0.0,0.0,0.0,0.0
2021-11-16 16:00:56,70.19,0.0,0.0,230.55,0.0
2021-11-16 17:00:56,68.6,0.0,0.0,237.25,0.0
2021-11-16 18:00:56,74.3,0.0,0.0,239.23,0.0
2021-11-16 19:00:56,85.11,0.0,0.0,0.0,0.0
2021-11-16 20:00:56,85.76,0.0,0.0,238.23,0.0
2021-11-16 21:00:56,80.91,0.0,0.0,0.0,0.0
2021-11-16 22:00:56,78.35,0.0,0.0,237.96,0.0
2021-11-16 23:00:56,80.92,0.0,0.0,235.98,0.0
2021-11-17 00:00:56,89.84,0.0,0.0,251.71,0.0
2021-11-17 01:00:56,111.6,0.0,0.0,267.59,0.0
2021-11-17 02:00:56,115.45,0.0,0.0,270.43,0.0
2021-11-17 03:00:56,99.04,0.0,0.0,240.47,0.0
2021-11-17 04:00:56,60.31,0.0,0.0,234.2,0.0
2021-11-17 05:00:56,62.0,0.0,0.0,230.91,0.0
2021-11-17 06:00:56,72.69,0.0,0.0,0.0,0.0
2021-11-17 07:00:56,79.92,0.0,0.0,236.33,0.0
2021-11-17 08:00:56,90.31,0.0,0.0,255.73,0.0
2021-11-17 09:00:56,96.73,0.0,0.0,0.0,0.0
2021-11-17 10:00:56,78.31,0.0,0.0,270.14,0.0
2021-11-17 11:00:56,0.0,0.0,0.0,0.0,0.0
2021-11-17 12:00:56,88.16,0.0,0.0,231.71,0.0
2021-11-17 13:00:56,82.08,0.0,0.0,0.0,0.0
2021-11-17 14:00:56,74.98,0.0,0.0,223.68,0.0
2021-11-17 15:00:56,75.86,0.0,0.0,220.58,0.0
2021-11-17 16:00:56,0.0,0.0,0.0,0.0,0.0
2021-11-17 17:00:56,93.16,0.0,0.0,0.0,0.0
2021-11-17 18:00:56,150.74,0.0,0.0,285.83,0.0
2021-11-17 19:00:56,209.15,0.0,0.0,0.0,0.0
2021-11-17 20:00:56,193.62,0.0,0.0,289.77,0.0
2021-11-17 21:00:56,200.32,0.0,0.0,381.33,0.0
2021-11-17 22:00:56,261.13,0.0,0.0,0.0,0.0
2021-11-17 23:00:56,233.53,0.0,0.0,0.0,0.0
2021-11-18 00:00:56,192.26,0.0,0.0,0.0,0.0
2021-11-18 01:00:56,159.85,0.0,0.0,271.21,0.0
2021-11-18 02:00:56,119.3,0.0,0.0,255.85,0.0
2021-11-18 03:00:56,0.0,0.0,0.0,0.0,0.0
2021-11-18 04:00:56,101.96,0.0,0.0,249.62,0.0
2021-11-18 05:00:56,97.76,0.0,0.0,249.5,0.0
2021-11-18 06:00:56,0.0,0.0,0.0,248.22,0.0
2021-11-18 07:00:56,90.86,0.0,0.0,245.22,0.0
2021-11-18 08:00:56,99.84,0.0,0.0,0.0,0.0
2021-11-18 09:00:56,0.0,0.0,0.0,283.13,0.0
2021-11-18 10:00:56,141.74,0.0,0.0,0.0,0.0
2021-11-18 11:00:56,161.01,0.0,0.0,276.72,0.0
2021-11-18 12:00:56,0.0,0.0,0.0,0.0,0.0
2021-11-18 13:00:56,132.81,0.0,0.0,247.75,0.0
2021-11-18 14:00:56,116.23,0.0,0.0,235.16,0.0
2021-11-18 15:00:56,110.78,0.0,0.0,234.64,0.0
2021-11-18 16:00:56,137.05,0.0,0.0,0.0,0.0
2021-11-18 17:00:56,127.36,0.0,0.0,0.0,0.0
2021-11-18 18:00:56,104.64,0.0,0.0,234.21,0.0
2021-11-18 19:00:56,88.06,0.0,0.0,0.0,0.0
2021-11-18 20:00:56,78.85,0.0,0.0,228.48,0.0
2021-11-18 21:00:56,79.81,0.0,0.0,234.59,0.0
2021-11-18 22:00:56,76.7,0.0,0.0,0.0,0.0
2021-11-18 23:00:56,61.38,0.0,0.0,233.42,0.0
2021-11-19 00:00:56,0.0,0.0,0.0,0.0,0.0
2021-11-19 01:00:56,90.95,0.0,0.0,244.8,0.0
2021-11-19 02:00:56,100.81,0.0,0.0,239.58,0.0
2021-11-19 03:00:56,108.32,0.0,0.0,0.0,0.0
2021-11-19 04:00:56,106.74,0.0,0.0,237.15,0.0
2021-11-19 05:00:56,87.08,0.0,0.0,234.78,0.0
2021-11-19 06:00:56,58.87,0.0,0.0,234.03,0.0
2021-11-19 07:00:56,45.84,0.0,0.0,234.95,0.0
2021-11-19 08:00:56,52.86,0.0,0.0,242.58,0.0
2021-11-19 09:00:56,61.07,0.0,0.0,263.89,0.0
2021-11-19 10:00:56,52.86,0.0,0.0,250.46,0.0
2021-11-19 11:00:56,22.82,0.0,0.0,237.14,0.0
2021-11-19 12:00:56,0.0,0.0,0.0,0.0,0.0
2021-11-19 13:00:56,27.26,0.0,0.0,227.98,0.0
2021-11-19 14:00:56,23.26,0.0,0.0,224.11,0.0
2021-11-19 15:00:56,0.0,0.0,0.0,0.0,0.0
2021-11-19 16:00:56,28.17,0.0,0.0,223.02,0.0
2021-11-19 17:00:56,43.53,0.0,0.0,225.5,0.0
2021-11-19 18:00:56,46.12,0.0,0.0,233.0,0.0
2021-11-19 19:00:56,49.67,0.0,0.0,233.95,0.0
2021-11-19 20:00:56,50.84,0.0,0.0,232.9,0.0
2021-11-19 21:00:56,43.51,0.0,0.0,234.22,0.0
2021-11-19 22:00:56,0.0,0.0,0.0,0.0,0.0
2021-11-19 23:00:56,33.24,0.0,0.0,232.78,0.0
2021-11-20 00:00:56,28.66,0.0,0.0,230.8,0.0
2021-11-20 01:00:56,32.14,0.0,0.0,226.88,0.0
2021-11-20 02:00:56,28.11,0.0,0.0,0.0,0.0
2021-11-20 03:00:56,22.56,0.0,0.0,225.6,0.0
2021-11-20 04:00:56,21.17,0.0,0.0,227.09,0.0
2021-11-20 05:00:56,17.82,0.0,0.0,231.01,0.0
2021-11-20 06:00:56,17.81,0.0,0.0,231.35,0.0
2021-11-20 07:00:56,18.21,0.0,0.0,233.02,0.0
2021-11-20 08:00:56,23.13,0.0,0.0,231.86,0.0
2021-11-20 09:00:56,29.11,0.0,0.0,235.74,0.0
2021-11-20 10:00:56,29.99,0.0,0.0,234.3,0.0
2021-11-20 11:00:56,33.24,0.0,0.0,0.0,0.0
2021-11-20 12:00:56,33.65,0.0,0.0,223.4,0.0
2021-11-20 13:00:56,22.73,0.0,0.0,221.88,0.0
2021-11-20 14:00:56,0.0,0.0,0.0,0.0,0.0
2021-11-20 15:00:56,25.17,0.0,0.0,216.99,0.0
2021-11-20 16:00:56,22.83,0.0,0.0,219.95,0.0
2021-11-20 17:00:56,24.97,0.0,0.0,221.7,0.0
2021-11-20 18:00:56,32.35,0.0,0.0,226.42,0.0
2021-11-20 19:00:56,49.23,0.0,0.0,0.0,0.0
2021-11-20 20:00:56,63.83,0.0,0.0,236.78,0.0
2021-11-20 21:00:56,60.15,0.0,0.0,236.14,0.0
2021-11-20 22:00:56,46.28,0.0,0.0,229.92,0.0
2021-11-20 23:00:56,36.74,0.0,0.0,224.67,0.0
2021-11-21 00:00:56,37.17,0.0,0.0,226.04,0.0
2021-11-21 01:00:56,39.9,0.0,0.0,228.48,0.0
2021-11-21 02:00:56,35.66,0.0,0.0,228.8,0.0
2021-11-21 03:00:56,42.49,0.0,0.0,227.31,0.0
2021-11-21 04:00:56,36.85,0.0,0.0,0.0,0.0
2021-11-21 05:00:56,40.98,0.0,0.0,232.07,0.0
2021-11-21 06:00:56,57.82,0.0,0.0,238.21,0.0
2021-11-21 07:00:56,48.36,0.0,0.0,0.0,0.0
2021-11-21 08:00:56,46.81,0.0,0.0,254.0,0.0
2021-11-21 09:00:56,60.82,0.0,0.0,281.48,0.0
2021-11-21 10:00:56,0.0,0.0,0.0,0.0,0.0
2021-11-21 11:00:56,0.0,0.0,0.0,0.0,0.0
2021-11-21 12:00:56,56.9,0.0,0.0,226.29,0.0
2021-11-21 13:00:56,60.4,0.0,0.0,223.51,0.0
2021-11-21 14:00:56,49.5,0.0,0.0,0.0,0.0
2021-11-21 15:00:56,57.83,0.0,0.0,214.27,0.0
2021-11-21 16:00:56,49.56,0.0,0.0,0.0,0.0
2021-11-21 17:00:56,48.31,0.0,0.0,222.0,0.0
2021-11-21 18:00:56,61.9,0.0,0.0,0.0,0.0
2021-11-21 19:00:56,0.0,0.0,0.0,0.0,0.0
2021-11-21 20:00:56,87.65,0.0,0.0,254.4,0.0
2021-11-21 21:00:56,77.17,0.0,0.0,0.0,0.0
2021-11-21 22:00:56,73.52,0.0,0.0,0.0,0.0
2021-11-21 23:00:56,81.07,0.0,0.0,0.0,0.0
2021-11-22 00:00:56,168.52,0.0,0.0,0.0,0.0
2021-11-22 01:00:56,190.68,0.0,0.0,0.0,0.0
2021-11-22 02:00:56,158.44,0.0,0.0,0.0,0.0
2021-11-22 03:00:56,0.0,0.0,0.0,283.96,0.0
2021-11-22 04:00:56,101.25,0.0,0.0,276.13,0.0
2021-11-22 05:00:56,101.72,0.0,0.0,270.49,0.0
2021-11-22 06:00:56,100.97,0.0,0.0,267.69,0.0
2021-11-22 07:00:56,102.68,0.0,0.0,0.0,0.0
2021-11-22 08:00:56,117.2,0.0,0.0,0.0,0.0
2021-11-22 09:00:56,158.7,0.0,0.0,0.0,0.0
2021-11-22 10:00:56,221.0,0.0,0.0,358.6,0.0
2021-11-22 11:00:56,148.05,0.0,0.0,275.14,0.0
2021-11-22 12:00:56,140.83,0.0,0.0,265.79,0.0
2021-11-22 13:00:56,143.92,0.0,0.0,251.69,0.0
2021-11-22 14:00:56,117.68,0.0,0.0,0.0,0.0
2021-11-22 15:00:56,114.82,0.0,0.0,237.62,0.0
2021-11-22 16:00:56,114.91,0.0,0.0,0.0,0.0
2021-11-22 17:00:56,95.65,0.0,0.0,243.83,0.0
2021-11-22 18:00:56,109.17,0.0,0.0,277.36,0.0
2021-11-22 19:00:56,139.37,0.0,0.0,294.72,0.0
2021-11-22 20:00:56,99.38,0.0,0.0,276.2,0.0
2021-11-22 21:00:56,78.03,0.0,0.0,0.0,0.0
2021-11-22 22:00:56,70.72,0.0,0.0,248.45,0.0
2021-11-22 23:00:56,83.5,0.0,0.0,0.0,0.0
2021-11-23 00:00:56,125.04,0.0,0.0,305.9,0.0
2021-11-23 01:00:56,132.91,0.0,0.0,290.48,0.0
2021-11-23 02:00:56,0.0,0.0,0.0,0.0,0.0
2021-11-23 03:00:56,154.46,0.0,0.0,0.0,0.0
2021-11-23 04:00:56,0.0,0.0,0.0,0.0,0.0
2021-11-23 05:00:56,101.36,0.0,0.0,0.0,0.0
2021-11-23 06:00:56,92.78,0.0,0.0,0.0,0.0
2021-11-23 07:00:56,95.54,0.0,0.0,259.72,0.0
2021-11-23 08:00:56,102.22,0.0,0.0,0.0,0.0
2021-11-23 09:00:56,117.9,0.0,0.0,378.5,0.0
2021-11-23 10:00:56,134.38,0.0,0.0,0.0,0.0
2021-11-23 11:00:56,0.0,0.0,0.0,0.0,0.0
2021-11-23 12:00:56,155.09,0.0,0.0,0.0,0.0
2021-11-23 13:00:56,114.75,0.0,0.0,232.31,0.0
2021-11-23 14:00:56,90.8,0.0,0.0,229.91,0.0
2021-11-23 15:00:56,96.01,0.0,0.0,228.8,0.0
2021-11-23 16:00:56,144.04,0.0,0.0,244.29,0.0
2021-11-23 17:00:56,164.93,0.0,0.0,264.39,0.0
2021-11-23 18:00:56,129.75,0.0,0.0,271.92,0.0
2021-11-23 19:00:56,0.0,0.0,0.0,0.0,0.0
2021-11-23 20:00:56,177.74,0.0,0.0,265.68,0.0
2021-11-23 21:00:56,113.52,0.0,0.0,0.0,0.0
2021-11-23 22:00:56,88.99,0.0,0.0,267.74,0.0
2021-11-23 23:00:56,128.16,0.0,0.0,279.75,0.0
2021-11-24 00:00:56,143.44,0.0,0.0,0.0,0.0
2021-11-24 01:00:56,0.0,0.0,0.0,0.0,0.0
2021-11-24 02:00:56,180.48,0.0,0.0,249.66,0.0
2021-11-24 03:00:56,133.14,0.0,0.0,220.46,0.0
2021-11-24 04:00:56,0.0,0.0,0.0,0.0,0.0
2021-11-24 05:00:56,51.64,0.0,0.0,0.0,0.0
2021-11-24 06:00:56,35.24,0.0,0.0,211.11,0.0
2021-11-24 07:00:56,20.76,0.0,0.0,0.0,0.0
2021-11-24 08:00:56,10.78,0.0,0.0,0.0,0.0
2021-11-24 09:00:56,0.0,0.0,0.0,0.0,0.0
2021-11-24 10:00:56,0.0,0.0,0.0,227.37,0.0
2021-11-24 11:00:56,0.0,0.0,0.0,211.77,0.0
2021-11-24 12:00:56,0.0,0.0,0.0,212.42,0.0
2021-11-24 13:00:56,0.0,0.0,0.0,214.68,0.0
2021-11-24 14:00:56,32.28,0.0,0.0,212.14,0.0
2021-11-24 15:00:56,7.03,0.0,0.0,213.16,0.0
2021-11-24 16:00:56,0.0,0.0,0.0,215.33,0.0
2021-11-24 17:00:56,0.0,0.0,0.0,0.0,0.0
2021-11-24 18:00:56,13.51,0.0,0.0,209.64,0.0
2021-11-24 19:00:56,0.0,0.0,0.0,209.58,0.0
2021-11-24 20:00:56,4.94,0.0,0.0,210.33,0.0
2021-11-24 21:00:56,8.71,0.0,0.0,211.01,0.0
2021-11-24 22:00:56,9.59,0.0,0.0,0.0,0.0
2021-11-24 23:00:56,25.61,0.0,0.0,205.43,0.0
2021-11-25 00:00:56,24.96,0.0,0.0,0.0,0.0
2021-11-25 01:00:56,23.34,0.0,0.0,211.18,0.0
2021-11-25 02:00:56,33.83,0.0,0.0,211.64,0.0
2021-11-25 03:00:56,17.33,0.0,0.0,210.29,0.0
2021-11-25 04:00:56,22.25,0.0,0.0,204.79,0.0
2021-11-25 05:00:56,23.22,0.0,0.0,0.0,0.0
2021-11-25 06:00:56,21.48,0.0,0.0,0.0,0.0
2021-11-25 07:00:56,40.04,0.0,0.0,228.87,0.0
2021-11-25 08:00:56,71.13,0.0,0.0,275.44,0.0
2021-11-25 09:00:56,153.11,0.0,0.0,0.0,0.0
2021-11-25 10:00:56,269.39,0.0,0.0,392.64,0.0
2021-11-25 11:00:56,82.76,0.0,0.0,253.74,0.0
2021-11-25 12:00:56,0.0,0.0,0.0,0.0,0.0
2021-11-25 13:00:56,0.0,0.0,0.0,0.0,0.0
2021-11-25 14:00:56,19.24,0.0,0.0,207.47,0.0
2021-11-25 15:00:56,19.33,0.0,0.0,204.22,0.0
2021-11-25 16:00:56,18.84,0.0,0.0,204.88,0.0
2021-11-25 17:00:56,15.05,0.0,0.0,215.62,0.0
2021-11-25 18:00:56,0.0,0.0,0.0,248.18,0.0
2021-11-25 19:00:56,99.34,0.0,0.0,301.75,0.0
2021-11-25 20:00:56,88.35,0.0,0.0,275.3,0.0
2021-11-25 21:00:56,117.11,0.0,0.0,277.33,0.0
2021-11-25 22:00:56,0.0,0.0,0.0,266.32,0.0
2021-11-25 23:00:56,131.12,0.0,0.0,0.0,0.0
2021-11-26 00:00:56,82.6,0.0,0.0,271.73,0.0
2021-11-26 01:00:56,75.11,0.0,0.0,272.76,0.0
2021-11-26 02:00:56,62.96,0.0,0.0,249.5,0.0
2021-11-26 03:00:56,54.56,0.0,0.0,250.4,0.0
2021-11-26 04:00:56,58.61,0.0,0.0,0.0,0.0
2021-11-26 05:00:56,54.7,0.0,0.0,257.85,0.0
2021-11-26 06:00:56,0.0,0.0,0.0,0.0,0.0
2021-11-26 07:00:56,74.15,0.0,0.0,0.0,0.0
2021-11-26 08:00:56,105.15,0.0,0.0,246.84,0.0
2021-11-26 09:00:56,125.45,0.0,0.0,285.77,0.0
2021-11-26 10:00:56,0.0,0.0,0.0,0.0,0.0
2021-11-26 11:00:56,158.41,0.0,0.0,239.19,0.0
2021-11-26 12:00:56,162.81,0.0,0.0,221.42,0.0
2021-11-26 13:00:56,0.0,0.0,0.0,0.0,0.0
2021-11-26 14:00:56,146.18,0.0,0.0,215.11,0.0
2021-11-26 15:00:56,0.0,0.0,0.0,0.0,0.0
2021-11-26 16:00:56,141.02,0.0,0.0,226.73,0.0
2021-11-26 17:00:56,135.55,0.0,0.0,239.76,0.0
2021-11-26 18:00:56,134.56,0.0,0.0,263.11,0.0
2021-11-26 19:00:56,135.02,0.0,0.0,0.0,0.0
2021-11-26 20:00:56,97.1,0.0,0.0,259.36,0.0
2021-11-26 21:00:56,61.75,0.0,0.0,0.0,0.0
2021-11-26 22:00:56,32.33,0.0,0.0,0.0,0.0
2021-11-26 23:00:56,54.51,0.0,0.0,212.18,0.0
2021-11-27 00:00:56,53.13,0.0,0.0,0.0,0.0
2021-11-27 01:00:56,57.69,0.0,0.0,0.0,0.0
2021-11-27 02:00:56,85.62,0.0,0.0,0.0,0.0
2021-11-27 03:00:56,0.0,0.0,0.0,0.0,0.0
2021-11-27 04:00:56,118.26,0.0,0.0,206.25,0.0
2021-11-27 05:00:56,100.35,0.0,0.0,203.71,0.0
2021-11-27 06:00:56,0.0,0.0,0.0,206.81,0.0
2021-11-27 07:00:56,7.47,0.0,0.0,207.25,0.0
2021-11-27 08:00:56,19.42,0.0,0.0,213.07,0.0
2021-11-27 09:00:56,0.0,0.0,0.0,0.0,0.0
2021-11-27 10:00:56,38.93,0.0,0.0,216.14,0.0
2021-11-27 11:00:56,25.26,0.0,0.0,0.0,0.0
2021-11-27 12:00:56,35.0,0.0,0.0,209.43,0.0
2021-11-27 13:00:56,45.23,0.0,0.0,208.49,0.0
2021-11-27 14:00:56,0.0,0.0,0.0,0.0,0.0
2021-11-27 15:00:56,31.35,0.0,0.0,208.1,0.0
2021-11-27 16:00:56,34.45,0.0,0.0,214.19,0.0
2021-11-27 17:00:56,38.42,0.0,0.0,224.1,0.0
2021-11-27 18:00:56,45.41,0.0,0.0,224.94,0.0
2021-11-27 19:00:56,38.29,0.0,0.0,0.0,0.0
2021-11-27 20:00:56,26.41,0.0,0.0,217.51,0.0
2021-11-27 21:00:56,0.0,0.0,0.0,0.0,0.0
2021-11-27 22:00:56,28.4,0.0,0.0,216.61,0.0
2021-11-27 23:00:56,31.84,0.0,0.0,0.0,0.0
2021-11-28 00:00:56,41.76,0.0,0.0,215.8,0.0
2021-11-28 01:00:56,35.02,0.0,0.0,0.0,0.0
2021-11-28 02:00:56,49.09,0.0,0.0,216.96,0.0
2021-11-28 03:00:56,63.48,0.0,0.0,210.06,0.0
2021-11-28 04:00:56,45.09,0.0,0.0,206.58,0.0
2021-11-28 05:00:56,0.0,0.0,0.0,0.0,0.0
2021-11-28 06:00:56,35.18,0.0,0.0,211.24,0.0
2021-11-28 07:00:56,53.64,0.0,0.0,215.29,0.0
2021-11-28 08:00:56,77.55,0.0,0.0,215.35,0.0
2021-11-28 09:00:56,0.0,0.0,0.0,0.0,0.0
2021-11-28 10:00:56,47.41,0.0,0.0,0.0,0.0
2021-11-28 11:00:56,42.94,0.0,0.0,215.5,0.0
2021-11-28 12:00:56,33.94,0.0,0.0,216.39,0.0
2021-11-28 13:00:56,29.87,0.0,0.0,0.0,0.0
2021-11-28 14:00:56,32.57,0.0,0.0,207.66,0.0
2021-11-28 15:00:56,23.9,0.0,0.0,206.89,0.0
2021-11-28 16:00:56,30.46,0.0,0.0,0.0,0.0
2021-11-28 17:00:56,0.0,0.0,0.0,0.0,0.0
2021-11-28 18:00:56,34.47,0.0,0.0,0.0,0.0
2021-11-28 19:00:56,33.63,0.0,0.0,210.61,0.0
2021-11-28 20:00:56,28.63,0.0,0.0,210.0,0.0
2021-11-28 21:00:56,19.68,0.0,0.0,209.6,0.0
2021-11-28 22:00:56,0.0,0.0,0.0,0.0,0.0
2021-11-28 23:00:56,48.61,0.0,0.0,0.0,0.0
2021-11-29 00:00:56,61.8,0.0,0.0,225.91,0.0
2021-11-29 01:00:56,68.07,0.0,0.0,209.55,0.0
2021-11-29 02:00:56,41.58,0.0,0.0,0.0,0.0
2021-11-29 03:00:56,34.83,0.0,0.0,0.0,0.0
2021-11-29 04:00:56,87.63,0.0,0.0,206.4,0.0
2021-11-29 05:00:56,230.81,0.0,0.0,0.0,0.0
