Date,PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2019-09-26 00:00:56,27.39,40.15,0.0,4.72,29.44
2019-09-26 01:00:56,28.72,50.7,0.0,5.02,32.75
2019-09-26 02:00:56,30.12,75.51,0.0,4.39,19.37
2019-09-26 03:00:56,24.88,70.5,0.0,0.0,12.36
2019-09-26 04:00:56,30.42,29.87,0.0,3.95,8.93
2019-09-26 05:00:56,35.47,16.1,0.0,3.98,8.6
2019-09-26 06:00:56,34.32,12.48,0.0,3.78,16.57
2019-09-26 07:00:56,26.79,8.22,0.0,3.7,10.11
2019-09-26 08:00:56,28.88,15.07,0.0,3.6,7.77
2019-09-26 09:00:56,24.01,32.37,0.0,3.67,8.35
2019-09-26 10:00:56,34.14,52.13,0.0,3.7,12.95
2019-09-26 11:00:56,52.14,115.38,0.0,3.44,17.84
2019-09-26 12:00:56,58.4,34.83,0.0,3.83,49.82
2019-09-26 13:00:56,48.01,21.33,0.0,4.15,63.44
2019-09-26 14:00:56,34.57,16.21,0.0,3.72,74.26
2019-09-26 15:00:56,24.56,14.2,0.0,3.57,79.5
2019-09-26 16:00:56,17.82,11.58,0.0,3.41,87.38
2019-09-26 17:00:56,22.27,9.86,0.0,3.61,89.09
2019-09-26 18:00:56,19.71,9.11,0.0,3.67,91.31
2019-09-26 19:00:56,16.53,8.4,0.0,3.78,86.81
2019-09-26 20:00:56,12.64,8.08,0.0,3.71,75.38
2019-09-26 21:00:56,13.98,7.63,0.0,4.07,61.73
2019-09-26 22:00:56,20.83,6.94,0.0,4.45,65.93
2019-09-26 23:00:56,26.94,7.2,0.0,4.42,61.13
2019-09-27 00:00:56,29.53,6.4,0.0,4.39,56.16
2019-09-27 01:00:56,38.06,6.26,0.0,4.11,48.12
2019-09-27 02:00:56,35.57,7.57,0.0,3.67,67.02
2019-09-27 03:00:56,27.87,7.31,0.0,3.69,61.42
2019-09-27 04:00:56,27.71,7.06,0.0,3.68,55.2
2019-09-27 05:00:56,23.84,7.05,0.0,4.2,42.49
2019-09-27 06:00:56,27.86,8.72,0.0,4.51,28.6
2019-09-27 07:00:56,23.1,15.68,0.0,4.06,18.21
2019-09-27 08:00:56,30.44,20.4,0.0,4.16,17.48
2019-09-27 09:00:56,37.81,28.22,0.0,4.24,12.63
2019-09-27 10:00:56,35.71,58.04,0.0,3.89,18.53
2019-09-27 11:00:56,38.7,69.75,0.0,4.3,32.05
2019-09-27 12:00:56,31.67,47.48,0.0,4.05,46.32
2019-09-27 13:00:56,23.66,64.59,0.0,4.87,46.95
2019-09-27 14:00:56,18.53,44.02,0.0,4.54,61.69
2019-09-27 15:00:56,21.16,26.94,0.0,3.23,70.64
2019-09-27 16:00:56,17.21,17.54,0.0,2.65,76.74
2019-09-27 17:00:56,16.24,12.6,0.0,2.82,77.38
2019-09-27 18:00:56,14.98,8.33,0.0,2.84,75.09
2019-09-27 19:00:56,12.32,9.19,0.0,3.02,74.62
2019-09-27 20:00:56,21.01,8.03,0.0,3.06,57.76
2019-09-27 21:00:56,18.77,11.62,0.0,3.38,52.72
2019-09-27 22:00:56,13.56,7.32,0.0,3.74,45.72
2019-09-27 23:00:56,11.0,7.04,0.0,3.38,41.88
2019-09-28 00:00:56,8.43,11.74,0.0,3.3,22.09
2019-09-28 01:00:56,15.53,33.07,0.0,2.77,10.8
2019-09-28 02:00:56,32.01,51.0,0.0,3.19,15.27
2019-09-28 03:00:56,34.97,76.31,0.0,3.6,17.82
2019-09-28 04:00:56,37.86,56.36,0.0,3.75,14.4
2019-09-28 05:00:56,45.1,37.18,0.0,2.8,17.44
2019-09-28 06:00:56,38.83,20.17,0.0,3.55,24.44
2019-09-28 07:00:56,32.43,10.95,0.0,3.55,10.97
2019-09-28 08:00:56,29.91,8.66,0.0,3.58,7.71
2019-09-28 09:00:56,29.2,9.44,0.0,3.48,8.6
2019-09-28 10:00:56,35.33,39.4,0.0,3.39,17.44
2019-09-28 11:00:56,41.79,25.39,0.0,3.47,54.26
2019-09-28 12:00:56,35.55,12.42,0.0,3.46,66.6
2019-09-28 13:00:56,26.97,8.64,0.0,4.28,73.3
2019-09-28 14:00:56,20.53,13.8,0.0,3.59,79.79
2019-09-28 15:00:56,15.71,8.39,0.0,3.46,83.41
2019-09-28 16:00:56,12.3,4.72,0.0,3.36,82.94
2019-09-28 17:00:56,17.76,5.19,0.0,3.63,86.64
2019-09-28 18:00:56,15.87,5.67,0.0,3.4,92.33
2019-09-28 19:00:56,17.03,6.92,0.0,3.77,84.74
2019-09-28 20:00:56,15.11,4.72,0.0,3.64,75.39
2019-09-28 21:00:56,11.26,3.55,0.0,4.08,61.64
2019-09-28 22:00:56,9.36,4.03,0.0,4.41,49.8
2019-09-28 23:00:56,11.58,3.78,0.0,4.14,51.4
2019-09-29 00:00:56,10.17,4.01,0.0,3.76,51.55
2019-09-29 01:00:56,10.72,3.61,0.0,3.8,39.25
2019-09-29 02:00:56,19.84,3.39,0.0,3.64,32.62
2019-09-29 03:00:56,17.19,3.81,0.0,3.43,16.27
2019-09-29 04:00:56,12.66,4.01,0.0,3.34,7.87
2019-09-29 05:00:56,13.92,4.23,0.0,3.31,7.49
2019-09-29 06:00:56,12.34,4.23,0.0,2.5,7.43
2019-09-29 07:00:56,12.72,4.1,0.0,3.06,7.24
2019-09-29 08:00:56,11.74,4.2,0.0,3.05,7.37
2019-09-29 09:00:56,9.76,4.09,0.0,3.03,7.9
2019-09-29 10:00:56,11.73,13.46,0.0,3.03,9.69
2019-09-29 11:00:56,46.4,47.87,0.0,3.37,14.46
2019-09-29 12:00:56,44.99,33.33,0.0,3.03,32.47
2019-09-29 13:00:56,33.09,31.21,0.0,3.7,48.36
2019-09-29 14:00:56,29.81,22.04,0.0,3.73,70.38
2019-09-29 15:00:56,23.74,21.48,0.0,3.17,94.95
2019-09-29 16:00:56,23.25,19.84,0.0,3.31,99.78
2019-09-29 17:00:56,33.86,13.97,0.0,3.02,99.28
2019-09-29 18:00:56,28.78,11.76,0.0,3.05,104.11
2019-09-29 19:00:56,26.84,9.87,0.0,3.12,94.63
2019-09-29 20:00:56,31.34,8.61,0.0,3.31,76.5
2019-09-29 21:00:56,29.82,7.26,0.0,3.72,63.06
2019-09-29 22:00:56,29.48,6.36,0.0,4.03,63.37
2019-09-29 23:00:56,57.69,5.94,0.0,3.47,60.41
2019-09-30 00:00:56,45.49,5.46,0.0,3.66,40.99
2019-09-30 01:00:56,36.05,5.4,0.0,3.79,25.84
2019-09-30 02:00:56,32.25,5.84,0.0,3.63,15.52
2019-09-30 03:00:56,35.28,7.22,0.0,3.66,10.34
2019-09-30 04:00:56,32.03,13.82,0.0,3.57,8.74
2019-09-30 05:00:56,34.41,21.81,0.0,3.51,8.13
2019-09-30 06:00:56,37.29,24.58,0.0,3.42,8.07
2019-09-30 07:00:56,45.24,18.74,0.0,2.43,8.24
2019-09-30 08:00:56,45.85,13.34,0.0,3.29,8.78
2019-09-30 09:00:56,38.78,10.99,0.0,3.35,8.33
2019-09-30 10:00:56,46.03,41.37,0.0,3.61,9.38
2019-09-30 11:00:56,46.9,46.01,0.0,3.17,20.3
2019-09-30 12:00:56,47.14,20.68,0.0,3.06,42.34
2019-09-30 13:00:56,45.41,18.03,0.0,3.07,52.65
2019-09-30 14:00:56,36.82,11.17,0.0,3.08,76.94
2019-09-30 15:00:56,35.04,8.34,0.0,3.44,100.62
2019-09-30 16:00:56,27.22,8.25,0.0,3.03,103.4
2019-09-30 17:00:56,35.16,9.23,0.0,2.55,110.8
2019-09-30 18:00:56,37.19,11.33,0.0,2.15,112.14
2019-09-30 19:00:56,29.96,10.16,0.0,2.37,98.5
2019-09-30 20:00:56,25.64,6.1,0.0,3.1,74.35
2019-09-30 21:00:56,24.76,14.23,0.0,3.44,53.82
2019-09-30 22:00:56,35.31,17.48,0.0,3.94,52.15
2019-09-30 23:00:56,34.92,16.54,0.0,4.06,47.5
2019-10-01 00:00:56,30.3,12.69,0.0,3.87,40.48
2019-10-01 01:00:56,35.73,9.65,0.0,3.62,28.37
2019-10-01 02:00:56,30.68,8.07,0.0,3.71,23.44
2019-10-01 03:00:56,32.2,10.76,0.0,3.9,39.42
2019-10-01 04:00:56,26.22,8.25,0.0,3.9,20.5
2019-10-01 05:00:56,29.34,7.94,0.0,3.69,20.54
2019-10-01 06:00:56,24.64,6.87,0.0,3.77,12.8
2019-10-01 07:00:56,20.11,5.66,0.0,3.76,10.14
2019-10-01 08:00:56,20.83,10.46,0.0,3.16,10.87
2019-10-01 09:00:56,21.69,17.95,0.0,3.97,8.95
2019-10-01 10:00:56,39.65,92.04,0.0,4.05,12.85
2019-10-01 11:00:56,61.45,91.3,0.0,3.9,34.77
2019-10-01 12:00:56,45.22,55.3,0.0,4.14,62.66
2019-10-01 13:00:56,40.33,56.33,0.0,4.45,83.14
2019-10-01 14:00:56,46.55,18.22,0.0,3.75,91.63
2019-10-01 15:00:56,40.88,12.94,0.0,3.2,90.95
2019-10-01 16:00:56,33.91,10.44,0.0,2.59,91.79
2019-10-01 17:00:56,26.38,12.34,0.0,2.55,91.49
2019-10-01 18:00:56,24.0,12.27,0.0,2.54,93.32
2019-10-01 19:00:56,19.49,13.15,0.0,2.86,94.54
2019-10-01 20:00:56,17.7,17.86,0.0,3.79,86.17
2019-10-01 21:00:56,20.61,10.38,0.0,4.17,83.6
2019-10-01 22:00:56,18.03,7.78,0.0,4.48,77.89
2019-10-01 23:00:56,16.09,7.74,0.0,4.6,70.57
2019-10-02 00:00:56,15.21,6.13,0.0,4.44,64.39
2019-10-02 01:00:56,16.54,5.15,0.0,4.31,61.1
2019-10-02 02:00:56,18.1,4.01,0.0,4.06,51.72
2019-10-02 03:00:56,17.33,4.16,0.0,3.38,52.78
2019-10-02 04:00:56,13.91,3.9,0.0,3.52,56.76
2019-10-02 05:00:56,19.41,3.8,0.0,3.78,60.92
2019-10-02 06:00:56,21.79,7.14,0.0,3.43,61.52
2019-10-02 07:00:56,28.17,10.26,0.0,3.9,46.79
2019-10-02 08:00:56,26.15,34.15,0.0,3.75,50.67
2019-10-02 09:00:56,34.38,28.26,0.0,2.68,58.12
2019-10-02 10:00:56,37.28,16.13,0.0,3.61,66.95
2019-10-02 11:00:56,46.7,11.83,0.0,3.91,74.33
2019-10-02 12:00:56,40.09,8.77,0.0,3.91,79.64
2019-10-02 13:00:56,29.59,6.82,0.0,3.94,82.7
2019-10-02 14:00:56,26.41,5.41,0.0,3.4,88.43
2019-10-02 15:00:56,28.28,3.97,0.0,3.0,91.53
2019-10-02 16:00:56,26.7,3.66,0.0,2.58,93.68
2019-10-02 17:00:56,34.64,3.68,0.0,2.1,91.89
2019-10-02 18:00:56,29.03,6.03,0.0,1.96,92.87
2019-10-02 19:00:56,21.33,4.56,0.0,2.19,91.98
2019-10-02 20:00:56,23.41,4.53,0.0,3.01,81.23
2019-10-02 21:00:56,30.02,3.72,0.0,3.52,70.47
2019-10-02 22:00:56,28.45,3.2,0.0,4.16,65.89
2019-10-02 23:00:56,32.05,3.16,0.0,4.02,57.86
2019-10-03 00:00:56,26.33,3.05,0.0,3.82,53.79
2019-10-03 01:00:56,20.52,2.79,0.0,3.78,47.8
2019-10-03 02:00:56,21.01,2.79,0.0,3.71,29.41
2019-10-03 03:00:56,17.26,2.91,0.0,3.9,28.3
2019-10-03 04:00:56,13.58,3.41,0.0,3.56,42.59
2019-10-03 05:00:56,11.09,3.17,0.0,3.57,47.54
2019-10-03 06:00:56,29.67,2.94,0.0,3.64,46.21
2019-10-03 07:00:56,29.62,2.78,0.0,3.9,33.53
2019-10-03 08:00:56,36.15,3.1,0.0,3.96,31.43
2019-10-03 09:00:56,29.96,3.01,0.0,4.15,23.69
2019-10-03 10:00:56,22.7,3.9,0.0,0.0,22.15
2019-10-03 11:00:56,41.99,8.38,0.0,3.98,53.19
2019-10-03 12:00:56,38.22,13.51,0.0,4.19,77.04
2019-10-03 13:00:56,35.25,24.72,0.0,4.2,86.47
2019-10-03 14:00:56,30.24,42.95,0.0,3.53,93.17
2019-10-03 15:00:56,31.73,31.74,0.0,3.5,96.5
2019-10-03 16:00:56,28.2,30.59,0.0,3.28,91.69
2019-10-03 17:00:56,31.53,29.21,0.0,2.93,93.94
2019-10-03 18:00:56,27.55,28.27,0.0,2.51,97.92
2019-10-03 19:00:56,24.94,27.56,0.0,2.46,102.98
2019-10-03 20:00:56,20.9,23.69,0.0,3.18,83.87
2019-10-03 21:00:56,29.42,19.74,0.0,3.74,71.5
2019-10-03 22:00:56,30.93,13.97,0.0,3.93,48.69
2019-10-03 23:00:56,33.81,8.56,0.0,4.38,47.38
2019-10-04 00:00:56,36.32,10.27,0.0,4.64,47.19
2019-10-04 01:00:56,29.52,19.17,0.0,4.32,48.59
2019-10-04 02:00:56,24.57,14.82,0.0,4.09,43.2
2019-10-04 03:00:56,18.66,10.54,0.0,3.97,44.81
2019-10-04 04:00:56,17.38,11.61,0.0,3.68,56.35
2019-10-04 05:00:56,25.18,6.87,0.0,3.68,59.09
2019-10-04 06:00:56,22.56,6.23,0.0,3.85,49.99
2019-10-04 07:00:56,16.33,7.49,0.0,3.68,49.92
2019-10-04 08:00:56,13.13,9.77,0.0,3.63,41.52
2019-10-04 09:00:56,18.67,18.91,0.0,2.97,39.74
2019-10-04 10:00:56,19.6,31.08,0.0,3.19,43.02
2019-10-04 11:00:56,21.55,23.93,0.0,3.66,53.64
2019-10-04 12:00:56,22.03,16.65,0.0,3.36,63.15
2019-10-04 13:00:56,21.64,15.32,0.0,2.84,69.17
2019-10-04 14:00:56,21.05,19.93,0.0,2.88,73.65
2019-10-04 15:00:56,17.41,8.99,0.0,2.87,74.03
2019-10-04 16:00:56,13.9,11.01,0.0,2.95,76.97
2019-10-04 17:00:56,19.86,13.58,0.0,2.83,86.65
2019-10-04 18:00:56,17.04,9.38,0.0,3.0,75.23
2019-10-04 19:00:56,30.19,5.26,0.0,3.89,62.64
2019-10-04 20:00:56,29.4,6.23,0.0,4.2,62.82
2019-10-04 21:00:56,31.7,3.39,0.0,3.89,64.18
2019-10-04 22:00:56,26.18,3.31,0.0,3.61,47.25
2019-10-04 23:00:56,35.53,3.39,0.0,3.26,34.94
2019-10-05 00:00:56,30.14,8.12,0.0,3.42,28.46
2019-10-05 01:00:56,21.71,27.61,0.0,3.52,43.19
2019-10-05 02:00:56,20.38,9.88,0.0,3.57,38.76
2019-10-05 03:00:56,20.36,10.95,0.0,3.76,53.16
2019-10-05 04:00:56,16.75,6.45,0.0,3.7,66.74
2019-10-05 05:00:56,25.34,5.92,0.0,3.19,70.44
2019-10-05 06:00:56,24.2,4.77,0.0,3.38,69.41
2019-10-05 07:00:56,18.66,3.97,0.0,3.47,61.4
2019-10-05 08:00:56,14.45,3.9,0.0,3.66,47.85
2019-10-05 09:00:56,10.74,5.9,0.0,3.63,24.52
2019-10-05 10:00:56,8.89,5.37,0.0,3.55,18.43
2019-10-05 11:00:56,7.46,16.64,0.0,3.65,14.2
2019-10-05 12:00:56,11.28,12.36,0.0,2.83,27.87
2019-10-05 13:00:56,14.27,12.53,0.0,3.56,30.95
2019-10-05 14:00:56,16.98,8.53,0.0,3.6,30.98
2019-10-05 15:00:56,13.83,10.01,0.0,3.29,35.78
2019-10-05 16:00:56,10.48,11.06,0.0,3.62,35.77
2019-10-05 17:00:56,9.66,23.78,0.0,3.66,39.32
2019-10-05 18:00:56,13.21,47.47,0.0,3.77,43.06
2019-10-05 19:00:56,11.48,21.15,0.0,3.83,48.52
2019-10-05 20:00:56,9.03,9.25,0.0,3.73,39.82
2019-10-05 21:00:56,7.94,12.05,0.0,3.36,36.43
2019-10-05 22:00:56,6.61,6.34,0.0,3.49,37.97
2019-10-05 23:00:56,5.43,4.94,0.0,3.28,40.49
2019-10-06 00:00:56,4.77,4.51,0.0,3.31,41.09
2019-10-06 01:00:56,3.8,4.33,0.0,3.64,43.36
2019-10-06 02:00:56,3.82,3.59,0.0,3.65,41.79
2019-10-06 03:00:56,5.97,6.06,0.0,3.68,45.81
2019-10-06 04:00:56,6.4,6.38,0.0,3.63,42.48
2019-10-06 05:00:56,11.95,4.04,0.0,3.5,51.0
2019-10-06 06:00:56,12.08,4.33,0.0,3.3,53.81
2019-10-06 07:00:56,12.7,5.8,0.0,3.16,54.13
2019-10-06 08:00:56,11.56,7.74,0.0,2.63,50.52
2019-10-06 09:00:56,9.68,5.75,0.0,2.26,41.86
2019-10-06 10:00:56,7.6,4.84,0.0,3.25,42.25
2019-10-06 11:00:56,5.53,15.89,0.0,3.32,41.09
2019-10-06 12:00:56,7.99,27.71,0.0,3.1,54.18
2019-10-06 13:00:56,11.27,14.0,0.0,2.13,64.22
2019-10-06 14:00:56,10.88,9.49,0.0,3.46,68.66
2019-10-06 15:00:56,8.69,9.92,0.0,3.49,72.08
2019-10-06 16:00:56,7.63,13.51,0.0,3.91,72.72
2019-10-06 17:00:56,10.93,16.86,0.0,3.72,75.7
2019-10-06 18:00:56,10.64,14.59,0.0,4.28,78.32
2019-10-06 19:00:56,9.31,11.18,0.0,4.17,77.42
2019-10-06 20:00:56,13.55,7.94,0.0,4.04,54.27
2019-10-06 21:00:56,14.17,6.61,0.0,3.96,40.18
2019-10-06 22:00:56,13.2,7.31,0.0,3.49,37.79
2019-10-06 23:00:56,11.29,5.51,0.0,3.76,39.58
2019-10-07 00:00:56,9.32,7.73,0.0,3.76,18.14
2019-10-07 01:00:56,9.9,6.48,0.0,3.71,26.21
2019-10-07 02:00:56,8.19,5.79,0.0,3.64,36.3
2019-10-07 03:00:56,13.17,5.06,0.0,3.58,41.49
2019-10-07 04:00:56,12.72,8.75,0.0,3.45,43.08
2019-10-07 05:00:56,17.03,6.48,0.0,3.47,39.83
2019-10-07 06:00:56,17.69,5.97,0.0,3.41,49.85
2019-10-07 07:00:56,19.18,6.05,0.0,3.33,48.66
2019-10-07 08:00:56,16.63,35.45,0.0,3.36,33.94
2019-10-07 09:00:56,15.12,95.62,0.0,3.23,26.71
2019-10-07 10:00:56,21.3,73.32,0.0,3.13,34.57
2019-10-07 11:00:56,25.3,67.78,0.0,2.97,34.37
2019-10-07 12:00:56,21.32,40.95,0.0,2.62,46.61
2019-10-07 13:00:56,22.32,17.47,0.0,3.33,54.92
2019-10-07 14:00:56,22.19,16.51,0.0,3.27,58.08
2019-10-07 15:00:56,18.93,7.87,0.0,3.98,64.28
2019-10-07 16:00:56,13.98,16.94,0.0,4.2,62.28
2019-10-07 17:00:56,13.75,24.5,0.0,3.81,58.07
2019-10-07 18:00:56,14.92,27.83,0.0,4.08,54.58
2019-10-07 19:00:56,12.11,33.0,0.0,3.9,52.05
2019-10-07 20:00:56,10.99,36.11,0.0,3.89,46.08
2019-10-07 21:00:56,12.15,55.15,0.0,3.9,45.87
2019-10-07 22:00:56,19.64,19.33,0.0,3.77,54.65
2019-10-07 23:00:56,22.25,50.31,0.0,3.75,49.92
2019-10-08 00:00:56,23.54,63.51,0.0,3.68,51.58
2019-10-08 01:00:56,26.18,44.28,0.0,3.62,56.27
2019-10-08 02:00:56,21.1,62.88,0.0,3.76,53.01
2019-10-08 03:00:56,25.39,80.24,0.0,3.92,49.24
2019-10-08 04:00:56,32.83,59.28,0.0,4.14,56.23
2019-10-08 05:00:56,31.75,42.9,0.0,4.01,58.97
2019-10-08 06:00:56,29.75,48.02,0.0,4.05,57.2
2019-10-08 07:00:56,23.36,39.71,0.0,4.18,53.56
2019-10-08 08:00:56,24.93,37.39,0.0,4.07,47.81
2019-10-08 09:00:56,20.7,27.04,0.0,4.06,47.52
2019-10-08 10:00:56,22.7,25.28,0.0,3.9,44.44
2019-10-08 11:00:56,19.75,26.85,0.0,3.79,48.47
2019-10-08 12:00:56,14.34,44.7,0.0,3.8,50.3
2019-10-08 13:00:56,12.27,37.04,0.0,3.83,50.7
2019-10-08 14:00:56,15.15,33.93,0.0,4.1,51.48
2019-10-08 15:00:56,21.71,17.93,0.0,3.41,50.16
2019-10-08 16:00:56,19.01,29.15,0.0,4.16,50.4
2019-10-08 17:00:56,23.33,31.71,0.0,4.08,49.12
2019-10-08 18:00:56,20.53,30.8,0.0,4.08,42.68
2019-10-08 19:00:56,16.35,30.27,0.0,3.98,49.83
2019-10-08 20:00:56,15.52,20.72,0.0,3.88,53.08
2019-10-08 21:00:56,13.16,9.61,0.0,3.88,57.27
2019-10-08 22:00:56,18.31,6.83,0.0,4.23,56.2
2019-10-08 23:00:56,16.61,5.9,0.0,4.18,57.73
2019-10-09 00:00:56,16.22,5.78,0.0,4.21,55.04
2019-10-09 01:00:56,13.72,4.47,0.0,4.15,53.42
2019-10-09 02:00:56,11.49,4.55,0.0,3.72,53.91
2019-10-09 03:00:56,9.25,3.94,0.0,3.68,56.21
2019-10-09 04:00:56,8.48,7.86,0.0,3.66,51.17
2019-10-09 05:00:56,7.31,36.17,0.0,3.73,22.28
2019-10-09 06:00:56,6.11,26.6,0.0,3.55,15.03
2019-10-09 07:00:56,13.58,18.26,0.0,3.46,15.14
2019-10-09 08:00:56,19.75,11.81,0.0,3.3,9.07
2019-10-09 09:00:56,18.67,8.25,0.0,3.1,9.15
2019-10-09 10:00:56,15.04,18.79,0.0,2.96,10.1
2019-10-09 11:00:56,17.2,31.63,0.0,2.53,41.65
2019-10-09 12:00:56,15.5,10.17,0.0,3.38,60.17
2019-10-09 13:00:56,11.97,7.16,0.0,2.99,64.88
2019-10-09 14:00:56,11.19,4.73,0.0,3.81,64.01
2019-10-09 15:00:56,13.31,3.52,0.0,4.18,64.52
2019-10-09 16:00:56,10.66,2.98,0.0,3.57,65.48
2019-10-09 17:00:56,8.98,3.85,0.0,4.46,69.54
2019-10-09 18:00:56,8.21,3.85,0.0,4.49,71.59
2019-10-09 19:00:56,7.53,4.11,0.0,4.46,65.81
2019-10-09 20:00:56,6.67,3.96,0.0,4.36,40.84
2019-10-09 21:00:56,7.43,4.41,0.0,3.98,22.16
2019-10-09 22:00:56,10.09,4.79,0.0,3.51,21.18
2019-10-09 23:00:56,8.55,4.13,0.0,3.26,13.07
2019-10-10 00:00:56,13.66,3.45,0.0,3.18,22.55
2019-10-10 01:00:56,12.52,4.46,0.0,2.93,26.04
2019-10-10 02:00:56,10.52,2.79,0.0,3.47,21.59
2019-10-10 03:00:56,8.89,2.62,0.0,3.69,8.81
2019-10-10 04:00:56,10.7,2.67,0.0,3.36,7.48
2019-10-10 05:00:56,9.55,2.25,0.0,3.78,18.61
2019-10-10 06:00:56,8.03,2.41,0.0,3.84,30.81
2019-10-10 07:00:56,13.35,2.56,0.0,3.78,35.42
2019-10-10 08:00:56,15.67,2.51,0.0,3.94,23.92
2019-10-10 09:00:56,19.15,3.39,0.0,3.94,16.15
2019-10-10 10:00:56,28.13,7.36,0.0,3.92,23.81
2019-10-10 11:00:56,34.84,9.88,0.0,3.46,37.29
2019-10-10 12:00:56,28.06,7.43,0.0,4.46,44.46
2019-10-10 13:00:56,22.03,5.51,0.0,4.59,50.9
2019-10-10 14:00:56,25.23,4.99,0.0,4.73,58.59
2019-10-10 15:00:56,23.37,4.65,0.0,4.9,64.66
2019-10-10 16:00:56,18.13,5.87,0.0,4.6,67.44
2019-10-10 17:00:56,14.25,5.67,0.0,3.62,74.17
2019-10-10 18:00:56,11.76,5.55,0.0,4.46,75.56
2019-10-10 19:00:56,9.38,4.98,0.0,4.59,72.3
2019-10-10 20:00:56,7.61,4.21,0.0,4.93,46.89
2019-10-10 21:00:56,18.4,4.05,0.0,4.45,17.08
2019-10-10 22:00:56,16.95,3.89,0.0,4.39,7.99
2019-10-10 23:00:56,18.73,3.9,0.0,3.36,19.47
2019-10-11 00:00:56,17.78,3.2,0.0,4.06,22.09
2019-10-11 01:00:56,19.59,3.38,0.0,3.84,10.99
2019-10-11 02:00:56,21.19,6.13,0.0,3.69,10.63
2019-10-11 03:00:56,28.5,3.71,0.0,3.11,13.33
2019-10-11 04:00:56,27.71,3.13,0.0,3.46,9.85
2019-10-11 05:00:56,33.4,2.85,0.0,3.12,8.97
2019-10-11 06:00:56,28.77,2.88,0.0,3.41,13.11
2019-10-11 07:00:56,20.96,3.08,0.0,3.47,14.09
2019-10-11 08:00:56,25.19,3.44,0.0,3.07,12.15
2019-10-11 09:00:56,21.23,4.88,0.0,3.41,9.59
2019-10-11 10:00:56,22.66,27.94,0.0,3.59,16.76
2019-10-11 11:00:56,40.45,60.12,0.0,3.32,28.43
2019-10-11 12:00:56,34.86,45.38,0.0,3.85,43.77
2019-10-11 13:00:56,25.78,46.42,0.0,3.93,50.85
2019-10-11 14:00:56,32.47,30.09,0.0,3.84,59.0
2019-10-11 15:00:56,26.76,28.41,0.0,4.33,62.55
2019-10-11 16:00:56,18.83,22.95,0.0,4.27,66.09
2019-10-11 17:00:56,14.84,25.28,0.0,4.36,63.92
2019-10-11 18:00:56,12.45,29.56,0.0,3.27,64.56
2019-10-11 19:00:56,10.71,24.24,0.0,3.85,65.75
2019-10-11 20:00:56,16.13,26.03,0.0,4.11,58.8
2019-10-11 21:00:56,14.82,17.75,0.0,3.81,57.01
2019-10-11 22:00:56,14.47,7.82,0.0,3.69,63.36
2019-10-11 23:00:56,11.83,6.51,0.0,3.67,68.85
2019-10-12 00:00:56,10.22,4.77,0.0,3.57,69.21
2019-10-12 01:00:56,9.09,4.0,0.0,3.59,62.3
2019-10-12 02:00:56,7.01,2.98,0.0,3.63,50.08
2019-10-12 03:00:56,6.58,7.93,0.0,3.8,37.35
2019-10-12 04:00:56,10.62,10.96,0.0,3.73,21.38
2019-10-12 05:00:56,18.4,23.92,0.0,3.61,18.66
2019-10-12 06:00:56,26.38,25.63,0.0,3.54,38.27
2019-10-12 07:00:56,23.69,10.82,0.0,3.49,37.34
2019-10-12 08:00:56,31.18,8.87,0.0,3.44,42.87
2019-10-12 09:00:56,26.77,13.33,0.0,3.57,32.34
2019-10-12 10:00:56,29.49,23.4,0.0,3.46,38.85
2019-10-12 11:00:56,26.95,13.26,0.0,3.28,61.29
2019-10-12 12:00:56,23.95,8.81,0.0,3.41,75.12
2019-10-12 13:00:56,18.4,6.83,0.0,4.2,78.93
2019-10-12 14:00:56,14.68,7.32,0.0,3.98,81.36
2019-10-12 15:00:56,11.78,6.18,0.0,3.51,85.04
2019-10-12 16:00:56,12.01,7.46,0.0,3.54,87.64
2019-10-12 17:00:56,14.22,11.93,0.0,3.63,83.6
2019-10-12 18:00:56,11.61,16.94,0.0,3.83,79.9
2019-10-12 19:00:56,12.93,21.58,0.0,3.51,74.63
2019-10-12 20:00:56,10.8,12.67,0.0,4.61,76.55
2019-10-12 21:00:56,10.56,11.28,0.0,4.29,70.05
2019-10-12 22:00:56,8.32,9.41,0.0,3.89,60.28
2019-10-12 23:00:56,13.54,44.29,0.0,3.54,34.27
2019-10-13 00:00:56,18.23,65.0,0.0,3.38,14.57
2019-10-13 01:00:56,21.71,14.4,0.0,3.29,8.16
2019-10-13 02:00:56,19.97,13.1,0.0,3.32,8.04
2019-10-13 03:00:56,29.4,26.61,0.0,3.5,8.19
2019-10-13 04:00:56,37.38,26.65,0.0,3.67,8.37
2019-10-13 05:00:56,30.55,26.87,0.0,3.78,7.89
2019-10-13 06:00:56,34.59,13.06,0.0,3.74,10.6
2019-10-13 07:00:56,28.3,21.43,0.0,3.94,24.9
2019-10-13 08:00:56,23.54,16.16,0.0,4.13,10.78
2019-10-13 09:00:56,30.03,8.55,0.0,4.06,8.09
2019-10-13 10:00:56,27.6,11.4,0.0,4.11,12.69
2019-10-13 11:00:56,28.62,19.03,0.0,3.84,35.9
2019-10-13 12:00:56,23.19,15.09,0.0,4.22,54.59
2019-10-13 13:00:56,17.37,18.27,0.0,4.75,62.7
