Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2020-08-26 01:00:56,0.0,19.83,8.86,0.0,0.0
2020-08-26 02:00:56,0.0,19.23,8.64,0.0,0.0
2020-08-26 03:00:56,0.0,14.76,8.06,0.0,0.0
2020-08-26 04:00:56,0.0,8.87,7.03,0.0,0.0
2020-08-26 05:00:56,0.0,5.49,7.25,0.0,0.0
2020-08-26 06:00:56,0.0,5.32,7.28,0.0,0.0
2020-08-26 07:00:56,0.0,8.0,6.87,0.0,0.0
2020-08-26 08:00:56,0.0,7.28,6.76,0.0,0.0
2020-08-26 09:00:56,0.0,9.85,6.35,0.0,0.0
2020-08-26 10:00:56,0.0,11.12,6.47,0.0,0.0
2020-08-26 11:00:56,0.0,8.08,6.3,0.0,0.0
2020-08-26 12:00:56,0.0,6.74,6.01,0.0,0.0
2020-08-26 13:00:56,0.0,6.28,7.11,0.0,0.0
2020-08-26 14:00:56,0.0,9.4,8.19,0.0,0.0
2020-08-26 15:00:56,0.0,9.51,8.67,0.0,0.0
2020-08-26 16:00:56,0.0,8.04,9.24,0.0,0.0
2020-08-26 17:00:56,0.0,12.02,9.82,0.0,0.0
2020-08-26 18:00:56,0.0,11.4,10.04,0.0,0.0
2020-08-26 19:00:56,0.0,10.65,10.42,0.0,0.0
2020-08-26 20:00:56,0.0,18.54,10.3,0.0,0.0
2020-08-26 21:00:56,0.0,17.64,9.62,0.0,0.0
2020-08-26 22:00:56,0.0,20.48,8.69,0.0,0.0
2020-08-26 23:00:56,0.0,21.7,8.61,0.0,0.0
2020-08-27 00:00:56,0.0,27.99,8.1,0.0,0.0
2020-08-27 01:00:56,0.0,27.44,7.88,0.0,0.0
2020-08-27 02:00:56,0.0,20.57,7.71,0.0,0.0
2020-08-27 03:00:56,0.0,20.26,7.4,0.0,0.0
2020-08-27 04:00:56,0.0,15.06,6.08,0.0,0.0
2020-08-27 05:00:56,0.0,22.12,6.36,0.0,0.0
2020-08-27 06:00:56,0.0,23.51,6.46,0.0,0.0
2020-08-27 07:00:56,0.0,13.2,6.46,0.0,0.0
2020-08-27 08:00:56,0.0,12.05,5.99,0.0,0.0
2020-08-27 09:00:56,0.0,12.16,5.89,0.0,0.0
2020-08-27 10:00:56,0.0,12.3,5.88,0.0,0.0
2020-08-27 11:00:56,0.0,12.0,5.59,0.0,0.0
2020-08-27 12:00:56,0.0,11.31,5.98,0.0,0.0
2020-08-27 13:00:56,0.0,9.28,6.78,0.0,0.0
2020-08-27 14:00:56,0.0,5.67,7.84,0.0,0.0
2020-08-27 15:00:56,0.0,3.8,7.87,0.0,0.0
2020-08-27 16:00:56,0.0,7.26,8.65,0.0,0.0
2020-08-27 17:00:56,0.0,13.76,8.72,0.0,0.0
2020-08-27 18:00:56,0.0,13.42,8.86,0.0,0.0
2020-08-27 19:00:56,0.0,11.99,9.16,0.0,0.0
2020-08-27 20:00:56,0.0,16.73,9.03,0.0,0.0
2020-08-27 21:00:56,0.0,21.13,8.39,0.0,0.0
2020-08-27 22:00:56,0.0,29.87,7.81,0.0,0.0
2020-08-27 23:00:56,0.0,29.8,7.81,0.0,0.0
2020-08-28 00:00:56,0.0,21.18,7.38,0.0,0.0
2020-08-28 01:00:56,0.0,14.0,6.89,0.0,0.0
2020-08-28 02:00:56,0.0,7.78,6.94,0.0,0.0
2020-08-28 03:00:56,0.0,11.59,6.72,0.0,0.0
2020-08-28 04:00:56,0.0,13.74,5.87,0.0,0.0
2020-08-28 05:00:56,0.0,11.69,6.07,0.0,0.0
2020-08-28 06:00:56,0.0,15.15,6.06,0.0,0.0
2020-08-28 07:00:56,0.0,14.94,6.04,0.0,0.0
2020-08-28 08:00:56,0.0,11.04,6.0,0.0,0.0
2020-08-28 09:00:56,0.0,19.21,5.76,0.0,0.0
2020-08-28 10:00:56,0.0,23.42,5.9,0.0,0.0
2020-08-28 11:00:56,0.0,16.86,5.72,0.0,0.0
2020-08-28 12:00:56,0.0,10.37,6.06,0.0,0.0
2020-08-28 13:00:56,0.0,6.67,6.6,0.0,0.0
2020-08-28 14:00:56,0.0,11.07,7.51,0.0,0.0
2020-08-28 15:00:56,0.0,11.82,8.46,0.0,0.0
2020-08-28 16:00:56,0.0,7.4,8.46,0.0,0.0
2020-08-28 17:00:56,0.0,8.33,8.92,0.0,0.0
2020-08-28 18:00:56,0.0,9.97,9.29,0.0,0.0
2020-08-28 19:00:56,0.0,11.07,9.25,0.0,0.0
2020-08-28 20:00:56,0.0,15.42,9.07,0.0,0.0
2020-08-28 21:00:56,0.0,20.16,8.35,0.0,0.0
2020-08-28 22:00:56,0.0,23.29,7.6,0.0,0.0
2020-08-28 23:00:56,0.0,18.51,7.47,0.0,0.0
2020-08-29 00:00:56,0.0,14.37,7.62,0.0,0.0
2020-08-29 01:00:56,0.0,12.23,7.25,0.0,0.0
2020-08-29 02:00:56,0.0,11.44,7.09,0.0,0.0
2020-08-29 03:00:56,0.0,10.33,6.76,0.0,0.0
2020-08-29 04:00:56,0.0,12.28,6.96,0.0,0.0
2020-08-29 05:00:56,0.0,11.89,7.31,0.0,0.0
2020-08-29 06:00:56,0.0,8.8,7.0,0.0,0.0
2020-08-29 07:00:56,0.0,6.43,6.93,0.0,0.0
2020-08-29 08:00:56,0.0,8.42,7.03,0.0,0.0
2020-08-29 09:00:56,0.0,10.75,6.94,0.0,0.0
2020-08-29 10:00:56,0.0,11.88,6.94,0.0,0.0
2020-08-29 11:00:56,0.0,11.77,6.8,0.0,0.0
2020-08-29 12:00:56,0.0,8.33,6.94,0.0,0.0
2020-08-29 13:00:56,0.0,5.81,7.44,0.0,0.0
2020-08-29 14:00:56,0.0,4.32,8.19,0.0,0.0
2020-08-29 15:00:56,0.0,3.27,8.9,0.0,0.0
2020-08-29 16:00:56,0.0,2.95,9.72,0.0,0.0
2020-08-29 17:00:56,0.0,3.07,10.12,0.0,0.0
2020-08-29 18:00:56,0.0,4.61,10.2,0.0,0.0
2020-08-29 19:00:56,0.0,4.21,10.66,0.0,0.0
2020-08-29 20:00:56,0.0,2.91,10.39,0.0,0.0
2020-08-29 21:00:56,0.0,10.47,9.69,0.0,0.0
2020-08-29 22:00:56,0.0,15.14,8.46,0.0,0.0
2020-08-29 23:00:56,0.0,13.22,8.33,0.0,0.0
2020-08-30 00:00:56,0.0,14.49,7.88,0.0,0.0
2020-08-30 01:00:56,0.0,12.22,7.91,0.0,0.0
2020-08-30 02:00:56,0.0,14.09,7.59,0.0,0.0
2020-08-30 03:00:56,0.0,14.22,7.57,0.0,0.0
2020-08-30 04:00:56,0.0,8.96,7.11,0.0,0.0
2020-08-30 05:00:56,0.0,8.43,7.78,0.0,0.0
2020-08-30 06:00:56,0.0,7.02,7.71,0.0,0.0
2020-08-30 07:00:56,0.0,7.29,7.42,0.0,0.0
2020-08-30 08:00:56,0.0,10.02,7.18,0.0,0.0
2020-08-30 09:00:56,0.0,8.25,7.38,0.0,0.0
2020-08-30 10:00:56,0.0,7.7,7.34,0.0,0.0
2020-08-30 11:00:56,0.0,7.33,7.16,0.0,0.0
2020-08-30 12:00:56,0.0,4.88,7.28,0.0,0.0
2020-08-30 13:00:56,0.0,3.69,8.29,0.0,0.0
2020-08-30 14:00:56,0.0,3.26,8.87,0.0,0.0
2020-08-30 15:00:56,0.0,2.45,9.63,0.0,0.0
2020-08-30 16:00:56,0.0,1.48,10.52,0.0,0.0
2020-08-30 17:00:56,0.0,1.71,11.02,0.0,0.0
2020-08-30 18:00:56,0.0,2.6,11.42,0.0,0.0
2020-08-30 19:00:56,0.0,2.13,11.37,0.0,0.0
2020-08-30 20:00:56,0.0,7.79,11.35,0.0,0.0
2020-08-30 21:00:56,0.0,11.23,11.36,0.0,0.0
2020-08-30 22:00:56,0.0,14.11,10.23,0.0,0.0
2020-08-30 23:00:56,0.0,14.62,9.62,0.0,0.0
2020-08-31 00:00:56,0.0,17.79,9.33,0.0,0.0
2020-08-31 01:00:56,0.0,18.33,8.61,0.0,0.0
2020-08-31 02:00:56,0.0,28.96,8.32,0.0,0.0
2020-08-31 03:00:56,0.0,29.48,8.34,0.0,0.0
2020-08-31 04:00:56,0.0,15.78,7.68,0.0,0.0
2020-08-31 05:00:56,0.0,9.28,8.4,0.0,0.0
2020-08-31 06:00:56,0.0,5.33,8.15,0.0,0.0
2020-08-31 07:00:56,0.0,3.41,8.04,0.0,0.0
2020-08-31 08:00:56,0.0,5.68,7.76,0.0,0.0
2020-08-31 09:00:56,0.0,9.07,7.77,0.0,0.0
2020-08-31 10:00:56,0.0,8.02,7.83,0.0,0.0
2020-08-31 11:00:56,0.0,7.12,7.71,0.0,0.0
2020-08-31 12:00:56,0.0,6.45,7.27,0.0,0.0
2020-08-31 13:00:56,0.0,8.57,8.64,0.0,0.0
2020-08-31 14:00:56,0.0,19.54,9.11,0.0,0.0
2020-08-31 15:00:56,0.0,20.17,10.17,0.0,0.0
2020-08-31 16:00:56,0.0,11.91,11.14,0.0,0.0
2020-08-31 17:00:56,0.0,6.88,11.88,0.0,0.0
2020-08-31 18:00:56,0.0,5.57,11.8,0.0,0.0
2020-08-31 19:00:56,0.0,8.36,11.95,0.0,0.0
2020-08-31 20:00:56,0.0,11.94,11.83,0.0,0.0
2020-08-31 21:00:56,0.0,15.69,11.82,0.0,0.0
2020-08-31 22:00:56,0.0,22.53,11.03,0.0,0.0
2020-08-31 23:00:56,0.0,19.34,10.16,0.0,0.0
2020-09-01 00:00:56,0.0,19.01,9.56,0.0,0.0
2020-09-01 01:00:56,0.0,18.41,9.6,0.0,0.0
2020-09-01 02:00:56,0.0,11.19,9.44,0.0,0.0
2020-09-01 03:00:56,0.0,10.23,8.98,0.0,0.0
2020-09-01 04:00:56,0.0,11.25,7.54,0.0,0.0
2020-09-01 05:00:56,0.0,14.42,7.76,0.0,0.0
2020-09-01 06:00:56,0.0,12.57,7.93,0.0,0.0
2020-09-01 07:00:56,0.0,10.85,7.55,0.0,0.0
2020-09-01 08:00:56,0.0,12.27,7.38,0.0,0.0
2020-09-01 09:00:56,0.0,14.65,7.05,0.0,0.0
2020-09-01 10:00:56,0.0,18.18,7.14,0.0,0.0
2020-09-01 11:00:56,0.0,18.42,7.26,0.0,0.0
2020-09-01 12:00:56,0.0,17.24,0.0,0.0,0.0
2020-09-01 13:00:56,0.0,13.31,8.08,0.0,0.0
2020-09-01 14:00:56,0.0,7.76,9.29,0.0,0.0
2020-09-01 15:00:56,0.0,14.05,9.79,0.0,0.0
2020-09-01 16:00:56,0.0,20.43,10.34,0.0,0.0
2020-09-01 17:00:56,0.0,24.06,10.39,0.0,0.0
2020-09-01 18:00:56,0.0,20.0,10.12,0.0,0.0
2020-09-01 19:00:56,0.0,16.52,10.26,0.0,0.0
2020-09-01 20:00:56,0.0,15.7,10.23,0.0,0.0
2020-09-01 21:00:56,0.0,12.99,10.26,0.0,0.0
2020-09-01 22:00:56,0.0,28.0,9.77,0.0,0.0
2020-09-01 23:00:56,0.0,32.44,9.03,0.0,0.0
2020-09-02 00:00:56,0.0,27.91,8.66,0.0,0.0
2020-09-02 01:00:56,0.0,29.53,8.6,0.0,0.0
2020-09-02 02:00:56,0.0,30.02,8.12,0.0,0.0
2020-09-02 03:00:56,0.0,27.82,8.13,0.0,0.0
2020-09-02 04:00:56,0.0,19.65,7.31,0.0,0.0
2020-09-02 05:00:56,0.0,17.41,7.52,0.0,0.0
2020-09-02 06:00:56,0.0,14.26,7.37,0.0,0.0
2020-09-02 07:00:56,0.0,16.77,7.18,0.0,0.0
2020-09-02 08:00:56,0.0,17.58,7.39,0.0,0.0
2020-09-02 09:00:56,0.0,18.64,7.23,0.0,0.0
2020-09-02 10:00:56,0.0,24.35,7.04,0.0,0.0
2020-09-02 11:00:56,0.0,19.24,7.21,0.0,0.0
2020-09-02 12:00:56,0.0,18.79,7.83,0.0,0.0
2020-09-02 13:00:56,0.0,17.55,8.66,0.0,0.0
2020-09-02 14:00:56,0.0,19.42,9.34,0.0,0.0
2020-09-02 15:00:56,0.0,18.75,10.14,0.0,0.0
2020-09-02 16:00:56,0.0,15.64,10.43,0.0,0.0
2020-09-02 17:00:56,0.0,14.85,10.52,0.0,0.0
2020-09-02 18:00:56,0.0,15.71,10.69,0.0,0.0
2020-09-02 19:00:56,0.0,13.44,10.81,0.0,0.0
2020-09-02 20:00:56,0.0,19.54,10.95,0.0,0.0
2020-09-02 21:00:56,0.0,31.11,10.85,0.0,0.0
2020-09-02 22:00:56,0.0,29.22,9.54,0.0,0.0
2020-09-02 23:00:56,0.0,19.3,8.85,0.0,0.0
2020-09-03 00:00:56,0.0,12.02,8.86,0.0,0.0
2020-09-03 01:00:56,0.0,14.44,8.65,0.0,0.0
2020-09-03 02:00:56,0.0,18.36,8.51,0.0,0.0
2020-09-03 03:00:56,0.0,15.82,7.97,0.0,0.0
2020-09-03 04:00:56,0.0,13.88,7.49,0.0,0.0
2020-09-03 05:00:56,0.0,11.01,8.08,0.0,0.0
2020-09-03 06:00:56,0.0,14.75,7.98,0.0,0.0
2020-09-03 07:00:56,0.0,16.23,7.92,0.0,0.0
2020-09-03 08:00:56,0.0,13.39,7.43,0.0,0.0
2020-09-03 09:00:56,0.0,9.84,7.43,0.0,0.0
2020-09-03 10:00:56,0.0,12.31,7.43,0.0,0.0
2020-09-03 11:00:56,0.0,12.9,8.0,0.0,0.0
2020-09-03 12:00:56,0.0,8.91,7.97,0.0,0.0
2020-09-03 13:00:56,0.0,8.89,8.61,0.0,0.0
2020-09-03 14:00:56,0.0,7.68,9.89,0.0,0.0
2020-09-03 15:00:56,0.0,5.99,10.88,0.0,0.0
2020-09-03 16:00:56,0.0,9.06,11.48,0.0,0.0
2020-09-03 17:00:56,0.0,11.86,11.66,0.0,0.0
2020-09-03 18:00:56,0.0,8.71,11.85,0.0,0.0
2020-09-03 19:00:56,0.0,11.42,12.12,0.0,0.0
2020-09-03 20:00:56,0.0,17.73,12.26,0.0,0.0
2020-09-03 21:00:56,0.0,22.12,12.19,0.0,0.0
2020-09-03 22:00:56,0.0,25.29,11.58,0.0,0.0
2020-09-03 23:00:56,0.0,27.92,10.31,0.0,0.0
2020-09-04 00:00:56,0.0,26.34,10.59,0.0,0.0
2020-09-04 01:00:56,0.0,21.93,9.98,0.0,0.0
2020-09-04 02:00:56,0.0,18.41,9.69,0.0,0.0
2020-09-04 03:00:56,0.0,15.57,9.34,0.0,0.0
2020-09-04 04:00:56,0.0,15.72,8.99,0.0,0.0
2020-09-04 05:00:56,0.0,20.95,9.78,0.0,0.0
2020-09-04 06:00:56,0.0,19.97,9.49,0.0,0.0
2020-09-04 07:00:56,0.0,13.6,9.19,0.0,0.0
2020-09-04 08:00:56,0.0,13.97,9.2,0.0,0.0
2020-09-04 09:00:56,0.0,16.89,9.0,0.0,0.0
2020-09-04 10:00:56,0.0,21.67,9.03,0.0,0.0
2020-09-04 11:00:56,0.0,18.91,9.1,0.0,0.0
2020-09-04 12:00:56,0.0,10.76,9.22,0.0,0.0
2020-09-04 13:00:56,0.0,7.49,10.31,0.0,0.0
2020-09-04 14:00:56,0.0,8.88,11.09,0.0,0.0
2020-09-04 15:00:56,0.0,12.55,11.56,0.0,0.0
2020-09-04 16:00:56,0.0,13.86,12.66,0.0,0.0
2020-09-04 17:00:56,0.0,15.19,12.2,0.0,0.0
2020-09-04 18:00:56,0.0,18.52,12.32,0.0,0.0
2020-09-04 19:00:56,0.0,15.11,12.84,0.0,0.0
2020-09-04 20:00:56,0.0,11.24,13.07,0.0,0.0
2020-09-04 21:00:56,0.0,22.69,13.49,0.0,0.0
2020-09-04 22:00:56,0.0,28.44,12.85,0.0,0.0
2020-09-04 23:00:56,0.0,27.48,11.66,0.0,0.0
2020-09-05 00:00:56,0.0,34.82,11.33,0.0,0.0
2020-09-05 01:00:56,0.0,32.66,10.73,0.0,0.0
2020-09-05 02:00:56,0.0,23.02,10.4,0.0,0.0
2020-09-05 03:00:56,0.0,24.1,9.86,0.0,0.0
2020-09-05 04:00:56,0.0,21.0,8.48,0.0,0.0
2020-09-05 05:00:56,0.0,19.67,8.58,0.0,0.0
2020-09-05 06:00:56,0.0,17.51,8.43,0.0,0.0
2020-09-05 07:00:56,0.0,17.33,8.26,0.0,0.0
2020-09-05 08:00:56,0.0,15.95,7.93,0.0,0.0
2020-09-05 09:00:56,0.0,15.04,7.76,0.0,0.0
2020-09-05 10:00:56,0.0,16.27,7.82,0.0,0.0
2020-09-05 11:00:56,0.0,17.18,7.93,0.0,0.0
2020-09-05 12:00:56,0.0,13.92,8.33,0.0,0.0
2020-09-05 13:00:56,0.0,11.18,9.07,0.0,0.0
2020-09-05 14:00:56,0.0,12.94,9.78,0.0,0.0
2020-09-05 15:00:56,0.0,13.75,9.92,0.0,0.0
2020-09-05 16:00:56,0.0,18.49,10.05,0.0,0.0
2020-09-05 17:00:56,0.0,17.95,9.86,0.0,0.0
2020-09-05 18:00:56,0.0,16.91,9.75,0.0,0.0
2020-09-05 19:00:56,0.0,25.57,9.7,0.0,0.0
2020-09-05 20:00:56,0.0,22.64,9.36,0.0,0.0
2020-09-05 21:00:56,0.0,26.56,8.6,0.0,0.0
2020-09-05 22:00:56,0.0,25.87,8.28,0.0,0.0
2020-09-05 23:00:56,0.0,19.63,8.39,0.0,0.0
2020-09-06 00:00:56,0.0,20.51,8.58,0.0,0.0
2020-09-06 01:00:56,0.0,15.23,8.53,0.0,0.0
2020-09-06 02:00:56,0.0,8.36,8.05,0.0,0.0
2020-09-06 03:00:56,0.0,10.86,7.94,0.0,0.0
2020-09-06 04:00:56,0.0,15.16,7.25,0.0,0.0
2020-09-06 05:00:56,0.0,14.94,7.75,0.0,0.0
2020-09-06 06:00:56,0.0,14.79,8.28,0.0,0.0
2020-09-06 07:00:56,0.0,15.51,7.95,0.0,0.0
2020-09-06 08:00:56,0.0,18.83,7.67,0.0,0.0
2020-09-06 09:00:56,0.0,20.02,7.59,0.0,0.0
2020-09-06 10:00:56,0.0,20.69,7.85,0.0,0.0
2020-09-06 11:00:56,0.0,17.23,8.25,0.0,0.0
2020-09-06 12:00:56,0.0,13.95,8.27,0.0,0.0
2020-09-06 13:00:56,0.0,11.08,8.87,0.0,0.0
2020-09-06 14:00:56,0.0,9.76,9.83,0.0,0.0
2020-09-06 15:00:56,0.0,10.59,10.42,0.0,0.0
2020-09-06 16:00:56,0.0,8.56,10.77,0.0,0.0
2020-09-06 17:00:56,0.0,13.34,10.99,0.0,0.0
2020-09-06 18:00:56,0.0,13.59,10.82,0.0,0.0
2020-09-06 19:00:56,0.0,11.54,11.28,0.0,0.0
2020-09-06 20:00:56,0.0,14.67,11.17,0.0,0.0
2020-09-06 21:00:56,0.0,19.59,10.24,0.0,0.0
2020-09-06 22:00:56,0.0,23.35,10.1,0.0,0.0
2020-09-06 23:00:56,0.0,26.39,9.71,0.0,0.0
2020-09-07 00:00:56,0.0,21.35,9.7,0.0,0.0
2020-09-07 01:00:56,0.0,12.48,9.41,0.0,0.0
2020-09-07 02:00:56,0.0,9.07,9.21,0.0,0.0
2020-09-07 03:00:56,0.0,9.72,9.03,0.0,0.0
2020-09-07 04:00:56,0.0,9.74,7.26,0.0,0.0
2020-09-07 05:00:56,0.0,13.55,7.48,0.0,0.0
2020-09-07 06:00:56,0.0,12.55,7.46,0.0,0.0
2020-09-07 07:00:56,0.0,7.91,7.49,0.0,0.0
2020-09-07 08:00:56,0.0,15.4,7.61,0.0,0.0
2020-09-07 09:00:56,0.0,18.89,7.47,0.0,0.0
2020-09-07 10:00:56,0.0,17.69,7.26,0.0,0.0
2020-09-07 11:00:56,0.0,14.4,7.47,0.0,0.0
2020-09-07 12:00:56,0.0,9.38,7.84,0.0,0.0
2020-09-07 13:00:56,0.0,9.19,7.96,0.0,0.0
2020-09-07 14:00:56,0.0,8.27,9.22,0.0,0.0
2020-09-07 15:00:56,0.0,5.23,9.7,0.0,0.0
2020-09-07 16:00:56,0.0,2.96,10.03,0.0,0.0
2020-09-07 17:00:56,0.0,2.49,10.15,0.0,0.0
2020-09-07 18:00:56,0.0,2.09,10.62,0.0,0.0
2020-09-07 19:00:56,0.0,6.64,10.82,0.0,0.0
2020-09-07 20:00:56,0.0,7.73,10.59,0.0,0.0
2020-09-07 21:00:56,0.0,21.75,9.9,0.0,0.0
2020-09-07 22:00:56,0.0,26.18,9.38,0.0,0.0
2020-09-07 23:00:56,0.0,17.71,9.59,0.0,0.0
2020-09-08 00:00:56,0.0,14.11,9.04,0.0,0.0
2020-09-08 01:00:56,0.0,9.9,8.75,0.0,0.0
2020-09-08 02:00:56,0.0,6.11,8.56,0.0,0.0
2020-09-08 03:00:56,0.0,5.03,8.29,0.0,0.0
2020-09-08 04:00:56,0.0,10.23,9.12,0.0,0.0
2020-09-08 05:00:56,0.0,11.28,9.64,0.0,0.0
2020-09-08 06:00:56,0.0,9.24,9.58,0.0,0.0
2020-09-08 07:00:56,0.0,15.67,9.59,0.0,0.0
2020-09-08 08:00:56,0.0,21.35,9.73,0.0,0.0
2020-09-08 09:00:56,0.0,20.92,9.4,0.0,0.0
2020-09-08 10:00:56,0.0,16.38,9.37,0.0,0.0
2020-09-08 11:00:56,0.0,12.84,9.73,0.0,0.0
2020-09-08 12:00:56,0.0,9.83,9.26,0.0,0.0
2020-09-08 13:00:56,0.0,6.17,10.19,0.0,0.0
2020-09-08 14:00:56,0.0,4.64,10.75,0.0,0.0
2020-09-08 15:00:56,0.0,4.2,10.99,0.0,0.0
2020-09-08 16:00:56,0.0,3.67,11.3,0.0,0.0
2020-09-08 17:00:56,0.0,4.43,11.32,0.0,0.0
2020-09-08 18:00:56,0.0,10.32,11.4,0.0,0.0
2020-09-08 19:00:56,0.0,14.54,11.22,0.0,0.0
2020-09-08 20:00:56,0.0,16.31,11.31,0.0,0.0
2020-09-08 21:00:56,0.0,22.19,10.41,0.0,0.0
2020-09-08 22:00:56,0.0,18.86,10.28,0.0,0.0
2020-09-08 23:00:56,0.0,9.88,10.04,0.0,0.0
2020-09-09 00:00:56,0.0,14.25,10.14,0.0,0.0
2020-09-09 01:00:56,0.0,15.02,9.97,0.0,0.0
2020-09-09 02:00:56,0.0,19.04,9.42,0.0,0.0
2020-09-09 03:00:56,0.0,19.95,9.79,0.0,0.0
2020-09-09 04:00:56,0.0,11.35,6.1,0.0,0.0
2020-09-09 05:00:56,0.0,6.03,6.31,0.0,0.0
2020-09-09 06:00:56,0.0,10.36,6.11,0.0,0.0
2020-09-09 07:00:56,0.0,11.15,5.96,0.0,0.0
2020-09-09 08:00:56,0.0,6.09,5.83,0.0,0.0
2020-09-09 09:00:56,0.0,13.92,5.99,0.0,0.0
2020-09-09 10:00:56,0.0,16.14,5.92,0.0,0.0
2020-09-09 11:00:56,0.0,9.42,5.98,0.0,0.0
2020-09-09 12:00:56,0.0,8.69,5.96,0.0,0.0
2020-09-09 13:00:56,0.0,7.42,6.05,0.0,0.0
2020-09-09 14:00:56,0.0,4.41,6.18,0.0,0.0
2020-09-09 15:00:56,0.0,3.08,6.84,0.0,0.0
2020-09-09 16:00:56,0.0,2.4,7.89,0.0,0.0
2020-09-09 17:00:56,0.0,1.73,8.66,0.0,0.0
2020-09-09 18:00:56,0.0,10.07,8.52,0.0,0.0
2020-09-09 19:00:56,0.0,14.64,8.81,0.0,0.0
2020-09-09 20:00:56,0.0,9.56,7.66,0.0,0.0
2020-09-09 21:00:56,0.0,12.94,7.47,0.0,0.0
2020-09-09 22:00:56,0.0,15.39,7.06,0.0,0.0
2020-09-09 23:00:56,0.0,9.91,7.26,0.0,0.0
2020-09-10 00:00:56,0.0,5.15,7.05,0.0,0.0
2020-09-10 01:00:56,0.0,5.02,6.91,0.0,0.0
2020-09-10 02:00:56,0.0,4.86,6.68,0.0,0.0
2020-09-10 03:00:56,0.0,8.84,6.7,0.0,0.0
2020-09-10 04:00:56,0.0,9.39,6.96,0.0,0.0
2020-09-10 05:00:56,0.0,5.47,7.33,0.0,0.0
2020-09-10 06:00:56,0.0,4.06,7.41,0.0,0.0
2020-09-10 07:00:56,0.0,3.37,7.61,0.0,0.0
2020-09-10 08:00:56,0.0,3.15,7.53,0.0,0.0
2020-09-10 09:00:56,0.0,10.15,7.83,0.0,0.0
2020-09-10 10:00:56,0.0,12.08,7.55,0.0,0.0
2020-09-10 11:00:56,0.0,7.47,7.36,0.0,0.0
2020-09-10 12:00:56,0.0,5.71,7.81,0.0,0.0
2020-09-10 13:00:56,0.0,5.01,8.31,0.0,0.0
2020-09-10 14:00:56,0.0,3.45,9.3,0.0,0.0
2020-09-10 15:00:56,0.0,2.6,10.02,0.0,0.0
2020-09-10 16:00:56,0.0,2.0,10.55,0.0,0.0
2020-09-10 17:00:56,0.0,2.03,11.11,0.0,0.0
2020-09-10 18:00:56,0.0,2.28,11.56,0.0,0.0
2020-09-10 19:00:56,0.0,2.56,11.39,0.0,0.0
2020-09-10 20:00:56,0.0,4.19,11.43,0.0,0.0
2020-09-10 21:00:56,0.0,5.38,10.87,0.0,0.0
2020-09-10 22:00:56,0.0,10.52,10.25,0.0,0.0
2020-09-10 23:00:56,0.0,15.21,9.62,0.0,0.0
2020-09-11 00:00:56,0.0,14.26,9.61,0.0,0.0
2020-09-11 01:00:56,0.0,9.71,9.39,0.0,0.0
2020-09-11 02:00:56,0.0,12.96,8.93,0.0,0.0
2020-09-11 03:00:56,0.0,13.0,8.82,0.0,0.0
2020-09-11 04:00:56,0.0,7.19,7.0,0.0,0.0
2020-09-11 05:00:56,0.0,5.13,7.47,0.0,0.0
2020-09-11 06:00:56,0.0,11.63,7.14,0.0,0.0
2020-09-11 07:00:56,0.0,13.08,7.41,0.0,0.0
2020-09-11 08:00:56,0.0,8.38,7.21,0.0,0.0
2020-09-11 09:00:56,0.0,6.24,7.36,0.0,0.0
2020-09-11 10:00:56,0.0,5.33,6.99,0.0,0.0
2020-09-11 11:00:56,0.0,6.69,7.17,0.0,0.0
2020-09-11 12:00:56,0.0,7.54,7.69,0.0,0.0
2020-09-11 13:00:56,0.0,11.36,8.23,0.0,0.0
2020-09-11 14:00:56,0.0,11.18,8.84,0.0,0.0
2020-09-11 15:00:56,0.0,10.4,9.13,0.0,0.0
2020-09-11 16:00:56,0.0,9.3,9.8,0.0,0.0
2020-09-11 17:00:56,0.0,10.6,10.54,0.0,0.0
2020-09-11 18:00:56,0.0,22.52,10.6,0.0,0.0
2020-09-11 19:00:56,0.0,26.06,10.6,0.0,0.0
2020-09-11 20:00:56,0.0,21.41,10.58,0.0,0.0
2020-09-11 21:00:56,0.0,21.86,10.01,0.0,0.0
2020-09-11 22:00:56,0.0,28.51,9.13,0.0,0.0
2020-09-11 23:00:56,0.0,24.18,9.02,0.0,0.0
2020-09-12 00:00:56,0.0,13.28,8.52,0.0,0.0
2020-09-12 01:00:56,0.0,12.0,8.29,0.0,0.0
2020-09-12 02:00:56,0.0,11.55,8.36,0.0,0.0
2020-09-12 03:00:56,0.0,13.47,7.75,0.0,0.0
2020-09-12 04:00:56,0.0,12.37,8.06,0.0,0.0
2020-09-12 05:00:56,0.0,12.34,8.38,0.0,0.0
2020-09-12 06:00:56,0.0,11.49,8.0,0.0,0.0
2020-09-12 07:00:56,0.0,10.31,7.96,0.0,0.0
2020-09-12 08:00:56,0.0,9.63,7.99,0.0,0.0
2020-09-12 09:00:56,0.0,10.14,7.93,0.0,0.0
2020-09-12 10:00:56,0.0,8.92,8.43,0.0,0.0
2020-09-12 11:00:56,0.0,10.68,8.12,0.0,0.0
2020-09-12 12:00:56,0.0,10.4,8.03,0.0,0.0
2020-09-12 13:00:56,0.0,12.13,9.05,0.0,0.0
