Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2020-11-09 19:00:56,156.25,65.04,4880.19,128.15,0.0
2020-11-09 20:00:56,225.22,132.91,4085.36,105.29,301.09
2020-11-09 21:00:56,208.84,93.51,3508.9,83.71,209.94
2020-11-09 22:00:56,163.57,69.99,3410.87,78.07,204.83
2020-11-09 23:00:56,123.76,65.29,3210.95,74.7,210.59
2020-11-10 00:00:56,120.07,62.56,3071.36,71.92,196.14
2020-11-10 01:00:56,107.79,59.08,2209.34,60.43,120.96
2020-11-10 02:00:56,87.84,45.3,1804.34,52.45,95.25
2020-11-10 03:00:56,84.3,33.26,1893.79,54.24,111.51
2020-11-10 04:00:56,89.23,43.32,2065.28,48.86,110.06
2020-11-10 05:00:56,89.59,44.94,1885.4,45.25,85.87
2020-11-10 06:00:56,94.19,46.87,1894.89,42.1,78.97
2020-11-10 07:00:56,85.24,45.64,1711.71,43.59,85.9
2020-11-10 08:00:56,86.85,39.59,1805.1,47.53,138.56
2020-11-10 09:00:56,101.42,39.22,1678.83,49.72,127.16
2020-11-10 10:00:56,105.61,57.72,1566.29,57.38,120.12
2020-11-10 11:00:56,97.83,61.15,1428.43,56.62,102.53
2020-11-10 12:00:56,101.41,57.3,1435.46,58.67,88.69
2020-11-10 13:00:56,113.95,53.05,0.0,0.0,0.0
2020-11-10 14:00:56,0.0,0.0,0.0,0.0,0.0
2020-11-10 15:00:56,92.2,39.0,1915.62,66.35,121.43
2020-11-10 16:00:56,87.22,26.82,2108.85,77.05,142.16
2020-11-10 17:00:56,82.4,24.44,1777.58,65.23,108.34
2020-11-10 18:00:56,0.0,0.0,0.0,0.0,0.0
2020-11-10 19:00:56,68.43,27.21,2423.1,68.72,117.86
2020-11-10 20:00:56,64.81,25.8,2631.29,83.49,162.82
2020-11-10 21:00:56,77.0,35.6,3252.99,88.05,186.17
2020-11-10 22:00:56,87.75,49.32,3404.28,80.03,174.57
2020-11-10 23:00:56,87.13,49.7,3566.01,76.87,184.7
2020-11-11 00:00:56,94.45,53.65,3206.67,69.11,144.73
2020-11-11 01:00:56,86.02,48.17,2202.24,60.87,114.38
2020-11-11 02:00:56,83.13,46.02,1898.01,55.24,100.58
2020-11-11 03:00:56,78.31,44.09,1729.4,51.12,81.05
2020-11-11 04:00:56,63.66,46.13,1630.15,47.47,71.14
2020-11-11 05:00:56,57.75,30.17,1503.29,44.53,63.76
2020-11-11 06:00:56,47.23,24.89,1238.61,43.51,59.26
2020-11-11 07:00:56,48.95,23.44,1348.91,45.18,74.42
2020-11-11 08:00:56,56.64,33.89,1618.51,52.02,130.96
2020-11-11 09:00:56,73.53,31.68,1982.86,56.62,152.38
2020-11-11 10:00:56,85.91,48.88,1790.76,61.47,144.02
2020-11-11 11:00:56,96.14,51.04,1536.58,65.8,117.06
2020-11-11 12:00:56,94.44,44.49,1240.67,50.21,75.62
2020-11-11 13:00:56,72.13,31.12,1257.05,49.33,72.0
2020-11-11 14:00:56,46.95,29.08,1341.01,49.82,73.05
2020-11-11 15:00:56,31.55,25.51,1271.22,52.46,76.99
2020-11-11 16:00:56,25.2,14.35,1346.13,56.22,84.77
2020-11-11 17:00:56,34.7,11.86,1267.39,54.01,75.23
2020-11-11 18:00:56,34.85,14.26,1497.67,65.15,108.21
2020-11-11 19:00:56,28.73,13.56,1987.43,71.86,148.37
2020-11-11 20:00:56,36.21,15.71,2022.77,72.08,155.26
2020-11-11 21:00:56,63.09,27.77,2125.21,69.04,162.42
2020-11-11 22:00:56,71.29,38.36,2410.89,67.55,162.07
2020-11-11 23:00:56,60.25,38.22,2041.33,56.79,109.89
2020-11-12 00:00:56,53.74,26.78,1728.47,53.28,93.55
2020-11-12 01:00:56,44.5,24.34,2019.96,52.22,90.62
2020-11-12 02:00:56,41.45,28.27,1816.86,49.06,75.19
2020-11-12 03:00:56,33.39,23.8,1777.01,47.31,79.46
2020-11-12 04:00:56,39.43,15.16,1745.69,41.29,60.58
2020-11-12 05:00:56,29.21,16.21,1536.84,42.14,55.05
2020-11-12 06:00:56,29.22,11.07,1513.66,40.11,50.56
2020-11-12 07:00:56,35.71,10.97,1444.97,43.29,66.34
2020-11-12 08:00:56,31.88,20.4,1477.15,43.69,94.89
2020-11-12 09:00:56,51.31,17.55,1571.32,46.66,95.12
2020-11-12 10:00:56,69.0,30.63,1457.82,49.52,94.42
2020-11-12 11:00:56,78.22,42.45,1469.83,52.16,100.49
2020-11-12 12:00:56,89.82,47.89,1534.78,55.47,109.47
2020-11-12 13:00:56,112.31,60.66,1622.57,60.2,107.03
2020-11-12 14:00:56,101.89,52.87,1743.97,58.0,87.4
2020-11-12 15:00:56,80.82,47.93,1547.42,64.03,94.33
2020-11-12 16:00:56,67.84,35.91,1529.06,61.9,87.27
2020-11-12 17:00:56,61.89,34.5,1742.8,75.79,127.88
2020-11-12 18:00:56,66.99,33.01,2179.84,92.04,190.64
2020-11-12 19:00:56,95.52,37.04,3566.76,98.92,295.26
2020-11-12 20:00:56,146.54,64.66,4499.7,105.93,376.41
2020-11-12 21:00:56,191.88,86.05,4058.8,93.36,326.99
2020-11-12 22:00:56,187.89,76.93,3971.5,88.03,280.89
2020-11-12 23:00:56,171.74,76.61,4057.57,85.57,283.76
2020-11-13 00:00:56,161.95,78.8,3449.24,68.88,190.55
2020-11-13 01:00:56,131.51,61.51,2626.3,64.31,154.1
2020-11-13 02:00:56,103.7,49.25,2542.09,59.5,131.63
2020-11-13 03:00:56,84.05,41.42,1734.52,49.33,74.98
2020-11-13 04:00:56,61.44,30.54,1759.09,48.74,88.69
2020-11-13 05:00:56,46.54,28.67,1643.77,46.6,65.83
2020-11-13 06:00:56,34.52,28.52,1390.87,45.12,65.02
2020-11-13 07:00:56,30.16,26.02,1396.95,49.52,81.43
2020-11-13 08:00:56,45.58,20.03,1574.29,56.06,146.23
2020-11-13 09:00:56,75.51,33.61,2156.74,61.11,181.32
2020-11-13 10:00:56,107.88,49.49,1724.47,60.88,134.53
2020-11-13 11:00:56,97.44,48.05,1515.81,53.79,92.59
2020-11-13 12:00:56,80.49,39.92,1437.91,55.63,83.13
2020-11-13 13:00:56,70.62,34.33,1291.77,55.06,75.68
2020-11-13 14:00:56,66.7,35.9,1361.73,62.23,85.29
2020-11-13 15:00:56,60.44,25.07,1390.43,67.2,94.05
2020-11-13 16:00:56,51.01,23.1,1350.82,72.79,103.08
2020-11-13 17:00:56,45.05,17.76,1839.67,97.08,194.26
2020-11-13 18:00:56,68.55,29.45,3577.09,132.77,0.0
2020-11-13 19:00:56,147.37,67.71,4492.97,118.34,367.72
2020-11-13 20:00:56,211.1,90.65,4753.28,112.54,369.92
2020-11-13 21:00:56,225.17,94.55,4258.89,103.98,328.78
2020-11-13 22:00:56,219.37,98.73,3240.34,86.95,243.52
2020-11-13 23:00:56,173.84,75.98,3393.74,83.62,233.05
2020-11-14 00:00:56,135.7,67.65,2834.64,73.65,164.99
2020-11-14 01:00:56,100.2,43.13,2654.77,64.15,121.53
2020-11-14 02:00:56,75.53,36.61,2085.84,60.08,96.34
2020-11-14 03:00:56,58.53,35.28,1695.21,52.5,71.47
2020-11-14 04:00:56,50.91,20.78,1835.01,54.46,86.8
2020-11-14 05:00:56,40.87,17.35,1821.11,52.46,75.04
2020-11-14 06:00:56,38.44,16.73,1552.83,50.67,66.79
2020-11-14 07:00:56,40.25,29.92,1574.0,52.96,77.91
2020-11-14 08:00:56,46.25,22.82,2469.83,57.73,135.15
2020-11-14 09:00:56,78.63,36.68,3142.72,60.36,174.29
2020-11-14 10:00:56,118.63,73.71,2420.62,63.69,150.78
2020-11-14 11:00:56,117.82,74.07,2573.17,69.09,126.4
2020-11-14 12:00:56,114.83,72.76,2481.62,70.49,117.19
2020-11-14 13:00:56,111.68,59.67,2455.49,63.27,93.96
2020-11-14 14:00:56,84.46,45.39,2418.11,68.18,98.03
2020-11-14 15:00:56,70.08,35.59,2508.76,67.0,98.07
2020-11-14 16:00:56,64.31,26.72,2476.29,68.55,101.74
2020-11-14 17:00:56,67.29,36.54,2805.22,85.9,155.03
2020-11-14 18:00:56,81.11,42.51,5001.81,124.59,357.93
2020-11-14 19:00:56,152.12,60.86,5388.03,129.15,0.0
2020-11-14 20:00:56,216.59,97.84,5869.55,122.64,0.0
2020-11-14 21:00:56,234.15,112.52,5363.54,108.17,331.54
2020-11-14 22:00:56,215.43,106.64,4369.36,91.72,229.86
2020-11-14 23:00:56,183.01,99.55,4294.86,86.58,251.22
2020-11-15 00:00:56,179.18,93.21,4171.4,81.45,212.44
2020-11-15 01:00:56,157.19,74.94,3225.7,75.61,169.93
2020-11-15 02:00:56,118.06,59.76,3099.92,69.31,146.34
2020-11-15 03:00:56,116.25,57.35,2708.45,63.05,103.47
2020-11-15 04:00:56,88.05,49.21,2063.69,50.51,64.73
2020-11-15 05:00:56,55.79,34.42,2191.08,52.48,77.02
2020-11-15 06:00:56,57.82,24.52,2088.48,51.09,75.61
2020-11-15 07:00:56,61.73,32.38,2160.05,51.02,85.09
2020-11-15 08:00:56,80.25,48.85,2293.02,51.26,104.52
2020-11-15 09:00:56,114.25,66.58,2085.14,54.12,125.26
2020-11-15 10:00:56,107.8,71.28,2319.85,59.51,122.59
2020-11-15 11:00:56,95.35,58.7,2048.77,54.23,86.61
2020-11-15 12:00:56,78.5,46.54,2123.31,51.85,72.85
2020-11-15 13:00:56,72.37,40.75,1981.53,54.51,74.27
2020-11-15 14:00:56,63.7,23.14,2075.82,61.69,87.74
2020-11-15 15:00:56,51.32,14.55,2012.47,59.53,83.3
2020-11-15 16:00:56,46.79,18.3,2030.82,65.29,95.11
2020-11-15 17:00:56,52.94,24.62,2375.71,86.66,151.47
2020-11-15 18:00:56,75.28,37.06,3179.2,91.95,200.0
2020-11-15 19:00:56,89.33,51.01,2606.15,75.85,139.21
2020-11-15 20:00:56,80.25,43.76,2754.94,82.74,165.36
2020-11-15 21:00:56,87.39,40.61,3304.14,84.62,169.4
2020-11-15 22:00:56,101.01,53.27,3718.53,82.21,179.82
2020-11-15 23:00:56,101.12,65.03,3725.25,80.88,192.8
2020-11-16 00:00:56,105.3,57.19,3191.19,69.87,123.65
2020-11-16 01:00:56,98.72,51.45,2941.12,66.36,116.17
2020-11-16 02:00:56,94.1,43.45,2702.88,60.6,89.43
2020-11-16 03:00:56,77.43,42.77,2451.24,57.7,91.56
2020-11-16 04:00:56,59.44,32.53,2411.3,52.43,69.71
2020-11-16 05:00:56,47.05,21.64,2441.65,51.05,68.34
2020-11-16 06:00:56,42.68,28.59,2699.69,50.39,74.22
2020-11-16 07:00:56,41.21,30.37,2528.89,50.03,73.22
2020-11-16 08:00:56,64.96,39.01,2607.01,55.67,134.18
2020-11-16 09:00:56,93.02,63.25,2958.73,64.3,179.17
2020-11-16 10:00:56,112.4,71.99,2724.28,62.75,154.25
2020-11-16 11:00:56,115.99,62.26,2338.59,59.1,104.31
2020-11-16 12:00:56,107.82,57.74,2235.74,61.23,97.25
2020-11-16 13:00:56,92.31,48.38,2059.51,56.06,77.06
2020-11-16 14:00:56,83.7,38.87,2051.04,57.81,80.62
2020-11-16 15:00:56,63.2,22.59,1952.07,59.54,82.65
2020-11-16 16:00:56,46.84,24.91,2025.81,66.9,94.05
2020-11-16 17:00:56,47.9,26.35,2175.99,77.64,113.87
2020-11-16 18:00:56,80.39,29.87,3273.43,93.43,193.69
2020-11-16 19:00:56,107.91,57.96,3457.98,99.54,241.17
2020-11-16 20:00:56,91.65,46.86,3667.53,101.77,252.89
2020-11-16 21:00:56,95.78,52.19,3976.75,95.76,258.31
2020-11-16 22:00:56,114.03,53.58,4012.08,86.33,215.09
2020-11-16 23:00:56,118.33,61.68,3947.92,79.69,179.73
2020-11-17 00:00:56,110.66,66.88,3434.84,73.48,161.12
2020-11-17 01:00:56,98.13,51.49,3362.94,70.09,157.2
2020-11-17 02:00:56,96.68,39.96,2600.06,59.33,93.25
2020-11-17 03:00:56,80.15,34.94,2388.76,55.81,91.87
2020-11-17 04:00:56,58.15,32.84,2167.93,52.43,71.38
2020-11-17 05:00:56,55.95,25.81,2065.65,51.37,75.77
2020-11-17 06:00:56,45.13,20.23,1756.8,47.47,61.63
2020-11-17 07:00:56,34.87,21.39,1692.65,50.59,86.05
2020-11-17 08:00:56,51.58,38.17,2325.52,57.92,158.89
2020-11-17 09:00:56,100.65,65.78,2493.95,65.21,208.03
2020-11-17 10:00:56,123.22,78.89,2484.44,68.51,173.12
2020-11-17 11:00:56,127.02,79.44,2231.75,64.12,114.91
2020-11-17 12:00:56,115.12,65.88,2161.14,68.98,115.87
2020-11-17 13:00:56,110.7,58.98,1898.42,61.68,89.12
2020-11-17 14:00:56,90.92,49.41,1558.12,55.47,71.91
2020-11-17 15:00:56,76.2,36.31,1659.66,63.33,86.96
2020-11-17 16:00:56,70.23,30.74,1935.59,83.43,133.93
2020-11-17 17:00:56,62.96,33.52,2431.44,97.27,169.87
2020-11-17 18:00:56,67.31,27.93,3171.7,115.06,279.63
2020-11-17 19:00:56,107.25,46.28,3784.97,110.67,300.42
2020-11-17 20:00:56,136.24,66.83,3715.3,100.36,227.51
2020-11-17 21:00:56,124.79,68.2,3941.44,100.28,261.79
2020-11-17 22:00:56,139.61,73.86,3461.56,88.77,205.06
2020-11-17 23:00:56,144.43,73.56,3414.57,86.24,218.74
2020-11-18 00:00:56,124.51,65.39,2889.09,75.1,159.58
2020-11-18 01:00:56,97.12,56.31,2697.48,71.94,149.68
2020-11-18 02:00:56,89.44,44.22,2320.17,65.32,99.89
2020-11-18 03:00:56,78.39,47.7,2392.82,64.07,114.48
2020-11-18 04:00:56,69.48,42.02,2322.23,58.79,93.47
2020-11-18 05:00:56,63.21,32.89,2294.59,55.73,89.69
2020-11-18 06:00:56,52.69,39.25,2103.01,53.46,77.66
2020-11-18 07:00:56,53.64,31.32,1951.89,54.16,83.57
2020-11-18 08:00:56,79.72,42.22,2272.15,60.87,145.83
2020-11-18 09:00:56,112.86,66.06,2628.4,68.23,200.95
2020-11-18 10:00:56,120.13,76.83,2490.89,68.34,164.28
2020-11-18 11:00:56,125.74,76.99,2334.04,68.65,120.24
2020-11-18 12:00:56,120.95,64.87,2045.3,62.89,93.23
2020-11-18 13:00:56,104.7,57.01,1749.14,54.87,73.57
2020-11-18 14:00:56,64.97,37.65,1756.04,54.08,71.66
2020-11-18 15:00:56,53.53,31.24,1806.08,67.62,95.29
2020-11-18 16:00:56,52.62,30.65,1677.0,68.74,94.32
2020-11-18 17:00:56,52.51,33.06,2191.96,82.43,145.0
2020-11-18 18:00:56,61.61,35.77,2709.93,89.59,203.59
2020-11-18 19:00:56,68.05,34.85,2444.05,77.28,156.01
2020-11-18 20:00:56,62.9,28.48,2373.26,76.0,143.86
2020-11-18 21:00:56,57.78,24.82,2573.07,81.26,169.35
2020-11-18 22:00:56,56.12,30.4,2509.63,71.74,134.86
2020-11-18 23:00:56,73.85,32.65,2992.3,81.02,199.4
2020-11-19 00:00:56,92.94,55.87,2658.28,70.71,152.95
2020-11-19 01:00:56,87.14,40.79,2714.47,67.92,147.32
2020-11-19 02:00:56,73.18,30.12,2574.74,62.64,125.01
2020-11-19 03:00:56,64.79,30.49,2459.02,59.2,110.42
2020-11-19 04:00:56,56.46,32.87,2391.36,56.68,97.79
2020-11-19 05:00:56,54.06,33.41,2001.39,53.14,73.04
2020-11-19 06:00:56,44.28,20.92,2010.6,52.11,75.07
2020-11-19 07:00:56,28.99,14.87,1955.76,53.4,98.37
2020-11-19 08:00:56,51.78,28.66,2324.1,60.99,150.59
2020-11-19 09:00:56,94.43,56.42,2660.1,70.13,203.24
2020-11-19 10:00:56,107.15,73.91,2852.49,75.05,189.19
2020-11-19 11:00:56,105.57,68.27,2344.56,59.6,105.59
2020-11-19 12:00:56,107.24,44.78,1836.41,50.73,77.45
2020-11-19 13:00:56,105.48,26.57,1774.18,48.34,65.5
2020-11-19 14:00:56,78.56,19.46,1671.6,50.43,65.88
2020-11-19 15:00:56,53.1,15.74,1905.43,60.19,84.59
2020-11-19 16:00:56,43.24,11.26,1975.17,70.75,106.28
2020-11-19 17:00:56,47.17,13.82,2119.83,81.77,137.29
2020-11-19 18:00:56,57.57,18.79,2718.72,85.04,159.42
2020-11-19 19:00:56,66.05,28.86,2697.42,83.78,179.72
2020-11-19 20:00:56,60.9,31.14,2548.21,79.7,151.53
2020-11-19 21:00:56,69.97,28.59,2774.0,74.95,151.65
2020-11-19 22:00:56,64.65,33.06,2768.53,73.33,140.75
2020-11-19 23:00:56,55.48,30.51,2723.17,68.2,130.16
2020-11-20 00:00:56,40.19,26.04,2582.78,68.73,129.96
2020-11-20 01:00:56,49.93,24.14,2290.59,62.15,112.18
2020-11-20 02:00:56,52.97,19.81,1822.37,51.42,69.23
2020-11-20 03:00:56,44.1,13.92,1990.34,54.13,78.87
2020-11-20 04:00:56,40.52,19.02,1624.78,42.64,48.68
2020-11-20 05:00:56,31.37,16.64,1485.48,38.09,42.39
2020-11-20 06:00:56,25.48,10.25,1477.96,40.29,45.82
2020-11-20 07:00:56,17.15,12.86,1663.6,53.72,76.82
2020-11-20 08:00:56,32.69,25.48,2373.98,66.74,160.31
2020-11-20 09:00:56,60.38,48.44,2240.2,72.88,142.55
2020-11-20 10:00:56,69.21,38.11,1847.97,67.97,115.81
2020-11-20 11:00:56,80.29,37.07,1888.55,67.14,107.15
2020-11-20 12:00:56,77.46,26.01,2030.73,71.77,118.49
2020-11-20 13:00:56,62.16,33.6,1785.77,65.25,86.53
2020-11-20 14:00:56,49.1,31.85,2540.38,78.42,121.09
2020-11-20 15:00:56,40.43,28.69,2451.69,86.68,149.91
2020-11-20 16:00:56,40.44,27.33,2935.98,95.12,178.7
2020-11-20 17:00:56,58.9,42.25,2713.84,87.21,161.7
2020-11-20 18:00:56,57.26,37.72,2638.6,83.81,155.81
2020-11-20 19:00:56,54.92,40.59,2710.87,85.29,162.8
2020-11-20 20:00:56,45.78,29.45,2788.87,81.12,146.91
2020-11-20 21:00:56,43.73,37.5,2637.71,75.49,123.97
2020-11-20 22:00:56,37.03,32.31,2193.96,64.66,93.62
2020-11-20 23:00:56,32.42,28.93,1818.56,57.14,75.97
2020-11-21 00:00:56,25.33,18.66,1605.91,54.19,69.85
2020-11-21 01:00:56,24.49,17.52,1618.48,48.46,56.15
2020-11-21 02:00:56,15.38,11.31,1466.61,44.16,48.18
2020-11-21 03:00:56,14.43,12.58,1382.55,38.31,40.14
2020-11-21 04:00:56,13.04,0.0,1426.83,36.84,38.66
2020-11-21 05:00:56,8.94,0.0,1364.66,35.93,38.26
2020-11-21 06:00:56,6.48,0.0,1557.84,39.49,42.94
2020-11-21 07:00:56,5.82,0.0,1502.02,42.61,52.19
2020-11-21 08:00:56,13.46,11.05,1529.3,53.15,93.79
2020-11-21 09:00:56,22.68,18.43,1627.13,52.67,89.59
2020-11-21 10:00:56,30.3,14.16,1696.8,55.48,89.09
2020-11-21 11:00:56,42.02,24.07,1771.29,53.01,80.4
2020-11-21 12:00:56,27.24,0.0,1705.92,48.11,68.11
2020-11-21 13:00:56,32.11,20.48,1622.52,54.31,77.5
2020-11-21 14:00:56,54.08,23.95,1918.32,62.43,93.74
2020-11-21 15:00:56,59.42,24.24,2139.41,77.6,137.49
2020-11-21 16:00:56,70.47,24.26,2230.86,75.92,128.88
2020-11-21 17:00:56,63.51,22.39,1930.57,67.6,95.8
2020-11-21 18:00:56,53.95,27.56,2240.55,80.3,131.22
2020-11-21 19:00:56,65.28,23.06,2872.24,88.01,170.8
2020-11-21 20:00:56,68.29,33.18,3208.98,88.42,189.51
2020-11-21 21:00:56,84.71,40.04,3337.95,86.55,190.58
2020-11-21 22:00:56,117.03,51.43,3181.28,76.15,152.32
2020-11-21 23:00:56,119.1,62.89,2759.63,65.82,105.04
2020-11-22 00:00:56,91.84,45.86,2600.61,62.57,100.94
2020-11-22 01:00:56,83.68,45.66,2189.75,58.06,92.61
2020-11-22 02:00:56,69.77,43.77,2167.38,56.86,79.32
2020-11-22 03:00:56,52.15,26.21,1982.7,51.57,64.0
2020-11-22 04:00:56,43.35,28.93,1805.37,51.05,64.21
2020-11-22 05:00:56,39.63,29.62,1909.69,49.44,63.04
2020-11-22 06:00:56,32.87,21.67,1816.88,48.12,63.48
2020-11-22 07:00:56,54.0,32.65,1881.48,47.26,68.67
2020-11-22 08:00:56,84.69,70.32,1705.05,53.22,97.2
2020-11-22 09:00:56,72.57,61.05,1596.1,52.35,96.25
2020-11-22 10:00:56,67.02,49.08,1575.7,51.31,90.78
2020-11-22 11:00:56,60.73,45.63,1415.09,48.69,81.28
2020-11-22 12:00:56,45.52,25.5,1345.02,53.64,96.56
2020-11-22 13:00:56,47.2,14.17,1524.18,61.12,103.48
2020-11-22 14:00:56,40.71,14.67,1760.22,65.7,111.23
2020-11-22 15:00:56,35.0,23.12,1608.84,61.58,95.09
2020-11-22 16:00:56,33.32,20.21,1818.8,67.27,109.77
2020-11-22 17:00:56,39.64,21.93,1938.05,70.31,120.12
2020-11-22 18:00:56,51.98,19.88,1917.27,68.85,118.02
2020-11-22 19:00:56,49.51,26.14,1862.21,72.75,122.79
2020-11-22 20:00:56,38.26,14.8,1519.94,63.51,91.17
2020-11-22 21:00:56,35.58,14.89,1424.59,57.8,70.01
2020-11-22 22:00:56,37.55,27.49,1312.52,46.19,51.54
2020-11-22 23:00:56,36.49,24.05,1393.44,47.83,56.01
2020-11-23 00:00:56,27.59,0.0,1557.72,59.02,75.74
2020-11-23 01:00:56,40.41,17.73,2012.41,61.67,80.31
2020-11-23 02:00:56,48.03,19.84,1941.18,52.44,59.4
2020-11-23 03:00:56,35.7,14.6,1736.95,43.6,48.75
2020-11-23 04:00:56,28.68,15.73,1917.5,48.98,56.81
2020-11-23 05:00:56,39.34,18.44,1992.41,51.98,61.02
2020-11-23 06:00:56,38.99,16.54,1905.23,50.84,62.01
2020-11-23 07:00:56,45.12,30.79,1913.96,52.99,74.28
2020-11-23 08:00:56,64.71,49.66,1865.98,58.97,131.65
2020-11-23 09:00:56,75.33,52.83,2214.08,66.8,159.71
2020-11-23 10:00:56,96.69,64.04,2276.26,71.95,159.33
2020-11-23 11:00:56,108.43,72.86,2160.87,67.47,116.12
2020-11-23 12:00:56,105.31,58.93,1980.97,57.89,81.28
2020-11-23 13:00:56,69.92,37.5,1751.17,55.86,72.05
2020-11-23 14:00:56,50.33,29.72,1677.94,58.15,76.84
2020-11-23 15:00:56,40.02,22.55,1693.43,66.75,97.74
2020-11-23 16:00:56,27.79,16.95,1610.66,70.96,106.18
2020-11-23 17:00:56,29.15,24.39,2073.05,86.03,151.28
2020-11-23 18:00:56,68.23,38.32,3433.93,113.15,310.99
2020-11-23 19:00:56,125.74,56.26,3865.89,106.96,309.5
2020-11-23 20:00:56,151.65,80.53,4340.72,102.22,306.27
2020-11-23 21:00:56,148.74,72.53,3829.11,87.87,220.07
2020-11-23 22:00:56,136.09,68.13,3122.82,77.27,169.94
2020-11-23 23:00:56,104.49,58.45,2845.49,71.79,152.84
2020-11-24 00:00:56,96.55,48.83,2679.99,68.9,135.49
2020-11-24 01:00:56,85.59,46.55,2309.08,63.13,100.36
2020-11-24 02:00:56,57.56,31.63,2176.8,60.97,89.18
2020-11-24 03:00:56,50.6,33.34,2190.17,58.11,89.72
2020-11-24 04:00:56,52.53,26.9,1697.57,47.56,57.46
2020-11-24 05:00:56,35.19,31.38,1784.95,51.5,75.27
2020-11-24 06:00:56,20.52,17.98,1786.78,50.01,65.39
2020-11-24 07:00:56,59.45,34.14,2233.31,55.11,106.14
2020-11-24 08:00:56,111.34,89.88,2278.48,63.01,148.84
2020-11-24 09:00:56,96.61,76.94,2401.92,67.99,176.7
2020-11-24 10:00:56,95.74,68.79,2106.53,67.45,142.35
2020-11-24 11:00:56,98.35,57.29,1988.63,61.17,109.85
2020-11-24 12:00:56,92.11,51.08,2189.09,58.95,89.46
2020-11-24 13:00:56,72.79,33.31,1883.66,53.59,71.54
2020-11-24 14:00:56,42.22,29.32,2030.77,65.08,94.87
2020-11-24 15:00:56,31.63,28.01,2146.41,75.59,122.87
2020-11-24 16:00:56,49.0,27.47,2670.84,81.17,121.08
2020-11-24 17:00:56,69.3,30.65,3333.2,97.97,220.9
2020-11-24 18:00:56,104.57,39.92,5607.36,144.87,0.0
2020-11-24 19:00:56,195.61,82.15,6464.49,136.46,0.0
2020-11-24 20:00:56,254.69,142.38,5529.06,115.31,392.49
2020-11-24 21:00:56,245.34,114.5,5062.94,110.24,393.83
2020-11-24 22:00:56,239.35,122.09,5230.02,106.27,343.87
2020-11-24 23:00:56,206.16,117.96,4349.74,88.31,246.46
2020-11-25 00:00:56,0.0,91.37,3734.39,78.19,206.25
2020-11-25 01:00:56,0.0,82.18,3570.82,76.91,179.48
2020-11-25 02:00:56,119.79,62.25,2881.62,68.58,133.74
2020-11-25 03:00:56,93.71,48.93,2211.4,59.79,84.54
2020-11-25 04:00:56,69.75,45.57,2201.28,59.63,89.15
2020-11-25 05:00:56,62.79,34.32,2320.56,61.42,90.11
2020-11-25 06:00:56,61.14,36.42,2520.82,59.2,102.23
2020-11-25 07:00:56,79.88,49.58,2576.29,61.71,124.08
2020-11-25 08:00:56,111.82,95.72,2381.04,68.69,151.13
2020-11-25 09:00:56,138.6,100.75,2647.93,77.47,191.84
2020-11-25 10:00:56,144.35,108.17,2524.49,78.36,169.62
2020-11-25 11:00:56,125.78,88.63,1951.12,73.54,115.78
2020-11-25 12:00:56,97.97,61.54,1729.95,60.91,84.83
2020-11-25 13:00:56,76.78,37.03,1332.19,52.69,67.37
2020-11-25 14:00:56,59.45,27.64,1427.48,57.25,77.95
2020-11-25 15:00:56,50.89,22.16,1536.09,56.62,76.34
2020-11-25 16:00:56,38.03,12.97,1562.62,60.8,83.3
2020-11-25 17:00:56,29.05,7.86,1748.32,62.92,84.98
2020-11-25 18:00:56,34.96,10.54,2352.22,77.04,128.31
2020-11-25 19:00:56,42.36,22.47,2575.79,81.12,138.12
2020-11-25 20:00:56,47.69,25.92,2776.56,82.37,149.81
2020-11-25 21:00:56,48.6,25.55,2748.55,72.73,128.3
2020-11-25 22:00:56,47.9,21.84,2300.14,67.36,103.6
2020-11-25 23:00:56,54.13,21.66,2419.74,72.99,116.48
2020-11-26 00:00:56,54.93,34.42,2734.02,71.82,120.36
2020-11-26 01:00:56,64.64,49.6,2583.1,67.04,110.87
2020-11-26 02:00:56,71.89,43.26,2428.82,58.84,90.27
2020-11-26 03:00:56,64.93,40.73,2614.44,59.49,90.04
2020-11-26 04:00:56,49.54,26.51,2370.59,55.71,77.02
2020-11-26 05:00:56,38.34,24.19,2200.27,54.56,73.82
2020-11-26 06:00:56,39.35,20.63,2141.68,53.54,73.69
2020-11-26 07:00:56,37.6,22.53,2190.47,57.72,90.67
2020-11-26 08:00:56,44.55,33.44,2305.31,63.47,136.14
2020-11-26 09:00:56,74.4,47.95,2769.57,71.92,181.16
2020-11-26 10:00:56,100.39,52.52,2800.19,76.11,151.62
2020-11-26 11:00:56,102.6,55.27,2424.89,67.19,108.82
2020-11-26 12:00:56,86.61,47.06,2361.9,66.3,102.74
2020-11-26 13:00:56,77.61,40.45,2046.16,63.4,89.61
2020-11-26 14:00:56,67.6,30.88,1851.96,55.24,73.61
2020-11-26 15:00:56,38.97,21.11,1894.3,62.0,88.94
2020-11-26 16:00:56,36.27,18.79,1778.27,55.94,70.4
2020-11-26 17:00:56,41.09,10.3,2025.57,66.7,91.65
2020-11-26 18:00:56,38.68,9.87,2354.54,75.81,127.03
2020-11-26 19:00:56,34.93,21.56,2617.48,79.19,130.68
