Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2020-01-19 17:00:56,45.24,11.21,12.3,532.43,41.14,56.3
2020-01-19 18:00:56,44.53,8.13,9.37,393.29,32.68,40.93
2020-01-19 19:00:56,39.04,7.67,14.18,510.29,38.9,50.79
2020-01-19 20:00:56,33.98,7.48,19.03,584.71,43.18,55.89
2020-01-19 21:00:56,29.82,10.28,45.16,792.37,48.36,67.33
2020-01-19 22:00:56,35.23,11.3,19.51,417.74,34.61,42.84
2020-01-19 23:00:56,38.81,10.58,33.76,492.73,34.2,43.69
2020-01-20 00:00:56,33.74,11.94,48.37,594.35,34.62,43.43
2020-01-20 01:00:56,34.08,12.2,21.01,379.71,27.13,32.78
2020-01-20 02:00:56,30.58,12.03,27.7,388.01,20.45,25.84
2020-01-20 03:00:56,26.37,10.62,61.13,372.11,16.63,19.34
2020-01-20 04:00:56,23.0,11.04,34.29,294.88,16.76,19.3
2020-01-20 05:00:56,22.0,12.02,17.27,226.62,14.87,17.47
2020-01-20 06:00:56,23.17,9.82,16.11,313.73,28.38,32.13
2020-01-20 07:00:56,18.51,6.87,35.52,502.5,32.35,41.15
2020-01-20 08:00:56,19.03,5.22,17.2,393.28,38.1,48.45
2020-01-20 09:00:56,26.02,6.75,15.51,570.9,36.61,55.08
2020-01-20 10:00:56,28.69,6.91,27.72,434.86,29.94,43.25
2020-01-20 11:00:56,23.94,7.99,27.09,429.7,27.15,39.34
2020-01-20 12:00:56,21.62,11.37,18.54,385.99,28.87,44.35
2020-01-20 13:00:56,23.52,12.68,20.8,366.24,25.88,40.06
2020-01-20 14:00:56,30.95,10.56,16.55,461.09,36.26,58.56
2020-01-20 15:00:56,26.66,7.73,11.25,356.18,33.1,45.39
2020-01-20 16:00:56,24.76,7.25,11.65,567.74,35.4,45.4
2020-01-20 17:00:56,28.98,14.57,10.1,435.8,43.48,59.35
2020-01-20 18:00:56,29.12,16.69,5.65,381.19,37.65,47.94
2020-01-20 19:00:56,26.56,13.21,5.31,419.01,38.2,47.78
2020-01-20 20:00:56,27.6,10.75,5.46,346.53,34.31,41.9
2020-01-20 21:00:56,31.21,8.17,5.42,447.32,36.74,45.33
2020-01-20 22:00:56,27.14,6.04,5.06,440.44,35.0,41.65
2020-01-20 23:00:56,28.23,7.98,3.72,294.82,27.04,32.53
2020-01-21 00:00:56,30.33,8.63,3.47,264.17,24.38,28.43
2020-01-21 01:00:56,32.42,6.51,1.32,154.13,21.63,24.69
2020-01-21 02:00:56,27.69,4.86,1.04,138.49,19.15,21.71
2020-01-21 03:00:56,23.1,3.7,0.92,109.88,18.72,21.09
2020-01-21 04:00:56,25.17,3.4,1.21,118.75,19.26,21.63
2020-01-21 05:00:56,26.04,7.58,0.63,124.77,20.05,22.39
2020-01-21 06:00:56,21.1,9.05,0.04,122.17,21.06,23.71
2020-01-21 07:00:56,16.41,6.33,1.02,203.8,23.45,26.67
2020-01-21 08:00:56,15.13,4.62,2.63,379.39,35.36,41.21
2020-01-21 09:00:56,17.51,4.01,2.07,273.23,40.1,48.27
2020-01-21 10:00:56,15.08,3.3,1.85,231.87,36.46,45.97
2020-01-21 11:00:56,15.9,3.36,3.07,205.76,34.16,42.48
2020-01-21 12:00:56,16.37,4.91,5.34,212.98,34.99,45.24
2020-01-21 13:00:56,25.4,8.25,5.36,203.75,32.7,41.46
2020-01-21 14:00:56,26.92,8.47,5.11,210.92,37.18,46.71
2020-01-21 15:00:56,26.63,8.22,5.75,259.94,42.73,52.72
2020-01-21 16:00:56,21.03,9.04,7.56,278.98,40.87,51.04
2020-01-21 17:00:56,25.62,11.27,6.79,345.11,50.1,62.99
2020-01-21 18:00:56,25.29,10.83,8.09,393.79,53.23,62.99
2020-01-21 19:00:56,21.86,7.61,10.32,423.85,61.34,71.96
2020-01-21 20:00:56,19.21,10.88,15.78,591.08,60.72,75.49
2020-01-21 21:00:56,22.7,12.9,19.64,461.31,51.89,60.59
2020-01-21 22:00:56,24.54,9.78,20.55,543.49,54.06,62.04
2020-01-21 23:00:56,25.49,11.69,15.85,439.49,50.65,57.46
2020-01-22 00:00:56,24.92,12.03,14.03,262.95,38.97,43.67
2020-01-22 01:00:56,26.42,10.4,8.78,194.74,33.35,36.64
2020-01-22 02:00:56,25.77,9.75,6.92,152.64,27.31,29.7
2020-01-22 03:00:56,21.78,8.37,5.39,125.86,25.96,28.85
2020-01-22 04:00:56,16.22,7.05,3.55,101.55,23.4,25.56
2020-01-22 05:00:56,16.65,5.81,2.29,116.15,25.27,27.49
2020-01-22 06:00:56,15.51,4.42,3.67,170.41,27.31,29.57
2020-01-22 07:00:56,12.09,3.09,7.04,224.04,33.22,38.17
2020-01-22 08:00:56,14.43,2.16,21.83,861.38,60.35,78.08
2020-01-22 09:00:56,25.61,2.38,26.62,1289.13,85.66,149.03
2020-01-22 10:00:56,27.21,6.95,31.36,1077.43,82.32,139.3
2020-01-22 11:00:56,36.05,16.63,19.38,422.43,42.05,56.6
2020-01-22 12:00:56,38.0,19.12,8.27,216.13,27.89,38.84
2020-01-22 13:00:56,36.79,17.62,13.31,256.2,24.49,37.68
2020-01-22 14:00:56,37.53,15.54,9.19,189.22,25.1,35.93
2020-01-22 15:00:56,29.87,11.88,6.09,160.47,20.96,30.8
2020-01-22 16:00:56,21.66,9.2,19.33,319.23,27.48,42.59
2020-01-22 17:00:56,22.53,12.03,27.26,356.54,32.31,49.92
2020-01-22 18:00:56,23.79,13.54,53.87,805.86,53.86,89.91
2020-01-22 19:00:56,32.56,14.38,152.45,1955.55,77.6,152.67
2020-01-22 20:00:56,41.95,30.07,120.65,1153.3,62.01,99.97
2020-01-22 21:00:56,48.96,43.14,70.8,1260.5,58.06,94.48
2020-01-22 22:00:56,50.82,45.89,82.2,1317.2,59.05,97.71
2020-01-22 23:00:56,66.35,57.6,63.0,1227.78,60.59,96.54
2020-01-23 00:00:56,73.04,67.53,54.11,1220.83,64.29,101.12
2020-01-23 01:00:56,83.98,74.26,60.29,1217.88,59.99,85.89
2020-01-23 02:00:56,87.64,72.27,52.19,886.38,49.89,58.54
2020-01-23 03:00:56,72.6,65.93,76.03,821.72,42.1,48.37
2020-01-23 04:00:56,61.86,52.46,58.98,528.1,32.63,36.29
2020-01-23 05:00:56,53.11,39.1,30.05,285.1,27.88,31.71
2020-01-23 06:00:56,44.69,34.16,41.75,413.84,30.47,36.19
2020-01-23 07:00:56,34.7,32.53,32.54,288.39,32.85,37.92
2020-01-23 08:00:56,28.32,27.27,17.23,402.39,55.4,72.93
2020-01-23 09:00:56,29.7,24.78,18.17,447.08,55.06,80.12
2020-01-23 10:00:56,24.94,21.59,11.37,315.78,44.7,63.81
2020-01-23 11:00:56,28.19,17.09,14.76,315.8,33.14,52.62
2020-01-23 12:00:56,30.44,17.55,14.89,290.76,25.3,37.29
2020-01-23 13:00:56,27.55,15.48,20.28,293.97,25.0,38.7
2020-01-23 14:00:56,27.72,11.09,15.31,306.98,24.55,37.93
2020-01-23 15:00:56,25.55,8.47,17.7,258.98,25.85,40.5
2020-01-23 16:00:56,26.84,6.83,15.68,241.15,28.7,41.68
2020-01-23 17:00:56,29.05,9.84,25.29,391.56,39.99,60.81
2020-01-23 18:00:56,28.34,10.53,19.86,359.31,43.02,60.75
2020-01-23 19:00:56,37.96,13.57,30.25,652.51,46.35,64.22
2020-01-23 20:00:56,40.09,14.78,17.29,314.68,30.36,43.03
2020-01-23 21:00:56,41.88,13.39,13.17,259.66,26.67,35.44
2020-01-23 22:00:56,38.18,12.62,9.58,200.09,22.45,29.36
2020-01-23 23:00:56,29.3,9.81,8.48,138.05,19.1,24.04
2020-01-24 00:00:56,22.93,8.67,7.01,142.03,18.0,21.51
2020-01-24 01:00:56,23.09,8.02,19.12,138.83,20.34,24.05
2020-01-24 02:00:56,19.95,6.08,18.19,136.24,20.39,22.94
2020-01-24 03:00:56,14.66,4.25,13.66,154.1,21.58,24.45
2020-01-24 04:00:56,12.82,3.52,6.98,88.36,20.29,23.34
2020-01-24 05:00:56,9.85,3.17,7.03,99.65,20.83,24.46
2020-01-24 06:00:56,7.15,2.43,8.64,100.19,21.89,25.01
2020-01-24 07:00:56,9.33,1.71,15.59,193.43,28.54,33.51
2020-01-24 08:00:56,8.27,1.65,4.37,77.12,22.26,26.35
2020-01-24 09:00:56,8.52,1.57,7.52,143.18,26.75,34.88
2020-01-24 10:00:56,7.88,1.14,7.94,182.44,31.67,42.92
2020-01-24 11:00:56,9.41,0.87,6.71,160.21,27.34,36.98
2020-01-24 12:00:56,14.45,2.31,7.47,167.71,27.02,36.44
2020-01-24 13:00:56,13.82,4.97,8.92,181.33,25.59,35.21
2020-01-24 14:00:56,16.86,5.09,9.11,140.71,24.95,35.24
2020-01-24 15:00:56,19.13,3.75,6.26,161.75,24.72,35.94
2020-01-24 16:00:56,20.33,3.08,6.33,184.71,27.06,39.75
2020-01-24 17:00:56,24.65,2.72,8.42,214.23,33.2,45.17
2020-01-24 18:00:56,24.56,2.16,8.43,444.04,38.51,51.95
2020-01-24 19:00:56,22.96,2.18,47.16,1224.78,61.08,92.26
2020-01-24 20:00:56,24.09,8.51,73.38,1330.41,70.79,107.78
2020-01-24 21:00:56,33.49,20.49,118.45,1306.01,83.42,122.25
2020-01-24 22:00:56,42.9,24.9,101.61,1189.76,81.11,108.06
2020-01-24 23:00:56,56.1,30.58,58.98,862.65,70.12,88.0
2020-01-25 00:00:56,54.88,32.68,64.77,1078.38,74.27,90.33
2020-01-25 01:00:56,46.0,29.34,69.61,827.95,66.87,79.5
2020-01-25 02:00:56,43.83,23.71,55.26,690.55,53.55,59.95
2020-01-25 03:00:56,34.66,20.25,46.14,603.33,50.31,56.12
2020-01-25 04:00:56,28.64,17.04,48.11,730.48,49.3,53.99
2020-01-25 05:00:56,31.11,19.87,42.75,702.55,48.48,54.02
2020-01-25 06:00:56,28.51,19.98,38.6,653.62,45.95,51.55
2020-01-25 07:00:56,21.66,20.29,35.51,614.9,45.95,54.37
2020-01-25 08:00:56,19.2,0.0,24.12,826.99,50.61,64.31
2020-01-25 09:00:56,26.3,24.71,40.66,1493.3,69.03,110.83
2020-01-25 10:00:56,32.66,28.1,44.89,976.87,57.5,91.65
2020-01-25 11:00:56,34.01,26.77,15.46,236.51,32.09,44.96
2020-01-25 12:00:56,35.12,24.96,27.68,221.0,25.98,42.3
2020-01-25 13:00:56,35.44,24.86,33.74,344.79,22.44,37.86
2020-01-25 14:00:56,35.54,21.77,32.04,297.09,22.04,36.15
2020-01-25 15:00:56,29.73,15.91,30.63,261.86,24.64,42.3
2020-01-25 16:00:56,28.54,16.85,27.3,258.36,23.44,40.14
2020-01-25 17:00:56,24.17,16.33,29.11,273.78,30.72,49.24
2020-01-25 18:00:56,21.49,11.64,29.6,474.62,48.65,70.74
2020-01-25 19:00:56,18.16,8.14,107.14,1732.84,87.69,186.93
2020-01-25 20:00:56,40.73,8.45,47.61,642.33,70.09,102.08
2020-01-25 21:00:56,52.43,13.75,126.79,1139.69,69.98,110.37
2020-01-25 22:00:56,58.08,19.66,218.48,1913.67,84.75,158.31
2020-01-25 23:00:56,63.12,35.4,233.61,4211.01,77.23,139.28
2020-01-26 00:00:56,84.79,51.17,168.23,1593.57,61.13,97.22
2020-01-26 01:00:56,83.23,50.88,60.64,1220.93,47.14,65.49
2020-01-26 02:00:56,75.14,39.62,79.27,966.74,47.45,62.21
2020-01-26 03:00:56,59.84,36.28,57.18,687.8,37.94,46.26
2020-01-26 04:00:56,50.51,36.13,70.42,933.52,45.47,53.39
2020-01-26 05:00:56,44.94,29.78,60.16,900.1,42.51,47.7
2020-01-26 06:00:56,35.85,22.27,58.26,945.37,47.8,54.54
2020-01-26 07:00:56,26.41,16.85,46.75,1028.94,50.7,58.2
2020-01-26 08:00:56,31.45,19.4,54.78,1241.35,73.94,100.42
2020-01-26 09:00:56,44.96,26.81,86.55,2005.13,86.08,148.1
2020-01-26 10:00:56,66.36,38.57,84.68,2061.96,80.25,161.88
2020-01-26 11:00:56,82.3,52.59,94.11,2032.06,81.92,160.71
2020-01-26 12:00:56,79.46,59.53,41.62,719.98,41.29,72.31
2020-01-26 13:00:56,72.82,53.57,35.11,454.25,28.98,47.33
2020-01-26 14:00:56,63.01,42.57,22.43,485.46,27.5,44.45
2020-01-26 15:00:56,51.48,33.04,26.59,457.66,36.21,57.74
2020-01-26 16:00:56,44.91,24.44,20.19,309.07,29.27,43.67
2020-01-26 17:00:56,39.11,19.98,29.71,683.39,51.78,85.13
2020-01-26 18:00:56,30.82,19.54,47.14,1101.05,68.49,115.77
2020-01-26 19:00:56,31.81,20.95,90.01,1792.94,87.59,174.7
2020-01-26 20:00:56,58.74,30.5,147.72,1944.19,96.18,186.28
2020-01-26 21:00:56,70.45,40.28,108.95,1473.25,88.79,127.14
2020-01-26 22:00:56,73.4,41.46,99.08,1346.52,85.36,127.42
2020-01-26 23:00:56,72.78,36.09,139.31,1848.7,91.48,159.11
2020-01-27 00:00:56,74.97,44.17,135.92,1622.34,88.63,139.75
2020-01-27 01:00:56,74.41,54.42,103.39,1250.06,76.16,100.41
2020-01-27 02:00:56,70.21,44.57,83.11,894.58,63.5,76.03
2020-01-27 03:00:56,66.58,39.24,70.17,757.24,53.43,60.72
2020-01-27 04:00:56,56.27,39.58,69.56,855.31,54.28,60.68
2020-01-27 05:00:56,53.77,35.94,67.64,911.66,55.41,69.45
2020-01-27 06:00:56,50.29,32.13,61.71,951.77,51.52,59.83
2020-01-27 07:00:56,47.68,30.52,49.8,912.5,62.75,78.78
2020-01-27 08:00:56,48.92,41.83,77.85,1889.5,82.22,140.44
2020-01-27 09:00:56,66.4,48.65,66.2,2634.08,91.13,208.88
2020-01-27 10:00:56,78.48,50.43,80.99,1694.03,84.07,168.92
2020-01-27 11:00:56,88.21,57.62,45.42,968.5,66.26,112.93
2020-01-27 12:00:56,83.32,57.24,29.02,406.54,39.93,66.35
2020-01-27 13:00:56,73.8,46.54,24.59,245.06,26.82,42.44
2020-01-27 14:00:56,65.37,34.91,33.72,327.43,28.21,46.71
2020-01-27 15:00:56,57.61,28.88,33.75,344.56,26.98,44.43
2020-01-27 16:00:56,55.58,24.69,33.12,335.01,37.74,57.66
2020-01-27 17:00:56,57.33,20.47,30.88,672.83,55.93,90.68
2020-01-27 18:00:56,54.81,18.19,48.65,1277.53,69.59,123.59
2020-01-27 19:00:56,56.55,21.26,57.24,1754.21,94.38,209.69
2020-01-27 20:00:56,78.84,36.76,88.56,1578.79,74.75,145.43
2020-01-27 21:00:56,87.45,44.82,76.57,1833.52,84.94,191.54
2020-01-27 22:00:56,93.48,36.96,126.62,1928.18,77.47,153.3
2020-01-27 23:00:56,99.57,43.39,72.84,1059.61,55.38,93.58
2020-01-28 00:00:56,109.24,56.35,94.11,1175.12,70.57,124.34
2020-01-28 01:00:56,117.78,64.35,94.74,1944.51,70.58,149.27
2020-01-28 02:00:56,119.71,63.73,101.32,1552.59,69.08,120.61
2020-01-28 03:00:56,111.75,59.6,106.01,1258.44,60.89,86.31
2020-01-28 04:00:56,110.63,52.59,68.64,595.06,37.77,45.26
2020-01-28 05:00:56,105.21,43.05,27.48,210.59,26.41,30.2
2020-01-28 06:00:56,99.92,33.58,22.33,785.21,40.21,51.09
2020-01-28 07:00:56,92.21,24.35,49.57,914.1,55.27,77.93
2020-01-28 08:00:56,79.03,24.28,65.72,2434.26,84.77,201.0
2020-01-28 09:00:56,101.22,40.27,84.49,3518.9,90.6,313.44
2020-01-28 10:00:56,130.11,65.15,105.4,3828.18,101.58,382.24
2020-01-28 11:00:56,138.8,74.98,43.44,441.99,33.03,57.07
2020-01-28 12:00:56,115.66,65.94,44.19,423.88,35.29,76.64
2020-01-28 13:00:56,108.73,55.56,50.47,503.4,38.26,67.73
2020-01-28 14:00:56,95.1,46.95,49.75,549.71,38.75,74.13
2020-01-28 15:00:56,86.09,40.45,46.75,566.61,36.52,67.12
2020-01-28 16:00:56,81.25,37.71,21.64,517.23,29.57,53.47
2020-01-28 17:00:56,73.27,35.19,19.75,456.59,35.28,66.59
2020-01-28 18:00:56,65.85,29.71,35.48,775.07,44.94,88.21
2020-01-28 19:00:56,60.1,29.39,32.94,670.51,44.55,82.88
2020-01-28 20:00:56,59.13,28.83,48.69,847.12,45.86,81.42
2020-01-28 21:00:56,55.63,24.89,30.47,436.96,23.53,34.34
2020-01-28 22:00:56,46.67,19.44,25.0,364.48,19.95,30.92
2020-01-28 23:00:56,41.08,18.4,28.07,457.31,22.37,32.34
2020-01-29 00:00:56,31.92,16.84,30.41,396.03,21.73,29.97
2020-01-29 01:00:56,31.91,12.45,19.41,242.44,12.66,16.6
2020-01-29 02:00:56,26.73,10.62,11.88,202.8,12.28,15.42
2020-01-29 03:00:56,19.36,10.24,8.46,209.56,12.38,15.36
2020-01-29 04:00:56,17.73,8.87,3.24,177.89,15.17,18.2
2020-01-29 05:00:56,22.79,9.66,1.43,233.27,15.7,18.72
2020-01-29 06:00:56,20.43,9.18,0.92,189.56,18.02,21.32
2020-01-29 07:00:56,19.19,8.65,4.83,289.57,23.51,27.96
2020-01-29 08:00:56,17.04,7.82,8.19,444.87,45.63,67.99
2020-01-29 09:00:56,13.72,8.94,7.3,476.08,44.02,64.23
2020-01-29 10:00:56,10.74,8.79,9.08,491.65,43.51,56.85
2020-01-29 11:00:56,15.85,6.67,13.84,387.41,29.1,42.78
2020-01-29 12:00:56,17.35,11.18,22.98,477.49,26.11,44.99
2020-01-29 13:00:56,22.21,17.44,17.34,425.47,24.8,47.89
2020-01-29 14:00:56,28.39,16.09,17.15,492.17,26.95,49.99
2020-01-29 15:00:56,23.72,13.02,18.65,484.12,28.7,50.65
2020-01-29 16:00:56,23.38,11.15,19.67,409.5,21.23,35.51
2020-01-29 17:00:56,27.91,12.41,21.37,494.84,28.23,50.05
2020-01-29 18:00:56,23.06,11.7,30.15,728.55,45.26,84.15
2020-01-29 19:00:56,21.61,10.4,63.52,1078.25,53.69,98.65
2020-01-29 20:00:56,29.29,15.84,53.2,586.22,36.12,61.22
2020-01-29 21:00:56,25.56,16.95,57.35,687.85,36.22,61.7
2020-01-29 22:00:56,23.79,14.4,68.51,618.23,31.85,45.02
2020-01-29 23:00:56,29.7,15.93,40.51,658.21,38.13,55.77
2020-01-30 00:00:56,29.46,17.13,44.03,409.24,21.39,30.13
2020-01-30 01:00:56,35.53,18.9,38.08,246.11,16.63,22.89
2020-01-30 02:00:56,31.02,16.88,29.19,162.36,13.15,17.54
2020-01-30 03:00:56,22.56,12.35,24.19,131.06,11.46,14.66
2020-01-30 04:00:56,20.43,9.32,19.39,130.57,11.74,15.16
2020-01-30 05:00:56,23.04,7.08,21.92,136.5,12.4,14.99
2020-01-30 06:00:56,20.23,5.25,12.34,175.02,16.5,34.73
2020-01-30 07:00:56,21.88,6.05,16.58,135.73,18.99,23.86
2020-01-30 08:00:56,18.43,6.93,16.52,253.28,30.08,44.9
2020-01-30 09:00:56,18.51,5.69,20.2,442.49,40.3,65.74
2020-01-30 10:00:56,25.51,6.04,16.6,405.65,32.45,51.6
2020-01-30 11:00:56,27.37,8.77,16.07,544.94,44.05,76.63
2020-01-30 12:00:56,21.67,10.67,13.86,497.69,34.48,57.66
2020-01-30 13:00:56,18.51,17.27,19.33,417.84,33.91,56.89
2020-01-30 14:00:56,23.45,22.09,16.82,441.17,29.96,51.62
2020-01-30 15:00:56,20.9,0.0,21.17,489.24,30.66,55.57
2020-01-30 16:00:56,24.41,22.21,22.53,427.06,28.55,51.3
2020-01-30 17:00:56,28.47,20.08,26.02,543.88,33.43,61.3
2020-01-30 18:00:56,23.36,16.87,35.72,696.43,43.86,72.89
2020-01-30 19:00:56,31.03,21.23,52.15,1095.39,65.09,108.87
2020-01-30 20:00:56,59.85,46.45,74.2,1382.06,75.12,130.94
2020-01-30 21:00:56,68.3,60.24,86.55,1413.89,84.78,126.23
2020-01-30 22:00:56,68.65,50.87,74.1,1234.35,80.11,131.64
2020-01-30 23:00:56,58.79,39.92,59.81,799.5,64.75,87.52
2020-01-31 00:00:56,49.67,28.96,38.65,497.16,49.43,68.04
2020-01-31 01:00:56,42.03,22.67,15.71,287.71,34.44,46.94
2020-01-31 02:00:56,31.63,17.69,7.13,126.69,11.99,15.36
2020-01-31 03:00:56,22.89,12.39,2.94,105.51,9.08,11.32
2020-01-31 04:00:56,17.31,8.93,4.34,111.45,10.3,13.0
2020-01-31 05:00:56,30.17,7.02,2.16,101.42,9.46,11.64
2020-01-31 06:00:56,29.01,5.39,1.45,112.52,9.48,11.66
2020-01-31 07:00:56,20.96,3.78,4.32,119.59,14.81,17.17
2020-01-31 08:00:56,17.7,2.64,7.56,151.31,20.51,26.37
2020-01-31 09:00:56,15.55,1.85,8.86,216.38,20.97,26.09
2020-01-31 10:00:56,14.94,1.29,10.39,179.92,26.12,35.91
2020-01-31 11:00:56,11.93,1.46,13.6,245.32,25.39,33.96
2020-01-31 12:00:56,11.16,1.71,15.52,217.51,25.96,36.86
2020-01-31 13:00:56,15.24,2.56,13.49,207.83,21.57,31.19
2020-01-31 14:00:56,18.74,3.26,16.35,219.95,21.65,33.07
2020-01-31 15:00:56,16.82,4.06,13.47,208.27,20.75,32.33
2020-01-31 16:00:56,15.28,5.04,14.0,212.48,20.26,32.58
2020-01-31 17:00:56,16.21,4.8,15.74,242.22,25.83,38.85
2020-01-31 18:00:56,17.97,5.76,22.57,356.41,37.07,52.27
2020-01-31 19:00:56,18.09,9.51,41.39,625.03,48.36,70.77
2020-01-31 20:00:56,28.49,15.7,78.04,1175.6,72.25,121.75
2020-01-31 21:00:56,61.95,37.99,119.09,1504.93,80.16,134.41
2020-01-31 22:00:56,78.92,54.36,111.53,1403.71,74.75,127.34
2020-01-31 23:00:56,61.65,50.38,115.34,1449.33,77.03,124.48
2020-02-01 00:00:56,52.23,42.82,76.12,977.14,60.37,78.62
2020-02-01 01:00:56,47.6,37.51,62.22,1171.82,65.69,81.6
2020-02-01 02:00:56,48.53,36.18,136.36,1699.28,71.29,91.44
2020-02-01 03:00:56,58.11,41.37,41.79,514.66,29.53,34.82
2020-02-01 04:00:56,52.95,39.96,73.22,990.72,44.9,56.02
2020-02-01 05:00:56,44.04,31.42,24.48,406.15,23.64,27.37
2020-02-01 06:00:56,36.59,24.38,5.04,300.11,16.8,25.31
2020-02-01 07:00:56,31.92,17.39,8.28,303.19,24.06,27.12
2020-02-01 08:00:56,28.27,15.16,4.19,334.66,24.59,31.25
2020-02-01 09:00:56,21.45,13.88,6.27,398.33,33.64,40.12
2020-02-01 10:00:56,17.72,14.04,6.81,237.7,36.02,44.07
2020-02-01 11:00:56,22.76,13.57,11.79,303.53,33.9,42.94
2020-02-01 12:00:56,28.17,16.92,17.75,326.69,33.58,46.51
2020-02-01 13:00:56,42.36,19.61,16.87,275.62,25.25,38.21
2020-02-01 14:00:56,39.48,15.03,17.95,295.91,26.7,41.45
2020-02-01 15:00:56,35.52,13.48,14.73,244.76,25.22,41.08
2020-02-01 16:00:56,29.45,14.29,11.79,259.08,27.01,40.7
2020-02-01 17:00:56,34.64,15.11,24.09,341.14,31.29,47.95
2020-02-01 18:00:56,36.5,13.83,30.04,387.68,35.63,49.53
2020-02-01 19:00:56,34.32,18.23,33.58,507.76,50.29,70.49
2020-02-01 20:00:56,37.46,24.11,53.85,721.74,48.63,65.57
2020-02-01 21:00:56,43.06,25.18,56.17,629.5,57.05,76.84
2020-02-01 22:00:56,40.46,24.7,45.83,748.85,66.88,106.11
2020-02-01 23:00:56,37.54,23.11,53.09,588.23,60.47,86.52
2020-02-02 00:00:56,41.93,21.67,30.17,591.43,69.59,108.21
2020-02-02 01:00:56,51.37,22.17,128.77,1108.21,67.67,94.72
2020-02-02 02:00:56,63.52,30.25,156.34,1140.74,46.82,55.3
2020-02-02 03:00:56,63.39,37.55,96.02,720.98,35.68,41.27
2020-02-02 04:00:56,59.17,38.98,134.69,1084.28,40.82,47.76
2020-02-02 05:00:56,64.41,43.81,133.9,937.02,39.35,44.13
2020-02-02 06:00:56,59.76,40.36,100.29,810.77,33.53,38.01
2020-02-02 07:00:56,52.43,29.53,105.33,888.26,33.95,39.04
2020-02-02 08:00:56,48.54,28.55,72.62,628.44,35.46,43.53
2020-02-02 09:00:56,46.26,27.22,72.17,705.46,33.67,41.43
2020-02-02 10:00:56,41.85,22.23,50.13,702.41,50.52,70.31
2020-02-02 11:00:56,42.5,22.2,44.1,549.35,38.71,50.45
2020-02-02 12:00:56,39.89,22.64,26.51,516.11,41.68,59.71
2020-02-02 13:00:56,41.72,26.32,19.1,316.52,33.33,46.71
2020-02-02 14:00:56,41.59,28.09,15.66,309.09,28.75,39.54
2020-02-02 15:00:56,33.51,24.56,16.21,292.34,27.77,40.8
2020-02-02 16:00:56,30.36,23.5,14.18,302.26,33.24,44.64
2020-02-02 17:00:56,26.17,25.47,12.82,305.13,35.78,47.17
2020-02-02 18:00:56,27.29,25.59,12.52,469.92,47.57,63.67
2020-02-02 19:00:56,30.28,23.96,30.95,959.97,64.84,109.04
2020-02-02 20:00:56,46.74,31.65,49.62,1708.62,71.63,136.36
2020-02-02 21:00:56,78.08,53.5,62.4,1665.87,75.46,149.63
2020-02-02 22:00:56,89.49,69.57,92.3,2748.37,80.67,193.47
2020-02-02 23:00:56,113.75,77.37,104.5,2002.57,73.64,149.6
2020-02-03 00:00:56,106.26,79.76,98.21,1863.15,69.2,138.95
2020-02-03 01:00:56,97.85,74.42,129.6,1609.04,63.07,108.89
2020-02-03 02:00:56,80.85,65.1,78.59,658.07,34.59,40.23
2020-02-03 03:00:56,64.49,54.37,31.8,324.32,29.4,35.28
2020-02-03 04:00:56,55.62,45.83,36.05,519.94,26.07,30.78
2020-02-03 05:00:56,47.06,35.79,28.65,277.8,26.11,30.3
2020-02-03 06:00:56,41.24,25.96,26.93,264.28,24.53,28.71
2020-02-03 07:00:56,34.23,18.98,17.37,206.57,24.36,28.3
2020-02-03 08:00:56,30.89,18.64,17.55,229.13,33.1,39.38
2020-02-03 09:00:56,31.72,18.16,14.46,299.22,40.59,51.65
2020-02-03 10:00:56,31.72,13.5,15.21,311.94,39.48,49.1
2020-02-03 11:00:56,24.99,13.19,14.68,389.02,45.44,60.99
2020-02-03 12:00:56,25.96,16.42,15.36,341.64,36.73,48.51
2020-02-03 13:00:56,31.14,19.8,21.69,373.55,35.12,51.22
2020-02-03 14:00:56,29.37,26.32,24.08,430.65,34.69,52.88
2020-02-03 15:00:56,24.95,0.0,34.57,485.26,32.86,56.16
2020-02-03 16:00:56,26.61,0.0,29.84,409.89,28.22,46.55
2020-02-03 17:00:56,26.17,22.48,38.87,532.12,34.9,61.66
2020-02-03 18:00:56,33.5,16.44,34.6,503.69,33.46,58.66
2020-02-03 19:00:56,29.81,12.36,42.39,500.6,33.4,56.6
2020-02-03 20:00:56,25.5,9.84,41.28,621.01,35.92,63.46
2020-02-03 21:00:56,30.49,13.82,46.52,492.24,28.58,46.0
2020-02-03 22:00:56,33.01,15.84,38.97,439.05,25.0,37.55
2020-02-03 23:00:56,30.83,19.26,36.29,361.97,19.87,29.22
2020-02-04 00:00:56,24.59,20.78,31.15,286.92,15.89,22.38
2020-02-04 01:00:56,21.84,15.28,25.98,207.63,14.26,19.58
2020-02-04 02:00:56,21.74,11.63,22.31,168.8,11.77,14.85
2020-02-04 03:00:56,23.3,9.3,9.8,69.65,10.07,13.35
2020-02-04 04:00:56,19.16,7.42,15.36,65.51,13.1,15.94
2020-02-04 05:00:56,21.45,6.52,6.85,52.35,9.46,12.51
2020-02-04 06:00:56,18.86,6.57,5.35,52.13,8.52,11.26
