Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 )
2020-04-05 06:00:56,97.13333333333333,2.64,8.14,17.333333333333332,1.5,0.0,1259.985
2020-04-05 07:00:56,92.45,3.296666666666667,8.846666666666666,24.993333333333332,1.0,0.0,1214.55
2020-04-05 08:00:56,83.45,3.2466666666666666,7.716666666666667,23.2,1.0,0.0,1279.87
2020-04-05 09:00:56,84.59,3.2666666666666666,6.556666666666667,21.73,2.0,0.0,1226.5749999999998
2020-04-05 10:00:56,85.66666666666667,3.3166666666666664,7.373333333333333,23.243333333333332,2.0,0.0,1183.5649999999998
2020-04-05 11:00:56,83.73666666666666,2.9433333333333334,8.083333333333334,23.723333333333333,1.0,0.0,1079.33
2020-04-05 12:00:56,84.59333333333333,2.5300000000000002,8.32,22.296666666666667,1.5,0.0,1034.655
2020-04-05 13:00:56,81.08666666666666,3.026666666666667,7.2,20.493333333333332,2.5,0.0,1041.285
2020-04-05 14:00:56,77.28,3.9766666666666666,6.493333333333333,18.28333333333333,5.0,0.0,898.055
2020-04-05 15:00:56,77.34666666666666,3.7,1.8833333333333333,10.583333333333334,7.5,0.0,799.93
2020-04-05 16:00:56,72.09333333333333,3.986666666666667,2.5466666666666664,10.54,7.0,0.0,674.84
2020-04-05 17:00:56,51.96333333333333,3.0066666666666664,6.289999999999999,9.706666666666667,6.5,0.0,631.0500000000001
2020-04-05 18:00:56,47.17,2.6300000000000003,7.003333333333333,8.243333333333334,6.5,0.0,594.335
2020-04-05 19:00:56,43.97,2.263333333333333,7.686666666666667,11.56,5.0,0.0,508.40500000000003
2020-04-05 20:00:56,40.916666666666664,2.9266666666666667,6.153333333333333,6.553333333333334,6.0,0.0,445.3
2020-04-05 21:00:56,45.156666666666666,2.5433333333333334,5.023333333333333,6.13,6.5,0.0,390.295
2020-04-05 22:00:56,46.153333333333336,2.52,4.53,5.4433333333333325,7.0,0.0,313.445
2020-04-05 23:00:56,37.68,2.7133333333333334,3.74,5.096666666666667,8.5,0.0,263.45
2020-04-06 00:00:56,34.89,2.3000000000000003,3.46,4.566666666666666,9.0,0.0,226.59
2020-04-06 01:00:56,32.27333333333333,6.06,4.31,4.636666666666667,9.5,0.0,305.68
2020-04-06 02:00:56,28.083333333333332,2.0966666666666667,3.6933333333333334,4.1466666666666665,10.0,0.0,273.035
2020-04-06 03:00:56,26.813333333333333,2.4266666666666667,2.74,3.7266666666666666,11.0,0.0,254.025
2020-04-06 04:00:56,23.203333333333333,2.3966666666666665,0.8133333333333334,3.2566666666666664,10.5,0.0,237.15
2020-04-06 05:00:56,18.703333333333333,2.16,0.7266666666666667,3.1733333333333333,10.5,0.0,219.365
2020-04-06 06:00:56,18.683333333333334,2.2133333333333334,2.6066666666666665,3.22,11.0,0.0,205.58
2020-04-06 07:00:56,21.063333333333333,2.3333333333333335,3.2,6.273333333333333,11.0,0.0,205.155
2020-04-06 08:00:56,18.496666666666666,2.743333333333333,3.8266666666666667,4.16,11.0,0.0,230.015
2020-04-06 09:00:56,19.55,2.0733333333333333,4.66,7.6033333333333335,10.5,0.0,281.70000000000005
2020-04-06 10:00:56,20.526666666666667,1.73,5.463333333333333,8.743333333333334,10.5,0.0,303.275
2020-04-06 11:00:56,21.15,1.7366666666666666,4.596666666666667,7.696666666666666,10.5,0.0,326.935
2020-04-06 12:00:56,22.536666666666665,1.8866666666666667,5.476666666666667,8.893333333333333,9.0,0.0,368.7
2020-04-06 13:00:56,23.163333333333334,2.026666666666667,5.523333333333333,9.1,7.5,0.0,386.25500000000005
2020-04-06 14:00:56,26.443333333333335,2.2466666666666666,5.566666666666666,9.386666666666667,7.5,0.0,364.77
2020-04-06 15:00:56,32.376666666666665,2.1166666666666667,5.516666666666667,9.076666666666666,8.0,0.0,413.00499999999994
2020-04-06 16:00:56,29.00333333333333,2.0233333333333334,5.456666666666667,5.023333333333333,8.5,0.0,479.99500000000006
2020-04-06 17:00:56,28.59,2.006666666666667,6.086666666666666,4.786666666666666,9.0,0.0,368.66499999999996
2020-04-06 18:00:56,29.92,2.203333333333333,7.956666666666667,11.226666666666667,7.5,0.0,424.53999999999996
2020-04-06 19:00:56,32.376666666666665,3.0533333333333332,7.62,10.403333333333334,8.0,0.0,388.165
2020-04-06 20:00:56,35.04333333333334,2.64,6.07,8.853333333333333,10.5,0.0,411.18
2020-04-06 21:00:56,37.443333333333335,3.3233333333333333,2.276666666666667,4.793333333333334,8.5,0.0,323.98
2020-04-06 22:00:56,40.72666666666667,3.9733333333333336,5.763333333333334,4.926666666666667,8.5,0.0,290.705
2020-04-06 23:00:56,43.373333333333335,3.4233333333333333,4.91,4.773333333333333,10.5,0.0,277.8
2020-04-07 00:00:56,44.96,2.7333333333333334,6.109999999999999,4.946666666666666,10.0,0.0,257.66
2020-04-07 01:00:56,44.67666666666667,2.7266666666666666,5.423333333333333,4.676666666666667,10.0,0.0,217.615
2020-04-07 02:00:56,42.65,2.6933333333333334,5.346666666666667,4.366666666666666,9.5,0.0,220.6
2020-04-07 03:00:56,45.23,2.44,4.823333333333333,4.1466666666666665,10.0,0.0,198.07500000000002
2020-04-07 04:00:56,43.513333333333335,2.216666666666667,3.83,3.4,10.0,0.0,200.66
2020-04-07 05:00:56,40.72,2.3233333333333333,1.0033333333333332,3.203333333333333,9.5,0.0,236.44500000000002
2020-04-07 06:00:56,41.79333333333334,2.3133333333333335,1.46,3.92,8.5,0.0,316.385
2020-04-07 07:00:56,44.64333333333333,2.63,1.5033333333333332,3.9933333333333336,8.0,0.0,373.965
2020-04-07 08:00:56,45.196666666666665,3.123333333333333,4.366666666666666,7.51,7.0,0.0,354.095
2020-04-07 09:00:56,49.04,3.0033333333333334,4.416666666666667,8.16,8.5,0.0,326.65000000000003
2020-04-07 10:00:56,49.64333333333333,2.8066666666666666,2.723333333333333,6.13,13.5,0.0,257.085
2020-04-07 11:00:56,49.28,2.5033333333333334,1.1533333333333333,4.026666666666666,16.0,0.0,219.53
2020-04-07 12:00:56,43.02333333333333,1.94,1.0866666666666667,3.786666666666666,17.0,0.0,197.32000000000002
2020-04-07 13:00:56,35.07666666666667,2.033333333333333,1.1766666666666665,3.79,17.0,9.555,168.665
2020-04-07 14:00:56,29.58666666666667,2.1633333333333336,2.9433333333333334,3.776666666666667,18.0,8.84,167.965
2020-04-07 15:00:56,31.743333333333332,2.4133333333333336,2.43,5.323333333333333,17.5,8.52,185.785
2020-04-07 16:00:56,26.57333333333333,2.91,2.796666666666667,3.85,17.0,7.32,186.82000000000002
2020-04-07 17:00:56,28.296666666666667,2.5366666666666666,3.3133333333333335,4.316666666666666,17.0,8.02,207.835
2020-04-07 18:00:56,28.856666666666666,2.8433333333333333,4.176666666666667,3.78,15.5,7.599999999999999,231.64
2020-04-07 19:00:56,31.58666666666667,3.24,5.18,3.72,13.5,9.075,215.67
2020-04-07 20:00:56,30.82,3.58,4.983333333333333,7.683333333333334,13.0,7.43,208.88
2020-04-07 21:00:56,36.28,3.496666666666667,1.8333333333333333,3.9,13.0,9.095,227.755
2020-04-07 22:00:56,40.013333333333335,3.5500000000000003,5.433333333333334,4.066666666666666,13.5,10.38,253.455
2020-04-07 23:00:56,38.82333333333334,2.86,5.723333333333334,4.336666666666667,12.5,10.36,201.385
2020-04-08 00:00:56,38.52,2.26,5.52,4.733333333333333,12.5,10.89,264.31
2020-04-08 01:00:56,39.36333333333334,2.043333333333333,4.83,4.03,12.5,11.18,326.99
2020-04-08 02:00:56,36.973333333333336,2.12,5.216666666666667,7.44,11.0,11.545,447.50499999999994
2020-04-08 03:00:56,37.166666666666664,1.8066666666666666,3.48,5.586666666666667,8.5,11.29,544.79
2020-04-08 04:00:56,44.79666666666667,1.9966666666666666,7.096666666666667,11.236666666666666,8.0,12.735,502.52
2020-04-08 05:00:56,44.153333333333336,1.9466666666666665,2.81,6.31,6.5,14.93,548.2249999999999
2020-04-08 06:00:56,44.126666666666665,1.7533333333333332,8.076666666666666,14.053333333333333,5.0,15.050000000000002,562.145
2020-04-08 07:00:56,44.81666666666666,1.8733333333333333,1.9866666666666666,6.776666666666666,3.5,14.795,529.585
2020-04-08 08:00:56,42.733333333333334,1.9466666666666668,4.696666666666666,11.4,7.0,13.78,560.0100000000001
2020-04-08 09:00:56,46.89666666666667,2.3233333333333333,4.583333333333333,13.396666666666668,9.0,15.339999999999998,629.835
2020-04-08 10:00:56,50.663333333333334,2.31,5.473333333333334,14.99,11.5,17.07,667.5500000000001
2020-04-08 11:00:56,55.61000000000001,2.8866666666666667,6.5,15.326666666666668,12.5,19.125,506.6850000000001
2020-04-08 12:00:56,55.943333333333335,2.9166666666666665,5.4,11.473333333333334,16.5,18.8,446.365
2020-04-08 13:00:56,51.026666666666664,2.6833333333333336,5.18,9.29,17.5,16.415,399.12999999999994
2020-04-08 14:00:56,42.25,2.1033333333333335,5.18,5.843333333333334,17.5,14.005,347.31500000000005
2020-04-08 15:00:56,39.126666666666665,2.4633333333333334,4.15,4.753333333333333,16.5,13.645000000000001,319.13
2020-04-08 16:00:56,40.24333333333333,2.9766666666666666,3.5366666666666666,3.6133333333333333,16.5,13.020000000000001,268.84999999999997
2020-04-08 17:00:56,37.93,2.5566666666666666,3.36,3.6333333333333333,16.5,12.315,248.17999999999998
2020-04-08 18:00:56,39.85666666666667,2.08,4.623333333333333,7.543333333333334,16.0,11.365,225.51
2020-04-08 19:00:56,38.16,2.1466666666666665,4.326666666666667,7.626666666666667,15.0,11.125,232.17
2020-04-08 20:00:56,33.57333333333333,1.8866666666666667,3.986666666666667,6.523333333333333,15.5,9.93,237.84
2020-04-08 21:00:56,30.773333333333333,2.2,4.24,3.3000000000000003,15.0,9.685,252.655
2020-04-08 22:00:56,30.593333333333334,2.1933333333333334,4.34,3.4299999999999997,14.5,7.705000000000001,205.67
2020-04-08 23:00:56,28.24666666666667,1.7833333333333332,3.9333333333333336,5.793333333333334,14.5,7.805,206.81000000000003
2020-04-09 00:00:56,27.203333333333333,1.5899999999999999,4.696666666666666,2.9766666666666666,10.5,8.095,264.11
2020-04-09 01:00:56,26.42,1.45,4.47,4.17,11.5,8.26,207.035
2020-04-09 02:00:56,25.316666666666666,1.586666666666667,3.4800000000000004,3.6,12.0,9.72,304.865
2020-04-09 03:00:56,26.94333333333333,1.6166666666666667,3.7866666666666666,3.62,8.5,10.18,315.37
2020-04-09 04:00:56,25.583333333333332,1.6666666666666667,3.16,3.3433333333333333,8.0,8.605,289.16
2020-04-09 05:00:56,23.21666666666667,1.68,3.006666666666667,3.1466666666666665,8.0,8.705,283.42
2020-04-09 06:00:56,26.91,1.5333333333333332,3.526666666666667,3.3200000000000003,9.5,9.935,286.185
2020-04-09 07:00:56,33.24,1.8033333333333332,4.58,7.436666666666667,7.0,12.17,334.93
2020-04-09 08:00:56,30.69666666666667,1.8966666666666665,5.083333333333333,4.566666666666666,8.5,12.46,363.9750000000001
2020-04-09 09:00:56,35.696666666666665,2.07,4.956666666666667,5.346666666666667,12.0,13.835,350.695
2020-04-09 10:00:56,36.333333333333336,2.1166666666666667,3.1,6.323333333333333,15.0,13.725,319.035
2020-04-09 11:00:56,36.026666666666664,2.0366666666666666,3.25,5.82,15.5,13.65,245.20000000000002
2020-04-09 12:00:56,36.13,1.9166666666666667,3.0166666666666666,5.483333333333333,15.5,13.555,254.61
2020-04-09 13:00:56,35.086666666666666,1.8166666666666664,2.716666666666667,3.483333333333333,16.0,13.01,268.825
2020-04-09 14:00:56,33.78,2.043333333333333,2.59,3.1633333333333336,16.5,12.04,264.415
2020-04-09 15:00:56,32.06,1.9433333333333334,3.1133333333333333,5.873333333333333,16.5,12.22,293.955
2020-04-09 16:00:56,35.36666666666667,2.123333333333333,3.37,3.5566666666666666,16.5,11.545,265.105
2020-04-09 17:00:56,33.946666666666665,2.18,3.7433333333333336,3.6633333333333336,16.0,9.4,268.67
2020-04-09 18:00:56,33.35666666666666,2.36,4.456666666666667,7.886666666666667,15.0,10.4,276.075
2020-04-09 19:00:56,35.49,2.236666666666667,4.953333333333333,8.573333333333334,14.0,11.160000000000002,303.965
2020-04-09 20:00:56,32.31,2.46,4.75,7.91,12.5,9.985,287.57
2020-04-09 21:00:56,31.05666666666667,2.106666666666667,6.433333333333334,8.893333333333333,11.5,10.285,294.995
2020-04-09 22:00:56,31.753333333333334,2.0366666666666666,6.48,9.12,9.5,10.854999999999999,341.605
2020-04-09 23:00:56,29.276666666666667,1.78,7.306666666666667,9.883333333333333,7.0,9.035,280.705
2020-04-10 00:00:56,25.51,1.75,5.426666666666667,7.723333333333334,9.0,7.935,358.65500000000003
2020-04-10 01:00:56,26.373333333333335,1.48,2.433333333333333,4.373333333333333,10.5,7.830000000000001,523.94
2020-04-10 02:00:56,31.036666666666665,1.4966666666666668,7.386666666666667,9.866666666666667,6.5,10.57,581.19
2020-04-10 03:00:56,32.02,1.49,1.7666666666666666,3.85,6.0,11.415,538.945
2020-04-10 04:00:56,35.88,1.42,1.7733333333333334,3.8466666666666662,6.5,11.885,365.365
2020-04-10 05:00:56,30.296666666666667,1.3766666666666667,2.5866666666666664,4.783333333333333,5.0,11.025,504.7250000000001
2020-04-10 06:00:56,32.79666666666667,1.4033333333333333,2.8366666666666664,5.06,5.5,13.0,562.29
2020-04-10 07:00:56,33.35333333333333,1.52,2.42,4.623333333333333,6.0,12.83,410.65000000000003
2020-04-10 08:00:56,32.97333333333333,1.88,3.016666666666667,5.486666666666667,6.5,13.83,401.71000000000004
2020-04-10 09:00:56,36.70333333333333,1.8366666666666667,5.48,9.463333333333333,8.0,14.449999999999998,420.76500000000004
2020-04-10 10:00:56,41.27666666666667,1.8966666666666667,2.63,5.426666666666667,8.5,15.655,421.31
2020-04-10 11:00:56,43.083333333333336,2.16,2.293333333333333,5.343333333333334,10.5,18.34,433.685
2020-04-10 12:00:56,47.95333333333333,2.0900000000000003,5.823333333333333,9.616666666666667,13.0,19.505,387.28999999999996
2020-04-10 13:00:56,52.06999999999999,2.066666666666667,4.696666666666666,7.406666666666666,17.5,20.53,385.845
2020-04-10 14:00:56,48.94,1.9433333333333334,1.8166666666666669,3.9566666666666666,20.5,17.595,342.365
2020-04-10 15:00:56,46.98666666666667,1.9333333333333331,1.87,3.97,22.0,16.145,335.635
2020-04-10 16:00:56,44.88333333333333,1.9833333333333334,1.6466666666666667,3.7466666666666666,22.0,14.464999999999998,257.92
2020-04-10 17:00:56,38.72666666666667,2.146666666666667,3.36,6.039999999999999,21.5,12.270000000000001,263.51
2020-04-10 18:00:56,31.06,2.5700000000000003,4.423333333333333,7.576666666666667,20.5,9.435,265.885
2020-04-10 19:00:56,29.33,2.67,2.06,4.676666666666667,18.0,6.755,316.84
2020-04-10 20:00:56,28.033333333333335,6.373333333333334,9.53,13.56,14.0,5.19,299.68
2020-04-10 21:00:56,29.689999999999998,4.33,11.603333333333333,15.376666666666665,11.5,6.245,371.23499999999996
2020-04-10 22:00:56,36.10333333333333,3.84,11.133333333333333,14.38,11.0,7.57,468.6000000000001
2020-04-10 23:00:56,37.88333333333333,4.913333333333333,4.496666666666667,6.56,11.5,9.53,945.1750000000001
2020-04-11 00:00:56,54.27,4.243333333333333,14.283333333333333,18.013333333333332,7.5,12.415,980.2950000000001
2020-04-11 01:00:56,61.78333333333333,2.76,6.726666666666667,9.653333333333334,11.0,16.2,949.3650000000001
2020-04-11 02:00:56,61.22666666666667,2.6266666666666665,6.933333333333334,12.659999999999998,9.0,20.65,979.985
2020-04-11 03:00:56,63.15,2.32,5.006666666666667,10.496666666666666,11.5,22.705,825.3449999999999
2020-04-11 04:00:56,56.86000000000001,2.1133333333333333,4.7,11.01,11.5,20.015,877.7199999999999
2020-04-11 05:00:56,56.71333333333333,2.0633333333333335,4.4,14.81,10.0,21.075,967.805
2020-04-11 06:00:56,54.81,2.48,9.393333333333333,21.473333333333333,7.5,21.975000000000005,942.785
2020-04-11 07:00:56,54.3,2.6033333333333335,11.463333333333333,25.723333333333333,5.5,21.600000000000005,900.9
2020-04-11 08:00:56,50.44333333333333,2.793333333333333,8.55,23.69333333333333,6.0,22.605,1070.575
2020-04-11 09:00:56,57.39333333333333,2.9433333333333334,7.786666666666666,22.396666666666665,8.5,23.905,1116.52
2020-04-11 10:00:56,68.04333333333334,3.1366666666666667,8.073333333333334,15.086666666666666,10.0,25.48,887.7400000000001
2020-04-11 11:00:56,68.42333333333333,3.3000000000000003,9.776666666666667,13.516666666666666,14.5,26.265,749.815
2020-04-11 12:00:56,67.56666666666666,3.18,8.026666666666667,16.896666666666665,18.0,25.429999999999996,647.15
2020-04-11 13:00:56,61.99666666666667,2.9933333333333336,6.48,12.373333333333335,22.0,23.08,520.305
2020-04-11 14:00:56,52.63666666666666,2.65,5.316666666666666,7.706666666666667,23.5,20.635,438.04
2020-04-11 15:00:56,48.21333333333333,2.3266666666666667,5.126666666666667,6.896666666666667,25.0,18.74,389.96
2020-04-11 16:00:56,50.93333333333334,2.373333333333333,6.223333333333334,9.83,23.5,17.98,384.04
2020-04-11 17:00:56,47.61,2.84,5.753333333333333,8.58,23.0,15.31,373.96000000000004
2020-04-11 18:00:56,47.99666666666667,3.08,5.813333333333333,8.67,22.0,16.005,392.095
2020-04-11 19:00:56,48.43000000000001,3.3533333333333335,6.15,8.623333333333333,20.5,15.324999999999998,363.285
2020-04-11 20:00:56,42.28,3.0933333333333337,9.036666666666667,11.283333333333333,15.5,12.75,323.095
2020-04-11 21:00:56,44.07666666666667,3.203333333333333,10.053333333333333,6.826666666666667,16.0,13.615,356.665
2020-04-11 22:00:56,50.32333333333333,5.383333333333333,14.236666666666666,12.513333333333334,17.0,16.92,605.72
2020-04-11 23:00:56,69.37666666666667,5.03,16.153333333333332,15.45,10.0,30.804999999999996,783.71
2020-04-12 00:00:56,88.94333333333334,4.99,10.94,8.913333333333332,12.0,41.33,961.2600000000001
2020-04-12 01:00:56,87.85666666666667,3.73,9.616666666666667,13.19,12.5,39.925,1013.1
2020-04-12 02:00:56,84.33333333333333,3.04,10.206666666666667,10.493333333333334,13.5,39.17,929.2800000000001
2020-04-12 03:00:56,85.10666666666667,2.736666666666667,11.263333333333334,10.456666666666667,10.0,37.45,1048.8
2020-04-12 04:00:56,83.45333333333333,2.5666666666666664,8.713333333333333,7.516666666666667,10.0,35.685,940.14
2020-04-12 05:00:56,77.74,2.953333333333333,8.653333333333334,8.33,9.0,30.100000000000005,935.3100000000001
2020-04-12 06:00:56,72.26666666666667,2.5166666666666666,7.986666666666667,7.716666666666666,9.5,27.575,835.8299999999999
2020-04-12 07:00:56,67.89333333333333,2.853333333333333,7.663333333333334,12.91,7.5,27.0,908.4200000000001
2020-04-12 08:00:56,65.88,2.8066666666666666,6.263333333333334,10.8,7.5,26.23,756.56
2020-04-12 09:00:56,67.76666666666667,3.12,5.54,10.11,10.5,24.975000000000005,839.5300000000001
2020-04-12 10:00:56,70.99,3.506666666666667,6.003333333333333,10.396666666666668,12.0,24.455,725.8650000000001
2020-04-12 11:00:56,68.31,3.256666666666667,4.713333333333333,7.563333333333333,15.0,23.83,672.355
2020-04-12 12:00:56,70.41000000000001,2.2266666666666666,3.51,5.963333333333334,16.5,23.965,506.67
2020-04-12 13:00:56,62.05666666666667,2.1166666666666667,1.7666666666666666,3.6333333333333333,17.5,21.8,425.49500000000006
2020-04-12 14:00:56,50.01,2.26,1.8066666666666666,3.9466666666666663,17.0,17.175,412.365
2020-04-12 15:00:56,44.89333333333333,2.8866666666666667,1.7166666666666668,4.006666666666667,17.5,14.160000000000002,361.85999999999996
2020-04-12 16:00:56,44.666666666666664,2.6700000000000004,3.263333333333333,5.8933333333333335,18.0,13.03,344.96
2020-04-12 17:00:56,41.26,2.9766666666666666,1.4633333333333332,3.7466666666666666,17.0,13.655,283.98
2020-04-12 18:00:56,45.63666666666667,3.0966666666666667,1.94,4.013333333333333,16.5,12.824999999999998,310.785
2020-04-12 19:00:56,41.623333333333335,3.046666666666667,5.333333333333333,8.37,14.0,11.775,280.895
2020-04-12 20:00:56,39.45666666666667,3.2,6.3966666666666665,8.786666666666667,11.5,11.62,340.01500000000004
2020-04-12 21:00:56,37.0,3.18,7.893333333333333,10.71,10.0,10.76,471.205
2020-04-12 22:00:56,49.2,2.8366666666666664,9.27,12.183333333333334,8.0,15.354999999999999,467.25499999999994
2020-04-12 23:00:56,53.49666666666667,2.3800000000000003,11.283333333333333,14.723333333333334,5.5,17.125,456.17
2020-04-13 00:00:56,55.03333333333333,1.9566666666666668,11.976666666666667,16.10333333333333,5.0,19.98,539.865
2020-04-13 01:00:56,55.94,1.7166666666666668,11.273333333333333,15.886666666666667,6.5,21.24,651.2800000000001
2020-04-13 02:00:56,57.383333333333326,1.6900000000000002,9.29,13.923333333333332,7.5,24.065,931.18
2020-04-13 03:00:56,63.92666666666667,1.7366666666666666,7.97,9.683333333333334,8.0,26.725000000000005,1184.615
2020-04-13 04:00:56,67.84333333333333,1.6533333333333333,6.783333333333333,9.24,8.5,25.350000000000005,940.34
