Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 )
2020-07-18 16:00:56,26.09,8.666666666666666,9.683333333333332,12.823333333333332,44.62,14.54,235.94
2020-07-18 17:00:56,27.88,7.593333333333334,9.6,13.469999999999999,42.81,15.9,263.18
2020-07-18 18:00:56,28.83,8.396666666666667,10.036666666666667,13.713333333333333,41.87,15.54,266.03999999999996
2020-07-18 19:00:56,28.72,7.06,10.086666666666668,14.353333333333333,36.94,16.035,272.59
2020-07-18 20:00:56,24.313333333333333,6.696666666666666,15.156666666666666,20.103333333333335,28.695,11.435,296.12
2020-07-18 21:00:56,27.066666666666663,6.156666666666666,22.27,28.0,21.985,10.355,367.74
2020-07-18 22:00:56,28.026666666666667,5.636666666666667,21.113333333333333,26.23,24.995,11.06,360.935
2020-07-18 23:00:56,33.76666666666667,5.036666666666666,25.7,32.166666666666664,15.605,12.105,304.575
2020-07-19 00:00:56,34.39,5.6433333333333335,21.583333333333332,24.076666666666668,19.225,10.92,233.995
2020-07-19 01:00:56,31.570000000000004,4.44,22.810000000000002,25.883333333333336,16.82,9.69,217.91500000000002
2020-07-19 02:00:56,33.21,3.9599999999999995,26.253333333333334,28.703333333333333,12.995,14.53,225.835
2020-07-19 03:00:56,33.07,3.73,19.903333333333332,21.06,15.23,15.055,203.2
2020-07-19 04:00:56,33.916666666666664,3.5666666666666664,14.53,15.876666666666665,17.815,13.89,180.095
2020-07-19 05:00:56,29.626666666666665,3.48,13.213333333333333,15.229999999999999,19.14,16.54,182.145
2020-07-19 06:00:56,32.99333333333333,2.58,11.87,13.886666666666668,16.73,18.015,175.08
2020-07-19 07:00:56,30.88,3.7699999999999996,13.006666666666666,14.209999999999999,17.17,16.695,180.285
2020-07-19 08:00:56,30.643333333333334,3.69,12.33,14.356666666666664,18.7,16.78,183.76
2020-07-19 09:00:56,31.266666666666666,3.8066666666666666,14.07,17.643333333333334,18.1,17.21,218.065
2020-07-19 10:00:56,34.52333333333333,4.183333333333334,15.25,20.636666666666667,17.6,21.225,222.81
2020-07-19 11:00:56,38.51,4.443333333333333,16.32,22.24333333333333,17.24,18.02,235.0
2020-07-19 12:00:56,35.059999999999995,4.676666666666667,11.603333333333333,14.42,23.79,19.3,260.865
2020-07-19 13:00:56,37.92,4.47,9.686666666666667,12.803333333333335,31.295,21.46,222.57
2020-07-19 14:00:56,35.49666666666667,4.703333333333333,8.743333333333332,12.656666666666666,33.94,22.525,252.885
2020-07-19 15:00:56,35.836666666666666,4.926666666666667,9.780000000000001,14.366666666666665,34.385,20.185,272.565
2020-07-19 16:00:56,34.623333333333335,5.236666666666667,9.74,13.923333333333334,39.965,20.74,301.075
2020-07-19 17:00:56,37.01,5.566666666666666,11.530000000000001,17.206666666666667,38.97,21.155,297.305
2020-07-19 18:00:56,39.026666666666664,5.586666666666666,13.790000000000001,18.173333333333336,37.025,20.24,304.385
2020-07-19 19:00:56,35.17,5.5200000000000005,14.47,20.8,31.66,19.9,333.005
2020-07-19 20:00:56,37.52666666666667,5.226666666666667,12.85,17.313333333333333,27.935,19.345,332.155
2020-07-19 21:00:56,41.086666666666666,4.873333333333333,12.31,15.233333333333334,25.83,21.575,314.5
2020-07-19 22:00:56,42.12,4.463333333333334,18.09333333333333,22.496666666666666,23.33,21.465,384.19
2020-07-19 23:00:56,48.46,4.01,20.39,25.703333333333333,21.19,24.29,356.75
2020-07-20 00:00:56,47.01666666666667,3.956666666666667,13.883333333333333,16.843333333333334,22.445,22.335,333.97
2020-07-20 01:00:56,46.63666666666666,3.61,15.329999999999998,18.533333333333335,21.225,18.035,288.975
2020-07-20 02:00:56,46.626666666666665,3.3266666666666667,16.34,18.243333333333332,19.0,18.525,211.32999999999998
2020-07-20 03:00:56,46.85666666666666,3.2899999999999996,15.200000000000001,16.69333333333333,15.95,16.145,188.48000000000002
2020-07-20 04:00:56,49.00666666666667,3.14,13.003333333333332,13.853333333333333,17.21,22.545,174.35500000000002
2020-07-20 05:00:56,52.326666666666675,3.146666666666667,10.65,11.58,15.975,24.775,276.48
2020-07-20 06:00:56,57.27333333333333,3.1133333333333333,9.799999999999999,10.783333333333333,14.18,29.365,207.305
2020-07-20 07:00:56,53.27333333333333,3.0733333333333337,11.423333333333334,12.423333333333332,11.48,30.39,169.70999999999998
2020-07-20 08:00:56,52.99,3.003333333333334,14.323333333333332,15.770000000000001,11.555,25.855,266.865
2020-07-20 09:00:56,51.23,3.1466666666666665,17.599999999999998,21.116666666666667,18.435,22.175,257.685
2020-07-20 10:00:56,44.60666666666666,3.186666666666667,18.703333333333333,24.973333333333333,23.985,20.54,282.065
2020-07-20 11:00:56,40.04333333333333,3.5366666666666666,15.26,21.143333333333334,24.08,16.255,279.9
2020-07-20 12:00:56,35.72,3.61,16.243333333333336,25.49,27.435,17.83,297.985
2020-07-20 13:00:56,30.19666666666667,3.873333333333333,11.780000000000001,17.419999999999998,31.68,14.96,265.575
2020-07-20 14:00:56,31.526666666666667,3.83,14.393333333333333,21.633333333333336,32.4,19.705,273.28499999999997
2020-07-20 15:00:56,30.236666666666668,4.146666666666667,15.770000000000001,24.3,27.15,15.665,326.245
2020-07-20 16:00:56,27.99,3.9766666666666666,14.963333333333333,21.49666666666667,31.19,14.075,292.4
2020-07-20 17:00:56,28.923333333333332,4.3133333333333335,11.666666666666666,15.196666666666667,32.395,13.58,212.98000000000002
2020-07-20 18:00:56,30.159999999999997,4.416666666666667,12.786666666666667,18.12333333333333,31.56,14.69,247.33999999999997
2020-07-20 19:00:56,26.950000000000003,4.493333333333333,17.13,24.026666666666667,32.01,11.665,263.58000000000004
2020-07-20 20:00:56,26.683333333333334,4.403333333333333,16.98,21.883333333333336,33.53,9.04,270.84499999999997
2020-07-20 21:00:56,28.003333333333334,4.31,16.673333333333332,20.919999999999998,33.245,10.285,290.18
2020-07-20 22:00:56,26.459999999999997,4.006666666666667,17.156666666666666,19.296666666666667,28.595,9.47,258.505
2020-07-20 23:00:56,29.599999999999998,3.75,21.13,23.743333333333336,24.825,9.7,274.6
2020-07-21 00:00:56,28.64,3.5199999999999996,22.88,24.536666666666665,25.7,12.615,307.82
2020-07-21 01:00:56,27.786666666666665,3.72,24.423333333333332,27.599999999999998,20.205,9.555,306.1
2020-07-21 02:00:56,27.113333333333333,3.53,19.536666666666665,22.926666666666666,18.49,8.66,217.32999999999998
2020-07-21 03:00:56,26.433333333333337,3.56,17.87,19.75,13.82,12.125,212.41
2020-07-21 04:00:56,28.77,3.4299999999999997,13.976666666666667,15.423333333333334,15.495,14.025,181.11499999999998
2020-07-21 05:00:56,30.75,3.4566666666666666,13.123333333333333,16.746666666666666,16.695,11.53,225.345
2020-07-21 06:00:56,29.77,3.4499999999999997,9.446666666666667,11.686666666666667,12.3,10.27,163.37
2020-07-21 07:00:56,26.493333333333336,3.4499999999999997,12.803333333333335,30.650000000000002,11.14,14.345,251.35
2020-07-21 08:00:56,30.80666666666666,3.67,17.516666666666666,49.77,9.605,17.95,238.23
2020-07-21 09:00:56,38.11666666666667,3.873333333333333,17.073333333333334,45.06,9.585,0.0,290.36
2020-07-21 10:00:56,37.23333333333333,4.043333333333333,14.363333333333335,33.89333333333334,18.9,23.945,370.89
2020-07-21 11:00:56,40.660000000000004,4.48,19.44666666666667,38.26,22.945,24.96,321.24
2020-07-21 12:00:56,36.4,4.8966666666666665,17.506666666666668,28.666666666666668,32.815,21.41,237.415
2020-07-21 13:00:56,29.483333333333334,4.903333333333333,12.353333333333332,17.360000000000003,50.55,15.585,189.015
2020-07-21 14:00:56,27.349999999999998,5.609999999999999,9.246666666666666,13.71,53.555,11.35,176.325
2020-07-21 15:00:56,24.156666666666666,6.5566666666666675,11.686666666666667,15.756666666666666,54.11,8.59,195.915
2020-07-21 16:00:56,22.320000000000004,7.363333333333333,11.979999999999999,16.816666666666666,52.85,6.705,217.43
2020-07-21 17:00:56,23.99666666666667,7.669999999999999,12.383333333333333,16.886666666666667,52.03,9.615,219.51500000000001
2020-07-21 18:00:56,24.97666666666667,7.6499999999999995,11.979999999999999,16.59,53.66,19.695,231.23000000000002
2020-07-21 19:00:56,35.370000000000005,7.473333333333334,13.473333333333334,17.796666666666663,54.025,13.91,246.52499999999998
2020-07-21 20:00:56,30.473333333333333,7.063333333333333,14.536666666666667,18.929999999999996,49.18,10.075,257.03499999999997
2020-07-21 21:00:56,39.10666666666666,6.386666666666667,15.376666666666665,17.843333333333334,44.895,8.425,244.66500000000002
2020-07-21 22:00:56,38.943333333333335,5.516666666666667,23.25,26.016666666666666,33.7,12.845,299.955
2020-07-21 23:00:56,31.05666666666666,4.873333333333334,23.24,25.23,28.895,10.56,282.305
2020-07-22 00:00:56,30.820000000000004,4.473333333333334,21.94,23.75666666666667,23.325,13.75,269.805
2020-07-22 01:00:56,28.900000000000006,4.096666666666667,21.713333333333335,22.64,21.85,11.525,224.04000000000002
2020-07-22 02:00:56,27.683333333333334,4.726666666666667,18.95,19.349999999999998,26.025,16.335,202.025
2020-07-22 03:00:56,27.599999999999998,4.763333333333334,13.719999999999999,15.576666666666668,23.29,15.515,216.51
2020-07-22 04:00:56,30.01,4.406666666666666,12.213333333333333,13.770000000000001,21.8,13.26,171.04
2020-07-22 05:00:56,27.173333333333332,4.336666666666667,13.29,17.930000000000003,16.85,14.185,234.495
2020-07-22 06:00:56,26.873333333333335,4.053333333333334,17.94,31.173333333333332,20.32,13.225,174.34
2020-07-22 07:00:56,25.16333333333333,3.92,17.973333333333333,28.743333333333336,16.71,15.495,204.425
2020-07-22 08:00:56,23.723333333333333,3.8033333333333332,15.583333333333334,24.016666666666666,10.82,17.575,214.915
2020-07-22 09:00:56,23.993333333333336,4.116666666666666,13.466666666666667,21.78333333333333,17.805,14.775,257.20500000000004
2020-07-22 10:00:56,23.05666666666667,3.9566666666666666,16.663333333333334,28.566666666666666,28.97,15.095,277.26
2020-07-22 11:00:56,25.103333333333335,4.206666666666667,16.916666666666668,27.456666666666667,38.76,16.65,274.755
2020-07-22 12:00:56,28.596666666666664,4.920000000000001,15.886666666666665,22.736666666666668,45.52,16.045,211.72
2020-07-22 13:00:56,31.040000000000003,5.993333333333333,9.943333333333333,13.31,46.045,12.72,187.23499999999999
2020-07-22 14:00:56,30.993333333333336,6.363333333333333,9.993333333333334,13.299999999999999,47.69,12.705,239.715
2020-07-22 15:00:56,31.669999999999998,7.41,11.113333333333335,14.996666666666664,52.53,11.765,231.70000000000002
2020-07-22 16:00:56,30.03,7.833333333333333,12.263333333333334,16.74,53.115,10.985,268.51
2020-07-22 17:00:56,28.073333333333334,8.336666666666666,12.033333333333333,16.52,53.62,10.0,258.83
2020-07-22 18:00:56,31.08666666666667,8.273333333333333,12.063333333333333,16.973333333333333,48.695,8.39,283.71999999999997
2020-07-22 19:00:56,29.366666666666664,7.876666666666666,14.436666666666667,19.386666666666667,47.295,8.385,273.58500000000004
2020-07-22 20:00:56,26.636666666666667,7.516666666666667,13.703333333333333,17.939999999999998,44.59,6.37,281.11
2020-07-22 21:00:56,25.73,7.169999999999999,14.813333333333333,17.2,39.21,7.24,235.555
2020-07-22 22:00:56,26.593333333333334,6.236666666666667,22.21666666666667,25.14,28.375,10.6,301.855
2020-07-22 23:00:56,33.29333333333333,5.663333333333333,24.663333333333338,26.560000000000002,25.035,9.815,317.4
2020-07-23 00:00:56,31.223333333333333,5.38,37.62,40.38333333333333,12.74,12.325,333.815
2020-07-23 01:00:56,35.126666666666665,5.233333333333333,43.196666666666665,47.60333333333333,8.685,13.14,361.305
2020-07-23 02:00:56,37.86000000000001,4.656666666666666,43.49,59.879999999999995,0.0,11.395,443.985
2020-07-23 03:00:56,37.02333333333333,4.343333333333333,32.64333333333334,49.42333333333334,12.485,14.4,395.865
2020-07-23 04:00:56,34.46,4.176666666666667,20.386666666666667,22.793333333333333,14.84,16.43,262.11
2020-07-23 05:00:56,31.906666666666666,3.89,17.169999999999998,23.540000000000003,11.355,14.44,236.815
2020-07-23 06:00:56,30.826666666666668,3.7266666666666666,21.213333333333335,38.13666666666666,13.51,13.78,284.65
2020-07-23 07:00:56,32.453333333333326,3.7533333333333334,19.29,30.30666666666666,10.635,22.79,304.2
2020-07-23 08:00:56,35.74333333333333,3.9033333333333338,14.56,24.53666666666666,7.515,21.95,312.325
2020-07-23 09:00:56,39.983333333333334,3.9766666666666666,19.426666666666666,40.31333333333333,11.89,25.835,331.145
2020-07-23 10:00:56,34.093333333333334,4.193333333333333,20.686666666666667,41.1,19.475,25.505,347.59000000000003
2020-07-23 11:00:56,32.586666666666666,4.29,19.723333333333333,34.45,43.19,24.255,369.205
2020-07-23 12:00:56,35.26,5.07,18.44666666666667,30.11,49.055,24.455,326.88
2020-07-23 13:00:56,35.85333333333333,5.676666666666667,16.79,24.44333333333333,47.985,18.62,301.19
2020-07-23 14:00:56,36.916666666666664,6.38,13.233333333333334,18.653333333333332,53.68,24.38,326.99
2020-07-23 15:00:56,36.63666666666666,7.663333333333334,10.286666666666667,14.44,63.845,18.575,287.995
2020-07-23 16:00:56,35.42666666666667,8.673333333333334,12.476666666666667,17.31,61.88,14.7,303.23
2020-07-23 17:00:56,34.906666666666666,8.886666666666667,10.540000000000001,14.87,53.93,15.08,339.86
2020-07-23 18:00:56,38.166666666666664,8.903333333333334,13.396666666666667,18.206666666666667,54.99,13.145,358.505
2020-07-23 19:00:56,39.446666666666665,8.556666666666667,12.969999999999999,18.13333333333333,50.805,14.52,330.9
2020-07-23 20:00:56,36.223333333333336,8.306666666666667,12.856666666666667,17.94333333333333,45.33,11.18,314.875
2020-07-23 21:00:56,34.46666666666666,7.656666666666666,18.403333333333332,22.026666666666667,35.905,10.545,352.13
2020-07-23 22:00:56,34.83,6.653333333333333,30.179999999999996,34.166666666666664,25.035,13.935,427.51
2020-07-23 23:00:56,42.64,5.593333333333334,31.149999999999995,35.63,25.1,16.345,412.16499999999996
2020-07-24 00:00:56,46.34666666666667,4.98,28.709999999999997,32.03333333333333,26.105,13.945,350.66499999999996
2020-07-24 01:00:56,44.913333333333334,4.173333333333333,37.5,48.68666666666667,19.775,10.45,321.6
2020-07-24 02:00:56,41.83,3.94,42.76666666666667,60.35999999999999,7.26,11.765,284.515
2020-07-24 03:00:56,39.55,3.936666666666666,38.50666666666667,52.413333333333334,7.83,14.85,341.82000000000005
2020-07-24 04:00:56,38.949999999999996,3.813333333333334,29.5,41.12,12.78,17.095,288.975
2020-07-24 05:00:56,37.1,3.7900000000000005,21.906666666666666,26.27333333333333,7.28,15.775,210.87
2020-07-24 06:00:56,34.486666666666665,3.59,25.123333333333335,33.47333333333333,9.175,13.365,212.305
2020-07-24 07:00:56,32.669999999999995,3.7000000000000006,20.643333333333334,27.62666666666667,10.19,13.155,200.60999999999999
2020-07-24 08:00:56,32.49,3.56,19.323333333333334,24.873333333333335,11.485,14.27,173.96
2020-07-24 09:00:56,34.88333333333333,3.733333333333333,20.456666666666667,33.083333333333336,16.48,15.58,256.855
2020-07-24 10:00:56,34.31333333333333,3.7566666666666664,18.893333333333334,27.983333333333334,28.36,19.055,240.735
2020-07-24 11:00:56,39.53,4.0,19.813333333333333,28.30666666666667,34.8,19.86,292.265
2020-07-24 12:00:56,45.126666666666665,4.553333333333334,16.363333333333333,22.393333333333334,44.53,20.8,260.48
2020-07-24 13:00:56,42.413333333333334,5.276666666666666,9.946666666666667,14.25,45.195,19.105,216.635
2020-07-24 14:00:56,35.82666666666667,6.313333333333333,7.140000000000001,10.656666666666666,47.95,21.01,201.715
2020-07-24 15:00:56,36.28,7.609999999999999,7.34,11.143333333333333,53.515,16.02,231.46500000000003
2020-07-24 16:00:56,32.986666666666665,8.773333333333333,14.530000000000001,20.753333333333334,58.355,15.57,319.63
2020-07-24 17:00:56,32.99,9.523333333333333,12.913333333333334,18.55,60.325,11.815,319.37
2020-07-24 18:00:56,31.80666666666667,11.026666666666666,15.5,20.713333333333335,55.77,13.72,334.085
2020-07-24 19:00:56,30.833333333333332,10.696666666666667,16.803333333333335,23.243333333333336,51.41,10.305,387.79999999999995
2020-07-24 20:00:56,29.626666666666665,9.936666666666666,17.496666666666666,23.26666666666667,45.945,9.76,348.5
2020-07-24 21:00:56,31.64,8.333333333333334,20.766666666666666,24.30666666666667,38.03,7.205,288.625
2020-07-24 22:00:56,34.92333333333333,6.6499999999999995,25.846666666666668,28.096666666666664,26.575,9.14,271.715
2020-07-24 23:00:56,36.163333333333334,5.593333333333334,23.486666666666668,26.903333333333336,28.18,8.68,268.325
2020-07-25 00:00:56,39.056666666666665,4.989999999999999,32.37,37.26333333333333,23.015,10.54,282.625
2020-07-25 01:00:56,36.580000000000005,4.903333333333333,45.5,59.74333333333334,9.02,11.64,276.115
2020-07-25 02:00:56,38.123333333333335,5.053333333333334,40.46,63.09333333333334,8.32,13.355,414.78
2020-07-25 03:00:56,39.13,4.776666666666666,37.52,57.776666666666664,8.26,15.79,248.075
2020-07-25 04:00:56,34.92,4.626666666666666,34.10666666666666,48.14000000000001,7.93,16.805,219.69
2020-07-25 05:00:56,35.74,4.56,29.823333333333334,45.17333333333334,12.48,14.82,223.27
2020-07-25 06:00:56,30.96666666666667,4.616666666666666,19.69,19.81,8.125,15.295,184.78
2020-07-25 07:00:56,26.53333333333333,4.503333333333333,32.526666666666664,49.64666666666667,3.24,12.59,198.935
2020-07-25 08:00:56,26.886666666666667,4.536666666666666,26.173333333333332,41.190000000000005,7.12,13.78,181.32
2020-07-25 09:00:56,30.08,4.483333333333333,16.463333333333335,26.73,22.73,16.7,216.295
2020-07-25 10:00:56,28.276666666666667,4.62,13.333333333333334,21.399999999999995,37.685,20.365,245.02499999999998
2020-07-25 11:00:56,29.76,4.926666666666667,15.633333333333333,24.953333333333333,42.28,17.955,250.54500000000002
2020-07-25 12:00:56,34.45333333333333,5.1466666666666665,13.1,18.626666666666665,43.915,17.735,200.55
2020-07-25 13:00:56,35.71,5.8566666666666665,11.236666666666666,15.796666666666667,52.15,15.305,217.57999999999998
2020-07-25 14:00:56,36.086666666666666,6.8566666666666665,10.03,14.32,56.965,18.44,213.32999999999998
2020-07-25 15:00:56,36.656666666666666,7.413333333333333,13.270000000000001,18.496666666666666,56.465,14.355,234.035
2020-07-25 16:00:56,32.97,7.8133333333333335,12.136666666666665,16.266666666666666,50.99,14.085,248.15
2020-07-25 17:00:56,33.660000000000004,7.816666666666666,10.48,14.916666666666666,51.955,14.36,251.4
2020-07-25 18:00:56,40.79,8.1,10.493333333333334,15.96,52.345,16.205,275.69
2020-07-25 19:00:56,42.47666666666667,8.546666666666667,14.026666666666666,19.14,49.42,14.5,307.35
2020-07-25 20:00:56,40.73,8.963333333333333,19.156666666666666,24.889999999999997,41.495,11.25,312.39
2020-07-25 21:00:56,39.4,8.61,25.27,30.406666666666666,29.75,14.175,318.81
2020-07-25 22:00:56,43.803333333333335,7.3500000000000005,30.723333333333333,35.693333333333335,27.965,14.76,341.42499999999995
2020-07-25 23:00:56,42.913333333333334,6.239999999999999,28.213333333333335,33.81333333333333,26.86,16.03,359.23
