Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2020-05-18 02:00:56,61.78,16.57,0.0,0.0,73.33
2020-05-18 03:00:56,55.07,13.75,0.0,0.0,78.26
2020-05-18 04:00:56,46.62,11.21,0.0,0.0,81.67
2020-05-18 05:00:56,40.82,8.9,0.0,0.0,82.59
2020-05-18 06:00:56,37.02,7.1,0.0,0.0,83.74
2020-05-18 07:00:56,35.33,7.03,0.0,0.0,79.44
2020-05-18 08:00:56,34.76,6.71,0.0,0.0,71.23
2020-05-18 09:00:56,34.73,9.34,0.0,0.0,67.15
2020-05-18 10:00:56,33.66,7.47,0.0,0.0,71.36
2020-05-18 11:00:56,34.61,8.17,0.0,0.0,67.9
2020-05-18 12:00:56,36.98,10.76,0.0,0.0,69.75
2020-05-18 13:00:56,43.14,11.0,0.0,0.0,75.67
2020-05-18 14:00:56,50.8,16.11,0.0,0.0,76.33
2020-05-18 15:00:56,52.78,15.55,0.0,0.0,74.01
2020-05-18 16:00:56,52.45,14.47,0.0,0.0,76.91
2020-05-18 17:00:56,54.28,16.54,0.0,0.0,75.01
2020-05-18 18:00:56,55.07,14.14,0.0,0.0,75.6
2020-05-18 19:00:56,53.09,11.97,0.0,0.0,79.15
2020-05-18 20:00:56,53.96,15.7,0.0,0.0,73.69
2020-05-18 21:00:56,59.06,19.05,0.0,0.0,77.94
2020-05-18 22:00:56,52.68,17.13,0.0,0.0,68.79
2020-05-18 23:00:56,66.14,19.21,0.0,0.0,59.56
2020-05-19 00:00:56,72.01,17.13,0.0,0.0,63.34
2020-05-19 01:00:56,71.38,16.92,0.0,0.0,55.73
2020-05-19 02:00:56,70.33,18.84,0.0,0.0,57.58
2020-05-19 03:00:56,64.06,18.03,0.0,0.0,60.45
2020-05-19 04:00:56,53.77,16.74,0.0,0.0,60.3
2020-05-19 05:00:56,48.4,15.97,0.0,0.0,64.27
2020-05-19 06:00:56,47.16,14.92,0.0,0.0,61.96
2020-05-19 07:00:56,49.05,16.02,0.0,0.0,59.09
2020-05-19 08:00:56,49.55,18.4,0.0,0.0,58.84
2020-05-19 09:00:56,49.55,19.19,0.0,0.0,57.14
2020-05-19 10:00:56,51.01,21.9,0.0,0.0,58.96
2020-05-19 11:00:56,52.36,22.29,0.0,0.0,59.48
2020-05-19 12:00:56,50.95,21.41,0.0,0.0,57.1
2020-05-19 13:00:56,47.26,18.84,0.0,0.0,50.51
2020-05-19 14:00:56,42.83,17.47,0.0,0.0,49.65
2020-05-19 15:00:56,39.74,17.13,0.0,0.0,52.77
2020-05-19 16:00:56,36.18,15.31,0.0,0.0,54.2
2020-05-19 17:00:56,37.92,14.86,0.0,0.0,51.39
2020-05-19 18:00:56,37.03,19.62,0.0,0.0,51.27
2020-05-19 19:00:56,38.82,21.77,0.0,0.0,60.24
2020-05-19 20:00:56,44.8,19.57,0.0,0.0,62.07
2020-05-19 21:00:56,48.68,17.23,0.0,0.0,58.85
2020-05-19 22:00:56,48.4,15.19,0.0,0.0,54.65
2020-05-19 23:00:56,46.41,13.34,0.0,0.0,54.9
2020-05-20 00:00:56,46.14,13.02,0.0,0.0,53.03
2020-05-20 01:00:56,44.87,14.06,0.0,0.0,49.61
2020-05-20 02:00:56,42.07,18.17,0.0,0.0,51.42
2020-05-20 03:00:56,39.15,18.39,0.0,0.0,58.42
2020-05-20 04:00:56,42.34,17.83,0.0,0.0,51.85
2020-05-20 05:00:56,42.59,16.43,0.0,0.0,57.99
2020-05-20 06:00:56,40.1,14.29,0.0,0.0,48.67
2020-05-20 07:00:56,36.15,13.9,0.0,0.0,48.31
2020-05-20 08:00:56,29.07,11.65,0.0,0.0,47.06
2020-05-20 09:00:56,24.3,12.12,0.0,0.0,47.35
2020-05-20 10:00:56,28.55,17.78,0.0,0.0,50.28
2020-05-20 11:00:56,34.51,18.94,0.0,0.0,55.64
2020-05-20 12:00:56,36.86,17.95,0.0,0.0,60.8
2020-05-20 13:00:56,37.07,18.14,0.0,0.0,63.42
2020-05-20 14:00:56,37.96,16.42,0.0,0.0,71.68
2020-05-20 15:00:56,38.35,17.4,0.0,0.0,71.77
2020-05-20 16:00:56,38.44,18.29,0.0,0.0,73.18
2020-05-20 17:00:56,38.91,17.78,0.0,0.0,92.65
2020-05-20 18:00:56,37.1,18.76,0.0,0.0,70.07
2020-05-20 19:00:56,38.5,17.23,0.0,0.0,79.53
2020-05-20 20:00:56,36.32,7.95,0.0,0.0,81.44
2020-05-20 21:00:56,37.53,3.26,0.0,0.0,81.93
2020-05-20 22:00:56,36.81,2.13,0.0,0.0,84.06
2020-05-20 23:00:56,38.03,3.55,0.0,0.0,85.5
2020-05-21 00:00:56,39.91,6.28,0.0,0.0,84.61
2020-05-21 01:00:56,40.22,6.13,0.0,0.0,83.93
2020-05-21 02:00:56,38.17,6.03,0.0,0.0,84.92
2020-05-21 03:00:56,38.14,5.01,0.0,0.0,83.04
2020-05-21 04:00:56,39.32,6.29,0.0,0.0,77.59
2020-05-21 05:00:56,42.77,6.93,0.0,0.0,75.82
2020-05-21 06:00:56,47.48,10.52,0.0,0.0,71.97
2020-05-21 07:00:56,55.05,15.23,0.0,0.0,69.8
2020-05-21 08:00:56,59.36,19.49,0.0,0.0,68.56
2020-05-21 09:00:56,60.8,0.0,0.0,0.0,66.33
2020-05-21 10:00:56,68.16,19.44,0.0,0.0,65.61
2020-05-21 11:00:56,70.94,22.23,0.0,0.0,63.42
2020-05-21 12:00:56,72.72,28.32,0.0,0.0,65.76
2020-05-21 13:00:56,78.23,31.4,0.0,0.0,74.44
2020-05-21 14:00:56,80.04,33.11,0.0,0.0,79.71
2020-05-21 15:00:56,79.58,34.05,0.0,0.0,75.89
2020-05-21 16:00:56,77.94,31.64,0.0,0.0,77.02
2020-05-21 17:00:56,73.77,23.13,0.0,0.0,74.75
2020-05-21 18:00:56,74.94,22.38,0.0,0.0,68.1
2020-05-21 19:00:56,79.11,24.34,0.0,0.0,70.19
2020-05-21 20:00:56,80.3,23.8,0.0,0.0,79.96
2020-05-21 21:00:56,77.16,20.68,0.0,0.0,75.24
2020-05-21 22:00:56,72.11,17.2,0.0,0.0,70.47
2020-05-21 23:00:56,67.92,12.73,0.0,0.0,68.19
2020-05-22 00:00:56,68.42,10.95,0.0,0.0,62.83
2020-05-22 01:00:56,72.61,15.3,0.0,0.0,67.29
2020-05-22 02:00:56,68.38,11.21,0.0,0.0,65.44
2020-05-22 03:00:56,67.36,8.04,0.0,0.0,66.19
2020-05-22 04:00:56,72.08,13.42,0.0,0.0,64.8
2020-05-22 05:00:56,76.85,18.5,0.0,0.0,68.43
2020-05-22 06:00:56,0.0,0.0,0.0,0.0,0.0
2020-05-22 07:00:56,0.0,0.0,0.0,0.0,0.0
2020-05-22 08:00:56,0.0,0.0,0.0,0.0,0.0
2020-05-22 09:00:56,0.0,0.0,0.0,0.0,0.0
2020-05-22 10:00:56,0.0,0.0,0.0,0.0,63.91
2020-05-22 11:00:56,0.0,0.0,0.0,0.0,72.62
2020-05-22 12:00:56,0.0,0.0,0.0,0.0,74.95
2020-05-22 13:00:56,0.0,0.0,0.0,0.0,72.48
2020-05-22 14:00:56,0.0,0.0,0.0,0.0,66.02
2020-05-22 15:00:56,0.0,0.0,0.0,0.0,60.15
2020-05-22 16:00:56,0.0,0.0,0.0,0.0,63.3
2020-05-22 17:00:56,27.82,0.0,0.0,0.0,63.24
2020-05-22 18:00:56,29.59,0.0,0.0,0.0,59.46
2020-05-22 19:00:56,29.1,0.0,0.0,0.0,63.19
2020-05-22 20:00:56,27.23,0.0,0.0,0.0,62.1
2020-05-22 21:00:56,30.2,0.0,0.0,0.0,62.42
2020-05-22 22:00:56,36.01,0.0,0.0,0.0,63.66
2020-05-22 23:00:56,36.4,2.62,0.0,0.0,64.47
2020-05-23 00:00:56,30.71,0.0,0.0,0.0,63.31
2020-05-23 01:00:56,27.11,0.0,0.0,0.0,65.8
2020-05-23 02:00:56,27.71,0.0,0.0,0.0,66.99
2020-05-23 03:00:56,28.29,0.0,0.0,0.0,66.47
2020-05-23 04:00:56,26.81,0.0,0.0,0.0,63.06
2020-05-23 05:00:56,26.77,0.0,0.0,0.0,64.07
2020-05-23 06:00:56,27.52,1.84,0.0,0.0,67.18
2020-05-23 07:00:56,28.54,2.1,0.0,0.0,70.88
2020-05-23 08:00:56,29.9,1.52,0.0,0.0,73.61
2020-05-23 09:00:56,28.69,1.03,0.0,0.0,72.63
2020-05-23 10:00:56,32.1,5.9,0.0,0.0,72.98
2020-05-23 11:00:56,34.1,6.71,0.0,0.0,72.96
2020-05-23 12:00:56,34.64,8.07,0.0,0.0,68.45
2020-05-23 13:00:56,31.24,6.6,0.0,0.0,67.16
2020-05-23 14:00:56,28.46,3.89,0.0,0.0,68.77
2020-05-23 15:00:56,29.11,4.06,0.0,0.0,65.74
2020-05-23 16:00:56,30.12,5.16,0.0,0.0,63.63
2020-05-23 17:00:56,30.78,4.95,0.0,0.0,64.95
2020-05-23 18:00:56,31.75,2.68,0.0,0.0,58.32
2020-05-23 19:00:56,34.58,3.56,0.0,0.0,53.32
2020-05-23 20:00:56,36.61,6.28,0.0,0.0,48.01
2020-05-23 21:00:56,37.38,7.61,0.0,0.0,50.66
2020-05-23 22:00:56,33.09,8.81,0.0,0.0,54.74
2020-05-23 23:00:56,29.68,7.59,0.0,0.0,61.89
2020-05-24 00:00:56,28.11,6.18,0.0,0.0,62.61
2020-05-24 01:00:56,27.03,0.0,0.0,0.0,68.05
2020-05-24 02:00:56,22.62,2.18,0.0,0.0,69.2
2020-05-24 03:00:56,24.74,2.72,0.0,0.0,62.28
2020-05-24 04:00:56,29.04,6.67,0.0,0.0,65.12
2020-05-24 05:00:56,30.75,7.78,0.0,0.0,67.19
2020-05-24 06:00:56,28.4,6.59,0.0,0.0,71.85
2020-05-24 07:00:56,26.66,6.98,0.0,0.0,71.09
2020-05-24 08:00:56,27.23,7.95,0.0,0.0,63.13
2020-05-24 09:00:56,30.71,10.35,0.0,0.0,54.96
2020-05-24 10:00:56,34.48,12.49,0.0,0.0,60.88
2020-05-24 11:00:56,35.08,11.48,0.0,0.0,62.92
2020-05-24 12:00:56,34.9,9.16,0.0,0.0,56.98
2020-05-24 13:00:56,34.37,10.39,0.0,0.0,65.08
2020-05-24 14:00:56,31.9,9.93,0.0,0.0,64.63
2020-05-24 15:00:56,32.2,8.03,0.0,0.0,61.79
2020-05-24 16:00:56,33.64,8.44,0.0,0.0,57.42
2020-05-24 17:00:56,33.43,10.19,0.0,0.0,54.78
2020-05-24 18:00:56,30.53,8.39,0.0,0.0,55.54
2020-05-24 19:00:56,31.42,9.1,0.0,0.0,60.99
2020-05-24 20:00:56,29.24,10.13,0.0,0.0,53.47
2020-05-24 21:00:56,29.81,11.09,0.0,0.0,63.34
2020-05-24 22:00:56,29.35,10.42,0.0,0.0,62.81
2020-05-24 23:00:56,27.88,7.97,0.0,0.0,62.85
2020-05-25 00:00:56,28.37,9.25,0.0,0.0,56.04
2020-05-25 01:00:56,31.01,10.2,0.0,0.0,55.27
2020-05-25 02:00:56,32.41,8.13,0.0,0.0,61.46
2020-05-25 03:00:56,31.74,6.08,0.0,0.0,58.59
2020-05-25 04:00:56,29.23,5.07,0.0,0.0,50.11
2020-05-25 05:00:56,26.27,3.23,0.0,0.0,47.08
2020-05-25 06:00:56,25.0,1.58,0.0,0.0,46.02
2020-05-25 07:00:56,26.89,2.18,0.0,0.0,44.62
2020-05-25 08:00:56,27.56,3.3,0.0,0.0,50.02
2020-05-25 09:00:56,27.28,5.76,0.0,0.0,60.88
2020-05-25 10:00:56,23.23,6.97,0.0,0.0,59.54
2020-05-25 11:00:56,22.69,9.38,0.0,0.0,52.47
2020-05-25 12:00:56,25.85,7.56,0.0,0.0,55.12
2020-05-25 13:00:56,26.2,4.89,0.0,0.0,53.67
2020-05-25 14:00:56,26.84,6.4,0.0,0.0,49.43
2020-05-25 15:00:56,25.39,6.07,0.0,0.0,56.02
2020-05-25 16:00:56,24.99,6.52,0.0,0.0,51.12
2020-05-25 17:00:56,25.5,5.73,0.0,0.0,51.13
2020-05-25 18:00:56,27.71,3.9,0.0,0.0,60.42
2020-05-25 19:00:56,28.59,4.14,0.0,0.0,66.07
2020-05-25 20:00:56,26.77,5.61,0.0,0.0,64.2
2020-05-25 21:00:56,26.77,6.93,0.0,0.0,63.88
2020-05-25 22:00:56,26.43,6.33,0.0,0.0,64.75
2020-05-25 23:00:56,26.22,5.36,0.0,0.0,62.71
2020-05-26 00:00:56,24.45,4.79,0.0,0.0,68.06
2020-05-26 01:00:56,22.99,0.0,0.0,0.0,67.49
2020-05-26 02:00:56,22.37,2.34,0.0,0.0,60.54
2020-05-26 03:00:56,25.86,5.49,0.0,0.0,60.14
2020-05-26 04:00:56,26.58,5.41,0.0,0.0,60.03
2020-05-26 05:00:56,24.06,3.16,0.0,0.0,60.9
2020-05-26 06:00:56,23.57,6.18,0.0,0.0,60.0
2020-05-26 07:00:56,24.77,6.17,0.0,0.0,61.09
2020-05-26 08:00:56,23.46,3.07,0.0,0.0,59.26
2020-05-26 09:00:56,23.22,3.19,0.0,0.0,58.47
2020-05-26 10:00:56,22.9,2.7,0.0,0.0,52.8
2020-05-26 11:00:56,23.03,4.19,0.0,0.0,53.78
2020-05-26 12:00:56,24.35,5.3,0.0,0.0,55.88
2020-05-26 13:00:56,25.48,6.67,0.0,0.0,59.03
2020-05-26 14:00:56,25.42,5.19,0.0,0.0,60.49
2020-05-26 15:00:56,24.56,2.25,0.0,0.0,63.43
2020-05-26 16:00:56,22.47,2.67,0.0,0.0,65.36
2020-05-26 17:00:56,24.15,3.28,0.0,0.0,65.13
2020-05-26 18:00:56,26.75,2.37,0.0,0.0,60.94
2020-05-26 19:00:56,31.15,4.95,0.0,0.0,60.63
2020-05-26 20:00:56,34.12,6.67,0.0,0.0,64.11
2020-05-26 21:00:56,35.12,8.45,0.0,0.0,64.91
2020-05-26 22:00:56,35.88,8.51,0.0,0.0,53.65
2020-05-26 23:00:56,35.68,7.89,0.0,0.0,51.78
2020-05-27 00:00:56,32.79,6.87,0.0,0.0,56.37
2020-05-27 01:00:56,31.55,5.25,0.0,0.0,56.53
2020-05-27 02:00:56,34.26,8.32,0.0,0.0,43.73
2020-05-27 03:00:56,38.18,10.64,0.0,0.0,41.21
2020-05-27 04:00:56,39.72,12.1,0.0,0.0,34.26
2020-05-27 05:00:56,41.53,12.83,0.0,0.0,38.24
2020-05-27 06:00:56,39.04,13.63,0.0,0.0,30.03
2020-05-27 07:00:56,38.5,15.23,0.0,0.0,40.34
2020-05-27 08:00:56,39.0,15.41,0.0,0.0,46.6
2020-05-27 09:00:56,36.83,15.07,0.0,0.0,52.15
2020-05-27 10:00:56,31.4,17.04,0.0,0.0,58.61
2020-05-27 11:00:56,28.08,14.72,0.0,0.0,60.13
2020-05-27 12:00:56,28.53,12.77,0.0,0.0,60.6
2020-05-27 13:00:56,26.36,8.97,0.0,0.0,54.28
2020-05-27 14:00:56,26.13,7.9,0.0,0.0,48.63
2020-05-27 15:00:56,26.43,6.69,0.0,0.0,52.64
2020-05-27 16:00:56,23.69,3.41,0.0,0.0,56.24
2020-05-27 17:00:56,23.71,2.62,0.0,0.0,58.97
2020-05-27 18:00:56,26.85,4.11,0.0,0.0,58.37
2020-05-27 19:00:56,29.78,4.92,0.0,0.0,58.93
2020-05-27 20:00:56,30.81,4.32,0.0,0.0,64.81
2020-05-27 21:00:56,32.82,5.68,0.0,0.0,61.97
2020-05-27 22:00:56,34.15,7.68,0.0,0.0,52.65
2020-05-27 23:00:56,33.47,6.86,0.0,0.0,49.95
2020-05-28 00:00:56,32.71,5.7,0.0,0.0,60.48
2020-05-28 01:00:56,28.67,4.72,0.0,0.0,58.49
2020-05-28 02:00:56,29.49,4.39,0.0,0.0,56.37
2020-05-28 03:00:56,32.35,6.61,0.0,0.0,63.22
2020-05-28 04:00:56,33.18,8.41,0.0,0.0,52.25
2020-05-28 05:00:56,34.75,9.95,0.0,0.0,54.26
2020-05-28 06:00:56,36.83,11.97,0.0,0.0,51.46
2020-05-28 07:00:56,38.36,13.16,0.0,0.0,45.08
2020-05-28 08:00:56,38.27,14.06,0.0,0.0,42.39
2020-05-28 09:00:56,39.19,15.54,0.0,0.0,43.63
2020-05-28 10:00:56,40.29,14.03,0.0,0.0,46.4
2020-05-28 11:00:56,41.12,15.71,0.0,0.0,46.03
2020-05-28 12:00:56,41.38,15.91,0.0,0.0,53.08
2020-05-28 13:00:56,36.94,13.17,0.0,0.0,53.99
2020-05-28 14:00:56,34.97,11.77,0.0,0.0,57.14
2020-05-28 15:00:56,36.99,13.28,0.0,0.0,56.75
2020-05-28 16:00:56,40.16,12.06,0.0,0.0,53.87
2020-05-28 17:00:56,36.39,10.92,0.0,0.0,54.8
2020-05-28 18:00:56,35.4,13.99,0.0,0.0,56.4
2020-05-28 19:00:56,33.91,14.78,0.0,0.0,53.29
2020-05-28 20:00:56,30.9,12.16,0.0,0.0,54.28
2020-05-28 21:00:56,30.85,10.96,0.0,0.0,54.15
2020-05-28 22:00:56,29.46,9.42,0.0,0.0,53.09
2020-05-28 23:00:56,29.82,7.74,0.0,0.0,55.6
2020-05-29 00:00:56,30.17,8.29,0.0,0.0,58.86
2020-05-29 01:00:56,30.42,6.43,0.0,0.0,51.73
2020-05-29 02:00:56,32.68,6.14,0.0,0.0,53.28
2020-05-29 03:00:56,33.2,5.9,0.0,0.0,60.81
2020-05-29 04:00:56,31.62,3.81,0.0,0.0,64.49
2020-05-29 05:00:56,30.93,3.91,0.0,0.0,64.53
2020-05-29 06:00:56,31.68,4.77,0.0,0.0,65.57
2020-05-29 07:00:56,31.81,6.19,0.0,0.0,57.12
2020-05-29 08:00:56,31.12,7.62,0.0,0.0,56.92
2020-05-29 09:00:56,32.61,8.38,0.0,0.0,56.54
2020-05-29 10:00:56,36.4,12.96,0.0,0.0,58.43
2020-05-29 11:00:56,35.18,13.31,0.0,0.0,59.79
2020-05-29 12:00:56,32.96,11.78,0.0,0.0,59.77
2020-05-29 13:00:56,34.87,10.4,0.0,0.0,59.9
2020-05-29 14:00:56,39.17,12.51,0.0,0.0,63.16
2020-05-29 15:00:56,39.59,11.56,0.0,0.0,61.64
2020-05-29 16:00:56,38.13,7.41,0.0,0.0,61.4
2020-05-29 17:00:56,38.32,6.93,0.0,0.0,63.97
2020-05-29 18:00:56,39.9,4.52,0.0,0.0,60.48
2020-05-29 19:00:56,37.26,5.32,0.0,0.0,59.61
2020-05-29 20:00:56,34.03,4.61,0.0,0.0,62.33
2020-05-29 21:00:56,30.76,5.12,0.0,0.0,67.75
2020-05-29 22:00:56,28.35,5.06,0.0,0.0,67.81
2020-05-29 23:00:56,29.51,5.17,0.0,0.0,63.75
2020-05-30 00:00:56,29.24,4.91,0.0,0.0,59.64
2020-05-30 01:00:56,27.08,3.55,0.0,0.0,63.99
2020-05-30 02:00:56,28.02,3.06,0.0,0.0,62.98
2020-05-30 03:00:56,30.48,2.29,0.0,0.0,58.63
2020-05-30 04:00:56,32.63,4.02,0.0,0.0,68.35
2020-05-30 05:00:56,35.66,7.17,0.0,0.0,54.81
2020-05-30 06:00:56,35.9,8.43,0.0,0.0,58.88
2020-05-30 07:00:56,32.43,7.02,0.0,0.0,54.02
2020-05-30 08:00:56,31.13,8.12,0.0,0.0,60.45
2020-05-30 09:00:56,26.85,7.52,0.0,0.0,62.67
2020-05-30 10:00:56,29.24,11.36,0.0,0.0,52.6
2020-05-30 11:00:56,32.44,11.57,0.0,0.0,53.63
2020-05-30 12:00:56,33.15,11.15,0.0,0.0,48.56
2020-05-30 13:00:56,32.82,11.35,0.0,0.0,51.35
2020-05-30 14:00:56,32.71,7.91,0.0,0.0,53.18
2020-05-30 15:00:56,32.34,8.64,0.0,0.0,54.64
2020-05-30 16:00:56,33.55,7.49,0.0,0.0,52.58
2020-05-30 17:00:56,32.34,7.84,0.0,0.0,55.57
2020-05-30 18:00:56,35.4,6.76,0.0,0.0,65.1
2020-05-30 19:00:56,39.14,9.15,0.0,0.0,67.4
2020-05-30 20:00:56,41.43,12.59,0.0,0.0,57.72
2020-05-30 21:00:56,36.33,11.01,0.0,0.0,64.22
2020-05-30 22:00:56,31.7,10.14,0.0,0.0,72.91
2020-05-30 23:00:56,30.85,9.02,0.0,0.0,68.69
2020-05-31 00:00:56,32.18,10.53,0.0,0.0,61.42
2020-05-31 01:00:56,37.73,12.04,0.0,0.0,48.16
2020-05-31 02:00:56,44.9,15.52,0.0,0.0,43.87
2020-05-31 03:00:56,49.9,15.72,0.0,0.0,44.86
2020-05-31 04:00:56,48.12,15.2,0.0,0.0,46.76
2020-05-31 05:00:56,40.54,12.87,0.0,0.0,48.53
2020-05-31 06:00:56,36.57,11.55,0.0,0.0,46.1
2020-05-31 07:00:56,32.11,10.78,0.0,0.0,45.96
2020-05-31 08:00:56,27.12,9.32,0.0,0.0,45.87
2020-05-31 09:00:56,31.01,13.01,0.0,0.0,44.58
2020-05-31 10:00:56,33.15,17.59,0.0,0.0,52.42
2020-05-31 11:00:56,34.35,15.72,0.0,0.0,52.38
2020-05-31 12:00:56,32.66,13.17,0.0,0.0,50.62
2020-05-31 13:00:56,36.29,12.94,0.0,0.0,56.61
2020-05-31 14:00:56,38.17,12.49,0.0,0.0,52.02
2020-05-31 15:00:56,32.21,11.74,0.0,0.0,56.18
2020-05-31 16:00:56,31.17,11.04,0.0,0.0,54.15
2020-05-31 17:00:56,32.83,8.67,0.0,0.0,69.02
2020-05-31 18:00:56,34.09,4.93,0.0,0.0,68.38
2020-05-31 19:00:56,32.65,3.0,0.0,0.0,72.76
2020-05-31 20:00:56,35.88,6.79,0.0,0.0,63.48
2020-05-31 21:00:56,36.95,8.09,0.0,0.0,62.63
2020-05-31 22:00:56,40.41,9.51,0.0,0.0,61.04
2020-05-31 23:00:56,38.36,8.19,0.0,0.0,61.04
2020-06-01 00:00:56,35.77,7.94,0.0,0.0,60.9
2020-06-01 01:00:56,32.12,8.43,0.0,0.0,63.19
2020-06-01 02:00:56,29.24,5.24,0.0,0.0,70.87
2020-06-01 03:00:56,25.9,2.8,0.0,0.0,72.77
2020-06-01 04:00:56,28.83,3.94,0.0,0.0,53.44
2020-06-01 05:00:56,36.45,8.08,0.0,0.0,44.38
2020-06-01 06:00:56,38.99,9.68,0.0,0.0,50.56
2020-06-01 07:00:56,30.32,10.08,0.0,0.0,56.44
2020-06-01 08:00:56,21.91,8.5,0.0,0.0,55.76
2020-06-01 09:00:56,0.0,8.19,0.0,0.0,53.92
2020-06-01 10:00:56,24.81,13.01,0.0,0.0,55.83
2020-06-01 11:00:56,28.29,16.6,0.0,0.0,60.01
2020-06-01 12:00:56,32.53,19.29,0.0,0.0,60.53
2020-06-01 13:00:56,34.78,19.38,0.0,0.0,61.54
2020-06-01 14:00:56,36.21,16.59,0.0,0.0,61.63
2020-06-01 15:00:56,33.25,14.16,0.0,0.0,70.0
2020-06-01 16:00:56,29.49,8.76,0.0,0.0,64.03
2020-06-01 17:00:56,28.87,7.86,0.0,0.0,54.61
2020-06-01 18:00:56,23.88,10.08,0.0,0.0,57.01
2020-06-01 19:00:56,27.49,10.48,0.0,0.0,57.15
2020-06-01 20:00:56,29.58,9.02,0.0,0.0,66.26
2020-06-01 21:00:56,29.84,6.86,0.0,0.0,67.59
2020-06-01 22:00:56,26.62,4.28,0.0,0.0,75.16
2020-06-01 23:00:56,24.88,3.11,0.0,0.0,77.08
2020-06-02 00:00:56,24.67,4.76,0.0,0.0,74.62
2020-06-02 01:00:56,25.08,6.21,0.0,0.0,72.79
2020-06-02 02:00:56,24.18,7.48,0.0,0.0,73.74
2020-06-02 03:00:56,25.04,8.56,0.0,0.0,74.12
2020-06-02 04:00:56,27.38,8.14,0.0,0.0,74.12
2020-06-02 05:00:56,28.77,8.23,0.0,0.0,70.61
2020-06-02 06:00:56,30.41,9.1,0.0,0.0,70.68
2020-06-02 07:00:56,31.4,10.48,0.0,0.0,66.97
2020-06-02 08:00:56,31.49,11.86,0.0,0.0,57.51
2020-06-02 09:00:56,32.05,12.33,0.0,0.0,51.95
2020-06-02 10:00:56,32.96,12.86,0.0,0.0,51.21
2020-06-02 11:00:56,37.62,15.7,0.0,0.0,57.06
2020-06-02 12:00:56,38.27,18.19,0.0,0.0,61.38
2020-06-02 13:00:56,38.02,19.02,0.0,0.0,68.35
2020-06-02 14:00:56,36.2,16.94,0.0,0.0,83.42
2020-06-02 15:00:56,35.85,15.91,0.0,0.0,77.89
2020-06-02 16:00:56,35.27,16.69,0.0,0.0,76.44
2020-06-02 17:00:56,36.51,18.11,0.0,0.0,72.83
2020-06-02 18:00:56,45.43,19.79,0.0,0.0,65.41
2020-06-02 19:00:56,47.73,16.69,0.0,0.0,68.67
2020-06-02 20:00:56,43.61,13.31,0.0,0.0,70.01
2020-06-02 21:00:56,40.86,11.58,0.0,0.0,66.05
2020-06-02 22:00:56,40.43,10.04,0.0,0.0,67.15
2020-06-02 23:00:56,37.68,9.15,0.0,0.0,69.72
2020-06-03 00:00:56,31.13,7.74,0.0,0.0,72.73
2020-06-03 01:00:56,23.75,3.95,0.0,0.0,79.08
2020-06-03 02:00:56,23.77,4.22,0.0,0.0,74.25
2020-06-03 03:00:56,33.95,12.56,0.0,0.0,71.9
2020-06-03 04:00:56,37.1,12.91,0.0,0.0,72.01
2020-06-03 05:00:56,36.43,12.09,0.0,0.0,67.23
2020-06-03 06:00:56,35.16,10.1,0.0,0.0,65.52
2020-06-03 07:00:56,33.5,10.61,0.0,0.0,61.57
2020-06-03 08:00:56,30.77,10.1,0.0,0.0,56.95
2020-06-03 09:00:56,31.11,10.23,0.0,0.0,59.22
2020-06-03 10:00:56,31.87,11.56,0.0,0.0,60.6
2020-06-03 11:00:56,37.36,14.21,0.0,0.0,65.86
2020-06-03 12:00:56,37.86,11.63,0.0,0.0,66.7
2020-06-03 13:00:56,39.26,11.36,0.0,0.0,75.62
2020-06-03 14:00:56,39.15,13.22,0.0,0.0,67.23
2020-06-03 15:00:56,37.54,14.17,0.0,0.0,68.88
2020-06-03 16:00:56,32.56,10.94,0.0,0.0,72.18
2020-06-03 17:00:56,36.56,9.94,0.0,0.0,70.3
2020-06-03 18:00:56,35.07,12.3,0.0,0.0,68.87
2020-06-03 19:00:56,33.49,13.45,0.0,0.0,66.55
2020-06-03 20:00:56,34.39,13.52,0.0,0.0,73.27
2020-06-03 21:00:56,34.15,13.24,0.0,0.0,75.22
2020-06-03 22:00:56,36.93,16.16,0.0,0.0,71.47
2020-06-03 23:00:56,39.45,18.67,0.0,0.0,75.91
2020-06-04 00:00:56,37.86,15.57,0.0,0.0,71.97
2020-06-04 01:00:56,36.49,12.87,0.0,0.0,70.51
2020-06-04 02:00:56,37.86,11.26,0.0,0.0,67.03
2020-06-04 03:00:56,35.14,9.78,0.0,0.0,60.0
2020-06-04 04:00:56,34.22,9.57,0.0,0.0,59.5
2020-06-04 05:00:56,31.36,8.73,0.0,0.0,58.35
2020-06-04 06:00:56,29.44,6.95,0.0,0.0,52.66
2020-06-04 07:00:56,26.91,7.63,0.0,0.0,47.12
2020-06-04 08:00:56,22.24,9.2,0.0,0.0,45.32
2020-06-04 09:00:56,25.3,8.37,0.0,0.0,44.56
2020-06-04 10:00:56,28.34,8.23,0.0,0.0,50.13
2020-06-04 11:00:56,31.77,11.08,0.0,0.0,53.52
2020-06-04 12:00:56,32.92,9.77,0.0,0.0,49.07
2020-06-04 13:00:56,34.23,10.3,0.0,0.0,59.24
2020-06-04 14:00:56,36.49,12.39,0.0,0.0,62.48
2020-06-04 15:00:56,40.44,13.53,0.0,0.0,55.87
