Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),PM 2.5 ( µg/m3 )
2019-09-14 12:00:56,0.0,6.67,2.7449999999999997,3.8550000000000004,21.465000000000003,0.0
2019-09-14 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-14 14:00:56,0.0,25.16,1.46,3.9800000000000004,30.534999999999997,0.0
2019-09-14 15:00:56,0.0,2.72,1.63,2.535,31.909999999999997,0.0
2019-09-14 16:00:56,0.0,3.37,2.015,2.91,32.175,0.0
2019-09-14 17:00:56,0.0,4.79,2.23,3.185,31.735,0.0
2019-09-14 18:00:56,0.0,5.67,2.42,3.33,28.425,0.0
2019-09-14 19:00:56,0.0,4.91,2.62,3.4249999999999994,28.370000000000005,0.0
2019-09-14 20:00:56,0.0,5.24,2.415,3.35,29.754999999999995,0.0
2019-09-14 21:00:56,0.0,5.25,2.815,3.69,27.689999999999998,0.0
2019-09-14 22:00:56,0.0,4.95,2.9800000000000004,3.965,24.72,0.0
2019-09-14 23:00:56,0.0,4.85,3.885,4.745,17.795,0.0
2019-09-15 00:00:56,0.0,4.94,2.29,3.125,25.909999999999997,0.0
2019-09-15 01:00:56,0.0,5.82,3.1,4.195,14.87,0.0
2019-09-15 02:00:56,0.0,6.38,3.5750000000000006,4.465,12.770000000000001,0.0
2019-09-15 03:00:56,0.0,6.29,3.2000000000000006,4.135,13.530000000000001,0.0
2019-09-15 04:00:56,0.0,6.75,2.8699999999999997,3.775,10.954999999999998,0.0
2019-09-15 05:00:56,0.0,7.31,3.2099999999999995,4.145,16.535,0.0
2019-09-15 06:00:56,0.0,6.26,2.8699999999999997,3.7449999999999997,15.585,0.0
2019-09-15 07:00:56,0.0,5.75,2.9949999999999997,3.9299999999999997,14.449999999999998,0.0
2019-09-15 08:00:56,0.0,5.83,2.475,3.4949999999999997,12.520000000000001,0.0
2019-09-15 09:00:56,0.0,5.92,3.2699999999999996,4.595,8.93,0.0
2019-09-15 10:00:56,0.0,4.5,3.465,4.8,12.265,0.0
2019-09-15 11:00:56,0.0,5.48,1.88,2.965,27.439999999999998,0.0
2019-09-15 12:00:56,0.0,5.68,1.95,2.83,33.55,0.0
2019-09-15 13:00:56,0.0,6.05,1.9799999999999998,2.8250000000000006,35.035,0.0
2019-09-15 14:00:56,0.0,5.92,2.285,3.185,33.94,0.0
2019-09-15 15:00:56,0.0,3.68,1.8650000000000002,2.7550000000000003,36.75,0.0
2019-09-15 16:00:56,0.0,0.69,2.13,2.99,31.814999999999998,0.0
2019-09-15 17:00:56,0.0,0.97,2.8800000000000003,3.8250000000000006,27.274999999999995,0.0
2019-09-15 18:00:56,0.0,1.83,4.4,5.469999999999999,13.265,0.0
2019-09-15 19:00:56,0.0,1.45,5.864999999999999,7.650000000000001,11.11,0.0
2019-09-15 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-15 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-15 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-15 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-16 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-16 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-16 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-16 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-16 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-16 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-16 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-16 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-16 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-16 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-16 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-16 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-16 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-16 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-16 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-16 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-16 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-16 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-16 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-16 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-16 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-16 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-16 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-16 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-17 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-17 01:00:56,0.0,0.0,5.26,6.18,10.17,0.0
2019-09-17 02:00:56,0.0,0.0,3.0700000000000003,3.94,12.54,0.0
2019-09-17 03:00:56,0.0,0.0,3.045,3.8800000000000003,12.485,0.0
2019-09-17 04:00:56,0.0,0.0,2.8800000000000003,3.815,9.67,0.0
2019-09-17 05:00:56,0.0,0.0,2.815,3.9,7.05,0.0
2019-09-17 06:00:56,0.0,0.0,3.58,4.57,8.95,0.0
2019-09-17 07:00:56,0.0,0.0,4.11,5.03,11.385,0.0
2019-09-17 08:00:56,0.0,0.0,4.415,5.724999999999999,9.445,0.0
2019-09-17 09:00:56,0.0,0.0,6.914999999999999,8.705,9.87,0.0
2019-09-17 10:00:56,0.0,0.0,4.535,6.135000000000001,9.345,0.0
2019-09-17 11:00:56,0.0,0.0,4.03,5.91,11.824999999999998,0.0
2019-09-17 12:00:56,0.0,0.0,3.785,5.43,12.245,0.0
2019-09-17 13:00:56,0.0,0.0,2.635,3.9949999999999997,20.99,0.0
2019-09-17 14:00:56,11.229999999999999,0.0,2.01,2.9500000000000006,62.145,0.0
2019-09-17 15:00:56,11.76,0.0,0.0,0.0,67.56,0.0
2019-09-17 16:00:56,11.65,3.07,1.78,2.64,64.035,0.0
2019-09-17 17:00:56,11.47,3.09,2.14,3.035,59.465,0.0
2019-09-17 18:00:56,11.795,3.14,1.745,2.63,68.195,0.0
2019-09-17 19:00:56,11.53,3.92,3.7650000000000006,4.76,62.650000000000006,0.0
2019-09-17 20:00:56,12.83,3.42,5.640000000000001,6.745,52.955000000000005,0.0
2019-09-17 21:00:56,12.595,3.88,8.015,9.03,53.37,0.0
2019-09-17 22:00:56,10.415,4.49,5.91,7.580000000000001,53.585,0.0
2019-09-17 23:00:56,9.845,4.07,5.98,7.09,51.20000000000001,0.0
2019-09-18 00:00:56,12.03,4.8,6.32,7.45,50.555,0.0
2019-09-18 01:00:56,11.520000000000001,4.53,5.205,6.260000000000001,51.81999999999999,0.0
2019-09-18 02:00:56,10.41,4.31,2.515,3.5050000000000003,53.32,0.0
2019-09-18 03:00:56,10.265,4.45,2.185,3.2300000000000004,49.910000000000004,0.0
2019-09-18 04:00:56,10.185,4.44,2.575,3.5050000000000003,55.395,0.0
2019-09-18 05:00:56,10.71,4.1,1.625,2.555,50.79,0.0
2019-09-18 06:00:56,11.87,4.37,2.155,3.115,51.555,0.0
2019-09-18 07:00:56,11.265,5.09,4.115,5.12,51.18000000000001,0.0
2019-09-18 08:00:56,10.75,5.98,3.7650000000000006,5.195,44.69,0.0
2019-09-18 09:00:56,11.074999999999998,5.69,3.31,5.01,45.535,0.0
2019-09-18 10:00:56,8.68,10.43,2.285,3.6,50.195,0.0
2019-09-18 11:00:56,8.57,40.41,2.34,3.725,49.815,0.0
2019-09-18 12:00:56,10.43,4.82,2.54,3.9500000000000006,50.01000000000001,0.0
2019-09-18 13:00:56,10.775,4.11,2.9450000000000003,4.36,51.964999999999996,0.0
2019-09-18 14:00:56,10.745,4.08,3.4150000000000005,4.76,53.02,0.0
2019-09-18 15:00:56,12.104999999999999,3.73,3.935,5.385000000000001,56.095,0.0
2019-09-18 16:00:56,12.085,4.22,3.4,4.51,65.895,0.0
2019-09-18 17:00:56,11.835,3.59,2.59,3.5050000000000003,64.42,0.0
2019-09-18 18:00:56,14.335,3.24,1.515,2.45,50.665,0.0
2019-09-18 19:00:56,22.665000000000003,8.76,1.5249999999999997,2.375,59.900000000000006,0.0
2019-09-18 20:00:56,23.295,0.0,0.0,0.0,42.76500000000001,0.0
2019-09-18 21:00:56,0.0,0.0,0.0,0.0,42.305,0.0
2019-09-18 22:00:56,19.955,0.0,0.0,0.0,39.365,0.0
2019-09-18 23:00:56,18.095,0.0,0.0,0.0,35.625,0.0
2019-09-19 00:00:56,15.800000000000002,4.78,3.35,4.265,52.175000000000004,0.0
2019-09-19 01:00:56,14.755,4.26,3.7900000000000005,4.795,47.80500000000001,0.0
2019-09-19 02:00:56,14.425000000000002,4.72,3.9800000000000004,4.885,56.68000000000001,0.0
2019-09-19 03:00:56,13.72,4.18,4.405,5.235,51.85,0.0
2019-09-19 04:00:56,13.86,4.13,5.045,5.900000000000001,50.165,0.0
2019-09-19 05:00:56,12.535000000000002,4.53,3.6950000000000003,4.5,49.195,0.0
2019-09-19 06:00:56,13.074999999999998,5.07,3.67,4.47,49.195,0.0
2019-09-19 07:00:56,13.885,5.23,4.135,4.985,53.615,0.0
2019-09-19 08:00:56,12.93,13.19,1.87,3.095,45.97,0.0
2019-09-19 09:00:56,11.705,4.46,3.0,4.82,43.215,0.0
2019-09-19 10:00:56,14.800000000000002,4.15,4.465,8.47,45.589999999999996,0.0
2019-09-19 11:00:56,0.0,3.41,4.615,7.625,48.714999999999996,0.0
2019-09-19 12:00:56,17.53,3.01,3.135,5.625,61.68,0.0
2019-09-19 13:00:56,18.105,0.76,2.92,5.3,71.115,0.0
2019-09-19 14:00:56,16.845,1.9,2.64,4.6,75.705,0.0
2019-09-19 15:00:56,14.63,3.24,1.47,2.6799999999999997,79.97,0.0
2019-09-19 16:00:56,13.104999999999999,3.3,2.9949999999999997,4.505,72.955,0.0
2019-09-19 17:00:56,12.42,2.83,2.535,4.135,71.435,0.0
2019-09-19 18:00:56,13.235,2.77,1.985,4.105,67.72500000000001,0.0
2019-09-19 19:00:56,13.225,0.0,3.0150000000000006,4.445,68.13499999999999,0.0
2019-09-19 20:00:56,12.89,0.0,4.485,6.335000000000001,62.26,0.0
2019-09-19 21:00:56,12.574999999999998,0.0,5.16,6.710000000000001,49.089999999999996,0.0
2019-09-19 22:00:56,11.520000000000001,0.0,3.785,5.22,47.555,0.0
2019-09-19 23:00:56,11.945,3.64,3.7699999999999996,4.875,49.87,0.0
2019-09-20 00:00:56,12.06,3.83,4.215,5.285,49.705000000000005,0.0
2019-09-20 01:00:56,11.555,3.89,2.8949999999999996,3.975,50.48,0.0
2019-09-20 02:00:56,12.125,4.26,3.3900000000000006,4.365,49.330000000000005,0.0
2019-09-20 03:00:56,12.775,4.0,5.705000000000001,6.625,52.405,0.0
2019-09-20 04:00:56,13.805,4.55,4.025,4.89,54.49,0.0
2019-09-20 05:00:56,13.88,3.55,2.8550000000000004,3.685,56.51499999999999,0.0
2019-09-20 06:00:56,15.04,4.9,3.095,3.9450000000000003,49.21,0.0
2019-09-20 07:00:56,14.949999999999998,4.68,2.97,3.845,48.155,0.0
2019-09-20 08:00:56,15.94,3.53,2.515,3.7550000000000003,45.38999999999999,0.0
2019-09-20 09:00:56,15.26,21.24,3.4800000000000004,6.145,50.92499999999999,0.0
2019-09-20 10:00:56,15.365,0.0,6.655000000000001,8.87,53.98500000000001,0.0
2019-09-20 11:00:56,14.479999999999999,0.0,0.0,0.0,29.795,0.0
2019-09-20 12:00:56,15.19,0.0,6.755,8.415,48.31,0.0
2019-09-20 13:00:56,14.795,3.53,8.005,9.645,45.0,0.0
2019-09-20 14:00:56,12.895000000000001,3.37,7.969999999999999,9.365,45.30500000000001,0.0
2019-09-20 15:00:56,13.475,4.09,7.359999999999999,8.575,43.544999999999995,0.0
2019-09-20 16:00:56,13.61,4.71,7.535,8.635,48.685,0.0
2019-09-20 17:00:56,14.11,4.74,6.56,7.664999999999999,55.449999999999996,0.0
2019-09-20 18:00:56,16.48,3.74,5.66,6.580000000000001,64.655,0.0
2019-09-20 19:00:56,16.125,4.34,5.2,5.984999999999999,64.33,0.0
2019-09-20 20:00:56,16.155,12.75,5.105,5.890000000000001,65.53,0.0
2019-09-20 21:00:56,15.845,0.0,5.12,6.015000000000001,70.07,0.0
2019-09-20 22:00:56,13.135,4.16,5.400000000000001,6.19,68.73,0.0
2019-09-20 23:00:56,11.32,4.41,5.34,6.114999999999999,73.785,0.0
2019-09-21 00:00:56,11.354999999999999,4.94,4.91,5.669999999999999,76.59500000000001,0.0
2019-09-21 01:00:56,11.26,4.74,4.84,5.585000000000001,77.92500000000001,0.0
2019-09-21 02:00:56,10.85,4.38,4.68,5.445,75.455,0.0
2019-09-21 03:00:56,10.945,4.4,4.86,5.635000000000001,74.31,0.0
2019-09-21 04:00:56,12.37,4.56,4.77,5.52,70.21,0.0
2019-09-21 05:00:56,0.0,5.0,4.785,5.535,64.39,0.0
2019-09-21 06:00:56,11.685,4.18,5.419999999999999,6.195,60.169999999999995,0.0
2019-09-21 07:00:56,9.305,4.08,5.115,5.864999999999999,66.84,0.0
2019-09-21 08:00:56,8.33,4.26,5.12,5.914999999999999,58.245000000000005,0.0
2019-09-21 09:00:56,7.04,4.06,5.16,5.995,57.76,0.0
2019-09-21 10:00:56,8.205,3.82,5.035,5.925,60.699999999999996,0.0
2019-09-21 11:00:56,8.965,0.0,6.055,6.895,53.46,0.0
2019-09-21 12:00:56,10.025,0.0,6.414999999999999,7.255,56.13,0.0
2019-09-21 13:00:56,9.185,5.27,6.044999999999999,7.010000000000001,57.150000000000006,0.0
2019-09-21 14:00:56,7.98,4.09,5.640000000000001,6.460000000000001,58.620000000000005,0.0
2019-09-21 15:00:56,7.68,0.0,0.0,0.0,30.485,0.0
2019-09-21 16:00:56,5.29,0.0,0.0,0.0,29.955,0.0
2019-09-21 17:00:56,0.0,0.0,0.0,0.0,31.31,0.0
2019-09-21 18:00:56,5.885000000000001,0.0,0.0,0.0,31.345,0.0
2019-09-21 19:00:56,6.605,0.0,0.0,0.0,29.89,0.0
2019-09-21 20:00:56,6.095,0.0,0.0,0.0,33.105,0.0
2019-09-21 21:00:56,5.745,0.0,0.0,0.0,34.84,0.0
2019-09-21 22:00:56,7.335,0.0,0.0,0.0,35.335,0.0
2019-09-21 23:00:56,6.27,0.0,0.0,0.0,34.31,0.0
2019-09-22 00:00:56,7.32,0.0,0.0,0.0,33.89,0.0
2019-09-22 01:00:56,8.825,0.0,0.0,0.0,33.495,0.0
2019-09-22 02:00:56,8.285,0.0,0.0,0.0,34.845,0.0
2019-09-22 03:00:56,7.010000000000001,0.0,0.0,0.0,34.585,0.0
2019-09-22 04:00:56,5.705000000000001,0.0,0.0,0.0,35.36,0.0
2019-09-22 05:00:56,4.935,0.0,0.0,0.0,34.49,0.0
2019-09-22 06:00:56,4.795,0.0,0.0,0.0,34.665,0.0
2019-09-22 07:00:56,4.64,0.0,0.0,0.0,33.02,0.0
2019-09-22 08:00:56,5.215,0.0,0.0,0.0,31.209999999999997,0.0
2019-09-22 09:00:56,6.18,0.0,0.0,0.0,29.395,0.0
2019-09-22 10:00:56,6.095,0.0,0.0,0.0,29.649999999999995,0.0
2019-09-22 11:00:56,5.955000000000001,0.0,0.0,0.0,29.205,0.0
2019-09-22 12:00:56,6.95,0.0,0.0,0.0,28.645,0.0
2019-09-22 13:00:56,8.3,0.0,0.0,0.0,29.95,0.0
2019-09-22 14:00:56,8.135,0.0,0.0,0.0,31.88,0.0
2019-09-22 15:00:56,7.669999999999999,0.0,0.0,0.0,32.435,0.0
2019-09-22 16:00:56,7.474999999999999,0.0,0.0,0.0,33.475,0.0
2019-09-22 17:00:56,6.56,0.0,0.0,0.0,34.365,0.0
2019-09-22 18:00:56,7.705000000000001,0.0,0.0,0.0,32.97,0.0
2019-09-22 19:00:56,7.745,0.0,0.0,0.0,31.255,0.0
2019-09-22 20:00:56,5.650000000000001,0.0,0.0,0.0,31.595,0.0
2019-09-22 21:00:56,5.385000000000001,0.0,0.0,0.0,31.655,0.0
2019-09-22 22:00:56,6.955000000000001,0.0,0.0,0.0,33.265,0.0
2019-09-22 23:00:56,6.89,0.0,0.0,0.0,33.6,0.0
2019-09-23 00:00:56,7.685,0.0,0.0,0.0,32.965,0.0
2019-09-23 01:00:56,7.330000000000001,0.0,0.0,0.0,32.46,0.0
2019-09-23 02:00:56,5.23,0.0,0.0,0.0,31.06,0.0
2019-09-23 03:00:56,4.985,0.0,0.0,0.0,30.595,0.0
2019-09-23 04:00:56,6.055,0.0,0.0,0.0,32.175,0.0
2019-09-23 05:00:56,5.900000000000001,0.0,0.0,0.0,31.600000000000005,0.0
2019-09-23 06:00:56,4.315,0.0,0.0,0.0,31.095,0.0
2019-09-23 07:00:56,5.085,0.0,0.0,0.0,28.565,0.0
2019-09-23 08:00:56,7.989999999999999,0.0,0.0,0.0,22.774999999999995,0.0
2019-09-23 09:00:56,8.28,0.0,0.0,0.0,27.070000000000004,0.0
2019-09-23 10:00:56,7.255,0.0,0.0,0.0,28.705,0.0
2019-09-23 11:00:56,6.78,0.0,0.0,0.0,29.035,0.0
2019-09-23 12:00:56,7.16,0.0,0.0,0.0,28.070000000000004,0.0
2019-09-23 13:00:56,7.2,0.0,0.0,0.0,27.67,0.0
2019-09-23 14:00:56,7.66,0.0,0.0,0.0,28.455,0.0
2019-09-23 15:00:56,7.815,0.0,0.0,0.0,26.815,0.0
2019-09-23 16:00:56,5.599999999999999,0.0,0.0,0.0,27.774999999999995,0.0
2019-09-23 17:00:56,0.0,0.0,0.0,0.0,31.88,0.0
2019-09-23 18:00:56,0.0,0.0,0.0,0.0,31.209999999999997,0.0
2019-09-23 19:00:56,0.0,0.0,0.0,0.0,31.785,0.0
2019-09-23 20:00:56,0.0,0.0,0.0,0.0,31.495,0.0
2019-09-23 21:00:56,0.0,0.0,0.0,0.0,30.225000000000005,0.0
2019-09-23 22:00:56,0.0,0.0,0.0,0.0,30.09,0.0
2019-09-23 23:00:56,0.0,0.0,0.0,0.0,29.715,0.0
2019-09-24 00:00:56,0.0,0.0,0.0,0.0,30.899999999999995,0.0
2019-09-24 01:00:56,0.0,0.0,0.0,0.0,31.56,0.0
2019-09-24 02:00:56,0.0,0.0,0.0,0.0,29.23,0.0
2019-09-24 03:00:56,0.0,0.0,0.0,0.0,26.945000000000004,0.0
2019-09-24 04:00:56,0.0,0.0,0.0,0.0,24.94,0.0
2019-09-24 05:00:56,0.0,0.0,0.0,0.0,25.19,0.0
2019-09-24 06:00:56,0.0,0.0,0.0,0.0,24.875,0.0
2019-09-24 07:00:56,0.0,0.0,0.0,0.0,25.86,0.0
2019-09-24 08:00:56,0.0,0.0,0.0,0.0,23.635,0.0
2019-09-24 09:00:56,0.0,0.0,0.0,0.0,23.64,0.0
2019-09-24 10:00:56,0.0,0.0,0.0,0.0,24.795,0.0
2019-09-24 11:00:56,0.0,0.0,0.0,0.0,25.515,0.0
2019-09-24 12:00:56,0.0,0.0,0.0,0.0,25.355,0.0
2019-09-24 13:00:56,0.0,0.0,0.0,0.0,25.34,0.0
2019-09-24 14:00:56,0.0,0.0,0.0,0.0,28.22,0.0
2019-09-24 15:00:56,5.195,0.0,0.0,0.0,26.985,0.0
2019-09-24 16:00:56,8.025,0.0,0.0,0.0,30.74,0.0
2019-09-24 17:00:56,7.805,0.0,0.0,0.0,34.445,0.0
2019-09-24 18:00:56,9.75,0.0,0.0,0.0,33.925,0.0
2019-09-24 19:00:56,10.86,0.0,0.0,0.0,30.959999999999997,0.0
2019-09-24 20:00:56,12.18,0.0,0.0,0.0,31.465,0.0
2019-09-24 21:00:56,11.574999999999998,0.0,0.0,0.0,30.334999999999997,0.0
2019-09-24 22:00:56,10.6,0.0,0.0,0.0,30.325,0.0
2019-09-24 23:00:56,10.18,0.0,0.0,0.0,30.825,0.0
2019-09-25 00:00:56,9.11,0.0,0.0,0.0,28.19,0.0
2019-09-25 01:00:56,8.645,0.0,0.0,0.0,28.320000000000004,0.0
2019-09-25 02:00:56,7.114999999999999,0.0,0.0,0.0,27.44,0.0
2019-09-25 03:00:56,5.75,0.0,0.0,0.0,27.225000000000005,0.0
2019-09-25 04:00:56,5.115,0.0,0.0,0.0,29.095,0.0
2019-09-25 05:00:56,5.495,0.0,0.0,0.0,29.22,0.0
2019-09-25 06:00:56,7.735,0.0,0.0,0.0,31.77,0.0
2019-09-25 07:00:56,8.45,0.0,0.0,0.0,26.765,0.0
2019-09-25 08:00:56,8.87,0.0,0.0,0.0,27.155,0.0
2019-09-25 09:00:56,8.835,0.0,0.0,0.0,23.125,0.0
2019-09-25 10:00:56,9.26,0.0,0.0,0.0,25.33,0.0
2019-09-25 11:00:56,8.895,0.0,0.0,0.0,27.334999999999997,0.0
2019-09-25 12:00:56,8.98,0.0,0.0,0.0,28.41,0.0
2019-09-25 13:00:56,0.0,0.0,0.0,0.0,31.929999999999996,0.0
2019-09-25 14:00:56,8.245,0.0,0.0,0.0,33.295,0.0
2019-09-25 15:00:56,9.445,0.0,0.0,0.0,31.149999999999995,0.0
2019-09-25 16:00:56,10.465,0.0,0.0,0.0,28.42,0.0
2019-09-25 17:00:56,9.99,0.0,0.0,0.0,26.52,0.0
2019-09-25 18:00:56,9.945,0.0,0.0,0.0,28.83,0.0
2019-09-25 19:00:56,10.83,0.0,0.0,0.0,30.405,0.0
2019-09-25 20:00:56,10.800000000000002,0.0,0.0,0.0,32.715,0.0
2019-09-25 21:00:56,10.995,0.0,0.0,0.0,31.665000000000003,0.0
2019-09-25 22:00:56,11.15,0.0,0.0,0.0,30.705,0.0
2019-09-25 23:00:56,0.0,0.0,0.0,0.0,31.215,0.0
2019-09-26 00:00:56,13.625,0.0,0.0,0.0,32.975,0.0
2019-09-26 01:00:56,14.6,0.0,0.0,0.0,30.235,0.0
2019-09-26 02:00:56,12.775,0.0,0.0,0.0,34.85,0.0
2019-09-26 03:00:56,0.0,0.0,0.0,0.0,35.05,0.0
2019-09-26 04:00:56,11.045,0.0,0.0,0.0,33.035,0.0
2019-09-26 05:00:56,11.19,0.0,0.0,0.0,32.355,0.0
2019-09-26 06:00:56,11.410000000000002,0.0,0.0,0.0,31.99,0.0
2019-09-26 07:00:56,10.729999999999999,0.0,0.0,0.0,31.915000000000003,0.0
2019-09-26 08:00:56,10.26,0.0,0.0,0.0,33.71,0.0
2019-09-26 09:00:56,10.165,0.0,0.0,0.0,27.905,0.0
2019-09-26 10:00:56,8.35,0.0,0.0,0.0,28.76,0.0
2019-09-26 11:00:56,8.575,0.0,0.0,0.0,30.665000000000003,0.0
2019-09-26 12:00:56,8.805,0.0,0.0,0.0,28.145,0.0
2019-09-26 13:00:56,8.895,0.0,0.0,0.0,26.84,0.0
2019-09-26 14:00:56,8.95,0.0,0.0,0.0,30.570000000000004,0.0
2019-09-26 15:00:56,9.265,0.0,0.0,0.0,30.215,0.0
2019-09-26 16:00:56,9.87,0.0,0.0,0.0,29.27,0.0
2019-09-26 17:00:56,10.085,0.0,0.0,0.0,32.21,0.0
2019-09-26 18:00:56,11.5,0.0,0.0,0.0,28.929999999999996,0.0
2019-09-26 19:00:56,11.635,0.0,0.0,0.0,29.679999999999996,0.0
2019-09-26 20:00:56,10.49,0.0,0.0,0.0,29.295,0.0
2019-09-26 21:00:56,0.0,0.0,0.0,0.0,29.16,0.0
2019-09-26 22:00:56,12.585,0.0,0.0,0.0,25.459999999999997,0.0
2019-09-26 23:00:56,13.35,0.0,0.0,0.0,26.74,0.0
2019-09-27 00:00:56,12.265,0.0,0.0,0.0,28.709999999999997,0.0
2019-09-27 01:00:56,12.29,0.0,0.0,0.0,28.56,0.0
2019-09-27 02:00:56,12.345,0.0,0.0,0.0,27.695000000000004,0.0
2019-09-27 03:00:56,12.375,0.0,0.0,0.0,25.565,0.0
2019-09-27 04:00:56,12.589999999999998,0.0,0.0,0.0,23.725000000000005,0.0
2019-09-27 05:00:56,12.050000000000002,0.0,0.0,0.0,26.24,0.0
2019-09-27 06:00:56,11.455,0.0,0.0,0.0,25.14,0.0
2019-09-27 07:00:56,10.535,0.0,0.0,0.0,23.48,0.0
2019-09-27 08:00:56,10.699999999999998,0.0,0.0,0.0,17.3,0.0
2019-09-27 09:00:56,10.78,0.0,0.0,0.0,17.485,0.0
2019-09-27 10:00:56,11.729999999999999,0.0,0.0,0.0,16.915,0.0
2019-09-27 11:00:56,12.475,0.0,0.0,0.0,18.035,0.0
2019-09-27 12:00:56,14.205,0.0,0.0,0.0,19.835,0.0
2019-09-27 13:00:56,15.03,0.0,0.0,0.0,20.44,0.0
2019-09-27 14:00:56,14.83,0.0,0.0,0.0,22.63,0.0
2019-09-27 15:00:56,13.24,0.0,0.0,0.0,29.709999999999997,0.0
2019-09-27 16:00:56,13.01,0.0,0.0,0.0,32.185,0.0
2019-09-27 17:00:56,12.645000000000001,0.0,0.0,0.0,32.76,0.0
2019-09-27 18:00:56,13.975,0.0,0.0,0.0,30.76,0.0
2019-09-27 19:00:56,14.425000000000002,0.0,0.0,0.0,27.975000000000005,0.0
2019-09-27 20:00:56,16.49,0.0,0.0,0.0,26.265,0.0
2019-09-27 21:00:56,16.07,0.0,0.0,0.0,27.47,0.0
2019-09-27 22:00:56,15.565,0.0,0.0,0.0,26.66,0.0
2019-09-27 23:00:56,0.0,0.0,0.0,0.0,29.59,0.0
2019-09-28 00:00:56,15.94,0.0,0.0,0.0,28.975000000000005,0.0
2019-09-28 01:00:56,15.935,0.0,0.0,0.0,26.99,0.0
2019-09-28 02:00:56,14.505,0.0,0.0,0.0,26.94,0.0
2019-09-28 03:00:56,14.4,0.0,0.0,0.0,26.89,0.0
2019-09-28 04:00:56,14.6,0.0,0.0,0.0,33.185,0.0
2019-09-28 05:00:56,13.805,0.0,0.0,0.0,35.445,0.0
2019-09-28 06:00:56,13.185,0.0,0.0,0.0,35.53,0.0
2019-09-28 07:00:56,12.145000000000001,0.0,0.0,0.0,33.59,0.0
2019-09-28 08:00:56,11.71,0.0,0.0,0.0,34.205,0.0
2019-09-28 09:00:56,11.06,0.0,0.0,0.0,36.42,0.0
2019-09-28 10:00:56,8.57,0.0,0.0,0.0,37.265,0.0
2019-09-28 11:00:56,7.169999999999999,0.0,0.0,0.0,34.755,0.0
2019-09-28 12:00:56,6.715,0.0,0.0,0.0,32.105,0.0
2019-09-28 13:00:56,7.36,0.0,0.0,0.0,32.04,0.0
2019-09-28 14:00:56,8.98,0.0,0.0,0.0,33.07,0.0
2019-09-28 15:00:56,10.615,0.0,0.0,0.0,33.985,0.0
2019-09-28 16:00:56,12.615,0.0,0.0,0.0,30.735,0.0
2019-09-28 17:00:56,12.354999999999999,0.0,0.0,0.0,30.145,0.0
2019-09-28 18:00:56,12.695,0.0,0.0,0.0,29.655,0.0
2019-09-28 19:00:56,12.885,0.0,0.0,0.0,30.745,0.0
2019-09-28 20:00:56,14.550000000000002,0.0,0.0,0.0,35.675,0.0
2019-09-28 21:00:56,13.050000000000002,0.0,0.0,0.0,35.785,0.0
2019-09-28 22:00:56,10.755,0.0,0.0,0.0,31.75,0.0
2019-09-28 23:00:56,10.175,0.0,0.0,0.0,33.93,0.0
2019-09-29 00:00:56,8.48,0.0,0.0,0.0,36.425,0.0
2019-09-29 01:00:56,8.095,0.0,0.0,0.0,36.305,0.0
2019-09-29 02:00:56,7.41,0.0,0.0,0.0,36.945,0.0
