Date,PM10 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 )
2020-11-28 08:00:56,42.30333333333333,16.195,45.56,34.9,10.1,0.0
2020-11-28 09:00:56,59.53666666666667,17.275,48.14000000000001,33.74,10.38,0.0
2020-11-28 10:00:56,88.06666666666666,27.115,79.95,26.51,25.185000000000002,0.0
2020-11-28 11:00:56,92.69,16.66,33.205,27.25,61.18000000000001,0.0
2020-11-28 12:00:56,61.480000000000004,16.47,30.605,41.81,39.645,0.0
2020-11-28 13:00:56,43.71666666666667,16.46,23.709999999999997,52.55,25.075,0.0
2020-11-28 14:00:56,37.42666666666667,13.76,18.98,54.79,20.525,0.0
2020-11-28 15:00:56,36.980000000000004,13.235,17.715,56.75,18.435,0.0
2020-11-28 16:00:56,34.120000000000005,15.985,21.505,58.64,15.65,0.0
2020-11-28 17:00:56,48.733333333333334,17.685,25.715,58.26,15.025,0.0
2020-11-28 18:00:56,87.34333333333333,27.33,50.125,56.12,16.68,0.0
2020-11-28 19:00:56,155.19,29.87,58.43,54.47,28.429999999999996,0.0
2020-11-28 20:00:56,176.41,31.28,56.31,51.16,28.545,0.0
2020-11-28 21:00:56,167.68666666666667,29.72,50.044999999999995,42.93,21.92,0.0
2020-11-28 22:00:56,150.86333333333332,31.425,49.92499999999999,30.56,21.67,0.0
2020-11-28 23:00:56,122.19,28.649999999999995,43.830000000000005,19.7,21.005,0.0
2020-11-29 00:00:56,15.82,27.304999999999996,39.65,18.72,17.385,0.0
2020-11-29 01:00:56,16.13,21.355,30.290000000000003,22.37,15.125,0.0
2020-11-29 02:00:56,13.676666666666668,19.525,23.285,27.98,12.835,0.0
2020-11-29 03:00:56,11.19,17.495,21.385,28.08,11.555,0.0
2020-11-29 04:00:56,10.95,15.975,19.37,23.91,10.695,0.0
2020-11-29 05:00:56,107.47666666666667,15.775,17.83,27.23,10.045,0.0
2020-11-29 06:00:56,69.11666666666666,11.745,13.62,27.19,10.495,0.0
2020-11-29 07:00:56,45.68,15.714999999999998,20.98,26.11,9.68,0.0
2020-11-29 08:00:56,44.28333333333333,18.905,37.78,26.85,9.590000000000002,0.0
2020-11-29 09:00:56,63.15333333333332,22.135,57.88,28.14,10.12,0.0
2020-11-29 10:00:56,81.48666666666666,22.67,52.07,28.52,42.73,0.0
2020-11-29 11:00:56,79.48666666666666,26.774999999999995,53.355,31.0,89.90500000000002,0.0
2020-11-29 12:00:56,65.51,18.255,28.575,41.46,47.074999999999996,0.0
2020-11-29 13:00:56,54.77,18.35,25.59,53.31,31.709999999999997,0.0
2020-11-29 14:00:56,45.36333333333333,14.07,18.33,59.46,26.929999999999996,0.0
2020-11-29 15:00:56,39.72666666666667,20.195,25.61,60.89,37.21,0.0
2020-11-29 16:00:56,49.13333333333333,23.34,29.23,62.51,50.88999999999999,0.0
2020-11-29 17:00:56,62.413333333333334,23.435,28.91,63.65,37.64,0.0
2020-11-29 18:00:56,79.78666666666666,29.84,49.07500000000001,61.89,24.689999999999998,0.0
2020-11-29 19:00:56,120.57666666666665,34.045,52.435,51.44,27.11,0.0
2020-11-29 20:00:56,164.78,36.235,68.21,36.1,29.334999999999997,0.0
2020-11-29 21:00:56,175.14333333333335,36.81,70.465,35.67,34.195,0.0
2020-11-29 22:00:56,24.69666666666667,30.145,41.11,39.6,27.400000000000002,0.0
2020-11-29 23:00:56,19.396666666666665,33.37,51.815,34.02,22.53,0.0
2020-11-30 00:00:56,17.653333333333332,29.065,42.875,33.16,19.86,0.0
2020-11-30 01:00:56,16.913333333333334,24.725000000000005,32.285,35.59,17.285,0.0
2020-11-30 02:00:56,15.83,27.44,36.89,34.21,18.724999999999998,0.0
2020-11-30 03:00:56,132.34666666666666,25.705,33.22,36.13,16.535,0.0
2020-11-30 04:00:56,94.59666666666666,23.14,29.31,45.44,13.955,0.0
2020-11-30 05:00:56,70.64333333333333,22.584999999999997,26.945000000000004,49.44,12.745,0.0
2020-11-30 06:00:56,56.38999999999999,19.615,23.695000000000004,44.49,14.545,0.0
2020-11-30 07:00:56,45.916666666666664,18.185,29.2,42.42,12.71,0.0
2020-11-30 08:00:56,53.38333333333334,20.885,50.095,49.01,15.49,0.0
2020-11-30 09:00:56,87.66,25.320000000000004,80.825,55.78,16.79,0.0
2020-11-30 10:00:56,110.65999999999998,40.45,120.71999999999998,53.3,42.945,0.0
2020-11-30 11:00:56,10.786666666666667,28.005,54.935,51.22,66.94,0.0
2020-11-30 12:00:56,11.256666666666668,16.85,28.125,57.12,46.315,0.0
2020-11-30 13:00:56,10.356666666666667,19.135,27.13,62.69,38.81,0.0
2020-11-30 14:00:56,12.183333333333335,23.67,31.955,65.1,32.055,0.0
2020-11-30 15:00:56,137.92000000000002,17.9,22.94,65.58,25.895,0.0
2020-11-30 16:00:56,90.13333333333333,17.755,21.540000000000003,64.67,49.475,0.0
2020-11-30 17:00:56,70.69666666666667,35.09,56.345,62.9,79.83,0.0
2020-11-30 18:00:56,98.05,38.83,74.39,60.73,82.83,0.0
2020-11-30 19:00:56,167.79333333333332,31.225000000000005,59.405,56.61,53.73,0.0
2020-11-30 20:00:56,190.95666666666668,33.125,66.88,47.27,46.095,0.0
2020-11-30 21:00:56,186.8,35.105,71.275,36.43,37.31,0.0
2020-11-30 22:00:56,30.39,36.155,80.485,39.05,41.77,0.0
2020-11-30 23:00:56,156.81,32.965,67.36,50.97,32.120000000000005,0.0
2020-12-01 00:00:56,145.97000000000003,31.415000000000003,63.935,54.41,27.380000000000006,0.0
2020-12-01 01:00:56,126.53000000000002,29.765,53.4,56.16,22.445000000000004,0.0
2020-12-01 02:00:56,113.30666666666667,28.53,50.44,59.68,19.84,0.0
2020-12-01 03:00:56,94.09666666666666,26.89,39.255,60.68,17.195,0.0
2020-12-01 04:00:56,76.67666666666668,21.04,27.16,61.09,14.875,0.0
2020-12-01 05:00:56,62.32666666666667,17.83,20.895,61.38,15.145000000000001,0.0
2020-12-01 06:00:56,54.120000000000005,18.18,26.58,61.89,14.35,0.0
2020-12-01 07:00:56,48.09666666666667,17.085,22.554999999999996,62.75,13.530000000000001,0.0
2020-12-01 08:00:56,58.75666666666666,21.925,47.035,60.83,14.115,0.0
2020-12-01 09:00:56,97.39,26.715,93.0,57.6,16.395,0.0
2020-12-01 10:00:56,130.24333333333334,33.105,95.67,55.15,33.504999999999995,0.0
2020-12-01 11:00:56,130.05666666666667,27.505,54.43,59.39,80.91499999999999,0.0
2020-12-01 12:00:56,109.97000000000001,20.405,31.59,67.25,46.550000000000004,0.0
2020-12-01 13:00:56,85.49000000000001,16.41,23.040000000000003,70.62,29.12,0.0
2020-12-01 14:00:56,67.72,19.16,25.12,72.74,28.675,0.0
2020-12-01 15:00:56,53.58333333333333,20.045,25.91,72.92,28.3,0.0
2020-12-01 16:00:56,53.196666666666665,27.37,32.37,71.13,40.06,0.0
2020-12-01 17:00:56,60.166666666666664,42.3,75.945,67.32,82.065,0.0
2020-12-01 18:00:56,109.80666666666669,46.405,98.95,64.09,63.165,0.0
2020-12-01 19:00:56,17.006666666666668,37.15,74.51,61.55,42.525,0.0
2020-12-01 20:00:56,18.72,36.09,74.355,60.72,38.41,0.0
2020-12-01 21:00:56,21.243333333333332,32.085,66.445,58.84,39.19,0.0
2020-12-01 22:00:56,20.44333333333333,34.115,69.83,54.54,46.82,0.0
2020-12-01 23:00:56,19.43,30.11,40.955,47.23,36.07,0.0
2020-12-02 00:00:56,151.69,28.975000000000005,43.035,38.11,35.254999999999995,0.0
2020-12-02 01:00:56,121.06333333333333,30.01,44.38,34.51,35.21,0.0
2020-12-02 02:00:56,107.91333333333334,28.81,40.805,33.61,48.9,0.0
2020-12-02 03:00:56,98.12333333333333,26.375,40.15,29.4,66.52,0.0
2020-12-02 04:00:56,84.54,24.53,31.315,24.09,48.44,0.0
2020-12-02 05:00:56,76.87,25.415000000000003,31.34,24.22,31.415000000000003,0.0
2020-12-02 06:00:56,73.57666666666667,24.584999999999997,31.429999999999996,30.67,23.155,0.0
2020-12-02 07:00:56,62.766666666666666,18.08,29.285,32.33,15.765,0.0
2020-12-02 08:00:56,62.77666666666667,17.945,35.475,31.63,13.15,0.0
2020-12-02 09:00:56,77.77333333333334,18.535,52.75,32.16,12.01,0.0
2020-12-02 10:00:56,77.42333333333332,28.804999999999996,88.02,31.78,22.02,0.0
2020-12-02 11:00:56,86.54333333333332,38.3,76.73,40.95,85.325,0.0
2020-12-02 12:00:56,87.52666666666666,23.86,33.875,54.33,60.254999999999995,0.0
2020-12-02 13:00:56,65.32666666666665,22.475000000000005,29.515,60.21,39.57,0.0
2020-12-02 14:00:56,53.82333333333334,16.825,22.725000000000005,64.48,30.47,0.0
2020-12-02 15:00:56,45.05333333333333,11.96,14.935,69.36,28.105,0.0
2020-12-02 16:00:56,39.57333333333334,27.054999999999996,34.6,70.32,37.14,0.0
2020-12-02 17:00:56,15.943333333333332,0.0,0.0,68.34,7.114999999999999,0.0
2020-12-02 18:00:56,61.51333333333333,38.915,67.245,65.35,40.15,0.0
2020-12-02 19:00:56,84.23333333333333,32.355,56.48,61.78,24.974999999999998,0.0
2020-12-02 20:00:56,87.95333333333333,29.175,50.29999999999999,52.16,19.895,0.0
2020-12-02 21:00:56,86.74000000000001,32.765,50.14000000000001,45.26,20.265,0.0
2020-12-02 22:00:56,80.71000000000001,26.7,36.43,46.62,18.34,0.0
2020-12-02 23:00:56,82.16666666666667,30.125,41.585,45.24,16.605,0.0
2020-12-03 00:00:56,89.12,29.215,44.595,39.83,15.81,0.0
2020-12-03 01:00:56,87.04666666666667,29.570000000000004,43.585,28.15,15.305,0.0
2020-12-03 02:00:56,87.53666666666668,23.955,29.865,19.39,13.455,0.0
2020-12-03 03:00:56,79.82333333333334,18.76,22.345,19.62,12.92,0.0
2020-12-03 04:00:56,67.27,16.03,22.040000000000003,19.81,14.39,0.0
2020-12-03 05:00:56,63.46333333333333,19.295,27.515,20.65,14.089999999999998,0.0
2020-12-03 06:00:56,62.23,19.425,31.515,24.12,16.165,0.0
2020-12-03 07:00:56,57.89,17.06,34.535,22.75,17.675,0.0
2020-12-03 08:00:56,65.91333333333334,17.395,55.9,25.19,16.794999999999998,0.0
2020-12-03 09:00:56,74.95333333333333,23.44,100.99,31.97,18.555,0.0
2020-12-03 10:00:56,91.38333333333333,32.45,122.67,32.47,34.545,0.0
2020-12-03 11:00:56,108.36000000000001,31.334999999999997,71.805,36.38,79.65499999999999,0.0
2020-12-03 12:00:56,110.01666666666665,22.37,35.215,45.65,52.04999999999999,0.0
2020-12-03 13:00:56,91.12,19.66,27.455,54.86,38.705,0.0
2020-12-03 14:00:56,76.32333333333334,16.005,20.865,61.16,27.215,0.0
2020-12-03 15:00:56,62.8,17.76,21.584999999999997,64.88,26.105,0.0
2020-12-03 16:00:56,57.303333333333335,22.625,30.44,66.6,22.97,0.0
2020-12-03 17:00:56,63.69,20.455,29.64,65.9,21.900000000000002,0.0
2020-12-03 18:00:56,81.49666666666666,28.075,49.065,66.24,17.2,0.0
2020-12-03 19:00:56,103.46000000000001,32.215,58.375,67.84,17.25,0.0
2020-12-03 20:00:56,131.18333333333334,31.820000000000004,69.855,66.46,17.41,0.0
2020-12-03 21:00:56,132.86666666666667,31.795,60.375,60.22,18.55,0.0
2020-12-03 22:00:56,122.78333333333335,30.645,53.695,55.93,16.59,0.0
2020-12-03 23:00:56,112.38666666666666,29.33,53.27,52.93,14.395000000000001,0.0
2020-12-04 00:00:56,113.75333333333333,27.0,44.13,49.68,12.685,0.0
2020-12-04 01:00:56,107.33333333333333,24.67,43.84,48.68,12.29,0.0
2020-12-04 02:00:56,105.69,22.24,38.145,47.31,11.44,0.0
2020-12-04 03:00:56,91.93333333333334,19.785,31.615,46.93,10.784999999999998,0.0
2020-12-04 04:00:56,74.93666666666667,17.16,25.435,47.12,10.095,0.0
2020-12-04 05:00:56,63.69,15.42,21.91,47.11,9.9,0.0
2020-12-04 06:00:56,50.406666666666666,14.695,21.595,48.19,9.395000000000001,0.0
2020-12-04 07:00:56,47.47,13.58,21.305,47.89,9.27,0.0
2020-12-04 08:00:56,61.21333333333333,15.31,50.815,46.74,9.32,0.0
2020-12-04 09:00:56,76.50666666666666,16.65,59.78,46.33,9.075000000000001,0.0
2020-12-04 10:00:56,101.09333333333333,25.91,95.15000000000002,44.43,11.969999999999999,0.0
2020-12-04 11:00:56,114.51666666666668,31.179999999999996,71.015,44.01,45.65,0.0
2020-12-04 12:00:56,106.49333333333333,22.705,39.945,49.32,47.16,0.0
2020-12-04 13:00:56,88.76666666666665,18.71,26.875,56.53,31.485,0.0
2020-12-04 14:00:56,71.88000000000001,21.975000000000005,29.540000000000003,61.35,26.965,0.0
2020-12-04 15:00:56,65.75333333333333,24.78,32.91,64.35,31.090000000000003,0.0
2020-12-04 16:00:56,73.00333333333333,30.554999999999996,44.715,64.44,33.085,0.0
2020-12-04 17:00:56,95.58,33.435,51.435,62.51,28.705,0.0
2020-12-04 18:00:56,136.19666666666666,31.19,68.33,60.65,22.475000000000005,0.0
2020-12-04 19:00:56,188.58333333333331,29.83,74.12,56.19,16.37,0.0
2020-12-04 20:00:56,30.373333333333335,31.89,85.935,52.12,17.005,0.0
2020-12-04 21:00:56,32.97,31.375,80.82,51.68,16.95,0.0
2020-12-04 22:00:56,36.47333333333333,31.98,68.475,51.5,16.37,0.0
2020-12-04 23:00:56,188.53,28.59,61.445,48.97,14.64,0.0
2020-12-05 00:00:56,160.89999999999998,27.36,65.27,43.58,12.034999999999998,0.0
2020-12-05 01:00:56,141.65666666666667,24.45,43.715,38.8,10.525,0.0
2020-12-05 02:00:56,125.92,20.55,38.925,37.65,11.1,0.0
2020-12-05 03:00:56,107.89,20.045,37.315,39.15,10.645000000000001,0.0
2020-12-05 04:00:56,86.89,17.695,31.34,40.59,9.424999999999999,0.0
2020-12-05 05:00:56,71.93666666666667,16.575,26.365,42.58,9.21,0.0
2020-12-05 06:00:56,60.223333333333336,15.96,27.08,45.55,8.535,0.0
2020-12-05 07:00:56,54.10333333333333,14.625,26.855,46.06,8.03,0.0
2020-12-05 08:00:56,53.13666666666667,13.115,48.99,43.25,8.58,0.0
2020-12-05 09:00:56,77.49,14.46,64.095,40.77,9.095,0.0
2020-12-05 10:00:56,99.81333333333333,26.615,87.78500000000001,37.39,10.645,0.0
2020-12-05 11:00:56,112.17000000000002,28.105,51.09,39.06,28.435000000000002,0.0
2020-12-05 12:00:56,102.59333333333333,22.435,33.1,48.5,41.695,0.0
2020-12-05 13:00:56,88.19333333333334,13.675000000000002,20.09,55.83,28.84,0.0
2020-12-05 14:00:56,67.96666666666667,12.585,16.22,61.84,21.32,0.0
2020-12-05 15:00:56,56.099999999999994,16.05,20.19,66.25,21.455,0.0
2020-12-05 16:00:56,55.68000000000001,17.265,21.15,68.09,18.545,0.0
2020-12-05 17:00:56,74.37,20.21,25.290000000000003,69.07,18.985,0.0
2020-12-05 18:00:56,112.50666666666666,22.47,33.105,66.21,15.299999999999999,0.0
2020-12-05 19:00:56,121.13,21.415000000000003,27.445000000000004,62.67,11.545,0.0
2020-12-05 20:00:56,111.94333333333334,31.665000000000003,43.535,61.56,12.305,0.0
2020-12-05 21:00:56,110.40333333333332,31.415000000000003,47.669999999999995,58.87,16.685,0.0
2020-12-05 22:00:56,106.07333333333334,28.25,39.705,54.56,13.015,0.0
2020-12-05 23:00:56,101.86333333333334,25.785,37.835,48.64,11.735,0.0
2020-12-06 00:00:56,100.83000000000001,25.885,41.515,42.98,10.595,0.0
2020-12-06 01:00:56,106.22666666666667,24.42,44.41,42.58,10.225,0.0
2020-12-06 02:00:56,95.62333333333333,23.565,42.42,47.51,11.530000000000001,0.0
2020-12-06 03:00:56,86.39666666666666,21.505,34.485,53.91,11.594999999999999,0.0
2020-12-06 04:00:56,85.01666666666667,19.195,31.245,55.58,9.63,0.0
2020-12-06 05:00:56,72.66333333333333,19.375,27.95,56.3,8.525,0.0
2020-12-06 06:00:56,54.61,16.38,24.2,58.38,7.945,0.0
2020-12-06 07:00:56,43.29,14.714999999999998,22.12,51.89,7.755,0.0
2020-12-06 08:00:56,45.43333333333334,13.905,40.12,41.72,7.635000000000001,0.0
2020-12-06 09:00:56,66.12,15.800000000000002,58.46,37.09,7.075,0.0
2020-12-06 10:00:56,81.03666666666666,22.69,60.18,35.35,8.405,0.0
2020-12-06 11:00:56,80.01666666666665,22.67,44.98499999999999,40.7,46.27,0.0
2020-12-06 12:00:56,75.94,24.03,39.89,49.13,72.77,0.0
2020-12-06 13:00:56,66.22999999999999,21.825,29.495,54.33,44.42499999999999,0.0
2020-12-06 14:00:56,56.14,14.74,18.665,58.17,27.89,0.0
2020-12-06 15:00:56,48.76,13.065,16.025,60.07,20.075000000000003,0.0
2020-12-06 16:00:56,44.43,13.135,17.22,60.1,17.37,0.0
2020-12-06 17:00:56,45.943333333333335,19.495,38.39,58.56,16.595,0.0
2020-12-06 18:00:56,54.5,22.429999999999996,30.61,54.89,13.685,0.0
2020-12-06 19:00:56,59.973333333333336,24.31,34.905,51.6,11.265,0.0
2020-12-06 20:00:56,61.470000000000006,27.13,36.455,50.28,11.089999999999998,0.0
2020-12-06 21:00:56,67.19,27.27,39.05,49.04,12.089999999999998,0.0
2020-12-06 22:00:56,69.33,21.04,25.795,48.1,9.63,0.0
2020-12-06 23:00:56,61.79333333333334,26.399999999999995,38.21,48.88,10.415,0.0
2020-12-07 00:00:56,64.60000000000001,26.345,49.23499999999999,53.02,12.89,0.0
2020-12-07 01:00:56,69.61333333333333,24.334999999999997,40.84,53.21,12.005,0.0
2020-12-07 02:00:56,69.28333333333333,21.295,30.570000000000004,47.36,12.479999999999999,0.0
2020-12-07 03:00:56,66.31666666666666,21.245,32.33,40.04,15.39,0.0
2020-12-07 04:00:56,62.919999999999995,15.339999999999998,18.295,36.2,17.695,0.0
2020-12-07 05:00:56,52.99333333333333,20.645,31.42,36.22,30.445000000000004,0.0
2020-12-07 06:00:56,51.67333333333333,20.57,31.675,29.98,33.1,0.0
2020-12-07 07:00:56,52.35333333333333,21.524999999999995,38.585,21.41,38.645,0.0
2020-12-07 08:00:56,59.67333333333333,23.600000000000005,58.91,20.62,44.605,0.0
2020-12-07 09:00:56,69.15,26.054999999999996,76.95,29.02,47.155,0.0
2020-12-07 10:00:56,74.05333333333334,25.415000000000003,60.365,35.61,57.165,0.0
2020-12-07 11:00:56,76.24000000000001,28.73,59.445,38.75,74.415,0.0
2020-12-07 12:00:56,72.10333333333334,21.25,33.17,49.17,0.0,0.0
2020-12-07 13:00:56,60.95666666666666,17.93,24.59,57.62,38.949999999999996,0.0
2020-12-07 14:00:56,46.36333333333334,0.0,0.0,59.33,21.78,0.0
2020-12-07 15:00:56,38.74666666666667,8.67,11.770000000000001,60.07,14.935,0.0
2020-12-07 16:00:56,29.88,14.089999999999998,18.265,60.81,15.145000000000001,0.0
2020-12-07 17:00:56,28.293333333333337,20.16,25.91,61.75,16.63,0.0
2020-12-07 18:00:56,36.126666666666665,28.015,48.51500000000001,60.23,17.41,0.0
2020-12-07 19:00:56,52.59,31.345,57.34,55.8,15.055,0.0
2020-12-07 20:00:56,66.53999999999999,31.725000000000005,56.74,50.97,16.995,0.0
2020-12-07 21:00:56,79.83000000000001,32.385,60.355,46.78,19.525,0.0
2020-12-07 22:00:56,87.98,30.81,55.835,45.19,20.285,0.0
2020-12-07 23:00:56,94.61666666666667,28.145,49.04,45.62,17.91,0.0
2020-12-08 00:00:56,82.42333333333333,24.975000000000005,44.044999999999995,45.73,19.35,0.0
2020-12-08 01:00:56,76.77333333333334,24.600000000000005,45.26,45.67,15.174999999999999,0.0
2020-12-08 02:00:56,79.52333333333334,23.33,43.555,46.06,13.125,0.0
2020-12-08 03:00:56,72.17666666666666,20.035,27.995,47.34,16.185000000000002,0.0
2020-12-08 04:00:56,61.92666666666667,17.055,22.98,50.47,20.3,0.0
2020-12-08 05:00:56,54.586666666666666,19.745,33.82,53.35,43.27,0.0
2020-12-08 06:00:56,52.74333333333333,19.95,36.215,52.67,64.02,0.0
2020-12-08 07:00:56,54.489999999999995,18.68,43.095,49.51,70.765,0.0
2020-12-08 08:00:56,54.20666666666666,19.26,44.445,46.9,72.325,0.0
2020-12-08 09:00:56,63.35,20.185,65.23,45.45,87.06,0.0
2020-12-08 10:00:56,73.49333333333334,28.895,98.62,43.49,104.44500000000001,0.0
2020-12-08 11:00:56,90.65,28.235,83.375,36.17,84.485,0.0
2020-12-08 12:00:56,94.84666666666666,25.53,55.84,36.37,66.805,0.0
2020-12-08 13:00:56,91.83666666666667,22.535,35.865,48.97,64.55,0.0
2020-12-08 14:00:56,80.17,23.304999999999996,36.94,57.77,73.55,0.0
2020-12-08 15:00:56,66.94666666666667,21.429999999999996,28.595,58.74,51.095,0.0
2020-12-08 16:00:56,59.013333333333335,26.100000000000005,36.92,56.42,48.050000000000004,0.0
2020-12-08 17:00:56,24.11,24.41,38.545,53.7,31.83,0.0
2020-12-08 18:00:56,102.69333333333333,26.459999999999997,53.895,51.73,34.45,0.0
2020-12-08 19:00:56,23.606666666666666,26.44,52.080000000000005,52.96,36.03,0.0
2020-12-08 20:00:56,22.233333333333334,22.69,35.895,52.95,36.715,0.0
2020-12-08 21:00:56,23.62333333333333,23.054999999999996,60.68,49.79,34.29,0.0
2020-12-08 22:00:56,23.006666666666668,22.755,39.92,45.18,31.48,0.0
2020-12-08 23:00:56,22.436666666666667,16.015,25.209999999999997,44.26,22.01,0.0
2020-12-09 00:00:56,21.53333333333333,16.665,23.995,40.28,17.71,0.0
2020-12-09 01:00:56,19.119999999999997,16.685,25.95,41.7,17.53,0.0
2020-12-09 02:00:56,19.19666666666667,15.285000000000002,23.715,43.86,16.805,0.0
2020-12-09 03:00:56,15.696666666666667,11.54,17.125,35.7,14.270000000000001,0.0
2020-12-09 04:00:56,15.19,6.595,9.24,32.58,12.479999999999999,0.0
2020-12-09 05:00:56,15.323333333333332,6.155,9.155,32.96,10.615,0.0
2020-12-09 06:00:56,16.513333333333335,5.48,9.1,34.16,9.505,0.0
2020-12-09 07:00:56,15.426666666666666,8.115,21.5,38.23,9.99,0.0
2020-12-09 08:00:56,11.643333333333333,10.245,40.065,40.72,10.065,0.0
2020-12-09 09:00:56,14.536666666666667,12.595,62.330000000000005,32.36,13.885,0.0
2020-12-09 10:00:56,14.896666666666667,20.235,77.64,27.4,27.069999999999997,0.0
2020-12-09 11:00:56,13.219999999999999,23.774999999999995,65.975,38.88,62.995000000000005,0.0
2020-12-09 12:00:56,27.65,15.964999999999998,33.18,50.32,51.300000000000004,0.0
2020-12-09 13:00:56,49.57333333333333,14.705,25.76,54.06,57.96,0.0
2020-12-09 14:00:56,38.42666666666667,10.815,16.99,55.29,25.13,0.0
2020-12-09 15:00:56,30.203333333333333,8.975,12.755,55.08,20.91,0.0
2020-12-09 16:00:56,31.94333333333333,14.625,20.45,53.97,19.41,0.0
2020-12-09 17:00:56,38.74666666666667,14.53,19.21,51.26,18.23,0.0
2020-12-09 18:00:56,54.25333333333333,21.605,41.89,48.93,18.39,0.0
2020-12-09 19:00:56,23.736666666666668,24.065,58.44,45.91,19.13,0.0
2020-12-09 20:00:56,22.156666666666666,19.785,43.385,44.31,15.095,0.0
2020-12-09 21:00:56,25.4,22.215,48.655,43.27,12.045,0.0
2020-12-09 22:00:56,24.646666666666665,20.29,43.77,39.26,11.15,0.0
2020-12-09 23:00:56,19.30333333333333,18.85,35.955,30.06,12.13,0.0
2020-12-10 00:00:56,15.376666666666669,14.604999999999999,24.76,20.91,11.405000000000001,0.0
2020-12-10 01:00:56,14.956666666666667,14.229999999999999,23.28,18.98,11.56,0.0
2020-12-10 02:00:56,14.6,7.11,10.25,22.43,10.045,0.0
2020-12-10 03:00:56,15.9,5.825,9.055,24.36,9.125,0.0
2020-12-10 04:00:56,14.166666666666666,5.525000000000001,9.225,29.72,8.895000000000001,0.0
2020-12-10 05:00:56,12.756666666666668,5.419999999999999,7.919999999999999,41.06,8.79,0.0
2020-12-10 06:00:56,12.546666666666667,5.985,10.705,46.46,8.6,0.0
2020-12-10 07:00:56,11.523333333333333,7.835,21.02,46.98,8.715,0.0
2020-12-10 08:00:56,9.75,9.81,36.83,46.14,9.07,0.0
2020-12-10 09:00:56,42.36666666666667,11.805,58.27,43.52,9.665,0.0
2020-12-10 10:00:56,65.05,12.445,35.34,32.16,10.705,0.0
2020-12-10 11:00:56,55.343333333333334,13.945,36.085,29.3,12.65,0.0
2020-12-10 12:00:56,52.586666666666666,13.055,24.58,40.43,15.76,0.0
2020-12-10 13:00:56,48.94333333333333,14.665,26.205,50.4,24.325000000000003,0.0
2020-12-10 14:00:56,37.93333333333333,14.945,25.054999999999996,58.86,23.77,0.0
2020-12-10 15:00:56,30.063333333333333,16.885,24.755,63.67,24.865,0.0
2020-12-10 16:00:56,33.163333333333334,21.7,28.88,63.33,25.439999999999998,0.0
2020-12-10 17:00:56,38.73,21.66,36.7,56.04,18.685,0.0
2020-12-10 18:00:56,23.506666666666668,23.149999999999995,38.49,50.47,23.24,0.0
2020-12-10 19:00:56,25.92,24.285,73.055,48.39,20.885,0.0
2020-12-10 20:00:56,21.863333333333333,24.075,82.645,46.09,15.920000000000002,0.0
2020-12-10 21:00:56,18.64,20.97,64.74,43.65,14.729999999999999,0.0
2020-12-10 22:00:56,17.726666666666663,17.52,50.06,43.3,15.479999999999999,0.0
2020-12-10 23:00:56,19.436666666666667,16.65,37.37,43.64,14.89,0.0
2020-12-11 00:00:56,21.543333333333333,15.585,33.045,42.87,13.235,0.0
