Date,PM10 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 )
2020-01-17 06:00:56,15.703333333333333,6.92,6.99,48.44,14.190000000000001,0.0
2020-01-17 07:00:56,19.686666666666667,9.685,10.065,49.07,14.940000000000001,0.0
2020-01-17 08:00:56,67.89333333333333,16.83,18.285,45.35,15.725,0.0
2020-01-17 09:00:56,92.60333333333334,51.505,60.535,41.81,15.49,0.0
2020-01-17 10:00:56,95.62333333333333,60.595,63.295,39.52,19.165,0.0
2020-01-17 11:00:56,70.66333333333334,39.595,41.315,37.0,21.66,0.0
2020-01-17 12:00:56,61.379999999999995,28.035,28.95,34.64,21.89,0.0
2020-01-17 13:00:56,54.07666666666666,17.53,17.98,36.25,18.130000000000003,0.0
2020-01-17 14:00:56,39.74,9.03,9.25,41.97,14.845,0.0
2020-01-17 15:00:56,34.62,8.245,8.455,44.98,13.965,0.0
2020-01-17 16:00:56,26.74333333333333,9.465,10.04,45.02,13.23,0.0
2020-01-17 17:00:56,23.08,11.765,12.43,45.53,14.185,0.0
2020-01-17 18:00:56,34.07666666666666,23.77,24.685,43.24,18.9,0.0
2020-01-17 19:00:56,53.99666666666667,22.04,22.68,40.82,18.189999999999998,0.0
2020-01-17 20:00:56,53.61333333333334,26.99,28.05,40.52,17.415,0.0
2020-01-17 21:00:56,43.30666666666667,18.6,19.555,40.09,14.72,0.0
2020-01-17 22:00:56,39.0,22.1,23.12,46.07,14.09,0.0
2020-01-17 23:00:56,46.949999999999996,19.765,20.545,49.33,14.865,0.0
2020-01-18 00:00:56,40.693333333333335,30.82,32.79,49.16,17.02,0.0
2020-01-18 01:00:56,43.14333333333334,24.395,24.84,46.24,15.295000000000002,0.0
2020-01-18 02:00:56,47.50333333333333,17.755,18.05,40.86,14.82,0.0
2020-01-18 03:00:56,43.85333333333333,11.755,11.97,40.97,14.135000000000002,0.0
2020-01-18 04:00:56,37.88666666666666,8.55,9.015,41.12,14.055,0.0
2020-01-18 05:00:56,33.056666666666665,5.68,5.795,43.07,13.080000000000002,0.0
2020-01-18 06:00:56,30.159999999999997,3.775,3.8,43.17,12.59,0.0
2020-01-18 07:00:56,27.92,6.165,6.295,42.35,13.399999999999999,0.0
2020-01-18 08:00:56,32.52333333333333,25.03,27.695,42.25,14.274999999999999,0.0
2020-01-18 09:00:56,60.56666666666666,24.165,25.275,38.82,15.93,0.0
2020-01-18 10:00:56,58.98,20.325,21.49,38.3,17.17,0.0
2020-01-18 11:00:56,58.61666666666667,24.615,25.745,38.28,21.865000000000002,0.0
2020-01-18 12:00:56,43.163333333333334,14.275,14.655,38.6,17.54,0.0
2020-01-18 13:00:56,44.50666666666667,8.395,8.69,41.82,13.975,0.0
2020-01-18 14:00:56,41.876666666666665,6.315,6.66,40.56,12.23,0.0
2020-01-18 15:00:56,32.223333333333336,5.81,6.055,38.81,12.065,0.0
2020-01-18 16:00:56,37.89666666666667,6.025,6.15,38.23,12.34,0.0
2020-01-18 17:00:56,36.72666666666667,7.255,7.655,35.05,13.165,0.0
2020-01-18 18:00:56,36.9,10.945,11.38,32.53,13.705,0.0
2020-01-18 19:00:56,41.03,17.66,19.18,34.08,13.965,0.0
2020-01-18 20:00:56,49.18,21.19,22.245,34.61,13.805,0.0
2020-01-18 21:00:56,46.73333333333333,23.32,24.755,33.28,13.495000000000001,0.0
2020-01-18 22:00:56,56.05333333333334,15.185,15.7,32.78,12.555,0.0
2020-01-18 23:00:56,49.550000000000004,13.255,13.955,35.76,12.74,0.0
2020-01-19 00:00:56,43.36666666666667,12.54,13.68,36.96,13.0,0.0
2020-01-19 01:00:56,38.47666666666667,11.145,11.585,37.7,14.879999999999999,0.0
2020-01-19 02:00:56,34.68666666666667,8.825,9.105,36.73,14.495,0.0
2020-01-19 03:00:56,25.583333333333332,10.33,10.625,35.87,15.24,0.0
2020-01-19 04:00:56,19.933333333333334,7.9,8.21,37.74,14.495000000000001,0.0
2020-01-19 05:00:56,20.12,7.185,7.535,31.62,13.344999999999999,0.0
2020-01-19 06:00:56,18.72,5.81,6.335,31.96,12.495,0.0
2020-01-19 07:00:56,14.949999999999998,9.515,9.735,33.5,12.27,0.0
2020-01-19 08:00:56,26.58666666666667,12.55,13.225,28.7,13.06,0.0
2020-01-19 09:00:56,31.11,21.57,24.245,28.12,14.299999999999999,0.0
2020-01-19 10:00:56,46.89666666666667,27.795,29.905,28.51,17.435000000000002,0.0
2020-01-19 11:00:56,54.88666666666666,24.96,26.305,29.86,22.315,0.0
2020-01-19 12:00:56,51.11333333333334,12.075,12.29,31.77,20.79,0.0
2020-01-19 13:00:56,40.620000000000005,8.285,8.805,32.87,16.575,0.0
2020-01-19 14:00:56,30.310000000000002,8.69,8.965,36.87,15.27,0.0
2020-01-19 15:00:56,29.316666666666666,9.13,9.57,38.96,14.785,0.0
2020-01-19 16:00:56,26.30333333333333,9.88,10.315,38.85,15.235,0.0
2020-01-19 17:00:56,35.81333333333333,11.025,11.645,39.94,13.7,0.0
2020-01-19 18:00:56,35.050000000000004,11.435,11.725,37.4,13.75,0.0
2020-01-19 19:00:56,35.84,18.375,20.01,33.78,15.31,0.0
2020-01-19 20:00:56,42.28333333333333,28.125,30.535,30.9,16.125,0.0
2020-01-19 21:00:56,52.53,21.84,22.415,23.74,15.465,0.0
2020-01-19 22:00:56,42.166666666666664,24.815,26.53,22.06,15.254999999999999,0.0
2020-01-19 23:00:56,45.21,28.845,31.25,27.16,15.0,0.0
2020-01-20 00:00:56,43.61666666666667,28.08,29.395,33.93,14.985,0.0
2020-01-20 01:00:56,53.23333333333333,19.63,19.845,34.84,15.885,0.0
2020-01-20 02:00:56,37.64,9.06,9.27,32.33,15.68,0.0
2020-01-20 03:00:56,26.73,4.515,4.56,32.92,14.395,0.0
2020-01-20 04:00:56,19.623333333333335,4.145,4.2,33.55,14.76,0.0
2020-01-20 05:00:56,14.543333333333331,4.895,4.905,33.69,16.245,0.0
2020-01-20 06:00:56,16.12333333333333,4.655,4.695,33.97,17.655,0.0
2020-01-20 07:00:56,17.046666666666667,7.18,7.28,35.81,20.285,0.0
2020-01-20 08:00:56,19.993333333333336,8.49,9.175,38.13,16.835,0.0
2020-01-20 09:00:56,28.450000000000003,18.345,19.51,38.23,18.65,0.0
2020-01-20 10:00:56,40.440000000000005,19.56,20.23,37.2,21.314999999999998,0.0
2020-01-20 11:00:56,9.796666666666667,0.0,0.0,38.08,4.605,0.0
2020-01-20 12:00:56,10.86,0.0,0.0,41.16,4.63,0.0
2020-01-20 13:00:56,13.273333333333333,0.0,0.0,52.67,4.465,0.0
2020-01-20 14:00:56,19.653333333333332,0.0,0.0,0.0,0.0,0.0
2020-01-20 15:00:56,19.036666666666665,0.0,0.0,0.0,0.0,0.0
2020-01-20 16:00:56,17.69,0.0,0.0,0.0,0.0,0.0
2020-01-20 17:00:56,29.25333333333333,0.0,0.0,0.0,0.0,0.0
2020-01-20 18:00:56,25.560000000000002,0.0,0.0,0.0,0.0,0.0
2020-01-20 19:00:56,29.016666666666666,0.0,0.0,0.0,0.0,0.0
2020-01-20 20:00:56,36.20666666666667,0.0,0.0,0.0,0.0,0.0
2020-01-20 21:00:56,40.43,0.0,0.0,0.0,0.0,0.0
2020-01-20 22:00:56,36.839999999999996,0.0,0.0,0.0,0.0,0.0
2020-01-20 23:00:56,38.85666666666667,0.0,0.0,0.0,0.0,0.0
2020-01-21 00:00:56,32.14,0.0,0.0,0.0,0.0,0.0
2020-01-21 01:00:56,30.2,0.0,0.0,0.0,0.0,0.0
2020-01-21 02:00:56,26.38,0.0,0.0,0.0,0.0,0.0
2020-01-21 03:00:56,25.840000000000003,0.0,0.0,0.0,0.0,0.0
2020-01-21 04:00:56,24.893333333333334,0.0,0.0,0.0,0.0,0.0
2020-01-21 05:00:56,25.886666666666667,0.0,0.0,0.0,0.0,0.0
2020-01-21 06:00:56,24.153333333333336,0.0,0.0,0.0,0.0,0.0
2020-01-21 07:00:56,20.26666666666667,0.0,0.0,0.0,0.0,0.0
2020-01-21 08:00:56,24.349999999999998,0.0,0.0,0.0,0.0,0.0
2020-01-21 09:00:56,30.209999999999997,0.0,0.0,0.0,0.0,0.0
2020-01-21 10:00:56,36.083333333333336,0.0,0.0,0.0,0.0,0.0
2020-01-21 11:00:56,25.49666666666667,0.0,0.0,0.0,0.0,0.0
2020-01-21 12:00:56,28.063333333333333,0.0,0.0,0.0,0.0,0.0
2020-01-21 13:00:56,28.659999999999997,0.0,0.0,0.0,0.0,0.0
2020-01-21 14:00:56,29.55333333333333,0.0,0.0,0.0,0.0,0.0
2020-01-21 15:00:56,28.886666666666667,0.0,0.0,0.0,0.0,0.0
2020-01-21 16:00:56,25.653333333333336,0.0,0.0,0.0,0.0,0.0
2020-01-21 17:00:56,22.036666666666665,0.0,0.0,0.0,0.0,0.0
2020-01-21 18:00:56,22.603333333333335,0.0,0.0,0.0,0.0,0.0
2020-01-21 19:00:56,22.24,0.0,0.0,0.0,0.0,0.0
2020-01-21 20:00:56,27.19333333333333,0.0,0.0,0.0,0.0,0.0
2020-01-21 21:00:56,27.183333333333334,0.0,0.0,0.0,0.0,0.0
2020-01-21 22:00:56,25.093333333333334,0.0,0.0,0.0,0.0,0.0
2020-01-21 23:00:56,21.236666666666668,0.0,0.0,0.0,0.0,0.0
2020-01-22 00:00:56,22.94333333333333,0.0,0.0,0.0,0.0,0.0
2020-01-22 01:00:56,17.49,0.0,0.0,0.0,0.0,0.0
2020-01-22 02:00:56,14.290000000000001,0.0,0.0,0.0,0.0,0.0
2020-01-22 03:00:56,14.556666666666667,0.0,0.0,0.0,0.0,0.0
2020-01-22 04:00:56,15.796666666666667,0.0,0.0,0.0,0.0,0.0
2020-01-22 05:00:56,13.969999999999999,0.0,0.0,0.0,0.0,0.0
2020-01-22 06:00:56,12.616666666666667,0.0,0.0,0.0,0.0,0.0
2020-01-22 07:00:56,13.886666666666665,0.0,0.0,0.0,0.0,0.0
2020-01-22 08:00:56,16.686666666666667,0.0,0.0,0.0,0.0,0.0
2020-01-22 09:00:56,32.93,0.0,0.0,0.0,0.0,0.0
2020-01-22 10:00:56,37.37,0.0,0.0,0.0,0.0,0.0
2020-01-22 11:00:56,38.11666666666667,0.0,0.0,0.0,0.0,0.0
2020-01-22 12:00:56,35.82333333333333,0.0,0.0,0.0,0.0,0.0
2020-01-22 13:00:56,29.183333333333337,0.0,0.0,0.0,0.0,0.0
2020-01-22 14:00:56,29.856666666666666,0.0,0.0,0.0,0.0,0.0
2020-01-22 15:00:56,27.30666666666667,0.0,0.0,0.0,0.0,0.0
2020-01-22 16:00:56,26.956666666666667,0.0,0.0,0.0,0.0,0.0
2020-01-22 17:00:56,28.236666666666668,0.0,0.0,0.0,0.0,0.0
2020-01-22 18:00:56,35.02,0.0,0.0,0.0,0.0,0.0
2020-01-22 19:00:56,54.85,0.0,0.0,0.0,0.0,0.0
2020-01-22 20:00:56,71.82333333333334,0.0,0.0,0.0,0.0,0.0
2020-01-22 21:00:56,64.97666666666667,0.0,0.0,0.0,0.0,0.0
2020-01-22 22:00:56,56.473333333333336,0.0,0.0,0.0,0.0,0.0
2020-01-22 23:00:56,50.65,0.0,0.0,0.0,0.0,0.0
2020-01-23 00:00:56,14.626666666666667,0.0,0.0,0.0,0.0,0.0
2020-01-23 01:00:56,15.719999999999999,0.0,0.0,0.0,0.0,0.0
2020-01-23 02:00:56,18.12,0.0,0.0,0.0,0.0,0.0
2020-01-23 03:00:56,18.703333333333333,0.0,0.0,0.0,0.0,0.0
2020-01-23 04:00:56,16.456666666666667,0.0,0.0,0.0,0.0,0.0
2020-01-23 05:00:56,12.626666666666667,0.0,0.0,0.0,0.0,0.0
2020-01-23 06:00:56,11.633333333333333,0.0,0.0,0.0,0.0,0.0
2020-01-23 07:00:56,11.946666666666667,0.0,0.0,0.0,0.0,0.0
2020-01-23 08:00:56,14.566666666666668,0.0,0.0,0.0,0.0,0.0
2020-01-23 09:00:56,18.396666666666665,0.0,0.0,0.0,0.0,0.0
2020-01-23 10:00:56,19.856666666666666,0.0,0.0,0.0,0.0,0.0
2020-01-23 11:00:56,16.143333333333334,0.0,0.0,0.0,0.0,0.0
2020-01-23 12:00:56,12.753333333333332,0.0,0.0,0.0,0.0,0.0
2020-01-23 13:00:56,58.99333333333333,0.0,0.0,0.0,0.0,0.0
2020-01-23 14:00:56,59.32666666666666,0.0,0.0,0.0,0.0,0.0
2020-01-23 15:00:56,47.53666666666667,0.0,0.0,0.0,0.0,0.0
2020-01-23 16:00:56,36.25333333333333,0.0,0.0,0.0,0.0,0.0
2020-01-23 17:00:56,34.54333333333333,0.0,0.0,0.0,0.0,0.0
2020-01-23 18:00:56,30.543333333333333,0.0,0.0,0.0,0.0,0.0
2020-01-23 19:00:56,37.46,0.0,0.0,0.0,0.0,0.0
2020-01-23 20:00:56,43.88333333333333,0.0,0.0,0.0,0.0,0.0
2020-01-23 21:00:56,40.49,0.0,0.0,0.0,0.0,0.0
2020-01-23 22:00:56,35.97333333333333,0.0,0.0,0.0,0.0,0.0
2020-01-23 23:00:56,37.11333333333334,0.0,0.0,0.0,0.0,0.0
2020-01-24 00:00:56,36.376666666666665,0.0,0.0,0.0,0.0,0.0
2020-01-24 01:00:56,36.10333333333333,0.0,0.0,0.0,0.0,0.0
2020-01-24 02:00:56,35.080000000000005,0.0,0.0,0.0,0.0,0.0
2020-01-24 03:00:56,31.833333333333332,0.0,0.0,0.0,0.0,0.0
2020-01-24 04:00:56,26.25,0.0,0.0,0.0,0.0,0.0
2020-01-24 05:00:56,25.52333333333333,0.0,0.0,0.0,0.0,0.0
2020-01-24 06:00:56,25.616666666666664,0.0,0.0,0.0,0.0,0.0
2020-01-24 07:00:56,29.163333333333338,0.0,0.0,0.0,0.0,0.0
2020-01-24 08:00:56,32.92666666666667,0.0,0.0,0.0,0.0,0.0
2020-01-24 09:00:56,33.07333333333333,0.0,0.0,0.0,0.0,0.0
2020-01-24 10:00:56,37.949999999999996,0.0,0.0,0.0,0.0,0.0
2020-01-24 11:00:56,43.69,0.0,0.0,0.0,0.0,0.0
2020-01-24 12:00:56,38.26666666666667,0.0,0.0,0.0,0.0,0.0
2020-01-24 13:00:56,36.43333333333334,49.44,77.425,0.0,0.0,0.0
2020-01-24 14:00:56,31.78333333333333,40.925,48.62,0.0,14.57,0.0
2020-01-24 15:00:56,28.546666666666667,55.94,88.065,0.0,14.62,0.0
2020-01-24 16:00:56,21.169999999999998,0.0,0.0,66.29,11.13,0.0
2020-01-24 17:00:56,25.636666666666667,0.0,0.0,63.2,12.57,0.0
2020-01-24 18:00:56,28.633333333333336,0.0,0.0,59.32,8.45,0.0
2020-01-24 19:00:56,32.830000000000005,0.0,0.0,57.08,4.525,0.0
2020-01-24 20:00:56,46.38666666666666,70.07,97.535,54.1,3.06,0.0
2020-01-24 21:00:56,58.72666666666666,60.53,81.51,51.71,3.925,0.0
2020-01-24 22:00:56,64.96666666666667,56.725,76.995,50.73,4.605,0.0
2020-01-24 23:00:56,12.256666666666668,57.98,80.39,50.51,5.38,0.0
2020-01-25 00:00:56,11.683333333333332,61.68,77.0,51.01,6.89,0.0
2020-01-25 01:00:56,11.79,54.655,68.75,49.36,14.48,0.0
2020-01-25 02:00:56,10.163333333333332,40.575,41.27,49.26,12.6,0.0
2020-01-25 03:00:56,10.64,41.67,44.39,49.02,11.36,0.0
2020-01-25 04:00:56,8.643333333333333,36.425,36.735,41.64,9.14,0.0
2020-01-25 05:00:56,7.8933333333333335,34.745,34.895,35.27,8.285,0.0
2020-01-25 06:00:56,8.016666666666667,38.56,39.09,32.33,7.375,0.0
2020-01-25 07:00:56,7.926666666666667,39.885,42.29,33.64,6.835,0.0
2020-01-25 08:00:56,8.726666666666667,42.49,49.47,36.31,6.875,0.0
2020-01-25 09:00:56,9.593333333333334,47.295,67.275,40.42,7.46,0.0
2020-01-25 10:00:56,8.42,47.105,60.215,42.7,26.51,0.0
2020-01-25 11:00:56,7.926666666666667,43.135,50.245,45.58,28.87,0.0
2020-01-25 12:00:56,8.93,40.3,45.18,52.69,21.82,0.0
2020-01-25 13:00:56,10.123333333333333,36.395,39.15,55.86,17.08,0.0
2020-01-25 14:00:56,9.68,37.765,40.585,58.62,15.235,0.0
2020-01-25 15:00:56,9.196666666666667,31.695,35.935,60.21,12.02,0.0
2020-01-25 16:00:56,11.11,35.06,37.605,60.79,15.18,0.0
2020-01-25 17:00:56,13.713333333333333,39.185,41.58,61.79,15.275,0.0
2020-01-25 18:00:56,15.26,51.37,57.505,58.49,15.15,0.0
2020-01-25 19:00:56,24.560000000000002,56.555,79.11,54.91,12.72,0.0
2020-01-25 20:00:56,29.09,61.855,86.78,51.74,13.59,0.0
2020-01-25 21:00:56,24.253333333333334,62.845,80.735,42.73,17.49,0.0
2020-01-25 22:00:56,20.29,62.015,99.5,40.8,20.965,0.0
2020-01-25 23:00:56,15.83,58.815,93.285,49.93,20.65,0.0
2020-01-26 00:00:56,13.530000000000001,58.0,80.155,51.86,18.08,0.0
2020-01-26 01:00:56,15.053333333333333,60.72,85.935,49.83,16.195,0.0
2020-01-26 02:00:56,12.836666666666666,54.505,67.4,53.06,16.62,0.0
2020-01-26 03:00:56,9.48,46.205,48.195,56.51,14.38,0.0
2020-01-26 04:00:56,9.266666666666667,38.915,39.37,58.3,10.585,0.0
2020-01-26 05:00:56,8.08,42.12,42.815,57.88,9.3,0.0
2020-01-26 06:00:56,7.59,39.52,40.385,53.5,8.36,0.0
2020-01-26 07:00:56,8.393333333333333,38.94,42.745,45.53,7.78,0.0
2020-01-26 08:00:56,7.876666666666666,55.185,67.14,40.17,8.82,0.0
2020-01-26 09:00:56,8.12,44.13,64.355,38.17,10.28,0.0
2020-01-26 10:00:56,11.82,47.06,70.385,36.8,27.86,0.0
2020-01-26 11:00:56,13.21,44.755,62.45,38.04,26.12,0.0
2020-01-26 12:00:56,17.0,41.13,45.79,46.23,23.365,0.0
2020-01-26 13:00:56,21.97,40.475,44.78,60.99,22.84,0.0
2020-01-26 14:00:56,18.80666666666667,36.585,38.61,71.74,12.925,0.0
2020-01-26 15:00:56,18.419999999999998,42.04,46.385,72.02,18.795,0.0
2020-01-26 16:00:56,14.85,33.155,34.445,71.07,14.2,0.0
2020-01-26 17:00:56,11.0,42.41,47.345,74.14,13.265,0.0
2020-01-26 18:00:56,10.606666666666667,52.32,57.645,75.51,21.085,0.0
2020-01-26 19:00:56,15.06,56.99,70.4,72.6,19.675,0.0
2020-01-26 20:00:56,25.21666666666667,54.245,73.155,68.21,15.51,0.0
2020-01-26 21:00:56,26.643333333333334,62.205,98.365,61.65,21.385,0.0
2020-01-26 22:00:56,19.27,66.485,122.88,49.06,26.925,0.0
2020-01-26 23:00:56,16.986666666666668,65.24,112.365,40.44,21.595,0.0
2020-01-27 00:00:56,14.326666666666666,62.755,117.995,44.4,22.525,0.0
2020-01-27 01:00:56,11.803333333333333,54.585,86.44,47.12,17.655,0.0
2020-01-27 02:00:56,11.469999999999999,54.895,76.76,45.19,16.55,0.0
2020-01-27 03:00:56,10.74,53.715,72.155,47.43,15.485,0.0
2020-01-27 04:00:56,11.123333333333333,52.755,59.465,43.73,14.36,0.0
2020-01-27 05:00:56,10.68,48.145,53.465,41.16,13.27,0.0
2020-01-27 06:00:56,10.196666666666667,45.365,51.375,47.57,11.285,0.0
2020-01-27 07:00:56,10.729999999999999,44.93,53.41,48.64,10.155,0.0
2020-01-27 08:00:56,14.356666666666667,43.86,65.295,49.84,10.405,0.0
2020-01-27 09:00:56,14.746666666666668,41.015,95.5,50.2,13.22,0.0
2020-01-27 10:00:56,15.106666666666667,45.475,77.045,43.5,33.75,0.0
2020-01-27 11:00:56,16.726666666666667,48.48,67.485,41.31,40.4,0.0
2020-01-27 12:00:56,15.623333333333333,44.365,53.38,50.12,31.01,0.0
2020-01-27 13:00:56,16.44,40.015,43.915,58.98,27.82,0.0
2020-01-27 14:00:56,20.62333333333333,37.32,40.5,61.19,17.585,0.0
2020-01-27 15:00:56,16.893333333333334,36.295,38.15,62.52,14.94,0.0
2020-01-27 16:00:56,13.393333333333333,35.535,37.07,66.67,21.315,0.0
2020-01-27 17:00:56,14.256666666666668,46.47,49.495,64.22,28.24,0.0
2020-01-27 18:00:56,17.23,54.56,65.475,60.38,29.725,0.0
2020-01-27 19:00:56,20.773333333333333,54.715,81.69,60.72,23.25,0.0
2020-01-27 20:00:56,19.02,53.065,84.96,56.68,26.45,0.0
2020-01-27 21:00:56,17.0,53.4,73.25,46.37,24.645,0.0
2020-01-27 22:00:56,0.0,52.19,94.125,42.43,29.605,0.0
2020-01-27 23:00:56,0.0,52.99,90.35,44.54,27.015,0.0
2020-01-28 00:00:56,0.0,48.81,69.93,47.86,19.775,0.0
2020-01-28 01:00:56,0.0,52.795,80.79,46.15,18.69,0.0
2020-01-28 02:00:56,0.0,51.58,68.02,43.37,17.285,0.0
2020-01-28 03:00:56,0.0,47.38,51.955,45.35,15.495,0.0
2020-01-28 04:00:56,0.0,46.835,53.535,46.79,15.675,0.0
2020-01-28 05:00:56,0.0,44.395,46.515,44.9,14.34,0.0
2020-01-28 06:00:56,0.0,43.205,45.485,43.52,12.09,0.0
2020-01-28 07:00:56,0.0,42.365,46.905,46.46,11.165,0.0
2020-01-28 08:00:56,0.0,42.115,62.165,45.4,13.605,0.0
2020-01-28 09:00:56,0.0,39.06,93.305,44.86,18.225,0.0
2020-01-28 10:00:56,0.0,42.97,88.56,41.59,28.66,0.0
2020-01-28 11:00:56,0.0,51.675,87.655,33.81,52.45,0.0
2020-01-28 12:00:56,0.0,46.585,59.44,32.82,42.255,0.0
2020-01-28 13:00:56,0.0,47.91,62.97,43.49,39.535,0.0
2020-01-28 14:00:56,0.0,50.33,60.26,57.39,39.6,0.0
2020-01-28 15:00:56,22.236666666666665,51.715,66.905,61.56,33.205,0.0
2020-01-28 16:00:56,17.213333333333335,48.125,56.775,59.07,50.99,0.0
2020-01-28 17:00:56,15.486666666666666,45.445,50.045,57.15,35.02,0.0
2020-01-28 18:00:56,17.400000000000002,46.265,56.27,54.82,25.84,0.0
2020-01-28 19:00:56,18.156666666666666,51.49,80.435,51.53,23.855,0.0
2020-01-28 20:00:56,19.103333333333335,46.465,96.35,49.9,29.325,0.0
2020-01-28 21:00:56,19.743333333333332,47.525,73.935,48.43,27.685,0.0
2020-01-28 22:00:56,18.349999999999998,46.075,74.215,46.86,28.5,0.0
2020-01-28 23:00:56,22.58666666666667,45.52,82.98,43.43,29.67,0.0
2020-01-29 00:00:56,19.903333333333332,42.68,69.505,43.68,24.78,0.0
2020-01-29 01:00:56,15.666666666666666,43.08,58.345,48.36,20.93,0.0
2020-01-29 02:00:56,18.033333333333335,43.605,52.085,49.48,20.105,0.0
2020-01-29 03:00:56,20.256666666666668,42.705,49.145,48.1,19.87,0.0
2020-01-29 04:00:56,20.47,40.22,61.95,41.49,20.38,0.0
2020-01-29 05:00:56,20.333333333333332,41.805,59.42,36.0,19.345,0.0
2020-01-29 06:00:56,20.53,39.875,43.345,35.51,13.335,0.0
2020-01-29 07:00:56,20.666666666666668,37.725,45.55,29.7,12.39,0.0
2020-01-29 08:00:56,25.400000000000002,38.995,55.385,22.98,19.09,0.0
2020-01-29 09:00:56,25.126666666666665,36.79,81.905,23.57,21.15,0.0
2020-01-29 10:00:56,20.30666666666667,41.9,97.08,29.19,51.715,0.0
2020-01-29 11:00:56,19.26,48.565,87.655,35.14,64.1,0.0
2020-01-29 12:00:56,19.856666666666666,41.105,50.175,39.9,28.69,0.0
2020-01-29 13:00:56,17.636666666666667,34.14,37.255,44.83,26.735,0.0
2020-01-29 14:00:56,14.816666666666668,32.92,35.615,52.91,18.48,0.0
2020-01-29 15:00:56,13.013333333333334,36.005,38.39,55.83,15.75,0.0
2020-01-29 16:00:56,11.743333333333332,33.785,35.55,52.47,8.915,0.0
2020-01-29 17:00:56,14.49,36.79,38.335,51.13,9.395,0.0
2020-01-29 18:00:56,17.263333333333332,36.875,38.44,48.4,10.59,0.0
2020-01-29 19:00:56,20.023333333333333,40.01,42.29,47.85,19.17,0.0
2020-01-29 20:00:56,23.636666666666667,35.035,39.47,47.8,14.375,0.0
2020-01-29 21:00:56,22.643333333333334,38.335,40.325,44.87,11.72,0.0
2020-01-29 22:00:56,18.05,49.49,58.69,43.54,19.08,0.0
2020-01-29 23:00:56,14.423333333333334,51.055,57.225,50.59,19.27,0.0
2020-01-30 00:00:56,12.546666666666667,46.625,52.375,60.16,19.405,0.0
2020-01-30 01:00:56,12.0,50.7,55.17,63.45,23.98,0.0
2020-01-30 02:00:56,10.626666666666667,44.555,46.29,65.06,21.175,0.0
2020-01-30 03:00:56,7.896666666666667,40.425,41.02,66.03,20.39,0.0
2020-01-30 04:00:56,8.826666666666666,38.36,38.805,65.47,19.23,0.0
2020-01-30 05:00:56,8.049999999999999,39.86,41.29,62.53,21.345,0.0
2020-01-30 06:00:56,7.706666666666667,46.765,49.555,57.82,32.04,0.0
2020-01-30 07:00:56,9.85,43.03,46.495,56.92,29.26,0.0
2020-01-30 08:00:56,11.65,40.02,46.995,56.56,22.875,0.0
2020-01-30 09:00:56,13.71,41.355,60.125,53.68,16.445,0.0
2020-01-30 10:00:56,13.090000000000002,49.99,97.075,56.34,29.86,0.0
2020-01-30 11:00:56,8.986666666666666,53.035,66.905,62.91,44.61,0.0
2020-01-30 12:00:56,9.163333333333332,48.395,54.505,66.86,41.82,0.0
2020-01-30 13:00:56,11.06,42.99,47.92,67.12,57.22,0.0
2020-01-30 14:00:56,9.956666666666667,35.62,37.475,65.6,23.66,0.0
2020-01-30 15:00:56,7.82,37.02,40.735,65.3,15.855,0.0
2020-01-30 16:00:56,7.786666666666666,41.02,46.45,66.08,16.4,0.0
2020-01-30 17:00:56,8.136666666666667,39.535,45.985,65.93,13.42,0.0
2020-01-30 18:00:56,7.803333333333334,41.425,47.105,64.86,12.725,0.0
2020-01-30 19:00:56,9.046666666666667,44.01,55.8,64.33,12.25,0.0
2020-01-30 20:00:56,11.183333333333332,42.04,60.995,64.32,12.56,0.0
2020-01-30 21:00:56,12.590000000000002,43.365,54.0,63.93,11.94,0.0
2020-01-30 22:00:56,10.893333333333333,40.815,49.415,64.48,10.115,0.0
2020-01-30 23:00:56,8.156666666666666,36.47,37.565,65.52,9.29,0.0
2020-01-31 00:00:56,7.53,33.23,34.505,65.44,8.96,0.0
2020-01-31 01:00:56,7.863333333333333,33.655,36.215,65.07,8.145,0.0
2020-01-31 02:00:56,8.0,31.365,31.805,65.61,7.865,0.0
2020-01-31 03:00:56,7.41,30.695,31.415,66.23,7.43,0.0
2020-01-31 04:00:56,8.413333333333332,26.515,26.73,66.38,8.9,0.0
2020-01-31 05:00:56,9.136666666666667,24.45,24.56,66.53,7.055,0.0
2020-01-31 06:00:56,8.803333333333333,24.575,24.755,66.03,6.635,0.0
2020-01-31 07:00:56,8.47,26.98,27.4,66.36,8.245,0.0
2020-01-31 08:00:56,6.956666666666667,33.095,34.15,66.31,8.96,0.0
2020-01-31 09:00:56,7.966666666666666,38.98,41.47,66.28,10.745,0.0
2020-01-31 10:00:56,9.333333333333334,34.51,35.985,65.15,14.135,0.0
2020-01-31 11:00:56,9.53,35.2,37.205,63.51,14.0,0.0
2020-01-31 12:00:56,9.666666666666666,31.495,32.705,63.1,11.415,0.0
2020-01-31 13:00:56,9.863333333333333,31.875,33.055,62.7,13.965,0.0
2020-01-31 14:00:56,11.373333333333333,32.635,35.16,62.34,14.025,0.0
2020-01-31 15:00:56,13.106666666666667,33.3,35.03,61.99,13.21,0.0
2020-01-31 16:00:56,13.863333333333335,34.925,36.755,62.95,13.65,0.0
