Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2020-08-07 07:00:56,27.09,10.62,0.0,13.06,16.97
2020-08-07 08:00:56,25.23,14.08,0.0,19.43,26.27
2020-08-07 09:00:56,32.91,49.34,0.0,22.15,29.26
2020-08-07 10:00:56,28.24,33.8,0.0,16.48,23.86
2020-08-07 11:00:56,37.41,23.11,0.0,17.98,33.85
2020-08-07 12:00:56,40.43,0.0,0.0,11.61,15.52
2020-08-07 13:00:56,52.98,13.17,0.0,20.54,61.56
2020-08-07 14:00:56,53.68,12.08,0.0,0.0,0.0
2020-08-07 15:00:56,36.09,11.4,0.0,14.62,25.17
2020-08-07 16:00:56,41.36,11.06,0.0,10.44,14.44
2020-08-07 17:00:56,37.16,10.91,0.0,31.94,67.02
2020-08-07 18:00:56,106.42,10.7,0.0,15.33,19.78
2020-08-07 19:00:56,124.16,10.51,0.0,17.95,22.54
2020-08-07 20:00:56,82.95,10.4,0.0,29.04,34.15
2020-08-07 21:00:56,67.89,10.58,0.0,49.38,59.43
2020-08-07 22:00:56,64.74,10.57,0.0,31.53,38.79
2020-08-07 23:00:56,51.21,10.44,0.0,15.96,20.06
2020-08-08 00:00:56,41.62,10.44,0.0,15.99,20.08
2020-08-08 01:00:56,39.28,11.46,0.0,19.84,24.89
2020-08-08 02:00:56,29.65,11.59,0.0,15.26,20.86
2020-08-08 03:00:56,30.05,11.37,0.0,12.62,16.46
2020-08-08 04:00:56,27.13,11.44,0.0,11.3,14.94
2020-08-08 05:00:56,23.46,11.37,0.0,6.21,9.19
2020-08-08 06:00:56,22.02,11.52,0.0,8.51,11.58
2020-08-08 07:00:56,18.8,11.52,0.0,15.77,20.19
2020-08-08 08:00:56,26.12,13.06,0.0,18.73,25.07
2020-08-08 09:00:56,25.81,50.18,0.0,22.87,30.62
2020-08-08 10:00:56,52.43,46.84,0.0,20.57,27.87
2020-08-08 11:00:56,98.19,28.37,0.0,21.97,30.42
2020-08-08 12:00:56,107.48,25.5,0.0,19.24,25.61
2020-08-08 13:00:56,103.22,14.8,0.0,15.29,21.05
2020-08-08 14:00:56,76.95,13.02,0.0,8.96,13.12
2020-08-08 15:00:56,57.64,12.24,0.0,11.64,16.16
2020-08-08 16:00:56,70.51,12.06,0.0,9.99,14.3
2020-08-08 17:00:56,182.66,11.67,0.0,14.18,19.71
2020-08-08 18:00:56,187.11,11.72,0.0,12.47,16.87
2020-08-08 19:00:56,118.24,11.67,0.0,19.37,24.1
2020-08-08 20:00:56,77.84,11.68,0.0,19.73,23.59
2020-08-08 21:00:56,56.29,11.88,0.0,31.62,38.38
2020-08-08 22:00:56,52.96,11.89,0.0,37.6,48.29
2020-08-08 23:00:56,65.02,11.7,0.0,29.61,39.49
2020-08-09 00:00:56,50.78,11.58,0.0,15.0,19.41
2020-08-09 01:00:56,31.34,10.27,0.0,12.92,16.77
2020-08-09 02:00:56,33.77,10.31,0.0,13.02,16.72
2020-08-09 03:00:56,27.02,10.34,0.0,7.94,11.34
2020-08-09 04:00:56,19.17,10.45,0.0,3.9,6.85
2020-08-09 05:00:56,17.55,10.44,0.0,3.14,6.02
2020-08-09 06:00:56,19.62,10.27,0.0,5.77,9.24
2020-08-09 07:00:56,27.31,10.36,0.0,11.03,14.87
2020-08-09 08:00:56,25.07,11.24,0.0,17.67,22.87
2020-08-09 09:00:56,27.52,59.15,0.0,22.87,28.39
2020-08-09 10:00:56,36.8,28.4,0.0,14.49,19.07
2020-08-09 11:00:56,31.89,17.47,0.0,10.81,14.29
2020-08-09 12:00:56,26.24,15.1,0.0,8.76,11.86
2020-08-09 13:00:56,54.62,11.83,0.0,6.57,9.86
2020-08-09 14:00:56,68.44,10.97,0.0,7.79,11.16
2020-08-09 15:00:56,70.41,10.72,0.0,5.97,8.98
2020-08-09 16:00:56,71.98,10.53,0.0,7.64,10.97
2020-08-09 17:00:56,53.52,10.95,0.0,7.89,11.12
2020-08-09 18:00:56,58.46,11.66,0.0,6.26,9.2
2020-08-09 19:00:56,60.36,11.0,0.0,7.38,10.16
2020-08-09 20:00:56,55.35,10.67,0.0,10.69,13.84
2020-08-09 21:00:56,40.36,11.88,0.0,18.81,22.98
2020-08-09 22:00:56,43.54,11.5,0.0,21.62,26.21
2020-08-09 23:00:56,49.86,10.56,0.0,9.53,12.73
2020-08-10 00:00:56,37.35,10.41,0.0,4.3,7.18
2020-08-10 01:00:56,29.0,9.95,0.0,3.28,5.97
2020-08-10 02:00:56,29.83,10.02,0.0,2.66,5.44
2020-08-10 03:00:56,26.63,10.01,0.0,2.57,5.27
2020-08-10 04:00:56,21.31,10.05,0.0,3.2,6.03
2020-08-10 05:00:56,22.52,10.25,0.0,3.92,6.8
2020-08-10 06:00:56,24.39,10.25,0.0,4.77,7.75
2020-08-10 07:00:56,27.65,21.76,0.0,11.07,14.19
2020-08-10 08:00:56,35.52,55.94,0.0,27.18,33.17
2020-08-10 09:00:56,50.13,56.3,0.0,28.67,37.06
2020-08-10 10:00:56,62.66,41.81,0.0,24.3,30.38
2020-08-10 11:00:56,74.18,30.04,0.0,26.13,31.36
2020-08-10 12:00:56,102.93,16.92,0.0,19.85,28.1
2020-08-10 13:00:56,119.75,13.44,0.0,11.73,15.98
2020-08-10 14:00:56,106.34,12.02,0.0,9.97,14.02
2020-08-10 15:00:56,97.59,11.63,0.0,17.19,23.32
2020-08-10 16:00:56,100.51,11.53,0.0,18.34,23.15
2020-08-10 17:00:56,117.08,14.36,0.0,15.1,18.96
2020-08-10 18:00:56,94.76,14.02,0.0,15.68,19.33
2020-08-10 19:00:56,69.77,12.43,0.0,21.0,25.06
2020-08-10 20:00:56,66.86,12.8,0.0,26.49,30.19
2020-08-10 21:00:56,60.75,14.55,0.0,40.86,50.66
2020-08-10 22:00:56,71.13,11.31,0.0,46.14,58.84
2020-08-10 23:00:56,81.11,10.61,0.0,24.08,31.13
2020-08-11 00:00:56,65.39,10.29,0.0,7.74,11.15
2020-08-11 01:00:56,42.03,9.83,0.0,4.15,7.04
2020-08-11 02:00:56,32.37,9.77,0.0,3.1,5.96
2020-08-11 03:00:56,38.81,9.72,0.0,2.64,5.45
2020-08-11 04:00:56,31.2,9.73,0.0,2.63,5.14
2020-08-11 05:00:56,22.6,9.77,0.0,2.55,5.17
2020-08-11 06:00:56,19.17,9.71,0.0,2.75,5.51
2020-08-11 07:00:56,12.76,9.74,0.0,3.47,6.15
2020-08-11 08:00:56,26.47,12.0,0.0,13.25,17.92
2020-08-11 09:00:56,33.18,37.42,0.0,15.78,20.41
2020-08-11 10:00:56,30.43,17.77,0.0,12.6,16.92
2020-08-11 11:00:56,35.14,20.34,0.0,13.85,18.08
2020-08-11 12:00:56,35.32,15.9,0.0,10.33,13.88
2020-08-11 13:00:56,34.81,13.62,0.0,9.78,13.7
2020-08-11 14:00:56,32.23,12.06,0.0,10.38,14.6
2020-08-11 15:00:56,52.77,10.71,0.0,12.06,16.84
2020-08-11 16:00:56,81.03,10.01,0.0,10.61,14.7
2020-08-11 17:00:56,76.37,10.02,0.0,8.26,11.45
2020-08-11 18:00:56,66.98,10.18,0.0,16.21,20.84
2020-08-11 19:00:56,98.19,10.14,0.0,19.14,23.74
2020-08-11 20:00:56,99.49,13.36,0.0,28.07,33.88
2020-08-11 21:00:56,109.6,10.82,0.0,32.4,37.77
2020-08-11 22:00:56,123.12,10.1,0.0,30.7,37.67
2020-08-11 23:00:56,105.67,9.96,0.0,21.6,27.84
2020-08-12 00:00:56,78.0,10.01,0.0,11.51,15.02
2020-08-12 01:00:56,55.17,10.1,0.0,9.12,12.44
2020-08-12 02:00:56,51.67,10.05,0.0,9.8,13.22
2020-08-12 03:00:56,38.48,9.86,0.0,3.35,6.26
2020-08-12 04:00:56,23.67,9.93,0.0,2.84,5.64
2020-08-12 05:00:56,17.27,9.94,0.0,2.77,5.6
2020-08-12 06:00:56,10.39,9.86,0.0,4.15,7.09
2020-08-12 07:00:56,20.09,9.76,0.0,4.88,7.87
2020-08-12 08:00:56,31.1,18.37,0.0,11.37,15.42
2020-08-12 09:00:56,29.15,82.93,0.0,25.54,33.5
2020-08-12 10:00:56,36.29,43.87,0.0,22.49,35.16
2020-08-12 11:00:56,42.64,14.35,0.0,13.51,19.17
2020-08-12 12:00:56,32.61,10.59,0.0,9.67,13.26
2020-08-12 13:00:56,25.31,10.13,0.0,10.96,15.44
2020-08-12 14:00:56,22.07,10.08,0.0,11.89,17.71
2020-08-12 15:00:56,87.79,10.02,0.0,12.7,17.58
2020-08-12 16:00:56,142.08,9.87,0.0,9.23,13.17
2020-08-12 17:00:56,132.55,9.8,0.0,10.69,14.75
2020-08-12 18:00:56,101.35,9.76,0.0,10.95,14.63
2020-08-12 19:00:56,79.34,9.96,0.0,14.97,18.81
2020-08-12 20:00:56,61.92,9.96,0.0,20.51,25.32
2020-08-12 21:00:56,59.06,9.82,0.0,30.84,35.0
2020-08-12 22:00:56,63.67,9.82,0.0,30.11,37.72
2020-08-12 23:00:56,55.16,9.83,0.0,12.35,15.9
2020-08-13 00:00:56,45.81,9.84,0.0,10.56,14.03
2020-08-13 01:00:56,32.57,10.19,0.0,8.07,11.83
2020-08-13 02:00:56,26.57,10.1,0.0,5.06,8.68
2020-08-13 03:00:56,19.91,10.07,0.0,2.76,5.51
2020-08-13 04:00:56,13.77,10.06,0.0,3.05,6.01
2020-08-13 05:00:56,13.17,10.09,0.0,2.86,5.73
2020-08-13 06:00:56,20.56,10.08,0.0,4.75,8.05
2020-08-13 07:00:56,18.65,10.1,0.0,10.27,14.31
2020-08-13 08:00:56,22.22,11.26,0.0,15.68,21.11
2020-08-13 09:00:56,37.0,65.27,0.0,21.08,26.75
2020-08-13 10:00:56,31.21,19.36,0.0,11.29,15.79
2020-08-13 11:00:56,62.49,11.96,0.0,13.3,18.2
2020-08-13 12:00:56,73.14,12.24,0.0,9.72,14.07
2020-08-13 13:00:56,63.81,12.45,0.0,10.98,15.48
2020-08-13 14:00:56,55.42,11.71,0.0,8.61,11.95
2020-08-13 15:00:56,45.79,10.59,0.0,11.94,16.44
2020-08-13 16:00:56,51.67,10.04,0.0,13.45,18.03
2020-08-13 17:00:56,57.9,9.96,0.0,8.37,12.02
2020-08-13 18:00:56,60.21,10.0,0.0,10.99,14.85
2020-08-13 19:00:56,56.57,10.89,0.0,11.93,15.46
2020-08-13 20:00:56,47.82,16.31,0.0,14.74,17.89
2020-08-13 21:00:56,49.37,20.38,0.0,31.99,35.81
2020-08-13 22:00:56,55.85,16.12,0.0,33.34,42.15
2020-08-13 23:00:56,48.52,14.35,0.0,18.79,23.02
2020-08-14 00:00:56,34.47,11.87,0.0,10.45,13.43
2020-08-14 01:00:56,20.76,11.38,0.0,5.21,8.17
2020-08-14 02:00:56,19.79,11.09,0.0,4.18,7.18
2020-08-14 03:00:56,19.31,10.94,0.0,3.49,6.48
2020-08-14 04:00:56,23.16,10.81,0.0,2.81,5.78
2020-08-14 05:00:56,24.27,10.72,0.0,4.29,7.45
2020-08-14 06:00:56,16.54,10.64,0.0,4.25,7.25
2020-08-14 07:00:56,10.15,10.59,0.0,7.51,11.65
2020-08-14 08:00:56,22.8,12.17,0.0,12.42,17.0
2020-08-14 09:00:56,33.57,46.41,0.0,20.32,27.67
2020-08-14 10:00:56,45.76,23.44,0.0,18.83,26.3
2020-08-14 11:00:56,58.33,13.15,0.0,9.58,13.4
2020-08-14 12:00:56,52.2,12.32,0.0,5.22,8.23
2020-08-14 13:00:56,41.19,11.4,0.0,6.93,10.62
2020-08-14 14:00:56,26.25,12.42,0.0,8.71,12.51
2020-08-14 15:00:56,22.22,10.93,0.0,9.99,14.39
2020-08-14 16:00:56,43.96,10.87,0.0,11.81,16.03
2020-08-14 17:00:56,45.38,10.69,0.0,11.62,15.67
2020-08-14 18:00:56,40.12,10.8,0.0,9.31,14.21
2020-08-14 19:00:56,39.2,10.78,0.0,12.66,16.97
2020-08-14 20:00:56,39.96,10.72,0.0,10.53,13.5
2020-08-14 21:00:56,27.9,10.64,0.0,13.2,16.45
2020-08-14 22:00:56,20.23,10.67,0.0,17.06,20.49
2020-08-14 23:00:56,20.46,11.04,0.0,22.87,28.51
2020-08-15 00:00:56,25.06,10.9,0.0,12.46,16.81
2020-08-15 01:00:56,33.27,10.11,0.0,5.8,8.77
2020-08-15 02:00:56,26.24,10.19,0.0,4.25,7.07
2020-08-15 03:00:56,14.86,9.94,0.0,3.73,6.6
2020-08-15 04:00:56,14.21,9.88,0.0,2.96,5.84
2020-08-15 05:00:56,11.27,9.92,0.0,2.88,5.95
2020-08-15 06:00:56,11.54,9.83,0.0,3.37,6.38
2020-08-15 07:00:56,9.38,9.96,0.0,2.83,5.9
2020-08-15 08:00:56,12.63,23.63,0.0,10.3,15.39
2020-08-15 09:00:56,16.28,53.67,0.0,19.27,27.19
2020-08-15 10:00:56,27.9,43.41,0.0,16.86,23.19
2020-08-15 11:00:56,33.44,14.4,0.0,8.0,11.82
2020-08-15 12:00:56,27.6,11.71,0.0,7.04,10.99
2020-08-15 13:00:56,17.78,10.67,0.0,12.79,25.11
2020-08-15 14:00:56,23.1,10.34,0.0,6.34,9.56
2020-08-15 15:00:56,20.56,10.15,0.0,7.43,11.29
2020-08-15 16:00:56,10.96,9.88,0.0,9.77,13.84
2020-08-15 17:00:56,19.1,9.87,0.0,7.48,10.99
2020-08-15 18:00:56,28.03,9.83,0.0,9.68,13.43
2020-08-15 19:00:56,36.42,9.94,0.0,14.15,18.8
2020-08-15 20:00:56,36.51,10.08,0.0,11.71,15.24
2020-08-15 21:00:56,35.09,10.16,0.0,15.42,18.53
2020-08-15 22:00:56,27.21,10.29,0.0,22.16,28.27
2020-08-15 23:00:56,40.44,10.73,0.0,25.82,32.95
2020-08-16 00:00:56,36.41,10.86,0.0,13.06,17.32
2020-08-16 01:00:56,28.17,11.05,0.0,13.62,17.9
2020-08-16 02:00:56,29.7,10.91,0.0,9.24,12.88
2020-08-16 03:00:56,28.75,10.78,0.0,5.7,8.65
2020-08-16 04:00:56,21.67,10.68,0.0,4.93,8.06
2020-08-16 05:00:56,19.43,10.52,0.0,4.16,7.25
2020-08-16 06:00:56,13.81,10.42,0.0,4.27,7.16
2020-08-16 07:00:56,7.21,10.49,0.0,9.48,13.52
2020-08-16 08:00:56,17.66,10.91,0.0,14.03,20.26
2020-08-16 09:00:56,17.54,11.66,0.0,15.39,20.73
2020-08-16 10:00:56,20.35,17.47,0.0,8.75,12.56
2020-08-16 11:00:56,19.2,13.16,0.0,7.59,14.2
2020-08-16 12:00:56,26.77,11.09,0.0,9.43,15.76
2020-08-16 13:00:56,23.24,10.54,0.0,5.23,8.66
2020-08-16 14:00:56,12.43,10.39,0.0,5.81,10.31
2020-08-16 15:00:56,12.77,10.29,0.0,10.82,16.44
2020-08-16 16:00:56,17.88,10.32,0.0,9.92,14.81
2020-08-16 17:00:56,18.73,10.38,0.0,7.07,10.33
2020-08-16 18:00:56,34.34,10.34,0.0,8.07,11.18
2020-08-16 19:00:56,34.13,10.39,0.0,9.04,12.42
2020-08-16 20:00:56,41.66,10.27,0.0,21.24,27.47
2020-08-16 21:00:56,55.15,10.33,0.0,21.43,25.83
2020-08-16 22:00:56,54.57,10.47,0.0,23.95,29.53
2020-08-16 23:00:56,45.88,10.6,0.0,24.21,30.48
2020-08-17 00:00:56,42.06,10.41,0.0,8.44,11.69
2020-08-17 01:00:56,45.52,10.79,0.0,7.56,11.04
2020-08-17 02:00:56,35.21,10.76,0.0,3.71,6.58
2020-08-17 03:00:56,22.81,10.75,0.0,3.45,6.33
2020-08-17 04:00:56,19.16,10.82,0.0,3.11,5.94
2020-08-17 05:00:56,19.38,10.62,0.0,2.88,5.84
2020-08-17 06:00:56,15.92,10.56,0.0,3.05,5.89
2020-08-17 07:00:56,17.73,10.47,0.0,3.85,7.04
2020-08-17 08:00:56,18.88,12.65,0.0,8.73,13.05
2020-08-17 09:00:56,14.28,17.66,0.0,19.63,27.14
2020-08-17 10:00:56,26.6,21.67,0.0,18.75,25.1
2020-08-17 11:00:56,33.43,13.49,0.0,12.58,17.15
2020-08-17 12:00:56,27.54,11.98,0.0,8.72,12.46
2020-08-17 13:00:56,20.65,11.31,0.0,9.49,13.21
2020-08-17 14:00:56,18.82,10.88,0.0,8.3,11.86
2020-08-17 15:00:56,17.32,10.78,0.0,6.56,9.84
2020-08-17 16:00:56,18.0,11.49,0.0,6.26,9.38
2020-08-17 17:00:56,29.78,10.72,0.0,9.29,12.81
2020-08-17 18:00:56,33.33,10.56,0.0,10.34,13.92
2020-08-17 19:00:56,27.97,10.45,0.0,9.5,12.56
2020-08-17 20:00:56,25.62,10.41,0.0,23.83,29.35
2020-08-17 21:00:56,29.87,10.61,0.0,26.71,32.15
2020-08-17 22:00:56,43.38,10.69,0.0,19.51,24.22
2020-08-17 23:00:56,43.41,10.57,0.0,9.4,12.48
2020-08-18 00:00:56,36.53,10.64,0.0,19.99,25.38
2020-08-18 01:00:56,34.38,10.13,0.0,18.23,23.05
2020-08-18 02:00:56,23.64,10.02,0.0,8.14,11.42
2020-08-18 03:00:56,14.27,10.06,0.0,3.94,6.74
2020-08-18 04:00:56,12.9,9.97,0.0,2.75,5.76
2020-08-18 05:00:56,16.25,9.85,0.0,2.7,5.47
2020-08-18 06:00:56,15.27,9.95,0.0,5.35,8.58
2020-08-18 07:00:56,15.31,9.86,0.0,3.16,6.12
2020-08-18 08:00:56,18.79,20.69,0.0,13.63,18.45
2020-08-18 09:00:56,22.2,42.86,0.0,20.08,26.3
2020-08-18 10:00:56,31.66,31.71,0.0,14.82,19.42
2020-08-18 11:00:56,32.84,27.63,0.0,16.08,21.6
2020-08-18 12:00:56,32.23,14.91,0.0,10.52,14.18
2020-08-18 13:00:56,23.12,10.81,0.0,7.81,11.55
2020-08-18 14:00:56,12.34,10.52,0.0,9.34,13.67
2020-08-18 15:00:56,9.0,10.33,0.0,8.19,11.89
2020-08-18 16:00:56,8.41,10.26,0.0,9.33,13.35
2020-08-18 17:00:56,8.34,9.98,0.0,10.56,14.6
2020-08-18 18:00:56,20.83,9.95,0.0,12.03,16.08
2020-08-18 19:00:56,27.25,9.84,0.0,19.62,25.92
2020-08-18 20:00:56,30.11,10.11,0.0,16.64,21.68
2020-08-18 21:00:56,34.56,10.03,0.0,30.0,37.69
2020-08-18 22:00:56,42.03,9.78,0.0,27.22,35.14
2020-08-18 23:00:56,62.43,9.85,0.0,13.58,16.7
2020-08-19 00:00:56,54.64,9.74,0.0,43.81,53.06
2020-08-19 01:00:56,45.83,9.09,0.0,25.24,29.57
2020-08-19 02:00:56,44.17,8.96,0.0,20.03,24.15
2020-08-19 03:00:56,45.21,9.06,0.0,12.76,17.26
2020-08-19 04:00:56,39.35,9.07,0.0,5.62,8.56
2020-08-19 05:00:56,25.19,8.87,0.0,4.51,7.42
2020-08-19 06:00:56,19.92,9.0,0.0,12.15,16.39
2020-08-19 07:00:56,14.66,10.69,0.0,19.26,24.9
2020-08-19 08:00:56,32.55,26.57,0.0,27.84,38.61
2020-08-19 09:00:56,38.06,69.19,0.0,23.63,30.88
2020-08-19 10:00:56,42.26,59.15,0.0,21.59,29.07
2020-08-19 11:00:56,40.87,26.57,0.0,13.53,17.79
2020-08-19 12:00:56,31.69,13.89,0.0,28.02,62.95
2020-08-19 13:00:56,21.25,10.99,0.0,14.04,20.19
2020-08-19 14:00:56,50.74,10.44,0.0,10.29,14.8
2020-08-19 15:00:56,40.59,9.78,0.0,22.95,39.45
2020-08-19 16:00:56,58.83,10.64,0.0,36.89,61.14
2020-08-19 17:00:56,81.6,9.39,0.0,32.38,53.52
2020-08-19 18:00:56,97.88,9.08,0.0,20.34,27.5
2020-08-19 19:00:56,72.07,9.08,0.0,14.97,18.9
2020-08-19 20:00:56,45.36,9.02,0.0,24.61,30.93
2020-08-19 21:00:56,47.77,8.97,0.0,28.7,34.78
2020-08-19 22:00:56,57.95,8.93,0.0,30.65,36.45
2020-08-19 23:00:56,57.04,9.02,0.0,22.6,26.55
2020-08-20 00:00:56,46.54,9.14,0.0,26.09,32.75
2020-08-20 01:00:56,46.42,10.59,0.0,26.98,32.46
2020-08-20 02:00:56,35.46,10.69,0.0,13.87,16.93
2020-08-20 03:00:56,20.57,10.68,0.0,10.9,13.98
2020-08-20 04:00:56,27.91,10.82,0.0,7.39,10.31
2020-08-20 05:00:56,30.11,10.77,0.0,10.05,13.68
2020-08-20 06:00:56,18.8,10.77,0.0,9.46,12.82
2020-08-20 07:00:56,20.35,11.44,0.0,13.79,18.72
2020-08-20 08:00:56,31.27,17.57,0.0,26.26,34.33
2020-08-20 09:00:56,39.33,18.9,0.0,22.56,28.98
2020-08-20 10:00:56,41.84,73.46,0.0,27.3,32.37
2020-08-20 11:00:56,47.49,91.63,0.0,42.29,55.83
2020-08-20 12:00:56,59.57,68.75,0.0,31.61,38.08
2020-08-20 13:00:56,67.75,25.24,0.0,20.45,24.9
2020-08-20 14:00:56,63.2,41.78,0.0,25.99,31.24
2020-08-20 15:00:56,63.38,49.66,0.0,31.94,38.02
2020-08-20 16:00:56,68.76,53.31,0.0,42.58,48.18
2020-08-20 17:00:56,71.04,29.37,0.0,31.32,36.55
2020-08-20 18:00:56,65.12,15.53,0.0,27.82,39.1
2020-08-20 19:00:56,52.91,16.55,0.0,25.3,29.79
2020-08-20 20:00:56,42.55,13.84,0.0,29.36,34.94
2020-08-20 21:00:56,32.33,12.53,0.0,28.21,35.9
2020-08-20 22:00:56,26.36,11.96,0.0,20.09,24.62
2020-08-20 23:00:56,26.97,11.42,0.0,24.44,30.82
2020-08-21 00:00:56,28.1,11.32,0.0,17.8,26.94
2020-08-21 01:00:56,20.08,11.42,0.0,7.52,10.97
2020-08-21 02:00:56,13.92,11.3,0.0,8.86,12.52
2020-08-21 03:00:56,11.2,11.27,0.0,7.73,11.2
2020-08-21 04:00:56,13.43,11.29,0.0,7.46,11.09
2020-08-21 05:00:56,18.69,11.18,0.0,8.01,11.34
2020-08-21 06:00:56,23.6,11.25,0.0,7.37,11.1
2020-08-21 07:00:56,18.33,11.35,0.0,7.12,10.6
2020-08-21 08:00:56,17.93,14.05,0.0,21.37,36.15
2020-08-21 09:00:56,23.94,48.11,0.0,21.69,33.8
2020-08-21 10:00:56,29.68,31.86,0.0,14.29,21.27
2020-08-21 11:00:56,34.51,21.78,0.0,13.33,18.61
2020-08-21 12:00:56,26.72,22.9,0.0,10.81,14.26
2020-08-21 13:00:56,15.31,18.52,0.0,11.52,15.71
2020-08-21 14:00:56,16.04,15.81,0.0,11.84,16.08
2020-08-21 15:00:56,18.59,14.08,0.0,12.01,15.35
2020-08-21 16:00:56,28.94,14.37,0.0,12.76,16.18
2020-08-21 17:00:56,39.29,12.8,0.0,9.08,12.47
2020-08-21 18:00:56,33.74,12.13,0.0,9.29,12.21
2020-08-21 19:00:56,28.64,12.3,0.0,10.77,13.6
2020-08-21 20:00:56,26.14,12.06,0.0,10.94,14.18
2020-08-21 21:00:56,22.59,11.85,0.0,7.87,10.93
2020-08-21 22:00:56,21.27,11.78,0.0,6.99,10.08
2020-08-21 23:00:56,17.68,11.59,0.0,5.89,9.22
2020-08-22 00:00:56,12.77,0.0,0.0,4.69,7.57
2020-08-22 01:00:56,7.77,0.0,0.0,4.07,6.85
2020-08-22 02:00:56,11.9,0.0,0.0,3.25,6.05
2020-08-22 03:00:56,22.42,0.0,0.0,3.67,6.48
2020-08-22 04:00:56,18.98,0.0,0.0,6.48,9.6
2020-08-22 05:00:56,13.01,0.0,0.0,8.29,11.28
2020-08-22 06:00:56,12.41,0.0,0.0,4.09,6.92
2020-08-22 07:00:56,14.8,0.0,0.0,10.93,13.95
2020-08-22 08:00:56,16.0,0.0,0.0,11.81,15.75
2020-08-22 09:00:56,14.51,0.0,0.0,15.21,18.98
2020-08-22 10:00:56,25.1,0.0,0.0,6.98,10.15
2020-08-22 11:00:56,31.12,0.0,0.0,8.08,11.35
2020-08-22 12:00:56,21.67,0.0,0.0,7.67,11.14
2020-08-22 13:00:56,15.41,11.23,0.0,9.05,12.58
2020-08-22 14:00:56,10.39,11.75,0.0,7.58,11.14
2020-08-22 15:00:56,15.25,10.62,0.0,10.37,14.27
2020-08-22 16:00:56,25.12,10.02,0.0,8.18,11.59
2020-08-22 17:00:56,24.52,9.89,0.0,7.52,10.76
2020-08-22 18:00:56,21.79,9.75,0.0,9.76,12.9
2020-08-22 19:00:56,21.51,9.69,0.0,14.0,17.38
2020-08-22 20:00:56,24.88,9.71,0.0,15.47,18.31
2020-08-22 21:00:56,63.71,9.62,0.0,39.1,48.56
2020-08-22 22:00:56,132.57,9.84,0.0,23.84,30.34
2020-08-22 23:00:56,117.77,9.92,0.0,17.0,20.4
2020-08-23 00:00:56,75.53,9.85,0.0,14.67,18.62
2020-08-23 01:00:56,58.25,8.97,0.0,22.65,28.46
2020-08-23 02:00:56,40.47,8.96,0.0,9.63,13.38
2020-08-23 03:00:56,30.49,9.04,0.0,5.85,8.91
2020-08-23 04:00:56,28.9,9.06,0.0,5.15,8.11
2020-08-23 05:00:56,20.65,9.49,0.0,5.14,7.95
2020-08-23 06:00:56,26.56,9.27,0.0,7.24,10.45
2020-08-23 07:00:56,23.43,9.17,0.0,11.77,16.14
2020-08-23 08:00:56,25.87,16.74,0.0,19.54,24.67
2020-08-23 09:00:56,22.58,39.32,0.0,22.59,30.33
2020-08-23 10:00:56,26.76,35.78,0.0,19.6,25.64
2020-08-23 11:00:56,36.95,18.4,0.0,7.28,10.67
2020-08-23 12:00:56,30.36,11.9,0.0,5.88,9.12
2020-08-23 13:00:56,25.27,9.88,0.0,6.0,8.97
2020-08-23 14:00:56,27.07,9.9,0.0,10.46,14.31
2020-08-23 15:00:56,21.58,9.34,0.0,9.47,12.89
2020-08-23 16:00:56,22.9,9.03,0.0,8.59,12.46
2020-08-23 17:00:56,21.71,8.88,0.0,7.15,10.44
2020-08-23 18:00:56,22.49,8.82,0.0,9.03,12.58
2020-08-23 19:00:56,29.12,8.77,0.0,15.1,19.15
2020-08-23 20:00:56,31.71,8.92,0.0,18.73,23.59
2020-08-23 21:00:56,33.59,9.03,0.0,21.13,25.59
2020-08-23 22:00:56,85.1,8.96,0.0,21.78,26.16
2020-08-23 23:00:56,104.12,9.08,0.0,22.58,27.34
2020-08-24 00:00:56,80.69,9.39,0.0,11.74,14.84
2020-08-24 01:00:56,63.33,10.65,0.0,14.89,18.16
2020-08-24 02:00:56,44.73,10.59,0.0,11.79,14.97
2020-08-24 03:00:56,44.1,10.58,0.0,10.4,13.64
2020-08-24 04:00:56,38.35,10.51,0.0,4.1,7.06
2020-08-24 05:00:56,29.32,10.51,0.0,3.73,6.62
2020-08-24 06:00:56,39.09,10.36,0.0,8.08,11.65
2020-08-24 07:00:56,33.6,10.33,0.0,5.88,8.97
2020-08-24 08:00:56,30.47,10.79,0.0,18.49,25.77
2020-08-24 09:00:56,43.03,31.65,0.0,23.18,31.61
2020-08-24 10:00:56,47.08,25.42,0.0,16.46,21.22
2020-08-24 11:00:56,41.71,15.52,0.0,12.03,15.73
2020-08-24 12:00:56,39.72,12.5,0.0,10.16,13.97
2020-08-24 13:00:56,28.05,11.31,0.0,8.9,12.54
2020-08-24 14:00:56,21.09,10.79,0.0,6.61,9.82
2020-08-24 15:00:56,28.65,10.8,0.0,13.38,17.42
2020-08-24 16:00:56,39.96,9.81,0.0,8.09,11.62
2020-08-24 17:00:56,34.3,9.15,0.0,12.45,16.52
2020-08-24 18:00:56,46.21,8.97,0.0,12.84,17.04
2020-08-24 19:00:56,46.52,8.94,0.0,12.12,16.31
2020-08-24 20:00:56,41.07,9.03,0.0,21.66,26.96
