Tarih,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2020-08-18 04:00:56,20.435000000000002,1.49,5.86,504.675,32.525,47.055,23.7
2020-08-18 05:00:56,22.884999999999998,2.115,5.835,459.165,25.515,32.525,30.45
2020-08-18 06:00:56,19.505000000000003,2.375,5.535,430.465,21.34,24.110000000000003,30.715
2020-08-18 07:00:56,17.490000000000002,1.06,5.94,448.095,23.47,40.04,27.25
2020-08-18 08:00:56,16.175,0.13,6.17,447.105,23.865000000000002,54.535,28.205
2020-08-18 09:00:56,24.44,0.0,6.695,571.14,30.545,149.905,25.055
2020-08-18 10:00:56,29.02,4.2,7.05,626.175,43.045,181.655,16.9
2020-08-18 11:00:56,31.845,5.39,6.815,496.34,46.595,94.29,17.555
2020-08-18 12:00:56,24.36,5.98,6.66,442.63,33.47,45.655,32.855
2020-08-18 13:00:56,24.759999999999998,5.35,0.0,440.17,31.384999999999998,41.435,46.285
2020-08-18 14:00:56,27.73,6.03,6.695,441.81,23.375,29.295,60.73
2020-08-18 15:00:56,19.545,5.935,6.855,368.285,14.100000000000001,16.895,63.6
2020-08-18 16:00:56,23.935,5.42,7.4,393.43,13.785,16.805,0.0
2020-08-18 17:00:56,24.045,6.625,6.81,360.22,7.89,11.225,75.375
2020-08-18 18:00:56,25.294999999999998,7.04,7.205,345.185,14.7,18.75,82.715
2020-08-18 19:00:56,28.29,6.71,7.975,416.39,23.54,27.06,71.415
2020-08-18 20:00:56,27.0,5.905,6.855,402.585,13.969999999999999,13.3,54.47
2020-08-18 21:00:56,23.57,3.945,6.265,370.335,16.375,15.165000000000001,51.22
2020-08-18 22:00:56,20.285,2.64,6.52,412.29,20.01,17.615,46.995
2020-08-18 23:00:56,21.509999999999998,2.245,6.11,403.27,17.72,15.370000000000001,44.455
2020-08-19 00:00:56,19.935000000000002,1.94,6.06,429.645,27.505,24.765,31.525
2020-08-19 01:00:56,21.915,2.49,6.295,534.745,34.96,36.22,32.0
2020-08-19 02:00:56,23.715,2.8,6.13,620.57,34.35,40.22,32.645
2020-08-19 03:00:56,25.85,2.2,6.34,550.595,36.945,46.230000000000004,33.115
2020-08-19 04:00:56,22.735,1.995,5.9,542.535,31.055,35.769999999999996,29.96
2020-08-19 05:00:56,21.919999999999998,2.355,6.075,516.705,26.974999999999998,45.785000000000004,29.415
2020-08-19 06:00:56,24.295,3.015,5.695,532.965,27.28,38.085,29.02
2020-08-19 07:00:56,20.065,3.73,6.0,491.145,27.875,37.355,30.565
2020-08-19 08:00:56,20.7,3.165,6.585,495.385,34.86,49.095,20.17
2020-08-19 09:00:56,24.215,2.765,6.62,554.06,37.255,73.575,14.665
2020-08-19 10:00:56,33.629999999999995,4.385,7.005,653.505,45.75,193.475,11.405
2020-08-19 11:00:56,35.065,7.515,7.455,612.505,45.925000000000004,78.82000000000001,20.2
2020-08-19 12:00:56,35.075,7.265,3.215,458.345,24.240000000000002,29.259999999999998,47.925
2020-08-19 13:00:56,27.85,5.45,2.35,470.645,27.815,34.125,46.085
2020-08-19 14:00:56,27.58,4.57,0.0,447.685,25.255000000000003,28.2,55.235
2020-08-19 15:00:56,28.095,6.465,2.735,446.455,23.07,27.380000000000003,67.945
2020-08-19 16:00:56,26.869999999999997,9.51,3.96,412.425,19.235,22.240000000000002,68.555
2020-08-19 17:00:56,27.82,11.615,4.015,355.3,23.025,28.13,0.0
2020-08-19 18:00:56,26.24,10.455,2.78,356.94,8.52,8.255,91.225
2020-08-19 19:00:56,32.39,8.47,3.16,408.6,13.795,14.79,79.315
2020-08-19 20:00:56,27.73,6.415,2.38,396.635,16.105,15.73,52.5
2020-08-19 21:00:56,17.82,3.545,1.945,397.255,17.155,15.73,47.74
2020-08-19 22:00:56,17.875,1.675,2.0,415.98,17.675,16.16,45.61
2020-08-19 23:00:56,18.07,1.67,2.19,424.045,23.215,23.25,40.765
2020-08-20 00:00:56,18.52,2.335,2.27,521.485,33.735,36.4,35.11
2020-08-20 01:00:56,22.515,2.575,2.335,562.76,36.97,47.455,33.175
2020-08-20 02:00:56,24.515,2.55,2.21,683.845,35.3,68.92999999999999,33.975
2020-08-20 03:00:56,26.35,2.09,2.07,547.455,32.53,49.440000000000005,32.505
2020-08-20 04:00:56,21.89,1.94,2.33,491.01,27.715,36.839999999999996,28.78
2020-08-20 05:00:56,21.6,2.565,2.11,465.045,30.335,35.645,19.895
2020-08-20 06:00:56,20.744999999999997,3.035,1.94,568.05,25.22,26.365,29.425
2020-08-20 07:00:56,16.565,3.155,1.625,533.885,25.325000000000003,29.715,30.54
2020-08-20 08:00:56,18.450000000000003,2.84,2.1,534.155,28.535,36.34,23.97
2020-08-20 09:00:56,18.744999999999997,1.96,2.345,767.445,32.985,83.37,26.66
2020-08-20 10:00:56,24.26,2.835,2.88,837.85,38.129999999999995,99.70500000000001,19.115
2020-08-20 11:00:56,31.45,5.45,2.575,669.32,39.435,68.165,25.95
2020-08-20 12:00:56,31.2,7.175,2.585,644.035,45.025000000000006,62.65,28.755
2020-08-20 13:00:56,36.185,8.015,2.31,706.765,45.06,64.805,34.39
2020-08-20 14:00:56,37.55,6.425,1.72,715.515,43.050000000000004,51.49,42.18
2020-08-20 15:00:56,36.125,3.985,0.0,663.58,28.47,32.93,52.445
2020-08-20 16:00:56,37.95,3.985,2.06,554.11,20.415,21.15,53.185
2020-08-20 17:00:56,26.439999999999998,3.455,1.805,594.7,29.075000000000003,39.565,46.005
2020-08-20 18:00:56,29.244999999999997,2.7,1.76,603.445,37.115,49.410000000000004,50.275
2020-08-20 19:00:56,32.15,3.285,1.98,626.815,29.315,36.915,42.795
2020-08-20 20:00:56,24.37,3.49,1.815,625.995,34.855000000000004,44.97,48.695
2020-08-20 21:00:56,22.245,3.49,1.625,629.415,33.92,35.315,55.675
2020-08-20 22:00:56,22.96,4.005,0.965,673.01,43.725,46.75,43.67
2020-08-20 23:00:56,26.18,4.855,1.145,800.93,45.019999999999996,59.955,40.665
2020-08-21 00:00:56,34.53,6.155,1.35,785.895,41.54,53.35,25.295
2020-08-21 01:00:56,33.22,5.7,1.425,865.435,46.335,102.695,6.79
2020-08-21 02:00:56,38.835,6.12,0.875,909.445,42.375,113.45,2.31
2020-08-21 03:00:56,37.34,5.95,1.31,758.975,39.525,74.34,5.065
2020-08-21 04:00:56,29.415,5.72,1.115,751.865,35.195,74.16499999999999,9.92
2020-08-21 05:00:56,27.185000000000002,5.395,1.375,693.92,25.165,60.15,31.78
2020-08-21 06:00:56,21.23,3.645,1.275,648.275,23.58,61.37,27.835
2020-08-21 07:00:56,20.86,2.405,1.3,647.455,20.045,60.95,27.175
2020-08-21 08:00:56,20.78,2.62,1.635,679.57,23.979999999999997,72.34,23.255
2020-08-21 09:00:56,25.21,3.505,1.96,701.435,34.73,83.51499999999999,11.055
2020-08-21 10:00:56,37.945,4.12,4.31,805.44,47.980000000000004,140.275,5.535
2020-08-21 11:00:56,49.455,8.95,5.895,849.255,62.239999999999995,112.655,12.19
2020-08-21 12:00:56,59.894999999999996,13.865,6.935,667.86,55.94,75.635,26.105
2020-08-21 13:00:56,46.09,12.01,2.87,610.28,38.605,46.835,33.045
2020-08-21 14:00:56,37.56,11.285,1.195,759.795,56.225,70.35499999999999,42.455
2020-08-21 15:00:56,39.51,9.4,1.12,688.315,43.050000000000004,47.695,39.07
2020-08-21 16:00:56,32.885000000000005,7.47,0.0,746.81,47.865,57.169999999999995,46.88
2020-08-21 17:00:56,30.064999999999998,7.555,0.865,667.405,36.51,41.39,56.83
2020-08-21 18:00:56,25.475,1.935,1.07,543.45,22.77,25.365,60.48
2020-08-21 19:00:56,20.695,4.245,0.13,491.38,12.61,13.579999999999998,57.12
2020-08-21 20:00:56,14.71,4.89,0.315,520.625,15.95,15.49,48.515
2020-08-21 21:00:56,14.62,2.705,0.79,593.155,20.580000000000002,19.195,44.855
2020-08-21 22:00:56,17.565,1.51,1.14,579.94,29.39,27.38,31.54
2020-08-21 23:00:56,19.705,3.68,0.65,567.095,39.15,37.795,20.635
2020-08-22 00:00:56,18.54,5.81,0.845,712.78,48.675000000000004,67.935,9.345
2020-08-22 01:00:56,26.945,5.72,0.74,725.08,42.595,54.405,10.04
2020-08-22 02:00:56,26.285,4.725,0.98,810.905,42.504999999999995,73.75,6.015
2020-08-22 03:00:56,24.07,3.845,0.815,830.175,34.339999999999996,83.595,10.725
2020-08-22 04:00:56,23.255000000000003,3.15,1.15,755.42,27.585,71.53999999999999,21.31
2020-08-22 05:00:56,22.74,2.355,0.86,693.92,19.910000000000004,58.745,27.42
2020-08-22 06:00:56,21.5,1.86,0.445,545.225,23.845,31.32,15.005
2020-08-22 07:00:56,18.82,1.75,0.83,554.93,25.975,28.88,8.365
2020-08-22 08:00:56,20.62,2.68,1.35,626.955,29.285000000000004,47.155,7.67
2020-08-22 09:00:56,25.65,3.14,1.34,640.075,26.965,64.835,18.36
2020-08-22 10:00:56,28.79,2.03,1.59,741.07,36.11,73.51,26.045
2020-08-22 11:00:56,32.695,3.35,3.145,685.72,44.465,65.62,25.935
2020-08-22 12:00:56,32.75,10.785,0.44,599.69,37.685,49.0,33.955
2020-08-22 13:00:56,32.480000000000004,12.24,3.645,599.165,23.060000000000002,29.32,45.85
2020-08-22 14:00:56,25.33,9.045,2.83,551.925,24.885,27.465,50.165
2020-08-22 15:00:56,23.375,5.44,2.305,565.59,27.355,27.465,59.315
2020-08-22 16:00:56,30.155,6.235,1.68,610.005,34.385,32.905,68.9
2020-08-22 17:00:56,36.8,8.08,0.0,0.0,2.985,4.07,76.21
2020-08-22 18:00:56,16.515,7.84,0.75,0.0,3.93,5.17,80.81
2020-08-22 19:00:56,19.16,8.22,1.1,0.0,5.46,6.815,82.645
2020-08-22 20:00:56,17.545,8.305,0.975,0.0,1.67,2.835,52.71
2020-08-22 21:00:56,11.25,5.085,1.12,0.0,0.0,0.0,49.58
2020-08-22 22:00:56,8.55,2.305,0.935,0.0,2.305,2.75,45.87
2020-08-22 23:00:56,8.565,2.7,0.7,0.0,5.805,6.975,33.475
2020-08-23 00:00:56,8.91,3.49,0.915,0.0,6.705,8.16,25.48
2020-08-23 01:00:56,10.09,3.51,1.14,0.0,7.35,8.86,20.17
2020-08-23 02:00:56,11.41,4.46,1.155,0.0,5.58,7.115,23.685
2020-08-23 03:00:56,10.965,4.57,1.205,0.0,2.905,3.795,30.33
2020-08-23 04:00:56,10.87,4.25,1.265,0.0,5.775,7.14,17.52
2020-08-23 05:00:56,10.885,4.025,0.925,0.0,5.0,6.185,14.99
2020-08-23 06:00:56,8.21,3.55,1.155,0.0,2.925,3.765,23.655
2020-08-23 07:00:56,7.01,3.475,1.2,0.0,3.715,5.705,20.67
2020-08-23 08:00:56,7.82,3.99,1.11,0.0,4.155,5.51,24.105
2020-08-23 09:00:56,8.55,3.96,1.52,0.0,3.505,6.1,22.7
2020-08-23 10:00:56,8.685,3.365,1.57,0.0,4.095,6.795,25.85
2020-08-23 11:00:56,8.83,6.085,1.98,0.0,5.505,9.225,29.535
2020-08-23 12:00:56,10.66,6.325,1.885,0.0,1.99,3.305,45.155
2020-08-23 13:00:56,9.765,5.12,1.475,0.0,1.365,2.105,55.385
2020-08-23 14:00:56,9.25,7.315,1.185,0.0,0.515,1.08,56.515
2020-08-23 15:00:56,9.425,6.37,1.37,0.0,0.905,1.41,55.97
2020-08-23 16:00:56,10.025,4.605,1.21,0.0,0.52,1.15,56.83
2020-08-23 17:00:56,10.165,4.73,1.25,0.0,1.505,2.71,53.98
2020-08-23 18:00:56,9.14,4.38,0.0,0.0,0.72,1.525,57.11
2020-08-23 19:00:56,9.505,3.61,0.94,0.0,1.865,3.7,55.465
2020-08-23 20:00:56,8.75,3.485,1.015,0.0,0.995,1.675,56.025
2020-08-23 21:00:56,8.4,4.33,1.29,0.0,0.645,0.935,56.535
2020-08-23 22:00:56,7.88,4.525,1.02,0.0,0.0,0.0,47.51
2020-08-23 23:00:56,7.755,3.17,1.29,0.0,3.505,4.39,42.7
2020-08-24 00:00:56,6.8,2.155,0.89,0.0,4.695,5.495,35.385
2020-08-24 01:00:56,7.58,1.8,1.26,0.0,6.655,8.06,27.01
2020-08-24 02:00:56,10.06,3.5,1.31,0.0,6.085,7.55,25.265
2020-08-24 03:00:56,11.045,4.765,1.38,0.0,4.325,5.375,28.575
2020-08-24 04:00:56,9.79,3.54,1.63,0.0,5.74,7.14,26.63
2020-08-24 05:00:56,7.49,4.385,1.315,0.0,1.645,2.3,35.97
2020-08-24 06:00:56,6.615,5.12,1.135,0.0,1.435,1.92,36.725
2020-08-24 07:00:56,7.375,4.29,1.57,0.0,2.02,2.695,36.045
2020-08-24 08:00:56,6.34,3.325,1.81,0.0,4.165,4.965,25.86
2020-08-24 09:00:56,7.915,3.735,1.855,0.0,5.385,7.635,22.485
2020-08-24 10:00:56,10.22,5.06,1.93,0.0,7.055,10.43,25.005
2020-08-24 11:00:56,12.565,6.375,2.535,0.0,5.87,9.16,35.72
2020-08-24 12:00:56,15.66,7.895,2.63,0.0,2.15,3.395,48.36
2020-08-24 13:00:56,14.205,6.495,1.72,0.0,3.19,4.285,52.765
2020-08-24 14:00:56,12.995,7.435,1.61,0.0,1.835,2.63,60.035
2020-08-24 15:00:56,12.5,6.68,1.495,0.0,1.4,1.795,61.605
2020-08-24 16:00:56,11.305,4.985,1.615,0.0,1.035,1.53,60.94
2020-08-24 17:00:56,12.14,5.445,1.43,0.0,1.425,2.18,56.585
2020-08-24 18:00:56,12.04,5.415,1.69,579.98,23.14,22.9,54.23
2020-08-24 19:00:56,27.645,5.09,0.0,466.545,16.51,17.21,51.06
2020-08-24 20:00:56,26.195,4.265,1.475,421.585,13.9,13.605,50.815
2020-08-24 21:00:56,21.96,3.495,1.475,394.935,14.8,11.91,50.895
2020-08-24 22:00:56,22.945,3.03,1.425,401.63,18.375,15.594999999999999,44.785
2020-08-24 23:00:56,24.915,2.91,1.31,400.265,14.875,11.48,45.335
2020-08-25 00:00:56,22.744999999999997,2.95,1.515,380.31,22.945,20.535,34.36
2020-08-25 01:00:56,22.09,2.485,1.345,362.405,24.735,22.64,28.1
2020-08-25 02:00:56,25.740000000000002,2.88,0.59,381.815,21.47,20.47,28.955
2020-08-25 03:00:56,24.325000000000003,3.31,1.015,407.095,21.025,20.72,29.135
2020-08-25 04:00:56,27.79,3.775,1.065,433.885,30.985,29.18,30.62
2020-08-25 05:00:56,28.849999999999998,4.005,1.19,471.74,32.105000000000004,39.330000000000005,26.8
2020-08-25 06:00:56,29.340000000000003,4.475,1.22,480.895,28.43,50.675000000000004,22.785
2020-08-25 07:00:56,31.84,5.57,1.345,436.48,24.635,35.55,18.145
2020-08-25 08:00:56,27.369999999999997,5.41,1.26,383.045,21.165,29.9,18.49
2020-08-25 09:00:56,29.15,4.105,0.725,499.62,28.080000000000002,53.519999999999996,23.26
2020-08-25 10:00:56,36.144999999999996,3.71,1.725,465.045,33.505,78.565,25.9
2020-08-25 11:00:56,36.995,4.545,1.745,553.33,30.37,56.339999999999996,40.39
2020-08-25 12:00:56,29.235,4.51,2.065,378.125,17.1,24.735,47.24
2020-08-25 13:00:56,24.625,3.525,1.64,367.245,20.5,27.785,51.475
2020-08-25 14:00:56,25.97,2.29,1.865,324.595,18.75,25.125,54.545
2020-08-25 15:00:56,23.67,2.355,1.555,445.5,23.3,36.620000000000005,55.075
2020-08-25 16:00:56,22.035,2.485,1.975,337.805,16.725,22.9,70.43
2020-08-25 17:00:56,26.095,3.605,1.89,299.265,8.975,11.295,80.58
2020-08-25 18:00:56,27.17,4.43,1.55,289.29,16.695,21.544999999999998,71.905
2020-08-25 19:00:56,28.18,4.15,1.27,271.66,17.924999999999997,20.86,64.625
2020-08-25 20:00:56,25.060000000000002,4.365,0.0,263.735,12.799999999999999,12.745000000000001,41.515
2020-08-25 21:00:56,20.865000000000002,3.23,1.415,264.28,11.88,10.274999999999999,39.135
2020-08-25 22:00:56,18.695,1.22,1.22,351.475,19.189999999999998,20.295,36.565
2020-08-25 23:00:56,20.005,0.815,1.38,410.105,22.7,26.195,36.355
2020-08-26 00:00:56,22.5,0.84,1.285,352.155,18.69,17.45,31.485
2020-08-26 01:00:56,22.125,0.97,1.065,319.495,31.165,29.34,18.33
2020-08-26 02:00:56,25.380000000000003,1.86,1.08,479.53,36.29,46.559999999999995,22.665
2020-08-26 03:00:56,23.235,1.795,1.51,323.865,31.130000000000003,28.915,15.96
2020-08-26 04:00:56,21.84,1.15,1.355,381.95,28.875,33.565,12.445
2020-08-26 05:00:56,23.314999999999998,1.605,1.295,295.575,16.215,15.434999999999999,16.685
2020-08-26 06:00:56,24.200000000000003,2.0,1.29,345.735,29.154999999999998,39.555,7.265
2020-08-26 07:00:56,26.185000000000002,3.125,1.295,361.45,26.795,52.845000000000006,9.805
2020-08-26 08:00:56,24.195,3.735,1.245,382.495,26.134999999999998,62.730000000000004,14.605
2020-08-26 09:00:56,26.065,2.88,1.4,421.035,26.48,56.405,16.495
2020-08-26 10:00:56,31.119999999999997,2.44,1.315,544.31,36.705,87.19,17.035
2020-08-26 11:00:56,36.915,3.73,2.24,510.415,46.325,97.36500000000001,38.315
2020-08-26 12:00:56,34.595,4.175,2.21,346.965,32.1,67.025,42.98
2020-08-26 13:00:56,22.545,3.185,1.345,345.325,47.629999999999995,138.85,47.13
2020-08-26 14:00:56,19.495,2.23,1.83,301.11,42.839999999999996,119.305,53.315
2020-08-26 15:00:56,18.555,1.495,1.435,257.72,19.915,51.464999999999996,50.395
2020-08-26 16:00:56,15.59,0.835,1.515,279.175,15.354999999999999,19.935,49.4
2020-08-26 17:00:56,14.51,0.57,1.445,242.825,1.825,16.945,47.28
2020-08-26 18:00:56,14.1,0.62,1.44,230.25,6.615,9.25,59.165
2020-08-26 19:00:56,14.68,0.62,1.46,241.32,11.945,13.575,49.66
2020-08-26 20:00:56,15.629999999999999,1.09,1.125,292.16,20.51,23.759999999999998,49.49
2020-08-26 21:00:56,16.495,1.0,0.0,359.265,27.61,33.870000000000005,47.625
2020-08-26 22:00:56,18.395,0.9,1.305,310.61,23.805,21.13,43.48
2020-08-26 23:00:56,20.555,2.27,1.1,264.28,26.5,22.95,34.13
2020-08-27 00:00:56,20.05,1.925,1.205,463.675,40.400000000000006,51.01,24.35
2020-08-27 01:00:56,27.565,2.1,1.08,609.09,39.22,65.695,22.78
2020-08-27 02:00:56,34.875,2.825,0.71,590.505,38.61,80.11,22.635
2020-08-27 03:00:56,36.545,3.855,0.71,535.29,35.519999999999996,73.925,20.755
2020-08-27 04:00:56,32.32,3.83,1.355,414.75,30.935000000000002,50.209999999999994,28.55
2020-08-27 05:00:56,22.895,2.51,0.71,324.14,27.294999999999998,29.299999999999997,27.7
2020-08-27 06:00:56,20.145,1.435,1.035,377.575,26.935000000000002,52.37,27.64
2020-08-27 07:00:56,23.28,2.585,1.355,330.565,26.345,37.045,20.905
2020-08-27 08:00:56,22.855,3.36,0.625,354.89,26.110000000000003,34.47,23.15
2020-08-27 09:00:56,27.2,2.1,1.73,446.865,34.325,79.445,27.59
2020-08-27 10:00:56,32.785,0.92,2.365,480.075,40.29,95.425,21.27
2020-08-27 11:00:56,36.105000000000004,2.09,3.58,736.465,47.599999999999994,90.27,28.37
2020-08-27 12:00:56,36.53,2.98,2.545,716.92,33.205,48.64,49.755
2020-08-27 13:00:56,30.5,2.96,1.165,929.165,28.25,40.72,54.615
2020-08-27 14:00:56,21.875,2.75,1.595,456.845,24.985,31.32,58.44
2020-08-27 15:00:56,14.33,2.17,1.31,297.9,21.009999999999998,26.509999999999998,57.585
2020-08-27 16:00:56,14.975000000000001,2.005,1.455,286.875,18.740000000000002,22.425,59.49
2020-08-27 17:00:56,16.915,1.97,1.825,312.385,18.89,26.225,70.065
2020-08-27 18:00:56,21.39,4.28,2.36,266.055,4.21,22.560000000000002,81.92
2020-08-27 19:00:56,27.445,6.345,1.74,285.325,20.365,25.035000000000004,79.32
2020-08-27 20:00:56,28.635,5.535,1.445,280.68,25.419999999999998,26.735,72.11
2020-08-27 21:00:56,27.0,6.215,1.085,268.105,19.005,16.985,47.615
2020-08-27 22:00:56,19.955,5.51,0.0,320.45,23.73,22.349999999999998,41.89
2020-08-27 23:00:56,20.86,2.13,1.24,410.105,30.07,33.33,35.915
2020-08-28 00:00:56,23.345,0.585,1.355,315.395,27.775,24.335,30.7
2020-08-28 01:00:56,24.325000000000003,2.99,0.92,515.335,41.584999999999994,74.545,29.125
2020-08-28 02:00:56,32.805,2.555,1.15,614.83,34.315,68.43,25.38
2020-08-28 03:00:56,31.705,1.055,1.075,497.025,36.235,66.685,26.58
2020-08-28 04:00:56,27.865,0.545,1.14,432.38,26.13,44.815,28.35
2020-08-28 05:00:56,23.6,0.745,1.265,388.785,22.6,39.44,31.595
2020-08-28 06:00:56,20.79,0.86,1.265,326.19,23.145,30.525000000000002,31.4
2020-08-28 07:00:56,21.34,1.37,1.235,307.33,27.61,33.83,22.665
2020-08-28 08:00:56,22.02,1.86,1.45,385.64,26.715,58.54,23.605
2020-08-28 09:00:56,28.455,1.6,1.555,468.87,32.4,89.505,22.81
2020-08-28 10:00:56,34.61,1.09,1.995,0.0,9.635,14.305,24.645
2020-08-28 11:00:56,34.825,3.33,2.89,0.0,10.735,17.03,28.76
2020-08-28 12:00:56,31.04,6.63,3.125,0.0,9.88,14.035,41.93
2020-08-28 13:00:56,18.115,5.745,1.615,0.0,4.5,6.225,50.865
2020-08-28 14:00:56,12.935,4.265,2.04,0.0,2.45,3.185,58.8
2020-08-28 15:00:56,11.875,4.195,1.46,0.0,2.855,4.14,55.965
2020-08-28 16:00:56,9.3,3.155,1.66,0.0,1.825,2.685,59.24
2020-08-28 17:00:56,8.565,2.145,1.88,0.0,1.345,2.055,57.355
2020-08-28 18:00:56,8.19,1.635,1.4,312.21,0.85,1.57,51.42
2020-08-28 19:00:56,20.44,1.135,1.505,362.43,1.09,1.81,47.01
2020-08-28 20:00:56,17.34,0.46,1.055,347.555,18.87,17.395,46.46
2020-08-28 21:00:56,17.810000000000002,0.1,1.15,369.925,24.52,24.415,44.995
2020-08-28 22:00:56,18.72,0.095,1.11,361.995,28.915,26.075,37.35
2020-08-28 23:00:56,20.175,1.755,0.0,403.545,35.36,35.095,27.86
2020-08-29 00:00:56,9.31,2.61,1.53,0.0,5.97,7.165,30.86
2020-08-29 01:00:56,9.645,2.315,1.26,0.0,6.66,7.785,28.22
2020-08-29 02:00:56,9.435,2.45,1.31,0.0,5.845,6.93,27.4
2020-08-29 03:00:56,7.845,2.96,1.015,0.0,0.0,0.0,33.32
2020-08-29 04:00:56,5.645,2.41,1.045,0.0,2.66,3.22,35.445
2020-08-29 05:00:56,5.53,1.03,1.385,0.0,3.29,3.995,31.83
2020-08-29 06:00:56,5.16,1.945,1.105,0.0,4.04,4.85,30.195
2020-08-29 07:00:56,3.77,3.405,0.705,0.0,3.72,4.465,28.765
2020-08-29 08:00:56,3.88,3.5,1.145,0.0,3.2,3.935,31.53
2020-08-29 09:00:56,3.635,2.95,1.515,0.0,8.535,11.525,20.44
2020-08-29 10:00:56,7.195,3.805,2.45,0.0,9.03,13.5,24.86
2020-08-29 11:00:56,10.85,4.97,1.855,0.0,5.76,7.915,36.215
2020-08-29 12:00:56,13.205,4.7,2.435,0.0,4.06,5.445,48.62
2020-08-29 13:00:56,12.14,3.845,2.525,0.0,3.395,4.685,52.255
2020-08-29 14:00:56,10.275,3.65,2.565,0.0,2.52,3.395,62.175
2020-08-29 15:00:56,10.205,3.085,2.58,0.0,2.3,3.12,69.435
2020-08-29 16:00:56,12.725,2.32,3.075,0.0,2.44,3.255,71.895
2020-08-29 17:00:56,14.67,2.7,2.04,0.0,2.25,2.915,68.49
2020-08-29 18:00:56,11.05,2.745,2.31,0.0,1.715,2.4,62.54
2020-08-29 19:00:56,8.615,1.7,1.625,0.0,1.63,2.305,51.085
2020-08-29 20:00:56,7.47,0.595,1.47,0.0,4.065,5.13,41.515
2020-08-29 21:00:56,6.59,1.59,1.635,0.0,8.075,9.245,30.11
2020-08-29 22:00:56,8.97,3.055,2.42,0.0,10.63,12.15,23.04
2020-08-29 23:00:56,11.71,3.05,1.33,0.0,6.82,8.95,24.31
2020-08-30 00:00:56,11.54,2.65,0.0,0.0,6.48,8.295,21.875
2020-08-30 01:00:56,11.35,2.935,1.37,0.0,5.4,6.895,25.615
2020-08-30 02:00:56,11.41,3.22,1.465,0.0,4.875,6.3,26.165
2020-08-30 03:00:56,9.3,2.005,1.27,0.0,4.405,5.945,23.615
2020-08-30 04:00:56,6.96,0.595,1.43,0.0,0.0,0.0,22.245
2020-08-30 05:00:56,6.695,0.77,1.255,0.0,2.34,3.49,24.585
2020-08-30 06:00:56,6.935,1.245,0.0,0.0,0.0,0.0,25.75
2020-08-30 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-30 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-30 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-30 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-30 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-30 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-30 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-30 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-30 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-30 16:00:56,17.555,9.535,3.295,0.0,2.53,3.505,77.14
2020-08-30 17:00:56,20.43,12.545,2.34,0.0,4.035,5.395,74.135
2020-08-30 18:00:56,19.54,10.44,1.81,0.0,4.605,6.41,75.385
2020-08-30 19:00:56,15.76,6.255,1.76,0.0,4.555,5.97,72.33
2020-08-30 20:00:56,14.56,5.29,1.63,0.0,5.945,7.42,68.66
2020-08-30 21:00:56,15.805,6.88,1.6,0.0,5.15,6.08,56.4
2020-08-30 22:00:56,13.01,6.545,1.155,0.0,2.51,3.265,27.615
2020-08-30 23:00:56,10.785,4.395,1.47,0.0,3.345,4.28,23.52
2020-08-31 00:00:56,11.125,3.42,1.235,0.0,5.215,6.805,17.57
2020-08-31 01:00:56,11.81,3.485,0.0,0.0,6.845,8.935,11.855
2020-08-31 02:00:56,12.405,3.79,1.045,0.0,5.11,6.43,13.53
2020-08-31 03:00:56,10.955,3.355,1.485,0.0,4.95,6.18,12.6
2020-08-31 04:00:56,8.395,2.665,1.435,0.0,5.255,6.45,13.54
2020-08-31 05:00:56,8.34,2.54,1.345,0.0,0.0,0.0,12.63
2020-08-31 06:00:56,8.15,2.85,1.09,0.0,5.13,6.595,10.04
2020-08-31 07:00:56,9.025,4.375,1.46,0.0,6.725,8.975,7.44
2020-08-31 08:00:56,11.33,6.115,1.44,0.0,4.615,6.13,12.75
2020-08-31 09:00:56,12.255,6.065,1.18,0.0,3.37,4.945,14.065
2020-08-31 10:00:56,15.435,8.32,1.45,0.0,3.62,5.74,16.07
2020-08-31 11:00:56,19.745,11.38,1.285,0.0,3.535,5.945,19.29
2020-08-31 12:00:56,19.365,11.36,1.22,0.0,3.43,6.185,25.475
2020-08-31 13:00:56,21.125,11.915,1.775,0.0,6.36,11.94,23.75
2020-08-31 14:00:56,30.285,19.33,1.515,0.0,5.495,9.335,37.705
2020-08-31 15:00:56,26.955,19.105,1.385,0.0,3.3,5.085,54.0
2020-08-31 16:00:56,71.87,13.755,1.21,666.215,45.425,53.53,57.51
