Date,PM10 ( - ),PM 2.5 ( - ),SO2 ( - ),CO ( - ),NO2 ( - ),NOX ( - ),PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),O3 ( - )
2021-08-01 15:00:56,61.653333333333336,22.355,1.805,504.89000000000004,14.473333333333333,20.986666666666668,28.357499999999998,23.88,4.6025,106.01,9.2175,11.3,65.98333333333333,72.015
2021-08-01 16:00:56,54.31666666666666,19.66,1.8949999999999998,487.52500000000003,13.866666666666665,18.64666666666667,28.372500000000002,18.445,4.58,167.33,9.02,11.0925,62.63666666666666,65.16
2021-08-01 17:00:56,55.86,22.58,1.9799999999999998,490.085,18.583333333333332,25.326666666666668,28.9,16.565,4.5424999999999995,218.98000000000002,9.1375,11.24,63.67333333333333,76.455
2021-08-01 18:00:56,52.24333333333334,23.61,2.07,528.58,19.006666666666664,25.823333333333334,26.994999999999997,19.06,4.6075,204.19000000000003,8.2625,9.9025,65.18666666666667,77.055
2021-08-01 19:00:56,51.99333333333333,24.929999999999996,2.19,593.91,22.42,28.353333333333335,25.6325,18.83,4.5975,235.00333333333333,10.1525,12.4075,77.80666666666667,74.61500000000001
2021-08-01 20:00:56,48.1,18.55,2.3249999999999997,535.4200000000001,22.14333333333333,25.663333333333334,26.3425,17.22,5.157500000000001,214.80666666666667,11.715,13.0425,76.28,70.64999999999999
2021-08-01 21:00:56,30.37,5.485,2.355,307.7,38.86666666666667,48.39,31.075,18.395,4.7225,185.13666666666668,12.865,14.525,65.91666666666666,49.36000000000001
2021-08-01 22:00:56,58.89333333333334,14.69,2.4,599.83,55.370000000000005,69.30333333333333,37.6,26.235,4.525,221.06,15.219999999999999,16.2375,50.083333333333336,26.39
2021-08-01 23:00:56,67.08666666666667,27.72,2.345,625.78,44.623333333333335,54.27333333333333,41.55,23.55,4.5975,229.59333333333333,8.725,9.4925,45.16333333333333,29.334999999999997
2021-08-02 00:00:56,75.51,26.78,2.255,539.53,30.163333333333334,34.833333333333336,46.519999999999996,25.875,4.595000000000001,159.10666666666665,6.635,7.2924999999999995,41.42,34.21
2021-08-02 01:00:56,77.77,30.575,2.15,819.5,23.243333333333332,26.87333333333333,44.1175,28.815,4.825,171.30333333333334,15.4325,16.715,35.086666666666666,35.815
2021-08-02 02:00:56,76.78666666666668,29.245,2.085,777.69,13.963333333333333,15.763333333333334,38.225,26.400000000000002,5.807499999999999,141.46333333333334,15.6925,16.947499999999998,31.163333333333334,38.53
2021-08-02 03:00:56,72.94666666666667,25.015,2.07,747.2299999999999,10.39,12.293333333333333,38.7525,26.304999999999996,5.6850000000000005,132.37333333333333,10.88,12.1225,36.81333333333333,41.99
2021-08-02 04:00:56,66.08333333333333,28.795,2.055,738.36,8.753333333333334,10.166666666666666,34.39,21.495,5.720000000000001,128.71666666666667,8.3375,9.477500000000001,40.88,42.365
2021-08-02 05:00:56,60.11666666666667,25.17,2.115,742.445,8.72,9.879999999999999,29.2725,20.33,5.855,137.16,7.5725,8.815000000000001,40.446666666666665,43.585
2021-08-02 06:00:56,51.56,18.950000000000003,2.085,753.0450000000001,10.916666666666666,11.61,28.1475,21.790000000000003,6.1775,131.98333333333335,5.99,6.7299999999999995,38.946666666666665,38.919999999999995
2021-08-02 07:00:56,52.663333333333334,13.950000000000001,2.205,788.6150000000001,25.83,30.31,26.642500000000002,24.755,6.44,139.57333333333332,11.42,18.7925,36.85333333333334,25.955
2021-08-02 08:00:56,53.586666666666666,22.235,2.03,846.4950000000002,38.129999999999995,52.553333333333335,29.325,19.535,6.38,161.24333333333334,17.892500000000002,20.725,35.913333333333334,27.61
2021-08-02 09:00:56,75.48333333333333,27.25,1.9900000000000002,784.5,50.34,77.94333333333333,36.8375,24.325000000000003,5.7675,180.39,18.464999999999996,21.9225,54.553333333333335,31.215000000000003
2021-08-02 10:00:56,92.32,40.07,1.8549999999999998,791.0300000000001,46.68000000000001,69.74,27.5875,15.74,4.5175,165.33333333333334,9.035,10.5775,63.760000000000005,36.955000000000005
2021-08-02 11:00:56,90.69666666666667,37.06,1.765,748.725,48.22666666666667,72.23666666666666,25.365,11.08,4.68,119.12,7.955,10.2,75.31333333333333,47.49
2021-08-02 12:00:56,94.23333333333332,34.81,1.8099999999999998,776.005,29.653333333333336,43.88666666666667,23.7625,9.53,4.9025,197.44000000000003,13.45,18.5075,76.83333333333333,63.419999999999995
2021-08-02 13:00:56,81.94999999999999,32.76,1.735,767.835,29.296666666666663,45.75333333333333,44.105000000000004,49.435,4.9225,118.0,11.2025,14.592500000000001,76.78333333333333,66.36
2021-08-02 14:00:56,74.79333333333334,30.815,1.7750000000000001,725.945,27.986666666666668,44.13333333333333,39.965,42.49,4.904999999999999,111.76333333333334,9.275,11.09,76.82333333333334,58.145
2021-08-02 15:00:56,30.69666666666667,10.58,1.76,190.99,21.2,7.173333333333333,33.4875,33.365,4.930000000000001,118.79666666666668,9.432500000000001,11.58,61.28,42.875
2021-08-02 16:00:56,70.59666666666666,28.355,1.835,659.42,32.516666666666666,49.56333333333333,29.5925,25.974999999999998,4.76,153.51333333333332,10.309999999999999,12.317499999999999,59.11333333333333,51.585
2021-08-02 17:00:56,68.74666666666667,26.035,1.86,667.71,33.38333333333333,49.00333333333333,31.0725,23.334999999999997,4.6675,137.11333333333334,10.7975,14.627500000000001,56.61333333333334,54.01
2021-08-02 18:00:56,64.03,27.415000000000003,1.885,685.1349999999999,34.906666666666666,50.26,34.7825,28.12,4.7525,135.36666666666667,12.830000000000002,14.930000000000001,52.79,49.79
2021-08-02 19:00:56,67.6,31.625,1.89,703.235,33.79666666666667,46.053333333333335,35.0075,28.41,4.7975,130.64333333333335,12.5975,14.99,49.58,39.535
2021-08-02 20:00:56,68.10333333333334,42.105,1.9749999999999999,675.895,28.71333333333333,37.72,33.197500000000005,25.820000000000004,4.7725,127.7,11.8975,13.225,44.92333333333333,37.98
2021-08-02 21:00:56,69.92,34.82,2.18,668.43,27.1,37.766666666666666,33.8975,26.755,4.88,144.17666666666665,6.7575,7.722499999999999,41.44,24.675
2021-08-02 22:00:56,66.80333333333333,32.730000000000004,2.305,589.125,29.83,37.766666666666666,33.7475,24.385,4.8625,136.78,7.119999999999999,7.93,39.5,17.645
2021-08-02 23:00:56,64.81666666666668,27.955,2.29,749.7700000000001,34.72,43.843333333333334,32.230000000000004,21.959999999999997,4.8549999999999995,152.74,7.772499999999999,9.41,33.406666666666666,12.695
2021-08-03 00:00:56,70.9,25.554999999999996,2.415,781.355,33.54,39.156666666666666,30.940000000000005,22.64,3.5149999999999997,155.42333333333335,9.945,10.74,27.15,9.675
2021-08-03 01:00:56,74.45,26.48,2.355,826.375,39.85333333333333,81.11333333333333,31.264999999999997,29.939999999999998,4.297499999999999,114.88333333333333,12.8125,14.1125,20.43,13.54
2021-08-03 02:00:56,72.61,32.23500000000001,2.415,841.52,40.96666666666666,90.96,31.297500000000003,22.74,5.3325000000000005,128.13333333333333,14.617500000000001,15.959999999999999,44.34,14.495
2021-08-03 03:00:56,73.53666666666668,28.28,2.3850000000000002,3320.9500000000003,35.93333333333333,92.16,32.25,27.804999999999996,5.1450000000000005,53.29666666666666,12.617500000000001,13.572500000000002,41.38666666666666,17.305
2021-08-03 04:00:56,68.24333333333333,30.155,2.31,1240.55,27.266666666666666,66.86666666666666,30.660000000000004,23.705,5.295,53.71666666666667,10.8075,12.129999999999999,39.373333333333335,14.854999999999999
2021-08-03 05:00:56,57.59666666666667,24.304999999999996,2.285,1258.905,19.54,46.71666666666667,25.6025,18.755,5.1175,58.76333333333333,8.625,9.845,36.586666666666666,12.905
2021-08-03 06:00:56,56.07666666666666,21.13,2.205,1236.6200000000001,32.78666666666667,81.75666666666666,25.075,16.849999999999998,5.1425,69.45666666666666,10.84,12.405,35.89333333333333,10.46
2021-08-03 07:00:56,58.35333333333333,21.52,2.265,1267.2749999999999,36.49,75.89333333333333,23.8975,23.97,5.220000000000001,78.42,19.375,23.3375,35.70333333333333,6.89
2021-08-03 08:00:56,58.95666666666666,22.72,2.43,1322.595,48.04,99.61666666666667,27.877500000000005,21.599999999999998,5.1525,94.63333333333333,16.442500000000003,19.24,42.78666666666667,11.405
2021-08-03 09:00:56,86.57000000000001,27.775000000000002,2.31,1263.1350000000002,64.16666666666666,135.54333333333332,38.97,25.925,5.1325,118.67666666666668,22.182499999999997,27.7875,50.93,13.835
2021-08-03 10:00:56,115.25666666666667,43.080000000000005,2.185,1299.29,56.84,111.93,44.145,25.47,5.05,174.61333333333334,21.2,26.68,57.21666666666667,19.180000000000003
2021-08-03 11:00:56,186.93333333333334,41.550000000000004,2.14,1301.39,40.846666666666664,66.68333333333334,42.9775,23.02,5.1049999999999995,175.07333333333335,6.6625,8.17,77.75333333333333,34.42
2021-08-03 12:00:56,169.1,49.625,1.995,1264.615,24.759999999999998,41.95333333333333,39.2875,19.905,5.12,121.55000000000001,5.025,6.092499999999999,96.11666666666667,46.169999999999995
2021-08-03 13:00:56,162.31,42.61,2.0,1213.985,18.736666666666668,32.309999999999995,41.155,19.45,62.027499999999996,112.39666666666666,16.9375,25.755000000000003,85.72666666666667,42.23
2021-08-03 14:00:56,98.55,35.83,2.02,1198.1350000000002,17.643333333333334,31.186666666666667,35.495,17.94,4.1375,103.81666666666666,8.9175,11.155,62.16333333333333,48.169999999999995
2021-08-03 15:00:56,90.95666666666666,34.02,2.0,174.865,19.87,34.626666666666665,35.6125,18.845,4.047499999999999,133.56333333333333,9.0075,11.0125,60.45,39.26
2021-08-03 16:00:56,76.70666666666666,26.804999999999996,2.135,150.51,20.02,34.0,32.555,16.845,3.55,134.39666666666665,9.175,11.2125,25.606666666666666,38.835
2021-08-03 17:00:56,32.24333333333333,8.950000000000001,2.205,182.705,36.56666666666667,53.940000000000005,34.0075,18.099999999999998,3.5799999999999996,298.44000000000005,9.91,12.754999999999999,21.953333333333333,36.465
2021-08-03 18:00:56,84.83333333333333,29.705,2.1950000000000003,204.57000000000002,42.42333333333333,59.806666666666665,33.17,23.955,3.9549999999999996,198.72000000000003,15.35,18.275,56.099999999999994,32.655
2021-08-03 19:00:56,75.30666666666667,25.290000000000003,0.83,247.82499999999996,45.78333333333333,62.60333333333333,35.120000000000005,22.385,4.1325,225.42000000000002,20.6125,24.47,49.599999999999994,28.295
2021-08-03 20:00:56,76.61666666666667,24.375,0.765,2813.2549999999997,37.656666666666666,48.24333333333334,34.5325,18.89,3.6799999999999997,206.07,19.527499999999996,21.5425,40.5,80.22
2021-08-03 21:00:56,81.74333333333334,35.48500000000001,1.785,810.12,65.36333333333333,80.26666666666667,39.3525,24.915000000000003,3.7575000000000003,196.03,16.1675,17.73,63.7,27.53
2021-08-03 22:00:56,38.623333333333335,13.805,1.7850000000000001,271.22,45.85,55.35333333333333,39.4225,28.05,3.6674999999999995,193.57666666666665,9.6375,10.475,53.56666666666666,12.589999999999998
2021-08-03 23:00:56,99.65666666666667,39.475,1.925,872.235,79.67999999999999,108.07666666666667,36.322500000000005,22.39,3.775,237.76,13.252499999999998,14.155000000000001,36.29666666666667,14.885
2021-08-04 00:00:56,116.20333333333333,36.19,1.9100000000000001,637.4449999999999,62.153333333333336,79.21333333333334,37.535000000000004,23.855,3.7700000000000005,219.12666666666667,33.7425,41.23,12.083333333333334,19.055
2021-08-04 01:00:56,107.87666666666667,39.225,2.05,372.675,42.836666666666666,50.53,37.825,26.540000000000003,3.5875,225.6,35.49249999999999,41.152499999999996,22.403333333333336,23.265
2021-08-04 02:00:56,91.41666666666667,31.99,2.18,314.705,34.11666666666667,39.74666666666666,39.175,26.834999999999997,3.47,220.51666666666665,31.54,36.627500000000005,34.43,25.41
2021-08-04 03:00:56,84.16666666666667,31.919999999999998,2.255,298.545,28.18,32.7,42.235,25.3,3.4675,240.53666666666666,23.845,27.55,30.193333333333335,26.834999999999997
2021-08-04 04:00:56,74.79666666666667,27.99,2.21,324.58,26.086666666666666,31.163333333333334,39.917500000000004,22.78,3.4725,225.48000000000002,20.9625,24.06,42.06,26.565
2021-08-04 05:00:56,73.51666666666667,32.39,2.215,316.58,29.236666666666668,34.59,32.8975,21.0,3.44,232.41333333333333,20.9675,24.4925,36.35666666666667,23.179999999999996
2021-08-04 06:00:56,74.74666666666667,32.115,2.285,393.845,30.346666666666664,37.0,32.285000000000004,21.599999999999998,3.5325,228.44333333333333,24.8625,28.939999999999998,39.806666666666665,20.245
2021-08-04 07:00:56,66.80666666666666,27.174999999999997,2.44,429.385,56.33333333333333,79.81333333333333,31.330000000000002,22.099999999999998,3.6774999999999998,232.26666666666665,33.7325,42.1125,38.89333333333333,14.87
2021-08-04 08:00:56,75.45666666666666,23.310000000000002,2.53,568.875,79.10000000000001,127.18666666666667,32.2125,18.97,3.925,277.55,36.3825,48.5175,42.086666666666666,15.729999999999999
2021-08-04 09:00:56,100.78666666666668,29.12,2.395,699.165,90.53666666666666,145.55333333333334,39.407500000000006,24.310000000000002,3.6399999999999997,251.35000000000002,29.597500000000004,39.864999999999995,33.42666666666666,14.46
2021-08-04 10:00:56,119.51333333333334,32.53,2.46,685.445,89.66666666666667,135.80666666666667,48.27,28.25,3.87,293.86,31.24,39.955,62.28333333333333,24.37
2021-08-04 11:00:56,127.73333333333333,43.84,2.81,630.19,83.18666666666667,121.95333333333333,44.3075,22.755,4.9025,228.9,20.6775,25.975,67.57666666666667,34.035
2021-08-04 12:00:56,135.33666666666667,47.9,2.5500000000000003,531.7600000000001,54.653333333333336,79.96,43.455,22.084999999999997,4.842499999999999,218.37,11.947500000000002,15.809999999999999,62.45,50.675000000000004
2021-08-04 13:00:56,112.01333333333332,37.655,2.545,506.6000000000001,42.416666666666664,64.21666666666667,43.1275,28.084999999999997,4.92,220.6033333333333,8.65,11.725,58.82666666666667,52.945
2021-08-04 14:00:56,75.66,19.645,2.605,308.26,34.31333333333333,42.70333333333333,34.17,23.224999999999998,5.09,269.63666666666666,9.1625,12.14,57.78,55.23500000000001
2021-08-04 15:00:56,85.71333333333332,29.775000000000002,2.6750000000000003,451.575,34.833333333333336,51.92,32.21,23.925,5.1925,240.83,10.9175,14.040000000000001,25.34,53.82
2021-08-04 16:00:56,71.14,21.62,2.685,444.12999999999994,32.52,49.45,30.49,19.900000000000002,5.2725,237.67666666666668,10.267500000000002,12.9625,45.82333333333333,53.82
2021-08-04 17:00:56,66.87666666666667,23.575,2.86,445.07500000000005,36.24333333333333,52.333333333333336,31.189999999999998,15.31,5.4,289.3666666666667,11.959999999999999,15.080000000000002,70.84,56.125
2021-08-04 18:00:56,73.99666666666667,27.38,2.89,533.3299999999999,42.27,57.58,32.8425,16.195,5.415,263.6066666666667,18.09,21.53,24.27,55.775
2021-08-04 19:00:56,63.28666666666667,20.505,2.9599999999999995,618.12,51.163333333333334,70.37333333333333,31.807499999999997,19.26,5.3100000000000005,291.64,33.375,36.5475,24.319999999999997,51.465
2021-08-04 20:00:56,60.656666666666666,19.64,3.0,735.9050000000001,65.9,88.23666666666668,29.5,20.715,5.3725000000000005,239.09333333333333,18.184999999999995,20.2875,52.76,48.754999999999995
2021-08-04 21:00:56,58.97,16.715,3.115,714.94,63.04,79.18666666666667,31.692500000000003,24.36,5.404999999999999,272.2966666666667,26.04,29.03,73.63,51.035
2021-08-04 22:00:56,62.81999999999999,20.445,3.23,737.965,62.193333333333335,79.83,34.0,20.805,5.4125,301.86333333333334,35.635000000000005,44.185,67.81666666666666,48.135
2021-08-04 23:00:56,73.86333333333333,28.415000000000003,3.315,911.785,59.02333333333333,75.34666666666666,48.2025,25.599999999999998,5.407500000000001,310.18666666666667,29.234999999999996,36.5675,62.24,32.875
2021-08-05 00:00:56,94.45333333333333,56.544999999999995,3.345,767.645,47.56,59.56666666666666,51.447500000000005,31.474999999999998,5.405,283.61,28.475,32.627500000000005,53.56,31.3
2021-08-05 01:00:56,93.82,43.715,2.91,333.135,164.02333333333334,179.52,49.7075,30.825000000000003,4.86,157.69333333333333,25.814999999999998,28.1025,67.03,32.31
2021-08-05 02:00:56,78.81,34.345,2.6950000000000003,355.07,158.02333333333334,164.88333333333335,40.9425,26.069999999999997,4.84,111.24333333333334,26.077499999999997,31.125,29.333333333333336,36.49
2021-08-05 03:00:56,76.62666666666667,31.709999999999997,2.6999999999999997,285.755,101.46333333333335,105.59,39.245,25.595,4.76,124.89666666666668,41.8125,43.935,31.623333333333335,37.74
2021-08-05 04:00:56,67.60333333333334,32.19,2.73,345.625,52.35333333333333,57.60666666666666,33.3575,21.315,4.8775,136.87333333333333,29.392500000000002,31.330000000000002,49.593333333333334,36.27
2021-08-05 05:00:56,58.22666666666667,24.17,2.83,335.395,34.77333333333333,39.88333333333333,27.43,21.929999999999996,4.8774999999999995,131.21666666666667,21.5875,24.6825,48.56666666666666,34.27
2021-08-05 06:00:56,57.31666666666666,28.959999999999997,2.67,359.41,28.82333333333333,32.846666666666664,25.955000000000002,24.935000000000002,4.8950000000000005,138.53666666666666,28.797500000000003,32.96,44.14333333333333,31.534999999999997
2021-08-05 07:00:56,56.54,24.785,2.7550000000000003,412.47499999999997,48.3,65.78666666666666,28.422500000000003,26.78,4.95,146.48,38.58,48.2025,44.083333333333336,18.555
2021-08-05 08:00:56,58.473333333333336,20.91,2.905,466.805,71.77,107.62,30.01,22.395,3.9174999999999995,175.29999999999998,37.3875,47.3875,49.36333333333334,19.724999999999998
2021-08-05 09:00:56,77.42666666666666,31.99,2.8249999999999997,598.975,94.23333333333333,147.22333333333333,40.0375,29.155,3.8225000000000002,187.38,32.22,40.5375,56.31999999999999,18.224999999999998
2021-08-05 10:00:56,97.3,39.96,2.6,545.115,69.91666666666667,101.44666666666666,44.74,30.245,4.925,209.14666666666665,18.225,22.5925,73.64666666666666,35.330000000000005
2021-08-05 11:00:56,82.50333333333333,22.88,1.3,168.525,57.156666666666666,69.75333333333334,46.58,26.845,4.95,132.23333333333332,11.625,14.882499999999999,86.53666666666668,47.01500000000001
2021-08-05 12:00:56,115.55,44.445,2.485,588.45,50.67,75.61999999999999,47.0375,29.810000000000002,4.945,139.3,9.86,12.5525,61.616666666666674,69.27
2021-08-05 13:00:56,106.84333333333332,40.51,2.385,734.5949999999999,34.79666666666667,52.17333333333333,41.0625,24.8,4.9625,153.83666666666667,9.540000000000001,12.2175,60.50666666666666,81.665
2021-08-05 14:00:56,94.87,33.895,2.46,746.64,35.25333333333333,53.25333333333333,34.9,21.400000000000002,5.0725,214.63,5.82,8.0475,56.766666666666666,91.82
2021-08-05 15:00:56,88.54333333333334,32.385,2.46,672.3299999999999,34.34333333333333,52.126666666666665,35.927499999999995,22.679999999999996,5.09,134.32333333333332,5.8075,8.16,54.8,75.61
2021-08-05 16:00:56,84.11333333333333,35.04,2.49,624.4,31.986666666666668,48.41,34.53,18.75,5.890000000000001,116.67666666666668,5.9975000000000005,8.190000000000001,51.68,34.325
