Tarih,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2020-10-10 10:00:56,31.098750000000003,0.55375,1.9875,414.9075,21.92,59.645,6.60125
2020-10-10 11:00:56,46.72125,0.64125,2.0675,374.75375,14.83125,40.46875,7.29625
2020-10-10 12:00:56,38.5175,0.29,2.11375,320.67,14.032499999999999,33.2175,7.415
2020-10-10 13:00:56,28.4825,0.035,1.9975,351.995,14.0825,36.155,6.7225
2020-10-10 14:00:56,23.53,0.2075,1.75625,408.42375,18.625,40.52875,6.4425
2020-10-10 15:00:56,29.497500000000002,0.4675,0.0,554.26875,26.60625,62.4975,7.975
2020-10-10 16:00:56,29.098750000000003,0.44,1.7775,450.73875,26.28125,57.93,9.42625
2020-10-10 17:00:56,29.353749999999998,0.1725,1.715,424.73375,26.24625,52.463750000000005,10.15625
2020-10-10 18:00:56,28.1025,0.28125,1.7925,519.9512500000001,36.22624999999999,82.82625,0.0
2020-10-10 19:00:56,33.03874999999999,0.7125,1.71125,582.2950000000001,42.901250000000005,85.47,6.975
2020-10-10 20:00:56,33.011250000000004,1.05875,1.64,568.855,43.771249999999995,77.02625,4.6475
2020-10-10 21:00:56,35.5375,0.0,1.47,592.90875,36.62625,73.63875,5.16375
2020-10-10 22:00:56,31.54875,0.44125,1.595,575.6187500000001,34.0675,71.24125000000001,5.15875
2020-10-10 23:00:56,27.06125,0.6825,1.6375,545.85125,31.353749999999998,58.708749999999995,2.76375
2020-10-11 00:00:56,24.3925,0.96125,1.55125,626.77125,30.488750000000003,118.88,1.26625
2020-10-11 01:00:56,38.46375,0.89125,1.58875,845.87125,29.875,178.3025,1.095
2020-10-11 02:00:56,43.40625,0.71,1.43875,693.51625,24.69375,121.45249999999999,3.33375
2020-10-11 03:00:56,34.47375,0.71125,1.565,738.05375,23.58125,137.21875,1.49375
2020-10-11 04:00:56,33.89,0.825,1.57,549.2725,19.155,90.57249999999999,2.2825
2020-10-11 05:00:56,27.916249999999998,0.58875,1.55875,502.41625,19.14875,123.54625,3.0325
2020-10-11 06:00:56,25.096249999999998,0.5075,1.45875,504.09625,13.74625,85.505,4.3525
2020-10-11 07:00:56,23.68125,0.68875,1.49125,453.94124999999997,13.7375,79.6075,4.4175
2020-10-11 08:00:56,23.51125,0.0,1.63625,551.8887500000001,23.12375,155.06875,2.48375
2020-10-11 09:00:56,38.40625,0.99375,1.7,558.74,24.83125,141.25125,3.2375
2020-10-11 10:00:56,41.144999999999996,1.46875,1.8625,420.56875,26.416249999999998,69.29249999999999,3.09125
2020-10-11 11:00:56,43.895,1.91875,1.915,441.9275,32.79375,72.14250000000001,4.29875
2020-10-11 12:00:56,40.18,2.165,1.83375,397.48625,31.189999999999998,59.2775,10.16
2020-10-11 13:00:56,34.972500000000004,2.65125,1.8125,410.3225,28.74875,51.28875000000001,11.08375
2020-10-11 14:00:56,22.2575,2.07125,1.7475,365.3125,25.99875,46.911249999999995,9.77375
2020-10-11 15:00:56,18.97125,1.07625,1.73625,392.04375000000005,24.13375,48.23375,11.63125
2020-10-11 16:00:56,18.174999999999997,0.79625,0.0,438.77750000000003,27.3,48.62625,12.445
2020-10-11 17:00:56,20.23625,0.83125,2.41875,471.44124999999997,31.99125,62.7775,15.50875
2020-10-11 18:00:56,24.090000000000003,1.26625,2.26125,356.72,21.87125,30.07625,15.52375
2020-10-11 19:00:56,25.1475,2.43875,1.94125,393.51375,23.4675,33.145,0.0
2020-10-11 20:00:56,27.74375,2.14125,1.6175,625.73875,38.4825,64.23375,9.03125
2020-10-11 21:00:56,32.6875,1.41125,1.65,549.9725,46.43625,64.6525,5.58875
2020-10-11 22:00:56,34.04375,1.8475,1.6675,450.3625,37.325,45.807500000000005,5.74375
2020-10-11 23:00:56,32.01625,1.995,1.66375,939.6537500000001,46.6025,117.27625,4.83
2020-10-12 00:00:56,38.6275,1.5625,1.5675,852.90625,40.10875,102.89500000000001,3.05
2020-10-12 01:00:56,42.901250000000005,1.985,1.5625,793.8000000000001,31.24375,134.265,4.59875
2020-10-12 02:00:56,39.5125,2.09875,1.5775,627.62,27.95125,136.75375,3.065
2020-10-12 03:00:56,34.245000000000005,1.80125,1.64625,557.15625,24.60875,103.7525,3.855
2020-10-12 04:00:56,32.81,1.705,1.52125,476.90999999999997,17.71375,58.337500000000006,5.145
2020-10-12 05:00:56,32.04125,1.89,1.71125,417.96125,19.13625,51.7825,5.3675
2020-10-12 06:00:56,29.735,1.68625,1.65375,439.46875,15.09375,78.70625000000001,5.19125
2020-10-12 07:00:56,29.9925,1.5875,1.58,568.9075,20.50125,67.3075,4.0125
2020-10-12 08:00:56,34.8375,1.93125,2.13625,757.96875,27.527499999999996,167.48875,1.595
2020-10-12 09:00:56,57.2375,2.3,1.99125,1144.15,50.9825,559.93875,1.42375
2020-10-12 10:00:56,71.65125,2.9475,2.07875,934.71875,46.4025,222.16750000000002,2.7125
2020-10-12 11:00:56,63.9525,3.47,2.1275,1030.2250000000001,53.692499999999995,174.04500000000002,5.26375
2020-10-12 12:00:56,65.855,3.6875,1.965,668.4475,48.32875,114.50125,8.2775
2020-10-12 13:00:56,49.85875,3.50625,2.45625,540.9075,44.4225,82.99125000000001,12.6975
2020-10-12 14:00:56,59.49250000000001,2.905,2.6475,597.94,68.16749999999999,118.85375,13.0375
2020-10-12 15:00:56,84.42750000000001,3.6975,3.6875,613.97,62.40875,103.16375,14.32375
2020-10-12 16:00:56,71.26125,3.87875,3.02125,716.66,61.9525,100.58625,18.8625
2020-10-12 17:00:56,82.48375,3.42625,0.0,906.4825000000001,87.57124999999999,139.58499999999998,16.275
2020-10-12 18:00:56,96.43625,4.1975,2.27,1054.025,102.85,173.92624999999998,13.4425
2020-10-12 19:00:56,98.285,4.03875,2.0975,898.135,94.07,145.1875,9.08
2020-10-12 20:00:56,72.58000000000001,3.49875,2.08,752.0450000000001,58.85875,80.9675,0.0
2020-10-12 21:00:56,63.040000000000006,3.59625,2.10625,826.5775,58.852500000000006,101.41250000000001,3.36875
2020-10-12 22:00:56,74.30125000000001,3.56625,1.9875,1069.15375,72.75,181.75,1.74875
2020-10-12 23:00:56,75.76375000000002,3.8075,2.20875,1113.3675,59.43875,192.74375,2.59
2020-10-13 00:00:56,76.715,4.0225,2.22125,1078.3675,51.84375,179.49,5.02
2020-10-13 01:00:56,67.41375,3.6625,2.155,907.2962500000001,43.667500000000004,136.59750000000003,3.8425
2020-10-13 02:00:56,61.021249999999995,3.38375,2.075,705.915,40.3725,102.715,4.0125
2020-10-13 03:00:56,54.21625,3.13125,2.1625,701.82,37.03125,125.73750000000001,1.7725
2020-10-13 04:00:56,47.2175,3.1725,1.955,595.77875,30.79375,91.94749999999999,4.34125
2020-10-13 05:00:56,45.02875,2.96875,1.99125,531.475,26.3575,68.8725,5.08875
2020-10-13 06:00:56,44.425,2.50375,1.90875,477.53125,24.988750000000003,63.80875,3.94
2020-10-13 07:00:56,45.11125,3.2625,2.0375,582.84625,36.8125,101.1175,0.2075
2020-10-13 08:00:56,56.582499999999996,4.54125,2.0825,661.24625,42.292500000000004,132.555,1.2
2020-10-13 09:00:56,71.91125,4.48125,2.11,983.4037500000001,48.6025,370.3125,2.5475
2020-10-13 10:00:56,79.14875,4.405,2.3525,1327.48875,57.1275,221.8975,3.69125
2020-10-13 11:00:56,84.48625000000001,5.2975,2.5275,1747.9962500000001,66.00375,209.76875,6.88625
2020-10-13 12:00:56,85.625,5.08375,3.08875,843.1325,43.5,89.02250000000001,10.62125
2020-10-13 13:00:56,57.24125000000001,3.97625,3.23375,510.1425,49.965,89.155,12.62125
2020-10-13 14:00:56,47.82125,3.16,3.65875,344.72375,31.613750000000003,48.3125,13.17875
2020-10-13 15:00:56,44.212500000000006,3.045,3.19875,476.88374999999996,40.82125,72.24125,13.49125
2020-10-13 16:00:56,42.2475,2.49,3.02625,425.5475,4.04,5.17,13.41125
2020-10-13 17:00:56,47.817499999999995,2.44,2.9975,413.63875,35.8825,45.2,12.81125
2020-10-13 18:00:56,47.70625,2.98375,0.0,465.50874999999996,39.18375,55.43375,10.9625
2020-10-13 19:00:56,115.065,2.105,1.81875,500.98125,34.963750000000005,56.815,9.42625
2020-10-13 20:00:56,70.98625,1.11125,1.78625,577.3425,40.70375,75.97,8.6475
2020-10-13 21:00:56,35.64875,0.9075,1.84375,558.50375,36.113749999999996,63.04875,0.0
2020-10-13 22:00:56,29.9375,1.39125,1.68125,680.21625,40.78375,94.08,3.8175
2020-10-13 23:00:56,55.230000000000004,1.80625,1.7525,610.2775,42.01625,88.47874999999999,4.16375
2020-10-14 00:00:56,47.04875,1.79375,1.79375,526.21625,44.224999999999994,69.595,0.83125
2020-10-14 01:00:56,38.682500000000005,2.03125,1.79875,701.46125,45.61625,104.00375,0.59375
2020-10-14 02:00:56,37.17125,1.70125,1.81625,701.46125,36.4375,81.34,0.8975
2020-10-14 03:00:56,37.9425,1.4925,1.7725,664.79,33.3425,83.82249999999999,1.23875
2020-10-14 04:00:56,36.11,1.25875,1.7425,696.57,25.54,55.603750000000005,4.265
2020-10-14 05:00:56,27.30125,0.68625,1.6075,448.2625,19.54,32.025,3.46
2020-10-14 06:00:56,21.4525,0.5625,1.54,460.96750000000003,23.345,37.932500000000005,2.02375
2020-10-14 07:00:56,25.72625,0.3675,1.78125,519.785,26.81,68.04499999999999,1.8925
2020-10-14 08:00:56,25.60625,0.16,1.875,617.33875,28.490000000000002,136.49625,1.62375
2020-10-14 09:00:56,27.401249999999997,1.10625,1.88125,628.285,31.747500000000002,135.9625,1.4425
2020-10-14 10:00:56,31.71125,1.4175,2.125,1102.05375,37.285,149.23250000000002,2.13625
2020-10-14 11:00:56,62.77374999999999,2.0425,2.31875,1284.61375,37.0675,128.67874999999998,2.0875
2020-10-14 12:00:56,63.375,3.1175,2.07625,622.20375,45.24625,106.60875,4.7525
2020-10-14 13:00:56,57.3525,3.1525,2.1825,513.52875,40.24000000000001,84.455,8.08875
2020-10-14 14:00:56,42.666250000000005,2.09625,2.15125,435.46125,28.75125,54.455,11.8425
2020-10-14 15:00:56,38.60125,1.19,1.84875,465.47375,36.625,66.97125,12.21625
2020-10-14 16:00:56,40.958749999999995,0.54875,1.76125,496.09875,36.17,67.8375,11.61375
2020-10-14 17:00:56,58.695,0.5225,1.865,487.3225,36.015,61.775,11.535
2020-10-14 18:00:56,65.78875,1.08375,1.9825,571.0075,43.223749999999995,86.47500000000001,11.1525
2020-10-14 19:00:56,77.64875,1.265,0.0,585.10375,49.228750000000005,82.07875,8.81875
2020-10-14 20:00:56,65.9525,1.11625,1.74,735.735,60.348749999999995,128.27375,4.0075
2020-10-14 21:00:56,57.287499999999994,1.215,1.695,605.9549999999999,57.868750000000006,102.1375,0.52375
2020-10-14 22:00:56,56.2225,1.3075,1.7625,942.7337500000001,46.67375,164.1275,0.0
2020-10-14 23:00:56,66.02375,1.15375,1.61625,970.38375,34.807500000000005,155.66250000000002,2.2
2020-10-15 00:00:56,67.32124999999999,1.22875,1.59625,898.44125,45.37375,137.4,3.3475
2020-10-15 01:00:56,52.7875,1.29,1.5825,666.42625,39.455,98.4325,4.3225
2020-10-15 02:00:56,42.32875,1.24375,1.56875,789.0225,33.90125,127.4675,3.94
2020-10-15 03:00:56,43.65,1.3025,1.635,525.14,31.51375,91.3,5.16125
2020-10-15 04:00:56,36.567499999999995,1.15375,1.59375,593.43375,28.12375,88.305,5.57
2020-10-15 05:00:56,33.2225,0.7775,1.50625,419.755,27.322499999999998,54.572500000000005,5.3975
2020-10-15 06:00:56,29.725,0.915,1.615,453.74,24.53375,76.62125,4.9625
2020-10-15 07:00:56,28.91125,1.335,1.7075,472.87624999999997,33.18125,91.14375000000001,1.5675
2020-10-15 08:00:56,43.29625,1.4525,1.81875,845.1624999999999,39.86125,223.41875,0.4875
2020-10-15 09:00:56,73.0425,2.085,2.02625,1018.4562500000001,48.769999999999996,472.09124999999995,0.9225
2020-10-15 10:00:56,88.82,3.20375,2.2175,1099.49875,47.643750000000004,217.44625000000002,3.11125
2020-10-15 11:00:56,87.35875,3.6975,2.25125,1146.38125,57.77125000000001,180.01875,3.98875
2020-10-15 12:00:56,79.7475,4.0675,1.95125,764.93375,55.69625,109.2075,11.23125
2020-10-15 13:00:56,87.86125000000001,3.78375,1.88,517.25625,47.072500000000005,79.77875,11.5
2020-10-15 14:00:56,71.92875000000001,1.985,3.035,514.3075,45.56875,78.89125,13.64625
2020-10-15 15:00:56,62.80375,1.025,2.3425,463.6975,38.307500000000005,63.945,15.78875
2020-10-15 16:00:56,55.60875,1.22375,2.0425,434.385,39.410000000000004,60.948750000000004,14.14625
2020-10-15 17:00:56,51.055,1.24625,0.745,510.125,46.353750000000005,74.03875,13.4025
2020-10-15 18:00:56,66.87625,1.1625,0.67875,488.18874999999997,52.69375000000001,85.90125,14.43
2020-10-15 19:00:56,46.155,1.515,0.7025,658.315,51.540000000000006,91.13625,12.41125
2020-10-15 20:00:56,48.9025,1.73375,0.0,551.005,54.146249999999995,74.92625000000001,9.43125
2020-10-15 21:00:56,47.26375,1.87875,0.69875,905.3975,66.35125,144.21749999999997,5.0625
2020-10-15 22:00:56,73.135,1.66,0.80875,757.0762500000001,58.92875,103.58,2.6675
2020-10-15 23:00:56,64.23,1.62125,0.59875,999.90625,56.99000000000001,170.135,3.20125
2020-10-16 00:00:56,51.235,1.78875,0.495,805.60375,53.305,126.6125,0.55625
2020-10-16 01:00:56,54.7775,1.785,0.56,981.4437500000001,47.962500000000006,214.88875000000002,1.18125
2020-10-16 02:00:56,56.853750000000005,1.69375,0.3825,789.565,42.0325,167.8725,2.77875
2020-10-16 03:00:56,49.82625,2.07375,0.41375,532.5425,36.32625,83.07499999999999,3.8325
2020-10-16 04:00:56,38.02625,2.61625,0.4775,524.23875,37.792500000000004,78.67875000000001,2.8525
2020-10-16 05:00:56,41.595,2.22,0.47625,501.97875,34.5175,71.76124999999999,5.02875
2020-10-16 06:00:56,51.0125,1.70375,0.5375,498.96875,32.37375,90.1825,3.3875
2020-10-16 07:00:56,44.325,2.2125,0.32625,639.09125,29.86,94.42375000000001,3.495
2020-10-16 08:00:56,49.650000000000006,2.06625,0.48125,834.40875,37.70125,225.11,1.7975
2020-10-16 09:00:56,78.02125000000001,2.15875,0.6825,1258.7312499999998,70.30875,742.0925,1.4375
2020-10-16 10:00:56,95.89375000000001,3.09375,1.22375,1051.5925,54.011250000000004,207.67374999999998,2.98125
2020-10-16 11:00:56,81.43125,3.98125,1.1225,913.1762500000001,66.555,176.51125,6.37625
2020-10-16 12:00:56,88.56625,4.83875,3.46625,803.8275,61.972500000000004,123.2075,10.0375
2020-10-16 13:00:56,79.145,5.09,5.56125,586.985,46.73125,80.75375,13.2325
2020-10-16 14:00:56,64.38375,4.38625,4.99625,547.3475,47.50125,75.69125,16.14
2020-10-16 15:00:56,54.60125000000001,3.0575,1.955,475.8775,38.574999999999996,68.87625,17.18625
2020-10-16 16:00:56,43.23375,2.07,1.2775,501.05125,45.66625,73.12,16.53
2020-10-16 17:00:56,55.58,1.7,1.6375,460.72249999999997,44.916250000000005,69.2725,17.74
2020-10-16 18:00:56,49.366249999999994,2.0375,1.0975,523.06625,51.303749999999994,68.57624999999999,15.295
2020-10-16 19:00:56,50.629999999999995,2.41125,1.59625,794.1062499999999,72.92875000000001,92.72125,9.29375
2020-10-16 20:00:56,63.90625,3.52625,2.04875,1014.18625,79.33625,173.87125,7.49125
2020-10-16 21:00:56,75.24625,4.27125,0.0,951.2387500000001,73.1225,152.07875,5.9625
2020-10-16 22:00:56,69.07625,3.97625,1.46375,1185.12625,66.1725,194.1725,4.3875
2020-10-16 23:00:56,73.80625,3.48625,1.165,1309.88375,62.46625,213.1875,5.21375
2020-10-17 00:00:56,70.04125,2.7825,0.8275,1195.71375,59.911249999999995,222.77625,4.315
2020-10-17 01:00:56,71.58,1.66125,0.82625,974.3912499999999,48.46875,153.90375,5.72875
2020-10-17 02:00:56,63.37875,1.075,0.78625,764.37375,46.66,133.765,3.3975
2020-10-17 03:00:56,52.81125,1.1825,0.71125,595.72625,41.685,101.985,3.91625
2020-10-17 04:00:56,44.6425,1.69625,0.75,602.3499999999999,37.978750000000005,72.67500000000001,2.7825
2020-10-17 05:00:56,45.426249999999996,2.385,0.83875,582.8025,40.885,90.3425,1.3775
2020-10-17 06:00:56,44.848749999999995,2.25,0.74375,482.5625,35.655,72.5025,2.29625
2020-10-17 07:00:56,39.71,2.5425,0.99625,549.885,35.93875,93.57124999999999,0.60125
2020-10-17 08:00:56,45.635000000000005,2.92,0.81125,653.35375,43.6475,153.93500000000003,0.65125
2020-10-17 09:00:56,57.29625,3.445,1.13125,1049.02875,60.08625,450.45375,1.46
2020-10-17 10:00:56,73.5675,3.475,1.5675,1615.5475000000001,62.5325,435.69624999999996,3.20125
2020-10-17 11:00:56,89.34125,3.07875,1.71,2101.4612500000003,72.48875000000001,395.90625,2.72625
2020-10-17 12:00:56,93.21875,2.90375,1.28375,1136.98375,59.41875,190.445,6.90125
2020-10-17 13:00:56,100.33500000000001,2.56375,1.50625,868.2362499999999,88.48875000000001,217.80375,5.9725
2020-10-17 14:00:56,101.15125,3.07875,3.03125,742.65625,81.52250000000001,177.2525,5.3325
2020-10-17 15:00:56,90.43375,3.2975,1.85375,472.89375,45.7175,86.17374999999998,8.09875
2020-10-17 16:00:56,77.04625,1.925,1.0625,546.28,43.697500000000005,84.95625,7.5075
2020-10-17 17:00:56,71.59,1.3025,0.89,537.8887500000001,38.11125,68.71875,6.94375
2020-10-17 18:00:56,79.13874999999999,1.66875,0.8475,835.905,51.863749999999996,123.14375,7.0125
2020-10-17 19:00:56,81.69874999999999,1.41625,0.58125,539.63,33.73375,70.05000000000001,7.9725
2020-10-17 20:00:56,69.72874999999999,0.85875,0.55875,451.395,25.353749999999998,47.573750000000004,8.54875
2020-10-17 21:00:56,47.76625,0.69125,0.48,539.56875,33.98375,63.008750000000006,6.64375
2020-10-17 22:00:56,35.19125,0.61,0.0,821.7825,49.845,124.72,3.27625
2020-10-17 23:00:56,39.754999999999995,0.51,0.7125,726.0925,42.6375,96.83125000000001,2.60625
2020-10-18 00:00:56,40.25625,0.6475,0.92375,580.0025,41.3825,72.92750000000001,1.115
2020-10-18 01:00:56,41.47,0.90875,0.8475,918.8287499999999,43.17875,142.59875,0.2675
2020-10-18 02:00:56,44.2125,1.15875,0.72,950.04,37.47625,122.4125,0.26375
2020-10-18 03:00:56,45.86,1.08625,0.67,823.865,33.082499999999996,114.55,0.5175
2020-10-18 04:00:56,40.18,1.05,0.72875,535.75375,32.54125,73.39250000000001,0.61375
2020-10-18 05:00:56,30.60875,1.0325,0.66125,410.7075,32.67875,42.805,1.64875
2020-10-18 06:00:56,32.839999999999996,1.15375,0.355,494.13875,33.129999999999995,56.70125,1.03125
2020-10-18 07:00:56,32.10875,1.1775,0.59,543.69875,25.8875,53.737500000000004,2.29375
2020-10-18 08:00:56,29.19875,1.065,0.57375,561.14625,28.457499999999996,78.14750000000001,0.6175
2020-10-18 09:00:56,33.2675,1.30125,0.6725,588.7437500000001,35.8625,116.2575,0.5675
2020-10-18 10:00:56,38.48,1.38625,0.7375,672.35875,24.935,88.5575,2.87625
2020-10-18 11:00:56,34.09375,1.255,0.46625,472.42125,28.89,60.09,1.34125
2020-10-18 12:00:56,33.974999999999994,1.5325,0.4775,478.6075,26.371250000000003,53.010000000000005,2.6425
2020-10-18 13:00:56,28.34,1.4175,0.965,626.87625,27.97375,85.35,4.2875
2020-10-18 14:00:56,30.95625,1.235,1.23625,696.17625,30.025,81.025,5.57875
2020-10-18 15:00:56,33.38125,1.075,0.7325,436.555,18.855,38.42375,6.4175
2020-10-18 16:00:56,23.12625,0.66,0.5475,526.81125,19.740000000000002,43.837500000000006,7.51125
2020-10-18 17:00:56,29.697500000000005,0.24,0.51,475.06374999999997,22.71,41.7975,7.605
2020-10-18 18:00:56,22.50625,0.05,0.45,410.08625,18.79875,25.869999999999997,8.23625
2020-10-18 19:00:56,19.884999999999998,0.195,0.45625,338.66875000000005,13.7725,18.3575,7.475
2020-10-18 20:00:56,15.43125,0.2175,0.295,486.54375,19.81875,41.276250000000005,6.12125
2020-10-18 21:00:56,12.23625,0.34375,0.42375,646.73,34.208749999999995,74.84625,6.4
2020-10-18 22:00:56,17.22125,0.43875,0.325,565.81,26.255000000000003,60.31125,6.09375
2020-10-18 23:00:56,20.2925,0.57125,0.0,593.32,26.02,58.95,6.5825
2020-10-19 00:00:56,16.189999999999998,0.6,0.24,542.57,29.89,59.537499999999994,6.73375
2020-10-19 01:00:56,14.807500000000001,0.49,0.27125,435.44375,16.56125,23.5375,7.885
2020-10-19 02:00:56,14.26625,0.49,0.25625,331.52875,9.28875,11.12125,8.4375
2020-10-19 03:00:56,10.19875,0.525,0.25,371.97125,11.231250000000001,12.06625,7.19875
2020-10-19 04:00:56,11.6675,0.36875,0.19,359.5025,8.74625,9.782499999999999,7.8175
2020-10-19 05:00:56,11.122499999999999,0.145,0.2675,316.16375,10.7525,11.6125,7.555
2020-10-19 06:00:56,10.9025,0.1425,0.18125,394.66875000000005,10.12125,11.06375,7.66375
2020-10-19 07:00:56,11.6625,0.15625,0.17125,343.30625000000003,12.8325,19.205,7.21625
2020-10-19 08:00:56,10.610000000000001,0.13375,0.175,490.41125,31.95875,80.3625,5.7925
2020-10-19 09:00:56,16.0025,0.1825,0.1575,682.94625,39.948750000000004,133.445,5.20625
2020-10-19 10:00:56,21.63125,0.19,0.17625,770.90125,44.53375,225.61124999999998,7.0625
2020-10-19 11:00:56,53.82125,0.30125,0.13625,513.59875,41.325,181.11875,7.05375
2020-10-19 12:00:56,43.4625,0.33625,0.18625,416.24625000000003,31.06125,72.93,5.15875
2020-10-19 13:00:56,23.28125,0.195,0.19875,333.9175,23.2225,62.8275,5.47125
2020-10-19 14:00:56,20.075,0.44,0.055,467.2325,30.19375,75.06375,6.49375
2020-10-19 15:00:56,38.5475,0.58375,0.18125,446.5825,29.62125,63.41375000000001,6.8775
2020-10-19 16:00:56,39.051249999999996,0.51875,0.1375,608.7987499999999,44.238749999999996,102.99000000000001,6.565
2020-10-19 17:00:56,41.2475,0.60125,0.22375,400.71500000000003,33.448750000000004,52.6225,6.23875
2020-10-19 18:00:56,37.26,0.745,0.1025,488.96750000000003,35.88125,63.1725,5.07625
2020-10-19 19:00:56,37.1525,0.81,0.0375,450.30125,39.215,54.894999999999996,2.97125
2020-10-19 20:00:56,31.919999999999998,0.7225,0.1675,467.11,40.3725,57.81125,1.66875
2020-10-19 21:00:56,31.44375,0.63125,0.17375,492.98375,38.60125,53.945,1.10125
2020-10-19 22:00:56,31.21375,0.605,0.33,404.62625,35.17375,47.82625,1.6925
2020-10-19 23:00:56,27.62625,0.8625,0.23,398.545,25.31125,30.545,2.17875
2020-10-20 00:00:56,23.307499999999997,1.03625,0.0,488.73125,30.07375,50.585,1.725
2020-10-20 01:00:56,30.85875,1.1125,0.22,378.77875,21.822499999999998,26.83,2.9
2020-10-20 02:00:56,24.54125,1.05375,0.27625,333.375,15.0275,16.825,3.94625
2020-10-20 03:00:56,17.2175,1.09,0.29125,304.41249999999997,15.94375,18.32875,4.2975
2020-10-20 04:00:56,15.473749999999999,0.94875,0.28875,309.785,13.056250000000002,11.33125,4.6675
2020-10-20 05:00:56,12.83125,0.8825,0.14,313.18875,3.8925,4.04625,4.395
2020-10-20 06:00:56,13.528749999999999,1.00625,0.2475,360.605,15.583749999999998,20.58,4.70125
2020-10-20 07:00:56,15.252500000000001,0.77875,0.195,377.60625000000005,20.38125,33.49125,4.22625
2020-10-20 08:00:56,18.4725,0.59125,0.225,649.66125,34.0,106.17875000000001,3.56375
2020-10-20 09:00:56,34.87875,1.32875,0.30875,879.34875,36.83125,162.9325,3.275
2020-10-20 10:00:56,63.75,1.3275,0.415,948.8675000000001,41.379999999999995,230.94125,3.78125
2020-10-20 11:00:56,64.075,1.2,0.37625,986.62375,33.1325,179.53125,5.07375
2020-10-20 12:00:56,61.02875,1.3725,0.43125,1027.34625,34.4675,136.61375,5.7375
