Date,PM10 ( - ),SO2 ( - ),NO2 ( - ),NOX ( - ),O3 ( - )
2021-10-27 22:00:56,54.23,7.46,119.82,150.44,1.67
2021-10-27 23:00:56,53.94,7.26,99.28,114.69,11.19
2021-10-28 00:00:56,51.5,7.38,104.3,123.87,9.1
2021-10-28 01:00:56,51.94,6.31,91.16,106.63,12.73
2021-10-28 02:00:56,48.94,6.44,61.21,67.89,31.07
2021-10-28 03:00:56,41.65,6.87,36.15,39.57,54.21
2021-10-28 04:00:56,38.22,5.8,33.15,36.47,42.89
2021-10-28 05:00:56,38.82,5.56,49.45,59.56,31.88
2021-10-28 06:00:56,40.67,5.55,49.06,57.18,34.99
2021-10-28 07:00:56,36.79,5.76,124.61,201.88,18.99
2021-10-28 08:00:56,51.23,5.96,171.05,286.38,4.04
2021-10-28 09:00:56,68.64,6.2,181.85,319.22,3.39
2021-10-28 10:00:56,78.93,6.15,122.36,176.72,6.85
2021-10-28 11:00:56,85.23,7.49,126.77,193.1,17.32
2021-10-28 12:00:56,80.59,9.98,123.73,170.27,20.79
2021-10-28 13:00:56,79.24,42.24,126.3,168.35,22.28
2021-10-28 14:00:56,84.91,40.29,73.56,86.13,43.64
2021-10-28 15:00:56,72.27,29.21,80.24,96.22,42.38
2021-10-28 16:00:56,63.07,25.56,81.42,100.92,47.04
2021-10-28 17:00:56,63.66,36.32,96.09,121.01,33.52
2021-10-28 18:00:56,60.22,17.83,108.77,143.23,21.23
2021-10-28 19:00:56,73.34,15.22,131.28,180.61,3.71
2021-10-28 20:00:56,78.16,11.54,106.35,132.08,8.27
2021-10-28 21:00:56,73.03,9.7,122.35,170.01,6.85
2021-10-28 22:00:56,72.86,9.08,108.3,140.08,6.18
2021-10-28 23:00:56,69.22,9.26,101.43,125.75,3.94
2021-10-29 00:00:56,62.88,8.84,83.84,103.53,11.43
2021-10-29 01:00:56,60.32,7.8,67.18,87.38,25.48
2021-10-29 02:00:56,54.32,8.06,24.94,28.49,56.5
2021-10-29 03:00:56,46.93,7.5,21.67,24.77,55.85
2021-10-29 04:00:56,43.07,7.25,17.47,20.06,57.55
2021-10-29 05:00:56,36.91,6.91,20.24,22.62,57.26
2021-10-29 06:00:56,33.78,6.66,22.45,24.77,57.09
2021-10-29 07:00:56,34.48,6.48,31.79,34.75,50.57
2021-10-29 08:00:56,28.26,9.59,58.51,64.29,29.11
2021-10-29 09:00:56,34.98,8.1,78.24,97.3,20.9
2021-10-29 10:00:56,39.84,13.28,92.26,122.52,31.21
2021-10-29 11:00:56,36.19,12.39,77.48,101.56,45.25
2021-10-29 12:00:56,31.57,12.37,51.77,65.56,61.55
2021-10-29 13:00:56,36.4,10.93,31.53,39.15,79.39
2021-10-29 14:00:56,32.76,8.3,25.63,31.71,87.92
2021-10-29 15:00:56,24.28,7.06,23.5,28.84,91.82
2021-10-29 16:00:56,17.58,6.72,26.82,31.79,91.2
2021-10-29 17:00:56,12.67,6.41,28.25,31.73,89.87
2021-10-29 18:00:56,13.25,6.39,33.03,35.09,79.0
2021-10-29 19:00:56,17.35,6.93,83.76,88.88,27.49
2021-10-29 20:00:56,23.01,7.84,91.66,98.99,15.7
2021-10-29 21:00:56,24.94,8.49,59.5,62.2,42.68
2021-10-29 22:00:56,25.73,8.17,60.42,71.53,44.95
2021-10-29 23:00:56,24.74,7.89,79.89,103.37,34.54
2021-10-30 00:00:56,30.38,6.84,91.93,106.97,10.46
2021-10-30 01:00:56,34.83,6.71,48.74,53.43,40.65
2021-10-30 02:00:56,32.12,6.64,31.08,34.1,53.57
2021-10-30 03:00:56,26.92,6.79,19.63,22.61,61.4
2021-10-30 04:00:56,24.01,6.91,20.64,24.14,58.98
2021-10-30 05:00:56,28.02,7.65,14.9,17.24,70.4
2021-10-30 06:00:56,26.11,7.53,15.57,18.03,70.26
2021-10-30 07:00:56,25.7,7.44,38.3,48.02,54.16
2021-10-30 08:00:56,24.75,7.47,81.21,116.26,32.05
2021-10-30 09:00:56,29.04,8.16,60.85,79.56,40.34
2021-10-30 10:00:56,35.39,8.32,26.37,34.22,67.18
2021-10-30 11:00:56,41.35,8.32,25.65,34.14,72.54
2021-10-30 12:00:56,50.09,7.88,23.71,35.57,77.77
2021-10-30 13:00:56,51.08,11.9,33.64,43.45,72.77
2021-10-30 14:00:56,46.83,12.4,34.19,45.56,77.38
2021-10-30 15:00:56,35.76,11.96,35.67,44.98,83.25
2021-10-30 16:00:56,34.84,8.16,27.97,33.67,87.17
2021-10-30 17:00:56,36.14,7.9,29.89,34.53,84.26
2021-10-30 18:00:56,31.12,7.45,35.16,38.23,76.41
2021-10-30 19:00:56,33.39,7.15,74.46,81.14,37.65
2021-10-30 20:00:56,40.51,7.2,114.5,134.78,1.83
2021-10-30 21:00:56,48.69,7.05,90.57,109.34,16.27
2021-10-30 22:00:56,48.31,7.05,69.68,86.47,27.0
2021-10-30 23:00:56,47.44,6.85,51.69,64.93,37.25
2021-10-31 00:00:56,45.07,6.74,49.45,59.53,34.08
2021-10-31 01:00:56,45.71,6.02,35.5,41.32,35.87
2021-10-31 02:00:56,49.97,6.07,26.82,31.34,42.93
2021-10-31 03:00:56,44.87,6.0,18.97,23.02,47.81
2021-10-31 04:00:56,37.83,6.06,16.68,20.37,53.43
2021-10-31 05:00:56,36.38,5.99,17.7,20.9,50.76
2021-10-31 06:00:56,31.55,5.94,24.42,28.48,44.81
2021-10-31 07:00:56,34.18,5.83,35.13,41.52,31.55
2021-10-31 08:00:56,36.8,5.84,76.47,106.01,6.39
2021-10-31 09:00:56,40.37,6.03,97.68,158.1,3.04
2021-10-31 10:00:56,49.84,6.27,65.88,90.35,15.51
2021-10-31 11:00:56,55.31,7.03,58.08,77.61,29.09
2021-10-31 12:00:56,54.9,6.28,41.75,53.96,39.5
2021-10-31 13:00:56,57.83,5.96,25.19,32.54,55.51
2021-10-31 14:00:56,51.46,6.92,33.5,46.45,55.67
2021-10-31 15:00:56,39.46,8.55,25.12,32.95,71.47
2021-10-31 16:00:56,37.04,9.24,36.41,43.25,66.24
2021-10-31 17:00:56,34.94,8.81,42.66,49.06,62.02
2021-10-31 18:00:56,35.19,8.05,55.36,59.56,43.71
2021-10-31 19:00:56,35.97,7.62,84.49,99.24,18.35
2021-10-31 20:00:56,45.49,6.82,95.7,125.68,8.75
2021-10-31 21:00:56,48.26,6.3,72.13,97.93,19.36
2021-10-31 22:00:56,43.44,6.04,42.6,52.3,39.32
2021-10-31 23:00:56,33.83,5.96,43.63,55.17,38.39
2021-11-01 00:00:56,34.28,5.71,40.53,50.19,35.17
2021-11-01 01:00:56,29.75,4.65,30.77,35.99,37.59
2021-11-01 02:00:56,35.51,4.63,15.86,19.49,50.74
2021-11-01 03:00:56,31.29,4.79,10.91,13.72,54.74
2021-11-01 04:00:56,32.22,4.83,12.37,15.46,53.81
2021-11-01 05:00:56,31.79,4.88,13.23,15.89,48.49
2021-11-01 06:00:56,36.72,4.61,13.47,17.24,48.2
2021-11-01 07:00:56,38.91,4.65,35.68,51.52,37.03
2021-11-01 08:00:56,36.64,4.79,50.32,72.74,28.01
2021-11-01 09:00:56,33.76,4.81,45.46,62.52,29.85
2021-11-01 10:00:56,31.29,4.73,38.41,51.53,35.65
2021-11-01 11:00:56,36.67,4.68,25.8,37.28,41.62
2021-11-01 12:00:56,32.03,4.82,27.64,40.8,45.63
2021-11-01 13:00:56,25.86,4.88,31.98,48.54,42.4
2021-11-01 14:00:56,24.09,4.88,23.99,34.49,48.1
2021-11-01 15:00:56,19.0,5.17,27.32,39.74,47.38
2021-11-01 16:00:56,19.16,5.17,23.51,33.74,49.35
2021-11-01 17:00:56,22.05,5.05,32.92,45.73,40.97
2021-11-01 18:00:56,18.53,4.84,50.79,72.25,25.45
2021-11-01 19:00:56,20.08,4.78,57.1,85.4,23.62
2021-11-01 20:00:56,19.83,4.73,50.56,72.81,28.55
2021-11-01 21:00:56,22.03,4.82,51.6,71.36,21.61
2021-11-01 22:00:56,26.67,4.62,39.82,54.07,28.02
2021-11-01 23:00:56,25.43,4.65,21.51,27.83,36.13
2021-11-02 00:00:56,24.45,4.53,17.4,21.61,39.3
2021-11-02 01:00:56,25.63,4.88,19.09,26.61,32.28
2021-11-02 02:00:56,20.91,4.8,13.56,17.48,33.02
2021-11-02 03:00:56,16.73,4.77,12.01,15.4,35.7
2021-11-02 04:00:56,15.97,4.73,9.69,12.34,44.79
2021-11-02 05:00:56,13.09,4.93,11.14,13.49,38.45
2021-11-02 06:00:56,10.08,4.85,15.86,19.54,28.53
2021-11-02 07:00:56,12.95,4.95,41.89,64.17,18.55
2021-11-02 08:00:56,15.9,5.02,81.12,134.21,6.65
2021-11-02 09:00:56,18.9,5.0,60.57,93.2,9.55
2021-11-02 10:00:56,19.32,4.85,29.49,39.63,29.38
2021-11-02 11:00:56,17.85,5.02,29.02,44.33,36.34
2021-11-02 12:00:56,19.09,4.95,24.37,39.75,38.25
2021-11-02 13:00:56,19.25,4.99,31.68,51.05,39.27
2021-11-02 14:00:56,19.96,5.23,30.06,43.43,41.53
2021-11-02 15:00:56,16.12,5.28,46.05,63.7,34.56
2021-11-02 16:00:56,11.97,5.26,35.17,51.97,42.69
2021-11-02 17:00:56,10.93,5.15,45.36,67.39,32.88
2021-11-02 18:00:56,9.78,5.15,76.68,114.57,12.34
2021-11-02 19:00:56,14.43,5.53,127.28,219.26,1.75
2021-11-02 20:00:56,21.99,5.83,121.55,218.67,0.0
2021-11-02 21:00:56,22.15,5.6,110.14,197.24,0.0
2021-11-02 22:00:56,26.13,5.71,101.48,184.12,0.0
2021-11-02 23:00:56,26.69,5.56,78.89,133.29,0.0
2021-11-03 00:00:56,28.9,5.03,71.11,116.58,0.0
2021-11-03 01:00:56,23.59,4.64,48.88,66.22,0.0
2021-11-03 02:00:56,21.1,4.55,29.83,41.04,0.0
2021-11-03 03:00:56,17.53,4.55,26.32,37.98,7.06
2021-11-03 04:00:56,13.56,4.65,16.73,22.11,15.89
2021-11-03 05:00:56,14.14,4.51,17.29,23.86,18.05
2021-11-03 06:00:56,13.28,4.48,20.64,27.73,18.36
2021-11-03 07:00:56,11.77,4.57,71.74,127.18,0.0
2021-11-03 08:00:56,19.61,4.73,65.54,112.65,0.0
2021-11-03 09:00:56,25.81,4.93,54.54,85.76,5.68
2021-11-03 10:00:56,30.74,5.51,103.32,190.41,4.99
2021-11-03 11:00:56,46.18,5.11,66.4,105.06,16.56
2021-11-03 12:00:56,51.57,4.93,29.94,43.76,47.85
2021-11-03 13:00:56,47.0,7.86,49.74,69.29,50.63
2021-11-03 14:00:56,51.02,9.35,43.46,57.15,54.66
2021-11-03 15:00:56,42.17,7.02,27.49,35.57,71.97
2021-11-03 16:00:56,30.2,6.21,27.89,34.18,72.8
2021-11-03 17:00:56,30.68,5.79,43.64,50.56,60.61
2021-11-03 18:00:56,24.99,5.72,45.77,50.49,48.89
2021-11-03 19:00:56,23.61,5.42,60.59,66.03,25.11
2021-11-03 20:00:56,22.78,5.45,94.14,128.32,0.0
2021-11-03 21:00:56,33.35,5.37,96.82,139.17,0.0
2021-11-03 22:00:56,40.0,5.17,70.92,91.75,0.0
2021-11-03 23:00:56,36.86,5.23,57.44,69.8,13.15
2021-11-04 00:00:56,37.17,4.88,52.36,66.08,10.39
2021-11-04 01:00:56,34.19,4.77,26.85,31.21,16.46
2021-11-04 02:00:56,32.8,4.79,17.04,19.87,22.65
2021-11-04 03:00:56,28.49,4.76,16.85,19.45,24.93
2021-11-04 04:00:56,24.74,4.75,14.44,16.93,27.74
2021-11-04 05:00:56,20.6,4.62,14.6,17.02,25.43
2021-11-04 06:00:56,20.61,4.67,15.61,18.01,26.78
2021-11-04 07:00:56,19.33,4.64,43.53,61.68,15.3
2021-11-04 08:00:56,15.36,4.69,50.96,66.24,6.1
2021-11-04 09:00:56,16.01,4.66,52.69,74.31,10.04
2021-11-04 10:00:56,23.05,5.07,71.64,114.82,15.8
2021-11-04 11:00:56,31.66,5.28,57.26,81.07,31.66
2021-11-04 12:00:56,32.48,5.43,54.93,75.53,37.99
2021-11-04 13:00:56,28.7,7.73,38.38,50.84,55.12
2021-11-04 14:00:56,32.11,8.23,32.21,40.77,65.09
2021-11-04 15:00:56,26.71,7.29,29.49,36.5,76.79
2021-11-04 16:00:56,23.15,7.7,37.31,44.8,71.67
2021-11-04 17:00:56,29.94,7.16,52.45,60.35,61.27
2021-11-04 18:00:56,35.8,7.13,58.33,63.37,52.17
2021-11-04 19:00:56,43.0,6.09,61.88,65.98,42.04
2021-11-04 20:00:56,47.42,5.87,121.62,178.9,3.12
2021-11-04 21:00:56,54.13,5.85,133.14,224.05,0.0
2021-11-04 22:00:56,64.18,5.94,136.72,247.24,0.0
2021-11-04 23:00:56,63.31,5.27,95.74,147.63,0.0
2021-11-05 00:00:56,52.11,5.07,76.09,106.03,0.0
2021-11-05 01:00:56,44.18,4.45,40.37,47.99,17.04
2021-11-05 02:00:56,36.76,4.26,28.43,32.89,23.81
2021-11-05 03:00:56,31.58,4.19,20.2,24.03,24.83
2021-11-05 04:00:56,33.01,4.08,33.63,45.34,11.05
2021-11-05 05:00:56,27.16,4.15,27.56,32.4,24.66
2021-11-05 06:00:56,19.62,3.97,26.01,30.0,24.32
2021-11-05 07:00:56,15.83,4.15,33.43,48.81,27.05
2021-11-05 08:00:56,18.66,4.35,120.53,225.49,3.81
2021-11-05 09:00:56,19.22,4.57,98.39,171.93,4.06
2021-11-05 10:00:56,27.75,5.33,151.14,274.87,5.3
2021-11-05 11:00:56,54.4,6.55,116.18,192.78,17.93
2021-11-05 12:00:56,55.94,7.26,86.88,122.06,29.45
2021-11-05 13:00:56,46.63,10.08,91.47,126.47,29.24
2021-11-05 14:00:56,45.08,15.13,74.05,97.95,41.3
2021-11-05 15:00:56,36.0,14.88,64.65,83.21,49.45
2021-11-05 16:00:56,30.74,8.92,48.82,60.03,61.94
2021-11-05 17:00:56,26.14,8.0,84.26,102.7,31.63
2021-11-05 18:00:56,25.63,5.8,106.36,125.14,7.62
2021-11-05 19:00:56,24.89,6.34,96.91,117.31,3.2
2021-11-05 20:00:56,28.36,6.77,107.7,136.8,1.43
2021-11-05 21:00:56,30.16,6.48,89.48,102.16,4.34
2021-11-05 22:00:56,27.14,5.69,58.63,63.96,21.05
2021-11-05 23:00:56,31.71,5.43,48.74,53.18,26.46
2021-11-06 00:00:56,27.1,5.83,32.58,35.71,39.76
2021-11-06 01:00:56,23.04,6.38,33.99,39.66,35.43
2021-11-06 02:00:56,21.98,5.34,41.46,45.87,18.94
2021-11-06 03:00:56,17.93,5.4,22.01,24.85,35.37
2021-11-06 04:00:56,13.99,5.54,13.65,15.99,41.96
2021-11-06 05:00:56,10.7,5.75,16.41,18.61,41.34
2021-11-06 06:00:56,11.1,5.86,17.49,19.72,42.39
2021-11-06 07:00:56,11.52,5.54,41.67,47.78,22.22
2021-11-06 08:00:56,11.16,6.32,35.73,39.71,27.99
2021-11-06 09:00:56,15.21,6.66,67.55,98.21,13.3
2021-11-06 10:00:56,32.74,8.17,165.45,303.91,5.47
2021-11-06 11:00:56,47.78,8.03,117.99,183.78,17.62
2021-11-06 12:00:56,56.19,8.78,87.19,121.26,31.05
2021-11-06 13:00:56,59.05,27.02,93.24,136.99,31.79
2021-11-06 14:00:56,51.34,20.73,39.11,50.12,63.89
2021-11-06 15:00:56,38.17,19.9,37.35,46.05,67.89
2021-11-06 16:00:56,31.65,25.47,44.97,54.0,65.32
2021-11-06 17:00:56,23.94,32.0,49.19,55.51,58.0
2021-11-06 18:00:56,24.06,20.82,92.21,103.34,15.77
2021-11-06 19:00:56,23.08,14.98,82.18,93.36,12.65
2021-11-06 20:00:56,31.03,15.04,100.25,118.01,3.83
2021-11-06 21:00:56,30.08,12.77,90.78,105.74,8.71
2021-11-06 22:00:56,38.04,12.12,59.35,63.09,24.86
2021-11-06 23:00:56,38.3,10.99,44.55,48.18,37.04
2021-11-07 00:00:56,34.75,9.23,39.03,42.38,38.37
2021-11-07 01:00:56,32.78,8.38,26.4,29.0,46.72
2021-11-07 02:00:56,25.64,7.34,27.79,31.62,44.12
2021-11-07 03:00:56,22.85,7.01,18.07,20.69,49.29
2021-11-07 04:00:56,19.08,6.12,20.43,23.22,36.01
2021-11-07 05:00:56,17.39,5.76,21.44,24.58,36.59
2021-11-07 06:00:56,16.08,6.15,25.82,31.56,37.53
2021-11-07 07:00:56,17.29,5.87,41.87,50.15,20.17
2021-11-07 08:00:56,16.63,6.5,45.07,54.44,23.89
2021-11-07 09:00:56,15.71,6.03,44.41,55.55,22.45
2021-11-07 10:00:56,22.62,6.44,33.67,43.53,34.68
2021-11-07 11:00:56,25.22,8.45,31.39,40.87,49.6
2021-11-07 12:00:56,23.62,10.03,41.84,54.24,52.53
2021-11-07 13:00:56,28.54,10.95,37.06,47.12,67.72
2021-11-07 14:00:56,30.08,10.87,34.63,42.53,73.71
2021-11-07 15:00:56,24.18,9.25,36.87,45.12,73.68
2021-11-07 16:00:56,17.3,8.65,41.2,49.44,71.94
2021-11-07 17:00:56,14.47,8.05,48.53,55.2,66.11
2021-11-07 18:00:56,10.97,7.37,85.47,98.06,30.71
2021-11-07 19:00:56,18.58,6.58,102.74,126.06,10.18
2021-11-07 20:00:56,26.45,6.5,147.39,239.79,1.81
2021-11-07 21:00:56,48.04,6.21,123.36,181.11,0.0
2021-11-07 22:00:56,49.16,6.12,58.34,67.5,24.87
2021-11-07 23:00:56,38.6,5.9,53.07,61.45,30.06
2021-11-08 00:00:56,33.64,5.48,66.92,78.66,13.66
2021-11-08 01:00:56,31.03,5.56,46.33,50.43,25.24
2021-11-08 02:00:56,24.27,5.43,27.41,30.47,39.93
2021-11-08 03:00:56,25.4,5.09,27.78,31.29,35.78
2021-11-08 04:00:56,20.86,5.43,13.64,16.04,50.49
2021-11-08 05:00:56,15.32,5.14,18.98,22.14,44.19
2021-11-08 06:00:56,18.54,4.72,36.13,46.31,26.24
2021-11-08 07:00:56,16.18,4.94,46.01,55.6,23.7
2021-11-08 08:00:56,12.27,7.25,58.85,69.54,16.0
2021-11-08 09:00:56,14.95,6.06,87.6,130.93,10.24
2021-11-08 10:00:56,25.98,6.73,191.32,361.2,8.21
2021-11-08 11:00:56,50.65,8.64,148.1,247.59,10.1
2021-11-08 12:00:56,53.72,8.66,116.56,171.66,22.88
2021-11-08 13:00:56,52.42,13.04,70.81,96.51,39.42
2021-11-08 14:00:56,49.32,14.25,44.37,59.55,55.05
2021-11-08 15:00:56,37.67,10.34,39.17,49.91,67.94
2021-11-08 16:00:56,27.6,7.68,30.78,36.64,83.13
2021-11-08 17:00:56,23.43,6.73,35.97,40.35,80.05
2021-11-08 18:00:56,20.78,6.38,50.37,53.24,58.69
2021-11-08 19:00:56,15.65,6.63,74.84,79.04,31.21
2021-11-08 20:00:56,18.09,6.31,75.19,80.37,21.1
2021-11-08 21:00:56,21.77,8.01,71.07,75.03,21.99
2021-11-08 22:00:56,21.12,8.81,63.13,68.11,22.46
2021-11-08 23:00:56,19.43,9.63,53.61,56.92,26.49
2021-11-09 00:00:56,23.46,9.78,46.56,49.5,33.06
2021-11-09 01:00:56,23.33,10.32,31.72,34.09,42.14
2021-11-09 02:00:56,26.74,10.66,31.79,33.78,41.48
2021-11-09 03:00:56,24.45,9.98,23.96,25.91,45.86
2021-11-09 04:00:56,27.68,9.84,19.88,22.05,48.44
2021-11-09 05:00:56,23.16,9.33,18.27,20.35,48.78
2021-11-09 06:00:56,23.16,8.81,17.3,19.09,46.45
2021-11-09 07:00:56,19.33,8.36,42.25,47.29,27.12
2021-11-09 08:00:56,15.9,9.64,60.01,67.67,17.91
2021-11-09 09:00:56,24.96,12.14,87.71,119.51,11.93
2021-11-09 10:00:56,34.91,11.92,190.88,357.05,6.38
2021-11-09 11:00:56,53.88,11.99,140.95,223.77,18.1
2021-11-09 12:00:56,68.99,35.49,88.68,118.79,40.39
2021-11-09 13:00:56,67.66,25.6,80.64,104.62,51.21
2021-11-09 14:00:56,59.02,19.47,51.98,63.51,72.43
2021-11-09 15:00:56,42.41,18.45,52.13,62.43,78.69
2021-11-09 16:00:56,39.25,15.34,47.93,54.87,86.9
2021-11-09 17:00:56,34.14,14.61,68.65,75.5,71.53
2021-11-09 18:00:56,33.29,12.72,110.82,124.87,32.2
2021-11-09 19:00:56,31.4,10.3,101.49,110.55,18.78
2021-11-09 20:00:56,33.94,9.88,114.62,130.61,7.18
2021-11-09 21:00:56,39.12,8.6,100.47,116.48,13.28
2021-11-09 22:00:56,42.26,9.28,60.55,63.4,44.97
2021-11-09 23:00:56,40.94,9.18,43.71,46.05,58.51
2021-11-10 00:00:56,38.26,8.6,37.39,39.78,61.68
2021-11-10 01:00:56,35.17,7.42,24.71,27.22,68.11
2021-11-10 02:00:56,34.72,7.6,21.5,24.08,69.33
2021-11-10 03:00:56,28.47,6.92,12.43,0.0,0.0
2021-11-10 04:00:56,21.72,6.41,20.08,23.04,57.63
2021-11-10 05:00:56,25.25,6.24,24.59,27.28,52.98
2021-11-10 06:00:56,22.11,6.83,26.96,30.66,58.09
2021-11-10 07:00:56,21.78,6.1,76.52,103.83,28.22
2021-11-10 08:00:56,28.9,6.59,145.41,235.61,8.92
2021-11-10 09:00:56,37.41,7.63,132.96,211.44,6.95
2021-11-10 10:00:56,47.75,10.15,110.48,150.27,13.13
2021-11-10 11:00:56,54.24,5.35,22.41,29.96,59.76
2021-11-10 12:00:56,60.12,4.26,19.34,26.95,63.46
2021-11-10 13:00:56,53.14,10.86,46.31,67.92,48.08
2021-11-10 14:00:56,53.04,8.33,31.5,44.07,50.96
2021-11-10 15:00:56,45.19,5.09,26.11,38.07,59.85
2021-11-10 16:00:56,36.01,8.76,40.6,54.86,50.93
2021-11-10 17:00:56,33.5,11.71,61.72,79.73,32.42
2021-11-10 18:00:56,31.4,7.87,62.97,77.44,25.04
2021-11-10 19:00:56,23.93,7.23,86.18,116.67,14.69
2021-11-10 20:00:56,22.51,9.42,127.64,206.62,2.78
2021-11-10 21:00:56,28.9,8.4,129.54,220.88,3.43
2021-11-10 22:00:56,34.18,6.22,69.11,82.19,7.77
2021-11-10 23:00:56,29.82,6.27,83.71,117.12,5.69
2021-11-11 00:00:56,27.91,6.23,76.97,115.72,7.93
2021-11-11 01:00:56,30.24,5.18,48.62,58.93,12.97
2021-11-11 02:00:56,26.93,4.9,61.56,76.36,4.4
2021-11-11 03:00:56,25.91,4.81,41.39,49.72,16.54
2021-11-11 04:00:56,23.79,4.94,52.77,65.31,5.49
2021-11-11 05:00:56,19.29,5.66,36.55,41.03,22.97
2021-11-11 06:00:56,16.15,4.96,19.73,22.72,37.54
2021-11-11 07:00:56,12.92,6.07,92.18,158.9,11.45
2021-11-11 08:00:56,23.08,6.57,138.88,264.51,1.44
2021-11-11 09:00:56,33.96,9.86,127.33,237.03,4.06
2021-11-11 10:00:56,44.52,31.28,79.55,122.07,19.89
2021-11-11 11:00:56,47.24,20.67,50.27,71.45,36.66
2021-11-11 12:00:56,48.45,20.12,57.67,82.14,37.09
2021-11-11 13:00:56,47.76,23.2,65.15,91.36,37.48
2021-11-11 14:00:56,41.7,18.63,49.9,66.44,48.58
2021-11-11 15:00:56,32.16,11.61,32.61,43.0,62.95
2021-11-11 16:00:56,23.41,8.9,23.13,28.9,73.67
2021-11-11 17:00:56,16.55,7.8,26.76,30.27,72.98
2021-11-11 18:00:56,11.58,9.6,87.62,125.73,41.42
2021-11-11 19:00:56,20.89,8.42,118.34,164.03,1.88
2021-11-11 20:00:56,28.67,8.18,117.35,171.7,1.92
2021-11-11 21:00:56,29.72,8.08,120.01,182.99,4.83
2021-11-11 22:00:56,26.92,6.53,76.94,94.47,12.56
2021-11-11 23:00:56,26.45,5.77,54.93,66.2,31.19
2021-11-12 00:00:56,26.7,5.63,35.01,38.93,47.48
2021-11-12 01:00:56,21.14,6.14,37.95,41.73,39.09
2021-11-12 02:00:56,20.26,6.04,54.27,61.28,20.09
2021-11-12 03:00:56,26.36,5.88,33.72,38.01,34.44
2021-11-12 04:00:56,22.47,5.78,20.91,24.02,50.4
2021-11-12 05:00:56,16.3,6.47,17.82,21.26,57.39
2021-11-12 06:00:56,12.22,6.42,17.2,20.03,72.34
2021-11-12 07:00:56,12.1,7.25,86.71,129.8,41.87
2021-11-12 08:00:56,19.94,8.53,122.29,182.4,23.64
2021-11-12 09:00:56,18.33,8.07,143.16,232.52,15.7
2021-11-12 10:00:56,39.91,9.38,196.97,345.6,6.35
2021-11-12 11:00:56,58.23,9.27,138.75,209.62,18.43
2021-11-12 12:00:56,61.86,8.76,77.52,104.18,54.1
2021-11-12 13:00:56,60.63,16.95,82.97,106.97,52.24
2021-11-12 14:00:56,59.76,17.35,62.27,80.39,63.35
2021-11-12 15:00:56,44.6,16.14,53.01,64.29,73.03
2021-11-12 16:00:56,35.63,14.34,52.37,63.51,73.13
2021-11-12 17:00:56,29.38,10.28,55.91,62.77,67.83
2021-11-12 18:00:56,26.7,10.73,80.95,85.15,38.2
2021-11-12 19:00:56,24.92,9.79,113.51,128.21,6.94
2021-11-12 20:00:56,28.47,14.9,114.88,129.37,4.57
2021-11-12 21:00:56,29.7,12.22,90.85,97.95,18.24
2021-11-12 22:00:56,35.19,10.08,63.94,70.08,37.5
2021-11-12 23:00:56,37.23,9.82,40.67,43.81,56.2
2021-11-13 00:00:56,34.37,8.3,31.97,34.91,63.9
2021-11-13 01:00:56,29.23,7.23,21.47,23.54,70.61
2021-11-13 02:00:56,27.39,6.99,15.88,17.87,75.03
2021-11-13 03:00:56,22.2,6.88,15.21,17.57,74.89
2021-11-13 04:00:56,23.49,6.8,17.83,20.3,67.85
2021-11-13 05:00:56,19.23,6.27,21.44,23.81,56.34
2021-11-13 06:00:56,14.08,6.93,15.89,18.26,71.93
2021-11-13 07:00:56,12.51,7.31,31.81,34.99,59.45
2021-11-13 08:00:56,20.75,7.59,43.37,47.7,51.19
2021-11-13 09:00:56,18.98,7.97,56.47,72.92,46.52
2021-11-13 10:00:56,31.18,10.19,49.58,64.93,55.39
2021-11-13 11:00:56,35.7,14.05,33.73,44.49,71.52
2021-11-13 12:00:56,36.25,19.35,24.42,31.87,85.79
2021-11-13 13:00:56,38.21,17.87,28.53,38.04,93.11
2021-11-13 14:00:56,42.56,14.44,25.48,33.02,98.32
2021-11-13 15:00:56,34.83,13.85,27.45,35.81,100.35
2021-11-13 16:00:56,26.98,12.24,40.14,50.28,90.88
2021-11-13 17:00:56,30.75,23.86,76.34,94.85,59.22
2021-11-13 18:00:56,33.67,31.23,123.86,154.04,19.49
2021-11-13 19:00:56,44.35,17.49,132.43,177.17,10.77
2021-11-13 20:00:56,54.49,14.06,99.52,131.96,33.37
2021-11-13 21:00:56,52.57,12.62,56.76,65.95,60.8
2021-11-13 22:00:56,51.05,12.27,32.72,37.02,79.82
2021-11-13 23:00:56,47.3,11.7,29.1,32.33,79.41
2021-11-14 00:00:56,41.61,11.69,49.6,57.07,56.95
2021-11-14 01:00:56,40.74,12.92,50.02,54.92,47.77
2021-11-14 02:00:56,40.57,10.24,29.98,33.86,64.27
2021-11-14 03:00:56,36.82,9.47,18.6,22.39,72.87
2021-11-14 04:00:56,30.88,8.98,20.93,24.16,68.07
2021-11-14 05:00:56,26.96,8.96,18.96,22.11,73.45
2021-11-14 06:00:56,26.45,8.75,29.06,36.35,65.67
2021-11-14 07:00:56,27.63,8.08,42.56,51.94,49.97
2021-11-14 08:00:56,27.22,7.84,74.91,99.14,30.57
2021-11-14 09:00:56,31.64,7.96,48.8,61.97,49.95
2021-11-14 10:00:56,37.66,8.5,30.38,38.31,67.87
2021-11-14 11:00:56,40.58,9.42,22.69,29.51,84.83
