Date,PM10 ( - ),PM 2.5 ( - ),CO ( - ),NO2 ( - ),NOX ( - ),O3 ( - )
2021-11-26 05:00:56,76.71,37.75,1315.79,29.12,49.45,0.0
2021-11-26 06:00:56,77.95,36.42,1420.68,27.6,46.67,0.0
2021-11-26 07:00:56,80.9,32.12,1295.79,31.3,52.1,0.0
2021-11-26 08:00:56,85.79,31.87,1504.7,53.49,103.4,0.0
2021-11-26 09:00:56,107.65,36.8,1925.18,100.61,219.5,2.0
2021-11-26 10:00:56,134.91,47.21,1657.1,99.48,212.54,3.49
2021-11-26 11:00:56,151.96,44.23,1372.04,83.98,166.16,8.95
2021-11-26 12:00:56,138.7,38.45,1430.45,108.28,211.16,9.4
2021-11-26 13:00:56,124.65,32.97,766.1,93.27,178.94,12.5
2021-11-26 14:00:56,102.68,37.34,754.79,105.18,197.93,13.71
2021-11-26 15:00:56,91.81,28.15,856.69,121.76,230.3,11.69
2021-11-26 16:00:56,87.06,27.0,809.91,113.18,216.69,14.15
2021-11-26 17:00:56,77.64,26.36,1020.86,98.49,179.64,16.67
2021-11-26 18:00:56,75.66,23.12,1114.8,75.52,119.55,14.49
2021-11-26 19:00:56,94.33,30.97,1477.61,113.96,200.37,5.15
2021-11-26 20:00:56,143.07,58.06,1336.31,92.07,162.95,4.29
2021-11-26 21:00:56,185.91,78.14,1474.22,85.23,158.19,4.22
2021-11-26 22:00:56,206.73,98.98,2831.36,79.43,154.88,4.95
2021-11-26 23:00:56,262.51,134.16,1783.34,72.77,138.37,4.08
2021-11-27 00:00:56,252.39,129.26,1477.47,66.07,124.3,4.16
2021-11-27 01:00:56,222.73,114.31,595.29,51.19,89.71,2.27
2021-11-27 02:00:56,174.39,83.03,469.92,48.49,84.55,2.16
2021-11-27 03:00:56,133.39,69.0,471.22,49.72,89.89,2.0
2021-11-27 04:00:56,116.13,59.71,265.86,44.4,79.36,2.35
2021-11-27 05:00:56,99.95,53.28,279.22,39.28,68.94,0.0
2021-11-27 06:00:56,103.22,45.63,272.25,37.09,63.45,0.0
2021-11-27 07:00:56,110.24,51.04,337.79,44.15,82.84,0.0
2021-11-27 08:00:56,115.88,60.53,813.44,74.07,155.86,0.0
2021-11-27 09:00:56,145.84,53.33,540.16,96.46,202.16,0.0
2021-11-27 10:00:56,138.14,49.78,677.93,101.65,210.49,2.0
2021-11-27 11:00:56,146.72,52.71,731.74,111.15,217.83,2.58
2021-11-27 12:00:56,164.8,51.92,465.37,90.41,171.17,4.32
2021-11-27 13:00:56,159.88,61.23,1526.2,87.3,162.63,6.25
2021-11-27 14:00:56,154.23,65.14,1593.08,96.7,182.01,5.54
2021-11-27 15:00:56,135.63,58.12,1660.48,98.37,182.42,4.32
2021-11-27 16:00:56,139.0,53.62,0.0,105.29,198.56,2.15
2021-11-27 17:00:56,158.21,52.86,1919.26,113.51,217.99,2.09
2021-11-27 18:00:56,165.18,68.04,1951.68,114.7,222.89,2.0
2021-11-27 19:00:56,168.02,64.41,2180.44,133.05,271.43,2.01
2021-11-27 20:00:56,192.95,82.75,2787.42,136.83,287.56,2.1
2021-11-27 21:00:56,232.49,95.59,3286.12,125.38,270.05,2.38
2021-11-27 22:00:56,292.65,125.55,3750.34,117.61,263.5,2.55
2021-11-27 23:00:56,359.7,161.79,3499.29,109.39,245.66,2.17
2021-11-28 00:00:56,347.83,148.53,3231.94,99.49,221.76,2.03
2021-11-28 01:00:56,310.04,123.19,679.85,102.52,232.29,3.37
2021-11-28 02:00:56,290.25,118.87,0.0,77.61,166.84,3.02
2021-11-28 03:00:56,234.68,93.07,0.0,72.18,151.22,2.85
2021-11-28 04:00:56,192.8,89.53,0.0,57.54,114.86,3.13
2021-11-28 05:00:56,139.8,62.94,0.0,50.9,98.13,3.11
2021-11-28 06:00:56,108.81,57.75,0.0,45.2,84.11,2.95
2021-11-28 07:00:56,92.58,49.54,0.0,44.98,79.14,3.41
2021-11-28 08:00:56,95.74,44.57,0.0,58.57,111.03,2.76
2021-11-28 09:00:56,110.41,39.78,0.0,74.95,145.78,3.1
2021-11-28 10:00:56,128.81,38.24,0.0,65.61,120.69,5.55
2021-11-28 11:00:56,116.82,32.51,0.0,50.98,91.15,13.05
2021-11-28 12:00:56,106.07,32.29,0.0,67.15,119.75,12.03
2021-11-28 13:00:56,89.25,32.32,1419.57,79.49,137.66,10.36
2021-11-28 14:00:56,82.23,28.61,1422.21,98.47,179.76,10.81
2021-11-28 15:00:56,77.41,31.23,1577.97,102.66,185.84,10.27
2021-11-28 16:00:56,84.02,29.28,1659.66,104.69,184.25,7.59
2021-11-28 17:00:56,95.15,26.7,1713.7,110.12,194.33,7.42
2021-11-28 18:00:56,103.19,31.56,2310.28,143.81,274.41,3.11
2021-11-28 19:00:56,164.13,56.42,2833.54,123.15,232.83,3.55
2021-11-28 20:00:56,371.05,100.91,2572.4,104.38,195.93,3.39
2021-11-28 21:00:56,339.96,110.31,2529.3,95.51,174.72,3.47
2021-11-28 22:00:56,229.7,116.09,2563.59,90.09,163.36,3.63
2021-11-28 23:00:56,211.71,106.77,2845.06,96.68,182.63,3.39
2021-11-29 00:00:56,292.48,112.74,2762.81,89.73,167.49,3.18
2021-11-29 01:00:56,233.32,110.85,0.0,75.27,134.15,2.44
2021-11-29 02:00:56,181.58,98.68,0.0,67.58,118.47,2.83
2021-11-29 03:00:56,178.74,92.88,0.0,54.69,91.25,3.44
2021-11-29 04:00:56,137.93,81.92,0.0,52.16,86.47,3.33
2021-11-29 05:00:56,120.26,70.34,0.0,37.47,61.14,8.25
2021-11-29 06:00:56,96.09,57.48,0.0,32.54,53.08,11.37
2021-11-29 07:00:56,61.52,40.71,0.0,49.89,81.31,6.79
2021-11-29 08:00:56,76.09,39.95,0.0,83.11,151.34,2.78
2021-11-29 09:00:56,145.7,49.64,0.0,149.94,325.18,2.5
2021-11-29 10:00:56,246.99,69.73,2230.03,175.67,380.68,2.54
2021-11-29 11:00:56,308.22,81.31,1687.31,132.3,269.53,3.2
2021-11-29 12:00:56,288.77,80.28,1339.45,109.88,214.98,6.09
2021-11-29 13:00:56,193.3,61.08,1304.45,128.16,249.58,4.56
2021-11-29 14:00:56,158.25,57.91,1401.05,144.89,285.5,3.25
2021-11-29 15:00:56,163.02,59.38,1362.36,152.74,301.87,3.04
2021-11-29 16:00:56,145.19,52.35,1221.08,136.37,261.03,2.43
2021-11-29 17:00:56,158.45,54.33,1198.93,145.15,286.06,2.64
2021-11-29 18:00:56,140.42,56.9,1601.95,152.66,305.98,3.89
2021-11-29 19:00:56,229.38,67.3,3451.09,226.18,501.58,5.13
2021-11-29 20:00:56,577.77,155.61,4504.06,230.33,530.15,6.01
2021-11-29 21:00:56,834.58,358.37,5112.16,219.06,513.96,5.96
2021-11-29 22:00:56,740.11,338.29,4541.51,167.31,388.94,5.34
2021-11-29 23:00:56,631.68,214.03,3481.97,124.33,277.84,4.4
2021-11-30 00:00:56,0.0,116.99,0.0,0.0,0.0,0.0
2021-11-30 01:00:56,249.92,96.91,656.26,104.74,230.11,4.39
2021-11-30 02:00:56,331.7,106.45,0.0,74.02,151.07,4.34
2021-11-30 03:00:56,141.79,77.73,0.0,55.97,111.65,5.87
2021-11-30 04:00:56,130.69,58.07,0.0,51.88,97.22,5.75
2021-11-30 05:00:56,110.15,24.77,0.0,41.22,76.49,8.65
2021-11-30 06:00:56,103.97,19.28,0.0,46.62,79.72,5.65
2021-11-30 07:00:56,47.74,19.67,0.0,63.4,116.56,3.78
2021-11-30 08:00:56,160.08,40.31,0.0,93.82,188.56,3.7
2021-11-30 09:00:56,200.31,66.66,0.0,140.59,305.22,4.07
2021-11-30 10:00:56,283.84,68.77,2055.3,127.08,265.75,3.98
2021-11-30 11:00:56,315.24,53.54,2228.87,144.75,294.96,4.6
2021-11-30 12:00:56,313.67,63.66,1706.31,105.65,206.37,8.3
2021-11-30 13:00:56,145.66,59.5,1627.34,115.73,221.04,7.76
2021-11-30 14:00:56,154.53,56.18,1622.85,122.67,230.89,7.78
2021-11-30 15:00:56,154.13,52.52,1530.64,104.29,197.09,11.56
2021-11-30 16:00:56,115.54,55.52,1388.87,89.67,163.7,14.64
2021-11-30 17:00:56,110.11,38.22,1475.02,92.48,160.62,10.66
2021-11-30 18:00:56,136.9,41.73,1444.08,81.75,129.44,10.8
2021-11-30 19:00:56,137.59,66.01,1701.66,97.26,153.18,4.8
2021-11-30 20:00:56,221.73,75.95,2120.84,106.47,177.89,4.43
2021-11-30 21:00:56,289.31,113.73,2525.01,112.58,199.38,4.14
2021-11-30 22:00:56,326.47,131.02,2202.73,87.63,150.01,5.67
2021-11-30 23:00:56,239.71,110.7,2062.03,75.71,135.88,8.89
2021-12-01 00:00:56,226.6,97.05,1829.31,65.73,109.77,6.56
2021-12-01 01:00:56,192.68,82.88,698.72,64.04,108.23,3.65
2021-12-01 02:00:56,177.31,72.61,433.6,50.67,84.19,5.27
2021-12-01 03:00:56,157.25,67.4,231.1,38.58,63.92,8.25
2021-12-01 04:00:56,136.09,60.24,185.02,36.52,59.05,7.46
2021-12-01 05:00:56,123.03,45.87,0.0,32.15,52.01,8.53
2021-12-01 06:00:56,106.98,36.18,0.0,25.31,41.39,17.69
2021-12-01 07:00:56,72.46,25.69,0.0,33.26,49.68,13.92
2021-12-01 08:00:56,54.39,18.8,0.0,56.22,86.65,8.39
2021-12-01 09:00:56,66.34,15.69,0.0,82.6,144.39,6.21
2021-12-01 10:00:56,105.58,21.66,1451.88,88.97,165.58,5.93
2021-12-01 11:00:56,138.72,22.65,1351.68,92.87,172.24,7.56
2021-12-01 12:00:56,127.85,26.67,1406.41,101.26,192.61,9.19
2021-12-01 13:00:56,112.04,29.01,1419.65,92.16,177.08,12.41
2021-12-01 14:00:56,93.04,24.88,1436.88,102.87,192.35,13.98
2021-12-01 15:00:56,80.13,18.81,1472.3,117.04,223.61,10.37
2021-12-01 16:00:56,59.95,18.31,1280.79,81.27,149.16,20.43
2021-12-01 17:00:56,50.78,13.76,1315.42,80.71,139.95,16.34
2021-12-01 18:00:56,51.53,9.77,1568.44,98.83,173.4,8.21
2021-12-01 19:00:56,68.0,10.1,1670.35,98.02,175.07,7.11
2021-12-01 20:00:56,76.73,19.78,1766.65,87.09,150.52,8.23
2021-12-01 21:00:56,94.44,26.38,2059.0,85.8,145.81,4.81
2021-12-01 22:00:56,134.72,48.69,2123.35,80.06,137.78,4.78
2021-12-01 23:00:56,147.03,52.42,2097.24,72.04,120.58,5.32
2021-12-02 00:00:56,150.96,53.21,1916.59,89.84,167.29,4.14
2021-12-02 01:00:56,139.39,49.4,1518.89,58.48,98.31,5.68
2021-12-02 02:00:56,114.37,40.6,1546.63,50.45,81.26,6.16
2021-12-02 03:00:56,98.64,44.82,1595.35,55.01,88.1,2.33
2021-12-02 04:00:56,101.37,40.03,1479.76,41.08,64.74,5.63
2021-12-02 05:00:56,93.22,37.69,1415.19,34.76,53.76,7.11
2021-12-02 06:00:56,91.38,34.11,1505.88,56.19,97.14,2.64
2021-12-02 07:00:56,89.03,35.53,1574.29,56.48,98.33,2.15
2021-12-02 08:00:56,96.59,38.16,1741.39,80.74,154.99,2.08
2021-12-02 09:00:56,112.43,40.01,2123.03,124.56,263.28,2.32
2021-12-02 10:00:56,142.11,50.83,1891.13,171.94,376.37,2.6
2021-12-02 11:00:56,165.51,51.21,1535.35,109.53,226.54,6.55
2021-12-02 12:00:56,126.07,41.73,1566.87,103.46,207.94,8.01
2021-12-02 13:00:56,107.21,35.99,1463.13,104.99,210.45,8.87
2021-12-02 14:00:56,84.58,28.49,1436.06,105.92,210.81,9.38
2021-12-02 15:00:56,66.98,22.83,1456.95,90.29,175.81,11.92
2021-12-02 16:00:56,54.26,24.23,1232.56,77.33,145.86,15.49
2021-12-02 17:00:56,52.31,21.41,804.94,85.47,152.61,10.9
2021-12-02 18:00:56,49.85,18.06,1354.97,82.37,136.56,7.96
2021-12-02 19:00:56,101.8,29.24,2372.15,116.36,213.05,3.01
2021-12-02 20:00:56,271.61,60.29,2285.86,92.63,159.69,2.82
2021-12-02 21:00:56,258.08,81.82,2407.73,82.03,137.24,2.92
2021-12-02 22:00:56,222.59,92.09,2382.07,72.51,118.58,3.25
2021-12-02 23:00:56,232.93,95.31,2414.73,67.23,108.46,3.13
2021-12-03 00:00:56,261.35,101.05,2529.24,66.44,108.36,2.55
2021-12-03 01:00:56,206.74,98.34,884.34,68.59,119.92,3.99
2021-12-03 02:00:56,203.2,94.77,517.1,65.27,116.19,3.8
2021-12-03 03:00:56,160.34,73.39,0.0,52.5,90.16,4.75
2021-12-03 04:00:56,89.83,56.95,0.0,34.46,59.33,10.49
2021-12-03 05:00:56,54.46,40.17,0.0,29.42,48.62,11.14
2021-12-03 06:00:56,51.17,38.48,0.0,33.75,52.73,7.34
2021-12-03 07:00:56,52.81,36.81,0.0,45.23,71.55,5.2
2021-12-03 08:00:56,67.91,34.82,0.0,59.68,102.21,3.65
2021-12-03 09:00:56,101.05,31.73,0.0,107.82,220.05,3.91
2021-12-03 10:00:56,161.57,50.9,0.0,94.7,183.55,4.69
2021-12-03 11:00:56,158.9,48.37,1856.28,72.9,135.95,11.28
2021-12-03 12:00:56,120.7,43.27,1810.46,75.23,133.78,13.04
2021-12-03 13:00:56,95.27,43.66,1820.98,95.93,174.88,11.08
2021-12-03 14:00:56,99.68,31.56,2002.42,97.94,177.5,11.48
2021-12-03 15:00:56,72.18,27.86,1940.87,112.74,206.5,10.03
2021-12-03 16:00:56,60.05,30.66,2035.87,120.96,221.25,8.17
2021-12-03 17:00:56,73.52,28.16,1795.89,81.34,140.6,15.06
2021-12-03 18:00:56,77.19,24.73,2310.75,106.95,183.53,6.39
2021-12-03 19:00:56,144.04,35.98,3295.3,141.01,266.65,5.23
2021-12-03 20:00:56,403.37,115.89,4460.6,147.86,299.22,6.22
2021-12-03 21:00:56,587.62,283.85,3628.43,120.0,233.75,4.94
2021-12-03 22:00:56,366.07,161.98,2955.57,93.13,175.06,4.33
2021-12-03 23:00:56,171.76,52.24,2719.41,83.41,151.75,4.56
2021-12-04 00:00:56,177.49,49.57,2412.72,71.68,125.42,4.83
2021-12-04 01:00:56,126.73,30.74,1161.3,71.35,126.97,3.75
2021-12-04 02:00:56,157.67,53.27,834.95,58.72,99.3,4.41
2021-12-04 03:00:56,117.83,43.4,519.91,42.61,70.98,10.0
2021-12-04 04:00:56,85.44,24.66,334.95,31.39,52.33,14.62
2021-12-04 05:00:56,68.26,12.66,202.11,26.95,43.14,17.63
2021-12-04 06:00:56,33.49,14.07,151.12,24.92,37.45,18.47
2021-12-04 07:00:56,38.68,14.71,149.55,34.7,49.29,14.44
2021-12-04 08:00:56,55.12,30.45,283.86,60.16,94.02,9.45
2021-12-04 09:00:56,64.28,16.81,516.73,89.89,156.37,5.9
2021-12-04 10:00:56,106.7,37.04,538.89,88.97,157.87,4.97
2021-12-04 11:00:56,135.31,30.28,501.79,78.22,135.9,8.74
2021-12-04 12:00:56,144.19,42.22,448.77,81.28,139.82,11.85
2021-12-04 13:00:56,117.55,30.27,364.04,76.13,132.57,17.46
2021-12-04 14:00:56,96.22,31.18,300.96,62.04,103.13,25.07
2021-12-04 15:00:56,79.57,33.48,373.63,81.17,133.32,16.39
2021-12-04 16:00:56,78.26,26.9,300.06,74.81,119.35,17.0
2021-12-04 17:00:56,66.33,15.64,281.96,87.55,133.35,9.18
2021-12-04 18:00:56,95.06,21.88,544.71,101.61,159.45,5.12
2021-12-04 19:00:56,144.08,35.23,1014.25,109.72,185.36,5.08
2021-12-04 20:00:56,192.4,67.56,1116.64,106.19,184.28,6.51
2021-12-04 21:00:56,189.75,80.06,900.2,84.26,144.29,12.05
2021-12-04 22:00:56,140.92,58.88,937.69,78.09,125.52,9.31
2021-12-04 23:00:56,127.43,54.05,975.53,77.54,124.72,8.49
2021-12-05 00:00:56,123.05,50.02,1015.12,68.28,105.68,8.38
2021-12-05 01:00:56,127.92,45.55,1986.13,55.03,84.45,5.7
2021-12-05 02:00:56,105.04,42.43,1764.58,37.3,57.89,13.59
2021-12-05 03:00:56,84.49,28.29,1603.19,28.5,42.24,18.17
2021-12-05 04:00:56,73.15,26.22,1493.91,23.16,33.01,19.84
2021-12-05 05:00:56,60.42,28.64,1443.54,20.99,27.96,19.26
2021-12-05 06:00:56,47.24,20.99,1391.3,20.55,26.71,17.27
2021-12-05 07:00:56,47.32,21.77,1360.78,23.47,29.58,15.82
2021-12-05 08:00:56,45.68,21.22,1399.59,31.51,40.82,11.32
2021-12-05 09:00:56,54.73,16.57,1423.78,39.57,53.11,8.05
2021-12-05 10:00:56,64.9,18.93,1420.47,35.28,50.23,12.88
2021-12-05 11:00:56,70.45,27.73,1404.77,32.85,46.74,16.33
2021-12-05 12:00:56,78.33,30.81,1296.07,30.8,42.13,20.68
2021-12-05 13:00:56,0.0,26.76,0.0,0.0,0.0,0.0
2021-12-05 14:00:56,86.29,21.91,1312.69,44.03,60.51,14.94
2021-12-05 15:00:56,79.46,17.95,1297.23,42.14,56.55,17.83
2021-12-05 16:00:56,85.53,22.55,1491.38,71.58,108.88,6.79
2021-12-05 17:00:56,120.76,23.17,1705.81,102.02,170.6,2.09
2021-12-05 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-05 19:00:56,398.65,43.75,2491.31,114.82,204.63,2.0
2021-12-05 20:00:56,321.47,79.19,2356.3,93.81,166.85,2.18
2021-12-05 21:00:56,214.43,76.84,2366.45,84.81,145.15,2.63
2021-12-05 22:00:56,172.44,68.03,2186.19,67.84,112.49,4.52
2021-12-05 23:00:56,126.16,61.9,2124.49,63.59,104.8,5.61
2021-12-06 00:00:56,157.82,55.01,2681.44,69.39,109.83,2.05
2021-12-06 01:00:56,183.26,73.55,1085.51,64.4,100.05,2.0
2021-12-06 02:00:56,158.94,66.76,686.77,50.5,75.37,2.86
2021-12-06 03:00:56,124.0,60.92,424.92,45.5,68.96,4.33
2021-12-06 04:00:56,111.86,55.85,513.64,46.83,70.17,2.0
2021-12-06 05:00:56,117.45,50.26,264.3,37.57,56.55,3.89
2021-12-06 06:00:56,93.86,45.97,67.84,31.65,46.37,7.58
2021-12-06 07:00:56,71.01,38.38,0.0,36.19,53.57,8.84
2021-12-06 08:00:56,74.16,33.61,0.0,71.79,127.61,2.77
2021-12-06 09:00:56,103.41,33.33,793.08,88.0,164.6,3.84
2021-12-06 10:00:56,137.5,38.19,1218.69,107.21,205.91,4.7
2021-12-06 11:00:56,183.34,45.67,923.64,88.23,161.17,8.42
2021-12-06 12:00:56,170.99,43.88,809.6,87.63,157.99,10.76
2021-12-06 13:00:56,127.79,40.86,898.11,92.11,166.27,10.77
2021-12-06 14:00:56,130.18,34.73,971.71,107.41,197.89,8.94
2021-12-06 15:00:56,119.55,37.94,1136.64,120.2,225.23,9.28
2021-12-06 16:00:56,127.25,35.47,1745.85,136.41,257.11,5.85
2021-12-06 17:00:56,121.73,36.25,1823.89,95.84,167.43,10.44
2021-12-06 18:00:56,128.74,32.46,2250.02,115.41,205.95,6.34
2021-12-06 19:00:56,236.56,62.51,3330.78,140.17,271.78,5.04
2021-12-06 20:00:56,472.78,121.13,3302.6,114.21,216.18,4.87
2021-12-06 21:00:56,454.85,141.43,4022.02,127.63,259.43,5.56
2021-12-06 22:00:56,529.86,173.36,5020.17,145.49,314.31,5.73
2021-12-06 23:00:56,612.35,208.8,5136.22,137.44,297.07,5.45
2021-12-07 00:00:56,550.22,208.55,3512.74,97.38,192.74,4.16
2021-12-07 01:00:56,200.96,147.84,2804.33,75.37,144.78,4.96
2021-12-07 02:00:56,134.69,108.25,2339.09,61.44,112.96,6.89
2021-12-07 03:00:56,107.36,69.07,1968.48,44.77,81.92,12.18
2021-12-07 04:00:56,112.66,37.95,1692.66,35.03,61.54,16.29
2021-12-07 05:00:56,76.58,32.93,1488.57,30.77,50.22,18.04
2021-12-07 06:00:56,63.18,21.42,1387.41,27.56,42.46,18.64
2021-12-07 07:00:56,67.48,24.92,1284.37,29.29,43.38,22.03
2021-12-07 08:00:56,76.11,14.91,1334.32,46.87,70.31,16.97
2021-12-07 09:00:56,100.68,12.6,1255.7,59.88,92.01,12.2
2021-12-07 10:00:56,103.36,21.31,721.86,48.84,75.03,19.26
2021-12-07 11:00:56,115.98,19.77,628.21,38.43,57.19,25.59
2021-12-07 12:00:56,181.89,19.74,604.41,38.0,55.09,27.61
2021-12-07 13:00:56,130.15,24.08,586.6,34.97,49.82,30.19
2021-12-07 14:00:56,111.17,25.24,593.18,38.67,54.81,30.34
2021-12-07 15:00:56,80.73,23.44,614.95,46.57,65.03,27.52
2021-12-07 16:00:56,96.06,22.47,640.24,58.82,80.24,21.97
2021-12-07 17:00:56,99.47,31.02,727.84,72.58,99.6,15.9
2021-12-07 18:00:56,100.61,24.34,896.94,92.58,136.94,6.78
2021-12-07 19:00:56,120.78,28.53,1140.13,101.74,164.74,4.37
2021-12-07 20:00:56,165.36,34.37,1225.45,88.91,142.61,6.45
2021-12-07 21:00:56,200.35,41.89,992.02,58.99,94.02,13.56
2021-12-07 22:00:56,166.79,44.88,890.24,49.49,76.19,15.31
2021-12-07 23:00:56,151.47,43.48,738.14,51.38,73.62,10.02
2021-12-08 00:00:56,158.55,37.49,769.67,47.26,69.37,11.21
2021-12-08 01:00:56,143.26,37.32,745.86,31.19,47.81,12.7
2021-12-08 02:00:56,109.65,41.34,1284.26,24.77,37.08,14.8
2021-12-08 03:00:56,87.73,32.99,601.7,19.2,29.42,16.84
2021-12-08 04:00:56,73.29,28.75,627.77,18.99,27.65,13.32
2021-12-08 05:00:56,67.91,33.82,592.44,15.94,23.34,14.11
2021-12-08 06:00:56,58.2,28.94,595.1,18.47,26.85,11.05
2021-12-08 07:00:56,50.12,28.62,633.08,36.56,51.47,2.6
2021-12-08 08:00:56,56.97,27.2,712.74,51.1,80.92,2.18
2021-12-08 09:00:56,65.02,22.11,862.93,61.56,105.77,3.35
2021-12-08 10:00:56,61.89,24.16,814.03,56.74,95.64,3.58
2021-12-08 11:00:56,72.95,23.12,826.48,58.05,94.57,4.94
2021-12-08 12:00:56,84.15,26.4,881.43,53.46,86.04,10.54
2021-12-08 13:00:56,85.1,28.81,899.72,50.57,81.88,12.28
2021-12-08 14:00:56,77.65,33.32,950.14,51.39,85.75,15.95
2021-12-08 15:00:56,77.55,34.51,1067.72,62.3,102.92,12.2
2021-12-08 16:00:56,80.99,36.47,1087.45,64.72,111.23,13.54
2021-12-08 17:00:56,78.36,32.46,1098.65,62.61,104.46,15.21
2021-12-08 18:00:56,82.88,39.61,1166.95,64.14,105.25,12.55
2021-12-08 19:00:56,75.53,38.68,1077.54,55.01,88.05,15.73
2021-12-08 20:00:56,68.38,34.91,1058.08,50.26,79.36,16.32
2021-12-08 21:00:56,60.49,26.99,994.24,41.0,63.78,18.62
2021-12-08 22:00:56,58.24,28.59,986.18,37.94,57.95,18.47
2021-12-08 23:00:56,49.81,25.87,1021.8,41.28,62.34,16.47
2021-12-09 00:00:56,58.12,25.69,1123.14,44.69,64.53,12.12
2021-12-09 01:00:56,65.2,22.53,1716.98,47.5,69.77,2.82
2021-12-09 02:00:56,73.36,30.7,1501.37,27.96,41.44,5.9
2021-12-09 03:00:56,70.72,27.71,1477.29,22.89,34.42,7.39
2021-12-09 04:00:56,64.07,26.84,1659.8,26.86,40.46,3.8
2021-12-09 05:00:56,58.99,29.36,1458.87,23.75,34.74,6.84
2021-12-09 06:00:56,53.7,21.25,1323.62,20.96,31.07,9.17
2021-12-09 07:00:56,46.4,16.87,1438.29,35.66,55.04,3.55
2021-12-09 08:00:56,58.6,21.29,1819.73,85.43,173.8,2.0
2021-12-09 09:00:56,90.35,27.57,1965.36,104.37,216.15,3.02
2021-12-09 10:00:56,117.98,36.5,1949.37,101.89,208.64,4.46
2021-12-09 11:00:56,141.69,34.39,1747.04,89.26,176.43,7.51
2021-12-09 12:00:56,141.17,41.76,1712.83,101.77,194.1,9.03
2021-12-09 13:00:56,121.8,37.66,1749.1,101.39,191.84,10.38
2021-12-09 14:00:56,111.6,32.02,1786.89,109.7,205.97,9.64
2021-12-09 15:00:56,104.74,31.77,1767.29,111.93,207.55,11.07
2021-12-09 16:00:56,89.69,24.17,1815.47,111.83,205.2,10.33
2021-12-09 17:00:56,86.41,22.61,1719.48,104.59,189.16,10.19
2021-12-09 18:00:56,79.85,22.41,1788.7,123.72,229.31,7.27
2021-12-09 19:00:56,152.06,26.25,3762.47,177.01,366.74,5.07
2021-12-09 20:00:56,445.19,128.4,4174.12,136.49,286.52,5.41
2021-12-09 21:00:56,694.09,343.73,3826.67,102.61,209.96,5.08
2021-12-09 22:00:56,415.32,186.67,4467.71,104.55,222.54,5.22
2021-12-09 23:00:56,445.06,223.86,4236.98,95.29,201.77,4.62
2021-12-10 00:00:56,341.46,132.01,3182.81,73.82,147.54,4.41
2021-12-10 01:00:56,155.09,46.56,2695.63,71.61,144.63,3.7
2021-12-10 02:00:56,199.65,73.65,2192.0,57.68,112.24,3.8
2021-12-10 03:00:56,126.96,37.85,2066.21,47.93,90.08,4.18
2021-12-10 04:00:56,99.58,40.43,1942.83,42.25,78.15,4.53
2021-12-10 05:00:56,96.54,32.69,1861.77,38.36,67.72,4.67
2021-12-10 06:00:56,100.6,52.03,1722.03,37.39,64.36,4.09
2021-12-10 07:00:56,105.39,14.91,1492.0,43.22,74.81,4.22
2021-12-10 08:00:56,74.53,24.54,1591.58,66.48,124.84,3.62
2021-12-10 09:00:56,131.63,42.39,2068.24,118.29,253.11,3.71
2021-12-10 10:00:56,190.78,39.9,1812.82,108.06,222.1,4.52
2021-12-10 11:00:56,197.46,41.21,1571.16,84.3,162.8,8.09
2021-12-10 12:00:56,145.15,46.8,1483.68,77.99,144.3,11.71
2021-12-10 13:00:56,106.62,43.24,1368.96,80.26,141.26,11.11
2021-12-10 14:00:56,109.16,41.94,1222.34,73.21,123.85,11.03
2021-12-10 15:00:56,88.6,21.03,1211.62,75.88,129.95,11.13
2021-12-10 16:00:56,92.01,18.2,1231.89,70.33,118.91,13.82
2021-12-10 17:00:56,91.69,28.38,1665.75,91.59,158.54,9.26
2021-12-10 18:00:56,120.08,33.74,2296.91,116.56,218.58,4.85
2021-12-10 19:00:56,156.76,62.79,2423.63,111.59,206.41,5.59
2021-12-10 20:00:56,172.58,76.0,2394.69,95.29,171.15,6.92
2021-12-10 21:00:56,181.51,71.62,2181.44,73.28,123.21,8.49
2021-12-10 22:00:56,147.2,72.34,2160.19,67.5,111.54,8.93
2021-12-10 23:00:56,133.33,66.55,2494.7,73.93,122.62,6.32
2021-12-11 00:00:56,160.85,51.8,2041.45,54.68,87.81,10.78
2021-12-11 01:00:56,131.9,49.64,1704.24,44.91,71.28,6.37
2021-12-11 02:00:56,92.83,45.91,1614.25,39.77,62.45,7.57
2021-12-11 03:00:56,76.26,35.72,1617.56,34.11,51.66,6.34
2021-12-11 04:00:56,71.03,25.53,1504.48,30.01,44.77,7.85
2021-12-11 05:00:56,64.13,27.57,1398.86,25.0,36.46,10.3
2021-12-11 06:00:56,57.69,26.36,1342.21,29.97,43.68,5.98
2021-12-11 07:00:56,53.17,19.16,1597.4,34.46,49.76,5.19
2021-12-11 08:00:56,59.91,16.29,1522.02,62.53,102.66,2.27
2021-12-11 09:00:56,69.38,26.22,1753.43,80.66,142.03,2.0
2021-12-11 10:00:56,98.35,33.95,1687.34,80.85,142.21,2.0
2021-12-11 11:00:56,121.2,40.14,1487.18,61.01,104.93,5.74
2021-12-11 12:00:56,115.06,38.35,1276.69,45.87,77.55,16.49
2021-12-11 13:00:56,99.75,36.53,1190.01,39.86,63.51,20.47
2021-12-11 14:00:56,85.01,30.09,0.0,43.85,66.57,16.86
