Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2020-04-16 09:00:56,18.07,4.0,5.43,6.59,80.52
2020-04-16 10:00:56,21.93,3.95,9.17,12.08,74.36
2020-04-16 11:00:56,18.03,5.15,5.66,7.88,80.17
2020-04-16 12:00:56,20.02,4.26,5.75,7.93,81.09
2020-04-16 13:00:56,21.0,3.32,6.1,7.84,78.37
2020-04-16 14:00:56,21.0,2.36,9.77,14.17,69.23
2020-04-16 15:00:56,20.98,1.4,18.77,25.04,54.67
2020-04-16 16:00:56,19.81,4.15,7.75,10.84,74.03
2020-04-16 17:00:56,9.14,3.66,11.18,14.88,71.95
2020-04-16 18:00:56,17.07,3.29,11.61,14.43,65.46
2020-04-16 19:00:56,20.86,2.38,11.27,12.54,57.35
2020-04-16 20:00:56,13.07,2.35,12.73,14.5,52.06
2020-04-16 21:00:56,17.05,2.67,21.17,23.12,39.1
2020-04-16 22:00:56,20.46,3.43,35.81,42.3,13.26
2020-04-16 23:00:56,46.98,3.27,31.54,38.65,11.71
2020-04-17 00:00:56,45.66,2.71,24.99,27.79,11.32
2020-04-17 01:00:56,22.22,2.97,29.35,34.45,2.34
2020-04-17 02:00:56,34.71,1.95,12.38,13.54,14.48
2020-04-17 03:00:56,17.93,1.71,12.74,15.16,14.7
2020-04-17 04:00:56,14.07,1.79,12.98,13.91,13.9
2020-04-17 05:00:56,17.86,1.56,7.89,8.74,18.1
2020-04-17 06:00:56,9.98,1.39,11.1,12.42,11.39
2020-04-17 07:00:56,9.12,1.68,9.17,11.43,14.09
2020-04-17 08:00:56,16.03,2.57,6.63,10.04,21.86
2020-04-17 09:00:56,18.12,4.89,5.6,9.61,35.06
2020-04-17 10:00:56,24.98,4.8,4.87,7.95,48.18
2020-04-17 11:00:56,23.85,4.18,4.12,6.25,67.14
2020-04-17 12:00:56,15.17,3.63,8.47,23.59,73.87
2020-04-17 13:00:56,24.93,2.46,4.3,7.1,82.08
2020-04-17 14:00:56,20.98,2.13,4.69,6.54,83.7
2020-04-17 15:00:56,19.9,1.72,5.43,7.4,86.13
2020-04-17 16:00:56,14.03,1.52,4.74,6.18,91.12
2020-04-17 17:00:56,15.97,1.42,5.25,6.45,97.34
2020-04-17 18:00:56,14.02,2.1,8.18,9.32,103.18
2020-04-17 19:00:56,15.92,5.89,46.33,58.83,54.47
2020-04-17 20:00:56,69.24,8.15,66.55,81.91,14.75
2020-04-17 21:00:56,82.83,11.76,59.15,72.92,7.64
2020-04-17 22:00:56,72.37,10.37,29.62,32.25,36.97
2020-04-17 23:00:56,35.81,7.49,16.66,17.94,47.86
2020-04-18 00:00:56,24.95,6.07,12.76,13.76,48.61
2020-04-18 01:00:56,21.95,4.49,9.41,10.2,49.76
2020-04-18 02:00:56,18.88,3.54,4.86,5.46,52.39
2020-04-18 03:00:56,12.05,2.74,3.0,3.53,51.14
2020-04-18 04:00:56,14.98,2.35,2.34,2.82,48.66
2020-04-18 05:00:56,14.0,2.01,2.22,2.73,48.59
2020-04-18 06:00:56,14.05,1.73,2.26,2.77,45.96
2020-04-18 07:00:56,16.98,1.94,1.76,2.41,45.25
2020-04-18 08:00:56,16.07,2.93,2.68,4.0,48.99
2020-04-18 09:00:56,20.02,4.04,4.04,6.0,53.98
2020-04-18 10:00:56,21.13,3.92,5.87,7.96,65.2
2020-04-18 11:00:56,27.89,2.87,3.84,5.2,80.94
2020-04-18 12:00:56,22.06,2.47,5.54,7.16,85.15
2020-04-18 13:00:56,25.0,2.32,6.08,8.14,87.08
2020-04-18 14:00:56,24.98,2.2,4.42,5.78,87.94
2020-04-18 15:00:56,24.04,2.26,4.82,6.29,88.38
2020-04-18 16:00:56,26.0,2.46,6.34,7.82,87.25
2020-04-18 17:00:56,26.02,2.45,7.91,9.65,84.75
2020-04-18 18:00:56,27.0,3.17,9.51,10.86,79.37
2020-04-18 19:00:56,27.02,3.33,16.73,18.32,66.25
2020-04-18 20:00:56,27.93,4.24,16.75,18.15,64.55
2020-04-18 21:00:56,24.29,7.52,27.9,30.92,46.77
2020-04-18 22:00:56,40.06,6.87,41.2,44.72,22.74
2020-04-18 23:00:56,43.22,7.22,37.68,40.14,17.76
2020-04-19 00:00:56,54.73,6.63,33.16,36.31,21.77
2020-04-19 01:00:56,37.8,4.15,19.28,20.53,29.84
2020-04-19 02:00:56,27.04,3.13,19.12,20.21,23.08
2020-04-19 03:00:56,28.76,2.35,7.63,8.29,39.82
2020-04-19 04:00:56,15.98,1.62,4.46,4.98,84.48
2020-04-19 05:00:56,14.96,1.36,2.45,2.92,87.06
2020-04-19 06:00:56,13.0,1.57,2.24,2.7,88.09
2020-04-19 07:00:56,12.98,1.72,2.73,3.33,84.48
2020-04-19 08:00:56,11.96,2.28,2.36,3.0,85.24
2020-04-19 09:00:56,10.16,3.18,5.53,6.84,87.18
2020-04-19 10:00:56,17.92,4.16,3.6,4.65,94.17
2020-04-19 11:00:56,14.04,4.02,3.51,4.75,96.61
2020-04-19 12:00:56,15.98,3.49,3.24,4.25,100.48
2020-04-19 13:00:56,15.04,2.71,3.03,3.98,103.3
2020-04-19 14:00:56,16.94,2.01,4.76,5.94,100.07
2020-04-19 15:00:56,14.06,2.8,8.43,9.99,92.12
2020-04-19 16:00:56,16.89,3.21,7.89,9.59,92.25
2020-04-19 17:00:56,11.04,2.7,4.38,5.6,96.21
2020-04-19 18:00:56,13.15,2.28,6.18,7.27,93.26
2020-04-19 19:00:56,21.22,3.37,12.7,14.21,81.56
2020-04-19 20:00:56,32.85,4.01,15.94,18.05,72.85
2020-04-19 21:00:56,25.77,5.12,52.38,60.77,21.46
2020-04-19 22:00:56,66.76,4.75,41.95,46.49,19.2
2020-04-19 23:00:56,53.67,3.04,27.54,29.43,24.44
2020-04-20 00:00:56,35.97,3.01,25.47,28.49,22.44
2020-04-20 01:00:56,33.94,3.06,25.31,28.07,18.25
2020-04-20 02:00:56,30.96,2.97,18.99,20.07,21.82
2020-04-20 03:00:56,28.96,2.88,28.11,30.23,10.76
2020-04-20 04:00:56,26.94,2.45,15.17,15.97,23.36
2020-04-20 05:00:56,24.02,2.19,18.41,19.29,15.87
2020-04-20 06:00:56,24.94,2.02,20.34,21.93,11.63
2020-04-20 07:00:56,22.02,2.41,11.83,14.25,22.1
2020-04-20 08:00:56,22.98,4.28,8.97,12.56,33.51
2020-04-20 09:00:56,22.04,5.34,6.29,8.45,57.57
2020-04-20 10:00:56,24.0,4.11,9.67,12.32,56.21
2020-04-20 11:00:56,23.96,4.54,17.3,21.19,53.94
2020-04-20 12:00:56,21.93,4.98,10.2,13.38,78.9
2020-04-20 13:00:56,18.0,4.74,10.2,12.89,83.91
2020-04-20 14:00:56,18.09,2.51,15.37,18.44,77.62
2020-04-20 15:00:56,22.76,3.35,13.31,16.0,78.89
2020-04-20 16:00:56,10.02,4.23,10.0,12.82,83.99
2020-04-20 17:00:56,11.02,3.99,14.5,17.44,76.16
2020-04-20 18:00:56,12.11,3.56,14.71,17.81,76.63
2020-04-20 19:00:56,18.26,3.64,31.24,35.26,51.03
2020-04-20 20:00:56,32.3,3.56,48.97,60.27,22.54
2020-04-20 21:00:56,47.82,3.88,35.01,39.07,31.3
2020-04-20 22:00:56,37.65,2.78,11.94,13.18,59.03
2020-04-20 23:00:56,18.89,1.55,5.75,6.44,83.23
2020-04-21 00:00:56,12.98,1.39,11.13,11.85,70.58
2020-04-21 01:00:56,12.02,1.35,8.09,8.84,74.84
2020-04-21 02:00:56,13.06,1.32,5.63,6.21,71.13
2020-04-21 03:00:56,15.93,1.27,4.86,5.49,71.73
2020-04-21 04:00:56,11.96,1.2,4.58,5.18,69.12
2020-04-21 05:00:56,9.96,1.06,3.41,3.92,69.42
2020-04-21 06:00:56,8.04,1.04,5.06,5.65,63.14
2020-04-21 07:00:56,10.0,1.04,4.29,4.95,68.67
2020-04-21 08:00:56,10.02,1.93,5.59,6.78,83.22
2020-04-21 09:00:56,11.07,2.82,8.88,11.27,77.59
2020-04-21 10:00:56,15.11,2.8,8.27,10.26,80.94
2020-04-21 11:00:56,20.78,2.87,7.36,9.44,80.17
2020-04-21 12:00:56,9.04,3.04,5.7,7.45,82.38
2020-04-21 13:00:56,11.15,2.65,14.6,17.82,75.1
2020-04-21 14:00:56,19.02,2.06,21.36,26.87,64.22
2020-04-21 15:00:56,19.96,1.58,18.47,22.27,67.63
2020-04-21 16:00:56,18.02,1.52,23.58,27.88,60.0
2020-04-21 17:00:56,18.98,1.51,13.59,15.66,74.4
2020-04-21 18:00:56,17.93,1.44,27.79,32.6,59.84
2020-04-21 19:00:56,14.06,1.42,25.54,27.74,58.28
2020-04-21 20:00:56,17.02,1.5,23.5,25.02,56.19
2020-04-21 21:00:56,18.15,1.68,29.35,31.37,46.9
2020-04-21 22:00:56,26.0,1.7,23.55,25.01,51.8
2020-04-21 23:00:56,25.82,1.62,18.52,19.82,55.52
2020-04-22 00:00:56,16.07,1.51,18.26,19.03,53.81
2020-04-22 01:00:56,19.94,1.59,13.54,14.35,58.8
2020-04-22 02:00:56,16.85,1.48,7.2,7.83,66.43
2020-04-22 03:00:56,9.0,1.15,4.94,5.49,67.57
2020-04-22 04:00:56,9.0,1.18,6.15,6.7,66.0
2020-04-22 05:00:56,9.04,1.24,5.4,5.99,67.74
2020-04-22 06:00:56,11.0,1.13,4.31,4.85,68.38
2020-04-22 07:00:56,11.0,1.12,10.21,10.98,55.76
2020-04-22 08:00:56,11.08,1.52,10.92,12.28,71.01
2020-04-22 09:00:56,15.02,2.04,14.65,19.02,69.12
2020-04-22 10:00:56,16.02,1.92,13.22,15.39,68.93
2020-04-22 11:00:56,16.94,1.87,12.36,14.99,69.42
2020-04-22 12:00:56,14.04,1.84,12.07,15.21,73.45
2020-04-22 13:00:56,16.0,1.81,16.94,21.14,64.04
2020-04-22 14:00:56,16.02,1.78,14.92,17.57,70.72
2020-04-22 15:00:56,17.02,2.06,19.55,25.01,67.29
2020-04-22 16:00:56,18.0,2.24,17.91,22.82,69.65
2020-04-22 17:00:56,18.08,2.31,12.73,17.23,77.67
2020-04-22 18:00:56,22.1,2.32,13.47,16.25,77.98
2020-04-22 19:00:56,27.02,2.0,13.2,14.28,74.68
2020-04-22 20:00:56,27.86,1.55,19.95,21.42,56.45
2020-04-22 21:00:56,20.94,1.21,14.81,16.04,53.21
2020-04-22 22:00:56,17.94,1.19,12.51,13.53,54.8
2020-04-22 23:00:56,14.94,1.12,6.82,7.57,62.57
2020-04-23 00:00:56,12.0,1.01,8.16,8.9,62.72
2020-04-23 01:00:56,11.98,1.17,6.89,7.45,62.61
2020-04-23 02:00:56,10.92,1.19,5.33,5.87,67.21
2020-04-23 03:00:56,6.96,1.07,5.38,5.87,67.42
2020-04-23 04:00:56,4.96,1.03,4.95,5.46,70.67
2020-04-23 05:00:56,3.04,1.09,4.12,4.58,73.93
2020-04-23 06:00:56,4.98,0.96,3.07,3.52,80.72
2020-04-23 07:00:56,4.0,1.03,3.08,3.61,80.0
2020-04-23 08:00:56,4.06,1.05,4.01,4.9,80.8
2020-04-23 09:00:56,7.02,1.15,4.28,5.3,82.73
2020-04-23 10:00:56,8.0,1.65,4.5,5.68,84.59
2020-04-23 11:00:56,8.02,1.63,3.47,4.46,84.8
2020-04-23 12:00:56,9.0,1.53,4.98,6.54,82.52
2020-04-23 13:00:56,9.02,1.85,7.1,9.28,80.82
2020-04-23 14:00:56,10.06,1.56,8.23,10.89,79.9
2020-04-23 15:00:56,13.22,1.06,12.42,15.32,73.85
2020-04-23 16:00:56,23.82,1.05,11.23,14.01,74.51
2020-04-23 17:00:56,14.96,1.18,12.01,14.37,71.12
2020-04-23 18:00:56,13.02,1.27,20.63,24.61,58.92
2020-04-23 19:00:56,14.02,1.17,24.7,27.92,51.83
2020-04-23 20:00:56,15.1,1.3,32.98,36.77,40.11
2020-04-23 21:00:56,19.82,1.62,23.61,26.77,49.73
2020-04-23 22:00:56,10.98,1.51,7.01,7.93,73.45
2020-04-23 23:00:56,10.0,1.48,5.48,6.26,74.53
2020-04-24 00:00:56,9.98,1.35,4.3,4.95,75.89
2020-04-24 01:00:56,9.02,1.49,4.54,5.12,76.37
2020-04-24 02:00:56,9.98,1.36,3.37,3.85,76.39
2020-04-24 03:00:56,8.94,1.31,2.82,3.32,77.46
2020-04-24 04:00:56,6.0,1.21,3.36,3.97,76.03
2020-04-24 05:00:56,6.0,1.19,2.6,3.1,74.85
2020-04-24 06:00:56,6.02,1.21,2.18,2.68,75.9
2020-04-24 07:00:56,6.98,1.32,1.39,1.89,77.41
2020-04-24 08:00:56,6.04,1.44,1.8,2.49,78.14
2020-04-24 09:00:56,8.04,1.66,4.03,5.36,77.8
2020-04-24 10:00:56,9.98,1.79,5.59,9.45,79.31
2020-04-24 11:00:56,8.98,1.68,1.81,2.6,84.32
2020-04-24 12:00:56,8.04,1.52,2.83,4.25,85.06
2020-04-24 13:00:56,9.98,1.74,5.04,12.13,81.74
2020-04-24 14:00:56,9.0,1.38,2.84,4.18,84.64
2020-04-24 15:00:56,9.02,1.43,7.37,10.91,81.32
2020-04-24 16:00:56,10.0,1.35,3.74,5.06,87.78
2020-04-24 17:00:56,10.02,1.5,5.48,6.98,86.28
2020-04-24 18:00:56,11.04,1.63,7.38,8.78,84.07
2020-04-24 19:00:56,13.08,2.7,15.56,17.04,73.15
2020-04-24 20:00:56,17.04,3.13,10.55,11.93,70.72
2020-04-24 21:00:56,19.02,4.98,12.37,13.85,69.8
2020-04-24 22:00:56,20.04,5.08,16.91,18.21,57.16
2020-04-24 23:00:56,21.92,4.41,13.87,15.0,56.4
2020-04-25 00:00:56,18.05,4.39,15.11,16.22,52.64
2020-04-25 01:00:56,20.98,3.04,15.18,16.19,42.95
2020-04-25 02:00:56,19.94,2.38,16.5,17.47,31.68
2020-04-25 03:00:56,16.94,2.11,12.24,13.25,35.25
2020-04-25 04:00:56,13.96,2.12,6.57,7.15,45.65
2020-04-25 05:00:56,11.96,2.06,3.34,3.91,55.69
2020-04-25 06:00:56,10.0,1.6,2.59,3.09,57.45
2020-04-25 07:00:56,0.0,1.36,2.05,2.55,65.33
2020-04-25 08:00:56,0.0,1.38,2.6,3.23,72.17
2020-04-25 09:00:56,9.96,1.64,4.22,5.3,65.44
2020-04-25 10:00:56,7.98,2.14,2.64,3.55,67.79
2020-04-25 11:00:56,7.04,2.39,4.83,6.32,65.49
2020-04-25 12:00:56,8.98,2.75,2.23,3.3,73.04
2020-04-25 13:00:56,8.02,2.26,4.53,5.92,74.35
2020-04-25 14:00:56,9.04,2.18,4.96,6.35,74.68
2020-04-25 15:00:56,10.96,1.79,10.11,12.29,68.35
2020-04-25 16:00:56,9.04,1.56,9.71,11.7,69.77
2020-04-25 17:00:56,11.0,1.94,8.81,10.65,75.95
2020-04-25 18:00:56,10.98,2.35,9.84,11.34,80.95
2020-04-25 19:00:56,10.02,2.06,11.19,12.69,83.31
2020-04-25 20:00:56,11.0,2.07,9.8,10.67,80.32
2020-04-25 21:00:56,11.08,2.08,15.73,16.81,63.09
2020-04-25 22:00:56,15.12,2.43,15.08,16.58,66.46
2020-04-25 23:00:56,20.94,2.6,13.73,14.53,66.13
2020-04-26 00:00:56,17.93,2.52,13.53,14.39,61.97
2020-04-26 01:00:56,14.04,2.53,12.82,13.66,60.49
2020-04-26 02:00:56,16.06,2.83,11.84,12.46,54.93
2020-04-26 03:00:56,19.08,2.13,13.52,14.12,42.14
2020-04-26 04:00:56,22.85,1.65,10.68,11.36,39.83
2020-04-26 05:00:56,15.87,1.49,4.82,5.46,49.86
2020-04-26 06:00:56,10.02,1.42,3.35,4.06,52.96
2020-04-26 07:00:56,11.0,1.41,5.93,7.2,42.84
2020-04-26 08:00:56,10.96,2.36,1.95,2.77,72.06
2020-04-26 09:00:56,9.0,2.67,1.7,2.45,81.96
2020-04-26 10:00:56,9.02,1.92,1.52,2.27,90.0
2020-04-26 11:00:56,9.96,1.33,1.65,2.41,96.39
2020-04-26 12:00:56,7.98,1.43,1.63,2.37,99.12
2020-04-26 13:00:56,7.0,1.24,2.13,3.0,99.86
2020-04-26 14:00:56,7.0,1.32,3.6,5.21,99.78
2020-04-26 15:00:56,7.02,1.34,2.71,3.66,105.03
2020-04-26 16:00:56,8.04,1.35,2.93,3.89,101.09
2020-04-26 17:00:56,9.98,1.36,6.46,8.85,88.93
2020-04-26 18:00:56,9.04,2.28,5.44,6.61,86.26
2020-04-26 19:00:56,11.15,3.32,9.62,10.69,78.36
2020-04-26 20:00:56,17.94,5.05,10.12,11.94,74.44
2020-04-26 21:00:56,15.13,6.11,14.53,15.41,64.05
2020-04-26 22:00:56,21.61,6.13,25.04,27.57,46.05
2020-04-26 23:00:56,49.66,3.73,23.36,26.26,37.02
2020-04-27 00:00:56,34.13,4.04,37.07,41.16,19.02
2020-04-27 01:00:56,40.95,4.12,34.04,37.44,23.45
2020-04-27 02:00:56,38.75,3.51,18.16,19.29,40.12
2020-04-27 03:00:56,27.82,2.85,8.96,9.65,53.72
2020-04-27 04:00:56,19.84,2.22,8.44,9.19,50.05
2020-04-27 05:00:56,13.08,1.8,4.39,4.92,52.76
2020-04-27 06:00:56,16.94,1.81,5.3,5.84,50.5
2020-04-27 07:00:56,13.98,1.86,3.42,4.29,53.05
2020-04-27 08:00:56,13.13,2.63,4.25,6.06,56.8
2020-04-27 09:00:56,18.89,2.71,3.97,5.57,73.16
2020-04-27 10:00:56,14.04,2.1,6.46,8.86,82.02
2020-04-27 11:00:56,15.98,1.59,3.94,5.15,104.08
2020-04-27 12:00:56,14.92,1.33,0.0,0.0,110.0
2020-04-27 13:00:56,11.11,0.0,4.15,5.34,110.83
2020-04-27 14:00:56,15.98,1.45,4.71,5.92,108.21
2020-04-27 15:00:56,15.04,1.37,8.37,10.55,103.18
2020-04-27 16:00:56,17.08,1.38,7.13,8.46,102.5
2020-04-27 17:00:56,21.02,2.2,12.83,15.22,93.46
2020-04-27 18:00:56,21.94,3.4,11.77,13.32,93.84
2020-04-27 19:00:56,19.08,3.31,10.94,12.26,87.82
2020-04-27 20:00:56,22.96,4.76,8.89,9.57,88.93
2020-04-27 21:00:56,21.55,6.08,37.76,42.05,44.37
2020-04-27 22:00:56,46.77,5.28,34.25,37.24,38.82
2020-04-27 23:00:56,36.11,4.47,32.32,35.0,35.13
2020-04-28 00:00:56,40.89,3.72,28.74,30.97,31.51
2020-04-28 01:00:56,34.79,3.99,14.41,15.38,56.08
2020-04-28 02:00:56,24.94,3.01,10.53,11.28,58.36
2020-04-28 03:00:56,22.06,2.72,12.94,13.62,48.86
2020-04-28 04:00:56,24.87,2.51,18.78,19.81,32.5
2020-04-28 05:00:56,18.89,1.93,6.32,7.04,48.66
2020-04-28 06:00:56,14.02,1.78,5.71,6.26,46.92
2020-04-28 07:00:56,15.02,1.77,5.65,6.47,47.37
2020-04-28 08:00:56,16.02,2.61,5.21,6.71,56.71
2020-04-28 09:00:56,16.94,3.67,5.97,8.13,84.59
2020-04-28 10:00:56,14.13,3.15,3.26,4.15,102.45
2020-04-28 11:00:56,19.98,2.72,4.2,5.37,101.45
2020-04-28 12:00:56,18.96,2.08,4.5,5.87,102.61
2020-04-28 13:00:56,17.06,1.63,4.35,5.5,102.79
2020-04-28 14:00:56,19.96,1.76,5.25,6.55,103.57
2020-04-28 15:00:56,17.94,1.66,6.11,7.58,99.03
2020-04-28 16:00:56,15.02,1.98,6.56,8.6,91.0
2020-04-28 17:00:56,16.11,2.03,9.33,11.54,85.32
2020-04-28 18:00:56,21.02,2.56,11.43,13.64,84.36
2020-04-28 19:00:56,22.11,3.55,17.65,19.87,74.89
2020-04-28 20:00:56,27.02,5.39,14.1,14.91,64.64
2020-04-28 21:00:56,27.91,5.44,17.6,18.81,60.02
2020-04-28 22:00:56,24.43,7.97,31.7,34.28,37.91
2020-04-28 23:00:56,43.96,5.57,33.78,36.36,28.01
2020-04-29 00:00:56,41.94,4.88,31.96,35.74,24.52
2020-04-29 01:00:56,38.74,3.12,17.79,19.25,35.36
2020-04-29 02:00:56,26.98,2.47,17.73,19.16,30.41
2020-04-29 03:00:56,25.87,2.0,9.98,10.79,38.63
2020-04-29 04:00:56,20.28,1.93,9.36,10.05,38.96
2020-04-29 05:00:56,32.68,1.74,5.74,6.3,40.44
2020-04-29 06:00:56,18.02,1.71,6.5,7.21,36.14
2020-04-29 07:00:56,18.91,2.13,6.33,7.71,36.29
2020-04-29 08:00:56,15.11,3.29,4.44,6.2,48.43
2020-04-29 09:00:56,20.02,3.69,3.53,5.01,70.06
2020-04-29 10:00:56,21.3,3.67,9.26,26.21,69.11
2020-04-29 11:00:56,34.81,3.12,10.16,36.39,88.33
2020-04-29 12:00:56,25.77,1.99,4.91,6.44,97.91
2020-04-29 13:00:56,14.98,1.4,3.5,4.58,106.95
2020-04-29 14:00:56,14.15,1.29,4.56,5.66,107.48
2020-04-29 15:00:56,21.28,1.51,6.92,8.6,99.89
2020-04-29 16:00:56,33.6,1.38,6.22,7.74,102.79
2020-04-29 17:00:56,15.23,1.77,10.48,12.01,94.35
2020-04-29 18:00:56,26.02,2.04,11.23,12.73,88.39
2020-04-29 19:00:56,26.74,2.01,19.94,21.68,79.84
2020-04-29 20:00:56,15.0,2.54,9.34,10.07,88.65
2020-04-29 21:00:56,15.02,3.13,15.86,16.75,79.36
2020-04-29 22:00:56,16.13,2.68,18.36,19.44,68.97
2020-04-29 23:00:56,22.3,3.15,33.17,35.01,38.43
2020-04-30 00:00:56,36.02,2.54,34.86,39.38,28.07
2020-04-30 01:00:56,37.17,2.4,42.23,49.61,7.14
2020-04-30 02:00:56,44.68,2.1,28.82,31.06,19.08
2020-04-30 03:00:56,30.98,2.01,16.01,16.85,35.67
2020-04-30 04:00:56,29.75,1.87,17.18,18.03,33.21
2020-04-30 05:00:56,19.11,1.85,9.92,10.73,39.53
2020-04-30 06:00:56,23.75,1.66,2.26,2.82,52.93
2020-04-30 07:00:56,13.0,2.15,3.6,4.52,49.88
2020-04-30 08:00:56,13.0,3.78,4.35,5.72,57.76
2020-04-30 09:00:56,13.14,4.09,6.7,9.85,72.62
2020-04-30 10:00:56,19.0,0.0,0.0,0.0,68.49
2020-04-30 11:00:56,19.0,0.0,0.0,0.0,74.17
2020-04-30 12:00:56,0.0,3.18,0.0,0.0,93.73
2020-04-30 13:00:56,18.02,1.58,0.0,0.0,97.31
2020-04-30 14:00:56,18.89,1.33,0.0,0.0,97.36
2020-04-30 15:00:56,14.02,1.36,0.0,0.0,96.94
2020-04-30 16:00:56,15.11,1.4,0.0,0.0,90.58
2020-04-30 17:00:56,19.91,2.5,0.0,0.0,81.72
2020-04-30 18:00:56,15.91,1.64,0.0,0.0,84.12
2020-04-30 19:00:56,12.25,1.51,0.0,0.0,72.35
2020-04-30 20:00:56,22.86,1.45,0.0,0.0,74.25
2020-04-30 21:00:56,17.5,1.52,0.0,0.0,42.95
2020-04-30 22:00:56,38.3,1.48,0.0,0.0,69.48
2020-04-30 23:00:56,10.17,1.49,0.0,0.0,53.41
2020-05-01 00:00:56,17.11,1.46,0.0,0.0,23.46
2020-05-01 01:00:56,22.1,1.49,0.0,0.0,26.03
2020-05-01 02:00:56,25.74,1.49,0.0,0.0,35.15
2020-05-01 03:00:56,15.02,1.48,0.0,0.0,33.75
2020-05-01 04:00:56,16.09,1.41,0.0,0.0,31.57
2020-05-01 05:00:56,19.98,1.73,0.0,0.0,34.99
2020-05-01 06:00:56,18.93,1.58,0.0,0.0,36.96
2020-05-01 07:00:56,16.0,1.53,0.0,0.0,39.09
2020-05-01 08:00:56,15.93,1.6,0.0,0.0,55.99
2020-05-01 09:00:56,13.0,1.8,0.0,0.0,66.26
2020-05-01 10:00:56,13.27,1.71,0.0,0.0,86.46
2020-05-01 11:00:56,25.0,1.65,0.0,0.0,88.58
2020-05-01 12:00:56,24.68,1.58,0.0,0.0,85.49
2020-05-01 13:00:56,11.0,1.6,0.0,0.0,82.48
2020-05-01 14:00:56,10.98,1.62,0.0,0.0,85.12
2020-05-01 15:00:56,10.0,1.64,0.0,0.0,77.74
2020-05-01 16:00:56,10.02,1.6,0.0,0.0,76.05
2020-05-01 17:00:56,11.02,1.75,0.0,0.0,87.02
2020-05-01 18:00:56,12.02,1.59,0.0,0.0,78.6
2020-05-01 19:00:56,13.2,1.73,0.0,0.0,69.97
2020-05-01 20:00:56,21.98,1.79,0.0,0.0,81.71
2020-05-01 21:00:56,21.05,1.69,0.0,0.0,70.95
2020-05-01 22:00:56,23.09,1.82,0.0,0.0,68.2
2020-05-01 23:00:56,27.14,1.9,0.0,0.0,34.87
2020-05-02 00:00:56,33.12,1.89,0.0,0.0,21.27
2020-05-02 01:00:56,38.95,1.85,0.0,0.0,26.17
2020-05-02 02:00:56,36.52,1.84,0.0,0.0,54.1
2020-05-02 03:00:56,15.93,1.66,0.0,0.0,66.94
2020-05-02 04:00:56,13.07,1.65,0.0,0.0,66.05
2020-05-02 05:00:56,16.02,1.57,0.0,0.0,68.59
2020-05-02 06:00:56,16.8,1.59,0.0,0.0,74.76
2020-05-02 07:00:56,8.02,1.56,0.0,0.0,83.22
2020-05-02 08:00:56,8.95,1.63,0.0,0.0,90.04
2020-05-02 09:00:56,6.93,1.77,0.0,0.0,93.6
2020-05-02 10:00:56,3.95,1.75,0.0,0.0,94.16
2020-05-02 11:00:56,2.07,1.66,0.0,0.0,85.87
2020-05-02 12:00:56,5.14,1.7,0.0,0.0,87.52
2020-05-02 13:00:56,10.98,1.64,0.0,0.0,89.71
2020-05-02 14:00:56,10.02,1.64,0.0,0.0,73.28
2020-05-02 15:00:56,11.05,1.68,0.0,0.0,72.45
2020-05-02 16:00:56,12.95,1.56,0.0,0.0,67.08
2020-05-02 17:00:56,10.98,1.57,0.0,0.0,53.95
2020-05-02 18:00:56,9.98,1.7,0.0,0.0,58.71
2020-05-02 19:00:56,9.05,1.74,0.0,0.0,54.31
2020-05-02 20:00:56,11.0,1.75,0.0,0.0,66.33
2020-05-02 21:00:56,11.11,1.67,0.0,0.0,49.62
2020-05-02 22:00:56,16.05,1.66,0.0,0.0,46.54
2020-05-02 23:00:56,17.8,1.65,0.0,0.0,50.72
2020-05-03 00:00:56,8.98,1.75,0.0,0.0,55.4
2020-05-03 01:00:56,8.02,1.78,0.0,0.0,49.11
2020-05-03 02:00:56,9.39,1.69,0.0,0.0,49.61
2020-05-03 03:00:56,25.71,1.67,0.0,0.0,41.8
2020-05-03 04:00:56,13.02,1.66,0.0,0.0,42.69
2020-05-03 05:00:56,13.93,1.73,0.0,0.0,54.8
2020-05-03 06:00:56,10.89,1.6,0.0,0.0,54.48
2020-05-03 07:00:56,5.98,1.71,0.0,0.0,50.68
2020-05-03 08:00:56,5.05,1.76,0.0,0.0,55.44
2020-05-03 09:00:56,7.05,1.86,0.0,0.0,66.71
2020-05-03 10:00:56,9.0,1.79,0.0,0.0,72.0
2020-05-03 11:00:56,8.98,1.7,0.0,0.0,75.73
2020-05-03 12:00:56,7.91,1.62,0.0,0.0,84.88
2020-05-03 13:00:56,4.07,1.61,0.0,0.0,91.3
2020-05-03 14:00:56,7.07,1.59,0.0,0.0,92.8
2020-05-03 15:00:56,10.16,1.65,0.0,0.0,92.38
2020-05-03 16:00:56,16.93,1.69,0.0,0.0,89.47
2020-05-03 17:00:56,14.09,1.73,0.0,0.0,85.86
2020-05-03 18:00:56,17.86,1.72,0.0,0.0,83.42
2020-05-03 19:00:56,12.07,1.76,0.0,0.0,83.9
2020-05-03 20:00:56,14.89,1.73,0.0,0.0,87.17
2020-05-03 21:00:56,10.0,1.69,0.0,0.0,77.07
2020-05-03 22:00:56,10.43,1.68,0.0,0.0,74.98
