Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2020-11-12 13:00:56,76.3625,4.993333333333333,45.94,192.18999999999997,22.166666666666668,35.72666666666667,51.14
2020-11-12 14:00:56,39.475,4.876666666666667,37.11666666666667,265.9833333333333,17.686666666666667,28.046666666666667,56.77
2020-11-12 15:00:56,30.5375,4.326666666666667,27.596666666666664,254.51333333333332,21.146666666666665,31.383333333333336,59.14
2020-11-12 16:00:56,21.939999999999998,4.1066666666666665,19.846666666666668,167.4933333333333,22.373333333333335,32.73,56.03
2020-11-12 17:00:56,17.8875,3.6200000000000006,15.1,175.83,30.666666666666668,42.50666666666667,48.49
2020-11-12 18:00:56,14.995,3.7833333333333337,11.31,256.6433333333334,59.31999999999999,83.60666666666667,35.93
2020-11-12 19:00:56,13.7175,3.8266666666666667,12.136666666666665,583.8166666666667,88.20666666666666,153.95666666666668,30.07
2020-11-12 20:00:56,15.9175,5.056666666666667,15.056666666666667,596.32,80.03,134.98999999999998,29.52
2020-11-12 21:00:56,17.58,4.286666666666666,15.69,668.74,78.0,153.17666666666665,29.66
2020-11-12 22:00:56,18.9525,4.920000000000001,17.18,383.53,49.01333333333333,69.45666666666666,33.43
2020-11-12 23:00:56,17.57,4.3933333333333335,17.66,485.53,59.583333333333336,96.27666666666669,31.27
2020-11-13 00:00:56,17.017500000000002,4.586666666666667,17.656666666666666,445.70666666666665,57.626666666666665,95.3,30.02
2020-11-13 01:00:56,17.424999999999997,4.373333333333333,18.27,415.35999999999996,55.74,87.21333333333332,28.94
2020-11-13 02:00:56,17.4225,4.406666666666667,19.146666666666665,307.6433333333334,42.093333333333334,56.00333333333333,28.86
2020-11-13 03:00:56,15.969999999999999,3.0400000000000005,20.756666666666664,269.5733333333333,31.350000000000005,41.43333333333334,31.53
2020-11-13 04:00:56,14.24,3.3433333333333337,16.01,246.16333333333333,25.58,32.13666666666666,34.3
2020-11-13 05:00:56,11.955,3.03,12.196666666666667,240.70666666666668,22.919999999999998,33.31333333333333,34.59
2020-11-13 06:00:56,10.125,3.0966666666666662,9.813333333333334,197.27999999999997,22.25,29.786666666666665,34.22
2020-11-13 07:00:56,11.425,2.9899999999999998,9.793333333333333,215.76,22.876666666666665,47.51666666666667,32.88
2020-11-13 08:00:56,10.1625,3.0533333333333332,8.516666666666666,278.08,27.616666666666664,71.83666666666666,30.43
2020-11-13 09:00:56,11.7525,3.2099999999999995,8.806666666666667,491.7266666666667,30.570000000000004,109.30666666666667,31.56
2020-11-13 10:00:56,12.545,3.526666666666667,9.726666666666667,293.95,29.046666666666667,56.48666666666667,33.32
2020-11-13 11:00:56,14.680000000000001,3.9600000000000004,13.63,220.65,38.330000000000005,66.22333333333333,40.82
2020-11-13 12:00:56,15.365,4.443333333333334,17.423333333333332,204.45333333333335,25.11,38.71,49.66
2020-11-13 13:00:56,15.83,4.28,15.39,226.84333333333333,27.7,42.919999999999995,49.11
2020-11-13 14:00:56,33.2225,4.213333333333334,24.136666666666667,229.56666666666663,23.30666666666667,35.10666666666667,51.52
2020-11-13 15:00:56,24.810000000000002,4.073333333333333,19.953333333333333,259.5833333333333,28.133333333333336,40.843333333333334,50.16
2020-11-13 16:00:56,25.1075,4.136666666666667,16.856666666666666,268.4666666666667,33.09,45.43666666666667,49.53
2020-11-13 17:00:56,21.325000000000003,4.29,15.556666666666667,272.5366666666667,39.013333333333335,51.18333333333334,45.03
2020-11-13 18:00:56,18.835,4.53,13.08,393.56666666666666,62.19,81.33333333333333,35.64
2020-11-13 19:00:56,19.072499999999998,5.57,14.673333333333334,651.88,81.52333333333333,133.61666666666667,31.03
2020-11-13 20:00:56,21.3075,5.926666666666667,20.013333333333335,649.8366666666667,87.01666666666665,146.36333333333334,29.71
2020-11-13 21:00:56,24.68,7.133333333333334,26.603333333333335,534.3433333333334,70.40333333333332,117.07666666666667,29.84
2020-11-13 22:00:56,26.8975,6.4366666666666665,27.153333333333336,558.9566666666666,72.63666666666667,119.31,29.66
2020-11-13 23:00:56,26.0875,6.52,29.123333333333335,524.5,66.53333333333333,106.12,29.12
2020-11-14 00:00:56,23.150000000000002,5.323333333333333,28.183333333333334,450.6266666666667,53.696666666666665,93.71999999999998,29.88
2020-11-14 01:00:56,24.7375,6.1866666666666665,26.296666666666667,539.86,51.199999999999996,81.84666666666666,31.35
2020-11-14 02:00:56,25.455,5.989999999999999,31.563333333333333,618.7666666666667,49.616666666666674,103.05666666666666,32.56
2020-11-14 03:00:56,27.71,6.1499999999999995,34.29333333333333,568.3266666666667,40.99,87.31333333333333,37.17
2020-11-14 04:00:56,31.9125,5.7299999999999995,38.63333333333333,242.73333333333335,29.50666666666667,33.68,36.55
2020-11-14 05:00:56,28.14,5.096666666666667,34.98333333333333,407.14000000000004,31.179999999999996,47.453333333333326,33.8
2020-11-14 06:00:56,26.62,4.43,33.56,415.24,29.73333333333333,53.29666666666666,33.94
2020-11-14 07:00:56,28.832500000000003,3.7266666666666666,36.25666666666667,407.23333333333335,30.310000000000002,51.673333333333325,32.07
2020-11-14 08:00:56,26.04,3.6966666666666668,30.80666666666666,370.0333333333333,33.803333333333335,51.39666666666667,30.82
2020-11-14 09:00:56,23.825000000000003,3.8299999999999996,28.703333333333333,341.01666666666665,34.74333333333333,50.73333333333333,31.44
2020-11-14 10:00:56,26.6325,4.706666666666667,31.91333333333333,357.7633333333333,30.149999999999995,44.166666666666664,35.41
2020-11-14 11:00:56,25.7575,5.88,33.306666666666665,323.79,26.99,41.24333333333333,40.19
2020-11-14 12:00:56,26.295,7.496666666666667,32.14,402.28,21.013333333333332,29.706666666666667,50.46
2020-11-14 13:00:56,26.88,8.716666666666667,35.11,353.19000000000005,20.540000000000003,27.45,59.77
2020-11-14 14:00:56,22.759999999999998,9.253333333333332,30.41,360.82666666666665,21.45,27.71666666666667,61.83
2020-11-14 15:00:56,21.11,8.540000000000001,28.62,345.93666666666667,18.963333333333335,23.67,64.36
2020-11-14 16:00:56,21.145,6.93,23.826666666666668,314.4866666666667,22.459999999999997,27.163333333333338,63.77
2020-11-14 17:00:56,17.2975,5.846666666666667,20.11,296.28666666666663,23.22666666666667,26.776666666666667,59.46
2020-11-14 18:00:56,17.04,4.883333333333334,20.790000000000003,431.0566666666667,33.28333333333333,38.63,55.66
2020-11-14 19:00:56,17.54,4.033333333333333,21.386666666666667,450.49,38.32,43.50666666666666,48.7
2020-11-14 20:00:56,16.814999999999998,4.293333333333334,21.563333333333333,471.41,31.72333333333333,35.10333333333333,51.13
2020-11-14 21:00:56,15.94,4.176666666666667,25.243333333333336,455.74333333333334,26.953333333333337,29.58666666666667,53.55
2020-11-14 22:00:56,17.535,4.366666666666666,27.123333333333335,447.5933333333333,26.086666666666662,29.113333333333333,58.71
2020-11-14 23:00:56,16.015,4.373333333333333,26.13,409.2133333333333,30.41333333333333,33.699999999999996,62.36
2020-11-15 00:00:56,15.6325,5.04,26.873333333333335,513.7533333333332,33.126666666666665,39.483333333333334,61.47
2020-11-15 01:00:56,14.3025,4.603333333333333,22.150000000000002,411.20666666666665,25.540000000000003,28.290000000000003,58.34
2020-11-15 02:00:56,11.522499999999999,4.76,18.656666666666666,301.6566666666667,18.873333333333335,21.08,58.59
2020-11-15 03:00:56,12.335,3.7933333333333334,20.483333333333334,280.82,15.353333333333333,17.386666666666667,59.08
2020-11-15 04:00:56,9.895,3.7099999999999995,15.63,233.76333333333332,12.726666666666667,14.65,61.2
2020-11-15 05:00:56,8.7925,3.396666666666667,13.013333333333334,194.83333333333334,8.813333333333333,10.343333333333332,62.53
2020-11-15 06:00:56,6.3725000000000005,3.2533333333333334,10.31,237.96333333333334,11.966666666666667,13.920000000000002,60.94
2020-11-15 07:00:56,4.635,3.28,8.91,267.0833333333333,18.603333333333335,20.93,56.51
2020-11-15 08:00:56,3.5575,3.1300000000000003,6.989999999999999,303.01,26.48,30.353333333333335,50.68
2020-11-15 09:00:56,3.04,3.53,6.453333333333333,337.0933333333333,31.23,38.49333333333333,47.58
2020-11-15 10:00:56,2.9375,4.006666666666667,5.91,255.36333333333334,14.496666666666664,18.873333333333335,58.62
2020-11-15 11:00:56,3.915,4.086666666666667,8.936666666666667,260.8966666666667,9.6,14.280000000000001,62.8
2020-11-15 12:00:56,4.445,4.463333333333334,8.23,195.65666666666667,11.053333333333333,16.486666666666668,62.28
2020-11-15 13:00:56,6.01,3.8433333333333333,6.859999999999999,177.15666666666667,10.023333333333333,14.356666666666667,63.81
2020-11-15 14:00:56,6.414999999999999,3.3200000000000003,5.56,160.01333333333332,9.183333333333334,13.593333333333334,64.68
2020-11-15 15:00:56,5.8149999999999995,3.0933333333333333,5.5566666666666675,159.56333333333333,10.356666666666667,14.133333333333333,63.45
2020-11-15 16:00:56,6.145,2.846666666666667,4.746666666666667,161.49,14.326666666666668,17.616666666666667,59.35
2020-11-15 17:00:56,4.895,2.7166666666666663,5.1866666666666665,171.66333333333333,16.2,19.01,59.96
2020-11-15 18:00:56,3.9125,2.9133333333333336,5.453333333333333,211.37333333333333,23.349999999999998,25.959999999999997,56.65
2020-11-15 19:00:56,4.3625,3.16,5.803333333333334,221.9466666666667,22.100000000000005,24.08,54.62
2020-11-15 20:00:56,4.3525,4.053333333333334,8.783333333333333,248.86333333333332,23.00333333333333,25.343333333333334,54.43
2020-11-15 21:00:56,6.3775,4.3533333333333335,7.663333333333334,278.17,26.543333333333333,29.05,53.07
2020-11-15 22:00:56,5.425,4.77,8.013333333333334,265.67,27.189999999999998,30.043333333333333,50.75
2020-11-15 23:00:56,6.56,4.81,8.040000000000001,261.43666666666667,33.36333333333334,36.51,43.57
2020-11-16 00:00:56,6.585,4.8,7.376666666666668,244.33333333333334,30.103333333333335,32.88333333333333,44.14
2020-11-16 01:00:56,7.4425,4.6033333333333335,7.0633333333333335,273.0466666666667,34.57,37.836666666666666,40.69
2020-11-16 02:00:56,8.7825,4.42,8.333333333333334,324.1133333333333,37.14666666666667,44.19,39.71
2020-11-16 03:00:56,8.157499999999999,4.19,7.803333333333332,274.96333333333337,30.416666666666668,33.839999999999996,40.82
2020-11-16 04:00:56,8.5725,3.89,8.44,254.55666666666664,25.066666666666666,39.123333333333335,43.12
2020-11-16 05:00:56,7.485,3.8333333333333335,8.916666666666666,261.93,22.206666666666667,37.156666666666666,42.94
2020-11-16 06:00:56,7.869999999999999,3.433333333333333,12.256666666666666,322.1366666666667,20.983333333333334,36.29666666666667,41.08
2020-11-16 07:00:56,9.1675,3.1633333333333336,11.963333333333333,329.1766666666667,25.830000000000002,54.73666666666667,36.59
2020-11-16 08:00:56,7.9725,3.223333333333333,8.826666666666666,461.90333333333336,30.796666666666667,91.72333333333334,33.55
2020-11-16 09:00:56,10.2625,3.5666666666666664,8.503333333333332,625.62,38.77666666666667,136.65,32.08
2020-11-16 10:00:56,12.9,4.3566666666666665,11.709999999999999,494.68333333333334,31.393333333333334,89.89999999999999,37.94
2020-11-16 11:00:56,15.445,6.013333333333333,14.303333333333333,550.8866666666667,34.336666666666666,83.56333333333333,42.35
2020-11-16 12:00:56,21.322499999999998,7.969999999999999,24.19666666666667,504.93666666666667,44.99,81.24333333333333,42.72
2020-11-16 13:00:56,29.535,9.866666666666665,27.936666666666667,431.7166666666667,40.699999999999996,65.51666666666667,46.08
2020-11-16 14:00:56,32.875,9.786666666666667,31.626666666666665,300.4533333333333,27.953333333333333,42.39666666666667,50.82
2020-11-16 15:00:56,30.495,7.19,26.929999999999996,231.38333333333333,23.613333333333333,34.14333333333334,52.72
2020-11-16 16:00:56,28.9575,5.286666666666666,22.296666666666667,230.85666666666668,24.05,33.18666666666667,54.66
2020-11-16 17:00:56,22.1175,4.56,17.343333333333334,254.0,28.493333333333336,36.419999999999995,53.59
2020-11-16 18:00:56,17.607499999999998,4.213333333333334,14.056666666666667,457.94000000000005,73.64333333333333,104.55333333333333,35.29
2020-11-16 19:00:56,15.997499999999999,4.89,13.839999999999998,1169.8,131.73000000000002,287.50666666666666,29.91
2020-11-16 20:00:56,19.872500000000002,5.86,15.14,1350.96,108.24000000000001,242.9766666666667,29.72
2020-11-16 21:00:56,25.7225,7.12,19.666666666666668,1338.8500000000001,94.24666666666667,218.86333333333332,29.4
2020-11-16 22:00:56,35.9375,5.603333333333333,33.35,1572.0600000000002,83.81333333333333,100.49666666666667,29.16
2020-11-16 23:00:56,40.21,6.489999999999999,46.553333333333335,1634.5033333333333,73.43333333333334,81.87666666666667,29.09
2020-11-17 00:00:56,47.597500000000004,5.863333333333333,53.10999999999999,1850.3466666666666,67.50333333333333,69.28666666666668,28.85
2020-11-17 01:00:56,52.495000000000005,5.756666666666668,56.073333333333345,1382.2299999999998,42.626666666666665,19.456666666666667,31.47
2020-11-17 02:00:56,79.8925,4.753333333333333,61.166666666666664,941.2400000000001,32.839999999999996,13.843333333333334,33.53
2020-11-17 03:00:56,75.145,2.69,59.48,985.2299999999999,27.436666666666667,10.963333333333333,35.19
2020-11-17 04:00:56,68.485,4.5200000000000005,54.550000000000004,705.8666666666667,24.103333333333335,107.39333333333332,35.87
2020-11-17 05:00:56,59.83,4.22,50.846666666666664,574.0766666666667,23.096666666666668,69.58666666666666,35.63
2020-11-17 06:00:56,50.83,3.5766666666666667,42.516666666666666,608.85,21.50333333333333,64.42666666666666,34.39
2020-11-17 07:00:56,42.4725,3.296666666666667,35.54333333333333,619.3033333333334,23.159999999999997,69.84666666666668,31.74
2020-11-17 08:00:56,37.5775,1.26,31.146666666666665,790.2833333333333,29.88,18.05666666666667,30.05
2020-11-17 09:00:56,37.11,1.6266666666666667,32.52333333333333,1058.1066666666668,35.02333333333333,22.096666666666668,31.43
2020-11-17 10:00:56,35.915,4.273333333333333,31.633333333333336,756.9933333333332,34.75666666666667,138.14000000000001,33.94
2020-11-17 11:00:56,45.9625,5.463333333333334,37.693333333333335,698.6433333333333,43.21,102.54,35.82
2020-11-17 12:00:56,47.477500000000006,6.59,45.38,733.58,66.50333333333333,125.99333333333333,37.1
2020-11-17 13:00:56,49.415,7.573333333333333,47.25666666666667,502.18,34.54,53.303333333333335,46.85
2020-11-17 14:00:56,43.1125,7.156666666666666,44.870000000000005,317.8433333333333,26.2,37.99333333333333,53.14
2020-11-17 15:00:56,36.99,5.286666666666666,38.03333333333333,245.51333333333332,25.78,36.093333333333334,54.61
2020-11-17 16:00:56,32.68,4.463333333333334,34.0,267.26666666666665,29.76,38.97333333333333,54.55
2020-11-17 17:00:56,25.73,1.7,32.02333333333333,325.02,37.08,45.86666666666667,54.5
2020-11-17 18:00:56,25.2875,1.6199999999999999,30.096666666666664,657.6866666666666,91.77666666666666,140.65,37.64
2020-11-17 19:00:56,24.497500000000002,3.1566666666666663,30.936666666666667,1421.3500000000001,132.54333333333332,287.8333333333333,30.11
2020-11-17 20:00:56,45.3575,4.21,28.793333333333333,1623.26,103.62,108.64333333333333,29.9
2020-11-17 21:00:56,69.085,7.096666666666667,33.43333333333334,1980.61,95.20333333333333,107.58333333333333,29.55
2020-11-17 22:00:56,112.1625,8.506666666666666,64.88,2250.566666666667,89.66666666666667,106.71666666666665,29.31
2020-11-17 23:00:56,122.065,8.216666666666667,84.93333333333334,1725.3866666666665,74.11333333333333,68.24,29.36
2020-11-18 00:00:56,116.83749999999999,8.053333333333333,24.813333333333333,1357.1733333333334,49.11333333333334,25.486666666666665,32.79
2020-11-18 01:00:56,111.1525,5.916666666666667,23.080000000000002,1348.5966666666666,38.81666666666666,16.576666666666664,36.13
2020-11-18 02:00:56,93.44,4.966666666666667,87.00666666666666,1104.5633333333333,32.42666666666667,12.01,39.64
2020-11-18 03:00:56,77.1725,3.063333333333333,75.7,961.8699999999999,26.66,129.67,40.43
2020-11-18 04:00:56,63.1925,3.2066666666666666,75.30666666666666,782.1633333333333,25.13333333333333,93.13666666666667,38.85
2020-11-18 05:00:56,51.54,2.3966666666666665,68.42,709.7466666666666,22.08666666666667,63.93,37.79
2020-11-18 06:00:56,47.405,1.82,48.84,654.27,21.846666666666668,77.79,37.1
2020-11-18 07:00:56,39.615,1.3699999999999999,41.269999999999996,643.1433333333333,23.429999999999996,84.33666666666666,34.33
2020-11-18 08:00:56,33.85,1.2733333333333334,40.37,724.6,31.37,130.83333333333334,31.59
2020-11-18 09:00:56,35.7775,1.24,36.833333333333336,843.2966666666666,35.78333333333333,135.59,31.27
2020-11-18 10:00:56,35.8575,2.013333333333333,39.28666666666667,870.5266666666666,35.17333333333333,112.66666666666667,33.93
2020-11-18 11:00:56,44.464999999999996,3.323333333333333,44.419999999999995,733.84,38.77333333333333,86.29666666666667,37.28
2020-11-18 12:00:56,46.24,5.466666666666666,55.22666666666667,655.75,42.61000000000001,78.28666666666668,42.02
2020-11-18 13:00:56,48.68,7.383333333333333,62.49666666666667,569.7766666666666,47.42666666666667,75.08333333333333,44.29
2020-11-18 14:00:56,49.21,12.43,65.64333333333333,529.06,42.74666666666667,59.169999999999995,53.51
2020-11-18 15:00:56,47.285,6.196666666666666,62.81333333333333,319.14,26.23333333333333,34.53333333333333,58.45
2020-11-18 16:00:56,40.41,4.776666666666666,51.69,283.54333333333335,17.383333333333336,21.86,60.86
2020-11-18 17:00:56,37.91,4.126666666666666,44.14333333333334,296.35333333333335,23.813333333333333,28.426666666666666,59.0
2020-11-18 18:00:56,32.7275,3.25,38.36666666666667,360.8933333333334,37.666666666666664,43.879999999999995,49.32
2020-11-18 19:00:56,29.23,2.8266666666666667,30.183333333333337,535.3633333333333,49.666666666666664,60.71333333333333,40.54
2020-11-18 20:00:56,28.0225,2.883333333333333,25.23,489.66333333333336,41.54333333333333,48.68666666666667,41.85
2020-11-18 21:00:56,27.07,3.526666666666667,23.203333333333333,496.41333333333336,41.24,47.73,40.23
2020-11-18 22:00:56,25.715,4.726666666666667,25.3,616.5566666666666,43.083333333333336,52.870000000000005,40.8
2020-11-18 23:00:56,28.087500000000002,4.333333333333333,23.10666666666667,587.33,38.89666666666667,46.410000000000004,42.28
2020-11-19 00:00:56,27.9925,4.766666666666667,23.436666666666667,608.9,35.85,46.73333333333333,42.49
2020-11-19 01:00:56,28.4925,4.84,25.766666666666666,502.92333333333335,32.61666666666667,41.803333333333335,42.89
