Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2019-11-17 13:00:56,104.36,67.31,1091.52,119.84,125.27,0.0
2019-11-17 14:00:56,93.73,59.45,834.81,139.75,145.61,0.0
2019-11-17 15:00:56,89.81,61.42,866.92,149.67,157.79,0.0
2019-11-17 16:00:56,101.74,51.48,1309.56,201.42,213.38,0.0
2019-11-17 17:00:56,116.21,46.39,1355.67,236.38,251.92,0.0
2019-11-17 18:00:56,128.26,65.38,2336.96,220.4,233.42,0.0
2019-11-17 19:00:56,156.18,97.85,3155.34,250.04,270.75,0.0
2019-11-17 20:00:56,201.36,132.77,3079.77,216.7,231.66,0.0
2019-11-17 21:00:56,227.29,155.54,2698.69,225.95,244.74,0.0
2019-11-17 22:00:56,220.8,157.01,2339.48,248.51,268.16,0.0
2019-11-17 23:00:56,210.66,145.26,2449.32,269.85,291.28,0.0
2019-11-18 00:00:56,198.99,134.41,1881.25,166.85,174.41,0.0
2019-11-18 01:00:56,181.58,120.35,853.99,105.9,110.19,0.0
2019-11-18 02:00:56,172.66,108.13,584.55,84.84,87.97,0.0
2019-11-18 03:00:56,149.42,105.15,370.36,69.75,71.97,0.0
2019-11-18 04:00:56,131.81,97.09,800.54,98.95,104.08,0.0
2019-11-18 05:00:56,124.2,84.35,677.77,54.18,55.46,0.0
2019-11-18 06:00:56,107.67,76.33,585.54,60.29,63.26,0.0
2019-11-18 07:00:56,102.22,64.06,678.31,60.8,63.44,0.0
2019-11-18 08:00:56,103.47,58.45,743.69,96.55,103.76,0.0
2019-11-18 09:00:56,104.61,62.22,1119.89,171.27,184.65,0.0
2019-11-18 10:00:56,106.93,60.54,1156.35,233.76,254.1,0.0
2019-11-18 11:00:56,114.45,55.68,990.68,157.36,166.46,0.0
2019-11-18 12:00:56,121.21,53.12,878.22,152.74,161.92,0.0
2019-11-18 13:00:56,120.23,61.85,1076.26,126.06,131.94,0.0
2019-11-18 14:00:56,116.6,63.88,1073.82,151.94,159.02,0.0
2019-11-18 15:00:56,117.67,59.59,1043.58,142.05,148.04,0.0
2019-11-18 16:00:56,122.02,53.66,1031.39,157.62,167.34,0.0
2019-11-18 17:00:56,124.63,52.35,1345.96,252.42,273.66,0.0
2019-11-18 18:00:56,125.14,66.32,2857.34,269.42,286.67,0.0
2019-11-18 19:00:56,156.04,99.72,3416.92,274.26,296.45,0.0
2019-11-18 20:00:56,215.94,139.64,3127.51,199.82,210.73,0.0
2019-11-18 21:00:56,241.66,153.82,2847.47,283.9,309.95,0.0
2019-11-18 22:00:56,227.11,146.99,2096.53,218.1,230.58,0.0
2019-11-18 23:00:56,197.55,131.43,1945.01,225.73,241.97,0.0
2019-11-19 00:00:56,179.4,112.34,2411.12,209.54,223.88,0.0
2019-11-19 01:00:56,166.8,102.66,994.64,157.46,166.17,0.0
2019-11-19 02:00:56,147.78,95.56,572.04,107.19,111.16,0.0
2019-11-19 03:00:56,118.12,81.57,400.95,74.24,75.89,0.0
2019-11-19 04:00:56,106.67,66.57,741.37,76.2,78.84,0.0
2019-11-19 05:00:56,101.98,69.88,1018.18,84.71,89.21,0.0
2019-11-19 06:00:56,93.8,67.02,827.44,80.24,84.06,0.0
2019-11-19 07:00:56,93.24,46.81,1768.18,89.67,95.36,0.0
2019-11-19 08:00:56,75.48,50.78,1143.63,145.98,156.81,0.0
2019-11-19 09:00:56,80.05,57.9,1600.42,254.36,277.51,0.0
2019-11-19 10:00:56,110.76,66.57,1372.64,199.04,209.81,0.0
2019-11-19 11:00:56,129.6,70.3,1163.57,174.08,184.96,0.0
2019-11-19 12:00:56,125.13,56.61,1133.78,162.31,170.07,0.0
2019-11-19 13:00:56,115.39,54.49,1055.7,128.94,134.89,0.0
2019-11-19 14:00:56,106.3,50.62,972.23,111.16,115.74,0.0
2019-11-19 15:00:56,103.98,53.64,1395.07,168.85,177.23,0.0
2019-11-19 16:00:56,106.62,48.93,1190.12,211.96,229.51,0.0
2019-11-19 17:00:56,116.64,49.51,1511.65,356.02,382.37,0.0
2019-11-19 18:00:56,139.24,71.85,2733.22,265.91,281.12,0.0
2019-11-19 19:00:56,183.94,112.63,3112.82,237.82,254.61,0.0
2019-11-19 20:00:56,219.28,150.43,3248.93,226.66,243.38,0.0
2019-11-19 21:00:56,246.6,166.31,2462.03,351.51,381.65,0.0
2019-11-19 22:00:56,222.45,148.19,1840.05,315.72,336.88,0.0
2019-11-19 23:00:56,189.69,124.95,2122.45,304.2,329.24,0.0
2019-11-20 00:00:56,187.37,103.27,2116.64,362.59,394.41,0.0
2019-11-20 01:00:56,170.59,102.87,1429.17,224.89,237.93,0.0
2019-11-20 02:00:56,158.79,99.45,1029.65,149.03,157.99,0.0
2019-11-20 03:00:56,145.63,87.75,1076.04,145.32,153.55,0.0
2019-11-20 04:00:56,130.67,85.94,1401.39,116.74,123.99,0.0
2019-11-20 05:00:56,118.22,78.96,1272.06,103.25,107.57,0.0
2019-11-20 06:00:56,109.43,66.2,998.25,84.29,88.49,0.0
2019-11-20 07:00:56,98.07,69.18,914.52,106.58,113.64,0.0
2019-11-20 08:00:56,95.76,63.52,1014.65,135.16,142.35,0.0
2019-11-20 09:00:56,104.66,58.74,1182.99,174.24,187.15,0.0
2019-11-20 10:00:56,108.04,67.4,1251.46,191.98,204.67,0.0
2019-11-20 11:00:56,123.62,73.79,1169.02,199.07,211.41,0.0
2019-11-20 12:00:56,136.69,74.68,1047.49,177.0,187.17,0.0
2019-11-20 13:00:56,134.14,56.42,921.73,156.24,165.09,0.0
2019-11-20 14:00:56,117.76,53.68,867.64,156.52,163.12,0.0
2019-11-20 15:00:56,93.7,44.41,756.8,128.7,133.73,0.0
2019-11-20 16:00:56,98.75,41.59,975.05,166.56,176.38,0.0
2019-11-20 17:00:56,119.35,51.1,1632.09,297.5,318.18,0.0
2019-11-20 18:00:56,132.98,63.04,3538.81,223.77,235.4,0.0
2019-11-20 19:00:56,171.45,99.45,4681.21,301.14,327.34,0.0
2019-11-20 20:00:56,216.2,142.27,3773.15,371.91,398.32,0.0
2019-11-20 21:00:56,225.57,155.35,2617.99,199.73,210.38,0.0
2019-11-20 22:00:56,237.41,161.28,1828.18,251.92,268.42,0.0
2019-11-20 23:00:56,232.17,160.68,2073.28,219.02,233.15,0.0
2019-11-21 00:00:56,226.42,160.55,1405.19,217.03,230.43,0.0
2019-11-21 01:00:56,189.79,120.66,1101.88,133.8,139.39,0.0
2019-11-21 02:00:56,157.52,109.06,844.54,135.28,142.54,0.0
2019-11-21 03:00:56,139.55,96.11,640.35,97.79,101.73,0.0
2019-11-21 04:00:56,128.8,73.72,772.25,82.35,85.38,0.0
2019-11-21 05:00:56,104.77,64.81,916.83,74.79,78.15,0.0
2019-11-21 06:00:56,99.47,64.05,895.35,71.34,73.97,0.0
2019-11-21 07:00:56,93.8,59.08,925.0,98.47,104.05,0.0
2019-11-21 08:00:56,88.68,59.38,1113.4,194.21,207.14,0.0
2019-11-21 09:00:56,95.04,65.2,1394.42,203.88,217.02,0.0
2019-11-21 10:00:56,106.06,68.26,1318.07,190.69,203.48,0.0
2019-11-21 11:00:56,112.67,72.91,1256.22,209.78,223.04,0.0
2019-11-21 12:00:56,126.43,65.87,1014.86,171.05,179.9,0.0
2019-11-21 13:00:56,133.53,76.72,1004.22,168.04,176.62,0.0
2019-11-21 14:00:56,130.54,80.23,846.6,148.81,156.13,0.0
2019-11-21 15:00:56,114.89,61.94,999.1,172.95,182.1,0.0
2019-11-21 16:00:56,111.34,57.65,1006.59,147.69,155.93,0.0
2019-11-21 17:00:56,125.86,54.48,1347.19,251.49,266.81,0.0
2019-11-21 18:00:56,138.82,69.22,2548.22,328.33,353.15,0.0
2019-11-21 19:00:56,186.05,105.3,2560.38,197.75,206.92,0.0
2019-11-21 20:00:56,239.3,138.4,3452.24,222.67,239.87,0.0
2019-11-21 21:00:56,246.86,160.41,2711.47,288.25,307.81,0.0
2019-11-21 22:00:56,237.17,152.25,1797.69,323.25,346.96,0.0
2019-11-21 23:00:56,216.22,130.11,2022.83,317.09,338.73,0.0
2019-11-22 00:00:56,188.73,116.61,1763.96,227.07,239.38,0.0
2019-11-22 01:00:56,187.38,122.46,1773.62,157.74,167.36,0.0
2019-11-22 02:00:56,186.75,124.36,1106.41,144.63,151.44,0.0
2019-11-22 03:00:56,162.45,103.81,887.74,156.58,165.01,0.0
2019-11-22 04:00:56,156.99,101.51,1229.35,126.18,133.17,0.0
2019-11-22 05:00:56,138.98,98.53,1235.4,139.04,147.34,0.0
2019-11-22 06:00:56,126.14,88.34,1028.85,91.48,94.86,0.0
2019-11-22 07:00:56,128.11,81.93,838.2,100.86,107.0,0.0
2019-11-22 08:00:56,116.74,80.15,1158.35,202.3,215.6,0.0
2019-11-22 09:00:56,121.82,75.92,1645.49,297.73,322.57,0.0
2019-11-22 10:00:56,142.96,93.36,1507.16,235.33,250.45,0.0
2019-11-22 11:00:56,157.92,104.43,1327.3,238.03,255.34,0.0
2019-11-22 12:00:56,146.18,83.04,1160.24,236.59,249.94,0.0
2019-11-22 13:00:56,132.11,79.63,1183.78,207.68,217.61,0.0
2019-11-22 14:00:56,134.42,79.5,1175.47,191.92,201.38,0.0
2019-11-22 15:00:56,142.4,76.76,1260.91,196.04,205.43,0.0
2019-11-22 16:00:56,135.19,76.47,1536.02,220.12,235.1,0.0
2019-11-22 17:00:56,159.11,91.98,1650.17,224.44,238.45,0.0
2019-11-22 18:00:56,205.98,111.64,2362.73,200.75,211.22,0.0
2019-11-22 19:00:56,247.43,143.5,3085.98,396.11,428.91,0.0
2019-11-22 20:00:56,290.18,157.94,2419.45,364.88,388.82,0.0
2019-11-22 21:00:56,279.91,143.24,1835.24,322.68,346.01,0.0
2019-11-22 22:00:56,247.35,143.24,1803.64,314.94,336.85,0.0
2019-11-22 23:00:56,240.65,140.88,2038.55,322.32,361.5,0.0
2019-11-23 00:00:56,235.47,129.53,2318.97,261.66,276.87,0.0
2019-11-23 01:00:56,223.97,134.5,1795.13,208.75,221.84,0.0
2019-11-23 02:00:56,194.21,119.2,1624.4,183.35,191.46,0.0
2019-11-23 03:00:56,183.7,108.67,1280.11,139.14,144.77,0.0
2019-11-23 04:00:56,164.49,111.12,960.16,91.22,94.37,0.0
2019-11-23 05:00:56,140.2,95.32,913.4,78.79,80.86,0.0
2019-11-23 06:00:56,130.25,80.2,827.58,81.12,84.21,0.0
2019-11-23 07:00:56,109.74,76.5,782.46,86.35,90.1,0.0
2019-11-23 08:00:56,108.57,79.13,891.32,124.73,133.69,0.0
2019-11-23 09:00:56,123.26,81.26,1103.59,186.33,197.38,0.0
2019-11-23 10:00:56,133.56,87.23,1069.91,176.39,187.54,0.0
2019-11-23 11:00:56,138.45,83.35,910.75,153.04,161.35,0.0
2019-11-23 12:00:56,144.27,78.4,915.3,138.62,144.99,0.0
2019-11-23 13:00:56,145.62,79.18,1034.85,168.23,176.3,0.0
2019-11-23 14:00:56,148.84,78.1,952.33,161.43,168.71,0.0
2019-11-23 15:00:56,144.51,85.33,841.27,153.27,160.06,0.0
2019-11-23 16:00:56,138.35,83.87,900.42,160.46,167.46,0.0
2019-11-23 17:00:56,150.85,85.62,997.74,154.85,161.01,0.0
2019-11-23 18:00:56,160.76,104.46,1264.78,152.18,158.81,0.0
2019-11-23 19:00:56,183.33,111.12,1414.87,134.08,140.14,0.0
2019-11-23 20:00:56,191.53,117.99,1470.48,152.34,160.77,0.0
2019-11-23 21:00:56,198.71,125.8,1504.1,161.24,169.54,0.0
2019-11-23 22:00:56,203.13,130.79,1505.81,196.82,207.4,0.0
2019-11-23 23:00:56,201.96,129.91,1499.2,172.75,183.02,0.0
2019-11-24 00:00:56,193.95,125.42,1167.35,179.26,189.68,0.0
2019-11-24 01:00:56,172.24,121.83,579.67,124.81,129.63,0.0
2019-11-24 02:00:56,157.91,112.14,409.04,107.96,112.53,0.0
2019-11-24 03:00:56,163.54,101.71,307.42,102.94,107.02,0.0
2019-11-24 04:00:56,160.31,105.02,739.22,89.0,91.84,0.0
2019-11-24 05:00:56,142.51,102.73,1066.58,73.69,76.1,0.0
2019-11-24 06:00:56,125.36,95.12,879.49,65.26,66.59,0.0
2019-11-24 07:00:56,110.47,79.61,800.05,80.03,84.05,0.0
2019-11-24 08:00:56,107.97,83.85,988.09,115.65,122.26,0.0
2019-11-24 09:00:56,111.02,78.61,1061.23,112.57,118.39,0.0
2019-11-24 10:00:56,108.41,75.4,1006.83,138.68,146.24,0.0
2019-11-24 11:00:56,121.44,77.8,1123.69,129.81,136.83,0.0
2019-11-24 12:00:56,137.81,80.58,1056.92,128.88,135.65,0.0
2019-11-24 13:00:56,140.4,83.13,1102.95,125.81,131.62,0.0
2019-11-24 14:00:56,136.48,81.97,1146.99,139.45,144.24,0.0
2019-11-24 15:00:56,133.2,86.6,1229.19,184.45,194.33,0.0
2019-11-24 16:00:56,151.89,90.51,1664.27,209.08,219.51,0.0
2019-11-24 17:00:56,168.42,94.45,2887.44,212.67,223.21,0.0
2019-11-24 18:00:56,197.05,111.14,1817.17,219.32,232.87,0.0
2019-11-24 19:00:56,234.15,144.4,2828.12,295.1,316.04,0.0
2019-11-24 20:00:56,264.2,174.43,3141.65,253.59,267.43,0.0
2019-11-24 21:00:56,303.93,192.07,3685.63,233.51,249.73,0.0
2019-11-24 22:00:56,330.29,213.99,3421.96,254.37,273.86,0.0
2019-11-24 23:00:56,313.63,212.03,3049.74,258.44,274.4,0.0
2019-11-25 00:00:56,285.75,187.51,2463.51,232.42,249.31,0.0
2019-11-25 01:00:56,256.61,175.72,1908.45,190.57,199.89,0.0
2019-11-25 02:00:56,225.6,158.27,1247.57,125.3,130.67,0.0
2019-11-25 03:00:56,208.51,148.35,967.91,127.38,133.06,0.0
2019-11-25 04:00:56,189.7,140.98,1106.41,107.26,111.42,0.0
2019-11-25 05:00:56,171.67,126.65,1272.65,114.17,120.54,0.0
2019-11-25 06:00:56,164.39,117.69,1081.17,102.7,107.59,0.0
2019-11-25 07:00:56,162.29,107.78,988.13,103.19,108.54,0.0
2019-11-25 08:00:56,145.23,105.36,1171.13,207.21,223.22,0.0
2019-11-25 09:00:56,156.88,106.86,1651.33,268.79,288.6,0.0
2019-11-25 10:00:56,175.55,109.02,1336.55,210.1,222.11,0.0
2019-11-25 11:00:56,188.73,104.78,1294.17,200.6,211.81,0.0
2019-11-25 12:00:56,183.48,111.43,1050.79,144.51,151.09,0.0
2019-11-25 13:00:56,177.8,117.98,955.47,143.78,150.24,0.0
2019-11-25 14:00:56,169.57,113.41,953.22,148.72,154.46,0.0
2019-11-25 15:00:56,153.31,96.18,1073.79,182.19,190.78,0.0
2019-11-25 16:00:56,165.5,94.46,1467.1,172.22,180.08,0.0
2019-11-25 17:00:56,193.61,100.19,1970.06,280.83,300.28,0.0
2019-11-25 18:00:56,205.47,115.34,2487.83,297.13,319.64,0.0
2019-11-25 19:00:56,252.82,149.32,4026.38,352.16,376.73,0.0
2019-11-25 20:00:56,327.04,208.64,4873.35,361.36,390.42,0.0
2019-11-25 21:00:56,339.32,228.01,3644.95,341.27,368.19,0.0
2019-11-25 22:00:56,308.05,198.52,2011.85,270.07,285.02,0.0
2019-11-25 23:00:56,272.32,177.36,2232.69,267.55,286.68,0.0
2019-11-26 00:00:56,258.62,181.55,2074.02,268.49,285.59,0.0
2019-11-26 01:00:56,241.5,174.38,1560.75,217.96,229.76,0.0
2019-11-26 02:00:56,218.01,166.34,895.82,188.86,199.7,0.0
2019-11-26 03:00:56,203.07,142.4,640.63,180.34,189.44,0.0
2019-11-26 04:00:56,187.95,137.31,1005.21,134.45,140.02,0.0
2019-11-26 05:00:56,176.0,122.66,1219.74,88.96,91.57,0.0
2019-11-26 06:00:56,153.71,103.65,1319.14,109.41,113.83,0.0
2019-11-26 07:00:56,136.49,101.2,1203.83,107.05,112.38,0.0
2019-11-26 08:00:56,134.96,102.5,2079.28,268.31,287.66,0.0
2019-11-26 09:00:56,170.19,108.46,2482.65,364.29,392.15,0.0
2019-11-26 10:00:56,209.71,116.8,2332.75,325.44,348.57,0.0
2019-11-26 11:00:56,224.73,136.61,1785.16,266.86,283.4,0.0
2019-11-26 12:00:56,220.92,125.06,1437.89,193.87,203.9,0.0
2019-11-26 13:00:56,216.83,102.99,1277.34,145.12,152.18,0.0
2019-11-26 14:00:56,199.7,104.32,1313.33,203.85,215.64,0.0
2019-11-26 15:00:56,201.44,105.07,1831.84,271.78,287.89,0.0
2019-11-26 16:00:56,229.0,105.92,1700.72,239.37,254.93,0.0
2019-11-26 17:00:56,254.29,117.63,1880.67,200.59,211.1,0.0
2019-11-26 18:00:56,263.85,134.34,1792.98,258.12,274.86,0.0
2019-11-26 19:00:56,252.81,149.92,2253.43,285.02,302.53,0.0
2019-11-26 20:00:56,265.46,164.87,2299.4,313.77,336.61,0.0
2019-11-26 21:00:56,272.03,166.47,1913.95,254.08,268.73,0.0
2019-11-26 22:00:56,259.91,165.39,1879.87,205.33,215.51,0.0
2019-11-26 23:00:56,246.52,166.6,1716.23,189.84,200.79,0.0
2019-11-27 00:00:56,217.16,138.4,1121.1,153.29,160.16,0.0
2019-11-27 01:00:56,175.62,109.56,1135.26,151.2,158.62,0.0
2019-11-27 02:00:56,159.6,103.23,1087.2,116.74,121.41,0.0
2019-11-27 03:00:56,163.73,107.33,851.98,100.41,103.87,0.0
2019-11-27 04:00:56,149.49,102.79,1114.26,85.19,87.7,0.0
2019-11-27 05:00:56,133.2,98.97,1542.14,97.38,102.53,0.0
2019-11-27 06:00:56,128.22,100.39,1570.11,114.06,121.13,0.0
2019-11-27 07:00:56,120.55,90.76,1682.1,140.83,149.69,0.0
2019-11-27 08:00:56,115.37,82.27,1449.76,125.74,132.29,0.0
2019-11-27 09:00:56,116.02,86.75,1568.68,153.15,162.9,0.0
2019-11-27 10:00:56,128.17,96.48,1501.98,176.82,188.61,0.0
2019-11-27 11:00:56,136.4,108.45,1605.88,207.0,221.36,0.0
2019-11-27 12:00:56,145.31,110.49,1693.11,181.99,193.45,0.0
2019-11-27 13:00:56,176.64,111.93,2027.07,251.21,272.08,0.0
2019-11-27 14:00:56,193.6,125.59,2101.2,311.14,340.47,0.0
2019-11-27 15:00:56,206.49,137.94,2328.99,333.22,359.54,0.0
2019-11-27 16:00:56,215.61,147.26,2430.32,300.24,323.27,0.0
2019-11-27 17:00:56,223.45,146.21,2782.12,286.32,307.13,0.0
2019-11-27 18:00:56,250.89,155.73,3356.69,286.6,309.97,0.0
2019-11-27 19:00:56,268.46,187.25,3282.34,270.78,293.96,0.0
2019-11-27 20:00:56,277.71,199.1,3718.64,221.2,237.14,0.0
2019-11-27 21:00:56,273.4,201.18,2417.23,195.03,207.19,0.0
2019-11-27 22:00:56,236.62,178.61,2494.87,203.07,218.74,0.0
2019-11-27 23:00:56,210.82,158.72,2213.81,223.72,241.0,0.0
2019-11-28 00:00:56,195.88,133.43,2045.7,229.69,248.08,0.0
2019-11-28 01:00:56,179.79,118.84,1359.42,170.17,180.95,0.0
2019-11-28 02:00:56,155.26,113.21,1204.95,124.47,132.96,0.0
2019-11-28 03:00:56,138.49,105.95,1040.12,129.4,137.06,0.0
2019-11-28 04:00:56,119.02,92.14,1431.68,104.98,110.48,0.0
2019-11-28 05:00:56,98.87,82.0,1579.09,107.1,114.71,0.0
2019-11-28 06:00:56,96.88,71.42,1563.52,131.97,140.74,0.0
2019-11-28 07:00:56,99.83,81.8,1773.2,183.49,198.65,0.0
2019-11-28 08:00:56,112.68,98.44,2117.98,196.57,212.45,0.0
2019-11-28 09:00:56,136.75,94.7,2631.37,264.6,291.15,0.0
2019-11-28 10:00:56,143.37,104.57,2163.47,327.61,356.67,0.0
2019-11-28 11:00:56,147.26,110.04,1446.28,204.86,219.13,0.0
2019-11-28 12:00:56,144.56,100.77,991.4,155.22,166.07,0.0
2019-11-28 13:00:56,147.61,85.98,884.07,144.63,152.2,0.0
2019-11-28 14:00:56,150.21,76.84,846.46,131.09,137.88,0.0
2019-11-28 15:00:56,142.92,69.9,927.99,164.35,175.38,0.0
2019-11-28 16:00:56,148.22,71.14,1268.69,174.3,184.06,0.0
2019-11-28 17:00:56,143.43,72.41,1921.17,184.28,194.94,0.0
2019-11-28 18:00:56,177.08,92.14,2311.08,161.27,172.93,0.0
2019-11-28 19:00:56,230.59,132.68,2342.72,228.54,244.92,0.0
2019-11-28 20:00:56,226.57,131.6,1676.89,153.13,163.35,0.0
2019-11-28 21:00:56,208.5,126.71,1875.32,133.83,143.21,0.0
2019-11-28 22:00:56,195.9,135.02,1576.34,135.11,143.73,0.0
2019-11-28 23:00:56,172.9,125.75,1613.59,130.33,139.12,0.0
2019-11-29 00:00:56,147.99,106.4,1348.64,141.46,150.9,0.0
2019-11-29 01:00:56,134.19,92.55,907.08,100.79,105.49,0.0
2019-11-29 02:00:56,112.88,74.07,597.95,79.69,82.64,0.0
2019-11-29 03:00:56,91.21,63.98,468.51,60.31,61.74,0.0
2019-11-29 04:00:56,72.97,55.87,636.61,51.89,52.94,0.0
2019-11-29 05:00:56,59.27,39.58,720.48,51.65,53.69,0.0
2019-11-29 06:00:56,50.62,37.45,745.18,50.36,51.93,0.0
2019-11-29 07:00:56,54.59,31.24,764.47,48.78,49.7,0.0
2019-11-29 08:00:56,47.37,25.77,965.23,80.35,84.6,0.0
2019-11-29 09:00:56,50.71,36.03,1131.3,123.26,129.09,0.0
2019-11-29 10:00:56,68.22,46.3,1219.04,128.7,135.86,0.0
2019-11-29 11:00:56,89.22,59.36,1284.72,144.76,154.97,0.0
2019-11-29 12:00:56,100.7,66.87,1534.41,214.84,231.37,0.0
2019-11-29 13:00:56,125.48,74.28,1940.54,248.13,265.22,0.0
2019-11-29 14:00:56,154.39,81.06,1852.75,230.26,247.79,0.0
2019-11-29 15:00:56,170.49,82.88,1958.7,257.82,275.57,0.0
2019-11-29 16:00:56,169.0,78.36,1883.94,274.93,294.86,0.0
2019-11-29 17:00:56,174.68,71.85,2589.05,356.43,385.1,0.0
2019-11-29 18:00:56,175.97,88.64,1237.87,143.41,149.18,0.0
2019-11-29 19:00:56,142.75,83.28,2486.39,266.28,288.75,0.0
2019-11-29 20:00:56,134.0,77.34,1230.55,147.65,153.95,0.0
2019-11-29 21:00:56,95.86,60.6,317.14,78.91,81.5,0.0
2019-11-29 22:00:56,57.53,46.86,520.81,140.49,149.69,0.0
2019-11-29 23:00:56,50.43,36.19,774.17,161.49,169.49,0.0
2019-11-30 00:00:56,50.81,33.2,1008.53,156.05,164.21,0.0
2019-11-30 01:00:56,41.64,23.25,845.3,143.15,150.03,0.0
2019-11-30 02:00:56,33.76,15.5,164.88,65.04,66.46,0.0
2019-11-30 03:00:56,27.25,13.91,161.81,46.46,46.81,0.0
2019-11-30 04:00:56,21.01,11.39,248.38,53.29,55.2,0.0
2019-11-30 05:00:56,15.76,10.66,506.84,64.14,65.46,0.0
2019-11-30 06:00:56,16.73,11.84,756.53,76.16,79.33,0.0
2019-11-30 07:00:56,21.44,11.13,853.77,90.07,92.83,0.0
2019-11-30 08:00:56,31.55,20.2,993.41,113.4,119.41,0.0
2019-11-30 09:00:56,41.72,27.54,1373.13,205.86,221.87,0.0
2019-11-30 10:00:56,61.85,30.44,1468.43,179.46,190.73,0.0
2019-11-30 11:00:56,89.32,45.78,1281.36,163.34,174.7,0.0
2019-11-30 12:00:56,101.54,49.16,929.0,153.09,160.33,0.0
2019-11-30 13:00:56,102.13,37.36,1065.29,99.31,102.64,0.0
2019-11-30 14:00:56,85.86,33.8,683.27,93.66,97.66,0.0
2019-11-30 15:00:56,68.29,25.23,756.3,123.15,128.79,0.0
2019-11-30 16:00:56,75.35,16.14,1057.44,145.15,152.39,0.0
2019-11-30 17:00:56,79.7,23.31,1759.67,198.11,207.31,0.0
2019-11-30 18:00:56,100.2,43.45,1825.21,233.07,248.55,0.0
2019-11-30 19:00:56,125.51,72.11,3191.81,263.95,286.51,0.0
2019-11-30 20:00:56,165.24,107.48,3247.76,200.88,209.53,0.0
2019-11-30 21:00:56,189.93,125.77,2798.66,184.37,195.69,0.0
2019-11-30 22:00:56,167.73,117.76,1546.5,168.04,178.67,0.0
2019-11-30 23:00:56,122.89,86.65,1974.39,182.69,195.06,0.0
2019-12-01 00:00:56,106.51,73.06,1804.88,145.39,153.01,0.0
2019-12-01 01:00:56,83.83,57.39,1264.78,101.32,105.02,0.0
2019-12-01 02:00:56,67.51,47.77,752.19,74.59,77.19,0.0
2019-12-01 03:00:56,48.82,30.01,1014.79,73.78,76.18,0.0
2019-12-01 04:00:56,37.95,16.52,786.0,71.08,73.23,0.0
2019-12-01 05:00:56,27.82,18.51,797.84,63.11,64.81,0.0
2019-12-01 06:00:56,22.04,0.0,761.77,61.54,63.03,0.0
2019-12-01 07:00:56,19.32,16.34,706.58,57.92,59.48,0.0
2019-12-01 08:00:56,21.35,20.22,918.1,89.61,93.11,0.0
2019-12-01 09:00:56,20.05,0.0,1108.37,118.42,126.39,0.0
2019-12-01 10:00:56,34.23,19.73,1104.12,156.89,165.92,0.0
2019-12-01 11:00:56,46.51,30.16,950.31,125.52,130.83,0.0
2019-12-01 12:00:56,52.92,46.42,1196.46,144.47,150.14,0.0
2019-12-01 13:00:56,55.47,53.98,1646.82,177.36,186.95,0.0
2019-12-01 14:00:56,68.38,57.98,1692.46,202.92,214.01,0.0
2019-12-01 15:00:56,67.95,49.91,1343.58,189.28,199.28,0.0
2019-12-01 16:00:56,57.57,46.26,1403.62,161.73,169.82,0.0
2019-12-01 17:00:56,62.61,43.99,2815.87,180.36,190.2,0.0
2019-12-01 18:00:56,61.98,53.7,1867.39,169.24,176.97,0.0
2019-12-01 19:00:56,58.1,56.13,1326.11,191.0,200.05,0.0
2019-12-01 20:00:56,59.31,50.83,1490.47,133.57,140.5,0.0
2019-12-01 21:00:56,65.88,45.39,1200.55,105.77,110.18,0.0
2019-12-01 22:00:56,59.17,35.48,858.71,102.12,106.74,0.0
2019-12-01 23:00:56,47.81,27.24,1078.24,108.0,111.53,0.0
2019-12-02 00:00:56,58.76,22.7,1037.04,100.28,104.38,0.0
2019-12-02 01:00:56,68.56,21.19,1149.17,83.08,85.45,0.0
2019-12-02 02:00:56,67.06,17.7,754.97,56.68,58.28,0.0
2019-12-02 03:00:56,50.96,21.28,868.9,53.68,54.41,0.0
2019-12-02 04:00:56,39.53,17.0,689.1,63.89,66.02,0.0
2019-12-02 05:00:56,30.41,12.44,674.16,58.54,60.03,0.0
2019-12-02 06:00:56,29.11,10.2,680.41,69.57,72.43,0.0
2019-12-02 07:00:56,23.55,7.93,796.9,84.93,88.65,0.0
2019-12-02 08:00:56,33.34,16.22,1107.84,136.84,145.06,0.0
2019-12-02 09:00:56,63.72,30.74,1479.64,171.02,179.89,0.0
2019-12-02 10:00:56,74.84,37.85,939.92,175.35,185.09,0.0
2019-12-02 11:00:56,60.77,33.18,1164.36,217.64,229.61,0.0
2019-12-02 12:00:56,64.33,25.34,1159.9,203.87,213.88,0.0
2019-12-02 13:00:56,69.17,17.92,788.98,130.93,136.61,0.0
2019-12-02 14:00:56,58.67,13.35,1207.39,205.85,216.48,0.0
2019-12-02 15:00:56,46.53,14.74,922.67,171.41,179.28,0.0
2019-12-02 16:00:56,44.25,17.03,866.97,130.8,135.87,0.0
2019-12-02 17:00:56,49.73,22.07,1107.56,154.62,161.81,0.0
2019-12-02 18:00:56,72.31,29.73,1440.98,187.88,195.19,0.0
2019-12-02 19:00:56,87.32,39.32,1444.55,120.48,125.9,0.0
2019-12-02 20:00:56,92.12,56.34,1837.41,157.4,165.93,0.0
