Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2020-05-10 00:00:56,33.02,10.71,31.27,35.83
2020-05-10 01:00:56,41.98,10.75,57.03,71.25
2020-05-10 02:00:56,64.05,10.6,20.96,26.25
2020-05-10 03:00:56,52.16,10.6,36.98,42.04
2020-05-10 04:00:56,46.32,10.53,14.99,18.94
2020-05-10 05:00:56,43.3,9.68,19.82,24.33
2020-05-10 06:00:56,29.3,9.67,14.43,18.35
2020-05-10 07:00:56,33.53,9.39,22.57,27.54
2020-05-10 08:00:56,26.2,9.84,1.75,7.04
2020-05-10 09:00:56,15.17,10.17,1.59,7.41
2020-05-10 10:00:56,8.48,10.36,0.48,5.24
2020-05-10 11:00:56,5.03,10.28,0.01,4.65
2020-05-10 12:00:56,3.06,10.16,0.0,0.0
2020-05-10 13:00:56,1.83,10.06,0.0,0.0
2020-05-10 14:00:56,3.96,10.12,1.16,5.87
2020-05-10 15:00:56,12.25,10.28,1.54,6.04
2020-05-10 16:00:56,9.48,10.16,1.1,6.61
2020-05-10 17:00:56,14.12,10.14,3.04,8.88
2020-05-10 18:00:56,9.68,10.13,8.16,14.52
2020-05-10 19:00:56,6.08,10.2,25.84,34.2
2020-05-10 20:00:56,8.34,10.94,33.57,39.73
2020-05-10 21:00:56,29.14,11.46,3.12,7.31
2020-05-10 22:00:56,34.88,13.82,4.76,8.53
2020-05-10 23:00:56,47.03,13.55,7.0,11.99
2020-05-11 00:00:56,36.84,12.35,29.3,36.06
2020-05-11 01:00:56,30.56,11.14,68.38,76.78
2020-05-11 02:00:56,41.48,10.75,21.7,25.85
2020-05-11 03:00:56,43.38,10.56,10.01,12.37
2020-05-11 04:00:56,34.69,10.24,18.81,23.39
2020-05-11 05:00:56,32.33,8.98,7.04,9.92
2020-05-11 06:00:56,20.83,8.99,15.2,19.75
2020-05-11 07:00:56,26.21,9.13,37.51,54.27
2020-05-11 08:00:56,27.83,11.11,25.7,42.83
2020-05-11 09:00:56,33.49,13.88,19.46,26.39
2020-05-11 10:00:56,17.87,11.96,7.33,12.0
2020-05-11 11:00:56,16.18,10.83,1.71,6.93
2020-05-11 12:00:56,26.16,9.89,0.73,7.05
2020-05-11 13:00:56,27.94,9.39,0.0,0.0
2020-05-11 14:00:56,27.45,9.28,0.0,0.0
2020-05-11 15:00:56,27.28,9.5,0.9,5.5
2020-05-11 16:00:56,27.47,9.45,1.01,4.67
2020-05-11 17:00:56,31.25,9.36,13.78,18.26
2020-05-11 18:00:56,37.45,9.54,28.56,34.63
2020-05-11 19:00:56,35.18,9.71,60.09,70.16
2020-05-11 20:00:56,47.29,10.84,116.71,154.66
2020-05-11 21:00:56,74.08,11.12,26.21,29.41
2020-05-11 22:00:56,71.54,10.22,25.89,31.13
2020-05-11 23:00:56,75.78,10.15,15.13,19.0
2020-05-12 00:00:56,51.87,9.88,12.86,17.57
2020-05-12 01:00:56,33.49,10.09,9.93,13.81
2020-05-12 02:00:56,33.01,9.83,4.49,8.27
2020-05-12 03:00:56,24.58,9.77,48.43,52.69
2020-05-12 04:00:56,42.31,9.27,35.42,40.12
2020-05-12 05:00:56,46.55,8.85,11.77,15.14
2020-05-12 06:00:56,37.64,9.01,19.23,22.62
2020-05-12 07:00:56,22.88,8.87,23.32,29.33
2020-05-12 08:00:56,27.14,9.76,11.11,15.69
2020-05-12 09:00:56,21.09,9.51,4.53,9.3
2020-05-12 10:00:56,20.93,9.3,6.8,11.68
2020-05-12 11:00:56,12.69,9.59,4.11,8.44
2020-05-12 12:00:56,16.17,9.57,3.54,9.33
2020-05-12 13:00:56,24.38,9.57,0.24,4.19
2020-05-12 14:00:56,34.26,9.96,0.26,4.39
2020-05-12 15:00:56,25.31,10.71,0.35,4.76
2020-05-12 16:00:56,48.41,9.89,0.0,0.0
2020-05-12 17:00:56,51.88,10.14,0.0,0.0
2020-05-12 18:00:56,51.1,10.68,1.07,5.23
2020-05-12 19:00:56,59.55,10.97,11.9,15.41
2020-05-12 20:00:56,77.61,11.95,30.35,33.08
2020-05-12 21:00:56,105.33,13.2,14.78,17.61
2020-05-12 22:00:56,105.71,11.12,11.31,14.51
2020-05-12 23:00:56,110.98,11.02,24.18,29.69
2020-05-13 00:00:56,105.09,11.13,53.76,60.88
2020-05-13 01:00:56,92.93,10.78,72.14,90.28
2020-05-13 02:00:56,97.79,10.71,15.27,18.11
2020-05-13 03:00:56,79.52,10.55,7.89,10.62
2020-05-13 04:00:56,82.62,10.31,0.03,2.1
2020-05-13 05:00:56,59.61,11.05,10.05,13.0
2020-05-13 06:00:56,47.56,11.18,5.74,8.29
2020-05-13 07:00:56,43.63,11.4,10.87,14.45
2020-05-13 08:00:56,39.57,11.95,10.97,14.64
2020-05-13 09:00:56,41.87,11.99,11.03,15.73
2020-05-13 10:00:56,45.27,12.15,4.65,7.85
2020-05-13 11:00:56,54.25,11.94,0.12,3.93
2020-05-13 12:00:56,49.86,11.73,0.05,3.82
2020-05-13 13:00:56,51.11,11.87,1.43,5.18
2020-05-13 14:00:56,40.69,11.6,3.77,8.46
2020-05-13 15:00:56,35.64,11.3,7.62,11.23
2020-05-13 16:00:56,53.48,11.33,6.33,11.55
2020-05-13 17:00:56,78.83,11.15,4.1,10.33
2020-05-13 18:00:56,72.78,11.04,1.17,6.97
2020-05-13 19:00:56,82.42,11.0,0.76,5.99
2020-05-13 20:00:56,75.32,10.97,1.75,5.49
2020-05-13 21:00:56,82.35,11.06,0.01,2.82
2020-05-13 22:00:56,48.87,10.86,8.24,13.26
2020-05-13 23:00:56,44.2,11.18,10.56,14.86
2020-05-14 00:00:56,33.79,10.87,4.69,9.15
2020-05-14 01:00:56,39.65,10.87,1.67,5.29
2020-05-14 02:00:56,35.7,10.38,7.36,9.81
2020-05-14 03:00:56,50.22,10.59,4.02,6.77
2020-05-14 04:00:56,52.61,10.51,1.33,3.73
2020-05-14 05:00:56,35.28,9.35,15.15,18.18
2020-05-14 06:00:56,28.85,9.5,24.49,27.82
2020-05-14 07:00:56,29.61,9.65,29.73,35.11
2020-05-14 08:00:56,35.8,10.37,16.59,22.54
2020-05-14 09:00:56,22.26,10.53,1.74,7.04
2020-05-14 10:00:56,23.52,10.17,0.0,5.11
2020-05-14 11:00:56,20.14,10.14,1.65,5.0
2020-05-14 12:00:56,16.15,9.98,2.36,5.91
2020-05-14 13:00:56,27.24,9.68,0.0,4.01
2020-05-14 14:00:56,32.34,9.89,0.01,3.9
2020-05-14 15:00:56,42.27,10.11,0.0,0.0
2020-05-14 16:00:56,30.22,10.14,0.35,4.55
2020-05-14 17:00:56,22.1,10.39,4.95,8.83
2020-05-14 18:00:56,42.21,10.48,2.09,6.5
2020-05-14 19:00:56,45.72,10.63,30.84,36.65
2020-05-14 20:00:56,41.94,10.41,45.84,49.89
2020-05-14 21:00:56,65.51,10.41,9.73,12.34
2020-05-14 22:00:56,73.32,10.4,17.31,21.18
2020-05-14 23:00:56,61.59,10.62,37.08,40.82
2020-05-15 00:00:56,62.76,10.22,52.24,57.07
2020-05-15 01:00:56,88.41,10.13,16.76,20.51
2020-05-15 02:00:56,91.92,10.07,5.72,8.83
2020-05-15 03:00:56,81.41,10.2,11.62,13.39
2020-05-15 04:00:56,58.59,10.24,9.39,12.34
2020-05-15 05:00:56,53.25,10.36,13.92,16.47
2020-05-15 06:00:56,45.18,10.25,26.76,32.69
2020-05-15 07:00:56,41.51,10.5,29.74,35.5
2020-05-15 08:00:56,38.58,11.09,13.69,18.59
2020-05-15 09:00:56,33.32,11.25,27.87,36.68
2020-05-15 10:00:56,45.36,11.15,22.35,29.45
2020-05-15 11:00:56,42.17,11.54,5.77,10.15
2020-05-15 12:00:56,34.57,12.17,7.37,11.56
2020-05-15 13:00:56,31.86,11.18,1.57,5.06
2020-05-15 14:00:56,42.24,11.4,2.05,5.45
2020-05-15 15:00:56,46.78,11.36,0.22,3.11
2020-05-15 16:00:56,30.43,11.47,2.78,5.73
2020-05-15 17:00:56,42.85,11.44,14.23,18.48
2020-05-15 18:00:56,46.61,11.38,36.91,45.85
2020-05-15 19:00:56,62.99,11.61,42.84,48.19
2020-05-15 20:00:56,60.4,11.81,93.42,141.88
2020-05-15 21:00:56,100.56,11.24,19.07,21.71
2020-05-15 22:00:56,91.67,10.99,28.34,31.83
2020-05-15 23:00:56,86.68,10.86,15.68,20.41
2020-05-16 00:00:56,81.88,10.78,25.48,30.12
2020-05-16 01:00:56,76.72,10.91,52.97,58.87
2020-05-16 02:00:56,89.31,11.07,24.77,28.86
2020-05-16 03:00:56,79.19,11.18,17.37,21.71
2020-05-16 04:00:56,67.27,10.73,14.51,17.45
2020-05-16 05:00:56,72.67,10.46,27.99,33.34
2020-05-16 06:00:56,73.97,10.74,19.68,22.16
2020-05-16 07:00:56,62.71,10.79,18.93,24.92
2020-05-16 08:00:56,66.0,11.35,20.55,27.37
2020-05-16 09:00:56,64.84,14.37,7.88,13.23
2020-05-16 10:00:56,61.83,12.08,7.41,12.69
2020-05-16 11:00:56,61.98,11.53,1.28,6.33
2020-05-16 12:00:56,53.92,11.23,2.86,7.42
2020-05-16 13:00:56,62.16,11.44,0.42,3.34
2020-05-16 14:00:56,79.33,11.84,0.35,4.59
2020-05-16 15:00:56,134.65,11.88,0.3,4.36
2020-05-16 16:00:56,129.87,12.02,0.74,5.95
2020-05-16 17:00:56,110.47,12.29,3.21,8.19
2020-05-16 18:00:56,92.82,12.2,2.09,5.49
2020-05-16 19:00:56,109.06,12.13,5.67,8.61
2020-05-16 20:00:56,105.46,11.83,10.71,15.18
2020-05-16 21:00:56,100.79,11.15,0.55,5.57
2020-05-16 22:00:56,104.39,10.92,0.43,3.88
2020-05-16 23:00:56,81.43,10.85,0.09,4.54
2020-05-17 00:00:56,77.93,10.55,8.17,13.61
2020-05-17 01:00:56,51.14,10.43,6.49,10.61
2020-05-17 02:00:56,59.51,10.45,9.71,13.01
2020-05-17 03:00:56,67.21,10.34,4.01,6.31
2020-05-17 04:00:56,47.37,10.49,0.0,2.74
2020-05-17 05:00:56,48.15,8.74,0.0,0.0
2020-05-17 06:00:56,42.7,8.74,0.0,0.0
2020-05-17 07:00:56,41.46,8.69,0.0,0.0
2020-05-17 08:00:56,37.6,10.71,2.72,6.66
2020-05-17 09:00:56,35.16,17.08,0.04,4.77
2020-05-17 10:00:56,34.94,10.53,0.29,4.08
2020-05-17 11:00:56,41.99,9.44,0.0,0.0
2020-05-17 12:00:56,25.61,9.21,0.0,0.0
2020-05-17 13:00:56,35.73,9.35,0.0,0.0
2020-05-17 14:00:56,51.09,9.3,0.0,0.0
2020-05-17 15:00:56,35.76,9.23,0.02,3.38
2020-05-17 16:00:56,28.5,9.58,0.89,5.76
2020-05-17 17:00:56,20.93,9.68,0.79,4.53
2020-05-17 18:00:56,20.77,9.94,8.1,11.48
2020-05-17 19:00:56,30.75,10.48,22.41,26.14
2020-05-17 20:00:56,39.16,10.64,68.73,72.57
2020-05-17 21:00:56,70.67,9.88,16.32,19.06
2020-05-17 22:00:56,77.75,9.42,23.11,27.8
2020-05-17 23:00:56,81.93,9.37,33.01,36.86
2020-05-18 00:00:56,75.17,9.39,34.28,38.89
2020-05-18 01:00:56,64.47,9.62,27.88,30.77
2020-05-18 02:00:56,94.49,9.43,60.86,68.7
2020-05-18 03:00:56,84.36,9.45,17.45,21.0
2020-05-18 04:00:56,64.16,9.22,0.24,2.27
2020-05-18 05:00:56,51.99,10.71,7.73,11.22
2020-05-18 06:00:56,52.36,10.67,14.26,17.93
2020-05-18 07:00:56,55.79,10.83,12.8,18.07
2020-05-18 08:00:56,51.4,11.9,22.96,50.8
2020-05-18 09:00:56,40.9,14.0,4.24,8.19
2020-05-18 10:00:56,43.13,13.47,3.16,6.46
2020-05-18 11:00:56,41.29,12.79,0.51,5.22
2020-05-18 12:00:56,45.81,11.8,0.87,4.66
2020-05-18 13:00:56,41.8,11.72,0.91,4.77
2020-05-18 14:00:56,41.35,12.29,0.1,4.1
2020-05-18 15:00:56,43.7,11.96,1.4,5.74
2020-05-18 16:00:56,57.93,11.74,2.41,6.84
2020-05-18 17:00:56,82.09,11.67,1.73,6.68
2020-05-18 18:00:56,95.18,11.69,0.74,6.07
2020-05-18 19:00:56,70.59,11.7,8.0,16.33
2020-05-18 20:00:56,92.64,11.37,4.8,9.21
2020-05-18 21:00:56,76.14,11.18,3.47,8.23
2020-05-18 22:00:56,87.4,11.35,40.44,91.15
2020-05-18 23:00:56,99.71,11.14,28.45,30.18
2020-05-19 00:00:56,83.05,10.91,25.33,28.61
2020-05-19 01:00:56,78.22,10.72,28.17,30.63
2020-05-19 02:00:56,81.99,10.92,22.58,25.45
2020-05-19 03:00:56,74.25,10.78,7.01,9.6
2020-05-19 04:00:56,60.22,10.8,2.47,4.72
2020-05-19 05:00:56,60.36,9.55,8.46,10.68
2020-05-19 06:00:56,53.16,9.58,0.35,3.11
2020-05-19 07:00:56,81.02,9.69,4.85,10.27
2020-05-19 08:00:56,73.87,9.82,2.88,7.24
2020-05-19 09:00:56,39.59,9.95,0.88,4.77
2020-05-19 10:00:56,31.86,9.79,0.0,3.57
2020-05-19 11:00:56,23.5,9.72,0.0,3.25
2020-05-19 12:00:56,21.33,9.71,3.69,14.87
2020-05-19 13:00:56,39.69,9.73,0.0,3.33
2020-05-19 14:00:56,28.99,9.78,0.0,2.41
2020-05-19 15:00:56,19.21,10.02,0.1,4.5
2020-05-19 16:00:56,15.51,10.19,0.88,5.28
2020-05-19 17:00:56,32.16,10.38,1.56,8.25
2020-05-19 18:00:56,30.31,11.0,2.97,8.21
2020-05-19 19:00:56,48.83,11.94,14.69,19.48
2020-05-19 20:00:56,43.95,11.61,17.49,22.73
2020-05-19 21:00:56,68.11,10.88,4.65,8.42
2020-05-19 22:00:56,55.84,10.87,13.95,18.12
2020-05-19 23:00:56,72.24,10.44,17.32,21.58
2020-05-20 00:00:56,71.77,10.51,72.2,93.74
2020-05-20 01:00:56,73.33,10.36,38.6,43.44
2020-05-20 02:00:56,74.46,10.14,9.0,11.72
2020-05-20 03:00:56,51.17,10.08,11.26,15.21
2020-05-20 04:00:56,56.22,10.04,12.41,14.67
2020-05-20 05:00:56,55.96,10.29,6.08,9.25
2020-05-20 06:00:56,43.52,10.12,1.05,3.0
2020-05-20 07:00:56,40.28,10.29,11.36,27.27
2020-05-20 08:00:56,39.74,11.44,7.62,14.0
2020-05-20 09:00:56,29.48,14.03,12.48,18.01
2020-05-20 10:00:56,28.48,12.08,9.95,16.67
2020-05-20 11:00:56,38.11,11.31,0.6,4.01
2020-05-20 12:00:56,36.28,10.86,3.66,8.39
2020-05-20 13:00:56,35.9,10.6,5.55,11.15
2020-05-20 14:00:56,32.82,10.85,1.7,5.67
2020-05-20 15:00:56,25.6,11.47,2.37,6.04
2020-05-20 16:00:56,20.01,11.93,7.61,11.65
2020-05-20 17:00:56,42.1,11.88,12.85,21.44
2020-05-20 18:00:56,64.12,11.34,7.58,10.52
2020-05-20 19:00:56,153.34,10.91,2.59,8.3
2020-05-20 20:00:56,179.32,10.91,7.72,11.14
2020-05-20 21:00:56,124.62,10.94,24.51,30.71
2020-05-20 22:00:56,115.62,10.57,30.81,37.52
2020-05-20 23:00:56,99.05,10.63,27.53,35.69
2020-05-21 00:00:56,87.17,10.61,23.08,27.89
2020-05-21 01:00:56,84.04,10.52,4.37,7.31
2020-05-21 02:00:56,66.3,10.45,0.28,3.91
2020-05-21 03:00:56,63.61,10.45,0.4,4.48
2020-05-21 04:00:56,52.7,10.48,1.37,3.54
2020-05-21 05:00:56,42.66,18.39,2.89,6.37
2020-05-21 06:00:56,70.8,14.3,1.17,4.25
2020-05-21 07:00:56,64.34,12.68,5.36,9.93
2020-05-21 08:00:56,65.72,13.31,14.94,21.79
2020-05-21 09:00:56,70.12,11.76,2.85,8.24
2020-05-21 10:00:56,58.67,11.36,0.35,6.56
2020-05-21 11:00:56,54.78,11.7,1.04,5.13
2020-05-21 12:00:56,50.28,11.92,1.35,5.54
2020-05-21 13:00:56,57.88,12.38,0.01,4.65
2020-05-21 14:00:56,72.06,13.2,0.0,5.27
2020-05-21 15:00:56,81.95,13.67,0.1,5.45
2020-05-21 16:00:56,111.09,13.66,0.13,4.29
2020-05-21 17:00:56,100.31,12.95,2.85,7.88
2020-05-21 18:00:56,123.16,12.39,10.22,17.14
2020-05-21 19:00:56,121.71,11.81,8.55,13.65
2020-05-21 20:00:56,127.7,11.72,22.72,26.71
2020-05-21 21:00:56,126.88,12.0,28.73,34.77
2020-05-21 22:00:56,108.33,11.84,51.08,60.09
2020-05-21 23:00:56,112.17,11.46,6.8,13.54
2020-05-22 00:00:56,103.21,11.31,1.33,6.63
2020-05-22 01:00:56,67.03,11.56,0.0,0.0
2020-05-22 02:00:56,59.78,11.61,0.04,4.97
2020-05-22 03:00:56,45.15,11.6,0.19,4.86
2020-05-22 04:00:56,43.55,11.8,0.0,3.39
2020-05-22 05:00:56,52.45,10.11,6.16,8.76
2020-05-22 06:00:56,48.84,10.19,1.0,2.82
2020-05-22 07:00:56,50.24,10.0,8.77,13.7
2020-05-22 08:00:56,58.36,10.01,0.93,4.89
2020-05-22 09:00:56,44.6,9.97,0.78,4.96
2020-05-22 10:00:56,43.96,10.03,0.0,3.21
2020-05-22 11:00:56,42.82,9.76,0.0,4.61
2020-05-22 12:00:56,49.67,10.02,0.0,5.0
2020-05-22 13:00:56,41.47,9.99,0.0,5.03
2020-05-22 14:00:56,34.61,9.87,0.0,5.02
2020-05-22 15:00:56,48.03,9.86,0.05,5.22
2020-05-22 16:00:56,46.59,9.77,0.0,6.28
2020-05-22 17:00:56,44.4,9.86,1.31,6.6
2020-05-22 18:00:56,36.11,9.86,0.02,4.02
2020-05-22 19:00:56,19.93,9.91,0.01,4.03
2020-05-22 20:00:56,10.7,9.83,0.02,3.51
2020-05-22 21:00:56,6.56,9.93,0.13,3.84
2020-05-22 22:00:56,5.33,9.98,7.48,13.51
2020-05-22 23:00:56,20.51,9.86,7.41,12.79
2020-05-23 00:00:56,67.73,10.04,6.65,13.61
2020-05-23 01:00:56,38.13,9.92,0.68,2.87
2020-05-23 02:00:56,26.73,9.88,0.0,2.2
2020-05-23 03:00:56,44.87,9.92,0.0,4.12
2020-05-23 04:00:56,25.77,9.85,0.0,3.52
2020-05-23 05:00:56,22.27,9.25,0.0,3.51
2020-05-23 06:00:56,12.02,9.27,0.0,5.48
2020-05-23 07:00:56,8.08,9.15,0.05,3.42
2020-05-23 08:00:56,6.0,9.39,2.9,10.9
2020-05-23 09:00:56,3.0,9.42,0.0,4.41
2020-05-23 10:00:56,1.5,9.34,0.0,4.62
2020-05-23 11:00:56,0.75,9.24,0.0,5.69
2020-05-23 12:00:56,0.37,9.43,0.0,5.53
2020-05-23 13:00:56,0.19,9.42,0.11,4.34
2020-05-23 14:00:56,3.8,9.5,0.0,4.53
2020-05-23 15:00:56,20.76,9.34,0.0,3.75
2020-05-23 16:00:56,24.61,9.6,0.0,4.45
2020-05-23 17:00:56,41.55,9.27,0.0,3.99
2020-05-23 18:00:56,23.93,9.23,0.0,5.74
2020-05-23 19:00:56,19.07,9.48,0.0,3.91
2020-05-23 20:00:56,17.83,9.34,0.0,4.21
2020-05-23 21:00:56,31.34,9.46,0.0,2.58
2020-05-23 22:00:56,17.0,9.36,0.0,3.82
2020-05-23 23:00:56,11.23,9.21,0.0,3.22
2020-05-24 00:00:56,12.09,9.26,0.0,4.91
2020-05-24 01:00:56,7.68,9.35,0.0,3.65
2020-05-24 02:00:56,8.86,9.21,0.0,2.72
2020-05-24 03:00:56,21.64,9.35,0.0,4.06
2020-05-24 04:00:56,18.43,9.19,0.0,3.53
2020-05-24 05:00:56,16.63,9.11,0.0,4.18
2020-05-24 06:00:56,11.53,9.08,0.0,3.4
2020-05-24 07:00:56,19.11,9.06,0.0,3.74
2020-05-24 08:00:56,10.33,9.16,0.0,3.95
2020-05-24 09:00:56,6.99,9.15,0.83,5.92
2020-05-24 10:00:56,4.51,9.25,0.0,3.9
2020-05-24 11:00:56,5.19,9.01,0.0,4.51
2020-05-24 12:00:56,8.81,8.98,0.0,4.32
2020-05-24 13:00:56,5.02,8.99,0.0,3.78
2020-05-24 14:00:56,5.03,8.96,0.0,4.19
2020-05-24 15:00:56,14.11,8.99,0.0,4.26
2020-05-24 16:00:56,13.86,9.04,0.0,4.41
2020-05-24 17:00:56,9.03,9.16,0.0,4.23
2020-05-24 18:00:56,7.07,9.14,0.0,5.07
2020-05-24 19:00:56,10.29,9.19,0.0,4.45
2020-05-24 20:00:56,7.27,9.18,0.0,4.36
2020-05-24 21:00:56,8.01,9.05,0.0,4.52
2020-05-24 22:00:56,17.07,8.81,0.0,4.36
2020-05-24 23:00:56,16.37,8.88,0.0,2.97
2020-05-25 00:00:56,12.44,8.98,0.0,3.84
2020-05-25 01:00:56,8.24,9.06,0.0,2.99
2020-05-25 02:00:56,9.12,9.02,0.0,2.35
2020-05-25 03:00:56,23.29,8.93,0.0,3.67
2020-05-25 04:00:56,20.49,9.02,0.0,3.84
2020-05-25 05:00:56,21.1,9.7,0.0,3.31
2020-05-25 06:00:56,12.83,9.93,0.0,1.85
2020-05-25 07:00:56,11.83,9.93,1.63,6.48
2020-05-25 08:00:56,7.36,9.85,0.0,5.84
2020-05-25 09:00:56,4.03,9.9,0.03,4.87
2020-05-25 10:00:56,3.46,9.65,0.0,3.35
2020-05-25 11:00:56,3.17,9.7,0.0,3.2
2020-05-25 12:00:56,2.34,9.79,0.0,4.99
2020-05-25 13:00:56,3.41,10.01,0.0,3.44
2020-05-25 14:00:56,3.42,10.06,0.0,3.36
2020-05-25 15:00:56,4.84,10.13,0.0,3.81
2020-05-25 16:00:56,7.47,10.29,0.0,2.62
2020-05-25 17:00:56,5.37,10.19,0.0,4.44
2020-05-25 18:00:56,4.86,10.16,0.0,2.95
2020-05-25 19:00:56,9.84,10.19,0.0,3.02
2020-05-25 20:00:56,9.09,10.09,0.0,4.35
2020-05-25 21:00:56,25.57,10.04,0.0,2.68
2020-05-25 22:00:56,25.69,10.15,0.58,2.78
2020-05-25 23:00:56,17.86,9.96,1.56,4.9
2020-05-26 00:00:56,30.69,10.02,5.24,9.13
2020-05-26 01:00:56,30.79,9.9,0.0,3.66
2020-05-26 02:00:56,19.31,9.93,4.45,7.21
2020-05-26 03:00:56,23.91,9.95,0.45,3.48
2020-05-26 04:00:56,18.65,9.98,0.0,2.6
2020-05-26 05:00:56,17.71,9.61,0.18,2.23
2020-05-26 06:00:56,34.27,9.64,0.01,2.76
2020-05-26 07:00:56,19.03,9.68,1.5,6.83
2020-05-26 08:00:56,10.99,10.37,0.32,4.44
2020-05-26 09:00:56,6.62,10.47,0.0,2.25
2020-05-26 10:00:56,4.86,10.0,0.0,3.06
2020-05-26 11:00:56,4.44,10.0,0.0,3.97
2020-05-26 12:00:56,4.07,9.79,0.0,4.08
2020-05-26 13:00:56,3.81,9.96,0.0,2.27
2020-05-26 14:00:56,2.91,10.0,0.0,2.02
2020-05-26 15:00:56,5.65,10.09,0.0,4.46
2020-05-26 16:00:56,5.51,10.16,0.0,4.56
2020-05-26 17:00:56,8.78,10.46,0.0,4.62
2020-05-26 18:00:56,9.83,10.74,0.0,4.02
2020-05-26 19:00:56,21.41,10.92,0.0,4.36
2020-05-26 20:00:56,22.52,10.48,0.0,4.75
2020-05-26 21:00:56,24.88,10.35,0.0,3.35
2020-05-26 22:00:56,22.9,10.28,0.0,3.47
2020-05-26 23:00:56,15.38,10.03,0.0,3.07
2020-05-27 00:00:56,24.07,10.16,0.0,3.47
2020-05-27 01:00:56,19.86,9.98,4.68,8.35
2020-05-27 02:00:56,24.88,9.89,9.79,14.54
2020-05-27 03:00:56,44.99,9.91,0.87,3.95
2020-05-27 04:00:56,50.43,9.79,0.0,3.3
2020-05-27 05:00:56,26.71,9.38,0.0,2.74
2020-05-27 06:00:56,16.42,9.25,0.0,2.45
2020-05-27 07:00:56,8.81,9.38,0.0,3.28
2020-05-27 08:00:56,5.33,9.64,0.0,3.12
2020-05-27 09:00:56,3.77,9.76,4.83,10.06
2020-05-27 10:00:56,6.43,9.69,0.99,6.07
2020-05-27 11:00:56,9.48,9.86,7.13,13.8
2020-05-27 12:00:56,15.74,10.33,1.4,5.72
2020-05-27 13:00:56,9.17,11.11,1.0,5.65
2020-05-27 14:00:56,5.57,11.08,0.61,4.77
2020-05-27 15:00:56,3.75,10.62,0.47,4.65
2020-05-27 16:00:56,8.83,10.5,2.38,9.09
2020-05-27 17:00:56,20.48,10.83,2.06,7.36
2020-05-27 18:00:56,30.16,11.08,3.61,8.62
2020-05-27 19:00:56,48.34,11.3,1.24,5.66
2020-05-27 20:00:56,32.53,10.88,24.28,29.34
2020-05-27 21:00:56,35.34,10.75,40.04,45.67
2020-05-27 22:00:56,45.86,10.41,38.3,43.29
2020-05-27 23:00:56,39.36,10.18,16.3,19.93
2020-05-28 00:00:56,60.62,10.1,37.93,40.95
2020-05-28 01:00:56,36.01,10.0,36.54,40.02
2020-05-28 02:00:56,48.86,9.92,11.51,14.25
2020-05-28 03:00:56,55.5,9.78,8.06,10.39
2020-05-28 04:00:56,64.63,9.74,3.67,5.73
2020-05-28 05:00:56,69.77,9.7,0.06,2.3
2020-05-28 06:00:56,64.03,9.66,0.64,3.17
2020-05-28 07:00:56,49.92,9.68,2.24,5.54
2020-05-28 08:00:56,26.9,9.96,1.9,6.56
2020-05-28 09:00:56,13.45,9.98,2.77,6.8
2020-05-28 10:00:56,6.72,10.26,0.86,4.61
2020-05-28 11:00:56,3.36,10.31,2.54,4.88
2020-05-28 12:00:56,1.68,10.57,1.84,6.57
2020-05-28 13:00:56,0.84,10.73,0.92,4.92
2020-05-28 14:00:56,2.14,10.94,0.2,3.85
2020-05-28 15:00:56,11.91,10.36,0.62,5.64
2020-05-28 16:00:56,27.16,10.16,0.03,6.3
2020-05-28 17:00:56,50.83,10.03,0.0,6.31
2020-05-28 18:00:56,57.21,10.14,0.0,5.76
2020-05-28 19:00:56,61.51,10.0,0.48,5.42
2020-05-28 20:00:56,55.9,9.91,0.0,4.87
2020-05-28 21:00:56,65.24,9.87,1.29,11.69
2020-05-28 22:00:56,48.56,9.99,0.0,2.69
2020-05-28 23:00:56,24.61,9.8,0.51,5.31
2020-05-29 00:00:56,14.69,9.87,0.0,3.94
2020-05-29 01:00:56,13.53,9.98,0.0,4.16
2020-05-29 02:00:56,10.69,9.88,0.0,3.2
2020-05-29 03:00:56,6.45,10.11,0.0,3.73
2020-05-29 04:00:56,5.33,10.03,0.0,3.74
2020-05-29 05:00:56,3.92,10.87,0.0,4.41
2020-05-29 06:00:56,3.87,10.99,0.0,3.93
2020-05-29 07:00:56,3.93,10.93,0.33,4.81
2020-05-29 08:00:56,7.69,10.99,1.01,6.03
2020-05-29 09:00:56,7.35,11.01,14.45,23.27
2020-05-29 10:00:56,14.03,11.05,0.0,4.62
2020-05-29 11:00:56,9.03,11.08,5.17,12.5
2020-05-29 12:00:56,10.47,11.08,0.91,5.74
2020-05-29 13:00:56,0.0,11.26,1.32,9.08
2020-05-29 14:00:56,24.03,11.13,9.57,21.19
2020-05-29 15:00:56,25.07,11.04,7.2,15.48
2020-05-29 16:00:56,24.45,11.3,17.57,24.37
2020-05-29 17:00:56,51.47,10.94,20.86,26.88
2020-05-29 18:00:56,44.01,11.0,10.75,14.94
2020-05-29 19:00:56,23.8,11.43,22.92,29.55
2020-05-29 20:00:56,13.44,11.5,33.23,38.86
2020-05-29 21:00:56,20.96,11.43,33.34,39.31
2020-05-29 22:00:56,26.47,11.07,44.72,51.68
2020-05-29 23:00:56,19.11,10.92,7.81,11.91
