Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),O3 ( µg/m3 )
2019-10-04 19:00:56,69.2825,8.746666666666668,72.81,136.61333333333332,40.37,1782.36,0.0
2019-10-04 20:00:56,85.715,8.583333333333334,61.15,93.85000000000001,52.6,2018.33,0.0
2019-10-04 21:00:56,96.63499999999999,7.743333333333333,56.64666666666667,113.38,66.94,2339.18,0.0
2019-10-04 22:00:56,101.1375,8.723333333333334,58.00333333333333,107.96333333333332,66.34,1358.84,0.0
2019-10-04 23:00:56,94.98750000000001,8.103333333333333,55.59666666666667,113.84666666666668,58.79,1183.72,0.0
2019-10-05 00:00:56,86.6975,7.56,48.26,75.27666666666666,47.0,911.8,0.0
2019-10-05 01:00:56,74.965,7.146666666666667,46.69333333333333,68.8,43.25,550.2,0.0
2019-10-05 02:00:56,72.8925,6.633333333333333,42.63666666666666,61.17333333333334,42.14,664.63,0.0
2019-10-05 03:00:56,66.1175,6.503333333333333,43.379999999999995,64.28,44.43,420.04,0.0
2019-10-05 04:00:56,59.855000000000004,5.82,34.52333333333333,47.626666666666665,37.32,578.2,0.0
2019-10-05 05:00:56,54.9325,5.283333333333334,25.99333333333333,28.963333333333335,26.61,524.06,0.0
2019-10-05 06:00:56,47.3,5.053333333333334,32.07,38.78333333333333,26.38,516.65,0.0
2019-10-05 07:00:56,50.19499999999999,5.156666666666667,44.4,57.73666666666667,25.91,727.96,0.0
2019-10-05 08:00:56,53.72,7.9799999999999995,43.10666666666666,61.910000000000004,27.31,719.09,0.0
2019-10-05 09:00:56,59.285,9.436666666666667,44.77333333333333,76.61333333333333,26.91,979.78,0.0
2019-10-05 10:00:56,62.6025,10.046666666666667,44.129999999999995,69.29,25.1,889.97,0.0
2019-10-05 11:00:56,62.85,6.333333333333333,46.419999999999995,65.44333333333334,22.18,851.68,0.0
2019-10-05 12:00:56,54.1225,5.813333333333333,49.27,63.02333333333333,21.66,723.01,0.0
2019-10-05 13:00:56,47.3975,6.330000000000001,52.97666666666667,72.68666666666667,26.7,895.72,0.0
2019-10-05 14:00:56,43.2225,6.95,49.193333333333335,63.03666666666666,23.17,831.14,0.0
2019-10-05 15:00:56,42.235,6.333333333333333,42.52,51.16,25.85,662.66,0.0
2019-10-05 16:00:56,53.822500000000005,5.62,44.24666666666666,54.870000000000005,31.96,689.64,0.0
2019-10-05 17:00:56,83.9425,4.39,43.36333333333334,57.39666666666667,28.47,619.11,0.0
2019-10-05 18:00:56,95.185,4.44,34.093333333333334,39.64666666666667,27.31,437.46,0.0
2019-10-05 19:00:56,87.71,4.103333333333333,43.05666666666667,51.416666666666664,27.68,474.84,0.0
2019-10-05 20:00:56,71.5,4.153333333333333,53.74333333333333,70.87333333333333,23.62,490.86,0.0
2019-10-05 21:00:56,61.2325,4.56,51.080000000000005,64.92,16.78,556.75,0.0
2019-10-05 22:00:56,54.635,4.773333333333333,49.303333333333335,58.696666666666665,16.08,490.19,0.0
2019-10-05 23:00:56,54.4525,5.846666666666667,56.75333333333333,76.83333333333333,15.58,565.4,0.0
2019-10-06 00:00:56,50.739999999999995,5.45,49.03666666666667,64.83333333333333,19.32,952.27,0.0
2019-10-06 01:00:56,51.230000000000004,5.859999999999999,37.26666666666667,41.99666666666666,28.01,471.63,0.0
2019-10-06 02:00:56,46.7525,5.273333333333333,31.573333333333334,36.766666666666666,27.08,332.13,0.0
2019-10-06 03:00:56,40.97,5.126666666666666,31.52,35.43,21.49,204.94,0.0
2019-10-06 04:00:56,35.455,5.566666666666666,29.103333333333335,32.973333333333336,19.49,368.21,0.0
2019-10-06 05:00:56,41.78,4.886666666666667,27.326666666666664,30.22,24.55,458.96,0.0
2019-10-06 06:00:56,40.4675,4.68,32.67666666666666,43.17333333333334,22.13,460.58,0.0
2019-10-06 07:00:56,41.0875,4.376666666666666,31.953333333333333,41.35,19.0,561.59,0.0
2019-10-06 08:00:56,35.96,4.58,34.160000000000004,47.596666666666664,21.66,840.18,0.0
2019-10-06 09:00:56,38.5625,5.343333333333334,43.303333333333335,58.23,29.28,908.21,0.0
2019-10-06 10:00:56,46.2125,5.853333333333333,40.20333333333333,48.14333333333334,28.35,779.94,0.0
2019-10-06 11:00:56,43.540000000000006,6.4433333333333325,44.28333333333333,54.25,18.18,830.57,0.0
2019-10-06 12:00:56,43.11,6.313333333333333,45.63666666666666,60.74666666666667,17.86,868.67,0.0
2019-10-06 13:00:56,39.3275,6.099999999999999,36.839999999999996,41.656666666666666,19.11,527.31,0.0
2019-10-06 14:00:56,38.6125,5.823333333333333,45.48,64.75,14.93,884.81,0.0
2019-10-06 15:00:56,47.515,4.113333333333333,37.59333333333333,45.25666666666667,18.89,651.34,0.0
2019-10-06 16:00:56,46.2775,4.39,43.78666666666667,58.830000000000005,23.77,688.03,0.0
2019-10-06 17:00:56,34.730000000000004,4.226666666666667,47.55666666666667,63.633333333333326,20.71,815.22,0.0
2019-10-06 18:00:56,34.35,4.376666666666666,41.13333333333333,47.35,20.71,960.88,0.0
2019-10-06 19:00:56,28.3475,4.363333333333333,39.766666666666666,46.85333333333333,17.51,594.38,0.0
2019-10-06 20:00:56,16.682499999999997,4.213333333333334,42.03333333333334,53.53,13.21,799.46,0.0
2019-10-06 21:00:56,15.375,4.23,37.843333333333334,49.76666666666667,16.54,737.73,0.0
2019-10-06 22:00:56,12.2275,4.133333333333333,38.376666666666665,57.546666666666674,18.97,794.11,0.0
2019-10-06 23:00:56,12.844999999999999,4.146666666666666,34.6,45.26666666666666,18.02,578.24,0.0
2019-10-07 00:00:56,13.66,4.053333333333334,32.37,42.36,14.21,446.25,0.0
2019-10-07 01:00:56,11.185,4.223333333333334,28.636666666666667,34.026666666666664,8.21,402.37,0.0
2019-10-07 02:00:56,11.23,4.093333333333334,24.31,28.15666666666667,9.91,380.55,0.0
2019-10-07 03:00:56,12.5725,3.9133333333333327,19.913333333333334,22.596666666666668,17.66,329.93,0.0
2019-10-07 04:00:56,9.6775,4.52,20.146666666666665,23.10666666666667,0.0,332.63,0.0
2019-10-07 05:00:56,11.275,4.663333333333333,22.223333333333333,26.826666666666664,10.62,368.65,0.0
2019-10-07 06:00:56,11.515,4.3933333333333335,24.63,28.726666666666663,7.53,417.33,0.0
2019-10-07 07:00:56,17.68,4.553333333333334,27.05666666666667,36.623333333333335,5.83,536.53,0.0
2019-10-07 08:00:56,17.8,5.176666666666667,34.62,66.92333333333333,7.29,798.06,0.0
2019-10-07 09:00:56,29.86,5.95,38.03666666666666,95.87,8.54,1209.02,0.0
2019-10-07 10:00:56,29.235,6.676666666666667,39.22333333333333,69.45666666666666,13.54,922.61,0.0
2019-10-07 11:00:56,23.7525,6.37,34.65,46.61666666666667,17.89,757.01,0.0
2019-10-07 12:00:56,19.18,4.8500000000000005,40.71333333333333,61.11000000000001,13.32,748.63,0.0
2019-10-07 13:00:56,18.0075,4.3933333333333335,43.03333333333333,64.92666666666666,11.69,701.94,0.0
2019-10-07 14:00:56,15.790000000000001,4.2700000000000005,37.83,47.57,6.78,566.41,0.0
2019-10-07 15:00:56,11.5325,4.44,42.35666666666666,60.31333333333333,4.1,713.34,0.0
2019-10-07 16:00:56,9.94,4.506666666666667,45.83666666666667,65.39,3.4,671.69,0.0
2019-10-07 17:00:56,8.7,4.593333333333333,46.223333333333336,59.47666666666667,3.88,562.56,0.0
2019-10-07 18:00:56,13.84,4.933333333333333,57.9,83.24666666666667,5.44,988.03,0.0
2019-10-07 19:00:56,24.747500000000002,5.010000000000001,59.94666666666666,91.87,14.48,1535.64,0.0
2019-10-07 20:00:56,31.3575,4.97,58.126666666666665,106.31666666666668,34.39,1263.57,0.0
2019-10-07 21:00:56,26.5625,5.22,53.086666666666666,83.48333333333333,39.63,917.25,0.0
2019-10-07 22:00:56,27.7725,5.446666666666666,44.36000000000001,57.57333333333333,29.65,433.76,0.0
2019-10-07 23:00:56,26.06,5.55,41.9,51.26666666666666,25.73,354.09,0.0
2019-10-08 00:00:56,40.09,6.003333333333333,43.51,52.873333333333335,17.69,343.22,0.0
2019-10-08 01:00:56,23.285,5.433333333333334,36.99,48.51666666666667,19.38,402.74,0.0
2019-10-08 02:00:56,21.245,5.44,33.49,42.593333333333334,17.87,311.21,0.0
2019-10-08 03:00:56,26.9725,5.236666666666667,31.833333333333332,39.53,13.0,337.34,0.0
2019-10-08 04:00:56,25.7175,4.733333333333333,30.606666666666666,37.23666666666667,14.63,384.95,0.0
2019-10-08 05:00:56,23.35,4.593333333333334,30.953333333333337,42.97,16.02,494.91,0.0
2019-10-08 06:00:56,26.0425,4.646666666666667,30.86,37.79333333333334,14.44,506.82,0.0
2019-10-08 07:00:56,25.8275,4.343333333333334,33.64,52.413333333333334,13.9,526.66,0.0
2019-10-08 08:00:56,27.939999999999998,4.61,43.75,84.18333333333334,21.78,813.94,0.0
2019-10-08 09:00:56,38.4,5.31,45.88333333333333,105.41333333333334,26.0,1174.24,0.0
2019-10-08 10:00:56,44.08,6.75,38.88,68.57000000000001,28.71,1002.12,0.0
2019-10-08 11:00:56,45.055,4.22,42.29,62.96666666666667,26.03,683.56,0.0
2019-10-08 12:00:56,40.1825,4.3566666666666665,39.343333333333334,52.346666666666664,19.73,613.02,0.0
2019-10-08 13:00:56,35.43,11.493333333333334,42.98666666666667,58.580000000000005,17.73,847.01,0.0
2019-10-08 14:00:56,31.090000000000003,21.223333333333333,36.193333333333335,39.77333333333333,15.93,516.18,0.0
2019-10-08 15:00:56,28.095,13.143333333333333,45.63333333333333,60.59,17.65,588.43,0.0
2019-10-08 16:00:56,29.2825,19.51666666666667,54.376666666666665,76.59666666666666,10.43,994.39,0.0
2019-10-08 17:00:56,34.582499999999996,9.72,50.699999999999996,61.38999999999999,13.91,773.02,0.0
2019-10-08 18:00:56,43.7975,6.59,49.97666666666667,66.89,21.91,1000.42,0.0
2019-10-08 19:00:56,49.9,5.91,51.10666666666666,77.75666666666667,24.4,1216.45,0.0
2019-10-08 20:00:56,51.6725,5.95,49.76666666666667,62.78666666666667,35.32,840.93,0.0
2019-10-08 21:00:56,53.010000000000005,5.383333333333333,51.086666666666666,68.94333333333333,37.58,832.63,0.0
2019-10-08 22:00:56,42.205,5.053333333333334,43.589999999999996,62.129999999999995,34.66,653.21,0.0
2019-10-08 23:00:56,36.355,5.003333333333334,41.14,55.653333333333336,31.52,586.28,0.0
2019-10-09 00:00:56,31.25,4.803333333333334,34.18666666666667,41.43666666666667,23.3,319.11,0.0
2019-10-09 01:00:56,23.645,4.78,25.993333333333336,32.21666666666667,20.89,221.1,0.0
2019-10-09 02:00:56,17.1475,4.663333333333333,21.18,22.503333333333334,31.2,258.46,0.0
2019-10-09 03:00:56,13.807500000000001,4.573333333333333,19.34,20.463333333333335,0.0,251.2,0.0
2019-10-09 04:00:56,11.8775,3.956666666666667,16.98,17.7,14.92,304.24,0.0
2019-10-09 05:00:56,9.392499999999998,4.04,20.5,22.486666666666665,8.46,439.77,0.0
2019-10-09 06:00:56,7.359999999999999,3.796666666666667,23.076666666666668,25.46666666666667,6.05,430.83,0.0
2019-10-09 07:00:56,6.17,3.896666666666667,30.423333333333332,36.62,6.2,509.41,0.0
2019-10-09 08:00:56,6.4425,4.319999999999999,33.446666666666665,42.95666666666667,7.88,647.88,0.0
2019-10-09 09:00:56,11.6325,4.713333333333334,37.42333333333334,45.21666666666667,10.26,737.39,0.0
2019-10-09 10:00:56,15.3575,5.1066666666666665,29.710000000000004,33.81,14.76,580.23,0.0
2019-10-09 11:00:56,15.2025,13.776666666666666,27.796666666666667,31.816666666666663,8.73,484.67,0.0
2019-10-09 12:00:56,19.1,9.253333333333332,27.183333333333337,31.38,4.72,572.7,0.0
2019-10-09 13:00:56,19.0175,5.983333333333333,26.349999999999998,29.816666666666666,2.81,538.77,0.0
2019-10-09 14:00:56,17.035,7.34,28.790000000000003,32.52,5.13,510.02,0.0
2019-10-09 15:00:56,18.54,6.906666666666666,35.17333333333333,42.1,10.28,553.57,0.0
2019-10-09 16:00:56,20.92,21.91333333333333,39.406666666666666,46.98,9.8,663.05,0.0
2019-10-09 17:00:56,21.5175,4.796666666666667,41.97666666666667,51.24333333333333,9.08,625.93,0.0
2019-10-09 18:00:56,20.4275,4.1066666666666665,49.13999999999999,60.68333333333333,12.86,1047.25,0.0
2019-10-09 19:00:56,20.0375,3.92,52.18,80.02333333333333,18.76,971.55,0.0
2019-10-09 20:00:56,20.7725,3.7733333333333334,48.75,65.41333333333334,21.9,824.66,0.0
2019-10-09 21:00:56,19.6975,3.69,40.87,53.51333333333334,13.16,652.74,0.0
2019-10-09 22:00:56,16.59,3.873333333333333,43.31999999999999,61.86333333333332,10.07,672.52,0.0
2019-10-09 23:00:56,18.2725,3.986666666666667,42.47,59.72333333333333,15.03,769.25,0.0
2019-10-10 00:00:56,20.195,3.75,42.35333333333333,64.04,20.84,730.12,0.0
2019-10-10 01:00:56,18.7625,3.896666666666667,43.95333333333334,59.556666666666665,11.15,732.02,0.0
2019-10-10 02:00:56,19.2,3.75,41.93333333333334,54.943333333333335,11.08,640.53,0.0
2019-10-10 03:00:56,24.9,3.563333333333334,35.43333333333333,46.07333333333333,13.44,532.9,0.0
2019-10-10 04:00:56,28.372500000000002,4.0633333333333335,34.26,43.63333333333333,10.39,481.18,0.0
2019-10-10 05:00:56,22.9375,4.03,29.926666666666666,38.236666666666665,14.86,465.49,0.0
2019-10-10 06:00:56,24.2225,5.989999999999999,33.403333333333336,48.21666666666667,17.34,469.71,0.0
2019-10-10 07:00:56,29.0875,6.5,34.42666666666667,50.35666666666666,14.81,509.8,0.0
2019-10-10 08:00:56,30.5125,6.8566666666666665,40.843333333333334,95.17666666666668,13.45,779.37,0.0
2019-10-10 09:00:56,41.785000000000004,7.836666666666666,39.43333333333334,81.21,20.83,1083.32,0.0
2019-10-10 10:00:56,50.222500000000004,8.020000000000001,41.553333333333335,74.88333333333334,33.08,948.13,0.0
2019-10-10 11:00:56,45.725,8.326666666666666,45.870000000000005,79.68666666666667,25.59,861.29,0.0
2019-10-10 12:00:56,43.8,6.54,47.076666666666675,70.92999999999999,22.53,750.95,0.0
2019-10-10 13:00:56,42.4,5.6066666666666665,44.27666666666667,55.99333333333334,14.4,597.41,0.0
2019-10-10 14:00:56,40.035000000000004,5.579999999999999,41.656666666666666,48.74,15.05,746.37,0.0
2019-10-10 15:00:56,36.370000000000005,5.41,51.076666666666675,67.91,15.02,900.69,0.0
2019-10-10 16:00:56,34.18,6.066666666666666,57.81333333333333,95.23333333333333,13.16,1291.1,0.0
2019-10-10 17:00:56,30.9725,13.409999999999998,68.4,145.89666666666668,8.86,1560.01,0.0
2019-10-10 18:00:56,44.01,11.136666666666668,69.11999999999999,115.82333333333332,15.82,1938.49,0.0
2019-10-10 19:00:56,68.92,6.953333333333333,74.67333333333333,130.65,28.29,2017.78,0.0
2019-10-10 20:00:56,66.5125,6.43,59.346666666666664,87.42,44.41,1308.13,0.0
2019-10-10 21:00:56,53.835,6.206666666666667,56.73333333333333,72.86666666666667,58.31,872.05,0.0
2019-10-10 22:00:56,45.1175,6.44,51.379999999999995,63.660000000000004,41.54,1116.68,0.0
2019-10-10 23:00:56,48.14,6.313333333333333,47.78,59.43000000000001,35.39,760.44,0.0
2019-10-11 00:00:56,42.0525,6.486666666666667,50.56666666666666,60.883333333333326,35.88,415.96,0.0
2019-10-11 01:00:56,37.0025,6.396666666666667,38.803333333333335,45.123333333333335,31.17,793.63,0.0
2019-10-11 02:00:56,33.1825,5.993333333333333,35.7,40.18,22.48,370.3,0.0
2019-10-11 03:00:56,29.3825,5.886666666666667,32.67666666666667,37.24666666666667,21.96,287.9,0.0
2019-10-11 04:00:56,29.52,5.696666666666666,32.193333333333335,38.053333333333335,24.11,384.1,0.0
2019-10-11 05:00:56,27.3575,12.339999999999998,29.709999999999997,33.97,29.22,483.84,0.0
2019-10-11 06:00:56,33.277499999999996,10.393333333333333,34.403333333333336,44.25,29.04,583.04,0.0
2019-10-11 07:00:56,36.8125,6.753333333333333,35.94,48.166666666666664,25.78,686.91,0.0
2019-10-11 08:00:56,44.85,6.609999999999999,46.43333333333333,76.38,33.37,923.83,0.0
2019-10-11 09:00:56,46.010000000000005,9.32,48.23666666666667,105.83333333333333,0.0,1582.67,0.0
2019-10-11 10:00:56,61.582499999999996,13.22,46.01,78.32333333333334,51.01,925.52,0.0
2019-10-11 11:00:56,51.230000000000004,17.220000000000002,42.65333333333333,56.44,35.6,762.75,0.0
2019-10-11 12:00:56,48.08,12.433333333333332,48.410000000000004,67.18666666666667,22.74,865.39,0.0
2019-10-11 13:00:56,42.865,12.74,49.830000000000005,66.26333333333334,19.18,620.15,0.0
2019-10-11 14:00:56,35.46,27.213333333333335,38.93333333333333,43.38666666666666,11.22,493.29,0.0
2019-10-11 15:00:56,31.355,7.6433333333333335,38.74,44.20666666666667,8.53,521.5,0.0
2019-10-11 16:00:56,28.322499999999998,6.756666666666667,43.13333333333333,50.32,11.24,508.89,0.0
2019-10-11 17:00:56,26.175,5.863333333333333,49.42666666666667,58.38666666666666,12.9,525.41,0.0
2019-10-11 18:00:56,25.9725,5.823333333333333,50.89000000000001,65.91000000000001,18.25,668.96,0.0
2019-10-11 19:00:56,31.7825,6.609999999999999,61.413333333333334,104.71666666666668,26.44,1036.19,0.0
2019-10-11 20:00:56,30.415,7.1866666666666665,51.25333333333333,66.33666666666666,25.6,687.23,0.0
2019-10-11 21:00:56,28.535,6.756666666666667,39.0,44.00333333333333,30.14,301.4,0.0
2019-10-11 22:00:56,27.705,6.6066666666666665,41.120000000000005,47.51666666666667,28.23,368.51,0.0
2019-10-11 23:00:56,26.1675,6.489999999999999,38.46,44.093333333333334,21.56,263.76,0.0
2019-10-12 00:00:56,24.4575,6.47,26.689999999999998,28.63,18.72,832.01,0.0
2019-10-12 01:00:56,21.3775,6.456666666666667,33.10333333333333,38.06,18.34,1330.24,0.0
2019-10-12 02:00:56,28.765,6.423333333333333,34.99666666666666,41.053333333333335,27.21,1346.97,0.0
2019-10-12 03:00:56,41.93,6.3933333333333335,29.463333333333335,32.87,25.63,1346.65,0.0
2019-10-12 04:00:56,40.0775,6.806666666666666,27.179999999999996,30.206666666666667,18.45,861.85,0.0
2019-10-12 05:00:56,35.435,6.390000000000001,27.986666666666668,31.676666666666666,21.41,646.3,0.0
2019-10-12 06:00:56,34.205,5.876666666666666,32.556666666666665,37.48666666666667,19.94,474.53,0.0
2019-10-12 07:00:56,30.635,5.8566666666666665,31.05666666666667,35.696666666666665,25.57,541.01,0.0
2019-10-12 08:00:56,30.79,5.833333333333333,42.01333333333333,61.419999999999995,30.63,772.29,0.0
2019-10-12 09:00:56,31.9175,5.866666666666667,47.88666666666666,70.18333333333332,25.73,1137.68,0.0
2019-10-12 10:00:56,29.4875,5.79,32.36333333333334,36.623333333333335,25.37,547.15,0.0
2019-10-12 11:00:56,24.2125,5.456666666666667,26.94333333333333,29.92,15.43,554.71,0.0
2019-10-12 12:00:56,25.8375,5.173333333333333,27.44333333333333,31.41333333333333,10.69,498.37,0.0
2019-10-12 13:00:56,22.307499999999997,4.576666666666667,25.189999999999998,27.680000000000003,9.2,494.78,0.0
2019-10-12 14:00:56,16.822499999999998,4.453333333333333,25.55333333333333,28.296666666666663,11.23,403.22,0.0
2019-10-12 15:00:56,19.3875,4.41,29.476666666666663,33.413333333333334,10.28,410.44,0.0
2019-10-12 16:00:56,23.915,4.586666666666667,34.13666666666666,39.25,12.96,482.19,0.0
2019-10-12 17:00:56,22.0875,4.613333333333333,42.053333333333335,51.949999999999996,8.08,531.99,0.0
2019-10-12 18:00:56,21.7925,4.78,45.596666666666664,55.35666666666666,7.53,643.47,0.0
2019-10-12 19:00:56,23.65,4.8500000000000005,52.169999999999995,67.96666666666667,18.25,886.71,0.0
2019-10-12 20:00:56,28.517500000000002,5.203333333333333,39.06333333333333,44.82333333333333,29.53,604.11,0.0
2019-10-12 21:00:56,27.0875,5.473333333333333,42.99666666666667,49.4,23.15,595.56,0.0
2019-10-12 22:00:56,23.375,5.609999999999999,43.173333333333325,49.68666666666667,14.22,666.82,0.0
2019-10-12 23:00:56,24.66,5.333333333333333,40.93333333333333,45.69333333333333,16.47,570.41,0.0
2019-10-13 00:00:56,31.465,5.116666666666666,37.98,42.803333333333335,21.9,561.36,0.0
2019-10-13 01:00:56,28.612499999999997,5.0,46.35999999999999,55.36333333333334,20.69,728.68,0.0
2019-10-13 02:00:56,33.415,4.796666666666667,35.940000000000005,42.21333333333333,13.8,508.7,0.0
2019-10-13 03:00:56,28.3525,6.436666666666667,30.853333333333328,34.9,9.86,482.35,0.0
2019-10-13 04:00:56,25.2275,4.8133333333333335,24.74333333333333,26.80666666666667,16.42,425.08,0.0
2019-10-13 05:00:56,28.3125,4.236666666666667,28.036666666666665,32.07333333333333,24.4,479.27,0.0
2019-10-13 06:00:56,38.370000000000005,4.016666666666667,28.273333333333337,30.996666666666666,31.1,490.32,0.0
2019-10-13 07:00:56,31.2875,3.9066666666666663,29.310000000000002,34.68333333333333,34.91,550.1,0.0
2019-10-13 08:00:56,34.5,4.133333333333334,37.68666666666667,55.22666666666667,25.42,615.97,0.0
2019-10-13 09:00:56,40.03,4.7,38.156666666666666,58.42333333333334,29.59,775.87,0.0
2019-10-13 10:00:56,49.9825,5.510000000000001,39.72666666666667,56.336666666666666,42.81,812.72,0.0
2019-10-13 11:00:56,51.245000000000005,6.773333333333333,40.94,52.35333333333333,39.64,1053.82,0.0
2019-10-13 12:00:56,42.0775,5.3566666666666665,37.25666666666667,43.92333333333334,21.49,639.59,0.0
2019-10-13 13:00:56,35.1775,4.523333333333333,31.426666666666666,34.876666666666665,11.18,570.1,0.0
2019-10-13 14:00:56,27.635,13.223333333333334,30.36,35.553333333333335,5.77,537.09,0.0
2019-10-13 15:00:56,27.3625,6.716666666666666,37.79,42.74333333333334,4.56,590.13,0.0
2019-10-13 16:00:56,21.5275,4.796666666666667,34.596666666666664,39.32,10.12,612.24,0.0
2019-10-13 17:00:56,25.384999999999998,4.69,50.52666666666667,63.75,17.34,980.04,0.0
