Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2020-05-04 09:00:56,11.68,7.09,72.79,83.77
2020-05-04 10:00:56,15.91,6.5,67.4,76.54
2020-05-04 11:00:56,14.22,7.76,64.86,72.97
2020-05-04 12:00:56,9.3,0.0,63.01,70.13
2020-05-04 13:00:56,5.07,7.41,0.0,0.0
2020-05-04 14:00:56,4.9,6.24,68.05,75.28
2020-05-04 15:00:56,12.31,5.53,66.51,73.58
2020-05-04 16:00:56,8.2,5.5,67.54,74.62
2020-05-04 17:00:56,4.26,5.79,68.92,76.35
2020-05-04 18:00:56,3.43,7.83,75.68,83.4
2020-05-04 19:00:56,9.0,11.5,110.2,121.23
2020-05-04 20:00:56,8.13,9.27,102.99,112.4
2020-05-04 21:00:56,25.1,8.14,102.84,113.38
2020-05-04 22:00:56,15.19,7.73,103.28,111.6
2020-05-04 23:00:56,19.81,7.35,135.88,150.64
2020-05-05 00:00:56,14.05,7.19,110.31,124.48
2020-05-05 01:00:56,14.2,6.0,110.29,124.82
2020-05-05 02:00:56,26.01,6.26,85.09,99.73
2020-05-05 03:00:56,15.96,5.94,74.73,85.65
2020-05-05 04:00:56,24.29,6.35,79.39,89.32
2020-05-05 05:00:56,20.59,5.7,100.0,117.94
2020-05-05 06:00:56,22.51,5.74,75.83,94.12
2020-05-05 07:00:56,14.08,5.42,93.05,118.15
2020-05-05 08:00:56,22.25,6.91,83.67,104.38
2020-05-05 09:00:56,14.5,9.37,79.12,96.69
2020-05-05 10:00:56,27.1,6.95,76.45,87.93
2020-05-05 11:00:56,26.72,6.45,71.8,79.49
2020-05-05 12:00:56,15.17,5.76,64.58,70.18
2020-05-05 13:00:56,12.69,6.72,63.45,70.01
2020-05-05 14:00:56,14.69,8.41,65.02,70.7
2020-05-05 15:00:56,13.47,16.11,67.96,75.33
2020-05-05 16:00:56,12.08,6.91,67.22,73.58
2020-05-05 17:00:56,8.58,7.7,73.11,79.29
2020-05-05 18:00:56,6.7,7.91,85.96,93.76
2020-05-05 19:00:56,15.51,9.63,94.92,102.3
2020-05-05 20:00:56,30.04,12.91,100.35,108.87
2020-05-05 21:00:56,30.3,9.49,91.95,99.17
2020-05-05 22:00:56,20.52,9.72,83.04,89.48
2020-05-05 23:00:56,18.39,31.75,91.4,98.7
2020-05-06 00:00:56,14.08,15.54,90.41,97.59
2020-05-06 01:00:56,18.64,13.26,84.03,91.65
2020-05-06 02:00:56,19.0,11.06,78.35,85.64
2020-05-06 03:00:56,11.5,13.58,81.33,88.97
2020-05-06 04:00:56,7.25,9.67,67.67,74.95
2020-05-06 05:00:56,5.75,9.75,69.69,77.59
2020-05-06 06:00:56,8.02,9.68,66.28,73.62
2020-05-06 07:00:56,15.84,15.44,71.21,78.23
2020-05-06 08:00:56,8.41,13.01,68.22,76.77
2020-05-06 09:00:56,4.8,8.73,64.81,71.46
2020-05-06 10:00:56,7.53,6.92,62.63,67.93
2020-05-06 11:00:56,22.9,6.45,60.56,66.26
2020-05-06 12:00:56,11.74,6.78,62.38,68.76
2020-05-06 13:00:56,7.82,6.8,62.57,69.5
2020-05-06 14:00:56,27.6,6.51,59.47,65.5
2020-05-06 15:00:56,23.83,6.63,58.49,64.84
2020-05-06 16:00:56,12.64,8.02,58.71,63.67
2020-05-06 17:00:56,8.47,10.06,59.41,64.35
2020-05-06 18:00:56,5.64,7.53,63.24,69.19
2020-05-06 19:00:56,5.04,7.19,69.78,75.5
2020-05-06 20:00:56,20.24,13.14,84.85,90.74
2020-05-06 21:00:56,30.43,26.61,99.5,106.33
2020-05-06 22:00:56,37.64,18.61,107.71,116.98
2020-05-06 23:00:56,51.56,15.07,123.61,135.89
2020-05-07 00:00:56,55.92,12.86,103.96,114.97
2020-05-07 01:00:56,58.47,10.01,122.66,142.42
2020-05-07 02:00:56,64.44,8.88,127.11,172.81
2020-05-07 03:00:56,54.85,8.94,111.52,148.72
2020-05-07 04:00:56,43.88,4.76,92.88,116.97
2020-05-07 05:00:56,55.09,4.79,97.96,120.13
2020-05-07 06:00:56,48.34,4.19,98.64,125.67
2020-05-07 07:00:56,43.44,4.1,91.08,129.38
2020-05-07 08:00:56,44.36,6.9,83.78,107.09
2020-05-07 09:00:56,36.82,8.65,75.88,90.55
2020-05-07 10:00:56,37.04,7.1,71.96,81.07
2020-05-07 11:00:56,25.42,5.58,77.08,86.17
2020-05-07 12:00:56,23.14,4.59,65.75,72.18
2020-05-07 13:00:56,15.5,4.67,61.8,67.6
2020-05-07 14:00:56,9.09,6.55,62.97,68.75
2020-05-07 15:00:56,7.62,9.02,70.15,76.69
2020-05-07 16:00:56,20.23,8.86,79.98,86.84
2020-05-07 17:00:56,16.65,8.11,75.4,83.61
2020-05-07 18:00:56,17.32,10.15,99.47,111.25
2020-05-07 19:00:56,15.05,13.77,114.02,129.59
2020-05-07 20:00:56,18.46,8.7,92.87,103.8
2020-05-07 21:00:56,28.31,9.01,70.44,77.54
2020-05-07 22:00:56,19.74,7.82,70.96,77.3
2020-05-07 23:00:56,27.27,8.16,66.41,72.45
2020-05-08 00:00:56,14.27,10.2,68.68,74.67
2020-05-08 01:00:56,8.67,18.24,77.75,83.25
2020-05-08 02:00:56,10.79,10.13,68.92,74.18
2020-05-08 03:00:56,6.54,9.06,61.9,66.78
2020-05-08 04:00:56,16.5,8.2,57.94,63.27
2020-05-08 05:00:56,8.56,7.69,55.25,60.54
2020-05-08 06:00:56,5.82,7.6,56.24,61.02
2020-05-08 07:00:56,7.67,9.66,55.86,61.05
2020-05-08 08:00:56,12.1,22.11,60.76,66.68
2020-05-08 09:00:56,18.92,8.66,59.13,65.77
2020-05-08 10:00:56,12.68,26.26,62.73,69.51
2020-05-08 11:00:56,19.4,14.85,57.49,63.07
2020-05-08 12:00:56,17.29,5.16,52.99,58.2
2020-05-08 13:00:56,15.72,4.91,50.69,56.04
2020-05-08 14:00:56,16.4,5.42,52.56,57.7
2020-05-08 15:00:56,18.4,5.61,66.79,75.7
2020-05-08 16:00:56,17.3,6.49,72.99,82.78
2020-05-08 17:00:56,15.73,6.48,64.61,70.07
2020-05-08 18:00:56,24.78,9.25,62.98,68.33
2020-05-08 19:00:56,25.27,11.58,60.04,64.81
2020-05-08 20:00:56,20.87,10.89,61.7,68.07
2020-05-08 21:00:56,38.36,10.15,56.45,61.12
2020-05-08 22:00:56,21.75,9.51,57.23,62.05
2020-05-08 23:00:56,26.62,7.38,56.37,61.42
2020-05-09 00:00:56,14.09,5.97,59.93,64.86
2020-05-09 01:00:56,15.11,5.53,57.54,62.43
2020-05-09 02:00:56,16.14,5.22,56.54,60.88
2020-05-09 03:00:56,10.28,4.33,55.55,59.28
2020-05-09 04:00:56,18.53,5.74,51.81,55.46
2020-05-09 05:00:56,10.03,5.68,58.09,62.72
2020-05-09 06:00:56,12.75,5.75,65.19,70.54
2020-05-09 07:00:56,13.47,7.58,65.02,73.12
2020-05-09 08:00:56,14.57,17.24,66.65,74.66
2020-05-09 09:00:56,9.78,19.72,67.2,74.55
2020-05-09 10:00:56,28.88,10.25,67.58,74.76
2020-05-09 11:00:56,18.98,7.34,66.7,73.69
2020-05-09 12:00:56,22.41,6.33,62.54,67.68
2020-05-09 13:00:56,22.09,6.5,58.76,63.46
2020-05-09 14:00:56,24.85,7.15,57.16,62.24
2020-05-09 15:00:56,31.15,7.34,57.48,62.64
2020-05-09 16:00:56,16.39,7.34,57.36,63.63
2020-05-09 17:00:56,18.33,8.24,57.25,62.65
2020-05-09 18:00:56,12.88,6.76,57.73,63.0
2020-05-09 19:00:56,14.36,7.88,60.36,65.86
2020-05-09 20:00:56,27.21,11.66,69.2,75.28
2020-05-09 21:00:56,26.23,13.5,69.02,74.25
2020-05-09 22:00:56,31.44,22.89,80.51,86.66
2020-05-09 23:00:56,25.72,51.91,82.35,88.27
2020-05-10 00:00:56,43.2,9.99,76.16,81.33
2020-05-10 01:00:56,31.97,10.32,63.2,68.2
2020-05-10 02:00:56,26.97,10.31,70.66,76.15
2020-05-10 03:00:56,20.66,8.62,76.03,81.45
2020-05-10 04:00:56,24.45,8.21,81.45,87.95
2020-05-10 05:00:56,29.57,7.66,95.52,108.57
2020-05-10 06:00:56,37.6,7.17,84.39,95.78
2020-05-10 07:00:56,44.82,7.65,72.26,84.77
2020-05-10 08:00:56,24.7,10.49,79.74,94.32
2020-05-10 09:00:56,37.6,10.05,71.91,81.28
2020-05-10 10:00:56,26.72,9.18,67.76,74.23
2020-05-10 11:00:56,26.2,8.17,65.17,70.96
2020-05-10 12:00:56,41.21,6.7,56.67,61.2
2020-05-10 13:00:56,21.36,10.25,55.64,59.64
2020-05-10 14:00:56,12.83,11.97,53.22,57.11
2020-05-10 15:00:56,7.94,7.88,51.34,56.28
2020-05-10 16:00:56,17.36,7.92,50.91,55.83
2020-05-10 17:00:56,22.38,8.32,53.15,57.87
2020-05-10 18:00:56,13.73,7.46,55.61,59.97
2020-05-10 19:00:56,12.97,18.93,62.79,67.85
2020-05-10 20:00:56,21.14,11.29,74.96,80.42
2020-05-10 21:00:56,45.5,13.06,73.65,79.04
2020-05-10 22:00:56,52.25,38.63,99.12,104.9
2020-05-10 23:00:56,43.18,20.92,110.06,116.86
2020-05-11 00:00:56,31.0,14.04,147.64,157.45
2020-05-11 01:00:56,69.03,12.08,150.36,165.09
2020-05-11 02:00:56,71.6,10.88,143.66,158.51
2020-05-11 03:00:56,82.25,11.62,94.88,104.69
2020-05-11 04:00:56,57.74,6.71,112.79,122.75
2020-05-11 05:00:56,56.35,6.09,102.71,114.06
2020-05-11 06:00:56,41.07,5.35,90.5,100.77
2020-05-11 07:00:56,51.61,6.66,84.58,98.47
2020-05-11 08:00:56,41.11,7.62,81.54,91.93
2020-05-11 09:00:56,32.58,7.03,84.26,94.24
2020-05-11 10:00:56,36.65,6.72,78.84,87.12
2020-05-11 11:00:56,38.34,6.0,70.97,77.39
2020-05-11 12:00:56,44.38,5.79,61.54,67.63
2020-05-11 13:00:56,25.52,6.12,60.72,65.26
2020-05-11 14:00:56,20.75,6.24,58.4,63.93
2020-05-11 15:00:56,13.03,6.46,59.59,64.53
2020-05-11 16:00:56,9.12,6.58,60.08,65.1
2020-05-11 17:00:56,16.79,6.52,60.18,65.12
2020-05-11 18:00:56,10.83,6.42,59.5,62.98
2020-05-11 19:00:56,24.75,7.07,81.99,87.32
2020-05-11 20:00:56,34.19,25.5,195.45,219.57
2020-05-11 21:00:56,142.28,19.33,157.04,169.04
2020-05-11 22:00:56,132.11,14.07,189.27,214.62
2020-05-11 23:00:56,121.75,19.22,197.6,255.61
2020-05-12 00:00:56,120.56,13.23,167.79,194.53
2020-05-12 01:00:56,94.87,11.3,160.56,189.74
2020-05-12 02:00:56,90.41,9.83,156.81,197.05
2020-05-12 03:00:56,74.99,8.66,134.12,155.92
2020-05-12 04:00:56,64.27,6.89,127.91,153.86
2020-05-12 05:00:56,69.06,6.54,107.36,124.46
2020-05-12 06:00:56,40.52,5.9,111.89,128.89
2020-05-12 07:00:56,52.58,7.02,104.66,135.57
2020-05-12 08:00:56,63.84,6.98,107.13,132.83
2020-05-12 09:00:56,65.81,5.62,95.46,110.43
2020-05-12 10:00:56,58.15,5.87,88.52,98.61
2020-05-12 11:00:56,58.26,5.95,79.75,87.83
2020-05-12 12:00:56,44.53,6.27,65.99,71.04
2020-05-12 13:00:56,40.84,6.34,62.86,68.27
2020-05-12 14:00:56,26.03,7.02,64.06,69.11
2020-05-12 15:00:56,21.67,7.98,60.93,65.54
2020-05-12 16:00:56,31.45,7.85,61.3,66.5
2020-05-12 17:00:56,40.07,8.91,63.34,69.27
2020-05-12 18:00:56,44.29,9.15,65.59,71.09
2020-05-12 19:00:56,56.31,8.54,81.45,88.09
2020-05-12 20:00:56,68.64,9.72,154.16,165.64
2020-05-12 21:00:56,118.62,7.88,135.13,145.79
2020-05-12 22:00:56,133.19,9.56,146.08,159.93
2020-05-12 23:00:56,101.8,12.1,191.83,217.39
2020-05-13 00:00:56,121.1,10.6,177.67,219.03
2020-05-13 01:00:56,116.16,9.26,110.14,128.25
2020-05-13 02:00:56,83.8,7.06,88.64,96.41
2020-05-13 03:00:56,71.08,12.51,78.43,83.55
2020-05-13 04:00:56,60.48,54.51,87.2,91.63
2020-05-13 05:00:56,60.89,0.0,100.12,106.07
2020-05-13 06:00:56,50.99,0.0,104.12,110.5
2020-05-13 07:00:56,50.04,22.62,101.02,109.92
2020-05-13 08:00:56,65.93,37.49,96.18,105.79
2020-05-13 09:00:56,59.51,9.3,89.63,98.59
2020-05-13 10:00:56,63.48,12.43,78.36,84.63
2020-05-13 11:00:56,58.57,7.17,67.4,72.49
2020-05-13 12:00:56,62.68,6.77,69.48,74.66
2020-05-13 13:00:56,52.44,6.07,66.62,72.47
2020-05-13 14:00:56,53.1,6.38,68.48,73.72
2020-05-13 15:00:56,63.58,11.08,75.33,82.18
2020-05-13 16:00:56,56.84,6.92,75.81,81.47
2020-05-13 17:00:56,49.96,7.06,70.71,75.2
2020-05-13 18:00:56,84.65,5.99,73.17,78.73
2020-05-13 19:00:56,134.14,6.51,67.06,72.59
2020-05-13 20:00:56,142.72,6.02,62.07,67.28
2020-05-13 21:00:56,112.86,6.45,59.45,64.18
2020-05-13 22:00:56,63.84,18.29,69.39,75.42
2020-05-13 23:00:56,38.14,48.88,82.05,87.86
2020-05-14 00:00:56,43.04,10.86,78.44,84.75
2020-05-14 01:00:56,47.13,10.67,79.2,86.39
2020-05-14 02:00:56,40.6,9.92,69.39,76.14
2020-05-14 03:00:56,33.71,9.46,86.2,92.8
2020-05-14 04:00:56,36.77,9.38,85.87,94.05
2020-05-14 05:00:56,29.68,8.78,80.31,90.44
2020-05-14 06:00:56,39.23,8.0,93.16,106.81
2020-05-14 07:00:56,28.66,10.24,86.94,104.82
2020-05-14 08:00:56,48.88,9.18,92.27,108.76
2020-05-14 09:00:56,39.82,10.45,81.92,92.7
2020-05-14 10:00:56,40.64,7.95,76.04,83.42
2020-05-14 11:00:56,42.68,7.89,73.79,79.84
2020-05-14 12:00:56,35.3,9.0,70.43,75.82
2020-05-14 13:00:56,38.36,8.12,65.3,70.26
2020-05-14 14:00:56,32.75,7.95,62.77,68.15
2020-05-14 15:00:56,24.11,8.26,60.06,66.27
2020-05-14 16:00:56,15.14,8.9,62.06,67.47
2020-05-14 17:00:56,39.14,9.05,65.33,70.55
2020-05-14 18:00:56,39.95,9.52,67.42,72.98
2020-05-14 19:00:56,31.56,9.31,69.23,73.67
2020-05-14 20:00:56,31.05,12.86,110.92,117.83
2020-05-14 21:00:56,59.93,26.29,97.68,103.88
2020-05-14 22:00:56,72.61,13.7,86.54,92.76
2020-05-14 23:00:56,54.52,11.44,81.06,86.88
2020-05-15 00:00:56,47.65,10.99,80.27,86.94
2020-05-15 01:00:56,52.76,27.02,86.65,93.54
2020-05-15 02:00:56,50.4,13.96,99.26,107.33
2020-05-15 03:00:56,50.7,13.62,110.59,122.48
2020-05-15 04:00:56,66.81,9.63,93.4,109.03
2020-05-15 05:00:56,46.84,8.2,94.75,113.97
2020-05-15 06:00:56,52.48,7.73,92.39,112.14
2020-05-15 07:00:56,49.44,9.4,98.07,128.48
2020-05-15 08:00:56,54.72,10.48,82.99,105.33
2020-05-15 09:00:56,48.76,8.24,92.32,108.12
2020-05-15 10:00:56,60.92,6.79,89.78,101.82
2020-05-15 11:00:56,54.62,6.65,82.45,90.81
2020-05-15 12:00:56,51.48,7.43,81.24,88.19
2020-05-15 13:00:56,40.11,7.41,77.13,84.68
2020-05-15 14:00:56,35.41,7.35,75.47,82.42
2020-05-15 15:00:56,29.72,7.91,72.35,79.0
2020-05-15 16:00:56,29.55,7.91,73.13,79.89
2020-05-15 17:00:56,36.84,7.94,74.96,81.54
2020-05-15 18:00:56,56.74,7.54,76.44,84.13
2020-05-15 19:00:56,57.76,6.79,86.84,94.76
2020-05-15 20:00:56,90.21,7.69,105.04,115.11
2020-05-15 21:00:56,108.81,8.59,186.25,219.51
2020-05-15 22:00:56,166.62,10.23,208.33,299.06
2020-05-15 23:00:56,173.79,10.27,171.86,221.59
2020-05-16 00:00:56,155.85,9.36,170.25,225.15
2020-05-16 01:00:56,155.85,9.02,146.54,188.97
2020-05-16 02:00:56,112.11,9.8,148.62,195.36
2020-05-16 03:00:56,117.04,9.57,134.66,176.25
2020-05-16 04:00:56,105.84,7.46,105.23,134.03
2020-05-16 05:00:56,92.04,6.88,92.62,117.08
2020-05-16 06:00:56,75.45,7.03,103.77,130.54
2020-05-16 07:00:56,76.51,7.64,93.54,125.51
2020-05-16 08:00:56,83.08,6.52,90.4,120.37
2020-05-16 09:00:56,91.63,5.93,93.5,127.2
2020-05-16 10:00:56,89.17,6.13,100.65,122.31
2020-05-16 11:00:56,97.73,6.94,85.65,98.06
2020-05-16 12:00:56,85.81,7.3,79.59,88.6
2020-05-16 13:00:56,84.96,7.08,78.75,86.72
2020-05-16 14:00:56,78.05,14.44,77.65,85.15
2020-05-16 15:00:56,82.77,9.94,80.58,88.56
2020-05-16 16:00:56,117.27,8.54,78.96,87.09
2020-05-16 17:00:56,107.54,15.78,84.85,92.46
2020-05-16 18:00:56,122.42,8.16,81.75,89.84
2020-05-16 19:00:56,135.88,7.17,80.23,87.33
2020-05-16 20:00:56,216.06,6.81,77.05,83.9
2020-05-16 21:00:56,181.77,12.57,73.47,81.36
2020-05-16 22:00:56,120.32,6.53,67.18,72.92
2020-05-16 23:00:56,100.12,6.0,65.65,71.03
2020-05-17 00:00:56,77.58,5.45,62.95,68.11
2020-05-17 01:00:56,41.46,6.03,65.01,70.25
2020-05-17 02:00:56,33.55,6.79,73.39,79.24
2020-05-17 03:00:56,31.02,6.34,70.17,75.9
2020-05-17 04:00:56,25.45,7.54,70.54,76.37
2020-05-17 05:00:56,46.26,6.92,76.81,84.52
2020-05-17 06:00:56,38.86,6.92,78.11,86.7
2020-05-17 07:00:56,48.62,7.64,85.1,96.81
2020-05-17 08:00:56,50.98,8.41,66.71,74.55
2020-05-17 09:00:56,45.45,10.75,78.9,87.88
2020-05-17 10:00:56,48.39,9.65,70.98,77.44
2020-05-17 11:00:56,43.7,7.67,61.75,67.62
2020-05-17 12:00:56,37.87,8.0,58.16,63.72
2020-05-17 13:00:56,33.87,7.54,57.76,63.07
2020-05-17 14:00:56,32.61,7.75,57.24,63.13
2020-05-17 15:00:56,26.62,7.79,59.23,63.36
2020-05-17 16:00:56,32.82,9.12,64.37,70.08
2020-05-17 17:00:56,32.07,8.73,68.21,74.58
2020-05-17 18:00:56,30.33,10.14,68.6,74.34
2020-05-17 19:00:56,34.2,11.27,69.57,75.02
2020-05-17 20:00:56,43.82,10.31,128.29,135.45
2020-05-17 21:00:56,87.17,9.35,128.62,137.27
2020-05-17 22:00:56,101.03,10.93,174.96,193.21
2020-05-17 23:00:56,121.51,9.74,189.87,215.5
2020-05-18 00:00:56,106.8,8.43,170.79,197.76
2020-05-18 01:00:56,104.17,8.68,119.45,138.16
2020-05-18 02:00:56,81.02,8.02,110.26,122.87
2020-05-18 03:00:56,70.26,8.24,120.68,135.54
2020-05-18 04:00:56,71.15,7.04,109.13,126.3
2020-05-18 05:00:56,51.81,4.84,105.52,123.42
2020-05-18 06:00:56,52.9,4.15,100.65,121.68
2020-05-18 07:00:56,66.55,5.59,98.02,130.28
2020-05-18 08:00:56,73.52,8.47,91.53,115.66
2020-05-18 09:00:56,67.87,5.88,94.89,113.24
2020-05-18 10:00:56,77.16,5.16,82.03,92.69
2020-05-18 11:00:56,59.05,6.15,88.15,97.6
2020-05-18 12:00:56,60.38,6.42,81.56,89.2
2020-05-18 13:00:56,60.94,6.53,72.07,79.27
2020-05-18 14:00:56,65.01,6.88,71.13,77.16
2020-05-18 15:00:56,62.12,6.72,72.51,80.1
2020-05-18 16:00:56,74.06,6.84,73.33,80.21
2020-05-18 17:00:56,75.83,6.97,75.52,83.18
2020-05-18 18:00:56,131.54,6.13,74.62,81.41
2020-05-18 19:00:56,105.17,6.1,77.58,84.54
2020-05-18 20:00:56,83.82,5.45,73.45,80.11
2020-05-18 21:00:56,92.05,7.99,72.0,78.36
2020-05-18 22:00:56,73.32,23.72,87.15,94.4
2020-05-18 23:00:56,56.82,31.52,86.15,93.8
2020-05-19 00:00:56,44.18,15.73,86.0,93.12
2020-05-19 01:00:56,48.63,8.59,81.86,89.88
2020-05-19 02:00:56,38.05,7.34,87.44,95.36
2020-05-19 03:00:56,51.16,6.85,85.81,94.97
2020-05-19 04:00:56,44.82,7.61,82.5,93.72
2020-05-19 05:00:56,49.83,7.22,79.66,91.9
2020-05-19 06:00:56,52.87,6.84,85.23,101.92
2020-05-19 07:00:56,70.71,8.29,74.98,90.8
2020-05-19 08:00:56,50.52,9.91,71.62,82.16
2020-05-19 09:00:56,52.4,8.92,71.84,81.08
2020-05-19 10:00:56,43.93,8.47,70.31,77.89
2020-05-19 11:00:56,38.52,13.46,69.6,76.16
2020-05-19 12:00:56,35.89,11.17,66.6,72.29
2020-05-19 13:00:56,20.44,9.29,64.1,69.85
2020-05-19 14:00:56,24.8,7.47,61.78,68.27
2020-05-19 15:00:56,21.41,9.69,64.65,71.34
2020-05-19 16:00:56,27.88,7.8,65.79,72.31
2020-05-19 17:00:56,31.81,9.26,66.6,72.84
2020-05-19 18:00:56,34.54,8.23,69.0,75.67
2020-05-19 19:00:56,38.18,9.2,73.78,81.45
2020-05-19 20:00:56,50.79,9.79,82.65,89.21
2020-05-19 21:00:56,61.86,31.56,88.1,95.39
2020-05-19 22:00:56,72.03,21.63,92.18,99.27
2020-05-19 23:00:56,62.3,38.07,95.44,103.68
2020-05-20 00:00:56,45.22,20.21,96.69,105.93
2020-05-20 01:00:56,59.42,12.46,118.56,128.92
2020-05-20 02:00:56,51.5,10.47,128.86,144.73
2020-05-20 03:00:56,72.69,8.9,111.91,131.13
2020-05-20 04:00:56,67.61,6.51,94.93,114.33
2020-05-20 05:00:56,59.15,5.99,79.99,97.26
2020-05-20 06:00:56,49.18,5.7,83.88,101.85
2020-05-20 07:00:56,47.82,7.22,81.77,101.54
2020-05-20 08:00:56,61.74,8.04,81.53,99.15
2020-05-20 09:00:56,56.14,7.74,88.47,103.74
2020-05-20 10:00:56,65.04,6.47,87.3,99.04
2020-05-20 11:00:56,66.59,6.61,79.56,87.25
2020-05-20 12:00:56,36.51,6.59,73.22,80.46
2020-05-20 13:00:56,48.82,6.36,70.94,76.83
2020-05-20 14:00:56,45.77,7.33,68.33,75.53
2020-05-20 15:00:56,52.0,7.67,70.13,77.35
2020-05-20 16:00:56,53.2,8.25,70.27,77.62
2020-05-20 17:00:56,53.98,8.42,73.89,81.56
2020-05-20 18:00:56,64.95,7.88,82.39,90.55
2020-05-20 19:00:56,97.48,10.84,93.65,104.14
2020-05-20 20:00:56,125.77,6.95,89.64,98.56
2020-05-20 21:00:56,89.57,8.96,96.82,107.18
2020-05-20 22:00:56,80.37,8.11,94.35,104.07
2020-05-20 23:00:56,81.03,11.04,111.09,124.49
2020-05-21 00:00:56,79.34,9.74,135.28,151.88
2020-05-21 01:00:56,101.74,7.62,132.78,153.61
2020-05-21 02:00:56,82.95,6.59,138.42,162.48
2020-05-21 03:00:56,92.38,7.13,136.4,165.82
2020-05-21 04:00:56,90.13,5.58,101.31,123.67
2020-05-21 05:00:56,72.47,18.65,97.99,116.35
2020-05-21 06:00:56,63.56,58.06,99.31,115.59
2020-05-21 07:00:56,87.47,11.35,95.83,113.82
2020-05-21 08:00:56,77.0,50.33,98.35,122.04
2020-05-21 09:00:56,83.17,23.9,89.45,107.89
2020-05-21 10:00:56,83.3,8.55,80.68,91.84
2020-05-21 11:00:56,77.4,6.57,75.03,83.27
2020-05-21 12:00:56,68.69,6.29,69.44,76.4
2020-05-21 13:00:56,83.05,7.09,71.41,79.35
2020-05-21 14:00:56,104.95,7.94,73.28,81.59
2020-05-21 15:00:56,86.34,8.15,73.91,81.24
2020-05-21 16:00:56,113.65,7.89,72.71,80.41
2020-05-21 17:00:56,90.8,7.88,74.38,82.53
2020-05-21 18:00:56,104.65,7.33,80.36,88.68
2020-05-21 19:00:56,90.04,7.04,94.55,104.3
2020-05-21 20:00:56,108.5,16.34,97.67,106.86
2020-05-21 21:00:56,105.13,12.21,100.39,109.85
2020-05-21 22:00:56,115.09,15.57,109.88,120.56
2020-05-21 23:00:56,155.29,5.9,82.22,90.21
2020-05-22 00:00:56,232.94,5.97,70.51,76.03
2020-05-22 01:00:56,176.96,6.1,65.34,70.68
2020-05-22 02:00:56,119.87,5.73,65.75,71.31
2020-05-22 03:00:56,80.52,6.94,68.72,74.27
2020-05-22 04:00:56,50.6,6.48,67.74,75.14
2020-05-22 05:00:56,56.06,6.6,71.36,80.28
2020-05-22 06:00:56,49.21,5.38,68.76,76.68
2020-05-22 07:00:56,45.7,4.95,64.91,71.55
2020-05-22 08:00:56,56.11,4.9,62.34,69.19
2020-05-22 09:00:56,70.14,4.85,61.34,68.82
2020-05-22 10:00:56,44.16,4.6,63.75,71.77
2020-05-22 11:00:56,32.5,4.1,64.92,73.01
2020-05-22 12:00:56,35.24,4.14,65.12,72.32
2020-05-22 13:00:56,62.08,4.28,65.37,72.93
2020-05-22 14:00:56,17.66,4.56,67.58,75.53
2020-05-22 15:00:56,33.9,5.56,70.85,79.66
2020-05-22 16:00:56,32.59,5.26,69.2,78.04
2020-05-22 17:00:56,47.34,4.82,67.31,74.14
2020-05-22 18:00:56,32.87,4.29,71.23,79.21
2020-05-22 19:00:56,17.06,4.41,71.01,79.01
2020-05-22 20:00:56,9.89,4.68,70.68,78.56
2020-05-22 21:00:56,16.1,14.03,71.9,79.51
2020-05-22 22:00:56,16.7,17.9,74.87,81.78
2020-05-22 23:00:56,14.71,17.32,71.57,77.73
2020-05-23 00:00:56,14.64,5.92,63.42,69.08
2020-05-23 01:00:56,9.66,5.73,60.36,65.38
2020-05-23 02:00:56,7.0,5.74,57.11,62.23
2020-05-23 03:00:56,5.05,6.13,57.57,62.91
2020-05-23 04:00:56,7.52,9.02,53.91,58.69
2020-05-23 05:00:56,9.77,9.26,54.9,58.61
2020-05-23 06:00:56,5.77,8.62,55.39,60.2
2020-05-23 07:00:56,4.04,8.95,57.01,61.19
2020-05-23 08:00:56,10.08,10.73,56.67,61.6
2020-05-23 09:00:56,7.03,11.03,52.89,57.53
2020-05-23 10:00:56,6.83,10.59,51.75,55.47
2020-05-23 11:00:56,12.84,17.97,54.87,59.43
2020-05-23 12:00:56,13.75,8.09,55.91,61.15
2020-05-23 13:00:56,8.31,7.51,54.43,59.97
2020-05-23 14:00:56,6.35,7.48,51.48,57.48
2020-05-23 15:00:56,7.05,7.43,48.83,53.5
2020-05-23 16:00:56,11.17,7.53,54.14,58.62
2020-05-23 17:00:56,8.33,9.19,57.56,63.42
2020-05-23 18:00:56,9.49,7.71,60.28,65.18
2020-05-23 19:00:56,13.17,8.81,59.38,64.12
2020-05-23 20:00:56,8.53,8.22,57.69,63.3
2020-05-23 21:00:56,20.23,8.42,54.73,59.57
2020-05-23 22:00:56,18.01,7.76,57.42,62.37
2020-05-23 23:00:56,9.88,8.67,60.77,65.6
2020-05-24 00:00:56,13.92,29.58,61.9,66.85
2020-05-24 01:00:56,38.24,10.82,56.29,61.33
2020-05-24 02:00:56,31.18,8.99,51.95,56.61
2020-05-24 03:00:56,17.89,9.31,48.77,53.93
2020-05-24 04:00:56,21.19,8.65,50.56,54.63
2020-05-24 05:00:56,11.26,9.21,53.91,59.24
2020-05-24 06:00:56,6.74,9.41,59.58,64.79
2020-05-24 07:00:56,4.31,13.82,59.11,64.69
2020-05-24 08:00:56,3.98,40.33,65.55,70.56
