Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),PM 2.5 ( µg/m3 ),O3 ( µg/m3 ),CO ( µg/m3 )
2020-10-15 00:00:56,38.16,8.456,36.013999999999996,100.624,19.36,3.6100000000000003,1177.905
2020-10-15 01:00:56,31.866666666666664,8.632,34.712,89.5,12.02,6.16,1082.85
2020-10-15 02:00:56,26.701666666666668,5.514,9.443999999999999,14.224,8.46,12.629999999999999,1070.275
2020-10-15 03:00:56,20.951666666666668,8.244,21.394,74.21000000000001,8.3,15.915,1036.4
2020-10-15 04:00:56,18.145,8.64,27.201999999999998,77.75,7.145,17.365000000000002,991.76
2020-10-15 05:00:56,12.726666666666667,8.056000000000001,23.526,59.58,5.744999999999999,18.41,931.1600000000001
2020-10-15 06:00:56,13.261666666666665,8.232000000000001,22.156,101.558,6.140000000000001,16.625,903.345
2020-10-15 07:00:56,15.385,8.388,40.8,126.292,10.055,10.58,1005.225
2020-10-15 08:00:56,16.31833333333333,8.298,47.620000000000005,152.308,7.99,4.4399999999999995,1093.075
2020-10-15 09:00:56,22.916666666666668,8.914,51.048,137.608,17.785,3.8449999999999998,1164.3049999999998
2020-10-15 10:00:56,27.054999999999996,41.582,47.496,142.292,20.865000000000002,5.305,1175.595
2020-10-15 11:00:56,33.43,16.35,32.918,98.506,14.120000000000001,11.899999999999999,577.4300000000001
2020-10-15 12:00:56,32.015,28.098000000000003,28.746000000000002,70.38199999999999,4.905,19.875,1027.98
2020-10-15 13:00:56,25.33666666666667,50.059999999999995,28.186,69.684,5.715,25.654999999999998,1049.66
2020-10-15 14:00:56,22.939999999999998,64.77000000000001,26.724,71.606,8.21,28.689999999999998,932.255
2020-10-15 15:00:56,25.221666666666664,40.394,27.15,90.158,6.38,25.744999999999997,1018.11
2020-10-15 16:00:56,25.885,15.791999999999998,31.724,92.49600000000001,6.925,21.145,965.6500000000001
2020-10-15 17:00:56,26.296666666666667,10.632,31.418,93.18799999999999,12.43,19.244999999999997,996.44
2020-10-15 18:00:56,24.43166666666667,9.6,35.662,73.376,8.715,16.84,1063.72
2020-10-15 19:00:56,30.156666666666666,9.046000000000001,45.58,81.704,11.365,10.215,579.6850000000001
2020-10-15 20:00:56,32.44166666666667,9.296,47.32,100.43800000000002,10.155000000000001,8.125,1242.71
2020-10-15 21:00:56,36.76166666666666,8.976,57.284000000000006,120.918,3.88,2.54,1441.495
2020-10-15 22:00:56,38.178333333333335,8.828,31.703999999999997,84.09,6.93,3.09,1281.82
2020-10-15 23:00:56,53.54,8.776,31.542,81.25800000000001,7.005000000000001,2.81,1136.0900000000001
2020-10-16 00:00:56,47.36166666666667,8.644,27.403999999999996,60.288,7.760000000000001,2.995,1230.39
2020-10-16 01:00:56,37.931666666666665,8.934000000000001,21.812,58.224000000000004,10.01,6.085,994.35
2020-10-16 02:00:56,35.678333333333335,5.664,17.566,24.400000000000002,10.175,8.885,962.1850000000001
2020-10-16 03:00:56,32.31666666666667,8.548,27.375999999999998,77.316,14.265,12.415,922.93
2020-10-16 04:00:56,30.400000000000002,8.692,26.676,77.516,9.675,15.309999999999999,904.115
2020-10-16 05:00:56,28.61,8.16,20.894,36.374,13.3,15.465,880.95
2020-10-16 06:00:56,26.923333333333332,8.5,14.328,27.744,9.035,16.595,911.965
2020-10-16 07:00:56,27.491666666666664,8.648,25.404,48.838,15.555,9.445,996.69
2020-10-16 08:00:56,30.081666666666667,8.652,24.72,46.660000000000004,13.41,3.2199999999999998,848.825
2020-10-16 09:00:56,37.74333333333333,9.372,24.522,99.25,21.65,2.66,1196.4099999999999
2020-10-16 10:00:56,45.038333333333334,11.825999999999999,22.336,61.220000000000006,16.215,5.73,1076.77
2020-10-16 11:00:56,34.821666666666665,9.312000000000001,17.498,48.69799999999999,14.89,10.705000000000002,1019.14
2020-10-16 12:00:56,56.00666666666667,8.41,25.648000000000003,56.644000000000005,24.035,9.095,1176.7
2020-10-16 13:00:56,44.81166666666667,8.636,24.637999999999998,55.303999999999995,29.07,21.395,1089.795
2020-10-16 14:00:56,38.27333333333333,22.124000000000002,31.630000000000003,90.24199999999999,25.845,17.545,1127.595
2020-10-16 15:00:56,44.699999999999996,14.357999999999999,34.908,121.49000000000001,14.19,16.875,1121.2
2020-10-16 16:00:56,38.32,9.132,37.206,102.67999999999999,12.53,13.77,1116.255
2020-10-16 17:00:56,48.949999999999996,8.344,41.016,102.084,12.620000000000001,12.805,1208.865
2020-10-16 18:00:56,50.74,8.806000000000001,43.448,133.71999999999997,18.555,10.5,1323.895
2020-10-16 19:00:56,61.07666666666666,9.372,45.808,122.80199999999999,16.25,6.955,1348.115
2020-10-16 20:00:56,64.73,9.267999999999999,51.288,150.078,18.5,3.78,1713.26
2020-10-16 21:00:56,70.38166666666666,8.924,59.552,156.584,24.84,2.1500000000000004,1626.7250000000001
2020-10-16 22:00:56,67.26666666666667,9.358,57.016,153.996,26.515,2.17,1470.865
2020-10-16 23:00:56,65.10000000000001,9.084,52.25,146.098,22.91,2.5700000000000003,1306.93
2020-10-17 00:00:56,69.635,5.732,45.528,164.99200000000002,24.810000000000002,2.7750000000000004,1209.8600000000001
2020-10-17 01:00:56,64.75,8.636,42.624,138.346,23.9,3.8099999999999996,1242.37
2020-10-17 02:00:56,56.800000000000004,5.720000000000001,16.932,23.851999999999997,22.83,6.1,1198.79
2020-10-17 03:00:56,52.18833333333333,9.024,19.509999999999998,45.386,24.884999999999998,11.59,967.515
2020-10-17 04:00:56,47.20166666666666,8.68,22.712,73.962,14.68,15.575000000000001,960.695
2020-10-17 05:00:56,45.17166666666666,8.292,15.354000000000003,49.552,25.185000000000002,15.215,991.61
2020-10-17 06:00:56,39.473333333333336,8.962,13.572000000000003,69.934,21.205,14.584999999999999,956.625
2020-10-17 07:00:56,35.59166666666667,8.41,23.387999999999998,75.038,5.6,9.705,1355.895
2020-10-17 08:00:56,38.9,8.512,28.386000000000003,93.28200000000001,16.67,3.59,1308.17
2020-10-17 09:00:56,45.086666666666666,8.104000000000001,33.326,113.41199999999999,25.405,2.935,1258.885
2020-10-17 10:00:56,52.68666666666667,10.644,32.848,98.402,23.385,4.02,1265.485
2020-10-17 11:00:56,62.93333333333334,19.918,27.880000000000003,69.248,31.03,5.98,1328.4350000000002
2020-10-17 12:00:56,93.72333333333334,22.357999999999997,27.860000000000003,50.29,37.85,9.995,1263.625
2020-10-17 13:00:56,124.83333333333333,23.394,29.465999999999998,48.25600000000001,53.25,18.125,1084.1950000000002
2020-10-17 14:00:56,91.67166666666667,17.356,30.04,78.002,37.370000000000005,28.66,963.0699999999999
2020-10-17 15:00:56,78.42833333333333,12.426,31.588,132.194,31.220000000000002,27.855,993.625
2020-10-17 16:00:56,63.39833333333333,12.992,31.375999999999998,55.496,17.285,25.335,841.175
2020-10-17 17:00:56,68.90666666666667,12.902000000000001,32.386,74.06,18.645,16.134999999999998,978.085
2020-10-17 18:00:56,68.89,11.873999999999999,41.494,119.18199999999999,23.71,10.870000000000001,1041.1
2020-10-17 19:00:56,84.92333333333333,10.314,54.024,196.666,20.8,6.199999999999999,1372.795
2020-10-17 20:00:56,87.31833333333333,10.206,64.134,258.786,14.405000000000001,2.475,1923.0
2020-10-17 21:00:56,95.81333333333333,9.946000000000002,61.294000000000004,193.458,28.42,2.44,1469.225
2020-10-17 22:00:56,96.31166666666667,9.236,49.446000000000005,182.48000000000002,32.83,2.575,1612.96
2020-10-17 23:00:56,101.61833333333334,9.57,60.288,198.756,32.11,2.535,1485.7649999999999
2020-10-18 00:00:56,94.17666666666666,10.476,57.666,183.554,32.48,3.2649999999999997,1294.3799999999999
2020-10-18 01:00:56,80.99666666666667,11.78,48.512,153.474,30.674999999999997,9.83,983.14
2020-10-18 02:00:56,70.14166666666667,6.002,21.674,28.1,29.135,14.975,934.645
2020-10-18 03:00:56,61.655,10.786,20.880000000000003,80.83,27.485,22.189999999999998,839.51
2020-10-18 04:00:56,53.798333333333325,10.292,21.594,57.522000000000006,20.15,33.31,786.11
2020-10-18 05:00:56,56.15333333333333,10.004,17.354,62.157999999999994,18.35,30.43,795.88
2020-10-18 06:00:56,47.36166666666667,9.182,14.122,46.04,10.965,22.770000000000003,784.16
2020-10-18 07:00:56,39.975,9.364,27.546,61.236000000000004,13.53,16.695,958.695
2020-10-18 08:00:56,42.11,9.718,35.112,89.634,16.33,9.705,818.775
2020-10-18 09:00:56,41.855,9.254000000000001,39.836,86.614,16.24,11.01,934.065
2020-10-18 10:00:56,43.67166666666666,9.814,31.95,58.379999999999995,14.004999999999999,13.44,898.63
2020-10-18 11:00:56,44.31166666666667,24.06,23.79,52.806000000000004,11.004999999999999,21.830000000000002,947.23
2020-10-18 12:00:56,32.358333333333334,22.41,17.137999999999998,31.558,11.19,26.39,1046.465
2020-10-18 13:00:56,32.135,11.498000000000001,26.444,78.574,7.045,23.904999999999998,1020.4200000000001
2020-10-18 14:00:56,27.916666666666668,10.708,24.066,96.44800000000001,3.9899999999999998,27.224999999999998,944.565
2020-10-18 15:00:56,30.974999999999998,10.7,17.066,93.21600000000001,3.075,26.255000000000003,997.975
2020-10-18 16:00:56,39.23166666666666,10.36,17.514,107.16400000000002,5.63,22.605,994.705
2020-10-18 17:00:56,38.76166666666666,9.884,35.876,145.53,6.34,17.375,1329.81
2020-10-18 18:00:56,43.79,11.620000000000001,42.984,168.994,9.76,12.42,1226.02
2020-10-18 19:00:56,55.38333333333333,10.062000000000001,42.452,196.168,8.95,10.07,1235.9850000000001
2020-10-18 20:00:56,64.51833333333333,10.022,41.184,185.292,19.21,5.135,1267.195
2020-10-18 21:00:56,68.38666666666667,9.922,35.366,166.774,14.6,12.035,1134.19
2020-10-18 22:00:56,61.455000000000005,9.848,27.865999999999996,143.724,18.46,13.445,1143.98
2020-10-18 23:00:56,47.095,9.598,34.142,102.41199999999999,15.004999999999999,11.040000000000001,1202.495
2020-10-19 00:00:56,47.51499999999999,9.538,33.922000000000004,91.16,15.530000000000001,13.88,1293.4699999999998
2020-10-19 01:00:56,42.336666666666666,9.258,20.052,71.038,15.004999999999999,15.405000000000001,1038.125
2020-10-19 02:00:56,34.695,5.88,13.169999999999998,17.851999999999997,9.170000000000002,10.045,1053.775
2020-10-19 03:00:56,37.48,9.196,17.48,91.97999999999999,8.15,8.55,1042.8
2020-10-19 04:00:56,28.00333333333333,9.326,17.836,71.224,9.23,8.935,999.385
2020-10-19 05:00:56,27.263333333333332,9.012,11.212,63.657999999999994,5.675,9.875,1025.175
2020-10-19 06:00:56,23.126666666666665,8.786,14.447999999999999,64.036,5.675,7.789999999999999,964.16
2020-10-19 07:00:56,23.66,9.184000000000001,27.098000000000003,73.038,5.55,5.38,1090.785
2020-10-19 08:00:56,28.985,8.792,40.217999999999996,117.0,15.745000000000001,3.6500000000000004,1388.595
2020-10-19 09:00:56,33.43333333333333,8.5,52.016,144.352,13.864999999999998,4.465,1617.355
2020-10-19 10:00:56,46.315,9.77,48.85,124.05799999999999,15.795000000000002,13.32,1104.51
2020-10-19 11:00:56,56.685,9.744,28.85,59.208000000000006,24.29,18.34,1072.495
2020-10-19 12:00:56,82.78500000000001,9.315999999999999,26.137999999999998,38.792,19.955,28.44,1105.0349999999999
2020-10-19 13:00:56,67.52166666666666,8.916,26.125999999999998,39.292,12.655,29.705000000000002,1019.315
2020-10-19 14:00:56,50.26666666666667,8.842,32.306,50.153999999999996,7.605,25.715000000000003,1043.8799999999999
2020-10-19 15:00:56,48.79,8.556000000000001,35.306,62.92999999999999,5.385,23.29,1042.215
2020-10-19 16:00:56,38.818333333333335,8.68,40.291999999999994,73.46600000000001,3.645,17.265,1115.21
2020-10-19 17:00:56,32.211666666666666,8.9,41.964,76.316,6.29,16.95,1101.745
2020-10-19 18:00:56,32.218333333333334,8.804,41.574,110.804,4.345,13.635000000000002,1094.97
2020-10-19 19:00:56,32.915,6.058,44.870000000000005,134.62,7.535,8.815000000000001,1206.4850000000001
2020-10-19 20:00:56,27.38,5.982,36.934000000000005,105.668,9.0,13.075,1115.94
2020-10-19 21:00:56,23.02,5.832,27.532,92.75399999999999,12.05,15.745000000000001,1051.775
2020-10-19 22:00:56,26.331666666666667,8.072,32.238,110.322,18.745,12.22,1223.19
2020-10-19 23:00:56,20.066666666666666,8.15,29.426,94.036,0.0,10.54,1044.415
2020-10-20 00:00:56,22.333333333333332,8.604,24.678,93.72,10.965,14.735000000000001,999.5
2020-10-20 01:00:56,21.441666666666666,8.574,18.922,98.564,7.380000000000001,18.695,1012.735
2020-10-20 02:00:56,16.0,5.804,8.192,12.901999999999997,6.324999999999999,17.880000000000003,975.04
2020-10-20 03:00:56,15.666666666666666,8.622,17.948,100.98400000000001,1.79,17.310000000000002,954.94
2020-10-20 04:00:56,10.273333333333333,8.408,8.693999999999999,99.486,0.0,20.48,970.22
2020-10-20 05:00:56,10.125,8.734,8.378,123.10999999999999,1.56,21.064999999999998,825.32
2020-10-20 06:00:56,12.37,8.474,13.73,99.86999999999999,4.585,19.945,985.39
2020-10-20 07:00:56,17.16,8.474,22.312,114.19800000000001,6.5200000000000005,12.844999999999999,1280.95
2020-10-20 08:00:56,20.881666666666664,8.620000000000001,37.339999999999996,171.096,8.46,3.66,1138.675
2020-10-20 09:00:56,19.32166666666667,8.193999999999999,49.06,170.942,8.295,3.54,1203.0900000000001
2020-10-20 10:00:56,18.016666666666666,8.154,42.314,102.478,6.234999999999999,10.32,1119.8300000000002
2020-10-20 11:00:56,24.613333333333333,8.18,38.654,96.578,14.48,14.78,1010.965
2020-10-20 12:00:56,22.478333333333335,8.384,44.394,157.252,11.719999999999999,6.3,1141.635
2020-10-20 13:00:56,18.621666666666666,8.808,44.362,150.30599999999998,6.595,5.43,1172.52
2020-10-20 14:00:56,17.606666666666666,8.548,47.480000000000004,120.47,6.66,5.66,1309.795
2020-10-20 15:00:56,21.415000000000003,8.354000000000001,41.227999999999994,133.246,8.435,6.575,1262.49
2020-10-20 16:00:56,13.915000000000001,8.331999999999999,39.598,151.53199999999998,11.245000000000001,6.12,1280.4650000000001
2020-10-20 17:00:56,16.334999999999997,8.738,36.426,161.228,10.145,5.75,1200.38
2020-10-20 18:00:56,17.686666666666667,8.688,36.760000000000005,140.346,15.790000000000001,6.6,1114.3
2020-10-20 19:00:56,17.933333333333334,8.924,35.552,150.682,6.16,8.96,1145.71
2020-10-20 20:00:56,19.745,8.55,39.730000000000004,150.60399999999998,9.120000000000001,4.545,1236.09
2020-10-20 21:00:56,15.628333333333332,8.315999999999999,32.05,147.89600000000002,5.29,5.404999999999999,1211.65
2020-10-20 22:00:56,16.866666666666667,8.298,36.263999999999996,144.06599999999997,5.25,9.25,1250.575
2020-10-20 23:00:56,17.648333333333333,8.6,32.556,137.778,1.57,9.455,1073.42
2020-10-21 00:00:56,20.603333333333335,6.0520000000000005,29.974,106.828,8.245000000000001,10.415,1034.01
2020-10-21 01:00:56,19.355,8.77,26.318,98.02799999999999,7.505,14.695,939.375
2020-10-21 02:00:56,14.521666666666667,5.996,9.87,14.88,4.88,20.8,928.955
2020-10-21 03:00:56,18.945,9.006,11.394,97.912,4.555,22.19,955.87
2020-10-21 04:00:56,16.508333333333336,8.692,8.936,86.806,8.27,22.685,893.505
2020-10-21 05:00:56,17.098333333333333,8.768,10.93,112.046,6.68,21.36,863.145
2020-10-21 06:00:56,11.148333333333333,8.617999999999999,9.772,126.98799999999999,4.42,19.215,917.975
2020-10-21 07:00:56,8.406666666666666,8.540000000000001,25.433999999999997,151.16400000000002,3.33,8.93,1013.9050000000001
2020-10-21 08:00:56,11.61,8.962,38.221999999999994,201.976,1.89,3.315,1131.415
2020-10-21 09:00:56,10.711666666666666,8.65,43.76,221.98600000000002,5.6850000000000005,2.345,1288.49
2020-10-21 10:00:56,18.118333333333336,8.25,43.266,197.202,6.795,2.46,1229.32
2020-10-21 11:00:56,26.361666666666668,8.92,37.848,174.898,15.28,4.42,1148.25
2020-10-21 12:00:56,26.611666666666668,8.578,30.615999999999996,84.482,13.93,15.645,1026.86
2020-10-21 13:00:56,25.411666666666665,8.848,26.834000000000003,50.141999999999996,9.55,17.4,951.57
2020-10-21 14:00:56,25.866666666666664,8.908,27.186,60.158,8.93,16.24,1007.5799999999999
2020-10-21 15:00:56,22.2,9.26,27.268,59.565999999999995,5.34,16.115,1020.515
2020-10-21 16:00:56,19.883333333333336,9.315999999999999,28.444,79.814,9.46,14.04,1027.915
2020-10-21 17:00:56,23.741666666666664,9.318000000000001,32.656,115.31200000000001,9.975,10.514999999999999,1066.0349999999999
2020-10-21 18:00:56,27.271666666666665,8.998,36.428,90.77799999999999,11.85,18.340000000000003,1037.8
2020-10-21 19:00:56,32.01,8.806000000000001,39.682,81.51599999999999,11.475,14.709999999999999,1082.515
2020-10-21 20:00:56,32.36666666666667,9.297999999999998,35.748000000000005,61.303999999999995,7.904999999999999,15.685,1077.06
2020-10-21 21:00:56,36.14833333333333,9.644,36.38,60.581999999999994,8.525,17.16,1077.14
2020-10-21 22:00:56,31.336666666666662,8.994,38.126,107.59200000000001,10.73,16.29,1086.595
2020-10-21 23:00:56,32.02,9.064,42.444,104.26199999999999,11.6,7.805,1025.38
2020-10-22 00:00:56,29.685000000000002,8.906,36.426,139.034,18.845,2.99,1112.92
2020-10-22 01:00:56,29.445000000000004,8.742,26.768,151.714,11.2,5.35,936.62
2020-10-22 02:00:56,29.405,5.88,11.878,17.119999999999997,6.1,7.725,883.85
2020-10-22 03:00:56,20.62333333333333,8.398,24.907999999999998,45.056,4.96,12.205,935.11
2020-10-22 04:00:56,19.825,8.379999999999999,24.734,48.638,3.44,11.47,879.095
2020-10-22 05:00:56,14.39,8.336,18.868000000000002,84.674,6.3149999999999995,8.405,825.495
2020-10-22 06:00:56,16.12333333333333,8.766,18.672,98.80199999999999,8.18,6.3950000000000005,790.82
2020-10-22 07:00:56,12.581666666666669,8.798,30.665999999999997,77.122,5.0600000000000005,5.655,893.24
2020-10-22 08:00:56,13.851666666666667,8.314,47.888,138.96599999999998,13.870000000000001,3.275,1065.115
2020-10-22 09:00:56,21.56,8.602,41.068,121.65799999999999,15.425,2.745,1151.28
2020-10-22 10:00:56,28.238333333333333,31.256,34.322,150.48600000000002,16.395,3.545,1815.75
2020-10-22 11:00:56,34.18666666666667,46.242,27.962,130.668,21.84,10.72,1029.055
2020-10-22 12:00:56,29.3,14.680000000000001,25.694,78.636,14.595,10.845,1011.8
2020-10-22 13:00:56,32.29333333333333,19.504,23.688,82.894,14.43,13.685,998.54
2020-10-22 14:00:56,39.038333333333334,20.738,28.2,107.434,5.9,18.915,1039.635
2020-10-22 15:00:56,29.603333333333335,21.446000000000005,31.564,268.636,2.955,19.744999999999997,1086.81
2020-10-22 16:00:56,27.688333333333333,11.008,32.424,174.73399999999998,0.0,10.41,1418.225
2020-10-22 17:00:56,28.941666666666663,6.484,27.895999999999997,151.57199999999997,0.0,5.59,1627.0
2020-10-22 18:00:56,36.16833333333333,8.59,28.522000000000002,105.902,0.0,4.48,1620.83
2020-10-22 19:00:56,23.909999999999997,8.636,32.914,81.37,18.97,3.85,1654.39
2020-10-22 20:00:56,34.085,8.184000000000001,41.864,137.834,12.965,3.2199999999999998,1941.185
2020-10-22 21:00:56,38.983333333333334,7.694,38.786,197.542,9.33,3.625,1887.02
2020-10-22 22:00:56,44.471666666666664,7.948,37.354,176.602,9.15,2.39,1787.8600000000001
2020-10-22 23:00:56,49.75666666666666,7.986,35.69199999999999,168.874,9.555,3.555,1691.68
2020-10-23 00:00:56,50.04,7.8420000000000005,39.14,139.122,15.675,2.54,2028.98
2020-10-23 01:00:56,48.42333333333334,7.336,31.613999999999997,172.03,10.265,2.495,853.5749999999999
2020-10-23 02:00:56,44.39833333333333,5.954000000000001,16.71,24.13,12.225,2.965,832.915
2020-10-23 03:00:56,37.17333333333333,7.272,23.04,196.32,8.64,4.654999999999999,695.3499999999999
2020-10-23 04:00:56,35.06166666666667,7.206,19.548000000000002,168.352,10.92,4.67,715.235
2020-10-23 05:00:56,26.646666666666665,7.184,23.368000000000002,113.872,8.83,3.76,699.125
2020-10-23 06:00:56,28.155,7.295999999999999,27.339999999999996,111.872,9.415,3.31,681.565
2020-10-23 07:00:56,27.52333333333333,7.322,41.938,124.81799999999998,7.87,2.5949999999999998,773.6750000000001
2020-10-23 08:00:56,29.24,7.258,41.558,135.81199999999998,11.435,2.41,902.255
2020-10-23 09:00:56,30.645,7.147999999999999,37.412,202.81799999999998,7.7,2.375,1020.4
2020-10-23 10:00:56,39.66833333333333,8.266,27.782,166.636,8.63,2.615,954.985
2020-10-23 11:00:56,38.94833333333333,10.482,22.962,126.346,8.84,3.365,919.77
2020-10-23 12:00:56,50.45166666666666,16.446,26.236,95.136,9.595,3.5649999999999995,1069.585
2020-10-23 13:00:56,53.76666666666667,10.854,20.491999999999997,86.096,9.445,4.54,885.4200000000001
2020-10-23 14:00:56,39.225,8.622,23.172,133.55,11.265,4.945,930.645
2020-10-23 15:00:56,38.21,8.186,23.4,135.432,7.215,4.93,857.575
2020-10-23 16:00:56,32.32666666666667,8.306000000000001,31.326,125.144,9.08,4.385,1039.865
2020-10-23 17:00:56,40.48500000000001,8.07,28.058,132.35,9.92,4.19,929.745
2020-10-23 18:00:56,44.065,7.93,33.048,130.26999999999998,9.05,4.779999999999999,945.365
2020-10-23 19:00:56,47.223333333333336,9.687999999999999,38.480000000000004,209.69,5.57,4.09,992.1650000000001
2020-10-23 20:00:56,57.776666666666664,9.168000000000001,32.068,207.66400000000004,4.84,3.68,1004.715
2020-10-23 21:00:56,56.28,8.735999999999999,37.718,188.51,6.45,3.495,1230.835
2020-10-23 22:00:56,59.20166666666666,8.966,39.006,184.878,9.905,3.55,1323.255
