Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2020-04-30 09:00:56,36.25,16.14,3.93,6.47,17.94,3.67
2020-04-30 10:00:56,37.9,14.8,2.15,10.5,18.7,5.38
2020-04-30 11:00:56,31.14,12.43,3.01,5.13,8.72,8.73
2020-04-30 12:00:56,38.15,14.45,3.96,4.43,5.16,15.57
2020-04-30 13:00:56,35.89,13.66,4.83,5.37,6.34,18.77
2020-04-30 14:00:56,24.37,9.23,6.78,2.09,2.13,20.95
2020-04-30 15:00:56,24.73,6.07,7.0,5.32,7.3,12.3
2020-04-30 16:00:56,23.43,4.99,6.94,8.63,13.88,7.68
2020-04-30 17:00:56,20.86,9.88,5.11,17.5,22.62,11.12
2020-04-30 18:00:56,27.64,13.88,6.32,14.51,19.65,10.09
2020-04-30 19:00:56,38.57,15.83,6.28,35.32,54.18,5.77
2020-04-30 20:00:56,47.57,22.71,7.02,30.09,55.71,4.32
2020-04-30 21:00:56,54.3,23.01,6.71,23.02,107.57,2.92
2020-04-30 22:00:56,67.18,31.99,3.09,31.53,54.8,3.73
2020-04-30 23:00:56,67.78,36.57,5.81,11.17,12.59,10.93
2020-05-01 00:00:56,60.59,25.91,4.99,10.23,15.41,5.2
2020-05-01 01:00:56,55.75,23.22,3.46,15.24,24.3,3.96
2020-05-01 02:00:56,44.97,25.21,9.52,8.74,9.59,7.61
2020-05-01 03:00:56,40.92,27.3,5.26,0.0,0.77,7.6
2020-05-01 04:00:56,31.09,23.24,3.08,0.0,0.1,9.43
2020-05-01 05:00:56,18.37,14.6,4.88,0.0,0.05,9.36
2020-05-01 06:00:56,15.49,13.36,4.68,0.0,0.07,7.91
2020-05-01 07:00:56,18.9,12.57,4.01,0.6,0.79,9.64
2020-05-01 08:00:56,25.72,13.43,3.79,3.85,4.43,12.23
2020-05-01 09:00:56,23.64,16.18,4.0,0.8,0.85,12.86
2020-05-01 10:00:56,24.15,16.86,3.95,1.65,4.07,8.57
2020-05-01 11:00:56,25.51,21.74,4.19,0.04,0.13,13.88
2020-05-01 12:00:56,15.92,0.0,3.24,0.02,0.53,9.9
2020-05-01 13:00:56,13.29,12.11,5.75,0.0,0.0,14.99
2020-05-01 14:00:56,13.54,8.89,7.02,0.0,0.0,13.66
2020-05-01 15:00:56,14.12,9.3,4.27,0.0,0.0,18.17
2020-05-01 16:00:56,18.51,11.52,6.66,0.53,0.98,16.89
2020-05-01 17:00:56,21.79,8.47,4.39,1.61,2.34,13.25
2020-05-01 18:00:56,27.62,13.24,3.93,9.36,10.86,13.89
2020-05-01 19:00:56,33.62,17.75,4.64,6.9,9.41,9.11
2020-05-01 20:00:56,40.06,18.65,5.17,13.15,24.25,6.42
2020-05-01 21:00:56,34.88,18.82,6.11,0.27,0.39,16.61
2020-05-01 22:00:56,29.99,14.82,5.38,0.0,0.0,17.53
2020-05-01 23:00:56,26.79,14.58,4.75,0.33,0.42,14.61
2020-05-02 00:00:56,20.81,20.44,5.21,0.13,0.16,13.78
2020-05-02 01:00:56,27.88,19.99,3.13,0.22,0.23,13.37
2020-05-02 02:00:56,29.35,12.44,10.99,8.4,8.66,10.76
2020-05-02 03:00:56,22.49,8.5,4.0,0.0,0.0,15.46
2020-05-02 04:00:56,23.75,12.07,2.93,0.0,0.0,7.08
2020-05-02 05:00:56,25.94,17.33,4.0,0.0,0.0,4.44
2020-05-02 06:00:56,22.75,18.65,3.31,0.01,2.83,2.96
2020-05-02 07:00:56,23.01,21.4,4.65,0.42,6.17,3.35
2020-05-02 08:00:56,28.52,18.53,4.59,4.59,8.34,5.82
2020-05-02 09:00:56,30.26,18.35,4.53,7.38,10.55,8.03
2020-05-02 10:00:56,22.27,18.92,2.45,4.02,4.44,15.71
2020-05-02 11:00:56,22.65,12.42,3.67,0.37,0.37,17.83
2020-05-02 12:00:56,21.7,10.26,7.74,0.0,0.0,28.68
2020-05-02 13:00:56,24.13,9.57,8.06,0.0,0.0,33.8
2020-05-02 14:00:56,0.0,0.0,7.74,0.45,0.45,0.0
2020-05-02 15:00:56,0.0,0.0,7.15,1.44,1.44,0.0
2020-05-02 16:00:56,0.0,0.0,6.75,0.0,0.0,0.0
2020-05-02 17:00:56,0.0,0.0,7.71,0.0,0.02,0.0
2020-05-02 18:00:56,0.0,0.0,5.88,0.87,1.2,0.0
2020-05-02 19:00:56,0.0,0.0,3.66,0.59,0.91,0.0
2020-05-02 20:00:56,0.0,0.0,5.46,0.36,0.76,0.0
2020-05-02 21:00:56,0.0,0.0,6.09,0.0,1.85,0.0
2020-05-02 22:00:56,0.0,0.0,6.53,8.42,13.16,0.0
2020-05-02 23:00:56,0.0,0.0,5.73,2.71,8.33,0.0
2020-05-03 00:00:56,0.0,0.0,3.17,1.24,4.65,0.0
2020-05-03 01:00:56,0.0,0.0,5.68,1.22,5.41,0.0
2020-05-03 02:00:56,0.0,0.0,11.63,9.66,13.31,0.0
2020-05-03 03:00:56,0.0,0.0,6.33,0.51,4.28,0.0
2020-05-03 04:00:56,0.0,0.0,5.62,0.0,0.0,0.0
2020-05-03 05:00:56,36.1,32.08,4.92,0.03,2.66,3.25
2020-05-03 06:00:56,25.0,23.03,1.56,0.02,2.32,3.49
2020-05-03 07:00:56,24.69,19.88,4.58,0.69,2.65,4.45
2020-05-03 08:00:56,33.31,16.11,4.1,4.58,11.33,5.23
2020-05-03 09:00:56,39.05,17.54,6.36,4.54,8.22,6.88
2020-05-03 10:00:56,36.39,24.23,7.1,2.28,4.76,7.72
2020-05-03 11:00:56,25.13,21.14,5.94,0.42,1.03,15.63
2020-05-03 12:00:56,22.4,13.14,7.38,0.0,0.0,28.63
2020-05-03 13:00:56,23.35,7.56,5.96,0.0,0.0,26.62
2020-05-03 14:00:56,18.05,5.44,2.74,0.0,0.0,27.92
2020-05-03 15:00:56,15.58,11.57,3.41,0.0,0.0,28.43
2020-05-03 16:00:56,16.57,14.06,4.07,0.0,0.0,26.15
2020-05-03 17:00:56,19.68,10.56,4.41,0.1,0.36,20.63
2020-05-03 18:00:56,19.51,11.93,4.69,5.3,5.95,18.87
2020-05-03 19:00:56,22.79,9.71,0.2,10.3,12.04,12.62
2020-05-03 20:00:56,26.49,12.57,3.85,1.28,1.85,14.21
2020-05-03 21:00:56,19.62,13.97,4.47,0.33,0.39,16.32
2020-05-03 22:00:56,13.76,9.29,6.18,0.0,0.0,17.29
2020-05-03 23:00:56,10.96,0.0,6.83,0.0,0.0,19.67
2020-05-04 00:00:56,6.41,0.0,5.97,0.33,0.36,17.92
2020-05-04 01:00:56,12.41,7.09,2.29,1.13,2.32,15.25
2020-05-04 02:00:56,17.17,4.71,10.36,15.9,26.81,4.13
2020-05-04 03:00:56,15.91,3.44,5.15,1.05,1.89,9.45
2020-05-04 04:00:56,13.92,4.26,5.48,0.0,0.0,12.67
2020-05-04 05:00:56,13.63,4.86,4.86,0.03,1.03,8.81
2020-05-04 06:00:56,19.34,5.83,5.41,3.27,8.93,7.51
2020-05-04 07:00:56,20.03,15.93,4.1,2.27,6.6,6.84
2020-05-04 08:00:56,17.28,0.0,3.75,7.68,11.79,8.58
2020-05-04 09:00:56,16.12,10.02,5.21,8.1,12.59,13.7
2020-05-04 10:00:56,19.3,5.49,2.56,2.58,2.82,18.98
2020-05-04 11:00:56,17.33,3.05,4.72,6.84,8.23,15.74
2020-05-04 12:00:56,9.2,1.72,5.61,7.18,7.99,19.6
2020-05-04 13:00:56,12.4,2.62,4.85,14.21,17.43,14.49
2020-05-04 14:00:56,14.4,5.69,6.12,18.75,23.37,15.66
2020-05-04 15:00:56,16.71,5.82,5.67,11.33,13.74,17.76
2020-05-04 16:00:56,19.19,6.44,5.94,7.97,9.38,21.99
2020-05-04 17:00:56,20.23,8.85,6.36,5.03,5.42,24.26
2020-05-04 18:00:56,26.47,9.08,4.55,3.74,3.88,26.21
2020-05-04 19:00:56,25.48,8.11,5.66,8.37,8.97,22.55
2020-05-04 20:00:56,21.15,5.97,6.92,6.19,6.22,21.2
2020-05-04 21:00:56,23.29,13.23,7.89,5.97,6.61,17.22
2020-05-04 22:00:56,29.6,19.76,6.04,10.51,14.14,8.82
2020-05-04 23:00:56,34.27,20.09,5.6,1.92,6.31,8.82
2020-05-05 00:00:56,31.38,17.5,4.72,1.58,11.38,3.23
2020-05-05 01:00:56,31.81,17.88,5.18,3.36,14.9,2.84
2020-05-05 02:00:56,31.04,20.1,9.03,8.92,25.47,2.88
2020-05-05 03:00:56,35.97,18.21,5.15,1.14,5.62,3.5
2020-05-05 04:00:56,39.81,20.84,4.81,0.26,2.77,5.3
2020-05-05 05:00:56,33.04,17.04,4.7,3.08,6.22,5.55
2020-05-05 06:00:56,37.04,12.97,4.19,0.26,3.11,4.68
2020-05-05 07:00:56,42.14,22.34,4.76,0.0,0.0,3.11
2020-05-05 08:00:56,40.01,31.96,5.1,0.68,8.43,3.16
2020-05-05 09:00:56,35.1,25.44,4.51,1.33,8.01,3.89
2020-05-05 10:00:56,33.01,14.98,6.01,5.06,8.62,12.39
2020-05-05 11:00:56,24.67,9.64,4.96,1.56,1.99,20.71
2020-05-05 12:00:56,15.61,5.25,4.33,1.31,1.87,20.63
2020-05-05 13:00:56,11.22,3.39,4.89,0.33,0.37,24.58
2020-05-05 14:00:56,6.66,2.47,4.44,2.33,2.46,23.39
2020-05-05 15:00:56,7.35,1.86,3.69,0.97,1.07,23.19
2020-05-05 16:00:56,9.79,2.94,6.02,0.0,0.0,23.65
2020-05-05 17:00:56,16.57,10.64,1.9,1.46,2.05,15.76
2020-05-05 18:00:56,19.2,17.79,4.85,1.74,2.28,14.88
2020-05-05 19:00:56,18.41,14.88,4.25,5.41,6.47,12.94
2020-05-05 20:00:56,25.95,13.3,3.89,5.36,10.62,6.56
2020-05-05 21:00:56,26.31,17.18,4.98,1.79,2.69,11.66
2020-05-05 22:00:56,23.41,14.82,2.35,0.19,0.2,19.79
2020-05-05 23:00:56,22.93,8.09,0.43,0.85,0.93,17.52
2020-05-06 00:00:56,19.88,10.43,4.62,0.0,0.0,14.18
2020-05-06 01:00:56,14.23,13.66,4.93,0.0,0.0,18.98
2020-05-06 02:00:56,13.64,11.16,10.66,8.63,8.74,20.8
2020-05-06 03:00:56,21.03,9.21,6.31,0.0,0.0,16.63
2020-05-06 04:00:56,19.49,8.88,5.94,0.0,0.0,16.97
2020-05-06 05:00:56,20.21,11.59,4.98,0.0,0.0,15.05
2020-05-06 06:00:56,29.95,13.35,5.12,0.0,0.0,15.31
2020-05-06 07:00:56,27.92,10.69,5.61,0.0,0.0,14.3
2020-05-06 08:00:56,22.95,12.2,4.58,0.36,0.42,14.28
2020-05-06 09:00:56,17.88,15.84,3.41,1.04,1.08,14.13
2020-05-06 10:00:56,12.78,0.0,4.93,1.86,2.73,13.13
2020-05-06 11:00:56,17.18,9.86,4.91,7.02,9.48,10.6
2020-05-06 12:00:56,16.55,5.89,4.23,10.62,14.87,9.39
2020-05-06 13:00:56,28.98,10.59,4.1,4.85,9.1,12.89
2020-05-06 14:00:56,34.69,12.43,6.21,4.63,6.37,15.72
2020-05-06 15:00:56,18.31,8.7,5.56,7.64,9.86,14.67
2020-05-06 16:00:56,10.1,7.07,5.01,7.51,10.23,11.91
2020-05-06 17:00:56,8.25,4.13,5.13,7.6,9.1,17.4
2020-05-06 18:00:56,7.3,3.05,5.94,7.29,8.13,20.47
2020-05-06 19:00:56,5.39,2.93,5.84,12.49,18.05,8.9
2020-05-06 20:00:56,8.96,7.78,4.36,20.95,31.2,5.36
2020-05-06 21:00:56,18.11,12.76,3.93,8.99,15.49,5.45
2020-05-06 22:00:56,30.4,13.68,5.24,19.99,33.22,3.47
2020-05-06 23:00:56,39.34,13.38,3.91,14.9,23.33,4.67
2020-05-07 00:00:56,34.93,15.09,4.19,4.95,9.79,3.93
2020-05-07 01:00:56,26.91,15.17,5.32,3.26,8.86,5.46
2020-05-07 02:00:56,26.7,13.46,9.21,9.58,11.04,8.56
2020-05-07 03:00:56,22.3,12.25,3.89,0.03,0.19,12.26
2020-05-07 04:00:56,18.84,7.67,4.02,0.01,0.23,9.93
2020-05-07 05:00:56,20.48,12.2,3.62,0.0,0.0,10.47
2020-05-07 06:00:56,20.08,14.56,2.5,0.0,0.0,8.84
2020-05-07 07:00:56,15.96,10.38,2.48,0.08,0.31,18.04
2020-05-07 08:00:56,17.94,11.55,1.62,0.0,0.0,29.66
2020-05-07 09:00:56,22.75,12.91,4.77,0.0,0.0,31.05
2020-05-07 10:00:56,27.46,10.44,3.92,0.0,0.0,32.0
2020-05-07 11:00:56,35.21,13.89,4.44,0.0,0.0,31.76
2020-05-07 12:00:56,30.55,15.22,4.51,0.0,0.0,30.12
2020-05-07 13:00:56,21.67,10.17,4.82,0.0,0.0,34.35
2020-05-07 14:00:56,30.55,13.12,5.39,0.0,0.0,38.33
2020-05-07 15:00:56,37.77,13.66,4.21,0.0,0.0,37.41
2020-05-07 16:00:56,32.57,12.67,3.22,0.0,0.0,33.34
2020-05-07 17:00:56,27.59,12.2,5.41,0.0,0.0,31.23
2020-05-07 18:00:56,20.78,9.04,5.13,0.0,0.0,31.69
2020-05-07 19:00:56,16.56,10.06,2.51,0.0,0.0,32.76
2020-05-07 20:00:56,18.43,12.19,0.27,0.0,0.0,37.83
2020-05-07 21:00:56,20.63,12.7,2.33,0.0,0.0,38.58
2020-05-07 22:00:56,17.85,12.01,2.09,4.17,4.25,28.35
2020-05-07 23:00:56,13.25,9.39,2.39,0.0,0.0,25.52
2020-05-08 00:00:56,15.11,6.09,2.7,0.94,1.18,10.87
2020-05-08 01:00:56,17.9,4.77,1.96,1.3,1.59,10.09
2020-05-08 02:00:56,12.65,5.39,9.21,7.84,9.05,4.5
2020-05-08 03:00:56,8.43,4.82,4.73,6.66,8.06,7.6
2020-05-08 04:00:56,6.2,5.09,4.13,0.11,0.33,8.52
2020-05-08 05:00:56,5.82,4.87,1.49,0.19,0.3,12.98
2020-05-08 06:00:56,7.17,3.36,3.48,0.0,0.0,6.17
2020-05-08 07:00:56,13.27,5.62,3.51,1.15,4.27,4.74
2020-05-08 08:00:56,19.98,8.59,4.02,0.76,5.61,5.29
2020-05-08 09:00:56,16.83,6.88,4.44,1.04,4.51,6.91
2020-05-08 10:00:56,19.34,3.89,3.58,2.69,3.48,15.75
2020-05-08 11:00:56,19.4,2.79,2.75,2.35,3.09,15.35
2020-05-08 12:00:56,10.35,2.11,1.95,1.87,1.89,22.83
2020-05-08 13:00:56,6.58,1.81,4.66,4.44,4.69,22.5
2020-05-08 14:00:56,6.54,1.78,5.21,4.19,4.29,22.13
2020-05-08 15:00:56,9.6,1.4,5.05,4.44,4.76,21.55
2020-05-08 16:00:56,9.75,1.27,5.81,1.64,1.69,21.18
2020-05-08 17:00:56,8.29,1.67,4.11,4.87,6.19,14.58
2020-05-08 18:00:56,10.87,6.47,4.85,5.38,7.95,11.57
2020-05-08 19:00:56,17.49,8.24,5.89,5.6,9.76,7.16
2020-05-08 20:00:56,19.62,9.5,3.9,2.96,7.25,6.96
2020-05-08 21:00:56,21.98,10.38,2.83,0.15,3.21,6.17
2020-05-08 22:00:56,26.43,11.03,5.43,4.3,6.03,7.31
2020-05-08 23:00:56,21.17,16.59,3.5,3.79,6.91,6.41
2020-05-09 00:00:56,25.47,17.21,2.32,6.33,14.23,4.1
2020-05-09 01:00:56,29.22,16.05,2.99,0.44,4.82,5.46
2020-05-09 02:00:56,22.24,12.71,9.21,8.3,10.46,3.8
2020-05-09 03:00:56,24.31,8.5,3.1,0.0,0.0,5.79
2020-05-09 04:00:56,20.97,12.29,3.36,0.0,0.0,4.34
2020-05-09 05:00:56,16.34,13.7,4.46,0.0,0.0,10.34
2020-05-09 06:00:56,18.24,14.9,3.39,0.0,0.0,9.98
2020-05-09 07:00:56,15.35,14.0,3.19,0.0,0.0,4.19
2020-05-09 08:00:56,18.74,7.48,1.94,0.0,0.0,14.14
2020-05-09 09:00:56,18.72,4.8,3.89,0.0,0.0,16.88
2020-05-09 10:00:56,13.75,3.61,2.59,0.0,0.0,25.22
2020-05-09 11:00:56,12.99,2.82,3.5,0.0,0.0,25.61
2020-05-09 12:00:56,11.61,2.01,5.67,0.0,0.0,19.77
2020-05-09 13:00:56,12.88,3.28,2.83,0.0,0.0,23.07
2020-05-09 14:00:56,14.12,4.04,2.41,0.0,0.0,24.52
2020-05-09 15:00:56,13.45,2.91,0.23,0.0,0.0,22.0
2020-05-09 16:00:56,10.05,2.19,3.37,0.0,0.0,20.22
2020-05-09 17:00:56,19.1,1.95,4.06,0.0,0.0,14.89
2020-05-09 18:00:56,23.31,5.49,4.57,0.0,0.0,16.3
2020-05-09 19:00:56,21.37,6.37,4.81,0.0,0.0,15.7
2020-05-09 20:00:56,20.04,6.16,4.4,0.0,0.0,7.38
2020-05-09 21:00:56,16.4,9.91,3.9,0.0,0.0,5.73
2020-05-09 22:00:56,18.78,14.88,6.36,0.78,2.73,5.73
2020-05-09 23:00:56,20.6,13.53,4.88,0.08,1.44,6.27
2020-05-10 00:00:56,29.44,15.82,4.8,0.0,0.0,4.72
2020-05-10 01:00:56,28.86,16.86,2.13,0.0,0.0,3.83
2020-05-10 02:00:56,20.95,12.14,8.03,8.29,8.44,9.91
2020-05-10 03:00:56,16.97,12.7,3.73,0.0,0.0,9.74
2020-05-10 04:00:56,21.44,11.86,3.73,0.0,0.0,13.28
2020-05-10 05:00:56,22.23,11.1,3.26,0.0,0.0,11.55
2020-05-10 06:00:56,16.24,16.2,3.44,0.0,0.0,10.7
2020-05-10 07:00:56,14.17,0.0,3.26,0.0,0.0,10.75
2020-05-10 08:00:56,12.34,0.0,3.01,0.0,0.0,8.15
2020-05-10 09:00:56,15.44,10.24,2.31,0.0,0.0,16.94
2020-05-10 10:00:56,13.11,5.64,2.7,0.18,0.25,14.4
2020-05-10 11:00:56,13.45,3.24,2.99,0.14,0.29,16.11
2020-05-10 12:00:56,13.55,2.1,0.0,0.0,0.0,21.57
2020-05-10 13:00:56,7.5,1.73,5.65,0.0,0.0,18.85
2020-05-10 14:00:56,4.55,1.25,4.21,0.0,0.0,17.18
2020-05-10 15:00:56,5.04,0.63,5.66,0.0,0.0,19.06
2020-05-10 16:00:56,7.08,0.31,5.24,0.0,0.0,14.85
2020-05-10 17:00:56,5.81,0.16,8.69,0.0,0.0,14.86
2020-05-10 18:00:56,4.68,1.27,6.17,0.0,0.0,16.57
2020-05-10 19:00:56,6.03,0.0,3.27,4.94,10.31,12.21
2020-05-10 20:00:56,22.85,12.16,3.96,0.0,0.0,11.36
2020-05-10 21:00:56,34.17,17.32,3.38,0.21,0.34,11.82
2020-05-10 22:00:56,25.05,21.4,6.73,1.26,5.13,5.1
2020-05-10 23:00:56,30.41,18.3,6.48,1.1,2.94,6.22
2020-05-11 00:00:56,40.48,14.01,4.32,2.07,3.1,7.7
2020-05-11 01:00:56,35.39,12.45,3.2,1.43,4.04,5.49
2020-05-11 02:00:56,27.79,16.92,10.41,12.29,14.13,5.89
2020-05-11 03:00:56,20.31,0.0,4.55,0.0,0.0,7.69
2020-05-11 04:00:56,20.08,18.7,2.89,0.0,0.0,11.35
2020-05-11 05:00:56,29.33,14.23,3.78,0.0,0.0,8.18
2020-05-11 06:00:56,35.2,17.18,3.79,0.0,0.0,6.82
2020-05-11 07:00:56,27.7,14.44,3.72,0.0,0.0,11.04
2020-05-11 08:00:56,21.36,8.15,4.45,2.58,5.77,7.3
2020-05-11 09:00:56,23.01,4.49,4.12,11.64,24.11,5.43
2020-05-11 10:00:56,24.86,2.58,4.99,19.71,30.73,5.94
2020-05-11 11:00:56,24.85,2.33,5.36,4.91,6.17,12.86
2020-05-11 12:00:56,24.5,8.59,5.3,9.09,11.15,19.39
2020-05-11 13:00:56,20.08,11.27,1.08,2.95,3.13,24.47
2020-05-11 14:00:56,15.47,6.83,5.56,1.32,1.41,19.47
2020-05-11 15:00:56,34.55,5.41,2.31,12.2,14.6,13.49
2020-05-11 16:00:56,39.21,9.39,5.81,9.55,11.07,17.18
2020-05-11 17:00:56,23.31,9.71,5.68,9.93,11.92,14.66
2020-05-11 18:00:56,25.04,5.55,3.26,6.73,8.89,10.57
2020-05-11 19:00:56,27.23,6.71,4.65,19.49,23.53,11.9
2020-05-11 20:00:56,19.76,7.73,5.89,24.44,29.01,10.1
2020-05-11 21:00:56,24.02,7.16,4.62,15.71,21.58,5.36
2020-05-11 22:00:56,27.28,6.93,2.41,7.62,27.34,2.72
2020-05-11 23:00:56,33.08,11.85,6.27,1.54,18.03,2.66
2020-05-12 00:00:56,43.56,20.25,4.65,6.48,29.18,2.73
2020-05-12 01:00:56,42.17,18.36,4.83,4.66,39.99,2.5
2020-05-12 02:00:56,38.13,12.38,8.8,13.89,53.94,2.66
2020-05-12 03:00:56,45.07,16.32,4.67,12.97,28.51,2.79
2020-05-12 04:00:56,45.47,19.19,4.2,3.51,8.08,3.22
2020-05-12 05:00:56,34.99,17.34,5.3,0.51,4.16,2.63
2020-05-12 06:00:56,30.73,18.77,5.57,2.04,6.72,2.83
2020-05-12 07:00:56,26.64,17.84,1.65,0.67,10.69,4.5
2020-05-12 08:00:56,22.3,15.58,4.9,11.07,14.95,11.78
2020-05-12 09:00:56,20.84,12.22,5.09,16.05,22.33,8.62
2020-05-12 10:00:56,28.64,9.84,4.83,27.61,38.71,7.81
2020-05-12 11:00:56,40.3,8.92,6.93,23.4,28.97,11.45
2020-05-12 12:00:56,46.44,6.18,16.26,21.27,25.39,14.32
2020-05-12 13:00:56,44.74,11.27,13.35,17.09,19.44,19.48
2020-05-12 14:00:56,34.11,13.34,9.64,11.26,12.38,25.98
2020-05-12 15:00:56,23.89,8.03,8.89,9.55,10.26,0.0
2020-05-12 16:00:56,24.73,5.44,10.14,20.8,23.28,0.0
2020-05-12 17:00:56,28.46,6.92,7.46,23.83,25.98,0.0
2020-05-12 18:00:56,35.92,9.48,7.49,37.77,42.34,0.0
2020-05-12 19:00:56,38.5,7.68,8.2,42.79,49.11,0.0
2020-05-12 20:00:56,33.9,10.66,8.87,40.16,50.58,0.0
2020-05-12 21:00:56,36.55,11.95,9.54,18.07,22.95,0.0
2020-05-12 22:00:56,42.08,10.99,8.82,1.63,1.86,0.0
2020-05-12 23:00:56,46.63,12.65,7.69,4.24,6.56,10.11
2020-05-13 00:00:56,51.77,14.09,6.25,6.25,21.72,3.5
2020-05-13 01:00:56,54.14,13.9,7.49,13.14,39.24,3.26
2020-05-13 02:00:56,48.84,17.16,11.51,12.88,26.09,3.32
2020-05-13 03:00:56,44.54,25.74,6.5,0.34,3.28,5.4
2020-05-13 04:00:56,54.57,25.0,7.78,0.0,0.0,7.6
2020-05-13 05:00:56,53.8,17.38,5.36,0.0,0.0,9.62
2020-05-13 06:00:56,34.41,16.34,4.2,0.0,0.0,6.45
2020-05-13 07:00:56,32.34,14.41,5.42,0.34,2.15,7.93
2020-05-13 08:00:56,39.12,10.89,6.21,5.57,9.74,6.45
2020-05-13 09:00:56,42.98,8.6,6.68,21.12,27.18,11.1
2020-05-13 10:00:56,44.08,4.6,7.62,0.0,0.0,25.64
2020-05-13 11:00:56,51.15,6.3,7.96,0.0,0.0,34.81
2020-05-13 12:00:56,60.89,7.87,5.2,0.0,0.0,31.13
2020-05-13 13:00:56,55.37,5.53,7.23,0.0,0.0,0.0
2020-05-13 14:00:56,48.63,8.1,7.73,2.34,2.97,0.0
2020-05-13 15:00:56,0.0,0.0,8.29,3.39,3.85,0.0
2020-05-13 16:00:56,0.0,0.0,7.21,1.46,2.02,0.0
2020-05-13 17:00:56,0.0,0.0,5.82,1.45,2.03,0.0
2020-05-13 18:00:56,0.0,0.0,1.75,4.61,8.04,0.0
2020-05-13 19:00:56,0.0,0.0,4.77,3.2,4.46,0.0
2020-05-13 20:00:56,0.0,0.0,5.83,2.06,2.6,0.0
2020-05-13 21:00:56,0.0,0.0,1.41,0.0,0.0,0.0
2020-05-13 22:00:56,0.0,0.0,4.58,0.0,0.0,0.0
2020-05-13 23:00:56,0.0,0.0,4.56,1.56,3.39,0.0
2020-05-14 00:00:56,0.0,0.0,4.6,0.43,0.99,0.0
2020-05-14 01:00:56,0.0,0.0,5.37,0.0,0.0,0.0
2020-05-14 02:00:56,0.0,0.0,10.68,0.0,0.0,0.0
2020-05-14 03:00:56,0.0,0.0,5.92,0.0,0.0,0.0
2020-05-14 04:00:56,0.0,0.0,4.9,0.0,0.0,0.0
2020-05-14 05:00:56,0.0,0.0,5.96,0.0,0.0,0.0
2020-05-14 06:00:56,0.0,0.0,6.07,0.0,0.0,0.0
2020-05-14 07:00:56,0.0,0.0,6.24,0.0,0.0,0.0
2020-05-14 08:00:56,0.0,0.0,3.12,0.0,0.0,0.0
2020-05-14 09:00:56,0.0,0.0,3.64,8.7,14.34,0.0
2020-05-14 10:00:56,0.0,0.0,5.16,7.62,11.92,0.0
2020-05-14 11:00:56,0.0,0.0,3.72,2.57,4.09,0.0
2020-05-14 12:00:56,0.0,0.0,6.5,1.82,2.96,0.0
2020-05-14 13:00:56,0.0,0.0,5.44,0.39,0.85,0.0
2020-05-14 14:00:56,0.0,0.0,6.52,1.13,2.4,0.0
2020-05-14 15:00:56,0.0,0.0,7.85,3.16,5.12,0.0
2020-05-14 16:00:56,0.0,0.0,7.15,2.41,3.34,0.0
2020-05-14 17:00:56,0.0,0.0,4.36,3.12,3.44,0.0
2020-05-14 18:00:56,0.0,0.0,7.0,10.17,11.97,0.0
2020-05-14 19:00:56,0.0,0.0,6.5,8.36,9.44,0.0
2020-05-14 20:00:56,0.0,0.0,7.04,1.87,1.95,0.0
2020-05-14 21:00:56,0.0,0.0,5.62,4.76,5.44,0.0
2020-05-14 22:00:56,0.0,0.0,7.39,7.35,8.18,0.0
2020-05-14 23:00:56,0.0,0.0,6.17,15.71,19.8,0.0
2020-05-15 00:00:56,0.0,0.0,5.59,18.84,35.87,0.0
2020-05-15 01:00:56,0.0,0.0,6.49,25.82,31.5,0.0
2020-05-15 02:00:56,0.0,0.0,10.61,12.59,15.01,0.0
2020-05-15 03:00:56,0.0,0.0,5.2,1.23,1.96,0.0
2020-05-15 04:00:56,0.0,0.0,5.34,1.59,1.84,0.0
2020-05-15 05:00:56,0.0,0.0,5.49,0.09,0.09,0.0
2020-05-15 06:00:56,0.0,0.0,4.16,1.44,2.43,0.0
2020-05-15 07:00:56,0.0,0.0,3.93,6.26,10.65,0.0
2020-05-15 08:00:56,0.0,0.0,5.87,17.24,32.05,0.0
2020-05-15 09:00:56,0.0,0.0,5.16,28.76,54.6,0.0
2020-05-15 10:00:56,0.0,0.0,5.68,3.95,7.52,0.0
2020-05-15 11:00:56,0.0,0.0,9.92,19.33,24.79,0.0
2020-05-15 12:00:56,0.0,0.0,10.1,18.28,23.88,0.0
2020-05-15 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-15 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-15 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-15 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-15 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-15 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-15 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-15 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-15 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-15 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-15 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-16 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
