Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2020-02-16 22:00:56,96.58,21.03,921.02,37.33,157.34,35.15
2020-02-16 23:00:56,101.32,23.13,1189.58,42.32,179.68,29.07
2020-02-17 00:00:56,119.36,26.88,1167.08,24.11,130.42,32.71
2020-02-17 01:00:56,100.28,26.62,1106.99,12.42,88.71,29.58
2020-02-17 02:00:56,87.43,27.76,947.53,0.0,0.0,41.39
2020-02-17 03:00:56,59.9,24.85,575.44,0.0,0.0,51.24
2020-02-17 04:00:56,43.06,16.12,438.94,0.0,0.0,59.95
2020-02-17 05:00:56,34.25,9.61,346.29,0.0,0.0,58.73
2020-02-17 06:00:56,25.77,6.5,333.95,0.0,0.0,59.07
2020-02-17 07:00:56,27.75,12.64,317.62,0.0,0.0,57.19
2020-02-17 08:00:56,36.69,18.44,478.23,24.35,118.44,33.82
2020-02-17 09:00:56,70.17,13.62,880.32,46.21,229.68,25.52
2020-02-17 10:00:56,105.65,18.75,867.26,48.4,237.45,30.58
2020-02-17 11:00:56,112.08,27.71,777.75,40.64,200.95,36.98
2020-02-17 12:00:56,109.2,23.22,642.92,33.11,161.73,48.99
2020-02-17 13:00:56,103.65,17.36,420.88,15.48,94.79,61.78
2020-02-17 14:00:56,83.71,11.94,350.7,0.0,0.0,67.44
2020-02-17 15:00:56,63.25,10.12,326.6,0.0,0.0,67.57
2020-02-17 16:00:56,38.62,17.83,359.26,0.0,0.0,63.73
2020-02-17 17:00:56,42.58,17.61,391.06,38.94,130.63,43.78
2020-02-17 18:00:56,61.0,13.66,631.56,59.95,203.19,38.05
2020-02-17 19:00:56,80.09,11.32,623.44,57.6,202.76,40.07
2020-02-17 20:00:56,75.72,10.8,618.33,46.88,160.4,43.27
2020-02-17 21:00:56,86.73,18.7,1310.35,77.97,263.38,27.25
2020-02-17 22:00:56,129.86,43.93,1729.23,63.68,256.1,24.4
2020-02-17 23:00:56,138.31,49.51,1573.81,46.95,220.36,24.29
2020-02-18 00:00:56,136.92,33.35,1309.76,26.36,148.01,25.34
2020-02-18 01:00:56,121.12,37.15,1360.12,13.51,94.05,26.73
2020-02-18 02:00:56,92.99,35.97,1117.55,0.0,0.0,33.9
2020-02-18 03:00:56,62.53,24.76,919.13,0.0,0.0,42.71
2020-02-18 04:00:56,56.93,16.3,675.42,0.0,0.0,52.38
2020-02-18 05:00:56,54.97,9.03,663.64,0.0,0.0,49.28
2020-02-18 06:00:56,43.23,6.67,718.88,0.0,0.0,43.92
2020-02-18 07:00:56,49.76,8.37,797.5,0.0,0.0,31.7
2020-02-18 08:00:56,70.56,13.36,1403.95,72.73,322.81,24.27
2020-02-18 09:00:56,151.85,40.52,2402.3,125.38,560.5,26.21
2020-02-18 10:00:56,239.74,60.17,2191.08,121.95,521.87,24.05
2020-02-18 11:00:56,225.48,60.0,1450.15,54.15,253.39,35.27
2020-02-18 12:00:56,160.16,47.4,1159.0,48.14,193.74,39.88
2020-02-18 13:00:56,118.34,33.49,678.88,21.65,109.69,57.29
2020-02-18 14:00:56,99.94,21.59,622.81,14.4,71.02,67.29
2020-02-18 15:00:56,78.8,12.01,573.02,15.77,58.19,63.21
2020-02-18 16:00:56,65.06,10.21,618.29,25.84,70.64,56.59
2020-02-18 17:00:56,66.82,14.3,668.51,45.92,113.74,46.57
2020-02-18 18:00:56,73.38,16.78,839.94,65.66,162.25,35.45
2020-02-18 19:00:56,88.3,19.71,1197.71,81.81,220.02,24.76
2020-02-18 20:00:56,125.32,49.03,2513.4,121.83,467.09,27.32
2020-02-18 21:00:56,228.52,76.49,3647.82,126.98,553.02,30.32
2020-02-18 22:00:56,298.24,109.82,4936.68,128.08,617.15,30.34
2020-02-18 23:00:56,339.04,108.92,4093.99,117.42,536.13,27.05
2020-02-19 00:00:56,295.35,89.95,4293.82,152.34,711.09,25.79
2020-02-19 01:00:56,273.45,83.4,2428.02,57.83,327.31,33.98
2020-02-19 02:00:56,199.97,62.11,1377.0,0.0,0.0,41.63
2020-02-19 03:00:56,124.06,41.25,917.46,0.0,0.0,62.01
2020-02-19 04:00:56,76.38,29.18,555.97,0.0,0.0,69.24
2020-02-19 05:00:56,54.12,34.27,382.87,0.0,0.0,70.33
2020-02-19 06:00:56,49.62,34.66,347.78,0.0,0.0,68.1
2020-02-19 07:00:56,51.67,22.2,282.59,0.0,0.0,57.67
2020-02-19 08:00:56,60.23,18.22,470.2,36.43,122.16,34.95
2020-02-19 09:00:56,78.74,26.48,566.75,45.88,168.07,34.82
2020-02-19 10:00:56,112.66,25.69,644.62,43.2,176.99,30.95
2020-02-19 11:00:56,118.24,33.64,803.81,49.42,208.14,33.24
2020-02-19 12:00:56,111.02,37.11,692.98,42.86,185.08,41.89
2020-02-19 13:00:56,94.49,24.24,692.2,0.0,0.0,50.06
2020-02-19 14:00:56,91.0,23.07,595.18,0.0,0.0,55.59
2020-02-19 15:00:56,73.62,22.87,477.77,0.0,0.0,55.45
2020-02-19 16:00:56,65.76,15.23,690.29,0.0,0.0,52.31
2020-02-19 17:00:56,69.68,15.93,713.59,0.0,0.0,48.68
2020-02-19 18:00:56,79.22,14.34,529.17,0.0,0.0,54.14
2020-02-19 19:00:56,71.3,9.56,513.1,0.0,0.0,47.71
2020-02-19 20:00:56,53.21,9.97,495.59,0.0,0.0,44.69
2020-02-19 21:00:56,70.33,19.1,854.88,0.0,0.0,27.4
2020-02-19 22:00:56,95.2,30.99,1288.1,0.0,0.0,23.72
2020-02-19 23:00:56,124.28,37.17,1836.07,0.0,0.0,23.37
2020-02-20 00:00:56,145.14,42.14,1837.87,0.0,0.0,22.94
2020-02-20 01:00:56,144.12,42.88,1886.97,0.0,0.0,23.44
2020-02-20 02:00:56,121.21,41.19,1490.37,0.0,0.0,29.45
2020-02-20 03:00:56,82.86,31.26,1125.79,0.0,0.0,34.07
2020-02-20 04:00:56,55.69,25.54,886.62,0.0,0.0,41.55
2020-02-20 05:00:56,44.38,20.7,645.57,0.0,0.0,48.67
2020-02-20 06:00:56,37.89,11.93,640.2,0.0,0.0,36.09
2020-02-20 07:00:56,43.85,8.85,888.96,0.0,0.0,24.98
2020-02-20 08:00:56,75.26,24.09,1572.42,0.0,0.0,23.5
2020-02-20 09:00:56,152.15,44.58,2220.17,0.0,0.0,24.72
2020-02-20 10:00:56,218.26,60.22,1710.47,0.0,0.0,33.99
2020-02-20 11:00:56,203.76,63.66,859.13,0.0,0.0,48.45
2020-02-20 12:00:56,158.25,48.31,693.22,0.0,0.0,58.02
2020-02-20 13:00:56,111.65,33.3,576.27,0.0,0.0,51.91
2020-02-20 14:00:56,84.01,27.85,601.84,0.0,0.0,65.17
2020-02-20 15:00:56,77.09,24.17,542.95,0.0,0.0,65.74
2020-02-20 16:00:56,64.49,23.3,516.92,0.0,0.0,63.49
2020-02-20 17:00:56,63.52,32.25,678.64,0.0,0.0,47.56
2020-02-20 18:00:56,67.19,11.12,659.21,0.0,0.0,40.78
2020-02-20 19:00:56,66.06,8.73,806.41,0.0,0.0,34.24
2020-02-20 20:00:56,67.16,17.83,853.0,0.0,0.0,43.03
2020-02-20 21:00:56,54.5,24.34,661.55,0.0,0.0,45.27
2020-02-20 22:00:56,49.22,18.72,537.29,0.0,0.0,65.49
2020-02-20 23:00:56,46.32,18.95,441.44,0.0,0.0,69.5
2020-02-21 00:00:56,42.2,15.49,320.99,0.0,0.0,66.33
2020-02-21 01:00:56,35.36,13.1,350.87,0.0,0.0,68.87
2020-02-21 02:00:56,35.81,11.39,431.62,0.0,0.0,72.14
2020-02-21 03:00:56,36.32,16.89,621.29,0.0,0.0,57.21
2020-02-21 04:00:56,38.36,23.77,697.98,0.0,0.0,55.98
2020-02-21 05:00:56,50.21,31.38,751.24,0.0,0.0,41.99
2020-02-21 06:00:56,74.68,34.46,684.34,0.0,0.0,50.53
2020-02-21 07:00:56,87.87,44.45,655.83,0.0,0.0,46.39
2020-02-21 08:00:56,110.61,43.16,708.38,0.0,0.0,30.82
2020-02-21 09:00:56,92.67,41.1,981.92,0.0,0.0,28.85
2020-02-21 10:00:56,106.71,50.11,1121.87,0.0,0.0,27.53
2020-02-21 11:00:56,112.44,43.19,886.97,0.0,0.0,40.75
2020-02-21 12:00:56,87.17,39.63,975.84,0.0,0.0,34.57
2020-02-21 13:00:56,88.5,37.83,597.17,0.0,0.0,44.33
2020-02-21 14:00:56,82.96,35.34,643.6,0.0,0.0,44.03
2020-02-21 15:00:56,76.27,30.6,648.25,0.0,0.0,45.26
2020-02-21 16:00:56,64.35,23.68,600.85,0.0,0.0,58.71
2020-02-21 17:00:56,52.89,27.58,592.11,0.0,0.0,57.82
2020-02-21 18:00:56,58.35,23.38,665.84,0.0,0.0,41.65
2020-02-21 19:00:56,57.31,17.84,745.32,0.0,0.0,37.83
2020-02-21 20:00:56,54.94,19.71,931.38,0.0,0.0,33.16
2020-02-21 21:00:56,56.41,23.06,1164.11,0.0,0.0,32.08
2020-02-21 22:00:56,59.74,19.64,1383.83,0.0,0.0,28.44
2020-02-21 23:00:56,75.33,26.07,1275.69,0.0,0.0,31.44
2020-02-22 00:00:56,69.64,30.13,1052.47,0.0,0.0,36.15
2020-02-22 01:00:56,68.09,25.43,838.97,0.0,0.0,48.06
2020-02-22 02:00:56,97.56,25.44,745.74,0.0,0.0,55.45
2020-02-22 03:00:56,63.36,19.35,501.01,0.0,0.0,67.02
2020-02-22 04:00:56,46.24,10.24,447.99,0.0,0.0,72.83
2020-02-22 05:00:56,34.77,7.8,496.97,0.0,0.0,62.32
2020-02-22 06:00:56,26.67,12.45,482.89,0.0,0.0,55.29
2020-02-22 07:00:56,18.05,11.36,543.51,0.0,0.0,40.54
2020-02-22 08:00:56,12.8,7.81,708.88,0.0,0.0,25.91
2020-02-22 09:00:56,23.04,10.94,1023.15,0.0,0.0,24.55
2020-02-22 10:00:56,36.44,17.68,899.0,0.0,0.0,38.46
2020-02-22 11:00:56,23.69,15.41,742.29,0.0,0.0,45.35
2020-02-22 12:00:56,25.01,16.17,974.57,0.0,0.0,41.83
2020-02-22 13:00:56,37.64,16.19,792.72,0.0,0.0,35.49
2020-02-22 14:00:56,35.43,19.17,955.98,0.0,0.0,38.0
2020-02-22 15:00:56,48.09,18.11,901.2,0.0,0.0,35.25
2020-02-22 16:00:56,78.05,13.58,945.54,0.0,0.0,32.43
2020-02-22 17:00:56,58.83,15.93,940.47,0.0,0.0,30.96
2020-02-22 18:00:56,43.27,19.34,916.82,0.0,0.0,34.27
2020-02-22 19:00:56,41.75,18.04,1067.86,0.0,0.0,29.65
2020-02-22 20:00:56,47.35,19.96,1203.65,0.0,0.0,30.18
2020-02-22 21:00:56,38.51,18.63,1093.41,0.0,0.0,39.26
2020-02-22 22:00:56,41.97,22.94,1049.7,0.0,0.0,34.15
2020-02-22 23:00:56,47.12,27.85,993.51,0.0,0.0,36.72
2020-02-23 00:00:56,47.24,30.24,1132.67,0.0,0.0,33.36
2020-02-23 01:00:56,42.72,24.28,988.56,0.0,0.0,34.69
2020-02-23 02:00:56,34.08,16.87,1008.87,0.0,0.0,33.3
2020-02-23 03:00:56,49.47,13.34,805.17,0.0,0.0,44.0
2020-02-23 04:00:56,41.96,14.88,557.88,0.0,0.0,59.34
2020-02-23 05:00:56,40.82,15.99,437.51,0.0,0.0,48.45
2020-02-23 06:00:56,39.78,21.32,419.29,0.0,0.0,40.97
2020-02-23 07:00:56,38.26,18.91,534.73,0.0,0.0,31.86
2020-02-23 08:00:56,68.88,18.79,805.25,0.0,0.0,24.37
2020-02-23 09:00:56,117.2,26.28,896.05,0.0,0.0,23.71
2020-02-23 10:00:56,127.21,24.96,1041.89,0.0,0.0,24.24
2020-02-23 11:00:56,156.82,39.82,976.9,0.0,0.0,30.65
2020-02-23 12:00:56,157.16,43.29,755.0,0.0,0.0,39.57
2020-02-23 13:00:56,128.07,32.44,543.7,0.0,0.0,49.45
2020-02-23 14:00:56,85.85,21.78,535.06,0.0,0.0,51.5
2020-02-23 15:00:56,67.72,18.94,473.57,0.0,0.0,53.62
2020-02-23 16:00:56,63.23,16.11,432.06,0.0,0.0,52.77
2020-02-23 17:00:56,59.24,18.4,388.2,0.0,0.0,54.27
2020-02-23 18:00:56,55.78,20.42,282.88,0.0,0.0,50.05
2020-02-23 19:00:56,54.22,19.15,317.01,0.0,0.0,47.82
2020-02-23 20:00:56,54.25,20.87,472.24,0.0,0.0,35.74
2020-02-23 21:00:56,58.08,24.86,672.54,0.0,0.0,27.29
2020-02-23 22:00:56,78.75,28.38,1383.78,0.0,0.0,23.14
2020-02-23 23:00:56,128.12,38.57,1842.01,0.0,0.0,23.33
2020-02-24 00:00:56,156.53,56.17,2295.98,0.0,0.0,23.56
2020-02-24 01:00:56,160.25,52.16,2195.66,0.0,0.0,23.12
2020-02-24 02:00:56,126.46,41.14,2745.53,0.0,0.0,22.66
2020-02-24 03:00:56,102.98,36.52,2267.95,0.0,0.0,22.35
2020-02-24 04:00:56,77.48,28.32,1381.05,0.0,0.0,36.87
2020-02-24 05:00:56,49.12,19.61,794.48,0.0,0.0,53.71
2020-02-24 06:00:56,38.63,12.41,550.24,0.0,0.0,54.11
2020-02-24 07:00:56,33.55,11.67,476.47,0.0,0.0,44.62
2020-02-24 08:00:56,46.06,16.73,609.48,0.0,0.0,30.59
2020-02-24 09:00:56,81.88,14.87,728.99,0.0,0.0,35.25
2020-02-24 10:00:56,105.34,14.01,556.57,0.0,0.0,49.14
2020-02-24 11:00:56,88.91,12.57,443.82,0.0,0.0,57.69
2020-02-24 12:00:56,82.6,7.67,417.81,0.0,0.0,65.32
2020-02-24 13:00:56,66.31,14.65,492.24,0.0,0.0,62.41
2020-02-24 14:00:56,61.3,15.53,476.69,0.0,0.0,64.71
2020-02-24 15:00:56,60.34,9.18,542.27,0.0,0.0,58.41
2020-02-24 16:00:56,69.72,5.75,574.67,0.0,0.0,59.69
2020-02-24 17:00:56,109.9,4.01,489.14,0.0,0.0,58.43
2020-02-24 18:00:56,81.29,3.78,449.5,0.0,0.0,54.1
2020-02-24 19:00:56,67.44,10.87,591.89,0.0,0.0,45.46
2020-02-24 20:00:56,70.23,13.82,712.01,0.0,0.0,41.89
2020-02-24 21:00:56,64.16,9.23,553.65,0.0,0.0,67.51
2020-02-24 22:00:56,57.62,18.64,407.19,0.0,0.0,78.09
2020-02-24 23:00:56,50.31,20.67,439.28,0.0,0.0,73.27
2020-02-25 00:00:56,34.7,13.23,590.93,0.0,0.0,68.68
2020-02-25 01:00:56,32.66,18.17,478.26,0.0,0.0,63.51
2020-02-25 02:00:56,24.41,17.61,357.61,0.0,0.0,78.56
2020-02-25 03:00:56,41.76,12.16,335.7,0.0,0.0,78.9
2020-02-25 04:00:56,66.02,9.12,335.39,0.0,0.0,79.87
2020-02-25 05:00:56,68.78,5.52,377.86,0.0,0.0,72.43
2020-02-25 06:00:56,62.91,3.5,403.09,0.0,0.0,66.9
2020-02-25 07:00:56,62.44,6.91,408.3,0.0,0.0,56.08
2020-02-25 08:00:56,67.21,12.17,539.66,0.0,0.0,39.07
2020-02-25 09:00:56,92.62,10.89,879.17,0.0,0.0,32.23
2020-02-25 10:00:56,103.36,9.32,741.66,0.0,0.0,40.5
2020-02-25 11:00:56,86.89,13.03,710.28,0.0,0.0,41.38
2020-02-25 12:00:56,77.29,13.14,569.36,0.0,0.0,52.01
2020-02-25 13:00:56,57.71,14.46,466.13,0.0,0.0,59.57
2020-02-25 14:00:56,45.87,12.13,579.0,0.0,0.0,63.37
2020-02-25 15:00:56,46.72,10.1,508.34,0.0,0.0,58.42
2020-02-25 16:00:56,48.59,8.85,547.39,0.0,0.0,48.19
2020-02-25 17:00:56,49.15,11.91,613.06,0.0,0.0,47.84
2020-02-25 18:00:56,40.69,12.27,637.82,0.0,0.0,45.58
2020-02-25 19:00:56,38.08,9.85,679.45,0.0,0.0,48.67
2020-02-25 20:00:56,42.93,19.31,623.38,0.0,0.0,45.35
2020-02-25 21:00:56,37.4,19.01,586.27,0.0,0.0,51.83
2020-02-25 22:00:56,43.86,10.88,1096.47,0.0,0.0,24.88
2020-02-25 23:00:56,65.4,10.58,1490.84,0.0,0.0,24.73
2020-02-26 00:00:56,77.0,20.82,1912.29,0.0,0.0,23.5
2020-02-26 01:00:56,84.59,26.77,1902.7,0.0,0.0,23.39
2020-02-26 02:00:56,85.06,27.16,1720.1,0.0,0.0,22.75
2020-02-26 03:00:56,68.51,21.07,1322.92,0.0,0.0,29.61
2020-02-26 04:00:56,47.18,17.41,755.47,0.0,0.0,52.55
2020-02-26 05:00:56,33.39,18.1,378.35,0.0,0.0,67.19
2020-02-26 06:00:56,31.33,16.66,326.1,0.0,0.0,55.0
2020-02-26 07:00:56,30.96,12.21,381.35,0.0,0.0,55.05
2020-02-26 08:00:56,31.79,7.22,453.15,0.0,0.0,35.16
2020-02-26 09:00:56,54.89,9.45,663.72,0.0,0.0,27.44
2020-02-26 10:00:56,70.08,10.3,725.17,0.0,0.0,32.17
2020-02-26 11:00:56,69.05,11.71,587.58,0.0,0.0,45.22
2020-02-26 12:00:56,73.51,13.61,703.39,0.0,0.0,44.6
2020-02-26 13:00:56,54.43,9.69,653.86,0.0,0.0,45.48
2020-02-26 14:00:56,48.98,5.7,628.5,0.0,0.0,45.06
2020-02-26 15:00:56,53.66,14.94,695.83,0.0,0.0,48.99
2020-02-26 16:00:56,51.71,0.0,711.6,0.0,0.0,37.15
2020-02-26 17:00:56,52.05,0.0,755.06,0.0,0.0,32.93
2020-02-26 18:00:56,66.11,43.68,1005.64,0.0,0.0,27.41
2020-02-26 19:00:56,89.9,44.75,1902.51,0.0,0.0,25.43
2020-02-26 20:00:56,140.65,44.9,2875.5,0.0,0.0,29.26
2020-02-26 21:00:56,203.04,71.72,4411.82,0.0,0.0,34.15
2020-02-26 22:00:56,260.4,94.1,3503.54,0.0,0.0,26.92
2020-02-26 23:00:56,196.78,74.92,2470.75,0.0,0.0,24.98
2020-02-27 00:00:56,157.28,50.2,3012.57,0.0,0.0,26.14
2020-02-27 01:00:56,130.28,50.26,3142.11,0.0,0.0,25.27
2020-02-27 02:00:56,111.46,39.95,1646.95,0.0,0.0,41.53
2020-02-27 03:00:56,74.37,21.47,605.76,0.0,0.0,71.94
2020-02-27 04:00:56,57.33,12.8,226.91,0.0,0.0,79.18
2020-02-27 05:00:56,45.39,8.34,106.28,0.0,0.0,78.58
2020-02-27 06:00:56,33.15,7.91,116.17,0.0,0.0,79.74
2020-02-27 07:00:56,35.86,6.99,67.15,0.0,0.0,73.83
2020-02-27 08:00:56,32.78,5.15,206.61,0.0,0.0,46.74
2020-02-27 09:00:56,45.62,5.89,307.75,0.0,0.0,38.45
2020-02-27 10:00:56,56.51,14.45,419.02,0.0,0.0,36.04
2020-02-27 11:00:56,51.14,14.89,591.0,0.0,0.0,36.56
2020-02-27 12:00:56,65.37,11.02,396.89,0.0,0.0,53.76
2020-02-27 13:00:56,65.61,9.26,425.57,0.0,0.0,57.74
2020-02-27 14:00:56,50.27,11.67,484.76,0.0,0.0,47.98
2020-02-27 15:00:56,48.63,10.97,556.03,0.0,0.0,39.09
2020-02-27 16:00:56,40.85,7.03,586.8,0.0,0.0,38.61
2020-02-27 17:00:56,46.35,4.92,697.42,0.0,0.0,35.73
2020-02-27 18:00:56,52.13,6.53,796.84,0.0,0.0,27.13
2020-02-27 19:00:56,70.1,9.45,1361.25,0.0,0.0,24.34
2020-02-27 20:00:56,88.24,24.04,877.27,0.0,0.0,29.11
2020-02-27 21:00:56,85.39,30.55,1399.99,0.0,0.0,27.36
2020-02-27 22:00:56,109.77,40.62,1552.45,0.0,0.0,26.24
2020-02-27 23:00:56,107.69,38.91,1997.65,0.0,0.0,23.25
2020-02-28 00:00:56,104.67,27.82,0.0,0.0,0.0,47.82
2020-02-28 01:00:56,73.06,23.7,0.0,0.0,0.0,35.56
2020-02-28 02:00:56,56.59,17.72,492.35,0.0,0.0,66.3
2020-02-28 03:00:56,49.96,16.06,524.03,0.0,0.0,49.78
2020-02-28 04:00:56,42.94,12.95,473.0,0.0,0.0,58.88
2020-02-28 05:00:56,36.22,10.87,0.0,0.0,0.0,85.28
2020-02-28 06:00:56,39.5,18.42,208.88,0.0,0.0,83.59
2020-02-28 07:00:56,40.72,17.48,238.23,0.0,0.0,77.23
2020-02-28 08:00:56,38.6,10.05,0.0,0.0,0.0,58.29
2020-02-28 09:00:56,46.3,10.97,730.65,0.0,0.0,26.95
2020-02-28 10:00:56,54.31,15.49,1023.68,0.0,0.0,24.78
2020-02-28 11:00:56,48.89,23.49,0.0,0.0,0.0,44.65
2020-02-28 12:00:56,45.29,23.46,562.14,0.0,0.0,53.28
2020-02-28 13:00:56,45.78,26.59,475.85,0.0,0.0,75.34
2020-02-28 14:00:56,51.47,23.05,0.0,0.0,0.0,84.15
2020-02-28 15:00:56,44.85,12.23,0.0,0.0,0.0,79.89
2020-02-28 16:00:56,38.48,6.72,405.56,0.0,0.0,69.94
2020-02-28 17:00:56,48.7,6.7,0.0,0.0,0.0,56.25
2020-02-28 18:00:56,54.01,6.55,0.0,0.0,0.0,67.35
2020-02-28 19:00:56,45.17,14.32,0.0,0.0,0.0,61.02
2020-02-28 20:00:56,44.05,16.62,1033.79,0.0,0.0,60.23
2020-02-28 21:00:56,40.04,12.75,966.6,0.0,0.0,70.42
2020-02-28 22:00:56,37.9,9.58,1106.36,0.0,0.0,59.65
2020-02-28 23:00:56,29.09,5.92,0.0,0.0,0.0,57.46
2020-02-29 00:00:56,34.74,4.34,1329.57,0.0,0.0,39.74
2020-02-29 01:00:56,52.44,4.15,0.0,0.0,0.0,45.71
2020-02-29 02:00:56,48.62,7.22,0.0,0.0,0.0,57.55
2020-02-29 03:00:56,32.26,8.02,1005.32,0.0,0.0,66.21
2020-02-29 04:00:56,35.84,8.11,1099.08,0.0,0.0,56.05
2020-02-29 05:00:56,41.01,13.1,1103.18,0.0,0.0,47.26
2020-02-29 06:00:56,29.71,15.05,0.0,0.0,0.0,43.71
2020-02-29 07:00:56,21.84,14.18,1124.41,0.0,0.0,31.34
2020-02-29 08:00:56,26.55,16.63,1416.35,0.0,0.0,24.27
2020-02-29 09:00:56,39.17,17.2,1452.2,0.0,0.0,28.53
2020-02-29 10:00:56,44.9,16.08,1366.67,0.0,0.0,31.86
2020-02-29 11:00:56,49.86,17.47,1317.56,0.0,0.0,36.99
2020-02-29 12:00:56,43.85,22.3,0.0,0.0,0.0,40.68
2020-02-29 13:00:56,31.72,22.62,0.0,0.0,0.0,32.55
2020-02-29 14:00:56,25.89,18.66,0.0,0.0,0.0,44.22
2020-02-29 15:00:56,31.03,13.54,0.0,0.0,0.0,41.76
2020-02-29 16:00:56,42.69,12.98,0.0,0.0,0.0,38.86
2020-02-29 17:00:56,62.93,17.82,1884.9,0.0,0.0,34.82
2020-02-29 18:00:56,72.62,16.25,0.0,0.0,0.0,35.32
2020-02-29 19:00:56,66.86,14.09,0.0,0.0,0.0,28.83
2020-02-29 20:00:56,52.45,17.21,0.0,0.0,0.0,27.93
2020-02-29 21:00:56,49.6,26.3,0.0,0.0,0.0,35.73
2020-02-29 22:00:56,43.17,24.19,0.0,0.0,0.0,50.95
2020-02-29 23:00:56,32.09,21.91,0.0,0.0,0.0,53.7
2020-03-01 00:00:56,30.69,20.48,0.0,0.0,0.0,63.99
2020-03-01 01:00:56,22.93,13.02,0.0,0.0,0.0,69.9
2020-03-01 02:00:56,20.38,15.57,0.0,0.0,0.0,84.68
2020-03-01 03:00:56,16.21,15.51,0.0,0.0,0.0,85.67
2020-03-01 04:00:56,20.36,9.2,0.0,0.0,0.0,85.14
2020-03-01 05:00:56,18.8,5.5,0.0,0.0,0.0,80.42
2020-03-01 06:00:56,24.16,5.89,0.0,0.0,0.0,78.97
2020-03-01 07:00:56,23.82,7.62,0.0,0.0,0.0,70.37
2020-03-01 08:00:56,14.96,6.31,0.0,0.0,0.0,68.95
2020-03-01 09:00:56,21.98,4.33,0.0,0.0,0.0,58.53
2020-03-01 10:00:56,34.12,8.44,0.0,0.0,0.0,62.79
2020-03-01 11:00:56,35.77,12.84,0.0,0.0,0.0,57.68
2020-03-01 12:00:56,46.48,15.94,0.0,0.0,0.0,55.54
2020-03-01 13:00:56,51.11,13.06,0.0,0.0,0.0,59.69
2020-03-01 14:00:56,57.01,8.04,0.0,0.0,0.0,56.82
2020-03-01 15:00:56,52.77,6.64,0.0,0.0,0.0,58.24
2020-03-01 16:00:56,47.16,8.85,0.0,0.0,0.0,69.59
2020-03-01 17:00:56,44.63,15.23,0.0,0.0,0.0,53.2
2020-03-01 18:00:56,51.13,14.27,0.0,0.0,0.0,48.4
2020-03-01 19:00:56,43.93,16.47,0.0,0.0,0.0,54.63
2020-03-01 20:00:56,44.76,20.8,0.0,0.0,0.0,40.99
2020-03-01 21:00:56,75.81,21.76,0.0,0.0,0.0,25.13
2020-03-01 22:00:56,137.32,46.39,0.0,0.0,0.0,25.11
2020-03-01 23:00:56,162.43,68.84,0.0,0.0,0.0,24.18
2020-03-02 00:00:56,156.66,66.63,0.0,0.0,0.0,23.33
2020-03-02 01:00:56,150.57,52.44,0.0,0.0,0.0,23.16
2020-03-02 02:00:56,109.57,43.2,0.0,0.0,0.0,26.67
2020-03-02 03:00:56,76.14,31.06,0.0,0.0,0.0,30.87
2020-03-02 04:00:56,52.15,19.87,0.0,0.0,0.0,28.58
2020-03-02 05:00:56,40.02,13.15,0.0,0.0,0.0,33.62
2020-03-02 06:00:56,29.8,12.23,0.0,0.0,0.0,28.58
2020-03-02 07:00:56,42.81,21.3,0.0,0.0,0.0,22.28
2020-03-02 08:00:56,60.52,26.54,0.0,0.0,0.0,25.2
2020-03-02 09:00:56,90.34,22.82,0.0,0.0,0.0,24.57
2020-03-02 10:00:56,128.42,25.61,0.0,0.0,0.0,24.61
2020-03-02 11:00:56,120.14,36.84,0.0,0.0,0.0,37.9
2020-03-02 12:00:56,109.17,31.07,0.0,0.0,0.0,41.33
2020-03-02 13:00:56,85.73,24.47,0.0,0.0,0.0,50.42
2020-03-02 14:00:56,64.45,18.32,0.0,0.0,0.0,61.58
2020-03-02 15:00:56,46.65,10.33,0.0,0.0,0.0,49.83
2020-03-02 16:00:56,52.97,6.98,0.0,0.0,0.0,39.03
2020-03-02 17:00:56,56.65,7.64,0.0,0.0,0.0,53.06
2020-03-02 18:00:56,54.71,7.07,0.0,0.0,0.0,50.22
2020-03-02 19:00:56,54.49,9.19,0.0,0.0,0.0,35.15
2020-03-02 20:00:56,73.93,20.35,0.0,0.0,0.0,24.4
2020-03-02 21:00:56,118.77,50.09,0.0,0.0,0.0,26.01
2020-03-02 22:00:56,196.71,73.8,0.0,0.0,0.0,26.6
2020-03-02 23:00:56,241.23,81.83,0.0,0.0,0.0,27.55
2020-03-03 00:00:56,274.65,88.27,4879.78,0.0,0.0,24.47
2020-03-03 01:00:56,240.11,83.39,0.0,0.0,0.0,37.52
2020-03-03 02:00:56,154.3,56.23,0.0,0.0,0.0,56.22
2020-03-03 03:00:56,92.32,28.94,0.0,0.0,0.0,70.77
2020-03-03 04:00:56,52.76,14.68,0.0,0.0,0.0,76.96
2020-03-03 05:00:56,38.97,10.71,0.0,0.0,0.0,79.72
2020-03-03 06:00:56,27.31,8.67,0.0,0.0,0.0,72.28
2020-03-03 07:00:56,31.05,12.64,0.0,0.0,0.0,71.14
2020-03-03 08:00:56,32.95,12.32,0.0,0.0,0.0,36.11
2020-03-03 09:00:56,41.43,13.68,0.0,0.0,0.0,32.2
2020-03-03 10:00:56,55.16,12.57,0.0,0.0,0.0,41.32
