Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2020-09-28 01:00:56,67.32,32.93,3.72,16.07,18.45,41.55
2020-09-28 02:00:56,66.89,36.64,3.77,15.37,17.73,46.93
2020-09-28 03:00:56,61.81,31.74,3.79,12.43,14.81,55.71
2020-09-28 04:00:56,54.31,28.07,3.86,10.13,12.47,58.82
2020-09-28 05:00:56,50.62,24.4,3.87,11.8,14.16,45.63
2020-09-28 06:00:56,52.13,20.96,3.66,13.97,16.31,35.86
2020-09-28 07:00:56,54.73,24.33,3.67,11.38,14.15,47.34
2020-09-28 08:00:56,53.54,26.82,3.86,9.49,12.39,53.02
2020-09-28 09:00:56,51.19,33.78,4.08,8.01,10.77,65.06
2020-09-28 10:00:56,46.74,40.04,4.09,7.2,9.77,73.48
2020-09-28 11:00:56,44.63,32.99,4.1,6.88,9.38,84.95
2020-09-28 12:00:56,46.39,29.94,3.95,6.58,9.07,91.27
2020-09-28 13:00:56,46.4,30.87,4.02,7.25,9.97,96.96
2020-09-28 14:00:56,45.62,34.35,3.67,5.89,8.31,100.74
2020-09-28 15:00:56,43.94,28.21,3.67,5.92,8.28,101.67
2020-09-28 16:00:56,40.93,19.52,3.57,6.4,8.93,103.23
2020-09-28 17:00:56,40.19,19.11,3.63,6.52,9.05,102.54
2020-09-28 18:00:56,42.08,21.51,3.99,9.08,11.4,92.51
2020-09-28 19:00:56,50.69,19.73,3.73,9.06,11.38,88.78
2020-09-28 20:00:56,71.27,22.26,3.71,6.93,9.19,65.48
2020-09-28 21:00:56,77.24,16.76,3.8,7.18,9.46,60.29
2020-09-28 22:00:56,71.13,0.0,3.53,6.98,9.26,60.36
2020-09-28 23:00:56,61.75,15.32,3.73,6.56,8.86,60.3
2020-09-29 00:00:56,54.54,21.1,3.53,6.09,8.42,59.17
2020-09-29 01:00:56,50.98,26.52,3.54,6.54,8.86,61.13
2020-09-29 02:00:56,48.36,32.46,3.48,6.25,8.6,58.12
2020-09-29 03:00:56,48.27,29.55,3.42,6.15,8.46,59.74
2020-09-29 04:00:56,47.88,25.22,3.67,5.97,8.32,57.47
2020-09-29 05:00:56,47.96,20.94,3.48,6.27,8.62,54.56
2020-09-29 06:00:56,49.88,22.47,3.43,6.67,9.05,53.42
2020-09-29 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-29 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-29 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-29 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-29 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-29 12:00:56,0.0,0.0,0.0,0.0,0.0,77.08
2020-09-29 13:00:56,0.0,0.0,0.0,0.0,0.0,83.01
2020-09-29 14:00:56,0.0,0.0,0.0,0.0,0.0,103.99
2020-09-29 15:00:56,0.0,0.0,3.37,0.0,0.0,62.9
2020-09-29 16:00:56,0.0,0.0,4.4,5.93,8.01,77.91
2020-09-29 17:00:56,32.4,27.12,4.39,6.06,8.53,82.68
2020-09-29 18:00:56,42.77,28.76,3.26,6.64,9.04,74.47
2020-09-29 19:00:56,59.39,23.87,3.47,9.77,12.29,70.81
2020-09-29 20:00:56,64.78,26.43,4.34,8.64,11.16,67.0
2020-09-29 21:00:56,62.66,29.27,5.11,9.08,11.51,59.51
2020-09-29 22:00:56,59.13,34.42,3.15,6.24,8.61,62.3
2020-09-29 23:00:56,56.83,28.36,3.69,7.56,9.95,63.79
2020-09-30 00:00:56,54.07,26.25,3.35,5.52,7.88,64.48
2020-09-30 01:00:56,51.33,21.07,3.56,5.8,8.13,62.0
2020-09-30 02:00:56,50.36,22.97,3.32,5.94,8.25,60.3
2020-09-30 03:00:56,48.7,21.7,3.09,5.46,7.83,60.23
2020-09-30 04:00:56,47.98,17.75,3.15,5.45,7.81,59.88
2020-09-30 05:00:56,45.76,17.9,3.54,5.83,8.15,60.26
2020-09-30 06:00:56,43.38,20.84,3.57,7.06,10.92,57.33
2020-09-30 07:00:56,45.69,21.43,3.44,6.57,9.05,55.93
2020-09-30 08:00:56,49.42,22.63,3.28,7.31,10.33,59.45
2020-09-30 09:00:56,52.78,0.0,3.57,5.36,8.0,68.37
2020-09-30 10:00:56,59.85,0.0,3.58,5.14,7.67,76.26
2020-09-30 11:00:56,66.27,16.15,4.0,5.44,7.99,81.81
2020-09-30 12:00:56,70.77,19.17,3.75,5.87,8.32,87.81
2020-09-30 13:00:56,74.62,29.09,3.9,5.56,8.07,96.01
2020-09-30 14:00:56,69.11,35.96,4.11,5.6,8.19,99.74
2020-09-30 15:00:56,74.14,29.68,3.76,5.22,7.86,100.11
2020-09-30 16:00:56,81.95,27.35,3.71,5.14,7.61,99.41
2020-09-30 17:00:56,89.04,20.66,3.94,5.23,7.63,95.42
2020-09-30 18:00:56,90.41,15.66,3.73,6.82,9.36,88.04
2020-09-30 19:00:56,97.59,18.88,3.68,8.33,10.65,80.74
2020-09-30 20:00:56,101.53,22.35,4.03,9.16,11.58,74.55
2020-09-30 21:00:56,102.2,26.92,3.89,8.59,10.98,74.72
2020-09-30 22:00:56,98.5,31.52,3.86,15.34,17.79,56.34
2020-09-30 23:00:56,97.67,31.83,3.84,10.74,13.18,55.59
2020-10-01 00:00:56,93.38,29.35,3.75,11.13,13.62,52.61
2020-10-01 01:00:56,86.98,26.54,3.52,7.98,10.31,56.02
2020-10-01 02:00:56,77.8,28.25,3.66,6.62,8.99,61.1
2020-10-01 03:00:56,66.81,25.8,3.48,5.73,8.13,62.96
2020-10-01 04:00:56,60.08,24.89,3.52,5.5,7.97,60.4
2020-10-01 05:00:56,55.09,19.37,3.61,5.54,7.9,62.72
2020-10-01 06:00:56,52.87,14.6,3.53,5.55,7.95,58.61
2020-10-01 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01 18:00:56,0.0,15.55,6.34,6.7,14.64,95.65
2020-10-01 19:00:56,0.0,22.7,4.55,13.73,16.33,88.16
2020-10-01 20:00:56,0.0,28.76,4.29,8.9,11.33,82.57
2020-10-01 21:00:56,0.0,30.53,3.99,10.86,13.35,72.28
2020-10-01 22:00:56,0.0,34.6,3.95,10.38,12.87,66.67
2020-10-01 23:00:56,28.15,0.0,4.22,10.33,12.78,63.79
2020-10-02 00:00:56,38.04,25.71,4.28,10.04,12.5,50.97
2020-10-02 01:00:56,42.0,23.33,4.28,10.01,12.36,50.06
2020-10-02 02:00:56,44.65,23.01,4.23,7.9,10.24,55.06
2020-10-02 03:00:56,47.89,24.89,4.17,8.44,10.73,52.66
2020-10-02 04:00:56,50.42,26.76,4.29,9.86,12.28,43.98
2020-10-02 05:00:56,52.64,24.07,3.81,10.55,12.96,38.24
2020-10-02 06:00:56,55.14,22.9,3.73,10.71,13.11,35.73
2020-10-02 07:00:56,57.35,19.78,4.04,10.21,13.02,36.03
2020-10-02 08:00:56,59.3,21.55,4.02,7.68,10.55,47.38
2020-10-02 09:00:56,57.85,19.93,4.17,7.05,9.94,55.93
2020-10-02 10:00:56,58.77,13.79,4.01,5.95,8.55,63.26
2020-10-02 11:00:56,57.59,18.42,4.13,5.6,8.09,69.51
2020-10-02 12:00:56,58.29,21.51,4.49,5.77,8.16,76.87
2020-10-02 13:00:56,60.7,18.78,4.34,6.15,8.66,77.56
2020-10-02 14:00:56,68.43,19.74,4.01,5.31,7.82,79.73
2020-10-02 15:00:56,70.77,23.6,3.89,5.76,8.28,81.86
2020-10-02 16:00:56,79.95,26.92,4.0,5.32,7.7,82.12
2020-10-02 17:00:56,108.65,26.49,3.9,6.55,9.01,74.2
2020-10-02 18:00:56,121.04,24.34,3.82,6.44,8.82,66.49
2020-10-02 19:00:56,114.27,22.95,3.77,7.23,9.68,58.02
2020-10-02 20:00:56,94.59,21.85,3.49,5.87,8.22,61.04
2020-10-02 21:00:56,77.82,27.17,3.78,5.74,8.15,61.26
2020-10-02 22:00:56,62.71,30.26,3.51,5.81,8.25,57.19
2020-10-02 23:00:56,55.85,26.78,3.89,6.74,9.22,52.01
2020-10-03 00:00:56,53.8,19.58,3.6,11.72,14.11,39.84
2020-10-03 01:00:56,56.41,19.69,3.57,12.44,14.97,40.54
2020-10-03 02:00:56,57.42,20.39,3.7,7.9,10.31,46.01
2020-10-03 03:00:56,52.41,19.3,3.68,6.73,9.16,52.76
2020-10-03 04:00:56,44.52,17.62,3.7,6.6,8.92,53.73
2020-10-03 05:00:56,37.81,0.0,3.65,7.15,9.53,41.84
2020-10-03 06:00:56,34.86,0.0,3.69,7.75,10.16,35.05
2020-10-03 07:00:56,34.91,0.0,4.0,8.31,11.29,32.59
2020-10-03 08:00:56,36.0,16.32,4.05,10.3,14.11,45.22
2020-10-03 09:00:56,35.03,18.35,3.98,7.81,11.19,63.73
2020-10-03 10:00:56,34.15,0.0,3.96,6.22,9.08,73.86
2020-10-03 11:00:56,34.02,16.26,3.76,5.8,8.51,83.84
2020-10-03 12:00:56,35.71,20.98,3.9,5.09,7.72,88.75
2020-10-03 13:00:56,36.13,23.7,3.75,4.95,7.37,90.03
2020-10-03 14:00:56,38.04,28.32,3.93,5.04,7.52,91.27
2020-10-03 15:00:56,43.72,27.63,4.11,5.34,7.79,93.0
2020-10-03 16:00:56,46.61,25.79,4.27,5.22,7.67,93.88
2020-10-03 17:00:56,48.41,26.83,4.0,5.84,8.22,91.16
2020-10-03 18:00:56,53.16,24.67,4.02,8.73,11.11,78.73
2020-10-03 19:00:56,61.07,21.66,4.95,12.35,14.77,67.52
2020-10-03 20:00:56,72.25,23.38,4.32,13.55,16.12,58.3
2020-10-03 21:00:56,80.25,0.0,4.29,15.9,18.31,51.18
2020-10-03 22:00:56,86.31,0.0,4.31,15.51,17.93,51.33
2020-10-03 23:00:56,88.91,17.57,4.29,17.82,20.31,44.3
2020-10-04 00:00:56,87.26,18.74,4.17,13.74,16.11,45.22
2020-10-04 01:00:56,84.42,24.79,4.31,13.38,15.87,44.06
2020-10-04 02:00:56,77.31,30.07,3.87,8.85,11.27,63.69
2020-10-04 03:00:56,64.29,27.66,4.31,10.27,12.71,55.83
2020-10-04 04:00:56,55.79,24.14,3.97,11.13,13.55,45.7
2020-10-04 05:00:56,51.62,20.75,4.1,10.0,12.5,44.51
2020-10-04 06:00:56,49.14,19.33,3.94,10.46,12.92,44.44
2020-10-04 07:00:56,48.35,21.92,4.17,11.17,14.41,46.53
2020-10-04 08:00:56,50.35,19.91,4.17,10.17,13.14,40.93
2020-10-04 09:00:56,52.87,24.45,4.05,9.17,12.45,58.92
2020-10-04 10:00:56,51.37,30.74,4.25,7.69,10.72,66.38
2020-10-04 11:00:56,49.05,30.42,3.87,6.33,9.08,78.85
2020-10-04 12:00:56,46.7,29.14,3.98,5.23,7.83,84.05
2020-10-04 13:00:56,43.09,29.16,4.2,4.99,7.57,85.42
2020-10-04 14:00:56,46.27,28.98,4.0,4.92,7.47,87.3
2020-10-04 15:00:56,51.76,23.54,4.08,5.11,7.58,89.7
2020-10-04 16:00:56,59.65,21.11,3.98,5.82,8.17,84.41
2020-10-04 17:00:56,65.39,18.09,3.87,6.38,8.8,82.51
2020-10-04 18:00:56,63.22,18.73,4.01,8.4,10.81,74.39
2020-10-04 19:00:56,71.0,23.25,4.05,6.67,9.13,69.58
2020-10-04 20:00:56,72.79,23.9,3.83,5.9,8.28,72.13
2020-10-04 21:00:56,68.69,19.93,3.93,5.48,7.96,75.04
2020-10-04 22:00:56,74.56,17.59,3.69,6.94,9.43,71.06
2020-10-04 23:00:56,94.65,20.68,3.65,6.67,9.19,74.46
2020-10-05 00:00:56,76.9,21.08,3.47,6.47,9.04,76.71
2020-10-05 01:00:56,62.96,19.06,3.51,6.13,8.65,76.03
2020-10-05 02:00:56,48.34,17.68,3.47,7.78,10.31,59.88
2020-10-05 03:00:56,39.22,16.8,3.61,9.28,11.85,49.57
2020-10-05 04:00:56,36.37,18.25,3.43,9.56,12.19,46.91
2020-10-05 05:00:56,36.6,16.69,3.43,9.33,11.93,45.12
2020-10-05 06:00:56,38.74,16.51,3.43,13.92,16.58,26.43
2020-10-05 07:00:56,38.67,21.06,3.69,11.34,14.53,33.03
2020-10-05 08:00:56,36.4,21.65,3.92,18.85,25.93,37.43
2020-10-05 09:00:56,32.45,19.48,3.87,9.04,13.15,54.77
2020-10-05 10:00:56,31.08,14.48,3.81,6.94,10.03,72.67
2020-10-05 11:00:56,30.11,16.78,3.6,6.34,9.25,78.98
2020-10-05 12:00:56,29.69,19.5,3.6,7.2,10.16,83.29
2020-10-05 13:00:56,29.21,20.5,3.66,7.69,10.83,89.39
2020-10-05 14:00:56,31.19,20.27,3.46,8.41,11.31,88.74
2020-10-05 15:00:56,34.03,15.72,3.69,10.3,13.11,81.03
2020-10-05 16:00:56,37.69,19.85,3.49,11.93,14.86,72.82
2020-10-05 17:00:56,39.49,0.0,3.57,12.03,15.05,69.73
2020-10-05 18:00:56,41.56,31.14,3.53,8.93,11.65,65.91
2020-10-05 19:00:56,40.0,30.17,3.51,11.31,13.88,61.35
2020-10-05 20:00:56,35.48,24.96,3.47,9.05,11.62,64.56
2020-10-05 21:00:56,34.06,25.45,3.46,7.88,10.48,63.57
2020-10-05 22:00:56,36.31,27.99,3.42,8.57,11.09,51.46
2020-10-05 23:00:56,35.16,23.33,3.52,9.59,12.16,46.6
2020-10-06 00:00:56,33.62,21.48,3.43,12.15,14.69,40.25
2020-10-06 01:00:56,33.08,15.23,3.48,9.31,11.81,51.65
2020-10-06 02:00:56,32.78,0.0,3.41,7.84,10.38,53.58
2020-10-06 03:00:56,32.1,12.88,3.42,8.96,11.47,49.54
2020-10-06 04:00:56,32.91,14.36,3.49,7.35,9.89,45.76
2020-10-06 05:00:56,35.59,18.8,3.29,6.86,9.45,52.01
2020-10-06 06:00:56,36.79,27.09,3.37,4.89,7.45,63.22
2020-10-06 07:00:56,32.12,21.52,3.48,5.48,7.96,59.52
2020-10-06 08:00:56,26.73,19.44,3.29,5.27,7.96,58.52
2020-10-06 09:00:56,24.25,13.31,3.18,4.97,7.68,58.43
2020-10-06 10:00:56,24.99,12.05,3.31,5.51,8.37,56.57
2020-10-06 11:00:56,24.23,11.62,3.29,5.25,8.17,62.97
2020-10-06 12:00:56,22.1,13.03,3.44,4.79,7.49,74.43
2020-10-06 13:00:56,0.0,12.55,3.39,4.69,7.42,80.2
2020-10-06 14:00:56,0.0,0.0,3.45,5.25,7.96,81.86
2020-10-06 15:00:56,0.0,14.38,3.29,5.07,7.74,85.7
2020-10-06 16:00:56,20.47,13.71,3.34,5.2,7.9,83.89
2020-10-06 17:00:56,23.7,0.0,3.13,5.72,8.32,80.05
2020-10-06 18:00:56,26.56,0.0,3.7,7.99,10.62,69.88
2020-10-06 19:00:56,27.12,0.0,3.65,8.83,11.45,62.31
2020-10-06 20:00:56,25.18,0.0,3.4,7.98,10.5,61.68
2020-10-06 21:00:56,23.33,0.0,3.78,6.32,8.87,62.04
2020-10-06 22:00:56,23.02,0.0,3.38,6.13,8.69,65.64
2020-10-06 23:00:56,23.48,0.0,3.4,6.0,8.59,64.22
2020-10-07 00:00:56,23.81,0.0,3.54,6.44,9.02,59.84
2020-10-07 01:00:56,23.97,0.0,3.53,6.79,9.35,58.14
2020-10-07 02:00:56,23.96,0.0,3.64,7.15,9.82,55.29
2020-10-07 03:00:56,23.2,0.0,3.57,7.31,9.81,50.19
2020-10-07 04:00:56,24.56,0.0,3.59,7.24,9.85,46.16
2020-10-07 05:00:56,26.09,0.0,3.52,6.99,9.57,45.73
2020-10-07 06:00:56,27.11,0.0,3.65,7.95,10.5,45.81
2020-10-07 07:00:56,28.02,0.0,3.88,8.7,11.78,40.11
2020-10-07 08:00:56,27.2,0.0,3.67,7.66,11.0,41.52
2020-10-07 09:00:56,25.98,0.0,3.53,6.45,9.56,56.06
2020-10-07 10:00:56,26.97,0.0,3.61,6.62,9.63,60.02
2020-10-07 11:00:56,25.76,0.0,3.68,5.73,8.63,70.91
2020-10-07 12:00:56,24.51,0.0,3.6,5.55,8.43,77.57
2020-10-07 13:00:56,23.42,0.0,3.71,6.23,9.39,79.73
2020-10-07 14:00:56,22.9,0.0,3.65,5.69,8.52,81.92
2020-10-07 15:00:56,23.88,0.0,3.6,5.43,8.16,84.25
2020-10-07 16:00:56,24.94,0.0,3.63,5.54,8.31,83.41
2020-10-07 17:00:56,24.67,0.0,3.77,6.44,9.11,82.73
2020-10-07 18:00:56,27.27,0.0,3.87,11.32,14.09,69.45
2020-10-07 19:00:56,25.35,0.0,3.69,9.12,11.74,62.18
2020-10-07 20:00:56,22.31,0.0,3.71,11.53,14.18,50.91
2020-10-07 21:00:56,27.52,14.12,3.8,8.99,11.54,54.12
2020-10-07 22:00:56,30.31,13.91,3.62,9.1,11.76,52.5
2020-10-07 23:00:56,30.7,13.32,3.77,9.35,12.01,50.26
2020-10-08 00:00:56,30.19,13.59,3.79,10.15,12.85,45.94
2020-10-08 01:00:56,29.93,16.32,3.63,9.6,12.2,45.67
2020-10-08 02:00:56,29.69,17.92,3.69,9.14,11.76,48.35
2020-10-08 03:00:56,29.51,16.51,3.6,9.3,11.98,45.3
2020-10-08 04:00:56,28.21,16.22,3.84,9.68,12.33,42.27
2020-10-08 05:00:56,27.95,14.05,3.83,10.78,13.61,27.36
2020-10-08 06:00:56,30.3,12.29,3.81,12.55,15.4,25.67
2020-10-08 07:00:56,33.18,13.43,4.09,12.23,15.18,32.16
2020-10-08 08:00:56,32.98,14.6,4.06,10.17,13.77,38.51
2020-10-08 09:00:56,32.36,21.22,4.39,8.2,12.0,46.1
2020-10-08 10:00:56,31.95,26.43,4.34,7.53,11.22,53.72
2020-10-08 11:00:56,31.41,25.75,4.07,7.97,11.54,64.2
2020-10-08 12:00:56,30.65,21.65,4.1,7.67,11.16,73.66
2020-10-08 13:00:56,31.31,21.36,4.2,6.77,9.78,82.25
2020-10-08 14:00:56,32.8,18.47,4.07,6.44,9.31,87.14
2020-10-08 15:00:56,31.62,15.18,4.02,6.05,8.82,89.15
2020-10-08 16:00:56,30.39,15.25,4.02,5.85,8.6,90.03
2020-10-08 17:00:56,27.63,15.66,3.86,6.8,9.57,86.81
2020-10-08 18:00:56,33.1,12.84,3.87,9.23,11.89,76.77
2020-10-08 19:00:56,41.42,13.14,3.83,8.2,10.95,77.75
2020-10-08 20:00:56,42.36,12.7,4.04,12.31,14.95,60.62
2020-10-08 21:00:56,43.4,11.33,4.04,9.29,11.95,56.77
2020-10-08 22:00:56,42.39,0.0,3.79,7.23,9.74,60.01
2020-10-08 23:00:56,40.08,0.0,3.84,8.1,10.71,57.7
2020-10-09 00:00:56,38.08,12.02,3.75,8.56,11.15,55.4
2020-10-09 01:00:56,38.53,12.73,3.76,8.99,11.63,52.18
2020-10-09 02:00:56,39.75,13.92,3.72,7.69,10.29,53.14
2020-10-09 03:00:56,37.86,16.44,4.06,7.85,10.51,50.39
2020-10-09 04:00:56,36.52,16.74,3.85,8.32,10.95,39.81
2020-10-09 05:00:56,39.13,24.44,3.81,9.18,11.88,32.37
2020-10-09 06:00:56,41.14,37.57,3.77,10.21,12.9,28.65
2020-10-09 07:00:56,39.1,29.42,4.07,10.43,13.69,24.6
2020-10-09 08:00:56,38.37,26.38,4.17,11.1,16.1,28.62
2020-10-09 09:00:56,40.0,25.23,4.43,10.14,15.04,42.64
2020-10-09 10:00:56,42.48,27.54,4.43,7.24,10.73,65.58
2020-10-09 11:00:56,40.01,24.5,4.19,6.45,9.47,75.57
2020-10-09 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-09 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-09 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-09 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-09 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-09 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-09 18:00:56,0.0,11.61,4.62,6.31,9.77,83.71
2020-10-09 19:00:56,0.0,16.02,4.05,9.18,11.91,76.92
2020-10-09 20:00:56,0.0,17.25,4.04,9.68,12.22,68.11
2020-10-09 21:00:56,0.0,20.34,4.08,8.76,11.21,64.35
2020-10-09 22:00:56,0.0,28.27,4.17,11.14,13.63,52.85
2020-10-09 23:00:56,0.0,29.52,4.09,15.41,17.93,44.03
2020-10-10 00:00:56,0.0,25.98,4.02,13.96,16.51,35.78
2020-10-10 01:00:56,0.0,22.3,4.18,12.39,14.86,40.76
2020-10-10 02:00:56,0.0,21.66,3.97,17.46,20.07,26.69
2020-10-10 03:00:56,27.69,24.83,4.16,16.18,18.85,27.89
2020-10-10 04:00:56,33.84,26.55,3.91,17.6,20.23,29.04
2020-10-10 05:00:56,37.76,26.64,4.04,21.13,23.81,18.67
2020-10-10 06:00:56,45.34,27.92,3.83,23.56,26.28,18.35
2020-10-10 07:00:56,52.75,31.95,4.34,22.8,27.31,18.63
2020-10-10 08:00:56,56.72,33.42,4.43,15.02,21.3,26.37
2020-10-10 09:00:56,56.71,39.17,4.49,14.18,21.11,35.58
2020-10-10 10:00:56,54.11,40.84,4.41,9.96,14.03,62.5
2020-10-10 11:00:56,46.61,34.87,4.37,6.94,9.99,75.62
2020-10-10 12:00:56,39.62,29.28,4.09,6.02,8.86,84.73
2020-10-10 13:00:56,37.01,28.4,3.95,5.94,8.61,88.16
2020-10-10 14:00:56,35.76,27.92,4.1,6.08,8.83,92.76
2020-10-10 15:00:56,34.7,25.76,4.24,5.59,8.38,96.23
2020-10-10 16:00:56,30.74,21.1,4.29,5.26,8.08,95.47
2020-10-10 17:00:56,30.57,22.88,4.23,8.04,11.01,89.12
2020-10-10 18:00:56,48.04,23.24,4.41,15.06,18.75,81.59
2020-10-10 19:00:56,65.63,22.05,4.2,9.69,12.3,78.63
2020-10-10 20:00:56,63.32,18.21,4.63,13.34,16.01,60.53
2020-10-10 21:00:56,58.96,12.73,4.64,11.39,13.98,50.59
2020-10-10 22:00:56,53.0,11.32,4.47,12.18,14.77,47.07
2020-10-10 23:00:56,46.81,14.91,4.24,13.54,16.2,45.52
2020-10-11 00:00:56,47.79,17.33,4.27,23.39,26.07,33.84
2020-10-11 01:00:56,50.87,18.04,4.32,25.75,28.52,29.31
2020-10-11 02:00:56,56.07,26.17,4.27,27.24,29.9,15.48
2020-10-11 03:00:56,62.89,30.05,4.52,25.5,28.21,14.79
2020-10-11 04:00:56,65.7,32.07,4.21,26.45,29.2,13.88
2020-10-11 05:00:56,63.77,31.14,4.56,23.43,26.08,15.9
2020-10-11 06:00:56,61.42,35.23,5.05,18.36,20.98,26.42
2020-10-11 07:00:56,59.69,35.28,5.02,17.95,21.94,27.21
2020-10-11 08:00:56,57.23,34.08,4.8,13.75,19.84,24.44
2020-10-11 09:00:56,54.26,33.99,5.13,11.05,15.6,46.55
2020-10-11 10:00:56,49.74,33.98,4.83,9.47,13.21,63.18
2020-10-11 11:00:56,47.24,32.17,4.84,9.12,12.51,79.72
2020-10-11 12:00:56,45.66,28.8,4.9,9.59,12.91,86.93
2020-10-11 13:00:56,45.39,24.46,4.48,7.72,10.51,94.32
2020-10-11 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-11 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-11 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-11 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-11 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-11 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-11 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-11 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-11 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-11 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-12 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-12 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-12 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-12 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-12 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-12 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-12 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-12 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-12 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-12 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-12 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-12 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-12 12:00:56,0.0,16.25,4.59,8.29,11.32,99.97
2020-10-12 13:00:56,0.0,22.21,4.9,7.47,10.07,112.25
2020-10-12 14:00:56,0.0,22.29,5.06,7.96,10.52,117.78
2020-10-12 15:00:56,0.0,24.1,4.89,7.49,10.06,120.64
2020-10-12 16:00:56,0.0,26.3,4.63,8.01,10.67,122.41
2020-10-12 17:00:56,0.0,21.57,4.69,8.88,11.43,115.3
2020-10-12 18:00:56,31.65,17.17,4.74,8.95,11.4,110.43
2020-10-12 19:00:56,37.83,18.05,4.72,10.33,12.78,102.41
2020-10-12 20:00:56,47.0,21.65,5.03,22.7,25.18,85.96
2020-10-12 21:00:56,52.62,26.59,5.01,15.7,18.13,66.37
2020-10-12 22:00:56,58.63,33.89,4.81,16.64,19.16,55.65
2020-10-12 23:00:56,62.99,33.51,4.99,21.51,24.01,51.96
2020-10-13 00:00:56,68.24,32.39,4.95,25.48,27.96,38.72
2020-10-13 01:00:56,68.82,31.43,4.72,26.29,28.8,37.84
2020-10-13 02:00:56,70.92,36.13,4.49,34.24,36.87,22.33
2020-10-13 03:00:56,79.53,37.22,4.48,31.62,34.16,19.49
2020-10-13 04:00:56,84.78,39.67,4.62,26.56,29.07,26.64
2020-10-13 05:00:56,81.93,44.3,4.59,23.34,25.82,29.12
2020-10-13 06:00:56,76.7,49.24,4.51,14.59,17.08,28.0
2020-10-13 07:00:56,70.83,42.99,4.52,15.22,18.33,38.22
2020-10-13 08:00:56,68.78,37.46,4.81,17.76,22.87,35.3
2020-10-13 09:00:56,69.19,40.1,5.37,14.86,19.91,49.18
2020-10-13 10:00:56,70.24,46.3,5.05,16.83,22.04,65.43
2020-10-13 11:00:56,69.57,45.61,5.19,15.08,19.34,86.35
2020-10-13 12:00:56,64.09,36.3,5.03,0.0,0.0,101.97
2020-10-13 13:00:56,60.18,35.71,0.0,8.65,11.34,114.98
2020-10-13 14:00:56,52.83,31.43,3.95,7.81,10.4,119.38
2020-10-13 15:00:56,52.28,30.47,4.3,7.82,10.47,123.53
2020-10-13 16:00:56,57.28,30.48,4.34,6.91,9.58,122.04
