Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2020-11-25 05:00:56,145.6,113.38999999999999,10.22,12.285,21.695,17.835
2020-11-25 06:00:56,146.785,118.49499999999999,9.379999999999999,11.005,21.79,19.14
2020-11-25 07:00:56,142.65,115.295,9.27,11.02,23.235,20.130000000000003
2020-11-25 08:00:56,141.615,111.21,10.215,14.045,27.78,23.915
2020-11-25 09:00:56,142.26999999999998,109.49499999999999,9.745000000000001,20.995,45.215,34.865
2020-11-25 10:00:56,149.055,111.705,9.82,17.605,29.195,43.06
2020-11-25 11:00:56,139.35500000000002,101.49,9.49,8.315,12.36,57.575
2020-11-25 12:00:56,113.01499999999999,77.17,9.065000000000001,9.22,13.045,68.37
2020-11-25 13:00:56,98.025,64.53999999999999,9.745000000000001,11.37,14.545,77.39
2020-11-25 14:00:56,93.31,60.15,10.055,5.42,7.335,83.485
2020-11-25 15:00:56,85.935,52.035,10.524999999999999,3.055,4.725,82.8
2020-11-25 16:00:56,77.185,45.195,10.0,5.405,6.92,76.025
2020-11-25 17:00:56,79.505,41.805,12.96,25.23,28.145,55.245000000000005
2020-11-25 18:00:56,94.96000000000001,45.885,11.754999999999999,22.24,24.91,57.015
2020-11-25 19:00:56,113.13,60.214999999999996,20.885,44.585,76.09,60.06
2020-11-25 20:00:56,167.955,97.18,17.62,44.3,102.05,67.015
2020-11-25 21:00:56,222.25,151.31,19.6,40.385,91.61,85.19
2020-11-25 22:00:56,294.305,204.83499999999998,16.490000000000002,36.75,97.28,72.78
2020-11-25 23:00:56,332.93,248.725,16.54,33.99,68.93,56.724999999999994
2020-11-26 00:00:56,315.36,237.845,17.225,21.485,24.375,27.655
2020-11-26 01:00:56,246.02999999999997,192.87,12.86,14.245,16.835,37.625
2020-11-26 02:00:56,191.975,152.405,9.725000000000001,19.29,23.8,42.165
2020-11-26 03:00:56,170.285,134.44,11.01,15.35,18.83,25.025
2020-11-26 04:00:56,157.895,123.16499999999999,13.335,11.515,14.49,22.96
2020-11-26 05:00:56,135.08499999999998,100.35,10.315000000000001,6.955,8.38,31.325
2020-11-26 06:00:56,106.785,76.33500000000001,9.75,6.915,8.45,33.64
2020-11-26 07:00:56,87.88,60.985,8.45,13.545,17.63,26.3
2020-11-26 08:00:56,76.725,48.275,8.41,16.48,26.26,28.604999999999997
2020-11-26 09:00:56,74.66,47.66,9.46,12.585,18.625,34.655
2020-11-26 10:00:56,70.72,46.415,9.65,8.155,12.57,41.045
2020-11-26 11:00:56,70.35,44.230000000000004,12.11,12.92,18.62,55.685
2020-11-26 12:00:56,74.75999999999999,45.55,9.355,3.38,6.22,66.94
2020-11-26 13:00:56,68.8,44.48,8.385,0.0,0.0,66.98
2020-11-26 14:00:56,62.175,41.975,10.355,0.0,0.0,70.535
2020-11-26 15:00:56,57.81,33.57,7.115,2.705,5.11,70.965
2020-11-26 16:00:56,53.29,23.150000000000002,10.005,8.04,11.06,64.10499999999999
2020-11-26 17:00:56,62.59,25.12,10.405000000000001,8.16,10.685,60.87
2020-11-26 18:00:56,70.39500000000001,30.295,9.879999999999999,9.5,11.505,57.785000000000004
2020-11-26 19:00:56,70.17,34.9,9.02,11.715,14.015,56.055
2020-11-26 20:00:56,61.14,30.93,7.244999999999999,7.34,8.985,59.400000000000006
2020-11-26 21:00:56,48.96,18.665,7.595,6.365,7.865,59.135
2020-11-26 22:00:56,44.480000000000004,11.52,9.03,8.46,13.485,46.585
2020-11-26 23:00:56,42.86,11.440000000000001,8.704999999999998,2.0,3.335,53.239999999999995
2020-11-27 00:00:56,37.285,10.66,7.6,0.0,0.0,58.05
2020-11-27 01:00:56,31.2,10.71,6.645,0.0,0.0,61.765
2020-11-27 02:00:56,27.46,12.0,6.9399999999999995,3.935,5.11,53.150000000000006
2020-11-27 03:00:56,28.174999999999997,11.22,7.140000000000001,3.73,5.11,51.04
2020-11-27 04:00:56,25.445,8.55,7.675,2.15,3.31,42.25
2020-11-27 05:00:56,25.485,8.155,8.12,0.0,0.0,38.065
2020-11-27 06:00:56,27.805,11.015,7.9,0.0,0.0,45.285
2020-11-27 07:00:56,31.644999999999996,7.295,7.445,2.94,4.305,47.945
2020-11-27 08:00:56,36.795,21.655,7.975,13.615,19.875,31.535
2020-11-27 09:00:56,43.269999999999996,23.045,8.0,13.765,20.62,41.29
2020-11-27 10:00:56,50.915,29.765,8.425,5.92,9.405,56.67
2020-11-27 11:00:56,51.80500000000001,28.474999999999998,7.99,3.715,6.655,62.61
2020-11-27 12:00:56,45.675,22.79,7.6450000000000005,0.0,0.0,69.80000000000001
2020-11-27 13:00:56,41.739999999999995,19.244999999999997,7.07,0.96,2.885,76.22
2020-11-27 14:00:56,38.754999999999995,17.72,6.77,0.915,2.73,79.58500000000001
2020-11-27 15:00:56,38.06,13.285,6.695,0.0,0.0,80.47999999999999
2020-11-27 16:00:56,34.68,11.84,6.705,0.0,0.0,78.045
2020-11-27 17:00:56,37.75,12.765,7.655,15.315,17.68,66.185
2020-11-27 18:00:56,62.73,26.18,12.18,32.755,37.655,52.495000000000005
2020-11-27 19:00:56,88.81,42.349999999999994,13.665,33.385,45.87,51.64
2020-11-27 20:00:56,116.035,62.89,14.379999999999999,36.815,73.54,62.245000000000005
2020-11-27 21:00:56,158.075,92.845,11.934999999999999,31.445,56.89,48.835
2020-11-27 22:00:56,156.765,90.77000000000001,12.285,26.095,34.83,35.01
2020-11-27 23:00:56,135.61,76.32000000000001,9.115,24.905,45.195,47.489999999999995
2020-11-28 00:00:56,133.51,84.4,8.915,22.86,46.955,53.415
2020-11-28 01:00:56,152.83999999999997,94.915,11.565000000000001,22.935,44.51,48.965
2020-11-28 02:00:56,171.065,124.45,10.085,20.87,43.105,44.489999999999995
2020-11-28 03:00:56,178.82999999999998,136.635,12.64,19.59,43.855,26.215
2020-11-28 04:00:56,174.285,135.11,12.385,17.545,32.825,18.240000000000002
2020-11-28 05:00:56,158.33,120.815,12.43,13.885,29.765,19.655
2020-11-28 06:00:56,151.465,111.19,12.934999999999999,13.35,29.225,18.385
2020-11-28 07:00:56,143.335,103.19,10.445,12.74,25.37,22.835
2020-11-28 08:00:56,138.16,98.03,10.485,14.515,23.33,26.259999999999998
2020-11-28 09:00:56,139.14499999999998,92.875,11.305,16.625,27.775,27.765
2020-11-28 10:00:56,122.765,76.905,10.765,15.715,24.81,37.195
2020-11-28 11:00:56,104.095,66.53999999999999,11.285,19.7,27.635,50.375
2020-11-28 12:00:56,106.13,71.485,11.5,18.77,24.9,71.67
2020-11-28 13:00:56,106.865,77.58,9.52,7.565,11.54,74.69
2020-11-28 14:00:56,90.165,61.61,8.54,5.55,9.09,79.925
2020-11-28 15:00:56,72.76,42.83,9.63,4.78,7.965,81.095
2020-11-28 16:00:56,60.375,30.900000000000002,8.605,5.47,8.47,82.30000000000001
2020-11-28 17:00:56,57.084999999999994,28.314999999999998,10.184999999999999,13.535,16.66,77.485
2020-11-28 18:00:56,89.8,45.905,16.41,50.36,107.165,70.39
2020-11-28 19:00:56,177.985,94.435,19.285,50.18,117.9,85.83
2020-11-28 20:00:56,258.6,167.28,19.895,45.32,116.66,86.39
2020-11-28 21:00:56,334.425,210.91,20.545,39.495,80.095,57.435
2020-11-28 22:00:56,338.88,221.37,18.55,40.38,98.39,52.214999999999996
2020-11-28 23:00:56,322.32500000000005,220.565,12.885,33.49,72.28,54.565
2020-11-29 00:00:56,277.93,195.645,13.11,29.485,56.225,54.894999999999996
2020-11-29 01:00:56,259.82,190.59,16.85,27.49,51.69,48.285000000000004
2020-11-29 02:00:56,271.56,211.575,15.84,24.52,48.745,42.035
2020-11-29 03:00:56,271.405,217.48499999999999,16.305,22.345,44.605,30.105
2020-11-29 04:00:56,242.95999999999998,192.91,14.105,20.075,26.78,15.195
2020-11-29 05:00:56,195.185,150.115,14.375,17.65,24.03,14.66
2020-11-29 06:00:56,165.715,124.37,12.165000000000001,16.28,30.355,28.69
2020-11-29 07:00:56,154.39499999999998,117.12,10.915,17.015,30.72,26.79
2020-11-29 08:00:56,146.42,108.16499999999999,11.094999999999999,16.825,24.52,26.225
2020-11-29 09:00:56,140.56,101.36500000000001,11.440000000000001,17.785,24.645,30.945
2020-11-29 10:00:56,147.035,104.37,12.879999999999999,23.34,33.945,40.01
2020-11-29 11:00:56,156.695,110.28999999999999,12.925,19.59,27.125,40.805
2020-11-29 12:00:56,142.51999999999998,101.745,11.915,10.21,14.29,40.495
2020-11-29 13:00:56,123.245,84.055,10.965,12.46,17.905,44.239999999999995
2020-11-29 14:00:56,107.75,69.935,9.899999999999999,8.6,12.32,43.08
2020-11-29 15:00:56,101.28,60.445,10.495000000000001,12.35,16.81,42.335
2020-11-29 16:00:56,96.71000000000001,58.785,10.54,9.385,12.9,41.79
2020-11-29 17:00:56,90.61000000000001,49.44,10.01,9.405,12.505,40.754999999999995
2020-11-29 18:00:56,76.27,42.195,9.76,12.78,15.72,38.36
2020-11-29 19:00:56,78.67500000000001,48.445,9.41,19.885,24.0,31.229999999999997
2020-11-29 20:00:56,88.69,61.400000000000006,9.335,21.22,26.245,36.625
2020-11-29 21:00:56,110.535,89.66,9.370000000000001,20.565,25.99,37.825
2020-11-29 22:00:56,127.05000000000001,109.33,9.635,20.8,25.68,33.175
2020-11-29 23:00:56,35.29,114.46,10.185,17.625,22.285,33.56
2020-11-30 00:00:56,39.185,28.155,9.795,13.315,16.57,30.259999999999998
2020-11-30 01:00:56,40.81,29.355,10.675,12.385,15.425,28.59
2020-11-30 02:00:56,42.0,30.475,9.785,13.52,16.715,28.560000000000002
2020-11-30 03:00:56,40.93,29.06,9.825,12.68,15.75,26.654999999999998
2020-11-30 04:00:56,40.075,26.795,9.54,8.875,11.75,26.75
2020-11-30 05:00:56,39.455,25.175,9.385,8.295,11.16,20.185
2020-11-30 06:00:56,39.395,24.765,10.085,8.175,11.095,19.675
2020-11-30 07:00:56,41.445,26.42,10.175,7.045,10.03,23.655
2020-11-30 08:00:56,77.51499999999999,61.365,9.26,9.395,13.185,24.235
2020-11-30 09:00:56,79.55000000000001,59.22,9.14,11.78,17.085,25.03
2020-11-30 10:00:56,80.295,58.7,8.6,9.135,14.01,33.155
2020-11-30 11:00:56,76.08,57.11,9.36,8.995,13.195,35.745
2020-11-30 12:00:56,82.595,59.315,9.739999999999998,0.0,0.0,38.015
2020-11-30 13:00:56,89.12,64.935,9.315000000000001,8.345,12.08,43.85
2020-11-30 14:00:56,97.535,70.82,9.105,6.905,10.375,46.379999999999995
2020-11-30 15:00:56,90.19,67.23,8.969999999999999,8.39,12.015,48.69499999999999
2020-11-30 16:00:56,81.175,60.58,8.69,10.03,14.165,47.585
2020-11-30 17:00:56,80.95,55.379999999999995,8.72,10.92,15.005,47.65
2020-11-30 18:00:56,76.28999999999999,54.415,8.625,11.36,15.505,43.78
2020-11-30 19:00:56,73.21000000000001,53.325,8.99,10.28,13.73,41.129999999999995
2020-11-30 20:00:56,71.47999999999999,53.165,9.315,9.06,12.105,42.05
2020-11-30 21:00:56,71.83500000000001,54.655,9.54,8.655,11.49,40.44
2020-11-30 22:00:56,71.95,57.42,9.81,9.08,11.785,40.555
2020-11-30 23:00:56,75.965,58.599999999999994,8.7,10.635,14.0,40.42
2020-12-01 00:00:56,88.61500000000001,65.35,8.754999999999999,9.92,12.7,40.61
2020-12-01 01:00:56,92.805,67.775,8.43,8.18,10.975,45.980000000000004
2020-12-01 02:00:56,89.275,67.845,8.315,9.29,12.06,43.155
2020-12-01 03:00:56,84.405,62.13,8.405000000000001,7.655,10.405,41.855
2020-12-01 04:00:56,78.935,57.67,8.425,7.585,10.335,40.035
2020-12-01 05:00:56,76.78,55.504999999999995,8.19,8.085,10.835,40.34
2020-12-01 06:00:56,72.53,51.614999999999995,8.235,8.105,10.825,36.925
2020-12-01 07:00:56,71.085,51.205,8.585,10.08,12.935,34.045
2020-12-01 08:00:56,72.72,54.24,8.615,16.46,20.595,31.605
2020-12-01 09:00:56,83.95,63.825,10.055,24.12,37.925,41.345
2020-12-01 10:00:56,106.845,86.06,9.305,13.875,17.865,53.11
2020-12-01 11:00:56,103.1,84.33,9.515,11.45,15.095,58.825
2020-12-01 12:00:56,89.5,68.58,9.74,7.47,11.15,62.269999999999996
2020-12-01 13:00:56,73.64,54.61,9.52,7.115,10.575,62.74
2020-12-01 14:00:56,64.125,43.09,9.635,7.815,11.47,64.86500000000001
2020-12-01 15:00:56,60.185,38.115,9.274999999999999,7.735,10.765,65.82
2020-12-01 16:00:56,59.585,38.78,9.125,9.015,12.36,63.12
2020-12-01 17:00:56,59.69,40.47,8.985,11.12,14.57,51.91
2020-12-01 18:00:56,64.52,46.34,10.61,19.365,23.365,39.94
2020-12-01 19:00:56,82.26,57.92,10.25,32.27,46.95,35.345
2020-12-01 20:00:56,103.645,72.315,11.555,30.535,43.975,36.585
2020-12-01 21:00:56,120.08000000000001,88.275,11.495000000000001,25.705,34.765,34.51
2020-12-01 22:00:56,126.42999999999999,93.24000000000001,10.745000000000001,21.39,27.24,30.79
2020-12-01 23:00:56,122.315,90.25999999999999,8.86,21.08,29.72,31.425
2020-12-02 00:00:56,123.41,94.265,9.39,25.685,36.13,39.379999999999995
2020-12-02 01:00:56,129.73000000000002,99.425,10.3,20.19,26.14,30.485
2020-12-02 02:00:56,129.44,95.545,13.66,12.325,15.46,27.275
2020-12-02 03:00:56,115.095,86.175,9.48,8.095,10.855,27.13
2020-12-02 04:00:56,101.005,72.33,9.25,9.58,12.4,26.509999999999998
2020-12-02 05:00:56,92.66499999999999,65.39,8.745,9.565,12.405,24.405
2020-12-02 06:00:56,82.28999999999999,64.72,9.495000000000001,10.435,13.45,22.634999999999998
2020-12-02 07:00:56,82.485,64.64,10.459999999999999,12.29,15.67,24.46
2020-12-02 08:00:56,85.205,62.25,9.535,16.245,22.865,22.565
2020-12-02 09:00:56,87.07,60.905,11.42,19.09,32.02,20.765
2020-12-02 10:00:56,89.6,70.705,11.085,20.085,30.23,28.994999999999997
2020-12-02 11:00:56,102.74,79.005,12.395,19.15,26.89,37.0
2020-12-02 12:00:56,113.725,87.7,13.945,19.285,25.775,50.455
2020-12-02 13:00:56,118.625,92.3,15.49,18.955,25.145,56.32
2020-12-02 14:00:56,117.965,92.95500000000001,13.92,13.175,17.735,62.790000000000006
2020-12-02 15:00:56,108.15,83.285,12.31,14.545,18.66,62.35
2020-12-02 16:00:56,103.385,76.14,11.440000000000001,12.95,17.045,58.105
2020-12-02 17:00:56,99.57,70.28,12.055,15.305,18.87,47.3
2020-12-02 18:00:56,104.505,77.56,12.055,25.545,29.72,48.785
2020-12-02 19:00:56,133.82,106.815,11.265,31.045,41.49,49.885
2020-12-02 20:00:56,168.98,136.28,11.475000000000001,32.35,59.28,46.925
2020-12-02 21:00:56,181.22500000000002,144.27,11.27,20.01,25.115,33.245000000000005
2020-12-02 22:00:56,156.93,116.925,10.184999999999999,17.08,20.425,34.845
2020-12-02 23:00:56,131.79500000000002,93.50500000000001,10.370000000000001,16.205,19.215,35.635000000000005
2020-12-03 00:00:56,114.02,83.17,11.184999999999999,17.12,20.35,24.509999999999998
2020-12-03 01:00:56,114.34,82.96000000000001,10.61,20.86,25.93,23.854999999999997
2020-12-03 02:00:56,125.28,90.82,12.375,20.97,26.875,24.45
2020-12-03 03:00:56,132.67000000000002,100.425,11.41,20.12,24.44,22.035
2020-12-03 04:00:56,132.13,101.52,10.135000000000002,16.595,20.305,26.39
2020-12-03 05:00:56,117.89,94.8,10.335,10.485,13.34,25.585
2020-12-03 06:00:56,108.11,85.03,9.725,11.5,15.45,23.92
2020-12-03 07:00:56,109.545,78.48,9.68,11.65,14.7,22.740000000000002
2020-12-03 08:00:56,109.62,78.03999999999999,10.18,14.785,18.615,27.045
2020-12-03 09:00:56,115.49000000000001,82.58,10.190000000000001,21.235,37.51,21.6
2020-12-03 10:00:56,131.0,86.77000000000001,10.385,18.175,29.18,24.17
2020-12-03 11:00:56,128.025,82.01,9.995000000000001,14.865,23.62,24.935000000000002
2020-12-03 12:00:56,113.72999999999999,75.48,10.370000000000001,12.42,17.055,33.03
2020-12-03 13:00:56,104.49000000000001,71.11500000000001,10.7,13.14,17.575,39.155
2020-12-03 14:00:56,104.56,69.615,10.73,16.105,21.11,39.510000000000005
2020-12-03 15:00:56,108.03999999999999,71.655,10.75,19.75,25.965,38.025
2020-12-03 16:00:56,110.8,73.615,10.17,18.2,24.43,36.295
2020-12-03 17:00:56,111.41499999999999,73.135,10.25,19.98,25.305,32.855000000000004
2020-12-03 18:00:56,113.80000000000001,79.07,10.615,25.79,35.165,34.485
2020-12-03 19:00:56,129.065,91.69500000000001,10.809999999999999,26.335,43.445,41.74
2020-12-03 20:00:56,153.815,110.595,10.925,25.79,45.23,42.315
2020-12-03 21:00:56,171.08499999999998,127.05000000000001,11.46,26.48,48.84,37.9
2020-12-03 22:00:56,178.435,130.755,11.42,22.985,34.645,35.015
2020-12-03 23:00:56,165.735,121.675,10.835,20.205,26.61,37.115
2020-12-04 00:00:56,143.93,112.92,10.95,17.45,22.085,41.845
2020-12-04 01:00:56,133.52,104.72,10.0,16.365,20.695,39.89
2020-12-04 02:00:56,128.94,101.855,10.315000000000001,14.725,18.185,35.845
2020-12-04 03:00:56,124.48500000000001,96.765,9.605,14.74,18.03,29.88
2020-12-04 04:00:56,113.11000000000001,87.845,9.42,16.225,21.225,28.265
2020-12-04 05:00:56,108.67999999999999,83.03999999999999,8.815,16.495,21.565,29.03
2020-12-04 06:00:56,102.84,77.985,8.559999999999999,14.855,19.055,31.225
2020-12-04 07:00:56,95.03999999999999,72.535,8.695,14.27,20.35,32.655
2020-12-04 08:00:56,98.17500000000001,73.675,10.4,15.435,24.49,31.009999999999998
2020-12-04 09:00:56,105.29,78.32499999999999,13.44,17.23,31.5,35.475
2020-12-04 10:00:56,122.13,89.19,10.305,21.0,39.98,39.44499999999999
2020-12-04 11:00:56,127.36500000000001,92.165,9.850000000000001,16.445,22.6,33.63
2020-12-04 12:00:56,111.11000000000001,79.845,10.26,12.165,17.64,42.230000000000004
2020-12-04 13:00:56,95.175,66.59,10.120000000000001,12.71,18.34,44.69
2020-12-04 14:00:56,85.7,57.315,9.76,9.88,14.035,48.705
2020-12-04 15:00:56,78.83,50.455000000000005,9.64,12.555,16.35,48.95
2020-12-04 16:00:56,77.765,50.725,9.485,16.68,20.465,45.755
2020-12-04 17:00:56,80.77000000000001,55.239999999999995,10.5,19.455,26.07,38.36
2020-12-04 18:00:56,80.795,60.295,9.399999999999999,18.9,25.745,38.96
2020-12-04 19:00:56,86.755,63.050000000000004,10.485,23.995,35.245,38.84
2020-12-04 20:00:56,101.84,69.66,9.795,22.2,33.065,36.985
2020-12-04 21:00:56,109.39500000000001,76.1,9.98,22.77,38.26,43.28
2020-12-04 22:00:56,125.83999999999999,95.42,10.625,24.59,48.695,56.040000000000006
2020-12-04 23:00:56,159.54000000000002,131.89499999999998,10.965,22.295,43.84,59.32000000000001
2020-12-05 00:00:56,197.31,157.27,10.955,21.235,36.095,53.045
2020-12-05 01:00:56,199.21,159.04500000000002,11.195,16.715,20.8,28.785
2020-12-05 02:00:56,166.89,127.465,10.405000000000001,15.44,19.015,27.2
2020-12-05 03:00:56,134.87,99.185,9.370000000000001,17.285,20.635,29.61
2020-12-05 04:00:56,110.16499999999999,82.405,10.54,17.905,21.735,30.265
2020-12-05 05:00:56,100.415,74.455,9.475000000000001,19.715,23.26,25.88
2020-12-05 06:00:56,96.785,72.825,10.225000000000001,18.555,21.94,27.895
2020-12-05 07:00:56,95.535,70.835,9.129999999999999,16.27,20.48,27.905
2020-12-05 08:00:56,93.53999999999999,69.005,9.355,12.86,17.165,30.225
2020-12-05 09:00:56,92.095,71.115,10.65,14.385,19.125,31.105
2020-12-05 10:00:56,91.5,71.55499999999999,10.879999999999999,17.48,23.37,32.95
2020-12-05 11:00:56,96.855,73.285,10.274999999999999,16.525,22.235,38.24
2020-12-05 12:00:56,94.015,69.795,10.844999999999999,13.02,17.4,45.555
2020-12-05 13:00:56,89.55499999999999,67.495,10.33,12.09,16.59,49.875
2020-12-05 14:00:56,86.845,64.715,9.99,8.345,12.36,56.78
2020-12-05 15:00:56,83.075,57.665,9.58,7.29,10.36,58.715
2020-12-05 16:00:56,82.45,54.455,9.515,10.135,13.53,57.465
2020-12-05 17:00:56,82.13,55.34,9.25,17.5,22.085,50.13
2020-12-05 18:00:56,90.5,65.18,9.530000000000001,23.78,28.76,51.45
2020-12-05 19:00:56,109.62,81.455,10.175,25.42,32.955,53.144999999999996
2020-12-05 20:00:56,129.365,100.1,9.615,24.455,31.38,45.41
2020-12-05 21:00:56,138.265,106.815,9.915,23.225,34.135,46.2
2020-12-05 22:00:56,145.42,107.535,9.555,17.105,20.955,41.839999999999996
2020-12-05 23:00:56,136.21,95.285,10.145,16.065,19.88,43.614999999999995
2020-12-06 00:00:56,125.35499999999999,86.56,9.55,12.685,15.74,41.239999999999995
2020-12-06 01:00:56,118.28,80.0,9.21,14.575,17.9,35.985
2020-12-06 02:00:56,109.86000000000001,80.86,9.285,14.32,17.36,31.604999999999997
2020-12-06 03:00:56,97.55,72.505,9.855,13.37,16.305,29.175
2020-12-06 04:00:56,92.825,64.3,8.79,12.66,15.75,30.455000000000002
2020-12-06 05:00:56,91.03999999999999,63.485,8.985,11.54,14.555,28.61
2020-12-06 06:00:56,88.445,67.715,9.175,9.185,12.105,27.104999999999997
2020-12-06 07:00:56,87.545,67.25,8.865,9.07,11.87,24.28
2020-12-06 08:00:56,82.83500000000001,61.364999999999995,9.96,9.835,12.985,26.845
2020-12-06 09:00:56,80.46000000000001,58.24,11.24,13.045,17.38,31.36
2020-12-06 10:00:56,98.33000000000001,71.875,13.32,9.87,13.865,39.97
2020-12-06 11:00:56,107.25999999999999,76.475,11.440000000000001,7.13,10.495,56.795
2020-12-06 12:00:56,90.45,63.92,11.535,6.74,10.165,59.875
2020-12-06 13:00:56,77.33,55.965,10.89,5.67,8.82,68.185
2020-12-06 14:00:56,66.61,47.525,9.635,4.34,7.45,71.785
2020-12-06 15:00:56,62.12,40.195,9.469999999999999,4.58,7.46,74.855
2020-12-06 16:00:56,60.94,40.495000000000005,10.370000000000001,6.675,9.64,73.84
2020-12-06 17:00:56,68.47,42.275000000000006,10.73,13.53,16.49,71.825
2020-12-06 18:00:56,97.51499999999999,60.56,11.79,31.61,39.2,69.30000000000001
2020-12-06 19:00:56,149.12,100.5,12.3,23.43,29.985,55.635
2020-12-06 20:00:56,151.82,104.395,10.575,12.2,15.03,54.364999999999995
2020-12-06 21:00:56,127.02,85.305,9.815000000000001,8.36,11.16,62.03999999999999
2020-12-06 22:00:56,105.30000000000001,63.620000000000005,9.43,7.33,10.14,62.15
2020-12-06 23:00:56,79.00999999999999,49.379999999999995,8.765,5.57,8.325,58.045
2020-12-07 00:00:56,64.445,41.3,8.6,6.725,9.475,51.68
2020-12-07 01:00:56,59.22,38.66,8.09,5.865,8.64,48.16
2020-12-07 02:00:56,54.085,36.620000000000005,7.795,4.95,7.66,49.46
2020-12-07 03:00:56,48.03,28.7,7.779999999999999,3.975,6.72,51.885
2020-12-07 04:00:56,40.980000000000004,23.395,7.685,4.055,6.74,48.81
2020-12-07 05:00:56,35.075,21.735,7.625,3.38,6.07,43.504999999999995
2020-12-07 06:00:56,30.435000000000002,19.925,7.42,2.73,5.46,42.78
2020-12-07 07:00:56,22.975,4.115,7.375,2.775,5.55,47.36
2020-12-07 08:00:56,18.93,2.825,7.445,5.38,8.55,46.33
2020-12-07 09:00:56,21.755,4.33,7.505000000000001,12.66,18.345,44.1
2020-12-07 10:00:56,31.810000000000002,15.905000000000001,7.505000000000001,9.615,14.57,51.925
2020-12-07 11:00:56,30.560000000000002,13.515,7.79,10.825,18.525,51.745000000000005
2020-12-07 12:00:56,25.515,9.82,8.565,8.335,15.09,54.445
2020-12-07 13:00:56,23.88,6.74,8.36,8.18,12.97,58.80500000000001
2020-12-07 14:00:56,27.494999999999997,8.875,8.635,7.695,12.115,61.85
2020-12-07 15:00:56,31.674999999999997,10.49,8.434999999999999,11.35,16.71,58.63
2020-12-07 16:00:56,34.08,11.19,8.065000000000001,13.09,19.28,54.16
2020-12-07 17:00:56,34.355000000000004,10.02,8.024999999999999,17.87,26.415,46.92
2020-12-07 18:00:56,37.885000000000005,13.059999999999999,8.15,24.19,32.975,41.14
2020-12-07 19:00:56,42.435,16.835,8.27,19.87,25.665,44.155
2020-12-07 20:00:56,58.699999999999996,28.540000000000003,9.565000000000001,27.525,40.2,52.215
2020-12-07 21:00:56,87.46000000000001,58.455,10.175,26.125,39.0,52.2
2020-12-07 22:00:56,112.885,84.26,9.075,20.385,28.66,52.48
2020-12-07 23:00:56,119.425,95.57,8.8,18.67,23.6,47.155
2020-12-08 00:00:56,105.055,86.46,8.835,13.095,17.095,33.415
2020-12-08 01:00:56,90.65,72.92500000000001,8.82,19.44,26.425,39.035
2020-12-08 02:00:56,92.195,68.785,8.504999999999999,15.255,19.305,37.445
2020-12-08 03:00:56,84.33,63.9,8.79,13.825,18.185,37.985
2020-12-08 04:00:56,76.555,54.345000000000006,8.225,8.65,11.575,37.144999999999996
2020-12-08 05:00:56,60.05500000000001,37.230000000000004,8.205,6.245,9.1,41.32
2020-12-08 06:00:56,49.239999999999995,25.58,7.78,5.745,8.59,41.205
2020-12-08 07:00:56,38.9,18.145,11.355,10.245,13.25,35.685
2020-12-08 08:00:56,46.78,23.415,3.445,16.59,23.27,29.16
2020-12-08 09:00:56,60.215,33.705,10.685,18.045,28.89,28.509999999999998
2020-12-08 10:00:56,65.70500000000001,39.370000000000005,10.435,10.605,16.4,38.505
2020-12-08 11:00:56,58.25,36.96,10.315000000000001,8.045,12.95,47.51
2020-12-08 12:00:56,52.870000000000005,29.0,10.43,8.67,13.93,53.2
