Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 )
2020-06-02 21:00:56,30.455,17.384999999999998,29.326666666666668,67.09333333333333,38.52,8.14,370.68
2020-06-02 22:00:56,22.1975,12.945,23.919999999999998,57.4,48.54,5.04,377.46
2020-06-02 23:00:56,39.935,12.5275,31.97,65.39,53.2,5.02,345.56
2020-06-03 00:00:56,54.915,12.5275,19.46666666666667,51.78333333333333,37.73,6.35,328.78
2020-06-03 01:00:56,40.405,14.74,19.05,46.38333333333333,32.26,7.21,416.33
2020-06-03 02:00:56,27.5325,14.7375,21.023333333333333,52.06666666666666,15.24,6.88,398.66
2020-06-03 03:00:56,22.4425,14.5275,9.83,39.11666666666667,30.64,10.16,379.91
2020-06-03 04:00:56,23.275,14.445,9.053333333333333,38.51,41.78,18.5,377.45
2020-06-03 05:00:56,22.125,14.1225,9.936666666666666,41.64333333333333,30.48,21.16,373.6
2020-06-03 06:00:56,21.5075,14.315,6.02,34.71,23.82,16.59,365.46
2020-06-03 07:00:56,25.0725,14.15,4.726666666666667,6.903333333333333,22.12,9.4,360.73
2020-06-03 08:00:56,28.514999999999997,13.997499999999999,13.786666666666667,52.94,22.89,13.1,379.1
2020-06-03 09:00:56,29.4075,13.912500000000001,20.166666666666668,56.85666666666666,27.49,18.13,444.4
2020-06-03 10:00:56,30.7325,14.105,17.05333333333333,49.053333333333335,55.79,12.14,464.62
2020-06-03 11:00:56,39.35,14.14,18.403333333333332,52.416666666666664,89.17,9.06,467.58
2020-06-03 12:00:56,45.5875,14.505,13.016666666666666,38.739999999999995,84.96,7.38,456.41
2020-06-03 13:00:56,37.0725,14.395,17.62,43.54333333333333,70.91,6.64,395.29
2020-06-03 14:00:56,37.0925,14.635000000000002,13.903333333333334,38.95,85.21,15.98,481.9
2020-06-03 15:00:56,34.47,14.795000000000002,13.76,36.02,86.21,19.58,411.48
2020-06-03 16:00:56,31.752499999999998,14.972499999999998,18.19333333333333,42.52333333333333,76.58,10.84,434.67
2020-06-03 17:00:56,28.6275,14.987499999999999,18.8,44.589999999999996,75.57,10.93,392.5
2020-06-03 18:00:56,25.884999999999998,14.925,20.843333333333334,49.653333333333336,72.57,11.69,386.14
2020-06-03 19:00:56,26.299999999999997,14.899999999999999,21.333333333333332,50.48666666666666,73.42,7.02,402.22
2020-06-03 20:00:56,28.165,14.932500000000001,19.156666666666666,47.96,73.68,11.25,436.41
2020-06-03 21:00:56,35.1125,14.952499999999999,26.926666666666666,60.196666666666665,60.63,14.3,408.98
2020-06-03 22:00:56,36.964999999999996,14.839999999999998,17.16333333333333,45.029999999999994,36.59,7.81,364.51
2020-06-03 23:00:56,37.8125,14.692499999999999,24.83,53.1,17.43,6.09,348.55
2020-06-04 00:00:56,42.2425,15.094999999999999,19.523333333333333,49.083333333333336,23.21,5.79,339.05
2020-06-04 01:00:56,41.019999999999996,16.509999999999998,20.266666666666666,50.24333333333334,18.04,7.04,437.9
2020-06-04 02:00:56,39.5325,16.7075,14.839999999999998,46.44333333333333,20.09,14.01,419.18
2020-06-04 03:00:56,34.105,16.814999999999998,10.629999999999999,41.65333333333333,20.62,20.92,415.99
2020-06-04 04:00:56,36.4375,16.8575,9.033333333333333,10.58,19.99,19.12,381.56
2020-06-04 05:00:56,36.7575,16.595,8.423333333333334,10.956666666666665,31.56,10.76,367.87
2020-06-04 06:00:56,35.760000000000005,16.605,5.596666666666667,7.84,31.02,10.3,373.59
2020-06-04 07:00:56,30.1575,16.54,7.68,9.363333333333333,37.76,12.06,372.93
2020-06-04 08:00:56,23.875,16.4675,12.936666666666667,50.15333333333333,24.44,12.68,372.18
2020-06-04 09:00:56,30.015,16.555,16.393333333333334,54.663333333333334,37.63,14.03,441.81
2020-06-04 10:00:56,28.3375,16.5475,21.19,62.70333333333334,49.02,11.39,413.85
2020-06-04 11:00:56,25.75,16.73,22.35666666666667,58.77,29.82,12.39,465.44
2020-06-04 12:00:56,30.565,16.6425,24.153333333333332,64.05,23.32,12.39,441.74
2020-06-04 13:00:56,29.49,16.595,32.56666666666667,65.44333333333334,35.8,10.63,385.2
2020-06-04 14:00:56,28.2275,16.76,33.46333333333334,70.79333333333334,32.31,12.0,389.26
2020-06-04 15:00:56,31.4325,16.79,30.923333333333336,68.17666666666666,65.94,10.03,398.98
2020-06-04 16:00:56,33.722500000000004,16.845,31.463333333333335,61.38666666666666,64.86,9.01,374.39
2020-06-04 17:00:56,35.315,17.1225,44.946666666666665,83.88,56.8,10.88,409.37
2020-06-04 18:00:56,33.1225,17.189999999999998,59.27333333333333,104.23,46.82,10.05,368.56
2020-06-04 19:00:56,37.05,17.22,50.01333333333334,91.21666666666665,51.87,8.9,388.46
2020-06-04 20:00:56,31.1625,17.36,39.379999999999995,77.62,31.82,11.01,403.67
2020-06-04 21:00:56,32.1625,17.35,43.699999999999996,81.73666666666666,19.72,11.48,384.44
2020-06-04 22:00:56,35.08,17.287499999999998,44.92666666666667,93.03333333333335,26.37,9.79,429.63
2020-06-04 23:00:56,34.9,17.2625,29.613333333333333,68.42999999999999,24.94,9.73,362.36
2020-06-05 00:00:56,32.097500000000004,17.1375,32.72666666666667,77.10000000000001,19.29,6.45,350.25
2020-06-05 01:00:56,33.1175,16.46,23.100000000000005,63.623333333333335,21.21,5.33,408.41
2020-06-05 02:00:56,30.6325,15.915000000000001,13.83,51.24,17.64,4.55,376.71
2020-06-05 03:00:56,34.14,15.899999999999999,13.146666666666667,18.733333333333334,24.58,14.62,359.16
2020-06-05 04:00:56,28.44,15.725,8.006666666666666,40.98,22.16,21.42,373.95
2020-06-05 05:00:56,26.537499999999998,15.695,7.386666666666667,40.62,23.83,13.15,365.35
2020-06-05 06:00:56,28.985000000000003,15.627500000000001,8.313333333333334,41.94333333333333,29.42,10.99,349.69
2020-06-05 07:00:56,33.5925,15.29,16.78,24.24,2.58,8.47,368.25
2020-06-05 08:00:56,38.97,19.837500000000002,28.2,91.89,27.69,5.82,389.57
2020-06-05 09:00:56,42.214999999999996,18.0425,35.48333333333333,81.85000000000001,10.71,5.47,395.27
2020-06-05 10:00:56,44.18,18.745,20.146666666666665,56.839999999999996,30.95,6.88,461.12
2020-06-05 11:00:56,41.8025,18.75,19.383333333333333,52.18666666666667,57.94,5.93,445.09
2020-06-05 12:00:56,37.1175,19.045,20.263333333333332,50.74,56.37,3.23,423.83
2020-06-05 13:00:56,31.259999999999998,19.0675,26.136666666666667,53.379999999999995,58.27,4.27,385.33
2020-06-05 14:00:56,28.48,19.302500000000002,21.883333333333336,47.74333333333334,63.73,13.03,402.99
2020-06-05 15:00:56,30.83,19.57,27.423333333333332,55.156666666666666,67.1,16.31,401.75
2020-06-05 16:00:56,27.277500000000003,19.8975,29.643333333333334,52.45333333333334,68.95,9.37,382.59
2020-06-05 17:00:56,22.945,16.78,15.9,37.1,70.45,6.14,366.37
2020-06-05 18:00:56,31.032500000000002,19.99,30.146666666666665,52.60666666666666,59.45,7.15,392.35
2020-06-05 19:00:56,31.972499999999997,20.0325,39.29,74.05333333333333,64.7,7.37,451.6
2020-06-05 20:00:56,36.82,20.07,56.21333333333333,101.33666666666666,67.88,5.64,486.98
2020-06-05 21:00:56,43.754999999999995,20.13,52.080000000000005,106.38333333333333,35.6,5.27,588.49
2020-06-05 22:00:56,44.215,20.0475,40.70666666666667,100.51,7.34,5.88,466.05
2020-06-05 23:00:56,50.2825,19.635,46.23333333333333,96.61000000000001,16.15,7.44,402.72
2020-06-06 00:00:56,48.754999999999995,19.6075,43.663333333333334,91.97666666666667,11.66,12.32,353.93
2020-06-06 01:00:56,46.93,19.232499999999998,39.06666666666666,75.90666666666667,19.28,16.7,373.25
2020-06-06 02:00:56,39.425,16.7575,37.25333333333334,74.87666666666667,27.95,11.6,332.3
2020-06-06 03:00:56,39.769999999999996,16.7325,20.883333333333336,54.29,22.67,6.64,330.18
2020-06-06 04:00:56,32.8825,16.42,17.703333333333333,49.776666666666664,19.77,7.7,324.19
2020-06-06 05:00:56,32.24,16.4825,13.1,45.64333333333334,29.56,8.46,341.29
2020-06-06 06:00:56,34.2625,16.3125,12.973333333333334,47.5,38.3,7.49,339.44
2020-06-06 07:00:56,29.127499999999998,16.377499999999998,54.546666666666674,101.2,28.02,13.48,329.01
2020-06-06 08:00:56,36.870000000000005,16.2625,45.51333333333334,95.99333333333334,33.44,19.23,360.48
2020-06-06 09:00:56,40.075,16.1075,38.766666666666666,77.71666666666665,31.05,15.77,433.59
2020-06-06 10:00:56,46.7425,16.22,32.983333333333334,64.04333333333334,50.0,13.41,418.38
2020-06-06 11:00:56,41.6975,16.6125,20.55333333333333,47.73666666666666,51.19,13.35,451.19
2020-06-06 12:00:56,38.705,16.45,24.72,52.13333333333333,62.14,13.87,430.41
2020-06-06 13:00:56,40.9325,8.43,24.080000000000002,44.94333333333333,75.61,14.74,358.69
2020-06-06 14:00:56,34.9525,8.4225,26.886666666666667,50.53,82.3,8.65,364.0
2020-06-06 15:00:56,32.957499999999996,8.6375,26.13,48.173333333333325,83.43,7.02,362.02
2020-06-06 16:00:56,35.63,8.7975,20.01666666666667,41.593333333333334,81.33,6.15,359.92
2020-06-06 17:00:56,35.095,8.7375,20.456666666666667,42.80666666666667,79.37,5.48,393.39
2020-06-06 18:00:56,34.2725,8.6225,60.45000000000001,92.12333333333333,89.37,5.66,392.15
2020-06-06 19:00:56,32.3575,8.545,37.58,71.95333333333333,68.2,4.0,350.21
2020-06-06 20:00:56,40.677499999999995,8.5425,46.89000000000001,87.17333333333333,56.74,4.25,470.78
2020-06-06 21:00:56,42.83,8.7025,65.63,115.68333333333334,43.07,12.56,526.04
2020-06-06 22:00:56,48.885,8.68,46.629999999999995,106.5,13.76,17.64,496.24
2020-06-06 23:00:56,52.082499999999996,8.7875,32.41,41.78333333333333,14.57,15.57,497.64
2020-06-07 00:00:56,49.83,8.7725,28.123333333333335,83.58333333333333,12.5,17.7,403.93
2020-06-07 01:00:56,46.3575,7.95,28.08666666666667,71.13333333333333,17.52,17.73,355.09
2020-06-07 02:00:56,43.99,8.1675,20.85,62.45000000000001,21.0,17.31,312.52
2020-06-07 03:00:56,36.545,16.2175,23.853333333333335,65.35666666666667,20.16,15.19,311.06
2020-06-07 04:00:56,28.4975,16.18,16.416666666666668,51.46333333333334,29.38,11.61,296.39
2020-06-07 05:00:56,23.755,15.965,10.840000000000002,44.973333333333336,29.34,12.6,291.41
2020-06-07 06:00:56,24.4175,15.7675,10.203333333333333,48.98666666666666,25.08,12.75,290.66
2020-06-07 07:00:56,22.21,15.809999999999999,20.283333333333335,65.09666666666666,29.36,7.81,314.95
2020-06-07 08:00:56,26.435000000000002,15.8775,22.313333333333333,72.02333333333333,27.68,10.15,307.3
2020-06-07 09:00:56,32.5525,16.017500000000002,16.406666666666666,46.453333333333326,24.24,11.26,371.87
2020-06-07 10:00:56,40.025,15.9275,10.906666666666666,36.44,46.64,9.42,351.02
2020-06-07 11:00:56,43.03,16.32,8.183333333333334,29.75333333333333,53.36,9.03,375.18
2020-06-07 12:00:56,45.93,16.4375,6.9799999999999995,26.649999999999995,70.37,5.89,387.61
2020-06-07 13:00:56,50.227500000000006,8.07,7.163333333333334,25.106666666666666,61.39,4.51,348.1
2020-06-07 14:00:56,38.7275,8.1275,1.2233333333333334,18.55,72.99,4.04,392.47
2020-06-07 15:00:56,35.052499999999995,10.987499999999999,8.503333333333334,32.78333333333333,76.18,3.08,395.79
2020-06-07 16:00:56,31.3725,7.1175,16.93,41.86,91.62,6.59,394.96
2020-06-07 17:00:56,31.3325,18.41,11.493333333333332,33.223333333333336,77.23,9.51,0.0
2020-06-07 18:00:56,24.96,13.297500000000001,15.573333333333332,20.263333333333332,77.6,6.28,457.12
2020-06-07 19:00:56,18.7375,13.545,15.446666666666667,22.73,76.67,11.77,689.43
2020-06-07 20:00:56,22.805,13.457500000000001,22.603333333333335,34.48666666666667,58.66,15.36,667.0
2020-06-07 21:00:56,25.315,13.479999999999999,26.810000000000002,44.69,45.73,11.86,754.18
2020-06-07 22:00:56,28.2375,13.325,27.013333333333332,60.50333333333333,20.86,14.57,972.15
2020-06-07 23:00:56,32.7775,13.069999999999999,27.540000000000003,55.49666666666667,20.59,21.92,830.39
2020-06-08 00:00:56,37.0275,12.812500000000002,26.823333333333334,52.63333333333333,28.1,24.05,652.0
2020-06-08 01:00:56,32.5325,12.545,11.443333333333333,12.926666666666668,21.71,28.21,302.96
2020-06-08 02:00:56,32.875,12.1025,9.91,10.676666666666668,39.96,0.0,202.83
2020-06-08 03:00:56,31.0825,12.147499999999999,10.263333333333334,11.396666666666667,30.03,30.97,132.03
2020-06-08 04:00:56,28.2375,11.857500000000002,13.479999999999999,15.653333333333334,30.87,17.13,73.0
2020-06-08 05:00:56,29.3625,11.665000000000001,5.986666666666667,6.96,28.25,10.98,66.88
2020-06-08 06:00:56,30.384999999999998,3.51,3.6333333333333333,4.366666666666666,42.83,8.67,63.08
2020-06-08 07:00:56,29.735,3.5,7.88,11.543333333333335,60.47,11.05,35.62
2020-06-08 08:00:56,31.9,3.5325,13.87,20.419999999999998,29.47,9.98,158.6
2020-06-08 09:00:56,35.0025,3.5925000000000002,15.506666666666668,22.903333333333332,74.33,13.68,312.52
2020-06-08 10:00:56,36.75,3.4275,19.94333333333333,41.12,73.74,17.22,328.51
2020-06-08 11:00:56,38.9975,3.965,6.45,8.353333333333333,88.34,9.96,0.0
2020-06-08 12:00:56,35.51,1.1625,12.88,27.87,93.07,9.9,341.25
2020-06-08 13:00:56,32.7025,4.015000000000001,7.296666666666667,10.823333333333332,95.47,12.61,370.31
2020-06-08 14:00:56,41.81,7.327500000000001,21.456666666666667,40.236666666666665,95.99,10.3,344.64
2020-06-08 15:00:56,38.7625,7.4725,29.776666666666667,46.406666666666666,95.19,6.49,395.75
2020-06-08 16:00:56,39.337500000000006,7.335000000000001,27.66333333333333,45.04666666666666,97.22,8.72,381.83
2020-06-08 17:00:56,38.995,7.3975,35.39333333333334,57.98,93.49,13.87,485.7
2020-06-08 18:00:56,43.120000000000005,7.305,72.8,95.55,92.28,13.32,408.45
2020-06-08 19:00:56,47.3,7.415,54.17666666666667,77.63666666666667,70.54,12.17,494.03
2020-06-08 20:00:56,54.042500000000004,7.3475,24.563333333333333,30.843333333333334,73.48,15.05,571.78
2020-06-08 21:00:56,50.4575,7.285,48.330000000000005,74.91000000000001,54.78,21.5,822.84
2020-06-08 22:00:56,62.575,6.9625,35.46,42.57666666666667,60.76,25.66,594.01
2020-06-08 23:00:56,62.345,6.95,29.163333333333338,35.586666666666666,41.07,28.54,508.76
2020-06-09 00:00:56,57.332499999999996,6.9350000000000005,38.06666666666667,49.21333333333333,47.66,27.22,401.11
2020-06-09 01:00:56,54.775,6.952500000000001,19.076666666666668,27.833333333333332,60.8,29.44,341.06
2020-06-09 02:00:56,49.3475,7.2575,14.520000000000001,17.99,52.76,31.96,222.95
2020-06-09 03:00:56,50.692499999999995,7.4025,14.703333333333333,19.226666666666667,47.2,26.48,190.07
2020-06-09 04:00:56,42.91,15.515,9.246666666666666,13.393333333333333,53.49,27.94,119.75
2020-06-09 05:00:56,42.5075,15.4525,10.866666666666667,11.910000000000002,53.66,28.96,62.2
2020-06-09 06:00:56,42.552499999999995,7.2875,8.266666666666666,10.473333333333334,50.65,26.46,64.33
2020-06-09 07:00:56,35.95,7.2325,21.8,31.353333333333335,48.95,20.75,35.35
2020-06-09 08:00:56,39.105,7.2875,59.446666666666665,79.21333333333332,43.08,19.37,118.26
2020-06-09 09:00:56,54.0375,7.1675,42.52,55.98666666666667,25.06,23.05,186.86
2020-06-09 10:00:56,61.245000000000005,15.555,38.93666666666667,62.973333333333336,57.19,18.42,251.01
2020-06-09 11:00:56,63.714999999999996,15.987499999999999,32.343333333333334,53.71,74.52,15.91,167.52
2020-06-09 12:00:56,55.095,13.127500000000001,26.436666666666667,47.29666666666666,72.28,15.29,217.77
2020-06-09 13:00:56,58.870000000000005,16.474999999999998,25.016666666666666,48.410000000000004,74.67,11.94,271.49
2020-06-09 14:00:56,55.0775,7.69,28.063333333333333,44.800000000000004,90.15,6.67,295.51
2020-06-09 15:00:56,53.1175,17.2125,30.633333333333336,52.089999999999996,80.97,8.43,268.39
2020-06-09 16:00:56,49.5625,17.6,20.576666666666664,38.196666666666665,78.64,10.77,255.35
2020-06-09 17:00:56,50.6575,17.7325,27.92,44.75666666666666,88.84,8.76,265.68
2020-06-09 18:00:56,49.2725,17.58,37.28333333333334,56.98333333333333,81.24,11.42,299.66
2020-06-09 19:00:56,44.96,17.91,53.39666666666667,71.54666666666667,81.05,11.34,422.11
2020-06-09 20:00:56,45.495000000000005,17.692500000000003,48.17333333333334,72.73666666666666,74.78,12.91,430.21
2020-06-09 21:00:56,54.6675,17.419999999999998,59.10666666666666,85.49333333333334,62.96,14.87,424.16
2020-06-09 22:00:56,56.2475,17.21,57.406666666666666,80.41333333333334,20.24,11.63,448.48
2020-06-09 23:00:56,63.005,7.4275,68.25666666666666,100.57000000000001,25.95,21.9,432.16
2020-06-10 00:00:56,54.129999999999995,7.1925,29.100000000000005,48.626666666666665,31.58,26.58,392.1
2020-06-10 01:00:56,57.9525,6.6625,28.166666666666668,50.419999999999995,20.32,18.08,257.52
2020-06-10 02:00:56,51.86,7.0225,25.153333333333336,44.06666666666667,28.25,13.17,211.69
2020-06-10 03:00:56,52.5525,6.945,23.643333333333334,46.879999999999995,37.64,16.22,174.31
2020-06-10 04:00:56,50.1525,6.7675,17.29,38.099999999999994,43.26,22.11,119.77
2020-06-10 05:00:56,51.845,7.0125,17.13,36.526666666666664,33.2,24.72,52.49
2020-06-10 06:00:56,41.2875,7.1425,21.7,41.49333333333333,37.03,20.81,57.62
2020-06-10 07:00:56,39.9825,7.109999999999999,33.39666666666667,58.56,48.76,19.08,113.5
2020-06-10 08:00:56,43.542500000000004,6.914999999999999,45.43666666666667,81.33999999999999,29.77,25.3,290.39
2020-06-10 09:00:56,51.5575,6.98,57.98333333333333,92.03333333333335,25.98,20.36,259.47
2020-06-10 10:00:56,57.0825,6.795,33.906666666666666,55.81666666666666,34.4,17.51,261.62
2020-06-10 11:00:56,59.72,6.984999999999999,16.366666666666664,32.153333333333336,60.95,23.61,349.83
2020-06-10 12:00:56,63.5825,6.8275,26.540000000000003,48.23,66.99,20.86,371.72
2020-06-10 13:00:56,55.46,6.6975,21.21,42.05,72.23,14.82,306.08
2020-06-10 14:00:56,45.8875,7.217499999999999,29.776666666666667,50.583333333333336,78.42,12.13,312.3
2020-06-10 15:00:56,42.655,7.2775,24.876666666666665,46.14666666666667,87.07,9.75,335.58
2020-06-10 16:00:56,45.410000000000004,6.805,20.27,41.086666666666666,86.06,8.91,375.27
2020-06-10 17:00:56,44.6725,6.8875,38.913333333333334,57.473333333333336,84.07,6.14,379.28
2020-06-10 18:00:56,40.5775,6.98,81.60000000000001,122.55999999999999,47.9,4.22,359.48
2020-06-10 19:00:56,47.0225,6.8225,58.54,81.17333333333333,50.06,8.51,351.28
2020-06-10 20:00:56,54.832499999999996,6.864999999999999,69.03333333333333,89.15333333333332,51.91,19.92,476.81
2020-06-10 21:00:56,60.8825,6.7524999999999995,61.576666666666675,84.92333333333333,20.84,20.28,558.46
2020-06-10 22:00:56,64.8775,6.6625,64.39333333333333,90.97000000000001,34.57,15.6,528.94
2020-06-10 23:00:56,63.6075,6.6625,23.856666666666666,27.956666666666667,49.34,13.7,398.52
2020-06-11 00:00:56,57.41,6.795,18.473333333333333,23.103333333333335,63.39,10.72,498.0
2020-06-11 01:00:56,56.1475,6.7225,26.403333333333336,44.64333333333334,53.12,16.64,427.18
2020-06-11 02:00:56,56.9325,6.5625,35.56333333333334,52.77,40.25,22.0,123.74
2020-06-11 03:00:56,54.285,6.48,22.150000000000002,41.596666666666664,60.6,18.36,190.89
2020-06-11 04:00:56,45.4975,6.43,16.853333333333335,35.28666666666667,39.43,17.22,233.73
2020-06-11 05:00:56,41.91,6.5225,22.87,39.300000000000004,28.63,16.02,144.33
2020-06-11 06:00:56,35.4475,6.445,28.400000000000002,47.47,27.09,10.14,260.14
2020-06-11 07:00:56,38.9575,6.51,25.563333333333333,47.26333333333334,26.97,12.09,243.89
2020-06-11 08:00:56,46.760000000000005,6.49,18.796666666666667,39.14333333333333,24.25,19.74,259.92
2020-06-11 09:00:56,42.15,6.47,34.38333333333333,59.36333333333334,62.35,18.68,214.66
2020-06-11 10:00:56,39.625,6.54,46.18333333333334,72.27333333333333,59.27,11.37,297.29
2020-06-11 11:00:56,39.4375,6.9,27.973333333333333,50.60999999999999,78.64,8.13,334.67
2020-06-11 12:00:56,44.519999999999996,6.5825,24.80333333333333,43.593333333333334,67.6,9.19,327.18
2020-06-11 13:00:56,49.2025,6.717499999999999,26.950000000000003,46.11333333333334,85.08,12.13,309.71
2020-06-11 14:00:56,40.45,6.8625,26.09,46.25333333333333,94.27,8.82,300.25
2020-06-11 15:00:56,48.815,6.664999999999999,25.02333333333333,45.76666666666667,68.15,11.09,317.47
2020-06-11 16:00:56,48.9375,6.74,21.456666666666667,40.89333333333333,67.09,14.06,294.81
2020-06-11 17:00:56,44.0925,6.7275,25.24,48.06999999999999,47.51,9.18,266.52
2020-06-11 18:00:56,37.5875,6.8475,31.043333333333333,54.63999999999999,59.84,9.22,385.41
2020-06-11 19:00:56,42.6525,6.762499999999999,57.410000000000004,89.43333333333334,67.14,12.41,342.06
2020-06-11 20:00:56,42.8275,6.6475,49.25666666666667,72.64666666666666,59.33,18.02,441.17
2020-06-11 21:00:56,46.6875,6.5649999999999995,41.64,65.38666666666667,37.85,18.79,374.14
2020-06-11 22:00:56,46.63,6.695,36.23,56.379999999999995,34.58,11.4,354.32
2020-06-11 23:00:56,51.6725,6.84,25.820000000000004,41.62,40.79,15.73,332.23
2020-06-12 00:00:56,43.815,6.7925,31.179999999999996,53.77333333333333,51.6,21.27,331.26
2020-06-12 01:00:56,33.5525,6.835,28.299999999999997,53.23666666666667,70.62,19.92,328.92
2020-06-12 02:00:56,34.9375,7.285,6.836666666666666,9.86,77.58,17.59,265.74
2020-06-12 03:00:56,32.9775,7.2425,23.10666666666667,43.24,75.23,15.88,208.17
2020-06-12 04:00:56,39.292500000000004,7.4625,7.373333333333334,13.19,74.25,19.81,165.22
2020-06-12 05:00:56,36.3675,7.365,24.52,29.933333333333334,75.19,19.34,114.2
2020-06-12 06:00:56,35.165,7.2749999999999995,4.37,10.806666666666667,58.2,10.42,103.15
2020-06-12 07:00:56,28.0975,7.3025,18.523333333333333,34.96333333333333,49.34,12.27,157.08
2020-06-12 08:00:56,41.82,7.205,32.46333333333333,41.300000000000004,46.21,15.81,252.77
2020-06-12 09:00:56,47.0825,7.24,37.25666666666667,57.050000000000004,59.34,11.54,327.05
2020-06-12 10:00:56,44.2225,7.155,33.57666666666667,57.23333333333333,51.17,12.7,315.72
2020-06-12 11:00:56,38.51,7.2325,29.256666666666664,49.72666666666667,58.7,17.64,341.68
