Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),CO ( µg/m3 ),O3 ( µg/m3 )
2019-12-23 15:00:56,64.28333333333333,0.0,26.340000000000003,63.745,65.28,0.0,0.0
2019-12-23 16:00:56,61.373333333333335,0.0,24.32,60.59,61.73,0.0,0.0
2019-12-23 17:00:56,61.15,0.0,26.755000000000003,60.24,61.22,0.0,0.0
2019-12-23 18:00:56,61.953333333333326,0.0,33.86,61.46,62.15,0.0,0.0
2019-12-23 19:00:56,77.83666666666666,0.0,31.825,66.38,69.605,0.0,0.0
2019-12-23 20:00:56,72.91333333333334,0.0,37.4,66.965,69.885,0.0,0.0
2019-12-23 21:00:56,77.19333333333334,0.0,38.53,65.34,66.93,0.0,0.0
2019-12-23 22:00:56,70.7,0.0,32.83,61.52,61.565,0.0,0.0
2019-12-23 23:00:56,60.11666666666667,0.0,30.705,57.73,57.73,0.0,0.0
2019-12-24 00:00:56,56.01666666666667,0.0,27.459999999999997,0.0,0.0,0.0,0.0
2019-12-24 01:00:56,50.85,0.0,28.79,58.545,58.725,0.0,0.0
2019-12-24 02:00:56,43.63333333333333,0.0,27.985000000000003,58.34,58.355,0.0,0.0
2019-12-24 03:00:56,33.64,0.0,26.39,0.0,0.0,0.0,0.0
2019-12-24 04:00:56,31.513333333333335,0.0,25.384999999999998,0.0,0.0,0.0,0.0
2019-12-24 05:00:56,28.55666666666667,0.0,24.115000000000002,57.72,58.1,0.0,0.0
2019-12-24 06:00:56,30.853333333333335,0.0,23.535,61.0,62.31,0.0,0.0
2019-12-24 07:00:56,25.146666666666665,0.0,24.69,67.085,71.39,0.0,0.0
2019-12-24 08:00:56,30.906666666666666,0.0,20.6,68.585,73.42,0.0,0.0
2019-12-24 09:00:56,29.893333333333334,0.0,18.875,74.475,89.895,0.0,0.0
2019-12-24 10:00:56,22.62,0.0,25.845,75.86,95.59,0.0,0.0
2019-12-24 11:00:56,28.16,0.0,22.27,73.46,85.875,0.0,0.0
2019-12-24 12:00:56,25.513333333333332,0.0,23.150000000000002,71.255,78.19,0.0,0.0
2019-12-24 13:00:56,25.033333333333335,0.0,21.685,70.36,75.495,0.0,0.0
2019-12-24 14:00:56,24.076666666666668,0.0,25.405,65.99,68.6,0.0,0.0
2019-12-24 15:00:56,16.25,0.0,26.03,61.0,62.15,0.0,0.0
2019-12-24 16:00:56,15.106666666666667,0.0,21.555,67.125,75.345,0.0,0.0
2019-12-24 17:00:56,18.94666666666667,0.0,21.115,71.965,89.045,0.0,0.0
2019-12-24 18:00:56,19.01,0.0,20.99,75.645,102.945,0.0,0.0
2019-12-24 19:00:56,24.19333333333333,0.0,20.615000000000002,82.17,145.57,0.0,0.0
2019-12-24 20:00:56,23.536666666666665,0.0,22.68,81.065,143.785,0.0,0.0
2019-12-24 21:00:56,25.093333333333334,0.0,19.83,76.885,120.28,0.0,0.0
2019-12-24 22:00:56,18.93,0.0,19.78,74.545,103.71,0.0,0.0
2019-12-24 23:00:56,22.55333333333333,0.0,18.525,74.41,97.155,0.0,0.0
2019-12-25 00:00:56,22.063333333333333,0.0,17.86,72.32,91.15,0.0,0.0
2019-12-25 01:00:56,17.19666666666667,0.0,16.285,70.505,88.125,0.0,0.0
2019-12-25 02:00:56,15.200000000000001,0.0,15.355,69.02,80.555,0.0,0.0
2019-12-25 03:00:56,12.063333333333333,0.0,14.84,66.82,75.835,0.0,0.0
2019-12-25 04:00:56,8.196666666666667,0.0,14.165,66.12,73.54,0.0,0.0
2019-12-25 05:00:56,7.550000000000001,0.0,13.82,66.7,75.76,0.0,0.0
2019-12-25 06:00:56,13.696666666666667,0.0,14.379999999999999,67.265,79.91,0.0,0.0
2019-12-25 07:00:56,14.783333333333333,0.0,16.98,66.565,77.825,0.0,0.0
2019-12-25 08:00:56,17.356666666666666,0.0,17.045,71.585,86.325,0.0,0.0
2019-12-25 09:00:56,22.209999999999997,0.0,17.845,74.835,101.985,0.0,0.0
2019-12-25 10:00:56,21.546666666666667,0.0,20.285,75.3,99.885,0.0,0.0
2019-12-25 11:00:56,26.52,0.0,19.465,76.355,101.17,0.0,0.0
2019-12-25 12:00:56,30.05,0.0,18.655,78.16,115.605,0.0,0.0
2019-12-25 13:00:56,30.636666666666667,0.0,19.295,75.475,114.545,0.0,0.0
2019-12-25 14:00:56,18.51,0.0,19.35,73.865,101.485,0.0,0.0
2019-12-25 15:00:56,15.953333333333333,0.0,20.92,73.03,93.465,0.0,0.0
2019-12-25 16:00:56,17.326666666666664,0.0,18.259999999999998,76.64,103.915,0.0,0.0
2019-12-25 17:00:56,25.796666666666667,0.0,16.235,76.46,105.115,0.0,0.0
2019-12-25 18:00:56,24.149999999999995,0.0,16.445,79.865,120.07,0.0,0.0
2019-12-25 19:00:56,37.766666666666666,0.0,17.275,80.75,131.205,0.0,0.0
2019-12-25 20:00:56,50.49,0.0,17.125,81.245,153.465,0.0,0.0
2019-12-25 21:00:56,53.63666666666666,0.0,19.615,79.06,149.235,0.0,0.0
2019-12-25 22:00:56,45.593333333333334,0.0,19.575,76.07,138.8,0.0,0.0
2019-12-25 23:00:56,33.01,0.0,18.505000000000003,75.795,126.7,0.0,0.0
2019-12-26 00:00:56,21.043333333333333,0.0,18.5,73.63,112.965,0.0,0.0
2019-12-26 01:00:56,20.63,0.0,17.935,71.655,98.05,0.0,0.0
2019-12-26 02:00:56,22.38,0.0,21.14,71.445,94.24,0.0,0.0
2019-12-26 03:00:56,19.796666666666667,0.0,18.77,68.18,89.09,0.0,0.0
2019-12-26 04:00:56,16.613333333333333,0.0,15.82,65.965,87.725,0.0,0.0
2019-12-26 05:00:56,19.793333333333333,0.0,14.780000000000001,64.295,90.38,0.0,0.0
2019-12-26 06:00:56,19.763333333333332,0.0,14.235,62.86,95.83,0.0,0.0
2019-12-26 07:00:56,17.59,0.0,13.95,65.44,109.175,0.0,0.0
2019-12-26 08:00:56,30.44333333333333,0.0,14.120000000000001,67.245,139.635,0.0,0.0
2019-12-26 09:00:56,37.45666666666667,0.0,16.47,71.495,191.57,0.0,0.0
2019-12-26 10:00:56,61.75666666666666,0.0,19.22,71.53,205.86,0.0,0.0
2019-12-26 11:00:56,77.49666666666667,0.0,19.855,72.81,203.34,0.0,0.0
2019-12-26 12:00:56,74.05,0.0,28.119999999999997,73.965,184.56,0.0,0.0
2019-12-26 13:00:56,100.05666666666666,0.0,23.125,74.775,167.84,0.0,0.0
2019-12-26 14:00:56,118.27,0.0,22.585,75.01,159.315,0.0,0.0
2019-12-26 15:00:56,102.75,0.0,17.439999999999998,72.735,147.945,0.0,0.0
2019-12-26 16:00:56,64.59333333333333,0.0,15.435,73.39,166.54,0.0,0.0
2019-12-26 17:00:56,55.876666666666665,0.0,15.06,74.405,164.885,0.0,0.0
2019-12-26 18:00:56,57.76666666666667,0.0,19.57,74.115,148.085,0.0,0.0
2019-12-26 19:00:56,77.94,0.0,20.125,73.185,140.015,0.0,0.0
2019-12-26 20:00:56,67.16,0.0,17.155,72.605,138.835,0.0,0.0
2019-12-26 21:00:56,51.330000000000005,0.0,15.23,71.69,136.515,0.0,0.0
2019-12-26 22:00:56,39.406666666666666,0.0,17.835,70.07,118.835,0.0,0.0
2019-12-26 23:00:56,47.56333333333333,0.0,16.53,68.06,106.48,0.0,0.0
2019-12-27 00:00:56,36.88333333333333,0.0,18.795,67.24,99.365,0.0,0.0
2019-12-27 01:00:56,33.54666666666667,0.0,16.38,64.475,90.945,0.0,0.0
2019-12-27 02:00:56,25.843333333333334,0.0,15.329999999999998,62.05,84.74,0.0,0.0
2019-12-27 03:00:56,15.363333333333335,0.0,14.54,60.81,80.315,0.0,0.0
2019-12-27 04:00:56,11.546666666666667,0.0,14.1,59.555,77.85,0.0,0.0
2019-12-27 05:00:56,9.993333333333334,0.0,13.55,58.775,77.365,0.0,0.0
2019-12-27 06:00:56,9.083333333333334,0.0,13.435,58.4,76.59,0.0,0.0
2019-12-27 07:00:56,11.383333333333333,0.0,13.75,59.83,79.92,0.0,0.0
2019-12-27 08:00:56,18.776666666666667,0.0,13.795,64.455,103.595,0.0,0.0
2019-12-27 09:00:56,23.973333333333333,0.0,15.145,68.315,127.175,0.0,0.0
2019-12-27 10:00:56,37.20666666666667,0.0,17.165,67.795,127.185,0.0,0.0
2019-12-27 11:00:56,42.050000000000004,0.0,23.53,67.845,121.955,0.0,0.0
2019-12-27 12:00:56,72.31,0.0,24.47,65.29,110.715,0.0,0.0
2019-12-27 13:00:56,59.846666666666664,0.0,8.085,64.1,98.27,0.0,0.0
2019-12-27 14:00:56,34.699999999999996,0.0,23.909999999999997,63.425,88.17,0.0,0.0
2019-12-27 15:00:56,24.94333333333333,0.0,19.67,65.28,84.95,0.0,0.0
2019-12-27 16:00:56,21.24,0.0,16.46,66.62,91.31,0.0,0.0
2019-12-27 17:00:56,25.126666666666665,0.0,15.545,69.135,106.425,0.0,0.0
2019-12-27 18:00:56,29.27333333333333,0.0,14.965,70.92,111.775,0.0,0.0
2019-12-27 19:00:56,29.003333333333334,0.0,16.41,72.95,126.47,0.0,0.0
2019-12-27 20:00:56,31.453333333333333,0.0,18.03,74.07,137.37,0.0,0.0
2019-12-27 21:00:56,35.36,0.0,17.58,73.18,130.505,0.0,0.0
2019-12-27 22:00:56,30.796666666666667,0.0,15.485,69.895,117.37,0.0,0.0
2019-12-27 23:00:56,24.846666666666664,0.0,17.085,71.37,118.035,0.0,0.0
2019-12-28 00:00:56,35.28,0.0,27.2,71.905,121.015,0.0,0.0
2019-12-28 01:00:56,43.803333333333335,0.0,20.28,69.13,113.515,0.0,0.0
2019-12-28 02:00:56,36.873333333333335,0.0,16.855,63.845,98.465,0.0,0.0
2019-12-28 03:00:56,24.496666666666666,0.0,17.92,63.285,91.6,0.0,0.0
2019-12-28 04:00:56,26.046666666666667,0.0,16.065,62.32,86.26,0.0,0.0
2019-12-28 05:00:56,22.903333333333336,0.0,14.315,61.26,82.98,0.0,0.0
2019-12-28 06:00:56,19.526666666666667,0.0,13.655,61.0,82.555,0.0,0.0
2019-12-28 07:00:56,23.55,0.0,13.205,60.97,82.74,0.0,0.0
2019-12-28 08:00:56,19.45,0.0,12.925,63.4,90.74,0.0,0.0
2019-12-28 09:00:56,21.676666666666666,0.0,12.895,67.205,124.195,0.0,0.0
2019-12-28 10:00:56,25.80333333333333,0.0,13.774999999999999,66.615,124.215,0.0,0.0
2019-12-28 11:00:56,24.656666666666666,0.0,13.49,67.765,126.925,0.0,0.0
2019-12-28 12:00:56,28.02333333333333,0.0,14.3,66.605,111.79,0.0,0.0
2019-12-28 13:00:56,26.55333333333333,0.0,16.92,68.665,107.02,0.0,0.0
2019-12-28 14:00:56,19.30333333333333,0.0,17.615,71.195,107.75,0.0,0.0
2019-12-28 15:00:56,21.433333333333334,0.0,15.74,71.945,106.96,0.0,0.0
2019-12-28 16:00:56,22.5,0.0,15.26,72.42,115.205,0.0,0.0
2019-12-28 17:00:56,18.92,0.0,14.969999999999999,72.98,125.43,0.0,0.0
2019-12-28 18:00:56,25.03333333333333,0.0,13.684999999999999,74.31,140.795,0.0,0.0
2019-12-28 19:00:56,17.64,0.0,5.785,73.41,127.61,0.0,0.0
2019-12-28 20:00:56,21.706666666666667,0.0,5.815,72.185,114.14,0.0,0.0
2019-12-28 21:00:56,16.826666666666668,0.0,5.725,69.665,104.97,0.0,0.0
2019-12-28 22:00:56,12.883333333333333,0.0,5.73,70.045,115.575,0.0,0.0
2019-12-28 23:00:56,19.026666666666667,0.0,5.75,70.58,128.33,0.0,0.0
2019-12-29 00:00:56,20.876666666666665,0.0,5.765,70.885,125.32,0.0,0.0
2019-12-29 01:00:56,28.98333333333333,0.0,5.815,68.48,113.4,0.0,0.0
2019-12-29 02:00:56,27.776666666666667,0.0,6.055,66.505,111.285,0.0,0.0
2019-12-29 03:00:56,35.026666666666664,0.0,6.0,64.145,100.83,0.0,0.0
2019-12-29 04:00:56,29.313333333333333,0.0,6.02,61.12,91.345,0.0,0.0
2019-12-29 05:00:56,23.46666666666667,0.0,5.97,59.335,84.58,0.0,0.0
2019-12-29 06:00:56,20.163333333333334,0.0,6.21,58.935,82.285,0.0,0.0
2019-12-29 07:00:56,21.47666666666667,0.0,6.275,58.455,81.015,0.0,0.0
2019-12-29 08:00:56,23.456666666666667,0.0,6.145,59.25,83.215,0.0,0.0
2019-12-29 09:00:56,25.583333333333332,0.0,6.225,59.16,83.055,0.0,0.0
2019-12-29 10:00:56,27.373333333333335,0.0,6.755,59.875,90.625,0.0,0.0
2019-12-29 11:00:56,24.293333333333333,0.0,7.13,61.12,97.575,0.0,0.0
2019-12-29 12:00:56,25.80333333333333,0.0,7.395,63.275,100.7,0.0,0.0
2019-12-29 13:00:56,28.816666666666663,0.0,6.975,63.83,95.445,0.0,0.0
2019-12-29 14:00:56,26.99666666666667,0.0,6.83,65.18,99.6,0.0,0.0
2019-12-29 15:00:56,25.126666666666665,0.0,6.945,66.275,105.5,0.0,0.0
2019-12-29 16:00:56,23.419999999999998,0.0,6.545,66.78,109.02,0.0,0.0
2019-12-29 17:00:56,23.836666666666662,0.0,6.285,67.365,108.47,0.0,0.0
2019-12-29 18:00:56,25.83666666666667,0.0,6.08,68.17,111.49,0.0,0.0
2019-12-29 19:00:56,23.593333333333334,0.0,6.155,68.45,114.755,0.0,0.0
2019-12-29 20:00:56,29.62333333333333,0.0,6.245,68.475,129.165,0.0,0.0
2019-12-29 21:00:56,28.206666666666667,0.0,6.42,69.385,137.715,0.0,0.0
2019-12-29 22:00:56,23.66333333333333,0.0,6.35,68.395,137.05,0.0,0.0
2019-12-29 23:00:56,25.686666666666667,0.0,6.8,67.4,128.525,0.0,0.0
2019-12-30 00:00:56,25.626666666666665,0.0,6.865,64.905,120.54,0.0,0.0
2019-12-30 01:00:56,13.876666666666665,0.0,6.985,62.38,106.785,0.0,0.0
2019-12-30 02:00:56,9.59,0.0,7.0,58.95,88.635,0.0,0.0
2019-12-30 03:00:56,12.653333333333334,0.0,6.705,57.95,81.195,0.0,0.0
2019-12-30 04:00:56,9.4,0.0,6.735,57.135,74.965,0.0,0.0
2019-12-30 05:00:56,6.973333333333333,0.0,6.68,55.875,69.495,0.0,0.0
2019-12-30 06:00:56,11.126666666666665,0.0,6.485,55.405,66.3,0.0,0.0
2019-12-30 07:00:56,6.289999999999999,0.0,6.48,56.05,68.28,0.0,0.0
2019-12-30 08:00:56,4.226666666666667,0.0,6.72,58.01,73.415,0.0,0.0
2019-12-30 09:00:56,7.493333333333333,0.0,15.57,59.11,76.98,0.0,0.0
2019-12-30 10:00:56,10.406666666666666,0.0,14.780000000000001,58.07,72.59,0.0,0.0
2019-12-30 11:00:56,13.229999999999999,0.0,14.78,57.615,69.665,0.0,0.0
2019-12-30 12:00:56,8.573333333333332,0.0,15.29,57.71,70.375,0.0,0.0
2019-12-30 13:00:56,6.6499999999999995,0.0,15.265,57.275,69.75,0.0,0.0
2019-12-30 14:00:56,8.776666666666666,0.0,14.995000000000001,56.34,68.215,0.0,0.0
2019-12-30 15:00:56,9.053333333333333,0.0,15.370000000000001,53.935,63.42,0.0,0.0
2019-12-30 16:00:56,12.353333333333333,0.0,15.555,59.37,77.18,0.0,0.0
2019-12-30 17:00:56,6.666666666666667,0.0,16.564999999999998,62.5,84.13,0.0,0.0
2019-12-30 18:00:56,5.8999999999999995,0.0,17.355,64.795,91.56,0.0,0.0
2019-12-30 19:00:56,6.826666666666667,0.0,17.424999999999997,66.41,100.805,0.0,0.0
2019-12-30 20:00:56,12.413333333333334,0.0,17.445,66.305,95.105,0.0,0.0
2019-12-30 21:00:56,13.716666666666667,0.0,18.405,65.82,91.845,0.0,0.0
2019-12-30 22:00:56,13.85,0.0,18.25,64.385,84.09,0.0,0.0
2019-12-30 23:00:56,17.419999999999998,0.0,17.43,62.945,79.42,0.0,0.0
2019-12-31 00:00:56,13.313333333333333,0.0,16.869999999999997,61.19,75.03,0.0,0.0
2019-12-31 01:00:56,11.459999999999999,0.0,15.355,59.915,71.92,0.0,0.0
2019-12-31 02:00:56,7.239999999999999,0.0,14.93,57.695,68.18,0.0,0.0
2019-12-31 03:00:56,5.763333333333333,0.0,14.575,56.34,64.815,0.0,0.0
2019-12-31 04:00:56,5.073333333333333,0.0,14.01,55.875,63.605,0.0,0.0
2019-12-31 05:00:56,3.97,0.0,13.575,56.695,66.215,0.0,0.0
2019-12-31 06:00:56,5.2,0.0,13.92,56.565,65.945,0.0,0.0
2019-12-31 07:00:56,6.386666666666667,0.0,14.39,57.395,68.485,0.0,0.0
2019-12-31 08:00:56,7.36,0.0,13.754999999999999,60.925,80.58,0.0,0.0
2019-12-31 09:00:56,7.256666666666667,0.0,15.43,65.64,100.455,0.0,0.0
2019-12-31 10:00:56,19.56,0.0,15.73,69.55,127.465,0.0,0.0
2019-12-31 11:00:56,18.926666666666666,0.0,17.83,72.355,156.68,0.0,0.0
2019-12-31 12:00:56,27.433333333333334,0.0,20.04,72.555,150.97,0.0,0.0
2019-12-31 13:00:56,37.61666666666667,0.0,18.0,71.18,134.34,0.0,0.0
2019-12-31 14:00:56,40.03,0.0,21.68,70.68,120.79,0.0,0.0
2019-12-31 15:00:56,44.53,0.0,19.95,72.855,134.1,0.0,0.0
2019-12-31 16:00:56,34.95333333333333,0.0,18.89,69.795,128.52,0.0,0.0
2019-12-31 17:00:56,23.099999999999998,0.0,18.42,71.51,133.945,0.0,0.0
2019-12-31 18:00:56,27.796666666666667,0.0,18.785,73.245,153.845,0.0,0.0
2019-12-31 19:00:56,39.623333333333335,0.0,16.82,73.575,158.17,0.0,0.0
2019-12-31 20:00:56,31.543333333333333,0.0,14.600000000000001,70.255,154.91,0.0,0.0
2019-12-31 21:00:56,32.24666666666667,0.0,20.75,69.71,156.1,0.0,0.0
2019-12-31 22:00:56,46.583333333333336,0.0,26.495,67.85,146.87,0.0,0.0
2019-12-31 23:00:56,49.78666666666666,0.0,17.935,67.295,137.32,0.0,0.0
2020-01-01 00:00:56,36.54,0.0,17.21,66.27,127.09,0.0,0.0
2020-01-01 01:00:56,32.74333333333333,0.0,22.785,65.01,118.335,0.0,0.0
2020-01-01 02:00:56,40.943333333333335,0.0,25.089999999999996,64.445,111.985,0.0,0.0
2020-01-01 03:00:56,42.403333333333336,0.0,21.475,62.825,109.54,0.0,0.0
2020-01-01 04:00:56,40.443333333333335,0.0,18.23,61.44,102.695,0.0,0.0
2020-01-01 05:00:56,31.393333333333334,0.0,16.505000000000003,60.37,102.77,0.0,0.0
2020-01-01 06:00:56,33.63999999999999,0.0,16.335,58.59,94.08,0.0,0.0
2020-01-01 07:00:56,44.06333333333333,0.0,16.36,57.665,87.975,0.0,0.0
2020-01-01 08:00:56,55.46333333333333,0.0,16.155,59.27,90.24,0.0,0.0
2020-01-01 09:00:56,31.80333333333333,0.0,17.63,60.035,91.2,0.0,0.0
2020-01-01 10:00:56,22.653333333333336,0.0,20.305,60.105,88.24,0.0,0.0
2020-01-01 11:00:56,21.49,0.0,22.28,61.53,85.735,0.0,0.0
2020-01-01 12:00:56,24.87,0.0,20.235,62.61,81.64,0.0,0.0
2020-01-01 13:00:56,31.45,0.0,21.8,64.375,80.445,0.0,0.0
2020-01-01 14:00:56,37.14333333333333,0.0,20.8,65.185,78.265,0.0,0.0
2020-01-01 15:00:56,27.266666666666666,0.0,19.695,66.665,76.005,0.0,0.0
2020-01-01 16:00:56,23.69666666666667,0.0,19.05,66.99,75.12,0.0,0.0
2020-01-01 17:00:56,16.913333333333334,0.0,16.4,67.855,76.75,0.0,0.0
2020-01-01 18:00:56,20.776666666666667,0.0,14.370000000000001,67.44,81.24,0.0,0.0
2020-01-01 19:00:56,29.956666666666667,0.0,15.325000000000001,73.955,123.455,0.0,0.0
2020-01-01 20:00:56,39.75666666666667,0.0,19.0,74.585,123.26,0.0,0.0
2020-01-01 21:00:56,30.629999999999995,0.0,18.27,73.28,111.74,0.0,0.0
2020-01-01 22:00:56,23.330000000000002,0.0,19.485,72.84,107.425,0.0,0.0
2020-01-01 23:00:56,26.49,0.0,16.36,70.955,104.91,0.0,0.0
2020-01-02 00:00:56,14.12,0.0,15.815,69.7,103.795,0.0,0.0
2020-01-02 01:00:56,20.926666666666666,0.0,14.59,68.35,97.62,0.0,0.0
2020-01-02 02:00:56,26.666666666666668,0.0,13.685,65.995,87.24,0.0,0.0
2020-01-02 03:00:56,12.073333333333332,0.0,13.530000000000001,64.725,80.445,0.0,0.0
2020-01-02 04:00:56,8.066666666666666,0.0,13.195,64.605,79.69,0.0,0.0
2020-01-02 05:00:56,30.810000000000002,0.0,13.875,63.785,79.715,0.0,0.0
2020-01-02 06:00:56,53.76333333333333,0.0,13.615,63.85,80.535,0.0,0.0
2020-01-02 07:00:56,59.120000000000005,0.0,13.485,64.135,83.955,0.0,0.0
2020-01-02 08:00:56,50.620000000000005,0.0,13.645,68.775,95.315,0.0,0.0
2020-01-02 09:00:56,42.65,0.0,15.2,73.145,119.28,0.0,0.0
2020-01-02 10:00:56,41.54333333333333,0.0,15.18,73.655,124.1,0.0,0.0
2020-01-02 11:00:56,26.560000000000002,0.0,16.725,73.225,117.58,0.0,0.0
2020-01-02 12:00:56,15.223333333333334,0.0,19.54,73.395,111.57,0.0,0.0
2020-01-02 13:00:56,21.486666666666665,0.0,22.13,72.855,101.215,0.0,0.0
2020-01-02 14:00:56,37.776666666666664,0.0,18.885,74.585,103.455,0.0,0.0
2020-01-02 15:00:56,29.099999999999998,0.0,16.545,74.31,102.7,0.0,0.0
2020-01-02 16:00:56,27.319999999999997,0.0,16.19,72.075,95.695,0.0,0.0
2020-01-02 17:00:56,25.05333333333333,0.0,16.9,69.665,89.245,0.0,0.0
2020-01-02 18:00:56,30.790000000000003,0.0,17.049999999999997,71.43,95.255,0.0,0.0
2020-01-02 19:00:56,58.4,0.0,17.75,71.0,96.2,0.0,0.0
2020-01-02 20:00:56,56.583333333333336,0.0,17.46,70.73,96.855,0.0,0.0
2020-01-02 21:00:56,31.906666666666666,0.0,16.39,67.77,91.475,0.0,0.0
2020-01-02 22:00:56,21.613333333333333,0.0,15.965,66.52,85.495,0.0,0.0
2020-01-02 23:00:56,15.303333333333333,0.0,15.120000000000001,64.205,77.815,0.0,0.0
2020-01-03 00:00:56,18.973333333333333,0.0,14.95,62.41,72.425,0.0,0.0
2020-01-03 01:00:56,39.35666666666666,0.0,14.265,61.98,70.74,0.0,0.0
2020-01-03 02:00:56,48.41,0.0,14.030000000000001,61.25,68.295,0.0,0.0
2020-01-03 03:00:56,27.58,0.0,13.845,59.46,65.565,0.0,0.0
2020-01-03 04:00:56,17.026666666666667,0.0,13.415,56.625,61.07,0.0,0.0
2020-01-03 05:00:56,9.896666666666667,0.0,13.23,56.26,59.885,0.0,0.0
2020-01-03 06:00:56,5.989999999999999,0.0,13.05,56.1,59.265,0.0,0.0
2020-01-03 07:00:56,3.8733333333333335,0.0,12.93,57.0,60.715,0.0,0.0
2020-01-03 08:00:56,9.75,0.0,13.685,59.945,66.65,0.0,0.0
2020-01-03 09:00:56,14.143333333333333,0.0,13.985,65.515,82.215,0.0,0.0
2020-01-03 10:00:56,24.91,0.0,14.405,66.225,80.505,0.0,0.0
2020-01-03 11:00:56,20.543333333333333,0.0,14.39,67.18,79.935,0.0,0.0
2020-01-03 12:00:56,15.193333333333333,0.0,15.195,69.59,86.02,0.0,0.0
2020-01-03 13:00:56,20.689999999999998,0.0,15.425,69.595,86.265,0.0,0.0
2020-01-03 14:00:56,20.56,0.0,15.895,69.9,87.625,0.0,0.0
2020-01-03 15:00:56,17.043333333333333,0.0,15.504999999999999,70.605,89.285,0.0,0.0
2020-01-03 16:00:56,15.933333333333335,0.0,15.195,72.51,93.55,0.0,0.0
2020-01-03 17:00:56,20.91333333333333,0.0,16.96,72.935,95.095,0.0,0.0
2020-01-03 18:00:56,20.563333333333333,0.0,17.0,74.05,96.605,0.0,0.0
2020-01-03 19:00:56,30.00333333333333,0.0,17.619999999999997,73.585,96.735,0.0,0.0
2020-01-03 20:00:56,31.923333333333332,0.0,18.55,75.33,102.29,0.0,0.0
2020-01-03 21:00:56,23.923333333333332,0.0,18.445,73.915,98.9,0.0,0.0
2020-01-03 22:00:56,18.57,0.0,19.255000000000003,72.11,94.34,0.0,0.0
2020-01-03 23:00:56,12.58,0.0,18.61,70.595,88.555,0.0,0.0
2020-01-04 00:00:56,17.68,0.0,17.775,69.13,83.74,0.0,0.0
2020-01-04 01:00:56,21.98,0.0,16.48,68.725,80.51,0.0,0.0
2020-01-04 02:00:56,27.22666666666667,0.0,16.225,68.13,79.92,0.0,0.0
2020-01-04 03:00:56,18.396666666666665,0.0,15.485,65.925,75.27,0.0,0.0
2020-01-04 04:00:56,12.146666666666667,0.0,15.295000000000002,64.92,73.515,0.0,0.0
2020-01-04 05:00:56,8.966666666666667,0.0,15.03,65.57,74.395,0.0,0.0
2020-01-04 06:00:56,8.986666666666666,0.0,15.59,65.5,74.395,0.0,0.0
2020-01-04 07:00:56,21.80666666666667,0.0,18.11,65.51,76.1,0.0,0.0
2020-01-04 08:00:56,44.22666666666667,0.0,17.91,69.465,84.325,0.0,0.0
2020-01-04 09:00:56,43.27333333333333,0.0,17.155,73.06,94.84,0.0,0.0
2020-01-04 10:00:56,37.71666666666666,0.0,19.95,74.175,103.705,0.0,0.0
2020-01-04 11:00:56,32.626666666666665,0.0,23.58,73.01,97.31,0.0,0.0
2020-01-04 12:00:56,31.76,0.0,27.545,72.64,92.355,0.0,0.0
2020-01-04 13:00:56,40.806666666666665,0.0,27.03,73.685,93.845,0.0,0.0
2020-01-04 14:00:56,52.529999999999994,0.0,29.400000000000002,73.405,91.485,0.0,0.0
2020-01-04 15:00:56,42.54,0.0,22.595,73.48,87.005,0.0,0.0
2020-01-04 16:00:56,20.93,0.0,19.59,74.055,84.555,0.0,0.0
2020-01-04 17:00:56,17.593333333333334,0.0,20.485,75.37,86.74,0.0,0.0
2020-01-04 18:00:56,18.523333333333333,0.0,23.835,76.165,90.12,0.0,0.0
2020-01-04 19:00:56,40.82333333333333,0.0,30.005,82.345,121.105,0.0,0.0
2020-01-04 20:00:56,68.52,0.0,27.384999999999998,83.92,144.99,0.0,0.0
2020-01-04 21:00:56,83.14666666666666,0.0,33.4,84.235,153.1,0.0,0.0
2020-01-04 22:00:56,91.82333333333334,0.0,34.11,82.105,146.01,0.0,0.0
2020-01-04 23:00:56,82.03666666666666,0.0,35.285,79.635,143.33,0.0,0.0
2020-01-05 00:00:56,70.71,0.0,38.315,76.695,143.245,0.0,0.0
2020-01-05 01:00:56,80.10000000000001,0.0,34.945,76.47,145.08,0.0,0.0
2020-01-05 02:00:56,89.58333333333333,0.0,32.730000000000004,73.035,129.515,0.0,0.0
2020-01-05 03:00:56,63.26,0.0,27.045,70.62,115.43,0.0,0.0
2020-01-05 04:00:56,47.60333333333333,0.0,23.365000000000002,71.06,111.64,0.0,0.0
2020-01-05 05:00:56,39.76666666666667,0.0,18.575000000000003,69.345,108.46,0.0,0.0
2020-01-05 06:00:56,32.4,0.0,16.93,67.06,102.48,0.0,0.0
2020-01-05 07:00:56,37.38666666666666,0.0,16.305,66.86,101.075,0.0,0.0
2020-01-05 08:00:56,45.836666666666666,0.0,15.504999999999999,68.18,110.76,0.0,0.0
2020-01-05 09:00:56,47.330000000000005,0.0,17.490000000000002,68.93,122.005,0.0,0.0
2020-01-05 10:00:56,63.22666666666667,0.0,21.895,71.9,133.82,0.0,0.0
2020-01-05 11:00:56,60.92666666666667,0.0,38.28,78.11,144.235,0.0,0.0
2020-01-05 12:00:56,77.22666666666667,0.0,37.21,80.755,135.985,0.0,0.0
