Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2020-09-27 19:00:56,98.22,4.8,542.7,49.25,65.03,0.0
2020-09-27 20:00:56,108.7,7.02,804.9,71.85,91.35,0.0
2020-09-27 21:00:56,145.94,5.4,840.73,72.37,95.82,0.0
2020-09-27 22:00:56,165.33,4.22,812.36,57.86,68.43,0.0
2020-09-27 23:00:56,166.58,4.25,774.86,57.65,75.73,0.0
2020-09-28 00:00:56,162.87,4.01,599.72,40.51,47.19,0.0
2020-09-28 01:00:56,146.5,3.79,502.08,26.36,29.26,0.0
2020-09-28 02:00:56,115.13,3.43,390.15,26.94,29.3,0.0
2020-09-28 03:00:56,81.7,3.31,338.67,18.39,20.23,0.0
2020-09-28 04:00:56,57.56,3.57,421.18,18.42,20.67,0.0
2020-09-28 05:00:56,44.75,3.69,442.35,14.86,17.05,0.0
2020-09-28 06:00:56,41.49,4.46,465.48,20.22,23.24,0.0
2020-09-28 07:00:56,49.69,7.17,477.5,22.81,27.4,0.0
2020-09-28 08:00:56,76.63,7.22,531.47,30.23,42.42,0.0
2020-09-28 09:00:56,85.92,6.07,423.57,22.63,30.02,0.0
2020-09-28 10:00:56,78.24,4.6,344.51,12.91,16.62,0.0
2020-09-28 11:00:56,62.04,4.4,366.83,13.93,18.16,0.0
2020-09-28 12:00:56,51.91,4.38,349.1,10.04,12.94,0.0
2020-09-28 13:00:56,49.42,4.65,340.89,13.47,19.24,0.0
2020-09-28 14:00:56,47.53,4.72,338.12,16.9,31.29,87.79
2020-09-28 15:00:56,44.95,4.01,348.18,19.89,32.7,87.22
2020-09-28 16:00:56,50.96,3.89,349.74,15.67,20.96,90.54
2020-09-28 17:00:56,57.14,3.85,358.58,18.44,23.36,88.53
2020-09-28 18:00:56,58.96,4.28,399.92,26.84,34.43,79.44
2020-09-28 19:00:56,63.18,4.76,565.84,51.92,62.76,50.86
2020-09-28 20:00:56,77.71,4.28,520.37,44.16,52.3,57.95
2020-09-28 21:00:56,82.55,4.2,487.4,34.34,41.17,65.14
2020-09-28 22:00:56,81.7,5.62,467.66,31.56,36.28,55.41
2020-09-28 23:00:56,81.99,6.06,401.88,20.41,22.72,59.54
2020-09-29 00:00:56,77.08,6.01,418.8,21.86,24.46,52.99
2020-09-29 01:00:56,72.47,4.67,370.65,13.65,15.72,55.67
2020-09-29 02:00:56,60.97,4.48,395.59,14.36,17.47,55.09
2020-09-29 03:00:56,51.03,4.91,381.01,11.3,12.93,58.55
2020-09-29 04:00:56,46.34,4.54,413.47,11.69,13.35,55.91
2020-09-29 05:00:56,43.37,4.05,371.31,14.58,16.31,44.65
2020-09-29 06:00:56,40.18,4.15,356.15,16.47,19.01,38.95
2020-09-29 07:00:56,43.47,4.17,420.95,24.64,29.11,30.39
2020-09-29 08:00:56,53.13,7.01,514.42,29.42,41.88,45.45
2020-09-29 09:00:56,64.14,6.3,423.06,20.22,26.61,56.34
2020-09-29 10:00:56,69.32,4.32,369.89,14.12,18.13,73.13
2020-09-29 11:00:56,69.06,3.77,350.96,11.2,14.45,78.97
2020-09-29 12:00:56,70.21,3.62,350.62,10.17,13.18,83.38
2020-09-29 13:00:56,67.99,3.94,342.06,10.47,13.26,87.27
2020-09-29 14:00:56,58.67,3.64,345.21,10.16,12.58,91.02
2020-09-29 15:00:56,54.66,3.76,341.7,10.49,13.34,91.44
2020-09-29 16:00:56,53.27,3.93,357.45,10.93,13.53,93.24
2020-09-29 17:00:56,52.14,3.53,334.11,11.04,13.49,93.67
2020-09-29 18:00:56,53.3,4.11,349.47,15.67,19.05,91.15
2020-09-29 19:00:56,55.03,4.61,497.17,39.8,55.28,66.68
2020-09-29 20:00:56,76.8,4.26,521.41,42.54,50.79,62.2
2020-09-29 21:00:56,91.3,4.55,499.77,37.84,45.14,60.18
2020-09-29 22:00:56,102.37,7.91,481.91,42.68,48.66,43.05
2020-09-29 23:00:56,105.57,5.03,473.6,23.65,26.28,56.49
2020-09-30 00:00:56,93.67,4.44,441.78,18.06,20.93,57.83
2020-09-30 01:00:56,82.2,4.29,383.99,14.64,16.58,57.65
2020-09-30 02:00:56,69.84,5.7,406.67,13.16,14.73,63.09
2020-09-30 03:00:56,58.46,3.58,439.55,12.8,14.33,59.35
2020-09-30 04:00:56,47.86,3.69,385.26,14.54,16.14,48.53
2020-09-30 05:00:56,46.43,5.23,424.5,18.34,20.04,34.93
2020-09-30 06:00:56,50.26,4.14,470.25,18.23,21.01,36.84
2020-09-30 07:00:56,62.5,4.03,430.39,19.86,23.14,36.09
2020-09-30 08:00:56,71.17,7.19,595.62,30.17,41.66,44.64
2020-09-30 09:00:56,83.64,6.61,429.47,20.6,26.57,63.69
2020-09-30 10:00:56,83.46,4.42,365.79,14.09,18.4,71.55
2020-09-30 11:00:56,77.62,4.15,376.7,14.97,19.61,82.28
2020-09-30 12:00:56,78.13,4.07,357.28,10.89,14.36,88.31
2020-09-30 13:00:56,75.76,4.65,367.61,15.41,23.38,91.46
2020-09-30 14:00:56,79.78,3.93,362.27,11.5,14.16,96.48
2020-09-30 15:00:56,75.86,3.88,351.9,10.99,13.35,100.27
2020-09-30 16:00:56,73.45,3.77,369.44,12.17,14.63,100.07
2020-09-30 17:00:56,73.41,3.79,388.79,15.56,18.02,96.48
2020-09-30 18:00:56,75.64,6.12,498.92,21.16,24.04,89.49
2020-09-30 19:00:56,88.82,6.1,676.41,61.46,73.24,45.78
2020-09-30 20:00:56,132.67,5.68,595.11,54.13,60.01,44.82
2020-09-30 21:00:56,151.17,4.66,429.34,30.4,37.02,72.63
2020-09-30 22:00:56,132.96,4.35,475.04,27.85,31.89,69.99
2020-09-30 23:00:56,113.1,4.87,413.67,23.26,25.67,72.22
2020-10-01 00:00:56,95.76,4.96,440.68,21.95,24.66,63.13
2020-10-01 01:00:56,89.42,4.26,474.2,26.2,28.95,56.18
2020-10-01 02:00:56,86.71,6.2,386.24,16.24,17.87,60.79
2020-10-01 03:00:56,75.14,4.7,395.22,14.4,16.04,61.69
2020-10-01 04:00:56,62.62,3.7,392.11,13.51,14.99,53.05
2020-10-01 05:00:56,52.95,3.46,455.77,13.49,14.98,49.47
2020-10-01 06:00:56,49.48,4.95,420.12,17.21,19.32,46.8
2020-10-01 07:00:56,53.82,4.98,410.44,30.66,40.24,39.99
2020-10-01 08:00:56,69.8,8.82,486.78,28.32,35.14,56.97
2020-10-01 09:00:56,84.78,7.07,426.4,41.55,71.21,58.72
2020-10-01 10:00:56,94.98,5.8,389.15,20.94,32.48,70.21
2020-10-01 11:00:56,99.61,4.9,457.38,25.85,33.95,83.01
2020-10-01 12:00:56,105.51,4.75,392.52,19.48,24.28,96.88
2020-10-01 13:00:56,104.91,4.74,336.53,12.07,14.88,103.85
2020-10-01 14:00:56,101.31,4.72,330.46,11.82,14.25,106.13
2020-10-01 15:00:56,99.14,4.75,354.12,14.77,17.98,105.52
2020-10-01 16:00:56,94.29,4.81,344.07,15.7,18.8,103.79
2020-10-01 17:00:56,90.81,5.12,542.85,30.36,34.7,86.7
2020-10-01 18:00:56,102.47,6.03,514.58,45.84,51.71,67.28
2020-10-01 19:00:56,126.33,7.26,797.22,78.57,98.98,37.93
2020-10-01 20:00:56,164.19,7.57,820.1,67.65,82.6,40.29
2020-10-01 21:00:56,186.03,6.61,842.68,70.82,92.45,30.62
2020-10-01 22:00:56,206.43,9.72,814.46,75.19,110.44,16.64
2020-10-01 23:00:56,215.73,6.91,1093.82,0.0,0.0,13.45
2020-10-02 00:00:56,223.13,6.23,659.05,51.27,71.97,24.98
2020-10-02 01:00:56,193.99,4.91,378.42,26.76,30.46,45.72
2020-10-02 02:00:56,144.68,4.13,389.4,25.06,29.18,43.01
2020-10-02 03:00:56,106.41,3.95,338.92,12.14,14.06,58.44
2020-10-02 04:00:56,80.08,4.25,414.04,14.23,15.9,51.84
2020-10-02 05:00:56,67.9,4.1,546.5,13.8,15.55,60.47
2020-10-02 06:00:56,62.88,4.96,443.88,20.83,23.29,45.53
2020-10-02 07:00:56,72.11,8.57,705.5,41.46,53.45,36.5
2020-10-02 08:00:56,102.05,8.25,502.96,34.89,48.38,48.74
2020-10-02 09:00:56,117.64,7.35,434.27,31.59,52.84,59.86
2020-10-02 10:00:56,117.91,4.8,319.84,15.85,20.49,91.71
2020-10-02 11:00:56,104.58,5.01,335.85,21.16,28.32,83.98
2020-10-02 12:00:56,90.8,4.69,412.58,28.26,36.18,71.61
2020-10-02 13:00:56,85.79,4.71,362.31,21.64,28.19,72.25
2020-10-02 14:00:56,75.54,5.26,341.03,18.65,22.59,77.65
2020-10-02 15:00:56,68.17,4.57,429.39,25.29,35.14,69.6
2020-10-02 16:00:56,84.91,4.44,345.53,13.29,16.3,85.69
2020-10-02 17:00:56,97.98,4.22,366.11,19.11,24.06,73.17
2020-10-02 18:00:56,89.06,5.57,512.39,44.32,56.08,45.04
2020-10-02 19:00:56,78.25,6.88,834.55,72.35,112.28,20.61
2020-10-02 20:00:56,92.19,5.66,567.05,47.59,59.7,37.32
2020-10-02 21:00:56,93.26,4.83,574.27,38.96,49.46,40.88
2020-10-02 22:00:56,84.65,4.87,519.08,35.14,43.68,38.45
2020-10-02 23:00:56,76.2,4.71,628.18,46.47,61.08,23.06
2020-10-03 00:00:56,69.88,4.34,440.27,28.28,32.64,36.92
2020-10-03 01:00:56,66.2,4.31,457.28,25.63,29.22,39.73
2020-10-03 02:00:56,61.32,4.18,387.66,19.62,22.23,44.51
2020-10-03 03:00:56,53.72,4.15,615.74,22.69,24.64,35.79
2020-10-03 04:00:56,51.52,4.21,479.1,19.89,21.79,31.49
2020-10-03 05:00:56,48.89,3.75,430.15,16.47,18.44,42.02
2020-10-03 06:00:56,43.93,3.84,470.67,20.04,22.37,40.6
2020-10-03 07:00:56,42.41,5.39,484.28,29.94,37.32,33.11
2020-10-03 08:00:56,47.75,6.76,488.77,26.72,33.06,50.77
2020-10-03 09:00:56,54.52,5.43,393.42,23.62,31.32,57.06
2020-10-03 10:00:56,58.01,5.36,359.51,17.15,22.73,68.67
2020-10-03 11:00:56,56.66,4.56,370.89,13.02,16.29,80.81
2020-10-03 12:00:56,52.92,4.4,350.46,12.21,15.33,87.21
2020-10-03 13:00:56,51.28,5.93,359.8,13.22,15.91,98.01
2020-10-03 14:00:56,56.25,7.28,358.95,13.12,15.74,108.88
2020-10-03 15:00:56,64.38,6.15,347.84,12.8,15.63,105.64
2020-10-03 16:00:56,65.78,5.69,360.97,13.49,16.48,104.95
2020-10-03 17:00:56,65.53,5.14,407.74,20.63,24.42,93.86
2020-10-03 18:00:56,70.47,5.17,529.7,38.79,47.08,79.4
2020-10-03 19:00:56,78.57,5.28,608.55,55.89,71.21,58.09
2020-10-03 20:00:56,103.38,5.17,636.36,47.31,57.99,51.66
2020-10-03 21:00:56,126.79,5.75,890.74,63.52,84.71,33.78
2020-10-03 22:00:56,142.31,5.1,717.77,66.97,87.72,20.81
2020-10-03 23:00:56,139.5,5.06,764.39,47.75,61.04,37.55
2020-10-04 00:00:56,124.7,4.49,547.8,34.97,39.7,47.5
2020-10-04 01:00:56,106.23,4.35,417.41,27.2,29.47,47.68
2020-10-04 02:00:56,83.08,4.17,421.87,27.87,31.39,41.95
2020-10-04 03:00:56,68.28,4.1,437.78,17.75,19.45,50.3
2020-10-04 04:00:56,59.23,4.03,380.66,14.32,15.86,56.62
2020-10-04 05:00:56,51.63,4.06,386.29,14.62,16.17,53.02
2020-10-04 06:00:56,47.76,4.63,404.13,16.54,18.31,53.08
2020-10-04 07:00:56,48.05,4.59,392.57,22.24,29.59,41.05
2020-10-04 08:00:56,47.36,5.93,453.84,24.25,29.67,47.3
2020-10-04 09:00:56,50.33,5.95,452.12,25.11,32.67,58.05
2020-10-04 10:00:56,60.62,5.07,400.81,17.58,22.34,76.48
2020-10-04 11:00:56,62.02,4.97,373.16,13.98,17.72,90.87
2020-10-04 12:00:56,60.04,4.68,357.93,16.92,21.28,89.05
2020-10-04 13:00:56,60.48,4.95,348.22,16.21,20.23,93.85
2020-10-04 14:00:56,59.29,5.92,355.88,17.43,20.99,96.25
2020-10-04 15:00:56,59.51,5.27,388.67,16.91,21.43,95.0
2020-10-04 16:00:56,60.37,6.05,377.73,18.8,24.46,91.99
2020-10-04 17:00:56,61.4,5.02,370.2,16.12,19.36,96.47
2020-10-04 18:00:56,63.03,4.95,418.1,21.9,25.31,86.7
2020-10-04 19:00:56,64.61,5.54,437.46,28.24,31.99,70.02
2020-10-04 20:00:56,69.67,4.94,430.19,31.12,35.27,63.11
2020-10-04 21:00:56,71.71,5.0,485.23,35.2,42.26,61.19
2020-10-04 22:00:56,87.17,3.88,351.46,15.38,18.48,79.32
2020-10-04 23:00:56,85.83,3.73,413.24,18.1,20.44,78.4
2020-10-05 00:00:56,65.7,4.04,403.24,17.78,21.47,73.69
2020-10-05 01:00:56,57.78,3.99,331.63,14.16,16.22,81.78
2020-10-05 02:00:56,45.85,3.89,355.36,12.96,14.75,77.21
2020-10-05 03:00:56,33.48,3.87,376.59,12.14,13.61,74.55
2020-10-05 04:00:56,25.78,3.84,414.22,15.15,16.74,70.89
2020-10-05 05:00:56,23.35,3.94,359.4,14.49,15.93,58.79
2020-10-05 06:00:56,23.96,3.95,456.6,20.16,22.2,44.17
2020-10-05 07:00:56,30.84,4.34,487.0,33.71,40.45,24.96
2020-10-05 08:00:56,44.74,10.39,535.0,36.31,48.29,42.86
2020-10-05 09:00:56,57.86,6.21,449.11,23.66,31.03,66.95
2020-10-05 10:00:56,59.43,5.24,354.35,15.7,20.08,82.31
2020-10-05 11:00:56,49.99,4.26,322.13,11.86,14.82,94.55
2020-10-05 12:00:56,42.31,4.54,334.26,11.96,15.0,98.03
2020-10-05 13:00:56,44.33,4.29,355.6,14.11,18.56,98.92
2020-10-05 14:00:56,88.6,4.7,352.37,13.53,17.63,96.68
2020-10-05 15:00:56,82.93,4.24,347.04,13.6,16.67,95.81
2020-10-05 16:00:56,63.0,4.24,404.65,20.43,24.34,91.23
2020-10-05 17:00:56,51.49,3.85,405.89,19.14,23.05,85.01
2020-10-05 18:00:56,38.09,4.52,457.77,39.63,47.47,66.07
2020-10-05 19:00:56,29.75,4.74,446.23,34.21,37.7,69.28
2020-10-05 20:00:56,28.84,4.25,472.26,30.18,35.39,70.42
2020-10-05 21:00:56,33.61,4.52,551.08,30.35,33.16,67.79
2020-10-05 22:00:56,30.21,4.29,413.41,26.97,29.04,67.45
2020-10-05 23:00:56,25.92,3.97,508.49,31.38,34.97,55.73
2020-10-06 00:00:56,22.89,4.12,399.74,21.71,23.66,66.23
2020-10-06 01:00:56,21.15,4.85,437.97,20.47,22.15,63.58
2020-10-06 02:00:56,19.87,3.81,356.02,13.47,14.9,70.21
2020-10-06 03:00:56,18.88,3.74,344.51,10.03,11.38,81.37
2020-10-06 04:00:56,15.79,3.6,343.9,9.36,10.71,76.76
2020-10-06 05:00:56,12.4,3.69,342.69,10.17,11.52,69.68
2020-10-06 06:00:56,11.2,4.03,337.05,14.34,15.79,63.57
2020-10-06 07:00:56,9.58,3.55,343.03,12.27,13.81,75.98
2020-10-06 08:00:56,8.5,3.86,369.79,17.01,19.75,73.05
2020-10-06 09:00:56,10.36,3.95,398.36,19.39,24.96,78.33
2020-10-06 10:00:56,14.5,4.37,374.14,14.52,18.5,81.54
2020-10-06 11:00:56,16.94,3.94,343.92,12.53,16.5,85.27
2020-10-06 12:00:56,18.42,3.62,367.4,14.24,20.06,86.91
2020-10-06 13:00:56,26.23,3.63,381.08,14.47,20.0,87.75
2020-10-06 14:00:56,36.55,3.75,377.5,14.52,19.87,89.55
2020-10-06 15:00:56,36.9,3.56,351.88,12.19,15.83,92.66
2020-10-06 16:00:56,36.63,3.5,338.43,12.01,15.13,93.02
2020-10-06 17:00:56,33.78,3.8,353.73,14.69,18.08,89.96
2020-10-06 18:00:56,31.71,5.38,437.28,26.96,34.11,75.2
2020-10-06 19:00:56,34.84,4.69,425.0,18.04,22.16,82.57
2020-10-06 20:00:56,37.02,5.44,400.49,20.61,25.63,81.61
2020-10-06 21:00:56,36.23,4.93,426.0,19.34,21.87,82.09
2020-10-06 22:00:56,34.78,4.59,396.01,15.9,18.3,85.56
2020-10-06 23:00:56,32.56,3.83,393.29,13.78,16.07,83.33
2020-10-07 00:00:56,28.34,3.66,382.41,12.57,14.57,82.96
2020-10-07 01:00:56,24.69,3.7,355.6,8.95,10.46,88.62
2020-10-07 02:00:56,21.26,3.69,346.86,8.57,9.94,87.13
2020-10-07 03:00:56,17.67,3.56,346.68,8.86,10.14,84.07
2020-10-07 04:00:56,14.8,3.73,358.92,8.67,9.9,84.53
2020-10-07 05:00:56,14.11,4.25,361.42,10.13,11.4,73.69
2020-10-07 06:00:56,11.54,3.85,377.05,11.17,12.56,72.24
2020-10-07 07:00:56,13.23,3.55,378.73,13.49,15.21,67.46
2020-10-07 08:00:56,15.99,4.11,407.65,14.64,17.39,68.92
2020-10-07 09:00:56,20.14,4.13,383.2,13.26,16.02,79.14
2020-10-07 10:00:56,20.93,4.28,377.32,11.94,14.7,87.0
2020-10-07 11:00:56,22.14,3.98,364.02,13.47,17.08,87.05
2020-10-07 12:00:56,23.11,3.9,369.45,12.33,15.4,87.89
2020-10-07 13:00:56,23.82,3.68,377.21,13.3,17.66,90.65
2020-10-07 14:00:56,36.2,3.49,412.4,17.53,26.77,89.69
2020-10-07 15:00:56,53.36,3.62,408.56,22.27,34.83,89.15
2020-10-07 16:00:56,57.0,3.99,377.69,19.5,29.17,92.89
2020-10-07 17:00:56,50.12,3.4,390.42,12.0,14.83,99.01
2020-10-07 18:00:56,41.31,3.95,498.86,25.04,29.47,83.76
2020-10-07 19:00:56,38.76,5.63,560.02,39.4,46.2,64.73
2020-10-07 20:00:56,45.99,4.85,624.82,49.98,62.17,50.6
2020-10-07 21:00:56,49.39,4.67,453.92,29.81,32.91,66.3
2020-10-07 22:00:56,50.77,5.35,517.61,35.76,41.43,45.71
2020-10-07 23:00:56,49.98,4.41,587.14,37.09,43.27,41.18
2020-10-08 00:00:56,52.03,4.62,526.75,37.05,40.26,35.91
2020-10-08 01:00:56,52.37,3.93,411.8,21.59,23.69,50.13
2020-10-08 02:00:56,47.46,4.21,411.22,19.79,21.32,47.29
2020-10-08 03:00:56,39.05,3.93,438.94,18.5,20.0,46.77
2020-10-08 04:00:56,31.77,4.38,469.08,16.54,18.41,46.84
2020-10-08 05:00:56,27.6,4.64,549.92,18.61,20.25,36.43
2020-10-08 06:00:56,25.44,4.0,481.31,23.66,25.79,32.21
2020-10-08 07:00:56,28.58,5.11,438.97,21.85,24.63,38.54
2020-10-08 08:00:56,30.09,4.91,446.0,19.72,23.48,57.01
2020-10-08 09:00:56,37.24,5.85,511.83,31.47,39.74,57.58
2020-10-08 10:00:56,45.06,5.09,397.82,13.18,18.47,69.47
2020-10-08 11:00:56,44.35,4.42,370.42,8.07,10.92,84.8
2020-10-08 12:00:56,35.97,3.96,370.73,8.53,11.85,89.17
2020-10-08 13:00:56,30.92,4.15,359.08,8.44,12.19,93.64
2020-10-08 14:00:56,30.97,3.95,370.09,11.41,16.48,96.54
2020-10-08 15:00:56,30.33,3.94,386.15,13.94,23.06,94.69
2020-10-08 16:00:56,33.45,4.67,374.44,14.64,20.64,92.73
2020-10-08 17:00:56,41.81,5.62,472.6,24.39,33.42,85.41
2020-10-08 18:00:56,51.8,4.84,549.35,31.28,44.09,77.66
2020-10-08 19:00:56,60.82,4.77,488.85,28.18,34.45,76.61
2020-10-08 20:00:56,63.45,5.53,511.44,24.82,30.32,80.58
2020-10-08 21:00:56,72.1,0.0,1150.75,0.0,0.0,45.44
2020-10-08 22:00:56,103.69,6.24,0.0,37.82,43.84,47.65
2020-10-08 23:00:56,102.37,5.22,641.5,37.69,43.37,45.85
2020-10-09 00:00:56,98.82,4.97,813.92,37.76,43.61,37.08
2020-10-09 01:00:56,97.02,4.87,691.61,35.82,42.68,33.39
2020-10-09 02:00:56,95.64,4.6,672.12,28.85,32.16,32.37
2020-10-09 03:00:56,84.51,4.25,585.19,20.01,22.19,40.13
2020-10-09 04:00:56,65.7,4.37,566.97,16.25,18.05,37.67
2020-10-09 05:00:56,50.4,4.14,497.61,19.79,22.77,37.02
2020-10-09 06:00:56,40.92,3.99,512.51,18.47,21.58,40.53
2020-10-09 07:00:56,44.37,4.71,635.21,29.25,37.02,27.97
2020-10-09 08:00:56,58.48,6.07,567.86,26.36,36.04,49.9
2020-10-09 09:00:56,61.64,6.88,495.4,23.74,33.58,60.64
2020-10-09 10:00:56,62.91,5.49,403.19,15.27,21.01,75.03
2020-10-09 11:00:56,58.79,4.85,405.73,10.48,14.15,88.92
2020-10-09 12:00:56,57.29,4.73,358.13,9.33,13.12,98.85
2020-10-09 13:00:56,54.32,4.35,357.47,9.37,13.24,103.37
2020-10-09 14:00:56,50.91,4.52,354.49,10.51,14.31,102.79
2020-10-09 15:00:56,45.96,4.06,358.49,12.87,17.18,101.38
2020-10-09 16:00:56,44.41,3.83,356.44,14.35,18.28,99.9
2020-10-09 17:00:56,46.86,4.41,387.89,17.33,21.89,97.11
2020-10-09 18:00:56,51.04,10.48,524.6,36.22,43.65,77.25
2020-10-09 19:00:56,60.82,7.88,545.53,31.5,38.71,78.94
2020-10-09 20:00:56,69.89,7.42,672.99,44.99,54.68,54.69
2020-10-09 21:00:56,92.71,6.71,753.71,49.05,59.25,44.97
2020-10-09 22:00:56,108.18,5.1,703.57,42.83,53.0,46.96
2020-10-09 23:00:56,109.41,4.44,828.39,47.98,59.6,39.35
2020-10-10 00:00:56,110.56,4.68,656.77,43.8,53.82,37.83
2020-10-10 01:00:56,108.75,4.14,480.03,22.97,26.32,55.3
2020-10-10 02:00:56,86.51,3.95,526.01,16.84,18.71,55.5
2020-10-10 03:00:56,63.93,3.69,608.45,17.91,19.48,45.69
2020-10-10 04:00:56,55.08,3.65,561.5,16.49,18.61,43.26
2020-10-10 05:00:56,50.55,2.19,568.84,17.82,19.66,40.03
2020-10-10 06:00:56,48.77,3.2,488.13,17.33,19.2,44.66
2020-10-10 07:00:56,49.91,6.23,739.72,36.52,53.07,30.59
2020-10-10 08:00:56,87.27,10.18,996.8,48.42,85.66,31.26
2020-10-10 09:00:56,130.24,11.01,538.37,35.36,54.86,49.28
2020-10-10 10:00:56,119.18,4.77,379.8,15.18,20.53,78.69
2020-10-10 11:00:56,88.52,3.96,350.09,9.93,13.35,91.31
2020-10-10 12:00:56,63.74,3.77,342.26,8.1,11.04,100.6
2020-10-10 13:00:56,54.53,3.71,352.3,7.29,9.79,106.28
2020-10-10 14:00:56,57.14,3.59,350.95,8.54,11.21,108.28
2020-10-10 15:00:56,57.53,3.53,358.45,9.71,12.8,109.76
2020-10-10 16:00:56,55.49,3.61,373.57,10.21,13.54,108.83
2020-10-10 17:00:56,54.67,4.14,401.74,13.11,15.76,103.67
2020-10-10 18:00:56,55.95,21.55,480.23,30.81,37.34,80.43
2020-10-10 19:00:56,81.37,15.32,1067.87,81.59,119.79,31.06
2020-10-10 20:00:56,133.3,7.27,727.5,46.26,55.13,56.83
2020-10-10 21:00:56,139.34,6.69,666.48,42.98,50.01,54.26
2020-10-10 22:00:56,123.46,6.16,790.55,52.77,62.15,44.5
2020-10-10 23:00:56,112.78,5.25,946.42,58.59,74.38,33.62
2020-10-11 00:00:56,120.47,6.43,1009.8,62.47,82.06,21.3
2020-10-11 01:00:56,125.3,4.9,764.0,49.56,57.5,21.71
2020-10-11 02:00:56,115.24,5.03,845.87,37.3,40.41,26.42
2020-10-11 03:00:56,98.95,4.24,745.33,33.4,37.32,22.85
2020-10-11 04:00:56,87.11,3.76,765.89,28.2,31.46,24.56
2020-10-11 05:00:56,77.24,6.72,712.56,21.8,23.8,21.57
2020-10-11 06:00:56,68.82,5.13,1116.09,31.03,59.99,27.8
2020-10-11 07:00:56,66.91,4.57,745.62,40.26,56.65,19.59
2020-10-11 08:00:56,72.55,7.5,855.04,55.15,101.66,28.26
2020-10-11 09:00:56,79.82,8.36,664.24,39.68,56.85,51.66
2020-10-11 10:00:56,83.28,7.18,480.74,20.82,27.33,84.33
2020-10-11 11:00:56,76.09,5.27,390.11,15.48,20.41,95.0
2020-10-11 12:00:56,67.95,4.89,388.36,10.8,13.69,106.23
2020-10-11 13:00:56,61.77,4.27,354.5,9.36,12.04,114.89
2020-10-11 14:00:56,54.7,4.6,377.89,11.42,14.71,114.55
2020-10-11 15:00:56,52.99,5.64,415.83,22.9,36.6,107.31
2020-10-11 16:00:56,54.05,5.38,432.91,48.49,94.7,77.59
2020-10-11 17:00:56,80.8,5.21,503.29,43.2,58.61,78.87
2020-10-11 18:00:56,104.99,7.15,823.89,72.89,88.8,46.58
2020-10-11 19:00:56,158.52,6.75,811.9,56.66,70.23,54.45
2020-10-11 20:00:56,169.2,8.31,795.63,52.93,62.95,55.41
2020-10-11 21:00:56,151.8,5.43,917.16,53.89,63.34,52.74
2020-10-11 22:00:56,134.62,10.6,1278.43,81.76,129.56,20.5
2020-10-11 23:00:56,152.95,7.47,1300.81,74.79,108.69,17.72
2020-10-12 00:00:56,167.68,6.77,1161.17,66.42,95.13,17.8
2020-10-12 01:00:56,173.17,5.77,824.18,53.64,70.19,22.42
2020-10-12 02:00:56,151.66,4.57,616.64,31.61,35.03,36.25
2020-10-12 03:00:56,116.11,4.58,781.31,29.8,32.35,28.29
2020-10-12 04:00:56,88.07,3.98,574.37,23.08,25.15,37.03
2020-10-12 05:00:56,68.19,4.27,530.81,20.52,23.2,45.02
2020-10-12 06:00:56,58.95,4.29,611.51,27.05,31.62,37.74
2020-10-12 07:00:56,63.6,5.03,755.73,42.38,54.42,33.8
2020-10-12 08:00:56,79.62,8.18,1175.37,62.92,105.61,30.34
2020-10-12 09:00:56,122.74,11.75,827.18,51.46,79.73,47.36
2020-10-12 10:00:56,135.71,7.16,462.11,22.79,29.97,79.43
2020-10-12 11:00:56,116.48,5.21,408.94,17.41,22.24,96.33
2020-10-12 12:00:56,98.28,4.54,367.81,13.33,16.92,104.64
2020-10-12 13:00:56,82.32,4.43,395.69,12.88,16.07,117.05
2020-10-12 14:00:56,66.66,4.31,374.08,11.65,15.07,113.43
2020-10-12 15:00:56,67.02,4.28,387.63,14.8,21.65,108.34
2020-10-12 16:00:56,78.2,4.99,415.38,16.05,22.31,111.05
2020-10-12 17:00:56,89.59,4.83,420.78,21.55,26.35,104.58
2020-10-12 18:00:56,103.99,11.56,1268.87,0.0,0.0,33.05
2020-10-12 19:00:56,214.64,10.7,1437.8,0.0,0.0,38.28
2020-10-12 20:00:56,275.99,6.8,825.11,53.64,60.95,62.26
2020-10-12 21:00:56,248.91,7.72,1055.08,72.27,91.85,46.53
2020-10-12 22:00:56,218.41,6.24,1209.51,87.27,126.66,27.49
2020-10-12 23:00:56,205.51,7.33,1429.46,86.85,133.29,19.63
2020-10-13 00:00:56,234.81,6.37,1726.67,80.21,130.2,16.85
2020-10-13 01:00:56,243.87,4.96,834.82,49.2,68.37,31.93
2020-10-13 02:00:56,213.59,4.18,636.05,36.24,42.21,33.96
2020-10-13 03:00:56,164.1,3.64,655.72,20.39,22.81,49.71
2020-10-13 04:00:56,114.51,3.52,618.44,22.1,24.13,43.37
2020-10-13 05:00:56,85.38,3.43,589.31,22.22,24.23,38.3
2020-10-13 06:00:56,70.02,3.9,555.29,27.91,31.92,36.99
2020-10-13 07:00:56,75.19,5.0,675.09,42.74,61.18,29.78
2020-10-13 08:00:56,99.92,7.48,886.22,59.08,93.74,30.99
2020-10-13 09:00:56,131.28,7.96,674.63,51.72,88.6,44.76
