Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2020-03-19 00:00:56,35.2,4.49,536.38,0.0,0.0,28.49
2020-03-19 01:00:56,28.07,3.55,374.75,0.0,0.0,30.17
2020-03-19 02:00:56,17.49,3.59,368.91,0.0,0.0,26.2
2020-03-19 03:00:56,15.15,3.61,621.83,0.0,0.0,20.98
2020-03-19 04:00:56,17.43,3.42,878.94,0.0,0.0,14.3
2020-03-19 05:00:56,22.67,3.42,922.56,0.0,0.0,13.39
2020-03-19 06:00:56,22.51,3.36,885.83,0.0,0.0,15.46
2020-03-19 07:00:56,24.71,3.63,1006.41,0.0,0.0,10.28
2020-03-19 08:00:56,40.74,4.05,920.11,0.0,0.0,8.78
2020-03-19 09:00:56,49.33,4.53,735.67,0.0,0.0,13.82
2020-03-19 10:00:56,47.75,5.58,612.36,0.0,0.0,18.9
2020-03-19 11:00:56,37.54,5.55,448.55,0.0,0.0,22.26
2020-03-19 12:00:56,30.57,5.21,386.28,0.0,0.0,22.94
2020-03-19 13:00:56,26.09,4.97,337.74,0.0,0.0,23.95
2020-03-19 14:00:56,26.66,4.9,284.56,0.0,0.0,26.74
2020-03-19 15:00:56,26.84,4.99,264.54,0.0,0.0,27.41
2020-03-19 16:00:56,28.39,4.38,257.37,0.0,0.0,27.55
2020-03-19 17:00:56,30.23,4.29,281.62,0.0,0.0,26.68
2020-03-19 18:00:56,41.37,4.45,323.1,0.0,0.0,24.05
2020-03-19 19:00:56,47.29,4.88,345.51,0.0,0.0,20.24
2020-03-19 20:00:56,60.66,7.47,626.79,0.0,0.0,12.42
2020-03-19 21:00:56,73.71,5.88,513.88,0.0,0.0,13.89
2020-03-19 22:00:56,61.6,5.22,439.51,0.0,0.0,17.03
2020-03-19 23:00:56,53.35,5.84,517.3,0.0,0.0,16.07
2020-03-20 00:00:56,54.43,6.0,729.89,0.0,0.0,9.37
2020-03-20 01:00:56,56.44,4.94,705.88,0.0,0.0,10.88
2020-03-20 02:00:56,57.05,4.84,743.55,0.0,0.0,10.35
2020-03-20 03:00:56,55.13,3.93,619.29,0.0,0.0,15.44
2020-03-20 04:00:56,43.71,3.46,540.73,0.0,0.0,14.9
2020-03-20 05:00:56,39.63,3.21,571.87,0.0,0.0,12.03
2020-03-20 06:00:56,41.78,3.46,585.17,0.0,0.0,11.37
2020-03-20 07:00:56,38.04,0.0,450.97,0.0,0.0,18.37
2020-03-20 08:00:56,35.67,3.06,421.63,0.0,0.0,18.76
2020-03-20 09:00:56,36.14,3.51,407.88,0.0,0.0,18.62
2020-03-20 10:00:56,31.94,3.61,338.01,0.0,0.0,23.12
2020-03-20 11:00:56,23.94,4.3,302.62,0.0,0.0,22.09
2020-03-20 12:00:56,14.3,4.42,268.21,0.0,0.0,24.71
2020-03-20 13:00:56,14.09,4.37,281.11,0.0,0.0,27.72
2020-03-20 14:00:56,18.83,4.14,267.62,0.0,0.0,28.78
2020-03-20 15:00:56,22.79,3.91,241.97,0.0,0.0,31.64
2020-03-20 16:00:56,0.0,5.51,286.87,0.0,0.0,0.0
2020-03-20 17:00:56,25.0,8.59,322.99,0.0,0.0,0.0
2020-03-20 18:00:56,30.38,17.0,618.65,0.0,0.0,0.0
2020-03-20 19:00:56,45.16,7.87,733.03,37.06,43.01,16.8
2020-03-20 20:00:56,62.35,5.45,553.67,30.16,36.41,16.54
2020-03-20 21:00:56,59.86,4.7,445.3,25.98,31.8,16.87
2020-03-20 22:00:56,55.83,4.48,513.92,24.32,30.02,17.36
2020-03-20 23:00:56,53.85,6.08,843.54,33.97,40.99,8.79
2020-03-21 00:00:56,72.55,7.86,1381.05,35.87,46.34,4.88
2020-03-21 01:00:56,82.0,5.8,1325.04,29.8,38.36,8.65
2020-03-21 02:00:56,69.29,4.05,954.68,21.88,27.23,12.76
2020-03-21 03:00:56,54.49,3.38,786.17,17.83,22.64,12.51
2020-03-21 04:00:56,45.97,3.15,728.35,21.18,27.02,8.34
2020-03-21 05:00:56,45.88,0.0,668.17,21.31,27.6,10.94
2020-03-21 06:00:56,38.73,0.0,456.35,13.67,17.48,17.37
2020-03-21 07:00:56,32.74,0.0,332.78,11.27,15.05,17.88
2020-03-21 08:00:56,31.4,0.0,318.96,15.47,19.69,17.66
2020-03-21 09:00:56,30.83,3.27,306.98,15.69,19.96,21.41
2020-03-21 10:00:56,33.32,3.83,292.69,15.23,19.64,21.43
2020-03-21 11:00:56,44.23,4.1,340.35,16.63,21.39,20.09
2020-03-21 12:00:56,52.45,4.03,330.25,15.98,20.54,19.2
2020-03-21 13:00:56,54.98,4.17,309.44,13.6,17.77,21.42
2020-03-21 14:00:56,49.29,3.61,278.24,16.51,21.19,20.89
2020-03-21 15:00:56,38.76,3.41,268.91,14.63,18.61,25.31
2020-03-21 16:00:56,33.0,0.0,258.09,11.45,15.11,27.29
2020-03-21 17:00:56,30.54,3.91,280.34,13.62,17.32,27.17
2020-03-21 18:00:56,31.91,5.1,382.63,21.07,25.39,21.68
2020-03-21 19:00:56,44.89,4.57,407.85,28.1,33.85,14.86
2020-03-21 20:00:56,51.18,3.9,357.01,25.53,30.79,16.58
2020-03-21 21:00:56,50.48,7.74,609.06,31.98,38.07,11.91
2020-03-21 22:00:56,74.94,14.18,1727.77,49.11,74.65,3.71
2020-03-21 23:00:56,125.8,13.87,2347.22,48.46,95.84,3.65
2020-03-22 00:00:56,149.81,11.26,2173.5,42.81,80.91,3.63
2020-03-22 01:00:56,156.63,12.6,2740.71,40.27,79.09,3.59
2020-03-22 02:00:56,149.89,9.4,2825.8,36.65,67.79,3.78
2020-03-22 03:00:56,142.81,7.31,2793.12,31.69,63.75,3.73
2020-03-22 04:00:56,122.62,6.26,2351.85,30.28,58.89,3.55
2020-03-22 05:00:56,104.76,5.41,2154.08,28.13,46.5,3.98
2020-03-22 06:00:56,104.54,4.95,1849.66,25.91,41.06,3.92
2020-03-22 07:00:56,80.03,3.77,1114.08,19.95,26.76,8.41
2020-03-22 08:00:56,60.78,4.96,855.83,21.89,29.71,7.67
2020-03-22 09:00:56,59.61,5.05,629.29,22.58,29.45,11.7
2020-03-22 10:00:56,48.62,3.46,419.03,14.93,19.16,18.59
2020-03-22 11:00:56,35.72,4.03,347.5,12.38,16.51,19.66
2020-03-22 12:00:56,30.56,3.87,322.95,11.51,15.48,21.84
2020-03-22 13:00:56,28.25,3.47,278.23,12.53,16.59,20.87
2020-03-22 14:00:56,25.23,0.0,223.65,12.41,16.33,20.91
2020-03-22 15:00:56,24.89,0.0,205.38,11.8,15.48,22.69
2020-03-22 16:00:56,22.2,0.0,199.0,13.66,17.6,21.26
2020-03-22 17:00:56,24.73,4.62,224.83,18.01,22.46,19.81
2020-03-22 18:00:56,29.34,5.46,304.75,23.44,28.47,16.59
2020-03-22 19:00:56,38.95,5.65,301.28,21.45,26.16,16.76
2020-03-22 20:00:56,36.99,5.5,289.99,20.22,24.85,16.57
2020-03-22 21:00:56,36.09,8.74,406.1,22.95,27.58,12.84
2020-03-22 22:00:56,47.87,9.71,596.74,24.03,28.43,13.18
2020-03-22 23:00:56,51.73,9.24,742.59,25.82,31.39,10.42
2020-03-23 00:00:56,60.34,10.0,1209.75,33.76,43.53,4.97
2020-03-23 01:00:56,70.32,8.13,1060.25,27.31,34.6,7.58
2020-03-23 02:00:56,63.0,7.05,1011.86,23.64,29.29,7.46
2020-03-23 03:00:56,51.85,5.82,859.37,18.75,23.15,8.29
2020-03-23 04:00:56,38.61,5.24,782.38,16.35,20.47,8.72
2020-03-23 05:00:56,33.32,5.53,735.58,16.48,21.49,7.48
2020-03-23 06:00:56,31.77,4.5,679.7,17.48,23.45,7.16
2020-03-23 07:00:56,32.06,4.43,615.44,19.79,27.27,6.41
2020-03-23 08:00:56,52.82,6.12,737.7,24.03,33.59,6.74
2020-03-23 09:00:56,62.47,6.02,544.96,23.75,29.87,12.36
2020-03-23 10:00:56,59.02,6.07,401.74,20.95,25.79,16.47
2020-03-23 11:00:56,57.99,6.04,374.82,20.77,25.43,18.52
2020-03-23 12:00:56,57.42,4.85,297.31,18.24,22.59,21.11
2020-03-23 13:00:56,57.74,0.0,266.54,16.26,20.51,21.28
2020-03-23 14:00:56,57.02,5.32,239.17,14.84,18.93,23.84
2020-03-23 15:00:56,55.32,5.45,228.35,0.0,0.0,22.93
2020-03-23 16:00:56,55.86,5.24,217.4,18.4,22.62,24.1
2020-03-23 17:00:56,56.8,5.29,226.3,18.65,22.91,23.6
2020-03-23 18:00:56,67.22,5.16,258.96,26.37,31.66,18.85
2020-03-23 19:00:56,73.39,5.48,391.67,43.58,53.07,10.03
2020-03-23 20:00:56,122.21,18.19,1039.45,60.28,90.96,3.77
2020-03-23 21:00:56,194.88,13.97,1133.92,55.64,105.19,3.83
2020-03-23 22:00:56,212.08,22.9,1739.01,52.22,117.14,3.78
2020-03-23 23:00:56,258.73,24.68,2535.65,44.2,114.52,3.78
2020-03-24 00:00:56,253.32,16.52,2059.12,39.11,77.99,3.64
2020-03-24 01:00:56,198.02,11.84,1565.35,32.93,53.48,5.64
2020-03-24 02:00:56,135.24,8.37,1116.48,25.96,33.8,8.3
2020-03-24 03:00:56,91.11,7.35,992.84,22.1,27.96,8.41
2020-03-24 04:00:56,67.96,6.15,943.42,18.97,24.47,8.13
2020-03-24 05:00:56,47.94,5.4,763.85,15.41,19.83,9.28
2020-03-24 06:00:56,50.77,4.82,758.46,16.62,21.49,7.15
2020-03-24 07:00:56,50.34,4.68,603.37,16.21,21.95,7.06
2020-03-24 08:00:56,42.74,5.03,472.88,16.45,21.88,9.85
2020-03-24 09:00:56,45.29,6.01,409.42,18.13,22.88,14.75
2020-03-24 10:00:56,42.46,6.25,340.89,16.66,20.89,19.73
2020-03-24 11:00:56,35.13,5.39,280.85,13.52,17.58,22.51
2020-03-24 12:00:56,37.34,5.37,252.69,14.47,18.7,22.72
2020-03-24 13:00:56,38.86,5.56,227.28,13.01,16.89,25.0
2020-03-24 14:00:56,35.9,5.82,221.37,12.15,16.16,24.46
2020-03-24 15:00:56,42.58,5.4,219.63,12.96,16.93,25.41
2020-03-24 16:00:56,42.37,5.01,210.09,12.71,16.54,26.11
2020-03-24 17:00:56,42.12,5.29,225.18,14.63,18.54,24.83
2020-03-24 18:00:56,49.67,6.54,298.81,17.16,21.01,22.74
2020-03-24 19:00:56,71.6,10.28,609.28,28.87,34.59,13.55
2020-03-24 20:00:56,100.34,10.33,692.09,37.84,44.57,9.61
2020-03-24 21:00:56,121.1,19.28,1311.57,46.18,60.65,5.21
2020-03-24 22:00:56,169.32,21.79,1622.21,44.36,69.97,3.8
2020-03-24 23:00:56,174.93,20.07,1753.02,40.17,64.96,3.56
2020-03-25 00:00:56,157.83,16.3,1703.53,35.64,54.52,5.06
2020-03-25 01:00:56,130.74,10.53,1147.24,27.33,34.82,8.47
2020-03-25 02:00:56,91.73,8.2,870.76,19.5,24.12,10.02
2020-03-25 03:00:56,64.27,6.34,767.45,15.45,19.74,10.2
2020-03-25 04:00:56,44.88,5.62,541.27,11.67,15.45,12.82
2020-03-25 05:00:56,37.23,5.3,552.18,13.57,17.63,10.06
2020-03-25 06:00:56,41.61,5.07,619.56,13.53,17.92,7.63
2020-03-25 07:00:56,48.33,5.21,647.47,15.85,20.78,8.21
2020-03-25 08:00:56,45.03,5.31,574.5,19.76,25.97,9.11
2020-03-25 09:00:56,51.76,6.75,497.47,20.46,25.78,13.06
2020-03-25 10:00:56,55.13,6.47,437.6,17.84,22.78,15.85
2020-03-25 11:00:56,55.95,6.44,368.9,16.23,20.85,19.51
2020-03-25 12:00:56,55.59,5.46,317.0,14.71,19.1,24.1
2020-03-25 13:00:56,47.7,5.5,259.91,12.09,16.19,26.37
2020-03-25 14:00:56,41.02,5.59,245.51,13.41,17.6,25.65
2020-03-25 15:00:56,79.37,5.2,264.44,24.84,30.36,18.49
2020-03-25 16:00:56,108.7,5.52,273.26,21.53,26.08,24.83
2020-03-25 17:00:56,102.13,5.24,286.71,26.58,32.91,16.59
2020-03-25 18:00:56,78.45,6.45,533.47,31.87,38.27,15.59
2020-03-25 19:00:56,79.88,6.09,850.69,46.66,58.94,7.36
2020-03-25 20:00:56,93.44,7.55,1030.63,49.83,65.34,6.82
2020-03-25 21:00:56,89.37,6.34,720.67,37.49,45.2,12.48
2020-03-25 22:00:56,71.27,6.12,598.15,32.18,38.81,14.2
2020-03-25 23:00:56,54.49,6.23,587.91,24.28,29.84,16.91
2020-03-26 00:00:56,48.93,6.42,872.05,22.33,27.59,16.75
2020-03-26 01:00:56,40.36,5.88,763.84,15.46,20.29,19.5
2020-03-26 02:00:56,33.22,5.44,580.76,17.11,22.08,14.86
2020-03-26 03:00:56,30.56,5.25,572.44,19.44,24.56,13.76
2020-03-26 04:00:56,40.28,5.07,823.5,21.83,27.27,11.81
2020-03-26 05:00:56,49.98,5.1,779.19,22.41,28.21,9.03
2020-03-26 06:00:56,50.14,5.17,852.72,21.43,27.46,7.79
2020-03-26 07:00:56,42.97,4.88,744.35,20.06,26.24,8.84
2020-03-26 08:00:56,45.18,4.99,671.41,20.18,26.71,9.81
2020-03-26 09:00:56,51.29,6.16,547.06,23.45,30.63,11.43
2020-03-26 10:00:56,52.95,6.3,519.1,26.93,34.29,11.6
2020-03-26 11:00:56,51.4,6.38,492.05,24.88,31.14,16.44
2020-03-26 12:00:56,38.7,6.6,420.78,17.69,23.03,23.19
2020-03-26 13:00:56,31.64,6.24,350.41,14.32,19.24,25.01
2020-03-26 14:00:56,24.51,6.04,299.02,11.61,16.03,32.6
2020-03-26 15:00:56,20.61,5.49,298.25,12.59,17.08,29.5
2020-03-26 16:00:56,17.64,6.14,304.71,13.47,17.98,28.98
2020-03-26 17:00:56,22.16,6.53,321.49,15.53,20.17,25.8
2020-03-26 18:00:56,25.33,6.83,425.84,18.37,23.15,22.91
2020-03-26 19:00:56,36.04,8.49,667.96,23.71,28.93,19.78
2020-03-26 20:00:56,49.63,10.57,773.69,34.81,40.98,13.22
2020-03-26 21:00:56,57.21,9.27,677.25,34.64,41.42,12.04
2020-03-26 22:00:56,54.84,7.55,600.02,25.97,31.38,15.52
2020-03-26 23:00:56,44.88,6.98,563.78,21.18,26.17,15.57
2020-03-27 00:00:56,38.82,6.34,673.59,24.35,30.3,10.98
2020-03-27 01:00:56,43.93,6.47,887.55,27.17,35.17,6.07
2020-03-27 02:00:56,51.21,5.96,1125.14,28.57,38.85,4.49
2020-03-27 03:00:56,53.75,5.94,1300.15,27.99,37.81,4.75
2020-03-27 04:00:56,47.0,5.69,1106.68,22.44,29.1,8.15
2020-03-27 05:00:56,44.49,5.17,900.54,21.88,28.18,6.36
2020-03-27 06:00:56,39.44,5.24,885.02,24.31,33.78,4.6
2020-03-27 07:00:56,35.65,4.94,841.67,27.82,44.53,4.45
2020-03-27 08:00:56,40.46,5.0,737.51,30.14,43.19,6.13
2020-03-27 09:00:56,49.65,6.47,669.63,34.59,47.97,6.85
2020-03-27 10:00:56,49.33,6.64,502.01,30.74,37.84,12.76
2020-03-27 11:00:56,41.35,6.48,452.37,25.74,31.24,16.76
2020-03-27 12:00:56,36.84,5.57,389.49,18.73,23.54,20.16
2020-03-27 13:00:56,32.03,5.73,344.64,15.54,20.26,20.83
2020-03-27 14:00:56,28.24,5.82,353.58,16.71,21.61,20.61
2020-03-27 15:00:56,29.39,6.1,540.29,23.81,29.99,16.1
2020-03-27 16:00:56,30.64,5.76,461.68,31.08,38.5,13.27
2020-03-27 17:00:56,29.1,5.16,459.03,31.85,38.69,14.97
2020-03-27 18:00:56,32.97,5.53,479.52,38.2,47.28,11.46
2020-03-27 19:00:56,35.34,5.56,698.87,42.61,52.35,8.88
2020-03-27 20:00:56,62.02,9.16,1449.04,56.26,100.06,4.06
2020-03-27 21:00:56,130.64,12.24,1832.56,54.84,112.35,4.38
2020-03-27 22:00:56,137.83,9.82,1387.69,46.48,74.54,4.32
2020-03-27 23:00:56,110.09,8.79,1152.12,38.11,52.42,6.45
2020-03-28 00:00:56,79.73,7.56,998.6,32.13,39.9,8.14
2020-03-28 01:00:56,66.23,7.36,1199.78,34.97,44.3,5.76
2020-03-28 02:00:56,58.97,6.76,1169.93,31.86,41.06,6.84
2020-03-28 03:00:56,47.99,5.91,1035.27,26.15,33.09,7.58
2020-03-28 04:00:56,39.06,5.4,893.01,23.78,31.48,7.55
2020-03-28 05:00:56,33.0,5.56,649.79,17.89,22.99,16.4
2020-03-28 06:00:56,30.08,5.34,504.67,16.19,20.81,16.77
2020-03-28 07:00:56,29.56,4.85,477.86,19.38,24.18,14.21
2020-03-28 08:00:56,37.93,5.21,572.76,28.88,40.39,8.39
2020-03-28 09:00:56,48.49,4.77,599.56,34.07,46.82,7.4
2020-03-28 10:00:56,53.23,5.07,580.45,35.83,45.08,11.17
2020-03-28 11:00:56,50.69,5.58,471.83,23.45,28.63,24.38
2020-03-28 12:00:56,39.0,5.2,446.47,18.78,23.81,22.03
2020-03-28 13:00:56,33.72,5.61,413.11,18.5,23.82,19.7
2020-03-28 14:00:56,30.45,5.28,382.77,19.93,25.52,18.3
2020-03-28 15:00:56,30.67,4.9,382.63,17.67,22.96,17.13
2020-03-28 16:00:56,33.39,4.72,360.5,16.7,22.02,18.01
2020-03-28 17:00:56,30.81,4.87,343.98,15.88,21.15,19.37
2020-03-28 18:00:56,28.21,5.38,401.23,17.26,22.56,19.75
2020-03-28 19:00:56,29.33,5.64,527.97,23.62,29.34,16.68
2020-03-28 20:00:56,47.72,6.1,959.08,42.38,59.88,5.49
2020-03-28 21:00:56,85.61,7.6,1124.27,43.54,61.16,6.19
2020-03-28 22:00:56,91.89,7.72,1083.41,40.39,52.77,5.65
2020-03-28 23:00:56,81.91,7.41,1408.67,41.55,55.83,4.6
2020-03-29 00:00:56,78.92,7.12,1520.39,37.72,51.58,5.75
2020-03-29 01:00:56,69.34,5.94,1093.05,25.08,32.01,11.2
2020-03-29 02:00:56,52.9,5.7,1157.0,23.91,30.24,7.7
2020-03-29 03:00:56,42.38,5.31,1017.64,18.95,24.42,11.45
2020-03-29 04:00:56,33.89,4.54,708.26,13.31,17.99,15.54
2020-03-29 05:00:56,25.24,4.34,512.16,12.16,16.53,16.25
2020-03-29 06:00:56,20.22,4.21,515.7,13.22,17.7,13.4
2020-03-29 07:00:56,21.57,4.2,560.39,14.44,19.37,9.7
2020-03-29 08:00:56,30.88,4.58,524.76,17.69,23.17,11.34
2020-03-29 09:00:56,39.07,4.77,508.91,18.62,23.64,14.05
2020-03-29 10:00:56,40.25,4.92,440.84,16.79,21.53,19.96
2020-03-29 11:00:56,33.23,4.86,418.58,15.02,19.61,21.42
2020-03-29 12:00:56,27.67,5.19,380.58,13.94,18.47,22.28
2020-03-29 13:00:56,23.32,4.92,352.17,13.91,18.38,23.45
2020-03-29 14:00:56,17.33,4.91,0.0,12.49,16.8,24.7
2020-03-29 15:00:56,11.68,4.86,291.82,11.37,15.48,26.37
2020-03-29 16:00:56,13.1,4.49,276.12,11.1,15.11,26.3
2020-03-29 17:00:56,19.04,4.19,272.11,10.7,14.64,26.0
2020-03-29 18:00:56,16.71,4.44,292.83,14.02,18.14,23.84
2020-03-29 19:00:56,19.26,5.3,368.14,19.05,23.66,21.71
2020-03-29 20:00:56,28.02,6.53,550.31,24.36,28.94,18.25
2020-03-29 21:00:56,30.93,6.55,580.17,23.06,27.36,21.98
2020-03-29 22:00:56,29.45,6.28,708.65,22.56,26.87,23.12
2020-03-29 23:00:56,28.31,5.56,703.57,19.1,23.22,23.27
2020-03-30 00:00:56,21.12,4.7,619.69,14.59,18.46,25.86
2020-03-30 01:00:56,13.12,4.42,582.11,11.99,15.61,25.43
2020-03-30 02:00:56,8.35,4.33,589.6,10.54,14.07,24.38
2020-03-30 03:00:56,6.44,4.1,484.45,8.9,12.41,25.21
2020-03-30 04:00:56,7.18,3.91,384.26,7.42,10.74,26.38
2020-03-30 05:00:56,8.14,3.74,404.17,8.92,12.18,23.06
2020-03-30 06:00:56,11.06,3.48,426.15,10.7,14.0,23.09
2020-03-30 07:00:56,12.65,3.66,461.59,16.79,20.59,19.59
2020-03-30 08:00:56,20.56,4.23,545.15,19.7,23.88,19.58
2020-03-30 09:00:56,25.87,4.65,421.52,17.12,21.09,23.3
2020-03-30 10:00:56,23.29,4.54,335.46,13.81,17.74,25.08
2020-03-30 11:00:56,16.62,4.91,364.27,15.78,20.02,23.37
2020-03-30 12:00:56,13.43,4.48,370.34,14.86,19.05,24.33
2020-03-30 13:00:56,12.4,4.52,355.36,19.75,24.36,21.53
2020-03-30 14:00:56,13.48,4.7,351.39,18.53,22.83,24.11
2020-03-30 15:00:56,12.19,4.47,318.31,15.45,19.56,25.71
2020-03-30 16:00:56,17.7,4.74,327.23,17.56,21.72,25.13
2020-03-30 17:00:56,27.07,4.39,339.03,16.65,20.85,25.9
2020-03-30 18:00:56,27.63,4.52,402.63,19.72,24.0,23.66
2020-03-30 19:00:56,30.41,5.12,549.68,29.25,34.56,18.24
2020-03-30 20:00:56,47.67,5.71,731.8,31.93,37.13,17.33
2020-03-30 21:00:56,53.39,5.4,798.23,32.2,37.02,15.33
2020-03-30 22:00:56,54.16,5.77,841.92,32.14,37.45,12.95
2020-03-30 23:00:56,52.16,6.39,1093.55,33.47,39.24,12.01
2020-03-31 00:00:56,39.94,5.23,731.17,21.78,26.51,17.65
2020-03-31 01:00:56,32.93,4.73,621.34,15.69,19.84,19.71
2020-03-31 02:00:56,23.06,4.45,474.34,12.57,16.46,20.63
2020-03-31 03:00:56,14.49,4.16,418.22,10.09,13.72,22.41
2020-03-31 04:00:56,9.41,4.19,353.91,7.65,11.06,23.67
2020-03-31 05:00:56,6.7,4.12,317.29,7.51,10.89,23.21
2020-03-31 06:00:56,6.7,3.93,283.37,7.01,10.24,23.63
2020-03-31 07:00:56,6.02,4.21,319.53,9.99,13.5,20.73
2020-03-31 08:00:56,16.76,4.43,420.52,15.13,19.08,18.67
2020-03-31 09:00:56,20.55,4.8,386.71,15.77,19.9,19.58
2020-03-31 10:00:56,23.94,5.14,374.48,15.14,19.46,20.41
2020-03-31 11:00:56,23.19,4.98,316.13,13.01,17.16,22.75
2020-03-31 12:00:56,16.63,4.8,297.69,12.19,16.4,23.45
2020-03-31 13:00:56,15.2,4.8,304.62,14.78,19.28,21.66
2020-03-31 14:00:56,17.68,4.73,299.32,15.41,19.95,22.36
2020-03-31 15:00:56,21.82,5.11,304.87,14.8,19.22,23.21
2020-03-31 16:00:56,24.54,4.63,318.04,13.66,17.77,23.84
2020-03-31 17:00:56,26.31,4.44,309.77,14.28,18.44,23.39
2020-03-31 18:00:56,27.06,4.83,331.85,15.85,20.02,23.36
2020-03-31 19:00:56,29.25,6.92,419.09,23.74,28.54,18.14
2020-03-31 20:00:56,49.24,9.15,702.82,40.32,49.63,7.9
2020-03-31 21:00:56,68.96,6.44,600.82,40.96,50.89,7.47
2020-03-31 22:00:56,63.62,7.71,527.65,34.38,40.55,11.97
2020-03-31 23:00:56,57.38,5.94,429.11,25.81,30.51,17.71
2020-04-01 00:00:56,42.46,5.42,486.43,18.27,22.35,21.63
2020-04-01 01:00:56,31.53,5.68,641.89,16.16,20.09,21.8
2020-04-01 02:00:56,26.83,5.67,731.55,15.43,19.31,20.79
2020-04-01 03:00:56,27.19,4.78,742.0,14.95,18.89,16.76
2020-04-01 04:00:56,27.67,4.49,619.98,13.96,17.83,17.13
2020-04-01 05:00:56,26.5,4.24,520.16,11.28,14.94,18.56
2020-04-01 06:00:56,23.32,4.18,480.94,10.28,13.92,19.74
2020-04-01 07:00:56,24.87,4.52,398.35,11.89,15.68,22.24
2020-04-01 08:00:56,26.71,4.4,415.89,19.84,24.25,15.39
2020-04-01 09:00:56,31.39,4.01,462.8,22.11,26.81,16.06
2020-04-01 10:00:56,30.58,4.65,421.39,18.02,22.19,23.45
2020-04-01 11:00:56,25.45,5.03,405.29,14.47,18.37,27.1
2020-04-01 12:00:56,19.68,5.37,390.06,14.33,18.4,25.43
2020-04-01 13:00:56,25.23,4.88,399.99,16.05,20.16,27.13
2020-04-01 14:00:56,29.56,5.09,382.18,13.53,17.34,28.13
2020-04-01 15:00:56,27.37,4.69,396.88,12.77,16.57,26.97
2020-04-01 16:00:56,26.03,5.73,407.41,14.33,18.29,27.12
2020-04-01 17:00:56,26.89,5.84,420.22,14.94,18.82,26.23
2020-04-01 18:00:56,28.18,6.56,558.13,16.95,21.19,23.8
2020-04-01 19:00:56,40.27,5.63,767.36,23.71,28.92,16.35
2020-04-01 20:00:56,47.54,6.93,729.28,28.6,34.19,14.73
2020-04-01 21:00:56,47.88,5.48,764.88,28.42,33.5,13.42
2020-04-01 22:00:56,39.42,5.22,888.83,36.96,44.03,7.78
2020-04-01 23:00:56,42.62,6.2,1258.94,47.08,61.07,4.82
2020-04-02 00:00:56,50.76,5.66,1208.23,45.16,55.47,7.16
2020-04-02 01:00:56,52.78,5.38,1022.89,35.08,40.76,11.43
2020-04-02 02:00:56,43.13,5.25,863.07,27.98,33.17,13.56
2020-04-02 03:00:56,34.95,4.87,716.28,19.75,23.95,17.85
2020-04-02 04:00:56,30.75,4.11,596.8,16.78,20.69,18.11
2020-04-02 05:00:56,29.02,4.35,637.24,18.63,22.48,17.43
2020-04-02 06:00:56,26.38,4.11,788.79,18.44,22.43,15.93
2020-04-02 07:00:56,27.11,4.05,699.37,17.81,21.87,17.8
2020-04-02 08:00:56,33.29,4.63,739.01,30.48,36.93,13.81
2020-04-02 09:00:56,37.12,4.7,650.65,26.59,31.21,20.01
2020-04-02 10:00:56,31.34,4.5,498.83,19.35,23.7,23.17
2020-04-02 11:00:56,29.18,5.15,471.88,18.63,23.16,22.88
2020-04-02 12:00:56,28.51,4.82,407.84,16.55,20.93,23.8
2020-04-02 13:00:56,28.09,5.11,333.15,12.7,16.9,26.09
2020-04-02 14:00:56,23.24,4.86,304.51,12.84,17.19,25.52
2020-04-02 15:00:56,22.2,4.71,325.14,17.03,21.64,23.31
2020-04-02 16:00:56,25.23,5.2,328.01,17.31,22.01,23.12
2020-04-02 17:00:56,26.62,5.01,319.68,17.15,21.76,23.45
2020-04-02 18:00:56,25.11,5.17,356.31,19.48,24.19,21.79
2020-04-02 19:00:56,27.95,6.33,443.12,27.61,33.07,17.84
2020-04-02 20:00:56,40.16,7.82,579.62,35.82,41.79,12.68
2020-04-02 21:00:56,49.51,7.88,779.53,35.45,41.0,14.14
2020-04-02 22:00:56,56.26,10.68,1246.12,43.22,52.33,9.08
2020-04-02 23:00:56,60.48,8.18,1078.3,38.56,45.27,12.1
2020-04-03 00:00:56,51.79,7.5,1031.17,29.26,34.23,16.15
2020-04-03 01:00:56,43.47,5.76,1016.5,25.83,30.58,14.05
2020-04-03 02:00:56,37.04,4.53,857.61,17.79,21.9,19.8
2020-04-03 03:00:56,31.55,4.28,816.94,16.94,20.97,17.43
2020-04-03 04:00:56,29.93,4.37,750.47,14.6,18.42,18.69
2020-04-03 05:00:56,28.5,3.85,719.1,15.18,19.07,15.25
2020-04-03 06:00:56,25.04,3.59,682.86,14.9,18.85,14.1
2020-04-03 07:00:56,23.88,4.32,628.6,17.1,21.37,12.82
2020-04-03 08:00:56,25.75,4.2,664.42,25.2,31.19,9.84
2020-04-03 09:00:56,34.81,3.89,577.19,24.31,29.3,16.46
2020-04-03 10:00:56,31.27,4.2,455.43,17.93,22.14,23.45
2020-04-03 11:00:56,24.38,4.55,387.8,14.98,19.13,24.04
2020-04-03 12:00:56,18.87,4.59,346.31,14.37,18.35,26.77
2020-04-03 13:00:56,17.92,4.25,357.37,15.93,20.03,25.68
