Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2020-10-31 03:00:56,100.97,3.8,7.06,8.62,17.33
2020-10-31 04:00:56,82.69,2.96,7.24,9.28,16.01
2020-10-31 05:00:56,77.2,2.82,9.11,12.83,11.02
2020-10-31 06:00:56,75.77,3.43,8.41,13.32,8.59
2020-10-31 07:00:56,69.56,2.26,8.66,16.06,6.87
2020-10-31 08:00:56,70.42,0.72,9.27,17.97,5.0
2020-10-31 09:00:56,81.5,2.49,12.14,27.03,10.33
2020-10-31 10:00:56,96.11,5.5,19.58,40.17,20.76
2020-10-31 11:00:56,110.54,5.74,20.87,36.39,38.02
2020-10-31 12:00:56,113.43,4.3,13.97,21.6,63.01
2020-10-31 13:00:56,102.31,3.81,9.36,12.45,79.09
2020-10-31 14:00:56,84.41,4.88,10.44,13.98,86.95
2020-10-31 15:00:56,70.52,6.33,12.17,17.12,93.45
2020-10-31 16:00:56,65.44,5.97,13.96,18.99,96.72
2020-10-31 17:00:56,65.27,5.71,24.38,32.01,80.67
2020-10-31 18:00:56,80.76,16.84,43.73,66.11,40.47
2020-10-31 19:00:56,144.02,88.14,58.44,114.89,21.93
2020-10-31 20:00:56,260.0,130.25,57.82,128.22,16.19
2020-10-31 21:00:56,357.2,108.42,53.23,132.57,7.43
2020-10-31 22:00:56,394.92,101.24,50.63,141.37,6.29
2020-10-31 23:00:56,407.14,76.29,39.86,93.39,5.18
2020-11-01 00:00:56,377.49,0.0,23.87,38.54,4.74
2020-11-01 01:00:56,311.8,0.0,12.57,15.75,7.03
2020-11-01 02:00:56,238.93,4.97,7.68,9.51,14.98
2020-11-01 03:00:56,170.08,2.9,5.15,6.37,22.81
2020-11-01 04:00:56,115.71,4.27,7.05,8.39,22.49
2020-11-01 05:00:56,83.68,3.33,6.71,7.86,22.61
2020-11-01 06:00:56,68.37,1.23,6.54,7.77,21.62
2020-11-01 07:00:56,62.48,1.37,7.29,9.58,18.18
2020-11-01 08:00:56,63.34,3.42,10.18,16.79,16.79
2020-11-01 09:00:56,74.17,6.77,18.25,33.18,17.13
2020-11-01 10:00:56,97.34,15.25,24.63,41.51,32.98
2020-11-01 11:00:56,126.42,22.99,22.35,32.18,71.53
2020-11-01 12:00:56,138.46,21.39,12.51,16.25,109.33
2020-11-01 13:00:56,129.44,16.02,7.79,10.46,121.68
2020-11-01 14:00:56,120.62,13.1,9.46,13.26,116.79
2020-11-01 15:00:56,116.54,13.5,9.49,12.95,114.67
2020-11-01 16:00:56,107.81,13.27,9.36,11.8,112.29
2020-11-01 17:00:56,95.58,10.99,10.99,12.82,99.34
2020-11-01 18:00:56,88.54,18.47,22.66,33.86,66.59
2020-11-01 19:00:56,120.81,53.26,42.01,79.4,28.03
2020-11-01 20:00:56,209.74,71.58,42.03,78.4,13.62
2020-11-01 21:00:56,279.62,55.8,32.08,47.25,15.17
2020-11-01 22:00:56,283.81,48.87,31.96,51.44,12.32
2020-11-01 23:00:56,260.23,51.79,32.97,55.09,7.35
2020-11-02 00:00:56,235.71,0.0,20.24,29.26,14.06
2020-11-02 01:00:56,204.63,0.0,11.26,14.43,18.72
2020-11-02 02:00:56,161.01,13.58,14.94,18.16,16.61
2020-11-02 03:00:56,123.3,12.6,13.53,15.54,16.53
2020-11-02 04:00:56,100.02,5.67,7.61,8.85,17.99
2020-11-02 05:00:56,81.56,1.8,4.68,5.69,25.31
2020-11-02 06:00:56,67.59,4.74,8.77,10.38,23.72
2020-11-02 07:00:56,61.93,5.18,15.08,20.27,12.53
2020-11-02 08:00:56,68.23,6.65,20.52,37.41,5.68
2020-11-02 09:00:56,86.38,8.98,23.32,47.1,6.71
2020-11-02 10:00:56,104.62,11.09,20.13,36.16,29.83
2020-11-02 11:00:56,107.07,10.82,10.7,16.82,72.32
2020-11-02 12:00:56,90.54,8.91,4.66,6.01,96.5
2020-11-02 13:00:56,72.57,7.83,9.13,11.93,89.81
2020-11-02 14:00:56,63.7,7.23,15.34,22.04,76.76
2020-11-02 15:00:56,58.84,4.93,12.92,18.18,72.23
2020-11-02 16:00:56,51.9,2.66,7.02,8.55,71.97
2020-11-02 17:00:56,42.25,2.83,6.53,7.92,69.66
2020-11-02 18:00:56,35.7,5.11,15.63,19.6,55.72
2020-11-02 19:00:56,35.56,5.24,18.09,22.48,56.86
2020-11-02 20:00:56,36.47,2.92,11.87,13.68,69.59
2020-11-02 21:00:56,35.45,5.59,16.71,20.36,55.9
2020-11-02 22:00:56,40.83,8.05,23.76,30.63,36.05
2020-11-02 23:00:56,51.23,6.59,24.97,30.45,26.69
2020-11-03 00:00:56,59.83,0.0,24.87,28.42,21.39
2020-11-03 01:00:56,66.07,0.0,18.92,21.8,26.18
2020-11-03 02:00:56,66.99,4.3,10.94,12.42,33.6
2020-11-03 03:00:56,62.92,5.22,9.99,11.7,35.08
2020-11-03 04:00:56,55.37,5.77,9.91,11.56,41.39
2020-11-03 05:00:56,45.51,3.51,8.71,9.79,41.93
2020-11-03 06:00:56,36.95,1.98,8.68,9.87,37.31
2020-11-03 07:00:56,31.4,1.71,8.54,9.98,31.92
2020-11-03 08:00:56,27.87,1.6,8.14,9.59,27.16
2020-11-03 09:00:56,25.39,1.47,9.78,11.83,33.41
2020-11-03 10:00:56,23.42,1.34,8.88,11.07,50.8
2020-11-03 11:00:56,20.13,3.0,6.42,8.28,74.85
2020-11-03 12:00:56,18.03,4.5,6.68,8.82,86.15
2020-11-03 13:00:56,18.7,4.92,6.2,7.94,91.13
2020-11-03 14:00:56,21.22,4.61,9.37,11.59,87.78
2020-11-03 15:00:56,25.32,2.8,11.25,14.0,78.21
2020-11-03 16:00:56,27.99,2.63,9.98,11.97,78.82
2020-11-03 17:00:56,29.8,5.88,16.98,19.32,66.04
2020-11-03 18:00:56,40.42,23.81,34.93,45.13,31.99
2020-11-03 19:00:56,67.7,27.21,37.78,54.53,17.54
2020-11-03 20:00:56,95.09,18.78,27.99,53.18,19.86
2020-11-03 21:00:56,123.09,36.33,29.73,61.75,11.35
2020-11-03 22:00:56,0.0,0.0,0.0,0.0,0.0
2020-11-03 23:00:56,0.0,0.0,0.0,0.0,0.0
2020-11-04 00:00:56,0.0,0.0,0.0,0.0,0.0
2020-11-04 01:00:56,0.0,0.0,0.0,0.0,0.0
2020-11-04 02:00:56,0.0,0.0,0.0,0.0,0.0
2020-11-04 03:00:56,0.0,0.0,0.0,0.0,0.0
2020-11-04 04:00:56,0.0,0.0,0.0,0.0,0.0
2020-11-04 05:00:56,0.0,0.0,0.0,0.0,0.0
2020-11-04 06:00:56,0.0,0.0,0.0,0.0,0.0
2020-11-04 07:00:56,0.0,0.0,0.0,0.0,0.0
2020-11-04 08:00:56,0.0,0.0,0.0,0.0,0.0
2020-11-04 09:00:56,0.0,0.0,0.0,0.0,0.0
2020-11-04 10:00:56,0.0,0.0,0.0,0.0,0.0
2020-11-04 11:00:56,0.0,0.0,0.0,0.0,0.0
2020-11-04 12:00:56,0.0,0.0,0.0,0.0,0.0
2020-11-04 13:00:56,0.0,0.0,0.0,0.0,0.0
2020-11-04 14:00:56,0.0,8.81,3.65,7.5,61.61
2020-11-04 15:00:56,0.0,3.26,5.04,7.43,67.42
2020-11-04 16:00:56,0.0,2.96,8.96,13.08,63.15
2020-11-04 17:00:56,0.0,5.46,20.28,30.16,42.77
2020-11-04 18:00:56,0.0,0.0,0.0,0.0,0.0
2020-11-04 19:00:56,0.0,0.0,0.0,0.0,0.0
2020-11-04 20:00:56,0.0,0.0,0.0,0.0,0.0
2020-11-04 21:00:56,0.0,0.0,0.0,0.0,0.0
2020-11-04 22:00:56,0.0,0.0,0.0,0.0,0.0
2020-11-04 23:00:56,0.0,0.0,0.0,0.0,0.0
2020-11-05 00:00:56,0.0,0.0,0.0,0.0,0.0
2020-11-05 01:00:56,0.0,0.0,0.0,0.0,0.0
2020-11-05 02:00:56,0.0,0.0,0.0,0.0,0.0
2020-11-05 03:00:56,0.0,0.0,0.0,0.0,0.0
2020-11-05 04:00:56,0.0,0.0,0.0,0.0,0.0
2020-11-05 05:00:56,0.0,0.0,0.0,0.0,0.0
2020-11-05 06:00:56,0.0,0.0,0.0,0.0,0.0
2020-11-05 07:00:56,0.0,0.0,0.0,0.0,0.0
2020-11-05 08:00:56,0.0,0.0,0.0,0.0,0.0
2020-11-05 09:00:56,0.0,0.0,0.0,0.0,0.0
2020-11-05 10:00:56,0.0,0.0,0.0,0.0,0.0
2020-11-05 11:00:56,0.0,0.0,0.0,0.0,0.0
2020-11-05 12:00:56,0.0,8.28,5.01,12.23,0.0
2020-11-05 13:00:56,0.0,2.7,7.72,11.09,0.0
2020-11-05 14:00:56,0.0,0.78,9.06,12.96,63.72
2020-11-05 15:00:56,0.0,1.56,11.05,14.95,62.08
2020-11-05 16:00:56,0.0,3.02,13.25,16.97,57.71
2020-11-05 17:00:56,0.0,4.49,15.1,19.02,51.98
2020-11-05 18:00:56,0.0,13.46,19.43,23.66,43.0
2020-11-05 19:00:56,9.87,18.97,18.56,22.69,46.02
2020-11-05 20:00:56,16.85,12.13,13.24,16.86,57.07
2020-11-05 21:00:56,19.29,6.72,10.85,13.74,59.31
2020-11-05 22:00:56,19.0,3.82,8.74,11.11,62.62
2020-11-05 23:00:56,17.16,2.37,7.43,9.48,65.56
2020-11-06 00:00:56,15.05,0.0,7.26,8.91,64.89
2020-11-06 01:00:56,14.0,0.0,6.45,7.66,66.48
2020-11-06 02:00:56,14.0,1.46,5.91,7.04,68.64
2020-11-06 03:00:56,14.53,2.86,6.04,7.71,65.57
2020-11-06 04:00:56,15.12,2.97,5.42,7.01,64.89
2020-11-06 05:00:56,16.08,0.69,5.27,6.31,61.07
2020-11-06 06:00:56,17.44,1.18,7.82,9.29,49.02
2020-11-06 07:00:56,19.27,1.13,11.64,14.4,36.95
2020-11-06 08:00:56,23.29,2.32,19.55,34.01,18.76
2020-11-06 09:00:56,30.52,3.59,23.13,44.09,16.79
2020-11-06 10:00:56,34.85,3.14,16.39,26.9,35.19
2020-11-06 11:00:56,33.59,3.61,16.34,26.2,42.09
2020-11-06 12:00:56,29.59,4.03,15.2,26.17,60.36
2020-11-06 13:00:56,22.65,2.83,10.49,18.11,84.77
2020-11-06 14:00:56,15.76,2.04,10.37,16.63,91.62
2020-11-06 15:00:56,12.57,1.86,7.66,11.33,96.61
2020-11-06 16:00:56,11.28,2.13,8.28,11.84,93.9
2020-11-06 17:00:56,13.58,2.84,15.27,21.72,80.04
2020-11-06 18:00:56,22.04,4.77,25.92,39.56,55.4
2020-11-06 19:00:56,34.96,5.76,25.24,36.48,48.41
2020-11-06 20:00:56,41.7,8.75,16.85,19.98,57.16
2020-11-06 21:00:56,41.67,30.19,23.5,29.77,45.01
2020-11-06 22:00:56,54.71,41.28,29.79,39.97,28.8
2020-11-06 23:00:56,72.16,25.21,24.6,33.9,29.0
2020-11-07 00:00:56,71.23,0.0,19.54,26.1,33.35
2020-11-07 01:00:56,60.86,0.0,17.48,20.77,31.93
2020-11-07 02:00:56,53.15,15.96,15.51,17.21,25.77
2020-11-07 03:00:56,48.45,11.12,12.59,14.17,20.34
2020-11-07 04:00:56,42.55,6.59,10.52,11.93,21.78
2020-11-07 05:00:56,34.34,5.2,9.95,11.56,21.67
2020-11-07 06:00:56,28.05,3.52,10.81,13.15,17.18
2020-11-07 07:00:56,23.16,3.68,11.97,14.93,22.93
2020-11-07 08:00:56,18.13,4.33,10.08,12.75,32.02
2020-11-07 09:00:56,18.04,4.02,7.94,10.54,31.73
2020-11-07 10:00:56,21.81,4.22,6.03,8.38,45.36
2020-11-07 11:00:56,18.56,3.58,3.66,5.15,65.86
2020-11-07 12:00:56,8.81,2.47,3.03,4.24,72.94
2020-11-07 13:00:56,3.0,1.93,3.06,4.39,75.21
2020-11-07 14:00:56,0.0,1.55,3.21,4.69,74.67
2020-11-07 15:00:56,0.0,1.34,3.42,4.88,73.19
2020-11-07 16:00:56,0.0,1.13,3.4,4.74,72.53
2020-11-07 17:00:56,1.9,1.22,4.13,5.59,69.47
2020-11-07 18:00:56,3.02,2.16,6.02,7.73,60.17
2020-11-07 19:00:56,4.99,2.26,6.23,8.06,53.41
2020-11-07 20:00:56,6.26,4.22,9.05,13.63,50.88
2020-11-07 21:00:56,11.02,7.18,14.28,22.31,44.66
2020-11-07 22:00:56,22.37,9.68,19.29,32.47,31.34
2020-11-07 23:00:56,35.14,13.49,21.73,36.97,20.48
2020-11-08 00:00:56,45.75,0.0,21.32,33.0,17.23
2020-11-08 01:00:56,50.57,0.0,15.72,22.07,26.4
2020-11-08 02:00:56,46.49,8.3,11.04,13.18,29.83
2020-11-08 03:00:56,39.82,8.18,12.97,15.57,17.18
2020-11-08 04:00:56,36.13,6.66,13.47,16.43,10.13
2020-11-08 05:00:56,33.96,5.17,10.91,13.22,13.1
2020-11-08 06:00:56,29.1,3.94,8.04,9.63,17.87
2020-11-08 07:00:56,22.75,2.76,7.61,9.38,15.19
2020-11-08 08:00:56,20.64,3.97,11.32,20.48,11.92
2020-11-08 09:00:56,28.69,7.26,15.59,31.43,18.8
2020-11-08 10:00:56,46.18,9.89,14.13,25.73,34.61
2020-11-08 11:00:56,58.8,9.26,11.25,18.14,50.1
2020-11-08 12:00:56,56.3,5.4,7.11,10.93,63.31
2020-11-08 13:00:56,43.25,2.81,4.02,5.84,72.25
2020-11-08 14:00:56,28.04,2.12,3.93,5.65,75.35
2020-11-08 15:00:56,16.39,1.65,3.7,5.4,76.24
2020-11-08 16:00:56,10.8,2.4,4.44,6.37,75.75
2020-11-08 17:00:56,10.99,6.33,8.07,10.01,68.22
2020-11-08 18:00:56,19.12,17.05,14.94,17.63,51.96
2020-11-08 19:00:56,37.47,44.49,21.84,28.2,36.49
2020-11-08 20:00:56,56.56,55.16,23.17,30.85,31.29
2020-11-08 21:00:56,62.04,34.8,18.86,23.6,35.41
2020-11-08 22:00:56,54.22,32.66,15.94,20.02,35.91
2020-11-08 23:00:56,48.8,34.09,14.64,19.65,28.54
2020-11-09 00:00:56,49.61,0.0,14.49,19.76,20.38
2020-11-09 01:00:56,50.38,0.0,12.69,16.36,19.01
2020-11-09 02:00:56,45.78,7.38,7.4,8.93,23.77
2020-11-09 03:00:56,35.68,4.38,6.35,7.85,21.01
2020-11-09 04:00:56,27.49,9.7,9.02,10.97,12.5
2020-11-09 05:00:56,23.78,10.06,9.76,11.66,7.9
2020-11-09 06:00:56,22.7,3.22,7.44,8.72,7.16
2020-11-09 07:00:56,21.34,0.87,6.87,9.61,6.07
2020-11-09 08:00:56,21.14,1.41,7.26,13.65,5.67
2020-11-09 09:00:56,32.36,6.03,14.57,42.82,9.04
2020-11-09 10:00:56,64.01,12.29,21.34,60.06,18.04
2020-11-09 11:00:56,92.63,10.61,16.86,37.56,31.32
2020-11-09 12:00:56,89.54,5.33,10.03,17.9,49.75
2020-11-09 13:00:56,67.39,4.04,7.84,11.98,64.02
2020-11-09 14:00:56,46.99,3.13,6.98,10.0,76.44
2020-11-09 15:00:56,33.01,1.56,4.71,6.11,86.84
2020-11-09 16:00:56,23.02,0.93,4.68,5.82,85.99
2020-11-09 17:00:56,16.88,2.57,15.62,28.9,64.51
2020-11-09 18:00:56,39.42,15.96,34.27,68.22,26.42
2020-11-09 19:00:56,108.92,18.49,33.72,59.65,6.88
2020-11-09 20:00:56,166.26,7.25,21.13,30.96,5.87
2020-11-09 21:00:56,173.25,25.48,21.3,55.61,8.37
2020-11-09 22:00:56,197.5,38.9,22.34,69.77,10.38
2020-11-09 23:00:56,239.45,21.63,16.45,39.97,6.18
2020-11-10 00:00:56,233.94,0.0,12.52,21.26,2.19
2020-11-10 01:00:56,194.1,0.0,15.31,55.35,6.18
2020-11-10 02:00:56,200.06,21.42,15.01,65.11,8.83
2020-11-10 03:00:56,212.28,9.68,9.19,24.34,3.24
2020-11-10 04:00:56,168.05,5.81,9.76,20.12,1.19
2020-11-10 05:00:56,121.67,5.17,10.28,22.66,0.0
2020-11-10 06:00:56,90.32,3.24,9.28,18.46,0.0
2020-11-10 07:00:56,70.68,3.33,10.05,21.46,1.63
2020-11-10 08:00:56,63.33,2.98,9.11,24.71,2.16
2020-11-10 09:00:56,73.9,7.01,16.84,64.05,4.42
2020-11-10 10:00:56,117.4,14.76,24.94,84.0,10.07
2020-11-10 11:00:56,157.1,18.02,20.53,49.43,22.75
2020-11-10 12:00:56,154.54,16.62,17.06,30.92,39.79
2020-11-10 13:00:56,132.26,13.19,16.69,27.61,56.18
2020-11-10 14:00:56,111.13,8.78,13.79,22.25,68.58
2020-11-10 15:00:56,86.94,5.25,9.57,15.13,74.97
2020-11-10 16:00:56,63.41,3.6,10.03,13.5,70.26
2020-11-10 17:00:56,48.74,4.29,16.39,22.74,52.96
2020-11-10 18:00:56,68.93,20.93,34.99,92.0,30.29
2020-11-10 19:00:56,184.6,34.32,44.98,135.66,13.12
2020-11-10 20:00:56,314.8,52.99,36.46,98.34,12.26
2020-11-10 21:00:56,364.69,71.34,28.69,76.99,14.07
2020-11-10 22:00:56,369.72,64.13,24.38,65.74,8.21
2020-11-10 23:00:56,343.95,65.35,24.78,64.4,4.9
2020-11-11 00:00:56,298.57,0.0,23.59,56.76,4.01
2020-11-11 01:00:56,259.8,0.0,20.26,35.59,2.92
2020-11-11 02:00:56,228.84,32.42,17.13,24.39,2.14
2020-11-11 03:00:56,189.66,17.88,13.9,18.32,1.1
2020-11-11 04:00:56,144.98,8.44,10.71,14.03,1.65
2020-11-11 05:00:56,108.34,2.55,7.32,8.78,2.76
2020-11-11 06:00:56,76.89,1.67,7.88,11.03,3.51
2020-11-11 07:00:56,55.71,1.05,8.99,12.59,3.81
2020-11-11 08:00:56,48.32,1.48,11.04,26.61,3.16
2020-11-11 09:00:56,50.31,6.03,17.36,55.59,4.66
2020-11-11 10:00:56,57.4,7.66,16.03,44.6,20.25
2020-11-11 11:00:56,54.83,4.46,7.95,13.88,45.64
2020-11-11 12:00:56,38.51,4.72,3.9,5.56,61.11
2020-11-11 13:00:56,23.85,3.2,3.18,4.36,66.94
2020-11-11 14:00:56,15.48,2.27,3.89,5.02,68.84
2020-11-11 15:00:56,9.48,2.0,4.27,5.48,68.77
2020-11-11 16:00:56,6.26,2.43,3.92,5.1,68.35
2020-11-11 17:00:56,9.81,7.11,6.51,7.81,64.61
2020-11-11 18:00:56,25.36,35.31,15.08,18.6,49.33
2020-11-11 19:00:56,65.28,87.17,29.07,44.58,24.71
2020-11-11 20:00:56,118.45,82.97,33.29,53.1,12.16
2020-11-11 21:00:56,142.03,37.61,22.73,31.85,14.51
2020-11-11 22:00:56,133.68,27.01,16.79,24.5,15.24
2020-11-11 23:00:56,129.47,30.48,16.43,24.67,16.74
2020-11-12 00:00:56,124.09,0.0,12.08,15.24,18.76
2020-11-12 01:00:56,103.45,0.0,8.08,9.62,20.08
2020-11-12 02:00:56,76.79,8.56,7.25,8.77,19.18
2020-11-12 03:00:56,53.21,8.5,10.75,13.37,11.6
2020-11-12 04:00:56,39.48,6.67,11.68,14.26,8.14
2020-11-12 05:00:56,32.1,5.29,10.1,11.92,8.14
2020-11-12 06:00:56,28.68,6.1,9.25,11.25,7.68
2020-11-12 07:00:56,28.11,4.91,7.76,9.49,6.43
2020-11-12 08:00:56,27.51,3.86,8.73,19.52,4.57
2020-11-12 09:00:56,33.87,8.77,10.96,31.86,7.9
2020-11-12 10:00:56,43.25,10.58,7.92,19.82,24.72
2020-11-12 11:00:56,42.19,7.32,4.68,7.9,46.9
2020-11-12 12:00:56,35.03,5.69,5.07,9.24,59.1
2020-11-12 13:00:56,29.12,3.98,4.5,7.5,66.9
2020-11-12 14:00:56,23.92,2.29,3.71,5.2,76.22
2020-11-12 15:00:56,18.43,1.03,3.56,4.93,82.05
2020-11-12 16:00:56,13.62,1.01,4.87,6.53,81.23
2020-11-12 17:00:56,11.98,3.48,7.39,8.98,75.09
2020-11-12 18:00:56,20.93,20.99,14.7,17.14,54.09
2020-11-12 19:00:56,48.75,39.53,22.49,28.08,27.88
2020-11-12 20:00:56,92.62,85.29,27.99,41.42,15.87
2020-11-12 21:00:56,133.92,93.8,27.04,39.64,15.42
2020-11-12 22:00:56,143.91,40.81,16.39,20.89,20.62
2020-11-12 23:00:56,124.61,17.05,11.39,16.31,17.71
2020-11-13 00:00:56,105.92,0.0,10.38,15.74,12.54
2020-11-13 01:00:56,90.62,0.0,7.86,10.58,13.03
2020-11-13 02:00:56,69.86,12.94,10.52,14.84,10.26
2020-11-13 03:00:56,54.95,12.92,13.58,20.57,4.61
2020-11-13 04:00:56,47.29,6.78,11.29,15.46,1.17
2020-11-13 05:00:56,39.68,2.73,7.81,9.37,1.51
2020-11-13 06:00:56,33.18,1.67,6.52,7.98,5.14
2020-11-13 07:00:56,30.32,1.54,6.93,8.56,6.87
2020-11-13 08:00:56,32.36,2.54,10.23,29.52,5.08
2020-11-13 09:00:56,53.43,7.3,15.91,57.26,6.72
2020-11-13 10:00:56,91.18,14.46,20.5,57.83,15.51
2020-11-13 11:00:56,124.42,14.83,18.85,40.65,30.7
2020-11-13 12:00:56,127.2,8.86,11.34,20.93,48.51
2020-11-13 13:00:56,98.69,5.46,6.95,11.14,62.05
2020-11-13 14:00:56,65.36,3.39,7.41,11.88,67.4
2020-11-13 15:00:56,41.09,1.44,6.48,10.14,73.15
2020-11-13 16:00:56,26.44,1.51,8.02,11.91,71.15
2020-11-13 17:00:56,23.4,4.51,20.15,38.82,51.28
2020-11-13 18:00:56,51.28,18.41,30.27,55.58,30.02
2020-11-13 19:00:56,142.04,30.76,27.91,43.73,17.59
2020-11-13 20:00:56,248.25,66.69,25.83,52.15,17.08
2020-11-13 21:00:56,327.87,111.11,27.52,64.85,17.09
2020-11-13 22:00:56,371.87,86.13,25.68,52.31,7.61
2020-11-13 23:00:56,329.25,42.93,23.23,39.31,3.55
2020-11-14 00:00:56,236.89,0.0,16.99,25.3,3.25
2020-11-14 01:00:56,163.54,0.0,9.18,12.16,3.21
2020-11-14 02:00:56,113.92,7.57,9.79,15.98,3.37
2020-11-14 03:00:56,84.43,7.01,9.27,15.33,3.33
2020-11-14 04:00:56,66.88,3.76,8.17,12.35,3.97
2020-11-14 05:00:56,54.68,4.15,10.32,16.51,0.0
2020-11-14 06:00:56,49.09,3.21,7.94,11.3,2.31
2020-11-14 07:00:56,45.41,2.32,6.98,10.77,2.13
2020-11-14 08:00:56,43.42,1.7,6.52,11.3,2.49
2020-11-14 09:00:56,48.81,4.78,10.66,28.06,6.61
2020-11-14 10:00:56,79.15,11.93,19.79,49.97,15.89
2020-11-14 11:00:56,121.91,13.12,15.49,31.83,35.3
2020-11-14 12:00:56,126.73,9.22,9.15,14.37,49.71
2020-11-14 13:00:56,100.9,6.8,10.73,16.73,55.37
2020-11-14 14:00:56,75.79,4.37,8.8,12.91,65.27
2020-11-14 15:00:56,54.26,2.69,6.55,8.82,71.74
2020-11-14 16:00:56,39.22,2.08,10.86,16.03,65.54
2020-11-14 17:00:56,35.87,2.91,20.71,32.07,45.52
2020-11-14 18:00:56,57.78,10.4,28.39,42.85,22.7
2020-11-14 19:00:56,129.91,16.49,26.51,38.68,10.03
2020-11-14 20:00:56,217.82,35.3,21.88,41.47,11.14
2020-11-14 21:00:56,287.98,71.72,23.99,56.89,11.81
2020-11-14 22:00:56,327.63,75.84,23.87,52.65,8.26
2020-11-14 23:00:56,324.86,63.01,19.83,37.89,6.76
2020-11-15 00:00:56,291.17,0.0,13.5,21.68,4.17
2020-11-15 01:00:56,227.99,0.0,7.63,9.65,5.2
2020-11-15 02:00:56,157.22,8.23,9.64,14.44,5.4
2020-11-15 03:00:56,108.83,8.91,11.78,18.15,2.93
2020-11-15 04:00:56,88.91,7.43,11.38,17.68,2.07
2020-11-15 05:00:56,81.71,5.54,10.12,15.38,1.07
2020-11-15 06:00:56,73.06,2.82,6.99,8.74,1.56
2020-11-15 07:00:56,59.85,1.34,5.79,6.95,2.76
2020-11-15 08:00:56,49.08,2.74,6.83,9.94,3.47
2020-11-15 09:00:56,46.42,5.33,6.94,11.47,10.0
2020-11-15 10:00:56,49.65,9.66,7.63,12.17,26.28
2020-11-15 11:00:56,56.94,12.03,8.87,13.43,44.77
2020-11-15 12:00:56,62.84,8.32,6.59,9.45,57.79
2020-11-15 13:00:56,57.56,4.79,4.77,6.4,66.92
2020-11-15 14:00:56,45.77,4.12,5.27,7.17,73.66
2020-11-15 15:00:56,36.24,4.9,6.73,9.44,75.14
2020-11-15 16:00:56,31.83,4.93,10.54,15.98,70.88
2020-11-15 17:00:56,32.71,9.59,21.53,37.92,53.05
2020-11-15 18:00:56,83.27,83.87,42.61,105.24,41.57
2020-11-15 19:00:56,271.94,143.39,47.11,122.67,29.37
2020-11-15 20:00:56,428.42,89.59,32.28,63.39,13.49
2020-11-15 21:00:56,391.82,51.06,26.68,39.02,12.73
2020-11-15 22:00:56,288.88,58.06,27.84,42.05,11.3
2020-11-15 23:00:56,208.75,43.5,23.0,33.44,16.13
2020-11-16 00:00:56,154.62,0.0,17.85,23.54,18.55
2020-11-16 01:00:56,121.42,0.0,18.22,26.53,10.36
2020-11-16 02:00:56,108.87,21.61,17.22,24.38,4.07
2020-11-16 03:00:56,99.99,17.86,15.17,18.17,5.33
2020-11-16 04:00:56,87.25,11.66,14.17,16.45,4.66
2020-11-16 05:00:56,76.45,6.95,13.27,15.77,2.94
2020-11-16 06:00:56,69.67,5.06,13.13,16.69,3.2
2020-11-16 07:00:56,65.0,4.03,13.17,17.75,3.86
2020-11-16 08:00:56,61.71,4.11,11.84,16.74,2.46
2020-11-16 09:00:56,64.71,6.21,14.91,32.31,3.37
2020-11-16 10:00:56,83.35,8.78,19.36,47.64,5.66
2020-11-16 11:00:56,108.7,11.02,17.59,39.98,12.54
2020-11-16 12:00:56,116.9,12.03,14.35,28.49,32.12
2020-11-16 13:00:56,105.22,11.54,12.9,22.45,49.5
2020-11-16 14:00:56,83.16,10.66,13.11,22.11,58.89
2020-11-16 15:00:56,63.29,10.46,13.71,22.66,67.75
2020-11-16 16:00:56,50.89,10.45,15.79,25.47,66.86
2020-11-16 17:00:56,47.45,10.96,24.69,42.2,50.2
2020-11-16 18:00:56,63.56,13.19,30.65,51.67,37.11
2020-11-16 19:00:56,81.8,11.47,23.17,34.45,43.55
2020-11-16 20:00:56,76.71,10.24,18.92,26.61,41.85
2020-11-16 21:00:56,61.78,9.76,21.85,29.7,23.53
2020-11-16 22:00:56,55.24,12.57,27.1,49.89,8.89
2020-11-16 23:00:56,75.88,13.47,25.19,57.97,5.68
2020-11-17 00:00:56,99.9,0.0,15.49,29.69,4.54
2020-11-17 01:00:56,96.95,0.0,10.8,14.71,2.22
2020-11-17 02:00:56,84.89,1.54,10.33,13.4,1.28
2020-11-17 03:00:56,82.88,4.02,12.61,17.21,1.09
2020-11-17 04:00:56,91.41,7.31,15.47,23.47,1.06
2020-11-17 05:00:56,95.96,10.72,15.91,25.49,1.02
2020-11-17 06:00:56,92.54,10.58,12.88,19.25,4.42
2020-11-17 07:00:56,84.85,7.68,11.26,14.65,6.68
2020-11-17 08:00:56,78.74,8.41,15.24,32.86,3.89
2020-11-17 09:00:56,87.88,8.77,20.14,53.74,3.59
2020-11-17 10:00:56,111.72,10.65,21.06,51.79,6.76
2020-11-17 11:00:56,124.5,13.06,13.77,28.15,26.37
2020-11-17 12:00:56,105.81,11.05,7.2,11.1,57.05
2020-11-17 13:00:56,75.92,7.97,6.78,10.39,68.89
2020-11-17 14:00:56,56.09,6.7,7.77,12.49,69.3
2020-11-17 15:00:56,44.87,5.95,10.57,18.18,68.14
2020-11-17 16:00:56,41.43,5.33,14.21,24.31,64.39
