Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2020-06-18 09:00:56,35.07,6.63,892.66,32.3,64.7,0.0
2020-06-18 10:00:56,42.09,5.86,939.75,33.51,62.48,0.0
2020-06-18 11:00:56,42.22,5.12,1020.49,34.6,62.2,0.0
2020-06-18 12:00:56,30.05,5.22,1054.76,32.42,61.16,0.0
2020-06-18 13:00:56,31.96,7.1,1046.4,29.41,55.87,0.0
2020-06-18 14:00:56,32.56,8.17,1110.04,35.04,65.58,0.0
2020-06-18 15:00:56,17.92,8.92,1381.5,48.59,83.11,0.0
2020-06-18 16:00:56,28.91,6.1,1088.49,33.9,61.78,0.0
2020-06-18 17:00:56,25.61,5.68,1100.29,30.35,58.33,0.0
2020-06-18 18:00:56,35.98,6.28,1183.74,40.36,72.37,0.0
2020-06-18 19:00:56,46.49,6.74,1217.77,40.62,69.72,0.0
2020-06-18 20:00:56,45.32,4.93,1014.64,31.98,58.14,0.0
2020-06-18 21:00:56,40.11,6.71,1000.66,25.01,52.38,0.0
2020-06-18 22:00:56,33.35,4.79,1019.21,37.46,65.33,0.0
2020-06-18 23:00:56,25.3,4.03,908.9,35.89,65.82,0.0
2020-06-19 00:00:56,35.02,3.1,884.21,33.42,59.45,0.0
2020-06-19 01:00:56,49.35,18.74,964.75,36.3,66.1,0.0
2020-06-19 02:00:56,25.42,17.42,846.1,23.25,44.39,0.0
2020-06-19 03:00:56,21.43,9.75,745.26,13.7,35.96,0.0
2020-06-19 04:00:56,18.59,8.88,771.16,11.66,31.76,0.0
2020-06-19 05:00:56,30.57,7.48,752.67,11.49,31.01,0.0
2020-06-19 06:00:56,17.58,7.12,861.15,18.42,42.52,0.0
2020-06-19 07:00:56,25.88,7.43,807.78,15.15,44.76,0.0
2020-06-19 08:00:56,16.31,5.71,873.68,26.3,53.09,0.0
2020-06-19 09:00:56,9.71,6.17,1024.84,30.83,61.59,0.0
2020-06-19 10:00:56,20.69,6.43,1025.13,38.87,67.8,0.0
2020-06-19 11:00:56,33.03,4.76,1029.23,35.57,62.71,0.0
2020-06-19 12:00:56,35.31,6.04,1044.13,32.23,59.05,0.0
2020-06-19 13:00:56,50.79,6.14,1020.78,24.68,47.44,0.0
2020-06-19 14:00:56,51.18,14.73,1208.32,35.78,68.44,0.0
2020-06-19 15:00:56,26.3,9.77,1303.91,42.82,73.6,0.0
2020-06-19 16:00:56,31.5,7.54,1344.02,52.74,89.88,0.0
2020-06-19 17:00:56,32.93,4.75,1233.05,37.27,67.44,0.0
2020-06-19 18:00:56,23.02,4.2,1493.06,54.05,96.07,0.0
2020-06-19 19:00:56,22.57,4.04,1504.39,51.32,88.55,0.0
2020-06-19 20:00:56,27.82,4.4,1312.32,45.6,77.36,0.0
2020-06-19 21:00:56,25.74,5.31,1256.03,50.32,81.07,0.0
2020-06-19 22:00:56,37.91,4.15,1230.79,43.12,70.3,0.0
2020-06-19 23:00:56,34.95,4.01,1091.67,33.85,59.9,0.0
2020-06-20 00:00:56,30.93,3.66,1033.65,37.26,66.6,0.0
2020-06-20 01:00:56,34.2,0.0,1037.06,30.68,58.13,0.0
2020-06-20 02:00:56,31.19,0.0,866.35,25.7,46.94,0.0
2020-06-20 03:00:56,28.52,0.0,794.02,21.51,45.85,0.0
2020-06-20 04:00:56,27.41,18.81,700.4,14.39,34.11,0.0
2020-06-20 05:00:56,24.68,11.53,815.07,17.33,36.86,0.0
2020-06-20 06:00:56,22.35,8.97,892.23,20.98,42.33,0.0
2020-06-20 07:00:56,14.68,8.75,815.13,23.64,47.32,0.0
2020-06-20 08:00:56,20.95,6.17,859.42,23.37,51.33,0.0
2020-06-20 09:00:56,29.82,3.27,773.63,22.91,49.03,0.0
2020-06-20 10:00:56,34.65,1.65,734.4,18.71,45.5,0.0
2020-06-20 11:00:56,18.32,0.83,765.1,14.61,36.24,0.0
2020-06-20 12:00:56,17.76,0.42,773.21,11.73,33.4,0.0
2020-06-20 13:00:56,20.61,6.62,823.97,13.53,35.44,0.0
2020-06-20 14:00:56,22.98,7.96,814.98,18.58,41.12,0.0
2020-06-20 15:00:56,13.71,6.01,864.71,21.91,48.49,0.0
2020-06-20 16:00:56,31.04,6.99,1137.65,32.58,66.96,0.0
2020-06-20 17:00:56,24.01,6.04,1133.29,27.48,57.27,0.0
2020-06-20 18:00:56,34.53,3.4,1148.48,31.8,59.57,0.0
2020-06-20 19:00:56,33.02,1.7,1200.63,43.99,78.91,0.0
2020-06-20 20:00:56,34.36,0.85,1406.55,49.33,86.36,0.0
2020-06-20 21:00:56,33.5,0.43,1329.27,62.29,95.36,0.0
2020-06-20 22:00:56,36.15,0.21,1115.29,46.05,71.14,0.0
2020-06-20 23:00:56,38.15,0.72,958.01,33.07,54.8,0.0
2020-06-21 00:00:56,43.59,0.49,1257.43,50.43,85.28,0.0
2020-06-21 01:00:56,38.08,4.17,949.22,30.33,51.03,0.0
2020-06-21 02:00:56,27.95,5.9,901.14,21.15,40.11,0.0
2020-06-21 03:00:56,25.34,4.18,863.25,13.25,36.85,0.0
2020-06-21 04:00:56,30.15,6.24,794.08,12.05,33.5,0.0
2020-06-21 05:00:56,22.03,5.09,811.32,10.18,33.38,0.0
2020-06-21 06:00:56,20.47,5.81,828.35,14.28,35.11,0.0
2020-06-21 07:00:56,30.42,3.59,824.77,19.61,41.63,0.0
2020-06-21 08:00:56,28.01,1.79,796.15,16.87,41.58,0.0
2020-06-21 09:00:56,17.79,0.88,886.44,18.25,43.79,0.0
2020-06-21 10:00:56,23.07,0.44,901.91,21.87,49.22,0.0
2020-06-21 11:00:56,38.62,0.22,1193.4,33.71,65.87,0.0
2020-06-21 12:00:56,39.8,0.11,1093.73,29.58,57.47,0.0
2020-06-21 13:00:56,49.76,0.0,1089.08,27.43,52.59,0.0
2020-06-21 14:00:56,31.97,0.0,1111.85,26.11,52.58,0.0
2020-06-21 15:00:56,17.12,0.0,1343.39,45.65,79.12,0.0
2020-06-21 16:00:56,10.85,0.0,1106.05,24.96,51.21,0.0
2020-06-21 17:00:56,24.76,0.0,1123.19,25.07,51.81,0.0
2020-06-21 18:00:56,14.47,0.0,1220.42,33.28,61.72,0.0
2020-06-21 19:00:56,9.74,0.0,1277.21,35.67,63.6,0.0
2020-06-21 20:00:56,23.56,0.0,1424.97,39.53,72.9,0.0
2020-06-21 21:00:56,37.92,0.0,1657.57,49.37,88.95,0.0
2020-06-21 22:00:56,44.01,0.0,1596.91,64.4,102.05,0.0
2020-06-21 23:00:56,34.02,0.0,1556.34,60.55,98.34,0.0
2020-06-22 00:00:56,30.87,0.0,1383.71,52.9,86.46,0.0
2020-06-22 01:00:56,42.01,0.0,952.61,29.63,55.49,0.0
2020-06-22 02:00:56,25.8,0.0,810.42,15.78,38.02,0.0
2020-06-22 03:00:56,26.54,0.0,707.15,13.67,32.57,0.0
2020-06-22 04:00:56,19.29,0.0,680.3,7.59,28.07,0.0
2020-06-22 05:00:56,15.96,0.0,778.8,10.5,36.89,0.0
2020-06-22 06:00:56,13.45,0.0,770.65,14.18,36.52,0.0
2020-06-22 07:00:56,20.6,0.0,871.56,18.95,42.95,0.0
2020-06-22 08:00:56,30.62,0.0,917.34,23.79,48.98,0.0
2020-06-22 09:00:56,30.92,0.0,948.01,23.1,48.39,0.0
2020-06-22 10:00:56,26.39,0.0,1046.58,40.25,73.76,0.0
2020-06-22 11:00:56,32.1,0.0,1027.68,34.21,66.03,0.0
2020-06-22 12:00:56,33.87,0.0,1131.37,41.36,71.03,0.0
2020-06-22 13:00:56,46.83,0.0,1081.42,37.62,69.53,0.0
2020-06-22 14:00:56,29.07,0.0,1053.04,32.12,63.64,0.0
2020-06-22 15:00:56,17.16,0.0,1074.87,30.16,58.63,0.0
2020-06-22 16:00:56,40.68,0.0,1045.85,39.06,68.44,0.0
2020-06-22 17:00:56,22.3,0.0,1630.32,66.89,110.53,0.0
2020-06-22 18:00:56,37.25,0.0,1412.86,56.68,97.75,0.0
2020-06-22 19:00:56,33.33,0.0,1263.02,47.41,82.85,0.0
2020-06-22 20:00:56,36.01,0.0,1214.46,40.59,75.0,0.0
2020-06-22 21:00:56,40.02,0.0,1327.36,50.06,86.13,0.0
2020-06-22 22:00:56,47.57,0.0,1470.54,59.57,103.66,0.0
2020-06-22 23:00:56,43.59,0.0,1253.77,55.72,85.99,0.0
2020-06-23 00:00:56,36.76,0.0,1172.85,52.48,85.74,0.0
2020-06-23 01:00:56,35.71,0.0,967.81,31.32,58.64,0.0
2020-06-23 02:00:56,33.83,0.0,853.13,25.67,48.92,0.0
2020-06-23 03:00:56,28.98,0.0,747.58,13.75,33.87,0.0
2020-06-23 04:00:56,15.58,0.0,736.8,11.48,31.7,0.0
2020-06-23 05:00:56,24.84,0.0,710.77,7.74,31.34,0.0
2020-06-23 06:00:56,29.24,0.0,980.49,22.24,46.46,0.0
2020-06-23 07:00:56,25.83,0.0,801.71,26.54,50.73,0.0
2020-06-23 08:00:56,36.18,0.0,861.34,26.5,58.37,0.0
2020-06-23 09:00:56,36.67,0.0,951.3,32.68,64.3,0.0
2020-06-23 10:00:56,46.43,0.0,915.47,26.15,52.88,0.0
2020-06-23 11:00:56,25.29,0.0,946.6,25.74,51.26,0.0
2020-06-23 12:00:56,24.64,0.0,1068.31,32.87,60.86,0.0
2020-06-23 13:00:56,15.85,0.0,1268.58,38.57,72.47,0.0
2020-06-23 14:00:56,26.94,0.0,1272.08,44.0,74.63,0.0
2020-06-23 15:00:56,36.86,0.0,1343.1,46.49,81.2,0.0
2020-06-23 16:00:56,33.85,0.0,1316.81,43.66,78.28,0.0
2020-06-23 17:00:56,42.36,0.0,1600.33,48.71,82.92,0.0
2020-06-23 18:00:56,48.1,4.21,1531.38,53.9,91.1,0.0
2020-06-23 19:00:56,52.66,36.03,1487.2,46.31,79.37,0.0
2020-06-23 20:00:56,56.38,38.58,1282.91,37.78,70.75,0.0
2020-06-23 21:00:56,59.59,40.77,1308.32,40.33,72.59,0.0
2020-06-23 22:00:56,61.94,42.38,1221.7,37.89,70.01,0.0
2020-06-23 23:00:56,55.0,37.63,1340.11,53.84,89.2,0.0
2020-06-24 00:00:56,52.76,36.1,932.14,15.52,41.73,0.0
2020-06-24 01:00:56,52.42,35.87,932.59,14.05,39.56,0.0
2020-06-24 02:00:56,46.55,31.85,809.43,9.97,32.34,0.0
2020-06-24 03:00:56,36.27,24.81,814.59,8.19,30.03,0.0
2020-06-24 04:00:56,33.92,23.21,746.24,12.65,33.68,0.0
2020-06-24 05:00:56,33.71,23.07,793.65,11.43,33.74,0.0
2020-06-24 06:00:56,28.98,19.83,794.88,14.13,38.76,0.0
2020-06-24 07:00:56,16.62,11.37,1153.71,17.53,45.25,0.0
2020-06-24 08:00:56,37.2,25.45,1018.7,32.78,66.0,0.0
2020-06-24 09:00:56,57.68,0.0,923.6,36.6,67.56,0.0
2020-06-24 10:00:56,41.28,0.0,910.57,34.34,66.56,0.0
2020-06-24 11:00:56,49.94,0.0,920.91,28.54,56.61,0.0
2020-06-24 12:00:56,46.94,0.0,903.95,29.2,58.04,0.0
2020-06-24 13:00:56,48.79,0.0,1182.15,42.66,79.95,0.0
2020-06-24 14:00:56,45.31,0.0,1019.02,39.04,68.28,0.0
2020-06-24 15:00:56,30.13,0.0,964.76,27.41,56.81,0.0
2020-06-24 16:00:56,29.84,0.0,1094.77,39.35,75.3,0.0
2020-06-24 17:00:56,29.78,0.0,1127.16,36.0,68.27,0.0
2020-06-24 18:00:56,0.0,0.0,1401.34,46.65,84.83,0.0
2020-06-24 19:00:56,20.81,0.0,1248.7,34.21,57.27,0.0
2020-06-24 20:00:56,41.55,0.0,1026.85,28.68,52.04,0.0
2020-06-24 21:00:56,48.48,0.0,1252.09,35.44,61.79,0.0
2020-06-24 22:00:56,56.88,0.0,981.17,31.98,54.88,0.0
2020-06-24 23:00:56,56.28,0.0,927.59,25.94,47.43,0.0
2020-06-25 00:00:56,49.12,0.0,1024.46,21.12,43.93,0.0
2020-06-25 01:00:56,49.28,0.0,940.53,16.8,35.11,0.0
2020-06-25 02:00:56,42.49,0.0,766.34,11.49,27.11,0.0
2020-06-25 03:00:56,34.86,0.0,716.13,9.02,26.11,0.0
2020-06-25 04:00:56,31.42,0.0,677.22,9.74,25.03,0.0
2020-06-25 05:00:56,23.82,0.0,711.95,9.35,23.66,0.0
2020-06-25 06:00:56,22.79,0.0,631.56,9.49,25.17,0.0
2020-06-25 07:00:56,27.05,0.0,704.68,19.58,37.75,0.0
2020-06-25 08:00:56,26.3,0.0,776.29,20.62,38.9,0.0
2020-06-25 09:00:56,36.38,0.0,961.65,30.97,54.99,0.0
2020-06-25 10:00:56,35.95,0.0,966.7,35.0,59.28,0.0
2020-06-25 11:00:56,23.39,0.0,988.68,31.32,52.88,0.0
2020-06-25 12:00:56,26.04,0.0,1012.45,34.31,59.62,0.0
2020-06-25 13:00:56,29.41,0.0,976.01,29.24,50.86,0.0
2020-06-25 14:00:56,30.61,0.0,1132.14,32.52,54.32,0.0
2020-06-25 15:00:56,40.93,0.0,1107.24,40.86,65.83,0.0
2020-06-25 16:00:56,45.52,0.0,1050.03,30.97,51.05,0.0
2020-06-25 17:00:56,40.97,0.0,1020.06,35.17,56.73,0.0
2020-06-25 18:00:56,41.97,0.0,995.37,30.6,50.84,0.0
2020-06-25 19:00:56,46.06,0.0,1297.48,45.83,75.92,0.0
2020-06-25 20:00:56,50.54,0.0,1137.64,41.56,62.78,0.0
2020-06-25 21:00:56,52.06,0.0,1170.94,35.66,63.19,0.0
2020-06-25 22:00:56,44.46,0.0,1062.36,29.04,49.17,0.0
2020-06-25 23:00:56,35.1,0.0,932.56,20.64,38.09,0.0
2020-06-26 00:00:56,26.54,0.0,973.67,21.7,39.21,0.0
2020-06-26 01:00:56,26.33,0.0,802.11,12.11,29.1,0.0
2020-06-26 02:00:56,27.23,0.0,755.33,6.5,20.4,0.0
2020-06-26 03:00:56,18.18,0.0,698.16,7.42,22.39,0.0
2020-06-26 04:00:56,10.18,0.0,721.72,6.35,23.64,0.0
2020-06-26 05:00:56,11.27,0.0,698.72,9.84,26.07,0.0
2020-06-26 06:00:56,19.81,0.0,701.46,7.37,21.82,0.0
2020-06-26 07:00:56,18.56,0.0,668.64,14.46,32.55,0.0
2020-06-26 08:00:56,21.45,0.0,755.37,19.36,37.77,0.0
2020-06-26 09:00:56,26.14,0.0,796.27,21.89,41.06,0.0
2020-06-26 10:00:56,117.42,0.0,834.18,27.53,46.59,0.0
2020-06-26 11:00:56,250.8,0.0,844.12,27.31,48.21,0.0
2020-06-26 12:00:56,135.98,0.0,975.16,27.75,51.4,0.0
2020-06-26 13:00:56,73.66,0.0,1019.35,29.33,50.03,0.0
2020-06-26 14:00:56,48.95,0.0,1028.53,28.62,49.73,0.0
2020-06-26 15:00:56,39.03,0.0,1195.89,44.92,72.32,0.0
2020-06-26 16:00:56,42.73,0.0,1194.14,42.14,70.04,0.0
2020-06-26 17:00:56,45.06,0.0,1273.06,48.32,77.34,0.0
2020-06-26 18:00:56,54.81,0.0,1330.5,48.92,80.63,0.0
2020-06-26 19:00:56,66.44,0.0,1275.54,44.31,69.19,0.0
2020-06-26 20:00:56,68.74,0.0,1059.77,37.4,59.66,0.0
2020-06-26 21:00:56,70.53,0.0,1178.94,36.24,59.63,0.0
2020-06-26 22:00:56,60.22,0.0,1089.74,30.33,52.96,0.0
2020-06-26 23:00:56,44.65,0.0,1096.48,30.14,52.34,0.0
2020-06-27 00:00:56,33.53,0.0,1059.98,29.79,50.93,0.0
2020-06-27 01:00:56,33.86,0.0,1019.04,22.47,39.16,0.0
2020-06-27 02:00:56,45.03,0.0,930.52,16.03,31.63,0.0
2020-06-27 03:00:56,38.32,0.0,848.77,7.42,23.04,0.0
2020-06-27 04:00:56,24.6,0.0,814.74,6.54,20.62,0.0
2020-06-27 05:00:56,19.86,0.0,841.79,8.52,22.54,0.0
2020-06-27 06:00:56,22.33,0.0,767.39,7.98,25.19,0.0
2020-06-27 07:00:56,27.41,0.0,822.83,16.98,32.9,0.0
2020-06-27 08:00:56,36.21,0.0,822.93,31.66,51.99,0.0
2020-06-27 09:00:56,37.59,0.0,995.85,38.25,59.54,0.0
2020-06-27 10:00:56,35.3,0.0,1034.32,37.1,59.26,0.0
2020-06-27 11:00:56,35.96,0.0,897.53,20.22,36.54,0.0
2020-06-27 12:00:56,35.47,0.0,847.52,8.48,24.62,0.0
2020-06-27 13:00:56,37.9,0.0,850.33,8.66,24.76,0.0
2020-06-27 14:00:56,35.03,0.0,925.31,18.52,37.9,0.0
2020-06-27 15:00:56,28.72,0.0,965.12,15.36,32.89,0.0
2020-06-27 16:00:56,34.83,0.0,1163.22,25.2,46.11,0.0
2020-06-27 17:00:56,38.47,0.0,1142.07,26.46,48.77,0.0
2020-06-27 18:00:56,35.42,0.0,1158.94,36.24,58.61,0.0
2020-06-27 19:00:56,52.14,0.0,1371.45,38.84,67.63,0.0
2020-06-27 20:00:56,56.65,0.0,1315.2,38.04,62.98,0.0
2020-06-27 21:00:56,48.85,0.0,1241.0,42.64,70.91,0.0
2020-06-27 22:00:56,49.61,0.0,1326.54,47.21,72.99,0.0
2020-06-27 23:00:56,43.32,0.0,1048.85,27.91,48.3,0.0
2020-06-28 00:00:56,46.23,0.0,1073.73,27.91,45.3,0.0
2020-06-28 01:00:56,48.43,0.0,824.31,15.97,31.03,0.0
2020-06-28 02:00:56,44.01,0.0,902.78,27.61,48.46,0.0
2020-06-28 03:00:56,35.14,0.0,775.01,18.28,37.02,0.0
2020-06-28 04:00:56,39.9,0.0,731.01,15.01,32.27,0.0
2020-06-28 05:00:56,43.51,0.0,677.38,11.52,28.05,0.0
2020-06-28 06:00:56,35.09,0.0,719.34,16.66,37.24,0.0
2020-06-28 07:00:56,34.57,0.0,740.94,17.98,35.09,0.0
2020-06-28 08:00:56,35.23,0.0,784.09,19.15,36.29,0.0
2020-06-28 09:00:56,40.61,0.0,778.88,17.47,35.26,0.0
2020-06-28 10:00:56,36.54,0.0,656.18,15.73,33.36,0.0
2020-06-28 11:00:56,32.49,0.0,727.05,7.24,19.56,0.0
2020-06-28 12:00:56,33.35,0.0,772.84,5.79,21.46,0.0
2020-06-28 13:00:56,41.51,0.0,766.05,7.16,24.23,0.0
2020-06-28 14:00:56,38.01,0.0,835.34,15.79,34.09,0.0
2020-06-28 15:00:56,25.0,0.0,751.31,9.12,24.13,0.0
2020-06-28 16:00:56,24.85,0.0,792.76,7.15,21.25,0.0
2020-06-28 17:00:56,21.14,0.0,794.44,8.12,23.99,0.0
2020-06-28 18:00:56,17.28,0.0,831.78,11.68,26.97,0.0
2020-06-28 19:00:56,21.16,0.0,941.98,17.49,35.7,0.0
2020-06-28 20:00:56,30.13,0.0,1080.63,32.79,52.64,0.0
2020-06-28 21:00:56,44.42,0.0,1251.92,36.95,63.87,0.0
2020-06-28 22:00:56,46.55,0.0,1277.33,38.68,68.73,0.0
2020-06-28 23:00:56,46.52,0.0,1003.32,25.96,48.18,0.0
2020-06-29 00:00:56,56.97,0.0,928.4,24.51,44.01,0.0
2020-06-29 01:00:56,49.66,0.0,1010.73,24.09,39.75,0.0
2020-06-29 02:00:56,34.83,0.0,857.25,21.0,38.65,0.0
2020-06-29 03:00:56,29.11,0.0,802.34,18.46,35.51,0.0
2020-06-29 04:00:56,28.3,0.0,703.74,9.01,24.1,0.0
2020-06-29 05:00:56,30.52,0.0,721.38,9.93,26.36,0.0
2020-06-29 06:00:56,23.27,0.0,695.32,11.62,28.2,0.0
2020-06-29 07:00:56,21.65,0.0,745.48,18.19,38.72,0.0
2020-06-29 08:00:56,26.35,0.0,918.33,29.43,52.38,0.0
2020-06-29 09:00:56,36.19,0.0,1069.37,43.38,75.84,0.0
2020-06-29 10:00:56,39.4,0.0,1083.38,42.52,76.11,0.0
2020-06-29 11:00:56,36.45,0.0,1032.78,32.2,53.9,0.0
2020-06-29 12:00:56,41.83,0.0,1152.84,36.16,65.18,0.0
2020-06-29 13:00:56,40.72,0.0,1110.02,30.75,52.38,0.0
2020-06-29 14:00:56,41.37,0.0,1161.51,35.65,60.57,0.0
2020-06-29 15:00:56,63.59,0.0,1213.11,46.47,76.16,0.0
2020-06-29 16:00:56,74.31,0.0,1208.56,44.41,72.78,0.0
2020-06-29 17:00:56,62.44,0.0,1344.72,56.1,88.61,0.0
2020-06-29 18:00:56,52.45,0.0,1382.92,48.23,75.58,0.0
2020-06-29 19:00:56,53.12,0.0,1202.49,32.31,51.42,0.0
2020-06-29 20:00:56,49.66,0.0,1250.3,40.95,62.46,0.0
2020-06-29 21:00:56,47.75,0.0,1353.77,43.6,66.58,0.0
2020-06-29 22:00:56,59.58,0.0,1279.5,36.52,59.99,0.0
2020-06-29 23:00:56,57.77,0.0,1283.21,38.03,63.17,0.0
2020-06-30 00:00:56,50.08,0.0,1185.22,33.73,54.57,0.0
2020-06-30 01:00:56,37.54,0.0,1023.45,25.17,42.33,0.0
2020-06-30 02:00:56,40.2,0.0,895.95,23.2,41.74,0.0
2020-06-30 03:00:56,39.6,0.0,802.37,12.03,27.8,0.0
2020-06-30 04:00:56,25.74,0.0,767.73,8.21,24.29,0.0
2020-06-30 05:00:56,23.41,0.0,792.91,12.24,29.58,0.0
2020-06-30 06:00:56,26.45,0.0,824.95,12.93,32.41,0.0
2020-06-30 07:00:56,35.08,0.0,844.74,18.05,38.6,0.0
2020-06-30 08:00:56,30.52,0.0,879.21,26.82,49.74,0.0
2020-06-30 09:00:56,32.8,0.0,1061.51,45.16,79.4,0.0
2020-06-30 10:00:56,45.8,0.0,1007.78,33.61,56.24,0.0
2020-06-30 11:00:56,41.48,0.0,1046.5,27.87,47.93,0.0
2020-06-30 12:00:56,43.26,0.0,1065.68,29.3,51.08,0.0
2020-06-30 13:00:56,0.0,0.0,1451.46,32.36,58.37,0.0
2020-06-30 14:00:56,12.37,0.0,1452.21,35.29,64.92,0.0
2020-06-30 15:00:56,36.19,12.09,1400.58,43.27,74.98,0.0
2020-06-30 16:00:56,43.4,19.25,1497.13,49.47,81.42,0.0
2020-06-30 17:00:56,46.55,16.72,1609.62,47.64,81.91,0.0
2020-06-30 18:00:56,56.98,23.3,1475.84,42.96,72.38,0.0
2020-06-30 19:00:56,59.8,24.83,1394.62,37.66,62.54,0.0
2020-06-30 20:00:56,46.5,26.76,1256.91,34.77,57.56,0.0
2020-06-30 21:00:56,36.45,27.24,1357.5,40.5,65.18,0.0
2020-06-30 22:00:56,41.58,26.88,1279.64,31.07,55.32,0.0
2020-06-30 23:00:56,37.77,23.86,1162.26,26.74,50.91,0.0
2020-07-01 00:00:56,38.43,13.03,1190.26,38.04,60.74,0.0
2020-07-01 01:00:56,36.41,10.29,1031.48,26.02,45.08,0.0
2020-07-01 02:00:56,27.48,10.5,892.37,15.5,34.37,0.0
2020-07-01 03:00:56,21.01,12.19,816.23,11.44,30.34,0.0
2020-07-01 04:00:56,18.39,11.52,771.25,15.22,34.32,0.0
2020-07-01 05:00:56,28.02,13.18,754.46,15.17,33.96,0.0
2020-07-01 06:00:56,29.63,14.5,906.98,18.03,34.86,0.0
2020-07-01 07:00:56,30.74,10.71,773.25,18.49,41.34,0.0
2020-07-01 08:00:56,38.85,14.93,903.12,28.91,52.45,0.0
2020-07-01 09:00:56,38.37,14.82,1033.79,31.59,58.29,0.0
2020-07-01 10:00:56,34.58,9.65,961.91,24.86,45.45,0.0
2020-07-01 11:00:56,32.34,7.15,1107.44,26.8,50.32,0.0
2020-07-01 12:00:56,38.57,8.9,1138.95,36.38,63.78,0.0
2020-07-01 13:00:56,42.09,16.1,1104.35,32.19,58.05,0.0
2020-07-01 14:00:56,40.09,18.91,1102.18,27.98,52.12,0.0
2020-07-01 15:00:56,41.65,13.63,1167.44,31.72,57.67,0.0
2020-07-01 16:00:56,39.3,9.03,1305.07,36.49,67.03,0.0
2020-07-01 17:00:56,37.4,6.73,1221.37,41.3,67.39,0.0
2020-07-01 18:00:56,31.83,17.8,1223.89,30.41,50.33,0.0
2020-07-01 19:00:56,36.35,24.83,1138.43,29.46,50.14,0.0
2020-07-01 20:00:56,51.29,15.13,1089.3,26.79,47.98,0.0
2020-07-01 21:00:56,46.81,22.4,1115.28,35.73,57.99,0.0
2020-07-01 22:00:56,48.89,30.14,1148.48,35.07,56.98,0.0
2020-07-01 23:00:56,61.06,21.57,1104.37,27.57,51.64,0.0
2020-07-02 00:00:56,59.33,17.76,1006.38,21.64,42.62,0.0
2020-07-02 01:00:56,50.45,16.29,1002.09,21.09,41.34,0.0
2020-07-02 02:00:56,46.21,9.1,981.45,21.33,38.5,0.0
2020-07-02 03:00:56,44.07,5.53,902.21,16.32,36.41,0.0
2020-07-02 04:00:56,41.52,3.56,887.18,11.68,27.83,0.0
2020-07-02 05:00:56,33.89,4.95,745.07,17.68,37.59,0.0
2020-07-02 06:00:56,25.75,6.34,854.71,17.23,35.96,0.0
2020-07-02 07:00:56,27.09,5.03,784.8,20.5,41.56,0.0
2020-07-02 08:00:56,29.89,7.33,856.61,18.66,36.05,0.0
2020-07-02 09:00:56,30.83,11.41,984.68,27.93,53.27,0.0
2020-07-02 10:00:56,32.24,16.51,1163.84,37.94,67.08,0.0
2020-07-02 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-02 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-02 13:00:56,23.92,6.87,2181.6,0.0,0.0,0.0
2020-07-02 14:00:56,29.55,7.31,2159.36,33.84,62.8,0.0
2020-07-02 15:00:56,39.35,11.0,2225.41,44.21,76.08,0.0
2020-07-02 16:00:56,45.73,10.96,2080.16,43.42,76.47,0.0
2020-07-02 17:00:56,51.61,11.56,2167.53,34.42,64.8,0.0
2020-07-02 18:00:56,42.46,14.18,2074.14,30.1,56.67,0.0
2020-07-02 19:00:56,37.59,19.98,2106.99,29.58,52.15,0.0
2020-07-02 20:00:56,38.27,24.53,2081.06,30.45,54.09,0.0
2020-07-02 21:00:56,41.68,21.99,2219.61,35.87,65.09,0.0
2020-07-02 22:00:56,47.53,20.36,2337.38,37.31,66.4,0.0
2020-07-02 23:00:56,45.54,14.3,2074.78,28.84,55.51,0.0
2020-07-03 00:00:56,45.27,11.31,1937.7,25.83,50.69,0.0
2020-07-03 01:00:56,38.53,12.19,1094.54,18.92,42.49,0.0
2020-07-03 02:00:56,34.79,12.25,958.25,17.27,37.09,0.0
2020-07-03 03:00:56,33.67,10.23,868.88,15.29,36.5,0.0
2020-07-03 04:00:56,24.67,7.77,899.52,11.35,30.02,0.0
2020-07-03 05:00:56,23.74,12.6,951.49,8.7,28.21,0.0
2020-07-03 06:00:56,27.3,15.0,1037.89,15.11,40.2,0.0
2020-07-03 07:00:56,31.87,10.99,1069.46,17.09,39.36,0.0
2020-07-03 08:00:56,30.78,15.07,1007.07,22.15,48.92,0.0
2020-07-03 09:00:56,27.73,16.22,1005.44,20.23,47.82,0.0
2020-07-03 10:00:56,32.96,9.35,1022.21,29.77,58.9,0.0
2020-07-03 11:00:56,34.41,7.58,992.04,22.51,47.01,0.0
2020-07-03 12:00:56,34.07,8.18,1028.93,32.2,58.47,0.0
2020-07-03 13:00:56,35.92,10.97,1035.12,27.86,49.34,0.0
2020-07-03 14:00:56,37.68,11.44,1080.24,26.7,50.29,0.0
2020-07-03 15:00:56,40.87,12.44,1141.03,23.44,44.34,0.0
2020-07-03 16:00:56,37.84,14.01,1166.75,26.56,51.57,0.0
2020-07-03 17:00:56,38.53,13.64,1306.76,37.4,63.1,0.0
2020-07-03 18:00:56,41.01,14.34,1447.12,49.76,76.17,0.0
