Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2020-03-21 17:00:56,18.99,10.19,47.62,69.22
2020-03-21 18:00:56,23.58,10.85,48.45,72.96
2020-03-21 19:00:56,20.34,12.24,52.23,81.21
2020-03-21 20:00:56,34.5,13.38,65.03,105.95
2020-03-21 21:00:56,49.37,11.15,61.1,112.43
2020-03-21 22:00:56,61.17,10.59,60.35,118.17
2020-03-21 23:00:56,49.16,10.39,56.01,120.1
2020-03-22 00:00:56,56.07,9.61,43.68,101.3
2020-03-22 01:00:56,58.28,8.55,37.65,92.03
2020-03-22 02:00:56,40.71,8.53,33.78,84.56
2020-03-22 03:00:56,28.13,8.2,30.54,77.68
2020-03-22 04:00:56,29.92,8.33,28.59,74.49
2020-03-22 05:00:56,23.87,8.61,25.35,71.83
2020-03-22 06:00:56,23.27,8.82,22.86,73.17
2020-03-22 07:00:56,24.09,8.56,21.6,75.41
2020-03-22 08:00:56,29.18,8.6,22.67,88.48
2020-03-22 09:00:56,27.03,9.11,20.76,81.91
2020-03-22 10:00:56,36.94,9.61,20.64,74.47
2020-03-22 11:00:56,32.08,9.52,26.32,74.65
2020-03-22 12:00:56,28.21,9.61,30.65,71.1
2020-03-22 13:00:56,19.35,9.34,37.19,71.83
2020-03-22 14:00:56,13.0,9.81,42.85,73.45
2020-03-22 15:00:56,10.92,11.21,46.47,76.22
2020-03-22 16:00:56,8.81,12.98,48.95,82.04
2020-03-22 17:00:56,10.2,14.73,50.82,92.51
2020-03-22 18:00:56,9.16,16.24,51.47,106.61
2020-03-22 19:00:56,12.39,19.58,64.04,144.73
2020-03-22 20:00:56,28.49,19.25,74.5,190.33
2020-03-22 21:00:56,72.31,17.66,68.0,212.78
2020-03-22 22:00:56,85.91,15.87,58.6,208.79
2020-03-22 23:00:56,71.41,13.75,58.13,218.33
2020-03-23 00:00:56,62.41,11.98,46.68,201.51
2020-03-23 01:00:56,69.89,10.35,43.83,192.16
2020-03-23 02:00:56,56.21,9.88,39.09,179.56
2020-03-23 03:00:56,58.35,9.26,31.67,162.46
2020-03-23 04:00:56,57.79,9.02,28.2,149.8
2020-03-23 05:00:56,50.09,8.82,25.14,139.42
2020-03-23 06:00:56,40.26,8.43,22.91,130.73
2020-03-23 07:00:56,34.82,8.38,22.9,124.46
2020-03-23 08:00:56,29.88,8.55,26.19,127.24
2020-03-23 09:00:56,32.5,8.91,29.49,132.73
2020-03-23 10:00:56,36.86,9.82,28.97,119.23
2020-03-23 11:00:56,39.37,10.1,33.06,112.15
2020-03-23 12:00:56,47.39,8.8,34.87,104.87
2020-03-23 13:00:56,32.49,9.27,41.56,103.21
2020-03-23 14:00:56,20.03,9.71,46.82,103.88
2020-03-23 15:00:56,13.62,11.18,49.29,108.61
2020-03-23 16:00:56,11.74,13.61,50.57,115.23
2020-03-23 17:00:56,15.53,16.21,51.05,126.86
2020-03-23 18:00:56,18.74,17.97,55.31,145.17
2020-03-23 19:00:56,29.09,18.23,58.83,162.88
2020-03-23 20:00:56,28.84,17.28,56.78,173.18
2020-03-23 21:00:56,34.7,15.59,55.2,183.07
2020-03-23 22:00:56,43.61,14.57,52.31,181.55
2020-03-23 23:00:56,46.3,13.57,50.63,180.03
2020-03-24 00:00:56,44.36,11.65,48.84,174.24
2020-03-24 01:00:56,51.82,10.46,45.66,166.91
2020-03-24 02:00:56,45.64,9.54,44.96,156.14
2020-03-24 03:00:56,38.64,9.26,42.29,147.95
2020-03-24 04:00:56,35.44,8.72,40.46,137.93
2020-03-24 05:00:56,32.89,8.43,41.04,127.24
2020-03-24 06:00:56,34.25,7.92,41.43,117.48
2020-03-24 07:00:56,21.84,7.93,42.62,112.25
2020-03-24 08:00:56,26.6,8.15,46.53,113.73
2020-03-24 09:00:56,38.42,8.41,49.9,114.74
2020-03-24 10:00:56,41.83,8.74,47.38,108.05
2020-03-24 11:00:56,35.11,8.33,46.98,102.13
2020-03-24 12:00:56,27.67,8.44,47.7,100.59
2020-03-24 13:00:56,25.7,9.2,48.76,101.36
2020-03-24 14:00:56,21.62,9.71,49.29,102.38
2020-03-24 15:00:56,17.8,11.39,51.51,108.05
2020-03-24 16:00:56,16.71,13.11,54.55,117.24
2020-03-24 17:00:56,29.82,13.87,55.3,125.92
2020-03-24 18:00:56,29.97,13.94,53.2,131.12
2020-03-24 19:00:56,28.6,14.93,53.19,137.06
2020-03-24 20:00:56,35.32,14.48,53.32,149.38
2020-03-24 21:00:56,36.17,13.05,47.97,151.24
2020-03-24 22:00:56,35.64,12.23,43.38,151.46
2020-03-24 23:00:56,45.17,11.03,39.61,146.52
2020-03-25 00:00:56,47.48,10.06,38.54,139.46
2020-03-25 01:00:56,49.21,10.05,37.81,131.93
2020-03-25 02:00:56,39.14,9.58,36.62,122.87
2020-03-25 03:00:56,43.53,9.14,36.32,114.79
2020-03-25 04:00:56,41.08,8.88,35.76,106.64
2020-03-25 05:00:56,32.18,8.68,35.76,99.18
2020-03-25 06:00:56,24.99,8.76,35.31,93.97
2020-03-25 07:00:56,22.27,8.34,34.78,90.12
2020-03-25 08:00:56,19.03,7.97,37.57,91.32
2020-03-25 09:00:56,25.06,8.29,39.31,92.65
2020-03-25 10:00:56,24.21,8.79,37.3,88.31
2020-03-25 11:00:56,32.8,8.78,38.23,87.58
2020-03-25 12:00:56,23.46,8.45,38.7,85.06
2020-03-25 13:00:56,21.66,8.76,38.66,83.66
2020-03-25 14:00:56,21.09,8.91,39.4,86.56
2020-03-25 15:00:56,15.92,9.27,40.26,88.16
2020-03-25 16:00:56,14.55,10.15,42.87,92.31
2020-03-25 17:00:56,20.35,11.25,44.26,98.11
2020-03-25 18:00:56,16.03,12.6,46.31,106.49
2020-03-25 19:00:56,21.05,12.65,49.16,114.85
2020-03-25 20:00:56,27.35,11.7,46.2,114.47
2020-03-25 21:00:56,37.65,10.3,43.97,112.61
2020-03-25 22:00:56,42.67,9.52,40.6,106.42
2020-03-25 23:00:56,36.31,9.51,38.68,100.43
2020-03-26 00:00:56,40.09,9.31,37.61,96.8
2020-03-26 01:00:56,31.45,10.3,35.86,90.42
2020-03-26 02:00:56,31.83,9.98,34.73,84.81
2020-03-26 03:00:56,27.7,9.62,34.74,79.79
2020-03-26 04:00:56,16.08,9.65,35.45,76.45
2020-03-26 05:00:56,13.94,9.43,36.32,73.18
2020-03-26 06:00:56,19.19,9.36,37.25,71.17
2020-03-26 07:00:56,22.09,9.36,38.71,70.31
2020-03-26 08:00:56,17.54,9.32,43.77,75.22
2020-03-26 09:00:56,21.79,9.35,46.01,77.18
2020-03-26 10:00:56,22.88,9.52,46.52,75.35
2020-03-26 11:00:56,20.28,9.54,45.03,71.91
2020-03-26 12:00:56,16.45,9.58,43.45,70.18
2020-03-26 13:00:56,20.67,9.53,43.21,69.77
2020-03-26 14:00:56,23.84,9.61,44.25,70.19
2020-03-26 15:00:56,17.37,10.0,45.58,72.45
2020-03-26 16:00:56,24.33,11.05,47.97,77.23
2020-03-26 17:00:56,25.57,12.38,49.44,82.28
2020-03-26 18:00:56,17.44,13.56,52.17,91.89
2020-03-26 19:00:56,23.02,14.4,55.01,102.48
2020-03-26 20:00:56,31.01,14.23,53.79,107.33
2020-03-26 21:00:56,39.78,12.94,47.1,106.03
2020-03-26 22:00:56,51.08,12.07,43.5,105.88
2020-03-26 23:00:56,72.97,11.19,41.34,102.9
2020-03-27 00:00:56,68.97,10.55,39.94,103.62
2020-03-27 01:00:56,57.07,9.96,35.23,99.67
2020-03-27 02:00:56,37.7,9.47,33.33,96.63
2020-03-27 03:00:56,35.69,9.22,30.02,91.21
2020-03-27 04:00:56,30.1,9.28,27.47,87.73
2020-03-27 05:00:56,32.63,8.98,25.36,84.53
2020-03-27 06:00:56,26.34,8.81,23.53,82.06
2020-03-27 07:00:56,29.52,8.5,22.58,80.68
2020-03-27 08:00:56,21.51,8.53,23.7,81.48
2020-03-27 09:00:56,22.22,8.78,23.7,81.55
2020-03-27 10:00:56,25.48,9.56,25.0,78.14
2020-03-27 11:00:56,20.16,9.83,28.37,79.53
2020-03-27 12:00:56,24.08,10.04,33.22,85.72
2020-03-27 13:00:56,18.64,10.12,37.02,90.93
2020-03-27 14:00:56,21.04,11.06,42.52,96.96
2020-03-27 15:00:56,26.91,13.24,46.4,101.6
2020-03-27 16:00:56,31.6,15.84,52.26,112.12
2020-03-27 17:00:56,26.64,17.19,52.46,118.2
2020-03-27 18:00:56,22.86,18.16,55.43,129.71
2020-03-27 19:00:56,25.49,17.8,58.08,142.31
2020-03-27 20:00:56,26.78,16.88,55.73,150.53
2020-03-27 21:00:56,36.3,16.39,52.31,160.97
2020-03-27 22:00:56,42.18,16.11,47.48,171.63
2020-03-27 23:00:56,37.32,15.85,44.47,178.3
2020-03-28 00:00:56,34.18,14.02,42.59,186.3
2020-03-28 01:00:56,30.06,9.41,45.07,195.78
2020-03-28 02:00:56,34.7,9.25,37.32,191.86
2020-03-28 03:00:56,43.03,8.56,34.5,191.21
2020-03-28 04:00:56,47.4,8.19,29.57,187.4
2020-03-28 05:00:56,28.68,7.82,25.79,182.39
2020-03-28 06:00:56,17.58,7.34,24.84,179.81
2020-03-28 07:00:56,21.6,7.34,28.54,179.13
2020-03-28 08:00:56,28.43,7.24,32.05,176.96
2020-03-28 09:00:56,28.92,7.85,38.92,184.27
2020-03-28 10:00:56,34.4,7.7,35.37,171.96
2020-03-28 11:00:56,30.88,8.42,35.49,161.41
2020-03-28 12:00:56,20.16,8.41,38.06,153.05
2020-03-28 13:00:56,13.24,9.75,41.47,146.04
2020-03-28 14:00:56,8.42,11.4,44.56,143.46
2020-03-28 15:00:56,13.61,12.26,46.4,146.01
2020-03-28 16:00:56,25.37,11.43,44.43,151.73
2020-03-28 17:00:56,15.72,12.36,44.62,154.55
2020-03-28 18:00:56,15.56,13.43,45.56,154.05
2020-03-28 19:00:56,21.77,12.43,53.57,164.85
2020-03-28 20:00:56,27.81,11.16,52.15,174.76
2020-03-28 21:00:56,36.31,10.52,52.65,192.27
2020-03-28 22:00:56,51.75,9.76,47.5,196.9
2020-03-28 23:00:56,41.48,9.3,40.35,195.48
2020-03-29 00:00:56,45.53,8.77,33.57,186.57
2020-03-29 01:00:56,39.72,8.58,30.35,185.29
2020-03-29 02:00:56,40.51,7.94,27.21,180.39
2020-03-29 03:00:56,45.45,7.72,21.47,172.08
2020-03-29 04:00:56,37.99,7.64,20.12,165.43
2020-03-29 05:00:56,24.66,7.27,18.61,154.94
2020-03-29 06:00:56,21.93,7.26,20.25,150.31
2020-03-29 07:00:56,25.23,7.21,21.42,144.86
2020-03-29 08:00:56,18.37,7.23,21.65,137.78
2020-03-29 09:00:56,16.07,7.62,22.99,128.08
2020-03-29 10:00:56,21.48,7.38,27.46,117.14
2020-03-29 11:00:56,12.21,7.18,33.36,104.5
2020-03-29 12:00:56,12.28,7.04,40.17,91.88
2020-03-29 13:00:56,17.22,7.17,45.42,82.63
2020-03-29 14:00:56,9.21,7.85,47.24,79.51
2020-03-29 15:00:56,7.57,8.56,49.43,83.07
2020-03-29 16:00:56,10.25,8.98,48.6,86.83
2020-03-29 17:00:56,12.68,9.2,49.64,81.9
2020-03-29 18:00:56,13.77,8.98,49.67,88.6
2020-03-29 19:00:56,22.88,8.58,48.56,97.78
2020-03-29 20:00:56,31.52,8.87,44.08,95.18
2020-03-29 21:00:56,21.24,8.36,43.82,100.61
2020-03-29 22:00:56,22.79,8.27,41.91,106.8
2020-03-29 23:00:56,19.48,8.12,36.6,104.89
2020-03-30 00:00:56,24.38,8.15,36.53,107.23
2020-03-30 01:00:56,22.5,8.89,34.48,105.37
2020-03-30 02:00:56,14.63,8.34,33.33,95.35
2020-03-30 03:00:56,14.06,8.11,33.89,88.52
2020-03-30 04:00:56,15.87,7.95,34.31,83.01
2020-03-30 05:00:56,10.03,7.53,33.91,78.17
2020-03-30 06:00:56,10.35,7.46,34.28,75.4
2020-03-30 07:00:56,12.32,7.4,34.74,73.5
2020-03-30 08:00:56,9.36,7.51,34.95,71.74
2020-03-30 09:00:56,11.02,7.34,36.78,69.02
2020-03-30 10:00:56,10.24,7.41,40.43,68.12
2020-03-30 11:00:56,15.98,7.32,41.77,68.3
2020-03-30 12:00:56,23.61,7.8,50.58,84.55
2020-03-30 13:00:56,25.72,7.3,42.77,73.35
2020-03-30 14:00:56,18.87,7.56,44.72,75.4
2020-03-30 15:00:56,12.93,9.56,51.82,88.36
2020-03-30 16:00:56,15.66,9.38,48.72,89.78
2020-03-30 17:00:56,19.77,9.66,49.8,94.61
2020-03-30 18:00:56,28.62,10.06,51.13,100.6
2020-03-30 19:00:56,29.8,9.64,52.25,103.72
2020-03-30 20:00:56,35.52,9.24,54.26,110.19
2020-03-30 21:00:56,42.04,8.73,50.08,113.14
2020-03-30 22:00:56,48.09,8.71,46.8,111.36
2020-03-30 23:00:56,37.57,8.49,45.79,113.49
2020-03-31 00:00:56,44.98,8.57,38.35,109.83
2020-03-31 01:00:56,40.71,9.09,33.58,106.86
2020-03-31 02:00:56,37.81,9.02,30.39,105.01
2020-03-31 03:00:56,24.45,8.62,27.9,103.06
2020-03-31 04:00:56,24.67,8.75,24.51,100.54
2020-03-31 05:00:56,38.44,8.62,22.03,98.19
2020-03-31 06:00:56,29.47,8.55,20.72,94.64
2020-03-31 07:00:56,27.0,8.38,21.76,95.69
2020-03-31 08:00:56,32.0,8.69,22.43,97.15
2020-03-31 09:00:56,31.63,8.9,22.98,94.48
2020-03-31 10:00:56,32.75,8.48,22.93,87.24
2020-03-31 11:00:56,23.06,8.71,27.09,84.12
2020-03-31 12:00:56,24.67,9.16,33.22,85.25
2020-03-31 13:00:56,23.25,9.96,40.31,86.98
2020-03-31 14:00:56,19.53,11.44,49.08,92.38
2020-03-31 15:00:56,16.38,13.46,52.0,95.82
2020-03-31 16:00:56,17.03,14.97,53.62,101.3
2020-03-31 17:00:56,11.14,16.1,55.8,109.0
2020-03-31 18:00:56,14.86,16.6,58.04,118.66
2020-03-31 19:00:56,24.72,16.14,59.08,127.24
2020-03-31 20:00:56,36.26,15.1,62.38,138.3
2020-03-31 21:00:56,46.47,14.28,63.23,145.52
2020-03-31 22:00:56,51.47,13.2,61.84,147.84
2020-03-31 23:00:56,47.29,13.26,62.06,151.85
2020-04-01 00:00:56,49.03,11.61,59.24,151.42
2020-04-01 01:00:56,46.72,10.49,56.47,148.1
2020-04-01 02:00:56,41.37,9.63,55.5,144.29
2020-04-01 03:00:56,35.81,9.62,54.02,143.92
2020-04-01 04:00:56,35.82,9.1,54.19,138.77
2020-04-01 05:00:56,43.35,8.66,55.85,132.27
2020-04-01 06:00:56,48.66,8.43,57.54,125.14
2020-04-01 07:00:56,56.43,8.03,59.5,117.15
2020-04-01 08:00:56,52.56,7.86,63.5,112.48
2020-04-01 09:00:56,58.32,7.55,64.02,107.81
2020-04-01 10:00:56,58.27,7.52,64.64,104.1
2020-04-01 11:00:56,52.53,7.61,66.33,105.21
2020-04-01 12:00:56,45.24,7.66,65.35,105.67
2020-04-01 13:00:56,36.7,7.37,67.61,107.81
2020-04-01 14:00:56,33.06,7.27,66.23,105.0
2020-04-01 15:00:56,38.29,7.24,70.05,106.6
2020-04-01 16:00:56,35.55,7.46,69.58,102.99
2020-04-01 17:00:56,27.76,7.47,69.65,101.22
2020-04-01 18:00:56,30.7,7.33,72.05,103.19
2020-04-01 19:00:56,26.19,7.35,70.98,102.69
2020-04-01 20:00:56,24.31,7.3,67.02,99.71
2020-04-01 21:00:56,32.82,7.48,61.64,93.6
2020-04-01 22:00:56,26.52,7.26,57.57,88.14
2020-04-01 23:00:56,20.01,6.99,56.8,84.92
2020-04-02 00:00:56,30.51,7.45,54.9,81.27
2020-04-02 01:00:56,32.31,9.08,52.18,77.03
2020-04-02 02:00:56,24.68,9.05,50.77,72.92
2020-04-02 03:00:56,17.25,8.95,50.8,71.08
2020-04-02 04:00:56,16.66,9.05,50.13,70.54
2020-04-02 05:00:56,23.78,8.8,48.35,67.71
2020-04-02 06:00:56,18.95,8.62,48.49,66.84
2020-04-02 07:00:56,22.26,8.65,48.93,66.72
2020-04-02 08:00:56,25.12,8.72,50.51,69.65
2020-04-02 09:00:56,20.69,8.91,50.15,70.38
2020-04-02 10:00:56,15.93,9.14,51.26,71.04
2020-04-02 11:00:56,22.82,8.78,50.89,68.36
2020-04-02 12:00:56,29.05,8.72,52.57,68.33
2020-04-02 13:00:56,24.49,9.25,55.48,70.7
2020-04-02 14:00:56,17.99,9.34,56.22,70.57
2020-04-02 15:00:56,19.98,10.62,57.28,72.79
2020-04-02 16:00:56,11.19,12.1,58.73,77.94
2020-04-02 17:00:56,6.84,14.01,60.65,85.02
2020-04-02 18:00:56,9.36,15.6,62.19,93.16
2020-04-02 19:00:56,22.28,16.57,64.46,106.12
2020-04-02 20:00:56,34.17,16.11,72.17,129.9
2020-04-02 21:00:56,50.6,16.21,65.74,135.76
2020-04-02 22:00:56,47.82,15.08,67.13,151.85
2020-04-02 23:00:56,42.46,13.99,53.57,149.81
2020-04-03 00:00:56,39.42,12.56,48.47,149.96
2020-04-03 01:00:56,38.96,8.76,40.41,133.42
2020-04-03 02:00:56,30.04,7.94,38.06,128.48
2020-04-03 03:00:56,24.58,8.01,37.36,128.23
2020-04-03 04:00:56,24.71,7.66,35.51,125.46
2020-04-03 05:00:56,22.92,7.64,32.87,124.33
2020-04-03 06:00:56,20.47,7.38,30.71,124.64
2020-04-03 07:00:56,27.29,7.44,29.2,122.26
2020-04-03 08:00:56,17.02,7.62,30.85,124.53
2020-04-03 09:00:56,17.14,7.92,31.5,124.57
2020-04-03 10:00:56,15.4,7.82,31.14,121.01
2020-04-03 11:00:56,18.99,8.06,34.24,122.42
2020-04-03 12:00:56,26.19,0.0,40.92,125.87
2020-04-03 13:00:56,23.57,8.22,0.0,0.0
2020-04-03 14:00:56,16.61,8.46,42.18,112.4
2020-04-03 15:00:56,15.93,8.66,47.35,104.16
2020-04-03 16:00:56,18.81,8.69,53.6,107.34
2020-04-03 17:00:56,12.78,8.83,52.65,102.88
2020-04-03 18:00:56,15.4,9.2,55.11,104.17
2020-04-03 19:00:56,14.88,9.28,55.54,106.69
2020-04-03 20:00:56,21.84,9.22,53.84,103.93
2020-04-03 21:00:56,39.7,8.78,52.17,101.19
2020-04-03 22:00:56,39.06,8.73,47.28,94.34
2020-04-03 23:00:56,24.24,8.59,44.95,91.71
2020-04-04 00:00:56,23.09,8.79,42.37,90.95
2020-04-04 01:00:56,19.99,9.13,38.48,86.31
2020-04-04 02:00:56,15.13,9.22,35.69,83.52
2020-04-04 03:00:56,11.51,9.11,32.36,81.9
2020-04-04 04:00:56,13.04,8.83,29.39,80.12
2020-04-04 05:00:56,12.21,8.64,27.1,79.7
2020-04-04 06:00:56,12.7,8.7,25.43,80.03
2020-04-04 07:00:56,14.01,8.84,26.6,80.63
2020-04-04 08:00:56,15.48,8.82,23.8,76.45
2020-04-04 09:00:56,18.36,9.31,25.5,77.66
2020-04-04 10:00:56,23.6,9.09,28.93,76.64
2020-04-04 11:00:56,19.95,8.88,33.52,74.94
2020-04-04 12:00:56,15.32,9.37,37.78,74.7
2020-04-04 13:00:56,7.82,10.0,46.26,76.29
2020-04-04 14:00:56,5.36,11.06,50.45,77.29
2020-04-04 15:00:56,11.06,12.93,54.31,86.11
2020-04-04 16:00:56,17.59,15.14,54.27,90.37
2020-04-04 17:00:56,10.01,16.35,55.38,102.15
2020-04-04 18:00:56,6.79,17.09,57.18,122.04
2020-04-04 19:00:56,9.34,17.55,58.72,142.55
2020-04-04 20:00:56,25.0,17.82,62.68,173.99
2020-04-04 21:00:56,40.01,16.87,57.98,191.8
2020-04-04 22:00:56,44.11,15.61,44.97,191.88
2020-04-04 23:00:56,48.05,14.48,39.18,193.91
2020-04-05 00:00:56,45.6,12.58,34.29,192.32
2020-04-05 01:00:56,38.37,9.5,30.87,188.08
2020-04-05 02:00:56,32.53,8.57,28.07,180.99
2020-04-05 03:00:56,33.95,7.77,26.55,173.68
2020-04-05 04:00:56,23.06,7.28,24.48,161.32
2020-04-05 05:00:56,22.23,7.16,25.06,153.09
2020-04-05 06:00:56,29.34,7.06,24.25,146.22
2020-04-05 07:00:56,31.54,6.87,25.18,143.83
2020-04-05 08:00:56,31.17,6.68,25.59,140.66
2020-04-05 09:00:56,37.4,6.63,26.06,137.64
2020-04-05 10:00:56,46.18,7.23,29.93,137.13
2020-04-05 11:00:56,38.76,7.04,28.93,131.85
2020-04-05 12:00:56,28.21,7.12,30.7,127.6
2020-04-05 13:00:56,27.52,8.18,32.87,124.79
2020-04-05 14:00:56,34.82,8.82,35.81,127.11
2020-04-05 15:00:56,38.27,8.64,36.9,127.47
2020-04-05 16:00:56,27.8,8.46,36.39,123.61
2020-04-05 17:00:56,32.25,8.72,37.68,120.82
2020-04-05 18:00:56,23.53,8.92,38.71,119.86
2020-04-05 19:00:56,21.48,9.35,39.69,118.87
2020-04-05 20:00:56,15.55,10.12,41.56,120.41
2020-04-05 21:00:56,17.58,10.37,45.14,129.44
2020-04-05 22:00:56,17.0,9.14,39.01,128.03
2020-04-05 23:00:56,19.54,9.06,41.05,131.03
2020-04-06 00:00:56,25.74,8.8,48.05,143.87
2020-04-06 01:00:56,32.12,9.0,33.9,127.23
2020-04-06 02:00:56,25.25,8.52,31.64,118.25
2020-04-06 03:00:56,29.32,8.51,33.1,111.04
2020-04-06 04:00:56,26.53,8.01,34.37,102.1
2020-04-06 05:00:56,20.84,7.99,34.74,95.39
2020-04-06 06:00:56,29.15,7.58,35.37,92.28
2020-04-06 07:00:56,23.95,7.66,36.66,89.1
2020-04-06 08:00:56,22.04,7.54,40.27,88.86
2020-04-06 09:00:56,27.28,7.33,42.05,87.2
2020-04-06 10:00:56,32.4,7.59,45.33,85.49
2020-04-06 11:00:56,20.49,7.89,51.7,90.43
2020-04-06 12:00:56,19.93,8.09,56.58,94.32
2020-04-06 13:00:56,14.11,8.08,54.03,88.86
2020-04-06 14:00:56,16.57,8.17,56.68,92.32
2020-04-06 15:00:56,21.12,7.99,57.31,93.23
2020-04-06 16:00:56,25.67,8.15,56.07,88.54
2020-04-06 17:00:56,30.66,8.0,54.87,86.8
2020-04-06 18:00:56,32.16,7.8,54.28,82.0
2020-04-06 19:00:56,34.39,7.71,55.82,80.23
2020-04-06 20:00:56,32.58,7.65,55.23,76.85
2020-04-06 21:00:56,38.51,7.71,54.67,73.46
2020-04-06 22:00:56,37.14,7.58,54.76,71.36
2020-04-06 23:00:56,40.98,7.44,53.28,68.04
2020-04-07 00:00:56,32.67,7.45,51.66,64.8
2020-04-07 01:00:56,25.08,8.75,51.64,62.63
2020-04-07 02:00:56,30.86,8.77,49.4,58.18
2020-04-07 03:00:56,30.42,8.21,47.97,56.19
2020-04-07 04:00:56,31.25,7.85,45.03,52.94
2020-04-07 05:00:56,20.67,8.22,43.21,50.84
2020-04-07 06:00:56,15.8,8.28,41.67,51.21
2020-04-07 07:00:56,17.67,8.24,39.65,53.19
2020-04-07 08:00:56,108.6,8.14,39.92,57.06
2020-04-07 09:00:56,0.0,8.5,40.31,59.75
2020-04-07 10:00:56,0.0,8.32,40.83,58.39
2020-04-07 11:00:56,84.71,8.42,42.23,58.17
2020-04-07 12:00:56,53.3,8.63,45.21,59.61
2020-04-07 13:00:56,29.33,8.99,49.11,62.31
2020-04-07 14:00:56,21.81,9.9,50.58,64.32
2020-04-07 15:00:56,21.66,10.93,52.17,67.35
2020-04-07 16:00:56,24.95,12.16,53.92,71.32
2020-04-07 17:00:56,26.92,13.46,54.12,75.39
2020-04-07 18:00:56,29.26,13.74,54.94,80.66
2020-04-07 19:00:56,29.06,13.27,55.68,85.3
2020-04-07 20:00:56,29.97,13.04,57.44,92.77
2020-04-07 21:00:56,33.92,12.05,56.12,97.03
2020-04-07 22:00:56,32.48,10.57,54.37,99.33
2020-04-07 23:00:56,43.24,10.04,50.05,98.23
2020-04-08 00:00:56,49.63,9.36,48.37,97.12
2020-04-08 01:00:56,55.95,9.09,46.6,93.57
2020-04-08 02:00:56,36.9,8.86,43.57,89.82
2020-04-08 03:00:56,41.45,8.7,41.17,88.62
2020-04-08 04:00:56,36.38,8.42,38.94,86.81
2020-04-08 05:00:56,29.26,8.28,37.66,85.42
2020-04-08 06:00:56,27.61,8.09,36.92,84.16
2020-04-08 07:00:56,29.32,7.83,37.34,82.63
2020-04-08 08:00:56,25.45,7.93,40.42,85.64
2020-04-08 09:00:56,20.0,8.71,40.8,83.92
2020-04-08 10:00:56,23.83,8.88,41.85,81.47
2020-04-08 11:00:56,27.68,8.75,45.44,82.97
2020-04-08 12:00:56,17.97,8.69,48.78,84.91
2020-04-08 13:00:56,16.39,9.22,50.9,87.47
2020-04-08 14:00:56,12.01,10.63,51.16,89.04
2020-04-08 15:00:56,8.11,12.36,52.17,93.9
2020-04-08 16:00:56,6.88,14.42,52.19,99.03
2020-04-08 17:00:56,7.92,15.78,53.12,107.86
2020-04-08 18:00:56,21.33,16.75,53.62,115.96
2020-04-08 19:00:56,35.33,16.25,53.73,125.1
2020-04-08 20:00:56,30.06,15.52,52.62,131.62
2020-04-08 21:00:56,29.48,13.6,51.41,134.58
2020-04-08 22:00:56,32.82,11.59,49.74,130.86
2020-04-08 23:00:56,33.11,10.31,49.32,125.14
2020-04-09 00:00:56,30.56,9.4,47.06,119.4
2020-04-09 01:00:56,35.04,9.33,45.8,112.27
2020-04-09 02:00:56,27.25,8.84,43.93,105.58
2020-04-09 03:00:56,31.24,8.51,43.11,105.58
2020-04-09 04:00:56,30.82,8.55,38.55,101.46
2020-04-09 05:00:56,21.37,8.26,36.75,95.85
2020-04-09 06:00:56,16.1,8.16,38.47,91.97
2020-04-09 07:00:56,22.12,7.74,40.18,88.9
2020-04-09 08:00:56,22.46,7.87,44.81,90.94
2020-04-09 09:00:56,14.93,7.8,46.29,91.13
2020-04-09 10:00:56,17.73,8.08,45.36,87.09
2020-04-09 11:00:56,20.54,7.77,44.97,85.6
2020-04-09 12:00:56,18.07,8.1,46.35,85.77
2020-04-09 13:00:56,10.71,8.38,48.2,87.18
2020-04-09 14:00:56,8.48,9.03,49.91,89.94
2020-04-09 15:00:56,11.57,10.46,52.62,96.99
2020-04-09 16:00:56,8.25,12.19,52.32,100.76
2020-04-09 17:00:56,9.32,13.5,51.81,106.09
2020-04-09 18:00:56,27.47,13.77,52.2,112.2
2020-04-09 19:00:56,42.81,13.76,51.82,116.97
2020-04-09 20:00:56,33.39,12.29,51.11,117.56
2020-04-09 21:00:56,34.81,11.03,49.4,115.41
2020-04-09 22:00:56,32.45,10.25,50.37,115.27
2020-04-09 23:00:56,34.47,9.84,50.07,112.0
2020-04-10 00:00:56,32.27,9.3,47.3,103.76
2020-04-10 01:00:56,37.14,8.73,46.83,97.87
2020-04-10 02:00:56,28.74,8.55,45.11,95.18
2020-04-10 03:00:56,20.32,8.23,42.82,93.18
2020-04-10 04:00:56,15.79,8.19,40.87,90.23
2020-04-10 05:00:56,13.38,7.6,39.16,87.63
2020-04-10 06:00:56,19.72,7.41,36.09,83.06
2020-04-10 07:00:56,21.91,7.49,36.98,81.89
2020-04-10 08:00:56,20.96,8.18,37.66,85.23
2020-04-10 09:00:56,24.68,8.68,36.32,84.07
2020-04-10 10:00:56,23.17,8.2,38.78,85.01
2020-04-10 11:00:56,22.55,8.09,42.97,84.42
2020-04-10 12:00:56,20.66,8.58,49.34,86.33
2020-04-10 13:00:56,13.64,9.55,55.07,89.04
2020-04-10 14:00:56,13.42,10.47,58.69,91.27
2020-04-10 15:00:56,22.22,11.88,60.48,94.25
2020-04-10 16:00:56,30.85,13.64,62.81,98.89
