Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2020-02-15 02:00:56,82.94,29.14,6.42,423.55,63.67,68.75
2020-02-15 03:00:56,66.71,36.04,6.07,354.33,55.45,59.91
2020-02-15 04:00:56,67.76,27.35,6.29,356.07,53.55,57.73
2020-02-15 05:00:56,58.74,25.24,5.96,298.15,49.79,54.0
2020-02-15 06:00:56,61.3,24.59,6.31,261.26,41.51,44.69
2020-02-15 07:00:56,58.61,24.32,6.29,259.18,47.72,52.4
2020-02-15 08:00:56,55.44,23.13,6.06,261.29,50.92,55.76
2020-02-15 09:00:56,49.23,27.11,6.76,329.11,65.69,76.06
2020-02-15 10:00:56,56.48,22.37,6.7,363.68,66.32,78.85
2020-02-15 11:00:56,75.37,20.77,9.02,479.41,79.32,101.25
2020-02-15 12:00:56,106.08,32.24,9.79,408.61,59.94,81.36
2020-02-15 13:00:56,104.23,29.21,10.34,515.88,50.07,72.67
2020-02-15 14:00:56,108.91,27.79,9.23,456.44,52.49,73.58
2020-02-15 15:00:56,85.09,26.99,8.93,494.05,46.32,67.01
2020-02-15 16:00:56,69.73,22.18,8.33,527.34,46.36,65.41
2020-02-15 17:00:56,77.94,20.3,7.15,513.06,47.14,63.54
2020-02-15 18:00:56,67.69,23.36,7.57,532.41,57.84,72.86
2020-02-15 19:00:56,71.97,19.15,7.79,626.08,72.92,88.24
2020-02-15 20:00:56,71.35,28.62,9.35,850.39,93.47,125.5
2020-02-15 21:00:56,85.18,36.03,9.23,847.51,100.76,127.37
2020-02-15 22:00:56,104.42,41.31,10.03,917.86,103.12,136.2
2020-02-15 23:00:56,85.51,34.19,8.78,833.18,98.94,125.19
2020-02-16 00:00:56,111.91,30.85,8.35,688.72,89.49,105.01
2020-02-16 01:00:56,83.39,29.57,8.16,674.82,87.67,102.09
2020-02-16 02:00:56,86.88,23.89,8.66,653.66,77.85,86.92
2020-02-16 03:00:56,86.63,21.24,8.57,680.17,87.32,99.7
2020-02-16 04:00:56,87.44,27.16,8.3,693.47,83.29,94.16
2020-02-16 05:00:56,80.18,22.49,7.76,687.13,83.78,93.81
2020-02-16 06:00:56,78.66,23.69,7.54,629.32,75.15,83.23
2020-02-16 07:00:56,66.79,25.6,6.76,545.92,69.88,75.36
2020-02-16 08:00:56,56.9,19.46,6.61,531.12,74.25,82.99
2020-02-16 09:00:56,49.26,20.92,5.97,425.53,61.25,67.46
2020-02-16 10:00:56,51.23,22.12,6.81,439.84,64.93,75.09
2020-02-16 11:00:56,51.56,16.51,6.92,339.75,29.81,36.16
2020-02-16 12:00:56,52.53,21.61,9.49,254.13,26.05,31.82
2020-02-16 13:00:56,39.34,16.82,6.57,206.62,27.72,33.56
2020-02-16 14:00:56,42.96,12.23,5.97,153.56,24.87,30.61
2020-02-16 15:00:56,51.99,10.08,5.69,182.02,22.87,31.4
2020-02-16 16:00:56,50.21,11.0,5.47,234.64,22.48,31.5
2020-02-16 17:00:56,36.99,10.66,4.99,286.58,24.06,34.44
2020-02-16 18:00:56,27.45,18.38,4.89,353.66,29.0,38.67
2020-02-16 19:00:56,27.78,13.9,4.1,378.72,39.27,47.36
2020-02-16 20:00:56,28.97,14.8,3.77,360.99,44.06,51.26
2020-02-16 21:00:56,24.22,14.11,3.75,377.67,48.91,55.88
2020-02-16 22:00:56,31.83,15.33,3.42,347.1,45.47,52.13
2020-02-16 23:00:56,28.85,18.24,3.77,344.41,39.74,45.8
2020-02-17 00:00:56,37.02,16.53,3.32,341.15,41.6,47.64
2020-02-17 01:00:56,34.77,12.39,3.49,347.67,40.72,45.38
2020-02-17 02:00:56,34.65,9.96,3.79,351.38,47.94,50.99
2020-02-17 03:00:56,26.55,14.76,3.61,316.71,50.87,53.21
2020-02-17 04:00:56,24.42,11.83,3.62,325.71,50.08,52.98
2020-02-17 05:00:56,25.83,12.85,3.38,359.24,57.26,67.07
2020-02-17 06:00:56,27.96,17.55,3.23,372.95,52.41,55.26
2020-02-17 07:00:56,27.7,13.36,3.19,659.64,73.56,103.84
2020-02-17 08:00:56,31.7,14.2,3.78,971.21,77.67,171.35
2020-02-17 09:00:56,35.86,17.84,5.15,1318.8,98.33,244.04
2020-02-17 10:00:56,56.26,21.65,6.12,1089.34,79.81,150.37
2020-02-17 11:00:56,63.31,32.4,8.88,952.47,48.9,73.78
2020-02-17 12:00:56,68.22,41.09,5.34,430.46,55.69,100.29
2020-02-17 13:00:56,64.38,32.37,4.44,237.85,25.26,43.39
2020-02-17 14:00:56,51.62,22.82,3.98,250.64,21.23,37.62
2020-02-17 15:00:56,37.41,22.85,4.22,326.55,22.48,39.21
2020-02-17 16:00:56,28.81,16.57,4.42,390.72,23.95,40.09
2020-02-17 17:00:56,21.78,18.85,4.36,427.29,36.28,54.19
2020-02-17 18:00:56,14.92,0.0,4.13,401.27,34.45,49.05
2020-02-17 19:00:56,3.42,0.0,4.54,515.4,66.1,92.37
2020-02-17 20:00:56,8.23,0.0,4.59,529.93,73.42,90.81
2020-02-17 21:00:56,24.31,0.0,6.14,895.17,112.85,190.63
2020-02-17 22:00:56,45.66,33.52,7.16,982.14,111.25,181.94
2020-02-17 23:00:56,58.66,37.64,10.05,1258.73,118.44,216.86
2020-02-18 00:00:56,80.8,35.28,10.33,1248.4,108.83,193.06
2020-02-18 01:00:56,85.73,39.54,10.11,1041.43,97.55,146.03
2020-02-18 02:00:56,78.48,34.96,7.61,854.74,86.41,105.94
2020-02-18 03:00:56,78.04,34.01,6.28,627.75,65.28,74.36
2020-02-18 04:00:56,63.98,29.65,6.7,707.4,74.45,87.52
2020-02-18 05:00:56,52.77,32.76,6.13,760.11,71.25,81.35
2020-02-18 06:00:56,43.2,23.81,5.57,664.48,72.8,93.4
2020-02-18 07:00:56,47.84,23.59,5.64,856.11,82.64,122.82
2020-02-18 08:00:56,48.5,25.98,5.94,999.73,91.93,174.06
2020-02-18 09:00:56,77.96,34.86,7.93,1291.87,116.66,349.24
2020-02-18 10:00:56,101.39,40.47,11.1,1330.34,120.2,370.65
2020-02-18 11:00:56,111.27,43.19,7.89,1181.83,99.62,253.63
2020-02-18 12:00:56,113.3,43.63,9.23,1044.46,100.41,256.52
2020-02-18 13:00:56,107.37,37.38,7.83,686.55,79.57,142.6
2020-02-18 14:00:56,103.88,31.76,7.12,630.05,63.47,109.09
2020-02-18 15:00:56,84.93,26.75,6.47,634.73,55.07,92.47
2020-02-18 16:00:56,73.35,19.34,5.72,571.05,40.39,62.88
2020-02-18 17:00:56,49.18,13.77,5.1,561.63,39.99,58.39
2020-02-18 18:00:56,38.24,11.87,5.62,612.37,53.35,69.83
2020-02-18 19:00:56,44.64,22.61,5.42,664.21,70.6,91.57
2020-02-18 20:00:56,51.37,25.85,6.2,632.95,87.83,109.52
2020-02-18 21:00:56,75.22,20.04,5.94,669.14,102.22,128.59
2020-02-18 22:00:56,67.98,21.88,6.46,803.48,113.83,177.81
2020-02-18 23:00:56,79.46,31.32,6.67,1134.66,117.31,198.59
2020-02-19 00:00:56,90.13,28.49,6.37,1186.15,114.84,207.31
2020-02-19 01:00:56,92.96,28.98,6.67,1358.99,110.45,207.69
2020-02-19 02:00:56,86.96,32.56,5.55,1128.09,94.89,156.29
2020-02-19 03:00:56,87.03,29.32,4.93,1074.36,90.07,139.34
2020-02-19 04:00:56,81.6,27.74,5.14,1108.54,90.49,143.45
2020-02-19 05:00:56,74.3,26.71,4.99,1080.05,85.66,130.78
2020-02-19 06:00:56,78.31,30.53,4.62,1097.62,86.18,144.93
2020-02-19 07:00:56,73.08,23.02,5.34,1124.56,85.85,161.59
2020-02-19 08:00:56,66.26,27.15,5.79,1349.79,88.86,210.23
2020-02-19 09:00:56,77.33,34.59,9.7,1468.26,98.48,306.89
2020-02-19 10:00:56,98.33,30.62,8.4,1836.58,105.08,320.67
2020-02-19 11:00:56,136.56,41.9,11.74,1971.11,119.14,385.2
2020-02-19 12:00:56,184.68,49.46,12.17,1510.27,111.91,330.11
2020-02-19 13:00:56,182.61,50.47,13.09,1369.97,104.65,285.81
2020-02-19 14:00:56,153.43,49.24,10.87,709.61,73.69,149.3
2020-02-19 15:00:56,98.28,36.06,9.14,574.67,61.06,97.84
2020-02-19 16:00:56,87.95,30.51,8.35,531.27,44.56,66.62
2020-02-19 17:00:56,55.16,34.48,7.2,518.42,42.58,61.79
2020-02-19 18:00:56,32.93,25.48,6.87,494.23,41.68,56.6
2020-02-19 19:00:56,29.94,21.15,6.24,510.41,65.72,82.58
2020-02-19 20:00:56,68.31,20.42,6.19,1031.06,87.92,152.8
2020-02-19 21:00:56,89.24,25.75,6.21,670.58,114.29,181.59
2020-02-19 22:00:56,92.54,23.69,7.08,1583.28,143.67,327.51
2020-02-19 23:00:56,102.75,28.68,7.6,1319.12,137.22,313.49
2020-02-20 00:00:56,110.91,35.35,8.14,2120.04,139.09,0.0
2020-02-20 01:00:56,116.94,36.18,6.79,1455.99,125.88,313.86
2020-02-20 02:00:56,120.47,35.53,7.19,1244.3,104.63,218.83
2020-02-20 03:00:56,115.96,37.71,5.93,1201.45,105.0,236.72
2020-02-20 04:00:56,112.08,39.91,4.9,696.9,87.11,125.49
2020-02-20 05:00:56,97.37,38.2,6.4,1332.53,94.94,224.02
2020-02-20 06:00:56,102.9,36.74,14.68,959.5,96.0,147.26
2020-02-20 07:00:56,100.46,33.8,4.71,777.14,86.71,140.13
2020-02-20 08:00:56,88.75,33.23,5.73,1078.71,96.76,233.53
2020-02-20 09:00:56,92.74,33.08,7.01,1276.85,101.55,264.78
2020-02-20 10:00:56,97.8,28.67,7.7,1342.31,102.96,270.17
2020-02-20 11:00:56,116.28,36.19,9.01,1300.02,107.53,255.72
2020-02-20 12:00:56,129.0,38.63,11.1,1431.41,120.08,312.22
2020-02-20 13:00:56,169.4,48.07,12.53,1252.51,118.71,269.04
2020-02-20 14:00:56,193.91,51.4,8.71,633.68,75.95,138.39
2020-02-20 15:00:56,130.56,38.62,7.85,316.17,33.29,49.48
2020-02-20 16:00:56,113.97,29.06,5.52,401.95,27.6,41.68
2020-02-20 17:00:56,67.96,33.26,5.66,333.85,38.96,51.16
2020-02-20 18:00:56,40.32,24.06,5.36,326.62,44.14,59.38
2020-02-20 19:00:56,40.49,17.69,5.71,446.37,70.99,93.53
2020-02-20 20:00:56,42.28,14.62,6.25,488.67,82.27,103.13
2020-02-20 21:00:56,54.06,21.11,6.17,577.57,97.91,122.77
2020-02-20 22:00:56,61.84,17.41,7.08,593.45,95.72,114.68
2020-02-20 23:00:56,62.66,21.17,7.31,570.13,85.08,98.73
2020-02-21 00:00:56,65.14,19.98,7.06,512.14,84.38,95.78
2020-02-21 01:00:56,62.73,27.16,7.37,540.37,77.93,86.26
2020-02-21 02:00:56,59.89,24.56,6.44,491.59,64.4,68.77
2020-02-21 03:00:56,70.16,22.47,6.1,446.96,58.32,61.92
2020-02-21 04:00:56,70.54,24.12,6.13,557.53,66.44,71.51
2020-02-21 05:00:56,65.27,27.52,5.84,439.52,56.18,60.32
2020-02-21 06:00:56,61.1,29.0,4.75,476.11,50.06,54.92
2020-02-21 07:00:56,56.23,21.63,4.29,453.64,56.08,62.51
2020-02-21 08:00:56,54.7,20.95,3.32,479.08,60.85,79.04
2020-02-21 09:00:56,57.95,20.52,3.11,672.65,80.4,120.61
2020-02-21 10:00:56,61.4,17.11,3.48,871.06,95.88,165.48
2020-02-21 11:00:56,77.25,21.3,3.23,719.37,94.19,148.17
2020-02-21 12:00:56,65.84,20.45,3.51,796.93,86.73,151.83
2020-02-21 13:00:56,69.23,17.77,3.06,537.16,81.3,111.81
2020-02-21 14:00:56,61.46,20.17,3.27,431.57,69.43,93.51
2020-02-21 15:00:56,54.85,19.57,2.64,467.45,75.06,107.41
2020-02-21 16:00:56,54.3,19.45,2.46,388.72,66.4,88.21
2020-02-21 17:00:56,46.42,22.6,2.51,442.64,73.6,100.09
2020-02-21 18:00:56,48.04,17.59,2.34,419.07,71.45,89.96
2020-02-21 19:00:56,45.26,17.86,2.3,448.31,75.6,92.65
2020-02-21 20:00:56,41.81,12.51,2.42,443.97,78.72,93.02
2020-02-21 21:00:56,40.96,9.49,2.35,447.41,76.35,88.92
2020-02-21 22:00:56,34.48,12.61,2.58,390.44,69.45,80.21
2020-02-21 23:00:56,32.54,17.46,2.57,447.32,72.09,84.32
2020-02-22 00:00:56,27.75,14.44,2.55,366.56,55.0,62.81
2020-02-22 01:00:56,28.35,10.57,2.29,470.64,46.24,49.53
2020-02-22 02:00:56,20.18,7.65,1.6,453.76,38.89,41.07
2020-02-22 03:00:56,15.02,6.17,1.52,428.14,39.02,41.19
2020-02-22 04:00:56,15.76,5.09,1.55,382.17,31.76,33.9
2020-02-22 05:00:56,12.11,3.65,1.53,384.52,38.1,41.1
2020-02-22 06:00:56,9.77,3.12,1.45,295.92,29.14,31.33
2020-02-22 07:00:56,7.52,2.58,1.51,338.02,37.53,40.4
2020-02-22 08:00:56,5.95,3.13,1.33,371.0,42.6,46.07
2020-02-22 09:00:56,9.14,2.98,1.48,474.9,51.45,58.11
2020-02-22 10:00:56,13.79,6.82,1.49,478.6,56.19,64.01
2020-02-22 11:00:56,29.42,21.9,1.69,492.95,55.47,66.4
2020-02-22 12:00:56,23.84,16.15,1.99,422.89,48.79,58.44
2020-02-22 13:00:56,21.93,12.31,2.33,380.74,45.54,54.93
2020-02-22 14:00:56,24.25,11.71,1.91,405.34,50.4,62.58
2020-02-22 15:00:56,31.38,9.15,2.02,393.04,45.0,54.35
2020-02-22 16:00:56,22.13,7.7,1.85,423.19,48.4,58.28
2020-02-22 17:00:56,16.42,12.56,1.94,408.45,47.0,56.02
2020-02-22 18:00:56,15.49,10.88,1.78,395.08,45.52,52.12
2020-02-22 19:00:56,14.68,14.29,1.75,470.53,60.04,74.93
2020-02-22 20:00:56,17.57,11.54,1.71,503.24,61.15,72.71
2020-02-22 21:00:56,21.3,12.55,1.87,520.78,71.68,88.07
2020-02-22 22:00:56,23.9,17.75,1.77,507.03,66.7,78.72
2020-02-22 23:00:56,17.11,15.6,2.04,432.8,58.59,66.03
2020-02-23 00:00:56,14.92,11.69,1.85,413.82,55.61,62.22
2020-02-23 01:00:56,15.22,9.33,2.06,338.46,42.79,46.55
2020-02-23 02:00:56,20.25,11.84,2.24,272.13,31.81,34.76
2020-02-23 03:00:56,15.11,9.25,2.09,240.89,25.07,28.42
2020-02-23 04:00:56,11.71,7.36,1.95,234.94,22.44,25.55
2020-02-23 05:00:56,12.77,5.29,1.93,248.26,24.83,27.86
2020-02-23 06:00:56,9.47,4.71,1.96,273.97,25.15,28.37
2020-02-23 07:00:56,9.61,4.01,1.97,285.26,29.25,33.96
2020-02-23 08:00:56,6.72,2.86,1.98,332.88,46.93,54.55
2020-02-23 09:00:56,5.36,2.62,0.0,375.07,0.0,0.0
2020-02-23 10:00:56,0.0,3.7,3.15,389.74,39.89,53.47
2020-02-23 11:00:56,0.0,2.89,4.69,409.44,29.31,43.46
2020-02-23 12:00:56,0.0,3.53,3.91,415.17,32.76,46.81
2020-02-23 13:00:56,0.0,9.1,4.25,448.02,24.34,37.44
2020-02-23 14:00:56,0.0,6.9,3.45,497.04,27.31,38.16
2020-02-23 15:00:56,0.0,8.39,3.58,504.42,23.45,34.5
2020-02-23 16:00:56,0.0,8.77,3.4,555.15,30.42,42.13
2020-02-23 17:00:56,0.0,13.12,3.28,554.82,33.76,45.22
2020-02-23 18:00:56,0.0,9.75,3.09,583.49,43.01,54.87
2020-02-23 19:00:56,0.0,7.73,3.01,638.96,56.97,69.62
2020-02-23 20:00:56,0.0,7.77,3.32,740.48,65.87,79.89
2020-02-23 21:00:56,0.0,10.96,3.04,830.7,77.42,93.96
2020-02-23 22:00:56,0.0,12.16,3.7,828.97,75.39,95.65
2020-02-23 23:00:56,0.0,13.81,3.96,1017.41,83.64,116.29
2020-02-24 00:00:56,0.0,18.87,3.45,769.13,70.97,93.65
2020-02-24 01:00:56,0.0,18.06,3.4,741.2,68.54,93.52
2020-02-24 02:00:56,0.0,13.61,1.67,308.73,30.5,32.37
2020-02-24 03:00:56,0.0,14.08,1.51,271.48,24.88,26.26
2020-02-24 04:00:56,0.0,11.1,1.52,277.63,26.51,28.1
2020-02-24 05:00:56,0.0,8.86,1.51,261.51,23.56,24.83
2020-02-24 06:00:56,0.0,9.2,1.43,265.56,25.18,26.52
2020-02-24 07:00:56,0.0,6.88,1.46,463.32,30.19,32.3
2020-02-24 08:00:56,0.0,4.82,1.62,428.89,42.93,47.96
2020-02-24 09:00:56,0.0,4.94,1.66,607.54,57.9,77.68
2020-02-24 10:00:56,0.0,12.89,1.86,509.25,53.52,66.08
2020-02-24 11:00:56,0.0,10.0,2.61,486.11,53.3,76.19
2020-02-24 12:00:56,6.94,0.0,2.34,424.38,34.65,49.6
2020-02-24 13:00:56,44.1,6.3,2.98,438.91,17.61,29.63
2020-02-24 14:00:56,0.87,0.0,2.76,459.88,21.91,33.68
2020-02-24 15:00:56,16.41,10.86,2.67,464.42,18.54,29.86
2020-02-24 16:00:56,89.79,13.68,2.74,515.07,21.86,33.57
2020-02-24 17:00:56,23.64,18.01,2.61,540.5,23.55,32.72
2020-02-24 18:00:56,11.01,0.0,2.55,664.3,35.85,46.43
2020-02-24 19:00:56,22.37,10.69,2.63,562.9,47.47,55.9
2020-02-24 20:00:56,18.03,14.17,2.35,735.36,56.3,64.02
2020-02-24 21:00:56,27.2,18.98,2.76,516.08,62.21,69.46
2020-02-24 22:00:56,32.11,14.25,2.29,717.84,58.91,65.09
2020-02-24 23:00:56,48.36,12.16,3.14,460.57,49.12,52.93
2020-02-25 00:00:56,38.76,10.05,3.51,529.85,47.14,51.22
2020-02-25 01:00:56,34.25,11.41,3.19,328.68,32.27,34.31
2020-02-25 02:00:56,27.37,8.1,2.23,168.6,15.69,16.65
2020-02-25 03:00:56,19.5,6.07,2.25,90.26,11.78,12.0
2020-02-25 04:00:56,14.73,6.39,2.2,123.15,13.69,14.61
2020-02-25 05:00:56,11.7,0.0,2.13,86.31,13.81,14.03
2020-02-25 06:00:56,13.26,10.74,1.91,81.38,17.74,19.84
2020-02-25 07:00:56,14.18,9.88,2.11,101.26,23.3,25.07
2020-02-25 08:00:56,10.97,0.0,1.87,154.53,40.21,47.73
2020-02-25 09:00:56,14.99,10.39,3.02,389.61,59.87,85.91
2020-02-25 10:00:56,27.24,9.42,3.59,306.99,60.76,81.18
2020-02-25 11:00:56,44.31,20.03,3.82,439.02,66.89,104.73
2020-02-25 12:00:56,42.14,20.03,4.46,370.65,45.47,73.18
2020-02-25 13:00:56,44.86,15.3,4.47,372.53,46.95,72.11
2020-02-25 14:00:56,43.75,19.35,4.9,468.13,46.02,72.63
2020-02-25 15:00:56,39.57,18.73,5.19,568.22,47.45,73.57
2020-02-25 16:00:56,40.77,14.99,5.2,597.58,45.84,68.55
2020-02-25 17:00:56,29.07,20.07,5.27,615.2,49.79,71.39
2020-02-25 18:00:56,22.16,16.77,4.72,547.51,46.06,61.86
2020-02-25 19:00:56,29.6,15.68,5.13,579.77,73.32,89.32
2020-02-25 20:00:56,51.35,17.06,4.32,774.43,74.04,103.45
2020-02-25 21:00:56,56.32,12.31,4.7,858.87,92.23,134.93
2020-02-25 22:00:56,61.77,11.28,4.42,1004.68,106.62,175.34
2020-02-25 23:00:56,60.43,21.58,4.58,1156.24,114.96,216.76
2020-02-26 00:00:56,61.48,20.61,4.97,1172.64,114.46,237.59
2020-02-26 01:00:56,61.33,22.27,4.91,1298.61,115.27,258.58
2020-02-26 02:00:56,70.1,23.02,4.42,1142.74,93.84,177.2
2020-02-26 03:00:56,69.29,21.65,4.17,1230.38,97.77,228.22
2020-02-26 04:00:56,54.38,19.53,4.24,1165.42,93.27,186.69
2020-02-26 05:00:56,57.36,26.36,3.68,999.74,88.73,177.03
2020-02-26 06:00:56,54.41,24.53,3.69,978.74,84.45,153.02
2020-02-26 07:00:56,52.57,19.85,3.74,999.17,80.04,142.76
2020-02-26 08:00:56,51.03,23.06,4.2,1086.7,82.39,161.23
2020-02-26 09:00:56,62.65,21.09,6.2,1300.35,89.85,209.16
2020-02-26 10:00:56,72.65,19.02,6.69,1422.9,93.83,246.46
2020-02-26 11:00:56,91.76,22.19,11.47,1413.61,100.61,257.37
2020-02-26 12:00:56,134.23,24.81,8.16,1204.85,89.95,220.42
2020-02-26 13:00:56,133.91,28.21,8.23,979.27,68.45,160.66
2020-02-26 14:00:56,100.01,33.93,6.04,695.79,52.05,103.69
2020-02-26 15:00:56,60.47,23.75,4.73,519.33,28.91,51.56
2020-02-26 16:00:56,34.78,17.95,3.94,488.93,22.89,40.35
2020-02-26 17:00:56,27.65,20.62,3.96,541.13,24.12,41.57
2020-02-26 18:00:56,19.98,15.42,4.4,590.09,31.28,49.08
2020-02-26 19:00:56,13.98,0.0,4.13,618.66,42.72,62.97
2020-02-26 20:00:56,11.28,0.0,4.76,655.71,49.08,66.03
2020-02-26 21:00:56,20.03,14.41,4.87,599.85,46.32,62.19
2020-02-26 22:00:56,33.94,14.73,4.86,586.07,45.54,56.4
2020-02-26 23:00:56,41.03,17.14,4.81,524.67,46.12,55.44
2020-02-27 00:00:56,41.51,17.21,4.25,479.99,40.45,46.56
2020-02-27 01:00:56,39.89,13.59,3.45,339.4,44.75,50.57
2020-02-27 02:00:56,46.91,17.85,1.77,122.66,22.29,23.32
2020-02-27 03:00:56,51.03,13.49,2.23,108.96,22.72,23.87
2020-02-27 04:00:56,49.26,14.45,2.21,133.86,26.01,27.3
2020-02-27 05:00:56,40.87,25.34,2.74,181.6,37.72,39.88
2020-02-27 06:00:56,37.77,18.38,2.59,151.69,33.3,34.69
2020-02-27 07:00:56,40.03,14.93,2.95,332.59,57.41,63.41
2020-02-27 08:00:56,30.11,18.69,2.95,219.93,47.68,53.47
2020-02-27 09:00:56,37.01,14.23,3.18,510.46,67.78,83.43
2020-02-27 10:00:56,47.49,15.07,2.51,275.72,61.22,73.75
2020-02-27 11:00:56,50.22,19.22,2.87,411.3,57.29,71.01
2020-02-27 12:00:56,51.58,15.59,2.24,212.59,46.79,55.73
2020-02-27 13:00:56,54.99,14.05,2.29,241.59,38.59,46.72
2020-02-27 14:00:56,53.47,21.49,2.49,243.0,35.99,45.16
2020-02-27 15:00:56,44.58,16.78,2.98,326.0,39.42,51.28
2020-02-27 16:00:56,35.75,20.35,3.19,319.78,36.72,47.22
2020-02-27 17:00:56,28.45,23.58,3.19,342.51,42.74,54.55
2020-02-27 18:00:56,39.2,22.19,3.21,303.88,41.35,51.12
2020-02-27 19:00:56,72.45,17.13,2.62,314.95,43.11,54.95
2020-02-27 20:00:56,61.05,19.47,2.75,319.75,37.43,46.72
2020-02-27 21:00:56,41.97,13.68,2.28,296.83,33.25,41.76
2020-02-27 22:00:56,36.6,10.52,2.24,271.36,24.81,30.04
2020-02-27 23:00:56,28.56,13.54,2.12,211.1,20.31,23.61
2020-02-28 00:00:56,30.48,14.37,2.24,179.66,18.79,21.62
2020-02-28 01:00:56,34.46,12.07,2.37,193.47,15.1,18.13
2020-02-28 02:00:56,27.44,17.09,2.6,209.75,12.28,14.26
2020-02-28 03:00:56,24.1,17.82,2.18,193.3,9.89,11.46
2020-02-28 04:00:56,24.44,13.62,2.38,198.69,9.83,11.39
2020-02-28 05:00:56,20.95,15.7,1.85,179.32,11.06,12.17
2020-02-28 06:00:56,19.77,10.99,1.91,153.0,11.28,12.19
2020-02-28 07:00:56,17.59,7.69,1.95,133.69,21.7,22.51
2020-02-28 08:00:56,18.17,7.31,1.58,319.59,37.6,40.69
2020-02-28 09:00:56,30.75,18.11,2.35,333.65,84.68,103.57
2020-02-28 10:00:56,40.23,22.16,2.37,415.9,75.87,96.35
2020-02-28 11:00:56,36.32,17.18,2.89,377.44,72.63,91.01
2020-02-28 12:00:56,40.42,14.03,2.9,235.98,62.86,86.29
2020-02-28 13:00:56,46.46,11.05,3.69,212.11,44.21,60.21
2020-02-28 14:00:56,34.79,15.2,3.05,199.1,28.46,40.25
2020-02-28 15:00:56,27.16,10.68,3.7,245.83,24.47,37.37
2020-02-28 16:00:56,32.38,8.88,3.41,298.38,21.91,31.43
2020-02-28 17:00:56,22.66,13.19,3.21,291.47,28.8,38.47
2020-02-28 18:00:56,17.58,10.16,3.09,378.73,38.06,46.49
2020-02-28 19:00:56,23.73,9.6,3.0,385.7,51.57,58.83
2020-02-28 20:00:56,28.81,18.25,4.15,611.37,77.06,94.7
2020-02-28 21:00:56,74.51,15.1,5.66,930.5,90.43,132.69
2020-02-28 22:00:56,104.46,22.16,5.43,765.36,98.59,123.37
2020-02-28 23:00:56,96.26,24.64,6.68,1074.57,108.63,167.77
2020-02-29 00:00:56,96.19,28.58,5.16,700.36,97.39,138.59
2020-02-29 01:00:56,95.25,29.52,4.71,745.16,100.28,152.11
2020-02-29 02:00:56,85.49,32.31,2.76,633.36,82.52,114.25
2020-02-29 03:00:56,77.22,26.86,1.81,467.91,58.1,66.57
2020-02-29 04:00:56,67.55,21.81,2.13,390.35,51.48,68.58
2020-02-29 05:00:56,53.11,26.45,1.71,316.91,37.72,42.49
2020-02-29 06:00:56,40.84,19.24,1.83,184.81,24.04,25.79
2020-02-29 07:00:56,29.64,14.61,1.59,233.52,24.64,26.43
2020-02-29 08:00:56,28.12,14.03,1.72,360.6,67.92,77.62
2020-02-29 09:00:56,26.78,12.38,1.93,441.44,48.77,58.47
2020-02-29 10:00:56,30.35,15.35,2.41,550.73,70.39,89.49
2020-02-29 11:00:56,31.28,18.67,2.66,471.59,56.96,71.71
2020-02-29 12:00:56,38.86,17.09,3.17,437.6,54.52,75.56
2020-02-29 13:00:56,52.78,21.92,3.29,380.01,41.59,56.21
2020-02-29 14:00:56,32.14,30.95,3.58,354.73,33.46,46.7
2020-02-29 15:00:56,23.45,21.86,3.36,349.45,32.06,45.51
2020-02-29 16:00:56,23.83,16.82,3.56,340.85,30.63,41.92
2020-02-29 17:00:56,30.45,20.67,3.03,285.11,30.63,41.17
2020-02-29 18:00:56,49.42,15.51,3.28,341.06,36.08,46.83
2020-02-29 19:00:56,30.09,13.32,3.19,342.38,40.5,50.38
2020-02-29 20:00:56,22.32,18.3,3.3,368.66,41.2,49.42
2020-02-29 21:00:56,25.81,13.5,2.97,442.79,54.74,63.75
2020-02-29 22:00:56,33.69,10.93,2.89,412.37,51.11,57.52
2020-02-29 23:00:56,29.16,14.03,2.35,438.55,57.38,65.3
2020-03-01 00:00:56,22.85,12.08,2.23,464.96,66.06,77.52
2020-03-01 01:00:56,25.93,12.84,2.07,463.64,71.2,86.63
2020-03-01 02:00:56,21.17,12.85,1.77,471.0,81.93,89.49
2020-03-01 03:00:56,22.73,9.99,1.62,431.31,75.04,81.64
2020-03-01 04:00:56,18.77,8.25,1.72,412.97,68.29,73.5
2020-03-01 05:00:56,18.34,10.44,2.25,400.36,71.68,77.8
2020-03-01 06:00:56,20.08,11.64,2.14,342.89,55.81,58.81
2020-03-01 07:00:56,21.3,11.43,2.17,557.62,61.76,66.95
2020-03-01 08:00:56,16.4,11.86,2.35,635.33,60.83,67.77
2020-03-01 09:00:56,15.81,9.03,2.4,631.53,60.09,71.84
2020-03-01 10:00:56,16.2,10.51,3.18,719.52,57.01,73.03
2020-03-01 11:00:56,37.51,15.06,2.88,486.02,48.87,69.04
2020-03-01 12:00:56,39.06,15.7,3.71,488.07,35.8,54.26
2020-03-01 13:00:56,38.41,15.48,3.14,447.35,28.17,45.88
2020-03-01 14:00:56,31.0,21.67,3.35,486.71,22.31,37.65
2020-03-01 15:00:56,26.77,15.42,3.3,541.61,22.93,38.53
