Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2020-09-09 04:00:56,33.19,0.0,1.37,7.04,7.99
2020-09-09 05:00:56,25.2,0.0,1.23,7.09,8.01
2020-09-09 06:00:56,25.54,0.0,3.24,9.29,10.28
2020-09-09 07:00:56,24.07,0.0,1.25,17.85,19.54
2020-09-09 08:00:56,20.49,0.0,1.3,37.61,43.81
2020-09-09 09:00:56,19.97,0.0,1.36,20.99,25.86
2020-09-09 10:00:56,21.34,0.0,1.45,16.47,21.15
2020-09-09 11:00:56,35.71,0.0,1.27,4.84,11.9
2020-09-09 12:00:56,50.34,0.0,1.21,8.32,10.57
2020-09-09 13:00:56,53.33,0.0,1.33,6.77,8.56
2020-09-09 14:00:56,47.16,0.0,1.35,6.68,8.92
2020-09-09 15:00:56,40.09,0.0,1.33,7.63,9.68
2020-09-09 16:00:56,40.77,0.0,1.32,7.86,10.14
2020-09-09 17:00:56,49.88,0.0,1.24,11.14,13.54
2020-09-09 18:00:56,40.98,0.0,1.28,16.65,18.89
2020-09-09 19:00:56,38.86,0.0,1.18,30.04,32.75
2020-09-09 20:00:56,53.62,0.0,1.33,37.26,39.77
2020-09-09 21:00:56,60.75,0.0,1.25,43.5,45.82
2020-09-09 22:00:56,62.93,0.0,1.34,47.01,49.16
2020-09-09 23:00:56,65.13,0.0,1.28,39.17,40.78
2020-09-10 00:00:56,63.72,0.0,1.38,25.39,26.83
2020-09-10 01:00:56,70.85,0.0,1.53,16.56,17.76
2020-09-10 02:00:56,63.85,0.0,1.99,11.31,12.52
2020-09-10 03:00:56,60.2,0.0,2.23,8.73,9.81
2020-09-10 04:00:56,59.5,0.0,1.99,9.26,10.4
2020-09-10 05:00:56,54.64,0.0,2.19,7.5,8.62
2020-09-10 06:00:56,43.65,0.0,1.95,9.8,10.97
2020-09-10 07:00:56,47.31,0.0,2.14,21.66,23.94
2020-09-10 08:00:56,62.21,0.0,3.83,31.69,38.31
2020-09-10 09:00:56,56.27,0.0,2.6,39.12,46.99
2020-09-10 10:00:56,58.21,0.0,3.85,32.17,39.6
2020-09-10 11:00:56,68.6,0.0,2.41,10.22,13.05
2020-09-10 12:00:56,59.53,0.0,1.79,11.56,14.54
2020-09-10 13:00:56,55.26,0.0,1.62,9.83,12.61
2020-09-10 14:00:56,59.36,0.0,1.57,9.93,12.59
2020-09-10 15:00:56,62.4,0.0,1.54,10.76,13.39
2020-09-10 16:00:56,101.03,0.0,1.57,12.14,15.17
2020-09-10 17:00:56,147.31,0.0,1.53,12.68,17.01
2020-09-10 18:00:56,86.87,0.0,1.56,14.18,16.45
2020-09-10 19:00:56,24.23,7.46,1.55,32.32,34.59
2020-09-10 20:00:56,69.09,19.78,1.54,57.54,64.16
2020-09-10 21:00:56,95.86,21.72,1.55,69.98,77.47
2020-09-10 22:00:56,101.04,21.72,1.62,107.4,150.04
2020-09-10 23:00:56,94.64,20.61,1.7,98.0,126.36
2020-09-11 00:00:56,108.39,19.72,1.66,94.32,146.5
2020-09-11 01:00:56,111.81,27.02,1.7,81.25,114.68
2020-09-11 02:00:56,98.1,27.92,1.58,67.55,76.99
2020-09-11 03:00:56,90.57,17.44,1.63,54.54,59.59
2020-09-11 04:00:56,80.57,20.06,1.64,57.15,63.79
2020-09-11 05:00:56,70.89,23.12,1.48,49.98,54.26
2020-09-11 06:00:56,64.29,17.19,1.45,47.67,51.99
2020-09-11 07:00:56,62.93,17.27,1.47,49.31,65.75
2020-09-11 08:00:56,61.46,24.45,1.47,50.98,65.38
2020-09-11 09:00:56,57.18,24.87,1.62,50.08,74.87
2020-09-11 10:00:56,60.01,20.7,1.95,51.35,73.55
2020-09-11 11:00:56,62.27,24.37,2.03,51.8,72.77
2020-09-11 12:00:56,72.48,26.84,1.01,51.88,71.47
2020-09-11 13:00:56,70.23,15.73,4.27,45.41,60.26
2020-09-11 14:00:56,56.48,12.79,7.31,37.08,48.23
2020-09-11 15:00:56,46.4,14.33,7.42,21.07,24.1
2020-09-11 16:00:56,40.35,11.92,7.37,18.71,21.84
2020-09-11 17:00:56,35.59,7.01,7.42,21.71,24.76
2020-09-11 18:00:56,39.98,4.5,7.46,18.1,20.11
2020-09-11 19:00:56,49.05,3.29,7.69,46.53,49.88
2020-09-11 20:00:56,74.91,4.34,7.72,92.79,192.96
2020-09-11 21:00:56,165.16,10.33,7.89,107.71,188.07
2020-09-11 22:00:56,231.3,26.02,7.98,136.05,246.31
2020-09-11 23:00:56,181.34,32.06,7.89,119.07,212.88
2020-09-12 00:00:56,154.07,18.68,7.86,95.94,122.43
2020-09-12 01:00:56,121.78,16.54,7.76,84.33,109.2
2020-09-12 02:00:56,107.86,22.38,7.56,75.86,95.26
2020-09-12 03:00:56,106.6,22.9,7.81,69.78,87.72
2020-09-12 04:00:56,93.61,18.64,7.54,64.63,81.98
2020-09-12 05:00:56,71.7,20.77,7.56,64.16,81.3
2020-09-12 06:00:56,58.97,18.62,7.53,66.98,84.62
2020-09-12 07:00:56,62.43,11.12,7.49,74.12,103.65
2020-09-12 08:00:56,69.94,15.95,7.54,75.2,108.9
2020-09-12 09:00:56,74.14,19.31,7.49,74.97,104.23
2020-09-12 10:00:56,62.95,10.74,7.58,75.15,101.78
2020-09-12 11:00:56,67.88,8.44,7.55,79.99,108.36
2020-09-12 12:00:56,67.67,15.33,7.63,57.61,76.72
2020-09-12 13:00:56,56.72,19.24,7.65,54.84,72.5
2020-09-12 14:00:56,48.14,11.43,7.77,55.41,72.88
2020-09-12 15:00:56,58.8,7.29,7.77,54.5,71.96
2020-09-12 16:00:56,58.29,4.85,7.77,53.89,71.05
2020-09-12 17:00:56,343.82,14.06,7.67,56.29,74.06
2020-09-12 18:00:56,706.5,21.53,7.55,57.34,75.61
2020-09-12 19:00:56,469.34,17.18,7.42,56.62,74.03
2020-09-12 20:00:56,283.26,17.34,7.4,57.58,75.17
2020-09-12 21:00:56,199.31,11.83,7.35,64.43,82.42
2020-09-12 22:00:56,148.4,12.05,7.35,69.07,86.54
2020-09-12 23:00:56,123.72,20.0,7.35,69.29,88.09
2020-09-13 00:00:56,96.44,20.83,7.35,34.85,38.92
2020-09-13 01:00:56,78.26,12.99,7.28,26.0,28.65
2020-09-13 02:00:56,78.09,10.51,7.5,43.35,47.33
2020-09-13 03:00:56,77.0,13.81,7.25,33.04,34.94
2020-09-13 04:00:56,63.87,17.48,7.19,18.89,20.23
2020-09-13 05:00:56,63.65,13.74,7.23,16.04,17.41
2020-09-13 06:00:56,64.97,9.78,7.18,26.4,29.31
2020-09-13 07:00:56,68.84,17.62,7.21,37.03,45.71
2020-09-13 08:00:56,74.35,24.79,7.24,43.82,58.8
2020-09-13 09:00:56,77.27,14.32,7.27,34.22,46.47
2020-09-13 10:00:56,66.25,9.42,7.3,17.36,22.06
2020-09-13 11:00:56,62.44,16.5,7.35,14.51,17.94
2020-09-13 12:00:56,64.41,21.29,7.4,15.79,18.87
2020-09-13 13:00:56,90.02,12.52,7.48,17.07,20.58
2020-09-13 14:00:56,121.72,10.06,7.64,13.81,16.68
2020-09-13 15:00:56,94.54,9.44,7.8,12.36,15.13
2020-09-13 16:00:56,82.36,10.28,7.83,11.87,14.51
2020-09-13 17:00:56,81.16,11.45,7.89,15.65,18.61
2020-09-13 18:00:56,91.19,7.12,7.72,21.62,25.29
2020-09-13 19:00:56,92.58,9.02,7.58,22.07,24.21
2020-09-13 20:00:56,84.33,19.34,7.49,27.61,30.29
2020-09-13 21:00:56,75.25,21.37,7.38,26.86,29.44
2020-09-13 22:00:56,61.54,21.74,7.36,29.87,33.96
2020-09-13 23:00:56,54.01,28.06,7.36,29.19,31.83
2020-09-14 00:00:56,52.88,21.68,7.3,36.78,38.93
2020-09-14 01:00:56,52.52,16.09,7.37,29.52,31.76
2020-09-14 02:00:56,41.99,16.23,7.22,24.65,26.72
2020-09-14 03:00:56,41.13,14.64,7.22,28.64,30.48
2020-09-14 04:00:56,42.93,17.44,7.21,29.41,31.37
2020-09-14 05:00:56,30.46,19.31,7.2,16.56,18.0
2020-09-14 06:00:56,34.96,19.05,7.21,12.07,13.52
2020-09-14 07:00:56,38.06,21.73,7.22,24.33,26.31
2020-09-14 08:00:56,37.9,12.41,7.22,28.48,33.19
2020-09-14 09:00:56,36.07,7.93,7.31,26.2,32.71
2020-09-14 10:00:56,34.32,15.25,7.36,17.49,21.95
2020-09-14 11:00:56,39.97,24.1,7.43,21.53,27.35
2020-09-14 12:00:56,41.75,16.4,7.49,18.76,22.55
2020-09-14 13:00:56,33.98,14.46,7.48,9.2,11.5
2020-09-14 14:00:56,38.27,15.52,7.52,11.76,21.8
2020-09-14 15:00:56,45.56,11.04,7.54,12.83,15.47
2020-09-14 16:00:56,46.36,7.02,7.59,11.11,13.21
2020-09-14 17:00:56,51.12,8.06,7.61,12.68,15.32
2020-09-14 18:00:56,60.53,16.7,7.58,14.6,16.69
2020-09-14 19:00:56,71.96,18.87,7.61,40.94,43.24
2020-09-14 20:00:56,109.14,11.62,7.5,62.61,68.63
2020-09-14 21:00:56,119.13,7.85,7.51,43.91,46.23
2020-09-14 22:00:56,87.71,10.38,7.56,31.88,33.93
2020-09-14 23:00:56,67.66,11.58,7.53,31.66,33.47
2020-09-15 00:00:56,68.25,6.42,7.66,16.21,18.38
2020-09-15 01:00:56,71.2,5.23,7.46,18.73,19.97
2020-09-15 02:00:56,61.97,4.76,7.48,13.26,14.01
2020-09-15 03:00:56,48.58,4.38,7.44,10.25,10.84
2020-09-15 04:00:56,33.51,4.94,7.44,12.74,13.43
2020-09-15 05:00:56,26.16,4.61,7.4,14.08,14.73
2020-09-15 06:00:56,30.33,4.03,7.45,23.9,25.01
2020-09-15 07:00:56,35.8,4.41,7.42,46.18,54.29
2020-09-15 08:00:56,39.74,8.28,7.47,68.12,110.15
2020-09-15 09:00:56,35.63,11.17,7.41,54.89,76.15
2020-09-15 10:00:56,47.32,8.17,7.35,26.24,33.01
2020-09-15 11:00:56,44.3,5.65,7.32,17.73,21.18
2020-09-15 12:00:56,46.99,3.6,7.25,12.93,15.78
2020-09-15 13:00:56,48.93,2.35,7.29,12.64,15.25
2020-09-15 14:00:56,40.91,1.17,7.27,11.46,14.09
2020-09-15 15:00:56,84.44,1.27,7.35,13.4,17.13
2020-09-15 16:00:56,144.61,1.77,7.35,14.79,16.98
2020-09-15 17:00:56,109.2,2.5,7.38,18.07,20.43
2020-09-15 18:00:56,78.09,3.59,7.36,23.3,25.6
2020-09-15 19:00:56,75.13,3.26,7.35,55.95,60.3
2020-09-15 20:00:56,76.92,3.7,7.41,115.82,183.2
2020-09-15 21:00:56,85.69,6.18,7.43,111.04,157.41
2020-09-15 22:00:56,88.73,7.2,7.48,106.02,140.82
2020-09-15 23:00:56,93.47,10.75,7.71,95.71,190.0
2020-09-16 00:00:56,97.61,14.03,7.6,57.54,86.26
2020-09-16 01:00:56,95.83,15.27,7.49,25.95,27.29
2020-09-16 02:00:56,73.93,18.76,7.57,61.38,69.37
2020-09-16 03:00:56,68.92,12.72,7.55,51.56,54.32
2020-09-16 04:00:56,65.28,8.5,7.57,41.43,43.76
2020-09-16 05:00:56,58.21,10.85,7.58,29.46,31.03
2020-09-16 06:00:56,57.75,14.05,7.56,29.28,31.11
2020-09-16 07:00:56,65.57,13.58,7.55,59.74,98.09
2020-09-16 08:00:56,75.35,13.86,7.59,73.13,144.29
2020-09-16 09:00:56,79.25,11.57,7.57,69.0,105.77
2020-09-16 10:00:56,63.66,11.08,7.69,58.84,72.98
2020-09-16 11:00:56,55.86,16.57,7.71,34.26,43.76
2020-09-16 12:00:56,55.17,17.02,7.79,14.75,18.27
2020-09-16 13:00:56,55.46,10.33,7.78,12.69,15.47
2020-09-16 14:00:56,45.46,6.22,7.81,12.07,14.45
2020-09-16 15:00:56,33.23,5.2,7.71,10.37,12.58
2020-09-16 16:00:56,47.01,7.15,7.69,11.2,14.16
2020-09-16 17:00:56,57.72,8.32,7.61,11.88,15.05
2020-09-16 18:00:56,47.38,6.54,7.57,16.41,19.29
2020-09-16 19:00:56,50.22,5.1,7.62,47.66,52.37
2020-09-16 20:00:56,66.31,7.99,7.6,83.63,103.79
2020-09-16 21:00:56,94.63,10.51,7.66,91.48,132.83
2020-09-16 22:00:56,120.18,11.86,7.86,83.92,226.24
2020-09-16 23:00:56,134.61,19.04,7.7,72.01,174.1
2020-09-17 00:00:56,132.52,21.89,7.66,64.21,108.75
2020-09-17 01:00:56,115.23,19.68,7.59,62.64,96.25
2020-09-17 02:00:56,96.76,13.14,7.36,64.62,82.79
2020-09-17 03:00:56,81.93,8.07,7.25,61.23,71.72
2020-09-17 04:00:56,68.0,10.12,7.3,57.18,66.46
2020-09-17 05:00:56,72.3,17.1,7.23,47.09,54.48
2020-09-17 06:00:56,73.8,21.85,7.24,41.32,45.56
2020-09-17 07:00:56,66.92,19.21,7.22,46.04,59.93
2020-09-17 08:00:56,67.52,18.42,7.31,61.57,155.43
2020-09-17 09:00:56,68.15,23.13,7.32,0.0,0.0
2020-09-17 10:00:56,56.87,18.38,7.38,0.0,0.0
2020-09-17 11:00:56,53.29,13.14,7.42,0.0,0.0
2020-09-17 12:00:56,61.37,14.15,7.41,0.0,0.0
2020-09-17 13:00:56,54.99,12.97,7.48,0.0,0.0
2020-09-17 14:00:56,48.08,10.13,7.52,0.0,0.0
2020-09-17 15:00:56,48.29,13.67,7.62,0.0,0.0
2020-09-17 16:00:56,41.7,13.9,7.6,0.0,0.0
2020-09-17 17:00:56,41.77,8.79,7.65,18.84,22.78
2020-09-17 18:00:56,44.29,6.66,7.58,29.52,36.16
2020-09-17 19:00:56,42.71,5.31,7.62,58.97,77.79
2020-09-17 20:00:56,64.77,7.12,7.68,68.48,118.08
2020-09-17 21:00:56,96.0,8.85,7.8,92.69,133.98
2020-09-17 22:00:56,107.47,11.3,8.05,108.88,261.88
2020-09-17 23:00:56,133.51,20.96,7.91,92.08,174.96
2020-09-18 00:00:56,155.62,26.85,8.0,101.24,252.13
2020-09-18 01:00:56,133.94,25.92,7.73,86.17,156.32
2020-09-18 02:00:56,118.28,26.1,7.46,56.65,65.28
2020-09-18 03:00:56,104.36,29.12,7.69,71.42,82.06
2020-09-18 04:00:56,92.39,25.14,7.45,52.27,58.61
2020-09-18 05:00:56,85.26,16.81,7.54,56.6,64.39
2020-09-18 06:00:56,79.51,16.24,7.37,46.89,51.2
2020-09-18 07:00:56,90.12,21.7,7.39,49.08,62.6
2020-09-18 08:00:56,99.45,20.8,7.37,57.35,91.7
2020-09-18 09:00:56,96.74,16.05,7.5,71.76,137.57
2020-09-18 10:00:56,97.34,22.34,7.71,71.7,125.26
2020-09-18 11:00:56,92.59,30.53,7.83,56.33,94.3
2020-09-18 12:00:56,82.97,23.7,8.03,44.78,66.24
2020-09-18 13:00:56,62.4,17.22,7.91,29.56,36.88
2020-09-18 14:00:56,48.25,14.79,7.8,15.89,19.81
2020-09-18 15:00:56,52.23,8.89,7.53,14.63,18.39
2020-09-18 16:00:56,42.87,5.83,7.44,13.58,17.33
2020-09-18 17:00:56,45.45,3.71,7.38,15.01,18.53
2020-09-18 18:00:56,49.78,5.91,7.56,19.56,23.21
2020-09-18 19:00:56,51.77,9.45,7.49,34.12,38.39
2020-09-18 20:00:56,69.97,16.16,7.72,35.5,38.69
2020-09-18 21:00:56,80.92,19.41,7.39,42.83,46.41
2020-09-18 22:00:56,75.16,12.72,7.26,37.55,40.33
2020-09-18 23:00:56,72.55,18.94,7.34,30.43,33.01
2020-09-19 00:00:56,69.51,22.48,7.26,24.56,26.67
2020-09-19 01:00:56,71.08,22.91,7.36,20.92,22.94
2020-09-19 02:00:56,62.95,24.7,7.4,10.07,11.05
2020-09-19 03:00:56,50.07,18.4,7.38,7.75,8.62
2020-09-19 04:00:56,44.43,19.18,7.4,8.35,9.24
2020-09-19 05:00:56,41.58,16.76,7.38,7.25,8.13
2020-09-19 06:00:56,38.94,18.34,7.39,8.01,8.94
2020-09-19 07:00:56,42.69,18.71,7.42,18.25,20.16
2020-09-19 08:00:56,53.12,16.44,7.02,22.49,24.85
2020-09-19 09:00:56,40.96,20.62,6.89,17.42,19.9
2020-09-19 10:00:56,30.66,22.18,6.78,16.05,18.96
2020-09-19 11:00:56,29.87,17.5,6.75,16.78,18.33
2020-09-19 12:00:56,28.9,12.65,6.75,17.88,21.62
2020-09-19 13:00:56,29.91,11.12,6.71,13.93,15.62
2020-09-19 14:00:56,25.53,8.58,6.71,14.97,18.07
2020-09-19 15:00:56,24.83,7.39,6.69,11.54,13.34
2020-09-19 16:00:56,24.15,5.53,6.69,11.07,12.58
2020-09-19 17:00:56,20.86,4.6,6.7,11.63,12.87
2020-09-19 18:00:56,25.88,4.96,6.66,14.94,16.11
2020-09-19 19:00:56,27.7,4.8,6.8,27.77,29.15
2020-09-19 20:00:56,35.79,4.24,6.81,44.33,47.31
2020-09-19 21:00:56,53.42,8.96,6.79,58.75,62.42
2020-09-19 22:00:56,61.51,15.51,6.8,73.0,81.05
2020-09-19 23:00:56,54.55,12.86,6.79,74.12,86.6
2020-09-20 00:00:56,62.67,8.99,6.83,59.3,66.0
2020-09-20 01:00:56,68.98,10.3,7.05,51.62,62.69
2020-09-20 02:00:56,56.95,13.9,7.08,27.25,28.94
2020-09-20 03:00:56,53.82,13.42,7.24,18.14,19.36
2020-09-20 04:00:56,43.04,11.0,7.26,19.76,21.13
2020-09-20 05:00:56,33.05,10.99,7.25,14.9,16.05
2020-09-20 06:00:56,29.89,7.45,7.21,15.14,16.51
2020-09-20 07:00:56,24.03,7.68,7.25,15.89,17.26
2020-09-20 08:00:56,19.91,8.54,7.16,15.53,17.39
2020-09-20 09:00:56,23.82,8.26,7.19,15.82,18.41
2020-09-20 10:00:56,22.13,5.72,7.15,12.91,15.37
2020-09-20 11:00:56,15.61,7.21,7.19,9.6,12.52
2020-09-20 12:00:56,11.43,9.53,7.21,8.82,11.45
2020-09-20 13:00:56,9.84,6.31,7.24,7.57,9.94
2020-09-20 14:00:56,14.7,3.53,7.23,9.09,12.02
2020-09-20 15:00:56,19.55,2.33,7.26,9.0,11.28
2020-09-20 16:00:56,17.28,2.28,7.24,12.13,15.71
2020-09-20 17:00:56,22.45,1.9,7.27,12.87,15.68
2020-09-20 18:00:56,38.23,1.61,7.51,21.98,26.21
2020-09-20 19:00:56,52.52,2.11,8.12,29.75,33.5
2020-09-20 20:00:56,58.55,3.41,8.36,34.72,38.78
2020-09-20 21:00:56,56.77,8.05,8.28,42.6,46.49
2020-09-20 22:00:56,47.33,11.39,7.87,39.1,42.06
2020-09-20 23:00:56,36.85,7.13,7.5,39.47,42.93
2020-09-21 00:00:56,41.29,5.3,7.37,29.53,31.91
2020-09-21 01:00:56,30.51,6.15,7.39,30.33,32.46
2020-09-21 02:00:56,23.8,6.19,7.37,17.91,19.42
2020-09-21 03:00:56,31.55,4.76,7.32,13.27,14.46
2020-09-21 04:00:56,38.16,4.35,7.35,15.65,16.88
2020-09-21 05:00:56,35.17,3.64,7.28,11.04,12.24
2020-09-21 06:00:56,22.68,3.47,7.27,10.73,11.63
2020-09-21 07:00:56,15.52,6.93,7.25,26.32,29.71
2020-09-21 08:00:56,14.3,9.57,7.4,23.97,28.3
2020-09-21 09:00:56,23.15,9.02,7.68,33.48,42.02
2020-09-21 10:00:56,30.62,12.1,7.78,38.09,48.77
2020-09-21 11:00:56,25.25,10.63,7.84,29.82,40.06
2020-09-21 12:00:56,24.17,6.96,7.63,24.33,33.75
2020-09-21 13:00:56,24.72,5.63,7.46,18.16,24.41
2020-09-21 14:00:56,27.79,4.45,7.35,13.66,18.01
2020-09-21 15:00:56,42.97,2.84,7.29,17.32,21.52
2020-09-21 16:00:56,52.55,2.92,7.36,17.75,20.87
2020-09-21 17:00:56,41.56,3.52,7.4,23.57,26.67
2020-09-21 18:00:56,49.37,3.66,7.4,39.46,43.72
2020-09-21 19:00:56,52.83,5.22,7.3,59.13,74.49
2020-09-21 20:00:56,42.58,7.18,7.36,62.09,74.62
2020-09-21 21:00:56,40.21,7.51,7.31,72.45,91.32
2020-09-21 22:00:56,38.31,8.66,7.3,60.16,74.81
2020-09-21 23:00:56,30.27,16.29,7.3,54.8,65.0
2020-09-22 00:00:56,38.12,18.78,7.31,56.51,66.94
2020-09-22 01:00:56,44.06,10.55,7.32,61.14,81.21
2020-09-22 02:00:56,48.06,11.41,7.46,59.78,78.65
2020-09-22 03:00:56,47.54,14.04,7.38,52.06,68.01
2020-09-22 04:00:56,47.54,12.16,7.42,55.84,75.63
2020-09-22 05:00:56,42.66,13.79,7.37,48.65,60.67
2020-09-22 06:00:56,40.14,10.45,7.35,44.43,60.54
2020-09-22 07:00:56,39.82,6.71,7.37,45.05,70.19
2020-09-22 08:00:56,42.2,5.66,7.38,44.85,69.16
2020-09-22 09:00:56,49.49,6.83,7.51,45.48,85.71
2020-09-22 10:00:56,47.1,14.29,7.82,46.67,78.36
2020-09-22 11:00:56,46.02,18.5,7.73,47.67,79.26
2020-09-22 12:00:56,42.33,11.4,7.91,48.99,76.96
2020-09-22 13:00:56,40.8,7.72,7.66,43.4,63.2
2020-09-22 14:00:56,37.33,5.65,7.56,41.6,58.84
2020-09-22 15:00:56,34.09,3.95,7.49,34.38,45.19
2020-09-22 16:00:56,31.47,3.02,7.57,33.16,41.4
2020-09-22 17:00:56,34.77,3.13,7.42,33.11,40.76
2020-09-22 18:00:56,45.32,4.08,7.37,30.83,35.8
2020-09-22 19:00:56,40.58,3.51,7.44,65.4,82.82
2020-09-22 20:00:56,68.64,7.11,7.5,78.32,136.3
2020-09-22 21:00:56,110.56,11.28,7.53,96.36,130.55
2020-09-22 22:00:56,116.11,10.29,7.61,116.07,207.03
2020-09-22 23:00:56,118.31,18.06,7.62,98.71,181.22
2020-09-23 00:00:56,117.07,20.74,7.58,98.82,171.65
2020-09-23 01:00:56,108.65,15.91,7.51,91.47,176.45
2020-09-23 02:00:56,93.86,20.23,7.41,68.72,98.26
2020-09-23 03:00:56,86.85,18.51,7.42,57.65,65.26
2020-09-23 04:00:56,66.62,10.71,7.36,58.86,77.23
2020-09-23 05:00:56,54.06,10.78,7.35,46.11,52.98
2020-09-23 06:00:56,60.3,12.38,7.3,48.18,55.53
2020-09-23 07:00:56,61.61,7.27,7.3,48.4,66.53
2020-09-23 08:00:56,59.39,9.64,7.45,51.38,79.86
2020-09-23 09:00:56,61.24,12.67,7.58,55.27,99.52
2020-09-23 10:00:56,53.64,12.8,7.66,58.66,107.04
2020-09-23 11:00:56,43.94,15.25,7.74,58.12,102.6
2020-09-23 12:00:56,45.73,10.23,7.61,48.16,78.3
2020-09-23 13:00:56,43.1,7.45,7.6,34.86,51.54
2020-09-23 14:00:56,44.95,9.6,7.53,23.25,30.21
2020-09-23 15:00:56,46.69,10.98,7.3,13.16,16.2
2020-09-23 16:00:56,15.96,0.0,3.69,8.58,10.26
2020-09-23 17:00:56,10.96,0.0,33.27,14.74,65.69
2020-09-23 18:00:56,50.76,0.0,0.12,34.84,37.2
2020-09-23 19:00:56,314.01,0.0,0.0,86.12,113.68
2020-09-23 20:00:56,190.41,0.0,0.0,123.85,226.54
2020-09-23 21:00:56,177.4,0.0,0.0,92.94,141.29
2020-09-23 22:00:56,151.32,0.0,0.0,111.85,217.84
2020-09-23 23:00:56,135.62,0.0,0.0,97.09,171.04
2020-09-24 00:00:56,140.87,0.0,0.0,89.48,159.31
2020-09-24 01:00:56,122.79,0.0,0.0,86.84,138.37
2020-09-24 02:00:56,99.28,70.25,0.0,64.03,81.32
2020-09-24 03:00:56,91.06,53.04,0.0,50.17,52.86
2020-09-24 04:00:56,72.72,28.96,0.0,34.59,36.17
2020-09-24 05:00:56,58.93,20.14,0.0,40.67,42.75
2020-09-24 06:00:56,49.83,29.09,0.0,38.45,40.51
2020-09-24 07:00:56,57.66,18.36,0.0,43.52,51.0
2020-09-24 08:00:56,59.96,23.87,0.0,52.45,65.97
2020-09-24 09:00:56,66.44,24.36,0.0,59.25,86.23
2020-09-24 10:00:56,65.64,32.56,0.0,60.89,87.35
2020-09-24 11:00:56,90.89,46.09,0.0,43.56,66.26
2020-09-24 12:00:56,63.33,39.32,0.0,35.97,51.6
2020-09-24 13:00:56,39.79,22.48,8.58,13.41,16.52
2020-09-24 14:00:56,32.43,14.47,0.21,14.0,17.52
2020-09-24 15:00:56,32.35,10.97,0.45,13.27,16.25
2020-09-24 16:00:56,31.16,8.21,1.57,15.09,18.3
2020-09-24 17:00:56,26.09,6.33,1.72,17.07,20.26
2020-09-24 18:00:56,41.46,5.38,2.99,22.18,25.6
2020-09-24 19:00:56,33.79,3.83,5.11,59.66,74.97
2020-09-24 20:00:56,71.82,6.59,6.26,71.88,117.78
2020-09-24 21:00:56,102.3,11.21,7.02,101.16,155.57
2020-09-24 22:00:56,125.69,28.87,7.58,105.07,175.83
2020-09-24 23:00:56,118.54,36.73,7.38,100.52,208.09
2020-09-25 00:00:56,126.37,34.94,7.55,89.35,140.67
2020-09-25 01:00:56,125.94,25.96,6.08,85.77,158.09
2020-09-25 02:00:56,94.13,23.58,3.33,38.05,39.26
2020-09-25 03:00:56,70.29,20.44,3.23,40.54,41.46
2020-09-25 04:00:56,56.88,15.8,3.23,38.09,39.24
2020-09-25 05:00:56,54.93,18.16,3.31,29.53,30.27
2020-09-25 06:00:56,46.89,21.51,2.84,22.92,23.76
2020-09-25 07:00:56,54.84,26.39,2.84,17.77,19.34
2020-09-25 08:00:56,50.83,29.77,2.43,22.84,26.18
2020-09-25 09:00:56,38.0,24.65,2.39,30.31,33.48
2020-09-25 10:00:56,28.63,14.09,2.32,36.43,41.1
2020-09-25 11:00:56,23.85,12.35,2.5,34.99,38.2
2020-09-25 12:00:56,36.97,19.19,2.62,30.93,35.08
2020-09-25 13:00:56,36.02,15.55,3.74,25.03,29.74
2020-09-25 14:00:56,28.09,23.12,4.28,20.27,24.27
2020-09-25 15:00:56,19.1,13.37,3.92,20.61,25.42
2020-09-25 16:00:56,15.48,12.95,3.98,14.54,17.3
2020-09-25 17:00:56,29.32,8.9,3.69,16.79,19.65
2020-09-25 18:00:56,16.34,5.28,3.5,20.44,23.44
2020-09-25 19:00:56,10.73,4.79,3.35,39.17,44.78
2020-09-25 20:00:56,19.42,4.85,3.19,55.6,66.69
2020-09-25 21:00:56,34.39,18.15,3.56,78.06,113.59
2020-09-25 22:00:56,49.53,25.18,3.49,84.16,122.25
2020-09-25 23:00:56,54.77,15.2,3.8,84.3,139.53
2020-09-26 00:00:56,54.18,19.93,3.71,76.03,116.66
2020-09-26 01:00:56,42.8,12.9,2.59,60.89,76.23
2020-09-26 02:00:56,43.87,10.1,1.41,53.72,71.48
2020-09-26 03:00:56,43.23,20.97,1.47,48.15,53.48
2020-09-26 04:00:56,25.61,12.39,1.41,48.47,59.66
2020-09-26 05:00:56,30.19,7.57,1.51,44.52,48.87
2020-09-26 06:00:56,39.02,9.77,1.45,41.32,46.4
2020-09-26 07:00:56,31.48,9.93,1.41,39.96,51.89
2020-09-26 08:00:56,28.89,18.61,1.74,41.33,70.57
2020-09-26 09:00:56,40.95,24.51,1.74,42.62,90.29
2020-09-26 10:00:56,47.68,23.82,1.93,48.5,103.0
2020-09-26 11:00:56,56.75,40.54,2.38,55.02,112.69
2020-09-26 12:00:56,65.51,55.39,2.61,51.74,88.24
2020-09-26 13:00:56,58.5,46.21,2.82,41.98,65.18
2020-09-26 14:00:56,54.6,32.17,3.92,32.36,42.59
2020-09-26 15:00:56,38.73,24.1,3.48,18.43,22.99
2020-09-26 16:00:56,39.22,23.07,3.96,15.26,18.56
