Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),CO ( µg/m3 ),O3 ( µg/m3 )
2020-08-04 08:00:56,19.44818181818182,9.161,4.831818181818182,17.505,24.676,154.05285714285714,20.033333333333335
2020-08-04 09:00:56,19.35818181818182,9.725,4.507272727272727,21.369,30.025,191.8642857142857,21.709999999999997
2020-08-04 10:00:56,22.175454545454546,8.852,4.152727272727272,21.992,30.906,227.65714285714284,22.575
2020-08-04 11:00:56,23.16181818181818,10.596,5.047272727272727,22.616,29.814999999999998,236.08285714285714,22.939999999999998
2020-08-04 12:00:56,21.597272727272728,8.206,5.088181818181818,19.791,26.944,294.69571428571425,23.918333333333333
2020-08-04 13:00:56,22.59181818181818,7.939,6.52,20.625999999999998,27.677999999999997,295.83714285714285,24.60666666666667
2020-08-04 14:00:56,21.94454545454545,8.044,6.538181818181818,16.419999999999998,21.688,260.9642857142857,24.958333333333332
2020-08-04 15:00:56,23.724545454545456,7.195,6.315454545454545,16.579,22.208000000000002,241.45857142857145,24.60833333333333
2020-08-04 16:00:56,26.8,7.18,6.633636363636364,16.212,22.562,241.46142857142857,20.996666666666666
2020-08-04 17:00:56,24.866363636363634,3.9490000000000003,5.807272727272728,15.666000000000002,20.838,175.5442857142857,21.881666666666664
2020-08-04 18:00:56,23.715454545454545,3.401,5.642727272727273,16.836000000000002,22.282,166.1885714285714,20.013333333333332
2020-08-04 19:00:56,25.438181818181818,3.336,5.4409090909090905,19.044,23.813,159.78571428571428,18.525000000000002
2020-08-04 20:00:56,23.705454545454543,2.65,5.764545454545455,21.967,27.75,182.03285714285715,12.721666666666666
2020-08-04 21:00:56,23.62090909090909,2.466,5.402727272727272,27.477999999999998,32.43,223.29999999999998,12.731666666666667
2020-08-04 22:00:56,23.295454545454547,3.804,5.670909090909091,35.812,42.588,264.9628571428571,13.933333333333332
2020-08-04 23:00:56,23.713636363636365,6.933,5.84909090909091,25.287,29.982,225.56571428571428,16.24
2020-08-05 00:00:56,23.225454545454543,6.741,5.737272727272727,25.844,30.451,223.28428571428572,18.433333333333334
2020-08-05 01:00:56,26.265454545454546,6.989999999999999,5.729090909090909,26.875999999999998,30.595,252.1114285714286,17.666666666666668
2020-08-05 02:00:56,27.94272727272727,7.6,6.757272727272727,25.228,33.161,248.4414285714286,18.013333333333335
2020-08-05 03:00:56,27.707272727272724,6.194,5.084545454545455,20.354999999999997,29.287,194.09714285714287,20.236666666666668
2020-08-05 04:00:56,27.366363636363634,3.812,5.158181818181818,19.535999999999998,27.29,153.0171428571429,20.061666666666667
2020-08-05 05:00:56,23.79909090909091,3.5829999999999997,5.168181818181818,15.581,23.024,140.5242857142857,19.301666666666666
2020-08-05 06:00:56,19.60727272727273,3.5779999999999994,4.91,14.937000000000001,22.604,142.07285714285715,17.48
2020-08-05 07:00:56,20.41272727272727,5.011,4.951818181818182,19.758999999999997,29.424,148.71428571428572,16.180000000000003
2020-08-05 08:00:56,22.39,6.220000000000001,5.164545454545455,24.252000000000002,40.885000000000005,197.78285714285715,15.381666666666666
2020-08-05 09:00:56,25.223636363636363,7.022,5.792727272727273,25.575,41.702000000000005,208.4257142857143,17.951666666666668
2020-08-05 10:00:56,27.267272727272726,9.328999999999999,6.069090909090909,27.098000000000003,42.773,244.9257142857143,18.444999999999997
2020-08-05 11:00:56,28.222727272727273,5.811,5.751818181818181,24.558,39.068,232.21,18.973333333333333
2020-08-05 12:00:56,25.174545454545456,4.436,6.3554545454545455,19.005000000000003,31.708,194.79571428571427,22.153333333333332
2020-08-05 13:00:56,25.848181818181818,4.288,7.202727272727273,14.39,25.157999999999998,178.50285714285715,22.463333333333335
2020-08-05 14:00:56,25.35363636363636,5.548,5.831818181818182,13.213999999999999,25.962,146.63714285714286,20.798333333333332
2020-08-05 15:00:56,23.818181818181817,3.225,5.886363636363637,11.565,21.591,133.99142857142857,19.851666666666667
2020-08-05 16:00:56,21.752727272727274,3.065,6.161818181818182,12.943999999999999,23.485000000000003,133.71428571428572,19.828333333333333
2020-08-05 17:00:56,62.01,7.499,6.028181818181818,11.482,20.717000000000002,137.95857142857145,18.553333333333335
2020-08-05 18:00:56,61.1109090909091,7.431,6.680000000000001,16.191,26.645,153.83142857142857,17.99833333333333
2020-08-05 19:00:56,20.498181818181816,6.102,5.511818181818182,19.113999999999997,29.933,148.81857142857143,16.255
2020-08-05 20:00:56,20.85090909090909,5.862,5.3536363636363635,28.499000000000002,39.275,161.74857142857144,13.19
2020-08-05 21:00:56,20.792727272727273,6.697,4.263636363636364,46.934,60.14399999999999,243.5257142857143,9.865
2020-08-05 22:00:56,22.64,6.143,4.557272727272727,60.80800000000001,79.262,335.1742857142857,9.828333333333333
2020-08-05 23:00:56,27.543636363636367,7.003,5.179090909090909,54.592,72.811,354.7785714285714,13.0
2020-08-06 00:00:56,29.902727272727272,7.766,5.665454545454545,45.214,62.842,346.54714285714283,17.075
2020-08-06 01:00:56,33.36727272727273,6.978999999999999,5.762727272727273,42.912,60.548,278.33714285714285,16.169999999999998
2020-08-06 02:00:56,34.800000000000004,7.779999999999999,5.036363636363636,41.616,53.363,249.4057142857143,17.506666666666664
2020-08-06 03:00:56,33.334545454545456,7.043000000000001,4.191818181818181,22.032999999999998,25.643,236.80857142857144,18.851666666666667
2020-08-06 04:00:56,30.494545454545456,7.211,4.133636363636364,23.338,31.02,193.21428571428572,18.755
2020-08-06 05:00:56,27.411818181818184,8.162,3.7100000000000004,16.701,19.64,157.1342857142857,19.278333333333332
2020-08-06 06:00:56,24.19272727272727,7.6370000000000005,3.706363636363636,11.789,14.431000000000001,139.49285714285716,19.511666666666667
2020-08-06 07:00:56,22.14636363636364,6.867999999999999,3.855454545454545,15.046000000000001,20.112000000000002,151.74714285714285,16.766666666666666
2020-08-06 08:00:56,21.650909090909092,6.3020000000000005,4.377272727272727,20.235,29.591,176.07714285714286,16.826666666666668
2020-08-06 09:00:56,21.635454545454547,7.81,4.7690909090909095,20.116,30.224,217.73000000000002,18.453333333333333
2020-08-06 10:00:56,25.88181818181818,10.437000000000001,4.93,23.697,31.78,233.95428571428573,18.071666666666665
2020-08-06 11:00:56,25.55272727272727,10.376000000000001,5.502727272727273,23.155,33.241,247.77142857142857,18.153333333333332
2020-08-06 12:00:56,25.45090909090909,11.184999999999999,4.6872727272727275,20.058,26.863,214.34142857142857,20.038333333333334
2020-08-06 13:00:56,24.62090909090909,8.593,5.1827272727272735,17.431,24.342000000000002,202.46714285714285,20.708333333333332
2020-08-06 14:00:56,24.09909090909091,7.534000000000001,6.196363636363636,18.958000000000002,24.453,232.85714285714286,19.22
2020-08-06 15:00:56,61.407272727272726,5.767,6.162727272727273,12.001000000000001,17.027,170.60857142857142,19.293333333333333
2020-08-06 16:00:56,62.52454545454545,4.689,5.195454545454545,12.178,17.091,185.59714285714287,44.50666666666666
2020-08-06 17:00:56,21.956363636363637,4.712999999999999,5.420909090909091,12.465,16.732999999999997,129.82714285714286,48.57666666666666
2020-08-06 18:00:56,25.566363636363636,4.914,4.609090909090909,18.119,22.365,214.48999999999998,49.30833333333334
2020-08-06 19:00:56,28.48909090909091,4.932,4.613636363636363,26.856,31.78,267.63,41.468333333333334
2020-08-06 20:00:56,27.689090909090908,5.8759999999999994,4.971818181818182,57.907,75.17,454.84285714285716,11.933333333333335
2020-08-06 21:00:56,36.73090909090909,7.233,4.300909090909091,73.808,98.65,450.82714285714286,2.885
2020-08-06 22:00:56,38.375454545454545,8.89,4.248181818181819,61.428999999999995,74.59,513.7285714285714,21.036666666666665
2020-08-06 23:00:56,43.54090909090909,7.915000000000001,4.974545454545455,59.31699999999999,83.15599999999999,515.7357142857143,24.206666666666667
2020-08-07 00:00:56,42.23090909090909,7.312,5.970909090909092,38.906,48.617000000000004,379.73,20.163333333333334
2020-08-07 01:00:56,38.50636363636364,7.761,5.348181818181818,36.8,44.076,327.3614285714285,25.358333333333334
2020-08-07 02:00:56,34.307272727272725,8.438,4.7309090909090905,32.744,37.886,223.6985714285714,25.728333333333335
2020-08-07 03:00:56,35.691818181818185,8.648,5.026363636363636,18.665,20.312,150.91428571428574,27.99333333333333
2020-08-07 04:00:56,33.42636363636364,8.433,4.847272727272728,21.771,23.78,168.51857142857142,29.145
2020-08-07 05:00:56,31.48818181818182,5.336,4.5636363636363635,17.741,20.244999999999997,150.53285714285715,30.426666666666666
2020-08-07 06:00:56,29.741818181818186,5.0600000000000005,4.6909090909090905,19.288,20.696,145.25714285714284,28.596666666666664
2020-08-07 07:00:56,28.74818181818182,5.43,4.7727272727272725,30.27,38.429,203.1757142857143,11.768333333333333
2020-08-07 08:00:56,32.480909090909094,6.26,5.861818181818182,36.07899999999999,51.747,244.14285714285714,19.161666666666665
2020-08-07 09:00:56,38.61818181818182,14.428999999999998,5.840909090909091,36.253,53.470000000000006,235.26,24.194999999999997
2020-08-07 10:00:56,43.800000000000004,11.802000000000001,6.075454545454545,31.345,44.80800000000001,233.09857142857143,30.485
2020-08-07 11:00:56,41.21363636363637,16.25,7.038181818181818,30.487000000000002,41.77,234.1442857142857,36.28666666666667
2020-08-07 12:00:56,37.949090909090906,13.989999999999998,7.3981818181818175,27.476999999999997,35.676,200.5585714285714,45.99166666666667
2020-08-07 13:00:56,34.841818181818184,12.737,5.169090909090909,23.318,29.544,218.1442857142857,42.248333333333335
2020-08-07 14:00:56,33.64727272727273,11.068,3.3927272727272726,17.264,21.088,166.10142857142858,53.846666666666664
2020-08-07 15:00:56,76.94545454545454,5.709999999999999,3.5318181818181817,15.129,18.68,176.36714285714285,58.46666666666667
2020-08-07 16:00:56,77.96545454545455,4.851000000000001,3.773636363636364,11.678999999999998,14.023000000000001,157.14000000000001,54.60666666666666
2020-08-07 17:00:56,37.76,9.733,4.928181818181819,12.353,14.838999999999999,167.48857142857145,56.95166666666666
2020-08-07 18:00:56,41.45454545454545,10.59,6.29909090909091,16.676,20.687,204.3957142857143,56.88833333333333
2020-08-07 19:00:56,87.18636363636364,8.973,5.9781818181818185,23.434,28.852999999999998,215.05714285714288,51.949999999999996
2020-08-07 20:00:56,40.694545454545455,8.822,5.777272727272727,39.631,48.984,209.22142857142856,28.838333333333335
2020-08-07 21:00:56,81.0,7.816,4.3118181818181816,70.6,89.051,372.7557142857143,16.146666666666665
2020-08-07 22:00:56,68.22272727272728,9.872,4.166363636363636,79.274,99.526,579.5757142857143,17.691666666666666
2020-08-07 23:00:56,62.99818181818182,9.161,4.081818181818182,66.28999999999999,81.083,449.18,18.661666666666665
2020-08-08 00:00:56,54.79727272727273,8.724,3.9645454545454544,50.178,64.84700000000001,258.66,26.38
2020-08-08 01:00:56,52.406363636363636,8.869,4.16090909090909,41.797000000000004,50.706,302.84999999999997,14.521666666666667
2020-08-08 02:00:56,50.76818181818182,7.127,4.2318181818181815,29.395999999999997,36.146,237.64857142857142,28.326666666666664
2020-08-08 03:00:56,48.947272727272725,5.774,4.232727272727273,24.638,29.802,192.88285714285715,28.444999999999997
2020-08-08 04:00:56,43.27363636363636,6.5840000000000005,4.167272727272728,21.068,25.061,143.96428571428572,29.506666666666664
2020-08-08 05:00:56,38.28636363636363,7.173,4.2,14.377,15.965,133.47,30.441666666666666
2020-08-08 06:00:56,34.93181818181818,6.025,4.085454545454545,11.651,13.072,129.79857142857142,27.44333333333333
2020-08-08 07:00:56,31.494545454545456,5.858,4.149090909090909,11.799,13.961000000000002,130.13714285714286,27.028333333333336
2020-08-08 08:00:56,33.88818181818181,6.904999999999999,4.035454545454545,18.226,24.378,145.02142857142857,24.626666666666665
2020-08-08 09:00:56,36.017272727272726,10.119,4.336363636363637,22.953,30.784,166.6885714285714,28.09166666666667
2020-08-08 10:00:56,38.46727272727273,10.17,4.834545454545455,20.669999999999998,27.272,195.36285714285714,31.38166666666667
2020-08-08 11:00:56,41.35181818181818,13.613999999999999,4.4818181818181815,21.436,28.052,216.66571428571427,35.055
2020-08-08 12:00:56,39.35818181818182,11.135,4.913636363636363,17.782,23.28,209.47,37.21333333333333
2020-08-08 13:00:56,123.93545454545455,8.92,4.08909090909091,13.366,18.073,182.47,38.345
2020-08-08 14:00:56,121.24909090909091,8.741,3.694545454545455,11.013,15.023000000000001,172.43714285714285,41.498333333333335
2020-08-08 15:00:56,37.24909090909091,7.17,3.6727272727272724,12.037,16.174,173.57857142857142,39.23500000000001
2020-08-08 16:00:56,34.847272727272724,7.359999999999999,3.9845454545454544,11.706,15.794,155.52714285714288,38.01
2020-08-08 17:00:56,36.64272727272727,7.208,4.028181818181818,12.764999999999999,18.01,168.99285714285716,36.805
2020-08-08 18:00:56,34.31090909090909,6.757,3.6090909090909093,13.021,17.131,190.21,33.99
2020-08-08 19:00:56,31.296363636363637,6.514,3.6209090909090906,16.742,20.267000000000003,169.69,32.88333333333333
2020-08-08 20:00:56,27.993636363636366,5.838,3.5136363636363637,28.910000000000004,33.713,205.6,17.99833333333333
2020-08-08 21:00:56,28.532727272727275,5.08,3.3627272727272723,47.887,56.976,447.9542857142857,10.886666666666665
2020-08-08 22:00:56,34.81181818181818,5.501,3.880909090909091,48.624,57.977999999999994,257.76714285714286,15.836666666666668
2020-08-08 23:00:56,40.79545454545455,5.943,3.814545454545454,45.846000000000004,54.039,297.15000000000003,23.346666666666664
2020-08-09 00:00:56,43.74545454545454,6.026000000000001,3.9436363636363634,37.457,45.055,226.6257142857143,24.955
2020-08-09 01:00:56,49.11181818181819,7.816,3.5890909090909093,27.211000000000002,31.354000000000003,233.3842857142857,26.558333333333337
2020-08-09 02:00:56,45.025454545454544,8.137,2.8027272727272727,15.946000000000002,18.818,212.04571428571427,29.416666666666668
2020-08-09 03:00:56,38.62,7.566,3.5481818181818183,11.887,13.334,156.0457142857143,29.97666666666667
2020-08-09 04:00:56,35.449999999999996,5.687,3.794545454545454,11.004000000000001,12.413,126.21571428571428,32.585
2020-08-09 05:00:56,25.74727272727273,5.007,3.848181818181818,9.41,10.555,118.51714285714286,31.294999999999998
2020-08-09 06:00:56,26.255454545454544,4.618,4.801818181818182,8.355,8.951,107.75857142857141,30.76
2020-08-09 07:00:56,22.105454545454545,3.974,5.039090909090909,9.023,10.382,106.7757142857143,28.901666666666667
2020-08-09 08:00:56,22.206363636363637,5.203,6.508181818181819,14.703,17.796,116.56857142857143,30.963333333333335
2020-08-09 09:00:56,24.123636363636365,7.817,5.362727272727272,17.117,21.137999999999998,136.78428571428572,33.64666666666667
2020-08-09 10:00:56,28.597272727272728,9.983,4.6445454545454545,11.924,15.607,137.30142857142857,35.84
2020-08-09 11:00:56,32.12090909090909,11.769,4.558181818181819,8.298,11.14,173.07285714285715,37.365
2020-08-09 12:00:56,33.945454545454545,11.647,4.619090909090909,7.549000000000001,10.749,169.27285714285713,37.9
2020-08-09 13:00:56,33.75363636363637,8.62,4.804545454545455,7.109,10.084999999999999,155.6342857142857,39.78666666666667
2020-08-09 14:00:56,32.15,7.609999999999999,4.699090909090909,7.368,10.462,134.82142857142858,39.653333333333336
2020-08-09 15:00:56,31.88909090909091,6.33,4.674545454545455,7.695,11.181000000000001,128.18714285714285,41.050000000000004
2020-08-09 16:00:56,29.096363636363638,5.178,4.537272727272727,8.205,12.043000000000001,139.97714285714287,39.25666666666667
2020-08-09 17:00:56,26.769090909090906,5.482,4.490909090909091,9.388,13.075999999999999,136.29857142857142,38.92666666666667
2020-08-09 18:00:56,24.569090909090907,5.691,4.326363636363637,9.564,13.005,149.78571428571428,37.336666666666666
2020-08-09 19:00:56,23.034545454545455,5.085,4.3954545454545455,11.606,14.758,165.1985714285714,35.596666666666664
2020-08-09 20:00:56,26.16909090909091,4.313000000000001,4.378181818181818,13.078,16.48,200.81571428571428,32.49
2020-08-09 21:00:56,39.33363636363636,4.818,4.544545454545455,13.356,16.604000000000003,219.51000000000002,33.22833333333333
2020-08-09 22:00:56,43.41181818181818,5.525,4.817272727272727,12.950999999999999,15.903,213.9742857142857,32.413333333333334
2020-08-09 23:00:56,41.82636363636363,4.479,4.572727272727272,13.168000000000001,16.187,202.57857142857142,31.145
2020-08-10 00:00:56,37.03454545454545,4.262,4.365454545454546,11.791,14.093,175.54,33.178333333333335
2020-08-10 01:00:56,33.99727272727273,4.194999999999999,4.6000000000000005,11.166,13.225999999999999,180.28714285714287,33.76833333333334
2020-08-10 02:00:56,30.430909090909093,4.787999999999999,4.038181818181818,8.648,10.168000000000001,148.5442857142857,34.97666666666667
2020-08-10 03:00:56,27.96181818181818,4.704,4.293636363636364,7.454000000000001,8.148,145.19285714285715,31.900000000000002
2020-08-10 04:00:56,24.295454545454547,4.1,5.15090909090909,7.196,8.019,124.99571428571429,32.723333333333336
2020-08-10 05:00:56,23.363636363636363,3.901,4.11,5.932,7.083,127.3157142857143,32.193333333333335
2020-08-10 06:00:56,23.272727272727273,4.119,4.461818181818182,5.07,6.184,126.38428571428572,31.070000000000004
2020-08-10 07:00:56,22.069090909090907,4.107,5.779090909090909,11.306000000000001,14.122,136.37571428571428,23.546666666666667
2020-08-10 08:00:56,22.043636363636363,5.324,4.970909090909091,16.919999999999998,21.911,166.06714285714287,21.94
