Tarih,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2020-10-15 11:00:56,33.935,20.165,9.005,0.0,54.775000000000006,91.36999999999999,51.83
2020-10-15 12:00:56,35.36,21.31,7.805,0.0,35.915,47.065,90.28
2020-10-15 13:00:56,33.34,19.085,7.52,0.0,32.99,41.82,94.75
2020-10-15 14:00:56,27.48,11.31,12.14,0.0,14.145,17.875,105.66
2020-10-15 15:00:56,23.310000000000002,8.205,9.37,0.0,4.51,5.37,118.555
2020-10-15 16:00:56,20.515,9.86,8.17,0.0,20.795,25.575,111.78
2020-10-15 17:00:56,24.11,10.575,2.98,0.0,21.084999999999997,25.080000000000002,108.455
2020-10-15 18:00:56,26.095,10.455,2.715,0.0,18.2,20.325,109.19
2020-10-15 19:00:56,27.71,11.875,2.81,0.0,26.310000000000002,29.049999999999997,100.23
2020-10-15 20:00:56,35.205,13.934999999999999,0.0,0.0,41.394999999999996,73.61,78.98
2020-10-15 21:00:56,40.715,16.169999999999998,2.795,0.0,61.199999999999996,94.485,59.63
2020-10-15 22:00:56,41.400000000000006,14.03,3.235,0.0,64.93,75.22999999999999,56.855000000000004
2020-10-15 23:00:56,32.915,12.715,2.395,0.0,55.480000000000004,67.21000000000001,53.895
2020-10-16 00:00:56,29.085,14.2,1.98,0.0,62.01,7.59,43.765
2020-10-16 01:00:56,26.36,12.825,2.24,0.0,49.89,56.76,46.715
2020-10-16 02:00:56,25.39,11.42,1.53,0.0,38.800000000000004,45.3,52.77
2020-10-16 03:00:56,23.2,13.655000000000001,1.655,0.0,32.935,35.135,51.0
2020-10-16 04:00:56,20.525,16.62,1.91,0.0,41.015,44.015,50.485
2020-10-16 05:00:56,20.08,13.615000000000002,1.905,0.0,21.439999999999998,22.74,62.58
2020-10-16 06:00:56,19.244999999999997,11.405000000000001,2.15,0.0,33.42,35.76,56.790000000000006
2020-10-16 07:00:56,22.52,14.465,1.305,0.0,34.745,38.17,55.315
2020-10-16 08:00:56,23.0,13.905000000000001,1.925,0.0,46.715,68.28999999999999,47.82
2020-10-16 09:00:56,32.905,15.725,2.73,0.0,64.55,109.075,36.195
2020-10-16 10:00:56,41.765,20.83,4.895,0.0,55.625,93.50999999999999,50.599999999999994
2020-10-16 11:00:56,42.72,22.5,4.49,0.0,54.755,78.35499999999999,70.07
2020-10-16 12:00:56,40.644999999999996,26.34,13.865,0.0,52.54,68.255,89.035
2020-10-16 13:00:56,41.495,26.965,22.245,0.0,37.65,47.45,106.655
2020-10-16 14:00:56,39.915,22.64,19.985,0.0,22.465000000000003,27.27,119.6
2020-10-16 15:00:56,32.115,17.69,7.82,0.0,16.44,19.41,127.17500000000001
2020-10-16 16:00:56,28.09,15.489999999999998,5.11,0.0,23.020000000000003,27.75,131.60500000000002
2020-10-16 17:00:56,29.259999999999998,15.044999999999998,6.55,0.0,20.29,23.57,137.055
2020-10-16 18:00:56,16.55,18.33,4.39,0.0,26.54,29.294999999999998,122.11500000000001
2020-10-16 19:00:56,22.865,18.92,6.385,0.0,56.385000000000005,59.645,94.16499999999999
2020-10-16 20:00:56,49.69,21.675,8.195,0.0,63.620000000000005,67.025,85.23
2020-10-16 21:00:56,49.825,26.555,0.0,0.0,65.855,69.62,77.815
2020-10-16 22:00:56,44.915000000000006,25.299999999999997,5.855,0.0,64.845,69.1,67.94
2020-10-16 23:00:56,40.025,23.83,4.66,0.0,55.305,58.415,77.35
2020-10-17 00:00:56,35.105,20.12,3.31,0.0,50.87,54.510000000000005,67.3
2020-10-17 01:00:56,31.205000000000002,15.975,3.305,0.0,44.925,15.405,70.15
2020-10-17 02:00:56,28.205,14.975000000000001,3.145,0.0,48.42,51.56,63.61
2020-10-17 03:00:56,27.25,16.05,2.845,0.0,49.395,54.769999999999996,61.17
2020-10-17 04:00:56,27.799999999999997,17.905,3.0,0.0,45.385,49.705,55.245000000000005
2020-10-17 05:00:56,29.019999999999996,17.119999999999997,3.355,0.0,56.62,63.955,47.445
2020-10-17 06:00:56,29.675,14.73,2.975,0.0,44.195,47.73,49.800000000000004
2020-10-17 07:00:56,29.72,16.025,3.985,0.0,55.6,66.14,42.01
2020-10-17 08:00:56,33.255,18.825,3.245,0.0,60.935,84.595,38.364999999999995
2020-10-17 09:00:56,37.71,21.615,4.525,0.0,65.295,99.695,39.03
2020-10-17 10:00:56,40.8,20.66,6.27,0.0,62.65,94.625,47.485
2020-10-17 11:00:56,46.915000000000006,19.935,6.84,0.0,81.28,146.76500000000001,44.915
2020-10-17 12:00:56,51.115,22.84,5.135,0.0,51.410000000000004,71.705,61.655
2020-10-17 13:00:56,47.93,22.65,6.025,0.0,69.32000000000001,101.945,61.410000000000004
2020-10-17 14:00:56,46.59,22.415,12.125,0.0,72.965,105.565,62.364999999999995
2020-10-17 15:00:56,50.28,21.13,7.415,0.0,42.19,54.625,72.45500000000001
2020-10-17 16:00:56,50.625,15.54,4.25,0.0,35.4,46.235,69.28
2020-10-17 17:00:56,53.17,12.955,3.56,0.0,36.165,46.769999999999996,67.555
2020-10-17 18:00:56,56.754999999999995,13.649999999999999,3.39,0.0,34.29,40.535,62.86
2020-10-17 19:00:56,46.425,12.79,2.325,0.0,17.195,21.05,61.96
2020-10-17 20:00:56,34.69,10.045,2.235,0.0,10.059999999999999,12.575,66.465
2020-10-17 21:00:56,36.46,7.710000000000001,1.92,0.0,16.785,20.634999999999998,57.455
2020-10-17 22:00:56,31.01,6.6850000000000005,0.0,0.0,38.855000000000004,50.71,41.705
2020-10-17 23:00:56,22.08,5.65,2.85,0.0,39.62,46.879999999999995,38.595
2020-10-18 00:00:56,20.385,5.744999999999999,3.695,0.0,47.915,72.215,31.945
2020-10-18 01:00:56,25.564999999999998,7.22,3.39,0.0,48.074999999999996,84.995,27.990000000000002
2020-10-18 02:00:56,26.185,8.719999999999999,2.88,0.0,47.115,10.33,26.28
2020-10-18 03:00:56,23.0,8.25,2.68,0.0,34.68,40.475,23.685
2020-10-18 04:00:56,21.035,7.87,2.915,0.0,49.34,63.26,22.215000000000003
2020-10-18 05:00:56,20.11,8.44,2.645,0.0,38.835,47.230000000000004,24.115
2020-10-18 06:00:56,22.125,8.850000000000001,1.42,0.0,39.565,47.375,22.025
2020-10-18 07:00:56,19.47,7.77,2.36,0.0,30.974999999999998,36.754999999999995,26.8
2020-10-18 08:00:56,22.65,7.074999999999999,2.295,0.0,45.434999999999995,60.08,18.009999999999998
2020-10-18 09:00:56,29.835,8.435,2.69,0.0,33.865,61.725,2.27
2020-10-18 10:00:56,13.115,5.545,2.95,0.0,15.285,17.285,11.505
2020-10-18 11:00:56,15.600000000000001,9.815,1.865,0.0,36.305,53.78,21.415
2020-10-18 12:00:56,18.36,10.865,1.91,0.0,31.64,47.96,34.435
2020-10-18 13:00:56,20.62,9.875,3.86,0.0,22.18,30.605,51.66
2020-10-18 14:00:56,18.689999999999998,8.52,4.945,0.0,16.37,26.330000000000002,56.69
2020-10-18 15:00:56,15.515,7.57,2.93,0.0,13.18,16.869999999999997,61.34
2020-10-18 16:00:56,14.14,5.67,2.19,0.0,8.575,2.25,65.995
2020-10-18 17:00:56,12.559999999999999,4.545,2.04,0.0,7.785,8.99,66.785
2020-10-18 18:00:56,10.565000000000001,3.415,1.8,0.0,7.585000000000001,9.105,69.19
2020-10-18 19:00:56,9.775,3.535,1.825,0.0,10.53,11.540000000000001,65.675
2020-10-18 20:00:56,9.735,3.22,1.18,0.0,16.13,17.47,60.17
2020-10-18 21:00:56,11.295,3.1799999999999997,1.695,0.0,13.725,15.025,61.585
2020-10-18 22:00:56,12.26,4.234999999999999,1.3,0.0,14.29,16.27,60.505
2020-10-18 23:00:56,10.655000000000001,5.715,0.0,0.0,12.45,13.45,62.76
2020-10-19 00:00:56,9.065,5.6899999999999995,0.96,0.0,14.145000000000001,15.05,63.625
2020-10-19 01:00:56,9.84,4.335,1.085,0.0,7.67,2.565,68.43
2020-10-19 02:00:56,17.985,4.075,1.025,0.0,5.1899999999999995,2.605,70.755
2020-10-19 03:00:56,14.474999999999998,4.33,1.0,0.0,7.5649999999999995,2.34,64.845
2020-10-19 04:00:56,8.725,3.52,0.76,0.0,4.045,0.0,65.785
2020-10-19 05:00:56,8.469999999999999,2.36,1.07,0.0,5.63,5.185,63.535
2020-10-19 06:00:56,8.23,2.305,0.725,0.0,4.984999999999999,5.08,64.33
2020-10-19 07:00:56,7.754999999999999,2.735,0.685,0.0,6.62,6.74,63.584999999999994
2020-10-19 08:00:56,8.71,3.165,0.7,0.0,15.21,16.95,56.655
2020-10-19 09:00:56,8.485,3.575,0.63,0.0,19.045,22.119999999999997,53.19
2020-10-19 10:00:56,7.994999999999999,3.4349999999999996,0.705,0.0,10.945,12.485,62.75
2020-10-19 11:00:56,8.685,4.25,0.545,0.0,15.09,17.884999999999998,56.739999999999995
2020-10-19 12:00:56,7.6,4.645,0.745,0.0,26.725,35.79,43.790000000000006
2020-10-19 13:00:56,8.12,4.53,0.795,0.0,26.404999999999998,37.575,45.14
2020-10-19 14:00:56,11.94,5.705,0.22,0.0,24.61,36.315,50.03
2020-10-19 15:00:56,11.3,6.005,0.725,0.0,20.23,30.235,52.325
2020-10-19 16:00:56,10.335,5.115,0.55,0.0,30.635,44.77,49.005
2020-10-19 17:00:56,11.59,5.885,0.895,0.0,26.535,33.285,46.2
2020-10-19 18:00:56,13.18,5.720000000000001,0.41,0.0,24.27,29.93,49.75
2020-10-19 19:00:56,12.71,5.85,0.15,0.0,34.94,39.705,40.97
2020-10-19 20:00:56,14.274999999999999,6.025,0.67,0.0,44.7,53.6,30.45
2020-10-19 21:00:56,15.584999999999999,5.87,0.695,0.0,47.77,57.580000000000005,30.585
2020-10-19 22:00:56,17.919999999999998,5.965,1.32,0.0,50.125,60.44500000000001,27.45
2020-10-19 23:00:56,19.375,7.27,0.92,0.0,36.85,41.46,31.919999999999998
2020-10-20 00:00:56,15.764999999999999,7.39,0.0,0.0,39.41,45.33,28.82
2020-10-20 01:00:56,15.805,7.915,0.88,0.0,31.025,34.275,34.545
2020-10-20 02:00:56,15.645,8.17,1.105,0.0,25.795,28.435,40.504999999999995
2020-10-20 03:00:56,14.38,7.625,1.165,0.0,21.86,23.64,38.25
2020-10-20 04:00:56,13.100000000000001,6.59,1.155,0.0,17.815,4.29,45.785
2020-10-20 05:00:56,12.98,5.779999999999999,0.56,0.0,18.445,20.229999999999997,47.144999999999996
2020-10-20 06:00:56,11.245000000000001,6.325,0.99,0.0,16.27,17.615,52.714999999999996
2020-10-20 07:00:56,9.275,5.26,0.78,0.0,15.145,15.700000000000001,51.705
2020-10-20 08:00:56,12.395,4.52,0.9,0.0,21.64,23.990000000000002,47.155
2020-10-20 09:00:56,15.425,8.295,1.235,0.0,25.055,29.849999999999998,41.665
2020-10-20 10:00:56,14.755,9.79,1.66,0.0,22.380000000000003,29.195,45.775
2020-10-20 11:00:56,13.845,9.375,1.505,0.0,15.870000000000001,21.02,54.2
2020-10-20 12:00:56,15.87,8.895,1.725,0.0,12.81,18.77,57.474999999999994
2020-10-20 13:00:56,15.66,7.645,1.875,0.0,13.555,18.175,60.465
2020-10-20 14:00:56,14.530000000000001,6.045,1.845,0.0,11.36,13.55,66.53
2020-10-20 15:00:56,6.875,3.585,1.75,0.0,12.5,14.37,29.02
2020-10-20 16:00:56,6.365,5.91,0.81,0.0,7.895,8.175,68.975
2020-10-20 17:00:56,4.33,4.73,0.825,0.0,21.055,22.744999999999997,59.075
2020-10-20 18:00:56,5.065,2.405,0.65,0.0,19.04,21.82,61.165000000000006
2020-10-20 19:00:56,6.04,1.845,0.62,0.0,18.439999999999998,20.330000000000002,60.035000000000004
2020-10-20 20:00:56,5.465,2.56,0.45,0.0,21.515,23.959999999999997,57.18
2020-10-20 21:00:56,4.805,3.24,0.54,0.0,16.965,18.174999999999997,58.58
2020-10-20 22:00:56,4.73,3.005,0.56,0.0,19.315,22.025,55.41
2020-10-20 23:00:56,3.85,2.01,0.53,0.0,28.515,30.8,49.13
2020-10-21 00:00:56,3.27,4.43,0.355,0.0,24.13,26.279999999999998,48.260000000000005
2020-10-21 01:00:56,2.965,4.135,0.0,0.0,16.965,18.915,52.5
2020-10-21 02:00:56,12.469999999999999,3.815,0.695,0.0,16.145,17.875,51.795
2020-10-21 03:00:56,13.97,2.64,0.865,0.0,14.445,16.235,47.864999999999995
2020-10-21 04:00:56,15.92,6.3100000000000005,0.77,0.0,13.755,14.755,46.47
2020-10-21 05:00:56,17.415,6.94,0.88,0.0,17.41,2.045,42.9
2020-10-21 06:00:56,18.04,7.045,0.745,0.0,20.650000000000002,23.61,39.135000000000005
2020-10-21 07:00:56,21.455,8.565,0.355,0.0,21.715,24.96,38.714999999999996
2020-10-21 08:00:56,20.884999999999998,9.174999999999999,0.685,0.0,21.955,29.009999999999998,34.96
2020-10-21 09:00:56,20.375,11.0,1.415,0.0,21.994999999999997,41.905,34.84
2020-10-21 10:00:56,21.145,12.895,2.44,0.0,25.825000000000003,54.845,35.35
2020-10-21 11:00:56,25.49,13.23,2.535,0.0,27.799999999999997,54.14,39.225
2020-10-21 12:00:56,26.455,11.945,2.41,0.0,17.165,27.825,49.01
2020-10-21 13:00:56,20.7,8.195,2.75,0.0,15.51,24.545,51.435
2020-10-21 14:00:56,17.69,5.245,2.495,0.0,12.945,19.24,55.425
2020-10-21 15:00:56,12.96,3.795,2.205,0.0,10.91,15.305,62.300000000000004
2020-10-21 16:00:56,10.335,3.6449999999999996,2.08,0.0,12.69,16.39,64.34
2020-10-21 17:00:56,12.035,4.695,1.71,0.0,14.18,17.925,61.89
2020-10-21 18:00:56,15.559999999999999,5.175000000000001,1.46,0.0,11.075,12.86,62.91
2020-10-21 19:00:56,16.919999999999998,5.695,1.975,0.0,27.34,24.485,51.03
2020-10-21 20:00:56,18.975,7.355,1.815,0.0,48.985,61.74,35.225
2020-10-21 21:00:56,25.23,7.77,1.22,0.0,54.160000000000004,68.19500000000001,30.895000000000003
2020-10-21 22:00:56,21.384999999999998,9.765,1.225,0.0,41.955,60.35,36.725
2020-10-21 23:00:56,19.515,9.89,0.95,0.0,38.75,54.565,34.725
2020-10-22 00:00:56,17.935000000000002,8.44,0.85,0.0,31.275,37.08,35.845
2020-10-22 01:00:56,18.67,9.42,1.09,0.0,34.769999999999996,46.435,29.214999999999996
2020-10-22 02:00:56,19.47,9.725000000000001,0.0,0.0,33.01,43.019999999999996,28.665
2020-10-22 03:00:56,16.005,7.48,1.28,0.0,18.29,21.46,35.14
2020-10-22 04:00:56,17.715,6.5649999999999995,1.535,0.0,24.02,39.99,31.465
2020-10-22 05:00:56,18.82,7.495,1.135,0.0,14.969999999999999,16.795,30.855
2020-10-22 06:00:56,17.195,8.415,1.1,0.0,16.78,3.845,26.895
2020-10-22 07:00:56,14.38,7.155,0.85,0.0,24.565,37.285,23.7
2020-10-22 08:00:56,17.044999999999998,7.42,1.125,0.0,29.335,50.44,22.82
2020-10-22 09:00:56,19.875,10.145,1.43,0.0,29.895000000000003,68.275,22.2
2020-10-22 10:00:56,23.64,12.07,2.835,0.0,36.71,88.48,32.879999999999995
2020-10-22 11:00:56,25.14,11.834999999999999,5.05,0.0,37.78,74.34,40.599999999999994
2020-10-22 12:00:56,28.79,13.385,2.945,0.0,32.505,50.97,52.62
2020-10-22 13:00:56,31.915,15.06,1.955,0.0,17.130000000000003,24.275000000000002,62.605
2020-10-22 14:00:56,15.254999999999999,6.42,2.125,0.0,14.65,19.3,73.66999999999999
2020-10-22 15:00:56,19.245,9.265,2.28,0.0,19.935000000000002,25.474999999999998,76.155
2020-10-22 16:00:56,22.3,11.715,2.095,0.0,19.424999999999997,25.134999999999998,73.255
2020-10-22 17:00:56,18.605,3.235,2.21,0.0,18.825000000000003,22.75,65.465
2020-10-22 18:00:56,16.3,3.745,1.78,0.0,15.955,18.18,67.45
2020-10-22 19:00:56,17.965,3.72,1.5,0.0,20.905,24.015,61.86
2020-10-22 20:00:56,23.585,4.725,1.445,0.0,25.28,41.255,48.63
2020-10-22 21:00:56,30.52,7.785,1.565,0.0,29.689999999999998,48.21,51.455
2020-10-22 22:00:56,28.825000000000003,9.395,1.24,0.0,46.335,62.449999999999996,35.644999999999996
2020-10-22 23:00:56,28.509999999999998,8.475,1.415,0.0,54.31999999999999,64.185,24.35
2020-10-23 00:00:56,26.36,9.344999999999999,0.755,0.0,41.21,50.974999999999994,34.285000000000004
2020-10-23 01:00:56,20.77,11.535,0.325,0.0,26.185,33.485,41.455
2020-10-23 02:00:56,22.875,9.82,0.99,0.0,44.425,58.96,25.555
2020-10-23 03:00:56,25.39,9.325,0.0,0.0,36.37,51.400000000000006,27.83
2020-10-23 04:00:56,22.255000000000003,9.415000000000001,1.125,0.0,21.715,28.95,34.745
2020-10-23 05:00:56,26.045,9.605,1.725,0.0,29.325,41.339999999999996,27.925
2020-10-23 06:00:56,23.2,8.88,1.28,0.0,18.884999999999998,25.48,33.575
2020-10-23 07:00:56,20.25,9.754999999999999,1.36,0.0,21.490000000000002,10.595,30.92
2020-10-23 08:00:56,22.83,10.325,2.565,0.0,30.39,42.105000000000004,27.925
2020-10-23 09:00:56,25.509999999999998,10.98,2.635,0.0,37.095,54.260000000000005,33.745000000000005
2020-10-23 10:00:56,28.75,11.83,2.64,0.0,25.525000000000002,37.68,45.15
2020-10-23 11:00:56,32.585,13.775,3.185,0.0,23.515,43.655,16.555
2020-10-23 12:00:56,21.465,10.555,2.31,0.0,19.33,26.995,28.38
2020-10-23 13:00:56,23.965,18.439999999999998,2.225,0.0,28.98,44.165,58.34
2020-10-23 14:00:56,24.71,21.515,1.895,0.0,22.685000000000002,33.4,64.68
2020-10-23 15:00:56,31.02,20.825000000000003,0.25,0.0,18.705,26.044999999999998,73.69
2020-10-23 16:00:56,31.015,17.72,4.125,0.0,28.96,37.95,75.67
2020-10-23 17:00:56,35.655,18.885,4.725,0.0,40.85,51.644999999999996,66.425
2020-10-23 18:00:56,41.71,20.605,3.815,0.0,41.48500000000001,47.25,70.31
2020-10-23 19:00:56,48.9,24.295,2.04,0.0,81.08,95.655,36.185
2020-10-23 20:00:56,57.805,27.55,1.1,0.0,74.595,111.41499999999999,23.855
2020-10-23 21:00:56,55.2,27.509999999999998,1.16,0.0,54.625,63.515,34.125
2020-10-23 22:00:56,40.730000000000004,21.735,0.49,0.0,48.355,55.125,35.535
2020-10-23 23:00:56,36.44,20.515,0.525,0.0,51.885000000000005,73.385,29.245
2020-10-24 00:00:56,39.175,25.085,0.42,0.0,47.67,89.35,29.150000000000002
2020-10-24 01:00:56,38.02,25.560000000000002,0.13,0.0,47.92,81.935,27.529999999999998
2020-10-24 02:00:56,39.365,23.56,0.34,0.0,39.165,67.535,31.225
2020-10-24 03:00:56,39.410000000000004,20.66,0.39,0.0,38.35,67.535,26.32
2020-10-24 04:00:56,35.254999999999995,19.535,0.0,0.0,38.22,70.98,26.229999999999997
2020-10-24 05:00:56,30.61,18.795,0.19,0.0,32.41,46.724999999999994,28.650000000000002
2020-10-24 06:00:56,29.235,18.740000000000002,0.665,0.0,34.13,69.115,26.785
2020-10-24 07:00:56,28.255,18.5,0.795,0.0,32.905,69.78,25.765
2020-10-24 08:00:56,30.585,18.310000000000002,2.645,0.0,32.745,6.355,22.765
2020-10-24 09:00:56,37.045,25.07,1.54,0.0,42.45,70.66,18.16
2020-10-24 10:00:56,62.605000000000004,34.185,1.66,0.0,42.53,71.25,22.22
2020-10-24 11:00:56,90.22,42.475,2.89,0.0,45.415,91.06500000000001,25.1
2020-10-24 12:00:56,15.33,10.85,7.535,0.0,50.855,92.89,30.599999999999998
2020-10-24 13:00:56,17.82,14.91,3.04,0.0,61.235,116.08,37.89
2020-10-24 14:00:56,24.67,19.95,2.115,0.0,44.160000000000004,102.92,47.885
2020-10-24 15:00:56,27.375,56.635,2.65,0.0,65.365,102.715,54.99
2020-10-24 16:00:56,72.19,48.525,1.8,0.0,61.055,83.275,65.245
2020-10-24 17:00:56,66.255,43.695,1.915,0.0,56.975,69.365,75.285
2020-10-24 18:00:56,67.69,46.815,1.065,0.0,50.085,57.81,81.285
2020-10-24 19:00:56,69.61,47.44,0.475,0.0,90.205,123.895,39.455
2020-10-24 20:00:56,76.99000000000001,48.75,1.09,0.0,74.91,131.95999999999998,30.045
2020-10-24 21:00:56,80.575,50.565,1.53,0.0,80.725,114.75,24.43
2020-10-24 22:00:56,74.685,49.254999999999995,1.2,0.0,66.245,21.355,40.575
2020-10-24 23:00:56,70.52,45.480000000000004,1.05,0.0,75.875,100.275,28.61
2020-10-25 00:00:56,71.94,48.44,1.205,0.0,63.34,99.83,26.88
2020-10-25 01:00:56,67.53,48.36,1.045,0.0,49.935,72.74,27.685
2020-10-25 02:00:56,64.345,43.78,0.865,0.0,54.644999999999996,70.44,23.95
2020-10-25 03:00:56,68.84,43.81,0.845,0.0,54.864999999999995,72.89,21.76
2020-10-25 04:00:56,72.995,43.07,1.29,0.0,57.795,87.28999999999999,20.36
2020-10-25 05:00:56,76.03,45.93,0.0,0.0,38.365,45.61,27.345
2020-10-25 06:00:56,73.53999999999999,44.349999999999994,1.19,0.0,54.355000000000004,90.675,17.685000000000002
2020-10-25 07:00:56,82.825,52.125,0.945,0.0,55.42,93.45,13.135
2020-10-25 08:00:56,81.08500000000001,52.155,2.865,0.0,57.115,104.30499999999999,11.19
2020-10-25 09:00:56,74.555,48.275,2.21,0.0,54.6,27.27,4.385
2020-10-25 10:00:56,38.39,24.81,2.52,0.0,51.465,107.23,7.41
2020-10-25 11:00:56,47.285,51.825,3.06,0.0,51.785,78.045,47.21
2020-10-25 12:00:56,50.79,54.915,2.48,0.0,71.41499999999999,92.64500000000001,73.64
2020-10-25 13:00:56,51.955,60.605000000000004,4.455,0.0,54.305,79.11500000000001,77.24000000000001
2020-10-25 14:00:56,49.835,59.660000000000004,5.015,0.0,39.275,45.964999999999996,119.03
2020-10-25 15:00:56,44.81,51.66,3.165,0.0,48.94,58.175000000000004,120.66499999999999
2020-10-25 16:00:56,43.77,46.155,2.445,0.0,46.115,54.37,120.45
2020-10-25 17:00:56,44.7,45.95,2.15,0.0,53.29,62.32000000000001,109.72
2020-10-25 18:00:56,57.09,49.55,4.46,0.0,51.855,151.435,50.68
2020-10-25 19:00:56,67.595,35.665,5.5,0.0,41.519999999999996,158.76000000000002,34.355000000000004
2020-10-25 20:00:56,105.495,36.335,6.445,0.0,44.195,189.75,34.935
2020-10-25 21:00:56,104.58500000000001,59.24,4.95,0.0,99.3,165.795,35.055
2020-10-25 22:00:56,88.155,53.285,3.815,0.0,66.91499999999999,80.61,42.93
2020-10-25 23:00:56,72.815,46.945,2.855,0.0,62.894999999999996,72.17999999999999,49.495
2020-10-26 00:00:56,66.1,42.22,2.135,0.0,62.875,76.84,43.645
2020-10-26 01:00:56,62.214999999999996,42.894999999999996,1.22,0.0,64.845,78.06,31.650000000000002
2020-10-26 02:00:56,57.555,40.745000000000005,1.405,0.0,41.9,50.455,45.775
2020-10-26 03:00:56,51.25,35.545,2.095,0.0,59.235,72.85000000000001,42.894999999999996
2020-10-26 04:00:56,60.66,37.22,2.015,0.0,57.544999999999995,90.23,44.94
2020-10-26 05:00:56,58.129999999999995,34.855,2.115,0.0,50.415000000000006,70.03,43.685
2020-10-26 06:00:56,54.05,33.725,0.0,0.0,59.330000000000005,69.985,42.765
2020-10-26 07:00:56,59.584999999999994,34.985,2.26,0.0,66.72,71.825,32.8
2020-10-26 08:00:56,67.14999999999999,41.385000000000005,2.005,0.0,43.93,49.105000000000004,45.355000000000004
2020-10-26 09:00:56,66.525,42.86,2.505,0.0,39.0,45.635000000000005,55.019999999999996
2020-10-26 10:00:56,63.974999999999994,42.790000000000006,2.69,0.0,36.815,22.63,58.605
2020-10-26 11:00:56,56.655,37.705,2.44,0.0,31.695,41.08,63.214999999999996
2020-10-26 12:00:56,53.475,33.31,2.605,0.0,32.085,43.2,65.53999999999999
2020-10-26 13:00:56,54.72,35.39,3.525,0.0,33.275,44.595,72.455
2020-10-26 14:00:56,49.915,31.965,3.795,0.0,31.38,42.65,79.735
2020-10-26 15:00:56,43.995000000000005,23.535,3.15,0.0,30.045,39.345,85.845
2020-10-26 16:00:56,47.155,24.990000000000002,2.455,0.0,21.335,26.825,98.275
2020-10-26 17:00:56,49.165,27.61,1.89,0.0,25.52,30.995,99.995
2020-10-26 18:00:56,50.745000000000005,28.58,1.66,0.0,32.260000000000005,38.019999999999996,86.82
2020-10-26 19:00:56,45.715,27.385,1.67,0.0,39.085,46.370000000000005,72.58500000000001
2020-10-26 20:00:56,41.84,25.605,1.27,0.0,52.33500000000001,75.595,52.785
2020-10-26 21:00:56,41.28,27.415,1.145,0.0,59.09,77.465,40.415
2020-10-26 22:00:56,42.555,28.235,1.075,0.0,54.74,113.905,23.599999999999998
2020-10-26 23:00:56,45.519999999999996,27.439999999999998,1.015,0.0,56.269999999999996,83.645,28.62
2020-10-27 00:00:56,44.28,26.07,0.855,0.0,37.52,49.785,43.019999999999996
2020-10-27 01:00:56,37.175,25.47,0.625,0.0,42.730000000000004,55.08,37.489999999999995
2020-10-27 02:00:56,36.485,24.81,0.05,0.0,41.985,54.6,35.129999999999995
2020-10-27 03:00:56,35.77,23.875,1.0,0.0,29.32,33.86,41.25
2020-10-27 04:00:56,35.36,22.119999999999997,0.855,0.0,17.835,20.57,48.055
2020-10-27 05:00:56,33.105000000000004,21.195,0.91,0.0,26.6,29.925,45.07
2020-10-27 06:00:56,31.865000000000002,19.939999999999998,0.695,0.0,30.29,34.975,38.67
2020-10-27 07:00:56,34.120000000000005,23.634999999999998,0.0,0.0,28.03,32.76,41.07
2020-10-27 08:00:56,38.93,24.945,0.435,0.0,45.725,60.125,31.98
2020-10-27 09:00:56,44.62,28.535,2.75,0.0,53.435,133.53,20.555
2020-10-27 10:00:56,53.17,34.605000000000004,2.895,0.0,38.36,52.495000000000005,37.975
2020-10-27 11:00:56,53.519999999999996,35.41,2.04,0.0,41.935,11.54,42.285
2020-10-27 12:00:56,55.82,38.315,2.73,0.0,30.64,42.44,58.95
2020-10-27 13:00:56,54.09,39.245000000000005,2.14,0.0,24.45,31.279999999999998,70.18
2020-10-27 14:00:56,50.165,34.425,2.5,0.0,20.205,4.855,79.81
2020-10-27 15:00:56,46.465,30.945,2.995,0.0,23.4,31.155,86.965
2020-10-27 16:00:56,50.335,32.45,3.325,0.0,27.745,36.410000000000004,85.97999999999999
2020-10-27 17:00:56,49.725,31.875,2.305,0.0,15.515,18.01,88.39
2020-10-27 18:00:56,39.165,25.115000000000002,1.34,0.0,13.594999999999999,15.799999999999999,86.54499999999999
2020-10-27 19:00:56,31.45,18.72,1.605,0.0,19.095,21.58,79.52
2020-10-27 20:00:56,30.185,18.22,2.115,0.0,19.895,21.865000000000002,75.775
2020-10-27 21:00:56,31.5,17.11,1.29,0.0,16.425,18.205,75.855
2020-10-27 22:00:56,29.589999999999996,14.345,0.96,0.0,16.97,19.095,73.105
