Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),CO ( µg/m3 ),O3 ( µg/m3 )
2020-05-01 12:00:56,28.276363636363637,11.787,3.266363636363636,11.253,15.536,245.6885714285714,11.966666666666667
2020-05-01 13:00:56,26.83909090909091,11.08,3.8781818181818184,9.401,13.314,231.74142857142857,10.798333333333334
2020-05-01 14:00:56,23.863636363636363,6.079999999999999,2.741818181818182,7.702000000000001,9.754,212.58142857142857,12.028333333333334
2020-05-01 15:00:56,24.127272727272725,8.716,3.719090909090909,6.718,8.381,288.3057142857143,12.245000000000001
2020-05-01 16:00:56,25.677272727272726,7.632,4.086363636363637,8.911,12.467,351.08285714285716,14.045
2020-05-01 17:00:56,26.136363636363637,7.313,2.948181818181818,7.799,11.285,318.43,15.131666666666664
2020-05-01 18:00:56,28.461818181818185,7.647,4.3963636363636365,7.566999999999999,10.891,318.6928571428571,15.401666666666667
2020-05-01 19:00:56,26.569090909090907,6.078,4.580909090909091,9.652,13.754000000000001,411.48,13.733333333333333
2020-05-01 20:00:56,25.898181818181815,7.344,3.6590909090909087,10.668,14.157,564.7057142857142,13.481666666666666
2020-05-01 21:00:56,28.377272727272725,8.161999999999999,3.4472727272727273,10.271999999999998,13.276,327.5757142857143,13.915000000000001
2020-05-01 22:00:56,28.11181818181818,9.155,2.9299999999999997,10.982000000000001,13.973,343.73571428571427,13.225
2020-05-01 23:00:56,27.665454545454548,8.067,2.6463636363636365,12.363999999999999,15.225,492.38571428571424,11.834999999999999
2020-05-02 00:00:56,36.844545454545454,14.107,2.7181818181818183,16.543999999999997,20.102,1190.4157142857143,6.966666666666667
2020-05-02 01:00:56,37.60272727272727,14.571,3.2136363636363634,18.409,22.793999999999997,717.7485714285714,3.028333333333333
2020-05-02 02:00:56,40.31909090909091,6.840000000000001,4.989999999999999,16.07,18.924,568.0457142857143,3.9050000000000002
2020-05-02 03:00:56,37.14454545454546,13.579,6.831818181818182,17.709,19.954,373.10714285714283,7.616666666666666
2020-05-02 04:00:56,38.448181818181816,12.389999999999999,7.597272727272727,17.929,20.49,296.91,9.103333333333333
2020-05-02 05:00:56,35.75636363636364,10.59,8.645454545454546,15.395999999999999,17.409,315.98,8.23
2020-05-02 06:00:56,31.005454545454544,10.279,10.36909090909091,14.556,16.456999999999997,304.7628571428572,5.660000000000001
2020-05-02 07:00:56,32.31272727272727,12.008,10.758181818181818,14.619,17.081000000000003,265.4271428571429,6.3116666666666665
2020-05-02 08:00:56,35.63454545454545,10.351,11.69090909090909,15.196,19.691,345.59000000000003,6.913333333333333
2020-05-02 09:00:56,37.36272727272728,12.751,12.838181818181818,14.708,20.861,417.81857142857143,8.326666666666666
2020-05-02 10:00:56,36.39727272727273,12.931000000000001,13.1,12.225,18.039,376.72285714285715,10.813333333333333
2020-05-02 11:00:56,37.31727272727273,13.501,15.92090909090909,9.228,13.713000000000001,272.08714285714285,13.424999999999999
2020-05-02 12:00:56,32.31,12.944,14.833636363636364,6.5729999999999995,9.74,226.94285714285715,15.861666666666666
2020-05-02 13:00:56,33.92727272727273,10.924,8.520000000000001,3.9370000000000003,5.497,218.94857142857143,16.43
2020-05-02 14:00:56,32.194545454545455,8.524000000000001,5.283636363636364,2.98,4.292,204.14,16.496666666666666
2020-05-02 15:00:56,31.178181818181816,8.347000000000001,3.1954545454545453,4.818,7.231,186.10142857142856,15.373333333333333
2020-05-02 16:00:56,23.667272727272728,6.342,2.6645454545454546,4.1240000000000006,6.082,216.2785714285714,1.5583333333333333
2020-05-02 17:00:56,22.72818181818182,5.028,3.8890909090909087,5.446,7.390999999999999,270.79,1.5033333333333334
2020-05-02 18:00:56,21.348181818181818,7.644,3.977272727272727,6.52,8.857000000000001,362.94142857142856,1.545
2020-05-02 19:00:56,26.863636363636363,9.024,2.731818181818182,7.815,10.445,415.82714285714286,1.5899999999999999
2020-05-02 20:00:56,22.673636363636362,7.775,2.9827272727272724,7.812,10.02,377.81714285714287,1.57
2020-05-02 21:00:56,22.334545454545452,4.138,2.9272727272727272,8.444,10.633999999999999,389.81142857142856,1.5216666666666667
2020-05-02 22:00:56,23.53363636363636,9.327,2.8036363636363633,9.483,12.169,466.51428571428573,1.045
2020-05-02 23:00:56,22.45,6.801000000000001,2.514545454545454,7.657,9.144,316.3142857142857,1.1716666666666666
2020-05-03 00:00:56,28.819999999999997,10.307,2.578181818181818,11.03,13.413999999999998,417.00571428571425,0.5499999999999999
2020-05-03 01:00:56,29.25272727272727,11.962,2.2945454545454544,11.203,13.873000000000001,397.4114285714286,0.0
2020-05-03 02:00:56,28.27181818181818,10.655999999999999,2.709090909090909,15.493,21.073,479.30571428571426,0.325
2020-05-03 03:00:56,29.872727272727275,12.025,2.631818181818182,14.014999999999999,16.695,401.7314285714286,0.7966666666666667
2020-05-03 04:00:56,27.74818181818182,10.862,2.4154545454545455,12.483000000000002,14.643,391.0028571428571,0.8133333333333334
2020-05-03 05:00:56,27.473636363636363,9.696,2.8345454545454545,11.072,12.833,319.3957142857143,0.9000000000000001
2020-05-03 06:00:56,29.85636363636364,7.768,3.0527272727272727,9.865,11.341000000000001,347.27714285714285,0.7533333333333332
2020-05-03 07:00:56,29.066363636363636,11.332,3.0500000000000003,8.808,10.579,315.20142857142855,0.6699999999999999
2020-05-03 08:00:56,24.205454545454547,9.9,3.097272727272727,9.054,11.335,325.47285714285715,0.9299999999999999
2020-05-03 09:00:56,26.793636363636363,8.786999999999999,3.0909090909090913,9.882,13.462,403.9942857142857,0.9283333333333333
2020-05-03 10:00:56,26.844545454545454,8.545,3.2863636363636366,11.203000000000001,15.043999999999999,372.10857142857145,1.095
2020-05-03 11:00:56,28.576363636363638,8.168999999999999,3.7636363636363637,10.54,13.800999999999998,313.11571428571426,1.4849999999999999
2020-05-03 12:00:56,30.47818181818182,6.223,2.6054545454545455,6.9719999999999995,8.336,248.55714285714288,1.403333333333333
2020-05-03 13:00:56,25.462727272727275,5.3839999999999995,2.3836363636363633,3.553,4.342,188.71857142857144,1.4833333333333332
2020-05-03 14:00:56,21.88909090909091,6.225999999999999,2.231818181818182,4.712000000000001,6.316,190.3857142857143,1.5416666666666665
2020-05-03 15:00:56,22.040000000000003,6.779,2.4536363636363636,4.486000000000001,6.164000000000001,170.03857142857143,1.5999999999999999
2020-05-03 16:00:56,19.176363636363636,5.148,3.934545454545454,4.024,5.7,187.93142857142857,1.4433333333333334
2020-05-03 17:00:56,17.926363636363636,5.218,3.758181818181818,3.984,5.527,204.08857142857144,1.3633333333333333
2020-05-03 18:00:56,18.55272727272727,5.1419999999999995,2.2054545454545456,4.221,5.975,235.54857142857142,1.2883333333333336
2020-05-03 19:00:56,17.657272727272726,4.684,2.188181818181818,5.426,7.244,263.46,1.1300000000000001
2020-05-03 20:00:56,20.126363636363635,6.917000000000001,2.6645454545454546,8.035,10.471,425.2528571428571,1.2816666666666667
2020-05-03 21:00:56,19.05272727272727,6.306,2.6636363636363636,8.325,10.49,522.8285714285714,1.1266666666666667
2020-05-03 22:00:56,20.12727272727273,5.664000000000001,3.180909090909091,9.471,10.803,385.8357142857143,1.09
2020-05-03 23:00:56,21.062727272727273,5.313,3.189090909090909,8.566,9.326,258.34142857142854,1.0066666666666666
2020-05-04 00:00:56,20.974545454545453,5.896,2.2036363636363636,7.158,7.94,220.43285714285713,0.0
2020-05-04 01:00:56,21.11909090909091,5.316999999999999,2.2054545454545456,9.581,10.657,214.1042857142857,0.9183333333333332
2020-05-04 02:00:56,19.650000000000002,5.579,1.9872727272727273,8.358,9.355,196.98857142857142,1.1583333333333334
2020-05-04 03:00:56,17.083636363636362,4.635,2.080909090909091,6.404,7.316,167.07857142857142,1.095
2020-05-04 04:00:56,13.659999999999998,4.702,1.9727272727272727,6.174,7.047999999999999,138.37857142857143,1.1266666666666667
2020-05-04 05:00:56,11.01181818181818,5.031,1.9872727272727273,5.444999999999999,6.19,120.79857142857142,1.195
2020-05-04 06:00:56,9.777272727272727,2.75,2.21,5.298,5.987,124.06428571428572,1.1616666666666666
2020-05-04 07:00:56,9.934545454545455,5.131,2.3163636363636364,7.900999999999999,9.176,135.16714285714286,1.2316666666666667
2020-05-04 08:00:56,9.687272727272727,4.988,2.4499999999999997,8.597,10.574,180.73571428571427,1.17
2020-05-04 09:00:56,13.852727272727272,5.704,2.640909090909091,12.839,16.946,247.34142857142857,0.8549999999999999
2020-05-04 10:00:56,18.87272727272727,4.926,2.97,11.056,14.572000000000001,223.60571428571427,0.7783333333333333
2020-05-04 11:00:56,22.69363636363636,7.099,2.3236363636363637,7.131,9.517,188.84142857142857,1.3383333333333332
2020-05-04 12:00:56,21.568181818181817,6.879,2.0727272727272728,6.2780000000000005,8.231,181.31,1.105
2020-05-04 13:00:56,21.701818181818183,6.538,2.056363636363636,5.627,8.04,169.7642857142857,1.3766666666666667
2020-05-04 14:00:56,23.46727272727273,5.795,2.055454545454545,6.3759999999999994,9.099,172.62428571428572,1.26
2020-05-04 15:00:56,18.41181818181818,3.981,3.6963636363636367,6.291,9.26,184.86714285714285,1.3033333333333335
2020-05-04 16:00:56,23.574545454545454,3.863,3.473636363636364,6.22,9.151,199.2642857142857,1.3383333333333332
2020-05-04 17:00:56,22.647272727272725,4.849,1.8518181818181818,7.435,10.335,183.62142857142857,1.2266666666666668
2020-05-04 18:00:56,20.491818181818182,4.763,1.9454545454545453,8.486,11.567,220.48,0.8650000000000001
2020-05-04 19:00:56,24.833636363636362,4.284,2.0,11.747000000000002,15.004000000000001,304.6542857142857,0.9416666666666667
2020-05-04 20:00:56,26.256363636363634,3.43,2.0745454545454547,12.677999999999999,15.486,288.4428571428571,0.9183333333333332
2020-05-04 21:00:56,26.034545454545455,3.7569999999999997,2.111818181818182,17.772,20.819,323.4742857142857,0.5499999999999999
2020-05-04 22:00:56,26.49090909090909,6.178,2.2927272727272725,20.747,24.882,368.2457142857143,0.3183333333333333
2020-05-04 23:00:56,26.821818181818184,6.051000000000001,2.331818181818182,14.619,16.644000000000002,303.9157142857143,0.0
2020-05-05 00:00:56,26.786363636363635,6.345,2.3336363636363635,19.56,22.502,262.5142857142857,0.5316666666666666
2020-05-05 01:00:56,30.456363636363637,6.097,2.2554545454545454,20.233,24.307000000000002,366.1257142857143,0.37000000000000005
2020-05-05 02:00:56,34.02363636363636,6.433000000000001,2.380909090909091,25.644000000000002,31.296000000000003,338.97142857142853,1.1633333333333333
2020-05-05 03:00:56,30.855454545454545,7.268000000000001,2.097272727272727,15.123000000000001,17.387,290.9985714285714,0.505
2020-05-05 04:00:56,32.14818181818182,5.9270000000000005,2.0672727272727274,16.811,22.124,629.7814285714286,0.24166666666666667
2020-05-05 05:00:56,29.897272727272725,6.319,1.8318181818181818,14.221000000000002,16.567,230.60142857142856,0.6033333333333334
2020-05-05 06:00:56,29.162727272727277,7.099,1.5827272727272728,12.118,15.595,213.35571428571427,0.7416666666666666
2020-05-05 07:00:56,26.342727272727274,7.588,1.64,13.706999999999999,17.577,228.06142857142856,0.5816666666666668
2020-05-05 08:00:56,26.576363636363638,5.577,1.9836363636363636,13.924000000000001,19.14,310.37857142857143,0.6933333333333334
2020-05-05 09:00:56,27.986363636363635,7.463,2.9600000000000004,11.489,16.985,369.3442857142857,1.045
2020-05-05 10:00:56,29.39,8.890999999999998,2.4336363636363636,10.277,14.818999999999999,432.41285714285715,1.0333333333333334
2020-05-05 11:00:56,32.60090909090909,9.075000000000001,2.349090909090909,9.014999999999999,13.153999999999998,262.1242857142857,1.1333333333333333
2020-05-05 12:00:56,37.17,8.790999999999999,2.158181818181818,8.384,12.335,212.43857142857144,1.1283333333333332
2020-05-05 13:00:56,34.24272727272727,8.114,1.9236363636363638,8.02,11.646999999999998,190.65857142857143,1.2283333333333333
2020-05-05 14:00:56,39.345454545454544,7.2509999999999994,3.75,6.5169999999999995,9.469,213.73857142857145,1.1783333333333335
2020-05-05 15:00:56,56.800000000000004,8.807,3.430909090909091,6.882,9.600999999999999,203.7942857142857,1.2116666666666664
2020-05-05 16:00:56,110.15636363636362,8.744,1.987272727272727,12.158,16.343,238.54714285714286,0.9900000000000001
2020-05-05 17:00:56,187.92454545454544,9.983,1.8145454545454545,13.882,17.907,562.5457142857143,1.0133333333333334
2020-05-05 18:00:56,237.73000000000002,13.586,2.1036363636363635,11.895,16.525000000000002,446.84285714285716,1.3016666666666665
2020-05-05 19:00:56,242.38,14.996999999999998,2.119090909090909,14.965000000000002,21.156000000000002,520.1171428571429,0.915
2020-05-05 20:00:56,229.1681818181818,13.817,2.4072727272727272,13.405,17.86,538.9757142857143,1.2816666666666667
2020-05-05 21:00:56,220.4418181818182,14.541000000000002,2.440909090909091,11.171,14.916000000000002,589.3114285714286,1.2633333333333334
2020-05-05 22:00:56,211.24363636363637,15.55,2.0663636363636364,7.760999999999999,10.187,486.8357142857143,0.0
2020-05-05 23:00:56,202.60363636363638,16.011,2.9245454545454543,11.221000000000002,14.135999999999997,485.6742857142857,0.9233333333333332
2020-05-06 00:00:56,197.63636363636363,15.975999999999999,3.141818181818182,11.652999999999999,14.239999999999998,487.22285714285715,0.835
2020-05-06 01:00:56,185.82818181818183,16.386,2.7118181818181815,10.785,12.834000000000001,476.30428571428575,1.1283333333333332
2020-05-06 02:00:56,175.85818181818183,15.076,2.3945454545454545,12.110000000000001,15.42,463.75857142857143,0.9249999999999999
2020-05-06 03:00:56,166.32272727272726,14.829,2.3036363636363637,13.911999999999999,18.357,455.46714285714285,0.4116666666666667
2020-05-06 04:00:56,139.64000000000001,14.323,2.0345454545454547,13.331,16.198,349.5785714285714,0.4066666666666667
2020-05-06 05:00:56,84.07272727272728,12.414,1.8818181818181818,12.899000000000001,15.658999999999999,285.0314285714286,0.23333333333333334
2020-05-06 06:00:56,42.74636363636364,10.209000000000001,1.7681818181818183,11.145,13.04,271.6014285714286,0.4266666666666667
2020-05-06 07:00:56,39.47727272727273,9.703000000000001,1.8572727272727272,11.213000000000001,12.936,175.09428571428572,0.915
2020-05-06 08:00:56,37.265454545454546,8.796999999999999,2.1772727272727272,12.583,16.222,184.06,1.0283333333333333
2020-05-06 09:00:56,39.126363636363635,8.766,3.27,10.370000000000001,13.755,268.29857142857145,1.0783333333333334
2020-05-06 10:00:56,45.28363636363636,8.708,4.883636363636364,9.909,13.738,331.69,1.1666666666666665
2020-05-06 11:00:56,55.75454545454546,12.431000000000001,7.53,10.536,15.247000000000002,238.05285714285714,1.145
2020-05-06 12:00:56,62.93636363636364,11.727000000000002,7.047272727272727,10.290999999999999,14.554,183.29285714285714,15.283333333333333
2020-05-06 13:00:56,60.89545454545455,11.863,5.1445454545454545,9.087,12.724,202.32857142857142,16.275000000000002
2020-05-06 14:00:56,60.53363636363636,11.226,4.235454545454545,8.145999999999999,11.673,191.69714285714286,16.259999999999998
2020-05-06 15:00:56,57.47090909090909,9.741,2.520909090909091,8.011,11.314,164.26714285714286,16.691666666666666
2020-05-06 16:00:56,55.167272727272724,8.02,2.5354545454545456,8.999,13.321,186.14857142857144,16.43
2020-05-06 17:00:56,48.97272727272727,7.69,2.9254545454545458,9.186,12.694,195.14285714285714,16.256666666666668
2020-05-06 18:00:56,43.913636363636364,7.638999999999999,3.026363636363636,11.012,14.943999999999999,246.63285714285715,15.546666666666667
2020-05-06 19:00:56,37.027272727272724,6.216,2.524545454545455,16.589,21.147,258.4614285714286,12.030000000000001
2020-05-06 20:00:56,31.319090909090907,5.245,2.4690909090909092,20.474999999999998,23.814,257.0571428571429,10.376666666666667
2020-05-06 21:00:56,30.168181818181818,4.555,2.0845454545454545,17.037,19.458000000000002,383.4057142857143,9.658333333333333
2020-05-06 22:00:56,28.794545454545457,4.111,3.948181818181818,28.304,33.354,264.65285714285716,2.8583333333333334
2020-05-06 23:00:56,27.96909090909091,4.135999999999999,4.552727272727273,31.859,42.248,239.19714285714286,1.7433333333333334
2020-05-07 00:00:56,29.711818181818185,5.641,3.110909090909091,33.578,55.368,286.7014285714286,1.5633333333333332
2020-05-07 01:00:56,29.96818181818182,6.428999999999999,2.700909090909091,34.465,57.68600000000001,283.05,1.51
2020-05-07 02:00:56,31.830909090909092,4.859999999999999,2.306363636363636,28.204000000000004,43.899,167.92714285714285,1.5500000000000003
2020-05-07 03:00:56,29.434545454545457,5.236000000000001,2.3936363636363636,26.069000000000003,34.703,139.35571428571427,1.6033333333333333
2020-05-07 04:00:56,26.704545454545453,5.9590000000000005,1.7827272727272725,19.226,23.165,120.42428571428572,6.590000000000001
2020-05-07 05:00:56,20.95090909090909,5.347,1.8072727272727274,17.212999999999997,20.532,176.03,8.35
2020-05-07 06:00:56,17.01909090909091,3.98,2.038181818181818,12.970999999999998,14.401,81.39,7.233333333333334
2020-05-07 07:00:56,14.840909090909092,4.791,2.1599999999999997,14.206999999999999,15.999,125.62571428571428,8.64
2020-05-07 08:00:56,14.074545454545452,3.803,2.0809090909090906,15.304,18.930999999999997,204.6357142857143,7.493333333333333
2020-05-07 09:00:56,14.207272727272729,4.587,2.617272727272727,16.763,21.142999999999997,353.74285714285713,10.675
2020-05-07 10:00:56,16.55636363636364,4.845,3.606363636363637,16.267,22.1,384.85,8.978333333333333
2020-05-07 11:00:56,21.133636363636363,4.117,4.14,16.738,22.279999999999998,335.7914285714286,7.906666666666666
2020-05-07 12:00:56,20.187272727272727,3.3100000000000005,4.642727272727273,14.987,19.197,368.24142857142857,9.908333333333333
2020-05-07 13:00:56,18.47909090909091,3.863,3.563636363636364,13.33,17.605999999999998,325.9114285714286,12.474999999999998
