Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2020-03-20 08:00:56,14.94,0.25,1.08,44.48,77.34,25.48
2020-03-20 09:00:56,21.12,0.47,1.22,47.64,87.43,48.74
2020-03-20 10:00:56,34.06,2.81,1.58,43.41,85.82,55.02
2020-03-20 11:00:56,35.6,5.01,1.44,25.32,55.43,62.89
2020-03-20 12:00:56,27.48,4.25,1.47,25.56,52.51,61.44
2020-03-20 13:00:56,21.69,3.29,1.54,21.65,43.7,62.81
2020-03-20 14:00:56,18.56,2.61,1.42,25.77,51.28,63.51
2020-03-20 15:00:56,16.36,2.31,1.52,23.78,46.97,63.09
2020-03-20 16:00:56,13.28,2.12,1.3,29.44,54.22,56.59
2020-03-20 17:00:56,16.53,1.48,1.4,31.2,61.02,50.39
2020-03-20 18:00:56,18.84,1.04,1.16,37.77,70.47,44.83
2020-03-20 19:00:56,14.53,1.23,1.19,47.09,89.2,32.73
2020-03-20 20:00:56,12.44,1.88,1.03,48.77,90.19,33.95
2020-03-20 21:00:56,11.62,1.83,1.2,50.46,91.35,38.52
2020-03-20 22:00:56,16.8,1.28,1.15,44.95,79.38,45.98
2020-03-20 23:00:56,20.79,0.9,1.34,40.17,64.61,43.85
2020-03-21 00:00:56,20.68,0.63,1.33,33.92,52.76,45.38
2020-03-21 01:00:56,22.26,0.44,1.12,28.1,38.64,52.18
2020-03-21 02:00:56,18.68,0.31,0.94,17.99,21.73,57.48
2020-03-21 03:00:56,14.87,2.38,0.97,23.94,26.3,52.92
2020-03-21 04:00:56,12.05,4.57,0.8,18.06,20.93,57.84
2020-03-21 05:00:56,10.12,5.72,0.98,20.71,23.0,55.91
2020-03-21 06:00:56,8.75,6.63,0.68,19.67,25.74,58.24
2020-03-21 07:00:56,7.36,5.12,0.75,24.11,29.69,59.66
2020-03-21 08:00:56,7.33,3.73,0.74,29.16,40.4,53.62
2020-03-21 09:00:56,12.93,3.05,0.98,27.47,37.29,63.76
2020-03-21 10:00:56,19.55,2.95,0.62,22.74,35.0,67.34
2020-03-21 11:00:56,18.24,2.43,0.87,28.03,42.97,63.06
2020-03-21 12:00:56,14.06,4.81,0.71,22.64,33.75,67.22
2020-03-21 13:00:56,19.32,8.17,0.84,23.84,34.72,71.44
2020-03-21 14:00:56,23.55,7.18,1.0,23.48,33.26,72.86
2020-03-21 15:00:56,17.95,5.43,1.19,27.22,37.97,77.63
2020-03-21 16:00:56,20.96,4.7,1.51,35.5,48.37,86.44
2020-03-21 17:00:56,31.22,3.97,1.73,44.78,59.53,87.22
2020-03-21 18:00:56,39.01,6.99,1.87,56.36,68.95,73.96
2020-03-21 19:00:56,45.06,9.49,1.75,71.14,83.07,38.42
2020-03-21 20:00:56,42.52,8.24,1.47,85.24,107.97,11.88
2020-03-21 21:00:56,41.41,10.4,1.55,100.97,150.09,5.61
2020-03-21 22:00:56,56.47,17.18,1.18,111.75,205.07,4.0
2020-03-21 23:00:56,65.52,19.64,1.36,114.63,229.15,3.64
2020-03-22 00:00:56,64.85,18.79,1.46,117.8,282.34,3.9
2020-03-22 01:00:56,68.66,22.21,1.41,110.55,254.56,3.4
2020-03-22 02:00:56,72.58,24.13,1.91,100.62,244.2,4.0
2020-03-22 03:00:56,72.31,23.37,1.55,83.52,153.76,2.89
2020-03-22 04:00:56,76.21,24.43,1.73,89.57,190.86,2.19
2020-03-22 05:00:56,80.02,28.84,1.43,80.27,144.04,3.03
2020-03-22 06:00:56,75.83,29.83,1.47,77.18,132.63,2.34
2020-03-22 07:00:56,69.06,27.8,1.35,77.7,137.6,3.12
2020-03-22 08:00:56,65.31,25.58,1.82,69.87,123.06,11.18
2020-03-22 09:00:56,75.11,37.26,1.92,58.6,100.0,26.03
2020-03-22 10:00:56,85.76,54.17,2.01,48.37,76.96,42.14
2020-03-22 11:00:56,76.59,57.8,1.84,47.0,74.51,61.31
2020-03-22 12:00:56,60.58,45.57,1.92,36.02,56.24,71.07
2020-03-22 13:00:56,53.05,30.65,1.8,30.57,43.27,76.03
2020-03-22 14:00:56,46.68,22.02,1.85,23.84,34.52,83.27
2020-03-22 15:00:56,36.19,16.27,1.69,21.33,30.81,91.58
2020-03-22 16:00:56,29.85,12.32,1.7,19.67,28.01,92.23
2020-03-22 17:00:56,25.89,9.32,1.57,19.25,27.15,90.2
2020-03-22 18:00:56,23.37,6.84,1.58,22.78,30.18,83.03
2020-03-22 19:00:56,21.78,5.01,1.6,42.52,52.08,51.37
2020-03-22 20:00:56,19.39,3.5,1.87,64.8,94.08,17.72
2020-03-22 21:00:56,20.22,2.45,1.93,95.4,159.84,4.0
2020-03-22 22:00:56,34.18,3.33,2.59,117.2,276.62,3.99
2020-03-22 23:00:56,60.44,5.12,2.39,121.2,267.24,3.59
2020-03-23 00:00:56,76.22,11.67,2.81,120.45,331.63,3.95
2020-03-23 01:00:56,84.4,20.32,2.16,104.55,243.39,2.73
2020-03-23 02:00:56,85.64,20.56,1.87,95.69,208.23,3.73
2020-03-23 03:00:56,81.18,17.21,1.27,76.8,102.69,12.51
2020-03-23 04:00:56,73.2,14.02,1.53,83.39,149.05,13.74
2020-03-23 05:00:56,63.0,17.45,1.27,75.13,95.51,11.13
2020-03-23 06:00:56,59.05,22.95,1.27,67.94,88.11,21.79
2020-03-23 07:00:56,54.84,19.35,1.99,79.73,130.12,18.04
2020-03-23 08:00:56,54.23,15.85,2.7,104.13,352.87,3.56
2020-03-23 09:00:56,76.72,18.68,2.31,71.91,160.2,19.56
2020-03-23 10:00:56,82.67,22.24,2.65,72.47,211.05,53.52
2020-03-23 11:00:56,53.65,21.58,2.76,55.56,113.04,56.88
2020-03-23 12:00:56,53.78,17.57,2.59,32.72,51.38,84.14
2020-03-23 13:00:56,53.11,16.39,2.79,33.63,53.42,84.27
2020-03-23 14:00:56,34.46,18.65,2.26,22.89,33.91,91.0
2020-03-23 15:00:56,31.39,16.39,2.02,26.15,38.6,92.36
2020-03-23 16:00:56,25.0,11.78,1.73,24.05,35.36,90.61
2020-03-23 17:00:56,20.26,8.89,1.52,27.21,37.55,87.53
2020-03-23 18:00:56,23.65,7.26,1.45,32.23,43.56,82.31
2020-03-23 19:00:56,27.87,5.85,1.74,56.37,77.76,46.99
2020-03-23 20:00:56,28.92,4.42,1.93,71.36,96.69,23.34
2020-03-23 21:00:56,30.21,3.7,1.95,68.47,89.42,55.29
2020-03-23 22:00:56,35.08,6.77,1.82,81.81,112.06,52.09
2020-03-23 23:00:56,35.83,8.77,1.59,73.34,101.27,23.17
2020-03-24 00:00:56,32.67,6.39,1.18,61.17,76.5,40.43
2020-03-24 01:00:56,31.47,4.8,1.2,76.78,105.26,37.33
2020-03-24 02:00:56,23.54,6.69,1.23,54.95,63.95,38.17
2020-03-24 03:00:56,17.87,8.43,1.56,18.28,22.86,73.22
2020-03-24 04:00:56,20.91,6.15,1.27,36.1,42.08,75.19
2020-03-24 05:00:56,24.03,5.84,1.4,21.38,24.67,64.54
2020-03-24 06:00:56,19.94,8.68,1.79,16.82,20.13,71.58
2020-03-24 07:00:56,18.36,9.58,1.43,29.96,43.56,56.83
2020-03-24 08:00:56,22.74,8.07,1.48,53.37,91.56,44.24
2020-03-24 09:00:56,33.92,8.55,1.51,37.56,60.4,48.24
2020-03-24 10:00:56,38.96,11.0,1.65,38.38,64.91,67.03
2020-03-24 11:00:56,36.81,11.66,1.95,34.09,60.3,71.51
2020-03-24 12:00:56,35.63,8.58,2.23,24.12,41.39,72.64
2020-03-24 13:00:56,33.0,6.87,2.33,20.48,36.36,82.79
2020-03-24 14:00:56,33.75,5.76,2.36,22.49,37.95,88.23
2020-03-24 15:00:56,32.37,4.61,2.01,29.23,42.25,69.55
2020-03-24 16:00:56,28.18,3.33,1.69,28.18,40.73,73.87
2020-03-24 17:00:56,27.91,2.49,1.47,40.06,53.48,69.57
2020-03-24 18:00:56,25.73,2.69,1.16,37.33,50.09,60.7
2020-03-24 19:00:56,22.97,2.91,1.12,40.37,51.82,62.79
2020-03-24 20:00:56,21.67,2.41,1.0,69.87,97.53,40.78
2020-03-24 21:00:56,26.93,2.26,1.0,50.13,66.17,44.05
2020-03-24 22:00:56,32.58,3.0,0.92,48.73,62.43,48.57
2020-03-24 23:00:56,30.7,3.62,1.04,62.69,80.93,35.07
2020-03-25 00:00:56,36.12,3.2,0.92,53.36,65.45,37.57
2020-03-25 01:00:56,40.01,5.19,1.08,57.61,67.15,46.49
2020-03-25 02:00:56,29.56,7.07,1.14,76.83,85.77,15.03
2020-03-25 03:00:56,25.94,5.84,1.09,61.58,69.76,21.3
2020-03-25 04:00:56,29.55,4.62,1.02,66.27,72.81,24.08
2020-03-25 05:00:56,28.92,4.71,1.44,54.85,61.47,27.02
2020-03-25 06:00:56,25.4,11.31,0.73,37.67,40.39,40.79
2020-03-25 07:00:56,26.16,21.7,0.69,57.29,115.04,21.13
2020-03-25 08:00:56,29.41,22.33,0.91,57.07,109.98,14.44
2020-03-25 09:00:56,48.98,19.86,1.11,52.72,79.55,33.46
2020-03-25 10:00:56,65.1,22.08,1.37,50.6,111.34,58.22
2020-03-25 11:00:56,53.81,20.58,1.99,39.21,63.76,57.39
2020-03-25 12:00:56,37.33,15.33,2.03,25.46,40.42,65.23
2020-03-25 13:00:56,32.61,11.64,2.28,24.08,38.95,75.25
2020-03-25 14:00:56,31.71,11.31,2.25,22.36,34.3,86.34
2020-03-25 15:00:56,25.86,10.82,1.99,21.25,33.19,85.68
2020-03-25 16:00:56,23.63,8.14,1.93,20.85,33.62,87.46
2020-03-25 17:00:56,26.65,6.33,1.87,26.67,42.23,81.97
2020-03-25 18:00:56,25.4,4.51,1.88,33.79,53.06,67.57
2020-03-25 19:00:56,19.86,3.16,1.78,49.03,75.36,45.61
2020-03-25 20:00:56,20.97,2.21,1.7,54.46,78.94,43.23
2020-03-25 21:00:56,22.05,1.55,1.58,73.96,108.13,27.47
2020-03-25 22:00:56,30.35,1.08,1.48,63.91,84.91,35.51
2020-03-25 23:00:56,39.95,0.79,1.58,73.77,103.77,26.3
2020-03-26 00:00:56,36.33,0.73,1.47,47.72,60.32,53.38
2020-03-26 01:00:56,35.88,0.94,1.3,46.35,62.53,59.11
2020-03-26 02:00:56,37.89,1.39,0.71,19.88,24.72,65.82
2020-03-26 03:00:56,35.86,1.64,0.56,14.62,17.8,69.31
2020-03-26 04:00:56,33.2,1.73,1.09,13.56,18.03,74.58
2020-03-26 05:00:56,30.53,2.19,0.87,11.51,14.03,78.09
2020-03-26 06:00:56,24.17,2.71,0.87,11.73,14.86,74.12
2020-03-26 07:00:56,19.8,2.5,0.88,25.38,35.02,65.87
2020-03-26 08:00:56,19.03,2.28,0.91,36.2,56.18,56.03
2020-03-26 09:00:56,24.93,5.6,1.08,36.39,59.1,52.39
2020-03-26 10:00:56,27.79,12.69,1.17,25.22,42.3,65.84
2020-03-26 11:00:56,27.62,14.91,1.55,23.13,37.62,74.87
2020-03-26 12:00:56,28.83,11.52,1.67,19.15,31.03,85.72
2020-03-26 13:00:56,30.1,10.17,1.97,19.77,29.74,90.02
2020-03-26 14:00:56,28.94,9.15,1.66,20.46,31.38,87.79
2020-03-26 15:00:56,23.81,7.06,1.77,21.97,36.04,83.45
2020-03-26 16:00:56,18.51,5.66,1.24,21.56,34.62,83.63
2020-03-26 17:00:56,20.13,4.52,1.14,26.64,45.45,80.71
2020-03-26 18:00:56,21.81,3.36,0.97,31.14,49.77,76.83
2020-03-26 19:00:56,16.65,2.52,0.98,57.51,89.57,56.79
2020-03-26 20:00:56,15.94,2.61,1.15,95.87,138.86,26.49
2020-03-26 21:00:56,24.27,3.81,1.23,80.23,109.67,33.65
2020-03-26 22:00:56,34.48,4.0,1.55,81.6,108.36,26.17
2020-03-26 23:00:56,36.85,3.0,1.6,78.08,97.64,21.04
2020-03-27 00:00:56,33.35,3.94,1.54,46.21,57.55,54.91
2020-03-27 01:00:56,34.82,10.82,1.64,29.02,37.76,67.85
2020-03-27 02:00:56,40.44,14.38,1.17,17.49,22.32,73.8
2020-03-27 03:00:56,41.83,12.04,1.94,16.22,21.71,69.96
2020-03-27 04:00:56,36.16,11.67,0.83,14.48,16.66,67.16
2020-03-27 05:00:56,30.95,9.66,0.64,13.33,14.79,68.42
2020-03-27 06:00:56,29.52,9.31,0.6,17.68,21.94,68.66
2020-03-27 07:00:56,30.64,8.03,0.64,39.05,58.22,41.07
2020-03-27 08:00:56,31.53,10.25,0.56,41.64,70.61,43.81
2020-03-27 09:00:56,35.42,15.58,0.77,35.23,61.48,49.68
2020-03-27 10:00:56,37.88,14.67,1.13,31.27,51.71,55.15
2020-03-27 11:00:56,33.99,11.29,1.59,33.88,56.97,50.64
2020-03-27 12:00:56,35.4,9.14,1.53,24.87,43.23,65.13
2020-03-27 13:00:56,38.9,11.38,1.84,23.4,40.53,71.21
2020-03-27 14:00:56,40.59,13.89,1.44,22.86,39.54,74.75
2020-03-27 15:00:56,33.33,11.03,1.28,26.82,42.54,78.55
2020-03-27 16:00:56,33.83,8.68,1.25,36.49,56.83,70.77
2020-03-27 17:00:56,38.32,6.95,1.34,40.54,60.75,66.22
2020-03-27 18:00:56,64.36,5.55,1.47,60.02,91.15,52.12
2020-03-27 19:00:56,87.36,4.66,1.55,74.8,112.34,36.89
2020-03-27 20:00:56,76.58,3.82,1.7,79.77,122.82,28.37
2020-03-27 21:00:56,72.52,5.02,1.35,33.67,48.12,59.99
2020-03-27 22:00:56,67.13,6.06,1.46,24.52,34.26,78.53
2020-03-27 23:00:56,52.77,4.6,1.12,42.73,54.45,64.83
2020-03-28 00:00:56,40.52,3.66,1.08,48.54,56.02,50.03
2020-03-28 01:00:56,36.71,2.91,1.0,35.68,38.73,46.47
2020-03-28 02:00:56,37.32,5.26,1.78,38.24,44.22,44.7
2020-03-28 03:00:56,38.61,7.1,0.84,20.45,24.24,62.29
2020-03-28 04:00:56,33.93,5.59,0.81,14.97,17.16,66.77
2020-03-28 05:00:56,27.75,4.77,0.89,13.23,15.3,66.13
2020-03-28 06:00:56,22.07,4.9,0.86,16.67,20.41,60.74
2020-03-28 07:00:56,16.76,5.12,0.84,30.12,37.67,48.01
2020-03-28 08:00:56,12.82,4.53,0.91,53.99,74.61,31.12
2020-03-28 09:00:56,10.18,4.87,0.79,45.25,64.53,39.92
2020-03-28 10:00:56,15.87,6.14,0.87,34.53,50.96,44.81
2020-03-28 11:00:56,26.92,5.87,0.81,31.74,48.33,43.98
2020-03-28 12:00:56,27.7,4.32,0.7,32.5,47.89,42.08
2020-03-28 13:00:56,21.46,6.25,0.73,32.63,51.08,40.85
2020-03-28 14:00:56,18.69,7.93,0.73,30.28,45.3,51.2
2020-03-28 15:00:56,16.99,6.18,0.65,35.9,47.3,35.0
2020-03-28 16:00:56,16.2,5.18,0.73,28.92,36.83,41.97
2020-03-28 17:00:56,15.55,4.59,0.61,25.26,30.94,49.08
2020-03-28 18:00:56,14.69,3.82,0.5,28.54,32.63,48.59
2020-03-28 19:00:56,14.18,2.83,0.59,41.87,49.55,31.32
2020-03-28 20:00:56,13.13,1.98,0.39,37.81,40.05,33.71
2020-03-28 21:00:56,16.15,1.39,0.5,31.35,34.26,38.3
2020-03-28 22:00:56,16.52,0.97,0.39,27.15,29.09,34.07
2020-03-28 23:00:56,12.96,0.68,0.45,23.03,24.58,39.53
2020-03-29 00:00:56,9.97,0.59,0.4,20.76,22.78,35.78
2020-03-29 01:00:56,7.9,1.01,0.8,18.6,20.81,40.64
2020-03-29 02:00:56,6.57,1.35,0.11,16.14,16.26,48.64
2020-03-29 03:00:56,7.98,2.08,0.02,14.23,13.68,59.3
2020-03-29 04:00:56,9.15,2.97,0.06,14.32,13.51,60.19
2020-03-29 05:00:56,7.97,6.96,0.01,14.17,15.92,61.17
2020-03-29 06:00:56,7.42,6.5,0.08,13.46,14.2,63.69
2020-03-29 07:00:56,6.51,5.13,0.13,14.12,15.9,62.31
2020-03-29 08:00:56,9.61,4.12,0.16,16.48,18.71,56.73
2020-03-29 09:00:56,12.19,3.63,0.35,16.64,19.98,55.53
2020-03-29 10:00:56,9.66,4.76,0.32,16.62,19.17,52.77
2020-03-29 11:00:56,8.18,6.02,0.33,16.49,17.62,51.97
2020-03-29 12:00:56,11.37,9.18,0.35,21.15,24.41,46.34
2020-03-29 13:00:56,15.25,11.36,0.42,22.62,27.82,43.42
2020-03-29 14:00:56,17.32,9.96,0.31,24.2,26.31,48.48
2020-03-29 15:00:56,17.15,9.32,0.43,24.06,25.56,51.37
2020-03-29 16:00:56,12.91,7.78,0.37,23.48,29.27,62.06
2020-03-29 17:00:56,9.94,8.06,0.4,27.99,34.6,57.97
2020-03-29 18:00:56,7.86,6.9,0.39,19.4,22.78,64.56
2020-03-29 19:00:56,6.71,5.64,0.41,21.89,23.8,57.9
2020-03-29 20:00:56,5.92,0.0,0.47,34.41,38.83,46.75
2020-03-29 21:00:56,5.31,0.0,0.36,32.77,34.03,48.27
2020-03-29 22:00:56,5.09,0.0,0.41,31.16,31.73,51.57
2020-03-29 23:00:56,4.65,0.0,0.34,25.47,26.39,57.05
2020-03-30 00:00:56,4.15,3.64,0.83,24.56,27.07,56.81
2020-03-30 01:00:56,4.27,3.12,0.7,18.21,20.4,57.3
2020-03-30 02:00:56,4.55,2.39,0.63,17.93,18.48,54.96
2020-03-30 03:00:56,4.26,1.9,0.77,18.58,19.89,50.14
2020-03-30 04:00:56,4.24,1.33,1.03,21.95,23.77,47.43
2020-03-30 05:00:56,7.99,1.1,1.17,34.55,36.7,37.68
2020-03-30 06:00:56,13.38,0.98,1.69,24.53,27.58,48.34
2020-03-30 07:00:56,13.36,0.71,1.63,40.0,47.16,36.63
2020-03-30 08:00:56,13.19,0.78,1.71,45.27,53.76,33.44
2020-03-30 09:00:56,17.32,1.3,1.39,51.09,61.31,31.65
2020-03-30 10:00:56,21.71,2.93,1.36,43.46,54.48,39.33
2020-03-30 11:00:56,21.79,4.02,1.23,42.49,57.96,44.58
2020-03-30 12:00:56,25.93,3.58,1.21,29.8,38.25,59.87
2020-03-30 13:00:56,35.83,3.05,1.5,26.71,33.65,64.92
2020-03-30 14:00:56,41.09,2.5,1.61,27.55,34.17,68.44
2020-03-30 15:00:56,37.76,4.28,1.94,26.96,33.15,69.74
2020-03-30 16:00:56,37.98,5.83,1.76,36.53,42.05,65.26
2020-03-30 17:00:56,47.83,7.74,1.79,37.58,42.95,65.91
2020-03-30 18:00:56,52.94,11.39,1.4,52.39,62.3,52.63
2020-03-30 19:00:56,56.87,10.8,1.27,0.0,0.0,40.61
2020-03-30 20:00:56,59.63,7.75,1.27,0.0,0.0,26.7
2020-03-30 21:00:56,63.63,7.95,1.19,0.0,0.0,22.53
2020-03-30 22:00:56,66.81,11.87,1.24,0.0,0.0,27.47
2020-03-30 23:00:56,66.57,12.2,1.78,0.0,0.0,8.39
2020-03-31 00:00:56,67.9,9.03,1.72,0.0,0.0,3.84
2020-03-31 01:00:56,77.23,10.71,1.81,0.0,0.0,3.61
2020-03-31 02:00:56,86.95,29.23,1.45,0.0,0.0,11.68
2020-03-31 03:00:56,82.78,45.28,1.17,0.0,0.0,27.61
2020-03-31 04:00:56,84.0,42.44,1.32,0.0,0.0,31.06
2020-03-31 05:00:56,90.33,34.78,1.24,0.0,0.0,29.7
2020-03-31 06:00:56,86.04,27.28,1.35,0.0,0.0,22.48
2020-03-31 07:00:56,74.25,22.58,1.53,0.0,0.0,5.82
2020-03-31 08:00:56,80.26,18.31,1.75,0.0,0.0,13.06
2020-03-31 09:00:56,95.33,24.99,2.01,0.0,0.0,33.91
2020-03-31 10:00:56,90.55,34.22,2.37,0.0,0.0,56.55
2020-03-31 11:00:56,73.84,31.1,2.34,0.0,0.0,71.34
2020-03-31 12:00:56,58.61,22.6,2.36,0.0,0.0,70.62
2020-03-31 13:00:56,56.4,16.32,2.03,0.0,0.0,85.98
2020-03-31 14:00:56,49.23,14.47,1.8,0.0,0.0,89.36
2020-03-31 15:00:56,34.88,13.52,1.57,0.0,0.0,85.84
2020-03-31 16:00:56,29.1,9.78,1.56,26.77,42.21,78.74
2020-03-31 17:00:56,25.35,6.87,1.49,25.93,39.56,79.21
2020-03-31 18:00:56,26.16,4.81,1.51,33.59,52.31,67.12
2020-03-31 19:00:56,27.06,3.36,1.57,48.78,77.18,44.14
2020-03-31 20:00:56,23.01,2.36,1.65,68.48,107.38,23.67
2020-03-31 21:00:56,28.05,1.65,1.71,73.01,112.03,33.51
2020-03-31 22:00:56,31.24,3.91,1.99,73.13,108.86,50.01
2020-03-31 23:00:56,25.17,5.76,1.66,35.72,52.48,58.94
2020-04-01 00:00:56,23.24,4.38,3.61,39.69,51.04,65.72
2020-04-01 01:00:56,24.3,3.45,1.38,26.43,37.33,70.31
2020-04-01 02:00:56,24.47,5.69,1.05,15.16,18.43,72.89
2020-04-01 03:00:56,22.48,8.05,1.0,13.62,14.7,75.38
2020-04-01 04:00:56,20.23,6.54,1.05,13.0,15.35,74.83
2020-04-01 05:00:56,24.11,5.01,0.98,12.56,13.31,75.0
2020-04-01 06:00:56,23.68,3.52,1.07,12.84,15.72,72.23
2020-04-01 07:00:56,20.95,2.46,0.98,18.57,27.06,64.14
2020-04-01 08:00:56,24.42,3.56,0.96,22.8,32.48,61.66
2020-04-01 09:00:56,41.25,8.17,0.9,25.98,35.78,68.67
2020-04-01 10:00:56,55.55,21.03,0.94,27.38,40.06,84.52
2020-04-01 11:00:56,51.81,27.05,1.16,21.78,31.54,91.57
2020-04-01 12:00:56,47.26,21.37,1.38,20.22,29.04,100.73
2020-04-01 13:00:56,51.31,20.62,1.52,17.82,26.41,97.49
2020-04-01 14:00:56,50.25,17.94,1.63,21.47,29.3,93.13
2020-04-01 15:00:56,37.64,13.32,1.37,23.88,30.61,91.38
2020-04-01 16:00:56,34.56,10.27,1.52,29.24,39.83,82.88
2020-04-01 17:00:56,40.45,9.62,1.35,31.13,43.45,81.34
2020-04-01 18:00:56,41.97,11.15,1.42,39.59,57.5,69.87
2020-04-01 19:00:56,38.49,10.24,1.43,46.84,68.53,61.67
2020-04-01 20:00:56,35.52,7.22,1.25,47.67,67.56,63.42
2020-04-01 21:00:56,35.41,5.28,1.59,52.89,74.31,58.61
2020-04-01 22:00:56,39.24,11.4,1.33,41.78,49.52,55.23
2020-04-01 23:00:56,36.25,16.11,3.37,43.35,54.79,67.32
2020-04-02 00:00:56,36.27,11.3,1.28,38.82,44.22,68.3
2020-04-02 01:00:56,41.02,8.22,1.2,32.09,37.19,71.89
2020-04-02 02:00:56,41.98,10.48,0.85,31.59,35.45,71.53
2020-04-02 03:00:56,38.68,12.0,0.82,27.53,30.85,72.61
2020-04-02 04:00:56,28.47,11.84,0.57,25.06,28.66,73.54
2020-04-02 05:00:56,28.1,18.7,0.51,21.43,24.49,76.46
2020-04-02 06:00:56,34.23,22.1,0.21,16.67,18.88,74.16
2020-04-02 07:00:56,31.83,18.6,0.25,21.12,30.56,68.47
2020-04-02 08:00:56,30.2,20.88,0.36,27.76,54.64,54.0
2020-04-02 09:00:56,38.16,22.7,0.65,31.13,44.53,58.56
2020-04-02 10:00:56,41.94,17.99,0.83,30.65,50.41,75.7
2020-04-02 11:00:56,36.24,14.63,1.03,27.8,43.48,79.91
2020-04-02 12:00:56,36.92,10.73,1.21,20.53,31.62,85.02
2020-04-02 13:00:56,39.99,9.47,1.52,20.03,32.67,85.59
2020-04-02 14:00:56,31.48,8.83,1.57,19.98,30.63,87.2
2020-04-02 15:00:56,23.85,6.33,1.97,26.46,40.43,75.11
2020-04-02 16:00:56,24.34,4.43,1.69,30.01,43.64,73.04
2020-04-02 17:00:56,31.34,3.1,1.65,35.49,49.68,70.44
2020-04-02 18:00:56,34.32,2.52,1.38,41.69,58.48,66.51
2020-04-02 19:00:56,37.09,2.17,1.3,52.18,72.36,44.77
2020-04-02 20:00:56,34.93,1.52,1.43,54.94,77.82,40.87
2020-04-02 21:00:56,27.15,1.07,1.13,65.0,93.69,42.22
2020-04-02 22:00:56,22.48,1.89,1.02,43.82,56.45,51.57
2020-04-02 23:00:56,17.93,2.96,0.84,45.83,65.75,64.12
2020-04-03 00:00:56,13.48,2.92,0.6,38.13,47.76,62.01
2020-04-03 01:00:56,11.3,2.7,0.62,37.03,39.89,47.01
2020-04-03 02:00:56,11.89,2.21,0.69,38.19,40.98,53.74
2020-04-03 03:00:56,11.47,2.09,0.75,17.79,18.92,79.47
2020-04-03 04:00:56,9.28,4.31,0.63,25.32,27.84,81.77
2020-04-03 05:00:56,7.78,5.93,0.83,14.12,16.78,80.58
2020-04-03 06:00:56,9.58,4.16,0.81,11.52,14.9,87.9
2020-04-03 07:00:56,11.25,2.91,0.93,15.37,19.74,81.39
2020-04-03 08:00:56,8.78,2.17,1.04,24.38,31.04,62.85
2020-04-03 09:00:56,8.2,1.89,0.98,30.51,37.16,57.3
2020-04-03 10:00:56,12.04,1.81,1.07,35.31,44.36,58.76
2020-04-03 11:00:56,15.17,1.53,1.08,35.35,43.87,57.53
2020-04-03 12:00:56,13.02,2.24,1.03,28.78,38.38,59.07
2020-04-03 13:00:56,14.69,4.95,1.11,27.79,36.19,60.87
2020-04-03 14:00:56,21.74,7.7,1.04,25.87,36.89,59.46
2020-04-03 15:00:56,23.7,7.62,1.27,27.53,38.03,55.76
2020-04-03 16:00:56,21.04,5.33,1.44,27.85,39.72,59.07
2020-04-03 17:00:56,18.22,3.78,1.5,33.7,44.16,54.85
2020-04-03 18:00:56,17.92,2.77,1.64,39.96,52.06,45.17
2020-04-03 19:00:56,21.38,2.01,2.0,48.4,61.15,36.74
2020-04-03 20:00:56,20.01,1.41,1.81,51.19,67.4,39.01
2020-04-03 21:00:56,22.32,0.99,1.46,44.85,56.18,43.03
2020-04-03 22:00:56,28.1,3.65,1.54,48.73,65.86,43.99
2020-04-03 23:00:56,24.31,5.97,1.57,67.43,119.13,7.75
2020-04-04 00:00:56,19.0,4.18,1.38,68.34,113.95,3.65
2020-04-04 01:00:56,20.98,3.14,1.31,87.42,157.78,4.52
2020-04-04 02:00:56,27.26,3.77,1.37,83.03,179.9,3.12
2020-04-04 03:00:56,33.57,4.16,1.47,73.88,173.57,3.41
2020-04-04 04:00:56,40.64,9.21,1.17,76.09,154.64,2.88
2020-04-04 05:00:56,54.38,16.25,1.19,70.73,135.32,1.99
2020-04-04 06:00:56,60.01,19.86,1.06,68.27,124.16,2.09
2020-04-04 07:00:56,51.53,21.71,1.0,69.35,138.59,3.82
2020-04-04 08:00:56,51.58,23.39,0.9,69.24,129.31,9.73
2020-04-04 09:00:56,71.84,29.04,1.13,59.69,129.92,34.54
2020-04-04 10:00:56,77.4,32.89,1.13,50.53,90.13,58.17
2020-04-04 11:00:56,48.75,30.88,1.39,39.74,62.97,64.27
2020-04-04 12:00:56,38.62,22.3,1.5,30.35,43.74,73.46
2020-04-04 13:00:56,39.18,17.12,1.47,28.27,35.56,77.07
2020-04-04 14:00:56,38.92,16.7,1.24,26.6,29.64,76.33
2020-04-04 15:00:56,36.94,15.81,1.05,30.21,39.87,70.67
2020-04-04 16:00:56,27.56,11.06,1.24,40.33,49.17,60.97
2020-04-04 17:00:56,27.32,7.74,1.27,61.5,85.11,46.51
2020-04-04 18:00:56,31.46,8.53,5.49,58.37,82.33,53.37
2020-04-04 19:00:56,28.2,10.09,1.39,83.2,127.22,30.58
2020-04-04 20:00:56,29.37,8.17,1.27,73.21,99.4,33.93
2020-04-04 21:00:56,37.17,6.42,1.16,55.49,72.5,45.71
2020-04-04 22:00:56,40.84,5.27,1.36,38.59,50.6,50.06
2020-04-04 23:00:56,38.84,4.63,1.11,33.14,42.63,55.43
