Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),PM10 ( - )
2020-05-04 12:00:56,41.335,0.0,5.71,0.0,0.0,0.0,0.0,
2020-05-04 13:00:56,24.945000000000004,0.0,5.37,0.0,0.0,0.0,0.0,
2020-05-04 14:00:56,28.135,0.0,5.16,0.0,0.0,0.0,0.0,
2020-05-04 15:00:56,32.785,0.0,5.1000000000000005,0.0,0.0,0.0,0.0,
2020-05-04 16:00:56,24.054999999999996,0.0,5.035,0.0,0.0,0.0,0.0,
2020-05-04 17:00:56,19.035,0.0,4.97,0.0,0.0,0.0,0.0,
2020-05-04 18:00:56,15.985,0.0,4.890000000000001,0.0,0.0,0.0,0.0,
2020-05-04 19:00:56,18.545,0.0,4.745,0.0,0.0,0.0,0.0,
2020-05-04 20:00:56,26.400000000000002,0.0,4.745,0.0,0.0,0.0,0.0,
2020-05-04 21:00:56,24.465,0.0,4.77,0.0,0.0,0.0,0.0,
2020-05-04 22:00:56,20.6,0.0,5.405,0.0,0.0,0.0,0.0,
2020-05-04 23:00:56,34.66,0.0,6.330000000000001,0.0,0.0,0.0,0.0,
2020-05-05 00:00:56,38.995,0.0,6.84,0.0,0.0,0.0,0.0,
2020-05-05 01:00:56,46.775,0.0,5.945,0.0,0.0,0.0,0.0,
2020-05-05 02:00:56,38.645,0.0,5.079999999999999,0.0,0.0,0.0,0.0,
2020-05-05 03:00:56,33.415,0.0,4.745,0.0,0.0,0.0,0.0,
2020-05-05 04:00:56,25.99,0.0,4.505,0.0,0.0,0.0,0.0,
2020-05-05 05:00:56,28.685000000000002,0.0,4.585,0.0,0.0,0.0,0.0,
2020-05-05 06:00:56,28.24,0.0,5.325,0.0,0.0,0.0,0.0,
2020-05-05 07:00:56,33.245,0.0,11.64,0.0,0.0,0.0,0.0,
2020-05-05 08:00:56,34.945,0.0,9.38,0.0,0.0,0.0,0.0,
2020-05-05 09:00:56,43.76,0.0,10.045,0.0,0.0,0.0,0.0,
2020-05-05 10:00:56,35.7,0.0,8.075000000000001,0.0,0.0,0.0,0.0,
2020-05-05 11:00:56,33.13,0.0,6.879999999999999,0.0,0.0,0.0,0.0,
2020-05-05 12:00:56,47.99000000000001,0.0,7.41,0.0,0.0,0.0,0.0,
2020-05-05 13:00:56,33.91,0.0,6.109999999999999,0.0,0.0,0.0,0.0,
2020-05-05 14:00:56,28.680000000000003,0.0,5.105,0.0,0.0,0.0,0.0,
2020-05-05 15:00:56,20.169999999999998,0.0,4.505,0.0,0.0,0.0,0.0,
2020-05-05 16:00:56,17.165,0.0,4.285,0.0,0.0,0.0,0.0,
2020-05-05 17:00:56,43.73499999999999,0.0,4.235,0.0,0.0,0.0,0.0,
2020-05-05 18:00:56,20.84,0.0,4.345,0.0,0.0,0.0,0.0,
2020-05-05 19:00:56,31.76,0.0,4.35,0.0,0.0,0.0,0.0,
2020-05-05 20:00:56,29.400000000000002,0.0,4.095,0.0,0.0,0.0,0.0,
2020-05-05 21:00:56,34.275,0.0,3.81,0.0,0.0,0.0,0.0,
2020-05-05 22:00:56,27.334999999999997,0.0,3.9150000000000005,0.0,0.0,0.0,0.0,
2020-05-05 23:00:56,49.53,0.0,3.86,0.0,0.0,0.0,0.0,
2020-05-06 00:00:56,39.685,0.0,4.06,0.0,0.0,0.0,0.0,
2020-05-06 01:00:56,7.93,0.0,4.414999999999999,0.0,0.0,0.0,0.0,
2020-05-06 02:00:56,17.47,0.0,4.44,0.0,0.0,0.0,0.0,
2020-05-06 03:00:56,11.094999999999999,0.0,4.615,0.0,0.0,0.0,0.0,
2020-05-06 04:00:56,14.305,0.0,4.845,0.0,0.0,0.0,0.0,
2020-05-06 05:00:56,12.115,0.0,4.435,0.0,0.0,0.0,0.0,
2020-05-06 06:00:56,17.865,0.0,4.435,0.0,0.0,0.0,0.0,
2020-05-06 07:00:56,10.68,0.0,4.510000000000001,0.0,0.0,0.0,0.0,
2020-05-06 08:00:56,9.17,0.0,4.435,0.0,0.0,0.0,0.0,
2020-05-06 09:00:56,18.38,0.0,4.32,0.0,0.0,0.0,0.0,
2020-05-06 10:00:56,14.88,0.0,4.385,0.0,0.0,0.0,0.0,
2020-05-06 11:00:56,15.26,0.0,4.225,0.0,0.0,0.0,0.0,
2020-05-06 12:00:56,19.51,0.0,4.26,0.0,0.0,0.0,0.0,
2020-05-06 13:00:56,21.570000000000004,0.0,4.305,0.0,0.0,0.0,0.0,
2020-05-06 14:00:56,37.505,0.0,4.495,0.0,0.0,0.0,0.0,
2020-05-06 15:00:56,28.155,0.0,4.395,0.0,0.0,0.0,0.0,
2020-05-06 16:00:56,16.560000000000002,0.0,4.239999999999999,0.0,0.0,0.0,0.0,
2020-05-06 17:00:56,19.445,0.0,4.265,0.0,0.0,0.0,0.0,
2020-05-06 18:00:56,24.024999999999995,0.0,4.325,0.0,0.0,0.0,0.0,
2020-05-06 19:00:56,16.755,0.0,4.245,0.0,0.0,0.0,0.0,
2020-05-06 20:00:56,19.53,0.0,4.42,0.0,0.0,0.0,0.0,
2020-05-06 21:00:56,22.965,0.0,4.535,0.0,0.0,0.0,0.0,
2020-05-06 22:00:56,23.310000000000002,0.0,4.595,0.0,0.0,0.0,0.0,
2020-05-06 23:00:56,25.87,0.0,4.905,0.0,0.0,0.0,0.0,
2020-05-07 00:00:56,69.11,0.0,4.85,0.0,0.0,0.0,0.0,
2020-05-07 01:00:56,65.04,0.0,4.38,0.0,0.0,0.0,0.0,
2020-05-07 02:00:56,63.02,0.0,4.03,0.0,0.0,0.0,0.0,
2020-05-07 03:00:56,23.355,0.0,3.985,0.0,0.0,0.0,0.0,
2020-05-07 04:00:56,19.14,0.0,3.64,0.0,0.0,0.0,0.0,
2020-05-07 05:00:56,18.974999999999998,0.0,3.815,0.0,0.0,0.0,0.0,
2020-05-07 06:00:56,16.915000000000003,0.0,3.73,0.0,0.0,0.0,0.0,
2020-05-07 07:00:56,18.23,0.0,3.67,0.0,0.0,0.0,0.0,
2020-05-07 08:00:56,26.53,0.0,3.7550000000000003,0.0,0.0,0.0,0.0,
2020-05-07 09:00:56,25.83,0.0,3.435,0.0,0.0,0.0,0.0,
2020-05-07 10:00:56,18.34,0.0,3.6050000000000004,0.0,0.0,0.0,0.0,
2020-05-07 11:00:56,27.845,0.0,3.81,0.0,0.0,0.0,0.0,
2020-05-07 12:00:56,18.11,0.0,3.8100000000000005,0.0,0.0,0.0,0.0,
2020-05-07 13:00:56,19.205,0.0,3.845,0.0,0.0,0.0,0.0,
2020-05-07 14:00:56,18.76,0.0,3.725,0.0,0.0,0.0,0.0,
2020-05-07 15:00:56,23.01,0.0,3.9499999999999997,0.0,0.0,0.0,0.0,
2020-05-07 16:00:56,30.52,0.0,3.9599999999999995,0.0,0.0,0.0,0.0,
2020-05-07 17:00:56,25.705,0.0,3.8800000000000003,0.0,0.0,0.0,0.0,
2020-05-07 18:00:56,27.959999999999997,0.0,4.05,0.0,0.0,0.0,0.0,
2020-05-07 19:00:56,29.495,0.0,3.89,0.0,0.0,0.0,0.0,
2020-05-07 20:00:56,23.055000000000003,0.0,3.6650000000000005,0.0,0.0,0.0,0.0,
2020-05-07 21:00:56,17.075000000000003,0.0,3.67,0.0,0.0,0.0,0.0,
2020-05-07 22:00:56,17.48,0.0,3.7900000000000005,0.0,0.0,0.0,0.0,
2020-05-07 23:00:56,26.540000000000003,0.0,3.8350000000000004,0.0,0.0,0.0,0.0,
2020-05-08 00:00:56,21.834999999999997,0.0,4.555,0.0,0.0,0.0,0.0,
2020-05-08 01:00:56,17.310000000000002,0.0,6.165,0.0,0.0,0.0,0.0,
2020-05-08 02:00:56,28.045,0.0,6.135000000000001,0.0,0.0,0.0,0.0,
2020-05-08 03:00:56,33.26,0.0,5.77,0.0,0.0,0.0,0.0,
2020-05-08 04:00:56,23.274999999999995,0.0,5.17,0.0,0.0,0.0,0.0,
2020-05-08 05:00:56,16.76,0.0,5.73,0.0,0.0,0.0,0.0,
2020-05-08 06:00:56,28.155,0.0,5.98,0.0,0.0,0.0,0.0,
2020-05-08 07:00:56,24.950000000000003,0.0,7.114999999999999,0.0,0.0,0.0,0.0,
2020-05-08 08:00:56,30.97,0.0,6.3,0.0,0.0,0.0,0.0,
2020-05-08 09:00:56,27.195000000000004,0.0,9.075,0.0,0.0,0.0,0.0,
2020-05-08 10:00:56,44.965,0.0,11.635,0.0,0.0,0.0,0.0,
2020-05-08 11:00:56,50.37,0.0,14.58,0.0,0.0,0.0,0.0,
2020-05-08 12:00:56,42.605,0.0,11.020000000000001,0.0,0.0,0.0,0.0,
2020-05-08 13:00:56,31.290000000000003,0.0,7.685,0.0,0.0,0.0,0.0,
2020-05-08 14:00:56,30.69,0.0,6.59,0.0,0.0,0.0,0.0,
2020-05-08 15:00:56,51.074999999999996,0.0,5.405,0.0,0.0,0.0,0.0,
2020-05-08 16:00:56,17.86,0.0,5.24,0.0,0.0,0.0,0.0,
2020-05-08 17:00:56,17.76,0.0,4.864999999999999,0.0,0.0,0.0,0.0,
2020-05-08 18:00:56,19.565,0.0,4.739999999999999,0.0,0.0,0.0,0.0,
2020-05-08 19:00:56,20.015,0.0,6.795000000000001,0.0,0.0,0.0,0.0,
2020-05-08 20:00:56,42.120000000000005,0.0,8.045,0.0,0.0,0.0,0.0,
2020-05-08 21:00:56,37.91,0.0,5.97,0.0,0.0,0.0,0.0,
2020-05-08 22:00:56,30.01,0.0,5.8999999999999995,0.0,0.0,0.0,0.0,
2020-05-08 23:00:56,34.93,0.0,7.12,0.0,0.0,0.0,0.0,
2020-05-09 00:00:56,35.870000000000005,0.0,6.625,0.0,0.0,0.0,0.0,
2020-05-09 01:00:56,40.574999999999996,0.0,5.675,0.0,0.0,0.0,0.0,
2020-05-09 02:00:56,27.599999999999998,0.0,4.81,0.0,0.0,0.0,0.0,
2020-05-09 03:00:56,20.73,0.0,5.905,0.0,0.0,0.0,0.0,
2020-05-09 04:00:56,31.235,0.0,7.47,0.0,0.0,0.0,0.0,
2020-05-09 05:00:56,25.590000000000003,0.0,7.135000000000001,0.0,0.0,0.0,0.0,
2020-05-09 06:00:56,22.135,0.0,5.715,0.0,0.0,0.0,0.0,
2020-05-09 07:00:56,18.105,0.0,5.794999999999999,0.0,0.0,0.0,0.0,
2020-05-09 08:00:56,20.425,0.0,6.16,0.0,0.0,0.0,0.0,
2020-05-09 09:00:56,5.96,0.0,7.315,0.0,0.0,0.0,0.0,
2020-05-09 10:00:56,31.459999999999997,0.0,8.01,0.0,0.0,0.0,0.0,
2020-05-09 11:00:56,28.099999999999998,0.0,8.770000000000001,0.0,0.0,0.0,0.0,
2020-05-09 12:00:56,27.11,0.0,7.114999999999999,0.0,0.0,0.0,0.0,
2020-05-09 13:00:56,25.125,0.0,5.685,0.0,0.0,0.0,0.0,
2020-05-09 14:00:56,23.069999999999997,0.0,5.315,0.0,0.0,0.0,0.0,
2020-05-09 15:00:56,18.665,0.0,5.23,0.0,0.0,0.0,0.0,
2020-05-09 16:00:56,20.46,0.0,5.8999999999999995,0.0,0.0,0.0,0.0,
2020-05-09 17:00:56,22.334999999999997,0.0,4.89,0.0,0.0,0.0,0.0,
2020-05-09 18:00:56,12.280000000000001,0.0,4.359999999999999,0.0,0.0,0.0,0.0,
2020-05-09 19:00:56,14.54,0.0,5.27,0.0,0.0,0.0,0.0,
2020-05-09 20:00:56,16.18,0.0,5.27,0.0,0.0,0.0,0.0,
2020-05-09 21:00:56,22.745,0.0,4.535,0.0,0.0,0.0,0.0,
2020-05-09 22:00:56,16.5,0.0,3.9600000000000004,0.0,0.0,0.0,0.0,
2020-05-09 23:00:56,15.555,0.0,3.725,0.0,0.0,0.0,0.0,
2020-05-10 00:00:56,17.455000000000002,0.0,3.92,0.0,0.0,0.0,0.0,
2020-05-10 01:00:56,16.5,0.0,4.04,0.0,0.0,0.0,0.0,
2020-05-10 02:00:56,17.455,0.0,3.6999999999999997,0.0,0.0,0.0,0.0,
2020-05-10 03:00:56,17.080000000000002,0.0,3.435,0.0,0.0,0.0,0.0,
2020-05-10 04:00:56,15.625,0.0,3.5749999999999997,0.0,0.0,0.0,0.0,
2020-05-10 05:00:56,15.445,0.0,3.5549999999999997,0.0,0.0,0.0,0.0,
2020-05-10 06:00:56,12.57,0.0,4.155,0.0,0.0,0.0,0.0,
2020-05-10 07:00:56,20.86,0.0,4.08,0.0,0.0,0.0,0.0,
2020-05-10 08:00:56,19.505,0.0,3.8699999999999997,0.0,0.0,0.0,0.0,
2020-05-10 09:00:56,11.07,0.0,3.5649999999999995,0.0,0.0,0.0,0.0,
2020-05-10 10:00:56,14.815,0.0,3.52,0.0,0.0,0.0,0.0,
2020-05-10 11:00:56,9.695,0.0,3.645,0.0,0.0,0.0,0.0,
2020-05-10 12:00:56,10.985,0.0,3.5749999999999997,0.0,0.0,0.0,0.0,
2020-05-10 13:00:56,14.335,0.0,3.545,0.0,0.0,0.0,0.0,
2020-05-10 14:00:56,11.1,0.0,3.7550000000000003,0.0,0.0,0.0,0.0,
2020-05-10 15:00:56,14.479999999999999,0.0,3.7300000000000004,0.0,0.0,0.0,0.0,
2020-05-10 16:00:56,11.705,0.0,3.83,0.0,0.0,0.0,0.0,
2020-05-10 17:00:56,18.265,0.0,3.94,0.0,0.0,0.0,0.0,
2020-05-10 18:00:56,15.015,0.0,4.125,0.0,0.0,0.0,0.0,
2020-05-10 19:00:56,12.125,0.0,4.03,0.0,0.0,0.0,0.0,
2020-05-10 20:00:56,25.31,0.0,4.135,0.0,0.0,0.0,0.0,
2020-05-10 21:00:56,32.355,0.0,4.295,0.0,0.0,0.0,0.0,
2020-05-10 22:00:56,27.830000000000002,0.0,4.05,0.0,0.0,0.0,0.0,
2020-05-10 23:00:56,25.24,0.0,4.205,0.0,0.0,0.0,0.0,
2020-05-11 00:00:56,33.45,0.0,4.4750000000000005,0.0,0.0,0.0,0.0,
2020-05-11 01:00:56,31.399999999999995,0.0,4.390000000000001,0.0,0.0,0.0,0.0,
2020-05-11 02:00:56,47.46,0.0,4.484999999999999,0.0,0.0,0.0,0.0,
2020-05-11 03:00:56,80.14999999999999,0.0,4.364999999999999,0.0,0.0,0.0,0.0,
2020-05-11 04:00:56,44.22,0.0,4.255,0.0,0.0,0.0,0.0,
2020-05-11 05:00:56,33.185,0.0,4.315,0.0,0.0,0.0,0.0,
2020-05-11 06:00:56,21.805000000000003,0.0,4.305,0.0,0.0,0.0,0.0,
2020-05-11 07:00:56,27.51,0.0,4.235,0.0,0.0,0.0,0.0,
2020-05-11 08:00:56,28.53,0.0,4.385,0.0,0.0,0.0,0.0,
2020-05-11 09:00:56,22.75,0.0,4.175,0.0,0.0,0.0,0.0,
2020-05-11 10:00:56,30.22,0.0,4.31,0.0,0.0,0.0,0.0,
2020-05-11 11:00:56,25.060000000000002,0.0,3.97,0.0,0.0,0.0,0.0,
2020-05-11 12:00:56,26.415000000000003,0.0,4.109999999999999,0.0,0.0,0.0,0.0,
2020-05-11 13:00:56,20.045,0.0,4.125,0.0,0.0,0.0,0.0,
2020-05-11 14:00:56,19.405,0.0,4.335,0.0,0.0,0.0,0.0,
2020-05-11 15:00:56,22.0,0.0,4.6499999999999995,0.0,0.0,0.0,0.0,
2020-05-11 16:00:56,24.42,0.0,4.665,0.0,0.0,0.0,0.0,
2020-05-11 17:00:56,22.13,0.0,4.635,0.0,0.0,0.0,0.0,
2020-05-11 18:00:56,26.39,0.0,4.56,0.0,0.0,0.0,0.0,
2020-05-11 19:00:56,34.875,0.0,4.67,0.0,0.0,0.0,0.0,
2020-05-11 20:00:56,35.09,0.0,4.85,0.0,0.0,0.0,0.0,
2020-05-11 21:00:56,38.64,0.0,4.73,0.0,0.0,0.0,0.0,
2020-05-11 22:00:56,39.580000000000005,0.0,4.835,0.0,0.0,0.0,0.0,
2020-05-11 23:00:56,53.120000000000005,0.0,4.94,0.0,0.0,0.0,0.0,
2020-05-12 00:00:56,65.05,0.0,5.25,0.0,0.0,0.0,0.0,
2020-05-12 01:00:56,83.67,0.0,4.83,0.0,0.0,0.0,0.0,
2020-05-12 02:00:56,66.57,0.0,4.77,0.0,0.0,0.0,0.0,
2020-05-12 03:00:56,45.945,0.0,4.715,0.0,0.0,0.0,0.0,
2020-05-12 04:00:56,39.6,0.0,4.755,0.0,0.0,0.0,0.0,
2020-05-12 05:00:56,38.625,0.0,4.84,0.0,0.0,0.0,0.0,
2020-05-12 06:00:56,29.52,0.0,4.715,0.0,0.0,0.0,0.0,
2020-05-12 07:00:56,34.595,0.0,5.074999999999999,0.0,0.0,0.0,0.0,
2020-05-12 08:00:56,37.900000000000006,0.0,7.075,0.0,0.0,0.0,0.0,
2020-05-12 09:00:56,48.1,0.0,8.065,0.0,0.0,0.0,0.0,
2020-05-12 10:00:56,55.794999999999995,0.0,7.4750000000000005,0.0,0.0,0.0,0.0,
2020-05-12 11:00:56,70.175,0.0,9.205,0.0,0.0,0.0,0.0,
2020-05-12 12:00:56,59.73,0.0,9.76,0.0,0.0,0.0,0.0,
2020-05-12 13:00:56,38.324999999999996,0.0,7.199999999999999,0.0,0.0,0.0,0.0,
2020-05-12 14:00:56,30.385,0.0,6.195,0.0,0.0,0.0,0.0,
2020-05-12 15:00:56,27.135,0.0,6.215,0.0,0.0,0.0,0.0,
2020-05-12 16:00:56,28.245,0.0,5.825,0.0,0.0,0.0,0.0,
2020-05-12 17:00:56,29.939999999999998,0.0,5.445,0.0,0.0,0.0,0.0,
2020-05-12 18:00:56,30.72,0.0,5.52,0.0,0.0,0.0,0.0,
2020-05-12 19:00:56,37.49,0.0,5.419999999999999,0.0,0.0,0.0,0.0,
2020-05-12 20:00:56,39.6,0.0,5.425000000000001,0.0,0.0,0.0,0.0,
2020-05-12 21:00:56,45.815,0.0,5.415,0.0,0.0,0.0,0.0,
2020-05-12 22:00:56,31.284999999999997,0.0,5.285,0.0,0.0,0.0,0.0,
2020-05-12 23:00:56,36.675000000000004,0.0,5.1000000000000005,0.0,0.0,0.0,0.0,
2020-05-13 00:00:56,34.445,0.0,4.185,0.0,0.0,0.0,0.0,
2020-05-13 01:00:56,37.695,0.0,5.015000000000001,0.0,0.0,0.0,0.0,
2020-05-13 02:00:56,59.76500000000001,0.0,5.2250000000000005,0.0,0.0,0.0,0.0,
2020-05-13 03:00:56,50.64000000000001,0.0,6.375,0.0,0.0,0.0,0.0,
2020-05-13 04:00:56,39.169999999999995,0.0,6.5249999999999995,0.0,0.0,0.0,0.0,
2020-05-13 05:00:56,36.135,0.0,5.8500000000000005,0.0,0.0,0.0,0.0,
2020-05-13 06:00:56,34.21,0.0,5.2749999999999995,0.0,0.0,0.0,0.0,
2020-05-13 07:00:56,29.485,0.0,5.695,0.0,0.0,0.0,0.0,
2020-05-13 08:00:56,34.4,0.0,6.8999999999999995,0.0,0.0,0.0,0.0,
2020-05-13 09:00:56,48.705000000000005,0.0,7.775000000000001,0.0,0.0,0.0,0.0,
2020-05-13 10:00:56,63.699999999999996,0.0,10.09,0.0,0.0,0.0,0.0,
2020-05-13 11:00:56,68.88,0.0,10.17,0.0,0.0,0.0,0.0,
2020-05-13 12:00:56,46.205000000000005,0.0,13.055,0.0,0.0,0.0,0.0,
2020-05-13 13:00:56,15.354999999999999,0.0,3.09,0.0,0.0,0.0,0.0,
2020-05-13 14:00:56,16.065,0.0,3.1199999999999997,0.0,0.0,0.0,0.0,
2020-05-13 15:00:56,13.925000000000002,0.0,3.16,0.0,0.0,0.0,0.0,
2020-05-13 16:00:56,14.085,0.0,3.2550000000000003,0.0,0.0,0.0,0.0,
2020-05-13 17:00:56,10.09,0.0,3.2550000000000003,0.0,0.0,0.0,0.0,
2020-05-13 18:00:56,13.35,0.0,3.205,0.0,0.0,0.0,0.0,
2020-05-13 19:00:56,15.375,0.0,3.2099999999999995,0.0,0.0,0.0,0.0,
2020-05-13 20:00:56,7.855,0.0,3.285,0.0,0.0,0.0,0.0,
2020-05-13 21:00:56,7.075,0.0,3.0750000000000006,0.0,0.0,0.0,0.0,
2020-05-13 22:00:56,4.285,0.0,3.035,0.0,0.0,0.0,0.0,
2020-05-13 23:00:56,16.75,0.0,3.0050000000000003,0.0,0.0,0.0,0.0,
2020-05-14 00:00:56,35.83,0.0,2.805,0.0,0.0,0.0,0.0,
2020-05-14 01:00:56,67.835,0.0,2.55,0.0,0.0,0.0,0.0,
2020-05-14 02:00:56,66.92,0.0,2.435,0.0,0.0,0.0,0.0,
2020-05-14 03:00:56,23.3,0.0,2.43,0.0,0.0,0.0,0.0,
2020-05-14 04:00:56,18.985,0.0,2.51,0.0,0.0,0.0,0.0,
2020-05-14 05:00:56,10.96,0.0,2.285,0.0,0.0,0.0,0.0,
2020-05-14 06:00:56,22.015,0.0,2.3,0.0,0.0,0.0,0.0,
2020-05-14 07:00:56,22.515,0.0,2.305,0.0,0.0,0.0,0.0,
2020-05-14 08:00:56,23.054999999999996,0.0,2.335,0.0,0.0,0.0,0.0,
2020-05-14 09:00:56,24.850000000000005,0.0,2.375,0.0,0.0,0.0,0.0,
2020-05-14 10:00:56,19.435,0.0,2.495,0.0,0.0,0.0,0.0,
2020-05-14 11:00:56,16.895,0.0,2.43,0.0,0.0,0.0,0.0,
2020-05-14 12:00:56,12.945,0.0,2.585,0.0,0.0,0.0,0.0,
2020-05-14 13:00:56,11.015,0.0,3.02,0.0,0.0,0.0,0.0,
2020-05-14 14:00:56,11.485,0.0,2.845,0.0,0.0,0.0,0.0,
2020-05-14 15:00:56,10.945,0.0,2.955,0.0,0.0,0.0,0.0,
2020-05-14 16:00:56,9.055,0.0,3.405,0.0,0.0,0.0,0.0,
2020-05-14 17:00:56,10.985,0.0,3.19,0.0,0.0,0.0,0.0,
2020-05-14 18:00:56,10.714999999999998,0.0,3.065,0.0,0.0,0.0,0.0,
2020-05-14 19:00:56,18.515,0.0,3.105,0.0,0.0,0.0,0.0,
2020-05-14 20:00:56,19.16,0.0,3.015,0.0,0.0,0.0,0.0,
2020-05-14 21:00:56,24.795,0.0,3.0,0.0,0.0,0.0,0.0,
2020-05-14 22:00:56,17.14,0.0,2.885,0.0,0.0,0.0,0.0,
2020-05-14 23:00:56,22.5,0.0,2.585,0.0,0.0,0.0,0.0,
2020-05-15 00:00:56,0.0,0.0,2.55,0.0,0.0,0.0,0.0,
2020-05-15 01:00:56,0.0,0.0,2.41,0.0,0.0,0.0,0.0,
2020-05-15 02:00:56,0.0,0.0,2.275,0.0,0.0,0.0,0.0,
2020-05-15 03:00:56,0.0,0.0,2.25,0.0,0.0,0.0,0.0,
2020-05-15 04:00:56,0.0,0.0,2.255,0.0,0.0,0.0,0.0,
2020-05-15 05:00:56,0.0,0.0,2.265,0.0,0.0,0.0,0.0,
2020-05-15 06:00:56,22.27,0.0,2.25,0.0,0.0,0.0,0.0,
2020-05-15 07:00:56,13.714999999999998,0.0,2.26,0.0,0.0,0.0,0.0,
2020-05-15 08:00:56,22.075,0.0,2.285,0.0,0.0,0.0,0.0,
2020-05-15 09:00:56,24.959999999999997,0.0,2.305,0.0,0.0,0.0,0.0,
2020-05-15 10:00:56,23.5,0.0,2.33,0.0,0.0,0.0,0.0,
2020-05-15 11:00:56,0.0,0.0,2.38,0.0,0.0,0.0,0.0,
2020-05-15 12:00:56,0.0,0.0,2.45,0.0,0.0,0.0,0.0,
2020-05-15 13:00:56,0.0,0.0,2.605,0.0,0.0,0.0,0.0,
2020-05-15 14:00:56,0.0,0.0,2.83,0.0,0.0,0.0,0.0,
2020-05-15 15:00:56,0.0,0.0,3.02,0.0,0.0,0.0,0.0,
2020-05-15 16:00:56,0.0,0.0,3.31,0.0,0.0,0.0,0.0,
2020-05-15 17:00:56,0.0,0.0,3.215,0.0,0.0,0.0,0.0,
2020-05-15 18:00:56,0.0,0.0,3.185,0.0,0.0,0.0,0.0,
2020-05-15 19:00:56,0.0,0.0,3.01,0.0,0.0,0.0,0.0,
2020-05-15 20:00:56,0.0,0.0,3.03,0.0,0.0,0.0,0.0,
2020-05-15 21:00:56,0.0,0.0,2.855,0.0,0.0,0.0,0.0,
2020-05-15 22:00:56,0.0,0.0,2.7900000000000005,0.0,0.0,0.0,0.0,
2020-05-15 23:00:56,0.0,0.0,2.9949999999999997,0.0,0.0,0.0,0.0,
2020-05-16 00:00:56,0.0,0.0,3.2000000000000006,0.0,0.0,0.0,0.0,
2020-05-16 01:00:56,0.0,0.0,3.23,0.0,0.0,0.0,0.0,
2020-05-16 02:00:56,0.0,0.0,2.9249999999999994,0.0,0.0,0.0,0.0,
2020-05-16 03:00:56,0.0,0.0,2.555,0.0,0.0,0.0,0.0,
2020-05-16 04:00:56,0.0,0.0,2.53,0.0,0.0,0.0,0.0,
2020-05-16 05:00:56,0.0,0.0,2.575,0.0,0.0,0.0,0.0,
2020-05-16 06:00:56,0.0,0.0,2.55,0.0,0.0,0.0,0.0,
2020-05-16 07:00:56,0.0,0.0,2.61,0.0,0.0,0.0,0.0,
2020-05-16 08:00:56,0.0,0.0,2.66,0.0,0.0,0.0,0.0,
2020-05-16 09:00:56,0.0,0.0,2.715,0.0,0.0,0.0,0.0,
2020-05-16 10:00:56,0.0,0.0,2.64,0.0,0.0,0.0,0.0,
2020-05-16 11:00:56,0.0,0.0,2.72,0.0,0.0,0.0,0.0,
2020-05-16 12:00:56,0.0,0.0,2.7550000000000003,0.0,0.0,0.0,0.0,
2020-05-16 13:00:56,0.0,0.0,2.92,0.0,0.0,0.0,0.0,
2020-05-16 14:00:56,0.0,0.0,3.035,0.0,0.0,0.0,0.0,
2020-05-16 15:00:56,0.0,0.0,2.955,0.0,0.0,0.0,0.0,
2020-05-16 16:00:56,0.0,0.0,2.9949999999999997,0.0,0.0,0.0,0.0,
2020-05-16 17:00:56,0.0,0.0,2.9599999999999995,0.0,0.0,0.0,0.0,
2020-05-16 18:00:56,0.0,0.0,3.045,0.0,0.0,0.0,0.0,
2020-05-16 19:00:56,0.0,0.0,2.985,0.0,0.0,0.0,0.0,
2020-05-16 20:00:56,0.0,0.0,3.08,0.0,0.0,0.0,0.0,
2020-05-16 21:00:56,0.0,0.0,2.885,0.0,0.0,0.0,0.0,
2020-05-16 22:00:56,0.0,0.0,2.67,0.0,0.0,0.0,0.0,
2020-05-16 23:00:56,0.0,0.0,2.81,0.0,0.0,0.0,0.0,
2020-05-17 00:00:56,0.0,0.0,2.775,0.0,0.0,0.0,0.0,
2020-05-17 01:00:56,0.0,0.0,2.555,0.0,0.0,0.0,0.0,
2020-05-17 02:00:56,0.0,0.0,2.55,0.0,0.0,0.0,0.0,
2020-05-17 03:00:56,0.0,0.0,2.59,0.0,0.0,0.0,0.0,
2020-05-17 04:00:56,0.0,0.0,2.45,0.0,0.0,0.0,0.0,
2020-05-17 05:00:56,0.0,0.0,2.43,0.0,0.0,0.0,0.0,
2020-05-17 06:00:56,0.0,0.0,2.35,0.0,0.0,0.0,0.0,
2020-05-17 07:00:56,0.0,0.0,2.385,0.0,0.0,0.0,0.0,
2020-05-17 08:00:56,0.0,0.0,2.45,0.0,0.0,0.0,0.0,
2020-05-17 09:00:56,0.0,0.0,2.39,0.0,0.0,0.0,0.0,
2020-05-17 10:00:56,0.0,0.0,2.43,0.0,0.0,0.0,0.0,
2020-05-17 11:00:56,0.0,0.0,2.325,0.0,0.0,0.0,0.0,
2020-05-17 12:00:56,0.0,0.0,2.395,0.0,0.0,0.0,0.0,
2020-05-17 13:00:56,0.0,0.0,2.46,0.0,0.0,0.0,0.0,
2020-05-17 14:00:56,0.0,0.0,2.61,0.0,0.0,0.0,0.0,
2020-05-17 15:00:56,0.0,0.0,2.645,0.0,0.0,0.0,0.0,
