Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2021-11-19 02:00:56,211.45,177.44,5250.36,258.65,648.14
2021-11-19 03:00:56,134.12,138.2,3980.07,197.8,489.87
2021-11-19 04:00:56,88.41,93.93,3267.01,158.54,385.88
2021-11-19 05:00:56,72.6,61.42,2884.44,134.63,317.85
2021-11-19 06:00:56,57.94,53.07,2623.42,115.15,266.86
2021-11-19 07:00:56,59.4,54.41,2478.82,124.48,284.81
2021-11-19 08:00:56,103.11,57.11,3580.94,213.74,510.53
2021-11-19 09:00:56,154.46,68.26,3601.45,238.58,582.6
2021-11-19 10:00:56,168.59,77.04,2987.81,229.04,548.86
2021-11-19 11:00:56,24.18,12.99,2851.92,229.11,538.36
2021-11-19 12:00:56,271.26,146.21,3013.13,236.72,548.71
2021-11-19 13:00:56,262.43,146.62,2651.06,217.38,483.95
2021-11-19 14:00:56,257.64,147.11,2283.22,200.03,436.27
2021-11-19 15:00:56,246.38,142.38,1891.67,176.98,382.09
2021-11-19 16:00:56,191.98,113.32,1817.4,174.45,367.81
2021-11-19 17:00:56,151.85,89.2,4152.13,258.49,582.9
2021-11-19 18:00:56,205.72,111.63,7176.15,365.3,877.85
2021-11-19 19:00:56,283.67,169.88,7832.35,428.85,1060.98
2021-11-19 20:00:56,337.78,215.63,8802.17,437.31,1093.94
2021-11-19 21:00:56,367.25,268.65,8477.95,421.83,1065.57
2021-11-19 22:00:56,348.13,253.27,8315.44,392.9,989.9
2021-11-19 23:00:56,348.99,259.52,7038.96,367.07,931.32
2021-11-20 00:00:56,250.9,220.99,4776.19,299.59,746.25
2021-11-20 01:00:56,212.74,157.27,4230.98,260.01,640.95
2021-11-20 02:00:56,205.54,143.72,3757.56,219.79,538.92
2021-11-20 03:00:56,200.87,129.49,3106.12,182.21,443.06
2021-11-20 04:00:56,178.47,110.53,2632.37,153.91,364.9
2021-11-20 05:00:56,161.78,101.65,2557.76,135.82,315.06
2021-11-20 06:00:56,156.28,88.17,2042.9,115.37,266.35
2021-11-20 07:00:56,136.84,87.4,1748.03,110.82,247.73
2021-11-20 08:00:56,131.36,83.89,1839.53,132.93,299.71
2021-11-20 09:00:56,122.48,66.96,1806.08,131.61,293.42
2021-11-20 10:00:56,116.9,63.86,1550.79,126.94,286.3
2021-11-20 11:00:56,108.18,60.81,1453.26,115.12,255.63
2021-11-20 12:00:56,84.09,48.72,1521.4,114.41,253.33
2021-11-20 13:00:56,93.01,53.29,1542.2,123.54,271.48
2021-11-20 14:00:56,100.18,57.05,1657.07,122.01,267.81
2021-11-20 15:00:56,99.67,61.48,1543.99,125.08,272.4
2021-11-20 16:00:56,97.19,64.99,1954.12,136.34,297.16
2021-11-20 17:00:56,102.55,63.9,2177.07,147.46,328.37
2021-11-20 18:00:56,99.73,86.52,2385.17,143.88,325.18
2021-11-20 19:00:56,102.3,92.69,2407.67,167.05,385.67
2021-11-20 20:00:56,100.78,90.46,3148.68,203.98,483.36
2021-11-20 21:00:56,99.53,98.91,3181.17,210.17,508.59
2021-11-20 22:00:56,106.1,102.51,3139.61,196.56,484.11
2021-11-20 23:00:56,99.96,99.83,2848.69,176.98,440.13
2021-11-21 00:00:56,75.0,89.26,2386.29,158.41,381.26
2021-11-21 01:00:56,78.49,96.32,3012.44,153.87,383.8
2021-11-21 02:00:56,82.37,86.15,2428.56,129.09,320.5
2021-11-21 03:00:56,85.15,76.45,1838.22,104.23,256.31
2021-11-21 04:00:56,83.52,64.64,1902.72,93.51,225.46
2021-11-21 05:00:56,88.58,70.79,1854.34,81.75,192.69
2021-11-21 06:00:56,83.98,68.51,1526.92,72.3,169.53
2021-11-21 07:00:56,85.86,66.27,1231.78,67.53,160.45
2021-11-21 08:00:56,75.28,44.02,1658.36,95.21,231.87
2021-11-21 09:00:56,89.23,31.09,1878.82,114.33,276.12
2021-11-21 10:00:56,122.26,35.78,1562.91,100.26,235.25
2021-11-21 11:00:56,128.31,28.32,1208.98,89.81,208.77
2021-11-21 12:00:56,103.16,22.27,1185.4,87.48,195.75
2021-11-21 13:00:56,99.13,32.32,1260.53,84.01,186.48
2021-11-21 14:00:56,90.02,35.98,1338.62,94.03,206.91
2021-11-21 15:00:56,86.98,36.39,1259.43,92.99,202.92
2021-11-21 16:00:56,73.52,35.92,1283.96,94.92,208.93
2021-11-21 17:00:56,65.76,34.25,1539.83,112.69,246.98
2021-11-21 18:00:56,69.48,34.94,2934.77,152.2,354.39
2021-11-21 19:00:56,97.77,76.37,4912.27,213.95,523.84
2021-11-21 20:00:56,169.84,287.28,4643.12,239.52,599.86
2021-11-21 21:00:56,182.4,149.6,4728.5,244.21,617.54
2021-11-21 22:00:56,182.4,168.86,5313.78,250.95,640.89
2021-11-21 23:00:56,170.56,157.8,4989.03,236.61,607.61
2021-11-22 00:00:56,142.2,130.67,5431.44,232.23,596.89
2021-11-22 01:00:56,150.99,122.68,4888.22,217.78,566.23
2021-11-22 02:00:56,158.01,99.65,4254.38,186.98,484.33
2021-11-22 03:00:56,145.03,61.52,3017.26,144.72,370.79
2021-11-22 04:00:56,121.81,72.86,3083.03,127.7,326.52
2021-11-22 05:00:56,106.16,42.37,2531.73,104.21,263.67
2021-11-22 06:00:56,86.03,24.93,2395.47,92.89,231.93
2021-11-22 07:00:56,80.51,37.07,2347.04,108.58,271.29
2021-11-22 08:00:56,80.69,41.58,4054.92,228.22,586.8
2021-11-22 09:00:56,113.81,71.04,4192.11,268.14,687.68
2021-11-22 10:00:56,140.86,73.27,2594.74,213.4,545.12
2021-11-22 11:00:56,151.65,54.88,1997.87,172.39,434.41
2021-11-22 12:00:56,122.97,23.25,1891.84,162.73,393.69
2021-11-22 13:00:56,112.52,51.92,1581.11,145.83,342.54
2021-11-22 14:00:56,113.39,50.85,1187.78,116.84,271.48
2021-11-22 15:00:56,90.87,48.83,1151.63,109.4,248.57
2021-11-22 16:00:56,68.98,21.3,1498.24,125.16,277.27
2021-11-22 17:00:56,60.54,21.44,2721.24,184.41,426.21
2021-11-22 18:00:56,92.51,51.35,4924.55,263.79,645.27
2021-11-22 19:00:56,276.93,143.53,5602.25,321.8,803.19
2021-11-22 20:00:56,235.86,174.12,5549.36,308.25,775.06
2021-11-22 21:00:56,263.86,202.02,6462.46,321.69,817.73
2021-11-22 22:00:56,286.46,215.65,6499.8,321.39,821.16
2021-11-22 23:00:56,215.75,193.01,6309.87,285.84,731.91
2021-11-23 00:00:56,157.83,179.3,5408.31,250.65,642.62
2021-11-23 01:00:56,161.42,158.14,4776.47,219.52,561.93
2021-11-23 02:00:56,128.62,129.74,4061.92,181.87,465.77
2021-11-23 03:00:56,90.45,102.91,3173.66,142.59,362.53
2021-11-23 04:00:56,77.33,84.61,2653.42,118.97,297.76
2021-11-23 05:00:56,66.12,61.54,2101.78,95.86,235.71
2021-11-23 06:00:56,28.67,45.61,1915.49,85.0,207.63
2021-11-23 07:00:56,46.38,34.64,2051.35,103.68,253.77
2021-11-23 08:00:56,70.11,48.12,3506.43,211.48,536.19
2021-11-23 09:00:56,123.04,54.25,3479.63,248.02,621.55
2021-11-23 10:00:56,176.61,63.98,2395.08,204.89,504.76
2021-11-23 11:00:56,201.91,75.31,1898.36,175.17,425.07
2021-11-23 12:00:56,155.56,64.39,1551.2,148.58,359.8
2021-11-23 13:00:56,145.8,72.15,1404.16,135.68,317.3
2021-11-23 14:00:56,126.11,74.59,1268.0,124.35,285.19
2021-11-23 15:00:56,114.78,70.53,1083.05,108.54,246.19
2021-11-23 16:00:56,60.79,48.61,1093.83,107.53,235.63
2021-11-23 17:00:56,43.38,32.56,1665.12,143.57,317.78
2021-11-23 18:00:56,65.93,36.25,4199.14,238.24,571.01
2021-11-23 19:00:56,145.66,82.88,3293.14,247.37,587.37
2021-11-23 20:00:56,131.44,89.65,3468.53,239.66,572.76
2021-11-23 21:00:56,128.03,85.18,3157.81,212.83,503.79
2021-11-23 22:00:56,120.61,82.96,4511.58,232.61,566.7
2021-11-23 23:00:56,148.8,107.38,4724.22,218.9,539.68
2021-11-24 00:00:56,124.45,110.82,4504.5,205.17,503.76
2021-11-24 01:00:56,145.46,108.39,4513.78,184.38,454.52
2021-11-24 02:00:56,132.43,105.56,3065.86,144.32,351.01
2021-11-24 03:00:56,108.81,88.15,2773.59,120.28,289.56
2021-11-24 04:00:56,78.11,77.51,2143.19,95.19,225.6
2021-11-24 05:00:56,64.6,64.99,2017.87,78.71,184.35
2021-11-24 06:00:56,56.83,51.28,1559.79,70.73,162.87
2021-11-24 07:00:56,47.21,38.43,1611.44,95.78,224.02
2021-11-24 08:00:56,70.61,46.71,3352.87,192.07,479.63
2021-11-24 09:00:56,101.38,63.75,2705.48,191.32,474.01
2021-11-24 10:00:56,133.95,66.71,2156.29,177.42,430.18
2021-11-24 11:00:56,141.51,67.11,1850.97,168.27,403.62
2021-11-24 12:00:56,124.39,49.26,2660.29,204.46,495.33
2021-11-24 13:00:56,155.65,78.69,2465.51,194.18,469.43
2021-11-24 14:00:56,199.62,107.16,2276.63,192.7,465.42
2021-11-24 15:00:56,204.55,110.2,2527.58,207.37,501.63
2021-11-24 16:00:56,182.59,108.91,2706.54,212.18,517.6
2021-11-24 17:00:56,177.28,111.33,2061.78,192.05,466.24
2021-11-24 18:00:56,172.07,108.25,3463.73,252.83,633.09
2021-11-24 19:00:56,173.86,113.19,2938.9,219.07,547.05
2021-11-24 20:00:56,185.42,133.81,3248.39,227.31,571.04
2021-11-24 21:00:56,192.61,124.82,3189.45,215.45,542.18
2021-11-24 22:00:56,196.69,128.84,3709.64,208.47,527.4
2021-11-24 23:00:56,209.67,141.21,4047.93,203.87,517.78
2021-11-25 00:00:56,212.07,128.7,3966.89,194.45,492.73
2021-11-25 01:00:56,201.82,135.68,2680.7,160.27,402.15
2021-11-25 02:00:56,182.61,118.86,2615.8,143.9,358.87
2021-11-25 03:00:56,175.19,112.6,2277.82,124.26,311.95
2021-11-25 04:00:56,155.13,90.37,1989.13,107.52,270.15
2021-11-25 05:00:56,133.68,87.51,1822.03,98.5,242.92
2021-11-25 06:00:56,128.63,84.38,1751.08,94.2,227.77
2021-11-25 07:00:56,128.35,83.62,1672.36,97.39,231.74
2021-11-25 08:00:56,123.77,79.27,2917.5,171.36,423.58
2021-11-25 09:00:56,125.14,73.85,2724.78,183.96,464.04
2021-11-25 10:00:56,104.58,64.35,2384.76,186.12,460.58
2021-11-25 11:00:56,103.43,54.67,2763.04,206.08,510.9
2021-11-25 12:00:56,101.05,49.58,2148.79,180.32,440.35
2021-11-25 13:00:56,103.77,67.73,1623.79,156.52,378.81
2021-11-25 14:00:56,91.91,74.82,1925.63,160.02,382.07
2021-11-25 15:00:56,90.68,70.76,1868.38,152.19,364.49
2021-11-25 16:00:56,91.09,81.92,2076.18,172.46,418.85
2021-11-25 17:00:56,95.09,85.53,1895.73,163.68,401.07
2021-11-25 18:00:56,98.23,83.98,2334.9,170.92,420.25
2021-11-25 19:00:56,100.03,87.1,2662.51,185.01,454.34
2021-11-25 20:00:56,96.2,81.06,2222.94,164.59,403.18
2021-11-25 21:00:56,93.91,84.03,2020.0,140.67,341.63
2021-11-25 22:00:56,82.29,76.35,1579.36,122.93,295.83
2021-11-25 23:00:56,71.27,66.03,1496.57,109.67,259.41
2021-11-26 00:00:56,48.4,63.09,1482.21,106.89,248.19
2021-11-26 01:00:56,50.24,58.77,1409.7,93.84,215.23
2021-11-26 02:00:56,58.65,56.28,1083.12,76.67,175.25
2021-11-26 03:00:56,55.65,47.39,982.43,66.85,147.94
2021-11-26 04:00:56,53.01,46.93,748.89,52.81,119.01
2021-11-26 05:00:56,50.53,39.68,789.76,51.2,110.52
2021-11-26 06:00:56,49.89,43.87,712.44,45.44,96.02
2021-11-26 07:00:56,52.92,32.22,882.35,62.24,132.55
2021-11-26 08:00:56,59.09,30.31,1481.8,102.8,236.88
2021-11-26 09:00:56,83.71,28.53,1689.89,132.08,315.37
2021-11-26 10:00:56,100.24,31.62,1282.98,121.35,286.4
2021-11-26 11:00:56,105.17,28.43,1122.78,110.48,259.38
2021-11-26 12:00:56,94.68,21.82,1043.62,102.5,234.78
2021-11-26 13:00:56,91.61,28.77,1034.62,99.2,228.94
2021-11-26 14:00:56,93.78,32.72,1027.1,92.87,211.14
2021-11-26 15:00:56,88.06,39.16,953.6,85.6,194.72
2021-11-26 16:00:56,80.35,37.25,997.2,88.12,192.04
2021-11-26 17:00:56,71.81,37.51,1741.45,127.59,292.16
2021-11-26 18:00:56,75.17,39.55,3393.41,204.96,496.38
2021-11-26 19:00:56,106.16,77.82,3710.69,245.98,608.92
2021-11-26 20:00:56,139.46,98.77,3959.07,242.47,616.18
2021-11-26 21:00:56,143.48,110.87,3923.6,236.54,601.11
2021-11-26 22:00:56,143.35,115.55,5029.14,242.53,626.18
2021-11-26 23:00:56,181.33,150.29,4815.52,224.07,583.67
2021-11-27 00:00:56,148.58,151.94,4516.73,220.08,573.35
2021-11-27 01:00:56,171.21,141.3,4301.78,202.72,534.05
2021-11-27 02:00:56,162.87,107.66,3469.97,169.89,444.96
2021-11-27 03:00:56,138.9,68.75,3116.48,142.5,372.64
2021-11-27 04:00:56,121.33,52.88,2639.89,122.81,319.04
2021-11-27 05:00:56,116.09,52.28,2385.39,116.4,302.08
2021-11-27 06:00:56,128.91,49.43,1938.01,103.5,263.97
2021-11-27 07:00:56,130.44,42.62,1944.42,106.92,273.77
2021-11-27 08:00:56,138.79,35.92,2188.81,134.09,345.24
2021-11-27 09:00:56,134.29,37.14,2467.44,154.36,396.89
2021-11-27 10:00:56,151.72,30.01,2889.08,187.21,472.42
2021-11-27 11:00:56,158.84,23.83,2205.33,166.63,409.71
2021-11-27 12:00:56,164.44,46.0,1716.9,143.0,344.27
2021-11-27 13:00:56,154.15,69.07,1361.99,124.63,298.07
2021-11-27 14:00:56,133.82,68.08,1368.18,125.79,299.77
2021-11-27 15:00:56,110.17,55.84,1997.39,158.14,372.01
2021-11-27 16:00:56,97.37,58.12,1897.76,168.87,394.35
2021-11-27 17:00:56,82.41,51.53,1690.83,142.23,326.96
2021-11-27 18:00:56,86.75,56.75,2672.9,168.71,397.11
2021-11-27 19:00:56,116.97,90.05,4252.18,232.22,573.37
2021-11-27 20:00:56,151.73,130.8,3876.47,232.91,585.23
2021-11-27 21:00:56,156.23,141.04,3484.58,210.61,531.58
2021-11-27 22:00:56,129.1,126.03,3843.82,210.04,537.77
2021-11-27 23:00:56,121.35,121.06,3190.33,191.33,488.65
2021-11-28 00:00:56,87.99,85.2,3273.83,189.21,483.19
2021-11-28 01:00:56,89.74,63.38,2727.68,157.51,403.48
2021-11-28 02:00:56,85.28,41.81,2829.79,139.84,353.32
2021-11-28 03:00:56,89.77,38.43,2238.5,114.38,286.18
2021-11-28 04:00:56,89.85,46.02,2225.26,102.78,256.52
2021-11-28 05:00:56,93.09,29.56,2026.41,88.62,218.83
2021-11-28 06:00:56,85.44,26.26,1623.29,75.03,183.94
2021-11-28 07:00:56,69.61,19.76,1411.09,71.0,168.11
2021-11-28 08:00:56,88.13,30.38,1339.55,71.95,169.26
2021-11-28 09:00:56,88.72,39.11,1580.88,89.84,211.32
2021-11-28 10:00:56,94.35,28.59,1414.66,97.09,219.1
2021-11-28 11:00:56,95.1,21.56,1257.78,87.43,197.75
2021-11-28 12:00:56,76.92,22.74,1083.78,77.66,173.51
2021-11-28 13:00:56,84.38,28.74,995.48,72.96,164.69
2021-11-28 14:00:56,75.18,33.56,871.35,68.64,151.12
2021-11-28 15:00:56,64.44,28.26,899.56,68.19,149.5
2021-11-28 16:00:56,57.83,29.85,1192.22,82.73,181.98
2021-11-28 17:00:56,54.69,31.34,1036.24,83.61,179.19
2021-11-28 18:00:56,53.25,24.4,1115.12,86.99,183.0
2021-11-28 19:00:56,57.71,35.46,2544.0,140.26,324.08
2021-11-28 20:00:56,88.64,68.82,3483.44,174.45,425.83
2021-11-28 21:00:56,120.69,101.88,3262.52,169.78,419.92
2021-11-28 22:00:56,136.14,106.71,4605.28,201.4,509.3
2021-11-28 23:00:56,155.44,136.3,4563.36,191.54,486.49
2021-11-29 00:00:56,132.73,144.7,3344.98,177.28,449.34
2021-11-29 01:00:56,124.14,127.86,2728.52,148.66,371.18
2021-11-29 02:00:56,121.41,106.95,2429.02,121.56,301.34
2021-11-29 03:00:56,101.44,93.54,1909.59,96.85,239.58
2021-11-29 04:00:56,86.31,73.51,1698.59,78.15,194.01
2021-11-29 05:00:56,74.01,58.13,1381.46,65.6,160.89
2021-11-29 06:00:56,66.21,44.75,1300.29,65.35,156.1
2021-11-29 07:00:56,58.39,42.5,1500.6,82.31,196.65
2021-11-29 08:00:56,63.38,41.57,3086.31,189.88,482.95
2021-11-29 09:00:56,89.63,41.48,2856.69,201.95,514.77
2021-11-29 10:00:56,140.22,37.5,2016.26,169.99,428.93
2021-11-29 11:00:56,152.71,55.25,1790.31,156.14,386.13
2021-11-29 12:00:56,146.02,53.74,1775.18,148.8,360.88
2021-11-29 13:00:56,134.38,60.34,1551.57,146.09,347.87
2021-11-29 14:00:56,128.59,63.68,1269.68,125.1,292.5
2021-11-29 15:00:56,122.76,68.2,1454.7,131.9,305.92
2021-11-29 16:00:56,109.7,58.23,1554.84,138.7,313.58
2021-11-29 17:00:56,111.48,68.9,2822.37,198.93,468.26
2021-11-29 18:00:56,146.98,98.47,4482.81,247.04,610.86
2021-11-29 19:00:56,202.06,148.74,5271.19,280.13,705.26
2021-11-29 20:00:56,228.95,186.02,5051.63,277.11,704.71
2021-11-29 21:00:56,240.28,200.86,5302.41,274.13,702.42
2021-11-29 22:00:56,242.33,199.31,5362.88,262.28,682.66
2021-11-29 23:00:56,242.62,174.39,5026.02,232.52,600.03
2021-11-30 00:00:56,210.23,148.36,4380.86,190.58,492.53
2021-11-30 01:00:56,185.02,115.04,4574.41,185.0,482.81
2021-11-30 02:00:56,175.53,104.75,3831.22,160.69,418.95
2021-11-30 03:00:56,157.93,86.28,2872.53,124.12,318.84
2021-11-30 04:00:56,136.02,73.66,2379.5,99.34,253.77
2021-11-30 05:00:56,100.88,59.13,2208.4,84.93,215.89
2021-11-30 06:00:56,92.36,49.69,2077.19,81.1,205.01
2021-11-30 07:00:56,82.19,45.26,2057.17,107.5,271.97
2021-11-30 08:00:56,103.64,42.66,3419.07,187.41,487.36
2021-11-30 09:00:56,119.26,33.66,3562.54,236.29,606.97
2021-11-30 10:00:56,126.56,30.79,1858.18,168.09,420.38
2021-11-30 11:00:56,97.41,39.41,1792.11,168.73,415.16
2021-11-30 12:00:56,84.43,28.74,1622.96,149.65,364.52
2021-11-30 13:00:56,86.54,31.14,1487.86,145.08,347.3
2021-11-30 14:00:56,86.24,40.63,1361.77,130.32,309.83
2021-11-30 15:00:56,85.4,41.51,1248.51,124.88,287.87
2021-11-30 16:00:56,82.7,45.79,1254.09,120.99,272.54
2021-11-30 17:00:56,77.62,37.38,1401.18,121.76,267.95
2021-11-30 18:00:56,76.05,40.4,3851.16,220.25,523.54
2021-11-30 19:00:56,127.74,85.38,4380.03,245.18,592.71
2021-11-30 20:00:56,182.38,144.04,4219.04,230.89,571.21
2021-11-30 21:00:56,200.52,160.57,4627.39,234.13,583.33
2021-11-30 22:00:56,201.87,165.48,5552.14,245.55,613.18
2021-11-30 23:00:56,209.15,167.5,6404.47,246.5,623.11
2021-12-01 00:00:56,189.23,175.21,5386.61,226.09,572.53
2021-12-01 01:00:56,193.71,158.4,3829.33,187.21,469.33
2021-12-01 02:00:56,173.38,126.4,3550.65,153.81,380.62
2021-12-01 03:00:56,143.37,100.84,2743.32,119.9,294.63
2021-12-01 04:00:56,115.66,62.44,1613.91,89.65,219.86
2021-12-01 05:00:56,85.91,32.07,1259.34,69.95,169.79
2021-12-01 06:00:56,68.89,21.07,1049.75,63.07,145.01
2021-12-01 07:00:56,59.65,16.73,1356.85,83.59,184.4
2021-12-01 08:00:56,55.26,28.26,2170.74,145.1,337.1
2021-12-01 09:00:56,64.87,17.76,1231.97,112.12,253.01
2021-12-01 10:00:56,56.19,10.68,974.32,98.39,219.26
2021-12-01 11:00:56,55.35,6.63,888.52,85.91,194.12
2021-12-01 12:00:56,35.64,4.26,863.73,80.51,179.61
2021-12-01 13:00:56,25.9,2.81,901.19,81.16,174.99
2021-12-01 14:00:56,28.36,1.92,807.48,81.58,178.91
2021-12-01 15:00:56,29.16,1.35,815.89,77.89,169.0
2021-12-01 16:00:56,24.04,0.97,902.32,82.25,177.5
2021-12-01 17:00:56,23.95,0.99,1213.58,98.94,216.76
2021-12-01 18:00:56,29.54,3.59,1532.62,132.11,291.33
2021-12-01 19:00:56,31.08,7.91,1499.75,129.55,292.4
2021-12-01 20:00:56,34.16,13.78,1332.24,109.49,245.08
2021-12-01 21:00:56,34.1,22.66,1640.14,117.12,259.0
2021-12-01 22:00:56,56.51,31.9,1647.63,109.67,238.23
2021-12-01 23:00:56,54.87,35.92,1182.25,93.09,205.37
2021-12-02 00:00:56,36.61,33.61,1357.43,91.25,195.79
2021-12-02 01:00:56,26.4,28.81,1036.51,77.24,163.11
2021-12-02 02:00:56,26.49,29.76,898.44,65.26,133.53
2021-12-02 03:00:56,27.45,27.09,943.03,59.81,120.16
2021-12-02 04:00:56,32.15,19.21,513.76,38.35,82.41
2021-12-02 05:00:56,23.31,16.48,514.38,34.72,69.83
2021-12-02 06:00:56,22.94,19.63,458.21,31.22,59.5
2021-12-02 07:00:56,24.7,14.78,560.01,40.81,74.88
2021-12-02 08:00:56,24.35,13.71,1042.97,86.39,187.93
2021-12-02 09:00:56,31.72,20.43,1326.88,112.67,255.38
2021-12-02 10:00:56,57.79,28.53,933.73,90.56,203.52
2021-12-02 11:00:56,65.48,28.79,825.59,90.0,203.55
2021-12-02 12:00:56,44.15,20.72,685.71,76.52,169.79
2021-12-02 13:00:56,37.39,15.85,650.04,75.03,164.61
2021-12-02 14:00:56,39.71,13.01,745.58,75.49,165.06
2021-12-02 15:00:56,34.95,15.03,940.88,93.51,205.6
2021-12-02 16:00:56,28.22,14.92,1078.82,105.86,234.65
2021-12-02 17:00:56,22.2,11.05,1345.96,120.48,265.51
2021-12-02 18:00:56,33.52,14.87,2739.12,198.58,468.32
2021-12-02 19:00:56,63.78,32.34,3937.6,264.39,651.1
2021-12-02 20:00:56,100.27,72.48,3914.07,279.79,695.84
2021-12-02 21:00:56,122.65,92.35,3711.63,255.34,639.99
2021-12-02 22:00:56,120.94,95.53,4064.42,241.11,605.53
2021-12-02 23:00:56,125.9,104.95,3377.87,216.26,542.4
2021-12-03 00:00:56,99.44,89.76,3343.64,195.22,490.33
2021-12-03 01:00:56,101.79,83.64,2989.78,162.76,400.76
2021-12-03 02:00:56,100.68,81.95,2684.52,137.54,338.43
2021-12-03 03:00:56,82.58,77.03,2165.56,114.34,273.34
2021-12-03 04:00:56,74.74,64.72,1860.03,95.08,222.5
2021-12-03 05:00:56,65.64,57.93,1824.93,79.0,180.32
2021-12-03 06:00:56,59.23,48.22,1572.21,70.5,157.96
2021-12-03 07:00:56,58.69,43.48,1698.08,95.68,219.0
2021-12-03 08:00:56,59.23,49.97,2635.84,165.51,404.37
2021-12-03 09:00:56,90.69,57.96,2536.5,179.88,445.16
2021-12-03 10:00:56,132.32,71.07,2118.31,173.41,421.35
2021-12-03 11:00:56,168.87,78.87,1969.7,160.43,375.48
2021-12-03 12:00:56,164.89,74.9,1676.1,139.53,321.2
2021-12-03 13:00:56,161.21,80.45,1216.68,113.72,260.93
2021-12-03 14:00:56,127.05,59.98,1030.51,96.64,219.75
2021-12-03 15:00:56,92.02,37.67,1068.02,97.71,216.58
2021-12-03 16:00:56,60.19,27.12,1244.02,112.81,242.65
2021-12-03 17:00:56,39.41,26.12,1399.18,128.82,277.68
2021-12-03 18:00:56,80.72,22.93,3645.8,212.47,496.01
2021-12-03 19:00:56,153.06,65.06,4150.37,267.9,651.01
2021-12-03 20:00:56,168.37,75.56,4091.21,257.59,625.46
2021-12-03 21:00:56,184.34,102.92,4534.57,255.42,631.97
2021-12-03 22:00:56,192.87,133.81,4575.01,254.71,632.71
2021-12-03 23:00:56,168.16,123.86,3715.34,221.68,546.74
2021-12-04 00:00:56,129.29,129.53,4483.45,240.33,599.79
2021-12-04 01:00:56,162.49,121.57,3687.36,191.78,476.48
2021-12-04 02:00:56,151.38,116.36,3303.24,178.49,445.37
2021-12-04 03:00:56,138.5,103.95,2795.89,147.82,365.24
2021-12-04 04:00:56,140.18,87.15,2354.27,127.23,310.81
2021-12-04 05:00:56,134.43,89.89,2425.21,120.07,292.19
2021-12-04 06:00:56,123.89,85.65,2234.92,101.61,243.86
2021-12-04 07:00:56,120.54,67.93,2292.04,113.75,272.0
2021-12-04 08:00:56,110.69,62.01,2852.75,159.57,390.21
2021-12-04 09:00:56,135.77,77.06,4244.01,244.41,613.0
2021-12-04 10:00:56,161.08,96.87,2905.17,209.87,517.17
2021-12-04 11:00:56,188.16,101.2,2439.0,191.59,458.95
2021-12-04 12:00:56,174.5,90.69,2151.69,172.73,409.24
2021-12-04 13:00:56,196.87,99.75,1767.35,160.54,377.9
2021-12-04 14:00:56,141.26,89.55,1794.35,154.39,356.86
2021-12-04 15:00:56,98.33,77.65,1684.2,145.31,326.82
2021-12-04 16:00:56,92.39,68.85,1963.91,166.49,373.77
2021-12-04 17:00:56,97.21,71.81,1272.45,130.67,281.23
2021-12-04 18:00:56,72.32,48.74,2484.23,175.5,400.85
2021-12-04 19:00:56,77.71,51.95,3061.21,201.24,465.72
2021-12-04 20:00:56,89.71,72.96,4173.54,239.86,574.31
2021-12-04 21:00:56,122.53,100.44,4221.18,236.81,572.46
2021-12-04 22:00:56,153.4,127.4,4309.95,221.31,534.38
2021-12-04 23:00:56,152.48,129.89,4302.8,230.42,561.86
2021-12-05 00:00:56,124.76,122.86,3234.54,179.62,430.39
2021-12-05 01:00:56,102.92,101.77,3900.06,182.74,442.52
2021-12-05 02:00:56,109.36,104.55,3163.84,151.2,356.49
2021-12-05 03:00:56,96.28,88.75,2435.26,119.7,275.61
2021-12-05 04:00:56,91.99,76.97,2072.76,96.9,220.71
2021-12-05 05:00:56,68.78,64.6,1893.19,83.07,185.13
2021-12-05 06:00:56,54.48,46.97,1335.04,71.31,155.36
2021-12-05 07:00:56,53.55,39.89,1509.38,73.44,155.01
2021-12-05 08:00:56,53.71,35.98,1670.63,94.25,204.03
2021-12-05 09:00:56,57.45,38.12,2067.64,124.28,274.93
2021-12-05 10:00:56,77.97,58.53,2208.36,138.2,308.15
2021-12-05 11:00:56,109.94,79.39,2238.35,135.38,288.33
2021-12-05 12:00:56,131.59,74.37,1316.23,100.81,215.77
2021-12-05 13:00:56,113.04,73.06,1051.71,87.72,188.74
2021-12-05 14:00:56,84.5,63.19,1083.12,85.39,180.74
2021-12-05 15:00:56,69.61,54.65,866.96,70.6,147.65
2021-12-05 16:00:56,61.51,44.24,841.77,71.38,145.89
2021-12-05 17:00:56,46.12,31.13,870.64,69.31,136.62
2021-12-05 18:00:56,33.7,25.37,2257.98,132.48,286.9
2021-12-05 19:00:56,61.89,42.5,4063.85,201.36,470.56
2021-12-05 20:00:56,127.71,83.81,3223.41,178.55,417.99
2021-12-05 21:00:56,137.96,93.01,3918.6,188.0,446.4
2021-12-05 22:00:56,145.97,106.54,4058.83,178.35,429.52
2021-12-05 23:00:56,140.1,114.45,4462.09,183.47,443.11
2021-12-06 00:00:56,132.35,125.07,4827.38,203.3,500.02
2021-12-06 01:00:56,138.46,129.57,4366.56,180.4,442.49
2021-12-06 02:00:56,130.84,123.12,3478.18,143.73,349.4
2021-12-06 03:00:56,118.22,98.88,3210.03,118.1,284.16
