Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2020-08-27 12:00:56,22.65,2.32,0.0,0.0,0.0
2020-08-27 13:00:56,22.94,2.29,0.0,0.0,0.0
2020-08-27 14:00:56,20.62,2.34,0.0,0.0,0.0
2020-08-27 15:00:56,17.69,2.48,0.0,0.0,0.0
2020-08-27 16:00:56,14.84,2.36,0.0,0.0,0.0
2020-08-27 17:00:56,13.65,2.49,0.0,0.0,0.0
2020-08-27 18:00:56,14.41,2.54,0.0,0.0,0.0
2020-08-27 19:00:56,16.11,2.36,0.0,0.0,0.0
2020-08-27 20:00:56,16.65,2.31,0.0,0.0,0.0
2020-08-27 21:00:56,16.23,2.41,0.0,0.0,0.0
2020-08-27 22:00:56,15.85,2.48,0.0,0.0,0.0
2020-08-27 23:00:56,14.66,2.33,0.0,0.0,0.0
2020-08-28 00:00:56,13.62,2.42,0.0,0.0,0.0
2020-08-28 01:00:56,14.01,2.58,0.0,0.0,0.0
2020-08-28 02:00:56,15.72,2.36,0.0,0.0,0.0
2020-08-28 03:00:56,16.54,2.35,0.0,0.0,0.0
2020-08-28 04:00:56,17.15,2.38,0.0,0.0,0.0
2020-08-28 05:00:56,17.67,2.3,0.0,0.0,0.0
2020-08-28 06:00:56,17.15,2.38,0.0,0.0,0.0
2020-08-28 07:00:56,16.97,2.28,0.0,0.0,0.0
2020-08-28 08:00:56,16.81,2.26,0.0,0.0,0.0
2020-08-28 09:00:56,16.83,2.31,0.0,0.0,0.0
2020-08-28 10:00:56,16.49,2.25,0.0,0.0,0.0
2020-08-28 11:00:56,16.64,2.23,0.0,0.0,0.0
2020-08-28 12:00:56,18.4,2.02,0.0,0.0,0.0
2020-08-28 13:00:56,19.06,1.99,0.0,0.0,0.0
2020-08-28 14:00:56,19.47,1.99,0.0,0.0,0.0
2020-08-28 15:00:56,20.31,1.99,0.0,0.0,0.0
2020-08-28 16:00:56,20.35,2.18,0.0,0.0,0.0
2020-08-28 17:00:56,22.04,2.25,0.0,0.0,0.0
2020-08-28 18:00:56,27.42,2.07,0.0,0.0,0.0
2020-08-28 19:00:56,32.9,2.1,0.0,0.0,0.0
2020-08-28 20:00:56,33.22,2.28,0.0,0.0,0.0
2020-08-28 21:00:56,29.52,2.3,0.0,0.0,0.0
2020-08-28 22:00:56,26.71,2.26,0.0,0.0,0.0
2020-08-28 23:00:56,25.44,2.33,0.0,0.0,0.0
2020-08-29 00:00:56,24.26,2.68,0.0,0.0,0.0
2020-08-29 01:00:56,24.62,2.57,0.0,0.0,0.0
2020-08-29 02:00:56,25.72,2.45,0.0,0.0,0.0
2020-08-29 03:00:56,24.58,2.59,0.0,0.0,0.0
2020-08-29 04:00:56,22.0,2.59,0.0,0.0,0.0
2020-08-29 05:00:56,19.56,2.48,0.0,0.0,0.0
2020-08-29 06:00:56,17.76,2.48,0.0,0.0,0.0
2020-08-29 07:00:56,16.22,2.24,0.0,0.0,0.0
2020-08-29 08:00:56,14.99,2.08,0.0,0.0,0.0
2020-08-29 09:00:56,15.15,2.57,0.0,0.0,0.0
2020-08-29 10:00:56,17.13,2.49,0.0,0.0,0.0
2020-08-29 11:00:56,19.1,2.29,0.0,0.0,0.0
2020-08-29 12:00:56,19.38,2.39,0.0,0.0,0.0
2020-08-29 13:00:56,18.27,2.49,0.0,0.0,0.0
2020-08-29 14:00:56,18.14,2.71,0.0,0.0,0.0
2020-08-29 15:00:56,18.14,2.74,0.0,0.0,0.0
2020-08-29 16:00:56,16.48,2.9,0.0,0.0,0.0
2020-08-29 17:00:56,15.53,3.44,0.0,0.0,0.0
2020-08-29 18:00:56,18.78,3.62,0.0,0.0,0.0
2020-08-29 19:00:56,24.17,3.78,0.0,0.0,0.0
2020-08-29 20:00:56,28.47,3.84,0.0,0.0,0.0
2020-08-29 21:00:56,31.16,3.69,0.0,0.0,0.0
2020-08-29 22:00:56,29.44,3.65,0.0,0.0,0.0
2020-08-29 23:00:56,24.08,3.56,0.0,0.0,0.0
2020-08-30 00:00:56,18.12,3.63,0.0,0.0,0.0
2020-08-30 01:00:56,13.2,2.94,0.0,0.0,0.0
2020-08-30 02:00:56,9.52,2.41,0.0,0.0,0.0
2020-08-30 03:00:56,7.95,2.67,0.0,0.0,0.0
2020-08-30 04:00:56,8.29,2.82,0.0,0.0,0.0
2020-08-30 05:00:56,9.16,2.6,0.0,0.0,0.0
2020-08-30 06:00:56,9.87,2.3,0.0,0.0,0.0
2020-08-30 07:00:56,10.73,2.12,0.0,0.0,0.0
2020-08-30 08:00:56,12.7,2.09,0.0,0.0,0.0
2020-08-30 09:00:56,14.49,2.12,0.0,0.0,0.0
2020-08-30 10:00:56,15.03,1.93,0.0,0.0,0.0
2020-08-30 11:00:56,17.14,1.8,0.0,0.0,0.0
2020-08-30 12:00:56,22.44,1.98,0.0,0.0,0.0
2020-08-30 13:00:56,29.14,2.07,0.0,0.0,0.0
2020-08-30 14:00:56,35.07,2.11,0.0,0.0,0.0
2020-08-30 15:00:56,35.33,2.22,0.0,0.0,0.0
2020-08-30 16:00:56,28.95,2.38,0.0,0.0,0.0
2020-08-30 17:00:56,21.44,2.49,0.0,0.0,0.0
2020-08-30 18:00:56,20.51,2.54,0.0,0.0,0.0
2020-08-30 19:00:56,36.79,2.68,0.0,0.0,0.0
2020-08-30 20:00:56,55.71,2.88,0.0,0.0,0.0
2020-08-30 21:00:56,54.18,3.06,0.0,0.0,0.0
2020-08-30 22:00:56,42.69,2.9,0.0,0.0,0.0
2020-08-30 23:00:56,31.83,2.51,0.0,0.0,0.0
2020-08-31 00:00:56,25.01,2.62,0.0,0.0,0.0
2020-08-31 01:00:56,21.53,2.95,0.0,0.0,0.0
2020-08-31 02:00:56,19.99,2.83,0.0,0.0,0.0
2020-08-31 03:00:56,19.67,2.6,0.0,0.0,0.0
2020-08-31 04:00:56,19.35,2.69,0.0,0.0,0.0
2020-08-31 05:00:56,19.0,2.93,0.0,0.0,0.0
2020-08-31 06:00:56,18.39,2.89,0.0,0.0,0.0
2020-08-31 07:00:56,18.14,2.87,0.0,0.0,0.0
2020-08-31 08:00:56,19.55,2.86,0.0,0.0,0.0
2020-08-31 09:00:56,23.72,2.77,0.0,0.0,0.0
2020-08-31 10:00:56,28.75,2.55,0.0,0.0,0.0
2020-08-31 11:00:56,30.47,2.62,0.0,0.0,0.0
2020-08-31 12:00:56,30.88,2.65,0.0,0.0,0.0
2020-08-31 13:00:56,31.32,2.69,0.0,0.0,0.0
2020-08-31 14:00:56,30.27,2.74,0.0,0.0,0.0
2020-08-31 15:00:56,27.01,3.05,0.0,0.0,0.0
2020-08-31 16:00:56,22.11,3.33,0.0,0.0,0.0
2020-08-31 17:00:56,18.36,3.21,0.0,0.0,0.0
2020-08-31 18:00:56,15.02,3.04,0.0,0.0,0.0
2020-08-31 19:00:56,0.0,0.0,0.0,0.0,0.0
2020-08-31 20:00:56,0.0,0.0,0.0,0.0,0.0
2020-08-31 21:00:56,0.0,0.0,0.0,0.0,0.0
2020-08-31 22:00:56,0.0,0.0,0.0,0.0,0.0
2020-08-31 23:00:56,0.0,0.0,0.0,0.0,0.0
2020-09-01 00:00:56,0.0,0.0,0.0,0.0,0.0
2020-09-01 01:00:56,0.0,0.0,0.0,0.0,0.0
2020-09-01 02:00:56,0.0,0.0,0.0,0.0,0.0
2020-09-01 03:00:56,0.0,0.0,0.0,0.0,0.0
2020-09-01 04:00:56,0.0,0.0,0.0,0.0,0.0
2020-09-01 05:00:56,0.0,0.0,0.0,0.0,0.0
2020-09-01 06:00:56,0.0,0.0,0.0,0.0,0.0
2020-09-01 07:00:56,0.0,0.0,0.0,0.0,0.0
2020-09-01 08:00:56,0.0,0.0,0.0,0.0,0.0
2020-09-01 09:00:56,0.0,0.0,0.0,0.0,0.0
2020-09-01 10:00:56,0.0,0.0,0.0,0.0,0.0
2020-09-01 11:00:56,0.0,0.0,0.0,0.0,0.0
2020-09-01 12:00:56,0.0,0.0,0.0,0.0,0.0
2020-09-01 13:00:56,39.14,2.16,0.0,0.0,0.0
2020-09-01 14:00:56,41.59,2.24,0.0,0.0,0.0
2020-09-01 15:00:56,41.57,2.74,0.0,0.0,0.0
2020-09-01 16:00:56,37.98,3.15,0.0,0.0,0.0
2020-09-01 17:00:56,38.16,3.09,0.0,0.0,0.0
2020-09-01 18:00:56,42.95,3.05,0.0,0.0,0.0
2020-09-01 19:00:56,48.71,3.12,0.0,0.0,0.0
2020-09-01 20:00:56,53.12,2.98,0.0,0.0,0.0
2020-09-01 21:00:56,50.68,2.7,0.0,0.0,0.0
2020-09-01 22:00:56,42.52,2.99,0.0,0.0,0.0
2020-09-01 23:00:56,36.66,3.12,0.0,0.0,0.0
2020-09-02 00:00:56,36.1,2.78,0.0,0.0,0.0
2020-09-02 01:00:56,38.42,2.33,0.0,0.0,0.0
2020-09-02 02:00:56,40.43,2.18,0.0,0.0,0.0
2020-09-02 03:00:56,40.42,2.35,0.0,0.0,0.0
2020-09-02 04:00:56,41.39,2.44,0.0,0.0,0.0
2020-09-02 05:00:56,42.68,2.47,0.0,0.0,0.0
2020-09-02 06:00:56,41.48,2.36,0.0,0.0,0.0
2020-09-02 07:00:56,39.9,2.12,0.0,0.0,0.0
2020-09-02 08:00:56,40.46,2.15,0.0,0.0,0.0
2020-09-02 09:00:56,44.28,2.26,0.0,0.0,0.0
2020-09-02 10:00:56,49.4,2.3,0.0,0.0,0.0
2020-09-02 11:00:56,51.8,2.47,0.0,0.0,0.0
2020-09-02 12:00:56,52.42,2.79,0.0,0.0,0.0
2020-09-02 13:00:56,53.78,2.96,0.0,0.0,0.0
2020-09-02 14:00:56,56.57,3.11,0.0,0.0,0.0
2020-09-02 15:00:56,63.25,2.94,0.0,0.0,0.0
2020-09-02 16:00:56,71.0,2.16,0.0,0.0,0.0
2020-09-02 17:00:56,68.47,2.05,0.0,0.0,0.0
2020-09-02 18:00:56,57.98,2.61,0.0,0.0,0.0
2020-09-02 19:00:56,50.26,2.57,0.0,0.0,0.0
2020-09-02 20:00:56,50.09,2.18,0.0,0.0,0.0
2020-09-02 21:00:56,51.18,1.98,0.0,0.0,0.0
2020-09-02 22:00:56,44.32,2.07,0.0,0.0,0.0
2020-09-02 23:00:56,34.98,2.19,0.0,0.0,0.0
2020-09-03 00:00:56,29.84,2.18,0.0,0.0,0.0
2020-09-03 01:00:56,27.93,2.14,0.0,0.0,0.0
2020-09-03 02:00:56,27.61,2.29,0.0,0.0,0.0
2020-09-03 03:00:56,27.8,2.33,0.0,0.0,0.0
2020-09-03 04:00:56,27.4,2.09,0.0,0.0,0.0
2020-09-03 05:00:56,27.19,2.04,0.0,0.0,0.0
2020-09-03 06:00:56,25.37,2.17,0.0,0.0,0.0
2020-09-03 07:00:56,22.82,2.17,0.0,0.0,0.0
2020-09-03 08:00:56,23.08,2.31,0.0,0.0,0.0
2020-09-03 09:00:56,29.09,2.59,0.0,0.0,0.0
2020-09-03 10:00:56,36.83,2.5,0.0,0.0,0.0
2020-09-03 11:00:56,38.52,2.43,0.0,0.0,0.0
2020-09-03 12:00:56,34.92,2.68,0.0,0.0,0.0
2020-09-03 13:00:56,32.8,3.04,0.0,0.0,0.0
2020-09-03 14:00:56,32.8,3.29,0.0,0.0,0.0
2020-09-03 15:00:56,30.09,2.95,0.0,0.0,0.0
2020-09-03 16:00:56,27.84,2.59,0.0,0.0,0.0
2020-09-03 17:00:56,27.52,2.67,0.0,0.0,0.0
2020-09-03 18:00:56,26.87,2.35,0.0,0.0,0.0
2020-09-03 19:00:56,26.78,2.48,0.0,0.0,0.0
2020-09-03 20:00:56,31.43,3.11,0.0,0.0,0.0
2020-09-03 21:00:56,35.6,3.39,0.0,0.0,0.0
2020-09-03 22:00:56,35.17,3.21,0.0,0.0,0.0
2020-09-03 23:00:56,0.0,0.0,0.0,0.0,0.0
2020-09-04 00:00:56,0.0,0.0,0.0,0.0,0.0
2020-09-04 01:00:56,0.0,0.0,0.0,0.0,0.0
2020-09-04 02:00:56,0.0,0.0,0.0,0.0,0.0
2020-09-04 03:00:56,0.0,0.0,0.0,0.0,0.0
2020-09-04 04:00:56,0.0,0.0,0.0,0.0,0.0
2020-09-04 05:00:56,0.0,0.0,0.0,0.0,0.0
2020-09-04 06:00:56,0.0,0.0,0.0,0.0,0.0
2020-09-04 07:00:56,0.0,0.0,0.0,0.0,0.0
2020-09-04 08:00:56,0.0,0.0,0.0,0.0,0.0
2020-09-04 09:00:56,0.0,0.0,0.0,0.0,0.0
2020-09-04 10:00:56,0.0,0.0,0.0,0.0,0.0
2020-09-04 11:00:56,0.0,0.0,0.0,0.0,0.0
2020-09-04 12:00:56,0.0,0.0,0.0,0.0,0.0
2020-09-04 13:00:56,26.85,3.12,0.0,0.0,0.0
2020-09-04 14:00:56,25.9,3.04,0.0,0.0,0.0
2020-09-04 15:00:56,24.16,3.01,0.0,0.0,0.0
2020-09-04 16:00:56,27.17,3.23,0.0,0.0,0.0
2020-09-04 17:00:56,31.73,3.18,0.0,0.0,0.0
2020-09-04 18:00:56,33.19,3.07,0.0,0.0,0.0
2020-09-04 19:00:56,37.78,3.36,0.0,0.0,0.0
2020-09-04 20:00:56,40.79,3.45,0.0,0.0,0.0
2020-09-04 21:00:56,39.43,3.41,0.0,0.0,0.0
2020-09-04 22:00:56,36.35,3.4,0.0,0.0,0.0
2020-09-04 23:00:56,32.08,3.27,0.0,0.0,0.0
2020-09-05 00:00:56,29.06,3.45,0.0,0.0,0.0
2020-09-05 01:00:56,27.28,3.59,0.0,0.0,0.0
2020-09-05 02:00:56,25.88,3.49,0.0,0.0,0.0
2020-09-05 03:00:56,24.47,3.39,0.0,0.0,0.0
2020-09-05 04:00:56,23.09,3.27,0.0,0.0,0.0
2020-09-05 05:00:56,22.37,3.05,0.0,0.0,0.0
2020-09-05 06:00:56,23.02,2.9,0.0,0.0,0.0
2020-09-05 07:00:56,23.09,3.04,0.0,0.0,0.0
2020-09-05 08:00:56,22.66,3.06,0.0,0.0,0.0
2020-09-05 09:00:56,25.14,3.11,0.0,0.0,0.0
2020-09-05 10:00:56,29.28,2.99,0.0,0.0,0.0
2020-09-05 11:00:56,34.34,2.94,0.0,0.0,0.0
2020-09-05 12:00:56,39.04,3.15,0.0,0.0,0.0
2020-09-05 13:00:56,40.32,3.04,0.0,0.0,0.0
2020-09-05 14:00:56,38.81,2.89,0.0,0.0,0.0
2020-09-05 15:00:56,36.08,3.04,0.0,0.0,0.0
2020-09-05 16:00:56,34.36,3.36,0.0,0.0,0.0
2020-09-05 17:00:56,34.59,3.54,0.0,0.0,0.0
2020-09-05 18:00:56,37.5,3.57,0.0,0.0,0.0
2020-09-05 19:00:56,43.82,3.7,0.0,0.0,0.0
2020-09-05 20:00:56,51.28,3.52,0.0,0.0,0.0
2020-09-05 21:00:56,55.45,3.21,0.0,0.0,0.0
2020-09-05 22:00:56,54.86,3.02,0.0,0.0,0.0
2020-09-05 23:00:56,50.58,2.97,0.0,0.0,0.0
2020-09-06 00:00:56,45.4,3.14,0.0,0.0,0.0
2020-09-06 01:00:56,42.04,3.13,0.0,0.0,0.0
2020-09-06 02:00:56,39.56,3.15,0.0,0.0,0.0
2020-09-06 03:00:56,38.25,3.28,0.0,0.0,0.0
2020-09-06 04:00:56,38.28,3.26,0.0,0.0,0.0
2020-09-06 05:00:56,38.48,3.3,0.0,0.0,0.0
2020-09-06 06:00:56,38.82,3.24,0.0,0.0,0.0
2020-09-06 07:00:56,39.89,3.16,0.0,0.0,0.0
2020-09-06 08:00:56,43.76,3.1,0.0,0.0,0.0
2020-09-06 09:00:56,49.63,3.1,0.0,0.0,0.0
2020-09-06 10:00:56,53.26,3.3,0.0,0.0,0.0
2020-09-06 11:00:56,54.48,3.54,0.0,0.0,0.0
2020-09-06 12:00:56,74.76,3.36,0.0,0.0,0.0
2020-09-06 13:00:56,146.35,2.82,0.0,0.0,0.0
2020-09-06 14:00:56,226.69,2.68,0.0,0.0,0.0
2020-09-06 15:00:56,247.83,2.79,0.0,0.0,0.0
2020-09-06 16:00:56,210.33,2.8,0.0,0.0,0.0
2020-09-06 17:00:56,159.65,2.84,0.0,0.0,0.0
2020-09-06 18:00:56,128.2,2.88,0.0,0.0,0.0
2020-09-06 19:00:56,105.64,2.84,0.0,0.0,0.0
2020-09-06 20:00:56,87.18,2.78,0.0,0.0,0.0
2020-09-06 21:00:56,74.89,2.74,0.0,0.0,0.0
2020-09-06 22:00:56,67.27,2.3,0.0,0.0,0.0
2020-09-06 23:00:56,62.43,2.09,0.0,0.0,0.0
2020-09-07 00:00:56,59.62,2.32,0.0,0.0,0.0
2020-09-07 01:00:56,58.02,2.36,0.0,0.0,0.0
2020-09-07 02:00:56,57.19,2.6,0.0,0.0,0.0
2020-09-07 03:00:56,57.39,2.98,0.0,0.0,0.0
2020-09-07 04:00:56,58.59,3.02,0.0,0.0,0.0
2020-09-07 05:00:56,60.49,2.81,0.0,0.0,0.0
2020-09-07 06:00:56,62.27,2.71,0.0,0.0,0.0
2020-09-07 07:00:56,62.67,2.65,0.0,0.0,0.0
2020-09-07 08:00:56,61.97,2.67,0.0,0.0,0.0
2020-09-07 09:00:56,60.71,2.85,0.0,0.0,0.0
2020-09-07 10:00:56,58.7,3.06,0.0,0.0,0.0
2020-09-07 11:00:56,58.21,3.14,0.0,0.0,0.0
2020-09-07 12:00:56,58.26,3.32,0.0,0.0,0.0
2020-09-07 13:00:56,54.77,3.57,0.0,0.0,0.0
2020-09-07 14:00:56,48.53,3.21,0.0,0.0,0.0
2020-09-07 15:00:56,53.11,3.15,0.0,0.0,0.0
2020-09-07 16:00:56,101.35,3.79,0.0,0.0,0.0
2020-09-07 17:00:56,152.24,3.82,0.0,0.0,0.0
2020-09-07 18:00:56,140.43,3.47,0.0,0.0,0.0
2020-09-07 19:00:56,100.69,3.2,0.0,0.0,0.0
2020-09-07 20:00:56,70.21,3.16,0.0,0.0,0.0
2020-09-07 21:00:56,53.51,3.28,0.0,0.0,0.0
2020-09-07 22:00:56,42.92,3.08,0.0,0.0,0.0
2020-09-07 23:00:56,35.97,2.93,0.0,0.0,0.0
2020-09-08 00:00:56,32.77,3.18,0.0,0.0,0.0
2020-09-08 01:00:56,30.58,3.14,0.0,0.0,0.0
2020-09-08 02:00:56,28.16,2.83,0.0,0.0,0.0
2020-09-08 03:00:56,25.51,2.68,0.0,0.0,0.0
2020-09-08 04:00:56,24.32,2.68,0.0,0.0,0.0
2020-09-08 05:00:56,24.67,2.78,0.0,0.0,0.0
2020-09-08 06:00:56,24.19,2.73,0.0,0.0,0.0
2020-09-08 07:00:56,22.82,2.62,0.0,0.0,0.0
2020-09-08 08:00:56,21.12,2.63,0.0,0.0,0.0
2020-09-08 09:00:56,19.77,2.51,0.0,0.0,0.0
2020-09-08 10:00:56,18.75,2.24,0.0,0.0,0.0
2020-09-08 11:00:56,18.83,2.18,0.0,0.0,0.0
2020-09-08 12:00:56,19.02,2.3,0.0,0.0,0.0
2020-09-08 13:00:56,16.86,2.33,0.0,0.0,0.0
2020-09-08 14:00:56,12.52,2.36,0.0,0.0,0.0
2020-09-08 15:00:56,10.19,2.11,0.0,0.0,0.0
2020-09-08 16:00:56,11.74,2.06,0.0,0.0,0.0
2020-09-08 17:00:56,14.14,2.22,0.0,0.0,0.0
2020-09-08 18:00:56,17.47,2.16,0.0,0.0,0.0
2020-09-08 19:00:56,22.7,2.21,0.0,0.0,0.0
2020-09-08 20:00:56,25.72,2.35,0.0,0.0,0.0
2020-09-08 21:00:56,26.66,2.4,0.0,0.0,0.0
2020-09-08 22:00:56,26.33,2.42,0.0,0.0,0.0
2020-09-08 23:00:56,24.51,2.56,0.0,0.0,0.0
2020-09-09 00:00:56,23.92,2.69,0.0,0.0,0.0
2020-09-09 01:00:56,23.17,2.67,0.0,0.0,0.0
2020-09-09 02:00:56,20.61,2.79,0.0,0.0,0.0
2020-09-09 03:00:56,17.85,2.87,0.0,0.0,0.0
2020-09-09 04:00:56,17.01,2.68,0.0,0.0,0.0
2020-09-09 05:00:56,16.69,2.53,0.0,0.0,0.0
2020-09-09 06:00:56,15.52,2.55,0.0,0.0,0.0
2020-09-09 07:00:56,13.39,2.49,0.0,0.0,0.0
2020-09-09 08:00:56,11.51,2.53,0.0,0.0,0.0
2020-09-09 09:00:56,10.73,2.63,0.0,0.0,0.0
2020-09-09 10:00:56,9.3,2.59,0.0,0.0,0.0
2020-09-09 11:00:56,8.8,2.59,0.0,0.0,0.0
2020-09-09 12:00:56,9.44,2.69,0.0,0.0,0.0
2020-09-09 13:00:56,12.59,2.78,0.0,0.0,0.0
2020-09-09 14:00:56,18.43,2.73,0.0,0.0,0.0
2020-09-09 15:00:56,19.57,2.65,0.0,0.0,0.0
2020-09-09 16:00:56,18.08,2.56,0.0,0.0,0.0
2020-09-09 17:00:56,16.73,2.59,0.0,0.0,0.0
2020-09-09 18:00:56,15.43,2.61,0.0,0.0,0.0
2020-09-09 19:00:56,14.31,2.5,0.0,0.0,0.0
2020-09-09 20:00:56,13.29,2.18,0.0,0.0,0.0
2020-09-09 21:00:56,12.94,1.96,0.0,0.0,0.0
2020-09-09 22:00:56,12.05,1.86,0.0,0.0,0.0
2020-09-09 23:00:56,11.14,1.8,0.0,0.0,0.0
2020-09-10 00:00:56,10.17,2.08,0.0,0.0,0.0
2020-09-10 01:00:56,9.41,2.07,0.0,0.0,0.0
2020-09-10 02:00:56,9.91,2.09,0.0,0.0,0.0
2020-09-10 03:00:56,9.67,2.28,0.0,0.0,0.0
2020-09-10 04:00:56,8.19,2.44,0.0,0.0,0.0
2020-09-10 05:00:56,8.1,2.53,0.0,0.0,0.0
2020-09-10 06:00:56,8.47,2.45,0.0,0.0,0.0
2020-09-10 07:00:56,7.7,2.51,0.0,0.0,0.0
2020-09-10 08:00:56,6.89,2.42,0.0,0.0,0.0
2020-09-10 09:00:56,8.59,2.34,0.0,0.0,0.0
2020-09-10 10:00:56,13.54,2.32,0.0,0.0,0.0
2020-09-10 11:00:56,23.21,2.13,0.0,0.0,0.0
2020-09-10 12:00:56,32.19,1.86,0.0,0.0,0.0
2020-09-10 13:00:56,31.38,1.74,0.0,0.0,0.0
2020-09-10 14:00:56,26.2,2.12,0.0,0.0,0.0
2020-09-10 15:00:56,25.08,2.48,0.0,0.0,0.0
2020-09-10 16:00:56,28.87,2.64,0.0,0.0,0.0
2020-09-10 17:00:56,32.09,2.74,0.0,0.0,0.0
2020-09-10 18:00:56,35.43,2.75,0.0,0.0,0.0
2020-09-10 19:00:56,43.77,2.79,0.0,0.0,0.0
2020-09-10 20:00:56,50.2,3.01,0.0,0.0,0.0
2020-09-10 21:00:56,46.62,3.21,0.0,0.0,0.0
2020-09-10 22:00:56,37.86,3.17,0.0,0.0,0.0
2020-09-10 23:00:56,31.67,3.16,0.0,0.0,0.0
2020-09-11 00:00:56,29.54,3.42,0.0,0.0,0.0
2020-09-11 01:00:56,30.34,3.36,0.0,0.0,0.0
2020-09-11 02:00:56,33.22,3.07,0.0,0.0,0.0
2020-09-11 03:00:56,34.57,3.07,0.0,0.0,0.0
2020-09-11 04:00:56,34.99,3.09,0.0,0.0,0.0
2020-09-11 05:00:56,35.85,2.83,0.0,0.0,0.0
2020-09-11 06:00:56,36.03,2.52,0.0,0.0,0.0
2020-09-11 07:00:56,35.91,2.37,0.0,0.0,0.0
2020-09-11 08:00:56,35.41,2.33,0.0,0.0,0.0
2020-09-11 09:00:56,34.86,2.34,0.0,0.0,0.0
2020-09-11 10:00:56,35.72,2.36,0.0,0.0,0.0
2020-09-11 11:00:56,21.14,2.26,0.0,0.0,0.0
2020-09-11 12:00:56,6.71,2.66,0.0,0.0,0.0
2020-09-11 13:00:56,5.95,0.0,0.0,0.0,0.0
2020-09-11 14:00:56,2.54,0.0,0.0,0.0,0.0
2020-09-11 15:00:56,9.47,0.0,0.0,0.0,0.0
2020-09-11 16:00:56,20.32,1.57,0.0,0.0,0.0
2020-09-11 17:00:56,26.03,1.64,0.0,0.0,0.0
2020-09-11 18:00:56,28.69,1.43,0.0,0.0,0.0
2020-09-11 19:00:56,32.18,1.28,0.0,0.0,0.0
2020-09-11 20:00:56,43.82,1.26,0.0,0.0,0.0
2020-09-11 21:00:56,75.68,1.23,0.0,0.0,0.0
2020-09-11 22:00:56,129.73,1.25,0.0,0.0,0.0
2020-09-11 23:00:56,140.62,1.36,0.0,0.0,0.0
2020-09-12 00:00:56,95.56,1.46,0.0,0.0,0.0
2020-09-12 01:00:56,59.32,1.67,0.0,0.0,0.0
2020-09-12 02:00:56,39.64,1.48,0.0,0.0,0.0
2020-09-12 03:00:56,26.95,1.39,0.0,0.0,0.0
2020-09-12 04:00:56,19.88,1.51,0.0,0.0,0.0
2020-09-12 05:00:56,18.32,1.51,0.0,0.0,0.0
2020-09-12 06:00:56,18.97,1.5,0.0,0.0,0.0
2020-09-12 07:00:56,18.88,1.55,0.0,0.0,0.0
2020-09-12 08:00:56,18.14,1.77,0.0,0.0,0.0
2020-09-12 09:00:56,20.36,1.94,0.0,0.0,0.0
2020-09-12 10:00:56,25.97,1.89,0.0,0.0,0.0
2020-09-12 11:00:56,34.26,2.01,0.0,0.0,0.0
2020-09-12 12:00:56,45.66,2.21,0.0,0.0,0.0
2020-09-12 13:00:56,54.23,2.27,0.0,0.0,0.0
2020-09-12 14:00:56,55.03,2.8,0.0,0.0,0.0
2020-09-12 15:00:56,48.98,3.1,0.0,0.0,0.0
2020-09-12 16:00:56,42.97,2.49,0.0,0.0,0.0
2020-09-12 17:00:56,44.64,2.21,0.0,0.0,0.0
2020-09-12 18:00:56,49.56,2.05,0.0,0.0,0.0
2020-09-12 19:00:56,51.19,1.67,0.0,0.0,0.0
2020-09-12 20:00:56,46.0,1.67,0.0,0.0,0.0
2020-09-12 21:00:56,36.33,1.8,0.0,0.0,0.0
2020-09-12 22:00:56,29.3,1.89,0.0,0.0,0.0
2020-09-12 23:00:56,26.81,2.01,0.0,0.0,0.0
2020-09-13 00:00:56,25.73,2.05,0.0,0.0,0.0
2020-09-13 01:00:56,25.22,1.81,0.0,0.0,0.0
2020-09-13 02:00:56,26.52,1.58,0.0,0.0,0.0
2020-09-13 03:00:56,27.31,1.59,0.0,0.0,0.0
2020-09-13 04:00:56,26.28,1.66,0.0,0.0,0.0
2020-09-13 05:00:56,24.41,1.49,0.0,0.0,0.0
2020-09-13 06:00:56,23.51,1.6,0.0,0.0,0.0
2020-09-13 07:00:56,24.03,1.99,0.0,0.0,0.0
2020-09-13 08:00:56,24.4,2.14,0.0,0.0,0.0
2020-09-13 09:00:56,28.75,2.28,0.0,0.0,0.0
2020-09-13 10:00:56,34.82,2.38,0.0,0.0,0.0
2020-09-13 11:00:56,36.8,2.33,0.0,0.0,0.0
2020-09-13 12:00:56,39.44,2.12,0.0,0.0,0.0
2020-09-13 13:00:56,43.12,2.15,0.0,0.0,0.0
2020-09-13 14:00:56,43.44,2.37,0.0,0.0,0.0
2020-09-13 15:00:56,40.35,2.08,0.0,0.0,0.0
2020-09-13 16:00:56,37.76,1.7,0.0,0.0,0.0
2020-09-13 17:00:56,38.3,1.77,0.0,0.0,0.0
2020-09-13 18:00:56,42.48,1.97,0.0,0.0,0.0
2020-09-13 19:00:56,49.12,2.2,0.0,0.0,0.0
2020-09-13 20:00:56,58.62,2.25,0.0,0.0,0.0
2020-09-13 21:00:56,64.27,2.35,0.0,0.0,0.0
2020-09-13 22:00:56,63.2,2.41,0.0,0.0,0.0
2020-09-13 23:00:56,63.23,2.05,0.0,0.0,0.0
2020-09-14 00:00:56,59.38,2.0,0.0,0.0,0.0
2020-09-14 01:00:56,50.81,2.16,0.0,0.0,0.0
