Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),PM 2.5 ( µg/m3 ),O3 ( µg/m3 )
2020-06-17 11:00:56,31.099999999999998,2.505,297.36,9.226,13.36,19.29,60.946666666666665
2020-06-17 12:00:56,30.474,2.6,314.61333333333334,9.832,13.902,22.44,64.31333333333333
2020-06-17 13:00:56,33.42,2.75,329.48333333333335,11.232,15.606000000000002,25.48,65.34333333333333
2020-06-17 14:00:56,33.934000000000005,2.88,317.50666666666666,11.774000000000001,16.264,28.79,68.31666666666666
2020-06-17 15:00:56,33.282,2.9875,308.03000000000003,13.708,17.034000000000002,28.33,77.64
2020-06-17 16:00:56,42.440000000000005,2.6550000000000002,457.1133333333333,26.552000000000003,35.262,36.57,75.42666666666666
2020-06-17 17:00:56,46.004,2.5675,487.2733333333333,34.664,44.568000000000005,0.0,62.39666666666667
2020-06-17 18:00:56,40.144,2.5475000000000003,414.7333333333333,26.186000000000003,33.486,0.0,64.27666666666667
2020-06-17 19:00:56,33.276,2.2674999999999996,402.62666666666667,26.908,32.22,0.0,67.94
2020-06-17 20:00:56,25.846,2.2575000000000003,502.28,38.002,46.86600000000001,0.0,66.25666666666666
2020-06-17 21:00:56,22.566,2.3,584.7433333333333,49.332,67.85600000000001,0.0,51.06
2020-06-17 22:00:56,24.272000000000002,2.33,578.1600000000001,47.46,66.416,44.7,41.5
2020-06-17 23:00:56,26.3,2.325,509.98333333333335,43.486,53.08599999999999,43.79,40.61666666666667
2020-06-18 00:00:56,25.7,0.5325,535.4766666666667,27.849999999999998,32.4,36.82,39.97333333333333
2020-06-18 01:00:56,23.334,1.8675000000000002,430.4666666666667,29.7,33.478,30.49,42.906666666666666
2020-06-18 02:00:56,21.17,2.18,418.76,31.004,34.608,24.02,40.92
2020-06-18 03:00:56,21.5,2.1725000000000003,356.51666666666665,24.183999999999997,26.014,20.54,40.11
2020-06-18 04:00:56,20.656,2.2125,324.68666666666667,18.258,20.392,16.75,43.35666666666667
2020-06-18 05:00:56,19.28,2.1399999999999997,378.2366666666667,20.136,22.932,17.5,41.55
2020-06-18 06:00:56,18.548,2.3649999999999998,537.8433333333334,26.266000000000002,33.32,19.94,36.04
2020-06-18 07:00:56,19.709999999999997,2.58,433.27,27.666,36.986,16.64,44.836666666666666
2020-06-18 08:00:56,20.054,2.53,471.8066666666667,29.86,43.37199999999999,14.72,51.95666666666667
2020-06-18 09:00:56,20.172,2.585,445.7966666666667,28.314000000000004,42.442,16.62,51.24666666666667
2020-06-18 10:00:56,18.522,2.6574999999999998,410.67333333333335,26.697999999999997,37.39,18.27,50.14
2020-06-18 11:00:56,19.009999999999998,2.7350000000000003,375.32666666666665,23.421999999999997,31.042,19.65,60.64
2020-06-18 12:00:56,21.302,2.745,348.35333333333335,18.172,23.038,18.74,70.84333333333333
2020-06-18 13:00:56,21.971999999999998,2.66,331.83666666666664,14.398000000000001,18.404,18.51,67.96
2020-06-18 14:00:56,22.048000000000002,2.6825,386.2166666666667,21.03,26.445999999999998,20.84,62.16
2020-06-18 15:00:56,28.394000000000002,2.7775,680.0966666666667,47.292,64.068,36.16,52.28333333333333
2020-06-18 16:00:56,30.593999999999998,2.7399999999999998,538.3466666666667,43.796,61.647999999999996,42.1,46.883333333333326
2020-06-18 17:00:56,24.782,2.4524999999999997,301.86333333333334,20.876,27.488,36.88,59.14
2020-06-18 18:00:56,17.040000000000003,2.4050000000000002,329.23,20.564,28.73,28.94,67.72
2020-06-18 19:00:56,14.17,2.5675,331.88666666666666,27.386,35.222,22.19,62.013333333333335
2020-06-18 20:00:56,12.526000000000002,2.285,425.07,32.502,45.774,22.75,52.61333333333333
2020-06-18 21:00:56,18.41,2.2925,346.9333333333334,12.772,16.599999999999998,26.37,49.33666666666667
2020-06-18 22:00:56,23.087999999999997,2.425,271.18333333333334,19.726000000000003,25.056,0.0,54.89
2020-06-18 23:00:56,24.697999999999997,2.37,354.87333333333333,20.476,25.52,0.0,55.48
2020-06-19 00:00:56,22.328000000000003,0.565,302.63666666666666,11.188,13.174,22.19,56.31333333333333
2020-06-19 01:00:56,17.246,1.9274999999999998,321.67,18.900000000000002,22.570000000000004,19.46,52.400000000000006
2020-06-19 02:00:56,13.461999999999998,2.33,268.19666666666666,8.661999999999999,10.314,18.37,60.08
2020-06-19 03:00:56,13.031999999999998,2.1774999999999998,254.49666666666667,4.892,5.9959999999999996,14.69,69.09666666666666
2020-06-19 04:00:56,10.668,2.2175000000000002,248.81,5.419999999999999,6.458000000000001,9.67,69.05
2020-06-19 05:00:56,9.872,2.3,248.04666666666665,8.486,9.568,7.12,62.56333333333333
2020-06-19 06:00:56,9.978,2.4125,249.07333333333332,7.756,8.886,8.26,62.896666666666675
2020-06-19 07:00:56,8.198,2.3425000000000002,268.43,9.582,11.235999999999999,7.01,61.483333333333334
2020-06-19 08:00:56,8.01,2.3274999999999997,296.62,11.448,14.426,4.73,59.06333333333333
2020-06-19 09:00:56,9.19,2.405,326.91333333333336,13.838,18.358,6.22,61.79333333333334
2020-06-19 10:00:56,10.3,2.4125,311.4266666666667,10.85,15.469999999999999,10.13,67.31333333333333
2020-06-19 11:00:56,13.345999999999998,2.4274999999999998,330.62666666666667,13.648000000000001,19.488,11.8,66.76
2020-06-19 12:00:56,17.482,2.4225000000000003,335.16666666666663,14.404000000000002,20.78,10.08,67.31
2020-06-19 13:00:56,22.185999999999996,2.255,320.10333333333335,14.618,20.652,9.99,70.98
2020-06-19 14:00:56,24.958,2.3475,267.5933333333333,14.384,19.222,11.01,72.98666666666666
2020-06-19 15:00:56,25.944,2.4475,298.24,15.950000000000001,21.312,25.67,73.83666666666667
2020-06-19 16:00:56,28.593999999999998,2.525,319.32666666666665,18.358,23.258,38.18,72.57000000000001
2020-06-19 17:00:56,31.826000000000004,2.5075,310.82,19.880000000000003,25.189999999999998,35.27,69.91333333333333
2020-06-19 18:00:56,34.89,2.45,324.8,23.108,29.646,30.45,68.68666666666667
2020-06-19 19:00:56,38.488,2.5825,356.93666666666667,28.276,39.558,30.78,63.99333333333334
2020-06-19 20:00:56,46.326,2.6425,382.81,31.48,41.338,34.96,59.0
2020-06-19 21:00:56,49.620000000000005,1.7375,430.2366666666667,32.958000000000006,44.766,38.26,48.19
2020-06-19 22:00:56,47.094,2.52,493.76,39.966,63.834,36.83,44.303333333333335
2020-06-19 23:00:56,42.814,2.375,517.49,35.33,50.193999999999996,37.02,42.72666666666667
2020-06-20 00:00:56,39.108,0.6075,396.64,19.92,23.456,38.17,37.156666666666666
2020-06-20 01:00:56,35.262,1.9949999999999999,450.73,30.343999999999998,34.211999999999996,32.0,39.00333333333333
2020-06-20 02:00:56,29.636,2.3675,325.29,23.992,27.040000000000003,25.46,43.96
2020-06-20 03:00:56,24.444,2.4325,319.84666666666664,20.288,21.904,19.05,43.89666666666666
2020-06-20 04:00:56,21.63,2.3725,312.39,14.909999999999998,16.236,14.8,50.196666666666665
2020-06-20 05:00:56,19.605999999999998,2.5300000000000002,309.19,13.748,15.104,14.51,57.91333333333333
2020-06-20 06:00:56,18.208,2.5275,323.10333333333335,11.126,12.508000000000001,16.26,65.24666666666667
2020-06-20 07:00:56,17.054,2.6275,323.2133333333333,17.604,20.922,14.22,64.04666666666667
2020-06-20 08:00:56,21.058,2.5675,377.52666666666664,20.592000000000002,26.072000000000003,13.8,60.18333333333334
2020-06-20 09:00:56,20.156000000000002,2.54,372.0566666666667,24.546000000000003,31.606000000000005,14.97,57.49666666666667
2020-06-20 10:00:56,19.39,2.535,366.01,20.282,25.682,14.93,60.04666666666667
2020-06-20 11:00:56,19.792,2.5475000000000003,345.10333333333335,17.772000000000002,21.400000000000002,19.71,62.870000000000005
2020-06-20 12:00:56,17.864,2.5875,330.98333333333335,17.2,22.5,16.24,63.843333333333334
2020-06-20 13:00:56,18.598,2.5275,366.21,17.605999999999998,22.56,15.64,64.72333333333333
2020-06-20 14:00:56,18.724,2.5175,378.52,18.285999999999998,24.122000000000003,19.49,65.74
2020-06-20 15:00:56,15.814,2.4625,359.51,16.592,21.644000000000002,15.88,68.93333333333334
2020-06-20 16:00:56,14.044000000000002,2.2775,409.6566666666667,21.246,29.227999999999998,18.09,67.81
2020-06-20 17:00:56,16.568,2.3375,415.6266666666667,28.146,40.054,22.72,63.78999999999999
2020-06-20 18:00:56,29.186000000000003,2.3575000000000004,415.6333333333333,26.816,37.86,47.62,67.64
2020-06-20 19:00:56,45.154,2.4975,468.07,35.018,48.562000000000005,79.51,64.70333333333333
2020-06-20 20:00:56,14.804000000000002,2.5075000000000003,453.21999999999997,32.446,41.064,0.0,61.70666666666667
2020-06-20 21:00:56,15.802,2.2775,431.4566666666667,28.084,34.542,0.0,66.77666666666667
2020-06-20 22:00:56,14.762,2.2725,426.6766666666667,24.685999999999996,30.593999999999998,0.0,68.32000000000001
2020-06-20 23:00:56,39.63,2.2950000000000004,482.99,34.589999999999996,46.418,64.04,59.303333333333335
2020-06-21 00:00:56,26.668000000000003,0.695,585.6766666666667,26.453999999999997,33.292,45.56,40.35666666666667
2020-06-21 01:00:56,22.212000000000003,2.1475,488.79333333333335,38.44,43.77,38.44,41.59666666666667
2020-06-21 02:00:56,18.864,2.2675,407.36333333333334,22.732,24.932,29.67,44.656666666666666
2020-06-21 03:00:56,16.77,2.19,396.17333333333335,22.398,25.91,20.39,41.71333333333334
2020-06-21 04:00:56,15.442,2.335,328.3833333333333,16.718,19.080000000000002,15.64,42.13
2020-06-21 05:00:56,14.908000000000001,2.3200000000000003,328.98,14.450000000000001,16.208,15.83,41.79666666666667
2020-06-21 06:00:56,14.07,2.4875,375.9666666666667,21.983999999999998,24.331999999999997,15.48,37.7
2020-06-21 07:00:56,15.168,2.535,332.98,20.656000000000002,23.714,12.01,41.303333333333335
2020-06-21 08:00:56,14.542,2.6325000000000003,330.2733333333333,19.074,25.0,10.84,53.44333333333333
2020-06-21 09:00:56,14.0,2.6275,378.22,21.52,27.616,8.93,53.32
2020-06-21 10:00:56,16.16,2.46,409.64,22.314000000000004,30.724,8.71,55.93666666666667
2020-06-21 11:00:56,17.47,2.3625,395.42999999999995,22.756,30.806,12.87,59.083333333333336
2020-06-21 12:00:56,16.782,2.29,436.7833333333333,22.968,33.901999999999994,16.68,62.97
2020-06-21 13:00:56,17.056,2.29,397.11333333333334,19.52,26.346,16.85,64.33
2020-06-21 14:00:56,20.82,2.3325,411.02,20.5,30.05,18.6,63.59
2020-06-21 15:00:56,24.849999999999998,2.1275,406.9833333333333,20.232,28.032,23.25,62.07
2020-06-21 16:00:56,24.994,2.2199999999999998,423.5966666666667,25.290000000000003,37.312000000000005,24.42,62.85666666666667
2020-06-21 17:00:56,23.516000000000002,2.2575000000000003,367.9666666666667,19.682,25.652,27.62,63.74333333333333
2020-06-21 18:00:56,19.236,2.3200000000000003,441.4333333333333,26.862,38.644000000000005,0.0,60.45333333333333
2020-06-21 19:00:56,23.516000000000002,2.4575,521.5333333333333,32.378,44.704,0.0,51.45666666666667
2020-06-21 20:00:56,26.176,2.3325,511.3133333333333,29.33,39.809999999999995,0.0,49.083333333333336
2020-06-21 21:00:56,26.572000000000003,2.1574999999999998,482.9533333333334,28.012,37.114,0.0,48.03666666666667
2020-06-21 22:00:56,23.134,2.0925000000000002,521.7833333333333,31.555999999999997,40.704,0.0,41.88
2020-06-21 23:00:56,38.592,2.2024999999999997,504.77666666666664,33.982,48.184000000000005,53.5,31.21666666666667
2020-06-22 00:00:56,24.909999999999997,0.56,644.9866666666667,25.974,45.752,31.69,25.22
2020-06-22 01:00:56,20.204,1.9475000000000002,667.3666666666667,41.892,64.412,26.61,23.656666666666666
2020-06-22 02:00:56,16.982,2.375,503.15333333333336,27.508,37.574000000000005,24.83,23.51
2020-06-22 03:00:56,13.96,2.305,436.99,20.446,26.307999999999996,22.07,23.73
2020-06-22 04:00:56,13.840000000000002,2.1925,490.96000000000004,21.26,25.264,17.65,26.313333333333333
2020-06-22 05:00:56,15.412,2.2675,420.89666666666665,18.724,24.874,14.55,28.903333333333336
2020-06-22 06:00:56,16.778,2.41,446.29,24.092,34.484,12.07,26.083333333333332
2020-06-22 07:00:56,17.876,2.62,442.9566666666667,28.242,37.722,11.38,30.773333333333333
2020-06-22 08:00:56,19.578,2.48,456.16,25.069999999999997,40.798,21.28,39.64
2020-06-22 09:00:56,20.874,2.4625,493.6333333333333,26.677999999999997,43.550000000000004,26.04,39.28
2020-06-22 10:00:56,16.896,2.1350000000000002,447.8666666666667,25.742,39.078,24.39,44.39333333333334
2020-06-22 11:00:56,14.316,2.0625,430.02,20.093999999999998,32.252,20.85,55.89
2020-06-22 12:00:56,12.402000000000001,1.9725000000000001,427.4366666666666,21.796000000000003,34.068000000000005,17.57,59.27
2020-06-22 13:00:56,13.516,1.8800000000000001,456.91,19.388,32.153999999999996,17.09,61.31666666666666
2020-06-22 14:00:56,13.008000000000001,2.26,441.31,22.209999999999997,36.132,20.08,60.18666666666667
2020-06-22 15:00:56,11.956000000000001,2.0625,462.7866666666667,23.95,37.82,27.74,58.22333333333333
2020-06-22 16:00:56,14.662,2.4,410.57,23.703999999999997,36.026,30.13,58.11
2020-06-22 17:00:56,14.549999999999999,2.34,404.2133333333333,24.733999999999998,39.199999999999996,24.12,59.57
2020-06-22 18:00:56,16.586000000000002,2.1725000000000003,412.9533333333333,28.458,43.424,20.18,58.349999999999994
2020-06-22 19:00:56,21.666,2.33,480.28,31.447999999999997,46.632,22.86,53.29333333333334
2020-06-22 20:00:56,31.754,2.245,477.0566666666666,30.138,40.336,29.5,45.55
2020-06-22 21:00:56,35.37,2.8675,590.3966666666666,48.126,67.48,32.44,35.28
2020-06-22 22:00:56,35.988,2.9175,680.7566666666667,46.252,76.65,34.62,31.676666666666662
2020-06-22 23:00:56,37.18,2.745,584.7133333333334,31.182,50.428,38.05,39.32333333333334
2020-06-23 00:00:56,34.362,0.5775,475.9266666666667,19.132,24.014,33.68,40.48666666666667
2020-06-23 01:00:56,28.91,1.9774999999999998,674.2366666666667,30.593999999999998,34.565999999999995,26.78,39.99666666666666
2020-06-23 02:00:56,25.33,2.4,413.12333333333333,21.974,25.846,20.59,41.85333333333333
2020-06-23 03:00:56,23.53,2.4699999999999998,426.66,25.502,28.976,17.91,35.473333333333336
2020-06-23 04:00:56,22.837999999999997,2.4975,403.64666666666665,20.554,22.294,15.6,38.19333333333333
2020-06-23 05:00:56,22.012,2.4975,360.33333333333337,14.512,16.064,13.93,43.45333333333333
2020-06-23 06:00:56,20.602,2.38,362.8866666666667,19.99,24.575999999999997,13.85,38.92
2020-06-23 07:00:56,20.236,3.0125,250.61666666666667,28.291999999999998,38.156,14.09,38.67333333333333
2020-06-23 08:00:56,22.218,2.685,270.37666666666667,26.182,39.21,15.88,41.85
2020-06-23 09:00:56,24.09,2.5825000000000005,342.04,29.67,49.796,20.97,41.79
2020-06-23 10:00:56,24.951999999999998,2.5425,303.0466666666667,23.074,35.094,21.89,44.97
2020-06-23 11:00:56,27.538,2.7475,283.2366666666667,23.556,33.236,22.95,54.900000000000006
2020-06-23 12:00:56,28.468,2.7475,288.7166666666667,23.502,32.955999999999996,24.47,64.44666666666666
2020-06-23 13:00:56,31.218,2.71,248.20333333333332,19.296,27.042,26.12,68.06
2020-06-23 14:00:56,32.154,2.8075,274.13,24.458,31.598,26.24,69.97
2020-06-23 15:00:56,33.268,2.84,285.1333333333333,31.145999999999997,43.098000000000006,30.65,68.38
2020-06-23 16:00:56,34.448,2.8225000000000002,271.75,28.614,36.57,31.76,68.40333333333334
2020-06-23 17:00:56,34.57,2.8425,308.82666666666665,32.6,43.07,34.26,67.92666666666666
2020-06-23 18:00:56,34.036,2.6700000000000004,250.9633333333333,25.864,34.622,35.27,71.84333333333333
2020-06-23 19:00:56,31.899999999999995,2.645,279.5133333333333,24.774,31.846,33.73,70.71
2020-06-23 20:00:56,32.211999999999996,2.6399999999999997,355.75666666666666,38.316,43.556000000000004,32.74,61.14666666666667
2020-06-23 21:00:56,35.01,2.715,435.15999999999997,50.032000000000004,56.77,34.37,56.35
2020-06-23 22:00:56,38.466,2.695,407.88,38.678,43.300000000000004,37.42,61.900000000000006
2020-06-23 23:00:56,38.632,2.77,639.1033333333334,52.024,72.534,38.59,56.35
2020-06-24 00:00:56,39.854,0.645,522.9533333333334,29.483999999999998,36.431999999999995,40.72,41.599999999999994
2020-06-24 01:00:56,40.976,2.1149999999999998,721.7866666666666,52.966,66.80799999999999,38.87,40.696666666666665
2020-06-24 02:00:56,38.494,2.7575,351.9466666666667,25.182,31.724,35.49,48.68666666666667
2020-06-24 03:00:56,29.855999999999998,2.52,313.7033333333333,17.252,19.55,29.54,58.4
2020-06-24 04:00:56,24.430000000000003,2.3775,408.61,21.548,23.554000000000002,25.62,57.99333333333333
2020-06-24 05:00:56,24.516000000000002,2.3525,520.0966666666667,31.486,35.354,22.44,56.41
2020-06-24 06:00:56,25.618,2.56,513.2666666666667,31.179999999999996,36.52,20.94,51.91333333333333
2020-06-24 07:00:56,25.652,2.895,460.35333333333335,34.144,46.242,17.93,47.193333333333335
2020-06-24 08:00:56,27.572000000000003,3.045,425.29333333333335,34.034,46.168,12.11,49.150000000000006
2020-06-24 09:00:56,29.038,2.8775,351.36333333333334,22.435999999999996,28.238,14.02,51.09
2020-06-24 10:00:56,27.422,2.9175,367.9166666666667,19.680000000000003,26.882,17.45,62.17333333333333
2020-06-24 11:00:56,27.028000000000002,3.0525,363.2,20.24,26.33,19.64,71.3
2020-06-24 12:00:56,27.67,3.0225,372.02,20.764,27.209999999999997,22.58,73.56333333333333
2020-06-24 13:00:56,29.988,3.0149999999999997,359.8433333333333,23.382,31.945999999999998,19.55,78.26333333333332
2020-06-24 14:00:56,29.828000000000003,3.0774999999999997,393.1733333333333,24.290000000000003,36.586000000000006,17.67,79.59
2020-06-24 15:00:56,28.738,3.0575,372.17333333333335,24.691999999999997,32.244,22.38,79.68
2020-06-24 16:00:56,25.360000000000003,2.8575,366.8,26.988,37.556000000000004,27.37,80.05666666666666
2020-06-24 17:00:56,25.168000000000003,2.6950000000000003,400.15,33.734,50.464,26.41,77.16666666666667
2020-06-24 18:00:56,29.172,2.7600000000000002,404.88666666666666,37.254,54.162,27.12,71.54666666666667
2020-06-24 19:00:56,32.966,2.69,530.4333333333333,44.63400000000001,68.73200000000001,28.73,67.55
2020-06-24 20:00:56,36.454,2.6425,576.6933333333333,50.51,72.88,33.04,57.7
2020-06-24 21:00:56,39.19,2.7575000000000003,571.53,56.172,71.548,40.93,49.76
2020-06-24 22:00:56,40.876,2.8649999999999998,525.4866666666667,50.412000000000006,70.676,50.24,45.52333333333333
2020-06-24 23:00:56,38.694,2.755,535.3133333333333,43.336000000000006,63.488,48.84,45.55666666666667
2020-06-25 00:00:56,35.228,0.6125,546.8733333333333,33.238,46.292,42.03,43.34666666666667
2020-06-25 01:00:56,33.654,2.1125,635.37,51.669999999999995,65.234,35.73,37.093333333333334
2020-06-25 02:00:56,33.059999999999995,2.695,378.75666666666666,29.849999999999998,34.792,31.87,38.2
2020-06-25 03:00:56,31.677999999999997,2.3375,385.3233333333333,19.206,22.834,28.65,40.903333333333336
2020-06-25 04:00:56,28.03,2.34,419.63,17.502,19.426,24.51,41.9
2020-06-25 05:00:56,20.444,2.3274999999999997,323.6533333333333,10.66,12.058,20.28,49.553333333333335
2020-06-25 06:00:56,24.587999999999997,2.3649999999999998,356.1933333333333,16.922,19.456,17.05,47.26333333333333
2020-06-25 07:00:56,23.138,2.44,350.62666666666667,13.304,16.488,13.72,47.03
2020-06-25 08:00:56,22.715999999999998,2.3649999999999998,361.86,10.85,15.653999999999998,9.65,55.45333333333333
2020-06-25 09:00:56,21.837999999999997,2.4050000000000002,376.38666666666666,13.518,19.66,10.35,57.349999999999994
2020-06-25 10:00:56,19.886,2.5200000000000005,382.96,14.905999999999999,21.715999999999998,13.31,60.04333333333333
2020-06-25 11:00:56,20.782,2.6275,395.50666666666666,16.194,23.099999999999998,15.74,59.54666666666667
2020-06-25 12:00:56,21.464,2.4675000000000002,397.0733333333333,15.662,22.099999999999998,16.73,59.55
2020-06-25 13:00:56,20.52,2.4725,377.64,14.449999999999998,20.226,16.32,61.53
2020-06-25 14:00:56,18.366,2.44,378.50666666666666,15.178000000000003,21.522000000000002,14.55,66.02333333333333
2020-06-25 15:00:56,17.76,2.4925,383.76,18.150000000000002,25.727999999999998,16.96,67.76666666666667
2020-06-25 16:00:56,19.09,2.4725,395.61333333333334,18.92,26.483999999999998,20.44,66.84
2020-06-25 17:00:56,21.298,2.435,324.02666666666664,19.166,27.825999999999997,21.75,67.78666666666666
2020-06-25 18:00:56,21.402,2.4125,313.1433333333333,20.198,28.626,23.07,65.91
2020-06-25 19:00:56,22.866,2.3850000000000002,272.53,14.5,18.888,21.54,64.21666666666667
2020-06-25 20:00:56,25.934,2.4050000000000002,300.4433333333333,18.55,23.632,20.87,62.56999999999999
