Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),PM 2.5 ( µg/m3 ),O3 ( µg/m3 )
2020-09-27 04:00:56,26.034,2.9475,532.15,29.616000000000003,38.716,20.01,31.19333333333333
2020-09-27 05:00:56,24.997999999999998,2.99,432.08666666666664,24.054,28.148000000000003,21.16,32.29333333333334
2020-09-27 06:00:56,23.458000000000002,3.08,444.2966666666666,23.66,31.698,22.31,34.18666666666667
2020-09-27 07:00:56,22.514,3.3325,548.1166666666667,30.266000000000002,46.104,21.95,32.23666666666667
2020-09-27 08:00:56,23.212,3.295,641.09,33.544,71.64399999999999,0.0,31.973333333333333
2020-09-27 09:00:56,21.308,3.2625,526.3566666666667,27.448,49.977999999999994,0.0,38.92333333333334
2020-09-27 10:00:56,21.189999999999998,3.565,445.76000000000005,22.162,38.164,23.85,46.446666666666665
2020-09-27 11:00:56,22.226,3.2350000000000003,386.9066666666667,17.996000000000002,29.26,23.0,58.25
2020-09-27 12:00:56,20.116,3.105,350.67333333333335,16.442,28.226,21.25,65.27666666666666
2020-09-27 13:00:56,16.226,2.8825000000000003,365.76666666666665,16.734,28.162,19.64,68.99333333333334
2020-09-27 14:00:56,13.75,2.9,360.8733333333333,16.78,26.857999999999997,24.38,68.01333333333334
2020-09-27 15:00:56,13.456,2.88,319.22666666666663,16.084,23.124000000000002,0.0,67.64333333333333
2020-09-27 16:00:56,16.482,3.0425,375.17333333333335,18.887999999999998,28.365999999999996,0.0,66.44333333333333
2020-09-27 17:00:56,19.538,3.015,347.42,19.85,29.758,0.0,57.60333333333333
2020-09-27 18:00:56,23.986,3.0324999999999998,402.07666666666665,27.926,41.492,27.47,43.98666666666667
2020-09-27 19:00:56,30.639999999999997,3.16,509.23,35.874,54.534000000000006,31.27,32.086666666666666
2020-09-27 20:00:56,39.094,3.3875,426.6333333333334,34.958,49.834,37.35,24.13
2020-09-27 21:00:56,46.866,3.5625,697.4733333333334,47.108,80.27799999999999,41.34,20.646666666666665
2020-09-27 22:00:56,55.912,3.7075,744.7933333333334,47.682,94.69,49.09,19.80666666666667
2020-09-27 23:00:56,60.696000000000005,3.6975,526.1133333333333,42.852000000000004,78.952,54.39,19.13
2020-09-28 00:00:56,61.029999999999994,0.57,730.9433333333333,29.908000000000005,69.63399999999999,48.85,25.02
2020-09-28 01:00:56,59.32000000000001,2.555,431.18666666666667,36.54,61.99399999999999,44.81,24.776666666666667
2020-09-28 02:00:56,55.622,3.23,556.8933333333333,34.53,50.972,40.28,21.153333333333332
2020-09-28 03:00:56,52.854,3.2125,370.3733333333333,26.342000000000002,34.268,35.56,24.12
2020-09-28 04:00:56,50.56,3.2199999999999998,346.28999999999996,21.002,26.574,31.92,24.733333333333334
2020-09-28 05:00:56,48.866,3.265,490.2733333333333,22.424,28.3,27.2,23.853333333333335
2020-09-28 06:00:56,48.732,3.18,346.2633333333333,21.413999999999998,28.448,22.66,23.209999999999997
2020-09-28 07:00:56,48.424,3.4475,630.71,33.778,63.248000000000005,22.87,20.35333333333333
2020-09-28 08:00:56,50.69,3.9225000000000003,394.1766666666667,38.704,104.36799999999998,26.61,20.830000000000002
2020-09-28 09:00:56,51.855999999999995,4.0025,543.69,42.056,103.208,29.53,23.76666666666667
2020-09-28 10:00:56,51.912,3.785,420.9866666666667,26.5,52.760000000000005,31.76,22.63
2020-09-28 11:00:56,52.94200000000001,3.5775,292.7,20.830000000000002,37.256,32.73,35.11666666666667
2020-09-28 12:00:56,49.016,3.3125,199.89333333333335,10.708,17.892,30.43,47.53333333333333
2020-09-28 13:00:56,43.20399999999999,3.2925,197.81333333333336,11.15,18.436,29.42,53.20666666666667
2020-09-28 14:00:56,37.176,3.235,195.7966666666667,10.059999999999999,16.678,28.59,56.10999999999999
2020-09-28 15:00:56,33.769999999999996,3.175,219.7733333333333,12.198,20.044000000000004,28.47,58.47
2020-09-28 16:00:56,33.696,3.23,222.97666666666666,13.538,21.826,28.14,58.04666666666666
2020-09-28 17:00:56,35.044,3.1875,273.2633333333333,18.066,30.396000000000004,26.58,58.096666666666664
2020-09-28 18:00:56,38.528,3.0749999999999997,291.09666666666664,33.196000000000005,50.05799999999999,27.86,49.71333333333333
2020-09-28 19:00:56,45.924,3.6375,426.60999999999996,59.436,106.01200000000001,32.51,34.82
2020-09-28 20:00:56,57.23599999999999,3.96,466.3333333333333,60.001999999999995,113.202,42.6,26.08
2020-09-28 21:00:56,64.002,4.045,432.32666666666665,59.54,110.518,48.4,27.533333333333335
2020-09-28 22:00:56,66.424,4.33,693.1533333333333,65.296,154.798,51.97,32.39333333333333
2020-09-28 23:00:56,62.138,4.0225,777.3266666666667,60.974000000000004,139.77,52.83,31.043333333333333
2020-09-29 00:00:56,57.044000000000004,0.5075,642.2466666666667,41.06,84.88199999999999,52.46,23.95
2020-09-29 01:00:56,54.324,2.7675,458.7,53.617999999999995,109.66600000000001,51.2,28.44333333333333
2020-09-29 02:00:56,50.912,3.5975,269.3066666666667,41.678000000000004,73.986,46.66,32.04333333333333
2020-09-29 03:00:56,44.558,3.2925,330.49666666666667,39.391999999999996,52.406000000000006,34.68,28.683333333333334
2020-09-29 04:00:56,39.19199999999999,3.1375,299.28000000000003,32.466,37.106,25.0,27.629999999999995
2020-09-29 05:00:56,34.426,3.155,355.02333333333337,31.232,36.632,20.04,27.573333333333334
2020-09-29 06:00:56,31.375999999999998,3.1675,259.5833333333333,24.258,29.252,19.36,26.2
2020-09-29 07:00:56,30.395999999999997,3.3,488.00666666666666,33.495999999999995,54.914,19.21,25.853333333333328
2020-09-29 08:00:56,33.510000000000005,3.41,375.27333333333337,33.001999999999995,63.794000000000004,24.19,26.916666666666668
2020-09-29 09:00:56,39.806,3.185,298.2033333333334,24.348,51.742,27.35,35.23
2020-09-29 10:00:56,40.352,3.0125,252.58,14.918000000000001,22.160000000000004,25.17,39.42666666666667
2020-09-29 11:00:56,37.83,3.055,230.10999999999999,13.080000000000002,19.706,21.36,42.72333333333333
2020-09-29 12:00:56,35.522000000000006,2.9775,250.15,13.796000000000001,21.678,17.52,50.26333333333333
2020-09-29 13:00:56,31.368000000000002,2.9575,236.11666666666665,11.937999999999999,20.04,15.68,58.96333333333333
2020-09-29 14:00:56,27.883999999999997,2.8875,213.79333333333332,10.722,16.35,16.86,62.093333333333334
2020-09-29 15:00:56,24.474,2.8325,204.53666666666666,11.754,17.408,20.25,65.12
2020-09-29 16:00:56,22.224,2.9,258.71333333333337,18.05,28.544,20.61,64.37333333333333
2020-09-29 17:00:56,19.723999999999997,2.91,221.27666666666667,16.148,24.588,19.57,63.29333333333333
2020-09-29 18:00:56,19.652,2.9074999999999998,235.76333333333332,24.294,32.896,18.08,56.196666666666665
2020-09-29 19:00:56,32.662,2.9975,290.67333333333335,34.964,44.302,23.16,45.303333333333335
2020-09-29 20:00:56,49.528,3.025,380.18666666666667,40.244,56.422000000000004,32.57,41.74666666666666
2020-09-29 21:00:56,47.54,3.0225,317.82666666666665,33.036,42.808,35.14,44.27
2020-09-29 22:00:56,38.422000000000004,2.9125,198.53,15.457999999999998,19.01,32.79,47.26666666666667
2020-09-29 23:00:56,32.022000000000006,3.205,195.24,15.286000000000001,21.594,25.98,41.553333333333335
2020-09-30 00:00:56,28.851999999999997,0.6475,196.97333333333336,20.032000000000004,35.903999999999996,19.55,33.39
2020-09-30 01:00:56,28.468,2.37,229.88666666666668,34.142,53.538,13.79,26.646666666666665
2020-09-30 02:00:56,29.214,3.215,170.86,20.024,31.660000000000004,10.11,27.746666666666666
2020-09-30 03:00:56,27.448,3.1125,228.20333333333335,28.53,35.224000000000004,9.63,29.63
2020-09-30 04:00:56,25.658000000000005,3.055,168.33666666666667,12.180000000000001,14.190000000000001,10.67,35.053333333333335
2020-09-30 05:00:56,22.762,3.2375,203.11333333333334,16.124000000000002,17.997999999999998,11.69,36.803333333333335
2020-09-30 06:00:56,20.482,3.14,282.1066666666666,22.106,27.768,16.02,31.436666666666667
2020-09-30 07:00:56,22.244,3.425,403.74333333333334,33.854,58.275999999999996,18.52,26.74
2020-09-30 08:00:56,26.589999999999996,3.9324999999999997,547.4599999999999,38.362,83.522,27.13,23.983333333333334
2020-09-30 09:00:56,29.474,3.9325,489.24333333333334,39.448,84.162,34.44,27.060000000000002
2020-09-30 10:00:56,32.190000000000005,3.455,277.7966666666667,22.468,34.827999999999996,35.41,32.9
2020-09-30 11:00:56,33.56,3.2824999999999998,243.24,15.657999999999998,23.438,29.34,46.32333333333333
2020-09-30 12:00:56,32.338,3.2575,322.06333333333333,21.172,35.366,24.26,49.673333333333325
2020-09-30 13:00:56,30.401999999999997,3.195,285.6166666666667,18.498,28.622000000000003,24.97,53.5
2020-09-30 14:00:56,27.944,3.3075,275.09999999999997,18.264,26.538,25.0,55.60666666666666
2020-09-30 15:00:56,32.032,3.3175,299.59666666666664,22.454,35.739999999999995,25.08,55.39000000000001
2020-09-30 16:00:56,38.188,3.5125,370.68,24.524,38.833999999999996,26.28,56.31333333333333
2020-09-30 17:00:56,38.720000000000006,3.3825,410.18666666666667,29.383999999999997,50.089999999999996,25.3,52.75666666666666
2020-09-30 18:00:56,35.57,3.4575,655.9233333333333,47.804,90.898,27.58,42.99666666666667
2020-09-30 19:00:56,36.983999999999995,3.5925,415.7,37.972,53.815999999999995,33.46,34.38
2020-09-30 20:00:56,38.186,3.7,518.8733333333333,40.122,65.726,34.86,34.01333333333333
2020-09-30 21:00:56,38.284000000000006,3.7824999999999998,605.1533333333333,43.483999999999995,71.69800000000001,37.3,35.836666666666666
2020-09-30 22:00:56,38.584,3.48,291.4533333333333,17.792,22.478,38.22,38.443333333333335
2020-09-30 23:00:56,35.974000000000004,3.3925,272.42333333333335,10.068000000000001,12.596,28.05,47.01666666666667
2020-10-01 00:00:56,31.348000000000003,0.5225,268.09666666666664,6.0600000000000005,7.308,20.86,49.66
2020-10-01 01:00:56,27.974,2.7475,273.5333333333333,9.132000000000001,11.056000000000001,15.05,52.59
2020-10-01 02:00:56,25.915999999999997,3.52,280.41,10.23,12.936000000000002,12.63,48.68000000000001
2020-10-01 03:00:56,25.412,3.4400000000000004,273.63,10.606,13.294,12.66,43.556666666666665
2020-10-01 04:00:56,26.748,3.4225,280.5933333333333,9.861999999999998,11.774,10.97,47.526666666666664
2020-10-01 05:00:56,27.322000000000003,3.275,272.52666666666664,5.9079999999999995,7.358,13.1,51.81333333333333
2020-10-01 06:00:56,28.869999999999997,3.335,280.8933333333334,4.978,6.21,14.41,52.873333333333335
2020-10-01 07:00:56,29.636000000000003,3.42,302.46333333333337,8.05,10.172,15.34,50.38999999999999
2020-10-01 08:00:56,28.15,3.5149999999999997,301.6666666666667,9.834,13.48,15.27,49.61666666666667
2020-10-01 09:00:56,26.806,3.455,321.24,10.26,14.530000000000001,13.95,49.19333333333333
2020-10-01 10:00:56,30.064,3.32,318.9866666666667,9.616000000000001,14.406,12.48,50.47
2020-10-01 11:00:56,35.31,3.4524999999999997,341.2366666666667,12.434000000000001,20.016,10.17,50.61333333333334
2020-10-01 12:00:56,36.42,3.465,352.96000000000004,15.113999999999999,26.366000000000003,10.61,52.083333333333336
2020-10-01 13:00:56,36.852,3.1975,333.3433333333333,12.552,19.497999999999998,12.58,53.98333333333333
2020-10-01 14:00:56,36.910000000000004,3.165,341.93333333333334,13.744,20.246000000000002,21.79,56.32666666666666
2020-10-01 15:00:56,38.474000000000004,3.125,354.19666666666666,14.908000000000001,22.178,28.01,59.06
2020-10-01 16:00:56,41.80800000000001,3.16,367.80333333333334,17.532,26.018,28.46,60.61333333333332
2020-10-01 17:00:56,42.54,3.19,406.68333333333334,20.023999999999997,28.838,25.5,58.53666666666667
2020-10-01 18:00:56,42.652,3.1425,453.57666666666665,27.214,37.99400000000001,23.11,54.60999999999999
2020-10-01 19:00:56,44.324,3.2275,509.78999999999996,35.315999999999995,46.486000000000004,27.32,50.800000000000004
2020-10-01 20:00:56,46.084,3.1925,473.25666666666666,34.844,46.376,30.32,49.826666666666675
2020-10-01 21:00:56,46.282,3.2125,534.5300000000001,32.736000000000004,47.49,32.17,52.04
2020-10-01 22:00:56,43.844,2.9699999999999998,436.9533333333333,21.134,25.630000000000003,32.07,52.89333333333334
2020-10-01 23:00:56,40.114,2.83,466.15000000000003,18.908,24.738,29.51,55.02
2020-10-02 00:00:56,35.32,0.4075,415.49333333333334,10.154,13.134,27.3,54.28333333333333
2020-10-02 01:00:56,31.304000000000002,2.08,334.4766666666667,9.89,12.776,25.43,56.873333333333335
2020-10-02 02:00:56,26.703999999999997,2.7875,324.8066666666667,11.59,13.986,21.41,55.99333333333334
2020-10-02 03:00:56,20.56,2.7875,329.84666666666664,9.790000000000001,10.95,15.99,54.26333333333333
2020-10-02 04:00:56,15.666,2.8575,332.4633333333333,9.782,10.989999999999998,12.18,52.53
2020-10-02 05:00:56,14.086000000000002,2.95,340.7966666666667,12.416,13.732,8.87,52.653333333333336
2020-10-02 06:00:56,13.49,3.0300000000000002,380.08,17.574,21.466,7.42,46.199999999999996
2020-10-02 07:00:56,15.306000000000001,3.2375,440.0433333333333,29.546000000000003,42.958,9.23,38.06666666666667
2020-10-02 08:00:56,18.381999999999998,3.3575,519.3166666666667,39.93,69.07000000000001,11.52,41.78666666666667
2020-10-02 09:00:56,21.012,3.4349999999999996,708.9533333333334,38.726,71.362,13.88,48.29
2020-10-02 10:00:56,24.7,3.22,491.0566666666667,26.564,44.21,19.14,50.60666666666666
2020-10-02 11:00:56,25.998,3.1525,428.1133333333334,21.898000000000003,35.29,17.66,57.663333333333334
2020-10-02 12:00:56,22.194,3.1225,338.01,13.088,20.470000000000002,17.62,58.54333333333333
2020-10-02 13:00:56,19.088,3.0125,346.1933333333333,11.178,17.906,20.02,59.03333333333334
2020-10-02 14:00:56,19.656,3.02,372.1166666666666,15.108,23.774,24.17,59.70666666666667
2020-10-02 15:00:56,23.758,3.2649999999999997,423.2033333333334,21.046,36.45399999999999,30.51,58.6
2020-10-02 16:00:56,28.598000000000003,3.205,403.4566666666667,19.41,30.386000000000003,30.06,57.99333333333334
2020-10-02 17:00:56,31.492,3.2,383.51666666666665,21.288,32.864,26.2,57.93333333333334
2020-10-02 18:00:56,31.406,3.1025,383.36999999999995,23.698,34.29,22.33,56.96
2020-10-02 19:00:56,30.637999999999998,3.2675,542.9733333333334,37.46,60.472,21.6,53.25666666666666
2020-10-02 20:00:56,31.189999999999998,3.4025,491.21000000000004,38.406,49.696,26.3,44.98
2020-10-02 21:00:56,31.156,3.3725,592.8433333333334,46.212,69.754,29.93,43.946666666666665
2020-10-02 22:00:56,30.178000000000004,3.49,603.6933333333333,49.116,65.706,36.58,38.03666666666667
2020-10-02 23:00:56,30.827999999999996,3.5700000000000003,654.4666666666667,58.06999999999999,82.39,37.89,37.723333333333336
2020-10-03 00:00:56,30.878000000000004,0.555,799.0100000000001,41.218,72.74000000000001,36.3,38.083333333333336
2020-10-03 01:00:56,29.148000000000003,2.4925,574.1899999999999,54.564,84.61999999999999,32.29,33.54
2020-10-03 02:00:56,28.716,3.4875,599.9333333333333,49.192,67.892,26.92,36.089999999999996
2020-10-03 03:00:56,28.518,3.375,421.38333333333327,33.882,41.178000000000004,23.68,38.71666666666667
2020-10-03 04:00:56,25.51,3.4675000000000002,393.84999999999997,22.738000000000003,25.832,18.8,37.51
2020-10-03 05:00:56,22.656,3.45,437.09999999999997,21.218,24.488,15.7,33.666666666666664
2020-10-03 06:00:56,21.294,3.495,450.60999999999996,26.316000000000003,32.408,14.8,29.49
2020-10-03 07:00:56,21.669999999999998,3.66,591.02,36.736000000000004,56.410000000000004,15.51,25.926666666666666
2020-10-03 08:00:56,23.722,3.7424999999999997,813.07,36.774,72.374,27.38,28.929999999999996
2020-10-03 09:00:56,23.624000000000002,3.7275,545.0333333333333,30.488,58.410000000000004,36.79,34.96666666666667
2020-10-03 10:00:56,22.548,3.6025,462.08,21.631999999999998,35.486000000000004,31.53,37.79333333333333
2020-10-03 11:00:56,21.176,3.4275,348.6466666666667,12.836000000000002,20.294,24.0,48.79333333333333
2020-10-03 12:00:56,19.53,3.4699999999999998,354.2366666666667,10.446,17.026,20.19,59.89333333333334
2020-10-03 13:00:56,17.344,3.7199999999999998,340.21,12.306000000000001,18.842000000000002,15.63,63.076666666666675
2020-10-03 14:00:56,16.137999999999998,3.9299999999999997,390.73,14.022,23.204,14.26,66.45666666666666
2020-10-03 15:00:56,16.672,3.9225,389.40333333333336,16.785999999999998,26.625999999999998,20.51,68.41666666666667
2020-10-03 16:00:56,18.054,3.9,433.22666666666663,21.848,34.042,22.94,69.43666666666667
2020-10-03 17:00:56,19.564,3.875,426.8166666666666,24.784,37.414,22.48,67.57333333333334
2020-10-03 18:00:56,23.352,3.825,484.8433333333333,35.18,55.017999999999994,23.24,57.56333333333333
2020-10-03 19:00:56,31.041999999999994,4.295,754.7733333333334,65.054,95.82,28.8,41.453333333333326
2020-10-03 20:00:56,39.994,4.467499999999999,722.2633333333333,64.488,87.206,34.94,34.75333333333334
2020-10-03 21:00:56,43.718,4.265000000000001,828.1633333333334,65.244,99.566,42.86,32.833333333333336
2020-10-03 22:00:56,44.93,4.605,901.63,68.854,105.484,50.28,24.956666666666667
2020-10-03 23:00:56,44.432,4.2524999999999995,548.3766666666667,46.53,65.046,48.39,40.626666666666665
2020-10-04 00:00:56,37.482,0.68,649.0866666666667,31.879999999999995,50.684000000000005,37.88,33.43666666666667
2020-10-04 01:00:56,34.513999999999996,2.75,628.9599999999999,54.215999999999994,82.0,32.63,28.026666666666667
2020-10-04 02:00:56,33.356,3.66,387.6166666666666,32.67999999999999,47.251999999999995,27.36,29.76
2020-10-04 03:00:56,31.168,3.835,427.64000000000004,24.387999999999998,31.658000000000005,23.12,33.25333333333333
2020-10-04 04:00:56,28.528000000000002,3.83,328.3333333333333,18.15,21.924,18.27,29.116666666666664
2020-10-04 05:00:56,26.464,3.3975,294.84,12.488,15.270000000000001,16.17,32.81333333333333
2020-10-04 06:00:56,24.279999999999998,3.35,307.6433333333333,14.49,17.974,13.09,34.85666666666666
2020-10-04 07:00:56,22.054000000000002,3.4475,465.6766666666667,24.834,31.058,11.55,32.03666666666666
2020-10-04 08:00:56,21.232,3.595,523.2233333333332,27.407999999999998,43.525999999999996,16.74,34.35666666666666
2020-10-04 09:00:56,19.062,3.5725,386.09666666666664,19.358,31.615999999999996,20.24,38.00666666666667
2020-10-04 10:00:56,19.068,3.5225,323.75666666666666,11.896,17.392000000000003,19.53,43.696666666666665
2020-10-04 11:00:56,21.966,3.65,338.8233333333333,11.91,18.226,15.07,51.133333333333326
2020-10-04 12:00:56,23.895999999999997,3.64,338.1433333333333,9.646,14.662,14.88,58.629999999999995
2020-10-04 13:00:56,24.29,3.6925,317.8433333333333,8.532,12.522,16.29,60.79666666666666
2020-10-04 14:00:56,22.504,4.1775,338.27666666666664,11.32,18.186,18.35,63.54999999999999
2020-10-04 15:00:56,22.7,4.452500000000001,368.83,14.681999999999999,22.589999999999996,22.35,66.21
2020-10-04 16:00:56,22.352,4.4275,376.0,17.446,27.962,22.94,67.48666666666666
2020-10-04 17:00:56,23.014000000000003,4.3375,429.00666666666666,21.394,34.321999999999996,19.63,66.97333333333333
2020-10-04 18:00:56,26.232,4.0725,584.4533333333334,37.354,59.14200000000001,18.07,55.85333333333333
2020-10-04 19:00:56,34.61,3.875,413.12000000000006,30.266,40.556,24.16,44.406666666666666
2020-10-04 20:00:56,39.678,3.7725,343.25666666666666,24.194,31.880000000000003,25.77,44.449999999999996
2020-10-04 21:00:56,38.332,3.7075,456.22666666666663,31.362000000000002,45.538,24.93,41.583333333333336
2020-10-04 22:00:56,35.982,3.8625,461.19,34.959999999999994,49.648,25.68,41.800000000000004
2020-10-04 23:00:56,33.288,3.4075,311.60999999999996,11.61,15.459999999999999,23.03,48.19
2020-10-05 00:00:56,28.262,0.6825,300.05333333333334,4.364,5.384,18.19,53.373333333333335
2020-10-05 01:00:56,23.212,2.5475,292.94666666666666,6.076,7.464,12.69,56.02
2020-10-05 02:00:56,19.016,3.2024999999999997,289.31,6.124,7.468000000000001,8.47,53.95666666666667
2020-10-05 03:00:56,17.808,3.1725,333.66,13.047999999999998,14.742,7.6,42.27
2020-10-05 04:00:56,18.96,3.1799999999999997,400.97333333333336,16.578,19.264000000000003,8.98,32.85666666666667
2020-10-05 05:00:56,18.986,3.1975,429.92,20.182,24.305999999999997,9.52,32.666666666666664
2020-10-05 06:00:56,17.316,3.195,421.14333333333326,23.466,29.886000000000003,10.94,31.03333333333333
2020-10-05 07:00:56,16.47,3.3875,526.5600000000001,32.15,57.676,12.11,25.98
